Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
795,NUKLEUS.BO,218.0,13.20K,Finance,Real Estate Development,75.0,50.0,44.0,67.0,4.2071,2.1643,1.52K,2.93K,239.9,143.1,878.98M,No,214.03,194.57,214.79,204.7
796,REPONO.BO,84.62,28.80K,Transportation,Other Transportation,75.0,94.0,89.0,76.0,5.5036,4.7764,66.24K,55.07K,107.0,43.06,869.83M,No,72.04,68.75,74.3,64.76
797,SIMPLEXINF.NS,255.6,57.07K,Industrial Services,Engineering & Construction,75.0,43.0,90.0,67.0,10.8107,10.8107,202.01K,89.38K,330.0,137.0,20.22B,No,245.51,243.28,245.68,224.08
798,RDGAIL.BO,107.0,3.60K,Process Industries,Agricultural Commodities/Milling,75.0,53.0,16.0,85.0,2.4679,1.5036,3.86K,4.67K,117.4,54.5,949.73M,No,105.99,,106.27,103.16
799,ASHIANA.NS,372.4,38.45K,Finance,Real Estate Development,75.0,57.0,65.0,83.0,13.5571,12.9036,93.33K,73.34K,406.0,269.45,37.44B,No,370.06,318.99,371.39,329.81
800,NACLIND.NS,221.73,6332.82K,Process Industries,Chemicals: Agricultural,75.0,95.0,87.0,87.0,16.3943,16.2193,1364.12K,3619.14K,339.45,112.62,51.94B,No,178.77,170.87,182.37,160.75
801,POCL.NS,1461.6,750.00K,Non-Energy Minerals,Other Metals/Minerals,75.0,84.0,74.0,47.0,52.1929,51.5214,371.28K,417.88K,1619.0,898.7,44.60B,No,1369.29,1292.78,1379.11,1280.93
802,AHMDSTE.BO,237.2,98.64K,Producer Manufacturing,Building Products,75.0,97.0,89.0,78.0,10.5786,6.9571,3.93K,6.43K,257.6,84.0,3.58B,No,171.64,176.65,172.72,171.07
803,AERPACE.BO,28.58,381.87K,Distribution Services,Wholesale Distributors,75.0,96.0,71.0,71.0,2.285,2.2143,401.37K,696.53K,35.25,16.7,4.40B,No,26.28,24.17,26.28,25.55
804,KWIL.NS,31.79,11541.02K,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,41.0,81.0,,1.365,1.3371,15564.22K,6881.74K,39.45,22.24,74.69B,No,31.32,,31.77,
805,CARBORUNIV.NS,1080.5,92.63K,Process Industries,Industrial Specialties,74.0,62.0,73.0,83.0,42.4429,42.4286,332.64K,154.31K,1306.9,735.2,205.83B,No,1075.97,913.67,1092.33,920.93
806,AMEENJI.BO,139.5,6.00K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,55.0,62.0,60.0,2.7643,2.1857,23.76K,12.27K,175.0,96.05,1.57B,No,145.53,,145.32,131.73
807,EXIDEIND.NS,421.35,6890.27K,Producer Manufacturing,Auto Parts: Oem,74.0,72.0,84.0,74.0,12.4679,12.4,4108.37K,5798.36K,431.0,287.0,358.15B,No,379.97,360.36,384.14,349.61
808,SIMPLEXCAS.BO,522.6,7.03K,Producer Manufacturing,Metal Fabrication,74.0,67.0,26.0,63.0,20.7429,20.4036,23.03K,18.56K,623.5,356.6,4.28B,No,489.55,481.25,498.04,481.88
809,MUNOTHFI.BO,33.07,0.00K,Finance,Regional Banks,74.0,78.0,96.0,26.0,0.4343,0.0,0.05K,0.04K,69.49,16.4,169.82M,No,31.34,37.75,31.82,29.94
810,INVPRECQ.NS,786.85,5.09K,Producer Manufacturing,Metal Fabrication,74.0,94.0,,,53.7857,51.3786,7.80K,13.46K,872.0,551.0,,No,668.11,,690.79,
811,DLINKINDIA.NS,538.25,1108.20K,Electronic Technology,Telecommunications Equipment,74.0,78.0,80.0,82.0,9.3357,8.7929,188.16K,210.64K,589.55,367.65,19.11B,No,490.37,444.47,496.59,439.95
812,JGCHEM.NS,433.75,239.59K,Process Industries,Chemicals: Specialty,74.0,50.0,76.0,81.0,13.6857,13.6857,98.85K,48.23K,558.0,298.4,17.00B,No,418.9,386.76,420.8,374.91
813,SRMCL.BO,52.93,2.76K,Finance,Real Estate Development,74.0,14.0,86.0,84.0,2.9107,2.8207,5.39K,2.91K,64.9,32.6,376.77M,No,49.79,45.33,50.57,44.42
814,ALKYLAMINE.NS,1853.6,849.24K,Process Industries,Chemicals: Specialty,74.0,65.0,86.0,79.0,72.6286,72.2929,223.78K,64.44K,2400.0,1212.0,94.80B,No,1751.06,1649.22,1782.39,1578.48
815,GUFICBIO.NS,380.05,266.48K,Health Technology,Pharmaceuticals: Major,74.0,43.0,79.0,72.0,19.5536,19.4286,263.94K,1114.80K,448.0,268.0,38.11B,No,340.51,326.27,344.7,317.46
816,SANTOSHF.BO,34.48,0.00K,Process Industries,Textiles,74.0,70.0,45.0,90.0,0.1886,0.0,0.18K,0.18K,36.81,20.76,121.53M,No,32.44,29.09,32.63,30.46
817,ATISHAY.BO,199.15,4.50K,Technology Services,Information Technology Services,74.0,20.0,10.0,54.0,7.6286,7.5857,7.34K,3.64K,235.0,117.0,2.20B,No,199.83,186.48,200.14,200.69
818,MAWANASUG.NS,108.43,49.93K,Consumer Non-Durables,Food: Specialty/Candy,74.0,73.0,48.0,79.0,4.9007,4.3271,143.65K,89.76K,123.75,75.08,4.24B,No,105.92,91.0,105.71,93.39
819,AARVI.NS,139.71,18.97K,Commercial Services,Personnel Services,74.0,80.0,58.0,69.0,7.6186,7.6186,31.50K,42.92K,154.7,96.99,2.07B,No,134.71,128.45,136.57,130.85
820,LENSKART.NS,536.55,4512.62K,Health Technology,Medical Specialties,74.0,73.0,46.0,74.0,17.2821,17.1393,6576.83K,4961.24K,557.65,356.1,929.00B,No,507.87,,509.67,497.21
821,SUPRAPFSL.BO,32.79,50.82K,Commercial Services,Miscellaneous Commercial Services,74.0,56.0,81.0,62.0,1.3457,1.34,66.77K,77.05K,41.0,22.41,1.61B,No,29.92,28.8,30.6,28.31
822,IBINFO.BO,38.27,0.98K,Consumer Non-Durables,Food: Major Diversified,74.0,0.0,1.0,83.0,1.5514,0.8357,4.61K,3.00K,82.03,16.0,490.13M,No,51.75,41.75,50.85,49.18
823,RATNAVEER.NS,180.69,5108.33K,Non-Energy Minerals,Steel,74.0,71.0,74.0,75.0,8.215,8.215,2516.25K,1928.48K,197.0,130.5,12.91B,No,175.61,157.21,175.68,157.52
824,ORIENTHOT.NS,129.41,650.68K,Consumer Services,Hotels/Resorts/Cruise Lines,74.0,95.0,87.0,83.0,8.2357,8.1771,919.25K,1528.23K,168.99,80.0,23.11B,No,112.72,110.03,114.95,104.81
825,VARROC.NS,636.75,173.00K,Producer Manufacturing,Auto Parts: Oem,74.0,83.0,82.0,67.0,23.0357,22.6536,132.15K,187.46K,694.7,462.0,97.29B,No,590.23,583.31,595.55,562.72
826,GMRAIRPORT.NS,111.01,31231.59K,Transportation,Other Transportation,74.0,74.0,68.0,63.0,2.5779,2.5293,21089.82K,34265.99K,115.64,84.11,1172.15B,No,102.84,98.08,104.17,98.8
827,CLN.BO,518.0,2.60K,Producer Manufacturing,Electrical Products,74.0,92.0,88.0,69.0,20.325,16.9964,3.83K,8.22K,659.05,260.0,5.47B,No,415.49,425.52,425.73,380.88
828,KIRANPR.BO,30.08,0.01K,Commercial Services,Commercial Printing/Forms,74.0,60.0,51.0,87.0,0.0,0.0,0.16K,0.16K,35.06,20.75,150.49M,No,28.44,26.65,28.69,27.1
829,HAWKINCOOK.NS,8799.0,1.47K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,86.0,,,253.0714,252.5714,1.18K,1.96K,9009.0,7109.0,46.53B,No,7726.54,,7830.05,
830,CARNATIN.BO,89.14,1.02K,Producer Manufacturing,Metal Fabrication,74.0,60.0,42.0,92.0,0.0,0.0,0.22K,0.12K,89.14,21.07,308.17M,No,88.1,69.65,88.13,80.13
831,TRITURBINE.NS,613.1,860.96K,Producer Manufacturing,Industrial Machinery,74.0,10.0,79.0,71.0,29.275,29.1429,3469.51K,1100.62K,787.6,428.35,194.90B,No,652.59,547.15,662.3,553.8
832,MKPMOB.BO,126.9,0.14K,Finance,Financial Conglomerates,74.0,85.0,68.0,57.0,4.8607,3.45,0.08K,0.06K,152.0,97.0,432.86M,No,117.54,120.46,118.69,116.25
833,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,74.0,88.0,54.0,72.0,0.0,0.0,0.03K,0.03K,742.35,349.7,1.10B,No,555.72,605.52,592.78,598.45
834,NESTLEIND.NS,1450.5,1855.84K,Consumer Non-Durables,Food: Major Diversified,74.0,59.0,64.0,71.0,28.0857,27.7286,2251.71K,2109.87K,1498.1,1084.7,2797.02B,No,1427.16,1304.7,1425.98,1330.55
835,BHAGERIA.NS,204.04,16.00K,Process Industries,Chemicals: Specialty,74.0,18.0,77.0,69.0,11.0714,11.0029,124.45K,77.38K,244.6,127.51,8.91B,No,188.4,177.0,191.97,172.64
836,POKARNA.NS,992.8,66.98K,Producer Manufacturing,Building Products,74.0,93.0,56.0,81.0,53.1107,52.4821,101.04K,123.32K,1146.2,692.6,30.78B,No,903.81,876.57,912.12,885.68
837,MANGLMCEM.NS,923.45,84.11K,Non-Energy Minerals,Construction Materials,74.0,80.0,53.0,78.0,32.8393,32.75,84.94K,88.63K,967.95,679.35,25.39B,No,876.66,810.8,881.38,840.01
838,MANAPPURAM.NS,332.55,3450.53K,Finance,Finance/Rental/Leasing,74.0,72.0,75.0,62.0,10.5036,10.1429,4044.70K,4570.15K,347.9,245.15,312.38B,No,316.22,292.58,318.42,296.07
839,STHINPA.BO,103.5,0.94K,Process Industries,Pulp & Paper,73.0,75.0,53.0,69.0,4.8414,4.8279,3.66K,8.05K,114.95,65.1,1.94B,No,96.05,88.88,96.3,92.95
840,UMIYA.BO,33.4,3.58K,Non-Energy Minerals,Steel,73.0,2.0,36.0,76.0,2.5257,2.5257,19.75K,17.70K,45.36,19.67,432.75M,No,36.63,30.81,35.79,32.84
841,HONAUT.NS,38045.0,6.52K,Electronic Technology,Electronic Equipment/Instruments,73.0,72.0,83.0,71.0,860.7143,843.9286,10.89K,4.90K,41075.0,26220.0,336.60B,No,34858.4,33615.3,35532.5,32639.33
842,SHAREINDIA.NS,177.72,70662.98K,Finance,Investment Banks/Brokers,73.0,96.0,80.0,64.0,7.4214,7.2036,1368.38K,6247.60K,211.0,115.36,38.89B,No,140.84,149.65,142.91,143.61
843,PRIMEPRO.BO,28.39,2.20K,Finance,Real Estate Development,73.0,7.0,91.0,60.0,2.0071,2.0014,6.34K,3.07K,44.0,15.35,481.81M,No,27.26,26.45,27.85,24.98
844,LODHA.NS,1115.1,10368.19K,Finance,Real Estate Development,73.0,96.0,92.0,68.0,40.9107,39.975,2742.92K,4285.16K,1461.5,650.8,1113.89B,No,931.88,1010.61,954.54,945.78
845,THELEELA.NS,480.6,401.75K,Consumer Services,Hotels/Resorts/Cruise Lines,73.0,90.0,65.0,71.0,17.4071,17.1393,424.10K,444.18K,511.0,384.5,160.50B,No,440.1,429.75,447.03,434.34
846,TARSONS.NS,290.25,395.95K,Process Industries,Containers/Packaging,73.0,96.0,88.0,78.0,16.0443,16.0443,780.56K,1237.31K,395.45,164.45,15.44B,No,233.64,230.74,235.59,214.87
847,GANESHHOU.NS,822.75,168.70K,Consumer Durables,Homebuilding,73.0,81.0,89.0,63.0,31.125,29.375,100.02K,311.37K,1042.85,500.0,68.61B,No,737.09,744.12,754.08,706.22
848,HINDCOPPER.NS,487.25,3136.08K,Non-Energy Minerals,Other Metals/Minerals,73.0,16.0,19.0,35.0,11.5643,11.0786,5240.63K,3656.06K,760.05,226.7,471.18B,No,530.13,476.28,524.85,532.44
849,CAPRO.BO,49.5,0.00K,Commercial Services,Miscellaneous Commercial Services,73.0,64.0,69.0,41.0,1.0479,0.5321,0.36K,0.10K,81.0,38.1,227.70M,No,48.27,53.54,48.76,55.68
850,KEI.NS,5030.5,297.56K,Producer Manufacturing,Electrical Products,73.0,21.0,61.0,71.0,179.7143,179.7143,398.34K,500.32K,5708.0,3601.1,480.92B,No,5251.48,4552.44,5262.71,4720.42
851,RAJRATAN.NS,464.9,161.20K,Producer Manufacturing,Metal Fabrication,73.0,62.0,71.0,59.0,18.625,18.3929,86.41K,70.42K,540.0,305.55,23.60B,No,435.99,423.52,437.35,431.07
852,APOLLOHOSP.NS,8753.5,275.82K,Health Services,Hospital/Nursing Management,73.0,59.0,65.0,80.0,131.8929,129.2143,404.56K,303.94K,8950.0,6696.5,1258.62B,No,8330.12,7661.54,8434.15,7737.07
853,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,73.0,33.0,75.0,72.0,0.0,0.0,0.41K,0.41K,61.2,33.5,211.19M,No,50.53,49.25,50.03,49.94
854,IKS.NS,1831.9,342.70K,Commercial Services,Miscellaneous Commercial Services,73.0,78.0,77.0,67.0,57.1357,57.1357,323.29K,482.08K,1909.0,1262.0,307.30B,No,1692.12,1591.77,1699.42,1592.5
855,LOTUSEYE.NS,118.56,9.34K,Health Services,Medical/Nursing Services,73.0,38.0,56.0,55.0,6.7821,6.6893,29.70K,14.78K,147.0,70.84,2.47B,No,118.68,116.55,120.24,116.89
856,NAHARSPING.NS,259.45,17.51K,Process Industries,Textiles,73.0,36.0,63.0,86.0,8.7321,8.6321,17.53K,8.66K,291.79,149.2,9.36B,No,262.82,217.18,264.54,223.7
857,GOLKUNDIA.BO,246.85,3.43K,Consumer Durables,Other Consumer Specialties,73.0,63.0,21.0,79.0,11.2,10.7107,2.34K,2.06K,314.9,156.0,1.72B,No,255.92,230.47,252.79,249.12
858,ZENTEC.NS,1818.6,1030.70K,Technology Services,Information Technology Services,73.0,50.0,73.0,84.0,75.5572,74.7286,1028.48K,848.58K,2024.0,1223.0,163.56B,No,1718.64,1483.63,1737.48,1518.58
859,DBOL.NS,109.55,41.96K,Process Industries,Agricultural Commodities/Milling,73.0,43.0,18.0,86.0,5.1636,5.1507,74.20K,61.76K,130.73,69.0,7.21B,No,112.32,95.21,111.9,103.34
860,COASTCORP.NS,48.65,67.62K,Transportation,Marine Shipping,73.0,56.0,39.0,62.0,2.2336,2.23,177.51K,110.24K,66.7,30.01,3.26B,No,53.95,46.73,54.44,49.63
861,EKANSH.BO,230.6,8.22K,Industrial Services,Engineering & Construction,73.0,75.0,80.0,67.0,13.8893,13.2536,13.86K,14.27K,308.0,142.85,3.49B,No,226.91,213.07,226.58,204.46
862,ELGIEQUIP.NS,575.55,228.43K,Producer Manufacturing,Industrial Machinery,73.0,31.0,67.0,78.0,18.275,17.8679,568.28K,429.78K,633.85,408.25,181.44B,No,579.81,512.2,581.41,520.41
863,DELHIVERY.NS,501.8,3777.90K,Transportation,Air Freight/Couriers,73.0,87.0,59.0,81.0,17.4429,16.8643,3950.81K,8801.99K,523.0,374.45,375.77B,No,465.72,440.64,468.96,439.98
864,TRISHAKT.BO,168.3,42.52K,Industrial Services,Oilfield Services/Equipment,73.0,73.0,71.0,71.0,9.7107,9.4071,34.26K,58.16K,191.0,114.9,2.77B,No,154.91,147.62,155.16,147.26
865,GOKULAGRO.NS,206.61,224.08K,Process Industries,Agricultural Commodities/Milling,73.0,10.0,43.0,76.0,6.705,6.6857,1048.61K,190.46K,249.92,142.5,60.97B,No,226.55,194.45,225.66,195.93
866,VISHNU.NS,586.6,90.84K,Process Industries,Chemicals: Specialty,73.0,48.0,59.0,66.0,20.5143,20.4071,138.31K,71.48K,652.0,443.7,39.49B,No,600.41,534.07,597.59,550.13
867,LUPIN.NS,2459.0,1198.61K,Health Technology,Pharmaceuticals: Other,73.0,77.0,45.0,76.0,49.7857,48.7571,1126.26K,851.35K,2526.9,1836.8,1124.33B,No,2324.4,2187.1,2344.06,2272.67
868,JIGAR.BO,71.95,6.00K,Producer Manufacturing,Electrical Products,73.0,68.0,59.0,65.0,1.2464,1.2464,1.43K,0.89K,76.9,50.0,648.41M,No,65.98,65.49,66.14,64.56
869,GOLDIAM.NS,425.05,1044.64K,Consumer Durables,Other Consumer Specialties,73.0,28.0,82.0,73.0,19.7607,18.9679,930.09K,779.82K,507.45,265.0,48.00B,No,428.54,374.54,435.55,374.32
870,MAHALIFE.BO,170.0,27.60K,Process Industries,Chemicals: Agricultural,73.0,25.0,44.0,42.0,4.85,4.3857,27.52K,13.47K,205.05,111.0,3.98B,No,173.26,,172.65,174.0
871,DATAMATICS.NS,848.15,300.64K,Technology Services,Packaged Software,73.0,79.0,69.0,63.0,30.7214,29.6,136.99K,201.95K,1120.0,632.0,50.13B,No,788.8,790.32,797.38,755.4
872,AVADHSUGAR.NS,500.4,21.53K,Process Industries,Agricultural Commodities/Milling,72.0,79.0,37.0,87.0,18.5821,17.5429,35.04K,31.98K,546.0,306.05,10.02B,No,475.07,416.64,473.95,421.85
873,OSIAJEE.BO,385.2,23.57K,Process Industries,Textiles,72.0,40.0,17.0,56.0,11.9643,11.9179,30.50K,35.82K,495.5,250.0,2.08B,No,418.43,399.07,414.48,422.27
874,PRUDENT.NS,2916.9,9.94K,Finance,Investment Managers,72.0,79.0,77.0,72.0,84.4071,84.4071,28.93K,17.78K,3160.1,2121.0,120.78B,No,2843.31,2608.55,2861.63,2607.62
875,WSTCSTPAPR.NS,541.95,959.99K,Producer Manufacturing,Office Equipment/Supplies,72.0,72.0,68.0,84.0,19.2143,19.1643,166.65K,227.78K,583.0,375.0,35.80B,No,506.34,452.07,506.07,453.2
876,BALRAMCHIN.NS,560.85,358.97K,Process Industries,Agricultural Commodities/Milling,72.0,66.0,60.0,82.0,15.2643,14.9286,788.79K,481.63K,627.8,393.55,118.49B,No,539.89,481.27,537.97,488.42
877,NIITLTD.NS,98.8,1509.67K,Commercial Services,Miscellaneous Commercial Services,72.0,49.0,93.0,66.0,6.0971,5.9493,2721.14K,2639.16K,130.0,49.0,13.50B,No,85.02,84.93,85.19,77.18
878,RIBATEX.BO,82.71,9.35K,Process Industries,Textiles,72.0,87.0,81.0,54.0,5.8693,5.8029,12.15K,33.36K,95.9,49.02,798.39M,No,71.71,74.61,73.2,71.65
879,USHAMART.NS,489.65,283.21K,Producer Manufacturing,Metal Fabrication,72.0,48.0,69.0,67.0,14.2607,13.9786,771.37K,649.84K,527.5,333.6,149.05B,No,484.79,448.18,488.26,446.2
880,BPLPHARMA.BO,1330.4,0.43K,Health Technology,Pharmaceuticals: Major,72.0,68.0,74.0,72.0,56.3393,55.3857,1.62K,1.90K,1667.2,880.25,9.17B,No,1319.16,1190.42,1337.3,1191.5
881,BCCFUBA.BO,170.0,19.51K,Electronic Technology,Electronic Components,72.0,73.0,81.0,50.0,10.2179,10.1536,17.45K,30.08K,218.85,95.4,3.38B,No,160.96,163.34,162.42,153.91
882,KARURVYSYA.NS,294.65,2012.59K,Finance,Regional Banks,72.0,58.0,53.0,70.0,8.25,8.25,3134.47K,3369.93K,343.45,201.82,284.81B,No,292.49,274.0,291.85,288.74
883,METROPOLIS.NS,549.35,184.55K,Health Services,Medical/Nursing Services,72.0,62.0,74.0,76.0,19.4571,19.1714,451.02K,427.84K,600.0,412.25,113.90B,No,535.06,492.78,542.87,491.4
884,CORDSCABLE.NS,202.92,10.72K,Producer Manufacturing,Electrical Products,72.0,32.0,76.0,67.0,7.2543,7.2543,89.70K,16.40K,259.4,127.01,2.62B,No,212.31,183.37,212.66,182.61
885,STARIMAGIN.BO,91.1,8.00K,Health Services,Medical/Nursing Services,72.0,85.0,94.0,57.0,3.63,2.5929,32.82K,39.22K,152.0,46.0,1.59B,No,82.17,94.02,83.48,77.41
886,YATHARTH.NS,804.55,337.79K,Health Services,Hospital/Nursing Management,72.0,33.0,66.0,77.0,25.7464,25.6714,443.84K,281.79K,889.9,538.25,77.52B,No,831.38,741.56,834.84,729.31
887,SAFFRON.BO,29.62,0.28K,Finance,Real Estate Development,72.0,20.0,50.0,38.0,2.5586,2.3807,4.30K,3.98K,104.13,16.44,212.83M,No,30.93,37.71,30.61,30.73
888,WANBURY.NS,270.85,125.42K,Health Technology,Pharmaceuticals: Major,72.0,69.0,73.0,77.0,13.2357,13.2,105.40K,187.05K,315.2,161.5,9.46B,No,269.82,248.56,274.96,251.1
889,AUBANK.NS,1038.8,1793.48K,Finance,Regional Banks,72.0,69.0,61.0,59.0,26.1965,26.1465,2137.03K,3300.36K,1090.4,682.15,777.40B,No,1010.75,949.37,1016.11,987.42
890,RITESHIN.BO,60.21,12.46K,Process Industries,Chemicals: Specialty,72.0,95.0,43.0,51.0,5.4036,5.3329,8.52K,16.82K,78.69,25.27,514.97M,No,55.92,59.35,55.92,59.62
891,WINSOMTX.BO,91.96,6.45K,Process Industries,Textiles,72.0,60.0,79.0,76.0,3.9229,3.8307,29.14K,60.31K,122.45,58.01,1.82B,No,89.14,81.71,89.83,79.03
892,CRANEX.BO,85.8,12.52K,Producer Manufacturing,Trucks/Construction/Farm Machinery,72.0,85.0,72.0,84.0,8.1736,7.5821,9.39K,21.26K,114.0,56.0,688.12M,No,84.25,76.42,83.37,75.59
893,IMFA.NS,1344.0,88.44K,Non-Energy Minerals,Other Metals/Minerals,72.0,19.0,30.0,35.0,47.4429,45.2429,228.46K,139.11K,1679.9,700.05,72.51B,No,1424.35,1321.57,1427.16,1354.75
894,TGIF.BO,102.0,2.40K,Process Industries,Agricultural Commodities/Milling,72.0,60.0,65.0,73.0,5.6786,3.6964,6.56K,4.67K,110.0,66.5,263.94M,No,97.8,87.91,97.05,88.97
895,SHRINGARMS.NS,224.08,1984.65K,Consumer Durables,Other Consumer Specialties,72.0,77.0,72.0,57.0,7.0943,6.8264,1103.42K,1282.24K,266.5,166.0,21.61B,No,213.13,213.23,216.58,215.05
896,MIRZAINT.NS,37.82,3918.70K,Consumer Non-Durables,Apparel/Footwear,72.0,94.0,78.0,61.0,2.1007,2.085,177.35K,502.90K,44.0,24.95,5.23B,No,32.23,35.14,32.9,33.47
897,SBLI.BO,41.7,2.40K,Finance,Real Estate Development,72.0,55.0,63.0,74.0,0.3321,0.0464,3.46K,1.87K,54.5,30.55,33.83M,No,42.83,39.41,42.81,39.28
898,OPTIEMUS.NS,538.3,705.33K,Distribution Services,Electronics Distributors,72.0,95.0,94.0,69.0,25.6679,25.5929,230.17K,486.97K,713.0,288.0,47.74B,No,444.86,476.43,457.42,424.59
899,ATGL.NS,698.65,1811.54K,Utilities,Gas Distributors,72.0,15.0,79.0,78.0,20.4107,20.4107,6331.75K,1905.30K,859.85,462.8,768.38B,No,696.74,608.89,703.56,604.31
900,DHAMPURE.BO,122.3,3.22K,Process Industries,Agricultural Commodities/Milling,72.0,54.0,44.0,77.0,5.2964,5.1429,5.01K,4.66K,136.95,82.0,1.07B,No,120.12,106.32,120.95,113.36
901,HARDCAS.BO,833.55,0.03K,Process Industries,Industrial Specialties,72.0,71.0,66.0,72.0,43.8786,43.8786,0.40K,0.10K,1048.0,602.25,566.38M,No,797.78,730.11,813.74,737.38
902,MEDANTA.NS,1305.0,229.49K,Health Services,Hospital/Nursing Management,72.0,73.0,76.0,73.0,31.9357,30.7643,247.49K,190.72K,1456.5,956.0,350.68B,No,1246.68,1195.27,1262.25,1156.34
903,FEDDERSHOL.NS,41.31,569.27K,Finance,Financial Conglomerates,72.0,90.0,,,2.7986,2.7986,1112.56K,2636.00K,46.95,32.06,,No,36.15,,36.92,
904,CARRARO.NS,524.5,150.10K,Producer Manufacturing,Auto Parts: Oem,72.0,71.0,61.0,60.0,24.2036,22.8321,292.64K,212.44K,667.55,405.0,29.82B,No,554.05,523.34,557.22,531.55
905,PNBHOUSING.NS,1072.2,1520.41K,Finance,Finance/Rental/Leasing,72.0,75.0,78.0,70.0,30.2429,30.1143,1419.31K,1152.94K,1116.5,729.6,279.40B,No,1039.92,923.9,1043.45,933.61
906,MOTOGENFIN.NS,27.06,2.74K,Finance,Real Estate Development,71.0,20.0,80.0,79.0,0.9779,0.9243,33.88K,8.50K,32.82,17.5,1.06B,No,27.17,24.55,27.67,24.11
907,KAMADGIRI.BO,108.0,0.18K,Process Industries,Textiles,71.0,5.0,81.0,75.0,3.1821,1.3821,1.87K,0.10K,146.0,64.05,633.89M,No,117.04,95.88,117.82,96.09
908,ABHIFIN.BO,56.04,0.01K,Finance,Investment Banks/Brokers,71.0,16.0,72.0,79.0,1.74,0.8314,1.00K,0.18K,72.33,39.57,258.50M,No,58.17,46.69,58.71,47.6
909,ALIVUS.NS,1130.1,162.05K,Health Technology,Pharmaceuticals: Major,71.0,77.0,47.0,80.0,39.1857,38.0429,107.60K,116.98K,1193.9,819.0,138.71B,No,1080.32,970.24,1081.78,993.5
910,MSPL.NS,40.38,701.21K,Non-Energy Minerals,Steel,71.0,32.0,60.0,62.0,1.5771,1.5771,2390.87K,1020.22K,46.12,26.25,22.89B,No,41.27,35.75,41.86,35.71
911,MANORAMA.NS,1510.8,125.38K,Consumer Non-Durables,Food: Specialty/Candy,71.0,66.0,74.0,77.0,59.4,59.3786,186.63K,242.93K,1760.0,1060.6,95.37B,No,1501.83,1392.62,1500.84,1390.04
912,OAL.NS,338.85,207.41K,Process Industries,Chemicals: Specialty,71.0,63.0,85.0,77.0,16.5,16.4429,27.97K,21.27K,422.0,228.0,11.40B,No,319.68,304.15,323.51,293.23
913,VOEPL.BO,448.85,37.41K,Health Technology,Medical Specialties,71.0,92.0,89.0,60.0,28.8321,28.0821,61.40K,62.43K,559.0,236.4,14.29B,No,380.84,403.33,386.27,369.98
914,LALPATHLAB.NS,1653.5,187.41K,Health Services,Medical/Nursing Services,71.0,69.0,68.0,72.0,46.5643,46.0286,633.91K,447.36K,1803.0,1272.6,276.10B,No,1617.68,1501.15,1628.39,1468.69
915,EMIL.NS,130.05,1491.22K,Retail Trade,Electronics/Appliance Stores,71.0,91.0,82.0,81.0,5.8329,5.7714,1910.42K,2696.10K,168.5,84.9,50.04B,No,118.32,114.88,120.34,106.0
916,HINDAPL.BO,115.95,0.24K,Process Industries,Textiles,71.0,86.0,81.0,39.0,5.5093,5.1979,0.31K,0.51K,238.0,75.35,1.16B,No,103.74,117.13,104.22,105.88
917,KHAITANLTD.NS,128.64,2.09K,Consumer Durables,Electronics/Appliances,71.0,28.0,73.0,81.0,5.8471,5.7186,8.87K,2.26K,150.96,85.0,645.89M,No,132.69,114.08,132.21,112.34
918,NLCINDIA.NS,294.25,2750.93K,Utilities,Electric Utilities,71.0,13.0,50.0,75.0,8.2857,8.2036,8029.91K,2656.35K,387.8,222.0,408.02B,No,328.52,278.85,328.46,287.19
919,SUNPHARMA.NS,1888.2,2785.87K,Health Technology,Pharmaceuticals: Major,71.0,74.0,53.0,68.0,32.2786,32.0857,3631.33K,1709.97K,1929.5,1548.0,4530.42B,No,1843.6,1750.4,1850.44,1760.04
920,MANAKALUCO.NS,34.58,63.21K,Non-Energy Minerals,Other Metals/Minerals,71.0,4.0,78.0,78.0,1.7429,1.7429,141.26K,57.41K,68.12,21.73,2.27B,No,36.36,32.05,36.36,33.66
921,BNAGROCHEM.NS,285.0,0.27K,Process Industries,Agricultural Commodities/Milling,71.0,70.0,,,13.1143,12.3286,15.04K,32.90K,394.8,224.0,,No,292.71,,299.13,
922,AKCAPIT.NS,1741.0,2.47K,Finance,Investment Banks/Brokers,71.0,57.0,,,70.1714,68.1214,0.89K,2.65K,1850.0,1484.9,,No,1681.09,,1705.05,
923,SUSAN.BO,218.25,286.00K,Producer Manufacturing,Electrical Products,71.0,,,,14.9929,14.6214,612.62K,314.00K,271.0,180.6,4.44B,No,,,,
924,KPRMILL.NS,1107.1,315.42K,Consumer Non-Durables,Apparel/Footwear,71.0,72.0,78.0,76.0,56.6607,55.2429,712.06K,2234.38K,1334.0,796.1,379.21B,No,1041.68,977.45,1059.04,945.96
