Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
OLAELEC,Ola Electric Mobility Limited,36.57,INR,0.7160561828697274,4604984,0.6326395613903611,Consumer durables,Motor vehicles,71.24,INR,21.21,INR,BSE,51.875499999999995,0.4946413849958772
CONCORDBIO,Concord Biotech Ltd.,1140,INR,0.7156109196925443,21535,1.0799520578515298,Commercial services,Miscellaneous commercial services,2149.9,INR,987.05,INR,BSE,25.6216,-15.273132664437012
RADHIKAJWE,Radhika Jeweltech Ltd,64.76,INR,0.7153965785381151,18338,1.1325905430110184,Consumer durables,Other consumer specialties,111.48,INR,48.01,INR,BSE,30.221999999999998,-10.180305131761427
GROWW,Billionbrains Garage Ventures Limited,214.99,INR,0.7120438469105778,24035610,0.28089338602336467,Miscellaneous,Investment trusts,227.2,INR,112,INR,NSE,21.1334,37.611214235422146
APOLLOPIPE,Apollo Pipes Ltd.,452.65,INR,0.7119813104905971,389661,0.7035945416400107,Producer manufacturing,Miscellaneous manufacturing,494.95,INR,252.1,INR,NSE,46.2966,53.9625850340136
KIRLOSENG,Kirloskar Oil Engines Limited,1712.1,INR,0.7117647058823476,51964,0.8104065912986249,Producer manufacturing,Electrical products,1747.1,INR,662.05,INR,BSE,57.230500000000006,39.33105468749999
HARIOMPIPE,Hariom Pipe Industries Ltd.,332.75,INR,0.7112590799031546,193952,0.8176790549000793,Non-energy minerals,Steel,572.2,INR,268.05,INR,NSE,30.1166,-10.164686825053991
FUSION,Fusion Finance Ltd,191.2,INR,0.711087700816431,18265,0.9584756747112504,Finance,Finance/Rental/Leasing,211.8,INR,137.15,INR,BSE,43.73120000000001,23.116548615582726
MUKANDLTD,Mukand Limited,138.05,INR,0.707615990662386,124315,0.34860934833341095,Non-energy minerals,Steel,162,INR,95.6,INR,NSE,23.3359,1.4998897139916334
ESFL,Essen Speciality Films Limited,129,INR,0.7025761124121825,5760,0.4532577903682682,Producer manufacturing,Miscellaneous manufacturing,562,INR,109.95,INR,NSE,22.7023,-32.10526315789474
INDSILHYD,Indsil Hydro Power & Manganese Ltd.,43,INR,0.7025761124121713,18083,1.1840545831942033,Non-energy minerals,Other metals/Minerals,67.5,INR,29.5,INR,BSE,,-3.0002255808707385
AGARWALEYE,Dr. Agarwal's Health Care Ltd.,445.1,INR,0.7013574660633536,80775,0.916714332407256,Health services,Medical/Nursing services,568,INR,327,INR,NSE,22.857899999999997,-12.442215009343956
HINDOILEXP,"Hindustan Oil Exploration Co., Ltd.",158,INR,0.7010834926704871,57510,1.0229546687537243,Energy minerals,Integrated oil,194.2,INR,117.8,INR,BSE,57.277,1.2820512820512822
DCXINDIA,DCX Systems Limited,201.1,INR,0.701051577366052,54143,0.7291760659265774,Producer manufacturing,Electrical products,363.8,INR,153.35,INR,BSE,44.726400000000005,2.8907649015093404
RETINA,Retina Paints Ltd.,57.5,INR,0.7005253940455316,20000,0.6024096385542166,Process industries,Industrial specialties,83,INR,48.75,INR,BSE,,-12.773058252427187
TNPL,Tamil Nadu Newsprint & Papers Ltd.,150.47,INR,0.6959780499230356,126366,0.3877400669338415,Process industries,Pulp & paper,190.77,INR,121.51,INR,NSE,50.537200000000006,4.784122562674098
SPTRSHI,Saptarishi Agro Industries Ltd.,39.17,INR,0.6940874035989798,57,0.12334992425881842,Process industries,Agricultural commodities/Milling,51.89,INR,27,INR,BSE,,3.7890832008479056
SASKEN,Sasken Technologies Ltd,1305.95,INR,0.6939357723890667,443,0.6944662172754358,Technology services,Information technology services,1677.95,INR,993.05,INR,BSE,33.409800000000004,-13.478865774479928
SHREDIGCEM,Shree Digvijay Cement Co. Ltd.,72.73,INR,0.6922331441229406,257233,1.8783164790903453,Non-energy minerals,Construction materials,107.7,INR,53.9,INR,NSE,21.7145,-20.25219298245614
VHL,Vardhman Holdings Limited,3465.7,INR,0.6914785438275292,15,0.5813953488372093,Finance,Investment managers,4437.25,INR,2870.4,INR,BSE,15.113999999999999,-3.9413509243604388
APTECHT,Aptech Limited,104.89,INR,0.6911778823077651,246013,0.33019561177114715,Commercial services,Miscellaneous commercial services,182.3,INR,69.1,INR,NSE,73.0294,12.458453950895256
IVALUE,Ivalue Infosolutions Limited,258.13,INR,0.6904353253237563,34101,0.22523510288517046,Technology services,Information technology services,340,INR,207.35,INR,NSE,37.104600000000005,-8.658881811748063
UFLEX,UFlex Limited,445.3,INR,0.6896551724137957,102651,0.8616974392767353,Process industries,Containers/Packaging,685.6,INR,330,INR,NSE,17.7193,-10.761523046092183
JINDALPHOT,Jindal Photo Limited,1110.25,INR,0.6892486283045307,2810,0.6540511603007452,Finance,Financial conglomerates,1616.6,INR,796,INR,NSE,11.5437,-25.933955970647098
AMANTA,Amanta Healthcare Limited,131.5,INR,0.6891271056661606,1264,0.09642009870855042,Health technology,Pharmaceuticals: major,154.85,INR,93.1,INR,BSE,33.9702,18.46846846846847
CENLUB,Cenlub Industries Limited,219.25,INR,0.6888633754305395,2296,0.39456273306868755,Producer manufacturing,Industrial machinery,468,INR,137,INR,BSE,,-5.0660316085732795
GENCON,Generic Engineering Construction & Projects Ltd.,40.96,INR,0.6882989183874167,18207,0.6821783847580509,Industrial services,Engineering & construction,59.96,INR,30.2,INR,NSE,50.2042,-1.6802688430148722
PICCASUG,Piccadily Sugar & Allied Industries Ltd.,39.51,INR,0.6880733944954026,1775,0.3184656236543706,Process industries,Agricultural commodities/Milling,58.8,INR,30.15,INR,BSE,,-1.4958863126402429
LUMAXTECH,Lumax Auto Technologies Limited,1621.4,INR,0.6830601092896175,361982,1.7745650996281561,Producer manufacturing,Auto parts: OEM,1898,INR,506.1,INR,NSE,40.5115,4.404378622021899
AKSHARCHEM,AksharChem India Ltd.,199,INR,0.6830255502150236,337,0.41821792007942515,Process industries,Chemicals: specialty,330.8,INR,142.9,INR,BSE,97.92880000000001,-14.224137931034482
SCOOBEEDAY,Scoobee Day Garments (India) Limited,67.86,INR,0.6824925816023645,438,0.31442928930366065,Consumer non-durables,Apparel/Footwear,122.6502603,INR,61.95,INR,BSE,,-17.14285714285715
LAMBODHARA,Lambodhara Textiles Ltd.,105.82,INR,0.675482827514027,4507,0.29848077457979577,Process industries,Textiles,162,INR,81.8,INR,NSE,27.699100000000005,-13.848408369290894
VIPIND,V.I.P.INDUSTRIES LTD.,299,INR,0.6734006734006733,6700,0.22091577833244858,Consumer durables,Other consumer specialties,492.05,INR,291.7,INR,BSE,51.0204,-21.522309711286088
GLAND,Gland Pharma Ltd.,1750.8,INR,0.6727617733310359,221268,1.8966424659060714,Health technology,Pharmaceuticals: major,2131,INR,1382.3,INR,NSE,48.1679,1.9923103809856721
SHRISTI,Shristi Infrastructure Development Corporation Limited,31.46,INR,0.6720000000000027,135,0.07224660173391845,Consumer durables,Homebuilding,48.6,INR,23.2,INR,BSE,3.2770999999999995,-7.060561299852291
BLACKROSE,Black Rose Industries Limited,85.45,INR,0.6715362865221577,953,0.19058094190580943,Distribution services,Wholesale distributors,137.95,INR,61,INR,BSE,21.9968,-13.160569105691058
ASTERDM,Aster DM Healthcare Ltd.,705,INR,0.671140939597322,20046,0.09437222181944521,Health services,Hospital/Nursing management,732,INR,497.15,INR,BSE,46.7842,14.401622718052739
PLATIND,Platinum Industries Limited,239.08,INR,0.6695018737631072,60133,0.6156859492793465,Process industries,Chemicals: major diversified,342.4,INR,183.5,INR,NSE,24.0016,-4.3297318927571
SANCTRN,Sanco Trans Limited,744.95,INR,0.6689189189189251,1,0.026246719160104987,Transportation,Other transportation,802,INR,634,INR,BSE,,0.6689189189189251
HITECHCORP,Hitech Corporation Ltd,139.97,INR,0.6688722669735377,2969,0.45907165166836755,Producer manufacturing,Miscellaneous manufacturing,223.44,INR,112,INR,NSE,24.913,-15.75684622329221
HCG,HealthCare Global Enterprises Ltd.,575,INR,0.665266106442569,2242,0.3906195553697122,Health services,Hospital/Nursing management,799.5029859,INR,511.92843185,INR,BSE,38.1042,-12.686792867357717
SAINIK,Sainik Finance & Industries Limited,40.99,INR,0.6630648330059016,107,0.11390249095167128,Finance,Finance/Rental/Leasing,64,INR,27.05,INR,BSE,,6.054333764553696
TTKHLTCARE,TTK Healthcare Limited,904.1,INR,0.6624728608807042,1200,0.23014076943730583,Health technology,Pharmaceuticals: major,1398.9,INR,735,INR,NSE,24.3635,-13.184175148838108
RUPA,Rupa & Co. Ltd.,152,INR,0.6622516556291391,19904,0.2150140379191256,Consumer non-durables,Apparel/Footwear,233.45,INR,109.5,INR,BSE,27.000600000000002,-5
AKUMS,Akums Drugs and Pharmaceuticals Limited,547.3,INR,0.6621298510207667,251599,1.73883746228242,Health technology,Biotechnology,622.95,INR,409.3,INR,NSE,23.4435,20.710189677988527
FRACTAL,Fractal Analytics Limited,942.65,INR,0.6620748571733601,41524,0.568850749969519,Technology services,Packaged software,1006.2,INR,732.05,INR,BSE,34.5372,4.738888888888887
CONCORDBIO,Concord Biotech Ltd.,1142,INR,0.6610841780520054,298796,0.7367617212148052,Commercial services,Miscellaneous commercial services,2150.4,INR,987,INR,NSE,25.6216,-15.130796670630199
AJANTPHARM,Ajanta Pharma Limited,2822.7,INR,0.6597246986662864,59221,0.8261408768217132,Health technology,Pharmaceuticals: major,3228,INR,2329.9,INR,NSE,33.7183,1.259147653895821
ECLERX,eClerx Services Limited,1428.65,INR,0.6587754526879543,13307,0.6807415668259336,Commercial services,Miscellaneous commercial services,2492.975,INR,757.8,INR,BSE,43.9689,-38.823705733738706
OSWALPUMPS,Oswal Pumps Limited,412.7,INR,0.6585365853658509,60719,0.9516726643511842,Producer manufacturing,Industrial machinery,889.45,INR,283.05,INR,BSE,23.0241,-21.837121212121215
DISAQ,DISA India Limited,12260,INR,0.6568144499178982,21,0.16773162939297123,Producer manufacturing,Industrial machinery,15800,INR,10750,INR,BSE,23.180400000000002,0.8721408589764686
ITCHOTELS,ITC Hotels Ltd,160.95,INR,0.656660412757963,146425,0.6959068746616707,Consumer services,Hotels/Resorts/Cruise lines,261.35,INR,137.4,INR,BSE,53.684799999999996,-18.547570850202433
SGFIN,SG Finserve Limited,569.45,INR,0.6539991162174186,21346,0.27114191826619566,Finance,Investment banks/Brokers,580,INR,323.2,INR,BSE,19.1647,39.12777913510873
INFOBEAN,InfoBeans Technologies Ltd.,179.96,INR,0.6487695749440696,1273948,0.744610457270854,Technology services,Packaged software,257.5,INR,73.075,INR,NSE,20.805799999999998,-11.827535521803032
PDSL,PDS Limited,279.5,INR,0.648181490817433,4071,0.5089704319559896,Consumer non-durables,Apparel/Footwear,464.9,INR,246,INR,BSE,23.225800000000003,-24.936215925876194
PHANTOMFX,Phantom Digital Effects Ltd.,194.75,INR,0.6459948320413437,25800,1.0287081339712918,Consumer services,Movies/Entertainment,327.95,INR,156,INR,NSE,,-16.092201637225333
PREMEXPLN,Premier Explosives Limited,561.35,INR,0.6454504706409723,341593,0.6077929333727149,Process industries,Chemicals: specialty,684,INR,378.4,INR,NSE,56.380300000000005,6.316287878787883
KRRAIL,K&R Rail Engineering Ltd.,31.2,INR,0.6451612903225784,46682,0.6013187741763458,Industrial services,Engineering & construction,112.5,INR,19.92,INR,BSE,47.2899,-21.70639899623589
SHILPAMED,Shilpa Medicare Limited,406.65,INR,0.6434847172379571,336460,0.7418953457014849,Health technology,Pharmaceuticals: major,500,INR,259.5,INR,NSE,49.574400000000004,27.078124999999993
MOLDTKPAC,Mold Tek Packaging Ltd,568.75,INR,0.6369990268070465,28050,0.31091563268282946,Producer manufacturing,Miscellaneous manufacturing,892.9,INR,464.9,INR,NSE,56.2921,-7.939462609258653
UNIDT,United Drilling Tools Limited,206,INR,0.6350757205666886,185,0.10100458615418215,Industrial services,Oilfield services/Equipment,257.4,INR,143,INR,BSE,22.4986,1.477832512315271
IFCI,IFCI Limited,58.64,INR,0.6349751158400505,1141938,0.766317870207829,Finance,Finance/Rental/Leasing,74.5,INR,38.13,INR,BSE,26.852200000000003,10.683276708191778
SHAKTIPUMP,Shakti Pumps (India) Limited,564.6,INR,0.632742179841381,71824,0.8823457148051869,Producer manufacturing,Industrial machinery,1047,INR,457,INR,BSE,45.3279,-22.49296451369346
UDS,Updater Services Limited,159.1,INR,0.6325110689437066,2885,0.4091908375292532,Commercial services,Miscellaneous commercial services,355.95,INR,125,INR,BSE,38.86990000000001,-18.888605658934495
FEDERALBNK,Federal Bank Ltd. (India),286.5,INR,0.6322444678609102,269577,1.0287086086902766,Finance,Major banks,301.75,INR,182.6,INR,BSE,90.5813,7.082788263875907
PRECAM,Precision Camshafts Ltd.,159.5,INR,0.6309148264984227,22070,1.1455592062577533,Producer manufacturing,Auto parts: OEM,263.3,INR,104.05,INR,BSE,21.474,-4.491017964071856
VESUVIUS,Vesuvius India Ltd,519.1,INR,0.6300281089463992,90797,0.5547067013593817,Non-energy minerals,Construction materials,646,INR,430.3,INR,NSE,43.947,8.010819808572617
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd.,91.08,INR,0.6297646668876291,129636,0.39770023754149614,Health technology,Pharmaceuticals: major,100,INR,47.76,INR,NSE,,32.2491650936547
SHANTIGEAR,Shanthi Gears Limited,481,INR,0.6276150627615062,719,1.6157303370786518,Producer manufacturing,Auto parts: OEM,620.7,INR,396,INR,BSE,25.189000000000007,2.55863539445629
MASTERTR,Master Trust Limited,81.94,INR,0.6263048016701349,364616,1.2975191994878477,Finance,Investment banks/Brokers,174.4,INR,55.6,INR,NSE,13.786400000000002,-31.688203418090875
RAPICUT,Rapicut Carbides Limited,193,INR,0.6256517205422255,13670,1.3567564885117365,Non-energy minerals,Other metals/Minerals,202,INR,66.66,INR,BSE,,41.4437522902162
KKCL,Kewal Kiran Clothing Limited,474.85,INR,0.6251324433142712,5612,0.4252191636548239,Consumer non-durables,Apparel/Footwear,595,INR,408.35,INR,NSE,25.727800000000002,-2.504876296068163
BODALCHEM,Bodal Chemicals Limited,67.66,INR,0.6246281975014898,10718,0.6422771535580526,Process industries,Industrial specialties,81.5,INR,41.25,INR,BSE,40.689800000000005,27.395970627000562
CADSYS,Cadsys (India) Ltd.,64.6,INR,0.6230529595015444,3500,0.4697986577181208,Technology services,Packaged software,99.9,INR,35.6,INR,NSE,,28.0475718533201
RAMANEWS,Shree Rama Newsprint Ltd.,32.32,INR,0.622665006226659,21140,0.6093465810007235,Process industries,Pulp & paper,44.78,INR,27.05,INR,NSE,30.186299999999992,-1.222493887530558
FOODSIN,Foods & Inns Ltd.,64.65,INR,0.6225680933852229,7976,0.550152436921464,Consumer non-durables,Food: specialty/candy,128.79,INR,45,INR,BSE,58.34830000000001,-6.195589088798601
RAYMOND,Raymond Limited,469.05,INR,0.6221173442025173,46801,0.9302672274653551,Process industries,Textiles,782,INR,190.26661881,INR,BSE,49.905499999999996,7.9144138962383614
CREDITACC,CreditAccess Grameen Ltd.,1295,INR,0.6216006216006216,13780,1.708448015076,Finance,Finance/Rental/Leasing,1496.6,INR,1066.5,INR,BSE,33.7426,1.9283746556473829
CARRARO,Carraro India Ltd.,560.05,INR,0.6198347107437894,90361,0.15161569772231648,Producer manufacturing,Auto parts: OEM,667.55,INR,372.05,INR,NSE,31.2317,5.799565504864443
CHOLAFIN,Cholamandalam Investment and Finance Co. Ltd.,1562.9,INR,0.6180390137127494,7213356,4.888021185032863,Finance,Finance/Rental/Leasing,1831.5,INR,1299.4,INR,NSE,51.3864,-8.447073985120955
INDOKEM,Indokem Limited,636.45,INR,0.6165520512212618,17981,1.9334616501252702,Process industries,Industrial specialties,930,INR,133.2,INR,BSE,29.0381,-3.238312428734315
AICHAMP,A.I. Champdany Industries Ltd.,34.4,INR,0.6142146826557499,2027,0.8578441745312962,Process industries,Textiles,65.7,INR,19.72,INR,BSE,,-4.788264600055366
KRITINUT,Kriti Nutrients Limited,98.51,INR,0.6128076805229379,19433,0.12553974402373194,Process industries,Agricultural commodities/Milling,125.01,INR,51.36,INR,NSE,95.5239,42.93383633197911
STUDDS,Studds Accessories Limited,494,INR,0.6109979633401221,121,0.11485524442335074,Consumer durables,Recreational products,599.8,INR,440.45,INR,BSE,33.4954,-8.178438661710038
AARTIIND,AARTI Industries Ltd,505.3,INR,0.6072672971627698,74186,0.799462900938414,Process industries,Chemicals: major diversified,512.2,INR,338.2,INR,BSE,56.5592,34.29900332225914
SINTERCOM,Sintercom India Ltd.,72.96,INR,0.6067291781577465,5688,0.03906824166812051,Producer manufacturing,Auto parts: OEM,153.84,INR,62.99,INR,NSE,,-28.61755209862049
TRANSWORLD,Transworld Shipping Lines Ltd,166,INR,0.6060606060606061,1561,0.4020191094285199,Transportation,Marine shipping,329.3,INR,114.1,INR,BSE,29.2718,-17
INDORAMA,Indo Rama Synthetics (India) Limited,38.36,INR,0.6031995803828923,47964,0.374685086886725,Process industries,Textiles,75,INR,29,INR,NSE,13.6791,-20.133250052050805
SAGILITY,Sagility Limited,41.74,INR,0.6025548324897566,11451953,0.7552488825673651,Commercial services,Miscellaneous commercial services,57.89,INR,35.83,INR,NSE,32.623200000000004,-20.343511450381673
GANDHITUBE,Gandhi Special Tubes Limited,838,INR,0.6002400960384154,28,0.08857956342929452,Non-energy minerals,Steel,1033.7,INR,622,INR,BSE,23.5452,8.129032258064516
NDRAUTO,NDR Auto Components Ltd.,782,INR,0.5981861452370203,19281,0.6663648365624547,Producer manufacturing,Auto parts: OEM,1220,INR,605.05,INR,NSE,26.7457,-4.634146341463414
SPLIL,SPL Industries Limited,31.99,INR,0.5974842767295526,1074,0.42797369994022816,Consumer non-durables,Apparel/Footwear,46.5,INR,21,INR,BSE,,-5.634218289085546
TDPOWERSYS,TD Power Systems Limited,1153,INR,0.5932647007503014,136441,1.198716247915616,Producer manufacturing,Electrical products,1195.65,INR,383,INR,BSE,72.20989999999999,64.36208125445474
GLOBALVECT,Global Vectra Helicorp Limited,181.76,INR,0.5921744424151825,6353,0.284394347030042,Industrial services,Oilfield services/Equipment,280.5,INR,129,INR,NSE,23.323,-7.932327018539153
STEELCITY,Steel City Securities Ltd.,83.32,INR,0.5915731015332547,1793,0.24427127326230894,Finance,Investment banks/Brokers,116.9,INR,71.26,INR,NSE,28.2047,-10.215517241379315
ATUL,Atul Limited,6810,INR,0.5908419497784343,902,0.27529375858385374,Process industries,Chemicals: agricultural,7793,INR,5563,INR,BSE,47.823499999999996,10.85698472257266
EKI,EKI Energy Services Ltd.,91.95,INR,0.5907449950771319,12502,0.7358835959526991,Utilities,Electric utilities,140.25,INR,60,INR,BSE,31.383700000000005,-10.205078125000002
EIHAHOTELS,EIH Associated Hotels Limited,324.9,INR,0.58823529411764,346,0.17946988951709086,Consumer services,Hotels/Resorts/Cruise lines,435.35,INR,265.8,INR,BSE,23.782500000000002,-8.607594936708868
SNL,SNL Bearings Limited,351.35,INR,0.5868880618379648,178,0.31627576403695706,Producer manufacturing,Auto parts: OEM,429.95,INR,299.7,INR,BSE,,-6.456336528221512
SAHANA,Sahana System Limited,848.75,INR,0.586631903294625,1875,0.19108280254777055,Technology services,Information technology services,1730,INR,685,INR,NSE,26.522199999999994,2.179016432913986
JAYKAY,Jaykay Enterprises Limited,182,INR,0.5858295567591479,188363,1.2113056826154422,Commercial services,Miscellaneous commercial services,219.7,INR,115.52,INR,NSE,35.124100000000006,-6.450783860190188
VINATIORGA,Vinati Organics Limited,1322.3,INR,0.5857294994675222,114239,0.943053873579814,Process industries,Chemicals: specialty,2040,INR,1203,INR,NSE,24.676199999999998,-16.62673392181589
