Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
BAPACK,B&A Packaging India Ltd.,219,INR,1.5063731170336037,67,0.3645266594124041,Process industries,Containers/Packaging,370,INR,205.2,INR,BSE,,-35.61663971777157
MMTC,MMTC Limited,57.34,INR,1.5046910957691653,181615,0.861405350232423,Distribution services,Wholesale distributors,88.2,INR,42.55,INR,BSE,10.0731,-22.18754240738227
GANDHAR,Gandhar Oil Refinery (India) Limited,148.48,INR,1.497026454303095,242539,0.485873180046464,Process industries,Industrial specialties,223.01,INR,120.56,INR,NSE,34.2773,-30.192759755524214
ALPHAGEO,Alphageo (India) Ltd.,223.75,INR,1.4969380811975557,341,0.9115209836941993,Industrial services,Oilfield services/Equipment,521.8,INR,210,INR,BSE,55.28679999999999,-48.65764111977971
PFOCUS,Prime Focus Limited,223.95,INR,1.4955812372535613,482214,0.5257769322559035,Consumer services,Movies/Entertainment,236.4,INR,85,INR,BSE,16.517799999999998,63.765996343692855
RAJRATAN,Rajratan Global Wire Limited,475.15,INR,1.4952472498130942,9948,1.415964472785241,Producer manufacturing,Metal fabrication,508.75,INR,250,INR,BSE,30.060800000000004,-3.0306122448979638
TARIL,Transformers and Rectifiers (India) Limited,302.25,INR,1.4942914707857584,182723,0.1587249467443635,Producer manufacturing,Electrical products,650.225,INR,206.5125,INR,BSE,31.7573,-49.45440862912329
VGINFOTECH,Virtual Galaxy Infotech Ltd.,153,INR,1.4925373134328357,38000,1.0584958217270195,Technology services,Packaged software,208,INR,146,INR,NSE,,-21.093347086126872
KANDARP,Kandarp Digi Smart BPO Limited,136,INR,1.4925373134328357,33000,1.7647058823529411,Commercial services,Miscellaneous commercial services,136,INR,45.05,INR,NSE,,183.33333333333334
KNRCON,KNR Constructions Limited,159.9,INR,1.491589971437635,58178,0.719319676752543,Industrial services,Engineering & construction,356.7,INR,141.3,INR,BSE,51.1941,-54.13738706439122
BRPL,Bansal Roofing Products Ltd,105.5,INR,1.4911014911014884,3848,0.5546906532895246,Producer manufacturing,Building products,135.4,INR,81.33,INR,BSE,30.948500000000003,14.054054054054054
JAYESH,Jayesh Logistics Limited,166.8,INR,1.4907210222087113,23000,0.6020942408376964,Transportation,Air freight/Couriers,183,INR,106.35,INR,NSE,,36.72131147540984
NDLVENTURE,NDL Ventures Ltd,90,INR,1.488497970230033,1635,0.864256263875674,Consumer services,Cable/Satellite TV,115,INR,49.69,INR,BSE,21.6939,-16.666666666666668
SSDL,Saraswati Saree Depot Limited,79.13,INR,1.487751699371549,26098,1.400520539858864,Distribution services,Wholesale distributors,135,INR,76.1,INR,NSE,,-38.985272573058836
NAUKRI,Info Edge India Ltd.,1365.6,INR,1.4863258026159336,484906,0.714496631637266,Technology services,Internet software/Services,1825.78,INR,1157,INR,NSE,54.3262,-21.40838747920971
ABHICAP,Abhinav Capital Services Limited,129.75,INR,1.486116542823626,34101,69.93642329778507,Finance,Finance/Rental/Leasing,179.85,INR,103.35,INR,BSE,,-18.344870988042796
VALIANTORG,Valiant Organics Limited,270.3,INR,1.4830110756523327,20733,1.130405862211851,Process industries,Chemicals: specialty,507.8,INR,227.05,INR,NSE,40.02230000000001,-11.954397394136805
GORANIN,Gorani Industries Ltd.,63.02,INR,1.481481481481484,33,0.19492025989367984,Consumer durables,Electronics/Appliances,126.1,INR,60.5,INR,BSE,,-41.04770813844714
ASTRAMICRO,Astra Microwave Products Ltd.,949.15,INR,1.4808082968031673,232870,1.3427512937682922,Electronic technology,Telecommunications equipment,1195.9,INR,584.2,INR,NSE,65.1689,23.58723958333333
FMGOETZE,Federal-Mogul Goetze (India) Limited,456.2,INR,1.4792570348125853,51134,1.085516190185052,Producer manufacturing,Industrial machinery,622,INR,308,INR,NSE,21.833,20.068430056586394
VENKEYS,Venky's (India) Limited,1450.4,INR,1.476247113971884,23799,0.03754785778103978,Process industries,Agricultural commodities/Milling,2026.6,INR,1315,INR,NSE,32.5224,-20.613026819923366
IVP,IVP Ltd,150.59,INR,1.4757412398921816,1572,0.25782749175837694,Process industries,Chemicals: specialty,223.69,INR,138.05,INR,NSE,,-29.74574294378353
PRIMESECU,Prime Securities Limited,295.75,INR,1.475381712129014,34560,0.7093057382752131,Finance,Investment banks/Brokers,325,INR,196.85,INR,NSE,95.47649999999999,7.0588235294117645
360ONE,360 One Wam Limited,1180.8,INR,1.4694508894044778,10653,0.6750223359967557,Finance,Investment managers,1317.25,INR,766.05,INR,BSE,63.0365,-5.9797754598296144
ROHLTD,Royal Orchid Hotels Limited,411.75,INR,1.4662395268605195,54286,0.8756484372983715,Consumer services,Hotels/Resorts/Cruise lines,593.4,INR,311.35,INR,NSE,59.1224,15.660112359550562
LTTS,L&T Technology Services Ltd.,4693.55,INR,1.4635148134937321,4448,1.0838206627680311,Commercial services,Miscellaneous commercial services,5647.35,INR,3855,INR,BSE,26.037900000000004,-2.2166897571849633
ISHANCH,Ishan Dyes and Chemicals Limited,64.56,INR,1.4615747289014611,9171,0.5616422416696777,Distribution services,Wholesale distributors,83.37,INR,36,INR,NSE,,46.72727272727273
TIRUMALCHM,Thirumalai Chemicals Limited,236.3,INR,1.4598540145985426,4304,0.41024858929388436,Process industries,Chemicals: specialty,340.55,INR,201.3,INR,BSE,57.744299999999996,-24.51685034339562
POSITRON,Positron Energy Limited,212.05,INR,1.4593301435406754,2400,0.311284046692607,Utilities,Gas distributors,420,INR,205.2,INR,NSE,,-31.59677419354838
PREMIERPOL,Premier Polyfilm Limited,41.03,INR,1.4589515331355178,3023,0.21674912167491217,Non-energy minerals,Forest products,85.57,INR,38,INR,BSE,16.7458,-44.56154573706256
ATHERENERG,Ather Energy Limited,706.35,INR,1.457914392415969,1315630,0.5616815223971591,Consumer durables,Motor vehicles,790,INR,288.15,INR,NSE,36.6769,115.35060975609755
JINDALPOLY,Jindal Poly Films Limited,497.9,INR,1.4569536423841014,4999,3.5922678930727523,Process industries,Containers/Packaging,992.15,INR,473.95,INR,BSE,15.676700000000002,-47.029097292409176
DATAPATTNS,Data Patterns (India) Limited,2654.85,INR,1.4560045858412118,21673,1.288640485180004,Electronic technology,Electronic production equipment,3267.2,INR,1350.5,INR,BSE,43.973800000000004,9.645644901499182
UNIENTER,Uniphos Enterprises Limited,145.04,INR,1.4549524342473308,9052,2.7320194368152597,Producer manufacturing,Industrial conglomerates,171.62,INR,129.44,INR,NSE,10.344100000000001,-9.037315772969581
FINKURVE,Finkurve Financial Services Ltd.,104.75,INR,1.4527845036319613,1105,0.266992050643922,Finance,Finance/Rental/Leasing,153.6,INR,93.95,INR,BSE,12.998399999999998,-13.572607260726075
SANDESH,Sandesh Limited,1097,INR,1.4519559789142742,27,0.39705882352941174,Consumer services,Publishing: newspapers,1875,INR,1000,INR,BSE,12.094299999999999,-32.15622004390983
KANORICHEM,Kanoria Chemicals & Industries Ltd,79.03,INR,1.4505776636713676,29585,0.6266348954196452,Process industries,Chemicals: specialty,119.8,INR,69.5,INR,NSE,22.2356,-30.037181303116142
NEAGI,Neelamalai Agro Industries Limited,3551.5,INR,1.4453426261818363,10,0.34129692832764547,Consumer non-durables,Food: major diversified,4596.5,INR,3116,INR,BSE,,-15.44047619047619
RIIL,Reliance Industrial Infrastructure Limited,828.55,INR,1.444750535659621,1871,0.875035076232345,Industrial services,Oil & gas pipelines,1259.65,INR,728.05,INR,BSE,52.823299999999996,-23.4949215143121
RDBIPL,RDB Infrastructure and Power Limited,55.55,INR,1.442658875091306,2946829,7.338662702014825,Finance,Real estate development,62.68,INR,35,INR,BSE,28.608,-2.0282186948853713
TMB,Tamilnad Mercantile Bank Limited,513.4,INR,1.442402687215956,125731,1.0878868530529462,Finance,Regional banks,557,INR,401,INR,NSE,71.39340000000001,13.108614232209739
FILATEX,Filatex India Ltd,50.71,INR,1.44028805761152,1071663,0.658525906733361,Process industries,Textiles,66.1,INR,34,INR,NSE,26.308,-17.665205390485472
DDEVPLSTIK,Ddev Plastiks Industries Limited,303.05,INR,1.4393305439330584,5827,0.8845137982330975,Process industries,Chemicals: major diversified,360,INR,212.75,INR,BSE,18.302300000000002,10.159941839331148
JINDALPOLY,Jindal Poly Films Limited,497.45,INR,1.4376019575856467,37312,1.413520731915246,Process industries,Containers/Packaging,995,INR,473.95,INR,NSE,15.676700000000002,-46.55672539750752
CAPLIPOINT,Caplin Point Laboratories Limited,1979.95,INR,1.4344629729245113,1054,0.4175084175084175,Health technology,Pharmaceuticals: major,2636,INR,1551.05,INR,BSE,26.712999999999997,-21.30564387917329
SUPER,Super Sales India Limited,710,INR,1.4285714285714286,415,0.7186147186147186,Process industries,Textiles,1433.95,INR,666,INR,BSE,40.620200000000004,-49.052812858783
SHAREINDIA,Share India Securities Ltd,174.2,INR,1.426491994177577,28619,0.7229283917186223,Finance,Investment banks/Brokers,325,INR,127.7,INR,BSE,36.3809,-42.327429233570605
MUNJALSHOW,Munjal Showa Limited,124.45,INR,1.426242868785656,657,0.5103308994873388,Producer manufacturing,Auto parts: OEM,163.7,INR,104.85,INR,BSE,34.6627,-15.02219187435984
SIGMA,Sigma Solve Ltd,54.07,INR,1.4256237103732845,56176,1.5882700534078988,Technology services,Packaged software,65.5,INR,21.01,INR,NSE,99.8834,66.36923076923077
LTTS,L&T Technology Services Ltd.,4696.2,INR,1.4254243877154336,62317,0.8701146199418313,Commercial services,Miscellaneous commercial services,5645,INR,3951.3,INR,NSE,26.037900000000004,-0.8696753493477397
RIIL,Reliance Industrial Infrastructure Limited,828.25,INR,1.4204371517786105,42773,1.0019512903580958,Industrial services,Oil & gas pipelines,1259.7,INR,726.45,INR,NSE,52.823299999999996,-23.586124181197533
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,392.75,INR,1.4202711426726922,158,0.08867437422830846,Process industries,Chemicals: specialty,476.6,INR,221.1,INR,BSE,29.490600000000004,22.27584059775841
RACLGEAR,RACL Geartech Ltd,1057,INR,1.420072922663592,12720,1.0978293703879516,Producer manufacturing,Auto parts: OEM,1347.8,INR,658.05,INR,NSE,38.3987,20.806903251614372
MEHIF,Mehta Integrated Finance Limited,32.15,INR,1.419558359621449,80,0.2500781494216943,Finance,Investment banks/Brokers,39.21,INR,24.06,INR,BSE,,-12.42168346499592
EKC,Everest Kanto Cylinder Limited,118.05,INR,1.4175257731958688,6863,0.7811290689733668,Producer manufacturing,Industrial machinery,195.9,INR,97,INR,BSE,28.167299999999994,-37.3241306079108
LLOYDSENGG,Lloyds Engineering Works Ltd,58.69,INR,1.4169690686020395,396199,0.7075198189087564,Industrial services,Engineering & construction,84.26,INR,42.67598018,INR,BSE,50.9712,-14.306772484335669
KNRCON,KNR Constructions Limited,159.73,INR,1.4158730158730095,1414847,0.9367262069648628,Industrial services,Engineering & construction,356.95,INR,141.5,INR,NSE,51.1941,-53.99481566820277
RCCL,Rajasthan Cylinders & Containers Ltd,36.69,INR,1.4096185737976727,94,0.19238641015145314,Utilities,Gas distributors,59.4,INR,33.04,INR,BSE,,-19.00662251655629
CAPRIHANS,Caprihans India Ltd.,90.04,INR,1.4078161955175132,2674,0.2742676622630672,Process industries,Containers/Packaging,184,INR,78.1,INR,BSE,1.8564,-42.74085850556438
BHAGWOX,Bhagawati Oxygen Ltd.,42.5,INR,1.4077785731329122,2792,3.2484002326934265,Energy minerals,Oil & gas production,72.29,INR,36.27,INR,BSE,,-16.992187500000004
IFGLEXPOR,IFGL Refractories Ltd.,210.39,INR,1.4074323998650349,21321,0.9770549498893303,Producer manufacturing,Industrial machinery,338,INR,163.025,INR,NSE,23.9128,-6.493333333333339
BHASKAGR,Bhaskar Agrochemicals Ltd.,129.75,INR,1.4067995310668209,876,0.8835098335854765,Process industries,Chemicals: agricultural,149,INR,56.55,INR,BSE,,47.44318181818182
JKLAKSHMI,JK Lakshmi Cement Limited,786,INR,1.4062701586891986,129054,1.021813316019921,Non-energy minerals,Construction materials,1021.2,INR,660.5,INR,NSE,54.323100000000004,-5.426543135603419
MUFIN,Mufin Green Finance Limited,116.89,INR,1.405396026719879,606601,1.2365450019284037,Finance,Finance/Rental/Leasing,126.34,INR,63.11,INR,NSE,30.604100000000003,10.513378084523026
JAGSNPHARM,Jagsonpal Pharmaceuticals Ltd.,202.1,INR,1.4049172102358167,8112,2.166898172881718,Health technology,Pharmaceuticals: generic,301.8,INR,194,INR,BSE,27.2912,-17.38881621975147
CITADEL,Citadel Realty & Developers Ltd.,47.66,INR,1.4042553191489289,4910,2.537992349839764,Finance,Real estate development,94.5,INR,42.56,INR,BSE,,-32.397163120567384
MUNJALSHOW,Munjal Showa Limited,124.61,INR,1.3996256815037829,18093,1.1946595883762852,Producer manufacturing,Auto parts: OEM,164,INR,104.2,INR,NSE,34.6627,-14.709103353867212
NCLIND,NCL Industries Ltd,198.59,INR,1.3990298697983197,32137,0.6702958629248402,Non-energy minerals,Construction materials,239.39,INR,179.21,INR,NSE,47.569199999999995,-9.278209227957973
JSWENERGY,JSW Energy Limited,485.65,INR,1.3988934126735544,1158705,0.24835060395318356,Utilities,Electric utilities,674,INR,418.75,INR,NSE,29.011000000000003,-24.582653932758763
HPBL,HCP Plastene Bulkpack Limited,185,INR,1.3976431899150517,5464,0.44674466710817856,Process industries,Containers/Packaging,215.95,INR,88.75,INR,BSE,,20.915032679738562
ALKALI,Alkali Metals Ltd.,79.87,INR,1.3964707375904641,406,0.1064582950940032,Process industries,Chemicals: specialty,118.13,INR,75.26,INR,BSE,43.688100000000006,-28.97287683414851
NORBTEAEXP,Norben Tea & Exports Ltd.,74.85,INR,1.3952858303982678,3623,1.2525496974935177,Consumer non-durables,Food: specialty/candy,76,INR,19.45,INR,NSE,95.01419999999999,204.39202928019517
MEGAFLEX,Mega Flex Plastics Limited,116.5,INR,1.39251523063533,18000,3,Process industries,Containers/Packaging,116.5,INR,40,INR,NSE,,111.81818181818181
CAPLIPOINT,Caplin Point Laboratories Limited,1981,INR,1.3921588698945668,42769,1.039487851294104,Health technology,Pharmaceuticals: major,2641,INR,1599,INR,NSE,26.712999999999997,-21.232604373757454
THEINVEST,Investment Trust of India Limited,116.6,INR,1.391304347826082,125,0.25489396411092985,Finance,Investment banks/Brokers,206.5,INR,112.05,INR,BSE,27.8793,-40.81218274111676
DEEPAKSP,Deepak Spinners Ltd,120.3,INR,1.3906447534766047,471,0.17656320287899244,Process industries,Textiles,208,INR,116.2,INR,BSE,,-39.9250936329588
360ONE,360 One Wam Limited,1181.7,INR,1.3899613899613938,473322,0.5938465402738593,Finance,Investment managers,1318,INR,790.5,INR,NSE,63.0365,-5.7053941908713695
INDAGIV,Ind-Agiv Commerce Limited,73,INR,1.3888888888888888,25,1.2077294685990339,Technology services,Information technology services,190,INR,70,INR,BSE,,-25.089789635710623
ASTEC,Astec Lifesciences Limited,730.8,INR,1.3873473917869035,131170,0.3456092189157877,Process industries,Chemicals: agricultural,1254.7022537,INR,607.05,INR,NSE,26.195899999999998,-27.116030182899472
SHRIRAMPPS,Shriram Properties Ltd.,86.98,INR,1.38710805455181,8345,0.3353547044096431,Finance,Real estate development,113.3,INR,63.13,INR,BSE,52.579699999999995,-19.79714153988013
TIRUMALCHM,Thirumalai Chemicals Limited,236.21,INR,1.3863850974332639,75142,0.32886513474621076,Process industries,Chemicals: specialty,341,INR,201.27,INR,NSE,57.744299999999996,-26.585858585858585
DUROPLY,Duroply Industries Limited,168.4,INR,1.3847080072245703,213,0.08288582769087088,Non-energy minerals,Forest products,269.95,INR,150.5,INR,BSE,,-32.35589475798353
SURYAROSNI,Surya Roshni Limited,271,INR,1.3842124953236021,329751,0.9575235423762773,Non-energy minerals,Steel,359,INR,212.55,INR,NSE,30.8859,-10.678971654581405
MAHSEAMLES,Maharashtra Seamless Limited,557.7,INR,1.3815669878204004,95171,0.5877263621250505,Non-energy minerals,Steel,773.8,INR,540.5,INR,NSE,28.7424,-20.3342618384401
LGT,LGT Business Connextions Limited,80.75,INR,1.3810420590081534,49200,0.26434558349451964,Consumer services,Other consumer services,85.6,INR,37.76,INR,BSE,,-5.665887850467284
ATMASTCO,Atmastco Limited,139.55,INR,1.3803123864874722,26800,0.7947805456702254,Producer manufacturing,Metal fabrication,300.8,INR,135.05,INR,NSE,,-50.83670952968117
SILKY,Silky Overseas Ltd.,147,INR,1.3793103448275863,45600,4.7899159663865545,Process industries,Textiles,171,INR,103,INR,NSE,,-14.035087719298245
AIROLAM,Airo Lam Ltd.,103.64,INR,1.3792428836936286,2912,0.6054431669334887,Non-energy minerals,Forest products,149,INR,83.5,INR,NSE,52.52440000000001,-20.879456447057034
SASTASUNDR,Sastasundar Ventures Limited,305.25,INR,1.3782796413151701,17,0.06687647521636507,Retail trade,Internet retail,344.9,INR,204.7,INR,BSE,21.19,-1.7066494928352958
INTLCONV,International Conveyors Ltd.,92.92,INR,1.3746454287584606,2063,0.33385658569740906,Producer manufacturing,Miscellaneous manufacturing,114.3,INR,62.1,INR,BSE,28.493899999999993,9.266227657572902
SPICEJET,SpiceJet Limited,31.02,INR,1.3725490196078372,5970581,0.4464208287195831,Transportation,Airlines,58.1,INR,28.13,INR,BSE,59.793099999999995,-44.238720115045844
HMT,HMT Ltd.,48.75,INR,1.3724266999376098,5640,0.8577946768060837,Producer manufacturing,Industrial machinery,79.8,INR,44.5,INR,NSE,0.7055999999999883,-22.61904761904762
AGRITECH,Agri-Tech (India) Ltd.,160.34,INR,1.3719415818423317,8917,0.04949549783578619,Process industries,Agricultural commodities/Milling,227.12,INR,103.25,INR,NSE,,-21.23206916879544
VISHNUINFR,Vishnusurya Projects & Infra Limited,181.05,INR,1.3717805151175908,12000,0.916030534351145,Non-energy minerals,Construction materials,288,INR,145,INR,NSE,,-23.848580441640376
DATAMATICS,Datamatics Global Services Limited,862.95,INR,1.3684952425701975,98524,1.6766874684102238,Technology services,Packaged software,1120,INR,522,INR,NSE,20.2821,35.163286083483435
STALLION,Stallion India Fluorochemicals Limited,205.23,INR,1.3681714906648137,178718,0.4754099232823656,Distribution services,Wholesale distributors,423.8,INR,60,INR,NSE,21.553,71.02499999999999
STARCEMENT,Star Cement Ltd.,223.43,INR,1.365574811723083,173185,1.6145662901194342,Non-energy minerals,Construction materials,308.95,INR,196.25,INR,NSE,13.1334,-3.6939655172413763
DEVX,Dev Accelerator Limited,43.11,INR,1.3637432400658318,222346,1.9255403907440765,Finance,Real estate development,64.05,INR,40.11,INR,NSE,32.8697,-29.327868852459016
RAJRATAN,Rajratan Global Wire Limited,474.2,INR,1.357272630116483,171456,1.5480907097943897,Producer manufacturing,Metal fabrication,510,INR,260,INR,NSE,30.060800000000004,-1.628461777823882
APTECHT,Aptech Limited,97.12,INR,1.3567104988520262,157137,0.5465977000299164,Commercial services,Miscellaneous commercial services,194.75,INR,94.5,INR,NSE,48.76780000000001,-46.34254143646409
SHYAMMETL,Shyam Metalics & Energy Ltd.,826.25,INR,1.3554955839057843,211166,1.4314184576965363,Producer manufacturing,Metal fabrication,1001,INR,628.25,INR,NSE,21.2767,13.683269124931211
KANCHI,Kanchi Karpooram Ltd,370.7,INR,1.3533834586466134,6510,2.32416993930739,Process industries,Chemicals: specialty,565,INR,336.3,INR,BSE,91.1381,-30.833100102621525
SAMINDUS,Sam Industries Limited,46.51,INR,1.3510568751361898,1975,0.9820007955449482,Finance,Real estate development,73.48,INR,45,INR,BSE,,-32.886002886002885
