Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
COLPAL,Colgate-Palmolive (India) Limited,1897.6,INR,3.8699436203404574,1166774,3.350705622407151,Consumer non-durables,Household/Personal care,2504,INR,1782,INR,NSE,48.5805,-9.036000191745362
SOMATEX,Soma Textiles & Industries Ltd,80.14,INR,3.8621047174701975,9955,0.6446912540880095,Process industries,Textiles,161.25,INR,62.15,INR,NSE,,-43.175210948025246
MOTOGENFIN,Motor & General Finance Ltd.,28.04,INR,3.8518518518518485,12719,4.336219828174008,Finance,Real estate development,32.82,INR,17.5,INR,NSE,97.31320000000001,24.07079646017698
SWADEIN,Swadeshi Industries & Leasing Ltd.,78,INR,3.847690054586607,10605,2.5074478649453544,Process industries,Textiles,164,INR,50.84,INR,BSE,,-49.21874999999999
RTFL,Real Touch Finance Ltd.,47.25,INR,3.8461538461538463,6,0.021253985122210415,Finance,Finance/Rental/Leasing,64.8,INR,41.88,INR,BSE,45.8774,-8.163265306122454
SPARKLEGR,Sparkle Gold Rock Limited,65,INR,3.8338658146964835,129,0.02793417063663924,Process industries,Textiles,103.5,INR,51.8,INR,BSE,,-14.686966793542457
RENUKA,Shree Renuka Sugars Limited,25,INR,3.8205980066445258,2190130,0.742138458551318,Process industries,Agricultural commodities/Milling,33.5,INR,21.06,INR,BSE,30.585100000000004,-4.543718976708672
STEL,STEL Holdings Limited,661.2,INR,3.8153556288271426,19646,3.360760901175223,Finance,Financial conglomerates,689.95,INR,380,INR,NSE,24.741799999999998,32.931242460796156
SAHYADRI,Sahyadri Industries Limited.,359.2,INR,3.8150289017341006,1193,0.44898573632908056,Non-energy minerals,Construction materials,400.95,INR,200,INR,BSE,24.4785,39.22480620155038
CSLFINANCE,CSL Finance Limited,239.7,INR,3.8021825740516206,149634,3.9835794551509878,Finance,Investment banks/Brokers,324.7,INR,209.7,INR,NSE,33.2687,-22.326636422553477
SELLOWRAP,Sellowrap Industries Limited,66.95,INR,3.798449612403105,1600,0.07246376811594203,Producer manufacturing,Auto parts: OEM,114.7,INR,62.1,INR,NSE,,-16.416978776529326
FMGOETZE,Federal-Mogul Goetze (India) Limited,624.85,INR,3.787060875342591,8525284,1.4496637155784142,Producer manufacturing,Industrial machinery,641.1,INR,358,INR,NSE,21.8677,34.956803455723545
RISHIROOP,Rishiroop Limited,110,INR,3.7735849056603774,2052,0.6930325238947617,Process industries,Chemicals: specialty,139,INR,71.5,INR,BSE,,7.7375122428991245
SHREEREF,Shree Refrigerations Limited,413,INR,3.7688442211055273,294000,0.6526082130965594,Producer manufacturing,Industrial machinery,431.35,INR,161,INR,BSE,43.116,119.56406166932483
NOCIL,NOCIL Limited,171.3,INR,3.7552998182919546,90645,3.0495661740215785,Process industries,Chemicals: specialty,203.25,INR,125.35,INR,BSE,58.0855,11.233766233766241
RATNAVEER,Ratnaveer Precision Engineering Ltd.,306.02,INR,3.7531785048313253,9205781,0.9836891029222636,Non-energy minerals,Steel,314.9,INR,129.98008017,INR,NSE,54.7945,100.15900901938909
HNDFDS,Hindustan Foods Ltd.,658.2,INR,3.7433997950981164,148418,1.1319586229303646,Consumer non-durables,Food: specialty/candy,677.75,INR,442,INR,NSE,31.149600000000007,27.348360259262844
GAIL,GAIL (India) Limited,177.5,INR,3.7405026300409148,13012294,2.128762484684122,Utilities,Gas distributors,186.87,INR,134.36,INR,NSE,41.01669999999999,3.197674418604651
ARROWGREEN,Arrow Greentech Limited,707.5,INR,3.73900293255132,2352,0.538005810096753,Process industries,Containers/Packaging,825.6,INR,342,INR,BSE,30.9133,40.57222332604808
ACCPL,Accretion Pharmaceuticals Ltd.,207,INR,3.733400150338255,15600,0.7386363636363636,Health technology,Pharmaceuticals: major,214.7,INR,53.8,INR,NSE,29.237100000000005,140.69767441860466
VIMTALABS,Vimta Labs Limited,639.75,INR,3.7292257802999593,103450,13.028639077101333,Commercial services,Miscellaneous commercial services,902.85,INR,377.3,INR,BSE,34.189,5.239348577068601
CHENFERRO,Chennai Ferrous Industries Ltd,75.75,INR,3.724496782144323,741,0.9297365119196989,Non-energy minerals,Steel,147.95,INR,57,INR,BSE,,-30.504587155963304
RAJSREESUG,Rajshree Sugars & Chemicals Limited,37.96,INR,3.7158469945355175,7544,0.3562355385559799,Process industries,Agricultural commodities/Milling,49.52,INR,22.8,INR,BSE,57.099700000000006,7.535410764872531
BAGDIGITAL,B.A.G. Convergence Ltd.,109,INR,3.710751665080881,35200,2.3404255319148937,Consumer services,Broadcasting,139,INR,95.75,INR,NSE,24.2557,-9.355509355509355
TBOTEK,TBO Tek Ltd.,1745.1,INR,3.7083259047958554,454414,2.504097136578199,Technology services,Internet software/Services,1764.8,INR,1004.2,INR,NSE,32.7906,5.635593220338977
UVDRHOR,United Van Der Horst Ltd.,35.8,INR,3.707995365005776,5099,1.4230694091708298,Producer manufacturing,Industrial machinery,62.69,INR,28.1,INR,BSE,,7.86381440192829
SAICAPI,Sai Capital Ltd.,154,INR,3.7037037037037033,298,,Finance,Investment banks/Brokers,170.05,INR,140.5,INR,NSE,,2.700900300100041
SANGHVIMOV,Sanghvi Movers Limited,459.3,INR,3.702867464438933,45634,1.3645429346314744,Finance,Finance/Rental/Leasing,532.4,INR,221,INR,BSE,42.3329,32.55411255411256
RATNAVEER,Ratnaveer Precision Engineering Ltd.,305.9,INR,3.6949152542372805,379111,1.0147057766760015,Non-energy minerals,Steel,314.6,INR,129.4322714,INR,BSE,54.7945,103.25850354293722
BAJAJHIND,Bajaj Hindusthan Sugar Limited,22.47,INR,3.691739732348856,112387038,0.9916030046244672,Process industries,Agricultural commodities/Milling,26,INR,14.85,INR,NSE,84.34759999999999,21.066810344827587
CHOWGULSTM,Chowgule Steamships Limited,22.5,INR,3.6866359447004644,5957,1.0276004830084526,Transportation,Marine shipping,28.99,INR,17,INR,BSE,,2.319236016371085
SILKY,Silky Overseas Ltd.,69,INR,3.6814425244177356,2400,0.13761467889908258,Process industries,Textiles,164.4,INR,62,INR,NSE,,-52.21606648199447
WELSPUNLIV,Welspun Living Limited,195.85,INR,3.6791953414504968,212036,0.2944784935260451,Consumer non-durables,Consumer sundries,197.7,INR,107.4,INR,BSE,31.817400000000003,49.73241590214065
ANSALBU,Ansal Buildwell Limited,84.65,INR,3.6742192284139614,930,0.3975208377858517,Consumer durables,Homebuilding,157.7,INR,70.21,INR,BSE,,-29.370045890696698
KAUSHALYA,Kaushalya Infrastructure Development Corporation Ltd,895.9,INR,3.6681323767646297,29,1.141732283464567,Industrial services,Engineering & construction,1831.8,INR,751.1,INR,BSE,,4.7836257309941494
SAHYADRI,Sahyadri Industries Limited.,356.2,INR,3.6670547147846233,24463,0.8285464620053378,Non-energy minerals,Construction materials,401.1,INR,200.1,INR,NSE,24.4785,39.14062499999999
AMBALALSA,Ambalal Sarabhai Enterprises Limited,45.62,INR,3.658259486480344,100970,0.5904364153720474,Health technology,Pharmaceuticals: major,49.98,INR,30.15,INR,NSE,74.2379,41.23839009287926
GENUSPRIME,Genus Prime Infra Ltd.,40.63,INR,3.6479591836734686,17530,1.0836640579602637,Industrial services,Engineering & construction,42.71,INR,16.3,INR,BSE,,86.89052437902487
BAJAJHIND,Bajaj Hindusthan Sugar Limited,22.47,INR,3.6439114391143876,4040825,0.6704819477320345,Process industries,Agricultural commodities/Milling,26,INR,14.89,INR,BSE,84.34759999999999,21.132075471698105
SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,60.16,INR,3.6347975882859593,13957,3.316304709404552,Process industries,Textiles,69.8,INR,43,INR,NSE,,-0.23217247097844207
BAJAJHCARE,Bajaj Healthcare Ltd,333.7,INR,3.6335403726708035,333362,5.786017901557058,Health technology,Pharmaceuticals: major,515.9,INR,272.35,INR,NSE,7.758599999999999,-21.09245684558997
TBOTEK,TBO Tek Ltd.,1745.2,INR,3.628050590820031,12367,0.5018382203754351,Technology services,Internet software/Services,1764,INR,1005.5,INR,BSE,32.7906,4.942874323511728
DELTIC,Delta Autocorp Limited,35.75,INR,3.6231884057971016,5000,0.3597122302158273,Consumer durables,Motor vehicles,71.6,INR,28.05,INR,NSE,,-38.36206896551724
NATCAPSUQ,Natural Capsules Limited,212.38,INR,3.620218579234966,69502,1.116123261427087,Health technology,Pharmaceuticals: other,296,INR,136.36,INR,NSE,43.2961,27.94746671486233
WSFX,WSFX Global Pay Limited,65.28,INR,3.619047619047621,269,0.07142098555649957,Commercial services,Miscellaneous commercial services,76.86,INR,53.8,INR,BSE,,5.905256327060351
RPGLIFE,RPG Life Sciences Limited,2625.95,INR,3.6184275426654757,1210,1.4673781227261702,Health technology,Pharmaceuticals: major,3080.9,INR,1731.25,INR,BSE,24.031799999999997,12.805807934360029
FEDERALBNK,Federal Bank Ltd. (India),356.7,INR,3.6165577342047897,6824404,1.2993948099447719,Finance,Major banks,371.7,INR,188.4,INR,NSE,87.8596,33.27106295535215
ASIANTILES,Asian Granito India Limited,49.61,INR,3.6131996658312384,6288505,1.015727769215985,Producer manufacturing,Building products,79.06,INR,42.5,INR,NSE,61.54569999999999,-34.723684210526315
MAHASTEEL,Mahamaya Steel Industries Ltd.,1379,INR,3.606311044327573,574,0.6030678714015549,Non-energy minerals,Steel,1379,INR,354,INR,BSE,18.233700000000002,36.92101474457628
RPGLIFE,RPG Life Sciences Limited,2629,INR,3.601828499369487,22012,2.5119251397923086,Health technology,Pharmaceuticals: major,3082,INR,1733,INR,NSE,24.031799999999997,13.206734702665452
VERANDA,Veranda Learning Solutions Ltd.,249.3,INR,3.594431747350927,760542,0.5639518316077212,Commercial services,Miscellaneous commercial services,272.5,INR,130.02,INR,NSE,38.767199999999995,33.88110198163364
RAJSREESUG,Rajshree Sugars & Chemicals Limited,37.8,INR,3.590024664291573,107407,0.42483736394916366,Process industries,Agricultural commodities/Milling,49.7,INR,24.65,INR,NSE,57.099700000000006,6.809833286239041
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,470,INR,3.581267217630854,18116,2.405843293492696,Process industries,Chemicals: specialty,490,INR,273.4,INR,BSE,29.490600000000004,18.88200328822562
PIDILITIND,Pidilite Industries Limited,1687.7,INR,3.5716477447069686,1907573,2.9568962256722244,Process industries,Industrial specialties,1707.5,INR,1259,INR,NSE,30.804100000000002,13.734079115843382
INDORAMA,Indo Rama Synthetics (India) Limited,65.92,INR,3.566378633150044,1880656,3.749710396034669,Process industries,Textiles,75,INR,29,INR,NSE,13.6791,37.24755361232563
YATHARTH,Yatharth Hospital and Trauma Care Services Limited,1001.9,INR,3.566260078561092,654071,1.1424525619250365,Health services,Hospital/Nursing management,1024.85,INR,538.25,INR,NSE,43.061600000000006,45.94319009468317
KINETRU,Kinetic Trust Limited,60.99,INR,3.565970453387674,572,0.17620602550674636,Finance,Finance/Rental/Leasing,75.82,INR,25.47,INR,BSE,,33.5449967155682
GOODLUCK,Goodluck India Ltd.,466.15,INR,3.5543707653004555,79057,1.7490950991551084,Non-energy minerals,Steel,557.58332776,INR,304.99999695,INR,BSE,15.8918,28.534008638281257
KILITCH,Kilitch Drugs (India) Limited,175,INR,3.5502958579881656,5046,1.24506514015002,Health technology,Pharmaceuticals: major,219.675,INR,121.1,INR,BSE,28.779300000000003,-9.079101181971682
KAYA,Kaya Limited,335.5,INR,3.5493827160493825,920,0.25463603653473565,Consumer non-durables,Household/Personal care,486.9,INR,225,INR,BSE,35.9619,-15.170670037926675
RELICTEC,Relic Technologies Limited,76,INR,3.54223433242506,856,0.9191452807902932,Finance,Finance/Rental/Leasing,93.96,INR,52.02,INR,BSE,,-3.46754731360346
PGCRL,Pearl Green Clubs And Resorts Limited,117.5,INR,3.524229074889868,600,0.18867924528301888,Consumer services,Hotels/Resorts/Cruise lines,183.65,INR,82.1,INR,BSE,,-9.615384615384615
KANDAGIRI,Kandagiri Spinning Mills Limited,42.95,INR,3.51892022174018,1450,0.7075932071052119,Process industries,Textiles,51.72,INR,37.55,INR,BSE,,-2.38636363636363
JAYBEE,Jay Bee Laminations Limited,88.45,INR,3.510825043885313,36000,2.2291021671826625,Non-energy minerals,Steel,232,INR,70,INR,NSE,,-24.723404255319146
DHTL,Docmode Health Technologies Limited,32.45,INR,3.508771929824566,1600,0.10810810810810811,Technology services,Internet software/Services,125.2,INR,29.9,INR,NSE,,-55.36451169188445
RELIGARE,Religare Enterprises Limited,242.1,INR,3.505771697306536,2259818,8.121342630743483,Finance,Multi-line insurance,284.85,INR,197,INR,BSE,42.9894,-1.9838056680161966
POLICYBZR,PB Fintech Limited,1875,INR,3.5053822798785537,1151385,0.926132826262168,Technology services,Internet software/Services,1974,INR,1364,INR,NSE,81.5063,2.029711051858299
QMSMEDI,QMS Medical Allied Services Limited,157.21,INR,3.5025347290802697,34735,0.7016193702292004,Distribution services,Medical distributors,157.45,INR,98.05,INR,NSE,15.6872,44.29554841670492
JSWHL,JSW Holdings Limited,12033.1,INR,3.4927324331297873,681,0.20996485169883455,Finance,Investment banks/Brokers,22839.2,INR,10500.05,INR,BSE,33.9156,-40.43019801980198
UTTAMSUGAR,Uttam Sugar Mills Limited,313.05,INR,3.487603305785128,17899,0.43236910441451776,Process industries,Agricultural commodities/Milling,358.7,INR,181.65,INR,BSE,19.82,23.22377484747097
ONELIFECAP,Onelife Capital Advisors Limited,32.39,INR,3.4824281150159737,13947,0.4176498772234533,Finance,Investment managers,40.1,INR,10.44985939,INR,NSE,21.7182,105.8375825660522
MITCON,MITCON Consultancy & Engineering Services Ltd.,78.74,INR,3.469119579500658,1432,0.39698381015746287,Commercial services,Miscellaneous commercial services,91.7,INR,49.56,INR,NSE,25.787599999999998,14.165579237349565
LGHL,Laxmi Goldorna House Ltd.,179.45,INR,3.4592101470164316,9019,1.0294839453468247,Consumer durables,Other consumer specialties,399.58333653,INR,168,INR,NSE,4.836599999999979,-37.320991966468746
THYROCARE,Thyrocare Technologies Ltd,604.5,INR,3.4482758620689613,647414,1.8084119224114787,Health services,Medical/Nursing services,662,INR,342.55,INR,NSE,48.980999999999995,35.842696629213485
MASFIN,MAS Financial Services Ltd.,304.55,INR,3.4476902173913166,1801135,7.975429018024187,Finance,Finance/Rental/Leasing,358.85,INR,277.35,INR,NSE,32.0584,-5.712074303405569
MSTCLTD,MSTC Ltd.,752,INR,3.4459041199532225,28841,1.0463171566119944,Retail trade,Internet retail,762.7,INR,362,INR,BSE,33.724399999999996,44.06130268199234
VAMSHIRU,Vamshi Rubber Limited,39.93,INR,3.445595854922275,671,0.7441499390041033,Producer manufacturing,Miscellaneous manufacturing,63.9,INR,36,INR,BSE,,-14.129032258064516
RPPINFRA,RPP Infra Projects Ltd.,55.88,INR,3.443169196593853,6154,1.0622432423102108,Industrial services,Engineering & construction,169.95,INR,53.39,INR,BSE,35.2968,-44.67326732673267
SSWL,Steel Strips Wheels Ltd,305.65,INR,3.4348561759729197,636712,1.3045540515095517,Producer manufacturing,Auto parts: OEM,328.4,INR,169,INR,NSE,24.799300000000002,57.632800412583784
IDFCFIRSTB,IDFC First Bank Ltd.,85.97,INR,3.4287776708373365,19780056,1.7723297141829846,Finance,Regional banks,88.76,INR,58.08,INR,NSE,85.6881,0.40878299462741685
CMBL,Corporate Merchant Bankers Ltd.,45,INR,3.424500114916116,3,0.008675534991324464,Finance,Regional banks,414.3,INR,41.69,INR,BSE,,-80.08408940030981
PHOENXINTL,Phoenix International Limited,31.16,INR,3.4185197477597113,2002,0.3651152611613656,Finance,Real estate development,35.64,INR,27.61,INR,NSE,,-5.432473444613058
JAYAGROGN,Jayant Agro-Organics Limited,230,INR,3.417266187050357,1319,3.0426758938869516,Process industries,Agricultural commodities/Milling,255.1,INR,149.2,INR,BSE,21.1426,12.167763960009749
TARIL,Transformers and Rectifiers (India) Limited,313.8,INR,3.410776075135944,11756303,7.206595495503503,Producer manufacturing,Electrical products,552,INR,224.05,INR,NSE,33.8497,8.958333333333336
E2ERAIL,E To E Transportation Infrastructure Limited,285.2,INR,3.408266860043501,133600,0.9531963470319634,Industrial services,Engineering & construction,347.1,INR,171,INR,NSE,67.49,-13.732607380520276
KIAASA,Kiaasa Retail Limited,31.9,INR,3.40356564019448,9000,0.7627118644067796,Retail trade,Apparel/Footwear retail,123,INR,30.1,INR,BSE,40.9387,-74.0650406504065
VMM,Vishal Mega Mart Ltd.,110.64,INR,3.401869158878505,15208938,0.6101462148812064,Retail trade,Apparel/Footwear retail,155.32,INR,98.77,INR,NSE,59.905300000000004,-18.79633027522936
VMART,V-Mart Retail Ltd,847.45,INR,3.3916915756725516,84716,0.5562822412036016,Retail trade,Specialty stores,888,INR,457.9,INR,NSE,48.0588,18.367204413716042
SUNPHARMA,Sun Pharmaceutical Industries Limited,1984.8,INR,3.3749999999999973,2413221,1.7114118876279087,Health technology,Pharmaceuticals: major,2046.9,INR,1548,INR,NSE,39.378299999999996,15.3953488372093
BELDING,Belding India Limited,1069.9,INR,3.371980676328511,11108,0.3393372110073806,Producer manufacturing,Metal fabrication,2400,INR,446.8,INR,BSE,39.2824,-39.563915720499345
BAJAJST,Bajaj Steel Industries Limited,357.2,INR,3.371436839820569,14521,1.4050722323821687,Process industries,Agricultural commodities/Milling,507.8,INR,343,INR,NSE,36.176100000000005,-28.323467442560457
TRUSTEDGE,Trustedge Capital Limited,138,INR,3.3707865168539324,682,0.25671911465783304,Finance,Finance/Rental/Leasing,178.5,INR,78,INR,BSE,,12.195121951219512
SWITCHTE,Switching Technologies Gunther Limited,122.8,INR,3.3670033670033668,357,0.1925150992234685,Producer manufacturing,Electrical products,156.1,INR,40,INR,BSE,,88.92307692307692
APCOTEXIND,Apcotex Industries Ltd,646.3,INR,3.366653338664527,460194,3.4788754966647115,Process industries,Chemicals: specialty,712,INR,310.45,INR,NSE,38.5594,74.2518198975465
RAVEL,Ravelcare Limited,113.7,INR,3.3636363636363664,2000,0.3448275862068966,Consumer non-durables,Household/Personal care,215,INR,100,INR,BSE,94.1537,-23.691275167785232
AVADHSUGAR,Avadh Sugar & Energy Ltd.,857,INR,3.3588614846529605,15111,0.4685944646871851,Process industries,Agricultural commodities/Milling,885,INR,307.75,INR,BSE,43.0597,131.93504736129904
MAZDA,Mazda Limited,255.9,INR,3.3521809369951585,1146,1.3628255440599357,Producer manufacturing,Industrial machinery,303.35,INR,159,INR,BSE,58.30460000000001,15.296237891416995
GDLLEAS,GDL Leasing & Finance Ltd.,68,INR,3.3434650455927097,75,0.3279405334499344,Finance,Finance/Rental/Leasing,169.8,INR,11.68,INR,BSE,,-52.19683655536028
ORGANICREC,Organic Recycling Systems Limited,153,INR,3.3434650455926973,42300,0.5328798195486963,Industrial services,Environmental services,199.96666767,INR,137.33333402,INR,BSE,,-5.555556027777769
KICL,Kalyani Investment Co. Ltd.,5350,INR,3.3417036893954024,8,0.10101010101010101,Finance,Financial conglomerates,6523.05,INR,4010.75,INR,BSE,24.045799999999996,8.146351324034768
DHILLON,Dhillon Freight Carrier Limited,31,INR,3.3333333333333335,3200,0.47619047619047616,Transportation,Air freight/Couriers,57.6,INR,27,INR,BSE,,-20.410783055198976
VERANDA,Veranda Learning Solutions Ltd.,248.3,INR,3.3291718684977107,20241,0.39133233958390123,Commercial services,Miscellaneous commercial services,272.2,INR,129.25,INR,BSE,38.767199999999995,36.42857142857143
LOTUSCHO,Lotus Chocolate Co. Ltd.,634.8,INR,3.3287214128753857,9848,4.605743148442616,Consumer non-durables,Food: specialty/candy,660,INR,595.9,INR,NSE,24.6371,2.387096774193541
MANORG,Mangalam Organics Ltd,525,INR,3.3261169061208378,415,0.3860106036647754,Process industries,Chemicals: specialty,636.9,INR,352,INR,BSE,94.4265,8.191653786707883
