Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
DCAL,Dishman Carbogen Amcis Ltd.,288,INR,1.4799154334038014,13930,0.2758486852136788,Health technology,Pharmaceuticals: major,321.15,INR,165.65,INR,BSE,33.2298,3.244309015952684
ARENTERP,Rajdarshan Industries Limited,46,INR,1.4780498566071074,26,0.04955212502382313,Non-energy minerals,Construction materials,88.05,INR,37,INR,BSE,,-19.29824561403509
ALBERTDAVD,Albert David Ltd,789.5,INR,1.471627787417267,214,1.1561318206374933,Health technology,Pharmaceuticals: major,1537.2,INR,763.9,INR,BSE,35.9765,-40.94105326152005
VENKEYS,Venky's (India) Limited,1521.45,INR,1.4705882352941144,4578,3.4230596680126806,Process industries,Agricultural commodities/Milling,2025.6,INR,1395,INR,BSE,32.5224,-16.4933175992755
POONAWALLA,Poonawalla Fincorp Limited,532.05,INR,1.4684847906932261,1174369,5.287499622922528,Finance,Finance/Rental/Leasing,570.4,INR,267.25,INR,BSE,33.2447,68.9047619047619
OFSS,Oracle Financial Services Software Limited,9093.5,INR,1.4673064048203526,110924,0.7800101822395864,Technology services,Packaged software,13220,INR,7038,INR,NSE,27.227900000000005,-28.89842800120412
CONCORDBIO,Concord Biotech Ltd.,1620.5,INR,1.4651555945150643,96463,0.9589606247862636,Commercial services,Miscellaneous commercial services,2451.7,INR,1345,INR,NSE,24.6942,-26.710686988376825
POLICYBZR,PB Fintech Limited,1725.4,INR,1.4642752131726016,1577829,0.9214167646532385,Technology services,Internet software/Services,2246.9,INR,1311.35,INR,NSE,73.0965,-17.95530194959581
BLISSGVS,Bliss GVS Pharma Limited,153.59,INR,1.4599022327916555,492554,0.6818707874003539,Health technology,Pharmaceuticals: major,190.97,INR,106.04,INR,NSE,34.7534,-6.886935434980289
NBL,Naapbooks Limited,140,INR,1.4492753623188406,66000,2.272727272727273,Technology services,Packaged software,167.85,INR,55,INR,BSE,,-4.761904761904762
MAGSON,Magson Retail and Distribution Limited,112,INR,1.4492753623188355,1000,0.13157894736842105,Retail trade,Food retail,166.1,INR,75.5,INR,NSE,26.9299,11.442786069651742
OFSS,Oracle Financial Services Software Limited,9090.2,INR,1.449162142103828,6342,1.043710091501547,Technology services,Packaged software,13203.6,INR,7057.7,INR,BSE,27.227900000000005,-28.92172961138478
TGVSL,TGV SRAAC Ltd,122.8,INR,1.4456836018174308,98740,0.8299620154106984,Process industries,Chemicals: specialty,142.25,INR,87.7,INR,BSE,36.288700000000006,15.73986804901037
NATFIT,National Fittings Limited,179.1,INR,1.4443500424808737,4277,0.3506312510247582,Producer manufacturing,Metal fabrication,235,INR,109.95,INR,BSE,,30.729927007299263
VOEPL,Virtuoso Optoelectronics Limited,509.75,INR,1.4427860696517412,40250,2.5354330708661417,Health technology,Medical specialties,690,INR,330.6,INR,BSE,25.811199999999996,-5.601851851851852
JIOFIN,Jio Financial Services Limited,306.2,INR,1.4411131356633977,1154382,1.6488731096369167,Finance,Financial conglomerates,349.35,INR,198.6,INR,BSE,52.4042,2.373788030758932
SUNPHARMA,Sun Pharmaceutical Industries Limited,1654.7,INR,1.4406571848945562,1756916,0.55450594866254,Health technology,Pharmaceuticals: major,1947,INR,1548,INR,NSE,41.345200000000006,-12.445102915498175
MAZDA,Mazda Limited,288.75,INR,1.4403653609696199,44764,1.4047530133904056,Producer manufacturing,Industrial machinery,428.88,INR,205,INR,NSE,58.30460000000001,-4.330395600026503
JSWCEMENT,JSW Cement Limited,140.86,INR,1.4402995823131208,3324094,1.343937579665166,Non-energy minerals,Construction materials,162.15,INR,135.9,INR,NSE,,-8.234527687296408
POLICYBZR,PB Fintech Limited,1725.6,INR,1.4402445476456411,29216,1.1359076841728744,Technology services,Internet software/Services,2254.95,INR,1312.1,INR,BSE,73.0965,-17.941889771268254
CLSL,Crop Life Science Ltd.,56.5,INR,1.4362657091561888,4000,0.24390243902439024,Process industries,Chemicals: agricultural,62.8,INR,41.5,INR,NSE,30.163400000000003,12.662013958125625
MASFIN,MAS Financial Services Ltd.,308.15,INR,1.431863067807757,102737,0.9236289229978102,Finance,Finance/Rental/Leasing,350.45,INR,220.06,INR,NSE,60.160799999999995,12.958211143695001
PUNJCOMMU,Punjab Communications Limited,48.9,INR,1.4312383322961995,2314,0.6894291502800619,Electronic technology,Telecommunications equipment,70.99,INR,40.8,INR,BSE,28.792299999999997,-10.357470210815764
TRIVENI,Triveni Engineering and Industries Limited,354.7,INR,1.4297969688304262,188265,0.6642266001822675,Process industries,Agricultural commodities/Milling,536,INR,313.1,INR,NSE,33.3018,-22.223440412235504
KANCOTEA,Kanco Tea & Industries Ltd.,66,INR,1.4292300599354648,231,0.40884955752212176,Process industries,Agricultural commodities/Milling,98.88,INR,61.6,INR,BSE,,-28.26086956521739
SANOFI,Sanofi India Limited,4776.8,INR,1.426872770511292,12166,0.7696297983248563,Health technology,Pharmaceuticals: major,7090,INR,4623.5,INR,NSE,36.9066,-21.981494940916097
BAFNAPH,Bafna Pharmaceuticals Limited,171,INR,1.4234875444839892,5917,1.2194468488520671,Health technology,Pharmaceuticals: major,178.55,INR,67.8,INR,BSE,,127.54491017964071
WEALTH,Wealth First Portfolio Managers Ltd.,1192.75,INR,1.4200076527358572,285,,Finance,Investment managers,1204,INR,1165.2,INR,BSE,21.585399999999996,1.5106382978723405
GUJTHEM,Gujarat Themis Biosyn Ltd,428.85,INR,1.4189428875487762,13565,0.4997218650879899,Health technology,Pharmaceuticals: major,434,INR,192.35,INR,BSE,28.2782,40.399410705516466
UPL,UPL Limited,681.2,INR,1.4143218698823878,34283,0.7827365527444753,Process industries,Chemicals: agricultural,740.8,INR,483.9068145,INR,BSE,66.2352,35.9680638722555
EMAMILTD,Emami Limited,557.95,INR,1.4085786986550344,19047,0.32874853938440984,Consumer non-durables,Household/Personal care,760.1,INR,509.25,INR,BSE,43.30199999999999,-7.008333333333326
BEWLTD,BEW Engineering Ltd.,144,INR,1.4084507042253522,2000,0.12618296529968454,Producer manufacturing,Industrial machinery,376.25,INR,134.1,INR,NSE,,-41.451514535474686
ATLASCYCLE,Atlas Cycles Haryana Ltd.,119,INR,1.406050276949302,481,0.2973357235581381,Consumer durables,Motor vehicles,172.45,INR,62.99,INR,BSE,,55.47426182388292
ARL,Anand Rayons Limited,444,INR,1.3930121032199185,12522,0.5525963910451318,Process industries,Textiles,445,INR,42.75,INR,BSE,,189.25081433224756
SEML,Sunrise Efficient Marketing Ltd.,364,INR,1.392757660167131,12000,0.35714285714285693,Distribution services,Wholesale distributors,364,INR,46.5,INR,BSE,27.6031,123.38140533906108
TANKUP,Tankup Engineers Limited,492,INR,1.3910355486862442,3000,0.5454545454545454,Producer manufacturing,Industrial machinery,494.9,INR,152.55,INR,NSE,26.356,181.14285714285714
AGROPHOS,Agro Phos India Ltd.,44.49,INR,1.3901549680948027,25528,0.45099604972121915,Process industries,Chemicals: agricultural,51.46,INR,27.2,INR,NSE,100,7.515708071532139
FMEC,F Mec International Financial Services Ltd.,109.45,INR,1.3895321908290876,6085,0.39984229720406084,Finance,Finance/Rental/Leasing,150,INR,65,INR,BSE,,22.427293064876952
YSL,Yamuna Syndicate Ltd.,36500,INR,1.3888888888888888,5,2,Distribution services,Wholesale distributors,52444.9,INR,26711,INR,BSE,4.7315,-13.502907131744546
RELTD,Ravindra Energy Ltd.,168.08,INR,1.3873808662082348,174562,0.4816852166882589,Utilities,Alternative power generation,191.77,INR,93.41,INR,NSE,26.4885,34.474757980638465
AADHARHFC,Aadhar Housing Finance Ltd,516.85,INR,1.3828952530404104,22035,0.6967632996888518,Finance,Finance/Rental/Leasing,547.75,INR,340.5,INR,BSE,24.0925,22.461793626347593
MASFIN,MAS Financial Services Ltd.,307.95,INR,1.3827160493827124,2454,0.24783122431048618,Finance,Finance/Rental/Leasing,350,INR,221.5,INR,BSE,60.160799999999995,11.778584392014515
IFBAGRO,IFB Agro Industries Ltd.,888.75,INR,1.3802543774596503,118,0.11614173228346457,Consumer non-durables,Beverages: alcoholic,929,INR,436.95,INR,BSE,19.2604,52.41811010118332
DIGITIDE,Digitide Solutions Ltd,179.64,INR,1.3769751693002246,434029,1.0687752801407733,Commercial services,Miscellaneous commercial services,279.69,INR,156.43,INR,NSE,,-26.67755102040817
LLOYDSENT,Lloyds Enterprises Limited,69.95,INR,1.3768115942029027,159955,0.9311223821551425,Distribution services,Wholesale distributors,88.1255214,INR,34.056185,INR,BSE,29.890700000000002,53.17310178728157
MAJESAUT,Majestic Auto Limited,350,INR,1.3758146270818248,649,0.3381969775924961,Commercial services,Miscellaneous commercial services,467.7,INR,271,INR,BSE,,-18.840579710144926
LLOYDSENT,Lloyds Enterprises Limited,70.01,INR,1.3756154068925612,2515938,1.4658694533011194,Distribution services,Wholesale distributors,88.1345676,INR,34.08357552,INR,NSE,29.890700000000002,53.458266423852336
WINSOMTX,Winsome Textile Industries Limited,93.64,INR,1.3749052722745436,7951,0.2385373946592344,Process industries,Textiles,122.45,INR,75.09,INR,BSE,,-8.420537897310513
CUPID,Cupid Limited,217.55,INR,1.374650512581555,41638,0.18087482634921956,Consumer non-durables,Household/Personal care,222.65,INR,50,INR,BSE,32.2861,181.6910526997281
ACE,Action Construction Equipment Limited,1091.6,INR,1.3744427934621057,177664,0.8423671853071257,Producer manufacturing,Trucks/Construction/Farm machinery,1600,INR,917.45,INR,NSE,31.5064,-27.516600265604254
CPEDU,Career Point Edutech Limited,284.15,INR,1.3735283624687713,10236,0.09281870157191499,Commercial services,Miscellaneous commercial services,320.11,INR,217.61,INR,NSE,,24.04505173091194
TRIVENI,Triveni Engineering and Industries Limited,354.35,INR,1.3731941067086286,8114,0.3475839616175463,Process industries,Agricultural commodities/Milling,536,INR,305,INR,BSE,33.3018,-21.794305892738908
MFML,Mahalaxmi Fabric Mills Limited,30.28,INR,1.372614663542016,1722,0.057820353973386515,Process industries,Textiles,61,INR,24.2,INR,NSE,,-36.916666666666664
GUJTHEM,Gujarat Themis Biosyn Ltd,428.7,INR,1.371482620004732,623293,1.7607350819599887,Health technology,Pharmaceuticals: major,434.25,INR,208,INR,NSE,28.2782,58.86603668704834
BAJAJCON,Bajaj Consumer Care Limited,242.61,INR,1.3704926252454774,412104,0.38999794167122104,Consumer non-durables,Household/Personal care,263.5,INR,151,INR,NSE,56.2458,22.67900485436894
VENKEYS,Venky's (India) Limited,1518.6,INR,1.368399973299513,56904,4.710089146035609,Process industries,Agricultural commodities/Milling,2026.6,INR,1392.6,INR,NSE,32.5224,-16.880131362889987
JAINAM,Jainam Ferro Alloys (I) Ltd.,256,INR,1.3660661255196944,3000,0.2777777777777778,Producer manufacturing,Metal fabrication,322.85,INR,140,INR,NSE,50.1648,19.626168224299064
MEDICO,Medico Remedies Ltd.,50.73,INR,1.3586413586413582,30579,0.3860468169664161,Health technology,Pharmaceuticals: major,79.78,INR,35,INR,BSE,30.0884,-6.229205175600748
ACUTAAS,Acutaas Chemicals Ltd,1405.05,INR,1.3561767357980128,8318,0.58464241785275,Health technology,Pharmaceuticals: major,1529.1,INR,727.5,INR,BSE,56.69409999999999,30.668898653832724
MEDIASSIST,Medi Assist Healthcare Services Limited,535.05,INR,1.3544231862095053,9111,0.8650203651485373,Finance,Investment managers,694.95,INR,400,INR,BSE,80.0451,-8.538461538461545
ACE,Action Construction Equipment Limited,1092.6,INR,1.3543599257884886,25256,0.9595416570102085,Producer manufacturing,Trucks/Construction/Farm machinery,1599.55,INR,917.1,INR,BSE,31.5064,-26.722779249522155
AVANTIFEED,Avanti Feeds Limited,658.75,INR,1.3539503038695213,205552,0.6286647541334687,Process industries,Agricultural commodities/Milling,964.2,INR,541.5,INR,NSE,29.358399999999996,-1.6791044776119404
CONFIPET,Confidence Petroleum India Limited,46.45,INR,1.3528256600480135,428339,0.7777600842221319,Retail trade,Specialty stores,90,INR,44.85,INR,NSE,32.435900000000004,-33.73751783166903
RELICAB,Relicab Cable Manufacturing Ltd.,67.68,INR,1.3477088948787148,10637,1.172974284327966,Producer manufacturing,Metal fabrication,146,INR,44.6,INR,BSE,,-25.306257587462742
TITAGARH,Titagarh Rail Systems Ltd,898.95,INR,1.3472378804960594,34646,0.5961279044158132,Producer manufacturing,Trucks/Construction/Farm machinery,1368.9,INR,655.3,INR,BSE,59.4383,-19.975964748297493
RTNINDIA,RattanIndia Enterprises Limited,53.43,INR,1.3467374810318682,3736847,1.3327580043562322,Commercial services,Miscellaneous commercial services,77.59,INR,37.42,INR,NSE,19.467100000000002,-16.01697579377554
VIPULORG,Vipul Organics Limited,203.5,INR,1.3446215139442175,44994,7.3822376084923595,Process industries,Industrial specialties,261.48005,INR,116,INR,BSE,,6.364662138070872
POONAWALLA,Poonawalla Fincorp Limited,531.45,INR,1.3443935926773585,23134466,7.200950180071487,Finance,Finance/Rental/Leasing,570.4,INR,267.2,INR,NSE,33.2447,68.76786281359165
EMAMILTD,Emami Limited,557.95,INR,1.3441104350195425,374196,0.5192564756151528,Consumer non-durables,Household/Personal care,760.95,INR,507.7,INR,NSE,43.30199999999999,-6.736314249895521
TITAANIUM,Titaanium Ten Enterprise Ltd.,77,INR,1.3424585417215003,14000,3.111111111111111,Process industries,Textiles,123.7,INR,25,INR,BSE,,-20.61855670103093
CONCORDBIO,Concord Biotech Ltd.,1621.2,INR,1.3408345053914703,264994,63.66375168172209,Commercial services,Miscellaneous commercial services,2451.65,INR,1370.05,INR,BSE,24.6942,-27.94506544589879
OBCL,Orissa Bengal Carrier Ltd.,56,INR,1.3391241404270757,176,0.13921847808890997,Transportation,Trucking,64.47,INR,46.25,INR,BSE,55.77890000000001,-2.862098872506502
KROSS,Kross Limited,200.7,INR,1.3380459479929194,42653,0.4179040426555468,Producer manufacturing,Auto parts: OEM,246.05,INR,131.15,INR,BSE,30.489199999999993,-5.330188679245288
GANECOS,Ganesha Ecosphere Limited,1227.9,INR,1.3369645951968345,24761,0.5223531099428725,Process industries,Textiles,2484.2,INR,1148.8,INR,NSE,52.476,-38.60499999999999
GALAXYSURF,Galaxy Surfactants Ltd.,2274.3,INR,1.3367196898810318,217,0.5004612546125461,Consumer non-durables,Household/Personal care,3133,INR,2025,INR,BSE,27.476900000000004,-9.401266780862844
UTTAMSUGAR,Uttam Sugar Mills Limited,260.49,INR,1.3343188360694027,44493,1.2342983643667194,Process industries,Agricultural commodities/Milling,375,INR,171.51,INR,NSE,19.9249,-0.44334034014904194
MAZDA,Mazda Limited,289.4,INR,1.330532212885138,6230,2.6902150444770703,Producer manufacturing,Industrial machinery,428.57,INR,205,INR,BSE,58.30460000000001,-3.0160857908847185
SJS,S.J.S. Enterprises Limited,1544.9,INR,1.3281736792050634,5874,0.6287194417091236,Producer manufacturing,Auto parts: OEM,1553.75,INR,809.5,INR,BSE,78.18489999999998,31.246283238467434
CUPID,Cupid Limited,217.58,INR,1.3272481721231422,952788,0.41447496349155183,Consumer non-durables,Household/Personal care,223,INR,55.75,INR,NSE,32.2861,179.4861913937059
EIFFL,Euro India Fresh Foods Ltd.,224.05,INR,1.3250723589001479,7397,0.8795899923896499,Consumer non-durables,Food: specialty/candy,292.05,INR,167.75,INR,NSE,19.3548,11.462116312621273
DCM,DCM Ltd.,97.18,INR,1.3241580648524767,22055,1.573996759943213,Technology services,Information technology services,141.88,INR,83,INR,NSE,78.6146,-8.320754716981126
JAMESWARREN,James Warren Tea Ltd,367.85,INR,1.3221319377496243,2852,1.6770551570034127,Consumer non-durables,Food: major diversified,479.8,INR,255,INR,BSE,50.33990000000001,-9.38539228969084
ROSEMER,Rose Merc Limited,66.85,INR,1.31858138829947,3151,0.7025014491461186,Producer manufacturing,Industrial machinery,172.65,INR,41.01,INR,BSE,,-39.199636198271946
GITARENEW,Gita Renewable Energy Ltd,107.75,INR,1.3164080865068226,615,0.3254312625674672,Utilities,Electric utilities,190.85,INR,100,INR,BSE,,-28.40531561461794
DENISCHEM,Denis Chem Lab Ltd.,97.01,INR,1.315926892950397,1221,0.24313990999243187,Health technology,Pharmaceuticals: generic,193,INR,87.99,INR,BSE,,-41.91017964071856
UNOMINDA,UNO Minda Limited,1333.45,INR,1.3144398434828821,29165,1.358533631451467,Producer manufacturing,Auto parts: OEM,1348.75,INR,768.1,INR,BSE,31.1693,25.684528017342945
ASTONEALAB,Astonea Labs Limited,162,INR,1.3133208255159439,15000,0.8108108108108109,Health technology,Pharmaceuticals: major,185,INR,135,INR,BSE,,17.861040378319398
RTNINDIA,RattanIndia Enterprises Limited,53.37,INR,1.309794988610474,191506,0.703766299580436,Commercial services,Miscellaneous commercial services,77.5,INR,37.45,INR,BSE,19.467100000000002,-16.334848722370282
POLSON,Polson Ltd.,11999.5,INR,1.3043478260869565,10,0.36764705882352944,Process industries,Chemicals: specialty,15500,INR,10501,INR,BSE,25.0083,-10.638218647602026
DCAL,Dishman Carbogen Amcis Ltd.,287.75,INR,1.3025875726104519,242231,0.3282634726643831,Health technology,Pharmaceuticals: major,321.95,INR,164.92,INR,NSE,33.2298,5.868285504047089
PARIN,Parin Enterprises Limited,537.25,INR,1.301027623267649,12000,0.5970149253731343,Consumer durables,Home furnishings,560,INR,311.65,INR,NSE,26.9833,36.0126582278481
MALLCOM,Mallcom (India) Ltd.,1312,INR,1.2970969734403917,5886,1.0198388633804036,Consumer non-durables,Apparel/Footwear,1785,INR,1050,INR,NSE,26.2241,-16.11253196930946
BAJAJ_AUTO,Bajaj Auto Limited,8792,INR,1.2961576127657124,300715,0.6525975646542838,Consumer durables,Motor vehicles,12030.95,INR,7089.35,INR,NSE,41.7045,0.43351363083373673
MAGADSUGAR,Magadh Sugar & Energy Ltd.,570.65,INR,1.2958196503061958,7052,1.811223834596035,Process industries,Agricultural commodities/Milling,899,INR,440.05,INR,NSE,94.9999,-10.90554254488681
BALAJITELE,Balaji Telefilms Limited,125.7,INR,1.289282836422247,4666,0.11621564403043624,Consumer services,Movies/Entertainment,139.99,INR,49.18,INR,BSE,12.321900000000001,64.31372549019608
PATANJALI,Patanjali Foods Limited,597.15,INR,1.2891188194385588,73419,0.4281860109223329,Process industries,Agricultural commodities/Milling,670.665996,INR,523.33281,INR,BSE,21.94020000000003,1.1491045932918122
PATELSAI,Patels Airtemp India Ltd.,342.1,INR,1.2879348630644034,15905,1.0210173582580115,Producer manufacturing,Industrial machinery,833.3,INR,304.15,INR,BSE,,-46.771433016959705
HONASA,Honasa Consumer Limited,295.8,INR,1.2840267077555212,209323,0.4963935387239274,Retail trade,Specialty stores,448.3,INR,197.51,INR,NSE,73.2816,15.569447157647987
MARCO,Marco Cables & Conductors Ltd.,39.5,INR,1.282051282051282,9000,1.0526315789473684,Producer manufacturing,Electrical products,73,INR,33.1,INR,NSE,,-38.85448916408669
JSWHL,JSW Holdings Limited,16125.05,INR,1.278141889451718,541,1.019216277317257,Finance,Investment banks/Brokers,27760.5,INR,8120,INR,BSE,33.9156,1.192657671791649
GROBTEA,Grob Tea Co. Ltd.,1046,INR,1.2780790085205311,448,0.31562632098069604,Consumer non-durables,Food: major diversified,1514.7,INR,747,INR,NSE,,-17.31225296442688
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,619.65,INR,1.2748222603579233,338587,1.1428117217966796,Retail trade,Specialty stores,707.8,INR,508.1,INR,NSE,37.05499999999999,21.499999999999996
DODLA,Dodla Dairy Ltd.,1354.95,INR,1.274385230585242,1357,0.8569083101793334,Consumer non-durables,Food: meat/fish/dairy,1522.85,INR,962.05,INR,BSE,35.31700000000001,5.8554687500000036
TITAGARH,Titagarh Rail Systems Ltd,898.85,INR,1.2731677088614803,693151,0.8144800155105268,Producer manufacturing,Trucks/Construction/Farm machinery,1370,INR,654.55,INR,NSE,59.4383,-19.817127564674394
