Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
FROG,Frog Innovations Limited,160.15,INR,0.21902377972465226,5200,0.19696969696969696,Electronic technology,Telecommunications equipment,458,INR,150,INR,NSE,27.0119,-48.825691004952866
GUJALKALI,Gujarat Alkalies & Chemicals Ltd.,505.95,INR,0.21788650094086678,2616,2.1601981833195705,Process industries,Chemicals: specialty,770.35,INR,484,INR,BSE,23.911099999999998,-32.74177467597208
VIKRAMSOLR,Vikram Solar Limited,235.9,INR,0.21240441801189466,68111,0.7646554946948664,Electronic technology,Semiconductors,407.85,INR,228.5,INR,BSE,29.4385,-30.61764705882353
SHREECEM,Shree Cement Limited,26045,INR,0.21161985378991918,64316,1.4568105371643432,Non-energy minerals,Construction materials,32490,INR,24817.8,INR,NSE,27.234199999999998,1.3016158862092562
POWERGRID,Power Grid Corporation of India Limited,261,INR,0.2111729698598623,235729,0.23072966498396005,Utilities,Alternative power generation,325.5,INR,247.5,INR,BSE,48.6605,-15.451895043731776
BAJAJELEC,Bajaj Electricals Limited,479,INR,0.20920502092050208,85826,0.9097934292107867,Consumer durables,Electronics/Appliances,812.8,INR,458.15,INR,NSE,38.563199999999995,-37.023402576912964
CHEVIOT,Cheviot Co. Ltd.,1055.2,INR,0.20892687559354658,25,0.11322463768115941,Process industries,Textiles,1375.45,INR,973.2,INR,BSE,22.938699999999997,-20.71530543241416
SIGNPOST,Signpost India Limited,221.18,INR,0.2084088437839833,10679,0.32113333393476295,Commercial services,Advertising/Marketing services,403.3,INR,180.37,INR,NSE,28.161199999999997,-40.22162162162162
TRAVELFOOD,Travel Food Services Limited,1257.6,INR,0.2071713147410286,37606,0.544113944746521,Consumer services,Restaurants,1445,INR,1008.5,INR,NSE,13.808400000000004,11.786666666666658
MANCREDIT,Mangal Credit & Fincorp Ltd.,170.53,INR,0.20566459043365512,23735,0.504521241545257,Finance,Finance/Rental/Leasing,215.75,INR,145,INR,NSE,,12.613088555768337
EMMFORCE,Emmforce Autotech Limited,147.55,INR,0.20373514431240158,25200,1.0659898477157361,Producer manufacturing,Auto parts: OEM,168.92,INR,68.99,INR,BSE,25.735599999999998,13.500000000000009
SIGNPOST,Signpost India Limited,222.1,INR,0.20302278366793985,12,0.005718370264474712,Commercial services,Advertising/Marketing services,400.5,INR,179.65,INR,BSE,28.161199999999997,-39.972972972972975
TMPV,Tata Motors Passenger Vehicles Ltd,346.2,INR,0.20260492040520656,598489,0.9495666897623727,Consumer durables,Motor vehicles,488.98478058,INR,327.54946936,INR,BSE,55.87259999999999,-22.67494990531138
GRWRHITECH,Garware Hi-Tech Films Limited,3563.65,INR,0.20244907140548224,2325,0.7743031271855331,Process industries,Chemicals: specialty,5373,INR,2320.05,INR,BSE,32.5251,-30.868688044384946
GOKUL,Gokul Refoils & Solvent Ltd.,39.9,INR,0.20090406830737895,24018,1.2157134686154414,Process industries,Agricultural commodities/Milling,66.23,INR,36.21,INR,NSE,11.2892,-35.645161290322584
OVAL,Oval Projects Engineering Limited,50.1,INR,0.20000000000000281,3200,0.09345794392523364,Industrial services,Engineering & construction,86,INR,50,INR,BSE,32.0589,-41.2316715542522
HCLTECH,HCL Technologies Limited,1655,INR,0.19979415148029026,1394918,0.6061451698296992,Technology services,Information technology services,2012.2,INR,1302.75,INR,NSE,38.835499999999996,-13.685198706581833
EXHICON,Exhicon Events Media Solutions Limited,552.6,INR,0.1994560290117902,18000,0.5063291139240507,Commercial services,Miscellaneous commercial services,595,INR,208,INR,BSE,96.25389999999999,51.77149134853062
RSWM,RSWM Ltd,151.06,INR,0.19899177500664061,15231,0.7855241985394175,Process industries,Textiles,212.7,INR,126.05,INR,NSE,7.8872,-20.99372384937238
FABCLEAN,Fabtech Technologies Cleanrooms Limited,302.6,INR,0.19867549668874926,95600,9.484126984126984,Producer manufacturing,Building products,470,INR,161.5,INR,BSE,,87.36842105263159
VIPIND,V.I.P.INDUSTRIES LTD.,353.95,INR,0.1981599433828701,3247,0.07228341688854062,Consumer durables,Other consumer specialties,496.75,INR,248.55,INR,BSE,41.0891,-24.77951333545851
MIRZAINT,Mirza International Limited,40.46,INR,0.1981178801386783,191667,0.7116844018111121,Consumer non-durables,Apparel/Footwear,44.64,INR,25.03,INR,NSE,26.8719,8.326639892904952
TIIL,Technocraft Industries (India) Limited,2175,INR,0.1980927811305193,4760,0.7587471108631545,Producer manufacturing,Metal fabrication,3383,INR,2050,INR,NSE,23.5542,-21.1642321214977
BAJEL,Bajel Projects Limited,166.93,INR,0.19807923169268457,93396,1.0073374843742753,Industrial services,Engineering & construction,280,INR,146.41,INR,NSE,37.3427,-38.864676799121035
ABLBL,Aditya Birla Lifestyle Brands Limited,127.2,INR,0.19692792437967704,74236,0.2128938490322329,Retail trade,Apparel/Footwear retail,176.1,INR,124.6,INR,BSE,,-24.17287630402384
VIDHIING,Vidhi Specialty Food Ingredients Ltd,334.9,INR,0.1944652206432243,5686,0.11403633679827842,Consumer non-durables,Food: specialty/candy,566,INR,272.05,INR,NSE,30.4819,-37.249391043657496
PITTIENG,Pitti Engineering Ltd.,803.3,INR,0.1933270969753607,57715,2.013922813873962,Producer manufacturing,Industrial machinery,1444,INR,753.3,INR,NSE,41.4271,-38.632543926661576
ABCOTS,AB Cotspin India Ltd.,414.75,INR,0.19326005556226872,3131,0.25209948710516356,Consumer non-durables,Apparel/Footwear,504,INR,380.05,INR,NSE,,-12.675018422991892
CSBBANK,CSB Bank Ltd.,391.9,INR,0.19174229835101625,136262,0.5252350822281883,Finance,Major banks,447,INR,272.75,INR,NSE,49.298,25.20766773162939
SHREECEM,Shree Cement Limited,26038.1,INR,0.19162469265015133,316,0.25363191267356927,Non-energy minerals,Construction materials,32508.2,INR,24811.15,INR,BSE,27.234199999999998,1.0127225574687533
BCLIND,BCL Industries Ltd,31.42,INR,0.19132653061225216,8850,0.2802513078394366,Consumer non-durables,Food: major diversified,53.95,INR,30.42,INR,BSE,38.861200000000004,-37.60921366163622
UCIL,Unifinz Capital India Limited,526,INR,0.19047619047619047,13880,4.135013554979594,Finance,Investment banks/Brokers,674.7,INR,402.8,INR,BSE,,23.06972391202621
SENCO,Senco Gold Limited,318.65,INR,0.18864958339882593,376121,1.0519604780293497,Consumer durables,Other consumer specialties,582.25,INR,227.4,INR,NSE,35.5596,-40.439252336448604
GARGFUR,Garg Furnace Limited,133.3,INR,0.18789928598271327,6430,2.0479011402000125,Non-energy minerals,Steel,295.8,INR,129,INR,BSE,,-51.17216117216117
CONTROLPR,Control Print Limited,720.1,INR,0.18782608695652492,12428,0.6795192843942393,Electronic technology,Computer peripherals,917.5,INR,547,INR,NSE,39.0824,-2.6168097910609265
JAMESWARREN,James Warren Tea Ltd,353.7,INR,0.18410989944766387,1187,0.3936067911264383,Consumer non-durables,Food: major diversified,419.9,INR,255,INR,BSE,50.33990000000001,-12.871043231925114
RELIANCE,Reliance Industries Limited,1544.6,INR,0.18160591516409097,240805,0.3266873908068686,Energy minerals,Oil refining/Marketing,1580.9,INR,1115.55,INR,BSE,50.1398,26.715615898929393
INDIANB,Indian Bank,774.45,INR,0.18110083435742722,18639,0.23934541167950138,Finance,Major banks,898.6,INR,474.05,INR,BSE,26.1636,45.5733082706767
PGHH,Procter & Gamble Hygiene & Health Care Ltd.,12977.45,INR,0.18102516597190618,601,2.4136546184738954,Consumer non-durables,Household/Personal care,15499,INR,12140.15,INR,BSE,29.0724,-11.80801902820251
MANKIND,Mankind Pharma Ltd.,2110.2,INR,0.1804025826053801,162878,6.327103783955964,Health technology,Pharmaceuticals: major,3050,INR,2090.1,INR,BSE,27.327800000000003,-28.076483920993883
COSMOFIRST,Cosmo First Limited,697.1,INR,0.17963641589423007,43913,0.43184945012041986,Process industries,Containers/Packaging,1307.2,INR,525.7,INR,NSE,55.4187,-24.228260869565215
GNA,GNA Axles Ltd,307.6,INR,0.17912392118547837,608,0.32537728780905495,Producer manufacturing,Auto parts: OEM,425.7,INR,269.8,INR,BSE,28.9665,-24.04938271604938
SOUTHBANK,South Indian Bank Limited,39.25,INR,0.17866258295048568,11018477,0.4776978872018045,Finance,Major banks,41.65,INR,22.3,INR,NSE,95.15339999999999,57
RUCHIRA,Ruchira Papers Limited,119.4,INR,0.1761892776239684,12145,0.33539069080264644,Process industries,Pulp & paper,173,INR,106.7,INR,NSE,31.3278,-8.386403744341292
GOKUL,Gokul Refoils & Solvent Ltd.,39.94,INR,0.1755706044645104,14675,3.15272735085523,Process industries,Agricultural commodities/Milling,66,INR,36.45,INR,BSE,11.2892,-36.6031746031746
MITCON,MITCON Consultancy & Engineering Services Ltd.,69.14,INR,0.1738626485076855,1588,0.4132295922350308,Commercial services,Miscellaneous commercial services,119.01,INR,60.41,INR,NSE,25.787599999999998,-39.26563598032326
GOLDTECH,AION-TECH Solutions Limited,52.1,INR,0.1730436454528041,15484,0.100948988293464,Technology services,Information technology services,85,INR,45.35,INR,NSE,29.0753,-35.27950310559006
AARNAV,Aarnav Fashions Ltd.,34.75,INR,0.17296050735082813,7159,0.40035119506984757,Finance,Investment banks/Brokers,75.5,INR,32,INR,BSE,2.0717000000000025,-46.52200677131425
SOUTHMG,Southern Magnesium & Chemicals Ltd.,92.75,INR,0.17280483853547532,382,0.4117710466745715,Non-energy minerals,Other metals/Minerals,329.5,INR,85.55,INR,BSE,,-64.46360153256705
BIRET,Brookfield India Real Estate Trust,330.56,INR,0.17273250704566598,4210,0.117859492448314,Finance,Real estate investment trusts,357.39,INR,255,INR,BSE,70.1169,19.985480943738658
ZKHANDEN,Khandelwal Extractions Ltd.,145,INR,0.17271157167530224,397,0.2962907679677588,Process industries,Agricultural commodities/Milling,153.8,INR,64.15,INR,BSE,,61.111111111111114
JKIL,J. Kumar Infraprojects Limited,551.4,INR,0.17258606594603174,88486,0.7148766339737271,Industrial services,Engineering & construction,782,INR,540,INR,NSE,50.7439,-27.73263433813893
URBAN,Urban Enviro Waste Management Limited,145.25,INR,0.1724137931034483,2400,0.1694915254237288,Transportation,Trucking,346.825,INR,136.05,INR,NSE,,-54.66604244694132
ORIENTBELL,Orient Bell Limited,263.55,INR,0.1710376282782169,1822,0.3980425569100363,Producer manufacturing,Building products,338.2,INR,216,INR,NSE,24.3756,-17.90998286871204
BIRET.RR,Brookfield India Real Estate Trust,330.46,INR,0.16974840860867,869934,0.3628983158113151,Finance,Real estate investment trusts,355.38,INR,270.87,INR,NSE,70.1169,19.74489980795012
NMDC,NMDC Limited,77.27,INR,0.16852476017629692,307539,0.18707394749272102,Non-energy minerals,Other metals/Minerals,79.2,INR,59.56,INR,BSE,39.205999999999996,16.370481927710827
NMDC,NMDC Limited,77.28,INR,0.16850291639662404,8628268,0.6452924012276895,Non-energy minerals,Other metals/Minerals,79.24,INR,59.53,INR,NSE,39.205999999999996,16.59625829812915
CYIENTDLM,Cyient DLM Limited,420.5,INR,0.16674606955692917,48188,0.4941335231059822,Electronic technology,Electronic production equipment,696.55,INR,378.6,INR,NSE,47.8778,-37.201314217443255
SUKHJITS,Sukhjit Starch & Chemicals Ltd.,145.12,INR,0.1656543346217622,5150,0.4743221338048924,Consumer non-durables,Food: specialty/candy,287.65,INR,144.1,INR,NSE,32.486399999999996,-46.84249084249084
INSECTICID,Insecticides (India) Limited,696.35,INR,0.16542002301495642,5344,0.4128043505129145,Process industries,Chemicals: agricultural,1098,INR,542.55,INR,NSE,27.7025,2.850601875784664
CASTROLIND,Castrol India Limited,182.9,INR,0.16429353778751993,40173,0.6271759052546453,Energy minerals,Oil refining/Marketing,252,INR,162.8,INR,BSE,48.783,-8.481361020765569
LAMBODHARA,Lambodhara Textiles Ltd.,122.5,INR,0.16353229762878402,136,0.28215767634854344,Process industries,Textiles,196.25,INR,99.95,INR,BSE,27.699100000000005,-34.99602016449987
JAINEX,Jainex Aamcol Limited,124.6,INR,0.16077170418005515,2025,0.3371516100029969,Consumer durables,Tools & hardware,243.81926712,INR,122.05,INR,BSE,,-37.56693727811877
TVSSCS,TVS Supply Chain Solutions Ltd.,106.05,INR,0.1605591235360802,254362,0.4797352310853009,Transportation,Air freight/Couriers,183.9,INR,100.01,INR,NSE,34.002,-40.32748143146522
TATACOMM,Tata Communications Limited,1827.7,INR,0.1589215256466512,121148,0.45399015782554863,Communications,Major telecommunications,2004,INR,1291,INR,NSE,39.5165,6.883040935672517
AJANTPHARM,Ajanta Pharma Limited,2600.3,INR,0.157923118403835,31689,0.4813448308860275,Health technology,Pharmaceuticals: major,3115.9,INR,2327.3,INR,NSE,33.6302,-11.403747870528104
SURYALA,Suryalata Spinning Mills Limited,317.5,INR,0.15772870662460567,571,0.8814448903982711,Process industries,Textiles,390,INR,250,INR,BSE,,-11.559888579387186
LUMAXIND,Lumax Industries Limited,5496.7,INR,0.15761518207741612,384,0.5364626990779543,Producer manufacturing,Auto parts: OEM,5865,INR,2005.6,INR,BSE,22.3347,135.71765513100905
BRIGADE,Brigade Enterprises Limited,860,INR,0.15722354859372534,103462,0.321548025218624,Finance,Real estate development,1338.7,INR,838.5,INR,NSE,53.260600000000004,-30.81255028157683
INDIGRID,IndiGrid Infrastructure Trust,168.21,INR,0.15480797856506065,12684,0.44282297903538326,Finance,Financial conglomerates,176.5,INR,139.02,INR,BSE,84.4931,17.178683385579934
ASTRAZEN,AstraZeneca Pharma India Limited,9025.8,INR,0.15479618502304088,57,0.3352941176470588,Health technology,Pharmaceuticals: major,10653.05,INR,6301,INR,BSE,18.4098,28.810269656988307
SOLARA,Solara Active Pharma Sciences Ltd.,586.9,INR,0.1535836177474364,39229,0.053417150787538385,Health technology,Pharmaceuticals: major,734.4,INR,442.8,INR,NSE,40.01049999999999,-14.045108377270063
DEEPAKNTR,Deepak Nitrite Limited,1599.8,INR,0.15337903402510694,11721,0.8530443516106024,Process industries,Chemicals: specialty,2664.15,INR,1512.8,INR,BSE,50.3564,-36.19812957386986
CSBBANK,CSB Bank Ltd.,392.35,INR,0.15315890236120555,5616,0.38054710422355786,Finance,Major banks,446.2,INR,266.05,INR,BSE,49.298,26.564516129032263
SOUTHBANK,South Indian Bank Limited,39.25,INR,0.15310028068385373,927011,0.541652906392035,Finance,Major banks,41.65,INR,22.12,INR,BSE,95.15339999999999,55.568767340467694
JSFB,Jana Small Finance Bank Ltd,429.7,INR,0.1514974944645093,1010,0.4571169947952025,Finance,Regional banks,552.9,INR,364,INR,BSE,39.3155,8.386934039601464
TORNTPHARM,Torrent Pharmaceuticals Ltd,3770.8,INR,0.15139040131736933,132340,0.6274146146738384,Health technology,Pharmaceuticals: major,3882.2,INR,2886.45,INR,NSE,31.3035,11.954633849442574
RAJSEC,Rajasthan Securities Ltd,39.79,INR,0.15101938082054436,4264,2.3266219239373602,Utilities,Gas distributors,76.21,INR,32.2,INR,BSE,,-37.229846979018774
EFCIL,EFC (I) Ltd.,300.25,INR,0.15010006671113696,24296,0.3089404015614867,Distribution services,Wholesale distributors,373.7,INR,171.35,INR,BSE,12.8,0.08333333333333333
PERSISTENT,Persistent Systems Limited,6281.95,INR,0.14985930761810803,27264,1.3209302325581396,Technology services,Information technology services,6788.8,INR,4163.8,INR,BSE,68.36189999999999,-3.05632716049383
VANDU,Leo Dryfruits & Spices Trading Ltd.,67,INR,0.14947683109117235,2000,0.12987012987012986,Consumer non-durables,Food: specialty/candy,91,INR,52,INR,BSE,,-1.4705882352941178
SATTRIX,Sattrix Information Security Limited,269,INR,0.1489203276247123,6000,2.1052631578947367,Technology services,Information technology services,372.85,INR,77.95,INR,BSE,26.471,85.00687757909216
PANAMAPET,Panama Petrochem Limited,273.55,INR,0.14643968515468941,49205,1.4891427706741234,Process industries,Industrial specialties,416.2,INR,265.55,INR,NSE,20.410999999999998,-25.645555857569985
SURJIND,Suraj Industries Ltd,41.06,INR,0.1463414634146397,1448,0.5341399535209708,Process industries,Agricultural commodities/Milling,60.14540623,INR,37.21744862,INR,BSE,,-18.36559755711679
TVSSCS,TVS Supply Chain Solutions Ltd.,106.05,INR,0.14164305949007694,8194,0.16844347050286357,Transportation,Air freight/Couriers,183.6,INR,100.25,INR,BSE,34.002,-40.53826745164003
INDIGO,InterGlobe Aviation Ltd,4979.85,INR,0.14076435042279575,61905,0.19154444446851018,Transportation,Airlines,6225.05,INR,3946.4,INR,BSE,57.576499999999996,7.3255099731678275
MANINFRA,Man Infraconstruction Limited,128.63,INR,0.1401323472168212,231601,0.4993334703116703,Finance,Real estate development,262.8,INR,117.12,INR,NSE,34.2658,-47.70075218540354
SKFINDUS,SKF India (Industrial) Ltd.,2475.45,INR,0.13956310679610914,244,,Producer manufacturing,Auto parts: OEM,2739,INR,2426,INR,BSE,,-5.876425855513315
KIRIINDUS,Kiri Industries Limited,575.4,INR,0.1392272885485476,17532,0.5661912881723764,Process industries,Chemicals: specialty,752.75,INR,484.35,INR,BSE,57.572900000000004,-7.036109540350605
BANARISUG,Bannari Amman Sugars Limited,3600,INR,0.13908205841446453,10,2.380952380952381,Process industries,Agricultural commodities/Milling,4674.95,INR,3100,INR,BSE,25.7758,-2.3728813559322033
DBCORP,DB Corp. Ltd.,256.1,INR,0.13685239491691994,110191,1.3007382469526951,Consumer services,Publishing: newspapers,320.3,INR,189.05,INR,NSE,17.8592,-16.498206716661223
GEMAROMA,Gem Aromatics Limited,146.4,INR,0.13679890560876679,14025,0.5212979482604817,Process industries,Chemicals: major diversified,349,INR,133.1,INR,BSE,24.7814,-54.95384615384615
HCLTECH,HCL Technologies Limited,1654.4,INR,0.13618618164210272,39951,0.34183346495802697,Technology services,Information technology services,2011,INR,1304,INR,BSE,38.835499999999996,-13.759220163161041
RELIANCE,Reliance Industries Limited,1544.4,INR,0.13616028010115647,7116649,0.8250381722150908,Energy minerals,Oil refining/Marketing,1581.3,INR,1114.85,INR,NSE,50.1398,27.126805778491185
RCCL,Rajasthan Cylinders & Containers Ltd,36.83,INR,0.13594344752582152,1613,3.2665046577561765,Utilities,Gas distributors,59.4,INR,33.04,INR,BSE,,-18.69757174392936
PREMIUM,Premium Plast Limited,36.95,INR,0.1355013550135617,3000,0.16666666666666666,Producer manufacturing,Miscellaneous manufacturing,48.2,INR,26.05,INR,NSE,,-14.763552479815452
PRATHAM,Pratham EPC Projects Ltd.,148.4,INR,0.13495276653172542,10400,1.0699588477366255,Industrial services,Oilfield services/Equipment,242.3,INR,133,INR,NSE,,-27.521367521367516
TRISHAKT,Trishakti Industries Ltd,148.75,INR,0.1346348030965928,1933,0.3736782075818207,Industrial services,Oilfield services/Equipment,191.4,INR,117.35,INR,BSE,,-12.858816637375508
LELAVOIR,Le Lavoir Ltd.,223.4,INR,0.13446884805020679,2881,1.3580014140938053,Process industries,Agricultural commodities/Milling,386.85,INR,186.2,INR,BSE,,-39.21915385661815
AARON,Aaron Industries Ltd.,180,INR,0.13351134846462456,4247,0.46615518017276386,Producer manufacturing,Building products,258,INR,152.475,INR,NSE,,-1.6124624214266132
KHAZANCHI,Khazanchi Jewellers Ltd.,756.85,INR,0.13230138254944765,25000,0.8591065292096219,Distribution services,Wholesale distributors,760,INR,525.3,INR,BSE,33.9113,20.902555910543136
