Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
KPIGREEN,KPI Green Energy Limited,464.4,INR,0.44338704444683774,520265,0.5638348289562489,Utilities,Alternative power generation,588.8,INR,313.4,INR,NSE,45.5439,-15.048695536500418
LT,Larsen & Toubro Limited,4037.4,INR,0.44283013235148233,1463574,0.9685929673183368,Industrial services,Engineering & construction,4062.6,INR,2965.3,INR,NSE,85.45020000000001,12.150000000000002
STEELCITY,Steel City Securities Ltd.,95.65,INR,0.4410374881864976,5049,0.8775680467202003,Finance,Investment banks/Brokers,135.83,INR,85.51,INR,NSE,28.2047,-20.158597662771278
INDIGO,InterGlobe Aviation Ltd,5786.85,INR,0.43998958604530697,13329,0.4310704479523426,Transportation,Airlines,6225.05,INR,3946.4,INR,BSE,57.57639999999999,24.71793877089194
HIKAL,Hikal Limited,228.5,INR,0.43956043956043955,10528,1.0589844693007198,Health technology,Pharmaceuticals: major,464.5,INR,225,INR,BSE,31.471499999999995,-41.477782046356765
JSWSTEEL,JSW Steel Limited,1169.75,INR,0.4378997982226342,10451,0.3901708747577999,Non-energy minerals,Steel,1223.75,INR,879.6,INR,BSE,38.2104,29.640917654881974
JSWSTEEL,JSW Steel Limited,1170,INR,0.43780582024207304,908758,0.7916902138890771,Non-energy minerals,Steel,1223.9,INR,880,INR,NSE,38.2104,29.834100871109143
BHARTIHEXA,Bharti Hexacom Limited,1836.1,INR,0.43761282205568625,96078,0.6969107670167493,Communications,Wireless telecommunications,2052.9,INR,1234,INR,NSE,15,25.42523396406857
BRRL,B-Right Realestate Ltd.,403,INR,0.43613707165109034,400,0.19230769230769232,Consumer durables,Homebuilding,450.45,INR,226,INR,BSE,,-2.2674912089244628
ARVIND,Arvind Limited,358.5,INR,0.43423448662277947,542096,0.6066364118372036,Process industries,Textiles,450,INR,274.8,INR,NSE,58.15140000000001,-12.97487559169802
SUNDRMFAST,Sundram Fasteners Limited,964.7,INR,0.4320441413773454,5361,0.09021622613123675,Producer manufacturing,Auto parts: OEM,1199,INR,832.25,INR,BSE,45.2862,-8.215593929879637
ATAM,Atam Valves Ltd.,88.49,INR,0.4312790829644711,13102,0.4567544012550113,Producer manufacturing,Industrial machinery,152,INR,76.98,INR,NSE,,-34.92903889991912
DYNPRO,Dynemic Products Limited,280.4,INR,0.42979942693409334,343,0.20678844878519104,Consumer non-durables,Food: specialty/candy,464.75,INR,241.2,INR,BSE,66.5529,-31.46767689111573
SUPRAJIT,Suprajit Engineering Limited,467.5,INR,0.4296455424274973,71714,0.3090428007515557,Producer manufacturing,Auto parts: OEM,517.65,INR,350,INR,NSE,50.4055,2.9395574149510124
BHARTIHEXA,Bharti Hexacom Limited,1836.95,INR,0.42917281723252626,5177,0.3436031539543898,Communications,Wireless telecommunications,2051,INR,1225,INR,BSE,15,24.941336507396706
FLEXFO,Flex Foods Limited,51.51,INR,0.42893351530512547,1677,0.29400420757363255,Consumer non-durables,Food: specialty/candy,92.5,INR,42.01,INR,BSE,,-30.05160239000544
VHLTD,Viceroy Hotels Ltd,121.8,INR,0.42875989445909957,7705,0.452795815825816,Consumer services,Hotels/Resorts/Cruise lines,136,INR,93.05,INR,NSE,12.747999999999987,-1.774193548387099
BPLPHARMA,Bharat Parenterals Ltd.,1116,INR,0.42744656917885265,4933,5.357879874008906,Health technology,Pharmaceuticals: major,1870,INR,802,INR,BSE,38.2399,-21.413984930638684
REGENCERAM,Regency Ceramics Ltd,47.35,INR,0.4241781548250325,2957,0.1939321598153152,Producer manufacturing,Building products,63,INR,35.31,INR,NSE,,-7.029255841350871
SHKSIL,Shri Hare-Krishna Sponge Iron Limited,59.2,INR,0.4240882103477523,8000,0.7692307692307693,Non-energy minerals,Steel,84,INR,54.05,INR,NSE,28.125099999999996,-8.641975308641968
TCI,Transport Corporation of India Limited,1138,INR,0.4235792446170098,723,1.0855855855855856,Transportation,Trucking,1301.85,INR,875.2,INR,BSE,28.737099999999998,-1.155215842960128
MAHEPC,Mahindra EPC Irrigation Limited,130.55,INR,0.42307692307693184,305,0.22727272727272727,Producer manufacturing,Trucks/Construction/Farm machinery,184.1,INR,100,INR,BSE,45.6948,11.724433033804038
EQUITASBNK,Equitas Small Finance Bank Ltd.,64.3,INR,0.42167733874745594,284285,1.022182494551728,Finance,Regional banks,75.5,INR,50.05,INR,BSE,87.0528,0.3746487667811347
ARVIND,Arvind Limited,358.4,INR,0.4202857943401513,26610,0.47204704504935535,Process industries,Textiles,450.4,INR,271.55,INR,BSE,58.15140000000001,-10.890104425658878
CONSOFINVT,Consolidated Finvest & Holdings LTd,173.06,INR,0.4177788093303927,3745,0.9429449088528553,Finance,Financial conglomerates,249,INR,160,INR,NSE,,-18.71301080319399
GOELCONS,Goel Construction Co. Ltd.,324.7,INR,0.4175042523581153,17200,0.6277372262773723,Industrial services,Engineering & construction,382,INR,296,INR,BSE,24.8325,7.338842975206608
DENTA,Denta Water and Infra Solutions Limited,385.1,INR,0.41720990873533836,93675,0.21527678032805722,Industrial services,Engineering & construction,479.6,INR,251.25,INR,NSE,27.023199999999996,18.492307692307698
RIIL,Reliance Industrial Infrastructure Limited,868.95,INR,0.41601664066562927,43743,1.0601690725247452,Industrial services,Oil & gas pipelines,1259.7,INR,726.45,INR,NSE,52.823299999999996,-19.83116523664545
INSPIRISYS,lnspirisys Solutions Limited,99.48,INR,0.4138487937821851,22884,0.7877479784784113,Technology services,Information technology services,127.5,INR,66.55,INR,NSE,99.9243,-9.58829410160865
IRBINVIT,IRB InvIT Fund,60.66,INR,0.41383876841582523,473315,0.33361261549992766,Finance,Real estate investment trusts,65.25,INR,49.91,INR,NSE,90.0655,1.0999999999999943
AKZOINDIA,Akzo Nobel India Limited,3387.2,INR,0.41205940770164634,974,0.5778015067924305,Process industries,Industrial specialties,3942.15,INR,3045.95,INR,BSE,24.8092,-4.287995026773478
KOKUYOCMLN,Kokuyo Camlin Limited,97.7,INR,0.4110996916752371,1744,0.5854903145667574,Consumer durables,Tools & hardware,150.9,INR,91,INR,BSE,23.2883,-23.55242566510172
NDLVENTURE,NDL Ventures Ltd,85.59,INR,0.41060534960113626,438,0.06128702757916161,Consumer services,Cable/Satellite TV,121.18,INR,48.94,INR,NSE,21.6939,-24.914466181243963
ASTERDM,Aster DM Healthcare Ltd.,665.3,INR,0.4074856625414929,725755,0.8727503309092907,Health services,Hospital/Nursing management,732.2,INR,387.1,INR,NSE,47.0194,29.44838992119854
ALIVUS,Alivus Life Sciences Ltd,911.75,INR,0.4074665491988377,2661,0.7703442086674579,Health technology,Pharmaceuticals: major,1259.75,INR,827.1,INR,BSE,25.093500000000002,-9.111299406868364
LAKSHMIMIL,Lakshmi Mills Co. Ltd.,8500,INR,0.4057573842528378,31,0.5227655986509275,Process industries,Textiles,10059,INR,4900.05,INR,BSE,86.9747,19.0017850267754
BIRET.RR,Brookfield India Real Estate Trust,329.37,INR,0.40543836117546156,183177,0.7249888982030525,Finance,Real estate investment trusts,355.38,INR,270.87,INR,NSE,70.1169,19.34992934014566
BBOX,Black Box Limited,532.65,INR,0.40527803958529257,13682,0.34512593489474946,Technology services,Information technology services,715.8,INR,321,INR,BSE,22.6343,-18.846651938752196
BAJAJELEC,Bajaj Electricals Limited,495.55,INR,0.40522743389727484,28907,0.4155603315052148,Consumer durables,Electronics/Appliances,866.5,INR,490,INR,NSE,38.5632,-34.84748882461215
SESHAPAPER,Seshasayee Paper & Boards Ltd.,247.95,INR,0.4049402713099818,4537,0.20831133292623014,Process industries,Pulp & paper,335.25,INR,246,INR,NSE,24.0639,-18.86452879581153
NATHBIOGEN,Nath Bio-Genes (India) Ltd.,161.3,INR,0.4046062869592317,2873,2.1140544518027964,Process industries,Agricultural commodities/Milling,238,INR,141.1,INR,BSE,54.4103,-13.743315508021386
MUTHOOTCAP,Muthoot Capital Services Ltd.,274.4,INR,0.4024881083058785,863,0.735344239945467,Finance,Finance/Rental/Leasing,385,INR,232.55,INR,BSE,36.666199999999996,-17.659414853713432
JYOTIRES,Jyoti Resins & Adhesives Ltd.,1199.7,INR,0.40170725583730477,6501,0.618659713366704,Process industries,Industrial specialties,1570,INR,1010.6,INR,BSE,32.2499,-9.999999999999996
BAYERCROP,Bayer Cropscience India Limited,4576.2,INR,0.401500691107751,21063,0.46825500923704866,Process industries,Chemicals: agricultural,6511,INR,4217.45,INR,NSE,27.2501,-18.19449410082231
NATIONALUM,National Aluminium Co. Ltd.,257.62,INR,0.39750584567419395,10392121,0.533137572065589,Non-energy minerals,Aluminum,271.89,INR,137.75,INR,NSE,48.0793,22.00805114847265
IRBINVIT,IRB InvIT Fund,60.65,INR,0.3972852176791955,133209,0.1217115878780525,Finance,Real estate investment trusts,67,INR,49.95,INR,BSE,90.0655,0.33085194375516247
ABFRL,Aditya Birla Fashion and Retail Ltd,78.38,INR,0.39707954399897827,1383680,0.28306018731707533,Retail trade,Apparel/Footwear retail,108.6502,INR,70.55,INR,NSE,46.244099999999996,-15.918789436533597
ALBERTDAVD,Albert David Ltd,801.25,INR,0.3946873825335142,1992,0.36307961504811903,Health technology,Pharmaceuticals: major,1540,INR,762.6,INR,NSE,35.9765,-39.528301886792455
PROTEAN,Protean eGov Technologies Limited,840.25,INR,0.39428878666586464,143385,0.7257894291934543,Technology services,Information technology services,1535,INR,716.05,INR,NSE,91.6306,-45.26058631921824
RANEHOLDIN,Rane Holdings Limited,1454,INR,0.3935648691569458,92,0.2830769230769218,Producer manufacturing,Auto parts: OEM,1914.95,INR,1130.05,INR,BSE,42.515899999999995,-18.40628507295174
MAPMYINDIA,C.E. Info Systems Ltd.,1701.9,INR,0.3922725261760856,2121,0.5347957639939486,Commercial services,Miscellaneous commercial services,2165,INR,1514.7,INR,BSE,30.7843,6.702194357366777
MSTCLTD,MSTC Ltd.,502.9,INR,0.3892604052300606,89640,0.6092658156610677,Retail trade,Internet retail,809.75,INR,411.1,INR,NSE,33.724399999999996,-25.929744458354822
SMLMAH,SML Mahindra Limited,2864.7,INR,0.3889823380992399,16188,0.4685586928520775,Consumer durables,Motor vehicles,4743,INR,1028.4,INR,NSE,20.365299999999998,105.44320137693629
MAXHEALTH,Max Healthcare Institute Ltd,1168.9,INR,0.38646513225695633,2784798,0.8570776978054142,Health services,Hospital/Nursing management,1314.3,INR,936.25,INR,NSE,70.45030000000001,3.61210831892922
VINYOFL,Vinyoflex Limited,57.71,INR,0.38267524786919266,476,0.3826674169949353,Process industries,Industrial specialties,92.9,INR,52.5,INR,BSE,,-26.54957362861142
PREMIERENE,Premier Energies Limited,997.9,INR,0.382255306307208,675796,0.4853338607546074,Electronic technology,Semiconductors,1388,INR,774.05,INR,NSE,23.2039,-26.462785556374357
INDIASHLTR,India Shelter Finance Corp. Ltd.,894.2,INR,0.38167938931298734,6925,0.16787309036784206,Finance,Finance/Rental/Leasing,1011.45,INR,603.25,INR,BSE,39.0359,27.788495891389786
DHINDIA,D & H India Ltd,145.05,INR,0.3806228373702501,1903,0.27314482560643033,Process industries,Industrial specialties,274,INR,126,INR,BSE,,-11.55487804878048
LEHAR,Lehar Footwears Limited,251.65,INR,0.37893897088153855,18114,0.2628245587307115,Consumer non-durables,Apparel/Footwear,322.2,INR,193,INR,BSE,,-1.1392653702612474
ASSAMENT,Assam Entrade Ltd.,800,INR,0.37641154328732745,5,0.1582278481012658,Finance,Investment banks/Brokers,855.35,INR,480,INR,BSE,,17.534709468890036
REDINGTON,Redington Limited,295.05,INR,0.3742133015819094,1938380,0.11532944737389039,Distribution services,Electronics distributors,334.8,INR,176.94,INR,NSE,74.74399999999999,48.4901862103674
BEEKAY,Beekay Steel Industries Ltd.,445.7,INR,0.37157977705212863,2413,1.7080767324980533,Non-energy minerals,Steel,742.5,INR,434,INR,BSE,12.5109,-33.97037037037037
HEXATRADEX,Hexa Tradex Limited,168.26,INR,0.3698401336196639,7147,1.372865402716149,Distribution services,Wholesale distributors,331.6,INR,167,INR,NSE,6.411,-38.20785897906721
LAKSHMIEW,Lakshmi Engineering and Warehousing Ltd,2303.4,INR,0.3660130718954288,49,1.040339702760085,Producer manufacturing,Industrial machinery,2787,INR,1805,INR,BSE,,-4.812281753001212
VISASTEEL,VISA Steel Limited,55.05,INR,0.36463081130354735,15899,2.0814023512161914,Non-energy minerals,Steel,73.68,INR,28,INR,BSE,47.3379,53.2999164578112
HPAL,HP Adhesives Ltd.,47.03,INR,0.36278275714895797,117582,1.408938784460477,Non-energy minerals,Construction materials,86.5,INR,42.65,INR,NSE,28.652099999999997,-42.9247572815534
GALAXYSURF,Galaxy Surfactants Ltd.,2109.4,INR,0.36159482348462785,4857,0.3307073746995581,Consumer non-durables,Household/Personal care,2960,INR,2020.55,INR,NSE,27.476900000000004,-16.227164416203333
KIRLOSENG,Kirloskar Oil Engines Limited,1181.45,INR,0.36102616377845737,578678,0.3369099230934712,Producer manufacturing,Electrical products,1195,INR,544.4,INR,NSE,57.21860000000001,15.033347938269811
GMRAIRPORT,GMR Airports Ltd,103.27,INR,0.3595724003887175,598477,0.5033450815870891,Transportation,Other transportation,104.8,INR,67.75,INR,BSE,25.2166,31.37005470041979
AIROLAM,Airo Lam Ltd.,103.8,INR,0.35772986560958164,5685,0.9017225517875836,Non-energy minerals,Forest products,150,INR,83.5,INR,NSE,52.52440000000001,-20.757309718299116
SPAL,S.P. Apparels Ltd.,801.05,INR,0.3570533700826746,2236,0.3599658708566092,Consumer non-durables,Apparel/Footwear,994.85,INR,610.05,INR,BSE,36.7394,-13.075796212902176
RACLGEAR,RACL Geartech Ltd,1069,INR,0.35674051821253794,8012,0.2115468904296947,Producer manufacturing,Auto parts: OEM,1347.8,INR,658.05,INR,NSE,38.3987,22.178410194868274
SKFINDIA,SKF India Limited,1984.7,INR,0.35648370540793134,1504,0.2473196079721103,Producer manufacturing,Metal fabrication,2486.075422,INR,1694.535248,INR,BSE,46.884100000000004,-7.333453530751077
TATAELXSI,Tata Elxsi Limited,5366.5,INR,0.3553062178588125,161695,1.136302944781137,Technology services,Information technology services,7474,INR,4700,INR,NSE,54.343700000000005,-21.20255487849644
HEMIPROP,Hemisphere Properties India Ltd.,141.35,INR,0.3549875754348598,24502,0.7139735064602043,Finance,Real estate development,190.85,INR,109.3,INR,BSE,29.6978,-18.764367816091955
MTNL,Mahanagar Telephone Nigam Limited,39.67,INR,0.354161396407793,88996,1.3948145048421046,Communications,Major telecommunications,61.89,INR,37.49,INR,BSE,43.7494,-21.227164416203333
SUNDROP,Sundrop Brands Limited Shs Dematerialised,752.5,INR,0.3534040141361575,8024,0.727391398941185,Process industries,Agricultural commodities/Milling,1019.5,INR,685,INR,NSE,42.307199999999995,-19.30727574928958
BALAMINES,Balaji Amines Limited,1194.55,INR,0.3528374007644849,1939,0.5452449243574602,Process industries,Chemicals: specialty,2118,INR,1112,INR,BSE,25.4146,-33.63426761854496
RKFORGE,Ramkrishna Forgings Ltd,540.9,INR,0.3525046382189197,398899,0.2880055045361522,Producer manufacturing,Metal fabrication,1020,INR,513.2,INR,NSE,45.415000000000006,-39.628327473631344
LXCHEM,Laxmi Organic Industries Ltd.,183.37,INR,0.3502435287035598,166840,0.66868935443662,Process industries,Chemicals: specialty,279.9,INR,160.2,INR,NSE,30.648500000000002,-24.227272727272727
JAYAGROGN,Jayant Agro-Organics Limited,217.83,INR,0.3501174736260282,11344,0.9071643915585091,Process industries,Agricultural commodities/Milling,324.7,INR,201.31,INR,NSE,50.8819,-20.789090909090906
EMKAY,Emkay Global Financial Services Limited,301.1,INR,0.3499416763872725,12878,0.500812780487046,Finance,Investment managers,409.9,INR,168,INR,NSE,98.237,-2.65114775299062
HITECHGEAR,Hi-Tech Gears Limited,748,INR,0.34880601019587104,284,0.1845474039898573,Producer manufacturing,Auto parts: OEM,905,INR,515,INR,NSE,23.491299999999995,-8.473539308657081
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd.,138.55,INR,0.34764974288405753,476,0.17849776877789028,Non-energy minerals,Construction materials,218,INR,130.3,INR,NSE,54.104200000000006,-27.819744725188844
BLIL,Balmer Lawrie Investments Limited,75.3,INR,0.34648187633261046,52232,0.6926429888993061,Commercial services,Miscellaneous commercial services,95.75,INR,59.97,INR,BSE,32.089200000000005,1.894451962110949
DHAMPURSUG,Dhampur Sugar Mills Limited,130.8,INR,0.34522439585732034,2134,0.29104894914144464,Process industries,Agricultural commodities/Milling,194.9,INR,108.85,INR,BSE,37.0103,-20.195241000610125
RAYMOND,Raymond Limited,509.1,INR,0.344929535823396,292461,1.1078643096251461,Process industries,Textiles,783.9,INR,405.36666667,INR,NSE,49.9921,-8.921223687107627
AWL,AWL Agri Business Ltd,276.75,INR,0.34445250181290377,1700275,0.9152141696162299,Process industries,Agricultural commodities/Milling,337.05,INR,231.55,INR,NSE,17.122200000000003,-10.146103896103897
TCC,TCC Concept Ltd,539,INR,0.3444103136926413,9362,0.7517022096608428,Distribution services,Wholesale distributors,688,INR,336,INR,BSE,27.191000000000003,-9.320323014804842
PLASTIBLEN,Plastiblends India Limited,169.27,INR,0.34382595293142004,5349,0.6893929630106973,Process industries,Chemicals: major diversified,289,INR,166,INR,NSE,33.3047,-31.759725861721424
PALREDTEC,Palred Technologies Limited,46.7,INR,0.3437902879243741,6799,1.204023446492766,Distribution services,Electronics distributors,97,INR,39.62,INR,NSE,57.7071,-41.087422732433446
MISHDESIGN,Mish Designs Limited,43.99,INR,0.34215328467152956,3000,0.18404907975460122,Retail trade,Apparel/Footwear retail,165,INR,40.53,INR,BSE,,-69.68297725706408
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,41.24,INR,0.3406326034063274,1704,0.4101280446712236,Process industries,Containers/Packaging,83,INR,37.85,INR,BSE,,-41.08571428571429
GMRAIRPORT,GMR Airports Ltd,103.27,INR,0.3400699572483427,22471259,0.9376987386401049,Transportation,Other transportation,104.85,INR,67.75,INR,NSE,25.2166,30.73806810988733
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,138.76,INR,0.3398655000361551,166413,0.4041252525281961,Non-energy minerals,Steel,182.82,INR,61.95,INR,NSE,38.51090000000001,17.146475306036294
MAXHEALTH,Max Healthcare Institute Ltd,1168,INR,0.3393325028993639,97966,0.8696748329067785,Health services,Hospital/Nursing management,1314.3,INR,938.05,INR,BSE,70.45030000000001,3.1938861156513756
BLT,BLT Logistics Limited,44.4,INR,0.3389830508474544,3200,0.4,Transportation,Trucking,100.26,INR,42.85,INR,BSE,19.586100000000002,-51.18196811434854
DGCONTENT,Digicontent Ltd.,35.66,INR,0.33764772087787687,8796,0.2192499239754129,Commercial services,Commercial printing/Forms,68.5,INR,31.6,INR,NSE,,-41.03835978835979
SMSPHARMA,SMS Pharmaceuticals Limited,283.9,INR,0.33574836543558534,98801,0.08900683075468381,Health technology,Pharmaceuticals: major,328.9,INR,176.05,INR,NSE,7.893599999999999,18.861209964412804
CERA,Cera Sanitaryware Limited,5673.45,INR,0.3351313113449433,846,0.2765971359445498,Consumer durables,Home furnishings,8010,INR,5062,INR,BSE,31.822,-25.49394267704127
PROTEAN,Protean eGov Technologies Limited,839.9,INR,0.3344881137259532,19888,1.34459235621421,Technology services,Information technology services,2074.4,INR,716.5,INR,BSE,91.6306,-56.266597240302
PFIZER,PFIZER LIMITED,5018.2,INR,0.33389983005098106,271,0.16307618245276206,Health technology,Pharmaceuticals: major,5987.65,INR,3742.9,INR,BSE,33.058499999999995,-4.596958174904946
