Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
COSPOWER,Cospower Engineering Ltd.,970,INR,0.5181347150259068,1500,0.9375,Producer manufacturing,Electrical products,999,INR,505,INR,BSE,,83.71212121212122
JSTL,Jeevan Scientific Technology Ltd,62.17,INR,0.5173807599029916,5043,0.2322689400743371,Health services,Medical/Nursing services,66.9,INR,32.85,INR,BSE,94.2751,25.342741935483872
INFY,Infosys Limited,1544.6,INR,0.5108182853424376,699948,1.18487165363154,Technology services,Information technology services,2006.8,INR,1307.1,INR,BSE,84.9779,-17.838240378733484
MARICO,Marico Limited,739.9,INR,0.5094070501935747,1754099,0.9238236620230734,Consumer non-durables,Household/Personal care,765.3,INR,577.85,INR,NSE,41.2475,16.336477987421382
INTRGLB,Inter Globe Finance Ltd,81,INR,0.5087479836207924,120,0.008104767629558087,Finance,Finance/Rental/Leasing,138.76,INR,57.6,INR,BSE,,-35.714285714285715
LAXMIDENTL,Laxmi Dental Ltd.,296.35,INR,0.5087332541970493,217168,0.8580069733216124,Health services,Medical/Nursing services,584,INR,291.1,INR,NSE,,-45.32287822878228
UVS,UVS Hospitality and Services Ltd,129.45,INR,0.50465838509315,8304,3.0978139222562113,Distribution services,Wholesale distributors,178.4,INR,91.4,INR,BSE,95.27409999999999,-27.438340807174896
BOMOXY_B1,Bombay Oxygen Investments Limited,23900,INR,0.5046257359125316,8,0.6106870229007634,Finance,Finance/Rental/Leasing,33978,INR,19552,INR,BSE,21.528,-20.333333333333332
BETXIND,Betex India Ltd.,380,INR,0.5025125628140643,509,0.2856822136162092,Process industries,Textiles,648,INR,327.1,INR,BSE,,-16.575192096597146
NKIND,N.K. Industries Ltd.,67.16,INR,0.49379021397575684,60,0.09448818897637795,Process industries,Agricultural commodities/Milling,98.4,INR,48.25,INR,NSE,,-7.134955752212385
NOCIL,NOCIL Limited,169.9,INR,0.49092092032886525,429774,1.3600387087015149,Process industries,Chemicals: specialty,292.15,INR,158.1,INR,NSE,58.3865,-30.268828237225527
RUSTOMJEE,Keystone Realtors Ltd.,535.2,INR,0.48817123544874624,72539,0.5618152443473048,Finance,Real estate development,747,INR,480.05,INR,NSE,22.461699999999997,-21.851500328539093
KANSHST,Kanishk Steel Industries Limited,51.56,INR,0.4872344572208146,7135,0.34657962102113476,Non-energy minerals,Steel,57.7,INR,24.25,INR,BSE,,52.184179456906726
KRONOX,Kronox Lab Sciences Limited,144.55,INR,0.48661800486619194,5273,0.9946429245105067,Process industries,Chemicals: specialty,228.55,INR,130.05,INR,BSE,,-27.01338045947993
WIPL,Western India Plywoods Ltd.,165.33,INR,0.4862335136449349,1635,0.4315464407316494,Non-energy minerals,Forest products,270,INR,137.9,INR,NSE,,-31.209952567196467
NAVNETEDUL,Navneet Education Limited,153.24,INR,0.4852459016393502,106253,0.4636133769953902,Producer manufacturing,Office equipment/Supplies,168.5,INR,127.51,INR,NSE,40.5397,4.822491278473228
JENBURPH,Jenburkt Pharmaceuticals Ltd,1243.2,INR,0.4849660523763336,1133,0.7166803719400341,Health technology,Pharmaceuticals: major,1410,INR,936.7,INR,BSE,48.7806,2.346258335391455
PTCIL,PTC Industries Ltd,17236,INR,0.48388037078062146,10755,1.0009120351412724,Producer manufacturing,Metal fabrication,17995,INR,9756.3,INR,NSE,31.660999999999994,30.087927846333823
PHOSPHATE,Phosphate Co. Ltd.,145.7,INR,0.4827586206896473,440,0.06312587874092565,Process industries,Chemicals: agricultural,218.15,INR,134.95,INR,BSE,,-4.113195129976966
SWARAJENG,Swaraj Engines Ltd,3745.25,INR,0.4815818420840774,999,0.6675576344804557,Producer manufacturing,Auto parts: OEM,4725.95,INR,2530,INR,BSE,42.579100000000004,26.3132156287415
URAVIDEF,Uravi Defence and Technology Limited,198.45,INR,0.4810126582278423,440,0.3161828111526301,Producer manufacturing,Electrical products,587.95,INR,189,INR,BSE,36.7884,-50
RPEL,Raghav Productivity Enhancers Ltd.,1045.25,INR,0.4806536890170632,49382,0.29330585310949225,Process industries,Chemicals: major diversified,1065,INR,449.5,INR,NSE,21.039099999999998,46.29111266620014
IPCALAB,IPCA Laboratories Limited,1443.85,INR,0.48018372246771723,6409,0.19398697874890655,Health technology,Pharmaceuticals: major,1757.65,INR,1200,INR,BSE,53.439499999999995,-15.561858533875268
TVSSCS,TVS Supply Chain Solutions Ltd.,113.9,INR,0.47635850388144513,534238,1.191924848482144,Transportation,Air freight/Couriers,196.9,INR,107.4,INR,NSE,34.002,-35.9104208867882
MARUTISE,Maruti Securities Ltd,59.18,INR,0.47538200339558767,3616,0.7388337215479548,Finance,Investment banks/Brokers,88.02,INR,10.93,INR,BSE,,415.9546643417611
LALPATHLAB,Dr. Lal PathLabs Limited,3142.2,INR,0.4732365543262687,98610,0.9085925154680021,Health services,Medical/Nursing services,3540,INR,2293.55,INR,NSE,44.842400000000005,5.046385290430416
GPECO,GP Eco Solutions India Limited,499.45,INR,0.4727419030376113,12600,0.33036182485579446,Distribution services,Wholesale distributors,616.5,INR,230,INR,NSE,,86.5359477124183
AMANTA,Amanta Healthcare Limited,116.9,INR,0.4727116458960132,2112,0.35411287347842124,Health technology,Pharmaceuticals: major,154.85,INR,111.55,INR,BSE,35.0567,-12.761194029850742
DIAMINESQ,Diamines & Chemicals Ltd.,276.95,INR,0.4716125521494691,4493,0.5140261760937215,Process industries,Chemicals: major diversified,566.1,INR,251.15,INR,NSE,40.476,-43.874759347451615
TIPSMUSIC,Tips Music Limited,503.9,INR,0.4685475027414945,262213,1.1513502666811273,Consumer services,Movies/Entertainment,910.7,INR,483,INR,NSE,32.1581,-33.69736842105264
MAXESTATES,Max Estates Limited,461.05,INR,0.46851165831336544,59899,0.8378877043871636,Finance,Real estate development,630,INR,341.1,INR,NSE,52.979299999999995,-19.319275527167736
FIBERWEB,Fiberweb (India) Limited,38.81,INR,0.4659590991457409,57936,1.472620932792098,Producer manufacturing,Industrial conglomerates,65.99,INR,34.8,INR,NSE,87.65310000000001,-39.07378335949765
POKARNA,Pokarna Limited,938.8,INR,0.4655144737546053,193677,0.8968483405409235,Producer manufacturing,Building products,1451.65,INR,699.95,INR,NSE,41.9825,-19.34707903780069
KAMATHOTEL,Kamat Hotels (India) Ltd,240,INR,0.46044370029300724,73170,0.3608685702561837,Consumer services,Hotels/Resorts/Cruise lines,353.6,INR,197.15,INR,NSE,32.9135,2.9468536867841997
COMSYN,Commercial Syn Bags Limited,142.55,INR,0.4580690627202295,2854,1.1830542198640415,Process industries,Containers/Packaging,166,INR,66.34,INR,BSE,21.526,77.25690126834122
JAINREC,Jain Resource Recycling Limited,427.75,INR,0.4579614842649104,1596910,0.4300917321287285,Non-energy minerals,Other metals/Minerals,461,INR,247.57,INR,NSE,18.230800000000002,61.38464440671571
SPLIL,SPL Industries Limited,39.51,INR,0.4576659038901595,35,0.0015837390722004021,Consumer non-durables,Apparel/Footwear,73,INR,30.49,INR,BSE,,-36.17124394184168
NIPPOBATRY,Indo National Limited,418.15,INR,0.456456456456451,13242,3.268580455656209,Producer manufacturing,Electrical products,609,INR,388.1,INR,NSE,30.0275,-24.110707803992742
TMB,Tamilnad Mercantile Bank Limited,496.05,INR,0.4556500607533414,93906,0.5924635128254793,Finance,Regional banks,527,INR,401,INR,NSE,71.39340000000001,9.286186384666234
MEDIASSIST,Medi Assist Healthcare Services Limited,463.3,INR,0.45533391153513064,3143,0.27443549936259015,Finance,Investment managers,634,INR,400,INR,BSE,80.08189999999999,-20.8034188034188
AHCL,Anlon Healthcare Limited,154.85,INR,0.45410314628607756,12346,0.4374260386476853,Health technology,Pharmaceuticals: major,163.5,INR,86.98,INR,BSE,20.317600000000002,70.16483516483515
SBICARD,SBI Cards & Payment Services Ltd,878.05,INR,0.4518933760439231,459811,0.4716988003359465,Finance,Finance/Rental/Leasing,1027.25,INR,663.05,INR,NSE,31.413399999999996,31.44461077844311
ELPROINTL,Elpro International Ltd,82.46,INR,0.4507248142282742,20203,0.6766632726882946,Electronic technology,Electronic components,129.9,INR,62.3,INR,BSE,22.020500000000002,-28.729472774416603
FABCLEAN,Fabtech Technologies Cleanrooms Limited,323.65,INR,0.45003103662321187,12400,0.6623931623931624,Producer manufacturing,Building products,470,INR,161.5,INR,BSE,,100.40247678018575
SIKA,Sika Interplant Systems Limited,1034.9,INR,0.44159751540740355,12761,0.5514073613163604,Electronic technology,Aerospace & defense,1624.95,INR,399.96,INR,BSE,21.569599999999998,103.09280373648373
MUTHOOTMF,Muthoot Microfin Ltd,171.4,INR,0.43949604453559915,8712,1.1248111758098456,Finance,Finance/Rental/Leasing,195,INR,118.65,INR,BSE,21.7775,-1.8046405041535407
ABRIL,Abril Paper Tech Limited,43.64,INR,0.4372842347525839,6000,0.7317073170731707,Process industries,Pulp & paper,56.9,INR,37.75,INR,BSE,,-10.573770491803272
BRRL,B-Right Realestate Ltd.,403,INR,0.43613707165109034,400,0.19230769230769232,Consumer durables,Homebuilding,450.45,INR,226,INR,BSE,,-2.2674912089244628
DELTAMAGNT,Delta Manufacturing Limited,66.88,INR,0.43550082594983036,2351,0.3824567682321745,Producer manufacturing,Metal fabrication,136.04,INR,55.01,INR,NSE,,-38.1828265089195
MEDICO,Medico Remedies Ltd.,50.83,INR,0.434696700256864,141193,0.6675612052062899,Health technology,Pharmaceuticals: major,79.83,INR,37.18,INR,NSE,30.0884,-7.396611404627441
UMIYA_MRO,Umiya Buildcon Limited,90.47,INR,0.4329484902309065,824,0.27610239914220613,Electronic technology,Electronic production equipment,111.1,INR,57.25,INR,BSE,62.446,49.68563864990073
BIOCON,Biocon Limited,396.85,INR,0.4302163735290511,3348385,0.5436459335267612,Health technology,Pharmaceuticals: major,424.95,INR,291,INR,NSE,45.5464,8.162987189970032
ASHIKA,Ashika Credit Capital Limited,338.8,INR,0.4298206610345304,23707,0.7486625949762836,Miscellaneous,Miscellaneous,915,INR,291.25,INR,BSE,53.2057,-58.39882121807466
TRANSPEK,Transpek Industry Limited,1332.35,INR,0.42965363886479613,831,0.4074128548315929,Process industries,Chemicals: specialty,1890,INR,1100.05,INR,BSE,41.9028,-15.83651811376773
KANPRPLA,Kanpur Plastipack Limited,211,INR,0.42836744407425303,11903,4.718731417244797,Producer manufacturing,Miscellaneous manufacturing,249.45,INR,102.05,INR,BSE,39.254799999999996,72.80917280917281
STOVEKRAFT,Stove Kraft Ltd.,619.3,INR,0.421598832495526,76103,0.7862148193068565,Consumer durables,Electronics/Appliances,975.4,INR,524.7,INR,NSE,39.6515,-29.16619009493309
TFCILTD,Tourism Finance Corporation of India Limited,64.48,INR,0.42049524996108123,131800,0.08874250191506723,Finance,Finance/Rental/Leasing,75.94,INR,14.406,INR,BSE,53.382,91.90476190476191
TIPSMUSIC,Tips Music Limited,503.3,INR,0.41899441340782584,7060,0.5120765938927976,Consumer services,Movies/Entertainment,911.1,INR,483.05,INR,BSE,32.1581,-35.30016711659596
ASHIANA,Ashiana Housing Limited,300.2,INR,0.41813012209399564,23480,0.3337161309395218,Finance,Real estate development,395.7,INR,247.8,INR,NSE,35.2778,-13.124005209086967
SKYIND,Sky Industries Limited,91.28,INR,0.41804180418041303,2631,1.146155521672838,Process industries,Textiles,173.5,INR,80.1,INR,BSE,,-44.67878787878788
SHANTIGEAR,Shanthi Gears Limited,473.6,INR,0.413442171101462,28174,0.554337860012671,Producer manufacturing,Auto parts: OEM,619.8,INR,399,INR,NSE,25.2034,-6.771653543307083
TEAM24,Team24 Consumer Products Limited,32.1,INR,0.4066312167657259,636,0.07054830229281982,Consumer non-durables,Food: specialty/candy,37.23,INR,28.55,INR,BSE,,-13.77921031426268
ATLASCYCLE,Atlas Cycles Haryana Ltd.,99,INR,0.40567951318459,600,0.8871802454532013,Consumer durables,Motor vehicles,172.45,INR,62.99,INR,BSE,,29.344133786255544
PILANIINVS,Pilani Investment And Industries Corporation Limited,5277,INR,0.4052742736457595,219,0.7872034507548537,Finance,Financial conglomerates,6539.95,INR,3296.05,INR,BSE,19.0979,-2.3248065746122304
DHRUV,Dhruv Consultancy Services Ltd.,49.6,INR,0.4048582995951474,818,0.5968624589565852,Industrial services,Engineering & construction,167.35,INR,48.4,INR,BSE,88.7737,-59.592668024439924
GPTHEALTH,GPT Healthcare Limited,143.89,INR,0.4047170469611221,90971,0.8527337422760813,Health services,Hospital/Nursing management,192,INR,126.1,INR,NSE,33.4137,-20.93956043956045
IPCALAB,IPCA Laboratories Limited,1444,INR,0.40328188012793453,174552,0.23457150639947547,Health technology,Pharmaceuticals: major,1755.9,INR,1168.2,INR,NSE,53.439499999999995,-15.258215962441314
TMCV,Tata Motors Limited,323.8,INR,0.403100775193802,201207,,Consumer durables,Motor vehicles,346.75,INR,306,INR,BSE,,-1.9530658591975742
CANFINHOME,Can Fin Homes Ltd.,885,INR,0.4027454762039769,4646,0.268080735808339,Finance,Finance/Rental/Leasing,925,INR,558.8,INR,BSE,57.260200000000005,16.978388738351732
MATRIMONY,Matrimony.com Ltd.,499.55,INR,0.4019696512913275,18831,1.0518995190454643,Technology services,Internet software/Services,710,INR,487,INR,NSE,30.7908,-24.562065841135613
CPCAP,CP Capital Ltd,117.77,INR,0.4006820119352079,15007,0.8515672878316725,Consumer services,Other consumer services,278.6472,INR,108.54,INR,NSE,27.326799999999995,-52.1768720742495
RVTH,Revathi Equipment India Ltd.,790.25,INR,0.4002032778554157,1681,0.7766227766227767,Industrial services,Oilfield services/Equipment,2195,INR,782,INR,NSE,,-60.37953423077887
SIMMOND,Simmonds Marshall Limited,138.85,INR,0.397686189443227,6205,0.4409277603285818,Producer manufacturing,Metal fabrication,182,INR,88,INR,BSE,,-9.455493968046952
MANOJJEWEL,Manoj Jewellers Limited,53.1,INR,0.3970504821327299,46000,0.3516819571865443,Retail trade,Specialty stores,59.52,INR,37,INR,BSE,,-1.5755329008341081
MANORG,Mangalam Organics Ltd,456.35,INR,0.39599604003960215,238,0.23543377188643783,Process industries,Chemicals: specialty,654.05,INR,339,INR,BSE,94.4265,1.7729705619982261
PIONRINV,Pioneer Investcorp Limited,91.39,INR,0.39547401955399253,11781,0.5163481767180925,Finance,Investment banks/Brokers,107.8,INR,55,INR,BSE,52.2724,9.449101796407186
HGINFRA,H.G. Infra Engineering Ltd.,863.6,INR,0.3952569169960448,41736,0.4749927731356397,Industrial services,Engineering & construction,1559,INR,850,INR,NSE,28.219600000000007,-43.18421052631579
MUTHOOTMF,Muthoot Microfin Ltd,170.65,INR,0.39416401929639716,139251,0.7089642475843203,Finance,Finance/Rental/Leasing,194.61,INR,119.25,INR,NSE,21.7775,-2.541404911479148
DCMNVL,DCM Nouvelle Ltd.,145.59,INR,0.3930492345883279,19081,0.6332554527472819,Process industries,Textiles,226.43,INR,130.1,INR,NSE,,-30.901756051257706
SANSERA,Sansera Engineering Limited,1599.4,INR,0.39230455387126134,8190,1.5028074424749531,Producer manufacturing,Auto parts: OEM,1705.6,INR,953,INR,BSE,69.7529,7.914445718912367
MANAKSIA,Manaksia Limited,64.42,INR,0.38959015116097867,35481,1.3282694798631336,Non-energy minerals,Steel,97.79,INR,54.52,INR,NSE,24.0099,-22.366835382019765
TMCV,Tata Motors Limited,324.1,INR,0.3871767074492798,6066926,,Consumer durables,Motor vehicles,345,INR,306.3,INR,NSE,,-3.2537313432835755
ARCL,ARCL Organics Ltd.,415.55,INR,0.38652011112453744,20919,1.1071065667471103,Process industries,Chemicals: specialty,434.6,INR,163.05,INR,BSE,,52.719588386622554
SKYGOLD,Sky Gold and Diamonds Limited,351.85,INR,0.38516405135521337,63454,1.1440904108008307,Consumer durables,Other consumer specialties,488.95,INR,245.95,INR,BSE,38.6003,-10.663958359781642
APLAPOLLO,APL Apollo Tubes Limited,1727.8,INR,0.38345340460143557,450086,0.9005531140778777,Non-energy minerals,Steel,1936,INR,1272.7,INR,NSE,63.522099999999995,10.756410256410254
SHANTIGEAR,Shanthi Gears Limited,473.45,INR,0.3816389271705738,1011,0.7627885921231325,Producer manufacturing,Auto parts: OEM,620.7,INR,386,INR,BSE,25.2034,-4.555992339481912
CANFINHOME,Can Fin Homes Ltd.,884.95,INR,0.37999092558983927,370229,0.9330229212821683,Finance,Finance/Rental/Leasing,925,INR,558.5,INR,NSE,57.260200000000005,17.67169736054785
IRBINVIT,IRB InvIT Fund,60.89,INR,0.37916254533465876,311673,0.25885429816751493,Finance,Real estate investment trusts,65.25,INR,49.91,INR,NSE,90.0655,1.4833333333333343
KINGSINFR,Kings Infra Ventures Limited,159.4,INR,0.377833753148611,28934,0.8395500192956648,Process industries,Agricultural commodities/Milling,178,INR,106,INR,BSE,,-8.206161819752376
TECHM,Tech Mahindra Limited,1461.5,INR,0.37774725274725274,2615232,1.1327607804137696,Technology services,Information technology services,1807.7,INR,1209.4,INR,NSE,64.8514,-14.059743619898855
APLAPOLLO,APL Apollo Tubes Limited,1727.75,INR,0.3776325344952796,163846,4.064638887028313,Non-energy minerals,Steel,1935,INR,1273.3,INR,BSE,63.522099999999995,10.753205128205128
POONAWALLA,Poonawalla Fincorp Limited,470.2,INR,0.3735724196819298,760343,0.8011584160867474,Finance,Finance/Rental/Leasing,570.4,INR,267.2,INR,NSE,36.074,49.31724356938712
PRITHVIEXCH,Prithvi Exchange (India) Ltd,121,INR,0.37328909166321267,940,0.4710598847406715,Finance,Finance/Rental/Leasing,336.55,INR,112.25,INR,BSE,,-51.012145748987855
APLLTD,Alembic Pharmaceuticals Limited,902.05,INR,0.3671766342141813,175801,38.072766648619385,Health technology,Pharmaceuticals: major,1122.4,INR,725.6,INR,BSE,29.464300000000005,-14.896929100429274
VISHNUINFR,Vishnusurya Projects & Infra Limited,164.25,INR,0.36663611365719173,59000,2.197392923649907,Non-energy minerals,Construction materials,306,INR,145,INR,NSE,,-30.914826498422713
VMARCIND,V-Marc India Limited,742.75,INR,0.36484021349909407,20250,0.23957409050576753,Producer manufacturing,Electrical products,805,INR,200.3,INR,NSE,26.3543,93.75244554584583
UNIENTER,Uniphos Enterprises Limited,151.75,INR,0.36375661375662127,2,0.0009100423169677413,Producer manufacturing,Industrial conglomerates,191.75,INR,123.1,INR,BSE,10.344100000000001,-5.978934324659235
IRBINVIT,IRB InvIT Fund,60.87,INR,0.36273701566364197,51752,0.052148674104442856,Finance,Real estate investment trusts,67,INR,49.95,INR,BSE,90.0655,0.6947890818858471
DUNCANENG,Duncan Engineering Limited,415.6,INR,0.3622313450857281,85,0.08769214897348603,Producer manufacturing,Industrial machinery,679.8,INR,276.75,INR,BSE,,-19.136102733728965
JHACC,Jhaveri Credits & Capital Ltd.,180.45,INR,0.36151279199108854,2659,0.7526607789855072,Finance,Investment banks/Brokers,319,INR,145.9,INR,BSE,,-34.85559566787004
GPPL,Gujarat Pipavav Port Limited,177.95,INR,0.3609497490271199,4049138,0.9023279043672875,Transportation,Marine shipping,203,INR,122.5,INR,NSE,55.9948,-2.0638414969730325
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,459.15,INR,0.36065573770491305,615400,0.5046162878559589,Process industries,Chemicals: specialty,742.2,INR,452.35,INR,NSE,37.8086,-7.045247494685699
NAVNETEDUL,Navneet Education Limited,153.1,INR,0.3605375286791104,4149,0.3174663901875416,Producer manufacturing,Office equipment/Supplies,168,INR,127.2,INR,BSE,40.5397,4.7195622435020566
GOLDIAM,Goldiam International Limited,390.5,INR,0.35980467746080114,1849625,1.7094132815809049,Consumer durables,Other consumer specialties,569,INR,251.35,INR,NSE,38.911300000000004,0.7741935483870968
REXPIPES,Rex Pipes & Cables Industries Ltd.,140,INR,0.35842293906810035,2000,0.22727272727272727,Producer manufacturing,Miscellaneous manufacturing,171,INR,57,INR,NSE,30.540700000000005,89.1891891891892
