Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
MYSORPETRO,Mysore Petro Chemicals Limited,105.1,INR,0.09523809523808983,172,0.27949301267468313,Distribution services,Wholesale distributors,171,INR,99,INR,BSE,,-32.80051150895141
MAZDOCK,Mazagon Dock Shipbuilders Ltd.,2358.25,INR,0.09337662613271441,33126,0.5288483029470928,Producer manufacturing,Trucks/Construction/Farm machinery,3778,INR,1917.95,INR,BSE,18.1969,5.564135276080494
COFFEEDAY,Coffee Day Enterprises Ltd,33.81,INR,0.08880994671403533,658153,0.5910865471057413,Consumer services,Restaurants,51.46,INR,21.28,INR,NSE,82.365,42.35789473684211
RMDRIP,R M Drip And Sprinklers Systems Limited,79.14,INR,0.08852915138485823,317142,1.0702357615232525,Producer manufacturing,Industrial machinery,85.24,INR,33.1,INR,NSE,82.9888,78.26331794120958
GALLANTT,Gallantt Ispat Limited,517.35,INR,0.08705745792223747,605694,1.401479979369788,Non-energy minerals,Steel,802.25,INR,292.05,INR,NSE,7.4178999999999995,52.16176470588236
INSECTICID,Insecticides (India) Limited,696.95,INR,0.08616356717168416,10064,0.793359242587875,Process industries,Chemicals: agricultural,1098,INR,542.55,INR,NSE,27.7025,2.9392216232183874
TAKE,TAKE Solutions Limited,35.15,INR,0.08542141230068662,2503422,1.8543284270182923,Technology services,Information technology services,35.4,INR,6.51,INR,NSE,46.681400000000004,115.77655003069368
BATAINDIA,Bata India Ltd,940.1,INR,0.08516980730331823,52914,0.5832607665259397,Consumer non-durables,Apparel/Footwear,1479,INR,931.1,INR,NSE,49.53960000000001,-31.782889485523537
DHARNI,Dharni Capital Services Ltd.,59.1,INR,0.08467400508044753,6000,0.9090909090909091,Finance,Investment managers,65.8,INR,44.65,INR,BSE,,25.744680851063833
GPIL,Godawari Power & Ispat Ltd.,238,INR,0.08410428931875047,20095,0.22775828946100787,Non-energy minerals,Steel,290,INR,145.55,INR,BSE,36.4775,18.85143570536829
DELPHIFX,Delphi World Money Limited,245.2,INR,0.08163265306121985,8415,0.5616515157582792,Commercial services,Miscellaneous commercial services,255,INR,100.6523766,INR,BSE,8.646300000000002,19.617913058948208
MAXIND,Max India Ltd,185.8,INR,0.08079719903043667,1135,0.7398956975228186,Health services,Medical/Nursing services,311.6635111,INR,160.25,INR,BSE,46.087,-29.472357172851563
PCBL,PCBL Chemical Limited,309.7,INR,0.08078849571820973,379444,0.7510119870890003,Process industries,Industrial specialties,492.9,INR,305.7,INR,NSE,42.2156,-31.238898756660742
HAWKINCOOK,Hawkins Cookers Limited,8124,INR,0.08007391438250694,262,0.23002633889376595,Producer manufacturing,Miscellaneous manufacturing,9900,INR,7099.95,INR,BSE,43.192800000000005,-10.429988974641676
TI,Tilaknagar Industries Limited,445.45,INR,0.07863401482812085,316700,0.5555513649951359,Consumer non-durables,Beverages: alcoholic,549.7,INR,199.53,INR,NSE,61.1143,5.456912878787882
ROHLTD,Royal Orchid Hotels Limited,384.7,INR,0.07804370447450869,861,0.32078986587183306,Consumer services,Hotels/Resorts/Cruise lines,594.1,INR,311.55,INR,BSE,59.1224,8.672316384180789
IFBIND,IFB Industries Ltd,1552.6,INR,0.07734949078250729,16194,0.38735510660996114,Consumer durables,Electronics/Appliances,2019.8,INR,1060,INR,NSE,23.607999999999997,-18.284210526315793
KHFM,KHFM Hospitality & Facility Management Services Ltd.,64.8,INR,0.07722007722007283,1550,0.07246376811594196,Commercial services,Miscellaneous commercial services,102.8,INR,63.5,INR,NSE,30.407400000000003,-31.06382978723405
ENGINERSIN,Engineers India Limited,194.45,INR,0.07720020586720394,69419,0.6270640478100317,Industrial services,Engineering & construction,255.25,INR,142.15,INR,BSE,48.6378,6.75267636563271
AMBER,Amber Enterprises India Ltd.,6585.5,INR,0.07598206823189728,147557,0.38145258941155424,Producer manufacturing,Industrial machinery,8626,INR,5235,INR,NSE,60.4327,-11.037412783432737
UPHOT,U P Hotels Limited,1400,INR,0.07505629221916113,883,5.218676122931442,Consumer services,Hotels/Resorts/Cruise lines,2110,INR,1340,INR,BSE,11.360000000000017,-16.480238627889634
LUMAXIND,Lumax Industries Limited,5500.8,INR,0.07459020867066356,991,1.447772096420744,Producer manufacturing,Auto parts: OEM,5865,INR,2005.6,INR,BSE,22.3347,135.89347742184484
SHARDAMOTR,Sharda Motor Industries Ltd.,940.7,INR,0.07446808510638782,18856,0.644057260160741,Producer manufacturing,Auto parts: OEM,1248,INR,625,INR,NSE,35.571200000000005,2.6404800872886027
CUB,City Union Bank Limited,275.1,INR,0.07275372862860877,110694,1.1757820383451059,Finance,Regional banks,284.15,INR,144,INR,BSE,94.2876,59.43204868154159
TRAVELFOOD,Travel Food Services Limited,1258.5,INR,0.07156488549619044,19037,0.2778458879917801,Consumer services,Restaurants,1445,INR,1008.5,INR,NSE,13.808400000000004,11.866666666666667
MONTECARLO,Monte Carlo Fashions Ltd.,702.1,INR,0.07126567844925884,16736,0.6937173317416301,Consumer non-durables,Apparel/Footwear,913.5,INR,518.05,INR,NSE,26.084200000000003,-12.993370097279882
AJANTPHARM,Ajanta Pharma Limited,2600.95,INR,0.0711784848601404,2162,0.724385177243181,Health technology,Pharmaceuticals: major,3115,INR,2022.05,INR,BSE,33.6302,-11.29244044269369
BAJFINANCE,Bajaj Finance Limited,1000.3,INR,0.07002801120447497,3103997,0.5518653770048676,Finance,Finance/Rental/Leasing,1102.5,INR,679.2,INR,NSE,44.28830000000006,46.60706434119889
BANKBARODA,Bank of Baroda,287.95,INR,0.06950477845351473,266079,0.3538510907413094,Finance,Major banks,303.9,INR,190.7,INR,BSE,35.966300000000004,19.679966749792182
PRIVISCL,Privi Speciality Chemicals Limited,3029.95,INR,0.06935614379840181,3618,1.053980831415504,Process industries,Chemicals: major diversified,3433,INR,1352.15,INR,BSE,21.7106,70.21234762092017
EMSLIMITED,EMS Ltd.,447.1,INR,0.067144136078785,7915,0.7373147397740082,Industrial services,Engineering & construction,958.75,INR,396.45,INR,BSE,30.352399999999996,-48.48781611844
RISHABH,Rishabh Instruments Limited,385.3,INR,0.06492663290481755,33563,0.8733473327036219,Producer manufacturing,Electrical products,490,INR,201.5,INR,NSE,30.271000000000004,13.94351619103949
KODYTECH,Kody Technolab Limited,927.9,INR,0.06470397929472908,7900,0.341991341991342,Technology services,Packaged software,1740,INR,556.05,INR,NSE,25.040100000000002,-43.659491787850264
ELGIRUBCO,Elgi Rubber Company Limited,47.48,INR,0.06322444678607804,119349,1.9789386764296233,Producer manufacturing,Miscellaneous manufacturing,154.98,INR,46,INR,NSE,,-63.769553605494096
RUBYMILLS,Ruby Mills Limited,221.9,INR,0.0631313131313198,3817,0.38713145430388346,Process industries,Textiles,287.6,INR,171.78,INR,NSE,21.1411,-17.186042172047017
ITC,ITC Limited,400.2,INR,0.06250781347668459,1051875,0.8770586228276462,Consumer non-durables,Tobacco,471.3,INR,391.5,INR,BSE,68.9919,-13.107576945242918
SKYGOLD,Sky Gold and Diamonds Limited,320.3,INR,0.062480474851605315,190594,0.5085806337818644,Consumer durables,Other consumer specialties,439.7,INR,246.05,INR,NSE,38.6003,-18.684945417618678
WSTCSTPAPR,West Coast Paper Mills Limited,401.2,INR,0.06235191420376606,22394,0.5612531328320802,Producer manufacturing,Office equipment/Supplies,589.9,INR,385.1,INR,NSE,41.3501,-27.84172661870504
MBAPL,Madhya Bharat Agro Products Ltd.,401.35,INR,0.062328596360009966,40775,0.8629191321499013,Process industries,Chemicals: agricultural,469.7,INR,205.01,INR,NSE,12.155199999999999,74.65187119234116
AMBER,Amber Enterprises India Ltd.,6585.95,INR,0.06229251654169351,4435,0.46979439212736884,Producer manufacturing,Industrial machinery,8625,INR,5238.45,INR,BSE,60.4327,-11.000675675675678
ANDHRAPET,Andhra Petrochemicals Limited,48.22,INR,0.06225357958082826,21150,0.5290939110421774,Process industries,Chemicals: specialty,78.98,INR,47.5,INR,BSE,44.8361,-36.0477453580902
PIDILITIND,Pidilite Industries Limited,1451.6,INR,0.06203901564760898,258434,0.7772243088831606,Process industries,Industrial specialties,1574.95,INR,1311.1,INR,NSE,31.6148,-0.03615391236980914
COSMOFE,Cosmo Ferrites Limited,164.85,INR,0.060698027314108845,2028,0.940848990953375,Producer manufacturing,Metal fabrication,384.9,INR,136,INR,BSE,,-52.78533581555206
MAZDOCK,Mazagon Dock Shipbuilders Ltd.,2358,INR,0.05940762114911699,770150,0.9426254839959292,Producer manufacturing,Trucks/Construction/Farm machinery,3775,INR,1918.05,INR,NSE,18.1969,5.739910313901345
SOUTHWEST,South West Pinnacle Exploration Ltd.,185.66,INR,0.05928321207220976,52346,0.6145259922682379,Energy minerals,Coal,242,INR,99.06,INR,NSE,25.3168,22.152773208763723
WAAREEENER,WAAREE Energies Limited,2877.3,INR,0.05911809709279013,26165,0.33302362284899706,Electronic technology,Semiconductors,3864.4,INR,1808.65,INR,BSE,30.245,0.3242677824267846
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,594.5,INR,0.05890768324497564,34,0.0701175500103114,Producer manufacturing,Auto parts: OEM,704.95,INR,410.05,INR,BSE,24.3093,-2.71641302569138
NEULANDLAB,Neuland Laboratories Ltd.,15799,INR,0.05699810006333122,50852,0.8961683919652962,Health technology,Pharmaceuticals: major,19747,INR,10190.7,INR,NSE,55.460100000000004,14.603016861492035
EY,Eyantra Ventures Limited,970.5,INR,0.05670395381204748,11,0.728476821192053,Consumer durables,Other consumer specialties,1418.1,INR,715,INR,BSE,,0.6847183317771577
PETRONET,Petronet Lng Limited,268.8,INR,0.05583472920157607,995166,0.3713879958611514,Utilities,Gas distributors,349.5,INR,263.5,INR,NSE,48.6898,-22.52485948984003
TOKYOPLAST,Tokyo Plast International Ltd,107.67,INR,0.055756899916366766,3232,0.32063173976448645,Producer manufacturing,Miscellaneous manufacturing,161,INR,104.15,INR,NSE,,-17.80916030534351
GPIL,Godawari Power & Ispat Ltd.,238.13,INR,0.05462184873949388,655468,0.36140257067639836,Non-energy minerals,Steel,290,INR,145.75,INR,NSE,36.4775,18.46674294811204
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,3539.2,INR,0.053713284143262825,36140,0.5687093413735259,Process industries,Chemicals: specialty,4449.9,INR,3220.6,INR,NSE,33.4989,-15.03744958709431
GOODYEAR,Goodyear India Limited,838.7,INR,0.05368326871458938,1491,0.6444502074688797,Consumer durables,Automotive aftermarket,1071,INR,806,INR,BSE,24.299699999999998,-16.230523371953655
GRASIM,Grasim Industries Ltd.,2808.8,INR,0.05343212339258362,9134,1.1847412999208788,Non-energy minerals,Construction materials,2978.85,INR,2276.1,INR,BSE,52.44179999999999,14.881694922186563
GRMOVER,GRM Overseas Ltd.,470.5,INR,0.053163211057947905,543986,0.7081863765388479,Process industries,Agricultural commodities/Milling,503,INR,175.9,INR,NSE,23.3507,135.25
AERON,Aeron Composite Limited,96.05,INR,0.05208333333333037,7000,0.5785123966942148,Producer manufacturing,Miscellaneous manufacturing,202.2,INR,89.05,INR,NSE,,-48.93673577884104
DALMIASUG,Dalmia Bharat Sugar & Industries Ltd.,300.8,INR,0.049891900881434935,63028,0.7559689015014309,Process industries,Agricultural commodities/Milling,464.9,INR,278.6,INR,NSE,16.8019,-17.611613256642016
RRKABEL,RR Kabel Ltd.,1430.2,INR,0.0489681706890553,73753,0.4734664163869851,Producer manufacturing,Electrical products,1523.8,INR,853.55,INR,NSE,28.168300000000002,-0.26499302649929946
TEXINFRA,Texmaco Infrastructure & Holdings Limited,104.1,INR,0.04805382027870943,6027,1.4252944236863263,Utilities,Electric utilities,138.65,INR,85.5,INR,BSE,24.0797,-22.888888888888893
BATAINDIA,Bata India Ltd,939.35,INR,0.047928426882526944,2314,0.35901016212861686,Consumer non-durables,Apparel/Footwear,1476.95,INR,930.65,INR,BSE,49.53960000000001,-32.515535759186754
HFCL,HFCL Limited,64.57,INR,0.04648280136347524,750741,0.3083272899227947,Electronic technology,Telecommunications equipment,118.6,INR,64,INR,BSE,63.51330000000001,-42.52781486426346
NATHBIOGEN,Nath Bio-Genes (India) Ltd.,153.51,INR,0.04562043795619993,13566,0.625164171263462,Process industries,Agricultural commodities/Milling,238.69,INR,137.55,INR,NSE,54.4103,-19.013452914798215
INFLUX,Influx Healthtech Limited,221.75,INR,0.045116174148429646,22200,0.39913700107874867,Health technology,Pharmaceuticals: other,249,INR,120,INR,NSE,21.7157,67.35849056603773
MUFIN,Mufin Green Finance Limited,111.2,INR,0.04498425551056874,10985,0.3900535458122039,Finance,Finance/Rental/Leasing,126.15,INR,63.66,INR,BSE,30.604100000000003,4.955167531854649
RATNABHUMI,Ratnabhumi Developers Ltd.,223.1,INR,0.04484304932735171,14,0.007094354920441877,Finance,Real estate development,253.54,INR,88.05,INR,BSE,27.008,67.11610486891385
TSFINV,TSF INVESTMENTS LIMITED,449.35,INR,0.04452855393522108,36333,0.5011171797418074,Finance,Financial conglomerates,701.5,INR,240,INR,NSE,45.808099999999996,49.08759124087593
SMLMAH,SML Mahindra Limited,3604.5,INR,0.044408670792969805,36774,0.5374100151691846,Consumer durables,Motor vehicles,4743,INR,1028.4,INR,NSE,20.365299999999998,158.49827882960412
KAMATHOTEL,Kamat Hotels (India) Ltd,229.1,INR,0.04366812227073988,382,0.2980416634157759,Consumer services,Hotels/Resorts/Cruise lines,368.95,INR,198.05,INR,BSE,32.9135,-1.631601545727785
SCILAL,Shipping Corporation of India Land and Assets Limited,46.32,INR,0.04319654427646464,30407,1.0379090946327876,Miscellaneous,Miscellaneous,67.4,INR,42.86,INR,BSE,36.204600000000006,-27.568412822517594
GRMOVER,GRM Overseas Ltd.,471.1,INR,0.042471862391175515,4479,0.4432064437605806,Process industries,Agricultural commodities/Milling,502.95,INR,175.95,INR,BSE,23.3507,133.73852642024312
KPRMILL,K.P.R. Mill Limited,965.15,INR,0.041461518528113736,2662,0.05631919570603157,Consumer non-durables,Apparel/Footwear,1395.4,INR,758.8,INR,BSE,32.47580000000001,-2.917064829251119
KPRMILL,K.P.R. Mill Limited,965.6,INR,0.04144218814753183,89553,0.4269493003367328,Consumer non-durables,Apparel/Footwear,1389,INR,755.5,INR,NSE,32.47580000000001,-3.5653650254668863
SREEL,Sreeleathers Ltd.,217.36,INR,0.041423114097668065,8334,0.9505235064668447,Retail trade,Apparel/Footwear retail,279.7,INR,215.01,INR,NSE,74.93360000000001,-15.686578743211792
IMAGICAA,Imagicaaworld Entertainment Ltd.,48.43,INR,0.04131377814501782,9889,0.286307390314941,Consumer services,Movies/Entertainment,76,INR,46.85,INR,BSE,23.0106,-32.07573632538569
MEDICO,Medico Remedies Ltd.,49.65,INR,0.04029820672979251,22989,2.9873302579429537,Health technology,Pharmaceuticals: major,79.78,INR,35,INR,BSE,30.0884,-8.225508317929764
ZFSTEERING,Z F Steering Gear (India) Limited,749.3,INR,0.04005340453937977,1205,0.6733724504051412,Producer manufacturing,Auto parts: OEM,1579.95,INR,736.2,INR,BSE,25.2613,-49.98831970632404
INDIQUBE,Indiqube Spaces Limited,205.05,INR,0.039030101966147486,28657,0.5290011980380972,Finance,Real estate development,243.8,INR,191.12,INR,NSE,14.203000000000001,-5.069444444444439
INDOKEM,Indokem Limited,776.45,INR,0.03865232236037727,10515,0.8983186959641868,Process industries,Industrial specialties,930,INR,81.06,INR,BSE,99.9274,689.5566402277811
ANANTAM,Anantam Highways Trust,103.65,INR,0.038606312132039626,457,0.23181495383991071,Miscellaneous,Investment trusts/Mutual funds,114,INR,101.5,INR,BSE,,0.6115317414094444
APOLLOHOSP,Apollo Hospitals Enterprise Limited,6919.8,INR,0.03614126899223685,4440,0.8985125973894567,Health services,Hospital/Nursing management,8099,INR,6002.15,INR,BSE,68.90329999999999,-6.171567264862808
GRASIM,Grasim Industries Ltd.,2807.6,INR,0.03563030000712606,252763,0.5040978906757163,Non-energy minerals,Construction materials,2977.8,INR,2276.95,INR,NSE,52.44179999999999,15.0655737704918
STEL,STEL Holdings Limited,561.95,INR,0.03560302625723996,808,0.3222076005901823,Finance,Financial conglomerates,635,INR,310.2,INR,BSE,64.16720000000001,37.345716729805716
PIDILITIND,Pidilite Industries Limited,1451.6,INR,0.034456619116532285,10284,1.3897672910078651,Process industries,Industrial specialties,1575,INR,1310.075,INR,BSE,31.6148,0.3855396690928454
TI,Tilaknagar Industries Limited,445.3,INR,0.033696506795469865,41234,1.1606873935623707,Consumer non-durables,Beverages: alcoholic,550,INR,205,INR,BSE,61.1143,5.085545722713866
ACLD,Aelea Commodities Limited,150.8,INR,0.033167495854070556,7800,0.18786127167630085,Process industries,Agricultural commodities/Milling,344,INR,139.05,INR,BSE,,-46.14285714285714
NATHBIOGEN,Nath Bio-Genes (India) Ltd.,153.1,INR,0.03266906239789803,71,0.021394563972759597,Process industries,Agricultural commodities/Milling,238,INR,140.1,INR,BSE,54.4103,-18.12834224598931
IIFLCAPS,IIFL Capital Services Ltd,312.2,INR,0.03204101249598394,21012,0.36203616915697195,Finance,Investment banks/Brokers,387.05,INR,170,INR,BSE,40.6397,-4.423695086484001
SIS,SIS Limited,330.1,INR,0.030303030303037194,335,0.23792613636363635,Commercial services,Miscellaneous commercial services,401.2,INR,289.2,INR,BSE,20.749499999999998,-8.812154696132591
GALAXYSURF,Galaxy Surfactants Ltd.,1988.45,INR,0.03018336393591752,249,0.3549536707056308,Consumer non-durables,Household/Personal care,2750,INR,1957,INR,BSE,27.476900000000004,-20.78835198980202
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd.,66.44,INR,0.030111412225227376,8638,1.057658165076955,Health technology,Pharmaceuticals: major,100,INR,31.3,INR,BSE,,17.15746781872685
VADILALIND,Vadilal Industries Limited,4995.5,INR,0.030036043251902282,3870,0.5172206407120805,Consumer non-durables,Food: specialty/candy,7398.5,INR,3414.05,INR,NSE,32.5581,26.466753585397647
TCI,Transport Corporation of India Limited,1029.75,INR,0.02914177473407689,578,0.752212389380531,Transportation,Trucking,1299.05,INR,875.2,INR,BSE,28.7273,-10.557630504646918
CEEJAY,Ceejay Finance Limited,177.95,INR,0.028105677346814475,23,0.13009049773755654,Finance,Finance/Rental/Leasing,326,INR,155,INR,BSE,,-38.23325234293649
GLANCE,Glance Finance Limited,178.25,INR,0.02805836139170111,9,0.06423982869379015,Finance,Finance/Rental/Leasing,251.95,INR,120.1,INR,BSE,,-8.986469236660708
BIKAJI,Bikaji Foods International Ltd.,742.25,INR,0.026952361700700152,2589,0.23454273678488924,Consumer non-durables,Food: specialty/candy,820.85,INR,520,INR,BSE,26.1048,-5.439836932288686
VARDHACRLC,Vardhman Acrylics Ltd.,37.34,INR,0.02678810608091379,14124,0.684766799185494,Consumer non-durables,Apparel/Footwear,56.79,INR,36.27,INR,NSE,23.859799999999996,-31.1070110701107
ANANDRATHI,Anand Rathi Wealth Ltd.,2990.4,INR,0.026759432700032847,235468,0.459070407185477,Finance,Investment managers,3321.4,INR,1594,INR,NSE,51.15400000000001,50.64987405541562
EIEL,Enviro Infra Engineers Limited,198.75,INR,0.025163563160549258,26496,0.832461473207974,Industrial services,Environmental services,359,INR,170.1,INR,BSE,28.9294,-36.71389906065914
DODLA,Dodla Dairy Ltd.,1216,INR,0.024677140741955622,12331,0.127565851952851,Consumer non-durables,Food: meat/fish/dairy,1525,INR,965.5,INR,NSE,35.31700000000001,-4.251968503937008
ACESOFT,Ace Software Exports Limited,210.6,INR,0.023747328425544025,14029,0.41724290740592046,Technology services,Data processing services,302.31444648,INR,162.64964148,INR,BSE,,-18.555000309490993
BAJFINANCE,Bajaj Finance Limited,1000,INR,0.02000400080016458,629574,1.8302091164225027,Finance,Finance/Rental/Leasing,1102.45,INR,678.005,INR,BSE,44.28830000000006,46.412884333821374
