Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SCPL,Sheetal Cool Products Ltd.,285.8,INR,3.7574877473225716,53628,4.230672136320606,Consumer non-durables,Food: meat/fish/dairy,372.3,INR,190.4,INR,BSE,28.827599999999997,-13.354555100803397
NEETUYOSHI,Neetu Yoshi Limited,113.55,INR,3.74600274097761,30400,0.3220338983050847,Non-energy minerals,Steel,148.7,INR,100.2,INR,BSE,29.979400000000002,8.14285714285714
CNL,Creative Newtech Limited,777.7,INR,3.7417461482025036,3687,,Distribution services,Electronics distributors,782.4,INR,690,INR,BSE,33.4732,12.710144927536238
AVG,AVG Logistics Ltd.,165.54,INR,3.7413047565331823,20351,0.4062781361234386,Transportation,Air freight/Couriers,424.9,INR,156.81,INR,NSE,39.5196,-55.3800539083558
AIMTRON,Aimtron Electronics Limited,812.6,INR,3.7405847057321675,25800,0.5705440070765149,Electronic technology,Electronic components,1040,INR,358,INR,NSE,23.9801,42.26190476190475
SHUBHLAXMI,Shubhlaxmi Jewel Art Ltd.,34.7,INR,3.736920777279521,56000,0.9876543209876543,Consumer durables,Other consumer specialties,36.55,INR,13.35,INR,NSE,,1.461988304093567
BALAJITELE,Balaji Telefilms Limited,108.84,INR,3.7361799466260024,92925,0.7720831997022173,Consumer services,Movies/Entertainment,141.32,INR,49.02,INR,NSE,25.4914,45.120000000000005
SSFLPP,Spandana Sphoorty Financial Limited TEMP,134.8,INR,3.7322046941131384,423,0.4743215967705764,Finance,Finance/Rental/Leasing,151,INR,110.2,INR,BSE,50.2931,15.36157466837828
MASTER,Master Components Limited,363,INR,3.7291041577368227,1000,0.4444444444444444,Producer manufacturing,Miscellaneous manufacturing,436,INR,258.4,INR,NSE,,20.59800664451827
CADSYS,Cadsys (India) Ltd.,39,INR,3.7234042553191453,3000,0.5128205128205128,Technology services,Packaged software,127.9,INR,35.6,INR,NSE,,-61.820851688693104
ESCORP,Escorp Asset Management Ltd.,146.45,INR,3.7181303116147313,322,0.3326789957640292,Finance,Investment managers,212.95,INR,44.95,INR,BSE,32.3988,152.28251507321275
HEMIPROP,Hemisphere Properties India Ltd.,134.51,INR,3.708558211256748,229187,0.9736939037441334,Finance,Real estate development,190.69,INR,111.03,INR,NSE,29.6978,-22.650948821161595
SOMICONVEY,Somi Conveyor Beltings Limited,132.29,INR,3.6999294504977653,8006,0.41682285809488107,Producer manufacturing,Miscellaneous manufacturing,227.9,INR,124.01,INR,NSE,,-38.46976744186046
IFGLEXPOR,IFGL Refractories Ltd.,208.4,INR,3.691909642750531,29150,1.3518339029740347,Producer manufacturing,Industrial machinery,338,INR,163.025,INR,NSE,23.9128,-7.3777777777777755
PRAVEG,Praveg Limited,317.65,INR,3.6885914803329376,210645,2.348707427622079,Health technology,Pharmaceuticals: major,780,INR,252,INR,BSE,48.5024,-56.65256550218341
MOTILALOFS,Motilal Oswal Financial Services Limited,864.25,INR,3.6830424089736726,94217,1.0199713766696041,Technology services,Internet software/Services,1097,INR,487.85,INR,BSE,22.8028,-9.875384535168678
KLL,Kaushalya Logistics Ltd.,45.05,INR,3.682393555811264,3200,0.09592326139088729,Transportation,Air freight/Couriers,117.95,INR,40.6,INR,NSE,,-56.889952153110045
PUSHPA,Pushpa Jewellers Limited,110.1,INR,3.6723163841807827,6000,0.11928429423459244,Consumer durables,Other consumer specialties,148.75,INR,91,INR,NSE,22.1708,-1.6964285714285765
QUESTFLOW,Quest Flow Controls Ltd,207.95,INR,3.6640079760717823,33000,2.462686567164179,Producer manufacturing,Industrial machinery,647.9,INR,190.05,INR,BSE,90.03790000000001,-63.88189318280504
ARIGATO,Arigato Universe Limited,58.9,INR,3.6606828581485362,215,0.03230605099848236,Technology services,Information technology services,119.7,INR,33,INR,BSE,,-30.705882352941178
SANGAMIND,Sangam (India) Limited,443.35,INR,3.6591068505962205,325651,25.18958849009901,Process industries,Textiles,513,INR,293.15,INR,NSE,14.0958,6.369961612284071
BRISK,Brisk Technovision Limited,85,INR,3.6585365853658534,4000,1.5625,Distribution services,Electronics distributors,155.95,INR,79,INR,BSE,,-43.70860927152318
JAYSREETEA,Jay Shree Tea & Industries Ltd.,87.96,INR,3.653075654018376,5934,1.2400735601437778,Process industries,Agricultural commodities/Milling,150.55,INR,82.31,INR,BSE,99.5216,-32.20809248554914
STYLAMIND,Stylam Industries Limited,2227.6,INR,3.6526918244846684,73022,1.2471115862749753,Non-energy minerals,Forest products,2575.45,INR,1464.25,INR,NSE,45.8938,-0.5091558731576638
MIDWEST,Midwest Gold Limited,4048.85,INR,3.6479066135906923,8042,1.1463188653695389,Non-energy minerals,Precious metals,4099,INR,101.2,INR,BSE,,3357.600341588386
MODIS,Modi's Navnirman Ltd.,348.5,INR,3.6431226765799254,2615,0.6480150666600528,Finance,Real estate development,408,INR,220,INR,BSE,91.62480000000001,33.01526717557252
SAMPANN,Sampann Utpadan India Ltd,32.21,INR,3.635778635778644,947,0.20364715496107694,Producer manufacturing,Miscellaneous manufacturing,47.94,INR,24,INR,BSE,,-20.19326065411298
SRMCL,Sri Ramakrishna Mills Coimbatore Ltd.,42.5,INR,3.6332601804437994,337,0.27318417639429315,Finance,Real estate development,74,INR,38.01,INR,BSE,,-38.39686911146543
MEDICAMEQ,Medicamen Biotech Limited,405.1,INR,3.619388668627711,47099,1.344295328831323,Health technology,Pharmaceuticals: major,592.85,INR,292.95,INR,NSE,44.24720000000001,-20.37346437346437
SAMPANN,Sampann Utpadan India Ltd,32.66,INR,3.616751269035524,25875,0.4481978548860928,Producer manufacturing,Miscellaneous manufacturing,47.88,INR,24.16,INR,NSE,,-13.71202113606342
LLOYDSENT,Lloyds Enterprises Limited,57.89,INR,3.6155360658671976,96065,0.037014589292759914,Distribution services,Wholesale distributors,88.1255214,INR,34.056185,INR,BSE,15.8688,26.76470139336282
SCOOBEEDAY,Scoobee Day Garments (India) Limited,81.39,INR,3.6155315085932576,275,0.3472222222222236,Consumer non-durables,Apparel/Footwear,143.3805786,INR,77.91,INR,BSE,,-40.82553977555409
GOCLCORP,GOCL Corporation Limited,302.5,INR,3.6136324713135854,157091,5.286233469058115,Process industries,Industrial specialties,417.5,INR,245,INR,NSE,23.4428,-17.28192507519825
LLOYDSENT,Lloyds Enterprises Limited,57.94,INR,3.6123032904148715,1697751,0.3715319528670826,Distribution services,Wholesale distributors,88.1345676,INR,34.08357552,INR,NSE,15.8688,27.001456314783653
SIGNORIA,Signoria Creation Limited,97.9,INR,3.597883597883604,7000,3.1818181818181817,Consumer non-durables,Apparel/Footwear,135.6,INR,60,INR,NSE,,-14.869565217391301
HEMIPROP,Hemisphere Properties India Ltd.,134.2,INR,3.589347742184467,23377,1.7003680481808527,Finance,Real estate development,190.85,INR,109.3,INR,BSE,29.6978,-22.87356321839081
SAENTER,South Asian Enterprises Limited,48,INR,3.5822183858437557,3490,8.022988505747126,Distribution services,Wholesale distributors,57.7,INR,22.57,INR,BSE,,-9.909909909909912
BASILIC,Basilic Fly Studio Ltd.,318.25,INR,3.580146460537022,6900,0.44061302681992337,Consumer services,Movies/Entertainment,509.8,INR,223.15,INR,NSE,,-5.4936896807720865
VINCOFE,Vintage Coffee and Beverages Limited,165.28,INR,3.578366860938778,2475092,0.6438829877869693,Distribution services,Wholesale distributors,174.5,INR,75,INR,NSE,43.9045,40.56812383058343
HILIKS,Hiliks Technologies Ltd,56,INR,3.569447013131126,11884,1.9276561232765612,Commercial services,Miscellaneous commercial services,122.7,INR,41.6,INR,BSE,,-50.55187637969095
RUDRAGAS,Rudra Gas Enterprise Ltd.,74,INR,3.568929321203635,1000,0.22727272727272727,Utilities,Gas distributors,138.7,INR,61.94,INR,BSE,,-40.8
SAMMAANCAP,Sammaan Capital Ltd,149.5,INR,3.5677173536543165,517698,1.4155173234069012,Finance,Finance/Rental/Leasing,192.9,INR,97.8,INR,BSE,96.3918,-0.36654448517161703
GICL,Globe International Carriers Ltd.,47.9,INR,3.5675675675675644,441000,1.3611111111111103,Transportation,Trucking,179,INR,40,INR,NSE,26.793,-49.71128608923885
PACIFICI,Pacific Industries Ltd.,172.9,INR,3.563941299790367,230,0.4294249439880415,Non-energy minerals,Construction materials,323,INR,155,INR,BSE,,-44.036251820682956
VOEPL,Virtuoso Optoelectronics Limited,433.7,INR,3.55778414517669,12500,0.38461538461538464,Health technology,Medical specialties,690,INR,393,INR,BSE,44.2051,-19.685185185185187
DYNPRO,Dynemic Products Limited,271.5,INR,3.5469107551487458,7951,0.56509100729907,Consumer non-durables,Food: specialty/candy,441.75,INR,252.35,INR,NSE,66.5529,-33.85308807406505
SAMINDUS,Sam Industries Limited,49.35,INR,3.545950482584987,655,0.1424160723604105,Finance,Real estate development,73.48,INR,45,INR,BSE,,-28.787878787878782
APOORVA,Apoorva Leasing Finance & Investment Co. Ltd.,33,INR,3.5456542202698427,725,5.219582433405328,Finance,Financial conglomerates,68,INR,27.91,INR,BSE,,-39.0806719586487
ANIKINDS,Anik Industries Limited,55.08,INR,3.5338345864661567,548853,5.825759939879887,Distribution services,Wholesale distributors,133,INR,50.39,INR,NSE,21.4592,-51.68421052631579
JFL,Jhandewalas Foods Ltd.,46.9,INR,3.5320088300220784,2000,0.20833333333333334,Consumer non-durables,Food: meat/fish/dairy,85,INR,36.03,INR,BSE,,-41.38232720909887
TIGLOB,T&I Global Ltd.,186.4,INR,3.526798111635653,815,0.943177872931372,Consumer non-durables,Food: major diversified,213.9,INR,130,INR,BSE,,-10.77070368597415
HUIL,Hindusthan Urban Infrastructure Ltd.,2174,INR,3.5238095238095237,235,4.010238907849829,Producer manufacturing,Electrical products,2970,INR,1651.3,INR,BSE,14.0548,-12.865731462925853
MODINATUR,Modi Naturals Limited,392.9,INR,3.5173231458305794,1133,,Process industries,Agricultural commodities/Milling,398.7,INR,371.05,INR,NSE,,3.069254984260228
RPEL,Raghav Productivity Enhancers Ltd.,988.3,INR,3.5140089028541452,1672,0.7156002567943506,Process industries,Chemicals: major diversified,1066.4,INR,450.1,INR,BSE,21.039099999999998,38.3786054326519
INTLCONV,International Conveyors Ltd.,94,INR,3.512828983592113,8014,1.6024154202991283,Producer manufacturing,Miscellaneous manufacturing,114.3,INR,62.1,INR,BSE,28.493899999999993,10.536218250235175
MCLEODRUSS,McLeod Russel India Limited,48.99,INR,3.507289245721538,44746,0.5450428338426945,Consumer non-durables,Food: specialty/candy,68.73,INR,27.96,INR,BSE,60.103899999999996,9.303882195448464
KRANTI,Kranti Industries Ltd.,85.59,INR,3.507074616035803,5385,2.469050894085282,Producer manufacturing,Auto parts: OEM,119.79,INR,68.06,INR,BSE,,-14.74250423348939
SAMMAANCAP,Sammaan Capital Ltd,149.49,INR,3.503427265803505,20179714,1.6771210633783042,Finance,Finance/Rental/Leasing,192.95,INR,97.61,INR,NSE,96.3918,-0.999999999999994
EPL,EPL Limited,216.51,INR,3.494263862332697,1274718,1.412240731407837,Process industries,Containers/Packaging,288.4,INR,175.28,INR,NSE,42.473499999999994,-16.694882647171983
SHAKTIPUMP,Shakti Pumps (India) Limited,650.15,INR,3.494110156001262,24730044,8.417140630598936,Producer manufacturing,Industrial machinery,1387,INR,548.45,INR,NSE,45.0951,-40.24356617647059
NIRAJISPAT,Niraj Ispat Industries Ltd,217.72,INR,3.4938441793031303,546,1.1937035417577613,Producer manufacturing,Miscellaneous manufacturing,612.5,INR,191.15,INR,NSE,,-15.425552577399685
PUNJCOMMU,Punjab Communications Limited,64.3,INR,3.4926766457427885,1826,0.6535666988797022,Electronic technology,Telecommunications equipment,74.01,INR,40.8,INR,BSE,28.792299999999997,17.873510540788267
NMDC,NMDC Limited,77.94,INR,3.4922321072898623,22392662,1.4755834856724561,Non-energy minerals,Other metals/Minerals,79.24,INR,59.53,INR,NSE,39.205999999999996,17.592033796016892
SICALLOG,Sical Logistics Limited.,96.98,INR,3.4894888485754034,10244,1.240719433173863,Transportation,Other transportation,153.87,INR,79.07,INR,NSE,10.126100000000001,-34.45968777454889
BECTORFOOD,MRS BECTORS FOOD SPE LTD,271.2,INR,3.487750896741199,256302,0.6153569126274431,Consumer non-durables,Food: specialty/candy,363.1,INR,242.3,INR,NSE,,-17.216117216117226
CTE,Cambridge Technology Enterprises Limited,42.9,INR,3.473227206946449,2567,1.0618846694796062,Technology services,Information technology services,117,INR,34.25,INR,BSE,,-59.71830985915493
AUTOIND,Autoline Industries Limited,74.5,INR,3.4722222222222223,30771,4.847353497164462,Producer manufacturing,Auto parts: OEM,125,INR,63,INR,BSE,65.44810000000001,-31.209602954755304
GOCLCORP,GOCL Corporation Limited,302.5,INR,3.4718659141439976,7470,3.840814437760296,Process industries,Industrial specialties,417,INR,245.25,INR,BSE,23.4428,-16.20498614958449
GANHOLD,Ganesh Holding Ltd,96.5,INR,3.4630642221507495,2,0.020618556701030938,Finance,Financial conglomerates,126.8623587,INR,71.7,INR,BSE,,-23.933307729048238
NITCO,Nitco Limited,90.99,INR,3.4565093803297238,560962,1.1985217657536702,Producer manufacturing,Building products,163.95,INR,78.11,INR,NSE,22.8955,-28.213017751479292
COROMANDEL,Coromandel International Limited,2326.6,INR,3.4550224554226427,271513,0.7415899801924382,Process industries,Chemicals: specialty,2718.9,INR,1596,INR,NSE,40.7935,22.88596630222363
GREENLEAF,Greenleaf Envirotech Limited,170.7,INR,3.4545454545454475,5000,0.13089005235602094,Industrial services,Engineering & construction,179.65,INR,111,INR,NSE,,26.538176426982936
PENIND,Pennar Industries Limited,200.8,INR,3.4518289541473552,39146,1.2490108992521123,Non-energy minerals,Steel,279.8,INR,136.6,INR,BSE,58.645199999999996,2.1103483346046303
PGEL,PG Electroplast Limited,567.1,INR,3.4476468442174344,4093056,1.3734348911847087,Electronic technology,Electronic production equipment,1054.2,INR,465,INR,NSE,48.4932,-42.309257375381485
MAXVOLT,Maxvolt Energy Industries Limited,469,INR,3.4406704896338827,48800,1.3034188034188035,Producer manufacturing,Electrical products,483.25,INR,145.05,INR,NSE,58.2371,160.55555555555554
GAJANANSEC,Gajanan Securities Services Ltd,53.67,INR,3.430333397571789,1054,0.5441685167019464,Finance,Investment banks/Brokers,150,INR,46.5,INR,BSE,,-64.22
ABHICAP,Abhinav Capital Services Limited,128.2,INR,3.428801936264611,1176,4.132115249472944,Finance,Finance/Rental/Leasing,179.85,INR,103.35,INR,BSE,,-19.32032724984268
AVANTEL,Avantel Limited,152.4,INR,3.4272141160502283,115699,0.9240558495556978,Electronic technology,Telecommunications equipment,215,INR,90.32572985,INR,BSE,54.19690000000001,4.8518572206680215
KGVL,Khyati Global Ventures Ltd.,50,INR,3.4126163391933786,1200,0.4166666666666667,Finance,Financial conglomerates,80,INR,45.1,INR,BSE,,-25.76095025983667
ACCPL,Accretion Pharmaceuticals Ltd.,95.5,INR,3.4109366540335744,16800,0.2874743326488706,Health technology,Pharmaceuticals: major,102.5,INR,53.8,INR,NSE,29.237100000000005,20.88607594936709
PURPLEWAVE,Purple Wave Infocom Ltd.,119.8,INR,3.409581355200693,16000,,Technology services,Packaged software,138,INR,113.05,INR,BSE,,-9.242424242424244
AVANTEL,Avantel Limited,152.43,INR,3.405467743029652,1601556,1.3968573161234414,Electronic technology,Telecommunications equipment,215,INR,95.1246296,INR,NSE,54.19690000000001,5.7297828020685335
NMDC,NMDC Limited,77.91,INR,3.3974784339747877,5113095,3.398604198650541,Non-energy minerals,Other metals/Minerals,79.2,INR,59.56,INR,BSE,39.205999999999996,17.334337349397575
SOMICONVEY,Somi Conveyor Beltings Limited,131.65,INR,3.3765213977228203,509,0.4074607748959334,Producer manufacturing,Miscellaneous manufacturing,228,INR,122,INR,BSE,,-34.50248756218905
PARAGON,Paragon Fine And Speciality Chemical Limited,44.45,INR,3.3720930232558204,12000,1.1363636363636365,Process industries,Chemicals: major diversified,108.55,INR,42.4,INR,NSE,,-54.175257731958766
ALKALI,Alkali Metals Ltd.,81.91,INR,3.3695103483089373,35209,175.86913086913088,Process industries,Chemicals: specialty,123.2,INR,75.26,INR,BSE,43.688100000000006,-27.15873721654069
HINDALCO,Hindalco Industries Limited,852.1,INR,3.3662885910110996,8178645,2.139059440448599,Non-energy minerals,Other metals/Minerals,864,INR,546.45,INR,NSE,60.383199999999995,41.662510390689945
SAPPL,Shree Ajit Pulp And Paper Ltd,241.1,INR,3.365487674169344,212,0.22871938720466123,Process industries,Pulp & paper,293.95,INR,180,INR,BSE,,7.657959365929898
HINDALCO,Hindalco Industries Limited,852.3,INR,3.3654720756776424,3296847,20.9171023805491,Non-energy minerals,Other metals/Minerals,863.8,INR,546.25,INR,BSE,60.383199999999995,41.14432392150367
JMFINANCIL,JM Financial Limited,146.2,INR,3.35807705903146,92176,0.2223698640778198,Finance,Investment banks/Brokers,199.75,INR,78,INR,BSE,53.19350000000001,12.461538461538453
POLYCHEM,Polychem Limited,2100,INR,3.35662958952653,102,1.25,Process industries,Chemicals: major diversified,2998.6,INR,1786,INR,BSE,,-20.604914933837428
INDRAMEDCO,Indraprastha Medical Corporation Limited,470.85,INR,3.3472344161545218,277910,1.3147636159949738,Health services,Hospital/Nursing management,640.85,INR,307.25,INR,NSE,40.2243,-12.481412639405201
TCFCFINQ,TCFC Finance Limited,43.32,INR,3.3396946564885464,302,0.4020234291799787,Finance,Financial conglomerates,80.7,INR,40.55,INR,BSE,,-45.64617314930992
FONEBOX,Fonebox Retail Limited,105.25,INR,3.338242513500251,5000,1.0869565217391304,Retail trade,Electronics/Appliance stores,136,INR,68.85,INR,NSE,,-9.267241379310345
RILINFRA,Rachana Infrastructure Limited,35.6,INR,3.3381712626995603,11500,0.9845890410958904,Industrial services,Engineering & construction,53.95,INR,25.55,INR,NSE,,-21.844127332601527
TATASTEEL,Tata Steel Limited,171.9,INR,3.3363390441839567,2022169,2.4639014385325457,Non-energy minerals,Steel,187,INR,122.6,INR,BSE,66.2331,24.250090350560182
DANISH,Danish Power Ltd.,646.7,INR,3.331469201885439,49200,0.8781793842034806,Producer manufacturing,Electrical products,1316,INR,599.95,INR,NSE,,-42.25892857142856
MUFIN,Mufin Green Finance Limited,110.43,INR,3.3214820359281547,896543,1.934108420939317,Finance,Finance/Rental/Leasing,126.34,INR,63.11,INR,NSE,30.604100000000003,4.405786139737176
KDL,Kore Digital Limited,146.4,INR,3.316866619618925,14700,0.6198608475648324,Communications,Specialty telecommunications,646.33333333,INR,135.2,INR,NSE,,-75.1864406779661
TATASTEEL,Tata Steel Limited,171.89,INR,3.311696117321788,41130927,2.0610470068225926,Non-energy minerals,Steel,186.94,INR,122.62,INR,NSE,66.2331,24.467776973207815
BHARATAGRI,Bharat Agri Fert & Realty Ltd.,30.94,INR,3.3055091819699567,16463,0.4746350070346196,Process industries,Chemicals: agricultural,77.9,INR,29,INR,BSE,21.581400000000002,-56.544943820224724
KMEW,Knowledge Marine & Engineering Works Limited,3283.4,INR,3.303548955449283,94678,0.5889829005967715,Producer manufacturing,Trucks/Construction/Farm machinery,3338.1,INR,1264.05,INR,NSE,34.301,43.37991266375546
INDRAMEDCO,Indraprastha Medical Corporation Limited,471.75,INR,3.2953798992774277,17424,1.2922269110110725,Health services,Hospital/Nursing management,640.05,INR,307.9,INR,BSE,40.2243,-11.805945036455409
KAYA,Kaya Limited,355.8,INR,3.2951081434170484,6312,0.8523624971304335,Consumer non-durables,Household/Personal care,487.9,INR,204.43,INR,NSE,30.012700000000002,5.672705672705679
