Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
BALRAMCHIN,Balrampur Chini Mills Ltd,658.7,INR,1.8398268398268538,1590621,1.7920973673101015,Process industries,Agricultural commodities/Milling,665.5,INR,393.55,INR,NSE,56.354800000000004,48.022471910112365
KAYNES,Kaynes Technology India Ltd.,3875,INR,1.8396846254927726,916015,0.5645763364662081,Electronic technology,Electronic production equipment,7705,INR,2995,INR,NSE,44.9778,-3.690816453336647
OAL,Oriental Aromatics Ltd.,382,INR,1.839509464142889,2133,0.9149401621412945,Process industries,Chemicals: specialty,403.85,INR,227.05,INR,BSE,23.4651,32.17993079584775
BEPL,Bhansali Engineering Polymers Ltd.,122.94,INR,1.8389662027832994,2481561,0.21025604362603564,Process industries,Industrial specialties,138.5,INR,74.2,INR,NSE,36.88440000000001,36.08589771972547
INDSUCR,Indian Sucrose Limited,75.45,INR,1.835605344850856,6557,1.3180694313224919,Process industries,Agricultural commodities/Milling,100.5,INR,61.31,INR,BSE,,-3.0080987273428503
YATHARTH,Yatharth Hospital and Trauma Care Services Limited,846.95,INR,1.8335938439341108,18225,1.5439550664599588,Health services,Hospital/Nursing management,889.8,INR,538.15,INR,BSE,43.061600000000006,24.18621700879766
ENDURANCE,Endurance Technologies Ltd.,2838.7,INR,1.8331180944181342,239750,1.7679439862251538,Producer manufacturing,Metal fabrication,3079.9,INR,2142.8,INR,NSE,25.000200000000007,9.606548515386683
MEGATHERM,Megatherm Induction Limited,208.75,INR,1.8292682926829267,16000,1.2048192771084338,Producer manufacturing,Industrial machinery,329.5,INR,170,INR,NSE,,-9.632034632034632
VENUSPIPES,Venus Pipes & Tubes Ltd.,1601,INR,1.8285896008904436,9522,1.564574433125203,Non-energy minerals,Steel,1870,INR,888.45,INR,BSE,49.290099999999995,38.37510803802939
REXPRO,Rexpro Enterprises Ltd.,39,INR,1.8276762402088846,3000,0.297029702970297,Producer manufacturing,Office equipment/Supplies,94.2,INR,38,INR,NSE,,-31.698774080560423
SUPREME,Supreme Holdings & Hospitality (India) Limited,46.83,INR,1.826484018264832,14876,0.3394634214243498,Finance,Real estate development,97.84,INR,43.1,INR,NSE,99.52820000000001,-37.13250100684655
RATNAVEER,Ratnaveer Precision Engineering Ltd.,209.15,INR,1.8257059396299902,903944,1.7362699882698478,Non-energy minerals,Steel,215.75,INR,129.95,INR,BSE,56.96629999999999,38.418266048974196
BANCOINDIA,Banco Products (India) Limited,669.75,INR,1.8244013683010263,203017,1.5589949548082904,Producer manufacturing,Industrial machinery,879.8,INR,502,INR,NSE,30.0355,-2.1548575602629656
MCX,Multi Commodity Exchange of India Limited,2685,INR,1.8202502844141069,84906,0.9620030002402005,Finance,Investment banks/Brokers,3479.8,INR,1461,INR,BSE,85,20.145517028445624
NIBE,Nibe Ltd.,1385.8,INR,1.8184489915873774,3161,0.5865543411701397,Process industries,Textiles,1849.8,INR,810,INR,BSE,38.4239,28.314814814814813
VINSYS,Vinsys IT Services India Private Limited,560,INR,1.8181818181818181,4250,0.4358974358974359,Commercial services,Miscellaneous commercial services,568,INR,215,INR,NSE,31.870499999999996,59.09090909090909
VANDU,Leo Dryfruits & Spices Trading Ltd.,56,INR,1.8181818181818181,82000,1.1581920903954803,Consumer non-durables,Food: specialty/candy,86,INR,40,INR,BSE,,-12.5
SAILIFE,SAI Life Sciences Ltd.,1364.3,INR,1.8134328358208922,12474,0.3480138602922714,Commercial services,Miscellaneous commercial services,1377.7,INR,779.45,INR,BSE,59.504999999999995,50.3940913851072
DIAMONDYD,Prataap Snacks Ltd.,1167.75,INR,1.8090671316477767,339,0.19810659186535765,Consumer non-durables,Food: specialty/candy,1231.85,INR,858.8,INR,BSE,21.9197,-1.8532526475037785
ELNET,Elnet Technologies Limited,334.9,INR,1.8087855297157591,1406,1.0992963252541048,Finance,Real estate development,411,INR,285.05,INR,BSE,,-4.300614373481929
SUPRIYA,Supriya Lifescience Limited,889.45,INR,1.808504549876961,8826,0.7586384734399175,Health technology,Pharmaceuticals: major,1085.5,INR,545.65,INR,BSE,29.159800000000004,18.561716875499865
DVL,Dhunseri Ventures Limited,248.5,INR,1.8025399426464588,126,0.07294621663868465,Consumer non-durables,Food: major diversified,386.1,INR,176.2,INR,BSE,21.823500000000003,-12.913965305764856
CPL,Captain Polyplast Ltd.,71.76,INR,1.8016739963115485,16305,,Producer manufacturing,Miscellaneous manufacturing,75.74,INR,68,INR,NSE,84.3459,0.13954786491767868
RFSL,Richfield Financial Services Ltd. (India),25.45,INR,1.7999999999999972,708,1.9688542825361512,Finance,Investment banks/Brokers,46.4,INR,19.58,INR,BSE,,-26.86781609195402
SPCAPIT,SP Capital Financing Ltd.,50.9,INR,1.7999999999999972,508,1.3883574747198688,Finance,Investment banks/Brokers,76.79,INR,43,INR,BSE,,-13.684924537900628
MANAKALUCO,Manaksia Aluminium Company Ltd,35.12,INR,1.797101449275355,21715,0.48290754149691334,Non-energy minerals,Other metals/Minerals,68.12,INR,21.73,INR,NSE,,19.455782312925166
INDOAMIN,Indo Amines Limited,127.5,INR,1.7964071856287425,2871,0.6326575583957691,Process industries,Chemicals: major diversified,167.95,INR,82,INR,BSE,21.4362,-0.7009345794392567
VIPPYSP,Vippy Spinpro Limited,170.05,INR,1.7958695001496556,1085,7.022653721682848,Process industries,Textiles,193.6,INR,130.6,INR,BSE,,5.555555555555566
ASIANENE,Asian Energy Services Limited,416.75,INR,1.795310210063513,40328,1.2046407704348034,Energy minerals,Oil & gas production,419.9,INR,230.35,INR,BSE,31.1429,47.36562942008486
CONCORD,Concord Drugs Ltd,71.5,INR,1.7938496583143584,3473,0.2822429906542055,Health technology,Pharmaceuticals: major,92.52,INR,49,INR,BSE,,-13.333333333333334
RFBL,RFBL Flexi Pack Limited,88,INR,1.792943898207053,12000,0.12578616352201258,Process industries,Containers/Packaging,104.7,INR,52.5,INR,NSE,30.302400000000002,67.61904761904762
ELIXIR,Elixir Capital Ltd,119.45,INR,1.7895185342991127,185,0.07840644204280568,Finance,Investment banks/Brokers,143.8,INR,78.1,INR,BSE,,21.88775510204082
TAJGVK,TAJGVK Hotels & Resorts Ltd.,369.95,INR,1.7884165634887883,174471,1.1737562338833976,Consumer services,Hotels/Resorts/Cruise lines,512.65,INR,281.35,INR,NSE,25.0471,-13.96511627906977
JKIL,J. Kumar Infraprojects Limited,492.4,INR,1.7881136950904346,2707,1.3106420063910138,Industrial services,Engineering & construction,711.95,INR,424.6,INR,BSE,50.7439,-15.663269675430339
SYNGENE,Syngene International Ltd.,407.3,INR,1.786829938772969,43312,0.22583080625852495,Commercial services,Miscellaneous commercial services,698,INR,375.5,INR,BSE,47.361200000000004,-37.26607624181748
CPEDU,Career Point Edutech Limited,210.8,INR,1.786576533075817,449,0.3826161056668087,Commercial services,Miscellaneous commercial services,340.35,INR,135.1,INR,BSE,,-18.891881492881865
CIFL,Capital India Finance Ltd,21.13,INR,1.782273603082839,137970,1.8894823336072308,Finance,Finance/Rental/Leasing,39.69,INR,19.56,INR,NSE,4.5172,-39.97159090909092
BATLIBOI,Batliboi Limited,84.02,INR,1.7807389460932754,25269,0.3663777479418528,Producer manufacturing,Industrial machinery,97.45,INR,71.21,INR,NSE,,-1.152941176470593
LAMBODHARA,Lambodhara Textiles Ltd.,113.28,INR,1.7789757412398959,2083,0.5266085197825812,Process industries,Textiles,162,INR,81.8,INR,NSE,27.699100000000005,-7.774973540665959
GLOBECIVIL,Globe Civil Projects Ltd.,40.64,INR,1.7781116954670697,20211,0.7522135421512763,Industrial services,Engineering & construction,85.3,INR,33.5,INR,NSE,23.7408,-32.82644628099174
IGPL,IG Petrochemicals Ltd.,501.05,INR,1.7773715214300223,6904,1.9235484230469186,Process industries,Chemicals: specialty,510,INR,317.8,INR,BSE,27.715900000000005,25.9077773589647
AIIL,Authum Investment & Infrastucture Ltd,558.55,INR,1.7766034985422743,265010,0.5648301428028543,Finance,Financial conglomerates,683,INR,400,INR,NSE,17.4958,-11.313115274690379
AFCONS,Afcons Infrastructure Limited,280.8,INR,1.7760057992026221,624802,5.353397657296251,Industrial services,Engineering & construction,479.05,INR,265.9,INR,BSE,41.400000000000006,-27.535483870967738
SHARDACROP,Sharda Cropchem Ltd.,842.5,INR,1.7757912539260747,10910,0.7358297137615669,Distribution services,Wholesale distributors,1297.8,INR,756,INR,BSE,25.179000000000002,-3.3442322032926035
NVENTURES,Nanavati Ventures Limited,86,INR,1.7751479289940828,4500,0.11194029850746269,Distribution services,Wholesale distributors,163.3,INR,64.5,INR,BSE,,-18.095238095238095
NIBL,NRB Industrial Bearings Ltd.,35.55,INR,1.7749785284855353,1425,0.4300458715596338,Producer manufacturing,Metal fabrication,43.99,INR,21.61,INR,BSE,24.110300000000002,-2.842306641158803
INVPRECQ,Investment & Precision Castings Limited,1120,INR,1.7719218537028625,2736,0.7711386696730547,Producer manufacturing,Metal fabrication,1139.35,INR,397.15,INR,BSE,,107.27306375497362
ANDHRAPET,Andhra Petrochemicals Limited,47.22,INR,1.7672413793103456,113483,1.4440796589679965,Process industries,Chemicals: specialty,63.51,INR,29.39,INR,BSE,44.8547,-10.720363017583669
PAKKA,Pakka Ltd,72,INR,1.76678445229682,4942,0.780258296757081,Process industries,Pulp & paper,195.55,INR,69.05,INR,BSE,56.0198,-30.333817126269953
PRIVISCL,Privi Speciality Chemicals Limited,3660.5,INR,1.7653600222407564,108893,1.0674821486689436,Process industries,Chemicals: major diversified,3785.3,INR,2193.9,INR,NSE,30.9998,30.178882606067067
SOTL,Savita Oil Technologies Limited,640.1,INR,1.7647058823529447,24505,0.48352598076551206,Process industries,Chemicals: specialty,666.6,INR,287,INR,BSE,30.642500000000002,63.89706823710152
INDGN,Indegene Limited,554.05,INR,1.7632473138029034,382332,4.90994479182318,Health technology,Pharmaceuticals: major,596.5,INR,414.9,INR,BSE,35.0178,6.394623139702344
CREATIVE,Creative Castings Ltd.,635,INR,1.7628205128205128,729,3.4615384615384617,Non-energy minerals,Steel,723.85,INR,481.5,INR,BSE,,19.248826291079812
SBECSYS,SBEC Systems (India) Ltd,20.86,INR,1.756097560975607,10986,7.448640585802427,Commercial services,Miscellaneous commercial services,31.15,INR,15.25,INR,BSE,,7.304526748971184
SHARDACROP,Sharda Cropchem Ltd.,840.65,INR,1.7551292138231558,208022,0.8541489593213519,Distribution services,Wholesale distributors,1297,INR,755.55,INR,NSE,25.179000000000002,-3.7166418508761936
SAFFRON,Saffron Industries Limited,26.1,INR,1.7543859649122917,8014,1.8271773825809394,Finance,Real estate development,104.13,INR,22.11,INR,BSE,,-15.806451612903222
KAMATHOTEL,Kamat Hotels (India) Ltd,174,INR,1.7543859649122806,5216,0.9060746608299894,Consumer services,Hotels/Resorts/Cruise lines,368.95,INR,142.05,INR,BSE,35.4102,-27.242316537737825
AISL,ANI Integrated Services Ltd.,58,INR,1.7543859649122806,48600,3.6818181818181817,Commercial services,Personnel services,105.1,INR,49,INR,NSE,17.4199,-26.906112161310645
AFLTD,Autofurnish Limited,58,INR,1.7543859649122806,60000,1.8691588785046729,Producer manufacturing,Auto parts: OEM,69.5,INR,40.85,INR,BSE,,34.883720930232556
PVSL,Popular Vehicles and Services Limited,109.07,INR,1.753894952887392,36845,0.8785651096745888,Retail trade,Specialty stores,163,INR,82.41,INR,NSE,26.3079,-5.2224539450816865
GLOBECIVIL,Globe Civil Projects Ltd.,40.7,INR,1.750000000000007,2129,0.44281287048399515,Industrial services,Engineering & construction,85.2,INR,33.4,INR,BSE,23.7408,-31.608133086876148
PFOCUS,Prime Focus Limited,302.65,INR,1.748192973609006,56156,1.1928897348095404,Consumer services,Movies/Entertainment,367.25,INR,139.4,INR,BSE,16.5706,28.787234042553184
BEPL,Bhansali Engineering Polymers Ltd.,122.5,INR,1.744186046511623,382172,0.5915889149600608,Process industries,Industrial specialties,138.5,INR,75.52,INR,BSE,36.88440000000001,34.92675404780261
AGI,AGI Greenpac Limited,716.25,INR,1.7400568181818181,15729,2.2820788114444897,Process industries,Containers/Packaging,965.5,INR,444,INR,BSE,29.2404,-4.366112557580618
SEAMECLTD,SEAMEC Limited,1483,INR,1.739100607141626,2583,1.647952022457573,Industrial services,Oilfield services/Equipment,1707.55,INR,753,INR,BSE,23.9193,45.385030145581105
SHIVASHRIT,Shivashrit Foods Limited,128.75,INR,1.7384433030422781,45000,1.3803680981595092,Consumer non-durables,Food: specialty/candy,148.5,INR,96,INR,NSE,23.624699999999997,-0.1937984496124031
ASTERDM,Aster DM Quality Care Limited,830.15,INR,1.7340686274509778,35621,0.6563566411403554,Health services,Hospital/Nursing management,847.95,INR,519.8,INR,BSE,46.7842,34.70993914807302
EQUIPPP,Equippp Social Impact Technologies Limited,23.49,INR,1.7323516673884738,8851,0.16746796236275327,Technology services,Internet software/Services,25.89,INR,13.85,INR,NSE,3.0023,2.5764192139737987
SAMKRG,Samkrg Pistons & Rings Ltd.,120.45,INR,1.7314189189189164,3590,2.0148164777191604,Producer manufacturing,Auto parts: OEM,148,INR,99.95,INR,BSE,33.121100000000006,-10.909763313609458
GUJAPOLLO,Gujarat Apollo Industries Limited,367.7,INR,1.7291464932909117,108,0.25127966496044674,Producer manufacturing,Trucks/Construction/Farm machinery,555,INR,337.6,INR,BSE,33.4164,-10.752427184466022
MALLCOM,Mallcom (India) Ltd.,992.7,INR,1.7266998001742095,1705,0.5670857446950044,Consumer non-durables,Apparel/Footwear,1520,INR,929,INR,NSE,16.973800000000004,-16.09331417462597
TRAVELFOOD,Travel Food Services Limited,1361.1,INR,1.7264573991031322,2252,1.6648185111258964,Consumer services,Restaurants,1443,INR,1016,INR,BSE,13.808400000000004,16.338305055771603
NATGENI,National General Industries Ltd.,60.69,INR,1.7264498826684564,9,0.05565862708719852,Non-energy minerals,Steel,72.92,INR,34.53,INR,BSE,,50.222772277227726
EVERESTIND,Everest Industries Limited,469,INR,1.7243249105303087,1057,0.5247741038625757,Distribution services,Wholesale distributors,748,INR,287.4,INR,BSE,31.9008,-10.367892976588628
EMMVEE,Emmvee Photovoltaic Power Limited,324.5,INR,1.7241379310344827,67349,0.4574867269140686,Electronic technology,Semiconductors,371.45,INR,171.5,INR,BSE,19.9682,69.01041666666667
AVL,Aditya Vision Ltd.,634.4,INR,1.7237232422031588,160158,0.6531787805600213,Retail trade,Electronics/Appliance stores,705,INR,410,INR,NSE,41.6093,29.205702647657837
IDREAM,IDream Film Infrastructure Company Limited,638,INR,1.7219387755101967,50,0.38461538461538464,Consumer services,Movies/Entertainment,644,INR,152.45,INR,BSE,,169.93865030674846
KPL,Kwality Pharmaceuticals Ltd,2594,INR,1.7215011176032347,1313,0.35996271520999534,Health technology,Pharmaceuticals: major,2889,INR,828.8,INR,BSE,23.045,131.60714285714286
KIRLOSBROS,Kirloskar Brothers Ltd.,1891.7,INR,1.7207076410173685,96905,1.0618760156610412,Producer manufacturing,Industrial machinery,2189.2,INR,1335,INR,NSE,30.821499999999997,16.433803163660983
RATNAVEER,Ratnaveer Precision Engineering Ltd.,209.33,INR,1.7202002040915594,18731333,1.4153765479229847,Non-energy minerals,Steel,215.5,INR,130.5,INR,NSE,56.96629999999999,36.371335504886
SILGO,Silgo Retail Ltd,70.99,INR,1.7194440464249727,205853,1.5588228389774996,Consumer durables,Other consumer specialties,86.2,INR,49.74600176,INR,NSE,26.7785,-5.542157737912013
INGERRAND,Ingersoll-Rand (India) Limited,4401.4,INR,1.719436098913789,6249,0.45302633772899614,Producer manufacturing,Trucks/Construction/Farm machinery,4756.2,INR,3063.3,INR,NSE,23.691000000000003,26.80495534428118
NEOGEN,Neogen Chemicals Ltd.,2075,INR,1.715686274509804,6282,1.2101481381595531,Process industries,Chemicals: specialty,2370,INR,978,INR,BSE,42.7109,75.81765802406372
SOTAC,Sotac Pharmaceuticals Limited,91.95,INR,1.7146017699115013,3600,0.19230769230769232,Health technology,Pharmaceuticals: major,139.65,INR,86,INR,NSE,,-21.443827424177698
RAMBHAJO,Advit Jewels Limited,184,INR,1.7136539524599192,23665,0.5454021663977875,Consumer durables,Other consumer specialties,222.2,INR,161,INR,BSE,,-1.6042780748663101
MONEYBOXX,MoneyBoxx Finance Ltd.,61.73,INR,1.7136266271214353,6045,0.19131744770814674,Finance,Regional banks,91.5,INR,44.02,INR,NSE,99.99659999999999,-1.2003841229193342
SANSERA,Sansera Engineering Limited,3508,INR,1.713589840238914,8658,0.6335709163288304,Producer manufacturing,Auto parts: OEM,3549,INR,1217.55,INR,BSE,69.87980000000002,113.24579800006079
RAJSREESUG,Rajshree Sugars & Chemicals Limited,30.91,INR,1.7110891740704164,81224,2.205927084691261,Process industries,Agricultural commodities/Milling,49.7,INR,24.65,INR,NSE,57.099700000000006,-12.658943204295
JINDALSTEL,Jindal Steel Limited,1124,INR,1.7102524658402039,822310,0.738840990647655,Non-energy minerals,Steel,1306.2,INR,943.3,INR,NSE,36.4907,6.661605617764287
TEAMLEASE,TeamLease Services Limited,1261,INR,1.7099532182610135,46134,0.6975710363013947,Commercial services,Personnel services,1944.3,INR,1065.2,INR,NSE,68.8928,-19.450654742893644
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,23.8,INR,1.7094017094017186,118,0.1655211109552532,Finance,Investment banks/Brokers,42.37,INR,20.5,INR,BSE,,-18.60465116279069
ARIHANTCAP,Arihant Capital Markets Limited,78.62,INR,1.7076326002587419,11253,0.35338008221354794,Finance,Investment banks/Brokers,120.35,INR,57.9,INR,BSE,27.212099999999996,-13.604395604395599
GARFIBRES,Garware Technical Fibres Limited,774.6,INR,1.7069327731092436,56006,1.6771226054901915,Producer manufacturing,Miscellaneous manufacturing,893.4,INR,579.75,INR,NSE,43.63849999999999,11.07765110776511
EUROBOND,Euro Panel Products Limited,163.9,INR,1.7064846416382253,19361,3.247672565629456,Non-energy minerals,Aluminum,254.5,INR,126.3,INR,NSE,26.5306,-7.594294412809381
HGM,HandsOn Global Management (HGM) Ltd,50.79,INR,1.702042450941132,186,0.2227811713977722,Technology services,Data processing services,84.8,INR,42.15,INR,BSE,43.82099999999999,-34.03896103896104
CCLINTER,CCL International Limited,23.39,INR,1.6956521739130461,827,2.6146063863420803,Industrial services,Engineering & construction,35.76,INR,20,INR,BSE,94.5898,-19.344827586206897
ASIANENE,Asian Energy Services Limited,417.6,INR,1.6924388165104214,438685,0.834980860640222,Energy minerals,Oil & gas production,420,INR,230,INR,NSE,31.1429,47.17180616740089
LAKESHORE,Lake Shore Realty Ltd,84.3,INR,1.688781664656202,2528,1.1630474788369525,Process industries,Agricultural commodities/Milling,121.33,INR,55.45,INR,BSE,,-8.369565217391306
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd.,52.43,INR,1.6873545384018567,29987,1.3940568835829779,Consumer services,Hotels/Resorts/Cruise lines,68.39,INR,47,INR,NSE,98.02720000000001,-10.969604347087792
KOLTEPATIL,Kolte-Patil Developers Limited,398,INR,1.6862544711292855,81690,1.1227662188796252,Finance,Real estate development,483.9,INR,292.25,INR,NSE,64.3107,0.37831021437578816
VINEETLAB,Vineet Laboratories Ltd.,38.75,INR,1.6793492521647877,298,0.04246042488921819,Process industries,Chemicals: specialty,43.56302498,INR,27.44537801,INR,BSE,,8.84831460674157
GUFICBIO,Gufic Biosciences Limited,397.05,INR,1.6773367477592858,58483,1.1873708231988338,Health technology,Pharmaceuticals: major,448,INR,268,INR,NSE,22.401499999999995,17.81899109792285
