Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
AXISCADES,AXISCADES Technologies Ltd.,1710.95,INR,3.4212832834648133,7224,0.311847080966277,Commercial services,Miscellaneous commercial services,1778.55,INR,741.7,INR,BSE,32.7134,28.933685003767902
RIBATEX,Riba Textiles Limited,62.89,INR,3.4204900509784544,3561,0.2905515665796346,Process industries,Textiles,92.47,INR,49.02,INR,BSE,,-23.11735941320293
METROGLOBL,Metroglobal Ltd.,114.9,INR,3.420342034203431,2221,0.9045001018122582,Distribution services,Wholesale distributors,151,INR,95,INR,BSE,,-7.636655948553054
JSWINFRA,JSW Infrastructure Limited,270.65,INR,3.4199465036301064,188652,1.1677218245607084,Industrial services,Engineering & construction,348.95,INR,233.45,INR,BSE,14.3688,-5.168185003503854
NDRAUTO,NDR Auto Components Ltd.,753,INR,3.4198599093531077,21519,0.8100843626124176,Producer manufacturing,Auto parts: OEM,1220,INR,605.05,INR,NSE,32.698,-8.170731707317072
SUMMITSEC,Summit Securities Limited,1691,INR,3.418751146718861,6382,0.7670119943273321,Miscellaneous,Investment trusts,2495,INR,1312,INR,NSE,21.0961,-12.519399896533885
HYPERSOFT,Hypersoft Technologies Ltd.,118,INR,3.4180543382997417,4382,0.501711681798926,Commercial services,Miscellaneous commercial services,134.98,INR,20.31,INR,BSE,,65.26610644257701
DEL,Dhanashree Electronics Ltd.,175.5,INR,3.4177961107837427,181,0.5117331071529545,Producer manufacturing,Electrical products,438.15,INR,118,INR,BSE,,-17.158366768940287
ABREL,Aditya Birla Real Estate Ltd,1410.3,INR,3.4171738652196164,280774,0.4912562978660565,Process industries,Textiles,2537.9,INR,1080.1,INR,NSE,46.08970000000001,-15.72751717956379
INDIGOPNTS,Indigo Paints Ltd,835.15,INR,3.4113422486379337,95598,0.6400551690892413,Process industries,Industrial specialties,1345.9,INR,708.05,INR,NSE,35.482,-26.65115053574565
ATLANTAA,Atlantaa Ltd,41.58,INR,3.4071126585426446,89201,1.1725479628522961,Industrial services,Engineering & construction,73.39,INR,29.41,INR,NSE,97.846,-4.851258581235708
BIRLAMONEY,Aditya Birla Money Limited,138.49,INR,3.4047636825207213,8548,1.3203787516025889,Finance,Investment banks/Brokers,207.35,INR,95.03,INR,BSE,25.4685,-3.7595552466990942
SHADOWFAX,Shadowfax Technologies Limited,143.06,INR,3.4044091073364715,3420168,2.0079821000124407,Technology services,Packaged software,145,INR,98.55,INR,NSE,,27.05150976909415
ABREL,Aditya Birla Real Estate Ltd,1411.2,INR,3.4035537644257223,20346,0.6567929291298931,Process industries,Textiles,2535,INR,1080.1,INR,BSE,46.08970000000001,-15.894868585732166
CHOICEIN,Choice International Limited,720.05,INR,3.4034609032813856,31524,0.8122020972354623,Commercial services,Miscellaneous commercial services,860,INR,536,INR,BSE,10.499799999999999,-14.320561637315567
GPTINFRA,GPT Infraprojects Limited,115.23,INR,3.40093323761666,152969,0.6914040606750941,Industrial services,Engineering & construction,149.8,INR,96.22,INR,NSE,26.619300000000003,3.8108108108108145
GALAPREC,Gala Precision Engineering Limited,778.55,INR,3.399960156716901,671,0.5964444444444444,Producer manufacturing,Metal fabrication,976.9,INR,648.05,INR,BSE,29.696,0.4969665677036154
LAOPALA,La Opala RG Ltd.,178.85,INR,3.399433427762037,142228,0.8808078055668233,Consumer durables,Home furnishings,287,INR,162.1,INR,NSE,33.5522,-11.809664694280087
SMCGLOBAL,SMC Global Securities Ltd. (India),63.88,INR,3.399158303658144,283808,0.31142894451826986,Finance,Investment banks/Brokers,94.9,INR,50.75,INR,NSE,29.227199999999996,-30.322862129144855
THEMISMED,Themis Medicare Limited,84.9,INR,3.3978808914870373,61256,0.6148287179693067,Health technology,Pharmaceuticals: major,176,INR,64.95,INR,NSE,22.428099999999997,-16.691198115984683
HAL,Hindustan Aeronautics Limited,4239.2,INR,3.397643844971834,1400340,0.8177734713641173,Electronic technology,Aerospace & defense,5165,INR,3479.1,INR,NSE,28.361199999999997,-3.4064757217399233
AGARWALFT,Agarwal Float Glass India Limited,35,INR,3.3973412112259926,3000,0.6451612903225806,Distribution services,Wholesale distributors,71.25,INR,21.85,INR,NSE,,-16.666666666666668
EMAMIPAP,Emami Paper Mills Limited,74.89,INR,3.3963827143448757,36916,1.1540866346538614,Process industries,Pulp & paper,122,INR,55,INR,NSE,16.107599999999998,-14.733006945235111
CHAVDA,Chavda Infra Limited,98.95,INR,3.3960292580982236,14000,0.41420118343195267,Consumer durables,Homebuilding,156.95,INR,80.6,INR,NSE,,-19.421824104234524
RPTECH,Rashi Peripherals Limited,440,INR,3.39560568675831,20735,2.4154279856483853,Distribution services,Electronics distributors,450,INR,245.6,INR,BSE,30.229500000000005,22.239199888873458
DLF,DLF Limited,587.7,INR,3.3954961294862898,177402,0.8860101375597635,Finance,Real estate development,887.5,INR,489.3,INR,BSE,25.850099999999998,-14.659115661076008
HINDALCO,Hindalco Industries Limited,1011.45,INR,3.393815486838747,11075349,1.41866078722138,Non-energy minerals,Other metals/Minerals,1038,INR,603.75,INR,NSE,63.039,13.889201666479002
PRINCEPIPE,Prince Pipes And Fittings Ltd,248.3,INR,3.393712263168855,10156,0.6303454610906293,Producer manufacturing,Industrial machinery,387.9,INR,204.6,INR,BSE,37.3086,-4.975124378109452
TELECANOR,TeleCanor Global Limited,39,INR,3.3934252386002153,10528,0.5727715877437326,Technology services,Packaged software,48.5,INR,7.26,INR,BSE,49.2256,-12.634408602150538
EXPLEOSOL,Expleo Solutions Limited,772.4,INR,3.3933471655177065,38489,1.2866335723478581,Technology services,Information technology services,1370.9,INR,640,INR,NSE,28.9089,-19.79231568016615
TMB,Tamilnad Mercantile Bank Limited,679.55,INR,3.392925066565227,328325,1.0339922288000494,Finance,Regional banks,721,INR,411.8,INR,NSE,71.39340000000001,32.25963409887116
SUMMITSEC,Summit Securities Limited,1691.5,INR,3.3924205378973102,316,0.5835641735918744,Miscellaneous,Investment trusts,2559,INR,1306.5,INR,BSE,21.0961,-13.269753371276213
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,1514.6,INR,3.3891941704494934,1387463,8.63976840444286,Transportation,Other transportation,1584,INR,1181.7,INR,BSE,27.416799999999995,2.7300166174924545
YSL,Yamuna Syndicate Ltd.,30499,INR,3.3860902166433386,4,0.2777777777777778,Distribution services,Wholesale distributors,43000,INR,24800.05,INR,BSE,4.5581,5.532871972318339
SIYARAM,Siyaram Recycling Industries Ltd.,39.7,INR,3.385416666666678,90000,0.6976744186046512,Non-energy minerals,Other metals/Minerals,157,INR,31.95,INR,BSE,,-28.468468468468465
RUCHIRA,Ruchira Papers Limited,114.83,INR,3.385252543441078,42127,1.121186151979052,Process industries,Pulp & paper,173,INR,95.17,INR,NSE,31.3278,-6.2535717201404175
KSL,Kalyani Steels Ltd,690.35,INR,3.38450018719581,868,0.2678929662664733,Non-energy minerals,Steel,988,INR,575,INR,BSE,34.897600000000004,-10.59379654212264
KAJARIACER,Kajaria Ceramics Limited,1160.2,INR,3.3815994653597725,8054,0.1625674925568956,Producer manufacturing,Building products,1322,INR,760.95,INR,BSE,50.90169999999999,20.171940545859442
TECHERA,Techera Engineering India Ltd.,202,INR,3.3776867963152477,202400,1.3357972544878565,Producer manufacturing,Metal fabrication,325.7,INR,115.6,INR,NSE,22.0715,-6.046511627906977
PATELCHEM,Patel Chem Specialities Limited,86.68,INR,3.3750745378652502,33600,0.6481481481481481,Process industries,Chemicals: major diversified,120.89,INR,56.1,INR,BSE,32.3322,3.1904761904761987
NUVAMA,Nuvama Wealth Management Limited,1340.05,INR,3.3749903571704083,22722,1.2442025374678984,Finance,Investment managers,1702,INR,1097.25,INR,BSE,39.3703,-9.394861392832997
HDFCLIFE,HDFC Life Insurance Co. Ltd.,640.55,INR,3.3728717824578354,113195,0.4845668072486177,Finance,Multi-line insurance,820.5,INR,555.15,INR,BSE,44.0443,-14.707057256990684
TECHM,Tech Mahindra Limited,1483.8,INR,3.3718824021178673,1678561,0.8077134820790604,Technology services,Information technology services,1854,INR,1275.9,INR,NSE,64.856,-6.737900691389066
INDIGOPNTS,Indigo Paints Ltd,835.7,INR,3.3706475354072603,8423,0.9264392089575222,Process industries,Industrial specialties,1345,INR,702.1,INR,BSE,35.482,-26.821366024518387
INDAGIV,Ind-Agiv Commerce Limited,49.38,INR,3.3703160979694355,34,0.2142407057340895,Technology services,Information technology services,108.95,INR,34.12,INR,BSE,,-31.889655172413786
BHARATROHAN,BharatRohan Airborne Innovations Ltd.,138.25,INR,3.364485981308411,4800,0.47619047619047616,Technology services,Packaged software,164,INR,86.05,INR,BSE,,8.815426997245181
RACE,Race Eco Chain Ltd.,130,INR,3.3632821817603595,367,0.033451217733702784,Process industries,Textiles,292,INR,84.1,INR,BSE,41.5035,-10.95890410958904
DWARKESH,Dwarikesh Sugar Industries Ltd.,47.38,INR,3.3595113438045354,2008928,0.3960286425118255,Process industries,Agricultural commodities/Milling,52.6,INR,32.13,INR,NSE,57.64159999999999,25.211416490486254
ABDL,Allied Blenders and Distillers Limited,517,INR,3.3586565373850483,73058,1.3368735406709071,Consumer non-durables,Beverages: alcoholic,719.95,INR,302.5,INR,BSE,19.1387,-15.688193085453364
NAUKRI,Info Edge India Ltd.,1028.05,INR,3.357965113356455,1440167,0.4736970885380933,Technology services,Internet software/Services,1550,INR,930.5,INR,NSE,53.957699999999996,-23.31418767715948
SUBROS,Subros Limited,772.65,INR,3.3576349408066384,6075,1.19457280503392,Producer manufacturing,Industrial machinery,1212.4,INR,545.1,INR,BSE,25.390800000000002,-10.57291666666667
GODREJAGRO,Godrej Agrovet Limited,606.45,INR,3.357477631018329,3747,0.26708769628842904,Process industries,Agricultural commodities/Milling,876.3,INR,506.7,INR,BSE,25.3249,6.3854047890536085
CAMS,Computer Age Management Services Ltd,728.3,INR,3.356276165472217,73801,0.6574324492857423,Technology services,Information technology services,875,INR,611.7,INR,BSE,96.3719,-2.1430970775949003
PITTIENG,Pitti Engineering Ltd.,855.25,INR,3.3534743202416917,1491,0.4223915691662653,Producer manufacturing,Industrial machinery,1069.85,INR,677.2,INR,BSE,43.7485,3.723242981019956
FINKURVE,Finkurve Financial Services Ltd.,64.75,INR,3.351955307262572,7806,0.8346877673224978,Finance,Finance/Rental/Leasing,144.5,INR,49.06,INR,BSE,16.0368,-34.30397727272727
DLF,DLF Limited,587.45,INR,3.351513019000716,6111306,0.8816271098807836,Finance,Real estate development,886.8,INR,489.4,INR,NSE,25.850099999999998,-14.886989278470008
WIPRO,Wipro Limited,209.8,INR,3.3497536945812865,1908106,2.4452144761982892,Technology services,Information technology services,273.15,INR,186.5,INR,BSE,26.9316,-20.680529300567105
CAPILLARY,Capillary Technologies India Ltd.,566.25,INR,3.349151304982665,99642,0.8298824995252674,Technology services,Packaged software,798.95,INR,464.25,INR,NSE,35.139900000000004,-15.880561539032902
RITCO,Ritco Logistics Ltd.,203.68,INR,3.3488938502131083,33234,0.2814787586612269,Transportation,Trucking,317.95,INR,167.1,INR,NSE,29.192599999999995,-25.51471932711647
FIEMIND,Fiem Industries Limited,2240.6,INR,3.3487084870848665,7943,1.9625429298544708,Producer manufacturing,Auto parts: OEM,2554.3,INR,1353.05,INR,BSE,45.5721,-2.7031721562411795
PTC,PTC India Limited,175.37,INR,3.3472803347280373,1612662,1.285831630624739,Utilities,Electric utilities,207,INR,149.59,INR,NSE,78.37049999999999,8.58823529411765
SEAMECLTD,SEAMEC Limited,1565.5,INR,3.3469764985476664,63676,0.6468377318624164,Industrial services,Oilfield services/Equipment,1575.1,INR,752.55,INR,NSE,23.9193,43.755739210284666
SURAJLTD,Suraj Limited,268.75,INR,3.345510478754081,8595,3.351138490330639,Non-energy minerals,Steel,438.4,INR,202,INR,BSE,25.885899999999996,7.0717131474103585
SWARAJENG,Swaraj Engines Ltd,4037.5,INR,3.3454489607863165,456071,19.204121506109797,Producer manufacturing,Auto parts: OEM,4720,INR,3301.3,INR,NSE,42.5904,12.249437015207537
WIPRO,Wipro Limited,209.75,INR,3.34039513228556,27890080,1.1599703635700607,Technology services,Information technology services,273.1,INR,186.5,INR,NSE,26.9316,-20.699432892249526
CAMLINFINE,Camlin Fine Sciences Limited,107.07,INR,3.3394459994208994,120143,1.9223033784270274,Process industries,Chemicals: specialty,334.7,INR,96.3,INR,BSE,47.28079999999999,-27.85040431266847
DEEPAKNTR,Deepak Nitrite Limited,1522.6,INR,3.3392154201167243,292054,1.182359382938713,Process industries,Chemicals: specialty,2174,INR,1280,INR,NSE,50.3564,-12.074839752844035
LAHOTIOV,Lahoti Overseas Limited,42.4,INR,3.339020229100652,22791,2.334115092735777,Process industries,Textiles,67.8,INR,32.7,INR,BSE,,-19.833616940820576
NAUKRI,Info Edge India Ltd.,1027.55,INR,3.3336685438455325,49690,0.15258399412632997,Technology services,Internet software/Services,1549,INR,931,INR,BSE,53.957699999999996,-23.205410859085983
CHOICEIN,Choice International Limited,719.2,INR,3.3333333333333397,1000197,1.42098607523236,Commercial services,Miscellaneous commercial services,860.5,INR,536,INR,NSE,10.499799999999999,-14.41151969534689
LAFFANSQ,Laffans Petrochemicals Limited,31,INR,3.3333333333333335,957,1.007474470996947,Process industries,Chemicals: specialty,41.78,INR,23,INR,BSE,,-3.125
CLSL,Crop Life Science Ltd.,46.5,INR,3.3333333333333335,4000,0.273972602739726,Process industries,Chemicals: agricultural,62.8,INR,39.45,INR,NSE,30.163400000000003,-10.576923076923077
VEEDOL,Veedol Corp. Ltd,1414.8,INR,3.3304119193689674,2094,1.325484238511204,Energy minerals,Oil refining/Marketing,2026.05,INR,1239,INR,BSE,35.0363,-13.149171270718234
HOACFOODS,HOAC Foods India Limited,437.6,INR,3.3293978748524258,4500,0.9523809523809523,Process industries,Agricultural commodities/Milling,442,INR,140,INR,NSE,30.066000000000003,28.649125385859193
TECHM,Tech Mahindra Limited,1483.6,INR,3.3291544783395985,82984,1.3086234411762852,Technology services,Information technology services,1850,INR,1276,INR,BSE,64.856,-6.694758026477158
TCS,Tata Consultancy Services Limited,2554.9,INR,3.328480142360276,5261384,0.9926843690320175,Technology services,Information technology services,3630.5,INR,2346.2,INR,NSE,28.2067,-20.531881804043543
ROUTE,"Route Mobile, Ltd.",498.3,INR,3.328149300155523,23274,1.6493281932082318,Communications,Major telecommunications,1159.95,INR,414.1,INR,BSE,25.1486,-29.509124345734893
GHCL,GHCL Limited,504.8,INR,3.3261692764302526,11180,1.3061510602254804,Process industries,Textiles,668,INR,419.15,INR,BSE,59.3259,-10.591569252568192
SHREDIGCEM,Shree Digvijay Cement Co. Ltd.,73.03,INR,3.3248443689869753,158213,0.5741243599238967,Non-energy minerals,Construction materials,107.7,INR,53.9,INR,NSE,87.1308,-19.92324561403509
LAOPALA,La Opala RG Ltd.,178.8,INR,3.3227390927477605,7826,1.3788607572634213,Consumer durables,Home furnishings,286,INR,163,INR,BSE,33.5522,-11.485148514851481
GTPL,GTPL Hathway Ltd,71.84,INR,3.3223069178771785,164958,1.9513897432500211,Communications,Specialty telecommunications,133.4,INR,55.01,INR,NSE,21.8993,-26.317948717948713
TAC,TAC Infosec Limited,561.9,INR,3.3189298519812365,144600,1.3239333455411098,Technology services,Packaged software,899.65,INR,352,INR,NSE,,-25.664770472284694
BLUSPRING,Bluspring Enterprises Ltd,69.43,INR,3.3184523809523867,309696,0.588823801185268,Commercial services,Miscellaneous commercial services,100.88,INR,43.98,INR,NSE,32.5481,3.7662531759079516
AIROLAM,Airo Lam Ltd.,85.98,INR,3.316510454217742,10578,2.032862496396656,Non-energy minerals,Forest products,137.04,INR,79.4,INR,NSE,52.52440000000001,-17.303068192747904
TRITURBINE,Triveni Turbine Limited,472,INR,3.3161869322534696,93031,1.5371435180595485,Producer manufacturing,Industrial machinery,675.4,INR,428.5,INR,BSE,36.1766,-10.614525139664797
SAURASHCEM,Saurashtra Cement Limited,63.9,INR,3.3144704931285323,107083,0.47508786749732246,Non-energy minerals,Construction materials,128.4,INR,47.65,INR,NSE,30.6745,-23.892329680800376
BCPL,BCPL Railway Infrastructure Ltd.,67.38,INR,3.311867525298983,37653,0.5949036696233051,Industrial services,Engineering & construction,77.99,INR,60,INR,NSE,25.114199999999993,10.459016393442615
SANATHAN,Sanathan Textiles Limited,430.65,INR,3.3105433609211836,13709,0.3683492130025203,Process industries,Textiles,560.2,INR,352.6,INR,NSE,19.794800000000002,-1.5882084095064088
ODYSSEY,Odyssey Technologies Limited,46.83,INR,3.3090668431502315,7910,0.769417829872088,Technology services,Packaged software,114.4,INR,34.01,INR,BSE,,-27.953846153846158
HONDAPOWER,Honda India Power Products Limited,2239,INR,3.308263738291875,7330,1.1257352602398907,Producer manufacturing,Electrical products,3256,INR,1816.6,INR,NSE,32.7093,-4.152397260273973
KAJARIACER,Kajaria Ceramics Limited,1160.1,INR,3.3082505899639223,435888,1.1053028357034562,Producer manufacturing,Building products,1321.9,INR,764.8,INR,NSE,50.90169999999999,19.511692592974125
TCS,Tata Consultancy Services Limited,2554.4,INR,3.3061694942672837,456607,1.2386207195880008,Technology services,Information technology services,3630,INR,2346.35,INR,BSE,28.2067,-20.325634347561643
ACKNIT,Acknit Industries Limited,300,INR,3.3057851239669507,1885,2.7075553002010913,Consumer non-durables,Apparel/Footwear,344,INR,220,INR,BSE,,13.20754716981132
PROV,Proventus Agrocom Ltd.,1317.1,INR,3.3019607843137186,1120,1.8918918918918919,Distribution services,Food distributors,1395,INR,815.1,INR,NSE,,3.704578559899213
TCIEXP,TCI Express Ltd.,538.9,INR,3.296913935211794,127,0.08954382006627654,Transportation,Air freight/Couriers,870,INR,451,INR,BSE,27.9797,-6.1231600034840135
REGENCERAM,Regency Ceramics Ltd,45.76,INR,3.2957110609480833,3582,0.6624745700018495,Producer manufacturing,Building products,57.69,INR,35.31,INR,NSE,,-1.294219154443489
TATACAP,Tata Capital Ltd.,332.25,INR,3.2955075392507456,2913613,1.085270050233744,Finance,Finance/Rental/Leasing,367.3,INR,300.15,INR,NSE,11.420500000000002,-3.373564054093361
MASTER,Master Components Limited,345,INR,3.293413173652695,1000,0.5555555555555556,Producer manufacturing,Miscellaneous manufacturing,436,INR,282.5,INR,NSE,,4.545454545454546
HIMATSEIDE,Himatsingka Seide Limited.,91.66,INR,3.290511606941629,1057340,1.3343252372019476,Process industries,Textiles,168.66,INR,72.01,INR,NSE,56.552400000000006,-20.22628372497825
METROPOLIS,Metropolis Healthcare Ltd.,477.55,INR,3.2875527198010137,236420,0.5161677394507863,Health services,Medical/Nursing services,565.75,INR,397.075,INR,NSE,51.1344,-1.2816537467700235
EMUDHRA,eMudhra Limited,501.65,INR,3.283920115297506,110124,0.2908180161185286,Technology services,Packaged software,882,INR,364.55,INR,NSE,31.018199999999997,-11.991228070175442
DURLAX,Durlax Top Surface Limited,50.4,INR,3.2786885245901667,46000,0.26900584795321636,Producer manufacturing,Miscellaneous manufacturing,58,INR,30.55,INR,NSE,,19.14893617021277
SOMANYCERA,Somany Ceramics Limited,436.5,INR,3.2769430971252866,40229,0.7482029106802437,Producer manufacturing,Building products,624,INR,332,INR,NSE,41.815000000000005,7.618343195266267
