Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
CHTR,Chatterbox Technologies Limited,48.24,INR,2.2467147096227262,18000,0.7142857142857143,Commercial services,Advertising/Marketing services,156.75,INR,45.02,INR,BSE,,-37.30994152046784
SAICAPI,Sai Capital Ltd.,153.8,INR,2.2266533732137073,6795,0.9031580626295922,Finance,Investment banks/Brokers,371.1,INR,130,INR,BSE,,-18.19148936170212
MTL,Mehul Telecom Limited,86.89,INR,2.2235294117647064,10800,0.8108108108108109,Retail trade,Electronics/Appliance stores,127.26,INR,79.4,INR,BSE,,-19.546296296296298
MANOMAY,Manomay Tex India Ltd.,174.85,INR,2.2215726395790605,5117,1.6725501732365824,Process industries,Textiles,279.6,INR,154,INR,BSE,97.0369,-14.91484184914842
NICCOPAR,Nicco Parks & Resorts Ltd.,81.94,INR,2.2205588822355304,4783,1.1754442014204616,Consumer services,Movies/Entertainment,122,INR,59,INR,BSE,93.1028,-2.2662213740458084
EMBDL,Embassy Developments Limited,63.22,INR,2.2150363783346765,9338200,3.012144281136907,Finance,Real estate development,121.85,INR,39.46,INR,NSE,46.608700000000006,7.152542372881354
ADL,Archidply Decor Ltd,71.16,INR,2.2120080436656018,929,1.0606233588309169,Commercial services,Miscellaneous commercial services,109.9,INR,50.26,INR,NSE,,-6.98039215686275
SHHARICH,Shree Hari Chemicals Export Limited,108.95,INR,2.20450281425892,4069,3.5425735678216963,Process industries,Chemicals: specialty,154.4,INR,87.65,INR,BSE,,-19.236471460340997
EARKART,Earkart Ltd.,160,INR,2.203768763973164,1000,0.12345679012345678,Health technology,Medical specialties,265.95,INR,104.35,INR,BSE,,9.58904109589041
HINDAPL,Hindustan Appliances Ltd,115.95,INR,2.203613926840018,239,0.4549781077479536,Process industries,Textiles,238,INR,75.35,INR,BSE,,-11.454753722794951
CHENNPETRO,Chennai Petroleum Corporation Limited,1109.9,INR,2.191326765491224,1244168,1.9696215813514055,Energy minerals,Oil refining/Marketing,1249,INR,620.85,INR,NSE,32.2077,32.73140397034203
PREMIUM,Premium Plast Limited,42,INR,2.1897810218978067,3000,0.045454545454545456,Producer manufacturing,Miscellaneous manufacturing,46,INR,29.8,INR,NSE,,7.6923076923076925
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,291.1,INR,2.1762021762021924,587639,5.215145993984698,Process industries,Chemicals: agricultural,325,INR,170.6,INR,NSE,31.50839999999999,31.321333513781767
KANORICHEM,Kanoria Chemicals & Industries Ltd,131.8,INR,2.1705426356589235,1204,0.16535281676600655,Process industries,Chemicals: specialty,139.25,INR,55.72,INR,BSE,22.2356,75.47596857941687
JGCHEM,JG Chemicals Limited,435.6,INR,2.1575984990619244,5829,1.3934974898398278,Process industries,Chemicals: specialty,558.4,INR,300,INR,BSE,26.1413,24.155622060709703
RAMRAT,Ram Ratna Wires Limited,412.75,INR,2.1531988615270357,316854,2.195236013471242,Producer manufacturing,Electrical products,520,INR,268,INR,NSE,25.319800000000004,33.145161290322584
QGO,Qgo Finance Ltd.,43,INR,2.1377672209026097,1537,0.9570361145703438,Finance,Financial conglomerates,53.45,INR,35,INR,BSE,,-7.526881720430108
MAJESAUT,Majestic Auto Limited,342.4,INR,2.1327367636092402,6721,2.7029961793685904,Commercial services,Miscellaneous commercial services,350,INR,274,INR,NSE,,7.385918143327569
BALAJIPHOS,Balaji Phosphates Ltd.,91,INR,2.132435465768806,10000,0.09017132551848513,Process industries,Chemicals: agricultural,184.7,INR,78.8,INR,NSE,27.589600000000004,-36.58536585365854
RML,Rane (Madras) Limited,1251.1,INR,2.130612244897952,6461,1.1012442474859383,Producer manufacturing,Auto parts: OEM,1277.6,INR,612.5,INR,BSE,63.254,57.96717171717171
XPROINDIA,XPRO India Limited,1443.25,INR,2.119153753626268,3220,0.8332039538373949,Process industries,Industrial specialties,1571.9,INR,785.3,INR,BSE,38.2624,50.96757322175732
MRIL,Mahendra Realtors & Infrastructure Limited,70,INR,2.115244347191835,19200,0.39603960396039606,Industrial services,Engineering & construction,82,INR,29.05,INR,NSE,0.060400000000005435,35.135135135135144
NATIONALUM,National Aluminium Co. Ltd.,349.75,INR,2.1018829367975442,10719028,0.7127368197210264,Non-energy minerals,Aluminum,445.15,INR,179.93,INR,NSE,48.0793,10.855784469096672
AMWILL,Amwill Health Care Ltd,43.1,INR,2.0843202273803945,12000,1.4705882352941178,Consumer non-durables,Household/Personal care,71,INR,28.91,INR,BSE,,-11.860940695296518
UNISEM,Unisem Agritech Limited,49,INR,2.083333333333333,2000,0.2,Process industries,Agricultural commodities/Milling,67.91,INR,45.83,INR,BSE,29.1211,-14.035087719298245
ASMTEC,ASM Technologies Ltd,4081.2,INR,2.0810405202601254,77416,3.3981213238521653,Technology services,Information technology services,4595.55,INR,2099.9,INR,BSE,25.146800000000002,23.48562783661119
PARIN,Parin Enterprises Limited,723.65,INR,2.0734889625502406,12250,1.1750599520383693,Consumer durables,Home furnishings,748,INR,318.6,INR,NSE,26.9833,21.621848739495796
SALSTEEL,S.A.L. Steel Ltd.,59.28,INR,2.066115702479344,126476,1.4499688742093877,Non-energy minerals,Steel,65.5,INR,14.37,INR,NSE,,39.41674506114769
CLENON,Clenon Enterprises Ltd,47,INR,2.0629750271444145,876,2.1371066113686266,Producer manufacturing,Electrical products,62.96,INR,41.67,INR,BSE,88.116,-17.71708683473389
RTSPOWR,RTS Power Corporation Ltd,103.9,INR,2.0628683693516785,4256,1.4916062103529162,Producer manufacturing,Electrical products,175,INR,80,INR,BSE,,-23.037037037037035
J_KBANK,Jammu & Kashmir Bank Ltd.,165.85,INR,2.061538461538458,451060,1.7788915075736782,Finance,Regional banks,171,INR,97.4,INR,BSE,37.890499999999996,65.6015976035946
GGBL,Ganesh Green Bharat Limited,266.1,INR,2.0517737296260874,57000,1.4105419450631032,Electronic technology,Semiconductors,555,INR,215,INR,NSE,,-16.043539990534775
MADHAV,Madhav Marbles & Granites Ltd.,36.94,INR,2.04419889502761,54705,12.800383742424598,Non-energy minerals,Construction materials,49.95,INR,29,INR,NSE,,-12.173086067522597
CFEL,Confidence Futuristic Energetech Ltd.,36.5,INR,2.0408163265306034,6624,0.800851146145662,Process industries,Textiles,79.98,INR,26.97,INR,BSE,57.318400000000004,-5.782137325761492
MAHICKRA,Mahickra Chemicals Ltd.,250.5,INR,2.0366598778004072,23250,2.3134328358208953,Process industries,Chemicals: specialty,287,INR,125.05,INR,NSE,,64.26229508196721
AMANTA,Amanta Healthcare Limited,185.65,INR,2.0335256938719524,73784,2.7138742887408642,Health technology,Pharmaceuticals: major,191,INR,93.1,INR,BSE,34.4458,67.25225225225226
E2E,E2E Networks Ltd,378.8,INR,2.0199299757608404,1701866,1.091194495535432,Technology services,Information technology services,469.4,INR,183.36,INR,NSE,36.4096,90.2083856389656
NATIONALUM,National Aluminium Co. Ltd.,349.75,INR,2.0125419279568257,315584,0.5139903340161912,Non-energy minerals,Aluminum,445.1,INR,180.1,INR,BSE,48.0793,10.978898937014128
ASSAMENT,Assam Entrade Ltd.,675.2,INR,2.001661756930282,65,2.2413793103448274,Finance,Investment banks/Brokers,968,INR,485.05,INR,BSE,,-11.98018511276235
RRMETAL,RR Metalmakers India Ltd.,54.06,INR,2.000000000000004,9975,0.6635666959367765,Distribution services,Food distributors,63.13,INR,23.8,INR,BSE,,67.7319267762954
VANDAN,Vandan Foods Limited,25.5,INR,2,3600,0.1048951048951049,Consumer non-durables,Food: specialty/candy,107.25,INR,20.5,INR,BSE,31.4855,-47.9485609308022
RUDRAGAS,Rudra Gas Enterprise Ltd.,76.5,INR,2,22000,3.4375,Utilities,Gas distributors,107.1,INR,55.6,INR,BSE,,18.421052631578956
LEXGLOBAL,Lexora Global Ltd,201.6,INR,1.9984821654439606,2,0.004832085044696795,Finance,Financial conglomerates,232.2,INR,80.45,INR,BSE,,23.68098159509202
SUNITATOOL,Sunita Tools Limted,786.1,INR,1.9981834695731122,24000,3.7065637065637067,Producer manufacturing,Industrial machinery,1123.85,INR,553,INR,BSE,34.092000000000006,5.093582887700538
GLITTEKG,Glittek Granites Limited,46.46,INR,1.9978046103183398,7366,1.5540084388185653,Non-energy minerals,Construction materials,80.2,INR,7.91,INR,BSE,,288.7866108786611
NEELKAN,Neelkanth Rockminerals Ltd.,41.88,INR,1.9970774476376039,21325,1.4142372072048175,Non-energy minerals,Construction materials,47.26,INR,13,INR,BSE,,128.35332606324977
JETMALL,Artemis ADR Marketplace Limited,97.61,INR,1.995820271682337,18000,0.5660377358490566,Distribution services,Food distributors,97.61,INR,15.71,INR,BSE,,155.99265670076053
CLEDUCATE,CL Educate Ltd.,55.2,INR,1.9955654101995666,150,0.09822539453866808,Commercial services,Miscellaneous commercial services,120.73,INR,35.64,INR,BSE,34.473400000000005,-36.54443039429819
GBLINFRA,Global Infratech & Finance Ltd.,52.15,INR,1.994914922745934,9445,15.365218805921586,Commercial services,Miscellaneous commercial services,52.15,INR,15,INR,BSE,45.522999999999996,247.66666666666666
PARMAX,Parmax Pharma Ltd.,87.94,INR,1.994896775690094,4576,0.6887728223730752,Health technology,Pharmaceuticals: major,87.94,INR,22.6,INR,BSE,,161.25965537730247
LOKESHMACH,Lokesh Machines Ltd,342.75,INR,1.9937509299211391,852,0.38875707245847785,Technology services,Information technology services,342.75,INR,138,INR,BSE,42.001999999999995,104.01785714285714
MRUTR,Mrugesh Trading Ltd.,62.42,INR,1.9934640522875797,28337,2.7112335792263456,Finance,Investment banks/Brokers,62.42,INR,0.48,INR,BSE,,989.3542757417102
SANGINITA,Sanginita Chemicals Ltd.,48.64,INR,1.9920318725099664,98497,0.6387497503287879,Process industries,Chemicals: specialty,48.64,INR,9.09,INR,NSE,26.4424,375.46432062561087
DCMSIL,DCM Shriram International Limited,75.8,INR,1.9913885898815986,80355,3.831135394913751,Process industries,Textiles,105,INR,50,INR,BSE,,28.474576271186436
MEHUL,Mehul Colours Ltd.,63,INR,1.9912578921806652,6400,1.25,Process industries,Chemicals: specialty,92.5,INR,48,INR,BSE,30.766,-18.07542262678804
ASTONEALAB,Astonea Labs Limited,271.65,INR,1.9898629622676756,4000,1.3793103448275863,Health technology,Pharmaceuticals: major,301.3,INR,118,INR,BSE,,76.39610389610388
APOLLOIN,Apollo Ingredients Ltd,98.41,INR,1.9898435070991833,4473,0.7878190112193318,Process industries,Agricultural commodities/Milling,98.41,INR,46.5,INR,BSE,,103.32644628099173
DCMSIL,DCM Shriram International Limited,73.84,INR,1.9889502762430906,17519,0.693942706847926,Process industries,Textiles,105.27,INR,49.5,INR,NSE,,49.171717171717184
SANCODE,Sancode Technologies Limited,341,INR,1.9889337520562216,2000,1.1764705882352942,Technology services,Information technology services,341,INR,49.97,INR,BSE,,166.8231611893584
TANDHANIN,Tandhan Industries Ltd,148.8,INR,1.9876627827278996,7837,0.9838926343012818,Finance,Investment banks/Brokers,154.85,INR,107.01,INR,BSE,,39.0524250070087
INNOMET,Innomet Advanced Materials Limited,151.4,INR,1.9872010778039861,42000,1.2704174228675136,Non-energy minerals,Steel,208.4,INR,63.15,INR,NSE,22.605299999999996,42.83018867924529
LOKESHMACH,Lokesh Machines Ltd,343.9,INR,1.9869513641755603,62185,1.6466479189505516,Technology services,Information technology services,343.9,INR,138.96,INR,NSE,42.001999999999995,106.55895248963898
NEWMKTAVE,New Markets Avenue Ltd,41.07,INR,1.9865905140302884,1,0.9090909090909091,Finance,Investment managers,41.07,INR,21.13,INR,BSE,,94.36819687647896
PARMCOS_B,PARAMOUNT COSMETICS (India) Ltd.,33.9,INR,1.9855595667869934,351,0.3962072468675923,Consumer non-durables,Household/Personal care,48.99,INR,30.7,INR,BSE,,-15.98513011152417
CIL,Citizen Solar Limited,282.85,INR,1.9830539030106362,1523,0.9964017010140661,Commercial services,Advertising/Marketing services,307,INR,78.72,INR,BSE,,-0.2116775445404713
ACCORD,Accord Synergy Ltd.,190.95,INR,1.9759679572763624,106000,14.722222222222221,Industrial services,Engineering & construction,190.95,INR,19.85,INR,NSE,,558.448275862069
ASAHISONG,Asahi Songwon Colors Ltd.,260.85,INR,1.9741985926505126,1503,4.407624633431097,Process industries,Chemicals: specialty,462.9,INR,179.25,INR,BSE,25.7567,-2.794857462269424
KATRSPG,Katare Spinning Mills Limited,106,INR,1.9721019721019695,1017,3.6728060671722647,Process industries,Textiles,161,INR,80,INR,BSE,,3.5156249999999942
DUKEOFS,Duke Offshore Ltd,27.43,INR,1.9702602230483317,3197,0.9414570940573811,Retail trade,Specialty stores,32.89,INR,13.12,INR,BSE,,59.94169096209913
RHIM,RHI Magnesita India Limited,391,INR,1.9689659668796484,122184,0.2197985252142102,Producer manufacturing,Miscellaneous manufacturing,537.75,INR,323.4,INR,BSE,29.2776,-14.721919302071974
SHENTRA,Shentracon Chemicals Ltd,111.45,INR,1.96706312900275,500,2.7027027027027026,Process industries,Chemicals: specialty,111.45,INR,16.65,INR,BSE,,192.98107255520506
MDRC,Modern Diagnostic & Research Centre Limited,52,INR,1.9607843137254901,8000,0.8771929824561403,Health services,Medical/Nursing services,100,INR,49.5,INR,BSE,,-47.73869346733668
TCIIND,TCI Industries Limited,1300,INR,1.9607843137254901,30,0.13972985561248255,Finance,Real estate development,1601,INR,1225,INR,BSE,25.019400000000005,-4.552129221732746
SHRIDINE,Shri Dinesh Mills Limited,347,INR,1.9538710151314753,21,0.005574579915584933,Process industries,Textiles,371,INR,206.35,INR,BSE,,40.542729850141754
ASTRAMICRO,Astra Microwave Products Ltd.,1823.05,INR,1.9317864131954126,53973,1.2479248650873291,Electronic technology,Telecommunications equipment,1873.55,INR,835.9,INR,BSE,65.86269999999999,86.53944541082575
UNIVPHOTO,Universus Photo Imagings Ltd,372,INR,1.9317714755445983,51,1.6293929712451731,Consumer durables,Electronics/Appliances,518.5,INR,176.4,INR,BSE,13.625700000000002,66.10850636302747
KIRANVYPAR,Kiran Vyapar Ltd.,193.85,INR,1.9297507624355807,1035,0.624057883629786,Finance,Investment banks/Brokers,211.45,INR,148.27,INR,NSE,25.0446,10.142045454545451
JAYAGROGN,Jayant Agro-Organics Limited,206.1,INR,1.9287833827893204,500,0.36467070235577215,Process industries,Agricultural commodities/Milling,290,INR,149.2,INR,BSE,21.1426,0.5120702267739492
SKYIND,Sky Industries Limited,89.9,INR,1.9274376417233592,1293,0.2660931840632203,Process industries,Textiles,123,INR,63.06,INR,BSE,,-0.7616734738933632
AGARWALEYE,Dr. Agarwal's Health Care Ltd.,478.95,INR,1.9259416897212198,14590,3.197948403217675,Health services,Medical/Nursing services,567.8,INR,402.1,INR,BSE,22.8945,-4.601135345085155
RGIL,Rotographics (India) Ltd,256.85,INR,1.9246031746031838,420,0.21740255706817121,Process industries,Pulp & paper,256.85,INR,63.31,INR,BSE,,86.25815808556926
RAJABAH,Raja Bahadur International Ltd.,5300,INR,1.9230769230769231,5,0.05793742757821553,Finance,Real estate development,6099,INR,4135.1,INR,BSE,,14.644170452087389
KNRCON,KNR Constructions Limited,130.05,INR,1.9200626959247784,41091,0.6547959569047326,Industrial services,Engineering & construction,227.95,INR,108.55,INR,BSE,51.1941,-20.092165898617505
FRUTION,Fruition Venture Ltd,31.85,INR,1.9200000000000046,500,2.0678246484698097,Finance,Investment banks/Brokers,45.9,INR,26.2,INR,BSE,,-18.354268136375282
CHENNPETRO,Chennai Petroleum Corporation Limited,1107.7,INR,1.918388002024211,102366,2.00417413913275,Energy minerals,Oil refining/Marketing,1249,INR,621,INR,BSE,32.2077,32.34169653524493
RBZJEWEL,RBZ Jewellers Limited,143.65,INR,1.91557289819086,16263,1.9952642685380575,Consumer durables,Other consumer specialties,175,INR,100,INR,BSE,99.97500000000001,3.011832197920414
PCCOSMA,PEE Cee Cosma Sope Limited,297.95,INR,1.9155122284932324,231,0.20645276610957217,Consumer non-durables,Household/Personal care,552,INR,285.55,INR,BSE,,-16.306179775280903
MODTHREAD,Modern Threads (India) Ltd,47.5,INR,1.9094614889508703,317,0.09236327612831795,Process industries,Textiles,62,INR,35.61,INR,NSE,,3.283322461404649
SUPREMEINF,Supreme Infrastructure India Limited,82.48,INR,1.902643933778115,193432,0.7799579924605781,Industrial services,Engineering & construction,130,INR,58.11,INR,NSE,92.6065,-4.193286095946102
LUDLOWJUT,Ludlow Jute & Specialities Limited,367,INR,1.9019852839094888,6578,2.7342256214149137,Process industries,Textiles,555,INR,162,INR,BSE,,42.80155642023346
SVRL,Shri Venkatesh Refineries Limited,349,INR,1.897810218978102,9000,0.24930747922437674,Process industries,Agricultural commodities/Milling,349,INR,185.75,INR,BSE,15.734200000000001,19.52054794520548
PREMIERENE,Premier Energies Limited,1043.9,INR,1.8936066373840987,2197053,2.308976963965064,Electronic technology,Semiconductors,1136.4,INR,660,INR,NSE,32.436,23.246753246753254
JAYAGROGN,Jayant Agro-Organics Limited,205.93,INR,1.8900598683884977,7561,0.5927127918097298,Process industries,Agricultural commodities/Milling,271.1,INR,147.26,INR,NSE,21.1426,-0.033980582524268534
SKYGOLD,Sky Gold and Diamonds Limited,585.5,INR,1.888105803532589,2631929,1.6095215060684327,Consumer durables,Other consumer specialties,605.25,INR,246.05,INR,NSE,48.2603,75.48329087367003
OVAL,Oval Projects Engineering Limited,54,INR,1.8867924528301887,1600,0.30303030303030304,Industrial services,Engineering & construction,86,INR,42.5,INR,BSE,30.918799999999997,-12.762520193861064
INLANPR,Inland Printers Ltd.,51.9,INR,1.8845700824499427,2,0.0010746332813927248,Commercial services,Commercial printing/Forms,131.25,INR,22.01,INR,BSE,,7.877780087299936
EMSLIMITED,EMS Ltd.,410.25,INR,1.8748447976160942,151554,1.0332619057196406,Industrial services,Engineering & construction,655,INR,256.5,INR,BSE,30.352399999999996,-5.559392265193365
ACUTAAS,Acutaas Chemicals Ltd,3454.5,INR,1.8726039516366852,503473,0.9436117246530143,Health technology,Pharmaceuticals: major,3740,INR,1117.6,INR,NSE,62.82639999999999,102.01754385964912
DHPIND,DHP India Limited,542,INR,1.8701249882529924,203,0.16685845799769852,Producer manufacturing,Miscellaneous manufacturing,727,INR,430,INR,BSE,,-3.421240199572353
EMSLIMITED,EMS Ltd.,410.05,INR,1.8631225934666502,2047714,0.6893495465765934,Industrial services,Engineering & construction,655,INR,256.05,INR,NSE,30.352399999999996,-6.102587588733679
YASHO,Yasho Industries Ltd.,2914.1,INR,1.8559944075498047,18467,0.5018697481275342,Consumer non-durables,Food: specialty/candy,3180.3,INR,1130,INR,NSE,13.821,105.3484602917342
SAPPL,Shree Ajit Pulp And Paper Ltd,275,INR,1.8518518518518516,55,0.045237703569666145,Process industries,Pulp & paper,348,INR,185.35,INR,BSE,,3.7735849056603774
KPL,Kwality Pharmaceuticals Ltd,2595,INR,1.8425855065638357,4246,0.5452047406874727,Health technology,Pharmaceuticals: major,2889,INR,828.8,INR,BSE,23.045,131.69642857142858
TAC,TAC Infosec Limited,409.4,INR,1.8407960199004918,73400,1.8995859213250517,Technology services,Packaged software,899.65,INR,347.4,INR,NSE,,-45.83939674560127
BAJEL,Bajel Projects Limited,186.35,INR,1.8306010928961718,28247,1.7102498743665349,Industrial services,Engineering & construction,262,INR,135.8,INR,BSE,40.4742,7.592378752886839
ASAHISONG,Asahi Songwon Colors Ltd.,261.8,INR,1.8280824581874713,49283,8.663162705667276,Process industries,Chemicals: specialty,453.7,INR,179.64,INR,NSE,25.7567,-2.784998143334571
GRAPHISAD,Graphisads Limited,28,INR,1.8181818181818181,6000,0.6329113924050633,Commercial services,Advertising/Marketing services,52.8,INR,27.15,INR,NSE,,-41.361256544502616
