Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
SCOOBEEDAY,Scoobee Day Garments (India) Limited,71,INR,1.4285714285714286,4,0.0037753657385559136,Consumer non-durables,Apparel/Footwear,121.4133678,INR,61.95,INR,BSE,,-13.308913308913313
DYNPRO,Dynemic Products Limited,234.63,INR,1.4265335235377958,7809,0.7484186313973681,Consumer non-durables,Food: specialty/candy,415.8,INR,190.8,INR,NSE,66.5529,-10.871794871794874
BCONCEPTS,Brand Concepts Ltd.,189.19,INR,1.4260440679783393,1028,0.09308390228001232,Consumer durables,Home furnishings,449,INR,164,INR,NSE,25.0901,-47.308174348976465
BAJAJHFL,Bajaj Housing Finance Ltd.,85.38,INR,1.4255167498217969,97559,0.39328347499101035,Finance,Finance/Rental/Leasing,117.95,INR,72.6,INR,BSE,13.2967,-9.555084745762722
ASAL,Automotive Stampings & Assemblies Ltd.,516,INR,1.425061425061425,10573,0.19891109672952756,Producer manufacturing,Auto parts: OEM,654.65,INR,374.5,INR,NSE,24.8165,7.276507276507276
ALKYLAMINE,Alkyl Amines Chemicals Limited,1815,INR,1.4249790444258172,16651,0.2334973559590135,Process industries,Chemicals: specialty,2400,INR,1212,INR,NSE,27.3009,13.71467953135769
COROMANDEL,Coromandel International Limited,2009,INR,1.4236672051696309,29482,0.19428557118916712,Process industries,Chemicals: specialty,2718.9,INR,1706.5,INR,NSE,40.601400000000005,-11.951615023885692
VASCONEQ,Vascon Engineers Limited,32.79,INR,1.4228270955768663,49122,0.3277675614072079,Industrial services,Engineering & construction,74.59,INR,26.75,INR,NSE,50.733000000000004,-28.12362998684787
PROTEAN,Protean eGov Technologies Limited,602.35,INR,1.4227984509176708,160695,0.8440293439319125,Technology services,Information technology services,945.5,INR,444,INR,NSE,92.70730000000002,-20.42932628797886
JUBLFOOD,Jubilant Foodworks Limited,424.2,INR,1.4225941422594115,331873,0.22675965183719643,Consumer services,Restaurants,670.45,INR,408.55,INR,NSE,59.3895,-24.060150375939855
PAUSHAKLTD,Paushak Limited,570.45,INR,1.4223486532136187,4037,0.2061903059400378,Process industries,Chemicals: major diversified,633.05,INR,342.5,INR,NSE,28.1493,-2.3285677596096073
NFL,National Fertilizers Ltd.,71.31,INR,1.4222727919214906,212069,0.3971435195467744,Process industries,Chemicals: agricultural,102.97,INR,63.35,INR,NSE,25.2747,-22.48913043478261
BRIGHTBR,Bright Brothers Limited,228.2,INR,1.4222222222222172,231,0.1580676064048162,Process industries,Industrial specialties,393,INR,183.9,INR,BSE,,-13.886792452830193
SALSTEEL,S.A.L. Steel Ltd.,58.51,INR,1.4213901889408915,27423,3.211650621881807,Non-energy minerals,Steel,64.95,INR,14.61,INR,BSE,,37.41193048379521
XCHANGING,Xchanging Solutions Limited,64.95,INR,1.4209868831979957,18837,0.19267631565488672,Technology services,Information technology services,103,INR,47.5,INR,NSE,25,-19.715698393077876
PROTEAN,Protean eGov Technologies Limited,603.3,INR,1.4205261830713511,10868,0.8111053063661467,Technology services,Information technology services,945,INR,445,INR,BSE,92.70730000000002,-21.337766477606113
OCEANIC,Oceanic Foods Ltd.,52.23,INR,1.4174757281553338,5,0.002406854722248972,Consumer non-durables,Food: specialty/candy,83.9,INR,50,INR,BSE,,-27.458333333333336
IDREAM,IDream Film Infrastructure Company Limited,644,INR,1.4173228346456692,50,0.3333333333333333,Consumer services,Movies/Entertainment,644,INR,145.2,INR,BSE,,172.47725830336367
MEGATHERM,Megatherm Induction Limited,215,INR,1.4150943396226416,2400,0.28169014084507044,Producer manufacturing,Industrial machinery,329.5,INR,170,INR,NSE,,-6.926406926406926
BLUEDART,Blue Dart Express Limited,4980.9,INR,1.4130102819912376,9418,1.1460906601764527,Transportation,Air freight/Couriers,7036,INR,4628.5,INR,NSE,23.678700000000003,-11.245545260156813
BEML,BEML Limited,1734.15,INR,1.4122807017543915,532,0.061634710073567744,Producer manufacturing,Trucks/Construction/Farm machinery,4501.5,INR,1361.1,INR,BSE,45.7841,-5.50878626890069
NEXOME,Nexome Capital Markets Limited,122.2,INR,1.410788381742741,404,0.36952346108113054,Finance,Investment banks/Brokers,157.55159409,INR,68.6,INR,BSE,,12.007911046529527
DOLATALGO,Dolat Algotech Limited,69.01,INR,1.410727406318895,752,0.0810309900435326,Finance,Investment banks/Brokers,95.7,INR,65.01,INR,BSE,66.5361,-24.189827529385912
AJCJEWEL,AJC Jewel Manufacturers Ltd.,118.65,INR,1.4102564102564152,3600,0.16304347826086957,Consumer durables,Other consumer specialties,141.75,INR,71.15,INR,BSE,26.695800000000002,28.96739130434783
HPL,HPL Electric & Power Limited,338.2,INR,1.4092953523238347,32796,0.34236286329599935,Electronic technology,Electronic equipment/Instruments,607.45,INR,255.55,INR,NSE,27.343,-17.097683539649466
PROFX,Pro Fx Tech Ltd.,72,INR,1.4084507042253522,6400,0.851063829787234,Distribution services,Wholesale distributors,125.95,INR,56,INR,NSE,27.6397,-5.635648754914807
PARAMOUNT,Paramount Dye Tec Limited,36,INR,1.4084507042253522,6000,2.0833333333333335,Process industries,Textiles,66.1,INR,33.5,INR,NSE,,-30.76923076923077
FINPIPE,Finolex Industries Limited,165.7,INR,1.4075887392900752,9276,0.25093872074275264,Producer manufacturing,Miscellaneous manufacturing,223,INR,147.4,INR,BSE,41.2505,-4.879448909299656
TARIL,Transformers and Rectifiers (India) Limited,299.15,INR,1.4067796610169414,751968,0.3642724230359407,Producer manufacturing,Electrical products,578.5,INR,224.05,INR,NSE,33.8497,3.8715277777777697
RITES,RITES Ltd.,216.5,INR,1.405152224824356,20072,0.29877228288698093,Commercial services,Miscellaneous commercial services,280.6,INR,175.1,INR,BSE,27.797199999999993,-10.721649484536082
BLACKROSE,Black Rose Industries Limited,97.5,INR,1.4040561622464838,1793,0.4011185682326622,Distribution services,Wholesale distributors,137.95,INR,61,INR,BSE,20.301,-0.9146341463414691
DECNGOLD,Deccan Gold Mines Limited,197.25,INR,1.4034546576187485,696310,0.5753965204339269,Non-energy minerals,Precious metals,235,INR,114.8,INR,NSE,56.980799999999995,71.52173913043478
JKTYRE,JK Tyre & Industries Limited,397.5,INR,1.403061224489796,9862,0.1321307319844262,Consumer durables,Automotive aftermarket,611.6,INR,311.1,INR,BSE,37.5118,-20.98986285032797
BENGALASM,Bengal & Assam Co. Ltd.,6289,INR,1.4027732989358273,61,0.3056112224448898,Consumer durables,Automotive aftermarket,7268,INR,5845.85,INR,NSE,8.675300000000002,7.580591359682503
GLOBUSSPR,Globus Spirits Limited,892.8,INR,1.4026918053268111,26013,0.10295813162634901,Consumer non-durables,Beverages: alcoholic,1303.2,INR,800.05,INR,NSE,45.5066,-16.01918916376634
BAJAJFINSV,Bajaj Finserv Limited,1903.2,INR,1.3985455126668265,19848,0.1045079312926696,Finance,Life/Health insurance,2194.65,INR,1598.15,INR,BSE,37.7806,-6.822354409928761
DUROPACK,Duropack Limited,56.67,INR,1.3955984970477744,221,0.8493466564181399,Process industries,Industrial specialties,87.5,INR,40.05,INR,BSE,,-17.8695652173913
NILE,Nile Limited,1833.2,INR,1.3938053097345158,179,0.19537218947827983,Non-energy minerals,Other metals/Minerals,2214.9,INR,1215,INR,BSE,86.48040000000002,13.314377549758937
NDRAUTO,NDR Auto Components Ltd.,822.35,INR,1.393255656248082,1524,0.9586714474429138,Producer manufacturing,Auto parts: OEM,1185,INR,607.55,INR,BSE,26.7457,0.5072109508677557
ARMANFIN,Arman Financial Services Limited,1944,INR,1.392583320294166,14036,0.1989057068479057,Finance,Finance/Rental/Leasing,2069.2,INR,1270,INR,NSE,63.02709999999999,25.500322788896064
GRAUWEIL,Grauer & Weil India Ltd.,75,INR,1.392456401243749,15612,0.07300113111539948,Process industries,Chemicals: specialty,87.4,INR,62.09,INR,NSE,28.855900000000002,9.489051094890511
MONTECARLO,Monte Carlo Fashions Ltd.,542.55,INR,1.3922631283872045,790,0.25922887612797374,Consumer non-durables,Apparel/Footwear,865,INR,465,INR,BSE,25.529199999999996,-15.792332764240262
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,437,INR,1.3921113689095126,107260,0.2756378397353301,Process industries,Chemicals: specialty,580.7,INR,399.75,INR,NSE,37.179,-9.896907216494846
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,265.9,INR,1.391801715919915,127,0.04912389277840096,Process industries,Chemicals: agricultural,324.4,INR,170,INR,BSE,31.50839999999999,20.316742081447956
POLICYBZR,PB Fintech Limited,1556.1,INR,1.3911060433295266,12921,0.03749918375935049,Technology services,Internet software/Services,1963,INR,1334.2,INR,BSE,81.5062,-14.990439770554497
PIIND,PI Industries Limited,2762.9,INR,1.3908256880733978,43595,4.171171602162369,Process industries,Chemicals: specialty,4329,INR,2527.3,INR,BSE,53.4856,-14.903905383762476
BAJAJFINSV,Bajaj Finserv Limited,1902.8,INR,1.3907390632493157,283897,0.22657749363377555,Finance,Life/Health insurance,2195,INR,1597,INR,NSE,37.7806,-6.95354523227384
ASHOKLEY,Ashok Leyland Limited,153.25,INR,1.3893483294740285,326115,0.3690574969886022,Producer manufacturing,Trucks/Construction/Farm machinery,215.35,INR,115,INR,BSE,64.7986,-14.695240745894797
WEL,Wonder Electricals Limited,109.5,INR,1.3888888888888888,5388,1.0958569772408322,Electronic technology,Electronic equipment/Instruments,202,INR,75.11,INR,BSE,10.7041,-27.531436135009923
KOPRAN,Kopran Limited,201.5,INR,1.3887491194525463,30739,0.20409057560859015,Health technology,Pharmaceuticals: major,219,INR,107,INR,NSE,62.79699999999999,33.09114927344781
UMIYA_MRO,Umiya Buildcon Limited,92,INR,1.3885827639409358,1,0.00026778780494336285,Electronic technology,Electronic production equipment,111.1,INR,69.9,INR,BSE,57.0872,7.376283846872074
POLYCAB,Polycab India Ltd.,9029,INR,1.387921935005731,5317,0.20353399634044572,Producer manufacturing,Electrical products,10128.6,INR,6622,INR,BSE,46.7495,18.74794502531729
HAPPYFORGE,Happy Forging Limited,1637.9,INR,1.3865676261219493,30443,0.5866121476868292,Producer manufacturing,Metal fabrication,1660,INR,862.05,INR,NSE,21.518600000000003,42.537638151596916
VLSFINANCE,V L S Finance Limited,256,INR,1.3861386138613863,2,0.0017299541562148428,Finance,Investment banks/Brokers,339.9,INR,200.2,INR,BSE,32.063,-16.326197091027943
SURYAROSNI,Surya Roshni Limited,241.5,INR,1.3853904282115919,17457,0.7361163820366856,Non-energy minerals,Steel,344.55,INR,187,INR,BSE,31.317099999999996,-12.357103973870444
HIKAL,Hikal Limited,220.41,INR,1.3845446182152672,81437,0.1752846812893283,Health technology,Pharmaceuticals: major,332.4,INR,146.25,INR,NSE,30.8826,-3.239826155669694
SPIC,Southern Petrochemical Industries Corporation Limited,65.95,INR,1.3835511145272954,4630,0.2827463649076952,Process industries,Chemicals: agricultural,128.1,INR,55,INR,BSE,49.247,-22.311226292849568
RIDDHI,Riddhi Siddhi Gluco Biols Limited,735,INR,1.3793103448275863,14,0.0022392834293026233,Process industries,Pulp & paper,861.95,INR,405,INR,BSE,24.3651,69.35483870967742
NAHARINDUS,Nahar Industrial Enterprises Limited,117.65,INR,1.378716070659206,2730,4.9618320610687014,Process industries,Textiles,130.35,INR,84.05,INR,BSE,21.6522,9.34014869888477
RAGHUSYN,Raghuvir Synthetics Limited,99.35,INR,1.3775510204081574,45,0.01397993103234024,Process industries,Textiles,137,INR,90,INR,BSE,22.831599999999998,-8.601655933762657
JAGSNPHARM,Jagsonpal Pharmaceuticals Ltd.,224.66,INR,1.376291683588278,19494,0.33835114996693116,Health technology,Pharmaceuticals: generic,298.49,INR,155,INR,NSE,24.135300000000004,16.061373146665293
RITES,RITES Ltd.,216.64,INR,1.375760411792231,165736,0.25474652462573305,Commercial services,Miscellaneous commercial services,280.9,INR,175,INR,NSE,27.797199999999993,-10.84773662551441
INDUSINDBK,IndusInd Bank Ltd.,1009.65,INR,1.3755710628043507,241051,0.4671833409371847,Finance,Major banks,1077.8,INR,710.85,INR,BSE,84.8557,17.353402684953792
GRAUWEIL,Grauer & Weil India Ltd.,75.2,INR,1.3750337018064114,5710,0.16647278855040032,Process industries,Chemicals: specialty,103.4,INR,49.7,INR,BSE,28.855900000000002,-0.1328021248339898
ORIENTELEC,Orient Electric Ltd.,173.3,INR,1.3746709564200192,14442,0.15308410085615584,Consumer durables,Electronics/Appliances,218.45,INR,149.5,INR,BSE,52.74340000000001,-1.6458569807037329
GOCLCORP,GOCL Corporation Limited,402,INR,1.3743538015382646,34372,0.7821043458078961,Process industries,Industrial specialties,459.9,INR,223.35,INR,NSE,29.6073,38.096873926485735
IITL,Industrial Investment Trust Limited,133.83,INR,1.3710043932737481,47016,0.4905589112046218,Finance,Financial conglomerates,216,INR,108,INR,NSE,39.5855,-19.39894001445434
AARTIIND,AARTI Industries Ltd,484.35,INR,1.3708664713269174,143870,0.14084334689685993,Process industries,Chemicals: major diversified,523.1,INR,338.05,INR,NSE,56.5656,28.885045236828105
SHHARICH,Shree Hari Chemicals Export Limited,136.85,INR,1.3703703703703662,507,0.12005683163627753,Process industries,Chemicals: specialty,146.7,INR,87.65,INR,BSE,,1.4455151964418003
BONLON,Bonlon Industries Ltd,41.48,INR,1.3685239491690986,3189,0.6193555905144789,Producer manufacturing,Electrical products,57,INR,34.51,INR,NSE,,-8.351745470614231
RAJSREESUG,Rajshree Sugars & Chemicals Limited,30.38,INR,1.3680347013680352,8295,0.23594767337673975,Process industries,Agricultural commodities/Milling,49.7,INR,24.65,INR,NSE,57.099700000000006,-14.156541395874546
POWERINDIA,Hitachi Energy India Limited,31495,INR,1.3678789829417444,49157,0.4400037594153214,Electronic technology,Electronic equipment/Instruments,38785,INR,16111,INR,NSE,28.454,72.24500957068635
INFOBEAN,InfoBeans Technologies Ltd.,159.48,INR,1.3665543761520227,136799,0.279520651271532,Technology services,Packaged software,257.5,INR,116.5,INR,NSE,20.8184,-21.861832435080842
MUFTI,Credo Brands Marketing Limited,83.88,INR,1.3655589123867016,6616,1.731166758248947,Retail trade,Apparel/Footwear retail,170,INR,63.58,INR,BSE,35.6987,-14.408163265306127
SURAKSHA,Suraksha Diagnostic Ltd.,256.4,INR,1.3639059102589401,9155,0.11924967142840397,Health services,Medical/Nursing services,333,INR,224.1,INR,NSE,51.1131,-5.230086860099809
BIL,Bhartiya International Limited,739.85,INR,1.3632004384162277,186,0.04859695877096724,Consumer non-durables,Consumer sundries,980,INR,602,INR,NSE,27.243499999999997,0.3867028493894196
REGAAL,Regaal Resources Limited,76.68,INR,1.3615333773959035,29364,0.4311058649424781,Process industries,Agricultural commodities/Milling,145.7,INR,57.27,INR,NSE,28.751500000000004,8.228652081863109
TIPCO,Tipco Engineering India Limited,182.5,INR,1.360733129686192,8000,0.13192612137203166,Producer manufacturing,Industrial machinery,199.5,INR,76.54,INR,BSE,32.7587,104.48179271708683
BASF,BASF India Limited,3720.1,INR,1.3595989319383166,2993,0.1340379318838308,Process industries,Chemicals: specialty,5150,INR,3122.2,INR,NSE,24.0942,-6.647427854454205
CASPIAN,Caspian Corporate Services Ltd.,35.8,INR,1.359003397508485,1170,0.43525166474461474,Commercial services,Personnel services,120,INR,28.82,INR,BSE,,-56.44768856447689
GROBTEA,Grob Tea Co. Ltd.,899.8,INR,1.3573641227823097,19,0.08436944937833038,Consumer non-durables,Food: major diversified,1236.2,INR,805,INR,NSE,,-9.749247743229693
WCIL,Western Carriers (India) Limited,91.2,INR,1.3558568570793497,22498,0.4506783813398557,Transportation,Air freight/Couriers,147.29,INR,77.02,INR,NSE,26.9691,-24.132767656600944
BLUSPRING,Bluspring Enterprises Ltd,109.89,INR,1.3558384061981172,70423,0.1537266985836441,Commercial services,Miscellaneous commercial services,131.82,INR,43.98,INR,NSE,31.632399999999993,64.23554027798535
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,437.95,INR,1.3538532747049214,11813,0.5133787912369678,Process industries,Chemicals: specialty,580.55,INR,400,INR,BSE,37.179,-9.607843137254903
BLAL,BEML Land Assets Limited,178.3,INR,1.3528876762164757,3226,0.32402571313780637,Finance,Investment managers,233.8,INR,155.5,INR,NSE,45.812200000000004,-14.426953349971203
MMFL,MM Forgings Limited,562,INR,1.3525698827772767,1733,0.2883479476215038,Producer manufacturing,Metal fabrication,564.95,INR,276.05,INR,BSE,37.8312,55.03448275862069
7SEASL,7Seas Entertainment Limited,75,INR,1.3513513513513513,677,0.0537912074815068,Technology services,Packaged software,101,INR,63,INR,BSE,,-5.0753069231742876
JAYANT,Jayant Infratech Ltd.,75,INR,1.3513513513513513,6750,0.7086614173228364,Industrial services,Engineering & construction,110.74,INR,43.97,INR,BSE,,-1.9607843137254901
TIMESGREEN,Times Green Energy (India) Ltd.,75,INR,1.3513513513513513,8000,0.2898550724637682,Process industries,Agricultural commodities/Milling,75.65,INR,28.80952392,INR,BSE,,58.6797841954935
VIMTALABS,Vimta Labs Limited,577.55,INR,1.3512327805562747,10926,0.19339798813698228,Commercial services,Miscellaneous commercial services,902.85,INR,377.3,INR,BSE,34.1609,-4.992597466688604
BOROSCI,Borosil Scientific Limited,154.1,INR,1.3482407102926557,256,0.048210014877309276,Process industries,Containers/Packaging,181.25,INR,96.65,INR,BSE,26.8519,29.495798319327726
KOKUYOCMLN,Kokuyo Camlin Limited,85,INR,1.3473232383450524,4740,0.21686317031994182,Consumer durables,Tools & hardware,128,INR,71.05,INR,NSE,23.292299999999997,-7.417492647859713
TTML,Tata Teleservices (Maharashtra) Limited,39.91,INR,1.3458608430675316,541963,0.19958434275464107,Communications,Specialty telecommunications,61,INR,31.22,INR,NSE,25.640600000000003,-19.48759330240065
MCCHRLS_B,Mac Charles India Ltd.,719.5,INR,1.34516515247552,103,0.36473087818696887,Finance,Real estate development,798.7,INR,580,INR,NSE,23.213800000000003,4.27536231884058
PVP,PVP Ventures Limited,27.92,INR,1.3430127041742324,51554,3.8673718165110085,Technology services,Information technology services,39.88,INR,18.26,INR,BSE,33.4679,-24.540540540540533
SHILGRAVQ,Shilp Gravures Limited,151,INR,1.342281879194631,351,0.3652825476116141,Producer manufacturing,Industrial machinery,315,INR,130,INR,BSE,,-29.439252336448597
SUDARSCHEM,Sudarshan Chemical Industries Limited,1057,INR,1.342281879194631,5781,0.21035357302700264,Process industries,Chemicals: specialty,1604,INR,726.6,INR,BSE,62.223099999999995,11.421493701575926
HUDCO,Housing & Urban Development Corp. Ltd.,198.16,INR,1.3398793085813667,545135,0.2460417844290599,Finance,Finance/Rental/Leasing,246.85,INR,159,INR,NSE,25,-13.749727965179545
RMC,RMC Switchgears Ltd.,272.5,INR,1.3387876534027605,3518,0.7491641644839063,Producer manufacturing,Electrical products,897,INR,245,INR,BSE,32.7148,-34.416365824308066
TEEAI,Teesta Agro Industries Ltd,117.9,INR,1.3321873657069285,1,0.0009275577404693443,Process industries,Chemicals: agricultural,164.4,INR,99,INR,BSE,,-8.887171561051003
LUXIND,Lux Industries Ltd.,1240.85,INR,1.3311012208566375,464,0.20191470844212359,Consumer non-durables,Apparel/Footwear,1837.95,INR,805.05,INR,BSE,24.3369,11.197239896048016
AMCL,ANB Metal Cast Limited,414.95,INR,1.3308913308913282,800,0.20408163265306123,Non-energy minerals,Aluminum,554,INR,161.7,INR,NSE,,19.54768078363583
AVADHSUGAR,Avadh Sugar & Energy Ltd.,537,INR,1.3303141805830652,1227,1.1746122917863298,Process industries,Agricultural commodities/Milling,559,INR,307.75,INR,BSE,43.0597,45.33152909336942
