Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
RIDDHICORP,Riddhi Corporate Services Ltd.,61.65,INR,2.749999999999998,287,0.2585352670930547,Transportation,Other transportation,83,INR,50.75,INR,BSE,21.254199999999997,-17.66826923076923
GREENPANEL,Greenpanel Industries Ltd,193.12,INR,2.7343334397276386,163468,0.7928239028636973,Non-energy minerals,Forest products,335.2,INR,163.01,INR,NSE,46.870400000000004,-16.36206149848419
KERALAYUR,Kerala Ayurveda Limited,188,INR,2.73224043715847,3912,0.1621776242967953,Health technology,Pharmaceuticals: other,625,INR,150,INR,BSE,53.2695,-39.46224440508775
PARACABLES,Paramount Communications Limited,70,INR,2.7296742001761074,2671432,0.7260243087224713,Producer manufacturing,Electrical products,74.8,INR,28.3,INR,NSE,48.2582,76.01206939904449
CPEDU,Career Point Edutech Limited,218.66,INR,2.7296217993892427,19150,1.4965029500253975,Commercial services,Miscellaneous commercial services,338.75,INR,141,INR,NSE,,-18.07418508804795
MMFL,MM Forgings Limited,452,INR,2.727272727272727,2274,0.5932689799112967,Producer manufacturing,Metal fabrication,525.85,INR,276.05,INR,BSE,37.8312,24.689655172413794
NIYOGIN,Niyogin Fintech Ltd,42.2,INR,2.72638753651413,83149,1.0087984295798058,Finance,Finance/Rental/Leasing,82.4,INR,30.2,INR,BSE,53.267199999999995,-22.96458561518802
SUMICHEM,Sumitomo Chemical India Ltd.,446.5,INR,2.726331531116996,37805,3.251120112140207,Process industries,Chemicals: agricultural,665,INR,363.3,INR,BSE,24.519,-5.542627459276495
MMFL,MM Forgings Limited,450.5,INR,2.7248888382168484,47546,0.6030029664407911,Producer manufacturing,Metal fabrication,526.95,INR,288.1,INR,NSE,37.8312,23.08743169398907
MANALIPETC,Manali Petrochemicals Limited,65.98,INR,2.7245835279464425,275460,0.18007499529318244,Process industries,Chemicals: specialty,81.1,INR,39.13,INR,NSE,47.6591,4.398734177215191
MIRZAINT,Mirza International Limited,33.2,INR,2.7227722772277305,176540,1.18145199339071,Consumer non-durables,Apparel/Footwear,44,INR,24.95,INR,NSE,26.566799999999997,-10.608508346795901
STARTECK,Starteck Finance Ltd.,289.35,INR,2.7156549520766897,8304,1.3040405785266729,Finance,Finance/Rental/Leasing,355.8,INR,215.1,INR,NSE,,-0.9244992295839715
PVP,PVP Ventures Limited,30.3,INR,2.7118644067796636,68826,2.0137809962694755,Technology services,Information technology services,39.88,INR,18.26,INR,BSE,38.702600000000004,-18.108108108108105
GGDPROP,G. G. Dandekar Properties Limited,66,INR,2.7077497665732877,1139,1.0409431548163042,Producer manufacturing,Industrial machinery,99,INR,46.5,INR,BSE,,-15.708812260536396
YUKEN,Yuken India Limited,755,INR,2.7071146782750617,285,0.5501930501930502,Producer manufacturing,Industrial machinery,1239.75,INR,587,INR,BSE,31.971500000000002,-17.43219597550306
KAMATHOTEL,Kamat Hotels (India) Ltd,184.44,INR,2.706314734380212,342538,5.880339356650656,Consumer services,Hotels/Resorts/Cruise lines,329.8,INR,140.2,INR,NSE,35.4102,-22.21003795866723
AIMTRON,Aimtron Electronics Limited,1263.1,INR,2.7035817376102775,34600,0.9829545454545454,Electronic technology,Electronic components,1343,INR,615,INR,NSE,23.9291,50.72792362768496
LAMBODHARA,Lambodhara Textiles Ltd.,116.69,INR,2.6929508052450957,33987,0.7918888881122302,Process industries,Textiles,162,INR,81.8,INR,NSE,27.699100000000005,-4.998778799967435
AWFIS,Awfis Space Solutions Limited,307.5,INR,2.688261813324432,37221,2.245041980312681,Finance,Real estate development,666.5,INR,229.55,INR,BSE,69.03389999999999,-37.67734089987839
ICICIBANK,ICICI Bank Limited,1374,INR,2.686745637308026,624066,0.7100726234169689,Finance,Regional banks,1494.1,INR,1187.55,INR,BSE,97.1701,2.293031566408573
ELNET,Elnet Technologies Limited,340.9,INR,2.6807228915662584,148,0.09247110278038113,Finance,Real estate development,411,INR,285.05,INR,BSE,,-2.58608372624661
PERMAGN,Permanent Magnets Limited,955.95,INR,2.6799140708915195,5577,1.2300125714033656,Producer manufacturing,Industrial machinery,1229.9,INR,618.6,INR,BSE,38.9983,10.821933688847672
VINEETLAB,Vineet Laboratories Ltd.,34.5,INR,2.6785714285714244,5675,1.7372803526602585,Process industries,Chemicals: specialty,43.56302498,INR,24.37815113,INR,BSE,,-3.089887640449442
FOSECOIND,Foseco India Limited,5287,INR,2.6781379270163646,4530,0.8971185265867908,Process industries,Chemicals: major diversified,6846,INR,4300,INR,NSE,10.9777,5.423728813559322
KEMP,Kemp & Co. Ltd.,1189,INR,2.6770293609671847,15,0.7009345794392524,Finance,Real estate development,1559.95,INR,868.3,INR,BSE,,0.933786078098472
CELLECOR,Cellecor Gadgets Limited,36.45,INR,2.676056338028177,81000,0.4804270462633452,Consumer durables,Electronics/Appliances,43.85,INR,21.8,INR,NSE,,25.6896551724138
MADALA,Madala Holdings Ltd,197.9,INR,2.6718547341115464,242,0.3216801807789446,Technology services,Information technology services,316.3,INR,157.5,INR,BSE,3.7151000000000067,-13.10647639956092
SCPL,Sheetal Cool Products Ltd.,494,INR,2.670684817624446,3289,0.26876624119502507,Consumer non-durables,Food: meat/fish/dairy,528.7,INR,190.4,INR,BSE,28.827599999999997,54.88321053456655
AUROLAB,Auro Laboratories Limited,259.75,INR,2.66798418972332,2848,0.5501361818849119,Health technology,Pharmaceuticals: major,317,INR,159,INR,BSE,,6.454918032786885
INDTERRAIN,Indian Terrain Fashions Limited,33.48,INR,2.6678932842686214,44241,1.7845445157959274,Consumer non-durables,Apparel/Footwear,43.75,INR,24.56,INR,NSE,93.7861,-3.682393555811281
SOBHA,Sobha Limited,1428,INR,2.663647147632909,5198,1.2263193903791292,Finance,Real estate development,1732.45,INR,1131.1,INR,BSE,41.5434,-2.7247956403269753
SAHAJSOLAR,Sahaj Solar Limited,134.9,INR,2.663622526636225,3600,0.26706231454005935,Electronic technology,Semiconductors,279.5,INR,91,INR,NSE,,-22.715554282440564
GROWW,Billionbrains Garage Ventures Limited,199.69,INR,2.663102154130897,34845143,0.8085683144185589,Miscellaneous,Investment trusts,227.2,INR,112,INR,NSE,22.1337,27.817960698969475
PARNAXLAB,Parnax Lab Limited,136.9,INR,2.662167229096372,2421,0.5224879143646408,Health technology,Pharmaceuticals: major,182,INR,96.25,INR,BSE,,5.307692307692312
DELTAMAGNT,Delta Manufacturing Limited,64.43,INR,2.6609305289993768,697,0.6182914929477513,Producer manufacturing,Metal fabrication,100.73,INR,41.03,INR,BSE,,-7.281623255144608
HNDFDS,Hindustan Foods Ltd.,563.85,INR,2.6581702321347334,287810,3.5909323997399842,Consumer non-durables,Food: specialty/candy,584.9,INR,442,INR,NSE,31.1496,9.093547450904518
STEELCAS,Steelcast Ltd.,307.2,INR,2.6566416040100216,7269206,90.11084720886183,Non-energy minerals,Steel,344,INR,176.02,INR,NSE,43.0967,45.73055028462997
PRIMECAB,Prime Cable Industries Limited,114,INR,2.6564610535794713,6400,0.1556420233463035,Producer manufacturing,Electrical products,136.7,INR,70.4,INR,NSE,27.787200000000002,30.36020583190394
HBESD,HB Estate Developers Limited,74.99,INR,2.655715263518135,8439,10.945525291828794,Consumer services,Hotels/Resorts/Cruise lines,95.9,INR,61.05,INR,NSE,,22.332789559543226
INFY,Infosys Limited,1056.6,INR,2.652287962693088,12346266,0.8658517381539537,Technology services,Information technology services,1728,INR,1026,INR,NSE,89.06590000000001,-34.592051504271396
NAVINFLUOR,Navin Fluorine International Limited,7698.5,INR,2.639824011732551,128948,0.7666983181130902,Process industries,Chemicals: specialty,7714.5,INR,4498.5,INR,NSE,63.51080000000001,29.386554621848738
ICICIBANK,ICICI Bank Limited,1373.6,INR,2.637674661884477,16440708,1.0491546121131956,Finance,Regional banks,1500,INR,1187.6,INR,NSE,97.1701,2.2099858620432933
ALANSCOTT,Alan Scott Enterprises Ltd.,338.7,INR,2.6363636363636327,1006,0.22534832668787247,Retail trade,Specialty stores,404,INR,98,INR,BSE,,-4.267947993216513
FUSION,Fusion Finance Ltd,181.2,INR,2.6338147833474808,20506,0.16446007115428418,Finance,Finance/Rental/Leasing,224.7,INR,137.15,INR,BSE,43.841899999999995,16.677398583386978
KEN,KEN Enterprises Ltd.,39,INR,2.631578947368421,19200,0.4199475065616798,Process industries,Textiles,64.85,INR,29,INR,NSE,,-11.56462585034014
NATIONSTD,National Standard (India) Ltd.,1299,INR,2.630955202654654,24,1.218274111675127,Finance,Real estate development,1519.95,INR,1000.1,INR,NSE,1.5925999999999951,-8.488904543853469
CMRGREEN,CMR Green Technologies Limited,259.75,INR,2.6274199920979875,314202,0.3506004245117011,Producer manufacturing,Metal fabrication,275.4,INR,231.15,INR,BSE,15.0014,-5.682643427741459
HITECHCORP,Hitech Corporation Ltd,319.73,INR,2.6255817685764744,37311,1.209711149081312,Producer manufacturing,Miscellaneous manufacturing,323.77,INR,112,INR,NSE,24.913,92.4345470959976
SUDARSHAN,Sudarshan Pharma Industries Ltd,39.5,INR,2.6240581969342633,944000,3.8879736408566723,Health technology,Pharmaceuticals: major,40.41,INR,18.5,INR,BSE,30.261,44.05543398978846
NIITLTD,NIIT Limited,103.65,INR,2.6237623762376296,140458,0.5810030076413362,Commercial services,Miscellaneous commercial services,134,INR,49.45,INR,BSE,47.136700000000005,13.763582482713211
FOSECOIND,Foseco India Limited,5305.55,INR,2.6218568665377213,229,0.983254615714899,Process industries,Chemicals: major diversified,6819,INR,4300.75,INR,BSE,10.9777,4.749259624876608
KRBL,KRBL Limited,393.95,INR,2.6178692367804146,464998,0.7378112267743167,Process industries,Agricultural commodities/Milling,495,INR,274.65,INR,NSE,33.9688,-0.13941698352345028
AUTOIND,Autoline Industries Limited,84.35,INR,2.6155717761557074,11127,1.2510681358219025,Producer manufacturing,Auto parts: OEM,92.86,INR,48.41,INR,BSE,96.75,13.449899125756557
INFY,Infosys Limited,1056.45,INR,2.6127919965033355,1310989,1.6834348111044388,Technology services,Information technology services,1727.85,INR,1026.1,INR,BSE,89.06590000000001,-34.339165294135924
HIMATSEIDE,Himatsingka Seide Limited.,88.09,INR,2.609202096680267,3439566,2.15926229790694,Process industries,Textiles,164.4,INR,72.01,INR,NSE,58.4042,-23.333333333333332
TAMBOLIIN,Tamboli Industries Ltd,214.68,INR,2.604788988194818,40360,2.4586518838902256,Finance,Investment banks/Brokers,218.4,INR,141.5,INR,NSE,,37.61538461538462
CDG,CDG Petchem Ltd,234.95,INR,2.5982532751091654,8304,2.2863436123348015,Process industries,Industrial specialties,263.9,INR,52.6,INR,BSE,,68.54375896700142
GUJHOTE,Gujarat Hotels Limited,182.1,INR,2.5915492957746444,2019,0.6033349270858236,Consumer services,Hotels/Resorts/Cruise lines,318.9,INR,165.5,INR,BSE,,-15.733456732993984
SBFC,SBFC Finance Limited,92,INR,2.5869759143621684,1038093,0.8231476614432133,Finance,Finance/Rental/Leasing,123,INR,79.6,INR,NSE,37.381499999999996,-11.538461538461538
SHRIRAMFIN,Shriram Finance Limited,1019,INR,2.5821714400765066,7885319,1.4950157792199954,Finance,Finance/Rental/Leasing,1108,INR,566.5,INR,NSE,59.303799999999995,2.2886970487853797
STHINPA,South India Paper Mills Limited,96.95,INR,2.5817373822875864,671,0.11581945283507519,Process industries,Pulp & paper,101.01,INR,65.1,INR,BSE,,8.263539921831386
KOTIC,Kothari Industrial Corp. Ltd.,167,INR,2.579852579852573,1008,0.1419138661673401,Process industries,Chemicals: agricultural,624.95,INR,142,INR,BSE,36.219500000000004,-16.5
ORIBEVER,Orient Beverages Ltd.,194.9,INR,2.5789473684210558,642,0.4960593416782568,Consumer non-durables,Beverages: non-alcoholic,291.25,INR,157,INR,BSE,,7.679558011049727
UNIVCABLES,Universal Cables Limited,1293.2,INR,2.577932894423733,280647,0.9035186899820873,Electronic technology,Electronic components,1391,INR,576,INR,NSE,27.009400000000007,45.31969884256659
HIRECT,Hind Rectifiers Limited,1159.95,INR,2.57782101167316,4286,0.45832709540817534,Producer manufacturing,Electrical products,1210.6,INR,555.525,INR,BSE,36.3598,53.534083388484454
BFINVEST,BF Investment Limited,461.7,INR,2.577205065540983,38223,1.2212016166392434,Finance,Financial conglomerates,528,INR,315,INR,NSE,17.5511,11.683599419448479
MIDWEST,Midwest Gold Limited,4305.95,INR,2.573906000619362,7777,1.5701594992933576,Non-energy minerals,Precious metals,5900,INR,868.4,INR,BSE,13.218,-7.3331611681408315
MILTON,Milton Industries Ltd.,40,INR,2.564102564102564,4400,0.15037593984962405,Non-energy minerals,Forest products,53.5,INR,24.85,INR,NSE,,33.11148086522462
SALEM,Salem Erode Investments Ltd.,40,INR,2.564102564102564,883,1.3918663303909207,Finance,Finance/Rental/Leasing,66.45,INR,29,INR,BSE,,6.695118698319546
SHARDAMOTR,Sharda Motor Industries Ltd.,846.85,INR,2.555252800484411,79372,2.2441882164002283,Producer manufacturing,Auto parts: OEM,1248,INR,700,INR,NSE,35.571200000000005,-10.10084925690021
PRECAM,Precision Camshafts Ltd.,155,INR,2.5471386040357222,16110,1.0372468853620063,Producer manufacturing,Auto parts: OEM,263.3,INR,104.05,INR,BSE,21.474,-7.18562874251497
AYE,Aye Finance Limited,165.49,INR,2.5467839881026233,730989,0.5805090863348328,Finance,Finance/Rental/Leasing,173,INR,88.22,INR,NSE,23.8689,28.286821705426362
TAMBOLIIN,Tamboli Industries Ltd,215.85,INR,2.5415676959619926,1921,1.4926184926184927,Finance,Investment banks/Brokers,220,INR,127.6,INR,BSE,,41.17069980379332
SUNTECK,Sunteck Realty Limited,323.1,INR,2.5388765471278956,375904,0.9815845828884393,Finance,Real estate development,473,INR,270.75,INR,NSE,36.853199999999994,-18.635104507680683
DYNPRO,Dynemic Products Limited,234.3,INR,2.5382932166302017,24200,1.2649560140295246,Consumer non-durables,Food: specialty/candy,415.8,INR,190.8,INR,NSE,66.5529,-10.997150997150994
VOGL,Vedanta Oil and Gas Limited,34.4,INR,2.5335320417287677,5131449,,Energy minerals,Oil & gas production,40.95,INR,30.5,INR,BSE,,-11.794871794871797
DDEVPLSTIK,Ddev Plastiks Industries Limited,283.55,INR,2.5311878502983185,12455,0.6591690923524742,Process industries,Chemicals: major diversified,360,INR,187.5,INR,BSE,19.0288,-4.319217141893035
KPL,Kwality Pharmaceuticals Ltd,2455.4,INR,2.530482712543841,14519,0.3177197877345588,Health technology,Pharmaceuticals: major,2600,INR,1561,INR,NSE,23.045,40.54951345163138
DBOL,Dhampur Bio Organics Ltd,113.8,INR,2.52252252252252,5124,0.6253661394258934,Process industries,Agricultural commodities/Milling,130.95,INR,69.1,INR,BSE,83.6408,44.87587523870147
GSMFOILS,GSM Foils Ltd,233.9,INR,2.520271751040982,42000,0.670926517571885,Non-energy minerals,Aluminum,255.15,INR,150.2,INR,NSE,26.8613,15.221674876847294
GULFOILLUB,Gulf Oil Lubricants India Ltd,1061.65,INR,2.515449980687542,2700,0.21625085098714508,Energy minerals,Oil refining/Marketing,1331.2,INR,864.5,INR,BSE,32.3196,-11.084589614740361
HITECHCORP,Hitech Corporation Ltd,318.2,INR,2.5128865979381483,2064,0.5132796180244703,Producer manufacturing,Miscellaneous manufacturing,324.6,INR,112.1,INR,BSE,24.913,89.17954815695602
DONEAR,Donear Industries Limited,91.39,INR,2.51261918115535,65830,2.1277833623696196,Process industries,Textiles,119.55,INR,77.6,INR,NSE,23.3375,-1.8788919905518575
SEL,Sanathnagar Enterprises Ltd,39.76,INR,2.500644496004122,114,0.6921675774134791,Finance,Real estate development,53.29,INR,29.01,INR,BSE,,2.500644496004122
PAGEIND,Page Industries Limited,40990,INR,2.5006251562890722,2395,0.8423014700710417,Consumer non-durables,Apparel/Footwear,50470.6,INR,29800,INR,BSE,51.757299999999994,12.61932661940081
TGIF,TGIF Agribusiness Ltd.,102.5,INR,2.5,1200,0.38461538461538464,Process industries,Agricultural commodities/Milling,110,INR,66.5,INR,BSE,,25
ZODJRDMKJ,Zodiac-JRD-MKJ Limited,35.4,INR,2.4898668210770105,6081,0.2349799836159329,Non-energy minerals,Other metals/Minerals,60.33,INR,28.4,INR,BSE,,-11.78669324694743
RELIGARE,Religare Enterprises Limited,278.36,INR,2.488954344624444,2365599,1.491821715878223,Finance,Multi-line insurance,295,INR,196.51,INR,NSE,42.9894,13.039593908629447
SHRIPISTON,SPR Auto Technologies Ltd,3935.5,INR,2.4869791666666665,2817,0.5278641831877975,Producer manufacturing,Auto parts: OEM,3955.55,INR,2300,INR,BSE,31.831299999999995,21.370526283326388
ALPA,Alpa Laboratories Limited,69.25,INR,2.486310492822269,2293,2.3462601043691804,Health technology,Pharmaceuticals: major,109.85,INR,46,INR,BSE,,-11.546813130668037
MODISONLTD,Modison Limited,337,INR,2.4783335867416683,103983,0.5122663511115534,Industrial services,Engineering & construction,362.7,INR,114,INR,NSE,28.736199999999997,117.41935483870968
ARMANFIN,Arman Financial Services Limited,1666.6,INR,2.4780175859312523,36722,1.3804744182549529,Finance,Finance/Rental/Leasing,1906.6,INR,1270,INR,NSE,63.02419999999999,7.591994835377657
INDUSINDBK,IndusInd Bank Ltd.,927.45,INR,2.475001381139174,75517,0.5683734855880137,Finance,Major banks,968.6,INR,710.85,INR,BSE,84.85529999999999,7.799151508107167
SWANAGRO,New Swan Multitech Limited,49.7,INR,2.474226804123717,2000,0.43478260869565216,Producer manufacturing,Trucks/Construction/Farm machinery,76.1,INR,38.5,INR,BSE,99.1056,-18.524590163934423
IIRM,IIRM Holdings India Limited,133.2,INR,2.461538461538453,24709,0.5440737380765741,Producer manufacturing,Miscellaneous manufacturing,136.95,INR,68,INR,BSE,27.2309,51.19182746878546
LTELEVATOR,L. T. Elevator Limited,245.9,INR,2.4583333333333357,54400,1.1805555555555556,Producer manufacturing,Building products,257,INR,125.33,INR,BSE,,14.372093023255816
SINCLAIR,Sinclairs Hotels Limited,79.71,INR,2.4550128534704325,41104,0.9359580112258491,Consumer services,Hotels/Resorts/Cruise lines,114.75,INR,68.82,INR,NSE,30.493100000000002,-6.179378531073446
OILCOUNTUB,Oil Country Tubular Limited,57.35,INR,2.4473026080743208,100572,3.9270137405653194,Industrial services,Oilfield services/Equipment,99.67,INR,35.65,INR,NSE,98.2815,-7.185628742514966
OCTAVIUSPL,Octavius Plantations Ltd,44.8,INR,2.4468328378687407,672,0.9389408970238926,Process industries,Agricultural commodities/Milling,60.45,INR,36.5,INR,BSE,,-0.44444444444445075
INDUSINDBK,IndusInd Bank Ltd.,927.6,INR,2.4462974211717907,1793188,0.7477431304184583,Finance,Major banks,968.85,INR,710.6,INR,NSE,84.85529999999999,7.181235195563
SIYSIL,Siyaram Silk Mills Limited,636.8,INR,2.4453024453024343,98793,1.5716053781983164,Process industries,Textiles,848.8,INR,433.35,INR,NSE,30.727700000000002,-0.18808777429467796
MANGLMCEM,Mangalam Cement Ltd,904,INR,2.4420647062156444,4943,2.4348554258410915,Non-energy minerals,Construction materials,955.15,INR,679.8,INR,BSE,43.3488,16.32246027150486
KAIRA,Kaira Can Co. Ltd.,1638.95,INR,2.434375000000003,134,1.5509259259259258,Process industries,Containers/Packaging,1887,INR,1120,INR,BSE,,5.128287363694679
NRAIL,NR Agarwal Industries Ltd.,469.5,INR,2.4326388131340626,7102,2.3895562060495945,Process industries,Containers/Packaging,519,INR,333,INR,NSE,20.980300000000003,-4.085801838610827
WCIL,Western Carriers (India) Limited,105.5,INR,2.4271844660194173,4882,1.0907059874888294,Transportation,Air freight/Couriers,147.2,INR,76.95,INR,BSE,26.989799999999995,-12.484446287847364
