Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
PRAMARA,Pramara Promotions Ltd.,353.55,INR,1.0575961126196909,289000,2.7668741024413595,Consumer durables,Recreational products,362.95,INR,101.05,INR,NSE,,142.07463197535088
AMJLAND,AMJ Land Holdings Ltd.,52.6,INR,1.0566762728146095,319,0.05589528832506877,Finance,Real estate development,76,INR,40.31,INR,BSE,,-22.590139808682856
RKFORGE,Ramkrishna Forgings Ltd,550,INR,1.056499770326137,250877,0.6269434467157922,Producer manufacturing,Metal fabrication,1020,INR,513.2,INR,NSE,45.415000000000006,-38.61264579496624
NUVAMA,Nuvama Wealth Management Limited,7462.5,INR,1.0562665041641277,218089,2.1450441669264912,Finance,Investment managers,8508.5,INR,4735.45,INR,NSE,38.857,7.5489645034372455
GLOBALVECT,Global Vectra Helicorp Limited,201.15,INR,1.0550113036925368,660,0.6701187937861712,Industrial services,Oilfield services/Equipment,344.7,INR,180,INR,BSE,23.323,-27.185520361990946
NUVAMA,Nuvama Wealth Management Limited,7458.35,INR,1.054806584919726,3837,0.8966000701016474,Finance,Investment managers,8510,INR,4567.8,INR,BSE,38.857,6.61030031875814
CARTRADE,CarTrade Tech Ltd.,3087.7,INR,1.0538373424971303,256663,0.7660127808571269,Technology services,Internet software/Services,3290.5,INR,1294,INR,NSE,81.7184,107.56949346240462
ROHLTD,Royal Orchid Hotels Limited,422.2,INR,1.053135471517467,703,0.22681077593160187,Consumer services,Hotels/Resorts/Cruise lines,594.1,INR,311.55,INR,BSE,59.1224,19.26553672316384
PDSL,PDS Limited,361.45,INR,1.048364551299972,149911,0.5831302187102994,Consumer non-durables,Apparel/Footwear,659,INR,289.95,INR,NSE,22.5357,-37.88451623990377
BALPHARMA,Bal Pharma Limited,75.47,INR,1.0443165082340355,5736,0.6648507678933643,Health technology,Pharmaceuticals: major,132,INR,73.3,INR,NSE,,-38.45212852715708
ACE,Action Construction Equipment Limited,993.05,INR,1.042938542938543,16159,1.0482578770166915,Producer manufacturing,Trucks/Construction/Farm machinery,1599.55,INR,917.1,INR,BSE,31.5064,-33.39928238489655
GREENLAM,Greenlam Industries Ltd,252.55,INR,1.0402080416083308,229419,4.881681167931671,Non-energy minerals,Forest products,312,INR,197.42,INR,NSE,52.8381,-13.138435081685294
GLOBAL,Global Education Ltd.,83.74,INR,1.037644787644787,271003,1.5267946681089364,Commercial services,Miscellaneous commercial services,90,INR,41,INR,NSE,24.571799999999996,15.551262591417132
AARTISURF,Aarti Surfactants Ltd.,433.45,INR,1.0372960372960347,3591,0.5041415134072722,Process industries,Chemicals: major diversified,679.7,INR,396,INR,NSE,44.0946,-32.08773991382687
PTL,PTL Enterprises Limited,39.94,INR,1.0371869466228094,56270,1.8033811393317951,Finance,Real estate development,47.4,INR,34.72,INR,NSE,22.8111,-4.335329341317371
TBZ,Tribhovandas Bhimji Zaveri Limited,175.45,INR,1.0365678088108166,6751,0.40747469504282374,Consumer durables,Other consumer specialties,291.5,INR,155.35,INR,BSE,24.8491,-26.436058700209646
ADANIENSOL,Adani Energy Solutions Ltd,994.55,INR,1.0362167928074295,827939,0.8086011419695693,Utilities,Electric utilities,1050,INR,639.45,INR,NSE,25.4625,22.966122650840752
RIDDHI,Riddhi Siddhi Gluco Biols Limited,497.85,INR,1.0350076103500807,785,1.0331666227954726,Process industries,Pulp & paper,700,INR,472.1,INR,BSE,76.49109999999999,-24.562466853549513
RAJTV,Raj Television Network Limited,42.11,INR,1.0316698656429935,7826,0.8234167692518285,Consumer services,Broadcasting,95,INR,36.7,INR,NSE,5.6725,-47.3625
ELECON,Elecon Engineering Co. Ltd.,504.55,INR,1.0312374849819852,19698,0.9729521476271381,Producer manufacturing,Electrical products,716.55,INR,348.05,INR,BSE,36.908,-20.355169692186262
KIRIINDUS,Kiri Industries Limited,587.95,INR,1.0310164103445314,665043,0.7449261209881182,Process industries,Chemicals: specialty,740,INR,484,INR,NSE,57.572900000000004,-4.862459546925559
BHAGWOX,Bhagawati Oxygen Ltd.,42.3,INR,1.026988297110102,312,0.456007015492546,Energy minerals,Oil & gas production,72.29,INR,36.27,INR,BSE,,-17.38281250000001
ANTHEM,Anthem Biosciences Limited,634.7,INR,1.0266613609232067,542663,1.1609912850185113,Health technology,Biotechnology,873.5,INR,620,INR,NSE,,-12.219071986722899
LLOYDSENPP.E1,Lloyds Engineering Works Ltd TEMP,35.5,INR,1.0244735344336922,143440,0.5978270836007662,Industrial services,Engineering & construction,60.5,INR,33.49,INR,NSE,50.9712,-13.834951456310684
RAIN,Rain Industries Limited,108.8,INR,1.0213556174558907,38744,0.679256926863819,Process industries,Industrial specialties,196.95,INR,105.1,INR,BSE,52.301500000000004,-35.43026706231454
DEEM,Deem Roll-Tech Ltd.,49.5,INR,1.0204081632653061,2000,0.20202020202020202,Non-energy minerals,Steel,96.5,INR,47.35,INR,NSE,,-41.8331374853114
SAHYADRI,Sahyadri Industries Limited.,252.95,INR,1.018370607028747,1002,4.390885188431201,Non-energy minerals,Construction materials,349.45,INR,212,INR,BSE,24.4785,-19.698412698412703
UMIYA_MRO,Umiya Buildcon Limited,92.28,INR,1.0180623973727498,13505,0.5684329265982836,Electronic technology,Electronic production equipment,110.9,INR,56.81,INR,NSE,62.421400000000006,53.18725099601593
ACE,Action Construction Equipment Limited,992.8,INR,1.0175010175010175,125335,0.8182545817294886,Producer manufacturing,Trucks/Construction/Farm machinery,1600,INR,917.45,INR,NSE,31.5064,-34.07702523240372
PRAKASH,Prakash Industries Limited,139,INR,1.0174418604651205,260033,0.3195938526795407,Non-energy minerals,Steel,190.9,INR,130.77,INR,NSE,50.119800000000005,-9.446254071661238
NIITMTS,NIIT Learning Systems Ltd,398.25,INR,1.014584654407102,198372,0.7918947078478102,Commercial services,Miscellaneous commercial services,520,INR,300.05,INR,NSE,51.920500000000004,-12.183020948180816
GESHIP,Great Eastern Shipping Co. Ltd.,1105.55,INR,1.0142080497053232,14858,1.2992191393919679,Transportation,Marine shipping,1180.7,INR,797.25,INR,BSE,68.0277,13.739711934156375
JAGANLAM,Jagan Lamps Limited,72.04,INR,1.0095344924285097,1798,0.7175066842252285,Producer manufacturing,Auto parts: OEM,101.9,INR,60.64,INR,BSE,,-24.801670146137777
JAINREC,Jain Resource Recycling Limited,398.4,INR,1.0013943465584965,1966631,1.161757776908216,Non-energy minerals,Other metals/Minerals,461,INR,247.57,INR,NSE,18.230800000000002,50.31126202603281
HITECH,Hi-Tech Pipes Ltd.,100.9,INR,1.001001001001001,31103,0.6473951622806926,Non-energy minerals,Steel,177.2,INR,81.56,INR,BSE,46.976000000000006,-36.13924050632911
DUGARHOU,Dugar Housing Developments Ltd,354,INR,0.9985734664764622,170,0.43478260869565216,Finance,Real estate development,354,INR,15.62,INR,BSE,,2166.325224071703
MEGAFLEX,Mega Flex Plastics Limited,101.5,INR,0.9950248756218906,6000,0.3333333333333333,Process industries,Containers/Packaging,101.5,INR,40,INR,NSE,,84.54545454545455
MADRASFERT,Madras Fertilizers Ltd,78.16,INR,0.9949605892234087,2116,0.6304749418985809,Process industries,Chemicals: agricultural,108.55,INR,66.34,INR,BSE,14.7318,-17.899159663865554
EMAINDIA,EMA India Limited,416.75,INR,0.9935780928147395,2114,0.3933169606310932,Producer manufacturing,Industrial machinery,416.75,INR,86.5,INR,BSE,,216.67933130699086
NITIRAJ,Nitiraj Engineers Ltd.,185.11,INR,0.9929619728299535,1249,0.2086570106416746,Electronic technology,Electronic equipment/Instruments,421.6,INR,177.35,INR,NSE,26.836399999999998,-20.723768736616694
MARIS,Maris Spinners Ltd.,32.56,INR,0.9925558312655095,5580,1.9478479421928998,Process industries,Textiles,45.99,INR,28.9,INR,BSE,,-17.777777777777775
NSIL,Nalwa Sons Investments Limited,6789.65,INR,0.9913728990034157,215,0.5690841715193223,Finance,Financial conglomerates,8944,INR,4596.2,INR,BSE,37.86450000000001,-14.13712211747002
PANORAMA,Panorama Studios International Ltd,173.25,INR,0.990964733313896,180898,3.870105086602301,Retail trade,Specialty stores,240.2,INR,152,INR,BSE,21.7057,-19.23076923076923
GOKEX,Gokaldas Exports Limited,927.5,INR,0.9908536585365878,290406,0.91539197920111,Consumer non-durables,Apparel/Footwear,1262.15,INR,668.1,INR,NSE,91.0489,-18.665322050247728
INNOVATORS,Innovators Facade Systems Ltd.,204,INR,0.9900990099009901,4800,0.5454545454545454,Process industries,Industrial specialties,295,INR,180,INR,BSE,21.878700000000002,-9.333333333333334
MALUPAPER,Malu Paper Mills Limited,37.81,INR,0.9882478632478755,1050,0.07619351702018039,Process industries,Pulp & paper,54.13,INR,30,INR,BSE,,-18.70565469791442
TATACAP,Tata Capital Ltd.,327.9,INR,0.9855251000923895,296823,0.6967695683649814,Finance,Finance/Rental/Leasing,336.55,INR,315,INR,BSE,11.420500000000002,-0.6363636363636432
MEGASTAR,Megastar Foods Ltd.,246,INR,0.9852216748768498,41,0.3775322283609577,Process industries,Agricultural commodities/Milling,311.9,INR,178.05,INR,BSE,27.0606,8.7292817679558
MSPL,MSP Steel & Power Limited,36.92,INR,0.9846827133479196,86253,0.980512076646663,Non-energy minerals,Steel,48.5,INR,21.51,INR,BSE,76.3837,-19.511663396555473
GFLLIMITED,GFL Ltd,61.54,INR,0.9845749917952108,28134,0.6360654106933326,Consumer services,Movies/Entertainment,104.6,INR,48.7,INR,NSE,22.5447,-29.46704871060172
JASCH,Jasch Industries Limited,164.5,INR,0.9821976672805367,7228,5.151450359917327,Process industries,Textiles,228.4,INR,135,INR,BSE,,-12.755237337576244
UCAL,UCAL Limited,123.5,INR,0.9811937857726925,541,0.5152871702066864,Producer manufacturing,Auto parts: OEM,252.15,INR,120.5,INR,BSE,29.273500000000002,-39.19251600196947
ELECON,Elecon Engineering Co. Ltd.,504.45,INR,0.9808827945150591,380380,1.262566164567756,Producer manufacturing,Electrical products,716.25,INR,376.95,INR,NSE,36.908,-20.50898203592815
HITECH,Hi-Tech Pipes Ltd.,100.91,INR,0.9806864805363651,433849,0.5653952054480322,Non-energy minerals,Steel,177.86,INR,84.8,INR,NSE,46.976000000000006,-36.77318295739349
REPCOHOME,Repco Home Finance Ltd.,417.6,INR,0.9793253536452693,173682,1.3331706036503645,Finance,Finance/Rental/Leasing,501.95,INR,310,INR,NSE,57.35450000000001,1.8785069529153564
CORALAB,Coral Laboratories Limited,490.2,INR,0.9784735812133072,395,0.46290870737138173,Health technology,Pharmaceuticals: other,859,INR,442.55,INR,BSE,28.485900000000004,-37.613744829780465
BIRLANU,Birlanu Limited,1699.55,INR,0.9773631988592506,234,0.8783783783783784,Non-energy minerals,Forest products,2425,INR,1647.1,INR,BSE,54.85300000000001,-3.162303068288653
MAPMYINDIA,C.E. Info Systems Ltd.,1675.7,INR,0.9701132803085164,38909,0.9699509403107114,Commercial services,Miscellaneous commercial services,2166.7,INR,1513,INR,NSE,30.7843,4.731250000000003
GULPOLY,Gulshan Polyols Limited,138.79,INR,0.9675541975847403,42787,0.5388003767711506,Consumer non-durables,Food: specialty/candy,224.47,INR,134.5,INR,NSE,99.60220000000001,-20.727667352067634
AFFORDABLE,Affordable Robotic & Automation Ltd.,224.55,INR,0.9667266187050385,46311,1.3156758353835576,Producer manufacturing,Industrial machinery,697,INR,208,INR,NSE,38.8049,-65.71232249198351
REPCOHOME,Repco Home Finance Ltd.,418.1,INR,0.9659502535619415,5445,0.8634086007865026,Finance,Finance/Rental/Leasing,511.25,INR,307.95,INR,BSE,57.35450000000001,2.967614825760377
OMANSH,Omansh Enterprises Ltd,167.55,INR,0.964145827056356,298,5.8893280632411225,Distribution services,Wholesale distributors,167.55,INR,3.31,INR,BSE,,3814.7196261682243
INDIASHLTR,India Shelter Finance Corp. Ltd.,880.1,INR,0.9636342778478808,10265,0.9878170830285999,Finance,Finance/Rental/Leasing,1011.45,INR,603.25,INR,BSE,39.0359,25.773490532332982
IZMO,IZMO Limited,898.15,INR,0.9611061151079086,4256,0.5693493150684932,Technology services,Packaged software,1380,INR,231.3,INR,BSE,59.8108,61.828828828828826
GREENLAM,Greenlam Industries Ltd,252.3,INR,0.9603841536614668,3751,1.3321258612117337,Non-energy minerals,Forest products,324.975,INR,187,INR,BSE,52.8381,-12.653626449714388
UNIFIED,Unified Data- Tech Solutions Limited,389.4,INR,0.9592947886958747,29600,0.6896551724137931,Technology services,Information technology services,495,INR,272.5,INR,BSE,100,36.63157894736842
SILVERTUC,Silver Touch Technologies Ltd.,782.1,INR,0.9552084677939818,5498,0.772234395190741,Technology services,Packaged software,879.85,INR,621,INR,BSE,18.3056,9.81465880370682
TATACAP,Tata Capital Ltd.,327.9,INR,0.9544334975369353,6654492,2.9578686891409838,Finance,Finance/Rental/Leasing,336.65,INR,315.1,INR,NSE,11.420500000000002,0.5828220858895635
KPL,Kwality Pharmaceuticals Ltd,931.45,INR,0.9537744540183243,4533,0.42204739071737585,Health technology,Pharmaceuticals: major,1235,INR,596.05,INR,BSE,88.0487,7.458467928011086
PLASTIBLEN,Plastiblends India Limited,169.6,INR,0.952380952380949,173,0.4661816222042576,Process industries,Chemicals: major diversified,289.85,INR,162,INR,BSE,33.3047,-31.819095477386938
AJANTPHARM,Ajanta Pharma Limited,2556,INR,0.9518543386389631,1612,0.12520485596004627,Health technology,Pharmaceuticals: major,3115,INR,2022.05,INR,BSE,33.6302,-12.825497518800843
TRL,Taylormade Renewables Ltd.,116.75,INR,0.9511456982274054,22718,0.428552564562072,Producer manufacturing,Building products,406.95,INR,114.8,INR,BSE,37.3665,-63.792836098619944
SHARDAMOTR,Sharda Motor Industries Ltd.,934.4,INR,0.9507346585998222,79814,1.7164374900537205,Producer manufacturing,Auto parts: OEM,1248,INR,625,INR,NSE,35.571200000000005,1.953082378614291
GALXBRG,Galaxy Bearings Ltd,733,INR,0.9502823302575372,22,0.026075619295958277,Producer manufacturing,Metal fabrication,1156,INR,601.05,INR,BSE,42.6783,-31.62313432835821
SHEETAL,Sheetal Universal Ltd.,149.2,INR,0.947225981055465,20000,1.4598540145985401,Consumer non-durables,Food: specialty/candy,150.15,INR,59.5,INR,NSE,,105.79310344827584
PRICOLLTD,Pricol Ltd.,623.45,INR,0.9472150259067394,275617,0.22249058650826345,Producer manufacturing,Auto parts: OEM,693.25,INR,367.85,INR,NSE,60.360899999999994,15.006456373362852
SANJIVIN,Sanjivani Paranteral Ltd.,187.5,INR,0.9421265141318977,6467,0.7815577980542631,Health technology,Pharmaceuticals: major,396.95,INR,170,INR,BSE,70.4855,-51.92307692307692
CLFL,Classic Leasing & Finance Ltd.,48.45,INR,0.9375000000000059,5,0.004999000199960008,Finance,Finance/Rental/Leasing,59.22,INR,23.82,INR,BSE,,74.53170028818444
BRACEPORT,Brace Port Logistics Limited,80.75,INR,0.9375,6400,0.35714285714285715,Transportation,Air freight/Couriers,116.95,INR,69,INR,NSE,,-21.21951219512195
HILIKS,Hiliks Technologies Ltd,51.74,INR,0.9364026531408584,2803,0.09623043120021972,Commercial services,Miscellaneous commercial services,122.7,INR,41.6,INR,BSE,,-54.31346578366446
SWATIPRO,Swati Projects Limited,32.35,INR,0.9360374414976733,5893,0.2962065655017115,Finance,Financial conglomerates,110.1,INR,19.6,INR,BSE,,-44.45398351648352
HBLENGINE,HBL Engineering Limited,885.7,INR,0.9344729344729398,1501812,0.37504182289746635,Producer manufacturing,Electrical products,1122,INR,405,INR,NSE,40.5504,42.37260890532069
INDSWFTLAB,Ind-Swift Laboratories Ltd.,97.48,INR,0.9318699523710972,63838,0.5243453691231067,Health technology,Pharmaceuticals: major,124,INR,68.72,INR,NSE,34.6312,-11.973993137077832
NYKAA,FSN E-Commerce Ventures Ltd.,267.31,INR,0.9288276382858144,9335860,1.2745055906256153,Retail trade,Internet retail,273.22,INR,154.9,INR,NSE,39.183,63.49235474006116
KATARIA,Kataria Industries Limited,97.95,INR,0.927357032457502,18000,2.5641025641025643,Producer manufacturing,Electrical products,182.45,INR,90.5,INR,NSE,,-37.80952380952381
OMINFRAL,Om Infra Limited,108.9,INR,0.9267840593141797,5261,0.9860738852548082,Industrial services,Engineering & construction,185,INR,94,INR,BSE,28.1238,-33.169683952132544
SUNDROP,Sundrop Brands Limited Shs Dematerialised,751.5,INR,0.926672038678482,112,0.17193736567393308,Process industries,Agricultural commodities/Milling,1018,INR,699.95,INR,BSE,42.307199999999995,-23.54646726690066
ABSLAMC,Aditya Birla Sun Life Amc Limited,735.95,INR,0.9256719692814043,4015,0.21078992408412695,Technology services,Internet software/Services,911.95,INR,562.45,INR,BSE,25.1535,-13.412553679628212
CYIENT,Cyient Limited,1123.6,INR,0.9251774005209696,278398,1.0841030948951385,Commercial services,Miscellaneous commercial services,2112,INR,1084.05,INR,NSE,99.47200000000001,-39.08045977011495
SWADPOL,Swadeshi Polytex Ltd,53.5,INR,0.9243538954914206,24231,2.864150541955796,Process industries,Textiles,116.48,INR,46.02,INR,BSE,,-44.26502760704239
BALUFORGE,Balu Forge Industries Ltd,627.95,INR,0.9241401478624236,9363,0.28888251247257885,Producer manufacturing,Trucks/Construction/Farm machinery,865.9,INR,429,INR,BSE,32.3081,-21.476803801425532
PGEL,PG Electroplast Limited,590.9,INR,0.9222886421861618,2063578,0.4527950032805826,Electronic technology,Electronic production equipment,1054.2,INR,465,INR,NSE,48.44330000000001,-39.888097660223806
EMMBI,Emmbi Industries Limited,104.05,INR,0.9214354995150368,351,0.3222548659566654,Process industries,Containers/Packaging,177.2,INR,80.05,INR,BSE,31.616300000000003,-35.751775239271375
MUKTAARTS,Mukta Arts Limited,64.81,INR,0.9187169106197499,936,0.4492009406344484,Technology services,Packaged software,102,INR,59.26,INR,NSE,25.447599999999998,-27.908787541713018
OLIL,Oneclick Logistics India Limited,324.05,INR,0.918716910619741,26400,1.0945273631840795,Transportation,Marine shipping,355,INR,93.15,INR,NSE,,205.70754716981133
TVSINVIT,TVS Infrastructure Trust Units,110,INR,0.9174311926605505,50000,0.5555555555555556,,,110,INR,100.2,INR,NSE,,9.660053833117333
NORTHARC,Northern Arc Capital Ltd.,269.65,INR,0.9169161676646664,7244,0.360281501007137,Finance,Finance/Rental/Leasing,290,INR,153.5,INR,BSE,43.286699999999996,22.59604455558081
SHRITECH,Shri Techtex Limited,60.65,INR,0.9151414309484145,4000,0.3389830508474576,Process industries,Textiles,95.5,INR,56.65,INR,NSE,,-15.880721220527041
SAUMYA,Saumya Consultants Limited,159.9,INR,0.915115178289692,6,0.04777070063694268,Finance,Investment banks/Brokers,424,INR,125,INR,BSE,,-47.175421209117935
TRF,TRF Limited.,310.5,INR,0.9099772505687396,305,0.30939338608237044,Producer manufacturing,Trucks/Construction/Farm machinery,505.4,INR,287.75,INR,BSE,55.552800000000005,-28.57142857142857
SAILIFE,SAI Life Sciences Ltd.,884.4,INR,0.9070682868389447,228669,0.8103157576930191,Commercial services,Miscellaneous commercial services,943,INR,636.1,INR,NSE,59.0637,17.723793677204657
NYKAA,FSN E-Commerce Ventures Ltd.,267.3,INR,0.9060022650056754,199742,0.5654546720741114,Retail trade,Internet retail,273.2,INR,154.9,INR,BSE,39.183,63.83695985289611
METALCO,Metal Coatings (India) Limited,70.21,INR,0.9054325955734341,2523,1.598555407717164,Non-energy minerals,Steel,96.7,INR,61.9,INR,BSE,,-20.783030576554218
PESB,Pune E-Stock Broking Limited,223,INR,0.904977375565611,8800,0.3343465045592705,Finance,Investment banks/Brokers,225.95,INR,120.9,INR,BSE,38.3187,17.39931560937089
JASH,Jash Engineering Ltd.,468.6,INR,0.904392764857891,49488,0.745181122921457,Producer manufacturing,Industrial machinery,698.95,INR,440.95,INR,NSE,48.0345,-17.499999999999996
