Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
GLOBUSSPR,Globus Spirits Limited,986.3,INR,1.4294529000411331,2442,0.14373668287285013,Consumer non-durables,Beverages: alcoholic,1303.95,INR,802,INR,BSE,45.303,-7.636840380203209
ONYX,Onyx Biotec Ltd.,35.5,INR,1.4285714285714286,54000,5.74468085106383,Health technology,Pharmaceuticals: major,64,INR,28.1,INR,NSE,,-12.345679012345679
MAHASTEEL,Mahamaya Steel Industries Ltd.,710,INR,1.4285714285714286,6250,0.2816812539998738,Non-energy minerals,Steel,1032,INR,221.9,INR,NSE,23.2366,-30.392156862745097
RRKABEL,RR Kabel Ltd.,1436.2,INR,1.4265536723163874,195442,0.8258771051326064,Producer manufacturing,Electrical products,1562.6,INR,853.55,INR,NSE,28.168299999999995,-1.6301369863013668
GMMPFAUDLR,GMM Pfaudler Limited,992,INR,1.426307448494458,2084,0.5487531927219107,Producer manufacturing,Industrial machinery,1416.3,INR,944.25,INR,BSE,56.565,-10.24249004705031
BHARATSE,Bharat Seats Limited,170.83,INR,1.4249243008965182,200297,0.8448398618541708,Producer manufacturing,Auto parts: OEM,239.45,INR,69.84,INR,NSE,23.6126,-1.6522740356937111
PRUDENT,Prudent Corporate Advisory Services Limited,2748.8,INR,1.4242491329053342,28204,0.4875089234321983,Finance,Investment managers,3098,INR,1570,INR,NSE,35.7723,8.220472440944889
SMARTWORKS,Smartworks Coworking Spaces Limited,473.6,INR,1.4241353463968378,2034,1.0669884068614595,Finance,Real estate development,618.3,INR,393.35,INR,BSE,20.2404,-6.458621370728815
TMPV,Tata Motors Passenger Vehicles Ltd,384.65,INR,1.4238628872775154,674588,0.63405686593068,Consumer durables,Motor vehicles,449.0485583,INR,327.54946936,INR,BSE,55.87259999999999,4.382632293080048
TRAVELFOOD,Travel Food Services Limited,1201.9,INR,1.417601890135869,47502,1.8734322989793182,Consumer services,Restaurants,1445,INR,1008.5,INR,NSE,13.808400000000004,2.5511945392491544
EMAMIPAP,Emami Paper Mills Limited,90.21,INR,1.4165261382799224,1080,0.8023178069979943,Process industries,Pulp & paper,122.66,INR,78,INR,BSE,16.107599999999998,2.8620296465222244
LADDERUP,Ladderup Finance Limited,53.8,INR,1.4137606032045242,97,0.061610772357723574,Finance,Investment managers,82.5,INR,40.8,INR,BSE,,-8.736217133163708
FINPIPE,Finolex Industries Limited,181.52,INR,1.4134867869713397,513539,1.532058157105331,Producer manufacturing,Miscellaneous manufacturing,238,INR,153.92,INR,NSE,41.8361,3.7257142857142918
COMSYN,Commercial Syn Bags Limited,180.11,INR,1.413288288288299,70650,2.368325779720561,Process industries,Containers/Packaging,180.5,INR,65,INR,NSE,21.526,28.14656705798648
TATACOMM,Tata Communications Limited,1699,INR,1.411645327841949,13541,0.19305261507096394,Communications,Major telecommunications,2004,INR,1293,INR,BSE,39.5165,-6.901558946820463
TMPV,Tata Motors Passenger Vehicles Ltd,384.7,INR,1.4103071042572732,10933658,0.8202836703781364,Consumer durables,Motor vehicles,449.16930274,INR,323.44415852,INR,NSE,55.87259999999999,4.297139758709493
BAJAJCON,Bajaj Consumer Care Limited,388.75,INR,1.408634407199681,35550,0.37869345962840106,Consumer non-durables,Household/Personal care,389.7,INR,151.95,INR,BSE,55.115700000000004,51.2940260751119
DHILLON,Dhillon Freight Carrier Limited,36,INR,1.4084507042253522,12800,1.8181818181818181,Transportation,Air freight/Couriers,57.6,INR,30.5,INR,BSE,,-7.573812580231072
SANCF,Sanchay Finvest Ltd,56.99,INR,1.4056939501779342,688,0.24534626631481352,Finance,Investment banks/Brokers,64.95,INR,24,INR,BSE,,114.97548095058468
DICIND,DIC India Limited,537.45,INR,1.4056603773584992,105,0.056029882604055496,Process industries,Industrial specialties,739.9,INR,461.4,INR,BSE,21.0701,13.338253901307477
BAYERCROP,Bayer Cropscience India Limited,4762.4,INR,1.405331743463078,30183,1.3553575758664356,Process industries,Chemicals: agricultural,6511,INR,4217.45,INR,NSE,27.2501,4.48442299254058
CORALFINAC,Coral India Finance & Housing Ltd.,36.09,INR,1.4048890137679122,7181,0.49273353552265026,Finance,Investment managers,52.49,INR,33.51,INR,NSE,20.5027,-11.37033398821217
RUCHIRA,Ruchira Papers Limited,127.2,INR,1.3949780789159028,1077,0.33130306386120817,Process industries,Pulp & paper,173,INR,107,INR,BSE,31.3278,4.091653027823241
RKFORGE,Ramkrishna Forgings Ltd,575.7,INR,1.3913349771046306,248803,0.5544630843018864,Producer manufacturing,Metal fabrication,862.6,INR,474.3,INR,NSE,45.415000000000006,9.531963470319639
MASON,Mason Infratech Limited,175,INR,1.390498261877176,10500,1.2804878048780488,Industrial services,Engineering & construction,220,INR,73.5,INR,NSE,47.5096,-9.793814432989691
KVTOYS,K. V. Toys India Ltd.,277.15,INR,1.390159136637993,7200,0.6122448979591837,Consumer durables,Recreational products,363.9,INR,258.5,INR,BSE,,-8.289212442091333
TI,Tilaknagar Industries Limited,453.4,INR,1.386404293381035,26328,0.6490036187226993,Consumer non-durables,Beverages: alcoholic,550,INR,205,INR,BSE,58.14549999999999,-0.4501042924580111
JAGAJITIND,Jagatjit Industries Limited,139.25,INR,1.383327266108486,10871,1.986840902860276,Consumer non-durables,Beverages: alcoholic,241.95,INR,116,INR,BSE,7.7440999999999995,-7.166666666666667
SOURCENTRL,Source Natural Foods & Herbal Supplements Ltd.,136,INR,1.379053298546399,38,0.03499401418178469,Health technology,Pharmaceuticals: other,216,INR,118.95,INR,BSE,,-5.522750955192768
RRKABEL,RR Kabel Ltd.,1435.6,INR,1.377021396794012,7074,0.530356419906734,Producer manufacturing,Electrical products,1563.1,INR,750.5,INR,BSE,28.168299999999995,-1.963328439239253
VIRATCRA,Virat Crane Industries Limited,33.89,INR,1.376009572240505,1411,0.6246126604692341,Consumer non-durables,Tobacco,57.5,INR,30.15,INR,BSE,,-11.305940853179795
ISHITADR,Ishita Drugs & Industries Ltd.,73.99,INR,1.3700506918755995,398,0.664773676298647,Health technology,Pharmaceuticals: other,90.85,INR,62.35,INR,BSE,,-8.530102608480659
PAISALO,Paisalo Digital Ltd.,34.79,INR,1.3694638694638661,198036,0.44456017868968384,Finance,Finance/Rental/Leasing,42.5,INR,29.4,INR,BSE,45.2724,-3.762102351313968
VENUSREM,Venus Remedies Limited,755.4,INR,1.368760064412229,38782,1.2278885395592114,Health technology,Pharmaceuticals: major,839.95,INR,277.95,INR,NSE,51.389399999999995,-3.153846153846157
TUTIALKA,Tuticorin Alkali Chemicals & Fertilizers Limited,54.81,INR,1.3685962641020935,12031,0.5817332566134624,Process industries,Chemicals: specialty,94,INR,41.5,INR,BSE,8.7664,7.893700787401586
DRONE,Drone Destination Ltd.,51.9,INR,1.3671874999999916,6000,0.18126888217522658,Electronic technology,Aerospace & defense,147.5,INR,50.55,INR,NSE,,-23.111111111111114
SONACOMS,Sona BLW Precision Forgings Ltd.,537.95,INR,1.366120218579235,65626,0.5355209182503564,Producer manufacturing,Auto parts: OEM,559.4,INR,379.8,INR,BSE,71.9796,11.83991683991685
KIRLOSBROS,Kirloskar Brothers Ltd.,1641.9,INR,1.358108525217606,50972,0.22217766541713888,Producer manufacturing,Industrial machinery,2475,INR,1422.35,INR,NSE,30.821499999999997,1.0586569828276018
MINDACORP,Minda Corp. Ltd.,595.15,INR,1.3538828337874542,168864,0.5279402127968225,Producer manufacturing,Auto parts: OEM,619.95,INR,445.05,INR,NSE,33.564,3.145580589254762
YATHARTH,Yatharth Hospital and Trauma Care Services Limited,685,INR,1.353850706517715,24939,0.7888992926826182,Health services,Hospital/Nursing management,843,INR,345.35,INR,BSE,43.061600000000006,0.4398826979472141
PAKKA,Pakka Ltd,92.13,INR,1.3531353135313418,2871,0.38269794721407624,Process industries,Pulp & paper,227.9,INR,84.85,INR,BSE,56.0198,-10.856313497822933
ALKEM,Alkem Laboratories Ltd.,5890,INR,1.350770024950529,78718,0.7114748112356585,Health technology,Pharmaceuticals: major,5933.5,INR,4491.65,INR,NSE,36.0272,7.540624429432171
ALBERTDAVD,Albert David Ltd,716.9,INR,1.350109563865124,2227,1.3762204919045853,Health technology,Pharmaceuticals: major,1021,INR,663.35,INR,NSE,35.9765,-2.885396911406132
ISTLTD,IST Ltd,713.7,INR,1.3490485657483668,725,0.7364144235652615,Producer manufacturing,Auto parts: OEM,1021.5,INR,641.65,INR,BSE,14.654699999999998,-5.719947159841474
SIEMENS,Siemens Limited,3152.05,INR,1.343943412908936,10104,0.3762792152656739,Producer manufacturing,Electrical products,3411.5,INR,2372.88350562,INR,BSE,24.7522,2.9072804440091473
TITAGARH,Titagarh Rail Systems Ltd,797.25,INR,1.3410448709800373,27517,0.37276058494029357,Producer manufacturing,Trucks/Construction/Farm machinery,974.05,INR,655.3,INR,BSE,59.4383,-10.737278172759334
SIGNPOST,Signpost India Limited,249.7,INR,1.3392857142857073,21949,0.4744252600271487,Commercial services,Advertising/Marketing services,311.9,INR,179.65,INR,BSE,28.1688,13.499999999999996
ONMOBILE,OnMobile Global Limited,52.24,INR,1.3385063045586902,3419,0.17305258895581313,Communications,Specialty telecommunications,75,INR,40,INR,BSE,50.1738,-10.08605851979346
JAMNAAUTO,Jamna Auto Industries Limited,136.35,INR,1.3377926421404553,229910,2.2329076845977833,Producer manufacturing,Auto parts: OEM,138.6,INR,68.52,INR,BSE,48.635099999999994,7.531545741324919
JTLIND,JTL Industries Limited,66.08,INR,1.334151203803105,1393482,0.2522733087752761,Non-energy minerals,Steel,95,INR,51.31,INR,NSE,45.539699999999996,10.872483221476504
RVTH,Revathi Equipment India Ltd.,639.6,INR,1.3307984790874487,768,0.37063848269871147,Industrial services,Oilfield services/Equipment,1999.2,INR,605.3,INR,NSE,,-12.884772541541816
INDUSINVIT,Indus Infra Trust,121.94,INR,1.3295662290177783,32731,4.397672918794002,Finance,Real estate investment trusts,125.99,INR,95.21,INR,BSE,41.4391,3.4266327396098317
SHIVAM,Shivam Chemicals Limited,95.41,INR,1.3275276125743416,36000,0.9195402298850575,Non-energy minerals,Construction materials,103.99,INR,46.02,INR,BSE,,56.204977079240344
JMA,Jullundur Motor Agency (Delhi) Ltd,80.15,INR,1.3274336283185986,9965,1.0798305213311228,Producer manufacturing,Auto parts: OEM,111.99,INR,64.3,INR,NSE,,0.1875000000000071
SASTASUNDR,Sastasundar Ventures Limited,294.1,INR,1.3264427217915669,1270,2.2577777777777777,Retail trade,Internet retail,375,INR,204.7,INR,BSE,21.19,-0.6418918918918842
BIOCON,Biocon Limited,375.8,INR,1.3211108115395078,39075,0.4837445729615589,Health technology,Pharmaceuticals: major,424.95,INR,290.8,INR,BSE,49.41160000000001,-4.546609093218181
HILINFRA,Highway Infrastructure Limited,56.82,INR,1.3195435092724714,26116,1.1890095381183272,Transportation,Other transportation,134.89,INR,49.45,INR,BSE,,-3.367346938775505
MUTHOOTFIN,Muthoot Finance Ltd,3933.2,INR,1.318907779495101,576889,0.6623688225810878,Finance,Finance/Rental/Leasing,4149.5,INR,1965,INR,NSE,26.6533,3.4644219387083997
GLOBUSSPR,Globus Spirits Limited,986.45,INR,1.3146407846762254,46081,0.4996779489359303,Consumer non-durables,Beverages: alcoholic,1303.2,INR,800,INR,NSE,45.303,-7.210046091618838
ASTAR,Asian Star Co. Ltd.,641.3,INR,1.3112164296998348,45,0.8789062500000125,Commercial services,Miscellaneous commercial services,870,INR,533.1,INR,BSE,5.229399999999988,-4.233554842081688
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd.,37.86,INR,1.3112122023013166,37466,0.17212254301800198,Health technology,Pharmaceuticals: major,57.19,INR,28.5,INR,NSE,,11.615566037735842
RIDDHI,Riddhi Siddhi Gluco Biols Limited,527.9,INR,1.3049318748800527,101,0.09141926140477914,Process industries,Pulp & paper,691,INR,405,INR,BSE,76.49109999999999,21.635944700460826
SAKAR,Sakar Healthcare Ltd,469.8,INR,1.30458221024259,125092,1.0407282735118963,Health technology,Pharmaceuticals: major,504.7,INR,210.1,INR,NSE,18.7698,14.669270197705643
JAYNECOIND,Jayaswal Neco Industries Limited,80.1,INR,1.3026432275199207,5892281,1.6746904158957263,Non-energy minerals,Steel,94.3,INR,28,INR,NSE,33.2278,-8.790708266909586
APARINDS,APAR Industries Limited,9590.15,INR,1.301904530522135,1207,0.11190120801386945,Electronic technology,Electronic equipment/Instruments,9900,INR,4270,INR,BSE,39.319199999999995,13.367457310549856
BIL,Bhartiya International Limited,966.4,INR,1.2997903563941275,117,0.1592270005443658,Consumer non-durables,Consumer sundries,988.4,INR,455,INR,BSE,27.243499999999997,34.27817146033068
SONACOMS,Sona BLW Precision Forgings Ltd.,538,INR,1.2991903596309502,2187798,0.6918588960745272,Producer manufacturing,Auto parts: OEM,559.5,INR,380,INR,NSE,71.9796,11.629837120033201
ASTRAZEN,AstraZeneca Pharma India Limited,9070.8,INR,1.2987883187224218,1176,3.593033913840513,Health technology,Pharmaceuticals: major,10653.05,INR,6501.6,INR,BSE,18.4098,0.8275578429029429
MHRIL,Mahindra Holidays & Resorts India Limited,316.15,INR,1.2976610060877776,70251,0.6423124748564554,Consumer services,Other consumer services,382,INR,259,INR,NSE,28.0094,1.5906169665809733
AIRFLOA,Airfloa Rail Technology Limited,293.5,INR,1.2942191544434858,42000,0.44776119402985076,Producer manufacturing,Trucks/Construction/Farm machinery,431.95,INR,246,INR,BSE,32.765,-11.861861861861861
KRISHANA,Krishana Phoschem Ltd.,520.75,INR,1.293522660960898,164316,1.6350192392079836,Process industries,Chemicals: agricultural,619,INR,175.15,INR,NSE,17.3019,-2.1514468245020755
KIRLOSBROS,Kirloskar Brothers Ltd.,1640.65,INR,1.2903225806451668,1629,0.12276180141074335,Producer manufacturing,Industrial machinery,2475.55,INR,1424.05,INR,BSE,30.821499999999997,1.688979794223379
SIEMENS,Siemens Limited,3151.6,INR,1.2887674754941318,191571,0.45993041899137493,Producer manufacturing,Electrical products,3409,INR,2371.27357393,INR,NSE,24.7522,2.5911458333333304
PRUDENT,Prudent Corporate Advisory Services Limited,2748.95,INR,1.2877671333824547,2622,1.1124782553353982,Finance,Investment managers,3091.95,INR,1573.9,INR,BSE,35.7723,7.635231699915817
JINDALSAW,Jindal Saw Limited,197,INR,1.2853470437017995,193987,1.1205368308748225,Non-energy minerals,Steel,286.5,INR,153.2,INR,BSE,36.1819,17.192147531231413
TI,Tilaknagar Industries Limited,453.6,INR,1.283912024115217,390493,0.6977900298759481,Consumer non-durables,Beverages: alcoholic,549.7,INR,199.53,INR,NSE,58.14549999999999,-0.7874015748031422
BIMETAL,Bimetal Bearings Limited,600.3,INR,1.2822675889994783,453,1.2015915119363396,Producer manufacturing,Auto parts: OEM,690,INR,470,INR,BSE,,0.8907563025210008
APCL,Anjani Portland Cement Limited,143.01,INR,1.281869688385271,1877,0.1594366627876354,Non-energy minerals,Construction materials,155,INR,96.2,INR,NSE,18.9584,6.883408071748863
ALKEM,Alkem Laboratories Ltd.,5887.85,INR,1.2806619190147028,1672,1.7999784691570675,Health technology,Pharmaceuticals: major,5933,INR,4498.9,INR,BSE,36.0272,7.432715993066333
YATRA,Yatra Online Limited,150.3,INR,1.2803234501347747,57488,1.6092443090841908,Consumer services,Other consumer services,201.85,INR,65.7,INR,BSE,34.469899999999996,-13.396715643906655
IBINFO,IB Infotech Enterprises Limited,364,INR,1.2799109627156435,191138,239.16166166166164,Consumer non-durables,Food: major diversified,446.15,INR,140,INR,BSE,,32.580586414132206
GOACARBON,Goa Carbon Limited,391.8,INR,1.279565723148504,50740,2.2247653122519937,Process industries,Industrial specialties,537,INR,350.4,INR,NSE,44.607,-8.67132867132867
CHEMBOND,Chembond Material Technologies Limited,158.4,INR,1.278772378516624,213,0.13902486782847073,Process industries,Chemicals: major diversified,490,INR,137,INR,BSE,95.31030000000001,-0.9999999999999964
SCHNEIDER,Schneider Electric Infrastructure Limited,794.85,INR,1.2741288144231382,237062,0.6883491229909166,Distribution services,Wholesale distributors,1052,INR,540,INR,NSE,22.0928,9.937759336099587
CUB,City Union Bank Limited,290.7,INR,1.271555478139689,923707,0.40922706334469766,Finance,Regional banks,324.1,INR,142.91,INR,NSE,94.29570000000001,0.48392671966815665
MUTHOOTFIN,Muthoot Finance Ltd,3933.15,INR,1.2706627529738892,26821,0.7495940548955163,Finance,Finance/Rental/Leasing,4149,INR,1964.35,INR,BSE,26.6533,3.205195486748887
AMIC,Amic Forging Limited,1343.95,INR,1.2658704743246771,3000,0.31217481789802287,Producer manufacturing,Metal fabrication,1749.9,INR,850,INR,BSE,31.737900000000003,-12.741851707570445
WAAREE,Waaree Technologies Ltd.,188.6,INR,1.26174496644295,9100,0.5063291139240507,Process industries,Industrial specialties,372.6,INR,163.5,INR,BSE,41.19910000000001,-15.10240828269188
RIBATEX,Riba Textiles Limited,74.64,INR,1.261701261701271,2083,0.3102149016337292,Process industries,Textiles,92.47,INR,63,INR,BSE,,-8.753056234718823
KIRLOSIND,Kirloskar Industries Limited,3282.9,INR,1.261566933991366,3297,1.1094286291136684,Non-energy minerals,Steel,4726,INR,2786.9,INR,NSE,24.614900000000002,3.125588992900672
DEEP,Deep Polymers Ltd.,36.98,INR,1.2595837897042546,6389,0.30264847017806507,Process industries,Chemicals: specialty,67.45,INR,34.12,INR,BSE,32.928399999999996,-6.046747967479681
WELSPLSOL,Welspun Specialty Solutions Limited,37.98,INR,1.2529992002132735,733409,0.526515177076784,Non-energy minerals,Steel,43.25,INR,25.6,INR,BSE,18.5833,-3.848101265822793
CUB,City Union Bank Limited,290.95,INR,1.2528275622063565,58762,0.2811141808092043,Finance,Regional banks,319.95,INR,144,INR,BSE,94.29570000000001,0.3275862068965478
MEGASTAR,Megastar Foods Ltd.,238.95,INR,1.2499999999999951,1821,0.9421077137979201,Process industries,Agricultural commodities/Milling,305,INR,187.61,INR,NSE,27.0606,3.945536801809637
NAHARPOLY,Nahar Poly Films Limited,255.3,INR,1.2492563950029767,175,0.44036235530951184,Process industries,Textiles,388,INR,175,INR,BSE,21.048,8.63829787234043
ADANIPOWER,Adani Power Limited,150.91,INR,1.2479033881247803,10695646,0.39440322852884657,Utilities,Electric utilities,182.7,INR,92.4,INR,NSE,20.3999,5.347294938917973
ACCELERATE,AccelerateBS India Limited,150.35,INR,1.245791245791242,14720,1.0952380952380953,Commercial services,Miscellaneous commercial services,152.95,INR,67,INR,BSE,28.2204,92.75641025641025
FLAIR,Flair Writing Industries Limited,309.3,INR,1.243862520458269,46943,0.6712500554096237,Producer manufacturing,Office equipment/Supplies,357,INR,194.03,INR,NSE,19.132199999999997,-3.3437499999999964
MODIS,Modi's Navnirman Ltd.,334.05,INR,1.2426125170480447,7967,0.2081199974922154,Finance,Real estate development,409,INR,287.2,INR,NSE,91.62480000000001,-2.509849700860927
NSL,Northern Spirits Ltd.,134.45,INR,1.242469879518055,10151,1.314113352147684,Consumer non-durables,Beverages: alcoholic,239,INR,120.3,INR,BSE,14.1809,-10.72377158034529
BHARATSE,Bharat Seats Limited,171.45,INR,1.240035429583699,15166,0.9015682031649408,Producer manufacturing,Auto parts: OEM,239.55,INR,61.1,INR,BSE,23.6126,-3.1355932203389894
ZYDUSLIFE,Zydus Lifesciences Limited,898.3,INR,1.2397159923363013,843961,0.9979086698740744,Health technology,Pharmaceuticals: major,1059.05,INR,795,INR,NSE,24.8372,-2.3374646662317895
TEAMLEASE,TeamLease Services Limited,1430,INR,1.238938053097345,21617,0.42299850110167075,Commercial services,Personnel services,2179.5,INR,1355,INR,NSE,68.8928,-8.655381667198977
SPENTA,Spenta International Limited,80.95,INR,1.2381190595297762,540,0.9983361064891847,Consumer non-durables,Apparel/Footwear,168.9,INR,72.8,INR,BSE,,-10.403984504703919
