Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
PRABHHANS,Prabhhans Industries Limited,38.64,INR,2.930207778369743,237,0.13373963094633487,Process industries,Textiles,130,INR,34.16,INR,BSE,,3.6202735317779604
PURPLEFIN,Purple Finance Limited,56.44,INR,2.917578409919756,33861,0.4132126517925896,Finance,Finance/Rental/Leasing,66.58043393,INR,33,INR,BSE,,6.490566037735845
TFCILTD,Tourism Finance Corporation of India Limited,68.09,INR,2.917170495767846,7173369,2.562864295295376,Finance,Finance/Rental/Leasing,75.94,INR,14.406,INR,BSE,53.382,4.592933947772671
QUESS,Quess Corp. Ltd.,218.8,INR,2.9162746942615323,24070,2.586142060533131,Commercial services,Personnel services,378.1,INR,198,INR,BSE,43.6093,5.59845559845561
VIKRAN,Vikran Engineering Limited,100.33,INR,2.9131192942865973,7934969,0.45380921335471425,Industrial services,Engineering & construction,118.4,INR,84.2,INR,NSE,35.5854,-0.1691542288557231
INVICTA,Invicta Diagnostic limited,79.55,INR,2.9107373868046573,43200,0.6940874035989717,,,105,INR,75.7,INR,NSE,,1.3375796178343913
INDOSTAR,IndoStar Capital Finance Limited,246.83,INR,2.9058617526890678,236847,1.5453228679363464,Finance,Finance/Rental/Leasing,366.3,INR,215.05,INR,NSE,5.367199999999985,7.368741572056213
ROBU,Macfos Ltd.,813.7,INR,2.902307935504274,4800,2.4242424242424243,Retail trade,Electronics/Appliance stores,1319,INR,630,INR,BSE,24.721999999999998,1.7125000000000057
ADL,Archidply Decor Ltd,78.47,INR,2.8979805927091444,901,0.0392512208828693,Commercial services,Miscellaneous commercial services,121.77,INR,62,INR,NSE,,2.575163398692809
ICICIBANK,ICICI Bank Limited,1411.2,INR,2.8946409041195804,17260416,2.146731453775526,Finance,Regional banks,1500,INR,1186,INR,NSE,97.20030000000001,5.007813081330452
SHRICON,Shricon Industries Limited,192.7,INR,2.883075280298973,116,2.078853046594982,Industrial services,Engineering & construction,214,INR,122.55,INR,BSE,,5.070883315158115
INDOSTAR,IndoStar Capital Finance Limited,246.7,INR,2.8773978315262623,35934,8.25765235775347,Finance,Finance/Rental/Leasing,368.55,INR,217.5,INR,BSE,5.367199999999985,7.7763215377894195
ICICIBANK,ICICI Bank Limited,1410.75,INR,2.8655802253089764,730128,2.623690720375086,Finance,Regional banks,1494.1,INR,1187,INR,BSE,97.20030000000001,5.029035139964261
HONASA,Honasa Consumer Limited,300.85,INR,2.8547008547008623,1114425,0.40822330251470385,Retail trade,Specialty stores,334.2,INR,197.51,INR,NSE,73.2969,5.691199718953117
BINNYMILLS,Binny Mills Ltd.,284.65,INR,2.8545618789521146,732,4.422960725075528,Process industries,Textiles,379.25,INR,196.15,INR,BSE,14.885200000000001,6.610486891385759
SOLVEX,Solvex Edibles Ltd.,32.9,INR,2.844638949671773,1600,0.15625,Process industries,Agricultural commodities/Milling,68,INR,28.6,INR,BSE,,5.448717948717947
BAWEJA,Baweja Studios Limited,43.55,INR,2.833530106257369,2400,0.2054794520547945,Consumer services,Movies/Entertainment,79,INR,35,INR,NSE,,1.396973224679847
ARTEFACT,Artefact Projects Limited,61.47,INR,2.8270324523251884,15211,2.0827285921625545,Industrial services,Engineering & construction,83.5,INR,52,INR,BSE,,2.449999999999998
VOLKAI,Kairosoft AI Solutions Limited,46.96,INR,2.824611342237791,5273,1.1551184034699555,Distribution services,Wholesale distributors,329.75,INR,40,INR,BSE,,-1.9624217118997866
ALUFLUOR,Alufluoride Ltd,443.55,INR,2.8164116828929147,16458,2.8576389491778484,Non-energy minerals,Aluminum,509,INR,375.5,INR,BSE,,4.364705882352943
KOKUYOCMLN,Kokuyo Camlin Limited,94.46,INR,2.808010448410969,95322,2.3445178491492324,Consumer durables,Tools & hardware,137.9,INR,87.6,INR,NSE,23.2883,2.8863958174490705
AGARWALEYE,Dr. Agarwal's Health Care Ltd.,514.1,INR,2.7994401119776042,964860,11.283579366647915,Health services,Medical/Nursing services,568,INR,327,INR,NSE,22.1731,1.131110455394905
HEG,HEG Limited,637.55,INR,2.789197904070932,215491,0.5835294308793384,Electronic technology,Electronic components,672.2,INR,332.2,INR,BSE,40.116099999999996,1.7150606253988514
SUNCLAY,Sundaram-Clayton Limited,1266.75,INR,2.787244401168444,2009,5.330326346511031,Producer manufacturing,Auto parts: OEM,2933,INR,1185.3,INR,BSE,40.716499999999996,2.770566282654559
HEG,HEG Limited,637.5,INR,2.7728518458810325,4994967,0.8836505002078671,Electronic technology,Electronic components,672,INR,331.25,INR,NSE,40.116099999999996,1.8370607028753994
MAANALU,Maan Aluminium Limited,161.5,INR,2.7680559974546575,10110,0.9249432774646935,Non-energy minerals,Aluminum,186.4,INR,75.51,INR,BSE,99.926,-3.177458033573148
VIKRAN,Vikran Engineering Limited,100.3,INR,2.7663934426229537,386955,0.4040710454126338,Industrial services,Engineering & construction,118.4,INR,84.5,INR,BSE,35.5854,-0.34773969200199556
GOTHIPL,Gothi Plascon (India) Limited,42.75,INR,2.7644230769230735,1200,1.791044776119403,Process industries,Chemicals: specialty,53.55,INR,37.8,INR,BSE,,9.083949987241649
POCL,Pondy Oxides & Chemicals Ltd.,1514.6,INR,2.7613813691566467,421226,1.2111883664084473,Non-energy minerals,Other metals/Minerals,1578,INR,490,INR,NSE,54.89400000000001,4.117687495703572
APOLLOTYRE,Apollo Tyres Limited.,519.5,INR,2.7593709820987025,63383,1.4061768575276155,Consumer durables,Automotive aftermarket,540.3,INR,368,INR,BSE,52.2228,3.9831865492393868
CHENFERRO,Chennai Ferrous Industries Ltd,108.05,INR,2.7579648121730775,467,0.25412200032649507,Non-energy minerals,Steel,147.95,INR,100,INR,BSE,,-0.8715596330275256
SAGARSOFT,Sagarsoft (India) Ltd.,102.3,INR,2.7211567426448378,1766,1.8036972730058216,Technology services,Packaged software,209.9,INR,97.1,INR,BSE,,-2.5621487760739097
DOLLEX,Dollex Agrotech Limited,39.65,INR,2.720207253886003,8000,0.3703703703703701,Process industries,Agricultural commodities/Milling,44.25,INR,29.96224,INR,NSE,,-0.5018820577164438
BOSCH_HCIL,Bosch Home Comfort India Ltd,1476.1,INR,2.713798622225315,34525,3.226514896639378,Consumer durables,Electronics/Appliances,1915,INR,1350,INR,NSE,25.1076,2.542549496352894
UNIAUTO,Universal Autofoundry Ltd.,61.32,INR,2.7135678391959757,6349,0.8214729324086534,Non-energy minerals,Steel,98.69,INR,53.51,INR,BSE,26.634200000000003,1.5231788079470228
NEPHROPLUS,Nephrocare Health Services Limited,492.1,INR,2.713420997704028,109915,1.1621501601835502,Health services,Medical/Nursing services,512.45,INR,445,INR,BSE,,5.953278070836482
STYL,Seshaasai Technologies Limited,285.9,INR,2.712412430393373,4715,0.5440238147434492,Technology services,Packaged software,436.95,INR,264.1,INR,BSE,12.9175,6.0459940652818815
APOLLOTYRE,Apollo Tyres Limited.,519.5,INR,2.708580466587582,1957528,3.319948577572902,Consumer durables,Automotive aftermarket,540.5,INR,370.9,INR,NSE,52.2228,3.744383424862706
MARALOVER,Maral Overseas Limited,43.69,INR,2.703338034790782,25004,7.911156109599443,Process industries,Textiles,92,INR,41.16,INR,BSE,,-0.7045454545454597
UNIVSTAR,Universal Starch-Chem Allied Limited,142.75,INR,2.697841726618705,90,0.38281582305401957,Consumer non-durables,Food: specialty/candy,208,INR,116,INR,BSE,,-0.6956521739130435
NSBBPO,NSB BPO Solutions Limited,93.45,INR,2.6923076923076956,2000,0.4878048780487805,Commercial services,Miscellaneous commercial services,127.5,INR,91,INR,BSE,41.6676,0
KAYCEEI,Kaycee Industries Ltd.,906.1,INR,2.6858567543064424,572,1.032490974729242,Producer manufacturing,Electrical products,1731.5,INR,800,INR,BSE,22.304599999999997,-0.7503149131934961
SMLMAH,SML Mahindra Limited,4223,INR,2.68568163305005,5175,0.8184535577029528,Consumer durables,Motor vehicles,4744.9,INR,1030.9,INR,BSE,24.2127,2.7781496039037594
TFCILTD,Tourism Finance Corporation of India Limited,68.06,INR,2.685576342788173,50900339,2.6300937769450408,Finance,Finance/Rental/Leasing,75.9,INR,24.464,INR,NSE,53.382,4.691585909860017
TIMESCAN,Timescan Logistics (India) Limited,49.9,INR,2.674897119341558,8000,2.6666666666666665,Transportation,Air freight/Couriers,70.75,INR,38.4,INR,NSE,,4.28422152560083
AGARWALEYE,Dr. Agarwal's Health Care Ltd.,513.35,INR,2.670000000000005,30166,7.811585571121527,Health services,Medical/Nursing services,567.8,INR,327.4,INR,BSE,22.1731,2.2507718354745565
FORGEAUTO,Forge Auto International Ltd.,115.5,INR,2.666666666666667,8400,3.3333333333333335,Producer manufacturing,Metal fabrication,175.5,INR,60,INR,NSE,27.4835,2.6666666666666665
POCL,Pondy Oxides & Chemicals Ltd.,1514.45,INR,2.664135850591462,18662,0.7975759026258206,Non-energy minerals,Other metals/Minerals,1578.1,INR,493,INR,BSE,54.89400000000001,5.901891542253774
REDINGTON,Redington Limited,285.6,INR,2.6599568655643546,414099,4.6389434699515375,Distribution services,Electronics distributors,334.9,INR,181.25,INR,BSE,74.74399999999999,5.057936361964318
SHRIAHIMSA,Shri Ahimsa Naturals Limited,239.55,INR,2.6569530747803802,11400,0.4121475054229935,Health technology,Pharmaceuticals: other,280.1,INR,126.5,INR,NSE,21.035300000000003,7.735552057566907
QUESS,Quess Corp. Ltd.,218.69,INR,2.6569027836454944,548879,1.8541449274578992,Commercial services,Personnel services,379.05,INR,197.33,INR,NSE,43.6093,4.84706107968165
HARSHA,Harsha Engineers International Ltd.,396.7,INR,2.6523482986156037,122344,5.319304347826087,Producer manufacturing,Metal fabrication,501.8,INR,329.95,INR,NSE,23.122,5.351214978090553
REDINGTON,Redington Limited,285.8,INR,2.6396121386245373,9727865,6.645446893719284,Distribution services,Electronics distributors,334.8,INR,176.94,INR,NSE,74.74399999999999,5.63666605063759
NEPHROPLUS,Nephrocare Health Services Limited,492.55,INR,2.635965826213802,1282353,2.1881461743407593,Health services,Medical/Nursing services,512.5,INR,446,INR,NSE,,5.088542777896314
NIRAJISPAT,Niraj Ispat Industries Ltd,206.76,INR,2.630795195075937,323,0.5973737747364527,Producer manufacturing,Miscellaneous manufacturing,612.5,INR,185,INR,NSE,,-1.1190817790530863
SHILINDORE,Sayaji Hotels (Indore) Limited,856.95,INR,2.6287425149700656,41,4.270833333333334,Consumer services,Hotels/Resorts/Cruise lines,1438.5,INR,604.7,INR,BSE,,6.851620947630928
ANURAS,Anupam Rasayan India Ltd.,1362.5,INR,2.621074037809743,18117,1.7757412398921826,Health technology,Pharmaceuticals: major,1374.2,INR,600.95,INR,BSE,18.6025,4.803661397638556
IMAGICAA,Imagicaaworld Entertainment Ltd.,48.98,INR,2.6188979677351774,1009125,1.4907985982615215,Consumer services,Movies/Entertainment,76.3,INR,43.9,INR,NSE,23.0106,5.902702702702696
SVRL,Shri Venkatesh Refineries Limited,288.35,INR,2.6156583629893317,500,0.03663003663003663,Process industries,Agricultural commodities/Milling,333.8,INR,181,INR,BSE,27.499900000000004,-1.2499999999999922
ENFUSE,Enfuse Solutions Ltd.,236,INR,2.608695652173913,3600,1.4634146341463414,Technology services,Information technology services,284,INR,164,INR,NSE,,9.51276102088167
TCIIND,TCI Industries Limited,1457,INR,2.6056338028169015,52,0.8163265306122449,Finance,Real estate development,1565,INR,1180.15,INR,BSE,25.019400000000005,6.97503671071953
NAMOEWASTE,Namo eWaste Management Ltd.,189.35,INR,2.600921159577341,43200,1.5789473684210527,Industrial services,Environmental services,229.9,INR,127,INR,NSE,,3.8957475994513002
SRSOLTD,Silicon Rental Solutions Ltd.,119,INR,2.586206896551724,2400,0.18181818181818182,Finance,Finance/Rental/Leasing,279.5,INR,107.45,INR,BSE,,2.5420077552779
EMCURE,Emcure Pharmaceuticals Limited,1528,INR,2.584759986572675,321659,1.630233872336975,Health technology,Pharmaceuticals: major,1544.8,INR,889,INR,NSE,13.7269,12.352941176470589
HONASA,Honasa Consumer Limited,300.05,INR,2.5811965811965853,75958,0.28526565594238357,Retail trade,Specialty stores,334,INR,190,INR,BSE,73.2969,5.800423131170659
MASTERTR,Master Trust Limited,118.48,INR,2.5800865800865833,488820,2.350616001615742,Finance,Investment banks/Brokers,174.4,INR,100.5,INR,NSE,15.0565,-1.2255106294289277
NINSYS,NINtec Systems Ltd,400.5,INR,2.573953131002692,244,0.8212722988892639,Technology services,Packaged software,553.85,INR,380.05,INR,BSE,50.5211,0.6155005652556182
SMLMAH,SML Mahindra Limited,4220.5,INR,2.5388726919339164,110673,1.2144678740420152,Consumer durables,Motor vehicles,4743,INR,1028.4,INR,NSE,24.2127,3.507050889025138
CHEMBONDCH,Chembond Chemicals Limited,156.56,INR,2.5345471216189694,15542,1.6544250707883585,Process industries,Chemicals: major diversified,244.99,INR,140.29,INR,NSE,,1.9138133055591704
ECORECO,Eco Recycling Limited,503.85,INR,2.533577533577543,180743,11.364982551010677,Industrial services,Environmental services,929.95,INR,416.2,INR,BSE,22.093399999999995,13.658921723437855
BEDMUTHA,Bedmutha Industries Limited,112.85,INR,2.525665485600074,7442,0.44692401931345943,Non-energy minerals,Steel,216,INR,95,INR,NSE,43.0625,1.6575083325826403
RBMINFRA,RBM Infracon Limited,430.3,INR,2.525613533476298,7400,0.8685446009389671,Industrial services,Engineering & construction,744,INR,249.85,INR,NSE,27.551199999999998,3.937198067632853
MUFIN,Mufin Green Finance Limited,121.21,INR,2.520510868645851,2631203,3.207205575402156,Finance,Finance/Rental/Leasing,126.34,INR,63.11,INR,NSE,30.604100000000003,4.753262466511106
PIRAMALFIN,Piramal Finance Limited,1811.55,INR,2.50381938550331,30169,0.7146494974547023,Finance,Finance/Rental/Leasing,1825,INR,1235.15,INR,BSE,53.8403,9.459214501510571
MTARTECH,MTAR Technologies Ltd.,2535.8,INR,2.5021221553013495,636623,2.925132903569673,Electronic technology,Aerospace & defense,2719,INR,1155.6,INR,NSE,68.3884,4.439868204283369
MAXVOLT,Maxvolt Energy Industries Limited,471.3,INR,2.5010874293170944,37600,2.052401746724891,Producer manufacturing,Electrical products,509,INR,145.05,INR,NSE,58.2371,-2.452654455138149
LAKSHYA,Lakshya Powertech Limited,123,INR,2.5,6400,1.0810810810810811,Industrial services,Engineering & construction,314,INR,102.25,INR,NSE,,-0.8064516129032258
BOSCH_HCIL,Bosch Home Comfort India Ltd,1470.65,INR,2.495034324145394,2434,3.9455341222240237,Consumer durables,Electronics/Appliances,1510,INR,1407.95,INR,BSE,25.1076,2.167494529160446
VEL,Vaxfab Enterprises Limited,42.47,INR,2.4855212355212384,181373,3.144976565222895,Distribution services,Wholesale distributors,43.51,INR,10.26,INR,BSE,,12.058047493403695
SANPA,Sangal Papers Limited,194.35,INR,2.478249406801998,7,0.02256608639587363,Process industries,Pulp & paper,292.95,INR,151.1,INR,BSE,,0.1804123711340177
HDFCLIFE,HDFC Life Insurance Co. Ltd.,777.65,INR,2.4774329577650334,59417,1.0560863112430348,Finance,Multi-line insurance,820.5,INR,584.65,INR,BSE,44.0243,3.548601864181089
MWL,Mangalam Worldwide Ltd.,278.1,INR,2.468680913780415,109993,0.8113008118687586,Non-energy minerals,Steel,286.5,INR,132,INR,NSE,18.793000000000003,2.223855908840291
PARSHWANA,Parshwanath Corporation Limited,102.21,INR,2.4661654135338282,232,0.07347119739050575,Consumer durables,Homebuilding,174.2,INR,72.96,INR,BSE,,8.342166631333464
HARSHA,Harsha Engineers International Ltd.,397.05,INR,2.464516129032261,3257,4.226576693485596,Producer manufacturing,Metal fabrication,500.4,INR,330,INR,BSE,23.122,5.346245688511551
EASTBUILD,East Buildtech Ltd.,63.85,INR,2.455070603337614,312,0.8097586296392422,Consumer durables,Homebuilding,280.15,INR,38.52,INR,BSE,,2.192701664532658
HDFCLIFE,HDFC Life Insurance Co. Ltd.,777.85,INR,2.443039641775328,2900960,1.0499125386547585,Finance,Multi-line insurance,820.75,INR,584.3,INR,NSE,44.0243,3.7133333333333365
SHREMETAL,Shree Metalloys Limited,57.07,INR,2.4412134266738454,36399,0.512534920921011,Producer manufacturing,Metal fabrication,62.29,INR,27.94,INR,BSE,,-8.02578565672844
AARTECH,Aartech Solonics Ltd.,55.21,INR,2.430426716141006,199559,3.121753046133534,Commercial services,Miscellaneous commercial services,105.39,INR,47,INR,NSE,30.469500000000004,13.835051546391755
AWHCL,Antony Waste Handling Cell Ltd.,502.2,INR,2.4166411746711463,9091,0.21243036602235765,Transportation,Trucking,692.05,INR,407.5,INR,BSE,40.4061,2.489795918367345
ISHANCH,Ishan Dyes and Chemicals Limited,64.96,INR,2.412107835409103,55558,2.302912734040481,Distribution services,Wholesale distributors,83.37,INR,36,INR,NSE,,-1.6651528913109424
PETRONET,Petronet Lng Limited,295.1,INR,2.411938226618097,122269,1.7132596197364862,Utilities,Gas distributors,337,INR,263.7,INR,BSE,48.6898,3.689388615600843
GRAPHITE,Graphite India Limited,672.55,INR,2.3979902557856274,2907486,0.9906499233132754,Process industries,Industrial specialties,685,INR,365.75,INR,NSE,34.040200000000006,4.433229813664589
TATACONSUM,Tata Consumer Products Limited,1210.4,INR,2.394044497081481,1202300,1.1156559292245618,Consumer non-durables,Food: specialty/candy,1215,INR,926.05,INR,NSE,65.62910000000001,1.543624161073833
SYNTHFO,Synthiko Foils Limited,1797,INR,2.390245292156921,1435,0.8736150006087909,Producer manufacturing,Metal fabrication,2610,INR,400.2,INR,BSE,,1.5082189459413684
AGARWALTUF,Agarwal Toughened Glass India Limited,124.25,INR,2.3897816234033837,33600,0.851063829787234,Process industries,Industrial specialties,174.05,INR,81,INR,NSE,,-3.682170542635659
PARTH,Parth Electricals & Engineering Limited,210.95,INR,2.3780635768017357,2800,0.28,Producer manufacturing,Electrical products,306.4,INR,169,INR,NSE,26.7967,1.4182692307692253
1STCUS,First Custodian Fund India Ltd.,83.15,INR,2.3762620044324145,194,0.6580732700135685,Finance,Investment banks/Brokers,172.05,INR,71,INR,BSE,,0.9101941747572815
PETRONET,Petronet Lng Limited,295.3,INR,2.37476165713296,4129368,2.2905183432036686,Utilities,Gas distributors,337.3,INR,263.5,INR,NSE,48.6898,3.6504036504036628
RDBIPL,RDB Infrastructure and Power Limited,69.42,INR,2.3742810794868006,1626479,0.5853803886148181,Finance,Real estate development,70.4,INR,35,INR,BSE,28.608,8.485700890764182
VINYOFL,Vinyoflex Limited,54.46,INR,2.368421052631575,551,0.56276171994689,Process industries,Industrial specialties,86.2,INR,50.2,INR,BSE,,2.233902759526934
PFOCUS,Prime Focus Limited,244.25,INR,2.367979882648787,233662,0.7699869143547651,Consumer services,Movies/Entertainment,247.85,INR,85,INR,BSE,16.517799999999998,3.9361702127659575
NLFL,Nalin Lease Finance Limited,49.72,INR,2.367716697549925,226,0.37207770826473496,Finance,Finance/Rental/Leasing,82.88,INR,41.73,INR,BSE,,-0.5600000000000023
STYL,Seshaasai Technologies Limited,285.7,INR,2.3647438194195503,99239,0.5701752370008618,Technology services,Packaged software,437.45,INR,264.2,INR,NSE,12.9175,6.070168925190259
AYMSYNTEX,AYM Syntex Limited,169.85,INR,2.350105453449838,58,0.0034637618842864653,Process industries,Textiles,279.1,INR,146.5,INR,BSE,21.679299999999998,-4.471316085489323
TATACONSUM,Tata Consumer Products Limited,1210.8,INR,2.349957734573115,94297,1.6725494508613106,Consumer non-durables,Food: specialty/candy,1215,INR,926.9,INR,BSE,65.62910000000001,2.0480404551200975
