Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
GLANCE,Glance Finance Limited,216.9,INR,-0.6868131868131868,79,0.19400785854616898,Finance,Finance/Rental/Leasing,230.4,INR,102.6,INR,BSE,,10.748021444983411
EMMIL,Energy-Mission Machineries (India) Limited,180.5,INR,-0.6877579092159559,1250,0.09009009009009009,Producer manufacturing,Industrial machinery,488.55,INR,162.1,INR,NSE,0.9766999999999911,-43.59375
KOTHARIPET,Kothari Petrochemicals Ltd.,142.84,INR,-0.6883125912535695,70056,0.8946063877470491,Process industries,Chemicals: specialty,250.4,INR,132.31,INR,NSE,27.5904,-26.76749551397078
ONGC,Oil & Natural Gas Corp. Ltd.,238.02,INR,-0.6884466140943704,6349466,0.7418944977727067,Energy minerals,Oil refining/Marketing,301.8,INR,205,INR,NSE,30.7927,0.08830579033682685
PIXTRANS,PIX Transmissions Ltd,1437.9,INR,-0.6906554320049727,11209,0.9985479229953765,Producer manufacturing,Miscellaneous manufacturing,2799.95,INR,1220.1,INR,NSE,33.3662,-42.71314741035856
GENCON,Generic Engineering Construction & Projects Ltd.,44.56,INR,-0.690884778248262,23669,1.5395973590919438,Industrial services,Engineering & construction,54.2,INR,22.24,INR,BSE,50.2042,-0.3131991051454151
INDIQUBE,Indiqube Spaces Limited,229.7,INR,-0.6917423259835809,13386,0.4386608816474197,Finance,Real estate development,243.8,INR,195.3,INR,BSE,14.203000000000001,5.029721079103796
BSL,BSL Ltd,160.69,INR,-0.692169828811572,3573,0.11074605585345443,Process industries,Textiles,331.85,INR,127.3,INR,NSE,,-40.58421149935293
ICRA,ICRA Limited,6455.95,INR,-0.6922065236619264,87,0.0778453829634932,Commercial services,Financial publishing/Services,7700,INR,5085.9,INR,BSE,48.134899999999995,0.6658090671656308
DLF,DLF Limited,716.05,INR,-0.693433187712364,2092671,0.710563678654116,Finance,Real estate development,917.9,INR,601.2,INR,NSE,25.913199999999996,-12.841579940356644
DLF,DLF Limited,715.75,INR,-0.693721817551162,54688,0.7651560729226424,Finance,Real estate development,917.9,INR,601.2,INR,BSE,25.913199999999996,-12.9204939473204
GMBREW,G.M. Breweries Ltd.,706.8,INR,-0.6954689146470032,4119,0.9727929715176421,Consumer non-durables,Beverages: alcoholic,983.6,INR,579.1,INR,BSE,24.6081,-14.425812700526677
STDBAT,Standard Batteries Limited,57.1,INR,-0.695652173913041,2979,0.4941691687540433,Producer manufacturing,Electrical products,89.69,INR,55,INR,BSE,,-27.16836734693878
RAILTEL,RailTel Corp. of India Ltd.,377.95,INR,-0.6962690488702138,2729607,0.6564621882140279,Communications,Major telecommunications,478.95,INR,265.5,INR,NSE,27.155800000000003,-6.343699665468969
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,249.5,INR,-0.6965174129353234,332,0.04276807337558613,Process industries,Chemicals: agricultural,391.95,INR,233.55,INR,BSE,31.50839999999999,-17.178423236514522
AJANTSOY,Ajanta Soya Ltd.,35.64,INR,-0.6965728615213151,53878,0.4156881019908712,Consumer non-durables,Food: specialty/candy,58.76,INR,23.75,INR,BSE,,-28
EUREKAFORB,Eureka Forbes Limited,569.65,INR,-0.6972892878933147,4654,0.5443593192584362,Consumer durables,Electronics/Appliances,655.9,INR,451.6,INR,BSE,34.3271,-0.34986442753433045
HIRECT,Hind Rectifiers Limited,1695.2,INR,-0.6999970711419644,3770,0.6340503540254642,Producer manufacturing,Electrical products,2101,INR,801.15,INR,BSE,35.1924,20.158775163028075
INDIGOPNTS,Indigo Paints Ltd,1090.6,INR,-0.701083492670495,48342,1.5765272179391854,Process industries,Industrial specialties,1720.3,INR,910,INR,NSE,35.448800000000006,-22.213901073428197
KENNAMET,Kennametal India Limited,2084.75,INR,-0.70254822576804,814,0.23127628139561315,Producer manufacturing,Metal fabrication,3341.95,INR,1947,INR,BSE,24.8553,-30.942246219586924
GULFOILLUB,Gulf Oil Lubricants India Ltd,1215.25,INR,-0.7027004943416195,1662,0.20764358266388475,Energy minerals,Oil refining/Marketing,1390.35,INR,950,INR,BSE,32.0747,-1.5952062836552123
MODRNSH,Modern Shares & Stockbrokers Ltd.,42.35,INR,-0.7033997655334049,856,0.5390088785340974,Finance,Investment banks/Brokers,67.7,INR,36.38,INR,BSE,,-34.34108527131783
KAJARIACER,Kajaria Ceramics Limited,1184.9,INR,-0.7039302773820384,4417,0.8139534883720929,Producer manufacturing,Building products,1500.8,INR,745,INR,BSE,50.90169999999999,1.5381978662324902
ABANSENT,ABans Enterprises Ltd.,32.38,INR,-0.7053051211284787,1715,0.318542320622597,Distribution services,Wholesale distributors,45.4,INR,25,INR,BSE,,-21.12058465286235
GIPCL,Gujarat Industries Power Co. Ltd.,183.55,INR,-0.7086443795304567,104096,0.34343271050083385,Utilities,Electric utilities,268.5,INR,148.1,INR,NSE,35.677,-19.158775600088084
KRANTI,Kranti Industries Ltd.,85.42,INR,-0.7090549808206433,1840,0.2504594024365344,Producer manufacturing,Auto parts: OEM,119.79,INR,59,INR,BSE,,-14.911843809144337
SAMOR,Samor Reality Limited,62.8,INR,-0.7114624505928898,11527,8.502618573430773,Distribution services,Wholesale distributors,93.6,INR,51.9,INR,BSE,,-17.747216764898493
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,675.25,INR,-0.7131304219967686,15666,1.4765872417433268,Producer manufacturing,Auto parts: OEM,712,INR,410.1,INR,NSE,24.3093,10.497463590247092
NURECA,Nureca Ltd.,229.6,INR,-0.713513513513516,500,0.22213336887467233,Health technology,Medical specialties,447,INR,198,INR,BSE,36.7225,-18.56712183011172
C2C,C2C Advanced Systems Ltd.,750,INR,-0.7148530579825227,9600,0.4,Technology services,Packaged software,954,INR,250.15,INR,NSE,,-10.926365795724466
NARMP,Narmada Macplast Drip Irrigation Systems Ltd,201.15,INR,-0.7156959526159865,18808,1.3352454244700338,Producer manufacturing,Miscellaneous manufacturing,225.3,INR,38.3,INR,BSE,,98.27501232134055
RAJPUTANA,Rajputana Investment and Finance Ltd,38.7,INR,-0.7183170856849515,967,0.2454937801472455,Retail trade,Specialty stores,50,INR,31.08,INR,BSE,,-14.171656686626745
CIPLA,Cipla Ltd,1498.95,INR,-0.7186382302291634,55109,1.7450601646611779,Health technology,Pharmaceuticals: other,1702,INR,1310.05,INR,BSE,69.5466,-1.968542559105321
NIRAJ,Niraj Cement Structurals Limited,45.42,INR,-0.7213114754098323,23015,0.38180159256801594,Industrial services,Engineering & construction,72.37,INR,43,INR,NSE,,-35.62012756909992
LODHA,Lodha Developers Ltd.,1141.1,INR,-0.7221158865495199,1187515,0.8483861933767416,Finance,Real estate development,1531,INR,1035.15,INR,NSE,28.042,-17.431259044862525
MARICO,Marico Limited,698.3,INR,-0.7250497583167504,9857,0.13652373479741664,Consumer non-durables,Household/Personal care,761.45,INR,577.9,INR,BSE,41.1348,10.770939086294414
DEEPAKNTR,Deepak Nitrite Limited,1848.4,INR,-0.7250657930071432,295582,0.810268558980096,Process industries,Chemicals: specialty,3011.15,INR,1733.9,INR,NSE,50.3564,-26.063999999999997
PONNIERODE,Ponni Sugars (Erode) Ltd.,286.15,INR,-0.7285342584562091,5350,0.5212291264784396,Process industries,Agricultural commodities/Milling,513.4,INR,267,INR,NSE,89.23679999999999,-29.345679012345684
TITANSEC,Titan Securities Limited,40.79,INR,-0.730104648332938,10474,0.1771345268576802,Finance,Investment banks/Brokers,55,INR,29,INR,BSE,,1.5687250996016002
DOLLAR,Dollar Industries Ltd.,367.1,INR,-0.7301243915630039,7893,2.0108017221613634,Consumer non-durables,Apparel/Footwear,566,INR,350,INR,BSE,21.6748,-24.813108038914486
BDI,B. D. Industries (Pune) Limited,108.7,INR,-0.7305936073059335,4800,0.2094240837696335,Producer manufacturing,Miscellaneous manufacturing,128.5,INR,108,INR,BSE,,-0.18365472910927716
ORIENTLTD,Orient Press Limited,82.8,INR,-0.7313271789953236,156,0.2597835137385512,Process industries,Containers/Packaging,163.45,INR,75.15,INR,BSE,15.421899999999999,-29.230769230769234
IDBI,IDBI Bank Limited,89.58,INR,-0.7313829787234005,243990,0.6194856534952864,Finance,Major banks,106.34,INR,65.89,INR,BSE,54.522999999999996,16.868884540117406
UFLEX,UFlex Limited,542.6,INR,-0.7317965605561654,701,0.38440447466549726,Process industries,Containers/Packaging,727.25,INR,437.65,INR,BSE,21.8358,3.836953401588378
TCPLPACK,TCPL Packaging Limited,3312.6,INR,-0.7341703874621678,4622,1.8755833299517102,Commercial services,Commercial printing/Forms,4900,INR,3000,INR,NSE,29.1035,3.536545343730957
PERMAGN,Permanent Magnets Limited,1033.2,INR,-0.7349762213575313,4330,0.6983758326478605,Producer manufacturing,Industrial machinery,1229.9,INR,600,INR,BSE,38.9983,6.962058077540245
CUMMINSIND,Cummins India Limited,3947.6,INR,-0.73675475873168,245108,0.7962299369436386,Producer manufacturing,Auto parts: OEM,4168.7,INR,2580,INR,NSE,48.565200000000004,20.574221136224796
SPACAPS,SPA Capital Services Ltd.,175,INR,-0.7373794668179304,3,0.13452914798206278,Finance,Investment managers,180,INR,69.59,INR,BSE,,13.08562197092084
LODHA,Lodha Developers Ltd.,1140.85,INR,-0.7395484404228478,19885,0.31649498319242225,Finance,Real estate development,1534.25,INR,1036,INR,BSE,28.042,-17.568641618497114
DHANUKA,Dhanuka Agritech Limited,1501.4,INR,-0.7404469126008077,23012,1.2140716667370108,Process industries,Chemicals: specialty,1975,INR,1092.05,INR,NSE,30.147100000000005,2.8426604561956297
KIRLOSBROS,Kirloskar Brothers Ltd.,1954.2,INR,-0.7415684681023927,288131,3.614636637005832,Producer manufacturing,Industrial machinery,2475,INR,1422.35,INR,NSE,30.821499999999997,-5.755829374743803
ARYAMAN,Aryaman Financial Services Limited,761.35,INR,-0.7431067075157984,395,0.24615192870941607,Finance,Investment banks/Brokers,1100,INR,375,INR,BSE,,77.09932542451735
TARSONS,Tarsons Products Limited,306.8,INR,-0.7440957618893599,3795,1.1063494839951025,Process industries,Containers/Packaging,465,INR,282,INR,BSE,27.188699999999997,-23.87096774193548
LOYALTEX,Loyal Textile Mills Limited,293.4,INR,-0.7442489851150356,343,1.163895486935867,Process industries,Textiles,610,INR,212,INR,NSE,19.6044,-10.439560439560452
GLAND,Gland Pharma Ltd.,1958.1,INR,-0.7451338199513405,594322,3.2657961862539415,Health technology,Pharmaceuticals: major,2131,INR,1277.8,INR,NSE,47.343799999999995,10.934224689819274
TCPLPACK,TCPL Packaging Limited,3320.8,INR,-0.7457221848613859,619,1.464742072882158,Commercial services,Commercial printing/Forms,4909.55,INR,2745.6,INR,BSE,29.1035,3.6697104503238953
BAJAJHFL,Bajaj Housing Finance Ltd.,110.43,INR,-0.746000359518244,2586616,0.5857662622731947,Finance,Finance/Rental/Leasing,159.62,INR,103.1,INR,NSE,11.252699999999988,-13.388235294117642
MARICO,Marico Limited,698.35,INR,-0.7461625923820352,2170529,0.9275657137660621,Consumer non-durables,Household/Personal care,759,INR,577.85,INR,NSE,41.1348,9.803459119496859
MCPL,Manoj Ceramic Ltd.,119.6,INR,-0.7468879668049839,10000,1.0416666666666667,Retail trade,Home improvement chains,228.45,INR,102.5,INR,BSE,,-37.48039728175641
AMANTA,Amanta Healthcare Limited,138.17,INR,-0.7470727677609513,242325,0.586144707415042,Health technology,Pharmaceuticals: major,154.4,INR,132,INR,NSE,35.0567,2.3481481481481388
FEDERALBNK,Federal Bank Ltd. (India),191.7,INR,-0.750711881957037,62876,0.4122846072588477,Finance,Major banks,220,INR,172.95,INR,BSE,90.5492,-4.389027431421452
IOC,Indian Oil Corp. Ltd.,145.05,INR,-0.7526513855627741,352757,0.5160871146540665,Energy minerals,Integrated oil,182.45,INR,110.75,INR,BSE,26.662999999999997,6.969026548672579
STANLEY,Stanley Lifestyles Ltd.,296.5,INR,-0.7531380753138075,63543,0.6662270097528346,Consumer durables,Home furnishings,519.4,INR,258.6,INR,NSE,25.8195,-28.19953989587117
EIHAHOTELS,EIH Associated Hotels Limited,374.15,INR,-0.7559681697612792,34447,1.24299962472215,Consumer services,Hotels/Resorts/Cruise lines,455.7,INR,304,INR,NSE,23.503,-9.843373493975909
POWERGRID,Power Grid Corporation of India Limited,282.25,INR,-0.7559774964838176,8959035,0.7118008056228414,Utilities,Alternative power generation,357.45,INR,247.3,INR,NSE,48.6605,-8.568189180434075
CARTRADE,CarTrade Tech Ltd.,2436.4,INR,-0.7576374745417478,88902,6.383015386382728,Technology services,Internet software/Services,2754,INR,838.9,INR,BSE,81.6529,58.21292899120101
KABRAEXTRU,Kabra ExtrusionTechnik Ltd.,261.75,INR,-0.7582938388625593,15485,0.44484087997196226,Producer manufacturing,Industrial machinery,590,INR,242.6,INR,NSE,36.1894,-52.922661870503596
DUGLOBAL,Dudigital Global Limited.,39.25,INR,-0.7585335018963266,27500,0.6470588235294089,Commercial services,Miscellaneous commercial services,76.95,INR,39.1,INR,NSE,22.1419,-38.671875
AGIIL,Agi Infra Ltd.,1254.55,INR,-0.7594035517937061,10222,0.7494904169049609,Finance,Real estate development,1300,INR,442.5,INR,BSE,14.4984,39.00831024930747
AGIIL,Agi Infra Ltd.,1253.1,INR,-0.7602755999049763,76088,0.22229889805915018,Finance,Real estate development,1277.7,INR,443,INR,NSE,14.4984,39.33783671086646
RAFL,Raghuvansh Agrofarms Ltd.,84.8,INR,-0.7606787595084912,6250,5.882352941176471,Distribution services,Wholesale distributors,133.95,INR,64.99,INR,BSE,69.48579999999998,-20.85860942603827
PRADPME,Pradeep Metals Limited,221.75,INR,-0.7607965987916709,3364,0.375195181797903,Producer manufacturing,Metal fabrication,359.5,INR,205,INR,BSE,95.94550000000001,-15.36259541984733
MACOBSTECH,Macobs Technologies Ltd.,201.5,INR,-0.7633587786259597,28800,1.3284132841328413,Retail trade,Electronics/Appliance stores,214.5,INR,117.5,INR,NSE,,22.82840597378847
NTPC,NTPC Limited,337.9,INR,-0.7635829662261447,412989,0.6416965977676438,Utilities,Electric utilities,448.3,INR,292.7,INR,BSE,48.876799999999996,1.1676646706586757
NTPC,NTPC Limited,337.9,INR,-0.7635829662261447,6337702,0.6943519264827968,Utilities,Electric utilities,448.45,INR,292.8,INR,NSE,48.876799999999996,1.4714714714714647
BAJAJHFL,Bajaj Housing Finance Ltd.,110.45,INR,-0.7637017070979284,597556,0.9739764833208915,Finance,Finance/Rental/Leasing,159.5,INR,103,INR,BSE,11.252699999999988,-13.304552590266876
SAFARI,Safari Industries (India) Limited,2195.85,INR,-0.7637555078522242,1854,1.340467066734148,Consumer durables,Other consumer specialties,2837.2,INR,1781,INR,BSE,40.442699999999995,-15.218146718146722
HESTERBIO,Hester Biosciences Limited,1934.5,INR,-0.7643377449471679,124,0.6659505907626209,Health technology,Pharmaceuticals: major,2780,INR,1246.75,INR,BSE,37.417300000000004,-19.79352377793441
EMAPARTNER,Ema Partners India Limited,97.25,INR,-0.7653061224489796,1000,0.10309278350515463,Commercial services,Personnel services,133,INR,87.05,INR,NSE,,-18.277310924369747
AARTECH,Aartech Solonics Ltd.,54.31,INR,-0.7674036177599024,16943,0.22090623317257232,Commercial services,Miscellaneous commercial services,105.39,INR,49.75,INR,NSE,,-32.10401300162519
WINDLAS,Windlas Biotech Ltd.,922.7,INR,-0.7689412270796341,63238,1.6847158617125289,Health technology,Pharmaceuticals: major,1198.25,INR,665.1,INR,NSE,37.840199999999996,-11.977104698306698
SWANAGRO,New Swan Multitech Limited,64.5,INR,-0.7692307692307693,2000,0.20833333333333334,Producer manufacturing,Trucks/Construction/Farm machinery,76.1,INR,48,INR,BSE,,1.1606022584692628
PRIMESECU,Prime Securities Limited,270.6,INR,-0.7700770077007576,89963,1.5728182158304573,Finance,Investment banks/Brokers,359,INR,196.85,INR,NSE,44.9081,-2.0452488687782724
KIMS,Krishna Institute of Medical Sciences Limited,726.7,INR,-0.7714890421246641,4546,0.4314853308275672,Health services,Hospital/Nursing management,798,INR,474.55,INR,BSE,51.8528,20.514096185737984
LERTHAI,Lerthai Finance Limited,630,INR,-0.7717750826901838,2,0.1092896174863388,Finance,Financial conglomerates,642.5,INR,302,INR,BSE,,28.887070376432074
IWARE,Iware Supplychain Services Limited,122.05,INR,-0.7723577235772381,4800,0.5405405405405406,Transportation,Other transportation,141,INR,70.05,INR,NSE,,43.50382128159906
AUTOAXLES,Automotive Axles Limited,1746.4,INR,-0.7727272727272676,5590,0.6750066413891371,Producer manufacturing,Auto parts: OEM,1982.2,INR,1520,INR,NSE,28.704599999999996,-1.6832742216967778
SHIVAAGRO,Shiva Global Agro Industries Limited,46.01,INR,-0.7763640284666798,6291,2.156963587739148,Process industries,Chemicals: major diversified,52.65,INR,34.5,INR,BSE,,4.925883694412763
GLOBTIER,Globtier Infotech Limited,36.99,INR,-0.7778969957081522,72000,1.3392857142857142,Technology services,Information technology services,57.6,INR,36,INR,BSE,25.3035,-35.78125
BLSE,BLS E-Services Limited,184.75,INR,-0.7787325456498329,27238,1.0303569064326379,Technology services,Internet software/Services,244.75,INR,131.15,INR,BSE,20.868699999999997,-9.856062454257131
OMAXE,Omaxe Limited,82.63,INR,-0.7804995196926101,9443,0.9554694377270273,Finance,Real estate development,134,INR,68.75,INR,BSE,18.0717,-25.323090826931775
LOTUSEYE,Lotus Eye Hospital And Institute Ltd,118.19,INR,-0.78072531900605,36549,1.568465050810217,Health services,Medical/Nursing services,139.2,INR,54.99,INR,NSE,,73.80882352941177
FEDERALBNK,Federal Bank Ltd. (India),191.82,INR,-0.7810479491025807,3860755,0.9178361598664438,Finance,Major banks,220,INR,172.66,INR,NSE,90.5492,-4.281437125748509
APCL,Anjani Portland Cement Limited,135.6,INR,-0.7829077339577035,5559,2.532227941511393,Non-energy minerals,Construction materials,189.49,INR,96.2,INR,NSE,18.9584,-19.644444444444446
GULFOILLUB,Gulf Oil Lubricants India Ltd,1215.5,INR,-0.7836095012651956,44149,0.5073419734728258,Energy minerals,Oil refining/Marketing,1391.8,INR,911,INR,NSE,32.0747,-0.06166495375128469
TMB,Tamilnad Mercantile Bank Limited,423.85,INR,-0.7841760299625389,5691,1.198483731704749,Finance,Regional banks,509.95,INR,403.35,INR,BSE,71.39340000000001,-6.155208679287049
HPIL,Hindprakash Industries Ltd.,130.04,INR,-0.7858396276798666,2992,0.41537094624611287,Process industries,Chemicals: specialty,193,INR,110.4,INR,NSE,93.38239999999999,-7.11428571428572
SANCTRN,Sanco Trans Limited,750,INR,-0.7870890931940002,3,0.03533568904593639,Transportation,Other transportation,904.7,INR,658.1,INR,BSE,,4.166666666666667
BHAGYANGR,Bhagyanagar India Limited,95.72,INR,-0.787728026534002,16207,1.5075998586072816,Producer manufacturing,Electrical products,115.85,INR,63.01,INR,BSE,37.2712,-4.280000000000001
POWERGRID,Power Grid Corporation of India Limited,282.1,INR,-0.7912783541410234,1376566,2.7580534706129614,Utilities,Alternative power generation,357.4,INR,247.5,INR,BSE,48.6605,-8.616780045351462
MAHSCOOTER,Maharashtra Scooters Ltd,17470,INR,-0.7950028392958546,9070,0.38665177467622713,Producer manufacturing,Industrial machinery,18538,INR,8822,INR,NSE,39.35979999999999,81.43109357150276
AETHER,Aether Industries Ltd.,734.7,INR,-0.7966513637591112,71131,0.4650720318647995,Process industries,Chemicals: major diversified,977.7,INR,725,INR,NSE,25.186800000000005,-17.597577388963657
ALIVUS,Alivus Life Sciences Ltd,939.2,INR,-0.7974650118827521,313548,0.8126087199912092,Health technology,Pharmaceuticals: major,1251,INR,850,INR,NSE,25.0027,-5.246166263115415
KRONOX,Kronox Lab Sciences Limited,161.65,INR,-0.797790733353779,2193,0.20098245871290576,Process industries,Chemicals: specialty,228.55,INR,130.05,INR,BSE,,-18.379197172431205
HINDTIN,Hindustan Tin Works Limited,142.55,INR,-0.8002783576896153,3339,0.7347181270078774,Process industries,Containers/Packaging,226.9,INR,132.95,INR,BSE,,-30.01963672066764
