Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
KEYFINSERV,Keynote Financial Services Limited,262,INR,2.34375,447,2.3852721451440306,Finance,Investment banks/Brokers,377.5,INR,221.85,INR,BSE,,-18.58297078931013
SRF,Srf Limited,2939,INR,2.3435595640213176,528797,1.3105734733269025,Process industries,Industrial specialties,3260.4,INR,2355,INR,NSE,42.5831,-4.51281718054518
NEPLOG,Neptune Logitek Ltd.,35,INR,2.339181286549699,27000,3.033707865168539,Transportation,Trucking,100.8,INR,33.3,INR,BSE,,-47.74559570020902
ARTEMISMED,Artemis Medicare Services Ltd.,277.05,INR,2.3268698060941873,159425,0.9222493338747951,Health services,Hospital/Nursing management,297.5,INR,203.35,INR,NSE,19.7566,1.875344732487598
SHILPAMED,Shilpa Medicare Limited,640,INR,2.3263250459668967,508552,0.7927298903744026,Health technology,Pharmaceuticals: major,650,INR,259.5,INR,NSE,49.574400000000004,100
LOTUSEYE,Lotus Eye Hospital And Institute Ltd,123.8,INR,2.314049586776857,3821,2.1905635498480764,Health services,Medical/Nursing services,153,INR,71.1,INR,BSE,92.9546,5.138004246284499
JNKINDIA,Jnk India Limited,480.35,INR,2.310969116080942,32660,0.6023685292875415,Producer manufacturing,Building products,558,INR,201.6,INR,BSE,29.393899999999995,91.7182199161844
SRF,Srf Limited,2941.4,INR,2.3095652173913077,42708,0.7344592932970357,Process industries,Industrial specialties,3257.95,INR,2313.75,INR,BSE,42.5831,-3.2513773538360304
VARROC,Varroc Engineering Limited,656.15,INR,2.307632338036946,2719,0.031116034542345957,Producer manufacturing,Auto parts: OEM,694.75,INR,462.4,INR,BSE,24.9967,10.46296296296296
DHPIND,DHP India Limited,522,INR,2.302792748652621,132,0.22506393861892582,Producer manufacturing,Miscellaneous manufacturing,727,INR,430,INR,BSE,,-6.985032074126878
TIIL,Technocraft Industries (India) Limited,2626.2,INR,2.302208718008645,33560,4.058286474393857,Producer manufacturing,Metal fabrication,3383,INR,1868.5,INR,NSE,22.429299999999998,15.849838987163073
ZMILGFIN,Milgrey Finance & Investments Ltd.,41.79,INR,2.301101591187265,28539,0.5701699181875394,Finance,Financial conglomerates,145.5,INR,38.16,INR,BSE,,-31.860427197130278
20MICRONS,20 Microns Limited,211.01,INR,2.2979589857953076,311441,1.7600717499331724,Process industries,Chemicals: specialty,283.93,INR,129.61,INR,NSE,45.0908,-1.6132792465146677
SHRIDINE,Shri Dinesh Mills Limited,356.5,INR,2.280877922823121,7312,4.843667196608373,Process industries,Textiles,372,INR,206.35,INR,BSE,,44.39044147428108
THERMAX,Thermax Limited.,4817,INR,2.2771909337013643,34337,2.5410345593132537,Producer manufacturing,Industrial machinery,5277,INR,2744.2,INR,BSE,32.760600000000004,57.957731468577315
SAHARAHOUS,Sahara Housingfina Corporation Limited,40,INR,2.27563283047814,8061,1.541300191204589,Finance,Finance/Rental/Leasing,64.82,INR,30,INR,BSE,18.3196,2.171136653895278
PRSMJOHNSN,Prism Johnson Limited,112.5,INR,2.272727272727273,14847,1.751961767655909,Non-energy minerals,Construction materials,172.15,INR,108.3,INR,BSE,23.3543,-17.73308957952468
GLPL,Goldline Pharmaceutical Ltd.,41,INR,2.269892741331994,3000,0.05555555555555555,Distribution services,Medical distributors,60,INR,38.25,INR,BSE,,-31.380753138075313
TREJHARA,Trejhara Solutions Ltd.,138.08,INR,2.266330913938677,3582,0.14667283604335488,Technology services,Information technology services,284.85,INR,128.4,INR,NSE,,-38.997128341064716
PRESTIGE,Prestige Estates Projects Limited,1706.9,INR,2.2646935474207766,343361,0.3920804904554554,Finance,Real estate development,1805.2,INR,1090,INR,NSE,39.056999999999995,6.681250000000006
SCDL,Safety Controls & Devices Limited,71.8,INR,2.264634667426298,52800,0.46089385474860334,Industrial services,Engineering & construction,107.98,INR,69,INR,BSE,,-13.49397590361446
EVEREADY,Eveready Industries India Ltd,350,INR,2.264426588750913,7684,0.8526882317039338,Producer manufacturing,Electrical products,475.2,INR,259.9,INR,BSE,40.4539,6.7073170731707314
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,2619.7,INR,2.2641214818284734,312416,0.9996237204575765,Producer manufacturing,Trucks/Construction/Farm machinery,3339,INR,1963.7,INR,NSE,25.5,6.926530612244891
INDOFARM,Indo Farm Equipment Ltd.,161,INR,2.2546840266751427,33575,1.1675093365973754,Producer manufacturing,Trucks/Construction/Farm machinery,271.5,INR,110.55,INR,BSE,29.214900000000004,-22.966507177033492
ARCIIL,ARC Insulation & Insulators Limited,40.9,INR,2.2499999999999964,6000,0.7228915662650602,Non-energy minerals,Steel,145,INR,38.6,INR,NSE,35.8858,-38.90963405526513
HINDZINC,Hindustan Zinc Limited,534.4,INR,2.248158423419114,3103362,1.0671637792874433,Non-energy minerals,Other metals/Minerals,733,INR,413.5,INR,NSE,11.349900000000002,-12.47236098599623
TAMBOLIIN,Tamboli Industries Ltd,221.17,INR,2.2420488165680448,3725,0.5532698620167243,Finance,Investment banks/Brokers,237.7,INR,141.5,INR,NSE,,41.77564102564102
INDOSTAR,IndoStar Capital Finance Limited,271.45,INR,2.2410546139359657,664,0.0980189542676626,Finance,Finance/Rental/Leasing,308.9,INR,178.5,INR,BSE,19.9279,18.588903451288765
NSIL,Nalwa Sons Investments Limited,5539,INR,2.2380139356744038,67,0.5161787365177195,Finance,Financial conglomerates,8777.6,INR,4659.15,INR,BSE,30.0564,-15.166366734310985
PNGSREVA,PNGS Reva Diamond Jewellery Limited,412,INR,2.2332506203473943,2760,0.2905201995747458,Consumer durables,Other consumer specialties,476,INR,328,INR,BSE,29.483599999999992,10.75268817204301
MAJESAUT,Majestic Auto Limited,430.6,INR,2.231718898385573,29895,2.2937222827504717,Commercial services,Miscellaneous commercial services,436.95,INR,274,INR,NSE,,35.04782813235063
EVEREADY,Eveready Industries India Ltd,350.65,INR,2.2303206997084484,108723,0.6583686568971782,Producer manufacturing,Electrical products,475.2,INR,259.65,INR,NSE,40.4539,6.338134950720236
GKSL,Gujarat Kidney & Super Speciality Ltd.,129.86,INR,2.227820199952777,296081,0.7340092965602727,Health services,Hospital/Nursing management,148.34,INR,98.36,INR,NSE,22.8968,25.943167491029012
PRESTIGE,Prestige Estates Projects Limited,1706.1,INR,2.22288795686039,21853,0.19610852062042552,Finance,Real estate development,1804.65,INR,1090.45,INR,BSE,39.056999999999995,6.9588113597893555
HINDZINC,Hindustan Zinc Limited,534.1,INR,2.220095693779909,252320,2.0199739817872513,Non-energy minerals,Other metals/Minerals,732.6,INR,413.4,INR,BSE,11.349900000000002,-12.714495832652387
LAKSHMIEW,Lakshmi Engineering and Warehousing Ltd,2349.8,INR,2.2185488080737774,12,0.6451612903225806,Producer manufacturing,Industrial machinery,2579.95,INR,1681.2,INR,BSE,,11.629453681710222
DUCOL,Ducol Organics & Colours Ltd.,108.45,INR,2.214891611687096,800,0.2702702702702703,Process industries,Chemicals: specialty,209.5,INR,90,INR,NSE,,-27.651767845230154
IPRINGLTD,IP Rings Limited,124.8,INR,2.211302211302214,1623,1.7242111972803142,Producer manufacturing,Industrial conglomerates,181.75,INR,93,INR,BSE,94.4446,8.521739130434781
ELGIEQUIP,ELGI Equipments Limited,601,INR,2.2108843537414966,584931,2.2333418859418024,Producer manufacturing,Industrial machinery,633.85,INR,408.25,INR,NSE,59.36769999999999,26.699694318541155
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,2618.8,INR,2.2050501502556297,43090,1.9886376747384404,Producer manufacturing,Trucks/Construction/Farm machinery,3338.9,INR,1965,INR,BSE,25.5,6.676443032302744
LAURUSLABS,Laurus Labs Ltd.,1593.2,INR,2.200269420745394,1871739,1.153180977623506,Health technology,Pharmaceuticals: major,1600.1,INR,810.05,INR,NSE,69.3173,43.79061371841156
BIRLACABLE,Birla Cable Limited,185.8,INR,2.2002200220022,1780,0.3216828712907072,Producer manufacturing,Electrical products,244.9,INR,104,INR,BSE,32.034099999999995,35.32410779315367
KTKBANK,Karnataka Bank Ltd.,281.3,INR,2.198001816530431,2605464,1.5176913530590306,Finance,Regional banks,282.95,INR,169.12,INR,NSE,93.7206,36.88564476885645
GKSL,Gujarat Kidney & Super Speciality Ltd.,130.25,INR,2.196939976461355,44552,2.204835077821493,Health services,Hospital/Nursing management,148.45,INR,98.25,INR,BSE,22.8968,25.42128069330766
CREDITACC,CreditAccess Grameen Ltd.,1531,INR,2.1961150791002,7666,0.8068029931485944,Finance,Finance/Rental/Leasing,1609,INR,1112.9,INR,BSE,33.7781,20.50373868555687
UPL,UPL Limited,619,INR,2.19580650487039,60089,1.0972454280679649,Process industries,Chemicals: agricultural,812,INR,563.25,INR,BSE,66.2713,-22.528160200250312
TRIGYN,Trigyn Technologies Limited,54.67,INR,2.1869158878504704,1719,0.27276622078354834,Technology services,Information technology services,101.33,INR,37.33,INR,BSE,51.1926,-19.007407407407403
AIIL,Authum Investment & Infrastucture Ltd,561,INR,2.185792349726776,53683,1.545759764117803,Finance,Financial conglomerates,683.5,INR,400,INR,BSE,17.4958,-10.477771040117442
KABRAEXTRU,Kabra ExtrusionTechnik Ltd.,359.3,INR,2.1754585525380445,166119,0.7722575093569147,Producer manufacturing,Industrial machinery,363.8,INR,180,INR,NSE,36.8292,56.87901148321181
MANBA,Manba Finance Limited,141,INR,2.1739130434782608,17530,1.497701758283068,Finance,Finance/Rental/Leasing,155,INR,99.05,INR,BSE,23.3488,0
INFONATIVE,Infonative Solutions Ltd.,31.5,INR,2.1732079143691263,1600,0.19230769230769232,Technology services,Internet software/Services,42.27,INR,22.09,INR,BSE,27.928399999999996,-3.076923076923077
TENNIND,Tenneco Clean Air India Limited,569.35,INR,2.17137729923733,650193,1.511577923471301,Producer manufacturing,Auto parts: OEM,657,INR,438.05,INR,NSE,25.213600000000003,12.010623647452293
MANOMAY,Manomay Tex India Ltd.,200.53,INR,2.170479441585566,110437,2.768420498499688,Process industries,Textiles,259.88,INR,154.1,INR,NSE,97.0369,-0.2338308457711437
PCBL,PCBL Chemical Limited,331.95,INR,2.1698984302862456,157918,1.915046621643745,Process industries,Industrial specialties,424.9,INR,226.3,INR,BSE,44.4907,9.590623968306376
DCMSRIND,DCM Shriram Industries Limited,42.41,INR,2.168152252469281,596014,1.968762159958829,Process industries,Agricultural commodities/Milling,63.1,INR,31.9,INR,NSE,59.8735,-24.064458370635638
IZMO,IZMO Limited,1103.8,INR,2.165864494631605,115883,0.7517694149091452,Technology services,Packaged software,1374.7,INR,350.05,INR,NSE,54.8902,35.910853906298094
DALMIASUG,Dalmia Bharat Sugar & Industries Ltd.,370.45,INR,2.1649200220628697,199545,1.113826983253383,Process industries,Agricultural commodities/Milling,419,INR,261.4,INR,NSE,16.6025,22.807889938670648
KTKBANK,Karnataka Bank Ltd.,281.3,INR,2.160886144906478,171119,2.473114549866517,Finance,Regional banks,282.9,INR,169.05,INR,BSE,93.7206,37.65598238316615
HINDCOPPER,Hindustan Copper Ltd,492.45,INR,2.157452546416342,3027060,1.0394593187998717,Non-energy minerals,Other metals/Minerals,760.05,INR,226.7,INR,NSE,33.8431,-5.57046979865772
CUB,City Union Bank Limited,229.83,INR,2.1557471775269015,4751678,2.1484722996717873,Finance,Regional banks,243.075,INR,145.125,INR,NSE,94.30330000000001,5.924645696508823
CORONA,Corona Remedies Limited,2090.2,INR,2.1553198768388597,49484,2.3428593072363313,Health technology,Pharmaceuticals: major,2128.4,INR,1336.6,INR,NSE,17.586,50.44986683941553
CLEANMAX,Clean Max Enviro Energy Solutions Limited,1365.3,INR,2.1548821548821517,165523,1.2574744760554672,Utilities,Alternative power generation,1536,INR,727.1,INR,NSE,50.6051,29.658119658119656
DURLAX,Durlax Top Surface Limited,47.45,INR,2.1528525296017222,16000,0.2898550724637681,Producer manufacturing,Miscellaneous manufacturing,64.35,INR,30.55,INR,NSE,,12.174940898345168
GODREJPROP,Godrej Properties Limited,2164.3,INR,2.1522631802520586,706428,0.8274793791386239,Finance,Real estate development,2365.5,INR,1434,INR,NSE,42.3602,7.676616915422895
GREENPANEL,Greenpanel Industries Ltd,197.01,INR,2.1518199730374246,138882,0.6202135436646287,Non-energy minerals,Forest products,335.2,INR,163.01,INR,NSE,46.870400000000004,-14.677349501948902
VAMSHIRU,Vamshi Rubber Limited,39.95,INR,2.14778828944005,679,1.080693936017826,Producer manufacturing,Miscellaneous manufacturing,63.9,INR,36,INR,BSE,,-14.086021505376339
POKARNA,Pokarna Limited,990,INR,2.146099876186541,1980,0.5477026914884789,Producer manufacturing,Building products,1147.35,INR,692.55,INR,BSE,36.9803,19.19812172656674
ONEGLOBAL,One Global Service Provider Ltd.,604.95,INR,2.1443647108484667,6994,0.49895842250948585,Commercial services,Miscellaneous commercial services,790,INR,220.4,INR,BSE,,-6.209302325581389
TENNIND,Tenneco Clean Air India Limited,569.5,INR,2.14330553313605,41895,0.6648480347349177,Producer manufacturing,Auto parts: OEM,656.95,INR,437.85,INR,BSE,25.213600000000003,12.106299212598426
PARAGONF,Paragon Finance Ltd,53.86,INR,2.1429926038308413,542,1.1885964912280702,Finance,Finance/Rental/Leasing,63.67,INR,37.25,INR,BSE,,10.075618230124668
EXCELLENT,Excellent Wires & Packaging Limited,210,INR,2.1400778210116758,14400,1.6363636363636365,Producer manufacturing,Electrical products,212,INR,36.9,INR,NSE,,400
HINDCOPPER,Hindustan Copper Ltd,492.35,INR,2.1367078103931147,291876,1.2571076136421389,Non-energy minerals,Other metals/Minerals,759.2,INR,226.25,INR,BSE,33.8431,-5.390084550345879
PFL,Popular Foundations Limited,31.1,INR,2.1346469622331763,108000,2.2929936305732483,Industrial services,Engineering & construction,37.4,INR,22.95,INR,BSE,,-5.757575757575753
NORBTEAEXP,Norben Tea & Exports Ltd.,67,INR,2.1341463414634236,4,0.016673614005835766,Consumer non-durables,Food: specialty/candy,99.51,INR,32,INR,BSE,95.01419999999999,-31.32431324313243
RAP,Rap Corp Ltd,38.8,INR,2.1321400368517907,501,0.17024602419464455,Finance,Real estate development,49.1,INR,23.45,INR,BSE,,-0.5128205128205201
ARMANFIN,Arman Financial Services Limited,1985.1,INR,2.1299583269022926,21664,0.2723178315133978,Finance,Finance/Rental/Leasing,2069.2,INR,1270,INR,NSE,63.02709999999999,28.153647514525495
AARTIDRUGS,Aarti Drugs Limited,426.9,INR,2.129186602870808,149206,0.5136937606276453,Health technology,Pharmaceuticals: major,551.75,INR,318.95,INR,NSE,39.980999999999995,3.4783662586353086
BAYERCROP,Bayer Cropscience India Limited,4351.4,INR,2.1239644206623014,249377,5.274571639477063,Process industries,Chemicals: agricultural,6509.5,INR,4030,INR,NSE,27.2501,-4.532689776217647
CHATHA,Chatha Foods Ltd.,95.9,INR,2.119050154403162,29000,0.6092436974789915,Consumer non-durables,Food: meat/fish/dairy,113,INR,60,INR,BSE,34.3249,15.5421686746988
DEVIT,Dev Information Technology Ltd,27.47,INR,2.1189591078066927,931,0.22981412455876182,Technology services,Information technology services,50.8,INR,17.6,INR,BSE,46.3681,-16.75757575757576
ESAFSFB,ESAF Small Finance Bank Limited,36.16,INR,2.118045749788196,1433493,1.082988200772714,Finance,Regional banks,37.2,INR,19.78,INR,NSE,24.138399999999997,33.97554649870322
SEMAC,Semac Construction Limited,311.7,INR,2.1130221130221094,117,0.20956475013433665,Producer manufacturing,Trucks/Construction/Farm machinery,568.9,INR,205,INR,NSE,43.2538,-0.7324840764331246
DPABHUSHAN,D. P. Abhushan Ltd.,1477.15,INR,2.111848472279841,15793,0.89508166989719,Retail trade,Specialty stores,1720,INR,856.3,INR,BSE,18.9853,2.5157887431466444
LRRPL,Lead Reclaim & Rubber Products Ltd.,92,INR,2.1087680355160994,4500,0.4225352112676056,Process industries,Chemicals: specialty,98.9,INR,59.15,INR,NSE,,25.170068027210885
ALICON,Alicon Castalloy Limited,635.1,INR,2.106109324758846,859,0.41129997605937274,Producer manufacturing,Auto parts: OEM,1024.95,INR,580.55,INR,BSE,28.754699999999993,-22.6713746499452
BAJAJFINSV,Bajaj Finserv Limited,1900.6,INR,2.100456621004561,1668696,1.3488149564836995,Finance,Life/Health insurance,2195,INR,1597,INR,NSE,37.7806,-7.061124694376533
RAGHUSYN,Raghuvir Synthetics Limited,102.1,INR,2.0999999999999943,4303,1.5249131759869585,Process industries,Textiles,137,INR,90,INR,BSE,22.831599999999998,-6.071757129714819
BHARTIHEXA,Bharti Hexacom Limited,1651.1,INR,2.096215681424676,240121,0.9017982184188853,Communications,Wireless telecommunications,1955.6,INR,1430,INR,NSE,15,-8.272222222222227
VMM,Vishal Mega Mart Ltd.,113.54,INR,2.095135329556706,7238917,0.8163789624296491,Retail trade,Apparel/Footwear retail,157.6,INR,98.77,INR,NSE,59.9053,-16.66788990825688
DONEAR,Donear Industries Limited,86.47,INR,2.089728453364812,15,0.017460132697008496,Process industries,Textiles,117,INR,76.7,INR,BSE,23.3375,-7.419700214132769
WINDMACHIN,Windsor Machines Limited,298.45,INR,2.086540106037272,7999,1.7570951585976629,Producer manufacturing,Industrial machinery,362.1,INR,199.95,INR,BSE,57.7519,11.36194029850746
URBAN,Urban Enviro Waste Management Limited,127.45,INR,2.082498998798565,16000,1.2658227848101267,Transportation,Trucking,193.2,INR,114,INR,NSE,,-13.94328156650911
HAL,Hindustan Aeronautics Limited,4581.25,INR,2.0777629233511585,69759,1.419585514159429,Electronic technology,Aerospace & defense,4977.6,INR,3479.2,INR,BSE,28.361199999999997,4.262679365946362
SRIGEE,Srigee DLM Limited,79.16,INR,2.0760799484203734,2400,0.24096385542168675,Producer manufacturing,Industrial machinery,266.75,INR,56.75,INR,BSE,,-8.48554913294798
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd.,1160.45,INR,2.0759115098737864,106,0.015100360414262718,Process industries,Chemicals: agricultural,1664.95,INR,875.9,INR,BSE,31.5361,-4.269097508661937
PCBL,PCBL Chemical Limited,332.3,INR,2.073414222085701,2012992,1.7505359026513811,Process industries,Industrial specialties,425.95,INR,226.5,INR,NSE,44.4907,9.669966996699673
KAUSHALYA,Kaushalya Infrastructure Development Corporation Ltd,901.9,INR,2.0710728836577585,475,0.08397864290513062,Industrial services,Engineering & construction,1841.9,INR,750,INR,NSE,,5.652199379136649
TOTEM,Forbes Precision Tools and Machine Parts Limited,148,INR,2.0689655172413794,7684,1.224990833293478,Producer manufacturing,Industrial machinery,216,INR,103.05,INR,BSE,21.502,5.039034776437186
BAJAJFINSV,Bajaj Finserv Limited,1900.4,INR,2.0677802245018526,62480,0.49384277336031235,Finance,Life/Health insurance,2194.65,INR,1598.15,INR,BSE,37.7806,-6.959437957455135
ACKNIT,Acknit Industries Limited,306.2,INR,2.066666666666663,1866,2.8880978176752823,Consumer non-durables,Apparel/Footwear,342,INR,224.95,INR,BSE,,15.547169811320751
ENTERO,Entero Healthcare Solutions Limited,1220.2,INR,2.0660811375993346,3679,0.7125288090949589,Distribution services,Medical distributors,1390,INR,944,INR,BSE,75.1401,19.334963325183377
LAOPALA,La Opala RG Ltd.,189.71,INR,2.0659600796255466,198714,1.0459495863605572,Consumer durables,Home furnishings,287,INR,162.1,INR,NSE,33.2649,-6.4546351084812645
RRFIN,RR Financial Consultants Ltd.,83,INR,2.065912444663068,2838,1.0784723541706127,Finance,Insurance brokers/Services,263.7,INR,49.62,INR,BSE,,-36.202920830130665
SANDUMA,Sandur Manganese & Iron Ores Ltd,197.84,INR,2.063557573256294,533287,0.682880774536031,Non-energy minerals,Other metals/Minerals,273,INR,141.3665253,INR,NSE,23.720200000000002,-18.751540041067763
PDMJEPAPER,Pudumjee Paper Products Ltd.,86.57,INR,2.063192643244518,194921,2.939217971781119,Process industries,Pulp & paper,148.39,INR,65,INR,NSE,26.9837,-9.483479715600174
