Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
AFFORDABLE,Affordable Robotic & Automation Ltd.,205.75,INR,3.132832080200501,4135,0.8650084722716139,Producer manufacturing,Industrial machinery,540,INR,157.95,INR,BSE,38.8049,0.0972999270250492
SOBME,Sobhagya Mercantile Ltd,768.8,INR,3.1323361727815286,1016,1.3517828632251196,Non-energy minerals,Construction materials,920.6,INR,275.05,INR,BSE,,-15.265072192218671
HEXT,Hexaware Technologies Limited,560.95,INR,3.125287250666421,1054557,5.6483251973995,Technology services,Packaged software,900.15,INR,521.25,INR,BSE,23.7863,-26.63004381662415
KORE,Jay Jalaram Technologies Ltd.,132,INR,3.125,2000,1.1428571428571428,Distribution services,Electronics distributors,304.9,INR,110.2,INR,NSE,,-14.838709677419354
SIKA,Sika Interplant Systems Limited,1062.85,INR,3.114237205918012,99110,2.3510072017534704,Electronic technology,Aerospace & defense,1624.95,INR,430.46,INR,BSE,22.588599999999996,16.66849615806805
EFORU,Eforu Entertainment Ltd,83.93,INR,3.1081081081081092,436,,Distribution services,Wholesale distributors,88,INR,63,INR,BSE,,23.790560471976416
DYNAMIND,Dynamic Industries Ltd,116.2,INR,3.1055900621118013,1122,0.543578315004118,Process industries,Industrial specialties,189.9,INR,68.5,INR,BSE,,-6.176826806620905
ARMAN,Arman Holdings Ltd,109.75,INR,3.10004697040864,56693,3.3069290759870973,Process industries,Textiles,113.35,INR,58,INR,BSE,,15.526315789473685
VIJAYPD,Vijaypd Ceutical Limited,61.9,INR,3.0807660283097444,52000,0.2514506769825919,Distribution services,Medical distributors,67.5,INR,35,INR,NSE,,50.60827250608271
CANHLIFE,Canara HSBC Life Insurance Company Limited,151.61,INR,3.072948534910606,1626233,1.1944178587038663,Finance,Life/Health insurance,157.8,INR,106,INR,NSE,49.5,2.28714073674269
KVTOYS,K. V. Toys India Ltd.,280.05,INR,3.054277828886849,52800,3.6065573770491803,Consumer durables,Recreational products,363.9,INR,258.5,INR,BSE,,-7.329583057577755
TELGE,Telge Projects Limited,100.99,INR,3.0405060708090907,2400,0.21978021978021978,Industrial services,Engineering & construction,128.4,INR,87.99,INR,BSE,21.5379,-6.490740740740745
11MPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND REINVESTMENT,63.08,INR,3.038222803005553,38,0.2731847591660676,,,117.95,INR,34.5,INR,BSE,,-18.131083711875405
OMNITEX,Omnitex Industries (India) Limited,550,INR,3.0348445110528375,1386,0.8491086197390186,Process industries,Textiles,638.25,INR,223,INR,BSE,,9.583582386929672
TBOTEK,TBO Tek Ltd.,1516.1,INR,3.034421828808309,210575,52.66613310657029,Technology services,Internet software/Services,1764,INR,985.7,INR,BSE,31.1844,-8.833433553818406
BEDMUTHA,Bedmutha Industries Limited,140.4,INR,3.0080704328686676,132,0.10734325445230544,Non-energy minerals,Steel,186,INR,96,INR,BSE,43.0625,26.48648648648649
VOLERCAR,Voler Car Limited,240,INR,3.004291845493562,16800,0.3025936599423631,Transportation,Other transportation,255,INR,77.4,INR,NSE,,14.832535885167465
NIITMTS,NIIT Learning Systems Ltd,372.4,INR,3.000968054211026,86796,1.144158787030336,Commercial services,Miscellaneous commercial services,454.95,INR,300.05,INR,NSE,51.0144,-6.900000000000006
GURUNANAK,Gurunanak Agriculture India Limited,30.9,INR,2.9999999999999956,3200,0.2247191011235955,Producer manufacturing,Trucks/Construction/Farm machinery,60,INR,27,INR,NSE,,-2.8301886792452895
MODWOOL,Modella Woollens Ltd.,65.4,INR,2.9921259842519774,10,0.05141388174807198,Process industries,Textiles,74.75,INR,52.5,INR,BSE,,1.22272094103081
CANHLIFE,Canara HSBC Life Insurance Company Limited,151.5,INR,2.991162474507142,136495,0.3137639374334089,Finance,Life/Health insurance,157.15,INR,105.95,INR,BSE,49.5,2.330293819655514
ADL,Archidply Decor Ltd,74.7,INR,2.9634734665747837,302,0.30641233766233766,Commercial services,Miscellaneous commercial services,121.77,INR,62,INR,NSE,,-2.3529411764705843
INDORAMA,Indo Rama Synthetics (India) Limited,38.62,INR,2.959210877099439,24296,3.303645486314129,Process industries,Textiles,74.94,INR,29.1,INR,BSE,13.6791,-23.220675944333998
SIGIND,Signet Industries Limited,50.56,INR,2.9525554876807227,9998,0.891540265553802,Process industries,Chemicals: specialty,81,INR,39.99,INR,NSE,96.99329999999999,-11.731843575418992
HGM,HandsOn Global Management (HGM) Ltd,63.83,INR,2.951612903225804,61,0.11849261849261851,Technology services,Data processing services,84.8,INR,53.26,INR,BSE,43.82099999999999,-17.10389610389611
BLOIN,Bloom Industries Ltd.,35,INR,2.941176470588235,42,0.6666666666666666,Non-energy minerals,Steel,47.9,INR,23.52,INR,BSE,,-4.839586731919525
RIDDHI,Riddhi Siddhi Gluco Biols Limited,518.95,INR,2.915220624690143,231,0.30491024287222807,Process industries,Pulp & paper,691,INR,405,INR,BSE,76.49109999999999,19.573732718894018
DKUAL,Dolphin Kitchen Utensils and Appliances Ltd,39.93,INR,2.912371134020625,308000,9.685534591194969,Distribution services,Wholesale distributors,40,INR,24.2,INR,BSE,,23.622291021671835
GHCLTEXTIL,Ghcl Textiles Ltd.,79.14,INR,2.8994929137953505,5103,0.4531810592874143,Process industries,Textiles,98.7,INR,65.9,INR,BSE,60.05199999999999,7.206719046328918
VINYOFL,Vinyoflex Limited,53.5,INR,2.8846153846153846,2046,4.428571428571429,Process industries,Industrial specialties,83.8,INR,48.2,INR,BSE,,0.43176271822788975
SCHNEIDER,Schneider Electric Infrastructure Limited,811.7,INR,2.883579441029216,1741823,4.416160734161181,Distribution services,Wholesale distributors,1052,INR,540,INR,NSE,22.0928,12.268326417704015
SODFC,Crescentis Capital Limited,125,INR,2.880658436213992,24991,9.08631471785922,Finance,Investment banks/Brokers,172.03,INR,65.281492,INR,BSE,,0.8064516129032258
EIGHTY,Eighty Jewellers Ltd.,30.38,INR,2.878428716559424,6000,0.6060606060606061,Consumer durables,Other consumer specialties,45,INR,24.1,INR,BSE,26.531399999999998,-0.42608980662078844
PODDARMENT,Poddar Pigments Limited,252,INR,2.8781383955909416,115,0.6590257879656161,Process industries,Industrial specialties,353.95,INR,236.95,INR,BSE,95.0141,-5.582615211689763
SUNDROP,Sundrop Brands Limited Shs Dematerialised,677.95,INR,2.8755690440060766,3461,5.634055021976233,Process industries,Agricultural commodities/Milling,959.25,INR,587.5,INR,BSE,17.481899999999996,-2.101083032490968
GODREJAGRO,Godrej Agrovet Limited,651.2,INR,2.875197472353878,1653084,1.6558434631313084,Process industries,Agricultural commodities/Milling,876.35,INR,506.1,INR,NSE,25.3249,13.856106302998512
MODINATUR,Modi Naturals Limited,359.75,INR,2.87389190734916,1826,4.154721274175199,Process industries,Agricultural commodities/Milling,609.9,INR,297.8,INR,BSE,,0.9824561403508771
LGEINDIA,LG Electronics India Limited,1511.2,INR,2.872702518720221,1200452,1.4298884725774421,Consumer durables,Electronics/Appliances,1749,INR,1325.5,INR,NSE,15,-0.8333880175864588
SMARTLINK,Smartlink Holdings Limited,126,INR,2.857142857142857,216,0.547251076767165,Electronic technology,Telecommunications equipment,174.95,INR,116.5,INR,BSE,89.60120000000002,-4.545454545454546
LGEINDIA,LG Electronics India Limited,1511.5,INR,2.8161349568056657,112307,1.7672115360406857,Consumer durables,Electronics/Appliances,1736.4,INR,1300.4,INR,BSE,15,-0.7029299697805838
GODREJAGRO,Godrej Agrovet Limited,651.6,INR,2.8084569264752397,137088,2.2785605417165993,Process industries,Agricultural commodities/Milling,876.3,INR,506.7,INR,BSE,25.3249,14.305762652398926
ZEEL,Zee Entertainment Enterprises Limited,96.2,INR,2.7997435349433686,1259121,3.5495673834280734,Consumer services,Broadcasting,151.7,INR,78.4,INR,BSE,95.65780000000001,6.075642297938036
NEELKANTH,Neelkanth Ltd,52.3,INR,2.7908805031446433,312,0.8771436603879674,Process industries,Agricultural commodities/Milling,53.55,INR,28.8,INR,BSE,,4.599999999999994
SIGIND,Signet Industries Limited,51.05,INR,2.7783370243607717,783,0.9449674149167465,Process industries,Chemicals: specialty,81.75,INR,39,INR,BSE,96.99329999999999,-1.1616650532429844
YASTF,Yash Trading & Finance Ltd.,129.85,INR,2.770083102493075,5,0.2808988764044851,Finance,Financial conglomerates,239.3,INR,61.21,INR,BSE,,-20.337423312883438
GULFPETRO,GP Petroleums Limited,34.91,INR,2.7671474830732934,61512,1.2438728463965056,Energy minerals,Oil refining/Marketing,51.95,INR,30,INR,NSE,98.63899999999998,-0.2571428571428669
SHIVAAGRO,Shiva Global Agro Industries Limited,36.82,INR,2.7630477253698076,2186,0.5227039047368547,Process industries,Chemicals: major diversified,52.65,INR,28.35,INR,BSE,,6.508533410471507
SHRIRAMPPS,Shriram Properties Ltd.,84.36,INR,2.7527405602923327,2371065,5.491561154071704,Finance,Real estate development,105.58,INR,63.13,INR,NSE,52.64049999999999,-1.206230237732757
MEDICAMEQ,Medicamen Biotech Limited,353.3,INR,2.7184183747637807,19743,0.859853054540545,Health technology,Pharmaceuticals: major,560.7,INR,292.95,INR,NSE,44.24720000000001,-4.085787973394872
GVL,Greenhitech Ventures Ltd.,94.5,INR,2.717391304347826,1000,0.15151515151515152,Distribution services,Wholesale distributors,141.8,INR,81.35,INR,BSE,,-7.398334149926504
SHRIRAMPPS,Shriram Properties Ltd.,84.45,INR,2.7122354658234054,287065,6.344090061260752,Finance,Real estate development,105.57,INR,63.13,INR,BSE,52.64049999999999,-0.9384164222873866
SEMAC,Semac Construction Limited,270,INR,2.700646633701036,25,0.02995088055588834,Producer manufacturing,Trucks/Construction/Farm machinery,567,INR,222.3,INR,BSE,43.2538,-15.09433962264151
KSE,KSE Ltd.,239.35,INR,2.681252681252681,19652,1.1421132465841795,Process industries,Agricultural commodities/Milling,284.9,INR,180,INR,BSE,49.9358,4.771284745020795
SCHNEIDER,Schneider Electric Infrastructure Limited,811.4,INR,2.6633769848801108,123756,3.639668254808541,Distribution services,Wholesale distributors,1055,INR,516.7,INR,BSE,22.0928,12.320044296788483
MARALOVER,Maral Overseas Limited,45.91,INR,2.6610017889087607,17917,0.6922919395534124,Process industries,Textiles,82.15,INR,36.57,INR,NSE,,3.845283872427043
ANL,Accretion Nutraveda Limited,168,INR,2.6581118240146617,7000,,Health technology,Biotechnology,200.55,INR,150.1,INR,BSE,,-12.041884816753926
FABCLEAN,Fabtech Technologies Cleanrooms Limited,290,INR,2.6548672566371683,2400,0.13303769401330376,Producer manufacturing,Building products,470,INR,250,INR,BSE,,-10.76923076923077
ZEEL,Zee Entertainment Enterprises Limited,96.2,INR,2.6461801109688476,31429607,3.817650341782366,Consumer services,Broadcasting,151.7,INR,78.4,INR,NSE,95.65780000000001,6.888888888888891
HINDMILL,Hindoostan Mills Limited,176.95,INR,2.6392111368909412,56,0.5389797882579404,Process industries,Textiles,218,INR,154,INR,BSE,,-2.480022044640397
TRITONV,Triton Valves Limited,3599.45,INR,2.6288402594625366,5348,2.9054164176671895,Consumer durables,Automotive aftermarket,3995,INR,2522,INR,BSE,,15.570717611173539
ZENITHEXPO,Zenith Exports Limited,205,INR,2.6282853566958697,100,2.2026431718061676,Consumer non-durables,Apparel/Footwear,351.9,INR,180.2,INR,BSE,,-4.651162790697675
BRISK,Brisk Technovision Limited,78.5,INR,2.6143790849673203,1600,0.8,Distribution services,Electronics distributors,122.5,INR,71.01,INR,BSE,,-1.875
CONTROLPR,Control Print Limited,639.8,INR,2.606046026782135,1348,1.0981670061099693,Electronic technology,Computer peripherals,918.55,INR,571.9,INR,BSE,39.0824,-7.140783744557336
SATIA,Satia Industries Ltd,67.75,INR,2.604876571255488,8463,0.8944008792881161,Process industries,Pulp & paper,97,INR,58.47,INR,BSE,30.8617,2.125414531202889
SUGSLLOYD,Sugs Lloyd Limited,97.55,INR,2.597812368531762,45000,0.7936507936507936,Utilities,Alternative power generation,148.7,INR,82.5,INR,BSE,29.9993,-7.1394574012375065
ICONIKSPEV,Iconik Sports and Events Ltd,52.98,INR,2.594887683965911,7070,0.7567162581611901,Commercial services,Miscellaneous commercial services,91.03,INR,17.47,INR,BSE,,-16.632572777340677
JAYAGROGN,Jayant Agro-Organics Limited,182.1,INR,2.5915492957746444,652,0.7916464303059717,Process industries,Agricultural commodities/Milling,290,INR,172.2,INR,BSE,50.8819,-11.192392099487938
GHCLTEXTIL,Ghcl Textiles Ltd.,79.1,INR,2.5807288289456554,337092,1.2703071193906,Process industries,Textiles,99,INR,65,INR,NSE,60.05199999999999,6.174496644295294
MAIDEN,Maiden Forgings Ltd.,89.5,INR,2.5787965616045847,18000,3.3333333333333344,Non-energy minerals,Steel,96.85,INR,50.55,INR,BSE,26.629599999999996,-3.701312674843983
VIPIND,V.I.P.INDUSTRIES LTD.,390.2,INR,2.576235541535229,224580,1.384913947004749,Consumer durables,Other consumer specialties,492.3,INR,248.35,INR,NSE,51.01920000000001,2.1465968586387403
REDTAPE,Redtape Limited,133.75,INR,2.569018404907971,96398,1.9526769852796702,Retail trade,Apparel/Footwear retail,167.45,INR,106.45,INR,BSE,27.863099999999996,9.631147540983607
BAJFINANCE,Bajaj Finance Limited,1024.75,INR,2.5673105795215667,21613987,2.319536287350175,Finance,Finance/Rental/Leasing,1102.5,INR,821.125,INR,NSE,44.28830000000006,3.6986439991904425
THEJO,Thejo Engineering Ltd.,1708.3,INR,2.563640730067246,9057,1.0536663680677547,Distribution services,Wholesale distributors,2485.8,INR,1446,INR,NSE,28.182299999999998,-2.388434946574479
TANAA,Taneja Aerospace & Aviation Ltd.,282.1,INR,2.563170332666792,13161,0.9061865252866074,Electronic technology,Aerospace & defense,504,INR,218.55,INR,BSE,44.03690000000001,-5.351451098808921
IIRM,IIRM Holdings India Limited,94.52,INR,2.5607638888888884,9460,0.6702137457580287,Producer manufacturing,Miscellaneous manufacturing,107.5,INR,68,INR,BSE,89.1379,7.287173666288312
AJWAFUN,Ajwa Fun World & Resort Ltd.,50.13,INR,2.5572831423895255,1300,0.8496732026143791,Consumer services,Movies/Entertainment,64.14,INR,26.9,INR,BSE,,-8.018348623853207
UNIVASTU,Univastu India Ltd.,69.53,INR,2.5516224188790617,160848,2.595486363240292,Industrial services,Engineering & construction,106.6666656,INR,59.85,INR,NSE,26.345000000000002,-1.3758865248226935
JDCABLES,JD Cables Limited,191.25,INR,2.546916890080429,4800,0.09693053311793215,Producer manufacturing,Electrical products,247.55,INR,130,INR,BSE,29.997200000000003,-7.160194174757281
PALREDTEC,Palred Technologies Limited,42.95,INR,2.5304368584387738,11389,2.857895661338486,Distribution services,Electronics distributors,73.6,INR,32.56,INR,NSE,57.7071,-4.364284123803149
GOLDIAM,Goldiam International Limited,393.35,INR,2.50162866449512,1549411,0.6622580273852479,Consumer durables,Other consumer specialties,444,INR,251.35,INR,NSE,38.911300000000004,8.705264612408456
METROBRAND,Metro Brands Ltd.,1070,INR,2.5002394865408473,205262,3.4673513687002204,Retail trade,Apparel/Footwear retail,1340.4,INR,990.05,INR,NSE,14.31,-10.848191968005334
INDORAMA,Indo Rama Synthetics (India) Limited,38.54,INR,2.499999999999994,574638,3.3807903089635616,Process industries,Textiles,75,INR,32,INR,NSE,13.6791,-19.758484280657928
ARMANFIN,Arman Financial Services Limited,1662.5,INR,2.484280606583649,173601,5.610456848854645,Finance,Finance/Rental/Leasing,1834.6,INR,1109.95,INR,NSE,61.11919999999999,7.327307940606843
ZR2,ZR2 Bioenergy Ltd,155.4,INR,2.472799208704253,883,1.807944307944308,Process industries,Chemicals: specialty,437,INR,135,INR,BSE,,-46.39530872714728
METROBRAND,Metro Brands Ltd.,1070.2,INR,2.460507419818099,11000,1.139152677526589,Retail trade,Apparel/Footwear retail,1340,INR,890.3,INR,BSE,14.31,-10.801800300050001
GUJRAFFIA,Gujarat Raffia Industries Limited,43,INR,2.454133905170363,8931,3.2408012192466793,Producer manufacturing,Miscellaneous manufacturing,88,INR,34.87,INR,NSE,,-10.397999583246515
BEWLTD,BEW Engineering Ltd.,104.5,INR,2.450980392156863,18500,1.4453125,Producer manufacturing,Industrial machinery,239.8,INR,90,INR,NSE,,-12.258606213266159
GOLDIAM,Goldiam International Limited,393.1,INR,2.449830596820442,49919,0.3327205784335159,Consumer durables,Other consumer specialties,444.35,INR,252,INR,BSE,38.911300000000004,8.396525575623892
CMSINFO,CMS Info Systems Ltd.,322.4,INR,2.446774706069269,1337779,3.8841738481071975,Finance,Investment managers,541.15,INR,302.45,INR,NSE,92.2781,-5.841121495327103
CHAVDA,Chavda Infra Limited,109,INR,2.4436090225563856,10000,0.9090909090909091,Consumer durables,Homebuilding,156.95,INR,82.1,INR,NSE,,-11.237785016286644
ASITCFIN,Asit C. Mehta Financial Services Ltd.,126,INR,2.4390243902439024,876,0.8336505519604204,Finance,Investment banks/Brokers,164,INR,92,INR,BSE,,-10
JAIPURKURT,Nandani Creation Ltd.,39.14,INR,2.4339178225595384,74248,0.7117617848878118,Consumer non-durables,Apparel/Footwear,54.59,INR,26,INR,NSE,48.956100000000006,45.124212087504645
BAJFINANCE,Bajaj Finance Limited,1024.1,INR,2.4304860972194398,5842010,6.930952784892874,Finance,Finance/Rental/Leasing,1102.45,INR,810.205,INR,BSE,44.28830000000006,3.653846153846145
SANTETX,Sanrhea Technical Textiles Ltd.,147.95,INR,2.4229837313949463,480,0.3190216668882095,Process industries,Textiles,179.4,INR,95.2,INR,BSE,,-14.971264367816097
VICTMILL,Victoria Mills Limited,6602.1,INR,2.421656841452069,156,8.387096774193548,Process industries,Textiles,7342,INR,5472,INR,BSE,,11.521959459459465
SCOOBEEDAY,Scoobee Day Garments (India) Limited,83.47,INR,2.4171779141104284,2240,0.4135359167020511,Consumer non-durables,Apparel/Footwear,122.6502603,INR,61.95,INR,BSE,,1.9169719169719086
SAINIK,Sainik Finance & Industries Limited,40.88,INR,2.404809619238479,357,0.7216494845360825,Finance,Finance/Rental/Leasing,64,INR,33.05,INR,BSE,,5.769728331177242
SPECIALITY,Speciality Restaurants Ltd.,104.5,INR,2.4007839294463524,4229,1.7496173099995864,Consumer services,Restaurants,157.95,INR,99.55,INR,BSE,31.287799999999997,-5.25838621940163
CONTROLPR,Control Print Limited,638.25,INR,2.39852398523986,16911,1.0517052663001567,Electronic technology,Computer peripherals,917.5,INR,547,INR,NSE,39.0824,-7.780667533593414
EMBDL,Embassy Developments Limited,64.52,INR,2.39644500872877,1361556,1.1088528670180537,Finance,Real estate development,137.9,INR,55.69,INR,NSE,41.99679999999999,9.355932203389823
EKANSH,Ekansh Concepts Limited,196.6,INR,2.3958333333333304,20660,4.037758711669631,Industrial services,Engineering & construction,308,INR,96.4,INR,BSE,,-9.816513761467892
SPACAPS,SPA Capital Services Ltd.,215,INR,2.380952380952381,176,5.534591194968553,Finance,Investment managers,238,INR,108.5,INR,BSE,,-4.909332153914195
MYMUDRA,My Mudra Fincorp Ltd.,79.85,INR,2.3717948717948643,4800,0.425531914893617,Finance,Finance/Rental/Leasing,119.1,INR,51.6,INR,NSE,,-13.67567567567568
RELIABLE,Reliable Data Services Ltd.,159.01,INR,2.3691495525654913,34992,0.5943853414845025,Technology services,Data processing services,175,INR,63.7,INR,NSE,,4.611842105263152
WORTHPERI,Worth Peripherals Ltd.,141.25,INR,2.355072463768116,1,0.0013027618551328818,Process industries,Containers/Packaging,201.6,INR,125,INR,BSE,27.030000000000005,2.578068264342783
MLKFOOD,Milkfood Ltd.,56.13,INR,2.35229759299781,13139,2.7106370688232384,Consumer non-durables,Food: specialty/candy,95.5,INR,50.57,INR,BSE,,-8.657445077298616
