Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
VASCONEQ,Vascon Engineers Limited,38.6,INR,2.278749337572865,903190,0.6813047220401349,Industrial services,Engineering & construction,74.59,INR,26.75,INR,NSE,49.3694,-15.387987724682148
GSPCROP,GSP Crop Science Limited,415.25,INR,2.2783251231527095,1762,0.07067563014423926,Process industries,Chemicals: agricultural,430,INR,327.35,INR,BSE,16.85639999999998,24.962383388504357
SARDAEN,Sarda Energy & Minerals Limited,591.15,INR,2.2750865051903073,29064,0.38053340665383556,Non-energy minerals,Steel,639.95,INR,402.1,INR,BSE,25.284499999999998,13.923684717672
SIGMA,Sigma Solve Ltd,46.77,INR,2.2742182374808797,5537,0.4760430906261553,Technology services,Packaged software,652.9,INR,27.545,INR,BSE,18.918100000000003,-19.34816347646146
FACT,Fertilizers & Chemicals Travancore Ltd.,932.2,INR,2.2709818979703833,864668,0.7090913683321048,Process industries,Chemicals: agricultural,1112,INR,652.1,INR,NSE,1.438300000000003,2.1645021645021645
GANESHCP,Ganesh Consumer Products Limited,195.34,INR,2.2668970210983788,73901,0.5752420420738324,Process industries,Agricultural commodities/Milling,322,INR,152,INR,NSE,27.279999999999998,-13.94713656387665
CUB,City Union Bank Limited,270.8,INR,2.2658610271903323,113895,0.6199494220990373,Finance,Regional banks,319.95,INR,172,INR,BSE,94.303,-6.62068965517241
MASFIN,MAS Financial Services Ltd.,323.05,INR,2.2633744855967186,164486,1.3314995661127604,Finance,Finance/Rental/Leasing,352.8,INR,253.95,INR,NSE,32.0584,0.015479876160994232
RIIL,Reliance Industrial Infrastructure Limited,809.45,INR,2.26138588844673,179619,1.0933624216511557,Industrial services,Oil & gas pipelines,1047.9,INR,617.35,INR,NSE,52.823299999999996,-0.04322054828351557
ADVAIT,Advait Energy Transitions Ltd,1998.05,INR,2.25435005117707,10572,0.9744766750546121,Producer manufacturing,Electrical products,2419,INR,1100,INR,BSE,27.6476,38.975446894345126
VIKRAN,Vikran Engineering Limited,73.98,INR,2.252937111264699,127260,0.5192706707552194,Industrial services,Engineering & construction,118.4,INR,51.11,INR,BSE,35.5854,-26.497764530551414
ORKLAINDIA,Orkla India Ltd.,649.3,INR,2.2519685039370008,5871,1.2633141824285068,Consumer non-durables,Food: specialty/candy,755,INR,532.95,INR,BSE,0.0004000000000014454,4.254977520873475
FEDFINA,Fedbank Financial Services Ltd.,151.42,INR,2.2486325882908935,949772,1.2808288601446849,Finance,Finance/Rental/Leasing,178.48,INR,83.57,INR,NSE,29.8828,-0.3159973666886229
PRECWIRE,Precision Wires India Limited,395.65,INR,2.248352500323036,600300,0.5426296467239651,Producer manufacturing,Electrical products,398.6,INR,129.51,INR,NSE,33.2572,65.54393305439329
OSWALPUMPS,Oswal Pumps Limited,421.2,INR,2.2454181332686005,597807,0.40571628411942035,Producer manufacturing,Industrial machinery,888.4,INR,283.1,INR,NSE,23.0241,-20.520803849419764
RIIL,Reliance Industrial Infrastructure Limited,809.2,INR,2.2427190599532505,11603,0.8253663394508465,Industrial services,Oil & gas pipelines,1047.2,INR,620.5,INR,BSE,52.823299999999996,0.39079461571863916
ROTO,Roto Pumps Limited,60.65,INR,2.2420768712070096,349098,0.501892711371939,Producer manufacturing,Industrial machinery,109.5,INR,47.5,INR,NSE,30.9022,-12.342824107529989
PLASTIBLEN,Plastiblends India Limited,155.36,INR,2.2374309028691797,10798,1.350323887652252,Process industries,Chemicals: major diversified,230,INR,121.01,INR,NSE,37.1589,-4.972781209859927
EIMCOELECO,Eimco Elecon (India) Ltd.,1737.5,INR,2.2359517505148574,22905,0.44870765144005675,Producer manufacturing,Trucks/Construction/Farm machinery,3019.9,INR,1405.5,INR,NSE,50.39750000000001,8.668459565951586
VJLAXMIE,Veejay Lakshmi Engineering Works Limited,43.45,INR,2.2352941176470655,1314,0.5077475945747517,Producer manufacturing,Industrial machinery,72.2,INR,26,INR,BSE,,-16.442307692307686
ASHIANA,Ashiana Housing Limited,341.1,INR,2.2328787651730995,91612,0.2759169875739171,Finance,Real estate development,376.15,INR,247.8,INR,NSE,35.1445,17.276946879834966
PRECWIRE,Precision Wires India Limited,396.9,INR,2.2279459111397237,30477,0.5027225236251709,Producer manufacturing,Electrical products,398.3,INR,126.2,INR,BSE,33.2572,65.40946030423004
FACT,Fertilizers & Chemicals Travancore Ltd.,930.2,INR,2.2253969998351555,69491,0.9299129515512823,Process industries,Chemicals: agricultural,1111,INR,653,INR,BSE,1.438300000000003,2.439292990474103
SUNLOC,Sunil Healthcare Ltd.,64.4,INR,2.222222222222231,90,0.1405591129158207,Health technology,Pharmaceuticals: major,88.7,INR,56.35,INR,BSE,,-8.144344601340741
KATARIA,Kataria Industries Limited,124.2,INR,2.2222222222222245,13800,0.9871244635193133,Producer manufacturing,Electrical products,129,INR,85.5,INR,NSE,,17.225106182161397
TULSYAN,Tulsyan Nec Limited,41.4,INR,2.2222222222222188,4874,0.4810216528827744,Non-energy minerals,Steel,50.64,INR,17.1,INR,BSE,35.20399999999999,12.500000000000004
RELAXO,Relaxo Footwears Limited,312.9,INR,2.221496243057809,15043,0.587053066194204,Consumer non-durables,Apparel/Footwear,531.45,INR,236.55,INR,BSE,19.785,-21.84338703634321
NIBE,Nibe Ltd.,1083.05,INR,2.217922703034307,7407,1.1865438526231478,Process industries,Textiles,2000.55,INR,810,INR,BSE,36.5555,0.2824074074074032
KNRCON,KNR Constructions Limited,123.59,INR,2.2165246877843083,3359834,1.1885277492314628,Industrial services,Engineering & construction,247.8,INR,108.65,INR,NSE,51.1941,-23.827426810477654
TORNTPOWER,Torrent Power Limited,1658,INR,2.216331185845075,297296,12.403716575643664,Utilities,Electric utilities,1663.05,INR,1188,INR,BSE,37.709700000000005,26.908798652837838
TORNTPOWER,Torrent Power Limited,1657.4,INR,2.2139993832870855,840616,1.3710665768515,Utilities,Electric utilities,1663.7,INR,1188,INR,NSE,37.709700000000005,27.345370726085292
KELENRG,Keltech Energies Limited,4396.2,INR,2.212250496971661,1301,0.7427494861840603,Process industries,Industrial specialties,5198,INR,2900,INR,BSE,,19.17050691244239
SPANDANA,Spandana Sphoorty Financial Limited,231.13,INR,2.2111174987838855,371588,1.6417386202322988,Finance,Finance/Rental/Leasing,314.99419464,INR,181.1,INR,NSE,57.306999999999995,-15.860939206406988
AURUM,Aurum Proptech Limited,186.95,INR,2.2087365370947416,114450,1.7190698848095505,Technology services,Packaged software,225.7,INR,151.9,INR,NSE,39.067499999999995,0.9994597514856803
JAGSNPHARM,Jagsonpal Pharmaceuticals Ltd.,201.35,INR,2.2081218274111647,7231,0.9689392721230637,Health technology,Pharmaceuticals: generic,301.8,INR,154.9,INR,BSE,22.7968,4.815200416449766
PANAMAPET,Panama Petrochem Limited,278,INR,2.2058823529411766,3835,0.11641637904080189,Process industries,Industrial specialties,411.15,INR,229,INR,BSE,19.7687,-5.377808032675293
RUPA,Rupa & Co. Ltd.,146.25,INR,2.201257861635224,9401,0.3774925914920615,Consumer non-durables,Apparel/Footwear,233.45,INR,109.5,INR,BSE,27.000600000000002,-8.59375
HECPROJECT,HEC Infra Projects Ltd.,140.69,INR,2.1936514854361957,16410,0.38776267317584956,Industrial services,Engineering & construction,184.1,INR,92.1,INR,NSE,,17.134293564232788
IPRINGLTD,IP Rings Limited,121.61,INR,2.1932773109243695,1772,0.8654456654456556,Producer manufacturing,Industrial conglomerates,185,INR,93,INR,BSE,94.4446,5.747826086956522
PPLPHARMA,Piramal Pharma Limited,153.9,INR,2.191235059760964,113050,0.8077913818913288,Health technology,Pharmaceuticals: major,228,INR,132.5,INR,BSE,46.9462,-11.143187066974587
UNITDSPR,United Spirits Limited,1392.8,INR,2.1863536316947876,1841125,1.2138972502115886,Consumer non-durables,Beverages: alcoholic,1645,INR,1210.8,INR,NSE,40.4941,-3.778929188255616
SOLARWORLD,Solarworld Energy Solutions Limited,200.24,INR,2.1841192080016336,267829,0.49730633241198646,Industrial services,Engineering & construction,388.5,INR,139.19,INR,NSE,16.8163,-26.959693598395027
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,37,INR,2.181717757525543,63860,0.8294799189483996,Process industries,Textiles,51.7,INR,24,INR,NSE,18.4531,13.149847094801213
SSDL,Saraswati Saree Depot Limited,63.45,INR,2.1739130434782634,5138,1.4171447484554462,Distribution services,Wholesale distributors,108.16,INR,46.41,INR,BSE,,-20.188679245283016
VIKRAN,Vikran Engineering Limited,73.88,INR,2.171207301894611,2572621,0.6051108421542466,Industrial services,Engineering & construction,118.4,INR,51.1,INR,NSE,35.5854,-26.48756218905473
SALEM,Salem Erode Investments Ltd.,40,INR,2.1711366538952785,1720,1.2855007473841555,Finance,Finance/Rental/Leasing,66.45,INR,29,INR,BSE,,6.695118698319546
BELDING,Belding India Limited,1409.9,INR,2.166666666666673,687,1.2504550418638516,Producer manufacturing,Metal fabrication,2400,INR,350.3,INR,BSE,39.2824,-20.35813139015985
GVPIL,GE Power India Ltd.,502.65,INR,2.164634146341459,97454,0.8389866112014105,Industrial services,Engineering & construction,552.05,INR,212.4,INR,NSE,31.1039,55.16283377064362
ELGIEQUIP,ELGI Equipments Limited,554.7,INR,2.164103508610369,1208125,2.244336516072654,Producer manufacturing,Industrial machinery,608.4,INR,408.25,INR,NSE,59.36769999999999,16.93896911563192
BHARATWIRE,Bharat Wire Ropes Ltd.,224.76,INR,2.1636363636363596,572605,0.16527768428993622,Producer manufacturing,Metal fabrication,249.9,INR,148.01,INR,NSE,37.71,23.57598416538377
FINCABLES,Finolex Cables Limited,975.4,INR,2.162869861220212,592541,6.235442433222244,Producer manufacturing,Electrical products,1028.45,INR,701,INR,BSE,43.23460000000001,29.99267008729259
SOLARINDS,Solar Industries India Limited,15272,INR,2.1606796441233524,121750,0.7949084076172792,Process industries,Industrial specialties,17820,INR,11646,INR,NSE,26.853500000000004,23.810295905958654
SWADPOL,Swadeshi Polytex Ltd,36.98,INR,2.1546961325966683,2682,0.31263113722199204,Process industries,Textiles,76.73,INR,27,INR,BSE,,-24.684317718940946
GKL,Guru Krupa Gems and Jewellery Ltd,41.27,INR,2.1534653465346647,362758,6.070775904195144,Consumer durables,Other consumer specialties,49.49,INR,10.6,INR,BSE,,12.299319727891167
DCAL,Dishman Carbogen Amcis Ltd.,173.15,INR,2.1533923303834843,11752,0.32390002976617016,Health technology,Pharmaceuticals: major,321.15,INR,129,INR,BSE,32.9045,-30.739999999999995
PNGSREVA,PNGS Reva Diamond Jewellery Limited,385,INR,2.1491111700716434,2053,0.0957172029876076,Consumer durables,Other consumer specialties,433.55,INR,328,INR,BSE,36.9122,3.4946236559139785
CGVAK,CG-VAK Software & Exports Ltd.,211.6,INR,2.1482017861452998,1313,0.3319932235960454,Technology services,Information technology services,326.45,INR,161.95,INR,BSE,,-11.07375499054423
SURAJEST,Suraj Estate Developers Limited,247.38,INR,2.1471632669914893,210072,0.17655598831499097,Industrial services,Engineering & construction,398.7,INR,171.3,INR,NSE,26.539599999999997,-5.580152671755727
STCINDIA,State Trading Corporation of India Limited,122.76,INR,2.1467798302546166,221282,1.0197862929204575,Distribution services,Food distributors,168.45,INR,97.04,INR,NSE,10,-3.566378633150033
MANINFRA,Man Infraconstruction Limited,102.77,INR,2.1367521367521283,1523627,2.4256987690863574,Finance,Real estate development,190.83,INR,77.12,INR,NSE,33.987700000000004,-19.64816262705239
FORINTL,Fortune International Ltd,76.5,INR,2.136181575433904,2347,0.8604949587534372,Transportation,Air freight/Couriers,84,INR,50.11,INR,BSE,,21.428571428571427
SETL,Standard Engineering Technology Ltd,138.8,INR,2.1339220014716744,18210,1.5890468336867456,Health technology,Medical specialties,203.4,INR,104.75,INR,BSE,21.9463,-9.72357723577235
IRFC,Indian Railway Finance Corp. Ltd.,105.82,INR,2.1329987452948496,21953698,1.1586079958308537,Finance,Finance/Rental/Leasing,148.95,INR,87,INR,NSE,15.3507,-15.553427499800502
ODYSSEY,Odyssey Technologies Limited,48,INR,2.127659574468085,1140,0.15509149037480444,Technology services,Packaged software,114.4,INR,34.01,INR,BSE,,-26.153846153846153
NAHARPOLY,Nahar Poly Films Limited,263.87,INR,2.124777459555697,5176,0.19312279863888723,Process industries,Textiles,389.95,INR,192.99,INR,NSE,21.048,13.248927038626611
PREMCO,Premco Global Limited,426,INR,2.1215390147429036,296,0.21395012649078424,Process industries,Textiles,685,INR,380,INR,BSE,,-3.456090651558074
MAANALU,Maan Aluminium Limited,144.5,INR,2.1201413427561837,14139,1.2633582329604451,Non-energy minerals,Aluminum,186.4,INR,82,INR,BSE,32.319199999999995,-13.36930455635492
AUROPHARMA,Aurobindo Pharma Ltd,1421.2,INR,2.1197097075519147,1703571,1.077927458726936,Health technology,Pharmaceuticals: other,1425.1,INR,1016.1,INR,NSE,48.0266,19.42857142857143
JWL,Jupiter Wagons Limited,287,INR,2.1170610211706062,91619,0.3383549168358706,Producer manufacturing,Trucks/Construction/Farm machinery,457.2,INR,236.6,INR,BSE,27.6513,-16.167664670658688
SUVEN,Suven Life Sciences Limited,212.4,INR,2.115384615384618,13578,0.29214261585763346,Health technology,Pharmaceuticals: major,303,INR,120.45,INR,BSE,32.5027,26.768128916741265
IRFC,Indian Railway Finance Corp. Ltd.,105.81,INR,2.1134916039374616,2252855,1.2722172339212,Finance,Finance/Rental/Leasing,148.9,INR,87.05,INR,BSE,15.3507,-15.655639697090473
WORKMATES,Workmates Core2Cloud Solution Limited,364,INR,2.1037868162692845,7200,0.44280442804428044,Technology services,Packaged software,514,INR,275,INR,BSE,22.516,-1.7543859649122806
DCMSRIND,DCM Shriram Industries Limited,39.82,INR,2.102564102564103,164153,0.9331010334125359,Process industries,Agricultural commodities/Milling,63.1,INR,31.9,INR,NSE,59.8735,-28.701880035810206
WELSPLSOL,Welspun Specialty Solutions Limited,38.85,INR,2.1024967148488947,240225,,Non-energy minerals,Steel,39.5,INR,36,INR,NSE,16.4059,6.292749658002748
VINATIORGA,Vinati Organics Limited,1312.7,INR,2.1000233335925955,114884,0.6718201493414485,Process industries,Chemicals: specialty,2040,INR,1203,INR,NSE,24.676199999999998,-17.232030264817148
CGCL,Capri Global Capital Limited,187.21,INR,2.0996945898778328,955872,0.8070135831988361,Finance,Finance/Rental/Leasing,214,INR,150.51,INR,NSE,30.131400000000003,2.7553652780064826
MMFL,MM Forgings Limited,499,INR,2.0971867007672635,19646,3.8288086375241175,Producer manufacturing,Metal fabrication,525.85,INR,276.05,INR,BSE,41.0244,37.6551724137931
KRITI,Kriti Industries (India) Ltd.,85.25,INR,2.095808383233533,6204,0.6233922829581997,Producer manufacturing,Miscellaneous manufacturing,179,INR,51,INR,BSE,21.441000000000003,6.5625
THYROCARE,Thyrocare Technologies Ltd,395.6,INR,2.090322580645167,173400,0.826458491908666,Health services,Medical/Nursing services,536.6666613,INR,273.3333306,INR,NSE,38.9708,-11.101123595505614
ARTEMISMED,Artemis Medicare Services Ltd.,233.16,INR,2.0885327728884846,173451,0.7207972815564643,Health services,Hospital/Nursing management,297.5,INR,203.35,INR,NSE,19.740099999999998,-14.263651406508547
ELDEHSG,Eldeco Housing & Industries Ltd.,848.65,INR,2.0870925057139447,706,0.7292635058361739,Finance,Real estate development,1044.1,INR,691.2,INR,NSE,21.800199999999997,-15.202837729816146
KICL,Kalyani Investment Co. Ltd.,4923.5,INR,2.085881938252926,1913,1.423151316768338,Finance,Financial conglomerates,6554.9,INR,4011,INR,NSE,24.045799999999996,-0.43478260869565216
ANIKINDS,Anik Industries Limited,43.07,INR,2.08580232282532,3411,0.12819934603675726,Distribution services,Wholesale distributors,120.9,INR,32.5,INR,NSE,21.4592,-20.56436739210623
REPCOHOME,Repco Home Finance Ltd.,423.65,INR,2.0843373493975847,299196,1.0314940867569835,Finance,Finance/Rental/Leasing,464.45,INR,333.6,INR,NSE,58.2098,2.5538610505930657
SUPREMEINF,Supreme Infrastructure India Limited,73.5,INR,2.083333333333333,48,0.04664269750267224,Industrial services,Engineering & construction,132.55,INR,56.5,INR,BSE,92.6065,-16.33466135458167
VLSFINANCE,V L S Finance Limited,245,INR,2.083333333333333,2415,1.7409169550172865,Finance,Investment banks/Brokers,339.9,INR,200.2,INR,BSE,37.4141,-19.921555809772837
SURYAROSNI,Surya Roshni Limited,242.35,INR,2.0807885093298504,557057,1.0826014213082746,Non-energy minerals,Steel,359,INR,187.35,INR,NSE,31.317099999999996,-11.340771904152195
ROSSTECH,Rossell Techsys Limited,953.35,INR,2.071734475374735,3926,0.23938586489271538,Electronic technology,Telecommunications equipment,1015.2,INR,301.1,INR,BSE,20.9777,50.84651898734178
BANKINDIA,Bank of India,152.9,INR,2.069425901201598,437187,0.9887905095000895,Finance,Major banks,178.45,INR,104.05,INR,BSE,26.6175,6.143700104130506
DLTNCBL,Delton Cables Limited,414.4,INR,2.0689655172413737,5820,0.4541198501872659,Producer manufacturing,Electrical products,911.6,INR,336,INR,BSE,19.7873,-33.37620578778136
BDH,BDH Industries Limited,384.9,INR,2.0684168655528916,252,0.3418803418803419,Health technology,Pharmaceuticals: other,523.75,INR,241,INR,BSE,,-9.53108473381126
ESPRIT,Esprit Stones Ltd.,61.75,INR,2.066115702479339,12800,1.0256410256410255,Non-energy minerals,Construction materials,126.95,INR,52,INR,NSE,,16.50943396226415
PREVEST,Prevest Denpro Ltd.,445,INR,2.064220183486239,3000,0.1770956316410862,Health technology,Medical specialties,622.05,INR,318.15,INR,BSE,20.9089,-9.460834181078331
PRINCEPIPE,Prince Pipes And Fittings Ltd,262.1,INR,2.063862928348914,12753,1.3867835277998282,Producer manufacturing,Industrial machinery,387.9,INR,204.6,INR,BSE,37.3086,0.3061615001913553
BANKINDIA,Bank of India,152.92,INR,2.062337315624357,15080884,1.227591010871464,Finance,Major banks,178.36,INR,104.2,INR,NSE,26.6175,6.120749479528101
SINGERIND,Singer India Limited,75.85,INR,2.0586652314316485,4219,0.17320015928338897,Consumer durables,Electronics/Appliances,95.7,INR,53.5,INR,BSE,44.724900000000005,11.05417276720351
ACUTAAS,Acutaas Chemicals Ltd,2423.2,INR,2.055256064690015,334784,0.9155912012621978,Health technology,Pharmaceuticals: major,2634.8,INR,1040.5,INR,NSE,62.398900000000005,41.70760233918128
MAHLOG,Mahindra Logistics Ltd.,434.7,INR,2.0542317173377156,305669,1.223259250010405,Transportation,Air freight/Couriers,439,INR,253.757288,INR,NSE,40.2002,36.63366336633664
ROCKINGDCE,RockingDeals Circular Economy Limited,204.1,INR,2.049999999999997,4000,0.5594405594405595,Distribution services,Wholesale distributors,283.85,INR,123.9,INR,NSE,,-11.645021645021647
ICONIKSPEV,Iconik Sports and Events Ltd,41.45,INR,2.0433284096504316,15142,0.5720913714022322,Commercial services,Miscellaneous commercial services,91.03,INR,17.47,INR,BSE,,-34.77576711250983
VTMLTD,VTM Limited,78.45,INR,2.0421436004162428,40950,0.5938328393185496,Process industries,Textiles,122.65,INR,53.51,INR,BSE,18.276500000000002,10.977507426793046
JAGRAN,Jagran Prakashan Limited,66.97,INR,2.0417492000609534,238271,0.766783269668309,Consumer services,Publishing: newspapers,83.8,INR,59.5,INR,NSE,31.200599999999994,-5.941011235955061
