Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
MADALA,Madala Holdings Ltd,196,INR,3.6762761174292455,718,1.1355369286730983,Technology services,Information technology services,316.3,INR,157.5,INR,BSE,3.7151000000000067,-13.94072447859495
IGL,Indraprastha Gas Limited,169.4,INR,3.6719706242350063,269641,1.8634884368635403,Utilities,Gas distributors,229.2,INR,141.6,INR,BSE,49.965199999999996,-12.92726805448471
AMITSEC,Amit Securities Limited,53.65,INR,3.67149758454106,3,0.03067484662576687,Commercial services,Miscellaneous commercial services,67.16,INR,19.79,INR,BSE,,51.468097120271025
AUTOIND,Autoline Industries Limited,76.91,INR,3.6662622995012795,42616,0.6654923419034056,Producer manufacturing,Auto parts: OEM,93.14,INR,48.35,INR,NSE,96.75,-4.459627329192551
BOMDYEING,Bombay Dyeing & Manufacturing Co. Ltd.,131.6,INR,3.662859393461986,152781,1.9589442439240174,Process industries,Textiles,196.5,INR,92.1,INR,BSE,43.7443,-1.2753188297074396
OMFURN,Omfurn India Ltd.,58.05,INR,3.6607142857142803,7200,1.3953488372093148,Producer manufacturing,Office equipment/Supplies,140,INR,38,INR,NSE,26.600100000000005,-32.851359167148644
V2RETAIL,V2 Retail Limited,231.66,INR,3.6602827993556506,1804066,0.8213385790242446,Retail trade,Apparel/Footwear retail,259.25,INR,158.56,INR,NSE,44.2819,-5.359915025737399
OMNI,Omnitech Engineering Limited,487.35,INR,3.6584068914176426,62723,0.6323023292855285,Producer manufacturing,Metal fabrication,548,INR,176.2,INR,BSE,25.807299999999998,137.7317073170732
WOL3D,WOL 3D India Limited,134.6,INR,3.6580670003850595,31000,0.6007751937984496,Electronic technology,Computer peripherals,216.7,INR,106.65,INR,NSE,,-21.766928218541132
ZUARIIND,Zuari Industries Limited,252.4,INR,3.6550308008213572,1854,0.9946351931330472,Process industries,Agricultural commodities/Milling,416,INR,210.3,INR,BSE,39.777699999999996,-22.529158993247393
RPGLIFE,RPG Life Sciences Limited,2297.7,INR,3.6540803897685747,17951,0.8920726737829726,Health technology,Pharmaceuticals: major,2725,INR,1733,INR,NSE,24.031799999999997,-1.059294664772009
CEATLTD,CEAT Limited,3455,INR,3.644817759112044,21994,3.73520370905015,Consumer durables,Automotive aftermarket,4431.6,INR,3006.5,INR,BSE,50.558499999999995,-9.742812732663694
SMLMAH,SML Mahindra Limited,4004.1,INR,3.643211202712672,11863,3.981406900255068,Consumer durables,Motor vehicles,5341.3,INR,1736.6,INR,BSE,28.398200000000003,-2.5493751292940954
INDAG,Indag Rubber Limited,87.47,INR,3.6374407582938306,5006,0.3281331934976402,Producer manufacturing,Miscellaneous manufacturing,145,INR,77.36,INR,BSE,19.253,-30.826413602214316
UGARSUGAR,Ugar Sugar Works Ltd,41.03,INR,3.637282141955033,428675,3.622028149878076,Process industries,Agricultural commodities/Milling,52.5,INR,33.75,INR,NSE,95.29339999999999,-3.572267920093998
BETA,Beta Drugs Ltd.,1835.6,INR,3.6359530261969213,217180,7.634924206204121,Health technology,Pharmaceuticals: major,2000,INR,990.1,INR,NSE,18.7,17.343220609857443
MOL,Meghmani Organics Limited,49.61,INR,3.634844370169213,1500639,3.695773761279316,Process industries,Chemicals: specialty,106.3,INR,36.5,INR,NSE,49.8276,-23.02560124127231
HMVL,Hindustan Media Ventures Limited,81,INR,3.6335721596724713,1519,0.3514495268503736,Consumer services,Publishing: newspapers,99.32,INR,55.47,INR,BSE,16.0388,10.974106041923559
COROMANDEL,Coromandel International Limited,1986.3,INR,3.6312411958052855,469504,1.3306171403566647,Process industries,Chemicals: specialty,2718.9,INR,1706.5,INR,NSE,40.092099999999995,-12.946487268264885
NEXXUS,Nexxus Petro Industries Limited,74.5,INR,3.6305466685213514,4800,0.5063291139240507,Non-energy minerals,Construction materials,142.95,INR,67,INR,BSE,26.622899999999998,-29.047619047619047
SAMMAANCAP,Sammaan Capital Ltd,180.75,INR,3.6291709666322745,12331468,0.7538886639855059,Finance,Finance/Rental/Leasing,192.95,INR,114.1,INR,NSE,68.93149999999999,23.64046788426021
CEATLTD,CEAT Limited,3455.3,INR,3.6289476051944938,347628,3.8485886139222214,Consumer durables,Automotive aftermarket,4438,INR,3000.5,INR,NSE,50.558499999999995,-9.547120418848163
DALBHARAT,Dalmia Bharat Ltd.,1719.4,INR,3.628254580520736,637275,2.4296061390278756,Producer manufacturing,Miscellaneous manufacturing,2496.3,INR,1605,INR,NSE,39.6099,-19.852701253903884
SKFINDUS,SKF India (Industrial) Ltd.,2495,INR,3.6280190226984783,4670,1.415022876708178,Producer manufacturing,Auto parts: OEM,2799.95,INR,2000,INR,BSE,46.84100000000001,-3.6326065545277295
INDIGO,InterGlobe Aviation Ltd,4880.4,INR,3.6244346773679816,2365057,2.2696090455127695,Transportation,Airlines,6232.5,INR,3895.2,INR,NSE,56.273,-3.9480417240700723
FORCEMOT,Force Motors Limited,18540,INR,3.6217303822937628,231822,1.7899723190604695,Consumer durables,Motor vehicles,26450,INR,13535,INR,NSE,36.780899999999995,-10.413143271321575
GALLANTT,Gallantt Ispat Limited,676.8,INR,3.6209140319987716,17296,1.200244268028646,Non-energy minerals,Steel,946.7,INR,438,INR,BSE,6.3187999999999995,25.25215138336262
INDIGO,InterGlobe Aviation Ltd,4879,INR,3.617809775625718,95805,2.076483426929154,Transportation,Airlines,6225.05,INR,3894.8,INR,BSE,56.273,-3.6008891084218324
BAJAJFINSV,Bajaj Finserv Limited,1750.2,INR,3.6173109940204924,2002931,2.4809696999124755,Finance,Life/Health insurance,2195,INR,1597,INR,NSE,37.7805,-14.415647921760389
DCW,DCW Ltd.,48.42,INR,3.6165204365504064,1264661,1.330072642484758,Process industries,Chemicals: specialty,87.2,INR,37.11,INR,NSE,45.5872,-16.66092943201377
DREAMFOLKS,Dreamfolks Services Limited,72.5,INR,3.6158353580105773,17468,1.6051901269963793,Transportation,Other transportation,271,INR,56.52,INR,BSE,34.283199999999994,-33.60805860805861
ARVSMART,Arvind SmartSpaces Ltd.,594.65,INR,3.6156124760411226,39769,1.5577970151592306,Finance,Real estate development,718.4,INR,486.8,INR,NSE,33.155499999999996,0.27824620573355435
UEL,Ujaas Energy Limited,144.75,INR,3.6148890479599225,654,0.2150325507989744,Utilities,Alternative power generation,225.15,INR,86.6666658,INR,BSE,51.398500000000006,9.867172675521822
VOLTAS,Voltas Limited,1328.55,INR,3.614880673841827,154766,2.3846584089231704,Producer manufacturing,Industrial machinery,1582,INR,1187.5,INR,BSE,63.33829999999999,-2.362754464613808
WENDT,WENDT India Limited,7959,INR,3.6125756688146846,62639,2.800622370462441,Producer manufacturing,Industrial machinery,12990,INR,5841.5,INR,NSE,56.5588,1.00253807106599
LOTUSEYE,Lotus Eye Hospital And Institute Ltd,139.98,INR,3.6121391561806035,251501,3.2525354156374555,Health services,Medical/Nursing services,147,INR,67.72,INR,NSE,92.9546,17.059708981435016
DELHIVERY,Delhivery Limited,453.3,INR,3.611428571428574,237826,2.2366824728345205,Transportation,Air freight/Couriers,489.95,INR,343,INR,BSE,79.1371,12.175204157386782
AESTHETIK,Aesthetik Engineers Limited,74.6,INR,3.611111111111103,2000,0.23255813953488372,Consumer durables,Home furnishings,155.6,INR,59.6,INR,NSE,,-15.227272727272732
SOUTHWEST,South West Pinnacle Exploration Ltd.,251.25,INR,3.608247422680412,595520,0.8125430050037596,Energy minerals,Coal,275,INR,121,INR,NSE,25.3168,29.677419354838708
BIRLAMONEY,Aditya Birla Money Limited,136.4,INR,3.6080516521078616,5165,1.702990537109697,Finance,Investment banks/Brokers,201.35,INR,95.03,INR,BSE,25.4685,-5.211952744961779
LORDSCHLO,Lords Chloro Alkali Limited,137.62,INR,3.6061130768651597,8540,0.5685260263758796,Process industries,Chemicals: specialty,241.99,INR,108,INR,NSE,65.3712,-19.066102093625023
CHEMBOND,Chembond Material Technologies Limited,159.5,INR,3.6050665800584683,135,0.30214861235452206,Process industries,Chemicals: major diversified,246.95,INR,105.25,INR,BSE,99.9986,-0.3125
VBL,Varun Beverages Ltd.,541,INR,3.600153198008417,7594901,1.8619529819731182,Consumer non-durables,Beverages: non-alcoholic,544.4,INR,381,INR,NSE,39.1987,10.396898275686153
KRISHPP.E1,Krishival Foods Ltd TEMP,129.5,INR,3.5999999999999996,1851,0.4208252813459134,,,135.2,INR,95.05,INR,NSE,,-4.215976331360939
BMW,BMW Industries Ltd,63.05,INR,3.598422609267167,487081,0.5967286332249558,Non-energy minerals,Steel,65.19,INR,26.06,INR,BSE,18.319199999999995,56.335234316885696
UFBL,United Foodbrands Limited,614.95,INR,3.5966981132075504,269958,0.8575316653124029,Consumer services,Restaurants,626.9,INR,172.34,INR,NSE,49.828399999999995,192.81938955287848
TEMBO,Tembo Global Industries Ltd.,567.8,INR,3.594234628717375,298703,2.2066780336162264,Producer manufacturing,Metal fabrication,837,INR,433.35,INR,NSE,,-1.9089574155653568
SPUNWEB,Spunweb Nonwoven Limited,113.85,INR,3.5941765241128194,9600,0.8695652173913043,Process industries,Textiles,173.55,INR,80,INR,NSE,26.491500000000002,-19.654199011997175
HUBTOWN,Hubtown Limited,191.7,INR,3.593623345041868,22784,0.8123999386706507,Finance,Real estate development,366,INR,168.5,INR,BSE,47.2622,-23.027504517165234
VIAZ,Viaz Tyres Ltd.,62.1,INR,3.5863219349457856,26000,2.0634920634920637,Consumer durables,Automotive aftermarket,99.55,INR,51.25,INR,NSE,26.332499999999996,-8.271787296898081
RAMAPHO,Rama Phosphates Limited,125.65,INR,3.5861500412201224,7572,4.0931942267149575,Process industries,Chemicals: agricultural,216,INR,103,INR,BSE,43.1999,-22.486119679210358
KICL,Kalyani Investment Co. Ltd.,5200,INR,3.5856573705179287,79,1.2887438825448614,Finance,Financial conglomerates,6523.05,INR,4010.75,INR,BSE,24.045799999999996,5.1142106327066905
BAJAJFINSV,Bajaj Finserv Limited,1749.75,INR,3.581471067041587,71844,1.4927692819148937,Finance,Life/Health insurance,2194.65,INR,1598.15,INR,BSE,37.7805,-14.335022398472496
GHCL,GHCL Limited,445.85,INR,3.5776512951562403,500699,1.5690266562712305,Process industries,Textiles,667.2,INR,416.6,INR,NSE,57.5463,-21.753246753246742
MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,152,INR,3.577512776831346,4734,2.370437133844074,Retail trade,Specialty stores,265.7,INR,128.5,INR,BSE,23.278000000000002,-22.84263959390863
RONI,Roni Households Ltd.,43.5,INR,3.571428571428571,1800,0.10752688172043011,Distribution services,Wholesale distributors,77.5,INR,36.15,INR,BSE,,-16.02316602316602
NIRMAN,Nirman Agri Genetics Ltd.,47.85,INR,3.5714285714285685,23700,0.673486786018756,Process industries,Agricultural commodities/Milling,231,INR,38.65,INR,NSE,,-24.047619047619044
FORCEMOT,Force Motors Limited,18534.05,INR,3.5693729638508436,25506,2.0556589859522716,Consumer durables,Motor vehicles,26485.95,INR,13533.35,INR,BSE,36.780899999999995,-10.441894177337524
DCW,DCW Ltd.,48.48,INR,3.56761375774406,96537,1.338293518764986,Process industries,Chemicals: specialty,87.27,INR,37.15,INR,BSE,45.5872,-16.70103092783506
MASFIN,MAS Financial Services Ltd.,311.1,INR,3.561917443408804,110596,1.3657266768420713,Finance,Finance/Rental/Leasing,358.85,INR,277.35,INR,NSE,32.0584,-3.6842105263157823
DIXON,Dixon Technologies (India) Ltd.,11957,INR,3.5596743460938858,719320,1.8052651643202384,Electronic technology,Electronic production equipment,18471,INR,9600,INR,NSE,61.8217,-1.2797225891677675
DAMCAPITAL,DAM Capital Advisors Ltd.,152.75,INR,3.5593220338983054,46872,2.817233254796365,Finance,Regional banks,286.05,INR,119.55,INR,BSE,53.5014,-27.62378583274106
IONEXCHANG,Ion Exchange (India) Ltd.,357.9,INR,3.5590277777777644,322158,1.309657769697837,Producer manufacturing,Industrial machinery,580.75,INR,312.7,INR,NSE,73.2233,-6.173810460086514
AVTNPL,AVT Natural Products Limited,72.5,INR,3.5566347664619267,180428,1.855142440285302,Consumer non-durables,Food: specialty/candy,83.8,INR,53.5,INR,NSE,22.7836,9.516616314199393
GLOSTERLTD,Gloster Ltd.,688,INR,3.55207706201084,199,0.25308406460638433,Process industries,Textiles,840,INR,500.1,INR,BSE,25.515900000000002,5.030150370200755
AMEENJI,Ameenji Rubber Limited,140,INR,3.550295857988174,10800,0.48128342245989303,Producer manufacturing,Miscellaneous manufacturing,175,INR,96.05,INR,BSE,18.7222,4.477611940298507
IMFA,Indian Metals & Ferro Alloys Ltd.,1444.4,INR,3.541218637992838,8324,1.1320087579726108,Non-energy minerals,Other metals/Minerals,1674.9,INR,681.05,INR,BSE,26.557,-3.4491978609625606
MANAKSTEEL,Manaksia Steels Ltd,68.49,INR,3.537414965986378,13677,0.8344416921894258,Non-energy minerals,Steel,87.13,INR,45.11,INR,NSE,30.538399999999992,-2.2269807280513954
20MICRONS,20 Microns Limited,188.82,INR,3.536765915446613,428997,2.008806030393588,Process industries,Chemicals: specialty,283.93,INR,129.61,INR,NSE,45.0908,-11.959714645404954
VIVIANA,Viviana Power Tech Limited,846.45,INR,3.534951990703944,34416,,Industrial services,Engineering & construction,967.9,INR,796,INR,NSE,25.7957,-10.993690851735012
OAL,Oriental Aromatics Ltd.,338.55,INR,3.5321100917431227,25594,1.4749884739511296,Process industries,Chemicals: specialty,422,INR,228,INR,NSE,23.4651,15.961637266655256
DALBHARAT,Dalmia Bharat Ltd.,1716.45,INR,3.531576090234631,13052,1.3190766867445527,Producer manufacturing,Miscellaneous manufacturing,2495.95,INR,1605,INR,BSE,39.6099,-20.127966496044667
VSTTILLERS,VST Tillers Tractors Limited,4635,INR,3.5314615023788867,813,1.167264895908112,Producer manufacturing,Trucks/Construction/Farm machinery,6371.15,INR,3500.9,INR,BSE,43.8752,-25.993932620150087
GRAVITA,Gravita India Limited,1659.5,INR,3.5310998814648396,133971,1.054973663259834,Non-energy minerals,Other metals/Minerals,1949,INR,1266.9,INR,NSE,44.0852,-11.114086770219604
LAHOTIOV,Lahoti Overseas Limited,44.89,INR,3.5285977859778628,65693,0.6172349999201361,Process industries,Textiles,53.9,INR,34.06,INR,NSE,,1.7913832199546464
SAVERA,Savera Industries Limited,157,INR,3.527860204418064,7184,1.2227876972306853,Consumer services,Hotels/Resorts/Cruise lines,189,INR,133,INR,BSE,,8.275862068965518
AUSOMENT,Ausom Enterprise Limited,118.74,INR,3.522231909328676,1101,0.34365441038766464,Finance,Investment banks/Brokers,178,INR,93,INR,NSE,,8.656661786237182
RAMCOCEM,Ramco Cements Limited,907.05,INR,3.5149786019971416,39400,0.8978992803132165,Non-energy minerals,Construction materials,1214,INR,838.4,INR,BSE,53.5269,-15.49354823682862
BASF,BASF India Limited,3469.4,INR,3.5131949935106586,2008,1.0279512644619637,Process industries,Chemicals: specialty,5251,INR,2906.9,INR,BSE,24.0942,-13.174918978440129
DCMSRIND,DCM Shriram Industries Limited,39.51,INR,3.51061042703693,10214,0.9316367948191723,Process industries,Agricultural commodities/Milling,63.05,INR,32,INR,BSE,59.8735,-30.501319261213727
VRLLOG,VRL Logistics Ltd.,237.96,INR,3.5103745269476803,97101,0.44961472906013894,Transportation,Trucking,324.5,INR,225,INR,NSE,39.76070000000001,-10.776152980877384
SIMCA,Simca Advertising Limited,143.1,INR,3.508137432188061,65400,0.9229466553767993,Commercial services,Advertising/Marketing services,167.45,INR,132,INR,NSE,,-8.269230769230772
KHAICHEM,Khaitan Chemicals & Fertilizers Ltd.,57.25,INR,3.507503163984808,6156,0.9793347014747292,Process industries,Chemicals: agricultural,136,INR,42.8,INR,BSE,27.3762,-25.26109660574412
AMANTA,Amanta Healthcare Limited,157.14,INR,3.50414965090238,414121,0.4511382956900884,Health technology,Pharmaceuticals: major,164,INR,92,INR,NSE,33.9702,44.16513761467888
JKTYRE,JK Tyre & Industries Limited,391.5,INR,3.502974223397224,2489026,1.99397232228697,Consumer durables,Automotive aftermarket,611.9,INR,311,INR,NSE,37.5118,-22.19793322734499
SENCO,Senco Gold Limited,350.2,INR,3.5022905275602083,1130498,2.4226383038544554,Consumer durables,Other consumer specialties,404.85,INR,276,INR,NSE,35.5953,10.595294489183646
RACLGEAR,RACL Geartech Ltd,1325.85,INR,3.501170960187346,2933,3.26541972834558,Producer manufacturing,Auto parts: OEM,1682.15,INR,817,INR,BSE,38.6931,16.251644015782546
TIMESCAN,Timescan Logistics (India) Limited,42.95,INR,3.4939759036144644,2000,0.2702702702702703,Transportation,Air freight/Couriers,69.65,INR,38.95,INR,NSE,,-10.24033437826541
UTTAMSUGAR,Uttam Sugar Mills Limited,238.5,INR,3.493165545671517,20122,3.6295748480311696,Process industries,Agricultural commodities/Milling,309,INR,181.65,INR,BSE,19.82,-6.120842353867353
SCHAND,S Chand And Company Limited,150.24,INR,3.4924571192395275,55639,0.9521438166867743,Consumer services,Publishing: books/magazines,257.9,INR,130.05,INR,NSE,34.1704,-5.935386927122458
SHREEKARNI,Shree Karni Fabcom Limited,435.7,INR,3.4916864608075984,5700,3.5514018691588785,Process industries,Textiles,712,INR,329.95,INR,NSE,,-13.181229451031191
VSSL,Vardhman Special Steels Limited,284.6,INR,3.490909090909099,9943,2.5415367312509587,Non-energy minerals,Steel,322.35,INR,205.65,INR,BSE,22.281499999999998,-0.03512469265892726
KAYCEEI,Kaycee Industries Ltd.,887.95,INR,3.4906759906759963,2376,2.950453247237055,Producer manufacturing,Electrical products,1645.7,INR,632.3,INR,BSE,22.304599999999997,-2.738375595596692
AMJLAND,AMJ Land Holdings Ltd.,38.27,INR,3.488372093023273,3666,3.4429000751314804,Finance,Real estate development,68.5,INR,31.3,INR,BSE,,-26.44628099173553
ANIKINDS,Anik Industries Limited,44.5,INR,3.488372093023256,1192,2.722704431247145,Distribution services,Wholesale distributors,115.95,INR,32.5,INR,BSE,21.4592,-16.962119798469868
AZTEC,Aztec Fluids & Machinery Ltd.,89,INR,3.488372093023256,21000,2.3863636363636394,Producer manufacturing,Industrial machinery,128,INR,78.1,INR,BSE,25.555100000000003,-17.59259259259259
PHANTOMFX,Phantom Digital Effects Ltd.,170.75,INR,3.4848484848484853,8400,0.3222094361334868,Consumer services,Movies/Entertainment,327.95,INR,156,INR,NSE,,-26.43257216716932
HISARMETAL,Hisar Metal Industries Limited,159.84,INR,3.4831024213388546,6377,2.411875945537065,Non-energy minerals,Steel,224.1,INR,124.99,INR,NSE,,-3.121401297048309
EQUITASBNK,Equitas Small Finance Bank Ltd.,78.16,INR,3.4820601085661265,570938,0.4047542736519669,Finance,Regional banks,79.1,INR,50.05,INR,BSE,85.8886,24.063492063492056
RAMCOCEM,Ramco Cements Limited,911.25,INR,3.48058142175789,262463,1.649660719089485,Non-energy minerals,Construction materials,1214.5,INR,838.3,INR,NSE,53.5269,-14.033018867924529
VIJSOLX,Vijay Solvex Ltd.,622.95,INR,3.480066445182732,113,0.25629394420503515,Process industries,Agricultural commodities/Milling,940.4,INR,301,INR,BSE,13.367500000000001,-14.347586965488782
KARMAENG,Karma Energy Limited,42.85,INR,3.4774209128230016,4340,0.7327491600398454,Utilities,Electric utilities,85,INR,34.38,INR,NSE,,-15.89793915603533
IWARE,Iware Supplychain Services Limited,363.2,INR,3.475783475783473,10200,1.7708333333333333,Transportation,Other transportation,395,INR,82,INR,NSE,,79.80198019801979
REGENCERAM,Regency Ceramics Ltd,40.79,INR,3.475393201420592,1012,0.6557801969932607,Producer manufacturing,Building products,54.99,INR,35.31,INR,NSE,,-12.014667817083692
NAGPI,Nagpur Power & Industries Ltd.,149,INR,3.4722222222222223,1011,0.5313501865769695,Electronic technology,Electronic equipment/Instruments,177,INR,80.16,INR,BSE,,-6.58307210031348
ABREL,Aditya Birla Real Estate Ltd,1240,INR,3.471295060080099,345582,2.3992168814804273,Process industries,Textiles,2537.9,INR,1080.1,INR,NSE,46.08970000000001,-25.903794442784584
