Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SWITCHTE,Switching Technologies Gunther Limited,60.75,INR,2.8092739888305913,544,0.2958933913516454,Producer manufacturing,Electrical products,107.55,INR,40,INR,BSE,,-40.55772994129158
MIDWEST,Midwest Gold Limited,4752.15,INR,2.80031150626257,5073,0.8549903933663667,Non-energy minerals,Precious metals,4830,INR,111.57,INR,BSE,,3958.1981212638766
BEDMUTHA,Bedmutha Industries Limited,115.85,INR,2.7950310559006137,9366,5.386163666685835,Non-energy minerals,Steel,234,INR,96,INR,BSE,43.0625,-42.2626463992026
JAICORPLTD,Jai Corp Limited,132.45,INR,2.7939464493597166,177403,3.321170889512092,Process industries,Containers/Packaging,349.7,INR,81.27,INR,BSE,25.634199999999996,-59.686501293562635
RUDRAGAS,Rudra Gas Enterprise Ltd.,70,INR,2.7900146842878204,4000,0.9090909090909091,Utilities,Gas distributors,133.85,INR,61.94,INR,BSE,,-44
ANIKINDS,Anik Industries Limited,53.82,INR,2.7883880825057314,2960,0.08029404983113836,Distribution services,Wholesale distributors,131.9,INR,50,INR,BSE,21.4592,-52.41379310344827
UNITEDTEA,United Nilgiri Tea Estates Co. Ltd.,459.5,INR,2.7849233866457865,6003,5.535269709543568,Consumer non-durables,Food: specialty/candy,619,INR,350.1,INR,NSE,,-16.855152447299375
AMBARPIL,Ambar Protein Industries Ltd.,268,INR,2.7804410354745923,5212,8.869979577944136,Process industries,Agricultural commodities/Milling,432.85,INR,167.65,INR,BSE,,37.577002053388085
BCONCEPTS,Brand Concepts Ltd.,329,INR,2.7803811308965876,226,1.3224107665300895,Consumer durables,Home furnishings,545.8,INR,252.5,INR,BSE,35.1975,-31.52965660770031
KIRIINDUS,Kiri Industries Limited,604.9,INR,2.778013762636993,26188,1.4836973456842582,Process industries,Chemicals: specialty,752.75,INR,484.35,INR,BSE,57.572900000000004,-2.2699733419500876
7TEC,Saven Technologies Limited,44.8,INR,2.7758660243174895,4137,1.0428535417191833,Technology services,Information technology services,56.8,INR,41.91,INR,BSE,,-20.000000000000004
CONFIPET,Confidence Petroleum India Limited,37.06,INR,2.773155851358846,30227,0.6914212255130704,Retail trade,Specialty stores,77.28,INR,32.6,INR,BSE,32.435900000000004,-47.0798229330287
NISUS,Nisus Finance Services Co. Ltd.,288.35,INR,2.7619387027797577,61200,1.1981205951448708,Finance,Financial conglomerates,571.4,INR,260,INR,BSE,25.6708,-39.864442127215845
GOWRALE,Gowra Leasing & Finance Ltd.,108,INR,2.759276879162708,1231,0.7964544513457539,Finance,Investment banks/Brokers,151.79,INR,42.82,INR,BSE,,71.70111287758347
AIHL,Ambassador Intra Holdings Ltd.,42.12,INR,2.756769943888742,885,0.5998779909171016,Distribution services,Wholesale distributors,51.92,INR,32.76,INR,BSE,,-0.7072135785007172
COSCO,Cosco (India) Limited,221.9,INR,2.755267423014595,487,0.7916124837451235,Consumer durables,Recreational products,359.6,INR,206.3,INR,BSE,,-33.76119402985075
KIRIINDUS,Kiri Industries Limited,604.7,INR,2.7440319429105586,1251430,2.283048126391068,Process industries,Chemicals: specialty,740,INR,484,INR,NSE,57.572900000000004,-2.1521035598705427
BRRL,B-Right Realestate Ltd.,559.95,INR,2.743119266055054,25200,9.692307692307692,Consumer durables,Homebuilding,579.95,INR,226,INR,BSE,,35.79483448526737
ADANIENPP,Adani Enterprises Limited,1342.9,INR,2.742817795799712,6504,,Distribution services,Wholesale distributors,1355.8,INR,1279.95,INR,BSE,28.648699999999998,0.026069792558946515
DHRUVCA,Dhruva Capital Services Limited,149,INR,2.7231988969320846,36068,7.159190154823325,Finance,Finance/Rental/Leasing,415,INR,111,INR,BSE,,-59.42265795206972
ARABIAN,Arabian Petroleum Limited,75.85,INR,2.7081922816519977,26000,2.096774193548387,Process industries,Industrial specialties,92.95,INR,63,INR,NSE,,-12.665515256188833
EPACK,Epack Durable Limited,283.2,INR,2.701722574796007,55315,0.04314282220118789,Producer manufacturing,Industrial machinery,673.65,INR,245.5,INR,BSE,46.74660000000001,-49.787234042553195
EUROBOND,Euro Panel Products Limited,183,INR,2.6936026936027,1404,5.595854922279792,Non-energy minerals,Aluminum,254.2,INR,171,INR,BSE,26.5306,-19.383259911894275
REPCOHOME,Repco Home Finance Ltd.,408.35,INR,2.690808499937142,3852,1.1719249140527548,Finance,Finance/Rental/Leasing,463.6,INR,307.95,INR,BSE,57.35450000000001,0.5664327053318585
CONFIPET,Confidence Petroleum India Limited,37.02,INR,2.6907073509015422,561149,0.9207719566311781,Retail trade,Specialty stores,77.49,INR,32.51,INR,NSE,32.435900000000004,-47.18972895863052
FLYSBS,FlySBS Aviation Limited,538,INR,2.6815535833571817,21000,1.28992628992629,Transportation,Airlines,790,INR,427.5,INR,NSE,48.4408,25.84795321637427
VALIANT,Valiant Communications Limited,829.8,INR,2.6789581142114676,44021,3.5470484908062456,Electronic technology,Telecommunications equipment,879.9,INR,214.70000107,INR,BSE,45.5174,123.46498990601434
SGRL,Shree Ganesh Remedies Ltd.,437.9,INR,2.6729191090269584,3595,0.9574921429712889,Health technology,Pharmaceuticals: major,950,INR,418,INR,BSE,24.2312,-32.42283950617284
MEERA,Meera Industries Ltd.,64.68,INR,2.6666666666666776,50164,4.579681565877934,Producer manufacturing,Industrial machinery,84.78,INR,54,INR,BSE,73.48780000000001,-16.315176607581833
AYMSYNTEX,AYM Syntex Limited,163.65,INR,2.6662484316185697,2967,0.17557251908396945,Process industries,Textiles,279.1,INR,146.5,INR,BSE,21.679299999999998,-37.04558568955568
ALPINEHOU,Alpine Housing Development Corporation Limited.,113.7,INR,2.663656884875849,581,0.3743797925124041,Consumer durables,Homebuilding,181,INR,97,INR,BSE,,1.066666666666669
ADANIENPP.E1,Adani Enterprises Limited,1341.6,INR,2.6551381130920357,458716,,Distribution services,Wholesale distributors,1359,INR,1279,INR,NSE,28.648699999999998,-0.47477744807122335
UGARSUGAR,Ugar Sugar Works Ltd,42.53,INR,2.655080859280718,152909,0.6850393348027883,Process industries,Agricultural commodities/Milling,71.41,INR,38.91,INR,NSE,95.2921,-38.45151953690303
ORBTEXP,Orbit Exports Ltd,194.58,INR,2.6536533896069643,18234,0.7956573533069481,Process industries,Textiles,265,INR,138.7,INR,NSE,15.001100000000001,-15.399999999999993
RISHITECH,Rishi Techtex Limited,45.69,INR,2.6510896427769035,527,0.4447257383966245,Process industries,Containers/Packaging,67.7,INR,41,INR,BSE,,-18.264758497316638
RAGHUSYN,Raghuvir Synthetics Limited,108.5,INR,2.6490066225165534,1781,0.8478126338839436,Process industries,Textiles,173.95,INR,105,INR,BSE,22.831599999999998,-29.246820997717634
SHALPAINTS,Shalimar Paints Ltd,57.8,INR,2.646066418042967,2127,0.3790700575644579,Process industries,Industrial specialties,143.8,INR,54.1,INR,BSE,24.3269,-54.488188976377955
ASAHIINDIA,Asahi India Glass Limited,995.5,INR,2.6394473657078072,108886,0.694976062049109,Consumer durables,Home furnishings,1074,INR,576.8,INR,NSE,31.238000000000003,30.292520123028606
AVG,AVG Logistics Ltd.,178.95,INR,2.6383710926297645,729,0.4477886977886988,Transportation,Air freight/Couriers,394,INR,156.4,INR,BSE,39.5196,-51.63513513513514
SEAMECLTD,SEAMEC Limited,1048.7,INR,2.632609121158749,65597,0.8801127025123269,Industrial services,Oilfield services/Equipment,1216,INR,752.55,INR,NSE,26.0988,-13.079154579361788
SHKSIL,Shri Hare-Krishna Sponge Iron Limited,58.5,INR,2.631578947368421,10000,0.5319148936170213,Non-energy minerals,Steel,84,INR,51,INR,NSE,28.125099999999996,-9.72222222222222
METHODHUB,MethodHub Software Limited,148.85,INR,2.619786280592887,163200,,Technology services,Information technology services,171.95,INR,137.8,INR,BSE,,-4.091494845360821
UNIFIED,Unified Data- Tech Solutions Limited,364.85,INR,2.5868128778293396,8800,0.6162464985994398,Technology services,Information technology services,495,INR,272.5,INR,BSE,100,28.01754385964913
DEVIT,Dev Information Technology Ltd,39.84,INR,2.5746652935118433,174811,1.1823801275239825,Technology services,Information technology services,76.4,INR,34.1,INR,NSE,46.3681,-39.544764795144154
LAWSIKHO,ADDICTIVE LEARNING TECH L,110.05,INR,2.562907735321528,11000,0.7801418439716312,,,370,INR,104.2,INR,NSE,,-69.42206168380105
SAWALIYA,Sawaliya Food Products Limited,319.9,INR,2.5484853341881677,366600,1.4526866381359962,Consumer non-durables,Food: specialty/candy,321.05,INR,208,INR,NSE,,40.307017543859644
CHEMFAB,Chemfab Alkalis Ltd.,431.1,INR,2.5451950523311244,11120,0.9659317940966974,Process industries,Chemicals: specialty,1068.8,INR,415,INR,NSE,23.5353,-57.610619469026545
SHREEREF,Shree Refrigerations Limited,193.4,INR,2.545068928950165,82500,1.2258543833580982,Producer manufacturing,Industrial machinery,311.5,INR,153,INR,BSE,42.851,13.865175154548137
TIERRA,Tierra Agrotech Limited,50,INR,2.5430680885972152,612,0.48764940239043375,Process industries,Agricultural commodities/Milling,61.74,INR,35.75,INR,BSE,95.01509999999999,-15.810742549250715
PRADPME,Pradeep Metals Limited,282.6,INR,2.5399129172714074,10046,0.7939932819600867,Producer manufacturing,Metal fabrication,359.5,INR,205,INR,BSE,95.94550000000001,7.862595419847337
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd.,58.57,INR,2.53851540616247,73303,2.2177814621631105,Consumer services,Hotels/Resorts/Cruise lines,73.45,INR,52.29,INR,NSE,98.02720000000001,-16.02867383512545
CONNPLEX,Connplex Cinemas Limited,266.8,INR,2.536510376633368,70400,1.3707165109034267,Consumer services,Movies/Entertainment,272.5,INR,177,INR,NSE,,36.820512820512825
BNRUDY,BNR Udyog Limited,43.67,INR,2.535806527353835,87,0.05992973754908039,Commercial services,Miscellaneous commercial services,90,INR,37.99,INR,BSE,,-34.82089552238806
CRIZAC,Crizac Limited,292.35,INR,2.524986849026844,266924,1.1576801637694736,Technology services,Internet software/Services,387.95,INR,254.65,INR,NSE,20.060299999999998,4.02063689734923
SANGAMIND,Sangam (India) Limited,457.85,INR,2.5075562520989694,1602,0.8269667561428866,Process industries,Textiles,512.45,INR,295.25,INR,BSE,14.0958,10.007208073041816
BTTL,Bhilwara Technical Textiles Limited,38.44,INR,2.5066666666666606,1194,0.22449516790132695,Process industries,Textiles,61.19,INR,34.99,INR,BSE,,-21.470888661899906
SOUTLAT,Southern Latex Ltd.,43.01,INR,2.5023832221162943,3376,1.1095773351738645,Finance,Financial conglomerates,89.88,INR,18.01,INR,BSE,,10.85051546391753
BRISK,Brisk Technovision Limited,82,INR,2.5,800,0.19230769230769232,Distribution services,Electronics distributors,155,INR,79,INR,BSE,,-45.6953642384106
BIRLACABLE,Birla Cable Limited,139.45,INR,2.4990812201396375,1975,1.1834142249385624,Producer manufacturing,Electrical products,237,INR,126,INR,BSE,32.034099999999995,-35.7373271889401
GLANCE,Glance Finance Limited,188.75,INR,2.497963616616885,11,0.088,Finance,Finance/Rental/Leasing,251.95,INR,120.1,INR,BSE,,-3.6252233852438063
HUDCO,Housing & Urban Development Corp. Ltd.,221.63,INR,2.497340794524352,5995250,2.488134335224583,Finance,Finance/Rental/Leasing,254.29,INR,158.85,INR,NSE,25,-5.6090289608177235
ACESEPP,Ace Software Exports Limited,121.2,INR,2.494714587737846,25900,,Technology services,Data processing services,121.5,INR,111.5,INR,BSE,,10.181818181818183
PURETROP,Puretrop Fruits Ltd,150.7,INR,2.4821489289357204,2746,1.1628202413720092,Distribution services,Food distributors,179,INR,105,INR,BSE,,-7.546012269938657
PARAGON,Paragon Fine And Speciality Chemical Limited,39.3,INR,2.477183833116025,19200,1.4545454545454546,Process industries,Chemicals: major diversified,100.05,INR,38,INR,NSE,,-59.48453608247423
DALBHARAT,Dalmia Bharat Ltd.,2161.15,INR,2.4751653666516646,7824,1.172205075959608,Producer manufacturing,Miscellaneous manufacturing,2495.95,INR,1602,INR,BSE,42.67589999999999,22.026481465797136
RACE,Race Eco Chain Ltd.,144.95,INR,2.4743725698126546,103,0.1260401370533529,Process industries,Textiles,386,INR,139.7,INR,BSE,41.5035,-61.48531951640761
ASAHIINDIA,Asahi India Glass Limited,993.65,INR,2.4698360317623935,2880,0.4757028178784976,Consumer durables,Home furnishings,1072.95,INR,576.6,INR,BSE,31.238000000000003,29.0538346645886
GREENPLY,Greenply Industries Ltd,266.05,INR,2.464856537646846,32692,4.917051453667632,Producer manufacturing,Building products,351.55,INR,228.6,INR,BSE,47.3605,-16.75531914893617
QUESTLAB,Quest Laboratories Ltd.,100,INR,2.459016393442629,14400,0.40816326530612246,Health technology,Pharmaceuticals: major,160,INR,75.15,INR,NSE,30.777899999999995,-19.90388466159391
SENORES,Senores Pharmaceuticals Ltd.,813.8,INR,2.4549918166939446,32383,0.34155571704762033,Health technology,Pharmaceuticals: major,849.65,INR,440,INR,BSE,43.23610000000001,42.53437253699972
VITAL,Vital Chemtech Ltd.,56.55,INR,2.4456521739130332,8400,1.320754716981132,Process industries,Chemicals: specialty,77,INR,48.1,INR,NSE,,-23.061224489795922
VALSONQ,Valson Industries Limited,30.28,INR,2.4357239512855293,223,0.04450120731975015,Process industries,Textiles,36.6,INR,22.32,INR,BSE,80.92970000000001,2.574525745257458
ALKALI,Alkali Metals Ltd.,80.51,INR,2.430025445292635,262,0.0678036282704899,Process industries,Chemicals: specialty,118.13,INR,75.26,INR,BSE,43.688100000000006,-28.403734993330367
GREENPANEL,Greenpanel Industries Ltd,234.98,INR,2.4279673946209814,111597,0.6180615054189833,Non-energy minerals,Forest products,395,INR,202.81,INR,NSE,46.870400000000004,-36.918120805369135
MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,187.76,INR,2.427581692215367,67083,1.7591203742552655,Retail trade,Specialty stores,315.5,INR,174.35,INR,NSE,78.67949999999999,-32.3996399639964
DALBHARAT,Dalmia Bharat Ltd.,2160.6,INR,2.427230492083048,726199,3.1011668465932383,Producer manufacturing,Miscellaneous manufacturing,2496.3,INR,1601,INR,NSE,42.67589999999999,22.1506105834464
CENTUM,Centum Electronics Limited,2456.4,INR,2.4268201150863264,19595,0.563907610666329,Electronic technology,Electronic components,3044,INR,1140.3,INR,NSE,39.641799999999996,17.609882217753526
AMIABLE,Amiable Logsitics (India) Ltd.,86.55,INR,2.4260355029585767,8000,1.6129032258064515,Transportation,Air freight/Couriers,110,INR,54,INR,NSE,,-0.5172413793103481
SAGCEM,Sagar Cements Ltd,210.65,INR,2.4213545971702333,68765,1.8760878936196914,Non-energy minerals,Construction materials,299.4,INR,168.04,INR,NSE,21.099700000000002,-5.75365755447183
JGTL,Jasch Gauging Technologies Limited,578.15,INR,2.4089983172438267,770,0.7845134997452891,Electronic technology,Electronic equipment/Instruments,668,INR,500,INR,BSE,,-6.674737691686847
GREENPLY,Greenply Industries Ltd,265.9,INR,2.407086462545735,1399943,9.127201864111205,Producer manufacturing,Building products,351.95,INR,245.1,INR,NSE,47.3605,-13.55656697009104
HUDCO,Housing & Urban Development Corp. Ltd.,221.55,INR,2.403512826438649,432523,2.346155953305029,Finance,Finance/Rental/Leasing,254.2,INR,158.9,INR,BSE,25,-5.623003194888174
RTSPOWR,RTS Power Corporation Ltd,134.3,INR,2.4018299656881474,4085,2.2808486878838576,Producer manufacturing,Electrical products,302.9,INR,126.1,INR,BSE,,-54.40502461381769
GREENPANEL,Greenpanel Industries Ltd,235,INR,2.3965141612200433,8413,1.049264155649788,Non-energy minerals,Forest products,390,INR,203,INR,BSE,46.870400000000004,-37.10691823899371
SRIVASAVI,Srivasavi Adhesive Tapes Limited,49.15,INR,2.3958333333333304,14000,0.603448275862069,Process industries,Industrial specialties,105.8,INR,40.5,INR,NSE,25.6438,-52.28155339805825
DBL,Dilip Buildcon Ltd.,476.85,INR,2.394245222246089,1668154,4.113817946329003,Industrial services,Engineering & construction,585,INR,363.15,INR,NSE,23.929699999999997,5.056179775280909
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd.,58.59,INR,2.3763760265595084,6137,1.3264026973286072,Consumer services,Hotels/Resorts/Cruise lines,73,INR,50.12,INR,BSE,98.02720000000001,-16.299999999999994
OLAELEC,Ola Electric Mobility Limited,36.19,INR,2.376237623762366,94118499,0.8519271202923261,Consumer durables,Motor vehicles,88.59,INR,30.76,INR,NSE,28.1493,-58.11342592592593
ORIENTLTD,Orient Press Limited,81.9,INR,2.375000000000007,23,0.24390243902439024,Process industries,Containers/Packaging,128.2,INR,75.15,INR,BSE,15.421899999999999,-29.999999999999996
08AGG,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Direct Growth Plan,39.66,INR,2.3748064016520254,176,0.35115722266560256,,,99.2,INR,0.18,INR,BSE,,21933.333333333332
KALPATARU,Kalpataru Ltd.,341.1,INR,2.3709483793517507,13254,2.553806431723155,Finance,Real estate development,458.1,INR,325.6,INR,BSE,17.124499999999998,-17.62859212750543
ALFATRAN,ALFA Transformers Limited,38,INR,2.370689655172421,21409,1.59346507387146,Producer manufacturing,Electrical products,128.9,INR,35,INR,BSE,,-67.46575342465754
PANSARI,Pansari Developers Ltd.,309.15,INR,2.367549668874165,1209,1.5828750981932445,Technology services,Packaged software,352.3,INR,142.05,INR,NSE,48.696600000000004,55.82157258064514
MARINE,Marine Electricals (India) Limited,216.24,INR,2.3669759515243327,253191,1.0669474315867278,Distribution services,Wholesale distributors,279.3,INR,138.9,INR,NSE,,-16.814772071552216
JATTAINDUS,Jattashankar Industries Ltd.,390,INR,2.3622047244094486,1282,13.10838445807771,Process industries,Textiles,390,INR,135.65,INR,BSE,,170.92740534907955
ANLON,Anlon Technology Solutions Limited,409.5,INR,2.362204724409446,3600,0.5056179775280899,Distribution services,Wholesale distributors,497,INR,239,INR,NSE,21.554599999999997,12.176414189837006
GITARENEW,Gita Renewable Energy Ltd,90.65,INR,2.3599819331526684,1254,0.8405389101146178,Utilities,Electric utilities,161.7,INR,88.05,INR,BSE,,-39.76744186046511
PGFOILQ,PG Foils Ltd.,177.85,INR,2.359712230215824,5952,1.0792384406165005,Process industries,Containers/Packaging,359.8,INR,165.5,INR,BSE,,-23.39004953693733
HAWKINCOOK,Hawkins Cookers Limited,8344.4,INR,2.35890138737257,1016,1.2309183426217554,Producer manufacturing,Miscellaneous manufacturing,9900,INR,7099.95,INR,BSE,43.192800000000005,-8.000000000000004
SEAMECLTD,SEAMEC Limited,1051.5,INR,2.3407465083459003,720,0.25763051490320965,Industrial services,Oilfield services/Equipment,1235.85,INR,753,INR,BSE,26.0988,-12.818174280739568
NATPLASTI,National Plastic Technologies Ltd.,288.9,INR,2.337938363443133,1097,0.7724808112104782,Process industries,Chemicals: specialty,446.95,INR,217.5,INR,BSE,,-29.35566695195012
UMIYA_MRO,Umiya Buildcon Limited,89.35,INR,2.3365021188867163,6998,7.59002169197397,Electronic technology,Electronic production equipment,111.1,INR,57.25,INR,BSE,62.3459,47.83256121773659
MIDHANI,Mishra Dhatu Nigam Ltd.,318.6,INR,2.328569134414646,948314,1.937814701222728,Non-energy minerals,Other metals/Minerals,469,INR,226.93,INR,NSE,26,-5.586012742628528
ALCODIS,Alcokraft Distilleries Limited,99.2,INR,2.3207839092315625,4375,1.3725490196078431,Consumer non-durables,Beverages: alcoholic,141.4,INR,96,INR,NSE,26.8293,-29.344729344729345
OLAELEC,Ola Electric Mobility Limited,36.19,INR,2.31834888323438,9175177,0.8055064040298808,Consumer durables,Motor vehicles,88.55,INR,30.79,INR,BSE,28.1493,-57.943056362579895
