Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
BAJAJCON,Bajaj Consumer Care Limited,546.25,INR,4.7760621463508155,2090299,1.5823434818704138,Consumer non-durables,Household/Personal care,548.8,INR,165.35,INR,NSE,55.115700000000004,112.6313740755158
EDELWEISS,Edelweiss Financial Services Limited,125.2,INR,4.76987447698745,231450,0.8675713848755825,Finance,Investment banks/Brokers,130.65,INR,79.8,INR,BSE,60.0571,15.711645101663585
CRYOGENIC,Cryogenic Ogs Limited,194.4,INR,4.769603880355696,51750,0.3274798291409587,Industrial services,Oilfield services/Equipment,268,INR,89.3,INR,BSE,26.4706,17.81818181818182
INDOSMC,Indo SMC Limited,251.75,INR,4.764877236787344,149000,1.1704634721131186,Producer manufacturing,Electrical products,251.75,INR,134,INR,BSE,,68.95973154362416
AMEYA,Ameya Precision Engineers Ltd.,121,INR,4.761904761904762,18000,3,Producer manufacturing,Industrial machinery,127.25,INR,86,INR,NSE,28.011999999999997,24.61380020597323
JAIHIND,Jaihind Industries Limited,41.8,INR,4.761904761904758,406,0.29774127310061604,Process industries,Textiles,67.6,INR,37.24,INR,BSE,,7.982433479720993
APCL,Anjani Portland Cement Limited,120,INR,4.757747708424271,128,0.4466154919748778,Non-energy minerals,Construction materials,161,INR,100,INR,BSE,18.9584,-12.12010252654706
TITAN,Titan Company Limited,4513.4,INR,4.75571544621097,242253,7.86931735126444,Consumer durables,Other consumer specialties,4601.1,INR,3301.05,INR,BSE,41.2441,11.42271706124867
GRAPHISAD,Graphisads Limited,36.35,INR,4.755043227665701,3600,0.5660377358490566,Commercial services,Advertising/Marketing services,52.8,INR,29.25,INR,NSE,,-23.874345549738216
ARROWGREEN,Arrow Greentech Limited,580.85,INR,4.752028854824171,66201,3.352119094637703,Process industries,Containers/Packaging,817.95,INR,341.95,INR,NSE,30.864900000000002,14.138337590882305
ITALIANE,Italian Edibles Limited,40.8,INR,4.74967907573811,4000,0.7407407407407407,Consumer non-durables,Food: specialty/candy,49,INR,24.05,INR,NSE,,48.63387978142076
MASTERTR,Master Trust Limited,90.41,INR,4.738183503243749,7897,1.3171765019848627,Finance,Investment banks/Brokers,172.4,INR,56,INR,BSE,13.786400000000002,-24.50104384133612
DEL,Dhanashree Electronics Ltd.,177,INR,4.733727810650888,228,0.8955223880597015,Producer manufacturing,Electrical products,438.15,INR,118,INR,BSE,,-16.450318621666273
TIRUPATI,Shree Tirupati Balajee FIBC Ltd.,487.4,INR,4.727116458960035,125,0.29411764705882354,Process industries,Containers/Packaging,893,INR,405.65,INR,NSE,18.5895,-31.736694677871153
CELLECOR,Cellecor Gadgets Limited,43.25,INR,4.721549636803881,2496000,2.9060426126440797,Consumer durables,Electronics/Appliances,45.15,INR,21.8,INR,NSE,,49.13793103448276
MAYURUNIQ,Mayur Uniquoters Limited,629.7,INR,4.714392616612625,20694,5.205644856991925,Process industries,Textiles,636.55,INR,471.8,INR,BSE,40.0533,26.053448103292972
ASSOCIATED,Associated Coaters Limited,109.95,INR,4.714285714285717,1000,0.5555555555555556,Process industries,Industrial specialties,133.15,INR,78.38,INR,BSE,31.226799999999997,3.7264150943396253
THRIVE,THRIVE FUTURE HABITATS LIMITED,113.4,INR,4.709141274238235,8740,0.9233532301516032,Consumer non-durables,Household/Personal care,149.45,INR,66.65,INR,BSE,,-12.09302325581395
SCODATUBES,Scoda Tubes Ltd.,155.21,INR,4.70889833367066,2233643,9.750761436166613,Non-energy minerals,Steel,230.85,INR,110,INR,NSE,25.991799999999998,-5.590024330900242
ECLERX,eClerx Services Limited,1668.7,INR,4.706029993097823,661747,2.110587302483376,Commercial services,Miscellaneous commercial services,2497.5,INR,1243,INR,NSE,43.9689,-28.809726962457336
AILIMITED,Abhishek Integrations Ltd.,44.5,INR,4.705882352941177,6000,1,Transportation,Other transportation,85.95,INR,23.75,INR,NSE,,11.25
NEXOME,Nexome Capital Markets Limited,104.82,INR,4.704824692837873,937,0.4678216585950374,Finance,Investment banks/Brokers,157.55159409,INR,68.6,INR,BSE,,-3.922510344539902
ECLERX,eClerx Services Limited,1666.95,INR,4.698049806864928,23322,1.1038484657727448,Commercial services,Miscellaneous commercial services,2492.975,INR,757.8,INR,BSE,43.9689,-28.61944932128635
SEDEMAC,SEDEMAC Mechatronics Ltd.,2026.1,INR,4.697188921041746,248801,0.77252948361828,Producer manufacturing,Auto parts: OEM,2089.9,INR,1413.1,INR,NSE,21.4275,31.99348534201954
BAJAJCON,Bajaj Consumer Care Limited,546.1,INR,4.697085889570552,75287,1.1846985420813696,Consumer non-durables,Household/Personal care,549,INR,165.6,INR,BSE,55.115700000000004,112.53162093792568
HEMIPROP,Hemisphere Properties India Ltd.,154.05,INR,4.689092762487261,292927,4.169785295068036,Finance,Real estate development,190.85,INR,111.1,INR,BSE,29.4259,11.995637949836421
AVANTEL,Avantel Limited,164.34,INR,4.688495349726089,5098880,2.464367448105576,Electronic technology,Telecommunications equipment,215,INR,108.65,INR,NSE,53.64690000000001,6.853055916775026
JAINAM,Jainam Ferro Alloys (I) Ltd.,295,INR,4.684173172462735,2000,0.7547169811320755,Producer manufacturing,Metal fabrication,322.85,INR,169,INR,NSE,50.1648,25.69237324243716
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd.,92.12,INR,4.681818181818187,280597,1.5717316063145526,Health technology,Pharmaceuticals: major,100,INR,47.76,INR,NSE,,33.75925657034993
3PLAND,3P Land Holdings Limited,36,INR,4.681593486478626,14,0.055183287347260544,Finance,Real estate development,58.69,INR,26.41,INR,BSE,,-0.5250069079856251
SPICEISLIN,Spice Islands Industries Limited,356.65,INR,4.681538009979451,40377,2.238652051695747,Process industries,Textiles,357.3,INR,41.66,INR,BSE,,79.62729790984636
SATIN,Satin Creditcare Network Ltd,212.55,INR,4.678650578675203,74748,2.1960162171690434,Finance,Finance/Rental/Leasing,215.3,INR,133.5,INR,BSE,40.993500000000004,47.29729729729729
TITAN,Titan Company Limited,4509,INR,4.677887405687755,4777990,5.381708438070309,Consumer durables,Other consumer specialties,4605,INR,3303.1,INR,NSE,41.2441,10.957993946403528
ACCPL,Accretion Pharmaceuticals Ltd.,117.75,INR,4.666666666666667,42000,0.6422018348623854,Health technology,Pharmaceuticals: major,118.1,INR,53.8,INR,NSE,29.237100000000005,36.91860465116279
PEOPLIN,Peoples Investments Ltd.,198.5,INR,4.666490904297387,1,0.002577984016499098,Finance,Financial conglomerates,211.3,INR,151.15,INR,BSE,,15.440535039255604
CHEMCON,Chemcon Speciality Chemicals Ltd,178.48,INR,4.661936316190693,188694,6.03415304915097,Process industries,Chemicals: specialty,295,INR,125,INR,NSE,25.644499999999997,-12.681017612524471
BMW,BMW Industries Ltd,55.5,INR,4.657740901376577,1536053,3.114279573990986,Non-energy minerals,Steel,59.75,INR,26.06,INR,BSE,18.319199999999995,37.61467889908258
PANKAJPO,Pankaj Polymers Limited,69.91,INR,4.65568862275449,6709,1.3288042940046347,Producer manufacturing,Miscellaneous manufacturing,75.97,INR,14.7,INR,BSE,,81.25486129115892
NILE,Nile Limited,1856.55,INR,4.644477637178359,5515,5.129278273809524,Non-energy minerals,Other metals/Minerals,2214.9,INR,1215,INR,BSE,86.48040000000002,14.757695636048956
SPCAPIT,SP Capital Financing Ltd.,57.68,INR,4.644412191582007,575,0.3806434529326096,Finance,Investment banks/Brokers,76.79,INR,41.56,INR,BSE,,-2.1875529930473108
RADHIKAJWE,Radhika Jeweltech Ltd,69.54,INR,4.634366536262433,1104581,7.316307578993106,Consumer durables,Other consumer specialties,111.5,INR,50.01,INR,NSE,30.221999999999998,-6.845277963831211
TAINWALCHM,Tainwala Chemicals & Plastics (India) Ltd,214.8,INR,4.627374573794447,45,0.30927835051546393,Process industries,Containers/Packaging,274,INR,155.1,INR,BSE,,11.295336787564771
APLABPP,Aplab Limited TEMP,88.92,INR,4.611764705882355,5164,1.0517097411458014,Electronic technology,Electronic equipment/Instruments,92.2,INR,26.75,INR,BSE,,38.33229620410703
SCODATUBES,Scoda Tubes Ltd.,155.45,INR,4.609690444145353,54256,8.625755166931638,Non-energy minerals,Steel,230.8,INR,113.4,INR,BSE,25.991799999999998,-4.807103490508281
ROML,Raj Oil Mills Limited,46.55,INR,4.606741573033702,2250,5.416466056812711,Process industries,Agricultural commodities/Milling,73.89,INR,36,INR,BSE,,-10.463550682823628
ACE,Action Construction Equipment Limited,947.25,INR,4.604936226602622,4413015,18.08879588791789,Producer manufacturing,Trucks/Construction/Farm machinery,1389,INR,745.1,INR,NSE,31.5202,-0.7075471698113207
AMBALALSA,Ambalal Sarabhai Enterprises Limited,33.17,INR,4.604225796278779,87667,0.8710257531197838,Health technology,Pharmaceuticals: major,36.45,INR,30.3,INR,NSE,74.2379,2.693498452012398
UMIYA_MRO,Umiya Buildcon Limited,90.25,INR,4.601298099211867,3779,7.509936406995231,Electronic technology,Electronic production equipment,111.1,INR,57.75,INR,BSE,61.850100000000005,5.333800186741355
ACE,Action Construction Equipment Limited,945.75,INR,4.601006470165352,1739007,84.54668766955457,Producer manufacturing,Trucks/Construction/Farm machinery,1390,INR,746.1,INR,BSE,31.5202,-0.16362292832259628
ULTRAMAR,Ultramarine & Pigments Limited,433.8,INR,4.593128390596748,22723,1.754211249556101,Process industries,Chemicals: specialty,436.75,INR,396.35,INR,NSE,50.3375,3.2734198309725033
CURAA,Cura Technologies Limited,92,INR,4.592996816734887,1,0.005341880341880342,Technology services,Information technology services,343.2,INR,73,INR,BSE,,-27.358863008290566
NATFIT,National Fittings Limited,151.55,INR,4.589371980676332,3765,0.6433368077507988,Producer manufacturing,Metal fabrication,235,INR,121.5,INR,BSE,,-5.927995034140275
GEOJITFSL,Geojit Financial Services Ltd,71.12,INR,4.588235294117654,86771,2.372899432556229,Finance,Investment banks/Brokers,94.8,INR,51.62,INR,BSE,55.3845,-3.891891891891886
AESTHETIK,Aesthetik Engineers Limited,76.5,INR,4.579630895420362,3000,0.5263157894736842,Consumer durables,Home furnishings,155.6,INR,59.6,INR,NSE,,-13.068181818181818
DANLAW,Danlaw Technologies India Limited,815.15,INR,4.573444515715199,1887,0.9248639905896192,Technology services,Packaged software,1121.45,INR,428,INR,BSE,55.1308,3.9599540874888346
METROGLOBL,Metroglobal Ltd.,132.9,INR,4.563335955940214,89,0.21544420237230694,Distribution services,Wholesale distributors,151,INR,95,INR,BSE,,6.832797427652733
VAPIENTER,Vapi Enterprise Ltd,111.45,INR,4.549718574108827,5,0.023266635644485806,Finance,Finance/Rental/Leasing,149.25,INR,89.55,INR,BSE,,-7.892561983471072
VIJSOLX,Vijay Solvex Ltd.,614.75,INR,4.549319727891157,264,0.33776867963152507,Process industries,Agricultural commodities/Milling,994.8,INR,301,INR,BSE,13.367500000000001,-15.475044685824278
ADSL,Allied Digital Services Limited,140.02,INR,4.5471514970507005,1622542,1.748820479413386,Technology services,Information technology services,226.55,INR,86.27,INR,NSE,44.241099999999996,-8.171563483735559
TEEAI,Teesta Agro Industries Ltd,125.5,INR,4.539775093710956,4710,11.407120368127877,Process industries,Chemicals: agricultural,164.4,INR,99,INR,BSE,,-3.0139103554868667
KROSS,Kross Limited,225.74,INR,4.538297675280176,5009699,3.103979460210943,Producer manufacturing,Auto parts: OEM,237.6,INR,150.52,INR,NSE,35.733599999999996,21.561658589122253
ADMACH,Admach Systems Ltd.,227.05,INR,4.53499079189688,19800,1.746031746031746,Producer manufacturing,Industrial machinery,245,INR,179,INR,BSE,,7.734282325029661
CHEMCON,Chemcon Speciality Chemicals Ltd,179.95,INR,4.530932326459473,9835,4.073307102919859,Process industries,Chemicals: specialty,295.1,INR,125.15,INR,BSE,25.644499999999997,-12.155235538198685
REFRACTORY,Refractory Shapes Ltd.,41.55,INR,4.528301886792446,6000,0.30927835051546393,Non-energy minerals,Construction materials,72.5,INR,28.65,INR,NSE,27.522999999999996,-24.591651542649736
NITTAGELA,Nitta Gelatin India Limited,1271.55,INR,4.5252774352651,26182,1.4675844441205816,Consumer non-durables,Food: specialty/candy,1297,INR,837.05,INR,NSE,24.833299999999998,48.25113676110527
SALZERELEC,Salzer Electronics Limited,733.2,INR,4.518888096935146,17787,3.335646238091666,Producer manufacturing,Electrical products,1126.95,INR,488.65,INR,BSE,54.845299999999995,6.345637827253608
UNIENTER,Uniphos Enterprises Limited,112.3,INR,4.513727315030241,664,3.5584137191855345,Producer manufacturing,Industrial conglomerates,172.9,INR,87.35,INR,BSE,10.1508,-22.923816060398075
KIMIABL,Kimia Biosciences Ltd.,37.99,INR,4.511691884456673,8463,3.957631874298541,Health technology,Pharmaceuticals: major,86.85,INR,23.2,INR,BSE,,15.121212121212128
KROSS,Kross Limited,225.7,INR,4.490740740740735,269129,5.051106206316675,Producer manufacturing,Auto parts: OEM,237.15,INR,150.8,INR,BSE,35.733599999999996,20.08512902367651
OPTIEMUS,Optiemus Infracom Limited,461.6,INR,4.4816659121774585,6575,0.9502268982859786,Distribution services,Electronics distributors,712.95,INR,289.9,INR,BSE,26.681300000000004,-9.133858267716532
NILE,Nile Limited,1853.5,INR,4.481397970687712,10294,3.753235862471288,Non-energy minerals,Other metals/Minerals,1904.9,INR,1605.05,INR,NSE,86.48040000000002,7.446160980841137
BASF,BASF India Limited,4029.8,INR,4.474748522244124,105032,3.991836331365894,Process industries,Chemicals: specialty,5424,INR,3122.2,INR,NSE,24.0942,1.1242158092848227
GOLDIAM,Goldiam International Limited,435.95,INR,4.456691026716177,1957941,4.44707334916733,Consumer durables,Other consumer specialties,448.65,INR,265,INR,NSE,37.688100000000006,20.478098659665594
SOTL,Savita Oil Technologies Limited,438.85,INR,4.450791384029524,601402,1.8500356378310419,Process industries,Chemicals: specialty,477.65,INR,285.8,INR,NSE,30.638200000000005,13.987012987012992
TRANSCHEM,Transchem Limited,185.9,INR,4.438202247191015,7189,2.4916816858450024,Health technology,Pharmaceuticals: other,194.25,INR,37,INR,BSE,,-0.4551539491298497
INTEGRITY,Integrity Infrabuild Developers Limited,159,INR,4.433497536945813,2400,0.29411764705882354,Industrial services,Engineering & construction,159,INR,81.7,INR,NSE,,16.270566727605118
TUTIALKA,Tuticorin Alkali Chemicals & Fertilizers Limited,59.85,INR,4.432036293840515,39964,1.9004051509329885,Process industries,Chemicals: specialty,94,INR,41.5,INR,BSE,8.7664,17.81496062992127
DEEM,Deem Roll-Tech Ltd.,36.55,INR,4.428571428571421,1000,0.5882352941176471,Non-energy minerals,Steel,72.6,INR,29.35,INR,NSE,,-27.480158730158735
NOVARTIND,Novartis India Limited,1112.6,INR,4.425360176451252,5488,1.7484945996750219,Health technology,Pharmaceuticals: major,1121.1,INR,750,INR,BSE,27.1148,42.82413350449293
TECHNICHEM,Technichem Organics Limited,46.98,INR,4.423205156701478,2000,0.25,Process industries,Chemicals: major diversified,66,INR,32.95,INR,BSE,,-7.882352941176477
PALREDTEC,Palred Technologies Limited,40.72,INR,4.410256410256407,432,0.351963500081473,Distribution services,Electronics distributors,73.6,INR,26.3,INR,BSE,57.7071,-9.811738648947951
BNRUDY,BNR Udyog Limited,31.26,INR,4.408817635270542,841,1.8688888888888888,Commercial services,Miscellaneous commercial services,90,INR,28,INR,BSE,,-32.48380129589632
MANAV,Manav Infra Projects Ltd.,41.5,INR,4.40251572327044,4000,0.3225806451612903,Industrial services,Engineering & construction,45,INR,11.55,INR,NSE,,45.10489510489509
VISHALBL,Vishal Bearings Ltd,62.64,INR,4.400000000000001,1256,0.9633379352661386,Producer manufacturing,Metal fabrication,90,INR,38.18,INR,BSE,45.0129,-8.820960698689959
EFORU,Eforu Entertainment Ltd,77.83,INR,4.399731723675387,337,0.3462803123715577,Distribution services,Wholesale distributors,103.05,INR,63,INR,BSE,,14.793510324483778
KINETICENG,Kinetic Engineering Ltd,251.8,INR,4.39469320066336,10857,0.634864016185904,Producer manufacturing,Auto parts: OEM,385,INR,172.3,INR,BSE,31.468899999999998,-27.65407269070536
GEOJITFSL,Geojit Financial Services Ltd,71.43,INR,4.384042086804033,1216268,2.7498363122691543,Finance,Investment banks/Brokers,94.79,INR,50.86,INR,NSE,55.3845,-3.2113821138211254
SATIN,Satin Creditcare Network Ltd,212.72,INR,4.381961823445708,1150232,2.198185505871504,Finance,Finance/Rental/Leasing,215.5,INR,133.01,INR,NSE,40.993500000000004,47.72222222222222
PANCM,Panyam Cements & Mineral Industries Ltd.,115.85,INR,4.369369369369364,698,3.4778276033881417,Non-energy minerals,Construction materials,195.45,INR,102.7,INR,BSE,47.998799999999996,-6.5725806451612945
GOLDIAM,Goldiam International Limited,435.8,INR,4.358237547892718,107201,2.629982998496115,Consumer durables,Other consumer specialties,448,INR,264.65,INR,BSE,37.688100000000006,20.170963739142437
SOFTTECH,SoftTech Engineers Ltd.,426.2,INR,4.345697147753704,75938,3.629507131113065,Technology services,Packaged software,428.85,INR,215,INR,NSE,83.767,33.45858775638013
HARIOMPIPE,Hariom Pipe Industries Ltd.,341.2,INR,4.342507645259936,12828,0.8881811258048983,Non-energy minerals,Steel,572.1,INR,268.25,INR,BSE,30.1166,-8.75785532825244
SHTL,Shining Tools Ltd.,65,INR,4.333868378812204,3600,1.0344827586206897,Producer manufacturing,Industrial machinery,104,INR,38.43,INR,BSE,,-4.411764705882353
ZR2,ZR2 Bioenergy Ltd,156.5,INR,4.333333333333334,128,0.2511281145772023,Process industries,Chemicals: specialty,437,INR,90,INR,BSE,,-46.01586754053122
NOVARTIND,Novartis India Limited,1112.5,INR,4.332739379161591,26837,2.0496116452950655,Health technology,Pharmaceuticals: major,1125,INR,950,INR,NSE,27.1148,12.260343087790112
GREENLEAF,Greenleaf Envirotech Limited,86.7,INR,4.332129963898927,32000,1.7582417582417582,Industrial services,Engineering & construction,185.9,INR,52.5,INR,NSE,,-48.5307212822796
BI,Bilcare Ltd,72.1,INR,4.326436116336268,39631,4.208318732545422,Process industries,Containers/Packaging,75,INR,57.9,INR,NSE,47.520799999999994,17.23577235772357
COROENGG,Coromandel Engineering Co. Ltd.,95.82,INR,4.322264561785519,15090,0.840982427981475,Consumer durables,Homebuilding,114.93,INR,55.17,INR,BSE,,-3.212121212121219
BIGBLOC,BIGBLOC Construction Ltd,58.17,INR,4.322094691535158,59729,5.050352169244167,Non-energy minerals,Construction materials,80.6,INR,38,INR,BSE,18.9188,-26.367088607594937
LRRPL,Lead Reclaim & Rubber Products Ltd.,77.25,INR,4.32140445644835,15000,0.5780346820809249,Process industries,Chemicals: specialty,99.5,INR,59,INR,NSE,,5.1020408163265305
OPTIEMUS,Optiemus Infracom Limited,462.5,INR,4.319386489229723,403499,2.6610517346670943,Distribution services,Electronics distributors,713,INR,288,INR,NSE,26.681300000000004,-8.587805119082912
INDUSFINL,Indus Finance Limited,91.8,INR,4.318181818181815,14030,3.3110707290019588,Finance,Investment banks/Brokers,92.37,INR,35.08,INR,BSE,,108.16326530612244
EDELWEISS,Edelweiss Financial Services Limited,125.14,INR,4.318106035345121,9124250,1.2118066417057807,Finance,Investment banks/Brokers,130.7,INR,79.76,INR,NSE,60.0571,15.87037037037037
BASF,BASF India Limited,4035.9,INR,4.313776169552859,8483,1.499160554917381,Process industries,Chemicals: specialty,5418.2,INR,2906.9,INR,BSE,24.0942,1.0022898757460912
