Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
WTICAB,Wise Travel India Limited,96.05,INR,2.5080042689434303,4000,0.2222222222222222,Finance,Finance/Rental/Leasing,204,INR,75.15,INR,NSE,,-28.851851851851855
GMRP&UI,GMR Power and Urban Infra Ltd,109.57,INR,2.507250444382068,2288258,0.7287239078661812,Industrial services,Engineering & construction,136.95,INR,89,INR,NSE,6.990600000000013,-1.9770978708176847
SEAMECLTD,SEAMEC Limited,1639,INR,2.5047687544951343,2561,0.26974647412603614,Industrial services,Oilfield services/Equipment,1707.55,INR,753,INR,BSE,23.9193,60.678398117739334
KHAICHEM,Khaitan Chemicals & Fertilizers Ltd.,56.48,INR,2.5045372050816614,6180,1.2132158071418757,Process industries,Chemicals: agricultural,136,INR,42.8,INR,BSE,27.3762,-26.266318537859007
SIMPLXREA,Simplex Realty Limited,135.3,INR,2.5000000000000084,12,0.052015604681404426,Consumer durables,Homebuilding,219,INR,117.7,INR,BSE,,-19.19976112272319
DHOOTIN,Dhoot Industrial Finance Limited,215.25,INR,2.5,4432,2.2513461343086467,Distribution services,Wholesale distributors,305,INR,132.2,INR,BSE,,-8.091374893253626
DECOMIC,Deco-Mica Ltd,62.45,INR,2.4946660101756164,19,0.04720496894409938,Commercial services,Miscellaneous commercial services,90,INR,51.24,INR,BSE,,-3.1782945736434063
HPAL,HP Adhesives Ltd.,37,INR,2.4930747922437635,5319,0.425564258682903,Non-energy minerals,Construction materials,54.65,INR,26.34,INR,BSE,28.652099999999997,-11.589008363201915
WABAG,VA Tech Wabag Limited,1543.5,INR,2.49003984063745,26473,1.409585372217223,Industrial services,Engineering & construction,1670.5,INR,1033.95,INR,BSE,71.609,16.23178583531006
VELJAN,Veljan Denison Limited,1075,INR,2.4883210982934414,169,1.3203125,Producer manufacturing,Industrial machinery,1159.45,INR,812,INR,NSE,3.999900000000011,9.414758269720101
SWANDEF,Swan Defence and Heavy Industries Ltd,1962.1,INR,2.4862888482632495,15798,1.6792448819065033,Producer manufacturing,Trucks/Construction/Farm machinery,2489,INR,170.59,INR,NSE,10.100000000000001,34.61169045005489
OMNI,Omnitech Engineering Limited,434.95,INR,2.485862393967958,375450,0.724863343615343,Producer manufacturing,Metal fabrication,479.4,INR,176.25,INR,NSE,25.807299999999998,115.32178217821782
JAMSHRI,Jamshri Realty Ltd.,79.99,INR,2.4855861627162046,3486,6.071055381400209,Finance,Real estate development,141.27,INR,65,INR,BSE,,-19.193857965451055
SKFINDUS,SKF India (Industrial) Ltd.,2169,INR,2.4853524853524807,1311,0.29200819672131145,Producer manufacturing,Auto parts: OEM,2799.95,INR,2000,INR,BSE,46.84100000000001,-16.22409764199224
SRTL,Shree Ram Twistex Limited,44.99,INR,2.482915717539871,45284,4.540659781409807,Process industries,Textiles,73.45,INR,40.4,INR,BSE,16.5103,-35.72857142857143
ARIHANT,Arihant Foundations & Housing Limited,897.7,INR,2.477168949771695,370,0.22748232400860743,Finance,Real estate development,1513.4,INR,780,INR,BSE,29.1505,-25.517527483924493
INOXINDIA,INOX India Limited,1524.9,INR,2.4729520865533354,371484,1.8958440186479473,Producer manufacturing,Industrial machinery,1615.9,INR,1065,INR,NSE,18.8166,34.1160949868074
GOKULAGRO,Gokul Agro Resources Ltd.,234.85,INR,2.465095986038397,53855,1.2885512621126844,Process industries,Agricultural commodities/Milling,249.6,INR,120.575,INR,BSE,25.7582,30.90858416945373
SGIL,Synergy Green Industries Ltd.,540.8,INR,2.4630541871921183,518,0.45695130557515995,Non-energy minerals,Steel,654,INR,422.05,INR,BSE,21.0224,3.2356590627087773
RANEHOLDIN,Rane Holdings Limited,1418.8,INR,2.4626272838882004,7745,0.04399893198202549,Producer manufacturing,Auto parts: OEM,1798,INR,981,INR,NSE,42.515899999999995,4.1015481693447695
MUNJALAU,Munjal Auto Industries Limited,97.78,INR,2.462537985958288,643287,2.2291407568142985,Producer manufacturing,Auto parts: OEM,114.55,INR,67.2,INR,NSE,24.119,23.537586860391652
NATIONSTD,National Standard (India) Ltd.,1249,INR,2.461033634126333,24,0.183206106870229,Finance,Real estate development,3198.75,INR,1030,INR,BSE,1.5925999999999951,-2.0392156862745097
GOPAL,Gopal Snacks Limited,299.85,INR,2.460276781137894,80042,0.49953286980204537,Consumer non-durables,Food: specialty/candy,398,INR,247.55,INR,NSE,18.542299999999997,-4.047999999999993
RAJSREESUG,Rajshree Sugars & Chemicals Limited,35.84,INR,2.4585477415666284,8468,0.16925201721301808,Process industries,Agricultural commodities/Milling,51.53,INR,24.65,INR,NSE,57.099700000000006,1.2715456343599967
IWP,Indian Wood Products Co. Ltd.,35.88,INR,2.45573957738435,69,0.01469899024327894,Consumer non-durables,Food: specialty/candy,57.25,INR,27,INR,BSE,27.639100000000006,-2.8958051420838977
RAIN,Rain Industries Limited,176.49,INR,2.45559038662488,4305956,0.5914454223600109,Process industries,Industrial specialties,183,INR,99.9,INR,NSE,52.1418,21.71724137931035
JINDWORLD,Jindal Worldwide Limited,30.89,INR,2.45439469320067,57021656,26.102689171823076,Process industries,Textiles,64.24,INR,17.85,INR,NSE,8.394,5.860178204249489
NHIT,National Highways Infra Trust Units,167,INR,2.4539877300613497,200000,3.4782608695652173,Miscellaneous,Investment trusts,167,INR,131,INR,NSE,56.35380000000001,12.837837837837839
YASHCHEM,Yash Chemex Ltd.,54.3,INR,2.45283018867924,1104,0.41853059367655004,Process industries,Chemicals: specialty,111,INR,46.6,INR,BSE,89.2739,-30.624760444614797
DHUNINV,Dhunseri Investments Limited,871,INR,2.452508380873966,35,0.23442732752846615,Process industries,Chemicals: specialty,1572.85,INR,673.85,INR,BSE,15.783800000000001,-29.502225819506272
PGHH,Procter & Gamble Hygiene & Health Care Ltd.,10115,INR,2.4511293426516763,41901,4.045786785365995,Consumer non-durables,Household/Personal care,14540,INR,8979,INR,NSE,29.056699999999996,-22.311827956989248
ARIES,Aries Agro Ltd.,363.75,INR,2.4503591043514965,49066,2.1124189534773583,Process industries,Chemicals: agricultural,459.9,INR,285.35,INR,NSE,37.7065,9.894259818731118
AVALON,Avalon Technologies Limited,1497.1,INR,2.449873400396904,338216,0.3528511359975429,Electronic technology,Electronic production equipment,1558.6,INR,777.3,INR,NSE,45.2961,70.80433542498574
ASAHIINDIA,Asahi India Glass Limited,914.8,INR,2.4412094064949557,64339,9.416198337431213,Consumer durables,Home furnishings,1072.95,INR,689.8,INR,BSE,31.238000000000003,-9.551117263199528
RPEL,Raghav Productivity Enhancers Ltd.,968.05,INR,2.439153439153434,5504,0.1425788535665437,Process industries,Chemicals: major diversified,1066.4,INR,562.9,INR,BSE,24.221799999999998,0.4201244813277961
VJTFEDU,VJTF Eduservices Ltd.,84,INR,2.4390243902439024,47,0.19485903814263905,Consumer services,Other consumer services,127.95,INR,58.8,INR,BSE,,-21.06746852095471
CYBERTECH,CyberTech Systems & Software Ltd.,151.22,INR,2.4386939439100352,319779,3.199469721603842,Technology services,Information technology services,274.8,INR,95.3,INR,NSE,99.862,4.340026219554262
DONEAR,Donear Industries Limited,93.75,INR,2.4366258741258786,302,0.26203904555314533,Process industries,Textiles,119.6,INR,76.7,INR,BSE,23.3375,0.3747323340471031
KOURA,Koura Fine Diamond Jewelry Limited,38,INR,2.4258760107816673,4000,1.25,Consumer durables,Other consumer specialties,49.1,INR,30.05,INR,BSE,,25.82781456953643
SICAGEN,Sicagen India Limited,56.62,INR,2.4240231548480398,41209,3.944615148991567,Distribution services,Wholesale distributors,59.5,INR,51.1,INR,NSE,,2.0180180180180134
STUDDS,Studds Accessories Limited,469.2,INR,2.423051735428938,34254,0.8061244181285037,Consumer durables,Recreational products,600,INR,427.55,INR,NSE,33.4954,-12.788104089219333
HOMEFIRST,Home First Finance Company India Ltd.,1116.1,INR,2.422685142699813,5055,0.29280583873957367,Finance,Finance/Rental/Leasing,1518.8,INR,893.95,INR,BSE,91.82820000000001,-1.4089483680049508
ONEPOINT,One Point One Solutions Ltd.,64.74,INR,2.4205030849549027,208094,2.5865384256836625,Commercial services,Miscellaneous commercial services,64.86,INR,51.49,INR,BSE,64.17920000000001,20.2451708766716
ORIENTCEM,Orient Cement Ltd.,144,INR,2.41820768136558,19828,1.8694901990364035,Non-energy minerals,Construction materials,355.2,INR,122.2,INR,BSE,25.6241,-15.74019894675249
MANBA,Manba Finance Limited,110.2,INR,2.416356877323428,2362,1.7411174996314316,Finance,Finance/Rental/Leasing,159.2,INR,99.05,INR,BSE,23.3488,-21.84397163120567
FERMENTA,Fermenta Biotech Ltd,294.6,INR,2.4161307144098894,15160,1.1017521929665186,Health technology,Biotechnology,330,INR,248.85,INR,NSE,31.1207,-4.9830672472181865
KIMS,Krishna Institute of Medical Sciences Limited,784.7,INR,2.414513181936831,39723,0.25372802563149366,Health services,Hospital/Nursing management,798,INR,575.55,INR,BSE,56.659400000000005,29.126213592233007
PESB,Pune E-Stock Broking Limited,289.1,INR,2.4087849805171846,1600,0.1652892561983471,Finance,Investment banks/Brokers,333.95,INR,151.05,INR,BSE,38.31869999999999,40.33980582524273
EMSLIMITED,EMS Ltd.,336,INR,2.40780249923803,13872,1.5827124716191083,Industrial services,Engineering & construction,655,INR,256.5,INR,BSE,30.352399999999996,-22.651933701657455
PBMPOLY,PBM Polytex Ltd.,59.98,INR,2.4073757896534005,1163,0.9189317319848294,Process industries,Textiles,81.4,INR,44.15,INR,BSE,,16.579203109815342
SEAMECLTD,SEAMEC Limited,1633.6,INR,2.4072216649949763,86814,0.3136257819510736,Industrial services,Oilfield services/Equipment,1709.2,INR,752.55,INR,NSE,23.9193,50.00918273645546
NILKAMAL,Nilkamal Limited,1292.85,INR,2.3999049542592337,2142,2.79890239121913,Consumer durables,Home furnishings,1901.2,INR,1035.5,INR,BSE,29.4591,-5.403526743250175
TAINWALCHM,Tainwala Chemicals & Plastics (India) Ltd,206.15,INR,2.3940793721750326,5018,1.4446523679286023,Process industries,Containers/Packaging,274.99,INR,155,INR,NSE,,6.813471502590676
BATLIBOI,Batliboi Limited,79.76,INR,2.38767650834403,6712,1.2236786931869974,Producer manufacturing,Industrial machinery,157,INR,66.41,INR,BSE,,-20.636815920398007
UFBL,United Foodbrands Limited,481.3,INR,2.382471814507549,11392,0.15194317069332075,Consumer services,Restaurants,510,INR,170.7,INR,BSE,49.828399999999995,128.42904603701948
BANG,Bang Overseas Limited,39.11,INR,2.382198952879572,5460,0.9225466342254663,Consumer non-durables,Apparel/Footwear,64.01,INR,26.61,INR,NSE,21.9798,-19.344194679315326
ABSLAMC,Aditya Birla Sun Life Amc Limited,1027.3,INR,2.38190153478174,250892,0.8703513292620823,Technology services,Internet software/Services,1123.5,INR,708,INR,NSE,25.2591,27.314413186268432
BHARATGEAR,Bharat Gears Limited,120.6,INR,2.3769100169779267,5879,2.496920789976764,Producer manufacturing,Trucks/Construction/Farm machinery,154.35,INR,83.65,INR,BSE,,8.844765342960287
AVALON,Avalon Technologies Limited,1496,INR,2.367592719310244,16530,0.3282021550551668,Electronic technology,Electronic production equipment,1559.8,INR,778.15,INR,BSE,45.2961,70.84451550276937
BATLIBOI,Batliboi Limited,79.68,INR,2.363823227132584,12554,0.5772829900628601,Producer manufacturing,Industrial machinery,88.95,INR,77,INR,NSE,,-6.258823529411757
HAPPYFORGE,Happy Forging Limited,1416.9,INR,2.3623753792804543,96839,0.6388450006432056,Producer manufacturing,Metal fabrication,1490,INR,862.05,INR,NSE,21.518600000000003,23.30519537028981
TIPSMUSIC,Tips Music Limited,670.6,INR,2.358238571319552,329004,1.2384000216811473,Consumer services,Movies/Entertainment,718,INR,481.15,INR,NSE,34.428000000000004,20.222301900322712
SVLL,Shree Vasu Logistics Ltd.,573.25,INR,2.356932416748513,249,0.0936547936961673,Transportation,Air freight/Couriers,855.7,INR,445.15,INR,NSE,27.001600000000003,-14.764701509181469
KALIND,Kalind Ltd,86,INR,2.3565817662461366,211297,0.31000069395366825,Finance,Investment banks/Brokers,106,INR,8.09978551,INR,BSE,75.9599,17.216883508387514
ZSARACOM,Saraswati Commercial (India) Ltd.,9990,INR,2.3565573770491803,10,1.3888888888888888,Finance,Financial conglomerates,16269,INR,8650,INR,BSE,11.7791,-20.71460033888754
PRODOCS,Prodocs Solutions Limited,182.45,INR,2.356241234221592,2000,1.3333333333333333,Commercial services,Miscellaneous commercial services,254.3,INR,141,INR,BSE,,-18.965134354874536
WSTCSTPAPR,West Coast Paper Mills Limited,516.95,INR,2.356202356202363,418191,4.225124574144348,Producer manufacturing,Office equipment/Supplies,583,INR,375,INR,NSE,40.2684,24.88223215364176
TOTAL,Total Transport Systems Ltd.,54.31,INR,2.3558235959291367,1916,0.36048239920227276,Transportation,Air freight/Couriers,89.98,INR,45.56,INR,NSE,26.422500000000003,-31.253164556962027
SHPLPUNE,Sayaji Hotels (Pune) Limited,839.3,INR,2.3536585365853604,17,1.5596330275229358,Consumer services,Hotels/Resorts/Cruise lines,1100,INR,663.8,INR,BSE,,1.7333333333333278
CAPACITE,Capacit'e Infraprojects Ltd.,230.6,INR,2.352418996893024,297691,0.8310295782334575,Industrial services,Engineering & construction,357.65,INR,180,INR,NSE,55.976000000000006,-8.853754940711465
SJVN,SJVN Limited,75.52,INR,2.3444911234584493,4499727,0.9710380893161505,Utilities,Electric utilities,105.85,INR,63.02,INR,NSE,18.1546,0.7605070046697707
OAL,Oriental Aromatics Ltd.,334.05,INR,2.3437500000000107,11544,0.744198040226921,Process industries,Chemicals: specialty,422,INR,228,INR,NSE,23.4651,14.420277444767947
INFOLLION,Infollion Research Services Limited,194.45,INR,2.342105263157889,14800,1.2982456140350878,Commercial services,Commercial printing/Forms,551,INR,189,INR,NSE,22.959699999999998,-50.14102564102564
CITADEL,Citadel Realty & Developers Ltd.,41.09,INR,2.3412204234122167,3657,3.8801061007957682,Finance,Real estate development,94.5,INR,31,INR,BSE,,-11.482119775958633
KIRLOSBROS,Kirloskar Brothers Ltd.,1652.8,INR,2.340557275541793,5946,0.9113621384669619,Producer manufacturing,Industrial machinery,2475.55,INR,1333,INR,BSE,30.821499999999997,2.4420478492624187
ORBTEXP,Orbit Exports Ltd,175,INR,2.3391812865497075,1630,1.2583957384389717,Process industries,Textiles,266.9,INR,134.95,INR,BSE,15.001100000000001,-10.714285714285714
BANDHANBNK,Bandhan Bank Ltd.,205.7,INR,2.3383084577114372,825309,2.009027257282918,Finance,Major banks,212.55,INR,134.3,INR,BSE,60.40030000000001,41.03531025025711
JINDALPOLY,Jindal Poly Films Limited,704.7,INR,2.3380772582050566,24203,1.4998915502123211,Process industries,Containers/Packaging,1026.45,INR,365,INR,NSE,15.8408,44.25793244626408
CONCORD,Concord Drugs Ltd,82.9,INR,2.3204147124166994,1646,0.3419407108876743,Health technology,Pharmaceuticals: major,92.52,INR,29,INR,BSE,,0.48484848484849175
UMIYA_MRO,Umiya Buildcon Limited,83.9,INR,2.3170731707317143,2299,2.316139431795285,Electronic technology,Electronic production equipment,111.1,INR,64.02,INR,BSE,61.850100000000005,-2.077497665732961
MONTECARLO,Monte Carlo Fashions Ltd.,552.5,INR,2.314814814814815,1791,0.39336701076213487,Consumer non-durables,Apparel/Footwear,865,INR,465,INR,BSE,25.529199999999996,-14.248021108179415
BERGEPAINT,Berger Paints India Limited,526.9,INR,2.3106796116504813,30251,0.33521527866272915,Process industries,Industrial specialties,604.6,INR,391.5,INR,BSE,21.423000000000002,-1.953851879419427
NAM,Nam Securities Ltd.,89.5,INR,2.309099222679465,47,1.492063492063492,Finance,Investment banks/Brokers,105.3,INR,68,INR,BSE,,6.5476190476190474
RUPA,Rupa & Co. Ltd.,155.25,INR,2.3064250411861615,41610,6.227084299845856,Consumer non-durables,Apparel/Footwear,233.45,INR,109.5,INR,BSE,27.000600000000002,-2.96875
MURUDCERA,Murudeshwar Ceramics Limited,34.6,INR,2.3063276167947993,17312,4.509155314770911,Producer manufacturing,Building products,51,INR,23.66,INR,BSE,,-0.8595988538681867
BDH,BDH Industries Limited,368.3,INR,2.3055555555555585,453,0.5966807165437302,Health technology,Pharmaceuticals: other,523.75,INR,245,INR,BSE,,-13.432835820895518
CLEDUCATE,CL Educate Ltd.,47.1,INR,2.302345786272811,58256,1.6511301636788775,Commercial services,Miscellaneous commercial services,120.8,INR,35.48,INR,NSE,34.473400000000005,-45.59316160332678
MOSCHIP,Moschip Technologies Ltd,207.98,INR,2.3020167240531126,2491818,1.0280512640631965,Electronic technology,Semiconductors,288.45,INR,146.8,INR,NSE,55.780499999999996,0.5705996131527942
AZTEC,Aztec Fluids & Machinery Ltd.,98,INR,2.2964509394572055,6000,1.3043478260869599,Producer manufacturing,Industrial machinery,128,INR,78.1,INR,BSE,25.555100000000003,-9.25925925925926
GSLSEC,GSL Securities Ltd,50,INR,2.2913256955810093,100,0.05305602716468591,Finance,Financial conglomerates,61.81,INR,33.5,INR,BSE,,2.923013585837797
SATIA,Satia Industries Ltd,59,INR,2.288488210818308,11946,1.440179389497037,Process industries,Pulp & paper,97,INR,50.62,INR,BSE,30.8617,-11.064214651793794
GUJINTRX,Gujarat Intrux Limited,447,INR,2.2883295194508007,1171,0.8906974975279531,Non-energy minerals,Steel,535,INR,375.5,INR,BSE,,2.7586206896551726
SHETHJI,Shreeji Global FMCG Limited,163.65,INR,2.2812500000000036,29000,0.3036649214659686,Consumer non-durables,Food: major diversified,185,INR,95.5,INR,NSE,29.877000000000002,41.07758620689656
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,3437.2,INR,2.279354877105276,672004,2.290197671509906,Finance,Investment managers,3597.5,INR,2530,INR,NSE,11.29610000000002,29.21804511278195
AMBUJACEM,Ambuja Cements Limited,460.05,INR,2.278790573588261,234434,1.8944911758122138,Non-energy minerals,Construction materials,625,INR,394,INR,BSE,32.1484,-17.487220877051378
BIMETAL,Bimetal Bearings Limited,585,INR,2.272727272727273,48,0.583941605839416,Producer manufacturing,Auto parts: OEM,690,INR,491.1,INR,BSE,,-1.680672268907563
KIRLOSIND,Kirloskar Industries Limited,3197.2,INR,2.264585465711353,6162,0.19985534650350445,Non-energy minerals,Steel,4726,INR,2463,INR,NSE,24.621099999999995,0.433498774894758
LICHSGFIN,LIC Housing Finance Ltd,556.45,INR,2.260406138013428,1206626,0.6316935046858022,Finance,Finance/Rental/Leasing,646.5,INR,458.9,INR,NSE,99.753,3.113128879829532
HBLENGINE,HBL Engineering Limited,817.5,INR,2.257802239039334,2586420,1.5047830191692537,Producer manufacturing,Electrical products,1122,INR,551.6,INR,NSE,40.5384,-11.907327586206897
WEWORK,WeWork India Management Limited,587.05,INR,2.255704581083423,14914,0.11209218706783552,Finance,Real estate development,662.15,INR,419.6,INR,BSE,35.53170000000001,-2.6531796700107786
DHINDIA,D & H India Ltd,256.65,INR,2.250996015936246,2982,0.6278291260500668,Process industries,Industrial specialties,304.8,INR,113.02325604,INR,BSE,,65.70495462354504
HISARMETAL,Hisar Metal Industries Limited,151.45,INR,2.241274556133122,4,0.002458361502058878,Non-energy minerals,Steel,224.1,INR,124.99,INR,NSE,,-8.20655797321051
SHBAJRG,Shri Bajrang Alliance Limited,159.75,INR,2.2399999999999998,499,0.47769481141106646,Non-energy minerals,Steel,249.5,INR,130.2,INR,BSE,,-16.57963446475196
ZENITHEXPO,Zenith Exports Limited,200.69,INR,2.236372898624547,787,2.9267385645221276,Consumer non-durables,Apparel/Footwear,351.65,INR,174,INR,NSE,,-2.2930866601752715
CENTUM,Centum Electronics Limited,3241.5,INR,2.2361698101305776,92729,0.8730771475971054,Electronic technology,Electronic components,3324,INR,2044.2,INR,NSE,37.8757,38.72127359096162
