Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
DOLFIN,Dolfin Rubbers Ltd.,179.6,INR,0.5036373810856216,279,0.15541443850267378,Consumer durables,Automotive aftermarket,239.9,INR,166.6,INR,BSE,84.4714,-18.714641321565963
CIEINDIA,CIE Automotive India Ltd,389.3,INR,0.5034206789725025,65984,0.7937647889577387,Producer manufacturing,Auto parts: OEM,498.35,INR,356.75,INR,NSE,32.92,-16.638115631691647
GRANDOAK,Grand Oak Canyons Distillery Ltd,39.99,INR,0.50263885398342,12545,1.8419816168913163,Finance,Finance/Rental/Leasing,66.29,INR,30.68,INR,BSE,82.4683,-0.14981273408238496
NCLIND,NCL Industries Ltd,198.74,INR,0.5006321112515848,28283,0.9161583736350591,Non-energy minerals,Construction materials,239.39,INR,179.21,INR,NSE,47.642700000000005,-9.209684787574233
SHARDUL,Shardul Securities Limited,34.18,INR,0.4998529844163531,1756,0.43746885899352267,Finance,Investment banks/Brokers,92.85,INR,32.8,INR,BSE,11.479299999999999,-60.407737750492295
ARVSMART,Arvind SmartSpaces Ltd.,604.05,INR,0.49912652857499384,217,0.08935924888815679,Finance,Real estate development,933.35,INR,567.3,INR,BSE,28.8926,-30.568965517241384
VETO,Veto Switchgears & Cables Ltd.,112.8,INR,0.4989308624376357,12065,0.5493754923433495,Producer manufacturing,Electrical products,149,INR,92.6,INR,NSE,98.916,-14.545454545454547
DOLLEX,Dollex Agrotech Limited,40.3,INR,0.49875311720697185,4000,0.18518518518518506,Process industries,Agricultural commodities/Milling,44.25,INR,29.96224,INR,NSE,,9.240712533525778
MTNL,Mahanagar Telephone Nigam Limited,36.33,INR,0.4979253112033188,2088679,0.6790782052231578,Communications,Major telecommunications,58.2,INR,34,INR,NSE,43.7494,-28.059405940594065
ARL,Anand Rayons Limited,434,INR,0.4978580525645425,17438,1.0506781386885502,Process industries,Textiles,470,INR,153.5,INR,BSE,,182.73615635179152
KILITCH,Kilitch Drugs (India) Limited,344.95,INR,0.4952658412235946,3045,0.2696790420858722,Health technology,Pharmaceuticals: major,500,INR,293.5334696,INR,NSE,34.9139,8.059618721131864
IKS,Inventurus Knowledge Solutions Limited,1668.85,INR,0.49075690973684977,1990,0.3742923241860553,Commercial services,Miscellaneous commercial services,1990,INR,1226.15,INR,BSE,91.7484,-13.292980724268725
EPACK,Epack Durable Limited,276.95,INR,0.48984034833090195,23730,0.018391775985223336,Producer manufacturing,Industrial machinery,673.65,INR,245.5,INR,BSE,46.74660000000001,-50.895390070921984
BIRLAMONEY,Aditya Birla Money Limited,143.75,INR,0.4893393918210336,4404,0.9219175214569814,Finance,Investment banks/Brokers,274.6,INR,130.9,INR,BSE,25.440199999999997,-47.65112891478515
GODREJCP,Godrej Consumer Products Limited,1212.2,INR,0.4890988974550353,1368744,1.7268395889883026,Consumer non-durables,Household/Personal care,1309,INR,979.5,INR,NSE,37.6013,11.620626151012894
SVLL,Shree Vasu Logistics Ltd.,684.05,INR,0.48475945648181484,663,0.3323974731775795,Transportation,Air freight/Couriers,855.7,INR,342,INR,NSE,27.001600000000003,100.01461988304091
NETWEB,Netweb Technologies India Limited,3092.9,INR,0.484080571799873,18268,0.42267859952428993,Electronic technology,Computer peripherals,4480,INR,1278.85,INR,BSE,29.2519,14.549730560545171
VGL,Varvee Global Limited,146.3,INR,0.4807692307692425,2999,0.959649291222681,Process industries,Textiles,168.15,INR,113.05,INR,BSE,82.6056,-3.8764783180026137
ORCHPHARMA,Orchid Pharma Limited,752.6,INR,0.48064085447263327,643,0.2763689503997258,Health technology,Pharmaceuticals: major,1998,INR,603.8,INR,BSE,30.1645,-58.35085777531822
SHRINGARMS,Shringar House Of Mangalsutra Limited,220.25,INR,0.4790145985401512,28638,0.6541821238646954,Consumer durables,Other consumer specialties,237.4,INR,177.4,INR,BSE,25.201600000000003,17.341502397442735
LOVABLE,Lovable Lingerie Limited,79.88,INR,0.4779874213836421,1455,2.047853624208304,Consumer non-durables,Apparel/Footwear,133.7,INR,75.65,INR,BSE,36.1896,-38.07751937984496
GSPL,Gujarat State Petronet Limited,294.45,INR,0.4777341750554436,832824,2.0097118796176736,Utilities,Gas distributors,387,INR,261.45,INR,NSE,50.894400000000005,-18.2196917094848
AUSTENG,Austin Engineering Co. Ltd.,136.95,INR,0.4768892149669679,1610,1.0950891035233334,Producer manufacturing,Metal fabrication,206.5,INR,128,INR,BSE,,-27.902079494603846
MACOBSTECH,Macobs Technologies Ltd.,211,INR,0.4761904761904762,84800,2.841823056300268,Retail trade,Electronics/Appliance stores,246.95,INR,150.6,INR,NSE,,28.619323377019192
TREJHARA,Trejhara Solutions Ltd.,233.1,INR,0.4741379310344803,1504,1.3153751967815286,Technology services,Information technology services,300,INR,155.15,INR,BSE,,-6.760000000000002
ADANIGREEN,Adani Green Energy Limited,1007.4,INR,0.47374457687129107,131625,1.3673662526217594,Utilities,Electric utilities,1179.2,INR,758,INR,BSE,16.4941,-3.1951184355931495
UNIENTER,Uniphos Enterprises Limited,142.4,INR,0.4727298384251859,6187,1.3798563718274677,Producer manufacturing,Industrial conglomerates,171.62,INR,129.44,INR,NSE,10.344100000000001,-10.693007212292244
JAYBARMARU,Jay Bharat Maruti Limited,91.41,INR,0.47263134754890374,6375,0.6520338341635045,Distribution services,Wholesale distributors,112.5,INR,55.32,INR,BSE,21.912100000000002,3.020398963146616
HIGHENE,High Energy Batteries Ltd.,607.5,INR,0.471347060282812,11838,1.3374759914133996,Producer manufacturing,Electrical products,830.35,INR,420.05,INR,BSE,82.20219999999999,0.4132231404958678
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,1461.1,INR,0.4710331786143998,33277,0.3998538863702177,Transportation,Other transportation,1548.6,INR,1011,INR,BSE,34.1667,19.049947038213965
NETWEB,Netweb Technologies India Limited,3093.3,INR,0.4709627127452254,266979,0.723285306481715,Electronic technology,Computer peripherals,4479,INR,1251.55,INR,NSE,29.2519,13.100548446069475
MADRASFERT,Madras Fertilizers Ltd,79.47,INR,0.46776232616941155,338887,2.060605655238754,Process industries,Chemicals: agricultural,107.06,INR,66.5,INR,NSE,14.7318,-16.514339741569493
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,1461.2,INR,0.4675467546754644,3463973,3.235797805525355,Transportation,Other transportation,1549,INR,1010.75,INR,NSE,34.1667,19.4766966475879
HMVL,Hindustan Media Ventures Limited,68.84,INR,0.46701692936370026,10373,0.23658503764423067,Consumer services,Publishing: newspapers,103.4,INR,61.76,INR,NSE,18.6536,-25.497835497835496
PETRONET,Petronet Lng Limited,279.75,INR,0.46687017417849214,3948932,2.6699764397059718,Utilities,Gas distributors,349.35,INR,263.5,INR,NSE,48.6898,-19.36878512753999
PETRONET,Petronet Lng Limited,279.8,INR,0.4667863554757671,96720,2.354143848119752,Utilities,Gas distributors,349,INR,263.7,INR,BSE,48.6898,-19.14463227857246
WAAREERTL,Waaree Renewable Technologies Ltd,948.6,INR,0.46600296547341424,224451,0.813267745607939,Utilities,Alternative power generation,1358,INR,841.15,INR,NSE,24.5536,7.19249675122888
VINYOFL,Vinyoflex Limited,53.98,INR,0.4652894100130281,785,0.6390946837091915,Process industries,Industrial specialties,86.2,INR,52,INR,BSE,,-31.296932671503114
DEEP,Deep Polymers Ltd.,38.94,INR,0.4643962848297207,13247,1.6246611967573048,Process industries,Chemicals: specialty,74.25,INR,35.69,INR,BSE,32.928399999999996,-44.379374375089284
LFIC,Lakshmi Finance & Industrial Corp. Ltd.,172.78,INR,0.4593290307575975,671,0.7288724744731696,Finance,Financial conglomerates,270.17,INR,153.8,INR,NSE,,-25.84549356223176
UCAL,UCAL Limited,110,INR,0.45662100456621,877,1.2226404572703193,Producer manufacturing,Auto parts: OEM,205.85,INR,105.15,INR,BSE,29.273500000000002,-45.83948793697686
SIRCA,Sirca Paints India Ltd.,484.9,INR,0.4557696291692539,43486,2.0052383543451597,Process industries,Industrial specialties,539,INR,234,INR,BSE,21.7857,40.81603020182952
DMCC,DMCC Speciality Chemicals Limited,253.55,INR,0.4556259904912859,272,0.4333970681963092,Process industries,Chemicals: major diversified,393,INR,230.2,INR,BSE,36.1192,-32.566489361702125
ZTECH,Z-Tech (India) Ltd.,668.15,INR,0.4510260843418778,22500,0.21904205607476634,Industrial services,Engineering & construction,731.15,INR,460,INR,NSE,,15.128801585250272
MAZDA,Mazda Limited,212.05,INR,0.4500236854571374,4635,5.713053124614816,Producer manufacturing,Industrial machinery,428.57,INR,205,INR,BSE,58.30460000000001,-28.937667560321707
GUJGASLTD,Gujarat Gas Ltd.,391.45,INR,0.44906338208878627,322657,0.991354068411625,Utilities,Gas distributors,517.9,INR,360.25,INR,NSE,25.023899999999998,-22.06072672971628
INDIANHUME,Indian Hume Pipe Co. Ltd.,407.55,INR,0.4436229205175629,2792,1.531793493169513,Producer manufacturing,Building products,490,INR,283.05,INR,BSE,25.019599999999997,11.657534246575345
SLONE,Slone Infosystems Limited,283.4,INR,0.4430267588162325,400,0.09900990099009901,Distribution services,Electronics distributors,476,INR,220.4,INR,NSE,,-28.54261220373173
LANDMARK,Landmark Cars Ltd.,466.05,INR,0.44181034482758863,63760,0.6677397699984186,Retail trade,Specialty stores,662.8,INR,329.8,INR,NSE,43.54310000000001,-26.420903062835485
BYKE,Byke Hospitality Ltd.,50.04,INR,0.44158972300280785,107617,1.932752282209096,Consumer services,Hotels/Resorts/Cruise lines,101.79,INR,48,INR,NSE,96.85549999999999,-46.88461946714786
MAJESAUT,Majestic Auto Limited,341.35,INR,0.44137119317345885,719,1.0539431251832307,Commercial services,Miscellaneous commercial services,450,INR,271,INR,BSE,,-20.846376811594197
BETXIND,Betex India Ltd.,262.1,INR,0.4406974516190972,480,0.2634178465591044,Process industries,Textiles,648,INR,251,INR,BSE,,-42.458836443468705
ANDHRSUGAR,Andhra Sugars Limited,75.32,INR,0.44005867448992975,2640,0.200604854029574,Process industries,Chemicals: specialty,100.29,INR,64.86,INR,BSE,53.0553,-21.786085150571136
HARISH,Harish Textile Engineers Ltd,61.77,INR,0.4390243902439075,91,0.05116383672551445,Producer manufacturing,Industrial machinery,94.16,INR,52.4,INR,BSE,,-21.711026615969583
SUPRIYA,Supriya Lifescience Limited,732.9,INR,0.43853638481566826,77703,0.7194429115850836,Health technology,Pharmaceuticals: major,842,INR,556.15,INR,NSE,27.8212,-1.5977443609022526
SUBROS,Subros Limited,847.65,INR,0.43841459802120164,37475,0.7934743483876432,Producer manufacturing,Industrial machinery,1213.7,INR,518,INR,NSE,25.392300000000002,36.83913148760996
MANORG,Mangalam Organics Ltd,482.4,INR,0.43722673329168554,2,0.00628140703517588,Process industries,Chemicals: specialty,654.05,INR,339,INR,BSE,94.4265,7.582515611061552
VSTTILLERS,VST Tillers Tractors Limited,6062.65,INR,0.4365256862647558,2267,4.568722289399436,Producer manufacturing,Trucks/Construction/Farm machinery,6225,INR,2875,INR,BSE,43.9022,14.89254851425105
MARSONS,Marsons Limited,149.85,INR,0.43565683646112985,221004,0.8466045451498291,Producer manufacturing,Electrical products,231.5,INR,115,INR,BSE,19.0087,-27.956730769230774
VIKRAN,Vikran Engineering Limited,103.8,INR,0.43541364296081553,404927,0.4551888632413357,Industrial services,Engineering & construction,118.4,INR,84.5,INR,BSE,35.5854,4.112337011033094
AGIIL,Agi Infra Ltd.,254.55,INR,0.4340106529887641,4179,0.27969640992691347,Finance,Real estate development,299,INR,137.1,INR,BSE,14.498399999999997,41.02493074792244
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,14826,INR,0.43354559002845144,17148,0.5586978053484857,Producer manufacturing,Auto parts: OEM,15848,INR,9561,INR,NSE,39.733399999999996,24.118878191712014
SURAKSHA,Suraksha Diagnostic Ltd.,266.75,INR,0.43298192771083477,8207,0.5124154767330782,Health services,Medical/Nursing services,396.4,INR,231,INR,NSE,51.1131,-29.50581395348837
FORGEAUTO,Forge Auto International Ltd.,116,INR,0.4329004329004329,1200,0.35714285714285715,Producer manufacturing,Metal fabrication,175.5,INR,60,INR,NSE,27.4835,45
INFOBEAN,InfoBeans Technologies Ltd.,794.3,INR,0.42988999873561473,5448,0.4530749719323049,Technology services,Packaged software,852,INR,269.95,INR,BSE,19.299,83.52587800369683
OSWALGREEN,Oswal Greentech Ltd.,32.79,INR,0.4287901990811656,310772,1.1936109176845089,Finance,Real estate development,53.1,INR,30.15,INR,NSE,20.269999999999996,-31.113445378151265
ONESOURCE,OneSource Specialty Pharma Limited,1772.15,INR,0.4278590048736361,5601,0.5552251234164041,Health technology,Pharmaceuticals: major,2249.65,INR,1163.05,INR,BSE,56.1099,2.8525827045850316
MATRIMONY,Matrimony.com Ltd.,529.2,INR,0.4269854824935952,31857,0.38986166317479587,Technology services,Internet software/Services,700.15,INR,475,INR,NSE,30.7908,-20.084566596194502
UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,51.97,INR,0.42512077294685774,169060,0.45056533877017996,Finance,Regional banks,56.3,INR,30.85,INR,BSE,93.3778,53.71191955042885
GICL,Globe International Carriers Ltd.,47.35,INR,0.4241781548250325,390000,1.606922126081589,Transportation,Trucking,51.5,INR,20.575,INR,NSE,26.793,98.84514435695539
MSL,Mangalam Seeds Ltd,154,INR,0.4238669709814188,232,0.22116301239275502,Process industries,Agricultural commodities/Milling,238.8,INR,142,INR,BSE,36.208,-26.63172939494998
SUPREMEINF,Supreme Infrastructure India Limited,85.55,INR,0.422584810423758,56495,1.1783023019599093,Industrial services,Engineering & construction,140.01,INR,79.23,INR,NSE,92.6065,-37.67756975304145
RBA,Restaurant Brands Asia Limited,64.27,INR,0.4218749999999938,5316206,0.47090767018812707,Consumer services,Restaurants,89.5,INR,59.4,INR,NSE,81.66660000000002,-24.20990566037736
DBCORP,DB Corp. Ltd.,262.1,INR,0.4214559386973267,34326,0.35408581985628607,Consumer services,Publishing: newspapers,312.5,INR,189.05,INR,NSE,17.8592,-14.54189761982392
ANIKINDS,Anik Industries Limited,52.67,INR,0.4194470924690159,315,0.011999680008533105,Distribution services,Wholesale distributors,131.9,INR,50,INR,BSE,21.4592,-53.43059239610963
E2E,E2E Networks Ltd.,1963.4,INR,0.41939443535188453,116879,1.9144234895613232,Technology services,Information technology services,4405,INR,1710.05,INR,NSE,35.8591,-52.395499951508086
ALLTIME,All Time Plastics Limited,263.7,INR,0.41888804265040586,20438,0.4440427487284665,Producer manufacturing,Miscellaneous manufacturing,334.9,INR,256.8,INR,NSE,30.023600000000002,-15.290716350787028
GOKUL,Gokul Refoils & Solvent Ltd.,38.41,INR,0.4183006535947624,18974,0.8019577676716758,Process industries,Agricultural commodities/Milling,66.23,INR,36.21,INR,NSE,11.2892,-38.0483870967742
AARTECH,Aartech Solonics Ltd.,48.04,INR,0.4180602006688874,37865,0.7148993212562895,Commercial services,Miscellaneous commercial services,105.39,INR,47,INR,NSE,30.469500000000004,-39.94249281160145
BEWLTD,BEW Engineering Ltd.,120.45,INR,0.41684035014589416,8000,0.9411764705882353,Producer manufacturing,Industrial machinery,271.1,INR,110.4,INR,NSE,,-51.02663142915226
CHEVIOT,Cheviot Co. Ltd.,1087.3,INR,0.4155892131510898,621,0.5125877011968634,Process industries,Textiles,1325,INR,974.75,INR,NSE,22.938699999999997,-15.980217912062436
JENBURPH,Jenburkt Pharmaceuticals Ltd,1088.1,INR,0.41528239202657813,198,0.3480400773422394,Health technology,Pharmaceuticals: major,1410,INR,936.7,INR,BSE,48.7806,-10.422326500370474
IKS,Inventurus Knowledge Solutions Limited,1668.6,INR,0.4152374074742651,93646,0.561261306616993,Commercial services,Miscellaneous commercial services,1992.2,INR,1236.8,INR,NSE,91.7484,-13.454356846473033
ZOTA,Zota Health Care Ltd.,1525.1,INR,0.4148011588095835,31329,0.424367864046239,Health technology,Pharmaceuticals: major,1740,INR,752,INR,NSE,35.0166,90.0436137071651
SAKSOFT,Saksoft Limited,196.58,INR,0.41375083005567875,62734,0.2909667383098939,Technology services,Information technology services,253.99,INR,125.03,INR,NSE,30.949200000000005,-8.56318898553421
STARTECK,Starteck Finance Ltd.,291.95,INR,0.41272570937230907,37523,3.8493813988797476,Finance,Finance/Rental/Leasing,359.7,INR,253.85,INR,NSE,,-8.708567854909326
VOITHPAPR,Voith Paper Fabrics India Limited,1681.8,INR,0.4119648934264651,581,0.9745051995974487,Process industries,Textiles,2149,INR,1330,INR,BSE,23.3977,-21.2253214360992
GUJGASLTD,Gujarat Gas Ltd.,391.4,INR,0.4104669061056864,8800,0.6341565357758006,Utilities,Gas distributors,517.5,INR,360.6,INR,BSE,25.023899999999998,-21.72782721727828
THREEMPAPE,Three M Paper Boards Limited,36.8,INR,0.4092769440654805,90000,14.516129032258064,Process industries,Pulp & paper,68.5,INR,30.11,INR,BSE,,-40.88353413654619
VINYAS,Vinyas Innovative Technologies Limited,1117.2,INR,0.40893362692670243,7000,1.5625,Electronic technology,Electronic production equipment,1440,INR,575.8,INR,NSE,39.94350000000001,21.434782608695656
MPSLTD,MPS Limited,2004.15,INR,0.4083166332665376,705,1.1892712550607278,Consumer services,Publishing: books/magazines,3071.85,INR,1763.15,INR,BSE,27.141800000000003,0.8961159916429724
HECPROJECT,HEC Infra Projects Ltd.,120.51,INR,0.40826528911848786,6441,0.9133967695732944,Industrial services,Engineering & construction,184.1,INR,82.01,INR,NSE,,2.127118644067801
GTPL,GTPL Hathway Ltd,98.82,INR,0.4064214590530293,14652,0.7499654499946254,Communications,Specialty telecommunications,157.99,INR,97.05,INR,NSE,23.774800000000003,-28.4120544769632
JSWHL,JSW Holdings Limited,19800,INR,0.4056795131845842,1711,0.35863254312603493,Finance,Investment banks/Brokers,27740,INR,14300.05,INR,NSE,33.9156,26.923076923076923
INDIANHUME,Indian Hume Pipe Co. Ltd.,408.6,INR,0.405455215628464,52352,2.145213304321815,Producer manufacturing,Building products,479,INR,281.05,INR,NSE,25.019599999999997,11.77677472302011
TOKYOPLAST,Tokyo Plast International Ltd,111.45,INR,0.4054054054054079,336,1.0265811182401718,Producer manufacturing,Miscellaneous manufacturing,161.4,INR,102.05,INR,BSE,,-12.997658079625285
VINDHYATEL,Vindhya Telelinks Limited,1400.15,INR,0.40516314091072725,430,1.075806855141356,Industrial services,Engineering & construction,1948.2,INR,1155,INR,BSE,43.3085,-25.792346830612672
CROWN,Crown Lifters Ltd.,131.7,INR,0.40405580544331876,6084,0.4186219329269132,Finance,Finance/Rental/Leasing,231.99,INR,125.01,INR,NSE,26.512999999999998,-39.52890399008219
RUCHIRA,Ruchira Papers Limited,120.26,INR,0.400734680247123,30137,1.0468052588617411,Process industries,Pulp & paper,173,INR,106.7,INR,NSE,31.3278,-7.72654032072432
LYKALABS,Lyka Labs Limited,75.21,INR,0.40048057669202664,7480,0.5075212202221423,Health technology,Pharmaceuticals: other,167.19,INR,72.2,INR,NSE,83.9703,-52.90544771446463
ACC,ACC Limited,1732.1,INR,0.39995362856479616,227716,0.8717499734894844,Non-energy minerals,Construction materials,2119.9,INR,1715,INR,NSE,42.502599999999994,-15.58761178391286
TENNIND,Tenneco Clean Air India Limited,503,INR,0.39920159680638717,718658,0.3659591738422943,Producer manufacturing,Auto parts: OEM,522.5,INR,438.05,INR,NSE,,-0.39603960396039606
NXST,Nexus Select Trust,156,INR,0.3990217531213828,15456,1.208793787100256,Finance,Real estate development,168.95,INR,120.46,INR,BSE,63.2174,15.546996518776394
