Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ARENTERP,Rajdarshan Industries Limited,39.6,INR,2.3255813953488333,25,0.007275478726500204,Non-energy minerals,Construction materials,63.99,INR,31.62,INR,BSE,,-12.408759124087592
AMJLAND,AMJ Land Holdings Ltd.,44.04,INR,2.3234200743494426,11299,0.5235478370463729,Finance,Real estate development,68.9,INR,30.3,INR,NSE,,-13.900293255131965
LIBERTSHOE,Liberty Shoes Limited,270.09,INR,2.3223215638733126,33266,0.48559888241897314,Consumer non-durables,Apparel/Footwear,470,INR,210.5,INR,NSE,38.2106,-3.124103299856541
MICEL,MIC Electronics Limited,42.77,INR,2.3205741626794403,1098788,0.8221307320358021,Health technology,Medical specialties,82.97,INR,29.97,INR,NSE,44.7694,-3.169572107765448
RAJSREESUG,Rajshree Sugars & Chemicals Limited,35.3,INR,2.3188405797101366,119834,0.7857472578775369,Process industries,Agricultural commodities/Milling,52.98,INR,24.65,INR,NSE,57.099700000000006,-0.25430912687200735
IFBIND,IFB Industries Ltd,1116.2,INR,2.314496539713094,39198,0.8279122030347065,Consumer durables,Electronics/Appliances,2019.8,INR,883.2,INR,NSE,23.607999999999997,-28.586052463211768
RAJOOENG,Rajoo Engineers Limited,67.67,INR,2.3132748714847313,62931,0.69089348135397,Producer manufacturing,Industrial machinery,172.8,INR,46,INR,BSE,39.016099999999994,1.015076877145853
DHANROTO,Dhanalaxmi Roto Spinners Limited,85.42,INR,2.311654090310225,3566,3.0762594893029673,Process industries,Pulp & paper,119.44,INR,71,INR,BSE,,-7.303309820944118
AZAD,Azad Engineering Limited,1904.3,INR,2.3102132917853115,470708,1.5295147130835784,Producer manufacturing,Metal fabrication,1923.7,INR,1360,INR,NSE,44.639900000000004,15.202661826981243
COMSYN,Commercial Syn Bags Limited,163.87,INR,2.3100455765749,86199,3.6472146296468675,Process industries,Containers/Packaging,199.9,INR,80,INR,NSE,21.526,16.591960156527918
STYRENIX,Styrenix Performance Materials Ltd,2215,INR,2.3094688221709005,2227,1.7709741550695826,Process industries,Chemicals: specialty,3523.95,INR,1773,INR,BSE,51.1364,12.01577829473045
KPIL,Kalpataru Projects International Limited,1231.7,INR,2.3091618905224647,111964,0.6844350983580502,Industrial services,Engineering & construction,1335.6,INR,892.5,INR,NSE,64.8807,1.0418375717801514
SUBAM,Subam Papers Limited,192.85,INR,2.307692307692305,23200,1.7575757575757576,Process industries,Pulp & paper,229.7,INR,70.77,INR,BSE,27.9931,3.682795698924728
MITCON,MITCON Consultancy & Engineering Services Ltd.,71.83,INR,2.3073636234154744,2038,0.20498068876729966,Commercial services,Miscellaneous commercial services,97.62,INR,49.56,INR,NSE,25.787599999999998,4.146730462519935
IDEAFORGE,Ideaforge Technology Limited,476.85,INR,2.306372023170993,541051,0.9878049537491607,Electronic technology,Aerospace & defense,659.85,INR,355.05,INR,NSE,58.29789999999999,1.5654952076677364
ICIL,Indo Count Industries Limited,275.8,INR,2.299703264094951,33406,1.257467223265741,Process industries,Textiles,350.7,INR,217.25,INR,BSE,33.676700000000004,-2.7503526093088895
SDBL,Som Distilleries & Breweries Ltd.,86.3,INR,2.2996680891417705,1287307,1.1496968007111967,Consumer non-durables,Beverages: alcoholic,173.03,INR,61.8,INR,NSE,38.6573,-19.907192575406036
EMMFORCE,Emmforce Autotech Limited,120.2,INR,2.2978723404255343,9600,0.45977011494252873,Producer manufacturing,Auto parts: OEM,168.92,INR,76,INR,BSE,25.735599999999998,-19.866666666666664
TECHNOE,Techno Electric & Engineering Company Limited,1234.25,INR,2.295802080311636,248853,0.8028676402267166,Industrial services,Engineering & construction,1654,INR,870,INR,NSE,43.076899999999995,14.050083163925333
SESHAPAPER,Seshasayee Paper & Boards Ltd.,274.15,INR,2.2947761194029765,1520,0.7386170367850722,Process industries,Pulp & paper,323.8,INR,213,INR,BSE,24.0121,16.116052520118586
IMAGICAA,Imagicaaworld Entertainment Ltd.,49.55,INR,2.291494632535094,58957,1.3477456800678478,Consumer services,Movies/Entertainment,75.5,INR,37,INR,BSE,23.0106,7.71739130434782
UNIENTER,Uniphos Enterprises Limited,107.68,INR,2.289351192172519,4548,0.8201244252096295,Producer manufacturing,Industrial conglomerates,168.5,INR,87.51,INR,NSE,10.1508,-25.532503457814652
LOTUSEYE,Lotus Eye Hospital And Institute Ltd,112,INR,2.28310502283105,839,0.9336746049410194,Health services,Medical/Nursing services,147.6,INR,65.05,INR,BSE,92.9546,-4.883227176220807
ASIANTILES,Asian Granito India Limited,74.83,INR,2.2826681246582856,185799,1.4310371917630966,Producer manufacturing,Building products,78.78,INR,41.31,INR,BSE,50.8401,-3.24540987845876
DAMCAPITAL,DAM Capital Advisors Ltd.,159.1,INR,2.282224365155887,45814,0.9644443508831021,Finance,Regional banks,303.65,INR,119.55,INR,BSE,9.0489,-24.615020137408205
GALAPREC,Gala Precision Engineering Limited,793.55,INR,2.2813688212927667,1351,1.2785085643985994,Producer manufacturing,Metal fabrication,976.9,INR,648.05,INR,BSE,29.696,2.433199948367098
POWERICA,Powerica Limited,439.45,INR,2.2809263353892733,920892,,Producer manufacturing,Electrical products,453.15,INR,365.1,INR,NSE,,20.06830601092896
SONAL,Sonal Mercantile Ltd,101,INR,2.278481012658228,410,0.48693586698337293,Finance,Finance/Rental/Leasing,153.33,INR,78,INR,BSE,,-14.297836232498936
ACROW,Acrow India Limited,808,INR,2.278481012658228,257,0.8703013884185574,Producer manufacturing,Industrial machinery,829.5,INR,586.15,INR,BSE,,23.123809523809523
KPIL,Kalpataru Projects International Limited,1231,INR,2.276503821867738,9762,0.5098581986263808,Industrial services,Engineering & construction,1335.7,INR,890.05,INR,BSE,64.8807,0.5760039217288251
SUDEEPPHRM,Sudeep Pharma Limited,645.45,INR,2.2738076374584097,80085,0.7827535213401374,Health technology,Pharmaceuticals: other,795,INR,524.05,INR,NSE,21.3918,7.084197428452931
EXCELINDUS,Excel Industries Limited,969.5,INR,2.2733266522495863,11214,1.2487194334328093,Process industries,Chemicals: agricultural,1440,INR,800.05,INR,NSE,42.9581,3.906543057713954
JHACC,Jhaveri Credits & Capital Ltd.,180,INR,2.272727272727273,2538,0.7822709900135618,Finance,Investment banks/Brokers,289.9,INR,146,INR,BSE,,-16.31799163179916
DHAMPURE,Dhampure Specialty Sugars Ltd.,135,INR,2.272727272727273,4534,0.654738696587676,Process industries,Agricultural commodities/Milling,136.95,INR,82,INR,BSE,,33.004926108374384
ENTERO,Entero Healthcare Solutions Limited,1278.1,INR,2.2725454108986045,103821,1.3996670059521001,Distribution services,Medical distributors,1510.8,INR,944,INR,NSE,75.09969999999998,25.303921568627445
ADANIENSOL,Adani Energy Solutions Ltd,1250,INR,2.2662194224003964,189611,0.34207189732088095,Utilities,Electric utilities,1266.6,INR,745.45,INR,BSE,25.4625,21.660421431699834
MOBIKWIK,One Mobikwik Systems Limited,203.85,INR,2.262466138256241,1094615,0.9898569537944977,Commercial services,Miscellaneous commercial services,334,INR,151.46,INR,NSE,47.9018,-12.567016941882912
BRADYM,Brady & Morris Engineering Co. Ltd.,859,INR,2.261904761904762,175,0.5798542080848244,Producer manufacturing,Industrial machinery,2018,INR,685,INR,BSE,10.9669,-4.555555555555555
GENCON,Generic Engineering Construction & Projects Ltd.,44.32,INR,2.261190586063675,52622,0.5671036352741866,Industrial services,Engineering & construction,59.96,INR,30.2,INR,NSE,50.2042,6.385021603456562
DIAMONDYD,Prataap Snacks Ltd.,974,INR,2.257217847769029,99757,2.744746826910114,Consumer non-durables,Food: specialty/candy,1286,INR,858.9,INR,NSE,22.759900000000002,-17.59032067010746
FINOPB,FINO Payments Bank Ltd.,142.75,INR,2.2564469914040157,28012,0.7742998352553543,Finance,Regional banks,339,INR,110.1,INR,BSE,25.002200000000002,-45.37975894394491
NIITLTD,NIIT Limited,72.1,INR,2.254999290880711,45915,1.138372436089743,Commercial services,Miscellaneous commercial services,150.55,INR,49.45,INR,BSE,49.8265,-20.864888596202398
URAVIDEF,Uravi Defence and Technology Limited,146.07,INR,2.254112705635281,3415,0.10650507419489649,Producer manufacturing,Electrical products,584,INR,108.03,INR,NSE,32.5038,-22.546264383053188
BPL,BPL Limited,54.49,INR,2.251829611559397,6466,0.7031241504550841,Electronic technology,Telecommunications equipment,100.3,INR,38,INR,BSE,81.49879999999999,-6.743111415368814
UNIFIED,Unified Data- Tech Solutions Limited,377,INR,2.2511526986710093,26800,0.9911242603550295,Technology services,Information technology services,495,INR,272.5,INR,BSE,31.204700000000003,4.722222222222222
VISHWAS,Vishwas Agri Seeds Limited,40.9,INR,2.2499999999999964,1600,0.19230769230769232,Process industries,Agricultural commodities/Milling,63.65,INR,32.05,INR,NSE,,1.995012468827923
CEIGALL,Ceigall India Limited,306.95,INR,2.248500999333778,369069,1.8249475611094794,Industrial services,Engineering & construction,312.45,INR,222.61,INR,NSE,17.9433,11.84186554928038
ALEMBICLTD,Alembic Limited,91.45,INR,2.2473166368515263,313927,1.1427690490933256,Health technology,Pharmaceuticals: major,125.54,INR,70.46,INR,NSE,27.9366,-9.6254570609744
CINELINE,Cineline India Limited,91,INR,2.247191011235955,4425,4.694462126034373,Consumer services,Movies/Entertainment,104,INR,73,INR,BSE,24.7685,3.94060536836094
NIBL,NRB Industrial Bearings Ltd.,30.5,INR,2.246061012403626,19084,1.5327652260515472,Producer manufacturing,Metal fabrication,40.8,INR,21.51,INR,NSE,24.151600000000002,-16.46124349493289
NESTLEIND,Nestle India Ltd.,1285.6,INR,2.2427230793701143,1994195,1.4188653787085845,Consumer non-durables,Food: major diversified,1340.4,INR,1084.7,INR,NSE,37.0865,-0.5723124516628068
DACHEPALLI,Dachepalli Publishers Limited,68.5,INR,2.2388059701492535,4800,0.182648401826484,Consumer services,Publishing: books/magazines,90,INR,48.1,INR,BSE,,-18.694362017804153
SONACOMS,Sona BLW Precision Forgings Ltd.,593.85,INR,2.238099337178273,2982180,1.1162144542993353,Producer manufacturing,Auto parts: OEM,596.95,INR,402.3,INR,NSE,71.9796,23.218176159352637
NIYOGIN,Niyogin Fintech Ltd,45.24,INR,2.237288135593225,75528,1.3083403056743597,Finance,Finance/Rental/Leasing,82.4,INR,30.2,INR,BSE,53.267199999999995,-17.415115005476448
LAXMIPATI,Laxmipati Engineering Works Ltd.,262.8,INR,2.236918887375997,2500,0.8064516129032258,Producer manufacturing,Trucks/Construction/Farm machinery,452.3,INR,167.9,INR,BSE,15.704099999999999,-30.84210526315789
PRAKASH,Prakash Industries Limited,144,INR,2.236421725239621,23414,0.5295140655707292,Non-energy minerals,Steel,191,INR,110,INR,BSE,50.646,-2.6698208854342607
PPAP,PPAP Automotive Limited,212.24,INR,2.235067437379583,9158,0.5501886429721481,Producer manufacturing,Auto parts: OEM,294.79,INR,162.01,INR,NSE,77.27839999999999,-0.004711425206120568
LIBERTSHOE,Liberty Shoes Limited,269.9,INR,2.2348484848484764,2172,0.6967121090617482,Consumer non-durables,Apparel/Footwear,474.8,INR,210.05,INR,BSE,38.2106,-3.192252510760414
BIL,Bhartiya International Limited,787.5,INR,2.2328962741788976,3432,0.3742190140768283,Consumer non-durables,Consumer sundries,984.75,INR,490.5,INR,NSE,27.243499999999997,6.852103120759837
SALZERELEC,Salzer Electronics Limited,642,INR,2.229299363057325,4055,1.0424164524421593,Producer manufacturing,Electrical products,1130,INR,488.65,INR,BSE,57.9571,-6.882297483501348
REMSONSIND,Remsons Industries Limited,99.54,INR,2.2286125089863424,6401,1.8167626940652228,Producer manufacturing,Auto parts: OEM,157,INR,77.7,INR,BSE,,-16.876826722338198
VTL,Vardhman Textiles Limited,557.6,INR,2.2275185626546845,259304,0.5638847909591939,Process industries,Textiles,566,INR,383.7,INR,NSE,35.0887,27.43686435835905
KOTHARIPRO,Kothari Products Limited.,74.4,INR,2.2258862324814572,49699,1.2369704813579456,Distribution services,Wholesale distributors,109,INR,58,INR,NSE,12.5165,-0.7470651013873908
URAVIDEF,Uravi Defence and Technology Limited,147,INR,2.2253129346314244,374,0.12922843025465602,Producer manufacturing,Electrical products,587.95,INR,107.1,INR,BSE,32.5038,-20.60491493383743
RBZJEWEL,RBZ Jewellers Limited,150.32,INR,2.223733424005428,108004,0.9117431545820149,Consumer durables,Other consumer specialties,179,INR,100,INR,NSE,99.97500000000001,8.377793799567415
BBOX,Black Box Limited,540.3,INR,2.2230630971525875,20473,1.2512758454194857,Technology services,Information technology services,614.85,INR,357.75,INR,BSE,24.456,-1.7636363636363719
VOLTAS,Voltas Limited,1440.1,INR,2.2217490062464478,1266294,0.7038276611751026,Producer manufacturing,Industrial machinery,1582.5,INR,1186.8,INR,NSE,65.80699999999999,5.796356156332638
ORIENTCER,Orient Ceratech Ltd,43.25,INR,2.2216969983455392,1841,0.5767905257221798,Non-energy minerals,Aluminum,56.58,INR,33.16,INR,BSE,22.582699999999996,-13.827455668459848
DATAMATICS,Datamatics Global Services Limited,747.8,INR,2.2213109151800974,172864,1.4779084053133706,Technology services,Packaged software,1120,INR,541.85,INR,NSE,20.2821,-7.792848335388415
GULFOILLUB,Gulf Oil Lubricants India Ltd,970.95,INR,2.2160227392357164,2135,0.5375531888108367,Energy minerals,Oil refining/Marketing,1331.2,INR,864.5,INR,BSE,32.0612,-18.680904522613062
DAMCAPITAL,DAM Capital Advisors Ltd.,158.94,INR,2.2122186495176837,923961,1.053986100713079,Finance,Regional banks,303.5,INR,119.22,INR,NSE,9.0489,-24.95396383209783
RCF,Rashtriya Chemicals & Fertilizers Ltd.,131.7,INR,2.211874272409774,274519,1.9813584754772435,Process industries,Chemicals: agricultural,166.55,INR,106.1,INR,BSE,24.9607,-10.163710777626196
NINSYS,NINtec Systems Ltd,462.7,INR,2.208968411751712,9630,0.7090893025447703,Technology services,Packaged software,526.9,INR,281.05,INR,NSE,50.5211,16.41715939111838
IMAGICAA,Imagicaaworld Entertainment Ltd.,49.61,INR,2.2043675319324274,865106,1.2535522622324464,Consumer services,Movies/Entertainment,75.55,INR,36.84,INR,NSE,23.0106,7.2648648648648635
BELRISE,Belrise Industries Limited,213.55,INR,2.2014836085187954,5672053,12.720613795278078,Producer manufacturing,Auto parts: OEM,216.2,INR,89.2,INR,BSE,33.5457,14.904492870594575
SMCGLOBAL,SMC Global Securities Ltd. (India),65.01,INR,2.20091180631977,49099,2.2919360485470883,Finance,Investment banks/Brokers,94.79,INR,49.5,INR,BSE,29.227199999999996,-30.059171597633135
JINDCAP,Jindal Capital Limited,39.04,INR,2.198952879581142,1099,0.056539029421902566,Miscellaneous,Investment trusts,49,INR,26.18,INR,BSE,,9.050279329608946
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,1225,INR,2.1983064280648987,64336,1.2935109323950718,Process industries,Chemicals: agricultural,1776.95,INR,865.45,INR,BSE,52.0601,-5.284725712297515
MYSORPETRO,Mysore Petro Chemicals Limited,93,INR,2.197802197802198,4780,1.435392330560644,Distribution services,Wholesale distributors,132,INR,75.11,INR,BSE,,-13.488372093023257
KALAMANDIR,Sai Silks (Kalamandir) Ltd.,102.39,INR,2.1958279269388195,837442,0.6731133556385729,Retail trade,Apparel/Footwear retail,223.03,INR,89.76,INR,NSE,39.0342,-34.94917407878018
POLYCHMP,Polymechplast Machines Limited,54,INR,2.1953065859197514,123,0.12250996015936255,Producer manufacturing,Industrial machinery,76,INR,44,INR,BSE,,-7.771135781383428
NAVKARCORP,Navkar Corporation Ltd,111.87,INR,2.1923814743765466,1109422,1.637961568165769,Transportation,Other transportation,140.2,INR,74.05,INR,NSE,28.228399999999997,12.681305398871881
SAYAJIHOTL,Sayaji Hotels Limited,289,INR,2.1923620933521883,2,0.005680204487361545,Consumer services,Hotels/Resorts/Cruise lines,315,INR,250,INR,BSE,3.7689,1.1373578302712162
RAJOOENG,Rajoo Engineers Limited,67.6,INR,2.191987906273603,616582,0.6706732751196011,Producer manufacturing,Industrial machinery,145.88,INR,46,INR,NSE,39.016099999999994,6.306022959584825
AHLEAST,Asian Hotels (East) Limited,160.15,INR,2.1886166411434447,10348,1.454003849990867,Consumer services,Hotels/Resorts/Cruise lines,168,INR,127.25,INR,NSE,19.4985,23.088156175543762
NATHIND,Nath Industries Ltd.,56.05,INR,2.187784867821323,611,0.5642777983007019,Process industries,Pulp & paper,96.6,INR,42,INR,BSE,,-13.769230769230774
PRECOT,Precot Ltd.,563.25,INR,2.1861393323657388,2765,0.5472430036021058,Process industries,Textiles,643.65,INR,300.05,INR,NSE,,41.555667253078674
SAMRATPH,Samrat Pharmachem Limited,224.75,INR,2.182314162309621,1942,1.066388446543298,Process industries,Chemicals: specialty,425,INR,190,INR,BSE,,-4.157782515991471
TPLPLASTEH,TPL Plastech Limited,71.68,INR,2.1810406272273717,192008,1.0124889527292822,Process industries,Chemicals: specialty,93.99,INR,50.01,INR,NSE,21.342999999999996,4.6423357664233675
ISHANCH,Ishan Dyes and Chemicals Limited,67.08,INR,2.178217821782167,107781,5.667493979197997,Distribution services,Wholesale distributors,83.37,INR,36,INR,NSE,,1.5440508628519467
HINDCOMPOS,Hindustan Composites Limited,490.55,INR,2.1766298687773356,24170,0.5872619790995961,Producer manufacturing,Auto parts: OEM,550,INR,347.1,INR,NSE,20.1192,12.40834097158571
PARADEEP,Paradeep Phosphates Ltd.,124.4,INR,2.176591375770025,335471,1.1633127074551373,Process industries,Chemicals: agricultural,234.05,INR,99.8,INR,BSE,41.832,-24.606060606060602
PACEDIGITK,Pace Digitek Limited,176.52,INR,2.1764297291039703,2558115,1.137838133566762,Utilities,Electric utilities,231.95,INR,139.81,INR,NSE,28.886200000000002,-9.476923076923072
POWERINDIA,Hitachi Energy India Limited,28920,INR,2.17492686649425,6195,0.5900505757636368,Electronic technology,Electronic equipment/Instruments,29092.55,INR,13185,INR,BSE,28.4499,57.946046023904906
GPAPL,Gujarat Peanut & Agri Products Ltd.,76.58,INR,2.174783188792522,6400,0.21390374331550802,Consumer non-durables,Food: specialty/candy,99.54,INR,61.1,INR,BSE,,-14.92056438173537
TECHLABS,Trident Techlabs Limited,232.6,INR,2.1743905117504894,24250,0.7598903251077164,Distribution services,Electronics distributors,660,INR,158.85,INR,NSE,27.948500000000003,-30.27577937649881
APOLLOPIPE,Apollo Pipes Ltd.,466.15,INR,2.169863013698625,27853,0.22200418295319044,Producer manufacturing,Miscellaneous manufacturing,495,INR,252.8,INR,BSE,46.2966,58.44663494221618
DHABRIYA,Dhabriya Polywood Ltd,350.8,INR,2.169797582641616,5619,0.5477836162102615,Producer manufacturing,Miscellaneous manufacturing,490,INR,280,INR,BSE,26.8293,-4.008756327815017
NPST,Network People Services Technologies Limited,1274.35,INR,2.168684358213738,28988,0.618285360833537,Technology services,Packaged software,2425,INR,846.6,INR,NSE,24.501,-10.250721881822676
JINDHOT,Jindal Hotels Limited,66,INR,2.1671826625387087,527,0.2972195589645254,Consumer services,Hotels/Resorts/Cruise lines,109,INR,54,INR,BSE,,-12.767644726407609
CEIGALL,Ceigall India Limited,306.5,INR,2.166666666666667,27420,0.9833278943083891,Industrial services,Engineering & construction,312.1,INR,223,INR,BSE,17.9433,11.495089123317578
