Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SWARAJENG,Swaraj Engines Ltd,3745.25,INR,0.4815818420840774,999,0.6675576344804557,Producer manufacturing,Auto parts: OEM,4725.95,INR,2530,INR,BSE,42.579100000000004,26.3132156287415
IMAGICAA,Imagicaaworld Entertainment Ltd.,48.14,INR,0.4800667919014903,28036,0.8703507666326217,Consumer services,Movies/Entertainment,79.51,INR,47.23,INR,BSE,23.0106,-32.48246844319775
TNPETRO,Tamilnadu Petro Products Ltd.,104.75,INR,0.4796163069544364,11736,0.17054396491467713,Process industries,Chemicals: specialty,129.35,INR,63.65,INR,BSE,49.9697,29.962779156327553
DOMS,DOMS Industries Limited,2526.35,INR,0.4772605245888599,789,0.09606019285088147,Producer manufacturing,Office equipment/Supplies,3111,INR,2094.75,INR,BSE,29.610899999999994,-3.574427480916034
SEAMECLTD,SEAMEC Limited,876.3,INR,0.4758355787421863,8377,0.07530787950379686,Industrial services,Oilfield services/Equipment,1298,INR,752.55,INR,NSE,26.0988,-27.368421052631586
DCI,Dc Infotech And Communication Ltd,243,INR,0.4755013438081479,12782,1.0004931236644568,Electronic technology,Telecommunications equipment,449.9,INR,201.35,INR,NSE,,-45.08474576271186
MARUTISE,Maruti Securities Ltd,59.18,INR,0.47538200339558767,3616,0.7388337215479548,Finance,Investment banks/Brokers,88.02,INR,10.93,INR,BSE,,415.9546643417611
ALBERTDAVD,Albert David Ltd,784.1,INR,0.4741158380317845,1471,0.2788731326306211,Health technology,Pharmaceuticals: major,1540,INR,762.6,INR,NSE,35.9765,-40.822641509433964
EXCELINDUS,Excel Industries Limited,932.7,INR,0.4739847032209513,8199,0.5672792184429746,Process industries,Chemicals: agricultural,1561.95,INR,799.1,INR,NSE,42.561600000000006,-28.176497766825804
DYNAMATECH,Dynamatic Technologies Limited,9010.5,INR,0.473907225691347,15299,0.45186176261234523,Producer manufacturing,Industrial machinery,9876,INR,5444.15,INR,NSE,52.87460000000001,7.255088679919057
ATGL,Adani Total Gas Ltd.,604.75,INR,0.47350058149194596,322649,0.5650498467802129,Utilities,Gas distributors,862,INR,532.6,INR,NSE,20.249699999999997,-19.474034620505993
AMANTA,Amanta Healthcare Limited,116.9,INR,0.4727116458960132,2112,0.35411287347842124,Health technology,Pharmaceuticals: major,154.85,INR,111.55,INR,BSE,35.0567,-12.761194029850742
SSDL,Saraswati Saree Depot Limited,81.28,INR,0.46971569839307226,19131,0.7406532739189853,Distribution services,Wholesale distributors,153.85,INR,80.1,INR,NSE,,-37.3274732053358
SSDL,Saraswati Saree Depot Limited,81.34,INR,0.46936758893281827,1499,1.0153075047412945,Distribution services,Wholesale distributors,152.8,INR,80,INR,BSE,,-36.945736434108525
RAPPID,Rappid Valves (India) Limited,321.5,INR,0.46875,3000,0.29411764705882354,Producer manufacturing,Industrial machinery,430,INR,215.2,INR,NSE,,-4.881656804733728
KFINTECH,Kfin Technologies Limited,1050.4,INR,0.4686752749880527,518046,0.9369691017561185,Technology services,Packaged software,1641.35,INR,784.15,INR,NSE,54.9879,-32.01294498381876
PURVA,Puravankara Limited,247.15,INR,0.46747967479675034,43899,0.5077323969563121,Finance,Real estate development,463.7,INR,208.7,INR,NSE,9.6261,-34.85767000527147
SSEGL,Sathlokhar Synergys E&C Global Limited,506.2,INR,0.4664086533690515,33400,0.5798611111111112,Industrial services,Engineering & construction,580,INR,362,INR,NSE,,7.885763000852515
VDEAL,Vdeal System Ltd.,237.2,INR,0.46590427784836697,13200,0.6432748538011696,Producer manufacturing,Electrical products,240,INR,100.25,INR,NSE,,43.49667271627343
TARMAT,Tarmat Ltd.,51.81,INR,0.4653868528214117,12649,0.36784356833561616,Industrial services,Engineering & construction,92.59,INR,45.1,INR,NSE,,-33.139759969028255
MHHL,Mohini Health & Hygiene Ltd.,43.5,INR,0.4618937644341867,1500,0.3225806451612903,Health technology,Medical specialties,86.9,INR,41.25,INR,NSE,100,-19.294990723562147
JAICORPLTD,Jai Corp Limited,141.45,INR,0.4616477272727111,19457,0.4353244405464544,Process industries,Containers/Packaging,401,INR,81.27,INR,BSE,25.634199999999996,-56.9471922081875
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd.,137.28,INR,0.4610318331503808,193484,0.5701211202406787,Consumer services,Hotels/Resorts/Cruise lines,206.2,INR,129,INR,NSE,99.8058,-26.784
AGIIL,Agi Infra Ltd.,283.55,INR,0.4605845881310935,34611,0.6176807569716849,Finance,Real estate development,299,INR,137.1,INR,BSE,14.498399999999997,57.09141274238228
INDUSINDBK,IndusInd Bank Ltd.,839.9,INR,0.46049877399677325,3021941,0.516829066240617,Finance,Major banks,1086.55,INR,606,INR,NSE,83.294,-12.382641351971628
TINNARUBR,Tinna Rubber & Infrastructure Limited,820.25,INR,0.4592774035517453,2082,0.6292121248753362,Process industries,Industrial specialties,1505,INR,792.6,INR,BSE,32.4825,-40.04020467836257
COMSYN,Commercial Syn Bags Limited,142.55,INR,0.4580690627202295,2854,1.1830542198640415,Process industries,Containers/Packaging,166,INR,66.34,INR,BSE,21.526,77.25690126834122
BRIGHT,Bright Outdoor Media Ltd.,395,INR,0.4577822990844383,1125,0.04076086956521739,Commercial services,Advertising/Marketing services,418.95,INR,280.0663866,INR,BSE,11.135299999999999,19.793892539545585
MEDIASSIST,Medi Assist Healthcare Services Limited,463.3,INR,0.45533391153513064,3143,0.27443549936259015,Finance,Investment managers,634,INR,400,INR,BSE,80.08189999999999,-20.8034188034188
UNOMINDA,UNO Minda Limited,1285.3,INR,0.4533020711215283,447999,0.7173500134663551,Producer manufacturing,Auto parts: OEM,1382,INR,767.6,INR,NSE,31.3672,21.48393194706994
WANBURY,Wanbury Limited,232.7,INR,0.45327001942585055,25059,0.4661020889870152,Health technology,Pharmaceuticals: major,329.7,INR,154.01,INR,NSE,60.3688,-20.566649598907663
FORCEMOT,Force Motors Limited,16797.25,INR,0.4527092285105193,1630,0.44381517684537264,Consumer durables,Motor vehicles,21999.95,INR,6128.55,INR,BSE,34.2087,156.87992720543818
ELPROINTL,Elpro International Ltd,82.46,INR,0.4507248142282742,20203,0.6766632726882946,Electronic technology,Electronic components,129.9,INR,62.3,INR,BSE,22.020500000000002,-28.729472774416603
BAJAJ_AUTO,Bajaj Auto Limited,9048,INR,0.4496253122398002,482151,1.3087842135136611,Consumer durables,Motor vehicles,9490,INR,7089.35,INR,NSE,41.7045,3.357874355298413
SPRL,SP Refractories Ltd.,178.8,INR,0.4494382022471974,4000,1.7241379310344827,Non-energy minerals,Construction materials,199.4,INR,104.55,INR,NSE,,0.4494382022471974
RATNAMANI,Ratnamani Metals & Tubes Ltd.,2324.6,INR,0.44939936047014484,12524,0.9088534107402032,Non-energy minerals,Steel,3476.35,INR,2256,INR,NSE,30.036999999999995,-26.57612128869236
BFINVEST,BF Investment Limited,436.25,INR,0.44899838821091154,356,0.44875835119122653,Finance,Financial conglomerates,761.75,INR,398,INR,BSE,15.475899999999998,-35.96330275229358
SBICARD,SBI Cards & Payment Services Ltd,873.15,INR,0.44866264020707247,61150,0.218999407286968,Finance,Finance/Rental/Leasing,1023.05,INR,663.2,INR,BSE,31.413399999999996,31.093761729599887
MALLCOM,Mallcom (India) Ltd.,1215.4,INR,0.4462809917355447,6428,0.541100214655499,Consumer non-durables,Apparel/Footwear,1785,INR,1050,INR,NSE,26.2241,-22.28900255754475
APARINDS,APAR Industries Limited,8932,INR,0.4441945459657014,31727,0.3293399809622897,Electronic technology,Electronic equipment/Instruments,11779.9,INR,4308.05,INR,NSE,39.319199999999995,-13.432835820895523
RTNINDIA,RattanIndia Enterprises Limited,43.13,INR,0.442477876106206,858227,0.48480293425907334,Commercial services,Miscellaneous commercial services,74.3,INR,37.42,INR,NSE,19.467100000000002,-32.20685319082049
ONWARDTEC,Onward Technologies Limited,272.45,INR,0.44239631336405116,20675,0.40424362937458086,Technology services,Information technology services,385,INR,206,INR,NSE,7.714799999999999,-13.54910360145962
VGINFOTECH,Virtual Galaxy Infotech Ltd.,170.35,INR,0.44221698113207547,41000,0.4728950403690888,Technology services,Packaged software,208,INR,146,INR,NSE,,-12.145435791645182
GODREJIND,Godrej Industries Limited,1022.3,INR,0.44213008449597174,111203,1.5363350004145153,Process industries,Agricultural commodities/Milling,1390,INR,766,INR,NSE,8.338700000000001,-11.581041342328325
SIKA,Sika Interplant Systems Limited,1034.9,INR,0.44159751540740355,12761,0.5514073613163604,Electronic technology,Aerospace & defense,1624.95,INR,399.96,INR,BSE,21.569599999999998,103.09280373648373
BHARTIARTL,Bharti Airtel Limited,2161.6,INR,0.4414293016123786,7102592,0.8500101916128531,Communications,Wireless telecommunications,2174.5,INR,1551.15,INR,NSE,46.3619,35.69365976145637
JUBLFOOD,Jubilant Foodworks Limited,593,INR,0.44037940379404183,17287,0.10895804418829504,Consumer services,Restaurants,796.75,INR,565.15,INR,BSE,59.3895,-17.184554151246417
MUTHOOTMF,Muthoot Microfin Ltd,171.4,INR,0.43949604453559915,8712,1.1248111758098456,Finance,Finance/Rental/Leasing,195,INR,118.65,INR,BSE,21.7775,-1.8046405041535407
SINCLAIR,Sinclairs Hotels Limited,84.58,INR,0.4393777461109186,4786,0.9503385556283631,Consumer services,Hotels/Resorts/Cruise lines,139,INR,73.25,INR,BSE,30.493100000000002,-31.235772357723576
ABRIL,Abril Paper Tech Limited,43.64,INR,0.4372842347525839,6000,0.7317073170731707,Process industries,Pulp & paper,56.9,INR,37.75,INR,BSE,,-10.573770491803272
JHACC,Jhaveri Credits & Capital Ltd.,183.75,INR,0.43727794479366566,1034,0.2673907421773985,Finance,Investment banks/Brokers,319,INR,145.9,INR,BSE,,-33.664259927797836
IGIL,International Gemmological Institute (India) Limited,321.65,INR,0.43715846994534807,515383,0.36086723022814365,Commercial services,Miscellaneous commercial services,642.3,INR,282,INR,NSE,23.445200000000003,-42.66488413547238
BRRL,B-Right Realestate Ltd.,403,INR,0.43613707165109034,400,0.19230769230769232,Consumer durables,Homebuilding,450.45,INR,226,INR,BSE,,-2.2674912089244628
STHINPA,South India Paper Mills Limited,85.61,INR,0.43406851243548167,7564,0.08679965849314698,Process industries,Pulp & paper,114.15,INR,65.1,INR,BSE,,-20.10265982267849
GMRAIRPORT,GMR Airports Ltd,104.21,INR,0.4336931380107832,27430965,0.9447239099828876,Transportation,Other transportation,105.99,INR,67.75,INR,NSE,25.2166,31.92809216356501
SANDHAR,Sandhar Technologies Ltd.,509.65,INR,0.43354025027096044,10391,0.4443028665252788,Consumer durables,Motor vehicles,602.8,INR,329,INR,BSE,33.97769999999999,0.22615535889871727
UMIYA_MRO,Umiya Buildcon Limited,90.47,INR,0.4329484902309065,824,0.27610239914220613,Electronic technology,Electronic production equipment,111.1,INR,57.25,INR,BSE,62.421400000000006,49.68563864990073
RPOWER,Reliance Power Limited,37.2,INR,0.4319654427645888,30132335,0.8041834829317152,Utilities,Alternative power generation,76.49,INR,31.27,INR,NSE,70.1384,-13.266495686640237
ETERNAL,Eternal Limited,302.3,INR,0.43189368770764497,19304127,0.6080328887437061,Technology services,Internet software/Services,368.45,INR,194.8,INR,NSE,74.55330000000001,8.351254480286741
ASHIKA,Ashika Credit Capital Limited,338.8,INR,0.4298206610345304,23707,0.7486625949762836,Miscellaneous,Miscellaneous,915,INR,291.25,INR,BSE,53.2057,-58.39882121807466
KOLTEPATIL,Kolte-Patil Developers Limited,385.65,INR,0.42968749999999406,46581,0.7845207839649955,Finance,Real estate development,497.55,INR,239,INR,NSE,64.3107,7.949615115465354
POLSON,Polson Ltd.,11700,INR,0.4287535246629905,13,0.8227848101265822,Process industries,Chemicals: specialty,14800,INR,10501,INR,BSE,25.0083,-12.868632707774799
KANPRPLA,Kanpur Plastipack Limited,211,INR,0.42836744407425303,11903,4.718731417244797,Producer manufacturing,Miscellaneous manufacturing,249.45,INR,102.05,INR,BSE,39.254799999999996,72.80917280917281
AEONXDIGI,Aeonx Digital Technology Limited,176.3,INR,0.42722870976929644,619,0.2553209041412308,Process industries,Chemicals: specialty,323.3,INR,120.75,INR,BSE,94.78059999999999,-33.00399011970358
SBICARD,SBI Cards & Payment Services Ltd,873.4,INR,0.42543405772104537,1962290,1.4792727004082475,Finance,Finance/Rental/Leasing,1027.25,INR,663.05,INR,NSE,31.413399999999996,30.74850299401197
ARROWGREEN,Arrow Greentech Limited,534.3,INR,0.42289258528333806,15881,0.5300698927243476,Process industries,Containers/Packaging,913.95,INR,486.65,INR,NSE,29.861700000000006,-32.57193336698638
INDNIPPON,India Nippon Electricals Limited,833.9,INR,0.4214836223506744,21333,0.4518181375341781,Producer manufacturing,Auto parts: OEM,1099.9,INR,545.3,INR,NSE,29.163099999999996,18.29207745230157
TFCILTD,Tourism Finance Corporation of India Limited,64.48,INR,0.42049524996108123,131800,0.08874250191506723,Finance,Finance/Rental/Leasing,75.94,INR,14.406,INR,BSE,53.382,91.90476190476191
JYOTIRES,Jyoti Resins & Adhesives Ltd.,1171.1,INR,0.41586280814575854,15887,1.5487122497124248,Process industries,Industrial specialties,1570,INR,1010.6,INR,BSE,32.2499,-12.145536384096031
ASTRAMICRO,Astra Microwave Products Ltd.,943.7,INR,0.4149819110449129,259857,0.9157791348948454,Electronic technology,Telecommunications equipment,1195.9,INR,584.2,INR,NSE,65.1689,22.87760416666667
POEL,POCL Enterprises Ltd,181.85,INR,0.41413583655438985,19931,0.30572066233596906,Process industries,Chemicals: specialty,290,INR,134,INR,BSE,59.8538,-14.100141709966932
GPECO,GP Eco Solutions India Limited,485.3,INR,0.4138216428719222,13600,0.5787234042553191,Distribution services,Wholesale distributors,616.5,INR,230,INR,NSE,,81.25116713352007
SGFIN,SG Finserve Limited,400.65,INR,0.4135338345864605,106535,0.7639677704346229,Finance,Investment banks/Brokers,426.15,INR,339.9,INR,NSE,38.226400000000005,-1.6809815950920302
ATULAUTO,Atul Auto Ltd,449.3,INR,0.41345401720863173,54710,0.1040530478451928,Consumer durables,Motor vehicles,693.55,INR,412.65,INR,NSE,38.068400000000004,-22.507761296998957
KAYCEEI,Kaycee Industries Ltd.,971.65,INR,0.4133726037306878,601,0.6000998502246631,Producer manufacturing,Electrical products,2371.6,INR,800,INR,BSE,22.304599999999997,-37.16696844283498
ANTHEM,Anthem Biosciences Limited,634.3,INR,0.41158777900900884,453873,0.9720292075852343,Health technology,Biotechnology,873.5,INR,624.05,INR,NSE,,-12.274393195491323
DISAQ,DISA India Limited,12837.6,INR,0.41141963238170015,55,0.4372019077901431,Producer manufacturing,Industrial machinery,18010,INR,12282,INR,BSE,23.180400000000002,-22.203671776287678
KFINTECH,Kfin Technologies Limited,1050.3,INR,0.41108986615678345,20249,0.7412871577097672,Technology services,Packaged software,1640,INR,783.9,INR,BSE,54.9879,-32.19277575131541
NSIL,Nalwa Sons Investments Limited,6705.25,INR,0.4103117021196887,259,0.6124379285883188,Finance,Financial conglomerates,8944,INR,4596.2,INR,BSE,37.86450000000001,-15.204456500433132
GODIGIT,Go Digit General Insurance Limited,356.1,INR,0.408853799520667,22423,4.5516919391835655,Finance,Multi-line insurance,380.7,INR,264.8,INR,BSE,20.1102,9.586090167718123
CHEMCON,Chemcon Speciality Chemicals Ltd,216.12,INR,0.40884593941646324,43816,0.7425219921470538,Process industries,Chemicals: specialty,295,INR,160,INR,NSE,25.5467,-3.5652135112221717
DBCORP,DB Corp. Ltd.,258.4,INR,0.40800466291041554,1974,0.6965665690391283,Consumer services,Publishing: newspapers,341.9,INR,189.1,INR,BSE,17.8577,-16.10389610389611
TEAM24,Team24 Consumer Products Limited,32.1,INR,0.4066312167657259,636,0.07054830229281982,Consumer non-durables,Food: specialty/candy,37.23,INR,28.55,INR,BSE,,-13.77921031426268
IRCON,IRCON International Ltd.,160.9,INR,0.4056162246489895,189994,0.8991453590093191,Industrial services,Engineering & construction,237.6,INR,134.3,INR,BSE,34.8306,-25.11054223877123
TMCV,Tata Motors Limited,323.8,INR,0.403100775193802,201207,,Consumer durables,Motor vehicles,346.75,INR,306,INR,BSE,,-1.9530658591975742
CANFINHOME,Can Fin Homes Ltd.,885,INR,0.4027454762039769,4646,0.268080735808339,Finance,Finance/Rental/Leasing,925,INR,558.8,INR,BSE,57.260200000000005,16.978388738351732
ENERGYINF,Energy Infrastructure Trust,87.75,INR,0.40045766590388365,100000,0.35398230088495575,Miscellaneous,Investment trusts/Mutual funds,102,INR,79,INR,BSE,25,-6.648936170212766
MOL,Meghmani Organics Limited,67.79,INR,0.3998815165876929,27997,0.5076334493762692,Process industries,Chemicals: specialty,106.03,INR,57,INR,BSE,49.929899999999996,-12.933470331363978
VEEDOL,Veedol Corp. Ltd,1630.75,INR,0.39709413285723366,862,0.7863528553183725,Energy minerals,Oil refining/Marketing,2026.05,INR,1275,INR,BSE,35.0364,-0.5640243902439024
MBAPL,Madhya Bharat Agro Products Ltd.,392.3,INR,0.3966730646193247,57782,1.0909386127547418,Process industries,Chemicals: agricultural,469.7,INR,205.01,INR,NSE,12.155199999999999,70.7136640557006
ANDHRAPAP,Andhra Paper Ltd.,68.38,INR,0.3964175598296814,1562,0.281939280170391,Process industries,Pulp & paper,107.76,INR,65.71,INR,BSE,23.7331,-28.963224600041563
MANORG,Mangalam Organics Ltd,456.35,INR,0.39599604003960215,238,0.23543377188643783,Process industries,Chemicals: specialty,654.05,INR,339,INR,BSE,94.4265,1.7729705619982261
PIONRINV,Pioneer Investcorp Limited,91.39,INR,0.39547401955399253,11781,0.5163481767180925,Finance,Investment banks/Brokers,107.8,INR,55,INR,BSE,52.2724,9.449101796407186
LICHSGFIN,LIC Housing Finance Ltd,548.1,INR,0.3938089568641775,1486951,1.7547345466458255,Finance,Finance/Rental/Leasing,648.9,INR,483.7,INR,NSE,99.7638,-8.398094760591627
AAATECH,AAA Technologies Ltd.,89.6,INR,0.3921568627450917,178416,1.6824936393487144,Technology services,Information technology services,136,INR,66,INR,NSE,26.9436,-16.26168224299066
TINNARUBR,Tinna Rubber & Infrastructure Limited,819.45,INR,0.39203675344564104,15323,0.5392972910192201,Process industries,Industrial specialties,1088.85,INR,795,INR,NSE,32.4825,-19.740450538687558
CARBORUNIV,Carborundum Universal Limited,834.85,INR,0.39081289081289083,2402,0.3452389507725476,Process industries,Industrial specialties,1464.8,INR,810,INR,BSE,59.5634,-34.36971817145552
SYNGENE,Syngene International Ltd.,642.35,INR,0.39071657419707745,19470,0.6228167824651645,Commercial services,Miscellaneous commercial services,960,INR,598.55,INR,BSE,47.115100000000005,-24.959112149532707
DABUR,Dabur India Limited,514.4,INR,0.39032006245121,2050235,0.8065075099665036,Consumer non-durables,Household/Personal care,577,INR,433.3,INR,NSE,33.6464,1.4795817715525745
VIESL,Vision Infra Equipment Solutions Limited,283.35,INR,0.3897254207263145,16000,0.132890365448505,Finance,Finance/Rental/Leasing,301.3,INR,111.95,INR,NSE,,35.28288374313681
SWASTIKAAL,Swastika Castal Ltd,80.5,INR,0.3865818680633524,8000,0.9302325581395349,Producer manufacturing,Metal fabrication,96.9,INR,63.65,INR,BSE,26.506600000000002,20.149253731343283
ARCL,ARCL Organics Ltd.,415.55,INR,0.38652011112453744,20919,1.1071065667471103,Process industries,Chemicals: specialty,434.6,INR,163.05,INR,BSE,,52.719588386622554
NELCAST,Nelcast Limited,106.56,INR,0.3862458784738545,27969,0.5326870518326652,Non-energy minerals,Steel,180.9,INR,78.55,INR,NSE,19.2694,-14.064516129032256
SKYGOLD,Sky Gold and Diamonds Limited,351.85,INR,0.38516405135521337,63454,1.1440904108008307,Consumer durables,Other consumer specialties,488.95,INR,245.95,INR,BSE,38.6003,-10.663958359781642
