Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ITCHOTELS,ITC Hotels Ltd,209.2,INR,0.9165460684997477,72066,0.5057405120143723,Consumer services,Hotels/Resorts/Cruise lines,261.35,INR,158,INR,BSE,45.42040000000001,11.276595744680845
MAHLOG,Mahindra Logistics Ltd.,330.55,INR,0.9158907037093574,67392,0.5277253122092856,Transportation,Air freight/Couriers,383.37432,INR,217.4280072,INR,NSE,40.1924,-4.325203008431255
PARTYCRUS,Party Cruisers Limited,71.65,INR,0.9154929577464869,21000,0.8108108108108109,Consumer services,Other consumer services,140,INR,63.05,INR,NSE,,-45.71969696969696
UNIONBANK,Union Bank of India Limited,154.55,INR,0.9141364675155114,497806,0.9855347104784161,Finance,Major banks,158.6,INR,100.75,INR,BSE,25.242900000000002,29.819403611927772
TCI,Transport Corporation of India Limited,1128.8,INR,0.9118541033434692,11961,0.6350782365840257,Transportation,Trucking,1309,INR,876,INR,NSE,28.737099999999998,-2.5468358801692137
ONGC,Oil & Natural Gas Corp. Ltd.,249,INR,0.911854103343465,436988,0.6053926869048863,Energy minerals,Oil refining/Marketing,273.45,INR,205,INR,BSE,30.7927,4.40251572327044
NDLVENTURE,NDL Ventures Ltd,85.24,INR,0.911566236533676,2825,0.32961519613562285,Consumer services,Cable/Satellite TV,121.18,INR,48.94,INR,NSE,21.6939,-25.22151065882972
SRM,SRM Contractors Ltd.,620.6,INR,0.9105691056910605,111253,0.46037279880492515,Industrial services,Engineering & construction,649.95,INR,287.05,INR,NSE,22.589000000000002,53.63287535586088
ABCOTS,AB Cotspin India Ltd.,416.4,INR,0.9087604507451836,6747,0.31202020015168613,Consumer non-durables,Apparel/Footwear,504,INR,380.05,INR,NSE,,-12.32761343299295
MALUPAPER,Malu Paper Mills Limited,37.94,INR,0.9042553191489264,6087,0.6533709734551271,Process industries,Pulp & paper,54.09,INR,31.21,INR,NSE,,-19.94091580502216
KIRLOSBROS,Kirloskar Brothers Ltd.,1750.25,INR,0.8964086009108178,1348,0.2180629923807367,Producer manufacturing,Industrial machinery,2475.55,INR,1424.05,INR,BSE,30.821499999999997,-13.642531145923277
ASTRAZEN,AstraZeneca Pharma India Limited,9118.5,INR,0.8962655601659751,10032,0.6571207734531592,Health technology,Pharmaceuticals: major,10691,INR,6220,INR,NSE,18.4098,26.207612456747405
AEONXDIGI,Aeonx Digital Technology Limited,185.8,INR,0.8960086885691044,821,0.3216454456415279,Process industries,Chemicals: specialty,323.3,INR,120.75,INR,BSE,94.78059999999999,-29.39388181645448
UNIONBANK,Union Bank of India Limited,154.48,INR,0.8947815296192122,9710597,0.8065522602893608,Finance,Major banks,158.65,INR,100.81,INR,NSE,25.242900000000002,28.733333333333327
BAJEL,Bajel Projects Limited,182.99,INR,0.893201742294759,121938,0.8510884814305556,Industrial services,Engineering & construction,307.8,INR,146.41,INR,NSE,37.3427,-32.98297015198681
FOSECOIND,Foseco India Limited,5322,INR,0.8909952606635071,852,0.41912632821723733,Process industries,Chemicals: major diversified,6846,INR,3205,INR,NSE,100,30.56918547595682
UNICHEMLAB,Unichem Laboratories Limited,481.45,INR,0.8906119027661358,3064,2.3580113898722486,Health technology,Pharmaceuticals: major,908,INR,438.5,INR,BSE,28.916100000000007,-33.95747599451303
VIDHIING,Vidhi Specialty Food Ingredients Ltd,373.85,INR,0.8905680744838783,9175,0.3350362058199532,Consumer non-durables,Food: specialty/candy,569.15,INR,313.55,INR,NSE,30.4819,-29.95128349259884
DHARMAJ,Dharmaj Crop Guard Ltd.,232.55,INR,0.8893709327548855,32777,0.35885746317761347,Process industries,Chemicals: agricultural,386.5,INR,165.1,INR,NSE,99.90250000000002,-9.284181782718942
JINDALSAW,Jindal Saw Limited,166.87,INR,0.8887545344619098,955138,0.37740741261732097,Non-energy minerals,Steel,342.8,INR,162.2,INR,NSE,36.1819,-42.31939163498099
DRONACHRYA,Droneacharya Aerial Innovations Limited,59.1,INR,0.8876749743939965,47000,0.6704707560627675,Electronic technology,Aerospace & defense,131,INR,51.98,INR,BSE,46.50470000000001,-49.443969204448244
PGINVIT,Powergrid Infrastructure Invesment Trust,95.81,INR,0.8844898388964971,151121,0.8475768335766529,Utilities,Electric utilities,98.5,INR,75,INR,BSE,77.8961,12.40028155795402
SIGACHI,Sigachi Industries Limited,35.42,INR,0.8829393335232192,62269,0.9145155794717527,Health technology,Pharmaceuticals: major,59.5,INR,30.54,INR,BSE,48.455200000000005,-29.708275451478467
FLUIDOM,Fluidomat Limited,778.95,INR,0.880657903257148,3072,0.37500915549696034,Producer manufacturing,Miscellaneous manufacturing,1418.9,INR,710,INR,BSE,,-21.713567839195978
RAMKY,Ramky Infrastructure Limited,631.2,INR,0.8790155026370464,27732,7.0669180979562745,Industrial services,Engineering & construction,706.5,INR,374.4,INR,BSE,26.322500000000005,-0.5436067123611332
TIGLOB,T&I Global Ltd.,183.9,INR,0.8776741634668097,982,1.5552739942983809,Consumer non-durables,Food: major diversified,216.9,INR,130,INR,BSE,,-11.967448539971278
SATKARTAR,Sat Kartar Shopping Ltd,189.8,INR,0.8769598724422034,21600,0.6308411214953271,Health technology,Pharmaceuticals: other,241.95,INR,130.2,INR,NSE,,23.326835607537365
CMSINFO,CMS Info Systems Ltd.,357.1,INR,0.875706214689272,392892,0.606870269686653,Finance,Investment managers,556.9,INR,340.2,INR,NSE,92.2781,-27.56592292089249
MANAKSTEEL,Manaksia Steels Ltd,64.63,INR,0.8740440143592981,2263,0.3804512289432097,Non-energy minerals,Steel,75,INR,43.1,INR,BSE,30.538399999999992,7.860480640854462
PALASHSECU,Palash Securities Ltd.,115.5,INR,0.8733624454148471,100,0.160926939169617,Consumer non-durables,Food: specialty/candy,197,INR,104.1,INR,BSE,,-36.53846153846154
LODHA,Lodha Developers Ltd.,1202.1,INR,0.8727028614584094,21893,0.1620490136645818,Finance,Real estate development,1534.25,INR,1036,INR,BSE,28.128199999999996,-13.143063583815033
RAMCOSYS,Ramco Systems Limited,624.8,INR,0.8718114304165285,9027,0.7511170650934782,Technology services,Information technology services,665.95,INR,270,INR,BSE,36.69,38.26067714096038
NETWEB,Netweb Technologies India Limited,3288,INR,0.8712725487789942,1722535,0.7901941218642202,Electronic technology,Computer peripherals,4479,INR,1251.55,INR,NSE,29.2519,20.219378427787934
KTKBANK,Karnataka Bank Ltd.,176.2,INR,0.8701625830089201,1120922,0.7392334466463835,Finance,Regional banks,231,INR,162.2,INR,NSE,93.8554,-17.77881474568363
SURYODAY,Suryoday Small Finance Bank Limited,139.2,INR,0.869565217391296,11791,0.40512357110707137,Finance,Regional banks,161,INR,90,INR,BSE,54.6972,4.191616766467062
AHCL,Anlon Healthcare Limited,158.95,INR,0.8693996700088691,224798,0.6727465781793545,Health technology,Pharmaceuticals: major,162.5,INR,90.78,INR,NSE,20.317600000000002,72.77173913043477
HUHTAMAKI,Huhtamaki India Limited,232.5,INR,0.8676789587852495,7249,1.0884220957643278,Process industries,Containers/Packaging,316.05,INR,170.4,INR,BSE,29.003600000000002,-16.04982848889691
ORCHPHARMA,Orchid Pharma Limited,849.85,INR,0.8664174232983287,8749,0.704365957926432,Health technology,Pharmaceuticals: major,1998,INR,603.8,INR,BSE,30.1645,-52.96900940785833
IBLFL,IBL Finance Ltd.,70.1,INR,0.8633093525179775,22000,2.3404255319148937,Finance,Finance/Rental/Leasing,74,INR,45.45,INR,NSE,,29.216589861751142
ZYDUSWELL,Zydus Wellness Limited,455.8,INR,0.8630227926532494,3984,0.2481006351974093,Consumer non-durables,Food: major diversified,530.55,INR,298.6,INR,BSE,30.204600000000003,0.354477201171319
VHL,Vardhman Holdings Limited,3777.9,INR,0.8623451516446011,612,0.8982826948480847,Finance,Investment managers,5290,INR,2850,INR,NSE,15.4426,-14.237068818742127
CRAFTSMAN,Craftsman Automation Ltd.,6773.15,INR,0.8622165965526174,940,0.047993464719697745,Producer manufacturing,Trucks/Construction/Farm machinery,7370.5,INR,3700,INR,BSE,42.726200000000006,23.26023657870791
MMFL,MM Forgings Limited,310.25,INR,0.8615084525357533,34564,0.9851643888326754,Producer manufacturing,Metal fabrication,582,INR,288.1,INR,NSE,41.0244,-32.68604903449772
CMSINFO,CMS Info Systems Ltd.,357.1,INR,0.8614602457280077,14576,0.43275982364205867,Finance,Investment managers,556.7,INR,340.25,INR,BSE,92.2781,-27.705233323210845
ANDHRAPAP,Andhra Paper Ltd.,70.3,INR,0.8608321377331338,48940,0.5723280443080608,Process industries,Pulp & paper,107.99,INR,65.1,INR,NSE,23.7331,-25.804749340369398
WINDLAS,Windlas Biotech Ltd.,814.5,INR,0.8606278249024885,70251,0.8743515577549212,Health technology,Pharmaceuticals: major,1178.85,INR,665.1,INR,NSE,38.187000000000005,-22.29906987836871
VINSYS,Vinsys IT Services India Private Limited,387.05,INR,0.8599348534201985,14250,0.4570970328789094,Commercial services,Miscellaneous commercial services,475,INR,300,INR,NSE,21.641099999999998,-8.92941176470588
CAPLIPOINT,Caplin Point Laboratories Limited,1931.3,INR,0.8564415896391385,40145,0.515000372026673,Health technology,Pharmaceuticals: major,2641,INR,1599,INR,NSE,26.712999999999997,-23.208747514910538
VENUSPIPES,Venus Pipes & Tubes Ltd.,1267.35,INR,0.8554830494986472,1195,0.7269740844384927,Non-energy minerals,Steel,1705,INR,968.8,INR,BSE,48.7358,-15.515632291180589
JSWCEMENT,JSW Cement Limited,127.36,INR,0.8552423186569516,1154582,0.379376127163235,Non-energy minerals,Construction materials,162.15,INR,122,INR,NSE,,-17.02931596091205
DGCONTENT,Digicontent Ltd.,35.54,INR,0.8513053348467569,13494,0.12273755501769572,Commercial services,Commercial printing/Forms,68.5,INR,31.6,INR,NSE,,-41.23677248677249
SIMPLEXCAS,Simplex Castings Limited,545.05,INR,0.8511425663798518,15998,0.5683893385252716,Producer manufacturing,Metal fabrication,566.5,INR,189.85,INR,BSE,,69.27018633540372
VOLKAI,Kairosoft AI Solutions Limited,43.88,INR,0.8503792231670986,31673,1.3621506782153947,Distribution services,Wholesale distributors,329.75,INR,42.05,INR,BSE,,-71.13157894736842
DWARKESH,Dwarikesh Sugar Industries Ltd.,41.59,INR,0.8486905916585873,413205,1.495527586938252,Process industries,Agricultural commodities/Milling,66.9,INR,34.42,INR,NSE,99.9789,-25.54600787683494
JINDALSAW,Jindal Saw Limited,166.85,INR,0.8461770927772776,92998,0.7095611994436309,Non-energy minerals,Steel,342.65,INR,162.15,INR,BSE,36.1819,-42.07602846727999
SANGAMFIN,Sangam Finserv Ltd,31.01,INR,0.8455284552845579,534,0.19601365488382336,Finance,Finance/Rental/Leasing,69.56,INR,29.7,INR,BSE,,-40.78670994844376
UGARSUGAR,Ugar Sugar Works Ltd,40.68,INR,0.8428358948933968,83598,0.7664408240352791,Process industries,Agricultural commodities/Milling,78.99,INR,38.91,INR,NSE,95.2921,-41.128798842257595
LALPATHLAB,Dr. Lal PathLabs Limited,3206.8,INR,0.8395962391119862,8657,2.7713928994461696,Health services,Medical/Nursing services,3542.6,INR,2295.1,INR,BSE,44.842400000000005,7.827841291190322
STARTECK,Starteck Finance Ltd.,300.5,INR,0.8389261744966443,302,0.016306783513949857,Finance,Finance/Rental/Leasing,364.5,INR,253.85,INR,NSE,,-6.035021888680428
LODHA,Lodha Developers Ltd.,1202,INR,0.8389261744966443,849225,0.7307373302937895,Finance,Real estate development,1531,INR,1035.15,INR,NSE,28.128199999999996,-13.024602026049203
TECHM,Tech Mahindra Limited,1433.9,INR,0.8368495077355901,5777445,3.177000857344732,Technology services,Information technology services,1807.7,INR,1209.4,INR,NSE,64.8514,-15.682700223450537
ABCOTS,AB Cotspin India Ltd.,416,INR,0.836262271239847,1150,0.7445293279813544,Consumer non-durables,Apparel/Footwear,508,INR,379.65,INR,BSE,,-12.421052631578947
AMBER,Amber Enterprises India Ltd.,7417.1,INR,0.8360976670835826,7503,0.24476893264694943,Producer manufacturing,Industrial machinery,8625,INR,5238.45,INR,BSE,60.4067,0.231081081081086
B2BSOFT,B2B Software Technologies Limited,31.36,INR,0.836012861736328,16151,1.5926594286503197,Technology services,Information technology services,40.74,INR,22.5,INR,BSE,,-11.060692002268857
WSTCSTPAPR,West Coast Paper Mills Limited,428.35,INR,0.8356873822975545,769,0.2832829882855669,Producer manufacturing,Office equipment/Supplies,638,INR,382.15,INR,BSE,41.3501,-23.221007348987268
MANORAMA,Manorama Industries Ltd.,1342.1,INR,0.8339594290007446,42757,0.4425361293587847,Consumer non-durables,Food: specialty/candy,1760,INR,740.5,INR,NSE,28.2513,23.695852534562206
NSBBPO,NSB BPO Solutions Limited,102.85,INR,0.8333333333333278,4000,0.5333333333333333,Commercial services,Miscellaneous commercial services,127.5,INR,96.05,INR,BSE,41.6676,-15.31494442157267
INGERRAND,Ingersoll-Rand (India) Limited,3859.8,INR,0.8320380360245134,1029,2.0144870790916207,Producer manufacturing,Trucks/Construction/Farm machinery,4699.9,INR,3060.8,INR,BSE,21.9823,-8.074830012979747
BENGALASM,Bengal & Assam Co. Ltd.,7364,INR,0.8318214493547393,335,0.6878850102669405,Consumer durables,Automotive aftermarket,9890,INR,6220,INR,BSE,4.134000000000009,-20.817630012741862
ONGC,Oil & Natural Gas Corp. Ltd.,249,INR,0.8301275561854673,7075882,0.7932914941701605,Energy minerals,Oil refining/Marketing,273.5,INR,205,INR,NSE,30.7927,4.705437113662167
SAIL,Steel Authority of India Limited,139.95,INR,0.8285302593659777,720503,0.42189297465924014,Non-energy minerals,Steel,145.9,INR,99.2,INR,BSE,34.90180000000001,23.904382470119508
NETWEB,Netweb Technologies India Limited,3289.1,INR,0.8261422681360396,234029,0.7089328096766425,Electronic technology,Computer peripherals,4480,INR,1278.85,INR,BSE,29.2519,21.816262661802547
NAGPI,Nagpur Power & Industries Ltd.,97.65,INR,0.8260196179659386,11219,3.035772269726161,Electronic technology,Electronic equipment/Instruments,171.05,INR,87,INR,BSE,,-38.96874999999999
CWD,CWD Limited,1905.6,INR,0.8253968253968206,3600,2.2641509433962264,Technology services,Packaged software,1955.3,INR,590,INR,BSE,23.560399999999998,138.79699248120298
GUJAPOLLO,Gujarat Apollo Industries Limited,476.4,INR,0.8253968253968206,879,0.7074446680080483,Producer manufacturing,Trucks/Construction/Farm machinery,555,INR,246.15,INR,BSE,33.416399999999996,44.36363636363636
BASILIC,Basilic Fly Studio Ltd.,355.05,INR,0.8235127076529986,12000,0.34572169403630076,Consumer services,Movies/Entertainment,509.8,INR,223.15,INR,NSE,,5.434298440979958
SACHEEROME,Sacheerome Limited,324.65,INR,0.8229813664596204,111000,0.6222670702993609,Consumer non-durables,Household/Personal care,338.1,INR,102,INR,NSE,28.4613,218.28431372549016
LAOPALA,La Opala RG Ltd.,220.85,INR,0.8217301985847901,5849,2.8778783703995274,Consumer durables,Home furnishings,368.6,INR,189.4,INR,BSE,33.7014,-30.331230283911673
TYCHE,Tyche Industries Limited,122.75,INR,0.8213552361396305,5056,0.8106851379736082,Health technology,Pharmaceuticals: major,224.5,INR,119.35,INR,BSE,,-36.31647211413748
IDENTIXWEB,Identixweb Limited,67.55,INR,0.8208955223880555,20000,1,Technology services,Packaged software,90.9,INR,55,INR,BSE,36.2089,22.818181818181813
SRM,SRM Contractors Ltd.,620.35,INR,0.8207378514545862,5763,0.4213335282936102,Industrial services,Engineering & construction,652.25,INR,287.35,INR,BSE,22.589000000000002,55.45670968550307
INDIAHOME,India Home Loan Ltd.,39.35,INR,0.8198821419420965,15086,1.2575648955502574,Finance,Finance/Rental/Leasing,47.54,INR,27,INR,BSE,,8.223322332233229
AARNAV,Aarnav Fashions Ltd.,39.35,INR,0.8198821419420965,30834,0.11724899497602088,Finance,Investment banks/Brokers,75.5,INR,33.26,INR,BSE,2.0717000000000025,-39.44290550938751
ZYDUSWELL,Zydus Wellness Limited,455.7,INR,0.8185840707964578,117168,0.6388784076459516,Consumer non-durables,Food: major diversified,530.9,INR,298.64,INR,NSE,30.204600000000003,15.075757575757573
ICIL,Indo Count Industries Limited,320.6,INR,0.8176100628930889,633240,0.723398698992732,Process industries,Textiles,423.95,INR,213.55,INR,NSE,33.676700000000004,-2.3007770836507557
CAPLIPOINT,Caplin Point Laboratories Limited,1929.9,INR,0.8175525662792263,1517,0.2826374527229706,Health technology,Pharmaceuticals: major,2636,INR,1551.05,INR,BSE,26.712999999999997,-23.29491255961844
ZENSARTECH,Zensar Technologies Limited,709.85,INR,0.8166453628745917,43578,1.8368198544133258,Technology services,Packaged software,985,INR,558.5,INR,BSE,50.4294,-6.592538982827819
ICICIBANK,ICICI Bank Limited,1383.1,INR,0.8163860339674769,181373,0.4511565281048414,Finance,Regional banks,1494.1,INR,1187,INR,BSE,97.19909999999999,8.02514937321826
MEDICO,Medico Remedies Ltd.,51.9,INR,0.8158508158508193,68438,0.2724312532840788,Health technology,Pharmaceuticals: major,79.83,INR,37.18,INR,NSE,30.0884,-5.4472581526689785
CIPLA,Cipla Ltd,1526.8,INR,0.8121492241663886,1171078,1.0562789617406245,Health technology,Pharmaceuticals: other,1673,INR,1335,INR,NSE,69.7506,-0.3361728515943791
BLUESTARCO,Blue Star Limited,1794.2,INR,0.8119117853631154,10012,0.3288747569243706,Producer manufacturing,Industrial machinery,2419.95,INR,1521.2,INR,BSE,87.1401,-16.109877264757447
POLYPLEX,Polyplex Corporation Limited,870.05,INR,0.8110769943803952,40753,0.8576473361224989,Process industries,Chemicals: specialty,1478.7,INR,861.2,INR,NSE,89.48700000000001,-32.741960420531846
KRSNAA,Krsnaa Diagnostics Limited,821.3,INR,0.810114152448743,2627,0.056123364581820046,Health services,Medical/Nursing services,1041.8,INR,628,INR,BSE,54.961899999999986,-7.729468599033824
ETHOSLTD,Ethos Ltd.,2857.65,INR,0.8096094824849288,258,0.18138357705286837,Retail trade,Catalog/Specialty distribution,3214.6165759,INR,1896.689949,INR,BSE,44.644600000000004,0.8852775725939365
OIL,Oil India Limited,436.85,INR,0.8076612437983154,760053,0.5259066378766691,Energy minerals,Oil refining/Marketing,529,INR,325,INR,NSE,33.4382,0.6566820276497748
INGERRAND,Ingersoll-Rand (India) Limited,3858.5,INR,0.8072943881283335,8958,0.8489305446309265,Producer manufacturing,Trucks/Construction/Farm machinery,4683.45,INR,3055,INR,NSE,21.9823,-7.580838323353293
NATPLAS,National Plastic Industries Limited,56.36,INR,0.8048649615453459,1620,0.8328620636471133,Producer manufacturing,Miscellaneous manufacturing,72,INR,51,INR,BSE,,-16.98335542789807
YASHCHEM,Yash Chemex Ltd.,93.95,INR,0.8047210300429184,6965,0.8398750738583617,Process industries,Chemicals: specialty,111,INR,44,INR,BSE,89.2739,77.66641452344932
ZENSARTECH,Zensar Technologies Limited,709.5,INR,0.80272785394615,600990,1.1081171577741735,Technology services,Packaged software,984.95,INR,535.85,INR,NSE,50.4294,-5.714285714285714
LALPATHLAB,Dr. Lal PathLabs Limited,3208.1,INR,0.8012316973543644,307690,3.532740046408188,Health services,Medical/Nursing services,3540,INR,2293.55,INR,NSE,44.842400000000005,7.249477643125781
PONNIERODE,Ponni Sugars (Erode) Ltd.,289.45,INR,0.8009751001218914,4740,0.49098819142324424,Process industries,Agricultural commodities/Milling,447.9,INR,267,INR,NSE,89.23679999999999,-28.530864197530867
DANLAW,Danlaw Technologies India Limited,885.1,INR,0.7971757203052043,6051,0.6371284470323145,Technology services,Packaged software,1806.6,INR,702,INR,BSE,55.1308,-42.09355577363428
SYSCHEM,Syschem India Ltd.,56.95,INR,0.7964601769911555,12352,0.2978588980281799,Health technology,Pharmaceuticals: major,62,INR,35.33,INR,BSE,79.9447,14.334470989761092
CHEMBOND,Chembond Material Technologies Limited,167.72,INR,0.7932692307692266,1369,0.11341512919714682,Process industries,Chemicals: major diversified,398.11339,INR,159,INR,NSE,81.9636,-54.52424331379009
