Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
JKIL,J. Kumar Infraprojects Limited,595.15,INR,4.174689305093651,303588,2.5450323381103477,Industrial services,Engineering & construction,765.6,INR,529,INR,NSE,50.7439,2.119080301990395
ZUARI,Zuari Agro Chemicals Ltd.,250.8,INR,4.174454828660441,418925,1.2542413071354557,Process industries,Chemicals: agricultural,393.55,INR,169.2,INR,NSE,34.3854,-24.046032707450024
INDORAMA,Indo Rama Synthetics (India) Limited,42.98,INR,4.168686379059619,83283,0.7124123630913888,Process industries,Textiles,75,INR,32,INR,NSE,13.6791,-10.514261919633572
VBL,Varun Beverages Ltd.,457.35,INR,4.168090194738642,7503533,0.8169773271850946,Consumer non-durables,Beverages: non-alcoholic,568.5,INR,419.55,INR,NSE,38.7407,-6.672788490970307
RPPINFRA,RPP Infra Projects Ltd.,91.82,INR,4.1633579126488796,102185,1.3056816991175926,Industrial services,Engineering & construction,179.4,INR,79.9,INR,NSE,32.5067,-9.892051030421994
FORTIS,Fortis Healthcare Ltd.,891.3,INR,4.1603365665536876,1297869,1.0029386440971877,Health services,Hospital/Nursing management,1104.3,INR,587.1,INR,NSE,61.8699,0.7118644067796559
ALFATRAN,ALFA Transformers Limited,41.58,INR,4.158316633266524,67323,1.9108969064264245,Producer manufacturing,Electrical products,99.6,INR,27.03,INR,BSE,,6.69745958429561
VBL,Varun Beverages Ltd.,457.25,INR,4.157175398633258,340431,0.5647325453565515,Consumer non-durables,Beverages: non-alcoholic,568.5,INR,419.4,INR,BSE,38.7407,-7.044114657450697
GODAVARIB,Godavari Biorefineries Limited,290.7,INR,4.156216409888916,146925,3.4415838430024057,Process industries,Agricultural commodities/Milling,352,INR,145.2,INR,BSE,36.7906,1.7144856543037008
IGCL,Indogulf Cropsciences Limited,74.98,INR,4.153354632587872,69260,0.7430700616578638,Process industries,Chemicals: agricultural,122,INR,64.5,INR,NSE,25.111299999999996,-9.499094749547364
TBZ,Tribhovandas Bhimji Zaveri Limited,168.05,INR,4.152463588472275,65278,3.587077771855304,Consumer durables,Other consumer specialties,232.75,INR,147.05,INR,BSE,24.8491,3.0665440049064703
DALMIASUG,Dalmia Bharat Sugar & Industries Ltd.,303.5,INR,4.152367879203852,6481,2.269098802604915,Process industries,Agricultural commodities/Milling,464,INR,262.75,INR,BSE,16.8019,1.5050167224080269
JKCEMENT,J.K. Cement Ltd.,5960.5,INR,4.149921369910886,78311,0.7404889377225646,Non-energy minerals,Construction materials,7565.5,INR,4218.9,INR,NSE,54.0295,7.765322726450913
NAUKRI,Info Edge India Ltd.,1177.3,INR,4.1489738145788975,1385586,0.6247999287533298,Technology services,Internet software/Services,1571.18,INR,1118.6,INR,NSE,53.957699999999996,-12.181112934506935
SARLAPOLY,Sarla Performance Fibers Limited,81.11,INR,4.147406266050339,13311,1.0684014511830995,Process industries,Textiles,127.9,INR,68,INR,BSE,8.473099999999988,-11.731417999782348
TIRUPATIFL,Tirupati Forge Ltd.,35.66,INR,4.147196261682227,345988,0.8639913138392487,Producer manufacturing,Industrial conglomerates,49.5,INR,28.21,INR,NSE,100,4.88235294117646
VISAKAIND,Visaka Industries Ltd.,67.86,INR,4.143646408839784,9854,2.798239386625018,Process industries,Industrial specialties,98,INR,55.01,INR,BSE,92.98490000000001,-4.139002683994923
SILINV,SIL Investments Limited,461.35,INR,4.1422121896162585,18,0.046644208344130605,Finance,Financial conglomerates,772.2,INR,427.8,INR,BSE,17.957700000000003,-12.12380952380952
LUDLOWJUT,Ludlow Jute & Specialities Limited,238.9,INR,4.141238012205754,2671,0.6842226605528089,Process industries,Textiles,555,INR,162.15,INR,BSE,,-7.0428015564202315
NORBTEAEXP,Norben Tea & Exports Ltd.,85,INR,4.141141876990928,2621,4.371976647206005,Consumer non-durables,Food: specialty/candy,99.51,INR,31.2,INR,BSE,95.01419999999999,-12.874128741287414
FORTIS,Fortis Healthcare Ltd.,891.35,INR,4.1357555932005345,78204,0.4420707751896794,Health services,Hospital/Nursing management,1105,INR,521.05,INR,BSE,61.8699,0.7175141242937879
BATAINDIA,Bata India Ltd,884.2,INR,4.1337887174655545,158476,1.608287639883855,Consumer non-durables,Apparel/Footwear,1378.95,INR,838.95,INR,NSE,49.53960000000001,-6.433862433862429
MAZDA,Mazda Limited,221.8,INR,4.131455399061038,1633,3.471513605442177,Producer manufacturing,Industrial machinery,337.9,INR,190,INR,BSE,58.30460000000001,-0.06758278891641238
INOXINDIA,INOX India Limited,1165,INR,4.129424383267791,39775,0.8430907888489453,Producer manufacturing,Industrial machinery,1288,INR,885.1,INR,NSE,24.7565,2.4626209322779244
MANINFRA,Man Infraconstruction Limited,120.13,INR,4.125855941752614,474080,1.0543630364445582,Finance,Real estate development,190.83,INR,99,INR,NSE,34.0125,-6.075058639562165
ZUARIIND,Zuari Industries Limited,272.85,INR,4.121350887235264,78812,1.1148692137832306,Process industries,Agricultural commodities/Milling,416,INR,229.99,INR,NSE,39.777699999999996,-16.54687261049089
MUTHOOTMF,Muthoot Microfin Ltd,188.3,INR,4.119435996682343,11336,1.8139051124089913,Finance,Finance/Rental/Leasing,198.85,INR,118.65,INR,BSE,21.7775,6.927881885292458
OAL,Oriental Aromatics Ltd.,300.9,INR,4.117647058823522,9601,0.32166955915758155,Process industries,Chemicals: specialty,432,INR,251,INR,NSE,23.4651,3.065593423531423
JUSTDIAL,Just Dial Ltd.,697.25,INR,4.113782290577864,176697,1.8552716543907266,Technology services,Internet software/Services,1048.9,INR,632.15,INR,NSE,25.8528,-3.5081649598671496
TIMEX,Timex Group India Limited,283.5,INR,4.113110539845754,245907,0.545468338560497,Consumer durables,Other consumer specialties,421,INR,146.9,INR,BSE,46.9198,-18.52277626095703
JKCEMENT,J.K. Cement Ltd.,5961.1,INR,4.112196868477827,5716,1.5914912573783273,Non-energy minerals,Construction materials,7565,INR,4225,INR,BSE,54.0295,8.087868650329556
WALCHANNAG,Walchandnagar Industries Limited,185.02,INR,4.107584965113668,841672,0.18843489327630203,Producer manufacturing,Industrial machinery,277.75,INR,141.6,INR,NSE,60.0709,-2.209302325581384
ITCHOTELS,ITC Hotels Ltd,188.22,INR,4.103982300884948,4895890,1.647227365717757,Consumer services,Hotels/Resorts/Cruise lines,261.62,INR,158.35,INR,NSE,53.68200000000001,-4.84327603640041
LAHOTIOV,Lahoti Overseas Limited,49.76,INR,4.100418410041843,37927,1.1222300798021068,Process industries,Textiles,67.8,INR,29.01,INR,BSE,,-5.9179429003592405
SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,63.51,INR,4.09768890345845,1393,1.5642897248736665,Process industries,Textiles,82.4,INR,49.5,INR,BSE,,8.360348063470395
MTARTECH,MTAR Technologies Ltd.,3404.7,INR,4.0969822973675365,436212,0.38327332954053717,Electronic technology,Aerospace & defense,3448.9,INR,1155.6,INR,NSE,68.3884,40.226523887973634
MOL,Meghmani Organics Limited,55.65,INR,4.096520763187426,92740,1.1118784199193368,Process industries,Chemicals: specialty,106.03,INR,52.2,INR,BSE,49.929899999999996,-13.58695652173914
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,232.55,INR,4.095792300805732,1210,0.5978556252779287,Process industries,Chemicals: agricultural,329.95,INR,198.05,INR,BSE,31.50839999999999,5.226244343891408
GVTD,GE Vernova T&D India Limited,3690,INR,4.094672553140474,12010,0.3321615948181685,Producer manufacturing,Electrical products,3813.95,INR,1252.85,INR,BSE,48.28419999999999,17.799166786381274
MEDIASSIST,Medi Assist Healthcare Services Limited,419.55,INR,4.093784890212132,14767,2.395956711501955,Finance,Investment managers,594.4,INR,385.15,INR,BSE,87.82260000000001,-8.75380600260983
KIRLOSENG,Kirloskar Oil Engines Limited,1218.5,INR,4.091918674184187,192335,0.9517840600479814,Producer manufacturing,Electrical products,1329,INR,544.4,INR,NSE,57.225100000000005,-0.4493464052287582
TARACHAND,Tara Chand Infralogistic Solutions Limited,66.4,INR,4.091550399749187,75948,0.3536190451801549,Finance,Finance/Rental/Leasing,103.67,INR,49.61,INR,NSE,27.292099999999998,-14.696813977389514
NOCIL,NOCIL Limited,150.15,INR,4.090121317157716,13608,0.642590004155491,Process industries,Chemicals: specialty,217.85,INR,125.35,INR,BSE,58.085300000000004,-2.4999999999999964
BAPACK,B&A Packaging India Ltd.,182.15,INR,4.085714285714289,499,0.7818865559385768,Process industries,Containers/Packaging,315,INR,171.3,INR,BSE,,-17.204545454545453
RICOAUTO,Rico Auto Industries Limited,133.8,INR,4.0840140023337215,152127,0.8873881993066651,Producer manufacturing,Auto parts: OEM,142.3,INR,49.5,INR,BSE,48.654399999999995,-2.9731689630166747
ALLETEC,All E Technologies Limited,179.75,INR,4.082223508975108,48000,1.5645371577574967,Technology services,Information technology services,475.5,INR,170,INR,NSE,39.6046,-15.550857411322525
BIL,Bhartiya International Limited,953.1,INR,4.078624078624081,19112,1.9989749918940687,Consumer non-durables,Consumer sundries,984.75,INR,444,INR,NSE,27.243499999999997,29.321573948439625
RAMKY,Ramky Infrastructure Limited,476.05,INR,4.077393965894192,75267,1.6285495443254894,Industrial services,Engineering & construction,705,INR,402.25,INR,NSE,26.322500000000005,-14.800894854586126
KRONOX,Kronox Lab Sciences Limited,129.05,INR,4.072580645161299,2131,1.0754478930103457,Process industries,Chemicals: specialty,207.4,INR,118.25,INR,BSE,,-7.491039426523289
KRONOX,Kronox Lab Sciences Limited,128.8,INR,4.072398190045254,71194,1.8660767410102304,Process industries,Chemicals: specialty,207.49,INR,118,INR,NSE,,-9.206259692654731
FOODSIN,Foods & Inns Ltd.,73.36,INR,4.071499503475677,15762,1.7963211998267727,Consumer non-durables,Food: specialty/candy,128.79,INR,56.66,INR,BSE,54.9094,6.442251886244918
INOXINDIA,INOX India Limited,1164.45,INR,4.070962552506923,8681,2.9169046739020867,Producer manufacturing,Industrial machinery,1289,INR,884.65,INR,BSE,24.7565,3.2954847866583954
NITINSPIN,Nitin Spinners Limited,354.1,INR,4.070536370315951,208262,1.6635235272175108,Process industries,Textiles,424.95,INR,290.5,INR,NSE,43.1671,12.484116899618808
LTF,L&T Finance Ltd,296.7,INR,4.068747807786729,187885,0.46978449447377807,Finance,Finance/Rental/Leasing,329.4,INR,131.1,INR,BSE,32.3659,-5.973696720012684
HGS,Hinduja Global Solutions Limited,426,INR,4.067423964822273,2055,2.182223638101306,Commercial services,Miscellaneous commercial services,628.8,INR,393,INR,BSE,23.2085,-5.2701801200800515
IOLCP,IOL Chemicals & Pharmaceuticals Ltd.,78.59,INR,4.065148305084755,69758,2.520987752476428,Process industries,Chemicals: specialty,126.6,INR,57.51,INR,BSE,37.747800000000005,-5.597597597597593
MOL,Meghmani Organics Limited,55.56,INR,4.064431541487172,1453972,2.2459651016025286,Process industries,Chemicals: specialty,106.3,INR,52.17,INR,NSE,49.929899999999996,-13.793638479441427
SUPREME,Supreme Holdings & Hospitality (India) Limited,61.45,INR,4.064352243861145,36768,0.616703734640273,Finance,Real estate development,116.5,INR,56,INR,NSE,99.52820000000001,-17.505705463820636
SOLEX,Solex Energy Ltd.,1042.95,INR,4.055671954504649,163122,5.772677085102769,Producer manufacturing,Building products,1985,INR,630.9,INR,NSE,33.8506,-17.553359683794465
NESCO,NESCO Limited,1181.2,INR,4.05214940098661,3990,1.6866756848156916,Producer manufacturing,Industrial machinery,1638.85,INR,841.95,INR,BSE,29.7312,-3.697362520891925
SCANSTL,Scan Steels Ltd,32.63,INR,4.049744897959194,25556,0.7778396656835621,Non-energy minerals,Steel,48.5,INR,28.02,INR,BSE,47.520599999999995,-10.060639470782798
LTF,L&T Finance Ltd,296.85,INR,4.0483701366982165,4735377,1.0506866117481994,Finance,Finance/Rental/Leasing,329.45,INR,131.05,INR,NSE,32.3659,-6.045260326000939
VIKRAMAR,Vikram Aroma Limited,71.22,INR,4.0467494521548515,1496,2.0510008225939127,Process industries,Chemicals: specialty,148.85,INR,62.01,INR,BSE,,-5.543766578249346
SHALPAINTS,Shalimar Paints Ltd,65.13,INR,4.041533546325869,42837,0.41486249211909443,Process industries,Industrial specialties,132.64,INR,54.5,INR,NSE,24.041,5.37129914253356
PITTIENG,Pitti Engineering Ltd.,903.85,INR,4.040287769784175,2934,0.8247132898583315,Producer manufacturing,Industrial machinery,1121,INR,677.2,INR,BSE,43.7485,9.617367048693236
AMEYA,Ameya Precision Engineers Ltd.,94,INR,4.039845047039298,3000,0.47619047619047616,Producer manufacturing,Industrial machinery,127.25,INR,86.4,INR,NSE,28.011999999999997,-3.19258496395468
PPAP,PPAP Automotive Limited,202.25,INR,4.038065843621396,381,0.4058372390285471,Producer manufacturing,Auto parts: OEM,295.35,INR,152,INR,BSE,77.27839999999999,-5.754892823858339
ARIES,Aries Agro Ltd.,326.2,INR,4.034444267261993,651,0.5701024608109291,Process industries,Chemicals: agricultural,459,INR,215.6,INR,BSE,37.7065,-2.7139874739039733
PARNAXLAB,Parnax Lab Limited,123.8,INR,4.0336134453781485,928,0.15651352627673212,Health technology,Pharmaceuticals: major,145,INR,81,INR,BSE,,-4.769230769230771
INDOUS,Indo US Bio-Tech Ltd.,131.03,INR,4.033346566097657,40119,0.5503820668651311,Process industries,Agricultural commodities/Milling,234.5,INR,105,INR,NSE,20.0304,5.669354838709678
MONEYBOXX,MoneyBoxx Finance Ltd.,61.67,INR,4.031713900134953,71237,0.7924828875892889,Finance,Regional banks,91.5,INR,44.02,INR,NSE,99.8926,-1.2964148527528732
RVHL,Ravinder Heights Ltd,47,INR,4.028331119964586,1932,1.0344273705627243,Consumer durables,Homebuilding,71.43,INR,38.1,INR,BSE,,-9.615384615384615
VVIPIL,VVIP Infratech Limited,112.35,INR,4.027777777777772,6000,0.3412969283276451,Industrial services,Engineering & construction,218.25,INR,97.05,INR,BSE,,-11.045130641330168
APOORVA,Apoorva Leasing Finance & Investment Co. Ltd.,32.82,INR,4.025356576862122,369,0.46714774022028105,Finance,Financial conglomerates,45.11,INR,27.91,INR,BSE,,-8.63028953229399
ZUARI,Zuari Agro Chemicals Ltd.,250.8,INR,4.023226876814607,19564,1.0777875716174332,Process industries,Chemicals: agricultural,394.65,INR,155.05,INR,BSE,34.3854,-24.378109452736307
NATCAPSUQ,Natural Capsules Limited,166.57,INR,4.021732342471741,2547,0.871365035921998,Health technology,Pharmaceuticals: other,296,INR,152,INR,NSE,43.296099999999996,0.34941863967707937
SOLARIUM,Solarium Green Energy Limited,213.6,INR,4.017531044558072,14400,1.3675213675213675,Electronic technology,Semiconductors,484,INR,189.95,INR,BSE,24.6954,-10.252100840336137
LINDEINDIA,Linde India Ltd.,6292.85,INR,4.014049586776865,1760,1.2024321923891508,Process industries,Chemicals: specialty,7865.05,INR,5202.45,INR,BSE,22.6046,6.049141374138437
JUBLCPL,Jubilant Agri and Consumer Products Limited,2131.6,INR,4.010930028300956,10149,1.6061085614812471,Process industries,Chemicals: agricultural,3013.4,INR,1020,INR,NSE,22.851900000000004,-5.417757465501173
ADVAIT,Advait Energy Transitions Ltd,1707.9,INR,4.007064125205541,65324,1.5784691816239935,Producer manufacturing,Electrical products,1773.1,INR,1351,INR,NSE,27.613,15.994295028524856
SBFC,SBFC Finance Limited,97.39,INR,4.004698846646733,1903124,0.2805949463763885,Finance,Finance/Rental/Leasing,123,INR,79.24,INR,NSE,36.8137,-6.355769230769231
STDBAT,Standard Batteries Limited,54.29,INR,4.0038314176245136,3290,0.706023734414902,Producer manufacturing,Electrical products,79,INR,35.95,INR,BSE,,20.430346051464067
FISCHER,Fischer Medical Ventures Ltd,45.99,INR,4.002713704206249,113735,1.1666647860798278,Process industries,Chemicals: specialty,124.2,INR,33.1,INR,BSE,26.759100000000004,9.761336515513134
CHATHA,Chatha Foods Ltd.,78,INR,4,11000,0.6043956043956044,Consumer non-durables,Food: meat/fish/dairy,135,INR,66.1,INR,BSE,34.3249,-6.024096385542169
NUKLEUS,Nukleus Office Solutions Ltd.,208,INR,4,1800,0.8333333333333334,Finance,Real estate development,234,INR,143.1,INR,BSE,17.109499999999997,4
GUJCRAFT,Gujarat Craft Industries Limited,118.55,INR,3.9912280701754366,79,0.11185048846099392,Process industries,Containers/Packaging,184.7,INR,103.3,INR,BSE,,-2.8278688524590185
RKEC,RKEC Projects Ltd.,45.64,INR,3.9872408293460926,29543,0.8671112337323088,Industrial services,Engineering & construction,89.99,INR,41.5,INR,NSE,,-15.481481481481481
KITEX,Kitex Garments Limited,216.5,INR,3.986551392891456,217923,0.5747293466077669,Process industries,Textiles,320.95,INR,138.45,INR,BSE,36.2423,19.08690869086908
OLYMPTX,Olympia Industries Ltd.,32.35,INR,3.985856637737069,1108,1.1179497527999196,Process industries,Textiles,52.99,INR,30,INR,BSE,,-7.5714285714285685
KLRFM,Kovilpatti Lakshmi Roller Flour Mills Ltd,94.78,INR,3.982446516730658,2545,0.9232052816773728,Process industries,Agricultural commodities/Milling,145,INR,75.11,INR,BSE,,-5.219999999999999
SUNILAGR,Sunil Agro Foods Limited,93.58,INR,3.977777777777776,7,0.025417574437182282,Process industries,Agricultural commodities/Milling,127.95,INR,80.75,INR,BSE,,6.340909090909088
ZYDUSLIFE,Zydus Lifesciences Limited,923.45,INR,3.974553847886063,2082620,4.245977257552358,Health technology,Pharmaceuticals: major,1059.05,INR,795,INR,NSE,24.8372,0.39682539682540674
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd.,69.86,INR,3.973805625837181,4134,0.4597522186881381,Health technology,Pharmaceuticals: major,100,INR,31.3,INR,BSE,,3.603737208957426
UNOMINDA,UNO Minda Limited,1204,INR,3.9723661485319512,1402126,1.4058207781691843,Producer manufacturing,Auto parts: OEM,1382,INR,767.6,INR,NSE,31.513799999999996,-6.16475722858701
ADSL,Allied Digital Services Limited,130.64,INR,3.971348985276546,280991,0.4763960249327556,Technology services,Information technology services,267.32,INR,115.51,INR,NSE,44.2765,-14.323189926547748
PASUPTAC,Pasupati Acrylon Limited,49.49,INR,3.9705882352941186,110044,1.5462458812536446,Process industries,Textiles,63.5,INR,38.64,INR,NSE,34.1333,-8.181818181818176
ZYDUSLIFE,Zydus Lifesciences Limited,923.1,INR,3.970265247508025,100376,4.041406133615709,Health technology,Pharmaceuticals: major,1059,INR,797.05,INR,BSE,24.8372,0.555555555555558
ANTELOPUS,Antelopus Selan Energy Ltd,572.4,INR,3.968758514213064,8305,0.07032450036157209,Energy minerals,Integrated oil,766.85,INR,357,INR,BSE,82.72779999999999,37.91109504878929
MAXIND,Max India Ltd,169.54,INR,3.967621266940577,34371,0.8468621184981145,Health services,Medical/Nursing services,241.57,INR,144.1,INR,NSE,46.086999999999996,-7.014753468984819
XPROINDIA,XPRO India Limited,997.15,INR,3.9672609738296267,831,0.3572349754965169,Process industries,Industrial specialties,1329,INR,850.05,INR,BSE,38.238800000000005,4.304393305439329
DANISH,Danish Power Ltd.,650.65,INR,3.9626108492450194,37350,1.497294046903187,Producer manufacturing,Electrical products,1189,INR,582,INR,NSE,,1.6640624999999964
MSTCLTD,MSTC Ltd.,476.3,INR,3.9615846338535485,162269,1.1974511482377945,Retail trade,Internet retail,611.8,INR,411.1,INR,NSE,33.724399999999996,-8.911837827500472
SNOWMAN,Snowman Logistics Ltd,44.89,INR,3.9601667438629016,40948,1.7813081835424316,Commercial services,Miscellaneous commercial services,64.44,INR,35.7,INR,BSE,47.0479,10.812145149345847
RAJSREESUG,Rajshree Sugars & Chemicals Limited,30.74,INR,3.9567128846804134,950,0.3887388493329995,Process industries,Agricultural commodities/Milling,52.5,INR,29.13,INR,BSE,57.099700000000006,-12.917847025495748
