Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
BNAGROCHEM,BN Agrochem Ltd,292.95,INR,3.6734260537212,821,0.04694298799837615,Process industries,Agricultural commodities/Milling,312,INR,224,INR,NSE,43.102199999999996,24.606550404083364
VISHNU,Vishnu Chemicals Limited,600,INR,3.6717062634989204,5686,1.1395246302457012,Process industries,Chemicals: specialty,630,INR,444.25,INR,BSE,29.9113,11.090538789113124
GEOJITFSL,Geojit Financial Services Ltd,75,INR,3.6627505183137608,14592,0.32879156930828,Finance,Investment banks/Brokers,94.8,INR,51.62,INR,BSE,55.3845,1.3513513513513513
MACIND,Machhar Industries Limited,340,INR,3.6585365853658534,13,0.32019704433497537,Process industries,Chemicals: agricultural,402,INR,221.2,INR,BSE,,53.42960288808664
UDS,Updater Services Limited,177.15,INR,3.657109420713868,10654,0.5096339666685801,Commercial services,Miscellaneous commercial services,355.95,INR,125,INR,BSE,38.86990000000001,-9.686464440479226
PROTEAN,Protean eGov Technologies Limited,548,INR,3.6504634007943926,22478,0.6462426615606655,Technology services,Information technology services,1084,INR,445,INR,BSE,92.70730000000002,-28.548145250668234
BSOFT,Birlasoft Limited,320.9,INR,3.6498708010335763,2834895,1.8389832971318054,Technology services,Packaged software,474,INR,306.4,INR,NSE,59.17610000000001,-26.06842529662482
BSOFT,Birlasoft Limited,321.35,INR,3.644573455894214,253716,2.232350410279595,Technology services,Packaged software,473.75,INR,306.35,INR,BSE,59.17610000000001,-26.015885806377344
GCSL,Gretex Corporate Services Ltd,384,INR,3.643724696356275,18429,5.092994334669061,Finance,Investment banks/Brokers,410,INR,215.25,INR,BSE,26.349500000000003,10.503597122302159
HARRMALAYA,Harrisons Malayalam Ltd,210.9,INR,3.636363636363639,832,0.7626031164069712,Process industries,Agricultural commodities/Milling,237.55,INR,156,INR,BSE,38.4454,21.907514450867055
AMIRCHAND,Amir Chand Jagdish Kumar (Exports) Limited,130.57,INR,3.635209143582823,534510,0.7030200360249926,Process industries,Agricultural commodities/Milling,200,INR,117.02,INR,NSE,17.3228,-34.715
JSLL,Jeena Sikho Lifecare Limited,654.35,INR,3.634779854292057,408218,0.6534414372132415,Health services,Medical/Nursing services,849.5,INR,400.25,INR,NSE,30.8795,-3.842762674504038
SCHNEIDER,Schneider Electric Infrastructure Limited,1244.7,INR,3.6300058279910195,150899,0.7697805320244087,Distribution services,Wholesale distributors,1370,INR,571.85,INR,NSE,22.0928,72.15767634854772
BRAHMINFRA,Brahmaputra Infrastructure Ltd.,150.15,INR,3.6231884057971016,42092,2.128094159521113,Industrial services,Engineering & construction,178.9,INR,60.11,INR,BSE,,16.17021276595745
LINCOLN,Lincoln Pharmaceuticals Ltd,715,INR,3.6231884057971016,9864,1.5640013318746135,Health technology,Pharmaceuticals: major,731.5,INR,439.95,INR,BSE,44.927600000000005,47.11934156378601
GARGFUR,Garg Furnace Limited,134.5,INR,3.620955315870561,2688,1.1507341923883727,Non-energy minerals,Steel,265.8,INR,115,INR,BSE,,1.509433962264151
SANGHVIMOV,Sanghvi Movers Limited,319.35,INR,3.6177806619078634,20197,1.0036374839741997,Finance,Finance/Rental/Leasing,412.9,INR,221,INR,BSE,42.3329,-7.835497835497829
KIRLPNU,Kirloskar Pneumatic Co. Ltd.,1581.5,INR,3.616589137129008,251675,1.5545291198959346,Producer manufacturing,Industrial machinery,1613.8,INR,990.1,INR,NSE,58.6619,49.21218982922916
DIGJAMLMTD,Digjam Ltd.,47,INR,3.61552028218695,1041,1.3283144060227128,Process industries,Textiles,60.95,INR,32.93,INR,BSE,56.185300000000005,-8.737864077669903
FSL,Firstsource Solutions Limited,242.2,INR,3.6149732620320805,212047,0.31721509776736057,Commercial services,Miscellaneous commercial services,403.8,INR,200.6,INR,BSE,43.565000000000005,-27.980969372584006
ZTECH,Z-Tech (India) Ltd.,590.55,INR,3.6143521361522777,41100,2.32597623089983,Industrial services,Engineering & construction,701,INR,460,INR,NSE,,-11.858208955223887
IVALUE,Ivalue Infosolutions Limited,245.15,INR,3.6136939983093876,61856,0.754637796793375,Technology services,Information technology services,340,INR,207.35,INR,NSE,37.104600000000005,-13.251946213729658
PFOCUS,Prime Focus Limited,243.85,INR,3.611642234969195,1120077,1.2372727081927228,Consumer services,Movies/Entertainment,367,INR,94.99,INR,NSE,16.5706,3.9872068230277162
GILLANDERS,Gillanders Arbuthnot & Co. Ltd.,92.2,INR,3.6071468704348892,2302,1.790046656298576,Consumer non-durables,Food: major diversified,151.5,INR,76.1,INR,BSE,31.476399999999998,-13.508442776735452
MODISONLTD,Modison Limited,173.03,INR,3.604574576372679,219872,3.271598049587613,Industrial services,Engineering & construction,197.45,INR,114,INR,NSE,28.736199999999997,11.63225806451613
SIS,SIS Limited,408.8,INR,3.5985808413583342,12206,2.333798588937114,Commercial services,Miscellaneous commercial services,419.6,INR,257.4,INR,BSE,26.798900000000003,22.762762762762765
XPROINDIA,XPRO India Limited,1099.8,INR,3.598342125094202,32630,0.775210373516932,Process industries,Industrial specialties,1331.5,INR,788.05,INR,NSE,38.2624,15.768421052631576
SWASTIKAAL,Swastika Castal Ltd,49,INR,3.594080338266391,6000,0.9375,Producer manufacturing,Metal fabrication,96.9,INR,45,INR,BSE,21.484599999999997,-30.985915492957748
SKYGOLD,Sky Gold and Diamonds Limited,458.3,INR,3.5823256865182564,721738,0.2985562996157733,Consumer durables,Other consumer specialties,549.9,INR,246.05,INR,NSE,48.2603,37.359508466956406
SHOPERSTOP,Shoppers Stop Limited,338.35,INR,3.5818153987448484,56920,0.10762595706647038,Retail trade,Department stores,588.75,INR,275.95,INR,NSE,34.169,-12.116883116883113
SHK,S H Kelkar and Company Ltd,125.85,INR,3.580246913580242,551368,1.2970148109151283,Process industries,Chemicals: specialty,275.5,INR,111.98,INR,NSE,34.3398,-29.40087512622013
ZEEL,Zee Entertainment Enterprises Limited,87.68,INR,3.579444772593031,614410,0.9854968786690876,Consumer services,Broadcasting,151.7,INR,68.1,INR,BSE,95.65780000000001,-3.318998787076845
TRANSPEK,Transpek Industry Limited,1221.2,INR,3.579304495335033,1201,0.6853067047075606,Process industries,Chemicals: specialty,1250.1,INR,1125,INR,NSE,35.849199999999996,7.5000000000000036
OCCLLTD,OCCL Limited,94.63,INR,3.5792469352013967,19979,0.30279148928431243,Process industries,Chemicals: specialty,159.42,INR,75.71,INR,NSE,,-7.225490196078436
RHL,Robust Hotels Ltd.,181,INR,3.5765379113018603,31,0.14875239923224567,Consumer services,Hotels/Resorts/Cruise lines,339,INR,160.3,INR,BSE,,2.2598870056497176
INNOVATORS,Innovators Facade Systems Ltd.,145,INR,3.571428571428571,4000,0.32894736842105265,Process industries,Industrial specialties,234.8,INR,102,INR,BSE,21.878700000000002,-21.195652173913043
EMAPARTNER,Ema Partners India Limited,87,INR,3.571428571428571,3000,0.22900763358778625,Commercial services,Personnel services,124.8,INR,65.25,INR,NSE,,-12.121212121212121
SVRL,Shri Venkatesh Refineries Limited,264,INR,3.570027461749704,7000,1.971830985915493,Process industries,Agricultural commodities/Milling,333.8,INR,181,INR,BSE,15.734200000000001,-9.58904109589041
RUPA,Rupa & Co. Ltd.,146.26,INR,3.568899589293296,137436,1.3272403143596054,Consumer non-durables,Apparel/Footwear,232.9,INR,109.21,INR,NSE,27.000600000000002,-8.792716388126728
CPL,Captain Polyplast Ltd.,79,INR,3.5658101730466685,44785,0.2930727253571217,Producer manufacturing,Miscellaneous manufacturing,87.75,INR,52.67,INR,BSE,32.605,-2.2277227722772244
MEIL,Mangal Electrical Industries Limited,312.55,INR,3.561961563949635,23481,0.29271704143988714,Electronic technology,Electronic components,573.7,INR,206.26,INR,NSE,26.276100000000003,-15.754716981132074
SHRADHA,Shradha Realty Ltd,35.77,INR,3.5610885929357385,5937,0.8913076114697435,Industrial services,Engineering & construction,72.09056,INR,26.34,INR,NSE,22.110299999999995,-6.115485564304457
SIGNPOST,Signpost India Limited,278,INR,3.557459489662884,1973,0.7696808925645802,Commercial services,Advertising/Marketing services,356,INR,179.65,INR,BSE,28.1688,26.363636363636363
NDTV,New Delhi Television Limited,77.45,INR,3.556625217275032,87120,4.684979242401429,Consumer services,Broadcasting,140.536761,INR,58.77,INR,BSE,26.618199999999998,-18.90052356020942
SAPPL,Shree Ajit Pulp And Paper Ltd,302.95,INR,3.554947872158597,1272,1.2851081026469995,Process industries,Pulp & paper,330,INR,261,INR,NSE,,8.235083958556631
MANBA,Manba Finance Limited,109.25,INR,3.5545023696682465,897,0.38615523698824744,Finance,Finance/Rental/Leasing,159.2,INR,99.05,INR,BSE,23.3488,-22.5177304964539
HBGHOTELS,HBG Hotels Ltd,102,INR,3.5532994923857872,302,0.1272060991533634,Consumer services,Hotels/Resorts/Cruise lines,286,INR,71.3,INR,BSE,25.5788,-16.39344262295082
UDS,Updater Services Limited,177.81,INR,3.5525013103488408,203021,0.3605822427884795,Commercial services,Miscellaneous commercial services,356,INR,125.1,INR,NSE,38.86990000000001,-9.280612244897958
RADHIKAJWE,Radhika Jeweltech Ltd,57.74,INR,3.5509325681492183,158817,0.36719530502733205,Consumer durables,Other consumer specialties,111.5,INR,50.01,INR,NSE,30.221999999999998,-22.652377762893508
MONIKA,Monika Alcobev Limited,227.8,INR,3.5454545454545507,6400,0.19441069258809235,Distribution services,Food distributors,345.2,INR,217,INR,BSE,26.9001,-22.503827181493445
JUBLFOOD,Jubilant Foodworks Limited,473.7,INR,3.5409836065573748,41020,0.318227483776372,Consumer services,Restaurants,719.7,INR,409.85,INR,BSE,59.3895,-15.771692745376953
SHK,S H Kelkar and Company Ltd,125.9,INR,3.5361842105263253,32727,1.2174453252584472,Process industries,Chemicals: specialty,275.2,INR,111.7,INR,BSE,34.3398,-29.78248745119911
SGFIN,SG Finserve Limited,568.35,INR,3.534019491756986,176638,0.332771110076632,Finance,Investment banks/Brokers,650,INR,323,INR,NSE,19.1647,36.95180722891567
SHIVAM,Shivam Chemicals Limited,107,INR,3.5316884373488207,39000,3.9393939393939394,Non-energy minerals,Construction materials,130.4,INR,55,INR,BSE,,75.18009168303864
SILVERTUC,Silver Touch Technologies Ltd.,146.6,INR,3.531073446327684,100013,0.8328815538217216,Technology services,Packaged software,169.55,INR,66.25,INR,BSE,19.384500000000003,34.49541284403669
ROUTE,"Route Mobile, Ltd.",520.65,INR,3.52952873334659,10923,0.5777867113817052,Communications,Major telecommunications,1159.95,INR,414.1,INR,BSE,25.1486,-26.347432451549018
STARHEALTH,Star Health & Allied Insurance Co. Ltd.,513.55,INR,3.527870174377571,16952,0.3315865964842275,Finance,Life/Health insurance,586.75,INR,413.15,INR,BSE,39.087700000000005,13.066930867459261
KAYTEX,Kaytex Fabrics Limited,67.5,INR,3.527607361963186,9600,1.7647058823529411,Process industries,Textiles,156.9,INR,50.35,INR,NSE,,-10
IDREAM,IDream Film Infrastructure Company Limited,371.95,INR,3.5207347620372884,150,,Consumer services,Movies/Entertainment,373.65,INR,342.2,INR,BSE,,8.693746347165401
MAHEPC,Mahindra EPC Irrigation Limited,118.62,INR,3.5168862902522045,20780,0.5744393825467734,Producer manufacturing,Trucks/Construction/Farm machinery,185.12,INR,91.91,INR,NSE,45.6948,-6.964705882352938
JUBLFOOD,Jubilant Foodworks Limited,473,INR,3.5124193018929883,1908777,1.3361101632183787,Consumer services,Restaurants,718.95,INR,408.8,INR,NSE,59.3895,-15.32402434658074
JAMSHRI,Jamshri Realty Ltd.,80.79,INR,3.5105701473414594,587,0.8931832014607425,Finance,Real estate development,141.27,INR,65,INR,BSE,,-18.385695524800475
ANDHRSUGAR,Andhra Sugars Limited,90.82,INR,3.5103715523136523,297663,0.5360574511793019,Process industries,Chemicals: specialty,107.23,INR,66.5,INR,NSE,53.0553,20.005285412262136
BYKE,Byke Hospitality Ltd.,35.71,INR,3.5072463768115965,2111,0.48132609786127956,Consumer services,Hotels/Resorts/Cruise lines,102.3,INR,26.6,INR,BSE,96.85549999999999,-30.51177271842771
STARHEALTH,Star Health & Allied Insurance Co. Ltd.,517.1,INR,3.5028022417934346,399987,0.9872231890467976,Finance,Life/Health insurance,586.25,INR,412.6,INR,NSE,39.087700000000005,13.648351648351653
UNIABEXAL,Uni-Abex Alloy Products Limited,3405.15,INR,3.500000000000003,1226,2.761883307051138,Producer manufacturing,Metal fabrication,3995,INR,2650,INR,BSE,24.8247,4.777070063694268
AEROFLEX,Aeroflex Industries Ltd.,381.8,INR,3.4968826240173585,3721146,0.5370172570601325,Producer manufacturing,Industrial machinery,458.7,INR,158,INR,NSE,28.998,96.81426877674106
STAR,Strides Pharma Science Ltd,1153.65,INR,3.494213689782008,38737,2.5001936283368607,Health technology,Pharmaceuticals: major,1231.45,INR,681.05,INR,BSE,65.27579999999999,27.510361978447094
VINCOFE,Vintage Coffee and Beverages Limited,130.4,INR,3.4920634920634965,70927,1.8666228041318509,Distribution services,Wholesale distributors,180,INR,99.21,INR,BSE,53.164699999999996,-17.468354430379744
PDMJEPAPER,Pudumjee Paper Products Ltd.,80.64,INR,3.4907597535934274,59798,0.7802239239269279,Process industries,Pulp & paper,148.39,INR,65,INR,NSE,26.9837,-15.683814303638645
ALPHALOGIC,Alphalogic Techsys Limited,54.85,INR,3.4905660377358516,5180,1.2684575262629496,Commercial services,Miscellaneous commercial services,123.8,INR,32.5,INR,BSE,18.8275,-7.222598105548031
TITANSEC,Titan Securities Limited,44.5,INR,3.488372093023256,13869,1.0464326673507576,Finance,Investment banks/Brokers,58.35,INR,29,INR,BSE,,13.087674714104189
LALPATHLAB,Dr. Lal PathLabs Limited,1703.7,INR,3.4866063293445966,540099,0.9040105100412974,Health services,Medical/Nursing services,1770,INR,1272.6,INR,NSE,45.4222,14.858760871030816
KAYA,Kaya Limited,247.95,INR,3.484974958263771,7560,0.3581003628371401,Consumer non-durables,Household/Personal care,487.9,INR,228.2,INR,NSE,34.634600000000006,-34.75000000000001
KPEL,K.P. Energy Ltd.,355.1,INR,3.482442080722729,30275,0.37710678443442824,Utilities,Alternative power generation,583.9,INR,242,INR,BSE,49.710300000000004,-0.8931063354730641
RAYMOND,Raymond Limited,520.05,INR,3.482240573077294,2268828,1.0838756426653997,Process industries,Textiles,783.9,INR,320,INR,NSE,49.905499999999996,20.94186046511627
GUJRAFFIA,Gujarat Raffia Industries Limited,37.75,INR,3.481359649122816,220,0.3304295584259538,Producer manufacturing,Miscellaneous manufacturing,89.95,INR,35.25,INR,BSE,,-22.100701609574905
FSL,Firstsource Solutions Limited,242.06,INR,3.479822161422715,6806456,0.4639009431327648,Commercial services,Miscellaneous commercial services,403.8,INR,202,INR,NSE,43.565000000000005,-28.374019825417957
PANCM,Panyam Cements & Mineral Industries Ltd.,119,INR,3.4782608695652173,105,0.5381855458739109,Non-energy minerals,Construction materials,195.45,INR,102.7,INR,BSE,47.998799999999996,-4.032258064516129
ZODIAC,Zodiac Energy Ltd.,294.95,INR,3.4730748991404936,1796,1.5702045812204932,Producer manufacturing,Building products,530,INR,204,INR,BSE,28.3493,-4.438684594200548
IMAGICAA,Imagicaaworld Entertainment Ltd.,43.55,INR,3.4687574245663906,34123,0.9098544680805678,Consumer services,Movies/Entertainment,75.5,INR,37,INR,BSE,22.4282,-5.3260869565217455
THANGAMAYL,Thangamayil Jewellery Ltd.,3649.55,INR,3.468757087775016,5534,0.39048553143147463,Consumer durables,Other consumer specialties,4388.85,INR,1750,INR,BSE,37.3832,13.613510779048958
SAMPAT,Sampat Aluminium Ltd.,53.7,INR,3.468208092485557,4800,0.6779661016949152,Non-energy minerals,Aluminum,120,INR,32.11,INR,BSE,29.0139,-24.472573839662438
ADL,Archidply Decor Ltd,75.9,INR,3.462377317339158,163,0.14353645649876717,Commercial services,Miscellaneous commercial services,109.9,INR,50.26,INR,NSE,,-0.7843137254901886
MIVENMACH,Miven Machine Tools Ltd,90,INR,3.4601678353833836,15,0.20491803278688525,Producer manufacturing,Industrial machinery,96.57,INR,58.9,INR,BSE,,18.42105263157895
SKIPPER,Skipper Ltd,466.7,INR,3.4582132564841417,654230,0.8446721474449512,Producer manufacturing,Metal fabrication,588,INR,327.05,INR,NSE,31.973999999999997,6.869704602702084
LENSKART,Lenskart Solutions Limited,492.7,INR,3.454068241469814,11291344,1.1137244957980745,Health technology,Medical specialties,557.65,INR,356.1,INR,NSE,46.0669,9.01648412435004
ANIKINDS,Anik Industries Limited,44.35,INR,3.452297644040131,1,0.0019557989438685705,Distribution services,Wholesale distributors,115.95,INR,32.5,INR,BSE,21.4592,-17.242022765441316
OCTAVIUSPL,Octavius Plantations Ltd,47.99,INR,3.4490191851692207,55,0.1585471317382531,Process industries,Agricultural commodities/Milling,66.8,INR,36.5,INR,BSE,,6.644444444444449
HARYNACAP,Haryana Capfin Limited.,150,INR,3.4482758620689653,19,0.030904359141184126,Finance,Finance/Rental/Leasing,232.95,INR,119.05,INR,BSE,,-11.216336194140272
SAPPL,Shree Ajit Pulp And Paper Ltd,300,INR,3.4482758620689653,156,0.5697589481373311,Process industries,Pulp & paper,348,INR,180,INR,BSE,,13.20754716981132
RITESHIN,Ritesh International Limited,54,INR,3.44827586206896,9147,1.9001620341518135,Process industries,Chemicals: specialty,78.69,INR,25.27,INR,BSE,,-17.73308957952468
NIITLTD,NIIT Limited,63.93,INR,3.446601941747577,400945,0.669355697666149,Commercial services,Miscellaneous commercial services,145.9,INR,49,INR,NSE,49.94970000000001,-29.97042392375945
SHALBY,Shalby Ltd.,164.81,INR,3.4458950539794184,93900,1.348171354158441,Health services,Hospital/Nursing management,274.7,INR,125.82,INR,NSE,25.6751,-19.577416678865955
KAYA,Kaya Limited,246.2,INR,3.4453781512604995,367,0.5523780854906682,Consumer non-durables,Household/Personal care,486.9,INR,230,INR,BSE,34.634600000000006,-37.74968394437421
PLASTIBLEN,Plastiblends India Limited,165.2,INR,3.4439574201628056,6433,0.8456462298874751,Process industries,Chemicals: major diversified,232,INR,121,INR,BSE,37.1589,1.0397553516819502
ADVENTHTL,Advent Hotels International Limited,150.5,INR,3.436426116838488,7236,0.5325287017957021,Industrial services,Engineering & construction,341.7,INR,124,INR,BSE,37.507999999999996,-32.52633938578794
MOBAVENUE,Mobavenue AI Tech Limited,1210.2,INR,3.43589743589744,6746,7.129570915239906,Technology services,Packaged software,1500,INR,639,INR,BSE,7.077999999999999,0.01652892561983847
5PAISA,5paisa Capital Ltd.,313.1,INR,3.435744962008601,60564,1.5586822078500304,Finance,Investment banks/Brokers,433.7,INR,245.5,INR,NSE,42.160799999999995,-6.7044100119189505
MEGASTAR,Megastar Foods Ltd.,318.25,INR,3.428664283392919,75658,2.211769520858304,Process industries,Agricultural commodities/Milling,320,INR,203,INR,NSE,27.0606,38.441795719505826
JSLL,Jeena Sikho Lifecare Limited,656.75,INR,3.425196850393701,23417,0.5405636247795456,Health services,Medical/Nursing services,850,INR,516.5,INR,BSE,30.8795,-3.525523319867793
KASTURI,Kasturi Metal Composite Limited,61,INR,3.424889793150226,12000,0.9230769230769231,Producer manufacturing,Metal fabrication,73.8,INR,44.2,INR,BSE,,-4.6875
