Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
PARKHOSPS,Park Medi World Limited,148.65,INR,0.7796610169491563,256106,,Health services,Hospital/Nursing management,165.75,INR,138.15,INR,BSE,,-4.466580976863746
PRAKASH,Prakash Industries Limited,135.9,INR,0.7786429365962265,32053,1.390199684252523,Non-energy minerals,Steel,191,INR,121.15,INR,BSE,50.119800000000005,-11.667208319791998
ABBOTINDIA,Abbott India Limited,28515,INR,0.7775225304824174,22010,4.549494615432316,Health technology,Pharmaceuticals: major,37000,INR,25325,INR,NSE,24.4871,-4.408954683508661
JKLAKSHMI,JK Lakshmi Cement Limited,792.1,INR,0.7760814249363897,186514,1.5448584096524454,Non-energy minerals,Construction materials,1021.2,INR,660.5,INR,NSE,54.323100000000004,-4.692576103958609
GINISILK,Gini Silk Mills Limited,65,INR,0.7751937984496124,11,0.00967628430682618,Process industries,Textiles,165.2,INR,62.1,INR,BSE,,-50.75757575757576
RBLBANK,RBL Bank Ltd.,305.95,INR,0.7740447957839149,6525936,1.7155870525168273,Finance,Major banks,332,INR,146.1,INR,NSE,81.21820000000001,93.57798165137613
BAJAJ_AUTO,Bajaj Auto Limited,9165.7,INR,0.7740261453718015,13738,0.9204443432001821,Consumer durables,Motor vehicles,9471,INR,7088.25,INR,BSE,41.7045,4.512568486707449
STYLEBAAZA,Baazar Style Retail Limited,275,INR,0.7695126419934126,11602,0.8164328036817586,Retail trade,Apparel/Footwear retail,391.9,INR,181.3,INR,BSE,55.019600000000004,-11.57556270096463
FLYSBS,FlySBS Aviation Limited,523.95,INR,0.7693047408404654,8200,0.49160671462829736,Transportation,Airlines,790,INR,427.5,INR,NSE,48.4408,22.56140350877194
UVDRHOR,United Van Der Horst Ltd.,150.75,INR,0.7687165775401108,1409,1.0525136326286695,Producer manufacturing,Industrial machinery,308.05,INR,106.5,INR,BSE,,22.461413484971573
SSLEL,Sir Shadi Lal Enterprises Limited,270,INR,0.7650681097219674,2240,0.512926198163541,Process industries,Agricultural commodities/Milling,334.7,INR,201,INR,BSE,,-10.625620655412122
HINDHARD,Hindustan Hardy Limited,902.4,INR,0.7648930824632934,1237,1.3788875264741947,Electronic technology,Electronic equipment/Instruments,1350,INR,601.05,INR,BSE,,-11.268436578171093
VOLTAS,Voltas Limited,1394.85,INR,0.7621180379975406,8253,0.6541226450237381,Producer manufacturing,Industrial machinery,1859.65,INR,1135.55,INR,BSE,68.8475,-22.463103477028273
IKIO,IKIO Technologies Ltd,183.86,INR,0.7617690579273386,56126,1.0339002720790191,Producer manufacturing,Electrical products,304,INR,166,INR,NSE,22.485,-24.964290086928127
PRESTIGE,Prestige Estates Projects Limited,1616.8,INR,0.7603140969712107,15908,0.6162762318357733,Finance,Real estate development,1812.4,INR,1048.3,INR,BSE,39.056999999999995,-4.751244513829573
BETA,Beta Drugs Ltd.,1590.3,INR,0.7603117278084015,3029,0.9443786244310033,Health technology,Pharmaceuticals: major,1768.9,INR,1520,INR,NSE,18.436,-4.772455089820362
STRATMONT,Stratmont Industries Limited,63.63,INR,0.7600950118764909,1210,0.707933536157263,Energy minerals,Coal,140,INR,60,INR,BSE,,-48.685483870967744
UTLSOLAR,Fujiyama Power Systems Limited,213.75,INR,0.754183360829599,87148,2.0503385547781163,Electronic technology,Semiconductors,231,INR,192.1,INR,BSE,,-2.1291208791208818
IDBI,IDBI Bank Limited,100.85,INR,0.7492507492507493,845828,2.2399732207857763,Finance,Major banks,106.99,INR,65.89,INR,BSE,54.522999999999996,31.572080887149365
PIRAMALFIN,Piramal Finance Limited,1629.1,INR,0.7482993197278855,339699,1.172431050013978,Finance,Finance/Rental/Leasing,1784,INR,1260,INR,NSE,53.8403,29.293650793650787
REGENCERAM,Regency Ceramics Ltd,47.16,INR,0.7477034821619191,3994,0.4733517427735046,Producer manufacturing,Building products,63,INR,35.31,INR,NSE,,-7.402316905556654
TRANSWORLD,Transworld Shipping Lines Ltd,199.56,INR,0.7471728594507218,14918,0.2425509636677582,Transportation,Marine shipping,447.35,INR,167.11,INR,NSE,28.443399999999997,-51.356489945155396
AFFLE,Affle 3i Limited,1778,INR,0.745105816358336,3288,0.4311848403383385,Technology services,Packaged software,2186.8,INR,1221.05,INR,BSE,37.788199999999996,-0.3279423718361919
MEDICO,Medico Remedies Ltd.,54.14,INR,0.7443245254931123,56596,7.144245698632904,Health technology,Pharmaceuticals: major,79.78,INR,35,INR,BSE,30.0884,0.07393715341959177
AIAENG,AIA Engineering Limited,3929.95,INR,0.7421174057933817,5359,2.8920669185105234,Producer manufacturing,Industrial machinery,3992.05,INR,3000.6,INR,BSE,32.2334,16.098966026587885
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,659.8,INR,0.7405145430948789,204,0.5672969966629612,Consumer durables,Electronics/Appliances,950,INR,550.05,INR,BSE,17.3806,-22.82589625124277
M_MFIN,Mahindra & Mahindra Financial Services Ltd.,388.5,INR,0.7390120575651556,235787,1.0074826159074817,Finance,Finance/Rental/Leasing,412.3,INR,235.455836,INR,BSE,46.3563,48.797395720633546
WANBURY,Wanbury Limited,238.7,INR,0.7385524372230429,24606,0.7559934742333606,Health technology,Pharmaceuticals: major,329.7,INR,154.01,INR,NSE,60.3688,-18.51851851851852
MAYASHEEL,Mayasheel Ventures Limited,61.5,INR,0.7371007371007419,15000,0.6578947368421053,Industrial services,Engineering & construction,85,INR,46,INR,NSE,32.2449,6.0344827586206895
OMFREIGHT,Om Freight Forwarders Limited,97.05,INR,0.736973219846371,1955,0.4669994983637102,Transportation,Air freight/Couriers,107.44,INR,82.5,INR,BSE,25.2987,17.636363636363633
ULTRACEMCO,UltraTech Cement Limited,11764,INR,0.7364274704572701,182050,0.9052412998877212,Non-energy minerals,Construction materials,13097,INR,10047.85,INR,NSE,38.8334,3.0935062658837964
DCMSHRIRAM,DCM Shriram Limited,1258.6,INR,0.7363534496558202,30347,0.038513395864458025,Producer manufacturing,Industrial conglomerates,1502.3,INR,902.6,INR,NSE,23.8591,10.01748251748251
SGIL,Synergy Green Industries Ltd.,533.95,INR,0.7357796434298823,101,0.15268329554043908,Non-energy minerals,Steel,632.35,INR,344,INR,BSE,99.49470000000001,12.434196672983802
AEROFLEX,Aeroflex Industries Ltd.,205.45,INR,0.7354743809757294,57207,0.21059471000754662,Producer manufacturing,Industrial machinery,271.6,INR,145.05,INR,BSE,27.3452,3.241206030150748
SWATIPRO,Swati Projects Limited,32.88,INR,0.7352941176470649,18202,2.2791815882397137,Finance,Financial conglomerates,71.4,INR,19.6,INR,BSE,,-43.543956043956044
SRIVASAVI,Srivasavi Adhesive Tapes Limited,48,INR,0.7345225603357848,20000,0.9174311926605505,Process industries,Industrial specialties,109,INR,40.5,INR,NSE,25.6438,-53.398058252427184
CRSTCHM,Crestchem Ltd,116.6,INR,0.7343412526997791,1497,1.4833531510107014,Health technology,Pharmaceuticals: other,329,INR,108.8,INR,BSE,,-60.34687978234994
TAURIAN,Taurian MPS Limited,233.35,INR,0.7338657457370985,48000,1.1385199240986716,Producer manufacturing,Trucks/Construction/Farm machinery,425,INR,193.9,INR,NSE,35.442499999999995,11.119047619047617
NEOGEN,Neogen Chemicals Ltd.,1099.95,INR,0.7326342781262878,49602,0.6158136047107841,Process industries,Chemicals: specialty,2265.15,INR,978,INR,BSE,44.92529999999999,-49.65788690816723
PREVEST,Prevest Denpro Ltd.,488.5,INR,0.7320342303330264,17600,3.6820083682008367,Health technology,Medical specialties,686,INR,393.6,INR,BSE,24.2139,-15.812149935372684
LOYALTEX,Loyal Textile Mills Limited,213.34,INR,0.7318570281883051,818,0.5796074541203147,Process industries,Textiles,379.5,INR,202.9,INR,NSE,19.6044,-34.87789987789988
ALFREDHE,Alfred Herbert (India) Ltd.,2887.95,INR,0.7307289850017377,28,0.3954802259887006,Producer manufacturing,Industrial machinery,3974,INR,1770,INR,BSE,,44.397499999999994
POWERMECH,Power Mech Projects Ltd.,2357.9,INR,0.7305194805194766,35416,0.5931692414883496,Industrial services,Engineering & construction,3415,INR,1700,INR,NSE,41.6922,-8.785299806576399
SHIVAMILLS,Shiva Mills Ltd.,60.7,INR,0.7301692665117903,803,0.2963318326075725,Process industries,Textiles,105,INR,58.11,INR,NSE,,-41.06223905233517
SANOFI,Sanofi India Limited,4101.1,INR,0.7294788033600303,9998,0.6759378824038457,Health technology,Pharmaceuticals: major,6717,INR,4058,INR,NSE,36.9066,-33.01756592325218
ULTRACEMCO,UltraTech Cement Limited,11760.55,INR,0.7275857343519725,6832,0.42467226514666484,Non-energy minerals,Construction materials,13101.8,INR,10053,INR,BSE,38.8334,2.355101632296037
AVALON,Avalon Technologies Limited,879.1,INR,0.7275852191349209,243446,1.839492655887191,Electronic technology,Electronic production equipment,1318,INR,598,INR,NSE,43.9321,-9.557613168724277
INDOSTAR,IndoStar Capital Finance Limited,242.75,INR,0.7261410788381742,648,0.502364524381735,Finance,Finance/Rental/Leasing,368.55,INR,217.5,INR,BSE,15.5706,-10.88472834067547
RBLBANK,RBL Bank Ltd.,305.65,INR,0.7249958807052196,165713,1.862002400075508,Finance,Major banks,331.8,INR,146,INR,BSE,81.21820000000001,93.44936708860759
CUPID,Cupid Limited,472.4,INR,0.724946695095944,4926446,1.2595718216799014,Consumer non-durables,Household/Personal care,475,INR,55.75,INR,NSE,32.3144,506.8079640333975
APOLSINHOT,Apollo Sindoori Hotels Ltd.,1237.1,INR,0.7246376811594092,335,0.5610450510802211,Consumer services,Hotels/Resorts/Cruise lines,1820,INR,1160,INR,NSE,,-27.69725306838107
TEXMOPIPES,Texmo Pipes & Products Ltd.,48.85,INR,0.7216494845360854,28024,1.3383574270145326,Producer manufacturing,Miscellaneous manufacturing,69.9,INR,44.5,INR,NSE,,-24.614197530864192
WANBURY,Wanbury Limited,237.85,INR,0.7198814312936644,5019,1.0893818371244992,Health technology,Pharmaceuticals: major,330,INR,155,INR,BSE,60.3688,-17.613439556633182
MARKOLINES,Markolines Pavement Technologies Limited,166.58,INR,0.7195114577665072,313646,1.0042009528904803,Industrial services,Engineering & construction,188,INR,146.15,INR,NSE,34.2832,-10.776647027316539
ASPIRA,Aspira Pathlab & Diagnostics Ltd.,63,INR,0.7194244604316592,334,0.15176299527444564,Health services,Medical/Nursing services,106.78,INR,50.49,INR,BSE,,5.882352941176471
INOXGREEN,Inox Green Energy Services Ltd.,210.3,INR,0.7183908045977011,62989,1.3674770202031168,Utilities,Alternative power generation,279,INR,95.65,INR,BSE,37.65219999999999,21.245315652925928
ARHAM,Arham Technologies Limited,154.45,INR,0.7173133355070065,28000,0.8615384615384616,Consumer durables,Electronics/Appliances,161,INR,70.8,INR,NSE,,16.522067144473766
MARUTI,Maruti Suzuki India Limited,16703,INR,0.7114862827856496,258486,0.9692166130850205,Consumer durables,Motor vehicles,16720,INR,10750.1,INR,NSE,41.706199999999995,53.831276478172775
WORKMATES,Workmates Core2Cloud Solution Limited,403.55,INR,0.7112553032193718,58200,0.18236510622297425,Technology services,Packaged software,514,INR,332.4,INR,BSE,22.516,4.115067079463361
SHILCTECH,Shilchar Technologies Limited,4012.85,INR,0.7089795713496964,4297,1.3906148867314025,Producer manufacturing,Electrical products,6125,INR,2803.997196,INR,BSE,25.606,-23.18377453555702
IFBIND,IFB Industries Ltd,1651.5,INR,0.7073602048905365,65228,1.7867307276158753,Consumer durables,Electronics/Appliances,2019.8,INR,1060,INR,NSE,23.607999999999997,-13.078947368421053
MPEL,Manas Polymers & Energies Ltd.,92.65,INR,0.7065217391304409,108800,3.177570093457944,Process industries,Containers/Packaging,153.9,INR,81,INR,NSE,37.3971,14.382716049382722
AGARWALTUF,Agarwal Toughened Glass India Limited,121.25,INR,0.705980066445178,13200,0.13784461152882205,Process industries,Industrial specialties,174.05,INR,81,INR,NSE,,-9.00562851782364
SHRINGARMS,Shringar House Of Mangalsutra Limited,228.5,INR,0.7051564565888031,44454,1.0045897371578882,Consumer durables,Other consumer specialties,237.4,INR,177.4,INR,BSE,25.201600000000003,21.736814064997343
SUNTECK,Sunteck Realty Limited,414.45,INR,0.7046531405661468,2241,0.2958337733657197,Finance,Real estate development,546,INR,348.05,INR,BSE,36.716699999999996,-18.25443786982249
BENGALT,Bengal Tea & Fabrics Ltd,143,INR,0.7042253521126761,1459,2.7414505824875466,Consumer non-durables,Food: major diversified,184.9,INR,126.5,INR,BSE,,-13.333333333333334
PREMIERENE,Premier Energies Limited,886.65,INR,0.7041853597592063,1621357,1.3014500387338948,Electronic technology,Semiconductors,1384,INR,774.05,INR,NSE,23.2039,-34.66101694915254
TRUALT,Trualt Bioenergy Limited,408,INR,0.7034431691965994,140820,0.5805073688818865,Process industries,Chemicals: specialty,549,INR,388.45,INR,NSE,20.208499999999997,-25.19251925192519
MUKTAARTS,Mukta Arts Limited,63.03,INR,0.7029876977152862,9293,1.547672578899159,Technology services,Packaged software,102,INR,57.1,INR,NSE,25.447599999999998,-29.88876529477197
HBLENGINE,HBL Engineering Limited,881.75,INR,0.7023755139333003,78805,0.41391354587951046,Producer manufacturing,Electrical products,1121.95,INR,404.3,INR,BSE,40.5504,41.09128730298423
MEDPLUS,MedPlus Health Services Ltd.,820.3,INR,0.6997299287994024,1949,0.9337421549369999,Retail trade,Drugstore chains,1052.05,INR,603,INR,BSE,42.633700000000005,-4.019189141753937
OBEROIRLTY,Oberoi Realty Limited,1672.85,INR,0.6952386685126078,2986,0.07597210454942122,Finance,Real estate development,2349.8,INR,1440.05,INR,BSE,32.2955,-28.600695704133674
AAKAAR,Aakaar Medical Technologies Limited,72.5,INR,0.6944444444444444,19200,2.608695652173913,Distribution services,Medical distributors,105,INR,62,INR,NSE,27.7941,-3.3333333333333335
CRAMC,Canara Robeco Asset Management Co. Ltd.,305.4,INR,0.6923837784371796,45515,0.6456037526294364,Finance,Investment managers,353.55,INR,274.15,INR,BSE,25.0024,8.97413024085637
SIGNORIA,Signoria Creation Limited,94.9,INR,0.6896551724137991,3000,0.967741935483871,Consumer non-durables,Apparel/Footwear,135.6,INR,60,INR,NSE,,-17.478260869565215
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd.,131.45,INR,0.6893910379164896,25,0.061606702809265924,Non-energy minerals,Construction materials,198.7,INR,126.5,INR,BSE,54.104200000000006,-30.246749801008228
SHRJAGP,Shri Jagdamba Polymers Ltd.,664.6,INR,0.6893417165366363,598,0.5867922676871746,Process industries,Textiles,1279.95,INR,625,INR,BSE,9.345299999999988,-12.402794253328063
CYBERTECH,CyberTech Systems & Software Ltd.,147.8,INR,0.6880577696028471,19406,1.2193145047280953,Technology services,Information technology services,274.8,INR,125.12,INR,NSE,85.619,-33.742771327386016
MEDPLUS,MedPlus Health Services Ltd.,820.35,INR,0.6873274010432676,75055,0.8567765885554601,Retail trade,Drugstore chains,1045.3,INR,642,INR,NSE,42.633700000000005,-0.6118245699054948
SOLIMAC,Solitaire Machine Tools Limited,110,INR,0.6864988558352403,232,0.13266998341625208,Producer manufacturing,Industrial machinery,172.8,INR,90.5,INR,BSE,,-3.0837004405286343
VGINFOTECH,Virtual Galaxy Infotech Ltd.,154.05,INR,0.686274509803929,20000,0.5865102639296188,Technology services,Packaged software,208,INR,146,INR,NSE,,-20.551830840639504
MAHEPC,Mahindra EPC Irrigation Limited,126.22,INR,0.68602425015954,11902,0.9780750772467294,Producer manufacturing,Trucks/Construction/Farm machinery,185.12,INR,96.5,INR,NSE,45.6948,9.18685121107267
MTARTECH,MTAR Technologies Ltd.,2450.7,INR,0.6819769113840807,187371,0.9714351780324201,Electronic technology,Aerospace & defense,2719,INR,1155.6,INR,NSE,68.3884,48.45979100408904
EMMIL,Energy-Mission Machineries (India) Limited,199.95,INR,0.6797583081570968,13750,2.682926829268293,Producer manufacturing,Industrial machinery,337.35,INR,162.1,INR,NSE,0.9766999999999911,-37.51562500000001
COMSYN,Commercial Syn Bags Limited,147.01,INR,0.6779893165319686,6218,0.4681312393657868,Process industries,Containers/Packaging,163.95,INR,65,INR,NSE,21.526,90.9220779220779
DDEVPLSTIK,Ddev Plastiks Industries Limited,305.1,INR,0.6764560303580305,6165,1.1355054979463282,Process industries,Chemicals: major diversified,360,INR,212.75,INR,BSE,18.302300000000002,10.905125408942203
URBAN,Urban Enviro Waste Management Limited,150,INR,0.6711409395973155,13600,0.8415841584158416,Transportation,Trucking,346.825,INR,136.05,INR,NSE,,-53.183520599250926
MWL,Mangalam Worldwide Ltd.,267.43,INR,0.6700545830980725,69823,0.5800466542831224,Non-energy minerals,Steel,283.9,INR,199.97,INR,NSE,18.793000000000003,0.9169811320754743
MEDICO,Medico Remedies Ltd.,54.24,INR,0.6681514476614688,577692,3.698379143848903,Health technology,Pharmaceuticals: major,79.83,INR,37.18,INR,NSE,30.0884,-1.1841865549280353
HBLENGINE,HBL Engineering Limited,881.6,INR,0.6679988581216126,1498824,0.5952807715871811,Producer manufacturing,Electrical products,1122,INR,405,INR,NSE,40.5504,41.71355087606494
AFFORDABLE,Affordable Robotic & Automation Ltd.,211,INR,0.6679389312977126,3416,0.7185225695174785,Producer manufacturing,Industrial machinery,676.25,INR,191.9,INR,BSE,38.8049,-67.55842558425584
AURUM,Aurum Proptech Limited,188.9,INR,0.6661337596589395,24554,0.2922347256357004,Technology services,Packaged software,264,INR,148.1,INR,BSE,38.8173,-19.61702127659574
GINNIFILA,Ginni Filaments Limited.,40.84,INR,0.665516391422241,136624,1.0955011358014397,Process industries,Textiles,57.8,INR,19.01,INR,NSE,38.0261,25.661538461538473
BLUESTARCO,Blue Star Limited,1777.5,INR,0.6654396148945207,7744,0.7210159770585826,Producer manufacturing,Industrial machinery,2419.95,INR,1521.2,INR,BSE,87.1401,-16.890707188778492
DHRUV,Dhruv Consultancy Services Ltd.,48.41,INR,0.6654190060303455,23403,0.28292272484939923,Industrial services,Engineering & construction,158.03,INR,46.6,INR,NSE,88.7737,-60.31967213114754
PPAP,PPAP Automotive Limited,213.62,INR,0.6644361717166941,8110,1.4342559023786365,Producer manufacturing,Auto parts: OEM,294.79,INR,154.05,INR,NSE,77.27839999999999,-5.473693526262226
BHARTIHEXA,Bharti Hexacom Limited,1817.7,INR,0.6589877062797703,2643,0.08532494826589875,Communications,Wireless telecommunications,2051,INR,1225,INR,BSE,15,23.632035368134677
VOLTAS,Voltas Limited,1394.7,INR,0.6567551963048598,476963,0.8767015671199277,Producer manufacturing,Industrial machinery,1859.4,INR,1135,INR,NSE,68.8475,-22.08379888268156
TIMKEN,Timken India Limited,3063.7,INR,0.6554414784394191,1749,0.4911127958891416,Producer manufacturing,Industrial machinery,3575.65,INR,2200,INR,BSE,47.6117,-1.8941031429623612
SRD,Shankar Lal Rampal Dye-Chem Ltd.,70.67,INR,0.6551773251673665,60601,1.1384595731410634,Distribution services,Wholesale distributors,91.2,INR,52,INR,NSE,88.9234,-15.879062016426621
KSE,KSE Ltd.,223.35,INR,0.6534474988733613,10681,0.7715757308695307,Process industries,Agricultural commodities/Milling,284.9,INR,176.5,INR,BSE,49.9358,-5.767445785165815
DATAPATTNS,Data Patterns (India) Limited,2672.15,INR,0.6516375689775386,21417,1.476169142226962,Electronic technology,Electronic production equipment,3267.2,INR,1350.5,INR,BSE,43.973800000000004,10.360137116425058
PHOENIXLTD,Phoenix Mills Ltd.,1854.4,INR,0.6513243595310464,7572,0.09161845969187062,Finance,Real estate development,1864,INR,1403,INR,BSE,52.11319999999999,11.195059063380706
AGUL,A G Universal Limited,62,INR,0.649350649350647,4000,0.6451612903225806,Non-energy minerals,Steel,70.5,INR,37.3,INR,NSE,26.841700000000003,21.568627450980394
