Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ABLBL,Aditya Birla Lifestyle Brands Limited,127.58,INR,2.9036941442168045,1386312,0.2378424495017653,Retail trade,Apparel/Footwear retail,175,INR,115,INR,NSE,,-23.604790419161677
SPIC,Southern Petrochemical Industries Corporation Limited,84.05,INR,2.9015670910871574,147518,4.05517666042658,Process industries,Chemicals: agricultural,128.1,INR,66.25,INR,BSE,49.247,16.558036333379555
IMAGICAA,Imagicaaworld Entertainment Ltd.,46.19,INR,2.895967921586093,50568,1.6112309501126345,Consumer services,Movies/Entertainment,76,INR,43.9,INR,BSE,23.0106,-35.21739130434783
SCHNEIDER,Schneider Electric Infrastructure Limited,722.35,INR,2.891531942169371,11445,0.6460553648843931,Distribution services,Wholesale distributors,1055,INR,516.7,INR,BSE,22.0928,-4.451058201058198
SIMPLEXINF,Simplex Infrastructures Limited,247.4,INR,2.890413807444382,115400,1.1980610928102837,Industrial services,Engineering & construction,342.45,INR,219,INR,NSE,37.6059,-20.15491366790383
INDNIPPON,India Nippon Electricals Limited,813.75,INR,2.889113667973198,343,0.3026025584472872,Producer manufacturing,Auto parts: OEM,1099.95,INR,545.2,INR,BSE,29.163099999999996,15.180467091295117
MASFIN,MAS Financial Services Ltd.,323.1,INR,2.8817067345964054,3055,0.7871479735126666,Finance,Finance/Rental/Leasing,350,INR,221.5,INR,BSE,60.160799999999995,17.277676950998192
SUNDARMFIN,Sundaram Finance Limited,5282.8,INR,2.8802897816900144,134018,1.2818322766013819,Finance,Finance/Rental/Leasing,5419,INR,4097,INR,NSE,62.585899999999995,25.96990724181511
INDOSTAR,IndoStar Capital Finance Limited,228.8,INR,2.8776978417266212,2038,0.8728051391862955,Finance,Finance/Rental/Leasing,368.55,INR,217.5,INR,BSE,5.367199999999985,-16.005873715124803
SWARNSAR,Swarnsarita Jewels India Limited,31.13,INR,2.875082617316581,6523,0.8942966822045517,Consumer durables,Other consumer specialties,42.34,INR,23.56,INR,BSE,,-23.94331785976057
SPLIL,SPL Industries Limited,34,INR,2.874432677760977,150,0.258442453480361,Consumer non-durables,Apparel/Footwear,66.9,INR,30.49,INR,BSE,,-45.07269789983845
KONARKSY,Konark Synthetic Limited,37.6,INR,2.8727770177838696,13,0.0346574246867502,Process industries,Textiles,45.8,INR,25,INR,BSE,,2.03527815468114
GMMPFAUDLR,GMM Pfaudler Limited,1105.15,INR,2.8716373452480815,3549,1.716565900846433,Producer manufacturing,Industrial machinery,1416.3,INR,953,INR,BSE,56.565,-7.607741503991973
MAGNAELQ,Magna Electro Castings Limited,893.75,INR,2.8658571675202826,801,0.6112637362637362,Producer manufacturing,Metal fabrication,1375,INR,701.8,INR,BSE,,-2.3704189196570042
IRIS,IRIS RegTech Solutions Limited,304,INR,2.8590762984266584,262,0.4107870805895265,Technology services,Data processing services,573.65,INR,229.1,INR,BSE,32.4653,-33.58094821935765
ATLANTAA,Atlantaa Ltd,43.91,INR,2.857812133989222,51734,0.9700585777825531,Industrial services,Engineering & construction,73.39,INR,27.26,INR,NSE,97.846,-12.180000000000007
AHLEAST,Asian Hotels (East) Limited,136.8,INR,2.8571428571428656,113,0.33751493428913076,Consumer services,Hotels/Resorts/Cruise lines,181.95,INR,124.2,INR,BSE,19.4985,-19.41089837997054
NARBADA,Narbada Gems & Jewellery Ltd.,64.8,INR,2.8571428571428523,639,0.8109137055837323,Consumer durables,Other consumer specialties,77,INR,48.05,INR,BSE,,0.5898789195901823
LERTHAI,Lerthai Finance Limited,520.45,INR,2.8557312252964517,13,0.2073365231259968,Finance,Financial conglomerates,774,INR,302,INR,BSE,,6.475040916530285
SHUBHAM,Shubham Polyspin Ltd.,63.05,INR,2.8548123980424145,14562,0.7369768865990877,Process industries,Textiles,79,INR,17,INR,BSE,27.2777,150
DELTIC,Delta Autocorp Limited,50.5,INR,2.851323828920567,1000,0.06097560975609756,Consumer durables,Motor vehicles,183.75,INR,43,INR,NSE,,-71.14285714285714
SFSL,Shashwat Furnishing Solutions Ltd.,129.95,INR,2.8492283339928726,4500,1.2,Producer manufacturing,Industrial conglomerates,143.46,INR,41.05,INR,BSE,,182.49999999999997
GOODLUCK,Goodluck India Ltd.,1082.95,INR,2.8491381357139463,6628,2.45736319145782,Non-energy minerals,Steel,1352.8,INR,568.2,INR,BSE,39.7788,16.264963229373556
DIXON,Dixon Technologies (India) Ltd.,12102,INR,2.8469448457550777,954154,1.3225126567874006,Electronic technology,Electronic production equipment,18700,INR,11646,INR,NSE,61.5402,-32.51942533895021
SANPA,Sangal Papers Limited,186.1,INR,2.8460900801326368,80,0.22637238256932657,Process industries,Pulp & paper,305,INR,151.1,INR,BSE,,-36.72220333219994
MEDANTA,Global Health Limited,1185.95,INR,2.8399236906000693,7993,1.295839953308907,Health services,Hospital/Nursing management,1455.85,INR,995.05,INR,BSE,31.4289,9.881404614101742
SHALPAINTS,Shalimar Paints Ltd,61.65,INR,2.835696413678058,133251,1.2202215521101663,Process industries,Industrial specialties,144,INR,54.5,INR,NSE,24.3269,-51.07142857142856
DRONACHRYA,Droneacharya Aerial Innovations Limited,42.96,INR,2.824317855433221,79000,0.8787541713014461,Electronic technology,Aerospace & defense,120.7,INR,32.68,INR,BSE,46.50470000000001,-63.25064157399486
EKANSH,Ekansh Concepts Limited,216.7,INR,2.8232502965598996,1741,0.1945207928314451,Industrial services,Engineering & construction,308,INR,96.4,INR,BSE,,45.8768091551666
TATVA,Tatva Chintan Pharma Chem Limited,1334.2,INR,2.820591861898901,53687,0.9855201759313309,Process industries,Chemicals: specialty,1610,INR,621,INR,NSE,27.98,51.25269243849903
SWADPOL,Swadeshi Polytex Ltd,50.33,INR,2.8192032686414614,6836,1.2722873627396434,Process industries,Textiles,106.8,INR,46.02,INR,BSE,,-47.567454943223254
SNOWMAN,Snowman Logistics Ltd,40.15,INR,2.816901408450708,429538,1.5456238964340085,Commercial services,Miscellaneous commercial services,72.16,INR,38.76,INR,NSE,47.0479,-43.53023909985935
SHALPAINTS,Shalimar Paints Ltd,61.7,INR,2.816197300449933,8435,1.4332319507926075,Process industries,Industrial specialties,143.8,INR,54.1,INR,BSE,24.3269,-51.41732283464567
CPEDU,Career Point Edutech Limited,257.75,INR,2.812126047068214,18276,1.6597796768715205,Commercial services,Miscellaneous commercial services,338.75,INR,217.61,INR,NSE,,12.520190334832153
JETKINGQ,Jetking Infotrain Limited,148.1,INR,2.8115237764664927,3488,0.481814540079842,Consumer services,Other consumer services,400.25,INR,65.55,INR,BSE,,28.447528187337376
SAMHI,Samhi Hotels Limited,182.85,INR,2.81135788585887,21588,1.0731915866711077,Consumer services,Hotels/Resorts/Cruise lines,254.6,INR,120.35,INR,BSE,73.9975,-7.182741116751271
BLOIN,Bloom Industries Ltd.,36.6,INR,2.8089887640449436,718,2.776488785769528,Non-energy minerals,Steel,47.9,INR,23.52,INR,BSE,,-12.440191387559798
SICALLOG,Sical Logistics Limited.,87.15,INR,2.807597027250218,10882,1.2418546794937633,Transportation,Other transportation,152,INR,79.07,INR,NSE,10.126100000000001,-41.102926268838274
VENTIVE,Ventive Hospitality Limited,760.6,INR,2.8046225586267486,11392,1.6792700364097348,Consumer services,Hotels/Resorts/Cruise lines,844.75,INR,522.65,INR,BSE,11.066699999999999,4.953773975438109
PPARIVAH,Paradeep Parivahan Ltd.,161.9,INR,2.793650793650797,9600,0.7207207207207207,Transportation,Marine shipping,182,INR,74.48,INR,BSE,33.50959999999999,106.50510204081633
ASTRAMICRO,Astra Microwave Products Ltd.,981.25,INR,2.7917452336056963,297813,1.3212392132714437,Electronic technology,Telecommunications equipment,1195.9,INR,584.2,INR,NSE,65.1689,27.766927083333332
GRAUWEIL,Grauer & Weil India Ltd.,74.42,INR,2.7900552486187786,138079,0.9400771375369725,Process industries,Chemicals: specialty,111.45,INR,68.25,INR,BSE,28.8937,-27.74757281553398
KANCOTEA,Kanco Tea & Industries Ltd.,71.95,INR,2.7857142857142896,788,0.5683785343335245,Process industries,Agricultural commodities/Milling,98.6,INR,55.67,INR,BSE,,-21.793478260869563
HILINFRA,Highway Infrastructure Limited,58.35,INR,2.7831601197815714,183759,0.8400154143850223,Transportation,Other transportation,131.4,INR,55.9,INR,NSE,,-49.26086956521739
FORBESCO,Forbes & Co. Ltd.,323.75,INR,2.7777777777777777,510,0.23296181253426157,Producer manufacturing,Industrial machinery,480.15,INR,264.35,INR,BSE,19.8168,-30.785676109032604
PDMJEPAPER,Pudumjee Paper Products Ltd.,95.16,INR,2.775677718976124,88361,1.0261993772726585,Process industries,Pulp & paper,203.8,INR,91.01,INR,NSE,27.2996,-46.84689716807239
ARENTERP,Rajdarshan Industries Limited,46.3,INR,2.774694783573807,3440,1.2942548628616577,Non-energy minerals,Construction materials,62.99,INR,37.17,INR,NSE,,-19.965427830596376
KALAMANDIR,Sai Silks (Kalamandir) Ltd.,157.45,INR,2.7741514360313317,56846,2.93533545731975,Retail trade,Apparel/Footwear retail,222.9,INR,111.05,INR,BSE,39.0342,-7.382352941176477
WSI,W.S. Industries (India) Limited,88.95,INR,2.772963604852693,238977,1.3533324914304288,Producer manufacturing,Electrical products,119.6,INR,62.6,INR,NSE,38.761599999999994,-24.618644067796605
QUESTCAP,Quest Capital Markets Limited,298.65,INR,2.770130763936667,568,0.5670926517571885,Finance,Investment banks/Brokers,540,INR,280,INR,BSE,,-40.62624254473162
ZODIAC,Zodiac Energy Ltd.,302.65,INR,2.767402376910009,1375,1.3272200772200773,Producer manufacturing,Building products,563.45,INR,288.75,INR,BSE,28.421799999999998,-41.65783132530121
SUMUKA,Sumuka Agro Industries Ltd,219.15,INR,2.7667057444314214,75718,0.9992424982250175,Producer manufacturing,Industrial machinery,278.9,INR,167.25,INR,BSE,,11.130831643002038
CAMEXLTD,Camex Limited,33.88,INR,2.7600849256900326,889,0.5951663654013524,Process industries,Textiles,64,INR,29.2,INR,BSE,,-45.11582698849829
FORCAS,Forcas Studio Limited,121,INR,2.7600849256900215,3200,0.10471204188481675,Consumer non-durables,Apparel/Footwear,140,INR,65.05,INR,NSE,,11.009174311926605
INDNIPPON,India Nippon Electricals Limited,814.3,INR,2.757271752161008,17860,0.9522590827175106,Producer manufacturing,Auto parts: OEM,1099.9,INR,545.3,INR,NSE,29.163099999999996,15.511738421164608
AGUL,A G Universal Limited,68.95,INR,2.7570789865871963,12000,1.7142857142857142,Non-energy minerals,Steel,70.5,INR,37.3,INR,NSE,26.841700000000003,35.196078431372555
SUNDARMFIN,Sundaram Finance Limited,5280.9,INR,2.756238750790478,3391,1.2244087380393573,Finance,Finance/Rental/Leasing,5415.45,INR,4070,INR,BSE,62.585899999999995,24.60536561194873
INTELLECT,Intellect Design Arena Ltd,971.25,INR,2.7560304697418485,11784,1.1635990204597413,Technology services,Packaged software,1255,INR,555.05,INR,BSE,53.0396,1.5951882845188285
VALPLAST,Valplast Technologies Ltd.,56,INR,2.7522935779816518,4000,0.15037593984962405,Industrial services,Engineering & construction,67.99,INR,52.63,INR,BSE,30.232799999999997,-1.7543859649122806
HMEML,H.M. Electro Mech Limited,56,INR,2.7522935779816518,3200,0.3225806451612903,Distribution services,Wholesale distributors,100.99,INR,50,INR,BSE,26.933,-30.864197530864196
JWL,Jupiter Wagons Limited,339.75,INR,2.7521548465144483,14189003,0.4653254251967975,Producer manufacturing,Trucks/Construction/Farm machinery,524.35,INR,247.15,INR,NSE,27.6513,-32.656095143706644
ARIHANTSUP,Arihant Superstructures Limited,336.7,INR,2.74641440341776,54894,0.6660284712793877,Finance,Real estate development,553.6,INR,303,INR,NSE,27.1876,-28.43783209351754
MCLEODRUSS,McLeod Russel India Limited,49.77,INR,2.745664739884404,254944,0.9194360995805729,Consumer non-durables,Food: specialty/candy,68.47,INR,27.6,INR,NSE,60.103899999999996,12.52543522496045
PWL,PhysicsWallah Ltd.,132.9,INR,2.7444916892153164,379161,0.5881801784919538,Technology services,Internet software/Services,162.05,INR,121.15,INR,BSE,12.0648,-7.127882599580705
NIPPOBATRY,Indo National Limited,412,INR,2.7431421446384037,261,0.30982905982905984,Producer manufacturing,Electrical products,589,INR,389.65,INR,BSE,30.0275,-28.58999913337378
ADANIENPP,Adani Enterprises Limited,1342.9,INR,2.742817795799712,6504,,Distribution services,Wholesale distributors,1355.8,INR,1279.95,INR,BSE,28.648699999999998,0.026069792558946515
SOMICONVEY,Somi Conveyor Beltings Limited,127.45,INR,2.740830310358731,3914,6.296653796653796,Producer manufacturing,Miscellaneous manufacturing,218.4,INR,121.9,INR,BSE,,-36.592039800995025
MARALOVER,Maral Overseas Limited,44.29,INR,2.737183948039897,13298,1.1137726557003584,Process industries,Textiles,90.6,INR,42.32,INR,NSE,,-46.49673834259483
SPUNWEB,Spunweb Nonwoven Limited,139,INR,2.7346637102734577,6000,0.49019607843137253,Process industries,Textiles,173.55,INR,130.5,INR,NSE,26.491500000000002,-7.947019867549669
GESHIP,Great Eastern Shipping Co. Ltd.,1132.5,INR,2.730406386066755,29409,0.689008061738727,Transportation,Marine shipping,1180.7,INR,797.25,INR,BSE,68.0277,16.512345679012345
SAMHI,Samhi Hotels Limited,182.87,INR,2.724412987304794,305169,0.6657342822101308,Consumer services,Hotels/Resorts/Cruise lines,254.5,INR,121.1,INR,NSE,73.9975,-8.86120109643658
RUBICON,Rubicon Research Limited,680.75,INR,2.7237060510034636,71456,0.39096281487098766,Health technology,Biotechnology,754.8,INR,570.75,INR,NSE,22.2401,9.798387096774194
ASITCFIN,Asit C. Mehta Financial Services Ltd.,149.1,INR,2.7213227695487348,1647,0.8717975862799122,Finance,Investment banks/Brokers,164,INR,92,INR,BSE,,0.4040404040404002
INTELLECT,Intellect Design Arena Ltd,971,INR,2.7187136358827932,259598,1.047646067241161,Technology services,Packaged software,1255,INR,577.4,INR,NSE,53.0396,0.8569202804466373
INDUSINDBK,IndusInd Bank Ltd.,864.4,INR,2.715227853365816,136064,1.9416384001004612,Finance,Major banks,1086.5,INR,605.4,INR,BSE,83.294,-9.953643418928076
DESTINY,Destiny Logistics & Infra Limited,115.4,INR,2.71473075211394,3000,0.273972602739726,Transportation,Air freight/Couriers,175,INR,67.8,INR,NSE,,-28.144458281444578
PRICOLLTD,Pricol Ltd.,661.1,INR,2.711100753515116,558368,0.8448183672586271,Producer manufacturing,Auto parts: OEM,693.25,INR,367.85,INR,NSE,60.360899999999994,21.951669433683822
JSWENERGY,JSW Energy Limited,482.45,INR,2.703565726450237,2308011,1.7750455776157668,Utilities,Electric utilities,647.1,INR,418.75,INR,NSE,29.011000000000003,-25.079586924450663
PTCIL,PTC Industries Ltd,18555.4,INR,2.700713160960737,1154,0.9004369538077424,Producer manufacturing,Metal fabrication,19439.95,INR,9786.3,INR,BSE,31.831799999999994,39.66550249894623
INDUSINDBK,IndusInd Bank Ltd.,864.2,INR,2.6975638740344676,2887744,0.9316324114613463,Finance,Major banks,1086.55,INR,606,INR,NSE,83.294,-9.84769455455873
TRACXN,Tracxn Technologies Ltd.,40.05,INR,2.692307692307685,2766,0.32005739279350165,Technology services,Internet software/Services,81.56,INR,38.81,INR,BSE,61.49479999999999,-48.65384615384616
AJCJEWEL,AJC Jewel Manufacturers Ltd.,95.5,INR,2.6881720430107525,2400,0.5555555555555556,Consumer durables,Other consumer specialties,111,INR,79.61,INR,BSE,26.695800000000002,-3.5353535353535355
GMMPFAUDLR,GMM Pfaudler Limited,1104.5,INR,2.686872443287476,72207,1.393185628811836,Producer manufacturing,Industrial machinery,1418,INR,991.1,INR,NSE,56.565,-6.283144542021972
NITIRAJ,Nitiraj Engineers Ltd.,186.83,INR,2.6820555097554406,3429,1.775855818530219,Electronic technology,Electronic equipment/Instruments,421.6,INR,177.35,INR,NSE,26.836399999999998,-19.98715203426124
ACEMEN,Ace Men Engg Works Ltd.,96.52,INR,2.680851063829783,1163,1.1311028982688192,Distribution services,Wholesale distributors,104.85,INR,53.35,INR,BSE,,9.062146892655361
MSPL,MSP Steel & Power Limited,37.55,INR,2.6797921793819985,104582,2.1245363203848386,Non-energy minerals,Steel,46.26,INR,21.51,INR,BSE,76.3837,-18.138216699367778
BHARATGEAR,Bharat Gears Limited,109.6,INR,2.679407907063893,34193,1.8410553237313232,Producer manufacturing,Trucks/Construction/Farm machinery,154.2,INR,64.8,INR,NSE,,10.931174089068824
BIZOTIC,Bizotic Commercial Ltd.,873,INR,2.675683622463981,8000,0.8438818565400844,Consumer non-durables,Apparel/Footwear,1049,INR,70.06,INR,BSE,,640.1441288681644
HARYNACAP,Haryana Capfin Limited.,168.95,INR,2.673959282892724,1073,1.3484981777051652,Finance,Finance/Rental/Leasing,321.25,INR,144.5,INR,BSE,,-46.72867728204319
MAHALIFE,Mahamaya Lifesciences Limited,184.5,INR,2.671118530884814,20400,0.050445103857566766,Process industries,Chemicals: agricultural,205.05,INR,111,INR,BSE,27.4335,59.05172413793103
JSWENERGY,JSW Energy Limited,482.4,INR,2.671065233585177,82286,0.7022925260118617,Utilities,Electric utilities,648.95,INR,419.1,INR,BSE,29.011000000000003,-25.011658635162444
BGJL,Bhakti Gems & Jewellery Ltd.,36.53,INR,2.6700393479482933,276566,0.8882310018524752,Consumer durables,Other consumer specialties,38.97,INR,10.51,INR,BSE,,131.056293485136
DHANLAXMI,Dhanlaxmi Crop Science Ltd.,30.8,INR,2.6666666666666687,58000,3.4523809523809526,Process industries,Agricultural commodities/Milling,82.3,INR,25.05,INR,NSE,26.8906,-52.651806302843966
DIXON,Dixon Technologies (India) Ltd.,12106.95,INR,2.6643488584087742,67912,1.9943967061559875,Electronic technology,Electronic production equipment,18698,INR,11650,INR,BSE,61.5402,-32.51421404682274
STYLAMIND,Stylam Industries Limited,2228.55,INR,2.6626741909478375,1037,0.26380055965403204,Non-energy minerals,Forest products,2430,INR,1441,INR,BSE,45.8938,0.07184714519860634
JUBLPHARMA,Jubilant Pharmova Limited,1074.75,INR,2.660234979463168,15675,2.6889098550475974,Health technology,Pharmaceuticals: major,1250,INR,823.7,INR,BSE,42.795199999999994,-0.7709352783676401
BEPL,Bhansali Engineering Polymers Ltd.,90.69,INR,2.6601765904459973,257022,0.6466136321153788,Process industries,Industrial specialties,139.12,INR,85.1,INR,NSE,38.0129,-34.26355465352277
SUNDRMBRAK,Sundaram Brake Linings Limited,695.1,INR,2.658396101019052,48,0.3225806451612903,Producer manufacturing,Auto parts: OEM,1349.9,INR,637,INR,BSE,,-45.79694323144105
SHRADHA,Shradha Infraprojects Ltd.,38.63,INR,2.6574541589157583,7681,0.05005751302596721,Industrial services,Engineering & construction,79.9385024,INR,36.93,INR,NSE,22.110299999999995,-51.955554925852304
SHRJAGP,Shri Jagdamba Polymers Ltd.,676.15,INR,2.656949821604798,398,0.6268703732871312,Process industries,Textiles,1279.95,INR,625,INR,BSE,9.345299999999988,-10.880453407143808
SHRINGARMS,Shringar House Of Mangalsutra Limited,226.1,INR,2.6560726447219043,48028,1.1069853847873636,Consumer durables,Other consumer specialties,237.4,INR,177.4,INR,BSE,25.201600000000003,20.45817794352691
ADANIENPP.E1,Adani Enterprises Limited,1341.6,INR,2.6551381130920357,458716,,Distribution services,Wholesale distributors,1359,INR,1279,INR,NSE,28.648699999999998,-0.47477744807122335
INOVSYNTH,Innovassynth Investments Limited,80.48,INR,2.6530612244897935,10266,0.509327247469736,Miscellaneous,Miscellaneous,139.85,INR,59.93,INR,BSE,,-13.462365591397845
LACTOSE,Lactose India Ltd.,102.6,INR,2.651325662831407,2791,0.32283063825849584,Health technology,Pharmaceuticals: major,231,INR,84.27,INR,BSE,,-52.52198056455345
TRUEGREEN,True Green Bio Energy Ltd,61.6,INR,2.649558406932184,19005,1.518565572788072,Process industries,Textiles,121.95,INR,52.75,INR,BSE,94.5825,-40.79769341662662
CAPLIPOINT,Caplin Point Laboratories Limited,1838.1,INR,2.64700954933824,90935,0.9295842606004908,Health technology,Pharmaceuticals: major,2625.95,INR,1599,INR,NSE,26.712999999999997,-26.914512922465214
