Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SIMPLXREA,Simplex Realty Limited,164.55,INR,4.875717017208416,11,0.036065573770491806,Consumer durables,Homebuilding,243,INR,117.7,INR,BSE,,-1.731860256793059
FRUTION,Fruition Venture Ltd,40.9,INR,4.871794871794869,649,5.462962962962963,Finance,Investment banks/Brokers,45.9,INR,27.56,INR,BSE,,4.844911561138171
KRISHANA,Krishana Phoschem Ltd.,640.2,INR,4.864864864864872,645794,1.895083916492284,Process industries,Chemicals: agricultural,643.95,INR,264.15,INR,NSE,17.3019,20.29312288613303
ARIGATO,Arigato Universe Limited,53.9,INR,4.863813229571985,117,0.3756019261637239,Technology services,Information technology services,67.99,INR,32.45,INR,BSE,,5.355746677091482
GLOBALVECT,Global Vectra Helicorp Limited,197.69,INR,4.853081574201764,86359,4.955585139958455,Industrial services,Oilfield services/Equipment,280.5,INR,129,INR,NSE,23.323,0.13676425894033545
SUNILTX,Sunil Industries Ltd.,86.5,INR,4.848484848484849,200,0.5882352941176471,Consumer non-durables,Apparel/Footwear,99.95,INR,59.5,INR,BSE,,-1.0637081093446263
RANEHOLDIN,Rane Holdings Limited,1106.4,INR,4.847192608386647,433,0.5176948828311804,Producer manufacturing,Auto parts: OEM,1835,INR,982.05,INR,BSE,42.515899999999995,-18.986600278245586
SOFTBPO,IDream Film Infrastructure Co. Ltd.,325.95,INR,4.840784818269544,450,1.3636363636363635,Consumer services,Movies/Entertainment,364.65,INR,125.5,INR,BSE,,37.90987941612016
AGRIBIO,Agribio Spirits Ltd.,282,INR,4.83271375464684,10358,1.156375247005236,Distribution services,Wholesale distributors,286,INR,168.1,INR,BSE,,31.77570093457944
ARISTO,Aristo Bio Tech and Lifescience Limited,85.7,INR,4.831804281345569,1600,0.7407407407407407,Process industries,Chemicals: agricultural,145.3,INR,74.3,INR,NSE,,-28.58333333333333
GHCLTEXTIL,Ghcl Textiles Ltd.,88.54,INR,4.83068908358988,592970,1.947667820764766,Process industries,Textiles,99,INR,65.26,INR,NSE,60.05199999999999,18.845637583892625
ABIRAFN,Abirami Financial Services (India) Limited,32.4,INR,4.820446457457129,19,0.015162397254808077,Finance,Finance/Rental/Leasing,56.25,INR,27.89,INR,BSE,,-14.69194312796208
INFOBEAN,InfoBeans Technologies Ltd.,181.22,INR,4.812030075187966,1757356,0.8680201877290069,Technology services,Packaged software,257.5,INR,73.075,INR,NSE,20.462299999999995,-11.210191082802545
AUSOMENT,Ausom Enterprise Limited,113.65,INR,4.804500184433795,10826,2.4696596404781457,Finance,Investment banks/Brokers,178,INR,78.27,INR,NSE,,3.9989019033675004
MIDHANI,Mishra Dhatu Nigam Ltd.,365.4,INR,4.804244944787036,2284850,2.50699811101475,Non-energy minerals,Other metals/Minerals,469,INR,266.65,INR,NSE,26,6.406523005241701
KORE,Jay Jalaram Technologies Ltd.,126.65,INR,4.799338022341756,23750,3.8306451612903225,Distribution services,Electronics distributors,212.3,INR,85,INR,NSE,,-18.290322580645157
EASTSILK,Eastern Silk Industries Limited,66.02,INR,4.793650793650787,8380,0.6572652120033255,Process industries,Textiles,99.25,INR,24,INR,NSE,,-11.441985244802147
MOL,Meghmani Organics Limited,52.95,INR,4.789234118345541,270160,2.407272429174545,Process industries,Chemicals: specialty,106.03,INR,36.41,INR,BSE,49.929899999999996,-17.779503105590063
INSECTICID,Insecticides (India) Limited,718.8,INR,4.781341107871714,29419,0.43773583782689923,Process industries,Chemicals: agricultural,1098,INR,518.6,INR,NSE,27.7025,-0.23594725884802853
SAINIK,Sainik Finance & Industries Limited,40.35,INR,4.777979745520653,410,0.09136490250696379,Finance,Finance/Rental/Leasing,64,INR,27.05,INR,BSE,,4.398447606727045
GIPCL,Gujarat Industries Power Co. Ltd.,153.9,INR,4.7722785758050374,1063379,3.4991623759893624,Utilities,Electric utilities,223.9,INR,119.9,INR,NSE,37.32,-2.4343856979840264
TECHKGREEN,Techknowgreen Solutions Limited,108.99,INR,4.767855426319325,12000,0.8902077151335311,Commercial services,Miscellaneous commercial services,197.85,INR,95.5,INR,BSE,,4.798076923076918
AMIABLE,Amiable Logsitics (India) Ltd.,86.85,INR,4.7647768395657275,6400,1.8181818181818181,Transportation,Air freight/Couriers,98.5,INR,54,INR,NSE,,-11.827411167512695
BLACKBUCK,Blackbuck Ltd,603.8,INR,4.7627309794395645,68992,1.3159706790623862,Technology services,Packaged software,747.35,INR,389.4,INR,BSE,52.65030000000001,-11.336270190895748
KGPETRO,KG Petrochem Ltd.,220,INR,4.761904761904762,51,1.7832167832167831,Process industries,Textiles,328,INR,182,INR,BSE,,6.744298884036878
ADARSHPL,Adarsh Plant Protect Ltd.,33,INR,4.761904761904762,2317,2.3844808068333845,Producer manufacturing,Trucks/Construction/Farm machinery,44.9,INR,23.21,INR,BSE,,0
WESTLEIRES,West Leisure Resorts Ltd.,96.38,INR,4.760869565217386,60,0.261210274270788,Technology services,Packaged software,176.4,INR,76.39,INR,BSE,,-25.28682170542636
EFORU,Eforu Entertainment Ltd,98.45,INR,4.756331134283888,4,0.02551020408163265,Distribution services,Wholesale distributors,102.85,INR,63,INR,BSE,,45.20648967551623
DENORA,De Nora India Limited,785,INR,4.7504670402989095,475,1.0061427663630587,Electronic technology,Electronic equipment/Instruments,995,INR,559,INR,BSE,39.587500000000006,13.521330441070138
SYNGENE,Syngene International Ltd.,434.7,INR,4.746987951807227,1464476,1.0372915431269614,Commercial services,Miscellaneous commercial services,754.85,INR,380,INR,NSE,47.114599999999996,-33.128220906084145
JUBLCPL,Jubilant Agri and Consumer Products Limited,1847.8,INR,4.738691758304042,663,0.7155191020936758,Process industries,Chemicals: agricultural,3032,INR,1260.05,INR,BSE,22.851900000000004,-18.311229000884175
WSFX,WSFX Global Pay Limited,65,INR,4.737350950692874,6568,6.628986677432378,Commercial services,Miscellaneous commercial services,83.41,INR,53.8,INR,BSE,,5.4510058403634
JKAGRI,JK Agri Genetics Ltd.,349.95,INR,4.728415382313337,16,0.03840614498319731,Process industries,Agricultural commodities/Milling,577,INR,282,INR,BSE,24.631500000000003,-7.907894736842108
POLICYBZR,PB Fintech Limited,1550.5,INR,4.721059030122929,4186963,3.32644706890311,Technology services,Internet software/Services,1978,INR,1364,INR,NSE,74.40129999999999,-15.628230940849978
LGT,LGT Business Connextions Limited,55.5,INR,4.716981132075472,7200,0.47619047619047616,Consumer services,Other consumer services,85.6,INR,37.76,INR,BSE,,-32.31707317073171
SHINEFASH,Shine Fashions India Ltd,32.25,INR,4.707792207792205,20000,0.24509803921568626,Process industries,Textiles,66,INR,18,INR,BSE,,-12.837837837837839
GOACARBON,Goa Carbon Limited,363.95,INR,4.688623615705454,2284,0.6583460640475023,Process industries,Industrial specialties,532.3,INR,272.2,INR,BSE,44.607,-14.364705882352943
MPEL,Manas Polymers & Energies Ltd.,46.9,INR,4.6875000000000036,3200,0.12903225806451613,Process industries,Containers/Packaging,153.9,INR,42,INR,NSE,37.3971,-48.46153846153846
SICALLOG,Sical Logistics Limited.,68.2,INR,4.681504221028391,3009,1.6823213686682321,Transportation,Other transportation,104.60199051,INR,61.73,INR,BSE,10.1261,-6.90526356751158
BIRDYS,Grill Splendour Services Ltd.,122,INR,4.6761046761046785,1200,0.058823529411764705,Consumer non-durables,Food: specialty/candy,154,INR,90.55,INR,NSE,,-3.1746031746031744
SOTAC,Sotac Pharmaceuticals Limited,112,INR,4.672897196261682,3600,1.4285714285714286,Health technology,Pharmaceuticals: major,152.35,INR,100,INR,NSE,,-4.314395557454077
MIDHANI,Mishra Dhatu Nigam Ltd.,365.45,INR,4.668480595732497,138647,2.989260850723459,Non-energy minerals,Other metals/Minerals,468.4,INR,266.7,INR,BSE,26,6.189161702745899
ZKHANDEN,Khandelwal Extractions Ltd.,179,INR,4.647763811750942,9343,6.839677891654466,Process industries,Agricultural commodities/Milling,179,INR,67.01,INR,BSE,,35.29856386999243
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,68.23,INR,4.647239263803683,136487,1.7737447773510855,Electronic technology,Telecommunications equipment,162.87,INR,41.86,INR,NSE,88.2892,3.929931454683927
KAYNES,Kaynes Technology India Ltd.,4204.8,INR,4.641266207102506,168551,1.4883235068949898,Electronic technology,Electronic production equipment,7705,INR,3295.65,INR,BSE,44.9862,4.008410116875893
MOL,Meghmani Organics Limited,52.8,INR,4.637336504161705,2346666,2.625661725684585,Process industries,Chemicals: specialty,106.3,INR,36.5,INR,NSE,49.929899999999996,-18.07602792862685
FINEORG,Fine Organic Industries Ltd.,4856,INR,4.632622279681104,2180,1.8595922545423509,Process industries,Chemicals: major diversified,5490,INR,3856,INR,BSE,25.001600000000003,18.130731992118136
BANG,Bang Overseas Limited,39.12,INR,4.626905589729866,28673,2.4555318620524282,Consumer non-durables,Apparel/Footwear,64.01,INR,26.61,INR,NSE,21.9798,-19.32357187048877
COMSYN,Commercial Syn Bags Limited,160.17,INR,4.624730550656466,57698,2.3881227132001124,Process industries,Containers/Packaging,199.9,INR,80,INR,NSE,21.526,13.959445037353237
ACCPL,Accretion Pharmaceuticals Ltd.,81.45,INR,4.624277456647411,46800,3.0232558139534884,Health technology,Pharmaceuticals: major,102.5,INR,53.8,INR,NSE,29.237100000000005,-5.290697674418602
SUNCLAY,Sundaram-Clayton Limited,1407.55,INR,4.6233322183818375,1025,2.6403915507470472,Producer manufacturing,Auto parts: OEM,2503.6,INR,1110.2,INR,BSE,40.716499999999996,14.19357455784521
TITANSEC,Titan Securities Limited,51.9,INR,4.616004837734327,18806,0.43142625767659315,Finance,Investment banks/Brokers,58.35,INR,29,INR,BSE,,31.893265565438366
KAYNES,Kaynes Technology India Ltd.,4202.2,INR,4.61561441943835,2268105,1.4284263073211394,Electronic technology,Electronic production equipment,7705,INR,3294.9,INR,NSE,44.9862,4.441406735429348
E2E,E2E Networks Ltd.,2711.4,INR,4.6105173810718005,84371,1.8964377871483418,Technology services,Information technology services,3894.7,INR,1732.1,INR,NSE,35.8798,36.14863168465981
HOLMARC,Holmarc Opto-Mechatronics Ltd.,91.95,INR,4.607508532423204,2250,0.3333333333333333,Electronic technology,Electronic equipment/Instruments,176.95,INR,60.05,INR,NSE,,-8.049999999999997
VISASTEEL,VISA Steel Limited,33.83,INR,4.607297464440306,26310,4.509770311964347,Non-energy minerals,Steel,73.68,INR,27.65,INR,BSE,7.570100000000002,-39.589285714285715
VISASTEEL,VISA Steel Limited,33.64,INR,4.601990049751257,206370,7.292973484915415,Non-energy minerals,Steel,73.68,INR,27.05,INR,NSE,7.570100000000002,-40.248667850799286
INDIACEM,India Cements Ltd.,411.55,INR,4.587039390088949,10019,0.9211602997287733,Non-energy minerals,Construction materials,489.65,INR,278.65,INR,BSE,23.6722,-5.845344314802107
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd.,78.68,INR,4.572036150983536,32731,2.7284700861113196,Health technology,Pharmaceuticals: major,100,INR,49.01,INR,BSE,,16.683968559988134
ASSAMENT,Assam Entrade Ltd.,737,INR,4.568671963677646,6,0.27777777777777773,Finance,Investment banks/Brokers,968,INR,485.05,INR,BSE,,-3.923869117455354
UGROCAP,Ugro Capital Limited,105.54,INR,4.567522044981669,112588,3.0131780373181454,Finance,Finance/Rental/Leasing,195.886008,INR,80,INR,BSE,65.32239999999999,-40
DIGITIDE,Digitide Solutions Ltd,97.12,INR,4.565030146425506,49846,0.7896696270432461,Commercial services,Miscellaneous commercial services,278.7,INR,69.92,INR,BSE,70.7972,-26.92249811888638
UVDRHOR,United Van Der Horst Ltd.,39.9,INR,4.559748427672962,6696,0.6804324851638078,Producer manufacturing,Industrial machinery,62.69,INR,10.78,INR,BSE,,20.21693281108768
KFBL,Kothari Fermentation & Biochem Ltd.,42,INR,4.555638536221056,6424,0.6862294766752481,Consumer non-durables,Food: specialty/candy,86.9,INR,30.2,INR,BSE,,-7.590759075907597
PARAMATRIX,Paramatrix Technologies Ltd.,70,INR,4.555638536221056,2400,0.25316455696202533,Technology services,Packaged software,106,INR,56.5,INR,NSE,,-10.71428571428572
HCKKVENTURE,HCKK Ventures Ltd,33.77,INR,4.551083591331288,183,0.4465592972181552,Technology services,Packaged software,165,INR,26.5,INR,BSE,,9.64285714285715
VIKRAMAR,Vikram Aroma Limited,68.29,INR,4.5468462951622985,692,0.5939914163090129,Process industries,Chemicals: specialty,148.85,INR,53.11,INR,BSE,,-9.429708222811671
KAHAN,Kahan Packaging Ltd.,46,INR,4.545454545454546,3200,0.9523809523809523,Consumer durables,Home furnishings,81.5,INR,37.5,INR,BSE,,-14.018691588785046
ZENITHDRUG,Zenith Drugs Ltd.,44.95,INR,4.534883720930239,2400,0.22556390977443608,Health technology,Pharmaceuticals: major,92.75,INR,33.3,INR,NSE,,-13.391136801541418
SAFECURE,Safecure Services Limited,30,INR,4.529616724738679,12000,2.0408163265306123,Commercial services,Miscellaneous commercial services,81.6,INR,25.01,INR,BSE,29.888400000000004,-21.46596858638744
RRKABEL,RR Kabel Ltd.,1455,INR,4.525862068965517,439393,3.0719608147467654,Producer manufacturing,Electrical products,1578.2,INR,933.05,INR,NSE,28.168299999999995,-0.3424657534246575
CRAYONS,Crayons Advertising Ltd.,38.15,INR,4.520547945205475,4000,0.12345679012345678,Commercial services,Advertising/Marketing services,70,INR,23.6,INR,NSE,,-0.3916449086161843
CTCL,Captain Technocast Ltd.,185,INR,4.519774011299435,750,0.43478260869565216,Producer manufacturing,Metal fabrication,322,INR,140,INR,BSE,39.6732,-7.035175879396985
DIACABS,Diamond Power Infrastructure Limited,148.1,INR,4.516584333098099,117019,2.234948537683327,Producer manufacturing,Electrical products,185.1,INR,86.5,INR,BSE,15.969900000000015,6.700288184438027
GLOBALVECT,Global Vectra Helicorp Limited,197.95,INR,4.514255543822589,4782,3.4427645788336934,Industrial services,Oilfield services/Equipment,284.05,INR,130.3,INR,BSE,23.323,5.236576289207865
AKANKSHA,Akanksha Power And Infrastructure Limited,75.3,INR,4.510756419153366,9000,0.4787234042553192,Producer manufacturing,Electrical products,133.75,INR,57,INR,NSE,,10.735294117647056
MOSCHIP,Moschip Technologies Ltd,192.36,INR,4.509399108986206,5708220,2.736909775886031,Electronic technology,Semiconductors,288.45,INR,144.62,INR,NSE,55.457699999999996,-6.982591876208896
INDIACEM,India Cements Ltd.,411.6,INR,4.493526275704506,355532,1.7836539691633735,Non-energy minerals,Construction materials,485.8,INR,278.3,INR,NSE,23.6722,-5.574673090158283
ABRFL,Abram Food Limited,84,INR,4.490608284612514,2400,0.38461538461538464,Consumer non-durables,Food: specialty/candy,150,INR,57,INR,BSE,,-36.36363636363637
EMERGENT,Emergent Industrial Solutions Ltd,527.15,INR,4.479238925775437,170,1.923076923076923,Commercial services,Miscellaneous commercial services,990.15,INR,314.7,INR,BSE,,-3.787187442964045
CONTCHM,Continental Chemicals Limited,60.65,INR,4.478897502153319,365,1.806036615536863,Technology services,Packaged software,87.08,INR,56.89,INR,BSE,,-9.477611940298509
RADICO,Radico Khaitan Limited,3036.4,INR,4.462104792376244,1034273,2.662901312252704,Consumer non-durables,Beverages: alcoholic,3591.9,INR,2350.2,INR,NSE,57.44420000000001,-7.483241925655086
GOODLUCK,Goodluck India Ltd.,1187,INR,4.457253487041853,244848,3.2483376759834646,Non-energy minerals,Steel,1349,INR,685.7,INR,NSE,39.7788,8.37213548799416
BLACKBUCK,Blackbuck Ltd,601.95,INR,4.45080687142115,1042432,2.4620076224477,Technology services,Packaged software,748,INR,387.85,INR,NSE,52.65030000000001,-11.607929515418496
DENTA,Denta Water and Infra Solutions Limited,296.96,INR,4.449368646899503,651251,2.5938742045630607,Industrial services,Engineering & construction,479.6,INR,222,INR,NSE,27.023199999999996,-11.592735933313486
GANGAPA,Ganga Papers India Ltd,74.43,INR,4.4484984563570045,26,0.20816653322658127,Process industries,Pulp & paper,110.95,INR,68.55,INR,BSE,,-10.915619389587063
KSL,Kalyani Steels Ltd,721,INR,4.447341735477336,66390,1.2325463527655711,Non-energy minerals,Steel,988.8,INR,574,INR,NSE,34.897600000000004,-6.466887202438868
ASTRAMICRO,Astra Microwave Products Ltd.,1078,INR,4.442183791115624,51651,1.4608629247804508,Electronic technology,Telecommunications equipment,1195.65,INR,770,INR,BSE,65.1689,10.303898495855934
INFOBEAN,InfoBeans Technologies Ltd.,181.05,INR,4.44188058840497,104733,1.499961331236627,Technology services,Packaged software,257.5,INR,72.9625,INR,BSE,20.462299999999995,-11.645214420789353
RADICO,Radico Khaitan Limited,3035.7,INR,4.441615633386084,24083,0.960454005248339,Consumer non-durables,Beverages: alcoholic,3695,INR,2310.2,INR,BSE,57.44420000000001,-7.872295226245033
KSL,Kalyani Steels Ltd,721,INR,4.439776924748313,3318,1.3573327878911847,Non-energy minerals,Steel,988,INR,575,INR,BSE,34.897600000000004,-6.624360551706273
PHRMASI,Phaarmasia Ltd.,112,INR,4.438642297650135,943,1.6851322373123485,Health technology,Pharmaceuticals: major,131.75,INR,26,INR,BSE,,-2.5663331883427603
CESC,CESC Ltd,170.6,INR,4.438322620140802,277899,0.945832434239053,Utilities,Electric utilities,185.25,INR,138.05,INR,BSE,49.630599999999994,1.48720999405116
MOSCHIP,Moschip Technologies Ltd,192.3,INR,4.425739885962534,520557,2.2495174114324907,Electronic technology,Semiconductors,288,INR,144.55,INR,BSE,55.457699999999996,-7.011605415860735
ZENSARTECH,Zensar Technologies Limited,588.25,INR,4.419987574332116,1028445,2.204659508196377,Technology services,Packaged software,894,INR,511.25,INR,NSE,50.4125,-16.589861751152075
GANDHITUBE,Gandhi Special Tubes Limited,894.85,INR,4.410477801761866,152,0.4652586470768289,Non-energy minerals,Steel,1033.7,INR,622,INR,BSE,23.5452,15.46451612903226
HONAUT,Honeywell Automation India Limited,31840,INR,4.393442622950819,13916,1.4296134208606857,Electronic technology,Electronic equipment/Instruments,41450,INR,26220,INR,NSE,24.826800000000002,-3.485904819642316
ADANIENSOL,Adani Energy Solutions Ltd,1222.6,INR,4.393117875592351,3144521,1.0835086162565797,Utilities,Electric utilities,1229.5,INR,744.9,INR,NSE,25.4625,18.81438289601554
PTC,PTC India Limited,183.05,INR,4.379312311113649,4347622,3.4518001297475207,Utilities,Electric utilities,207,INR,149.59,INR,NSE,78.37049999999999,13.343653250773999
AARADHYA,Aaradhya Disposal Industries Limited,91.95,INR,4.370034052213404,9600,0.3755868544600939,Process industries,Containers/Packaging,182,INR,79.6,INR,NSE,26.013599999999997,-26.878727634194828
ADANIENSOL,Adani Energy Solutions Ltd,1222.3,INR,4.367502027921262,232511,0.42651127348957035,Utilities,Electric utilities,1228.8,INR,745.45,INR,BSE,25.4625,18.964426492773363
VELS,Vels Film International Ltd.,65.75,INR,4.365079365079365,2400,0.6666666666666666,Consumer services,Movies/Entertainment,94.5,INR,39.75,INR,NSE,,13.362068965517242
CESC,CESC Ltd,170.48,INR,4.3648607284970895,5919386,3.302233149235216,Utilities,Electric utilities,185.26,INR,138.12,INR,NSE,49.630599999999994,1.0251851851851792
PIXTRANS,PIX Transmissions Ltd,1530.3,INR,4.354052303181145,1134,2.2661870503597124,Producer manufacturing,Miscellaneous manufacturing,1783.85,INR,1225,INR,BSE,33.1544,7.942441983494386
RANEHOLDIN,Rane Holdings Limited,1113.35,INR,4.353735120442385,12866,0.6086323039660914,Producer manufacturing,Auto parts: OEM,1798,INR,981,INR,NSE,42.515899999999995,-18.310220852593748
