Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GRAPHITE.NS,497,-0.0691,-0.0217,0.1865,-0.0639,-0.0075,0.057,93.9,93.9,OK
INFY.NS,497,0.056,0.0052,0.0231,-0.1784,-0.0076,0.057,93.89,93.89,OK
STEP2COR.BO,182,-0.11,-0.0171,0.099,0.099,-0.0078,0.057,93.87,93.87,OK
AKSHARCHEM.NS,496,-0.0586,0.0244,0.2235,-0.1703,-0.0079,0.057,93.86,93.86,OK
MOSCHIP.NS,216,-0.2527,0.1308,0.3526,-0.0186,-0.0081,0.057,93.84,93.84,OK
SVGLOBAL.BO,229,-0.0573,-0.1458,0.2676,-0.0493,-0.0084,0.057,93.81,93.81,OK
JKCEMENT.NS,496,-0.1961,-0.0728,0.2756,0.1473,-0.0084,0.057,93.81,93.81,OK
HOMEFIRST.NS,497,-0.0962,-0.1038,0.153,0.0998,-0.0087,0.057,93.79,93.79,OK
IKS.NS,249,0.0674,-0.0288,0.0053,-0.1563,-0.009,0.057,93.76,93.76,OK
SUNITATOOL.BO,490,0.0476,-0.1272,-0.2291,0.2164,-0.0089,0.057,93.76,93.76,OK
INDBANK.NS,497,0.0464,0.0121,0.1355,-0.286,-0.0091,0.057,93.75,93.75,OK
TLL.BO,422,0.0227,-0.0628,0.0359,-0.0644,-0.0092,0.057,93.74,93.74,OK
CDSL.NS,497,-0.0621,-0.0905,0.4077,-0.2392,-0.0093,0.057,93.73,93.73,OK
HERITGFOOD.NS,497,-0.1304,0.0537,0.2434,-0.0831,-0.0094,0.057,93.72,93.72,OK
SNL.BO,243,-0.0338,-0.0354,0.0681,-0.0125,-0.0095,0.057,93.71,93.71,OK
ALPHAIND.BO,156,0.3115,-0.0241,-0.3239,-0.3239,-0.0098,0.057,93.69,93.69,OK
SHANMUGA.BO,187,-0.0359,0.1902,-0.0838,-0.0838,-0.0099,0.057,93.68,93.68,OK
DIVGIITTS.NS,496,-0.0967,-0.0422,0.3325,-0.1465,-0.0099,0.057,93.67,93.67,OK
CIPLA.NS,497,-0.0502,0.01,0.0042,0.0348,-0.0103,0.057,93.64,93.64,OK
ICICIBANK.NS,497,-0.0456,-0.0386,0.0692,0.0079,-0.0106,0.057,93.61,93.61,OK
KIOCL.NS,497,-0.2452,0.1618,0.4384,-0.1646,-0.011,0.057,93.57,93.57,OK
LOGICA.BO,228,0.004,-0.044,-0.037,0.0177,-0.011,0.057,93.57,93.57,OK
DESHRAK.BO,494,-0.5379,-0.1575,0.0439,1.1336,-0.0111,0.057,93.56,93.56,OK
KAJARIACER.NS,496,-0.1337,0.0461,0.2417,-0.0789,-0.0117,0.057,93.5,93.5,OK
GTTDATA.BO,243,0.2914,-0.0574,-0.0558,-0.5294,-0.012,0.057,93.48,93.48,OK
VRLLOG.NS,497,-0.0751,-0.039,0.1515,-0.0232,-0.0122,0.057,93.46,93.46,OK
ANANTAM.BO,43,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,0.057,93.41,93.41,OK
DALBHARAT.NS,496,-0.1825,-0.012,0.2597,0.0535,-0.0128,0.057,93.4,93.4,OK
ORBTEXP.NS,496,-0.0126,0.0867,0.1913,-0.318,-0.0131,0.057,93.37,93.37,OK
SANGHVIMOV.NS,497,-0.2168,0.1006,0.3326,-0.065,-0.0131,0.057,93.37,93.37,OK
MCL.NS,496,0.0431,-0.0988,0.1522,-0.2058,-0.0132,0.057,93.36,93.36,OK
BHAGERIA.NS,496,-0.039,-0.047,0.1788,-0.121,-0.0134,0.057,93.34,93.34,OK
NILACHAL.BO,228,0.073,0.0291,-0.0751,-0.1718,-0.0144,0.057,93.25,93.25,OK
ASPIRA.BO,241,-0.0014,0.0974,-0.2438,0.0768,-0.0145,0.057,93.24,93.24,OK
ALUFLUOR.BO,243,-0.0177,0.0676,0.0351,-0.1419,-0.0149,0.057,93.2,93.2,OK
RGL.NS,497,0.024,0.0569,0.1051,-0.2844,-0.0149,0.057,93.2,93.2,OK
WORKMATES.BO,23,-0.0152,-0.0152,-0.0152,-0.0152,-0.0152,0.057,93.17,93.17,OK
STHINPA.BO,241,0.0914,-0.0197,-0.0316,-0.2082,-0.0154,0.057,93.16,93.16,OK
J&KBANK.NS,497,-0.0458,-0.0291,0.0649,-0.0247,-0.0161,0.057,93.09,93.09,OK
DENTA.NS,222,-0.2629,0.2079,0.2332,0.0026,-0.0164,0.057,93.06,93.06,OK
TARAPUR.NS,496,0.1104,-0.0287,0.0849,-0.3597,-0.0165,0.057,93.05,93.05,OK
WIPRO.NS,497,0.0269,-0.0065,0.0154,-0.1467,-0.0168,0.057,93.02,93.02,OK
EQUITASBNK.NS,497,0.0382,-0.0983,0.0326,-0.0957,-0.017,0.057,93.0,93.0,OK
RAMKY.NS,497,-0.0749,0.0565,0.1656,-0.1588,-0.0173,0.057,92.97,92.97,OK
METROPOLIS.NS,496,-0.0883,0.0996,0.1496,-0.1595,-0.0174,0.057,92.96,92.96,OK
TATACAP.NS,48,-0.0183,-0.0183,-0.0183,-0.0183,-0.0183,0.057,92.88,92.88,OK
DHPIND.BO,243,-0.0152,-0.1404,0.0976,-0.0185,-0.0184,0.057,92.87,92.87,OK
METHODHUB.BO,5,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,0.057,92.87,92.87,OK
AFCOM.BO,335,-0.0903,-0.0506,0.2716,-0.1332,-0.0186,0.057,92.85,92.85,OK
GAMCO.BO,496,-0.0557,-0.0371,0.1608,-0.1051,-0.0186,0.057,92.85,92.85,OK
THELEELA.NS,138,0.0004,0.0083,-0.0514,-0.0514,-0.0188,0.057,92.83,92.83,OK
AMRUTANJAN.NS,496,-0.089,-0.0299,0.1831,-0.0714,-0.0192,0.057,92.79,92.79,OK
CEMPRO.NS,69,-0.0411,-0.0048,-0.0048,-0.0048,-0.0193,0.057,92.78,92.78,OK
THOMASCOTT.NS,497,-0.1021,0.1145,0.1226,-0.1324,-0.0199,0.057,92.73,92.73,OK
COALINDIA.NS,497,-0.02,0.0027,-0.0012,-0.0613,-0.0199,0.057,92.72,92.72,OK
SMARTWORKS.NS,106,-0.1007,0.0334,0.0334,0.0334,-0.0203,0.057,92.69,92.69,OK
FSL.NS,497,-0.086,-0.0795,0.2271,-0.0778,-0.0204,0.057,92.68,92.68,OK
OBCL.NS,496,-0.0608,0.0018,0.0596,-0.0419,-0.0204,0.057,92.68,92.68,OK
NATCOPHARM.NS,497,0.0345,0.0377,0.1428,-0.3566,-0.0214,0.057,92.59,92.59,OK
NSLNISP.NS,497,-0.1215,0.0701,0.193,-0.1268,-0.0213,0.057,92.59,92.59,OK
AURUM.NS,497,0.0508,-0.0871,0.0995,-0.2235,-0.0219,0.057,92.54,92.54,OK
NIRLON.BO,243,-0.0722,-0.0258,0.0065,0.0539,-0.022,0.057,92.53,92.53,OK
BBTC.NS,497,-0.0301,0.0057,0.1556,-0.2113,-0.0221,0.057,92.52,92.52,OK
TOUCHWOOD.NS,496,0.0256,-0.1359,0.2936,-0.3203,-0.0223,0.057,92.5,92.5,OK
INOXINDIA.NS,494,-0.1066,-0.0317,0.157,-0.0241,-0.0224,0.057,92.49,92.49,OK
MANGLMCEM.NS,496,0.0168,0.0055,0.0353,-0.1866,-0.0224,0.057,92.49,92.49,OK
GLOSTERLTD.NS,410,-0.0251,-0.0648,0.1296,-0.1278,-0.0226,0.057,92.47,92.47,OK
HEXT.NS,204,0.0019,-0.0916,-0.0167,-0.0089,-0.0227,0.057,92.46,92.46,OK
RAJESHEXPO.NS,497,-0.0782,0.0089,0.2452,-0.2137,-0.0232,0.057,92.42,92.42,OK
BIMETAL.BO,242,-0.0879,-0.0001,0.162,-0.1016,-0.0231,0.057,92.42,92.42,OK
GULFOILLUB.NS,496,-0.0851,-0.0142,-0.0025,0.0698,-0.0235,0.057,92.39,92.39,OK
DESCO.BO,178,-0.1573,-0.1424,0.169,0.169,-0.0238,0.057,92.36,92.36,OK
GEOJITFSL.NS,496,0.0365,-0.0184,0.1918,-0.3655,-0.0238,0.057,92.36,92.36,OK
SWANCORP.NS,497,-0.0244,0.1322,0.1948,-0.3973,-0.0239,0.057,92.35,92.35,OK
SAFARI.NS,496,-0.032,0.0358,0.0998,-0.1911,-0.0239,0.057,92.35,92.35,OK
SAYAJIHOTL.BO,229,-0.0205,-0.0107,0.11,-0.178,-0.024,0.057,92.34,92.34,OK
NLCINDIA.NS,497,-0.0725,0.0697,0.0379,-0.0827,-0.024,0.057,92.34,92.34,OK
IMPAL.NS,497,-0.0341,-0.0264,0.1475,-0.1743,-0.0243,0.057,92.31,92.31,OK
SUVEN.NS,497,-0.237,-0.2615,0.4531,0.16,-0.0245,0.057,92.29,92.29,OK
GUJPETR.BO,243,-0.0874,0.0164,0.1503,-0.1145,-0.0245,0.057,92.29,92.29,OK
EDELWEISS.NS,497,-0.0921,0.0142,0.2346,-0.1876,-0.0246,0.057,92.28,92.28,OK
ICRA.NS,497,-0.064,-0.0717,0.1405,-0.0644,-0.0247,0.057,92.27,92.27,OK
CHROME.BO,240,-0.0275,0.1505,-0.0051,-0.2147,-0.0249,0.057,92.26,92.26,OK
SEALMATIC.BO,496,0.0512,-0.2406,0.1867,-0.1752,-0.0254,0.057,92.21,92.21,OK
SKYGOLD.NS,497,0.1013,-0.0206,0.0027,-0.3116,-0.0254,0.057,92.2,92.2,OK
LICI.NS,497,-0.0472,-0.0868,0.1368,-0.0828,-0.0254,0.057,92.2,92.2,OK
AMBUJACEM.NS,497,-0.0778,0.0056,0.0922,-0.0713,-0.0258,0.057,92.17,92.17,OK
INOVSYNTH.BO,243,-0.0972,0.0917,0.1563,-0.1837,-0.026,0.057,92.15,92.15,OK
NAVNETEDUL.NS,497,-0.1023,0.0212,0.0508,0.0015,-0.0262,0.057,92.13,92.13,OK
KALAMANDIR.NS,497,-0.1041,0.0677,0.1749,-0.1674,-0.0266,0.057,92.09,92.09,OK
LUDLOWJUT.BO,243,-0.3516,-0.1067,0.6159,0.0606,-0.0267,0.057,92.09,92.09,OK
PGHL.NS,497,-0.0982,-0.0382,0.0967,0.0047,-0.0267,0.057,92.09,92.09,OK
KVSCASTING.BO,51,-0.0267,-0.0267,-0.0267,-0.0267,-0.0267,0.057,92.08,92.08,OK
CONTPTR.BO,243,0.014,-0.1048,-0.0715,0.0137,-0.0269,0.057,92.06,92.06,OK
ULTRACEMCO.NS,497,-0.0923,0.0036,0.0866,-0.0403,-0.0269,0.057,92.06,92.06,OK
HAWKINCOOK.BO,243,-0.089,0.0415,0.1033,-0.1025,-0.0271,0.057,92.04,92.04,OK
SIGNATURE.NS,496,0.0004,-0.1071,0.0505,-0.0821,-0.0276,0.057,92.0,92.0,OK
KPIL.NS,492,-0.1188,-0.0674,0.3077,-0.1409,-0.0276,0.057,91.99,91.99,OK
MAXESTATES.NS,492,-0.0401,-0.0907,0.2752,-0.2455,-0.0283,0.057,91.94,91.94,OK
DABUR.NS,497,-0.0816,0.059,-0.0044,-0.0341,-0.0285,0.057,91.91,91.91,OK
LLOYDPP.BO,65,-0.0184,-0.0357,-0.0357,-0.0357,-0.0288,0.057,91.89,91.89,OK
SGFRL.BO,225,0.2198,0.0416,-0.1868,-0.4385,-0.0288,0.057,91.88,91.88,OK
PNGJL.NS,310,-0.0626,0.0236,0.1586,-0.2017,-0.0289,0.057,91.87,91.87,OK
CANTABIL.NS,496,-0.0335,0.0075,-0.0213,-0.0639,-0.0289,0.057,91.87,91.87,OK
STARSOURCE.BO,239,-0.0925,-0.1049,0.1364,0.0084,-0.029,0.057,91.87,91.87,OK
FILATEX.NS,497,-0.1277,-0.0142,0.3948,-0.272,-0.0293,0.057,91.83,91.83,OK
JOINDRE.BO,243,-0.1078,-0.0911,0.241,-0.0815,-0.0294,0.057,91.82,91.82,OK
BLUESTARCO.NS,496,-0.0441,0.1367,-0.0844,-0.1121,-0.0296,0.057,91.81,91.81,OK
HPIL.NS,496,-0.0108,-0.0145,0.0206,-0.1336,-0.0298,0.057,91.79,91.79,OK
INDTONER.BO,243,-0.037,0.0057,0.0357,-0.1175,-0.03,0.057,91.77,91.77,OK
LAKSHMIEW.BO,239,-0.0646,-0.055,0.0895,-0.0586,-0.0307,0.057,91.71,91.71,OK
TRIVENI.NS,497,0.0348,-0.0528,0.0127,-0.1832,-0.0307,0.057,91.7,91.7,OK
POLYSPIN.BO,237,0.0077,-0.0153,-0.0161,-0.1377,-0.0308,0.057,91.7,91.7,OK
WALCHANNAG.NS,497,-0.0723,-0.1129,0.3511,-0.2484,-0.031,0.057,91.68,91.68,OK
VENTIVE.NS,243,-0.0665,0.0091,-0.036,0.0051,-0.031,0.057,91.68,91.68,OK
MARATHON.NS,497,-0.1638,-0.0564,0.3775,-0.1484,-0.031,0.057,91.68,91.68,OK
PIDILITIND.NS,497,-0.0494,-0.0216,0.0561,-0.091,-0.0311,0.057,91.67,91.67,OK
CORDSCABLE.NS,496,0.0063,-0.0701,0.0953,-0.1937,-0.0312,0.057,91.66,91.66,OK
KIMS.NS,496,-0.1463,-0.0464,0.1116,0.0709,-0.0313,0.057,91.65,91.65,OK
SANGHIIND.NS,496,-0.0547,0.0281,0.1424,-0.2196,-0.0317,0.057,91.61,91.61,OK
LGHL.NS,496,-0.2741,-0.0475,0.117,0.3193,-0.0319,0.057,91.59,91.59,OK
VASUPRADA.BO,465,-0.0139,-0.1007,-0.0479,0.0166,-0.032,0.057,91.59,91.59,OK
ARENTERP.NS,496,-0.0103,0.0141,0.1358,-0.2898,-0.0321,0.057,91.57,91.57,OK
ATHENAGLO.BO,243,-0.0835,-0.0612,0.194,-0.127,-0.0323,0.057,91.56,91.56,OK
ARIGATO.BO,233,0.2175,0.0004,-0.2357,-0.3608,-0.0322,0.057,91.56,91.56,OK
AVANTEL.NS,343,-0.1726,-0.0429,0.3385,-0.113,-0.0325,0.057,91.54,91.54,OK
KAYA.NS,496,-0.2505,-0.0626,0.5005,-0.0998,-0.0326,0.057,91.53,91.53,OK
NKIND.NS,496,-0.1294,-0.0318,0.2138,-0.0878,-0.0329,0.057,91.49,91.49,OK
KANCOTEA.BO,243,0.0392,-0.0334,0.0296,-0.24,-0.0331,0.057,91.48,91.48,OK
TATAPOWER.NS,497,-0.0462,-0.025,0.069,-0.1188,-0.0334,0.057,91.45,91.45,OK
ASTRAMICRO.NS,496,-0.2077,-0.2202,0.4115,0.0565,-0.0335,0.057,91.44,91.44,OK
VTMLTD.BO,496,-0.0454,-0.234,0.0012,0.1562,-0.0335,0.057,91.44,91.44,OK
KSE.BO,496,-0.1164,-0.0274,0.1693,-0.0772,-0.0336,0.057,91.43,91.43,OK
KHAITANLTD.NS,496,-0.2192,-0.1751,0.3576,0.0857,-0.0341,0.057,91.39,91.39,OK
ROBU.BO,490,0.0856,0.0295,0.0515,-0.4223,-0.034,0.057,91.39,91.39,OK
INDIAMART.NS,497,-0.1027,-0.0729,0.1556,-0.0479,-0.0341,0.057,91.38,91.38,OK
STDSFAC.BO,234,-0.1528,0.0402,0.1584,-0.0644,-0.0343,0.057,91.37,91.37,OK
VJTFEDU.BO,213,-0.2394,0.0782,0.2855,-0.0568,-0.0344,0.057,91.36,91.36,OK
ASSOCER.BO,213,-0.0113,-0.0954,-0.043,-0.0111,-0.0344,0.057,91.35,91.35,OK
IGL.NS,497,-0.0907,-0.0308,0.0449,-0.0057,-0.0346,0.057,91.34,91.34,OK
APOLLOHOSP.NS,497,-0.1187,-0.013,0.1237,-0.0469,-0.0347,0.057,91.32,91.32,OK
GUJINTRX.BO,243,-0.0444,-0.0908,0.0558,-0.0521,-0.0352,0.057,91.28,91.28,OK
MODINATUR.NS,6,-0.0353,-0.0353,-0.0353,-0.0353,-0.0353,0.057,91.27,91.27,OK
ONGC.NS,497,-0.0152,-0.0778,0.0098,-0.0786,-0.0354,0.057,91.26,91.26,OK
MERCURYLAB.BO,226,-0.0142,-0.0323,-0.0405,-0.0761,-0.0354,0.057,91.26,91.26,OK
HNDFDS.NS,492,-0.0319,-0.0288,-0.0266,-0.0582,-0.0355,0.057,91.25,91.25,OK
MANBA.NS,304,0.0052,-0.0281,0.0592,-0.219,-0.0355,0.057,91.25,91.25,OK
ANDHRSUGAR.NS,497,-0.0429,0.0019,0.143,-0.2376,-0.0357,0.057,91.23,91.23,OK
HONASA.NS,496,-0.1479,-0.1589,0.2338,0.0415,-0.0359,0.057,91.21,91.21,OK
VINAYAKPOL.BO,429,0.0474,0.1512,-0.1396,-0.2863,-0.036,0.057,91.21,91.21,OK
VIJAYA.NS,497,-0.0504,0.0538,-0.07,-0.0628,-0.0359,0.057,91.21,91.21,OK
MEDICAMEQ.NS,496,0.1425,-0.0556,-0.098,-0.3115,-0.036,0.057,91.2,91.2,OK
SOBHA.NS,496,-0.105,-0.075,0.1955,-0.0916,-0.0362,0.057,91.18,91.18,OK
FMGOETZE.NS,497,-0.2097,-0.1551,0.3476,0.0433,-0.0367,0.057,91.14,91.14,OK
GUFICBIO.NS,496,-0.0129,-0.0377,0.069,-0.1903,-0.037,0.057,91.11,91.11,OK
PVRINOX.NS,492,-0.0801,0.0964,0.1606,-0.2824,-0.0371,0.057,91.1,91.1,OK
SURYALA.BO,242,-0.0436,-0.0673,0.0669,-0.0982,-0.0372,0.057,91.09,91.09,OK
VOLTAS.NS,497,-0.0172,0.1116,-0.0389,-0.2248,-0.0373,0.057,91.08,91.08,OK
VEEDOL.NS,497,-0.1558,-0.0073,0.2134,-0.0824,-0.0376,0.057,91.06,91.06,OK
SPANDANA.NS,497,-0.0048,0.007,0.1006,-0.287,-0.0378,0.057,91.03,91.03,OK
REPRO.NS,496,0.0276,-0.111,0.1242,-0.2611,-0.0385,0.057,90.96,90.96,OK
DBCORP.NS,496,-0.0675,-0.0296,0.1812,-0.2097,-0.0386,0.057,90.96,90.96,OK
CONTROLPR.NS,496,-0.089,-0.1084,0.1331,-0.0404,-0.0387,0.057,90.95,90.95,OK
PTL.NS,496,-0.024,-0.0556,0.0059,-0.0969,-0.0389,0.057,90.93,90.93,OK
NEAGI.BO,234,-0.0287,-0.04,0.0766,-0.1743,-0.039,0.057,90.92,90.92,OK
UGROCAP.NS,497,-0.0025,0.0167,0.082,-0.2888,-0.039,0.057,90.92,90.92,OK
WORTHPERI.NS,497,-0.1204,-0.0137,-0.0159,0.0737,-0.0393,0.057,90.89,90.89,OK
KAMADGIRI.BO,232,-0.1139,-0.1473,0.0825,0.0957,-0.0394,0.057,90.88,90.88,OK
FACT.NS,496,-0.1532,-0.1679,0.4198,-0.1433,-0.0395,0.057,90.87,90.87,OK
EUROBOND.NS,495,-0.2083,0.0518,0.2158,-0.0498,-0.0398,0.057,90.85,90.85,OK
ALICON.NS,497,-0.0473,-0.0469,0.2068,-0.2649,-0.0399,0.057,90.83,90.83,OK
HECPROJECT.NS,496,-0.1073,-0.2096,0.2675,-0.043,-0.0399,0.057,90.83,90.83,OK
SWARNSAR.BO,243,-0.0708,0.0205,0.1455,-0.2246,-0.04,0.057,90.82,90.82,OK
TIRUSTA.BO,242,-0.178,0.0455,-0.0481,0.1578,-0.0402,0.057,90.81,90.81,OK
BORORENEW.NS,497,-0.0625,-0.0076,0.0444,-0.1131,-0.0402,0.057,90.8,90.8,OK
NCLIND.NS,496,-0.0596,-0.0441,0.0614,-0.1007,-0.0405,0.057,90.78,90.78,OK
PERMAGN.BO,243,-0.1739,-0.0743,0.3186,-0.0993,-0.0406,0.057,90.77,90.77,OK
BPLPHARMA.BO,243,-0.1051,0.0554,0.1691,-0.2172,-0.0406,0.057,90.77,90.77,OK
UNITEDTEA.NS,496,-0.1088,0.0169,0.2457,-0.2484,-0.0407,0.057,90.76,90.76,OK
WAAREERTL.NS,173,-0.1705,-0.0397,0.0885,0.0885,-0.0408,0.057,90.75,90.75,OK
CINELINE.NS,496,0.042,-0.0233,0.062,-0.3272,-0.0409,0.057,90.74,90.74,OK
SHAWGELTIN.BO,243,-0.0731,-0.0784,0.1115,-0.0921,-0.0411,0.057,90.72,90.72,OK
ALKOSIGN.BO,447,-0.019,0.1551,-0.2001,-0.123,-0.0412,0.057,90.71,90.71,OK
SWIGGY.NS,274,-0.076,0.0977,0.1579,-0.3113,-0.0416,0.057,90.68,90.68,OK
GROBTEA.NS,496,-0.0511,-0.1181,0.2269,-0.2142,-0.0415,0.057,90.68,90.68,OK
BRPL.BO,243,-0.1258,-0.0241,-0.0135,0.0812,-0.0416,0.057,90.67,90.67,OK
ITI.NS,497,-0.0707,-0.0417,0.1861,-0.2111,-0.0416,0.057,90.67,90.67,OK
REGENCY.BO,243,-0.1985,0.1556,0.2212,-0.1889,-0.0418,0.057,90.65,90.65,OK
TAALENT.BO,243,-0.0679,-0.1458,0.0461,0.0262,-0.0419,0.057,90.65,90.65,OK
AVTNPL.NS,497,-0.1357,0.0191,0.2335,-0.1908,-0.0419,0.057,90.64,90.64,OK
MAHLOG.NS,496,-0.1169,-0.0367,0.2499,-0.189,-0.0419,0.057,90.64,90.64,OK
AREXMIS.BO,159,-0.0054,0.0145,-0.1073,-0.1073,-0.0422,0.057,90.62,90.62,OK
BENARAS.BO,243,-0.0714,-0.0356,-0.1743,0.1406,-0.0424,0.057,90.6,90.6,OK
AMCOIND.BO,237,-0.023,-0.0659,0.0508,-0.1516,-0.0426,0.057,90.58,90.58,OK
ORCHPHARMA.NS,496,0.0986,0.1369,-0.0052,-0.5424,-0.0427,0.057,90.57,90.57,OK
TENNIND.NS,22,-0.0427,-0.0427,-0.0427,-0.0427,-0.0427,0.057,90.57,90.57,OK
HPCOTTON.BO,238,0.0019,-0.0765,0.0381,-0.18,-0.0429,0.057,90.55,90.55,OK
KFINTECH.NS,497,-0.0662,-0.1077,0.1703,-0.1464,-0.0432,0.057,90.52,90.52,OK
SYNGENE.NS,497,-0.0013,0.0476,-0.0267,-0.235,-0.0433,0.057,90.51,90.51,OK
VANDU.BO,234,-0.1139,-0.1988,0.2719,-0.0625,-0.0435,0.057,90.5,90.5,OK
KKSHL.BO,95,-0.0305,-0.0524,-0.0524,-0.0524,-0.0436,0.057,90.48,90.48,OK
STEELCAS.NS,497,-0.1171,-0.0687,-0.0421,0.125,-0.044,0.057,90.45,90.45,OK
BENGALT.BO,238,0.014,0.0043,-0.1115,-0.141,-0.044,0.057,90.44,90.44,OK
DOMS.NS,495,-0.0223,0.0566,-0.1047,-0.1284,-0.0442,0.057,90.43,90.43,OK
OIL.NS,497,0.0018,-0.149,0.0574,-0.133,-0.0442,0.057,90.43,90.43,OK
BUTTERFLY.NS,497,-0.071,-0.0693,0.174,-0.184,-0.0443,0.057,90.42,90.42,OK
NSIL.NS,496,-0.1039,-0.0301,0.2457,-0.2309,-0.0446,0.057,90.39,90.39,OK
SOLARA.NS,497,-0.1647,0.0938,0.2196,-0.2068,-0.0446,0.057,90.39,90.39,OK
WELENT.NS,497,-0.107,0.0105,0.126,-0.1464,-0.0448,0.057,90.38,90.38,OK
IVALUE.NS,59,-0.0447,-0.0447,-0.0447,-0.0447,-0.0447,0.057,90.38,90.38,OK
PHOSPHATE.BO,477,-0.077,-0.0794,0.0284,-0.0203,-0.0451,0.057,90.35,90.35,OK
HUBTOWN.NS,497,-0.2677,0.138,0.3384,-0.167,-0.0452,0.057,90.33,90.33,OK
HAL.NS,497,-0.123,-0.1311,0.2383,-0.0891,-0.0456,0.057,90.3,90.3,OK
NUVOCO.NS,496,-0.2075,0.0182,0.201,-0.0338,-0.0459,0.057,90.26,90.26,OK
METALCO.BO,241,0.0113,-0.043,0.0097,-0.2226,-0.0467,0.057,90.19,90.19,OK
PREVEST.BO,492,-0.1601,0.0292,0.2217,-0.165,-0.0469,0.057,90.18,90.18,OK
RITCO.NS,496,0.0056,0.0142,0.0753,-0.3354,-0.0469,0.057,90.17,90.17,OK
7TEC.BO,243,-0.0302,0.0115,-0.0129,-0.1745,-0.0473,0.057,90.14,90.14,OK
EIKO.BO,243,-0.0739,0.0157,0.0469,-0.1509,-0.0472,0.057,90.14,90.14,OK
SUMUKA.BO,492,-0.112,-0.1903,0.149,0.0288,-0.0473,0.057,90.14,90.14,OK
DODLA.NS,496,-0.1516,-0.1294,0.2247,-0.0291,-0.0474,0.057,90.12,90.12,OK
ASSOCIATED.BO,311,0.2781,0.1353,-0.4603,-0.4708,-0.0479,0.057,90.08,90.08,OK
SHTL.BO,19,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,0.057,90.01,90.01,OK
NEETUYOSHI.BO,115,-0.1334,0.0077,0.0077,0.0077,-0.0487,0.057,90.0,90.0,OK
SIS.NS,496,-0.0576,-0.1088,0.1013,-0.1216,-0.0488,0.057,89.99,89.99,OK
STUDDS.NS,30,-0.0489,-0.0489,-0.0489,-0.0489,-0.0489,0.057,89.98,89.98,OK
ENRIN.NS,125,-0.1796,0.0382,0.0382,0.0382,-0.0489,0.057,89.98,89.98,OK
MAJESAUT.BO,243,-0.0667,0.0651,0.0534,-0.2305,-0.0491,0.057,89.96,89.96,OK
EXPLEOSOL.NS,497,-0.0135,-0.1702,0.2288,-0.2775,-0.0492,0.057,89.96,89.96,OK
ASTRAL.NS,497,-0.0352,-0.0734,0.1372,-0.2399,-0.0493,0.057,89.95,89.95,OK
INCREDIBLE.NS,496,-0.1254,-0.0469,0.1975,-0.1469,-0.0495,0.057,89.93,89.93,OK
RISHDIGA.BO,235,0.0462,-0.2224,-0.0948,-0.023,-0.0495,0.057,89.92,89.92,OK
BLIL.BO,243,-0.1151,-0.0999,0.099,-0.0166,-0.0495,0.057,89.92,89.92,OK
AEL.BO,243,0.0085,0.0091,-0.0435,-0.2312,-0.0497,0.057,89.91,89.91,OK
JYOTI.BO,243,-0.1062,-0.1796,0.2367,-0.094,-0.0499,0.057,89.89,89.89,OK
DBOL.NS,496,-0.0793,-0.0065,0.2904,-0.3753,-0.05,0.057,89.88,89.88,OK
CORONA.NS,4,-0.0501,-0.0501,-0.0501,-0.0501,-0.0501,0.057,89.87,89.87,OK
VEEFIN.BO,492,-0.0239,0.0889,0.1833,-0.4775,-0.0506,0.057,89.82,89.82,OK
HUIL.BO,238,-0.0713,0.1215,-0.0861,-0.1463,-0.0507,0.057,89.81,89.81,OK
ACROW.BO,207,-0.0382,-0.0525,0.016,-0.1423,-0.051,0.057,89.78,89.78,OK
JSFB.NS,457,-0.0958,-0.1462,0.0323,0.0494,-0.0512,0.057,89.76,89.76,OK
SAVERA.BO,242,-0.0553,-0.0509,0.0767,-0.1716,-0.0513,0.057,89.76,89.76,OK
RASRESOR.BO,240,0.0268,-0.138,-0.072,-0.1002,-0.0513,0.057,89.76,89.76,OK
ACCEDERE.BO,183,-0.0371,0.1934,-0.1879,-0.1879,-0.0513,0.057,89.75,89.75,OK
VMART.NS,497,0.0197,-0.1513,0.0798,-0.2246,-0.0514,0.057,89.75,89.75,OK
ROML.NS,497,-0.0313,-0.0994,0.0746,-0.17,-0.0515,0.057,89.74,89.74,OK
ITC.NS,497,-0.0271,-0.0375,-0.0185,-0.1483,-0.0517,0.057,89.72,89.72,OK
INDSILHYD.BO,243,-0.0713,-0.0717,0.0748,-0.1196,-0.0518,0.057,89.71,89.71,OK
RAJSEC.BO,413,0.132,-0.0236,-0.1565,-0.3426,-0.0518,0.057,89.71,89.71,OK
SMRUTHIORG.BO,243,-0.1384,-0.0029,0.0149,0.0053,-0.0519,0.057,89.7,89.7,OK
HINDUNILVR.NS,497,-0.1242,-0.0125,0.0434,-0.0425,-0.052,0.057,89.69,89.69,OK
LMW.NS,496,-0.0193,-0.0837,-0.0027,-0.1353,-0.0521,0.057,89.68,89.68,OK
JAGRAN.NS,497,-0.0389,-0.0241,0.0218,-0.1821,-0.0524,0.057,89.65,89.65,OK
