Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AARVI.NS,494,0.0116,0.096,0.15,-0.0326,0.0473,0.0862,96.42,96.42,OK
JUBLPHARMA.NS,495,0.0646,-0.0522,0.1823,-0.0246,0.0469,0.0862,96.39,96.39,OK
NDRAUTO.NS,494,-0.1431,-0.0169,0.2539,0.2832,0.0468,0.0862,96.37,96.37,OK
ECOBOAR.BO,188,-0.097,0.1204,0.1532,0.1532,0.0465,0.0862,96.35,96.35,OK
VIPULORG.BO,230,0.0407,0.2404,0.0319,-0.1209,0.0466,0.0862,96.35,96.35,OK
SUPRAJIT.NS,495,-0.0011,0.1055,0.1307,-0.0024,0.0463,0.0862,96.33,96.33,OK
JBCHEPHARM.NS,495,0.0241,0.0496,0.1248,0.0084,0.0462,0.0862,96.32,96.32,OK
PKTEA.NS,494,-0.0521,-0.0511,0.0739,0.3119,0.0461,0.0862,96.31,96.31,OK
RAJESH.BO,229,-0.2037,-0.0693,0.3808,0.3239,0.0456,0.0862,96.26,96.26,OK
AMBER.NS,495,-0.0732,0.1082,0.1735,0.0919,0.0454,0.0862,96.25,96.25,OK
UNITDSPR.NS,372,0.1038,-0.048,0.1076,-0.0424,0.045,0.0862,96.21,96.21,OK
INDSWFTLAB.NS,494,0.0037,0.1877,0.0303,-0.0024,0.0446,0.0862,96.18,96.18,OK
SHALBY.NS,495,0.0546,0.1277,0.0322,-0.0472,0.0444,0.0862,96.15,96.15,OK
WELCORP.NS,495,0.016,-0.077,0.1257,0.1355,0.0432,0.0862,96.04,96.04,OK
GRASIM.NS,495,-0.0258,0.0822,0.1411,0.0418,0.0427,0.0862,96.0,96.0,OK
ASITCFIN.BO,220,-0.0404,0.2389,0.1015,-0.0479,0.0423,0.0862,95.96,95.96,OK
GUJINTRX.BO,230,0.1417,-0.1017,0.0526,-0.0255,0.0418,0.0862,95.91,95.91,OK
SUNFLAG.NS,494,-0.0506,-0.0305,0.0773,0.2601,0.0411,0.0862,95.85,95.85,OK
AEGISLOG.NS,372,0.1418,-0.037,0.0235,-0.0669,0.0406,0.0862,95.81,95.81,OK
SITAENT.BO,230,-0.1778,0.0881,0.1002,0.3702,0.0406,0.0862,95.8,95.8,OK
CONART.BO,494,-0.0423,0.1827,0.0426,0.0611,0.0404,0.0862,95.78,95.78,OK
INOXINDIA.NS,481,-0.0165,-0.0583,0.2783,0.0135,0.0401,0.0862,95.76,95.76,OK
JENBURPH.BO,230,0.0472,0.0112,0.1417,-0.0469,0.0401,0.0862,95.76,95.76,OK
SIYSIL.NS,495,0.137,-0.0432,0.0732,-0.1038,0.0401,0.0862,95.75,95.75,OK
STAR.NS,495,0.0173,0.1511,0.4157,-0.4033,0.0396,0.0862,95.71,95.71,OK
KRSNAA.NS,495,0.0223,0.2459,0.1045,-0.1968,0.0396,0.0862,95.71,95.71,OK
CFF.BO,230,-0.0368,0.099,0.2768,-0.105,0.0394,0.0862,95.7,95.7,OK
KFINTECH.NS,495,0.0243,-0.0251,0.2056,-0.0433,0.0372,0.0862,95.49,95.49,OK
KEMISTAR.BO,230,0.0995,0.0858,0.0912,-0.1912,0.037,0.0862,95.47,95.47,OK
SATIN.NS,495,0.0925,-0.0081,0.0376,-0.0326,0.0364,0.0862,95.42,95.42,OK
PENIND.NS,495,-0.0845,-0.0797,0.3203,0.1102,0.0364,0.0862,95.41,95.41,OK
SALONA.NS,494,0.1077,0.0287,0.0399,-0.1047,0.0359,0.0862,95.37,95.37,OK
IKS.NS,236,0.1255,0.1319,-0.0756,-0.1309,0.0353,0.0862,95.31,95.31,OK
ADCINDIA.BO,230,-0.1261,0.2303,0.3606,-0.1661,0.0345,0.0862,95.24,95.24,OK
KTIL.BO,226,-0.1319,0.0433,0.2718,0.119,0.0341,0.0862,95.2,95.2,OK
AEIM.BO,230,0.8217,-0.5047,-0.3745,-0.5944,0.034,0.0862,95.19,95.19,OK
RAJGASES.BO,411,0.2066,0.0837,-0.2605,-0.0675,0.0338,0.0862,95.17,95.17,OK
TGVSL.BO,230,-0.0975,0.1267,0.1408,0.0952,0.0335,0.0862,95.15,95.15,OK
CAPILLARY.NS,7,0.033,0.033,0.033,0.033,0.033,0.0862,95.1,95.1,OK
LTFOODS.NS,490,-0.0145,-0.056,0.1037,0.146,0.0329,0.0862,95.1,95.1,OK
APOLLOHOSP.NS,495,-0.0501,0.0538,0.1657,0.0437,0.0326,0.0862,95.07,95.07,OK
TELGE.BO,39,0.0321,0.0321,0.0321,0.0321,0.0321,0.0862,95.02,95.02,OK
AEL.BO,230,0.1498,0.0555,-0.0234,-0.1716,0.032,0.0862,95.01,95.01,OK
SHBAJRG.BO,230,0.0078,-0.0042,0.2001,-0.0518,0.0319,0.0862,95.0,95.0,OK
REGENCY.BO,230,-0.0658,0.2664,0.1616,-0.1382,0.0317,0.0862,94.98,94.98,OK
APMIN.BO,230,0.1701,0.0629,0.0321,-0.2772,0.0316,0.0862,94.97,94.97,OK
LALPATHLAB.NS,495,-0.0672,0.1034,0.1785,0.0066,0.0308,0.0862,94.9,94.9,OK
MPHASIS.NS,495,-0.0305,0.137,0.1384,-0.0612,0.0306,0.0862,94.88,94.88,OK
GAEL.NS,495,0.0991,-0.0108,0.0518,-0.0863,0.0306,0.0862,94.88,94.88,OK
ANANTRAJ.NS,495,0.0989,-0.0124,0.1133,-0.1471,0.0303,0.0862,94.86,94.86,OK
LAXMIINDIA.NS,81,0.0392,0.0232,0.0232,0.0232,0.0296,0.0862,94.79,94.79,OK
TIRUSTA.BO,229,-0.0333,0.0681,-0.0293,0.1757,0.0296,0.0862,94.79,94.79,OK
DEEPAKFERT.NS,495,-0.0348,-0.0829,0.2848,0.0141,0.0293,0.0862,94.76,94.76,OK
ORCHPHARMA.NS,494,0.1603,0.3546,-0.0725,-0.4576,0.029,0.0862,94.74,94.74,OK
AEROFLEX.NS,495,0.0513,0.1182,-0.0279,-0.0478,0.029,0.0862,94.73,94.73,OK
VRLLOG.NS,495,0.0139,-0.0403,0.1682,-0.0113,0.0289,0.0862,94.72,94.72,OK
MAXHEALTH.NS,495,-0.0472,-0.0228,0.1391,0.1185,0.0281,0.0862,94.65,94.65,OK
RIDDHICORP.BO,230,-0.0308,0.1556,0.096,-0.0502,0.028,0.0862,94.64,94.64,OK
FACT.NS,494,-0.0552,-0.0104,0.237,0.0232,0.0279,0.0862,94.63,94.63,OK
ICICIBANK.NS,495,-0.0148,-0.0416,0.141,0.0687,0.0277,0.0862,94.61,94.61,OK
MIVENMACH.BO,144,0.2602,-0.0717,-0.1556,-0.1556,0.0275,0.0862,94.6,94.6,OK
ALTIUSINVIT.BO,493,0.0427,0.0548,0.0267,-0.0299,0.0274,0.0862,94.59,94.59,OK
AXTEL.BO,230,0.0183,0.0157,0.1024,-0.0194,0.0271,0.0862,94.56,94.56,OK
VELJAN.BO,230,-0.0054,0.0238,0.1226,-0.0015,0.0268,0.0862,94.53,94.53,OK
NEETUYOSHI.BO,102,-0.0897,0.1043,0.1043,0.1043,0.0267,0.0862,94.52,94.52,OK
GANDHITUBE.NS,494,-0.0949,0.1062,0.2272,-0.013,0.0261,0.0862,94.47,94.47,OK
GOTHIPL.BO,199,0.0499,-0.067,0.0188,0.0777,0.0258,0.0862,94.45,94.45,OK
WANBURY.NS,495,-0.071,-0.138,0.293,0.1156,0.0257,0.0862,94.43,94.43,OK
ITDC.NS,495,0.0927,-0.0577,0.0838,-0.0836,0.0256,0.0862,94.42,94.42,OK
ERIS.NS,495,-0.1076,0.0098,0.2557,0.0761,0.0253,0.0862,94.39,94.39,OK
CANTABIL.NS,494,-0.007,0.0601,-0.0239,0.0975,0.0239,0.0862,94.27,94.27,OK
MANALIPETC.NS,495,-0.0472,0.1154,0.0664,0.0318,0.0239,0.0862,94.26,94.26,OK
SAMHI.NS,495,-0.0944,-0.0231,0.2829,0.0478,0.0238,0.0862,94.25,94.25,OK
VALPLAST.BO,36,0.0234,0.0234,0.0234,0.0234,0.0234,0.0862,94.22,94.22,OK
ARVINDFASN.NS,495,-0.0443,0.1016,0.2254,-0.1223,0.0232,0.0862,94.2,94.2,OK
VENTIVE.NS,230,0.0135,-0.0741,0.1436,0.0197,0.0232,0.0862,94.2,94.2,OK
ANIRIT.BO,218,0.4367,-0.1361,-0.1552,-0.4678,0.0229,0.0862,94.17,94.17,OK
VASCONEQ.NS,495,-0.0095,-0.1015,0.3295,-0.095,0.0228,0.0862,94.16,94.16,OK
HCLTECH.NS,495,0.1188,0.007,-0.0007,-0.1312,0.0225,0.0862,94.14,94.14,OK
TAMBOLIIN.BO,489,0.0365,-0.024,0.1003,-0.0377,0.0223,0.0862,94.12,94.12,OK
ORIENTBELL.NS,494,-0.0115,0.1918,0.0309,-0.0883,0.0223,0.0862,94.12,94.12,OK
DRREDDY.NS,495,-0.0155,0.0099,0.082,0.0502,0.0222,0.0862,94.11,94.11,OK
SHHARICH.BO,230,0.2465,-0.1465,-0.1462,-0.0898,0.0221,0.0862,94.1,94.1,OK
BLUESTONE.NS,72,0.0177,0.0251,0.0251,0.0251,0.0221,0.0862,94.1,94.1,OK
PREMCO.BO,230,-0.0128,-0.0236,0.1543,0.0038,0.0218,0.0862,94.07,94.07,OK
ALICON.NS,495,0.071,0.0051,0.1208,-0.1598,0.0216,0.0862,94.06,94.06,OK
DODLA.NS,494,-0.0799,0.0194,0.2259,0.0201,0.0211,0.0862,94.01,94.01,OK
CITADEL.BO,230,-0.1167,0.3004,0.2084,-0.1704,0.021,0.0862,94.0,94.0,OK
AMBUJACEM.NS,495,-0.0419,-0.022,0.1551,0.055,0.0209,0.0862,93.99,93.99,OK
NLCINDIA.NS,495,0.0384,0.0012,0.1013,-0.0782,0.0202,0.0862,93.93,93.93,OK
EIHOTEL.NS,495,-0.0525,-0.0025,0.1897,0.0164,0.0197,0.0862,93.88,93.88,OK
RFSL.BO,440,0.0786,0.0179,-0.2465,0.1693,0.0196,0.0862,93.87,93.87,OK
NSIL.NS,494,0.0134,-0.03,0.3103,-0.2099,0.0194,0.0862,93.86,93.86,OK
ACCEDERE.BO,170,0.2084,-0.0218,-0.1487,-0.1487,0.0195,0.0862,93.86,93.86,OK
IGL.NS,495,-0.0569,-0.0406,0.0063,0.2452,0.0194,0.0862,93.85,93.85,OK
PGHL.NS,495,-0.0782,0.0105,0.1249,0.1173,0.0193,0.0862,93.84,93.84,OK
CHROME.BO,227,0.0008,0.0552,0.1998,-0.1601,0.0193,0.0862,93.84,93.84,OK
RUBICON.NS,32,0.0191,0.0191,0.0191,0.0191,0.0191,0.0862,93.82,93.82,OK
DHANROTO.BO,494,0.0968,-0.0248,-0.0426,-0.032,0.0188,0.0862,93.8,93.8,OK
PICCADIL.NS,105,0.0302,0.0113,0.0113,0.0113,0.0188,0.0862,93.8,93.8,OK
NIYOGIN.BO,230,-0.1422,0.2383,0.2777,-0.1393,0.0185,0.0862,93.77,93.77,OK
CORALFINAC.NS,495,0.0403,-0.0422,0.1765,-0.1229,0.0184,0.0862,93.76,93.76,OK
STYLEBAAZA.NS,308,-0.1395,0.1236,0.3685,-0.1218,0.0182,0.0862,93.75,93.75,OK
RISHILASE.BO,230,-0.012,-0.0409,0.2264,-0.0704,0.0182,0.0862,93.74,93.74,OK
BHARATRAS.NS,495,0.0283,0.155,0.0114,-0.1337,0.0179,0.0862,93.71,93.71,OK
KALAMANDIR.NS,495,-0.0747,0.2091,0.0585,-0.031,0.0174,0.0862,93.67,93.67,OK
ONGC.NS,495,0.0256,0.0274,0.0447,-0.0372,0.0172,0.0862,93.65,93.65,OK
LACTOSE.BO,230,0.0971,0.293,0.0045,-0.4057,0.0172,0.0862,93.65,93.65,OK
PIOTEX.BO,317,-0.0306,0.4237,-0.083,-0.1944,0.017,0.0862,93.63,93.63,OK
BRPL.BO,230,-0.1202,-0.0171,0.2217,0.1202,0.0169,0.0862,93.62,93.62,OK
MAXESTATES.NS,490,0.0857,-0.082,0.0796,-0.0846,0.0169,0.0862,93.62,93.62,OK
KALYANIFRG.NS,495,-0.0319,-0.0798,0.1482,0.0799,0.0169,0.0862,93.62,93.62,OK
SUNTECK.NS,495,0.0973,-0.0132,0.0802,-0.1783,0.0167,0.0862,93.6,93.6,OK
SHRIRAMPPS.NS,495,0.0397,-0.0456,0.2174,-0.1692,0.0164,0.0862,93.58,93.58,OK
SHRIKRISH.BO,209,-0.0714,0.2086,0.0326,-0.0186,0.0159,0.0862,93.53,93.53,OK
ACGL.BO,230,-0.1153,0.0079,0.4467,-0.1471,0.0154,0.0862,93.48,93.48,OK
SHARVAYA.BO,28,0.0154,0.0154,0.0154,0.0154,0.0154,0.0862,93.48,93.48,OK
GSLSU.NS,494,0.1451,-0.0581,0.1471,-0.3047,0.0149,0.0862,93.44,93.44,OK
SPAL.NS,494,0.0729,-0.034,0.0409,-0.0784,0.0148,0.0862,93.43,93.43,OK
SODFC.BO,230,-0.0283,-0.0444,0.2008,-0.0255,0.0148,0.0862,93.43,93.43,OK
MAHLOG.NS,494,0.0265,0.0185,0.1647,-0.1645,0.0143,0.0862,93.39,93.39,OK
LLOYDSME.NS,495,-0.0816,-0.0989,0.0637,0.2689,0.0141,0.0862,93.37,93.37,OK
SANCTRN.BO,161,0.018,0.0119,0.0112,0.0112,0.014,0.0862,93.36,93.36,OK
LICI.NS,495,0.0267,-0.0834,0.1376,-0.0373,0.0141,0.0862,93.36,93.36,OK
DHABRIYA.BO,230,-0.0203,0.0402,0.084,-0.0156,0.0136,0.0862,93.32,93.32,OK
YASHINNO.BO,485,-0.2414,0.0621,0.3942,0.0944,0.0136,0.0862,93.32,93.32,OK
INDBANK.NS,495,0.0544,-0.0014,0.1221,-0.162,0.0135,0.0862,93.31,93.31,OK
EXPLEOSOL.NS,495,0.064,0.021,0.103,-0.1859,0.0132,0.0862,93.28,93.28,OK
NAPL.BO,218,-0.3342,-0.2588,-0.2345,1.2258,0.0128,0.0862,93.25,93.25,OK
UNITEDTEA.NS,494,-0.0623,0.0615,0.1082,0.0186,0.0127,0.0862,93.24,93.24,OK
DDEVPLSTIK.NS,219,-0.0914,0.0346,0.1197,0.0917,0.0127,0.0862,93.23,93.23,OK
TATAPOWER.NS,495,0.0242,-0.0179,0.0991,-0.0668,0.0126,0.0862,93.22,93.22,OK
SMARTWORKS.NS,93,-0.0444,0.0504,0.0504,0.0504,0.0125,0.0862,93.22,93.22,OK
OLATECH.BO,437,0.2686,-0.1194,-0.4389,0.0826,0.0123,0.0862,93.2,93.2,OK
NGLFINE.NS,494,-0.0515,0.1852,0.2444,-0.2655,0.0122,0.0862,93.19,93.19,OK
XTGLOBAL.NS,299,0.1141,0.0538,-0.0721,-0.1488,0.0122,0.0862,93.19,93.19,OK
PAOS.BO,424,0.1483,0.2102,-0.1451,-0.3025,0.0118,0.0862,93.15,93.15,OK
NAVNETEDUL.NS,495,-0.0477,0.0119,0.0864,0.0551,0.0116,0.0862,93.14,93.14,OK
DONEAR.NS,494,0.1099,-0.0449,-0.0408,-0.0781,0.0112,0.0862,93.1,93.1,OK
SYSTEMATIC.BO,40,0.0107,0.0107,0.0107,0.0107,0.0107,0.0862,93.05,93.05,OK
SHANTIDENM.BO,175,-0.058,0.2495,-0.0403,-0.0403,0.0106,0.0862,93.04,93.04,OK
JLHL.NS,494,0.0453,0.0065,-0.0108,-0.0338,0.0105,0.0862,93.03,93.03,OK
UNIVPHOTO.NS,494,-0.0154,0.0903,0.3208,-0.3286,0.0104,0.0862,93.02,93.02,OK
MARATHON.NS,495,-0.0959,0.0659,0.2441,-0.0665,0.0104,0.0862,93.02,93.02,OK
RHIM.NS,495,-0.0304,0.0463,0.1895,-0.123,0.0104,0.0862,93.02,93.02,OK
EMMESSA.BO,227,0.1841,-0.0615,0.0287,-0.2836,0.0104,0.0862,93.02,93.02,OK
INDSILHYD.BO,230,-0.0218,-0.0282,0.1672,-0.0455,0.01,0.0862,92.99,92.99,OK
GLAND.NS,495,-0.0768,0.0717,0.1325,-0.0006,0.01,0.0862,92.99,92.99,OK
DBL.NS,495,-0.0119,-0.0465,0.088,0.032,0.0099,0.0862,92.98,92.98,OK
TEEAI.BO,485,-0.0502,-0.0599,0.1165,0.093,0.0099,0.0862,92.97,92.97,OK
GODAVARIB.NS,270,-0.0067,-0.1396,0.4625,-0.2608,0.0097,0.0862,92.96,92.96,OK
MANCREDIT.NS,322,-0.0468,-0.1201,0.0815,0.1803,0.0096,0.0862,92.95,92.95,OK
MOHITPPR.BO,229,0.0766,0.0087,0.0881,-0.2038,0.0093,0.0862,92.92,92.92,OK
MORGANITE.BO,230,-0.0664,0.0657,0.1186,-0.0067,0.009,0.0862,92.89,92.89,OK
ABCOTS.NS,493,0.0081,-0.042,-0.0996,0.1696,0.0088,0.0862,92.88,92.88,OK
GROBTEA.NS,494,-0.0215,0.0334,0.1632,-0.1098,0.0088,0.0862,92.87,92.87,OK
SKYGOLD.NS,495,0.1648,-0.1521,-0.0268,-0.1073,0.0087,0.0862,92.86,92.86,OK
METROPOLIS.NS,494,-0.106,0.1646,0.184,-0.0933,0.0087,0.0862,92.86,92.86,OK
SINNAR.BO,493,-0.1922,-0.1283,0.315,0.2401,0.0085,0.0862,92.85,92.85,OK
AMRUTANJAN.NS,494,-0.0119,-0.0394,0.143,-0.04,0.0079,0.0862,92.8,92.8,OK
ONMOBILE.NS,494,0.1247,-0.0183,0.0724,-0.2639,0.0079,0.0862,92.79,92.79,OK
LMW.NS,494,0.0691,-0.0968,0.0455,-0.0476,0.0079,0.0862,92.79,92.79,OK
MASKINVEST.NS,494,0.0936,0.0379,-0.0596,-0.1297,0.0072,0.0862,92.73,92.73,OK
RESONANCE.BO,230,-0.0251,-0.1316,0.2148,0.0026,0.0071,0.0862,92.72,92.72,OK
SECMARK.NS,494,-0.067,-0.2125,0.251,0.1306,0.007,0.0862,92.71,92.71,OK
STHINPA.BO,228,0.0833,0.0698,0.01,-0.2122,0.0068,0.0862,92.7,92.7,OK
PANABYTE.BO,456,0.1081,0.0543,-0.1363,-0.1009,0.0067,0.0862,92.68,92.68,OK
CRAMC.NS,32,0.0067,0.0067,0.0067,0.0067,0.0067,0.0862,92.68,92.68,OK
ANSALBU.BO,228,0.0987,0.0537,-0.0456,-0.1725,0.0066,0.0862,92.67,92.67,OK
AFCOM.BO,322,-0.1349,-0.073,-0.0172,0.3902,0.006,0.0862,92.62,92.62,OK
SIEMENS.NS,495,0.0546,0.0055,0.1573,-0.2417,0.006,0.0862,92.62,92.62,OK
SARDAEN.NS,495,-0.1676,0.1532,0.054,0.1568,0.0058,0.0862,92.6,92.6,OK
POONADAL.BO,224,-0.033,0.0104,0.104,-0.0193,0.0058,0.0862,92.6,92.6,OK
DABUR.NS,495,-0.016,0.0636,0.0189,-0.0232,0.0054,0.0862,92.57,92.57,OK
VAIBHAVGBL.NS,495,0.1061,-0.0475,0.0108,-0.1482,0.0054,0.0862,92.57,92.57,OK
RELIGARE.NS,495,0.0066,0.0601,-0.026,-0.0231,0.0048,0.0862,92.51,92.51,OK
GICRE.NS,495,0.0472,-0.0492,-0.0038,-0.0192,0.0044,0.0862,92.47,92.47,OK
AJCJEWEL.BO,95,0.0,0.0064,0.0064,0.0064,0.0038,0.0862,92.42,92.42,OK
GULFOILLUB.NS,494,-0.052,-0.0013,0.0541,0.0701,0.0038,0.0862,92.41,92.41,OK
CHALET.NS,495,-0.1202,-0.0257,0.2632,0.0209,0.0036,0.0862,92.4,92.4,OK
RSWM.NS,494,0.0687,-0.1059,0.0889,-0.1032,0.0034,0.0862,92.38,92.38,OK
ARKADE.NS,295,-0.0604,-0.1183,0.114,0.1423,0.0035,0.0862,92.38,92.38,OK
RADIXIND.BO,215,0.0465,-0.0248,-0.034,-0.0181,0.0032,0.0862,92.36,92.36,OK
DPABHUSHAN.NS,494,-0.0061,0.0274,0.013,-0.0124,0.0032,0.0862,92.36,92.36,OK
MANBA.NS,291,0.0328,-0.0192,0.0221,-0.0538,0.0029,0.0862,92.33,92.33,OK
TTC.BO,198,0.1259,-0.0683,-0.2169,0.0467,0.0027,0.0862,92.31,92.31,OK
AGROPHOS.NS,494,-0.118,0.1648,0.1305,-0.0459,0.0027,0.0862,92.31,92.31,OK
NISUS.BO,240,-0.0372,-0.1203,-0.1453,0.3524,0.0025,0.0862,92.29,92.29,OK
BAZELINTER.BO,222,0.2091,-0.0935,-0.1843,-0.1289,0.0023,0.0862,92.28,92.28,OK
PARNAXLAB.BO,230,-0.0292,0.135,0.2059,-0.2711,0.0023,0.0862,92.27,92.27,OK
OBCL.NS,494,0.02,-0.0079,-0.0221,0.0009,0.0022,0.0862,92.26,92.26,OK
NIRAVCOM.BO,164,-0.0028,0.2662,-0.1252,-0.1252,0.002,0.0862,92.25,92.25,OK
BDI.BO,69,-0.0005,0.0032,0.0032,0.0032,0.0018,0.0862,92.23,92.23,OK
CIPLA.NS,495,-0.0404,0.036,0.0314,0.0214,0.0016,0.0862,92.21,92.21,OK
LAKSHMIEW.BO,226,-0.0667,0.0544,0.12,-0.0331,0.0016,0.0862,92.21,92.21,OK
MERCURYLAB.BO,214,0.0222,0.0292,-0.019,-0.0476,0.0014,0.0862,92.2,92.2,OK
KOTHARIPRO.NS,495,0.0316,-0.0792,0.0054,0.0141,0.0007,0.0862,92.13,92.13,OK
VEEDOL.NS,495,0.0076,-0.0254,0.095,-0.0818,0.0006,0.0862,92.12,92.12,OK
HUHTAMAKI.NS,494,0.011,0.0616,0.1038,-0.1852,0.0005,0.0862,92.11,92.11,OK
MEDPLUS.NS,495,-0.0275,-0.1448,0.1144,0.088,0.0005,0.0862,92.11,92.11,OK
METROBRAND.NS,495,0.0055,-0.0337,0.0673,-0.0425,0.0004,0.0862,92.1,92.1,OK
ASTEC.NS,494,-0.0607,0.2194,0.1239,-0.2205,0.0003,0.0862,92.09,92.09,OK
MEDANTA.NS,494,-0.0932,0.0486,0.0084,0.1304,0.0002,0.0862,92.08,92.08,OK
DBCORP.NS,494,-0.0296,0.0332,0.1636,-0.1386,-0.0002,0.0862,92.05,92.05,OK
TEXINFRA.NS,495,0.0829,0.0203,0.0031,-0.1904,-0.0002,0.0862,92.04,92.04,OK
SANGHIIND.NS,494,0.0016,0.0189,0.1705,-0.1939,-0.0002,0.0862,92.04,92.04,OK
VINAYAKPOL.BO,428,-0.0687,0.1869,-0.1816,0.1287,-0.0007,0.0862,92.01,92.01,OK
INTRGLB.BO,222,-0.0814,0.4495,-0.0261,-0.2646,-0.0008,0.0862,91.99,91.99,OK
OCCLLTD.NS,268,-0.2352,0.0776,0.2632,0.1248,-0.001,0.0862,91.97,91.97,OK
GREENLAM.NS,494,0.071,-0.0315,-0.0355,-0.0805,-0.0011,0.0862,91.96,91.96,OK
IPCALAB.NS,495,0.0369,0.0034,-0.0126,-0.0706,-0.0012,0.0862,91.95,91.95,OK
VOITHPAPR.BO,229,-0.0364,-0.0774,0.2495,-0.1069,-0.0015,0.0862,91.93,91.93,OK
ARTNIRMAN.NS,494,0.0269,0.0142,0.0673,-0.1431,-0.0016,0.0862,91.92,91.92,OK
KITEX.NS,495,0.1142,-0.2811,0.1505,-0.1059,-0.0016,0.0862,91.91,91.91,OK
ROBU.BO,489,0.1082,0.012,0.0371,-0.2749,-0.0019,0.0862,91.89,91.89,OK
BANG.NS,494,0.0503,-0.034,-0.0266,-0.0493,-0.0019,0.0862,91.89,91.89,OK
HINDUNILVR.NS,495,-0.0698,0.0392,0.0995,-0.009,-0.002,0.0862,91.88,91.88,OK
SAKSOFT.NS,494,-0.0414,0.0082,0.1362,-0.0721,-0.0021,0.0862,91.87,91.87,OK
EMMVEE.NS,10,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,0.0862,91.85,91.85,OK
ICICIPRULI.NS,495,0.0209,-0.0641,0.0974,-0.087,-0.0024,0.0862,91.85,91.85,OK
JKPAPER.NS,495,-0.0447,-0.0093,0.2273,-0.1439,-0.003,0.0862,91.78,91.78,OK
ARVEE.NS,494,-0.0066,-0.1319,0.1009,0.0284,-0.0032,0.0862,91.77,91.77,OK
CAMPUS.NS,495,0.0396,-0.0678,-0.0227,-0.0049,-0.0032,0.0862,91.77,91.77,OK
UML.BO,79,-0.0998,0.0602,0.0602,0.0602,-0.0038,0.0862,91.72,91.72,OK
MAHALIFE.BO,10,-0.0039,-0.0039,-0.0039,-0.0039,-0.0039,0.0862,91.71,91.71,OK
JKAGRI.BO,230,-0.0398,0.0592,0.0439,-0.0434,-0.004,0.0862,91.7,91.7,OK
INCREDIBLE.NS,494,-0.0081,-0.12,0.2571,-0.1416,-0.0041,0.0862,91.68,91.68,OK
CARERATING.NS,494,-0.044,-0.1679,0.2419,-0.0088,-0.0046,0.0862,91.64,91.64,OK
KILITCH.NS,494,0.0133,-0.2206,0.0519,0.1179,-0.0049,0.0862,91.62,91.62,OK
BALUFORGE.NS,397,0.0075,-0.1252,0.2198,-0.1344,-0.005,0.0862,91.61,91.61,OK
ENGINERSIN.NS,495,-0.0227,-0.1475,0.1925,-0.0264,-0.0053,0.0862,91.57,91.57,OK
RPGLIFE.NS,494,-0.0411,0.0202,-0.0611,0.0964,-0.0053,0.0862,91.57,91.57,OK
THELEELA.NS,125,0.0507,-0.0432,-0.0432,-0.0432,-0.0056,0.0862,91.55,91.55,OK
HPIL.NS,494,0.0617,-0.0263,-0.0926,-0.0329,-0.0057,0.0862,91.54,91.54,OK
BEML.NS,495,-0.0663,-0.1407,0.3771,-0.1321,-0.0057,0.0862,91.54,91.54,OK
RATNAVEER.NS,495,0.1021,0.0325,0.1218,-0.3879,-0.0059,0.0862,91.53,91.53,OK
TRANSRAILL.NS,232,-0.1803,-0.024,0.2263,0.1262,-0.0064,0.0862,91.48,91.48,OK
BVCL.NS,494,0.0217,0.0706,-0.013,-0.133,-0.0064,0.0862,91.48,91.48,OK
SRD.NS,283,-0.1265,0.137,0.0435,0.041,-0.0063,0.0862,91.48,91.48,OK
ATVPR.BO,230,-0.0473,-0.0125,0.1116,-0.0372,-0.0065,0.0862,91.46,91.46,OK
GRAVITA.NS,495,0.0808,-0.0358,0.0249,-0.184,-0.0066,0.0862,91.45,91.45,OK
AVASARA.BO,493,0.1044,-0.058,-0.0874,-0.0967,-0.0067,0.0862,91.45,91.45,OK
SIMPLEXINF.NS,495,-0.0717,-0.026,0.041,0.0941,-0.0069,0.0862,91.43,91.43,OK
MALPANI.BO,197,-0.0256,0.0127,0.0999,-0.0957,-0.0069,0.0862,91.43,91.43,OK
TOUCHWOOD.NS,494,-0.0058,0.141,0.0761,-0.2414,-0.0072,0.0862,91.41,91.41,OK
ULTRACEMCO.NS,495,-0.0908,0.0417,0.0561,0.0469,-0.0074,0.0862,91.39,91.39,OK
OIL.NS,495,0.0354,-0.0222,0.0935,-0.1798,-0.0076,0.0862,91.37,91.37,OK
INDUSINDBK.NS,495,0.1253,0.0424,-0.1768,-0.1545,-0.0077,0.0862,91.36,91.36,OK
ANANTAM.BO,30,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,0.0862,91.35,91.35,OK
ASSOCIATED.BO,300,0.2545,0.33,-0.4093,-0.4683,-0.0077,0.0862,91.35,91.35,OK
LAMBODHARA.NS,494,0.0742,-0.0701,0.0851,-0.2029,-0.0079,0.0862,91.34,91.34,OK
GILLANDERS.NS,494,-0.0145,-0.1047,0.0448,0.0496,-0.0079,0.0862,91.34,91.34,OK
SONACOMS.NS,495,0.1285,-0.0603,0.0075,-0.245,-0.0081,0.0862,91.32,91.32,OK
EIFFL.NS,494,-0.0966,-0.0257,0.1342,0.0442,-0.0081,0.0862,91.32,91.32,OK
