Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
762,TBZ.NS,198.71,3114.24K,Consumer Durables,Other Consumer Specialties,76.0,89.0,87.0,77.0,8.1014,8.0771,670.18K,408.00K,217.95,110.5,13.26B,No,164.08,163.68,169.98,156.59
763,LOTUSEYE.NS,123.23,9.72K,Health Services,Medical/Nursing Services,76.0,36.0,59.0,45.0,6.8493,6.8486,29.75K,15.05K,147.0,70.84,2.56B,No,118.72,116.59,120.45,116.96
764,KRISHANA.NS,129.4,3594.24K,Process Industries,Chemicals: Agricultural,76.0,28.0,58.0,76.0,7.5386,7.3943,1757.65K,2755.74K,152.3,82.8,40.00B,No,135.5,111.94,137.14,115.34
766,TRIVENI.NS,459.1,385.94K,Process Industries,Agricultural Commodities/Milling,76.0,93.0,55.0,71.0,16.2607,16.2607,516.84K,939.82K,474.55,317.55,101.17B,No,398.14,375.09,401.39,386.29
767,YATHARTH.NS,827.0,223.07K,Health Services,Hospital/Nursing Management,76.0,51.0,63.0,76.0,23.7821,23.7464,445.71K,307.60K,889.9,538.25,79.69B,No,831.33,741.38,835.45,729.51
768,INDUSINDBK.NS,1022.25,5804.85K,Finance,Major Banks,76.0,81.0,73.0,76.0,23.6214,23.3107,2398.45K,2505.97K,1038.0,710.6,796.47B,No,921.67,863.48,934.68,895.06
769,TVSSCS.NS,139.28,1275.95K,Transportation,Air Freight/Couriers,76.0,69.0,80.0,82.0,4.7779,4.7429,574.85K,613.03K,144.0,90.32,61.45B,No,124.49,116.09,128.68,115.05
772,IRISDOREME.NS,45.02,810.20K,Consumer Non-Durables,Apparel/Footwear,75.0,91.0,83.0,74.0,2.3307,2.3221,431.26K,884.32K,45.5,26.35,7.68B,No,37.72,34.27,38.54,35.0
776,NATIONALUM.NS,342.55,4906.16K,Non-Energy Minerals,Aluminum,75.0,5.0,5.0,68.0,11.7893,9.9107,12453.84K,16164.96K,445.15,179.93,629.14B,No,388.26,334.28,381.01,373.6
777,DBOL.NS,113.29,45.34K,Process Industries,Agricultural Commodities/Milling,75.0,57.0,20.0,88.0,5.1429,5.1193,80.90K,62.77K,130.73,69.0,7.45B,No,112.71,94.95,112.25,103.46
780,ORIENTHOT.NS,137.88,328.07K,Consumer Services,Hotels/Resorts/Cruise Lines,75.0,96.0,87.0,85.0,7.7536,7.695,919.40K,4522.80K,168.99,80.0,24.63B,No,111.42,110.12,115.2,104.89
784,ASHIANA.NS,379.3,38.20K,Finance,Real Estate Development,75.0,69.0,65.0,82.0,13.0964,12.4429,130.05K,79.41K,406.0,269.45,38.13B,No,368.8,318.36,371.94,329.99
786,AUTOIND.NS,87.82,98.51K,Producer Manufacturing,Auto Parts: Oem,75.0,82.0,89.0,66.0,4.0193,4.0193,272.75K,105.18K,93.14,48.35,3.98B,No,79.05,73.22,80.78,73.78
787,SPANDANA.NS,296.55,724.98K,Finance,Finance/Rental/Leasing,75.0,86.0,85.0,63.0,11.7929,11.6179,484.72K,524.82K,319.4,181.1,26.29B,No,258.53,249.44,265.85,246.62
788,NORTHARC.NS,304.65,304.69K,Finance,Finance/Rental/Leasing,75.0,53.0,79.0,76.0,10.5071,10.3643,755.66K,788.41K,321.7,206.0,49.23B,No,288.07,264.05,291.2,262.95
790,SUPRIYA.NS,842.4,986.63K,Health Technology,Pharmaceuticals: Major,75.0,7.0,78.0,70.0,49.5321,47.2857,558.13K,648.73K,1085.0,545.5,67.80B,No,847.58,737.03,874.48,737.47
793,KIRLOSIND.NS,4022.6,8.19K,Non-Energy Minerals,Steel,75.0,93.0,84.0,78.0,240.1071,233.85,33.03K,50.77K,4726.0,2463.0,42.33B,No,3427.77,3352.41,3480.46,3177.78
794,BORORENEW.NS,608.85,592.10K,Process Industries,Industrial Specialties,75.0,85.0,85.0,67.0,18.5571,18.5571,869.30K,518.11K,721.0,374.4,85.41B,No,548.71,538.83,558.57,508.14
795,NELCO.NS,914.05,197.14K,Electronic Technology,Electronic Production Equipment,75.0,95.0,90.0,78.0,52.8071,51.5929,502.37K,322.22K,993.8,500.1,20.86B,No,754.05,738.01,781.87,691.98
796,MANAPPURAM.NS,342.1,3511.63K,Finance,Finance/Rental/Leasing,75.0,77.0,75.0,65.0,10.4464,9.9714,4044.70K,4570.15K,347.9,245.15,321.35B,No,314.71,292.18,319.38,296.39
797,SAREGAMA.NS,460.15,459.58K,Consumer Services,Movies/Entertainment,75.0,27.0,83.0,84.0,16.8893,16.8286,3765.51K,702.24K,520.0,307.05,88.33B,No,426.36,389.89,442.71,374.72
799,SUDEEPPHRM.NS,810.95,236.12K,Health Technology,Pharmaceuticals: Other,75.0,69.0,73.0,83.0,36.2107,35.9357,243.27K,221.72K,894.45,524.05,91.60B,No,744.83,,755.76,667.87
800,METROPOLIS.NS,566.15,306.05K,Health Services,Medical/Nursing Services,75.0,66.0,76.0,74.0,19.6179,19.3321,453.02K,409.46K,600.0,412.25,117.38B,No,531.98,492.36,543.48,491.61
801,GMRAIRPORT.NS,114.98,23992.02K,Transportation,Other Transportation,75.0,81.0,71.0,68.0,2.4529,2.3879,21041.42K,32618.14K,115.64,84.11,1214.07B,No,102.24,97.88,104.49,98.91
802,IVP.NS,179.08,93.53K,Process Industries,Chemicals: Specialty,75.0,68.0,82.0,78.0,7.5136,7.14,26.33K,82.40K,202.4,110.0,1.85B,No,162.28,151.96,165.53,147.56
803,GKSL.NS,128.94,255.91K,Health Services,Hospital/Nursing Management,75.0,34.0,65.0,,4.0143,4.0143,539.49K,214.91K,148.34,98.36,10.17B,No,132.36,,133.56,
804,KIMS.NS,805.65,645.86K,Health Services,Hospital/Nursing Management,75.0,51.0,70.0,82.0,21.6072,21.125,639.41K,526.18K,858.0,575.8,322.37B,No,766.38,695.68,783.21,693.26
805,NESTLEIND.NS,1471.8,1811.71K,Consumer Non-Durables,Food: Major Diversified,74.0,66.0,64.0,72.0,26.4429,26.1929,2248.83K,2091.50K,1498.1,1084.7,2838.09B,No,1427.37,1302.2,1426.84,1330.84
806,VARROC.NS,651.15,159.67K,Producer Manufacturing,Auto Parts: Oem,74.0,77.0,74.0,62.0,21.8571,21.8321,135.11K,180.76K,694.7,462.0,99.50B,No,585.02,583.2,594.73,562.45
808,RAMCOIND.NS,355.85,947.52K,Non-Energy Minerals,Construction Materials,74.0,85.0,80.0,68.0,14.8286,13.9679,680.59K,3630.70K,398.05,230.65,30.90B,No,297.12,306.93,305.82,295.17
809,DELHIVERY.NS,517.9,5629.18K,Transportation,Air Freight/Couriers,74.0,86.0,61.0,81.0,16.0714,15.6536,3935.35K,8686.09K,523.0,374.45,387.83B,No,464.04,440.39,469.18,440.05
810,BOSCHLTD.NS,41935.0,33.06K,Producer Manufacturing,Auto Parts: Oem,74.0,81.0,72.0,73.0,845.7143,844.2857,47.85K,57.14K,42565.0,28610.0,1236.92B,No,38084.8,36733.32,38934.0,36467.83
811,NIITLTD.NS,100.27,5139.67K,Commercial Services,Miscellaneous Commercial Services,74.0,68.0,93.0,63.0,6.3286,6.17,2651.18K,2250.07K,130.0,49.0,13.70B,No,83.86,85.06,85.26,77.2
812,KARURVYSYA.NS,304.35,2238.59K,Finance,Regional Banks,74.0,73.0,44.0,72.0,7.6964,7.6964,3218.09K,3288.64K,343.45,201.82,294.19B,No,292.5,273.23,292.72,289.03
814,DCM.NS,98.47,6.87K,Technology Services,Information Technology Services,74.0,43.0,89.0,61.0,4.6521,4.6229,14.69K,8.42K,136.0,55.0,1.84B,No,90.46,86.94,91.78,82.96
815,PWL.NS,148.78,56699.09K,Commercial Services,Miscellaneous Commercial Services,74.0,97.0,91.0,69.0,6.8129,6.765,9106.45K,8437.35K,161.99,77.72,425.47B,No,113.81,,117.51,111.59
819,AUBANK.NS,1066.9,1094.21K,Finance,Regional Banks,74.0,76.0,63.0,65.0,24.775,24.725,2200.39K,3290.65K,1090.4,682.15,798.42B,No,1009.69,946.08,1018.06,988.07
820,KPRMILL.NS,1147.8,283.32K,Consumer Non-Durables,Apparel/Footwear,74.0,64.0,79.0,77.0,66.9143,65.5214,710.76K,2234.77K,1334.0,796.1,393.15B,No,1034.51,977.46,1062.31,947.05
823,DENORA.NS,912.65,16.51K,Electronic Technology,Electronic Equipment/Instruments,74.0,89.0,70.0,83.0,43.3357,43.3357,12.40K,17.01K,994.5,559.0,4.84B,No,789.38,736.34,797.38,726.36
824,USHAMART.NS,507.15,384.87K,Producer Manufacturing,Metal Fabrication,74.0,36.0,66.0,71.0,13.6571,13.4036,770.79K,658.06K,527.5,333.6,154.38B,No,483.22,447.31,488.75,446.36
825,BHAGCHEM.NS,284.9,95.64K,Process Industries,Chemicals: Agricultural,74.0,86.0,83.0,79.0,13.4257,13.325,197.94K,114.57K,325.0,170.6,36.94B,No,260.88,236.38,264.15,230.61
826,ARROWGREEN.NS,663.4,58.35K,Process Industries,Containers/Packaging,74.0,92.0,67.0,81.0,26.7357,26.7357,83.87K,22.01K,817.95,341.95,10.01B,No,554.18,516.11,565.58,497.01
827,JAMNAAUTO.NS,135.38,991.87K,Producer Manufacturing,Auto Parts: Oem,74.0,78.0,53.0,63.0,3.665,3.5843,2432.89K,2052.24K,152.6,87.75,54.15B,No,124.92,119.85,127.11,126.89
828,MODINATUR.NS,426.35,4.08K,Process Industries,Agricultural Commodities/Milling,74.0,21.0,81.0,71.0,21.0107,18.8607,15.53K,4.38K,524.8,252.3,5.67B,No,419.13,,426.02,365.65
829,TARSONS.NS,296.4,2050.65K,Process Industries,Containers/Packaging,74.0,97.0,90.0,82.0,15.9707,15.645,747.90K,1023.18K,395.45,164.45,15.77B,No,230.67,230.98,236.36,215.13
831,CNL.NS,780.6,12.80K,Distribution Services,Electronics Distributors,74.0,92.0,72.0,58.0,28.1321,28.0679,25.04K,17.40K,799.0,525.0,11.72B,No,677.49,668.44,690.44,667.11
832,HINDCOPPER.NS,495.45,2310.02K,Non-Energy Minerals,Other Metals/Minerals,74.0,17.0,21.0,58.0,11.4321,10.9464,5372.01K,3778.31K,760.05,226.7,479.11B,No,532.46,474.23,525.75,532.74
833,INVPRECQ.NS,809.0,7.93K,Producer Manufacturing,Metal Fabrication,74.0,95.0,,,52.7643,50.5857,7.79K,16.33K,872.0,551.0,,No,660.52,,691.65,
835,KEI.NS,5106.0,330.86K,Producer Manufacturing,Electrical Products,74.0,23.0,67.0,73.0,178.2857,178.2857,405.47K,507.32K,5708.0,3601.1,488.14B,No,5246.57,4543.7,5272.56,4723.7
836,GESHIP.NS,1384.9,320.88K,Transportation,Marine Shipping,74.0,19.0,14.0,80.0,50.1214,50.0928,1308.79K,630.59K,1798.0,913.1,197.72B,No,1506.43,1272.46,1482.23,1359.46
837,GODREJIND.NS,1212.8,136.96K,Process Industries,Agricultural Commodities/Milling,74.0,86.0,83.0,76.0,37.1714,37.1714,389.01K,230.29K,1325.0,744.2,408.53B,No,1103.57,1033.59,1136.33,1011.82
840,APOLLOHOSP.NS,8837.0,189.29K,Health Services,Hospital/Nursing Management,73.0,66.0,60.0,78.0,120.7143,118.25,408.14K,310.52K,8950.0,6696.5,1270.62B,No,8285.05,7652.24,8433.3,7736.78
841,FILATEX.NS,57.64,4282.16K,Process Industries,Textiles,73.0,78.0,82.0,73.0,2.0007,1.9757,1287.37K,1997.46K,66.1,36.26,25.60B,No,48.49,49.04,49.97,46.47
842,RACLGEAR.NS,1322.6,14.98K,Producer Manufacturing,Auto Parts: Oem,73.0,70.0,26.0,68.0,61.7286,60.8143,30.66K,34.71K,1691.9,805.0,15.62B,No,1303.62,1189.14,1310.12,1239.69
846,SIMPLEXINF.NS,261.25,49.12K,Industrial Services,Engineering & Construction,73.0,72.0,92.0,49.0,10.3893,10.3893,205.02K,112.55K,330.0,137.0,20.66B,No,244.69,243.81,245.03,223.86
847,BBTCL.NS,216.51,4.38K,Process Industries,Containers/Packaging,73.0,60.0,67.0,69.0,7.2021,7.1864,8.37K,6.99K,240.0,156.0,4.44B,No,208.35,195.3,210.61,193.36
848,HONAUT.NS,38140.0,2.82K,Electronic Technology,Electronic Equipment/Instruments,73.0,75.0,81.0,72.0,873.5714,848.2143,11.25K,5.38K,41145.0,26220.0,337.44B,No,34593.8,33603.65,35545.0,32643.5
849,SANGAMIND.NS,552.15,21.69K,Process Industries,Textiles,73.0,62.0,71.0,76.0,19.2429,19.2429,61.42K,61.03K,576.95,341.55,27.23B,No,524.21,466.47,528.72,480.76
850,TVSSRICHAK.NS,4209.1,2.97K,Consumer Durables,Automotive Aftermarket,73.0,59.0,60.0,55.0,123.2856,122.9714,6.65K,5.50K,4775.8,2780.1,32.23B,No,3943.55,3975.75,3969.58,3934.47
851,ABB.NS,6978.0,229.50K,Producer Manufacturing,Electrical Products,73.0,30.0,47.0,85.0,172.3214,170.3214,444.30K,330.69K,7822.5,4637.5,1478.70B,No,6943.47,5917.06,6944.35,6278.33
852,SOMANYCERA.NS,520.1,86.90K,Producer Manufacturing,Building Products,73.0,48.0,75.0,80.0,15.7107,15.3679,192.81K,193.13K,609.8,332.0,21.33B,No,501.08,441.14,505.72,440.36
854,BLUESTONE.NS,578.95,651.85K,Retail Trade,Specialty Stores,73.0,60.0,76.0,73.0,20.7071,20.5714,566.73K,359.91K,793.0,399.8,88.23B,No,510.8,528.67,521.37,492.58
856,NAHARSPING.NS,264.15,5.18K,Process Industries,Textiles,73.0,18.0,52.0,85.0,8.9714,8.8893,18.12K,8.71K,295.0,149.2,9.53B,No,261.88,216.73,264.33,223.63
858,OCCLLTD.NS,124.18,15.07K,Process Industries,Chemicals: Specialty,73.0,69.0,81.0,78.0,4.975,4.975,227.58K,22.51K,159.42,75.71,6.20B,No,115.36,106.0,117.61,101.21
860,LENSKART.NS,535.6,4662.99K,Health Technology,Medical Specialties,73.0,65.0,41.0,75.0,15.8036,15.6607,6537.00K,4695.27K,557.65,356.1,927.36B,No,506.94,,508.63,496.87
863,QMSMEDI.NS,103.66,6.46K,Distribution Services,Medical Distributors,73.0,79.0,83.0,69.0,6.7657,6.6514,12.79K,16.76K,114.0,68.95,1.87B,No,92.81,91.33,94.62,88.28
864,BHARATGEAR.NS,125.81,45.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,73.0,76.0,80.0,75.0,6.1971,6.0336,114.40K,108.00K,154.2,83.8,1.93B,No,118.68,111.14,121.29,110.96
865,NIACL.NS,185.0,1357.66K,Finance,Multi-Line Insurance,73.0,91.0,86.0,76.0,11.3164,10.8457,8821.81K,6333.78K,218.0,116.97,304.88B,No,167.52,163.14,171.33,155.56
867,BHARATWIRE.NS,214.34,296.81K,Producer Manufacturing,Metal Fabrication,73.0,51.0,75.0,75.0,8.2793,8.0057,1007.55K,446.98K,262.0,148.01,14.71B,No,219.51,188.33,218.29,191.8
868,ENRIN.NS,3368.9,465.18K,Producer Manufacturing,Electrical Products,73.0,13.0,70.0,82.0,138.1786,135.7643,642.80K,633.75K,3968.0,2115.0,1199.73B,No,3488.33,3063.89,3507.46,2986.34
869,PIXTRANS.NS,1745.5,23.62K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,72.0,58.0,77.0,68.9286,67.7357,91.49K,499.71K,1930.0,1220.1,23.78B,No,1613.15,1480.0,1643.58,1500.77
870,NACLIND.NS,220.03,611.77K,Process Industries,Chemicals: Agricultural,73.0,96.0,89.0,83.0,16.0221,15.8336,1394.55K,3917.99K,339.45,112.62,51.54B,No,176.24,171.02,181.79,160.56
874,KOPRAN.NS,189.39,41.17K,Health Technology,Pharmaceuticals: Major,72.0,42.0,88.0,81.0,8.2821,7.8457,691.78K,106.74K,219.0,107.0,9.14B,No,179.61,153.53,182.49,152.42
875,DIAMONDYD.NS,1225.1,54.62K,Consumer Non-Durables,Food: Specialty/Candy,72.0,63.0,70.0,58.0,37.3286,36.9714,70.30K,44.88K,1228.9,858.9,29.28B,No,1082.82,1060.86,1109.14,1071.18
876,CONSOFINVT.NS,228.57,5.49K,Finance,Financial Conglomerates,72.0,25.0,38.0,85.0,8.0957,7.9686,7.01K,5.70K,254.0,152.0,7.39B,No,228.32,201.16,228.17,211.45
877,ATGL.NS,711.2,1100.88K,Utilities,Gas Distributors,72.0,15.0,77.0,79.0,22.3429,22.3429,6568.20K,2006.40K,859.85,462.8,782.18B,No,694.59,607.96,704.62,604.66
880,PNBHOUSING.NS,1109.7,2260.29K,Finance,Finance/Rental/Leasing,72.0,78.0,81.0,73.0,25.8572,25.7286,1399.22K,984.89K,1116.5,729.6,289.18B,No,1038.77,921.62,1046.02,934.46
881,CENTENKA.NS,525.15,13.52K,Process Industries,Chemicals: Specialty,72.0,46.0,73.0,74.0,15.8429,15.825,68.64K,31.54K,577.6,371.2,11.47B,No,487.41,455.77,500.81,454.12
884,GULPOLY.NS,190.89,207.94K,Consumer Non-Durables,Food: Specialty/Candy,72.0,19.0,68.0,86.0,7.5371,7.5114,484.23K,200.51K,221.75,121.5,11.87B,No,193.43,160.03,193.37,165.96
885,ELGIRUBCO.NS,58.44,171.53K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,90.0,84.0,80.0,3.5271,3.2493,94.97K,276.31K,90.5,32.72,2.92B,No,49.77,49.97,50.76,45.79
886,HAWKINCOOK.NS,8967.0,2.67K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,88.0,,,236.1786,235.6786,1.15K,1.78K,9009.0,7109.0,47.42B,No,7670.35,,7830.35,
890,INFOBEAN.NS,163.91,254.16K,Technology Services,Packaged Software,72.0,20.0,50.0,22.0,6.1664,5.9414,1289.56K,484.01K,257.5,91.45,15.89B,No,163.04,167.72,162.04,177.67
891,ELGIEQUIP.NS,589.0,263.11K,Producer Manufacturing,Industrial Machinery,72.0,26.0,63.0,81.0,17.4679,17.2143,568.60K,474.31K,633.85,408.25,185.68B,No,578.91,511.38,581.44,520.42
892,BALRAMCHIN.NS,571.65,317.04K,Process Industries,Agricultural Commodities/Milling,72.0,69.0,53.0,83.0,15.3679,15.0322,798.75K,478.94K,627.8,393.55,120.77B,No,537.95,480.79,538.39,488.56
895,TIPSMUSIC.NS,681.2,131.55K,Consumer Services,Movies/Entertainment,72.0,35.0,70.0,82.0,18.9714,17.7822,449.24K,232.89K,726.75,481.15,87.08B,No,653.26,569.09,662.64,586.14
896,MANGLMCEM.NS,925.7,38.48K,Non-Energy Minerals,Construction Materials,72.0,76.0,50.0,76.0,30.4107,30.3214,86.45K,88.88K,967.95,679.35,25.45B,No,876.44,808.76,879.49,839.38
897,MAWANASUG.NS,110.62,166.74K,Consumer Non-Durables,Food: Specialty/Candy,72.0,72.0,57.0,78.0,4.6957,4.1307,145.76K,86.73K,123.75,75.08,4.33B,No,105.85,90.83,105.58,93.34
898,CORDSCABLE.NS,207.18,22.05K,Producer Manufacturing,Electrical Products,72.0,18.0,79.0,70.0,7.2121,7.1779,90.03K,16.13K,259.4,127.01,2.68B,No,211.36,183.15,212.93,182.7
899,MOTOGENFIN.NS,28.3,1.45K,Finance,Real Estate Development,72.0,26.0,72.0,79.0,0.9886,0.9379,34.34K,9.04K,32.82,17.5,1.10B,No,27.05,24.54,27.66,24.1
900,TATACOMM.NS,1906.9,337.74K,Communications,Major Telecommunications,72.0,27.0,78.0,62.0,68.3929,68.2357,772.17K,657.75K,2110.0,1322.5,543.50B,No,1845.95,1726.56,1893.49,1687.88
901,STEL.NS,543.85,5.04K,Finance,Financial Conglomerates,72.0,71.0,63.0,60.0,26.7786,26.2321,12.61K,10.31K,657.3,380.0,10.04B,No,514.13,478.94,519.6,488.65
902,EXIDEIND.NS,414.5,2990.06K,Producer Manufacturing,Auto Parts: Oem,72.0,57.0,79.0,70.0,11.9429,11.875,4105.64K,5720.80K,431.0,287.0,352.33B,No,377.52,360.35,383.07,349.25
906,INOXGREEN.NS,204.59,1013.00K,Utilities,Alternative Power Generation,71.0,87.0,81.0,46.0,7.2007,7.0221,2008.19K,1454.10K,279.0,132.58,82.14B,No,186.87,193.35,189.26,177.57
907,COASTCORP.NS,50.0,32.89K,Transportation,Marine Shipping,71.0,44.0,38.0,64.0,2.1564,2.1529,178.85K,114.90K,66.7,30.01,3.35B,No,54.24,46.61,54.45,49.64
908,TPLPLASTEH.NS,81.98,180.16K,Process Industries,Chemicals: Specialty,71.0,92.0,78.0,78.0,4.4657,4.43,192.34K,397.00K,90.33,50.01,6.39B,No,68.48,67.47,70.69,66.78
909,BORANA.NS,314.8,23.83K,Process Industries,Textiles,71.0,32.0,29.0,61.0,12.0179,12.0179,54.24K,32.20K,420.0,211.0,8.39B,No,324.08,309.09,319.22,334.48
912,RATNAVEER.NS,177.98,430.84K,Non-Energy Minerals,Steel,71.0,63.0,68.0,74.0,8.4386,8.4386,2516.25K,1928.48K,197.0,130.5,12.71B,No,175.02,156.87,175.45,157.44
913,RITCO.NS,269.5,55.90K,Transportation,Trucking,71.0,58.0,86.0,51.0,10.8179,10.8,118.25K,45.48K,317.1,167.1,7.67B,No,255.45,247.12,263.5,237.98
916,LUPIN.NS,2490.2,672.21K,Health Technology,Pharmaceuticals: Other,71.0,75.0,39.0,74.0,47.6143,46.0714,1145.89K,868.97K,2517.0,1836.8,1138.60B,No,2317.48,2182.68,2342.75,2272.24
917,3MINDIA.NS,35260.0,2.59K,Producer Manufacturing,Industrial Conglomerates,71.0,76.0,56.0,54.0,812.5,800.0,5.04K,5.71K,38030.0,28730.0,397.21B,No,32673.2,33135.9,32996.0,33520.67
918,PACEDIGITK.NS,209.56,2066.53K,Utilities,Electric Utilities,71.0,80.0,77.0,64.0,9.705,9.1021,3441.77K,10649.69K,231.95,139.81,45.23B,No,190.07,,192.87,180.23
920,INSPIRISYS.NS,104.95,2.71K,Technology Services,Information Technology Services,71.0,11.0,81.0,75.0,4.2043,4.2043,19.62K,6.98K,133.9,69.92,4.16B,No,108.56,93.54,110.18,92.92
921,KWIL.NS,31.91,7702.17K,Consumer Non-Durables,Food: Meat/Fish/Dairy,71.0,14.0,75.0,,1.3207,1.3179,15567.82K,6691.49K,39.45,22.24,74.98B,No,31.12,,31.69,
923,IMFA.NS,1359.7,58.43K,Non-Energy Minerals,Other Metals/Minerals,71.0,10.0,35.0,43.0,48.2357,46.0357,229.93K,147.75K,1679.9,700.05,73.36B,No,1433.82,1318.81,1429.22,1355.44
924,THELEELA.NS,487.65,270.97K,Consumer Services,Hotels/Resorts/Cruise Lines,71.0,86.0,54.0,68.0,18.525,18.3143,431.93K,446.95K,511.0,384.5,162.85B,No,437.41,429.04,445.74,433.91
925,DATAMATICS.NS,856.1,832.93K,Technology Services,Packaged Software,71.0,68.0,61.0,57.0,27.6357,26.6571,125.21K,115.75K,1120.0,632.0,50.60B,No,783.61,790.75,796.6,755.15
927,PPAP.NS,246.82,21.82K,Producer Manufacturing,Auto Parts: Oem,71.0,89.0,71.0,74.0,12.9579,12.9571,63.50K,40.53K,294.79,176.0,3.50B,No,223.95,221.26,231.01,214.17
928,LALPATHLAB.NS,1680.8,549.91K,Health Services,Medical/Nursing Services,71.0,74.0,68.0,75.0,45.0857,44.7857,632.95K,406.12K,1803.0,1272.6,280.66B,No,1606.22,1500.82,1628.01,1468.57
929,WSTCSTPAPR.NS,533.3,265.20K,Producer Manufacturing,Office Equipment/Supplies,71.0,58.0,64.0,81.0,16.7571,16.7071,165.78K,207.28K,583.0,375.0,35.22B,No,503.86,451.52,504.66,452.73
930,SHAHALLOYS.NS,74.68,18.22K,Non-Energy Minerals,Steel,71.0,69.0,70.0,66.0,3.7829,3.6943,12.88K,27.12K,83.85,53.1,1.48B,No,69.83,68.61,70.75,67.41
931,UNITEDPOLY.NS,31.48,8.07K,Process Industries,Textiles,71.0,15.0,69.0,75.0,1.6957,1.6957,155.07K,30.70K,51.16,19.8,7.23B,No,32.95,32.98,33.13,29.16
932,LUMAXIND.NS,5376.5,6.01K,Producer Manufacturing,Auto Parts: Oem,71.0,44.0,45.0,48.0,140.4643,137.75,18.27K,13.92K,6934.5,3272.0,50.26B,No,5362.29,5284.55,5424.7,5363.82
934,GKENERGY.NS,148.03,954.32K,Industrial Services,Engineering & Construction,71.0,61.0,89.0,45.0,6.0214,5.7871,1017.03K,876.04K,239.6,87.2,30.02B,No,134.89,,137.44,126.38
935,GUFICBIO.NS,380.4,133.38K,Health Technology,Pharmaceuticals: Major,71.0,54.0,73.0,70.0,18.6786,18.5536,262.34K,1112.73K,448.0,268.0,38.15B,No,336.64,326.02,344.05,317.24
937,BNAGROCHEM.NS,285.3,93.37K,Process Industries,Agricultural Commodities/Milling,71.0,32.0,,,15.0143,14.25,13.56K,23.60K,394.8,224.0,,No,291.03,,299.46,
938,VISHNU.NS,607.65,62.03K,Process Industries,Chemicals: Specialty,71.0,44.0,58.0,65.0,19.2107,19.2036,139.13K,81.73K,652.0,443.7,40.90B,No,600.13,533.19,598.24,550.35
939,MEDANTA.NS,1324.3,71.31K,Health Services,Hospital/Nursing Management,70.0,68.0,74.0,68.0,29.7214,29.3572,248.80K,252.47K,1456.5,956.0,355.86B,No,1239.23,1195.7,1259.85,1155.54
940,ALIVUS.NS,1144.7,33.37K,Health Technology,Pharmaceuticals: Major,70.0,77.0,51.0,80.0,34.2,33.0571,108.79K,151.11K,1192.0,819.0,140.50B,No,1075.73,968.26,1081.96,993.56
941,JGCHEM.NS,427.6,104.62K,Process Industries,Chemicals: Specialty,70.0,52.0,68.0,76.0,13.3107,13.3107,99.63K,46.17K,558.0,298.4,16.76B,No,417.56,387.14,419.03,374.32
942,AVADHSUGAR.NS,520.05,27.85K,Process Industries,Agricultural Commodities/Milling,70.0,82.0,42.0,87.0,16.8107,15.7714,38.08K,30.65K,546.0,306.05,10.41B,No,473.35,416.01,474.05,421.88
946,OMFREIGHT.NS,98.4,14.14K,Transportation,Air Freight/Couriers,70.0,90.0,80.0,53.0,7.0664,7.0486,89.30K,337.56K,114.33,58.95,3.31B,No,87.71,,88.9,86.05
947,DLINKINDIA.NS,533.25,312.64K,Electronic Technology,Telecommunications Equipment,70.0,79.0,75.0,77.0,9.575,9.2322,184.82K,199.59K,589.55,367.65,18.93B,No,486.8,444.06,495.31,439.52
948,JAGSNPHARM.NS,238.72,214.99K,Health Technology,Pharmaceuticals: Generic,70.0,87.0,70.0,76.0,12.3579,12.1571,339.86K,1414.66K,301.65,155.0,15.72B,No,213.43,200.81,216.56,194.63
949,KILITCH.NS,185.44,34.13K,Health Technology,Pharmaceuticals: Major,70.0,67.0,75.0,63.0,9.4807,9.3207,141.34K,145.62K,250.0,117.25,6.48B,No,176.43,170.06,178.62,164.69
951,OLECTRA.NS,1415.8,772.93K,Consumer Durables,Motor Vehicles,70.0,75.0,79.0,71.0,61.8357,61.45,1109.17K,938.84K,1714.2,866.6,116.21B,No,1325.87,1250.56,1347.24,1177.2
952,GANESHHOU.NS,845.2,2385.69K,Consumer Durables,Homebuilding,70.0,71.0,87.0,59.0,27.0536,25.3036,62.28K,50.14K,1050.0,500.0,70.48B,No,730.28,744.45,751.98,705.52
953,RELIGARE.NS,272.15,919.39K,Finance,Multi-Line Insurance,70.0,89.0,61.0,66.0,9.3821,9.3157,1461.68K,1146.55K,295.0,196.51,92.87B,No,240.4,239.64,245.36,234.45
956,MOSCHIP.NS,225.9,4457.33K,Electronic Technology,Semiconductors,70.0,52.0,77.0,66.0,7.8864,7.6771,3259.32K,4210.62K,288.45,146.8,43.89B,No,211.2,209.72,214.76,196.82
957,WANBURY.NS,278.85,54.09K,Health Technology,Pharmaceuticals: Major,70.0,66.0,60.0,75.0,12.8321,12.7643,105.20K,246.57K,315.2,161.5,9.74B,No,269.08,248.34,274.45,250.93
