Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1051,PRECOT.NS,646.9,674.6,14.77K,Process Industries,Textiles,70.0,21.0,23.0,67.0,30.925,30.5393,7.00K,3.59K,899.0,300.05,7.76B,No,679.65,743.23,596.23,722.55,670.2,498
1052,HARSHA.NS,464.5,465.1,97.15K,Producer Manufacturing,Metal Fabrication,70.0,74.0,66.0,73.0,15.8964,15.3536,183.65K,196.10K,476.8,313.3,42.29B,No,449.13,430.54,396.88,432.61,403.94,500
1053,UNIDT.NS,235.24,212.42,330.35K,Industrial Services,Oilfield Services/Equipment,70.0,68.0,65.0,77.0,14.9729,14.9729,10.79K,23.98K,254.97,146.0,4.78B,No,223.66,225.57,207.57,226.33,212.77,498
1054,ORBTEXP.NS,228.36,228.32,3.67K,Process Industries,Textiles,70.0,60.0,29.0,80.0,10.0179,9.915,18.87K,2.09K,278.61,135.0,5.85B,No,234.97,237.61,195.13,237.58,199.12,498
1061,ASHIANA.NS,391.05,385.0,67.26K,Finance,Real Estate Development,70.0,78.0,58.0,65.0,14.8714,14.7893,188.15K,155.96K,435.9,269.45,39.31B,No,361.19,370.86,339.92,369.83,354.42,501
1062,SIS.NS,421.45,424.05,97.98K,Commercial Services,Miscellaneous Commercial Services,70.0,58.0,46.0,80.0,11.0357,11.0357,365.22K,374.30K,480.95,257.05,58.80B,No,424.75,427.1,370.51,427.32,386.4,500
1065,VOEPL.NS,515.1,493.05,79.46K,Health Technology,Medical Specialties,70.0,73.0,,,25.8321,25.6929,159.91K,72.14K,593.45,428.65,17.64B,No,529.11,510.04,,512.37,,61
1068,BEML.NS,2095.4,2096.8,203.94K,Producer Manufacturing,Trucks/Construction/Farm Machinery,70.0,78.0,79.0,71.0,80.1,78.6714,413.14K,440.38K,2275.75,1355.0,174.52B,No,2036.37,1910.62,1781.73,1935.77,1793.69,501
1071,JKPAPER.NS,415.25,416.4,268.04K,Process Industries,Pulp & Paper,70.0,74.0,79.0,64.0,14.4821,14.2536,694.99K,593.52K,444.8,304.85,75.29B,No,410.04,396.36,363.41,400.82,370.93,500
1072,MANOMAY.NS,224.48,227.35,146.40K,Process Industries,Textiles,70.0,66.0,81.0,45.0,9.3014,9.2293,114.30K,135.72K,259.88,160.25,4.05B,No,227.79,216.38,208.59,221.34,207.94,498
1073,SRHHYPOLTD.NS,587.5,599.25,48.71K,Process Industries,Chemicals: Specialty,70.0,92.0,78.0,69.0,30.7679,30.4929,21.00K,81.74K,670.0,382.4,10.08B,No,522.12,502.08,489.07,508.88,491.1,499
1075,ABCAPITAL.NS,402.45,397.0,1960.66K,Finance,Multi-Line Insurance,70.0,42.0,60.0,62.0,8.9036,8.0429,3561.15K,2291.96K,430.7,277.7,1101.80B,No,398.83,402.96,364.2,403.81,369.77,501
1076,BBTCL.NS,231.3,234.0,3.78K,Process Industries,Containers/Packaging,70.0,36.0,66.0,73.0,9.3286,9.1643,12.39K,4.37K,262.0,156.0,4.74B,No,229.96,227.57,202.61,232.35,209.03,498
1077,ORIRAIL.NS,126.81,126.96,72.33K,Producer Manufacturing,Building Products,70.0,82.0,,,5.9143,5.5,248.41K,101.15K,142.0,102.8,8.50B,No,124.48,,,,,27
1078,IDFCFIRSTB.NS,87.9,85.37,64505.57K,Finance,Regional Banks,70.0,59.0,70.0,72.0,1.4614,1.4157,19292.48K,17782.97K,89.61,58.08,757.95B,No,85.82,84.88,77.6,85.24,75.64,501
1079,GLAXO.NS,2876.9,2873.6001,167.00K,Health Technology,Pharmaceuticals: Major,70.0,50.0,79.0,58.0,81.3215,81.3143,112.08K,49.50K,3120.7,2088.1,487.36B,No,2923.71,2763.89,2500.2,2796.9,2507.21,500
1080,HALDYNGL.NS,147.83,143.05,28.45K,Process Industries,Containers/Packaging,69.0,82.0,,,5.8543,5.7764,47.25K,38.68K,149.79,124.0,,No,141.75,,,,,26
1082,ABB.NS,7120.0,7120.5,91.56K,Producer Manufacturing,Electrical Products,69.0,34.0,49.0,52.0,146.6786,144.4286,300.81K,206.04K,7924.5,4637.5,1508.79B,No,7316.0,7446.9,6537.11,7391.65,7005.67,501
1083,CMPDI.NS,213.53,209.34,1554.19K,Commercial Services,Miscellaneous Commercial Services,69.0,16.0,14.0,,8.6671,8.6121,2691.26K,1912.65K,283.69,150.16,,No,221.94,235.76,,232.75,,125
1084,GLENMARK.NS,2475.0,2461.3999,597.12K,Health Technology,Pharmaceuticals: Major,69.0,75.0,73.0,53.0,50.85,50.6857,526.12K,396.45K,2537.6,1792.6,698.51B,No,2446.39,2341.49,2195.85,2363.51,2271.83,501
1085,VERANDA.NS,231.5,230.13,333.66K,Commercial Services,Miscellaneous Commercial Services,69.0,10.0,40.0,85.0,8.3407,8.3407,562.86K,261.33K,272.5,130.02,22.34B,No,232.9,238.83,208.57,241.78,212.82,501
1086,SPAL.NS,989.5,979.7,26.32K,Consumer Non-Durables,Apparel/Footwear,69.0,74.0,56.0,74.0,36.3857,36.1,174.57K,54.06K,1221.9,600.0,24.87B,No,1017.21,1000.3,837.79,999.91,893.08,500
1087,KAMATHOTEL.NS,240.35,237.05,112.96K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,87.0,87.0,68.0,11.5907,11.5264,78.23K,81.53K,329.8,140.2,7.09B,No,227.13,199.34,192.64,205.81,184.32,499
1088,NAUKRI.NS,1297.0,1304.0,1549.25K,Technology Services,Internet Software/Services,69.0,35.0,84.0,68.0,36.2643,34.5929,2177.15K,1311.50K,1419.9,908.3,840.12B,No,1298.92,1280.95,1146.77,1278.3,1096.47,500
1089,ANANTRAJ.NS,631.8,610.1,3328.06K,Consumer Durables,Homebuilding,69.0,58.0,80.0,71.0,18.3821,18.0643,2620.80K,1749.99K,743.65,403.0,227.37B,No,606.92,611.16,543.8,614.98,544.73,501
1090,THEMISMED.NS,121.97,122.6,35.04K,Health Technology,Pharmaceuticals: Major,69.0,86.0,52.0,82.0,6.6521,6.6486,266.50K,107.46K,148.0,64.95,11.33B,No,125.48,116.11,100.45,115.67,102.71,501
1092,HALEOSLABS.NS,1510.7,1500.0,1.19K,Health Technology,Biotechnology,69.0,66.0,68.0,60.0,54.9786,54.3072,1.22K,0.95K,1774.0,1091.1,4.57B,No,1481.86,1498.71,1401.14,1489.32,1449.52,498
1093,MEDICAMEQ.NS,319.95,319.5,9.51K,Health Technology,Pharmaceuticals: Major,69.0,94.0,86.0,58.0,24.4143,24.2107,52.71K,151.98K,447.65,212.4,4.34B,No,296.53,261.65,287.68,268.73,259.12,500
1094,MAHSEAMLES.NS,702.75,697.35,438.93K,Non-Energy Minerals,Steel,69.0,82.0,66.0,64.0,28.8678,28.8678,265.08K,444.85K,738.6,500.7,94.17B,No,689.23,633.05,596.0,647.22,622.78,501
1095,HCG.NS,712.7,713.1,81.66K,Health Services,Hospital/Nursing Management,69.0,46.0,77.0,64.0,21.7536,21.3214,201.59K,163.23K,804.65,513.3,106.41B,No,699.58,695.48,633.56,696.52,630.7,501
1096,WEWORK.NS,668.5,671.15,104.86K,Finance,Real Estate Development,69.0,44.0,60.0,71.0,18.3786,17.875,390.28K,145.61K,794.5,420.0,92.83B,No,673.53,696.11,601.48,698.08,608.39,238
1097,KOLTEPATIL.NS,440.05,435.55,47.78K,Finance,Real Estate Development,69.0,25.0,78.0,71.0,15.5607,15.1214,341.47K,193.80K,554.6,292.25,39.02B,No,439.06,432.35,381.46,436.64,384.27,499
1098,MONARCH.NS,363.45,366.9,42.77K,Finance,Investment Banks/Brokers,69.0,27.0,60.0,71.0,9.9786,9.9071,209.69K,108.64K,406.95,235.45,28.82B,No,372.75,377.45,322.49,377.27,331.77,500
1099,METROPOLIS.NS,585.5,592.4,218.72K,Health Services,Medical/Nursing Services,69.0,71.0,65.0,64.0,15.1393,15.1393,281.37K,224.29K,609.05,412.25,121.46B,No,586.49,575.25,514.44,576.4,527.42,501
1100,SIGACHI.NS,31.34,30.61,2941.64K,Health Technology,Pharmaceuticals: Major,69.0,69.0,82.0,83.0,2.4943,2.4786,3230.14K,9899.58K,42.76,16.65,11.99B,No,33.12,29.54,25.01,30.07,24.22,500
1101,ELGIEQUIP.NS,614.7,608.95,252.78K,Producer Manufacturing,Industrial Machinery,69.0,40.0,49.0,66.0,18.125,18.125,511.13K,414.19K,653.4,408.25,193.78B,No,618.66,603.65,542.24,609.21,568.67,501
1102,NUVAMA.NS,1688.2,1675.7,82.85K,Finance,Investment Managers,69.0,39.0,47.0,77.0,51.2643,49.7714,431.36K,226.63K,2066.0,1096.9,311.50B,No,1756.46,1767.23,1522.55,1760.0,1578.44,501
1103,GEECEE.NS,377.95,373.85,0.51K,Finance,Real Estate Development,69.0,66.0,66.0,77.0,15.45,15.45,3.32K,2.59K,390.0,215.85,7.90B,No,368.42,362.18,322.77,363.85,325.25,499
1104,JAYNECOIND.NS,91.36,90.28,1604.74K,Non-Energy Minerals,Steel,69.0,16.0,62.0,63.0,3.2443,2.9186,5201.06K,2542.33K,117.0,64.4,88.71B,No,92.59,91.54,87.76,91.27,90.96,501
1105,LCL.NS,577.55,580.3,359.66K,Producer Manufacturing,Industrial Machinery,69.0,54.0,,,25.8071,25.0714,1569.51K,433.17K,604.7,461.0,61.02B,No,553.83,,,,,40
1107,NDLVENTURE.NS,124.06,124.01,7.04K,Consumer Services,Cable/Satellite Tv,69.0,68.0,38.0,46.0,5.9236,5.8736,21.74K,21.99K,140.0,80.0,4.18B,No,122.8,124.32,115.73,124.73,124.34,498
1109,RITCO.NS,289.75,287.2,112.85K,Transportation,Trucking,69.0,15.0,67.0,77.0,14.0536,14.0536,128.81K,71.77K,331.15,167.1,8.25B,No,302.32,299.9,255.96,299.51,256.16,498
1110,PREMEXPLN.NS,675.15,674.25,180.91K,Process Industries,Chemicals: Specialty,69.0,60.0,25.0,80.0,7.5714,7.5714,486.55K,219.47K,829.8,378.4,36.31B,No,668.13,664.27,581.04,662.27,609.29,501
1114,JAYAGROGN.NS,237.12,233.47,21.04K,Process Industries,Agricultural Commodities/Milling,69.0,77.0,72.0,74.0,13.8229,13.7386,21.16K,65.32K,265.0,147.26,7.11B,No,233.8,227.24,204.98,227.8,211.17,498
1115,ADFFOODS.NS,268.05,263.15,62.84K,Consumer Non-Durables,Food: Specialty/Candy,69.0,55.0,23.0,77.0,9.7107,9.3929,422.65K,109.95K,346.95,153.1,29.45B,No,268.58,274.82,243.47,270.61,257.75,501
1116,BLUEJET.NS,585.75,587.3,534.74K,Health Technology,Pharmaceuticals: Major,69.0,46.0,73.0,81.0,15.7714,15.5143,857.61K,463.30K,692.9,325.0,101.61B,No,575.38,584.47,489.28,584.47,497.29,501
1118,LLOYDSENT.NS,74.15,70.41,4436.02K,Distribution Services,Wholesale Distributors,68.0,33.0,40.0,82.0,2.455,2.4529,4145.76K,2061.96K,84.7,40.69,113.19B,No,70.81,75.7,65.79,75.61,68.04,483
1119,KAVDEFENCE.NS,82.35,78.67,434.15K,Electronic Technology,Telecommunications Equipment,68.0,96.0,82.0,74.0,7.3257,7.1379,285.09K,1018.52K,162.87,51.51,4.95B,No,67.18,61.48,64.37,63.37,62.99,501
1120,NITIRAJ.NS,228.34,229.33,0.83K,Electronic Technology,Electronic Equipment/Instruments,68.0,86.0,79.0,43.0,13.03,13.03,4.98K,4.33K,241.0,168.0,2.34B,No,220.27,214.79,200.23,216.24,206.83,498
1121,ZYDUSLIFE.NS,1170.1,1162.3,1087.81K,Health Technology,Pharmaceuticals: Major,68.0,69.0,60.0,68.0,26.7429,25.8429,1398.68K,1150.77K,1205.0,835.5,1167.18B,No,1145.37,1135.74,1005.83,1136.51,1046.12,501
1122,GOCLCORP.NS,392.75,411.05,281.37K,Process Industries,Industrial Specialties,68.0,45.0,31.0,84.0,17.2679,14.8607,239.72K,391.29K,461.4,223.35,19.47B,No,422.53,412.01,336.93,413.11,361.42,500
1124,TIPSMUSIC.NS,670.5,661.8,326.61K,Consumer Services,Movies/Entertainment,68.0,65.0,58.0,66.0,16.7143,16.7143,555.36K,272.01K,741.0,481.15,85.47B,No,653.49,662.9,605.12,662.23,631.12,501
1125,SIEMENS.NS,3886.0,3858.0,133.07K,Producer Manufacturing,Electrical Products,68.0,50.0,61.0,60.0,93.2571,92.7928,373.42K,305.97K,4149.4,2826.0,1383.88B,No,3939.3,3888.66,3499.26,3907.28,3662.79,500
1126,WESTLIFE.NS,598.7,574.0,991.30K,Consumer Services,Restaurants,68.0,61.0,81.0,73.0,22.6929,22.6929,275.44K,916.50K,763.8,398.4,92.93B,No,557.68,546.45,502.34,555.12,497.62,500
1127,GVT&D.NS,4417.0,4348.0,566.83K,Producer Manufacturing,Electrical Products,68.0,76.0,10.0,56.0,154.0428,132.0214,1045.70K,695.42K,5650.0,2523.2,1130.96B,No,4411.35,4342.14,4052.36,4325.25,4408.7,501
1129,DMCC.NS,296.3,290.65,107.73K,Process Industries,Chemicals: Major Diversified,68.0,68.0,77.0,73.0,11.325,11.325,102.75K,73.27K,332.9,191.35,7.39B,No,285.99,283.04,258.26,287.04,265.75,499
1130,MANCREDIT.NS,225.17,222.53,139.87K,Finance,Finance/Rental/Leasing,68.0,66.0,58.0,70.0,7.2664,7.2664,350.03K,127.09K,287.27,152.06,4.75B,No,225.54,228.92,193.21,230.1,204.42,499
1131,MAHLOG.NS,416.55,400.3,418.09K,Transportation,Air Freight/Couriers,68.0,68.0,66.0,47.0,10.7357,10.7214,275.06K,92.08K,450.0,275.05,41.35B,No,397.1,401.92,373.21,403.98,384.19,501
1132,HLEGLAS.NS,446.85,445.75,611.31K,Producer Manufacturing,Industrial Machinery,68.0,96.0,75.0,82.0,29.0,28.8357,423.94K,782.20K,661.95,250.0,31.04B,No,373.95,382.19,367.57,390.46,355.17,501
1133,GOLDIAM.NS,332.6,319.8,476.81K,Consumer Durables,Other Consumer Specialties,68.0,19.0,37.0,77.0,10.1571,10.0107,1105.91K,428.65K,398.2,198.75,50.08B,No,334.13,350.03,300.14,350.23,314.27,501
1134,AARTIIND.NS,491.35,496.0,402.25K,Process Industries,Chemicals: Major Diversified,68.0,22.0,58.0,53.0,14.925,14.85,1110.69K,564.69K,551.75,338.05,178.23B,No,500.21,503.81,451.27,503.79,473.14,501
1135,GPTHEALTH.NS,161.5,162.79,65.97K,Health Services,Hospital/Nursing Management,68.0,76.0,66.0,68.0,5.5736,5.5386,168.87K,144.25K,175.0,115.0,13.25B,No,158.5,158.03,142.15,159.33,146.21,498
1136,ADANIPORTS.NS,1807.3,1795.0,1184.81K,Transportation,Other Transportation,68.0,74.0,53.0,67.0,37.5857,35.1429,2159.41K,2308.97K,1891.1,1292.0,4163.95B,No,1730.72,1726.93,1624.74,1736.9,1684.56,501
1137,RIR.NS,189.75,191.56,500.77K,Electronic Technology,Semiconductors,68.0,86.0,,,14.5536,13.6721,1644.69K,6523.96K,213.94,154.0,15.10B,No,177.01,168.44,,170.38,,50
1138,COSMOFIRST.NS,867.2,862.75,39.31K,Process Industries,Containers/Packaging,68.0,25.0,62.0,72.0,23.8893,23.8893,113.41K,44.38K,996.0,560.8,22.51B,No,901.59,901.5,752.28,899.86,785.45,500
1139,ARIS.NS,143.72,140.1,2710.80K,Technology Services,Packaged Software,68.0,55.0,80.0,72.0,6.615,6.4571,1510.31K,2091.31K,178.3,82.18,11.76B,No,131.92,131.15,120.51,134.4,123.04,314
1141,VELJAN.NS,2051.2,1996.7,0.61K,Producer Manufacturing,Industrial Machinery,68.0,86.0,,,79.0429,78.45,0.69K,0.88K,2065.3,1750.3,,No,1892.19,,,,,27
1142,GESHIP.NS,1483.8,1462.0,411.62K,Transportation,Marine Shipping,68.0,84.0,52.0,38.0,31.9071,31.7714,848.17K,890.62K,1798.0,971.1,209.35B,No,1388.08,1367.91,1357.82,1376.33,1430.16,501
1143,DVL.NS,292.2,283.25,9.04K,Consumer Non-Durables,Food: Major Diversified,68.0,78.0,81.0,71.0,8.9321,8.6929,27.95K,11.18K,380.6,186.99,10.23B,No,285.64,269.51,253.15,272.7,247.18,499
1145,LUMAXIND.NS,5788.0,5846.0,11.96K,Producer Manufacturing,Auto Parts: Oem,68.0,47.0,71.0,49.0,205.9286,204.8929,18.64K,15.94K,6934.5,4480.0,54.10B,No,6031.6,5735.96,5478.02,5766.55,5454.11,499
1146,HNDFDS.NS,621.1,622.15,44.65K,Consumer Non-Durables,Food: Specialty/Candy,68.0,36.0,72.0,66.0,17.4286,17.3786,98.29K,84.38K,677.75,442.0,75.35B,No,624.58,604.01,534.1,607.93,548.22,499
1147,EXIDEIND.NS,425.95,429.7,1108.12K,Producer Manufacturing,Auto Parts: Oem,68.0,20.0,71.0,74.0,11.1071,10.8643,4462.86K,2360.93K,496.4,287.0,362.06B,No,425.1,443.66,375.4,446.19,387.03,501
1148,TVSMOTOR.NS,4135.0,4140.0,862.22K,Consumer Durables,Motor Vehicles,68.0,26.0,78.0,55.0,81.0785,78.4071,1106.98K,671.57K,4484.5,3228.0,,No,4168.26,4182.71,3747.95,4218.98,3755.57,501
1153,SMARTWORKS.NS,541.05,543.9,27.59K,Finance,Real Estate Development,68.0,67.0,74.0,72.0,18.65,18.3143,131.58K,96.29K,619.0,361.5,61.89B,No,535.46,509.12,460.27,515.12,460.67,297
1155,NIACL.NS,191.16,187.41,2807.67K,Finance,Multi-Line Insurance,67.0,68.0,46.0,76.0,13.3514,13.0764,6093.93K,8632.39K,242.6,116.97,315.03B,No,196.42,185.12,163.34,188.06,168.87,501
1156,TEGA.NS,2078.8,2069.0,671.06K,Distribution Services,Wholesale Distributors,67.0,89.0,79.0,62.0,101.6286,100.65,351.42K,1539.74K,2175.0,1473.0,156.18B,No,1734.97,1667.55,1727.61,1707.61,1707.56,500
1157,INDGN.NS,598.4,592.1,279.83K,Health Technology,Pharmaceuticals: Major,67.0,72.0,72.0,70.0,14.7393,14.7393,522.71K,263.77K,615.5,414.0,144.10B,No,589.85,559.62,513.98,564.31,518.49,501
1158,MINDACORP.NS,689.05,685.4,152.78K,Producer Manufacturing,Auto Parts: Oem,67.0,28.0,57.0,73.0,15.9286,15.6679,444.73K,136.74K,769.0,468.5,162.18B,No,696.57,703.61,608.58,703.85,620.46,500
1160,HINDALCO.NS,1003.8,973.0,5157.39K,Non-Energy Minerals,Other Metals/Minerals,67.0,40.0,54.0,46.0,20.4071,18.2571,4573.10K,3731.87K,1176.0,731.95,2228.27B,No,999.86,1003.86,978.62,1006.05,999.8,501
1161,VMART.NS,786.6,795.6,56.51K,Retail Trade,Specialty Stores,67.0,24.0,56.0,79.0,22.55,22.55,131.90K,80.12K,888.0,457.9,62.59B,No,817.0,800.3,688.14,799.7,698.21,500
1162,MANAKSIA.NS,66.8,65.34,71.29K,Non-Energy Minerals,Steel,67.0,85.0,73.0,68.0,4.0671,3.9343,48.25K,144.56K,73.4,42.1,4.38B,No,63.34,59.8,59.62,60.96,58.28,499
1163,INDIGOPNTS.NS,1140.0,1142.0,33.68K,Process Industries,Industrial Specialties,67.0,49.0,72.0,79.0,35.2786,34.9071,113.66K,57.52K,1345.9,708.05,54.42B,No,1131.39,1118.04,1020.66,1124.83,987.93,501
1164,APOLLOHOSP.NS,9069.0,8835.5,419.50K,Health Services,Hospital/Nursing Management,67.0,69.0,63.0,61.0,147.4286,143.2143,320.83K,276.46K,9070.5,6696.5,1303.98B,No,8821.48,8837.29,8000.38,8865.9,8330.23,501
1166,AUBANK.NS,1053.0,1036.4,1565.20K,Finance,Regional Banks,67.0,30.0,56.0,53.0,20.6357,19.7929,1715.17K,949.17K,1144.1,719.05,789.13B,No,1059.73,1059.0,1005.49,1062.1,1013.07,501
1167,EQUIPPP.NS,22.63,22.78,5.75K,Technology Services,Internet Software/Services,67.0,26.0,57.0,59.0,1.2536,1.2321,26.49K,31.30K,25.89,13.85,2.33B,No,23.29,23.28,19.76,23.1,19.65,499
1168,20MICRONS.NS,219.21,216.45,104.57K,Process Industries,Chemicals: Specialty,67.0,77.0,62.0,75.0,8.5321,8.5236,211.70K,159.95K,237.4,129.61,7.74B,No,214.25,205.67,187.69,206.07,187.02,500
1169,JKIPL.NS,100.25,99.24,3.61K,Distribution Services,Wholesale Distributors,67.0,45.0,34.0,90.0,4.4543,4.4021,34.13K,14.19K,126.95,45.4,3.85B,No,100.44,99.13,87.38,99.42,88.65,244
1170,CANHLIFE.NS,151.63,153.4,262.39K,Finance,Life/Health Insurance,67.0,43.0,66.0,38.0,4.8479,4.845,2015.03K,585.70K,166.69,106.0,143.67B,No,153.61,151.48,144.63,151.85,145.19,235
1171,SANATHAN.NS,506.35,471.3,484.98K,Process Industries,Textiles,67.0,79.0,73.0,69.0,21.1964,20.0357,69.09K,109.80K,522.6,352.6,42.74B,No,464.01,467.31,435.84,473.63,438.79,434
1172,LAXMIINDIA.NS,126.12,123.73,97.06K,Finance,Finance/Rental/Leasing,67.0,44.0,81.0,80.0,6.3964,6.3693,170.89K,209.58K,164.2,71.06,6.61B,No,126.81,127.18,112.47,128.39,113.09,283
1173,MIDHANI.NS,416.2,415.2,337.00K,Non-Energy Minerals,Other Metals/Minerals,67.0,46.0,39.0,67.0,19.8607,19.3929,1736.69K,2074.72K,482.4,266.65,77.97B,No,425.84,418.96,381.01,418.2,394.8,501
1174,UDS.NS,205.27,198.14,135.88K,Commercial Services,Miscellaneous Commercial Services,67.0,30.0,71.0,77.0,11.5364,11.365,379.34K,214.57K,262.85,125.1,13.86B,No,212.78,208.99,177.95,210.58,182.03,499
1177,LMW.NS,17126.0,17077.0,1.94K,Producer Manufacturing,Industrial Machinery,67.0,6.0,61.0,59.0,645.0714,644.8571,5.54K,5.51K,20151.0,11920.0,182.96B,No,18223.25,17671.18,15585.48,17760.1,15770.7,498
1178,ADANIPOWER.NS,204.8,206.96,20260.97K,Utilities,Electric Utilities,67.0,52.0,22.0,70.0,4.6986,4.625,22689.64K,15451.66K,254.2,128.1,3949.51B,No,207.48,208.87,187.17,208.59,204.22,501
1181,AUTOIND.NS,87.79,84.82,296.04K,Producer Manufacturing,Auto Parts: Oem,67.0,27.0,65.0,76.0,4.0307,4.0057,179.51K,191.77K,104.0,48.35,3.98B,No,84.59,88.38,78.23,88.52,78.56,500
1182,MAZDA.NS,254.85,242.75,153.75K,Producer Manufacturing,Industrial Machinery,67.0,79.0,61.0,75.0,14.8357,14.6857,42.97K,64.07K,308.0,159.2,5.10B,No,258.04,240.31,218.08,242.85,220.59,500
1184,ECLERX.NS,1924.2,1924.1,60.07K,Commercial Services,Miscellaneous Commercial Services,67.0,74.0,89.0,68.0,63.0357,62.7572,366.11K,154.89K,2497.5,1320.0,177.08B,No,1933.93,1892.5,1783.61,1878.94,1640.3,501
1185,PHOENIXLTD.NS,1993.2,1953.4,639.19K,Finance,Real Estate Development,67.0,66.0,65.0,62.0,43.9357,41.15,615.17K,399.02K,2169.8,1465.6,712.92B,No,1904.65,1937.34,1816.25,1923.96,1825.38,499
1186,MANYAVAR.NS,531.15,535.35,87.12K,Retail Trade,Internet Retail,67.0,43.0,85.0,78.0,20.6,20.3857,1200.96K,453.82K,725.75,329.2,129.06B,No,560.79,509.78,463.62,520.65,441.92,500
1188,IIFLCAPS.NS,353.05,345.05,2409.98K,Finance,Investment Banks/Brokers,67.0,71.0,56.0,63.0,4.6464,4.6464,352.90K,492.35K,411.3,240.4,111.34B,No,339.48,337.55,329.09,339.46,325.89,499
1189,JINDALPOLY.NS,715.2,721.9,13.98K,Process Industries,Containers/Packaging,67.0,83.0,70.0,4.0,33.3607,32.5643,39.52K,100.63K,1026.45,365.0,31.32B,No,691.17,661.59,636.13,657.77,706.92,501
1190,FIVESTAR.NS,549.7,524.85,871.05K,Finance,Finance/Rental/Leasing,67.0,73.0,69.0,78.0,18.3179,18.2107,693.48K,665.43K,666.0,338.15,162.27B,No,535.18,539.53,488.31,539.77,482.57,500
1191,HINDZINC.NS,595.45,590.5,4063.30K,Non-Energy Minerals,Other Metals/Minerals,67.0,54.0,66.0,50.0,14.6,12.3107,5026.58K,4639.42K,733.0,445.6,2515.97B,No,590.65,573.16,586.96,582.19,572.68,501
1192,MAKERSL.NS,182.88,181.26,1.74K,Health Technology,Pharmaceuticals: Major,66.0,44.0,,,12.8157,12.5107,11.22K,2.99K,236.0,150.0,1.08B,No,188.39,,,,,26
1193,TAMBOLIIN.NS,296.6,289.95,4.43K,Finance,Investment Banks/Brokers,66.0,91.0,,,16.85,16.3429,12.43K,9.42K,318.85,238.0,,No,274.64,,,,,26
1194,VRLLOG.NS,291.75,291.75,69.73K,Transportation,Trucking,66.0,58.0,82.0,57.0,5.4929,5.4893,371.45K,120.01K,310.2,225.0,51.04B,No,292.77,281.04,262.07,284.25,258.36,500
1195,KMCSHIL.NS,162.2,159.61,244.03K,Health Services,Hospital/Nursing Management,66.0,86.0,,,8.0143,7.8171,768.96K,1960.32K,166.3,128.48,26.45B,No,142.47,,,,,27
1196,SVGLOBAL.NS,151.93,155.6,4.47K,Finance,Real Estate Development,66.0,90.0,,,17.4193,15.4614,18.44K,12.82K,177.5,114.3,,No,141.27,,,,,26
1198,RATNAMANI.NS,2800.8,2781.7,28.05K,Non-Energy Minerals,Steel,66.0,89.0,55.0,57.0,110.5286,110.5286,83.81K,61.23K,3345.0,1936.5,196.31B,No,2731.32,2538.9,2447.54,2546.68,2535.67,500
1199,ADVAIT.NS,1976.8,2005.6,35.05K,Producer Manufacturing,Electrical Products,66.0,29.0,12.0,61.0,74.6857,74.6857,51.11K,36.00K,2485.0,1351.0,21.62B,No,2085.28,2148.49,,2133.47,2036.81,170
1200,KECL.NS,120.24,121.21,68.64K,Producer Manufacturing,Electrical Products,66.0,14.0,69.0,77.0,5.7007,5.6621,202.99K,107.35K,155.0,75.47,7.99B,No,124.47,130.86,109.83,131.04,116.04,500
1202,MAJESAUT.NS,371.5,362.25,1.68K,Commercial Services,Miscellaneous Commercial Services,66.0,62.0,67.0,,12.5821,12.3571,11.62K,2.20K,500.0,274.0,3.86B,No,360.52,392.92,,390.83,,109
1204,MANIPALHOS.NS,760.95,746.1,1201.55K,Health Services,Hospital/Nursing Management,66.0,74.0,,,20.475,20.1929,3311.01K,926.57K,815.0,625.45,1000.94B,No,735.78,,,,,36
1205,ALEMBICLTD.NS,106.04,104.79,693.74K,Health Technology,Pharmaceuticals: Major,66.0,85.0,74.0,68.0,4.2993,4.2021,1138.40K,793.74K,117.72,70.46,27.23B,No,104.03,95.15,92.22,96.79,90.53,501
1209,CGPOWER.NS,895.0,896.1,1329.12K,Producer Manufacturing,Electrical Products,66.0,66.0,37.0,65.0,24.5536,22.9571,3764.84K,2635.67K,980.9,525.5,1410.04B,No,895.0,885.22,791.45,884.33,846.92,501
1210,ITL.NS,364.75,365.75,0.76K,Producer Manufacturing,Industrial Machinery,66.0,85.0,,,11.7679,11.7571,2.61K,1.48K,378.95,311.1,,No,365.55,,,,,26
1211,PRIVISCL.NS,3483.8,3515.2,235.19K,Process Industries,Chemicals: Major Diversified,66.0,55.0,44.0,56.0,103.5,101.4143,67.89K,80.22K,3785.3,2339.5,136.09B,No,3455.21,3534.75,3210.6,3512.84,3341.0,499
1212,NIBL.NS,33.52,33.08,36.94K,Producer Manufacturing,Metal Fabrication,66.0,77.0,66.0,52.0,2.0343,2.0343,41.41K,73.41K,40.8,25.3,812.21M,No,31.25,32.9,31.28,32.91,31.31,501
1213,SASKEN.NS,1780.6,1755.6,15.46K,Technology Services,Information Technology Services,66.0,16.0,5.0,82.0,73.2929,72.6857,29.36K,31.69K,2780.2,991.0,27.05B,No,1812.49,1861.93,1612.27,1853.99,1720.49,500
