Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
706,GABRIEL.NS,1353.2,1345.8,208.23K,Producer Manufacturing,Auto Parts: Oem,80.0,10.0,87.0,79.0,57.2715,56.9858,573.89K,410.76K,1600.0,795.7,239.83B,No,1414.07,1383.7,1096.06,1372.47,1128.13,501
707,LLOYDSME.NS,1823.0,1848.7,146.09K,Non-Energy Minerals,Steel,80.0,10.0,55.0,83.0,47.0,46.6429,512.32K,352.31K,2125.0,1042.9,1025.60B,No,1875.33,1891.44,1539.83,1894.84,1645.98,501
709,INDOMIM.NS,971.5,922.4,4512.15K,Producer Manufacturing,Industrial Machinery,79.0,80.0,,,46.3464,43.05,6955.03K,1937.61K,989.9,700.0,480.39B,No,884.05,,,,,27
710,IIFL.NS,651.15,643.4,2119.16K,Finance,Finance/Rental/Leasing,79.0,74.0,84.0,71.0,28.7786,26.2536,2358.98K,4235.95K,705.0,409.1,276.93B,No,643.15,593.5,536.1,602.58,519.6,501
714,GVPIL.NS,649.6,663.75,255.22K,Industrial Services,Engineering & Construction,79.0,12.0,4.0,78.0,26.7393,26.0322,306.90K,217.01K,1084.0,270.9,43.67B,No,689.35,764.65,572.63,751.18,665.9,501
717,GANESHBE.NS,123.23,121.18,82.02K,Process Industries,Chemicals: Specialty,79.0,63.0,69.0,84.0,6.04,5.8164,766.35K,154.64K,129.99,68.4,8.87B,No,118.81,112.42,93.27,113.36,99.37,500
718,IPCALAB.NS,1965.3,1956.1,80.40K,Health Technology,Pharmaceuticals: Major,79.0,84.0,74.0,71.0,47.8571,47.3857,393.22K,279.01K,2001.5,1251.6,498.60B,No,1888.24,1819.99,1583.88,1827.47,1637.93,500
719,YUKEN.NS,1010.8,1010.05,9.12K,Producer Manufacturing,Industrial Machinery,79.0,92.0,91.0,74.0,46.5464,45.4571,13.27K,20.97K,1028.0,584.1,13.73B,No,920.01,814.43,771.84,834.42,750.22,500
720,ELANTAS.NS,12219.0,12114.0,1.37K,Process Industries,Industrial Specialties,79.0,47.0,81.0,,418.0,409.9286,2.79K,2.71K,13200.0,8900.0,96.87B,No,11671.9,10609.67,,10695.35,,97
721,NGIL.NS,40.58,40.24,5.26K,Consumer Non-Durables,Food: Specialty/Candy,79.0,71.0,36.0,87.0,2.21,2.2086,28.54K,29.87K,43.89,22.01,711.69M,No,40.49,40.06,33.33,40.28,35.27,499
722,IVP.NS,203.34,206.25,10.36K,Process Industries,Chemicals: Specialty,79.0,92.0,77.0,84.0,6.955,6.8821,25.82K,20.05K,214.0,110.0,2.10B,No,187.74,171.29,153.54,171.2,154.67,500
725,AMBALALSA.NS,43.73,43.67,39.96K,Health Technology,Pharmaceuticals: Major,79.0,54.0,80.0,,2.4814,2.4643,178.70K,76.38K,49.98,30.15,3.35B,No,44.74,38.07,,38.41,,97
726,ADANIENSOL.NS,1409.6,1385.7,1384.89K,Utilities,Electric Utilities,79.0,7.0,17.0,80.0,57.25,56.0714,3147.55K,6588.57K,1789.0,744.9,1723.88B,No,1539.25,1602.57,1255.89,1607.2,1358.54,501
728,NYKAA.NS,332.5,334.2,2156.03K,Retail Trade,Internet Retail,79.0,54.0,81.0,70.0,7.8321,7.575,7266.03K,4525.10K,349.55,227.9,952.64B,No,332.42,327.76,277.93,328.48,286.23,501
730,ORCHPHARMA.NS,954.65,934.65,41.65K,Health Technology,Pharmaceuticals: Major,79.0,34.0,67.0,85.0,45.9107,45.9071,184.29K,79.88K,1133.0,480.0,48.42B,No,996.51,998.81,784.37,996.52,781.21,501
731,KINGFA.NS,5932.5,5888.0,8.11K,Process Industries,Chemicals: Specialty,79.0,80.0,66.0,77.0,187.4643,187.3571,12.29K,8.60K,6200.0,3649.9,80.39B,No,5907.3,5433.92,4735.53,5486.55,4961.76,499
732,UGARSUGAR.NS,53.35,58.56,1343.47K,Process Industries,Agricultural Commodities/Milling,79.0,87.0,84.0,83.0,4.8679,4.8386,482.83K,1064.73K,62.1,33.75,6.00B,No,52.29,45.5,41.38,45.82,41.76,501
733,NUVAMA.NS,1815.6,1839.2,262.51K,Finance,Investment Managers,79.0,78.0,73.0,82.0,57.1929,57.1929,486.18K,363.87K,2066.0,1096.9,334.47B,No,1750.21,1804.96,1503.97,1818.91,1534.95,501
735,GUJALKALI.NS,721.6,722.85,109.00K,Process Industries,Chemicals: Specialty,79.0,72.0,70.0,84.0,26.8,26.4143,109.60K,220.67K,815.0,409.15,52.99B,No,698.43,659.36,591.59,661.42,630.42,500
740,FEDERALBNK.NS,343.0,344.6,4115.20K,Finance,Major Banks,79.0,40.0,66.0,60.0,7.95,7.5964,6773.18K,6270.02K,371.7,189.05,847.12B,No,352.32,347.09,297.57,347.52,309.85,501
741,ADANIPOWER.NS,207.2,208.29,9308.05K,Utilities,Electric Utilities,79.0,51.0,21.0,82.0,5.89,5.6286,25708.65K,26923.18K,254.2,120.0,3995.79B,No,206.55,212.42,183.19,211.92,197.6,501
742,PNGSREVA.NS,516.35,516.3,103.32K,Consumer Durables,Other Consumer Specialties,79.0,65.0,85.0,,30.5107,30.2822,361.32K,157.42K,644.0,324.25,16.37B,No,551.07,475.99,,477.3,,129
743,HINDCOPPER.NS,521.65,518.5,3779.18K,Non-Energy Minerals,Other Metals/Minerals,79.0,33.0,47.0,21.0,19.8786,17.5429,8221.49K,19501.55K,760.05,240.3,504.45B,No,542.66,514.03,514.01,515.18,528.35,501
744,ENGINERSIN.NS,279.45,281.95,3490.22K,Industrial Services,Engineering & Construction,79.0,86.0,72.0,72.0,10.6629,10.6629,3817.97K,9595.55K,289.65,163.55,157.06B,No,252.73,240.57,219.51,241.47,230.17,501
745,THEJO.NS,2125.3,2091.0,5.62K,Distribution Services,Wholesale Distributors,78.0,46.0,88.0,71.0,77.8286,77.8286,10.37K,7.24K,2286.6,1443.6,23.05B,No,2093.75,2002.77,1767.04,2027.77,1791.12,499
746,DYNAMATECH.NS,11654.0,11532.0,8.61K,Producer Manufacturing,Industrial Machinery,78.0,62.0,69.0,56.0,414.5714,408.0,15.12K,12.09K,12875.0,6500.5,79.15B,No,11412.95,10875.5,10139.62,10934.9,10608.5,500
747,ORIENTHOT.NS,139.93,141.96,301.16K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,77.0,85.0,79.0,5.6229,5.385,2323.71K,2050.03K,149.5,80.0,24.99B,No,134.49,134.65,111.49,133.41,111.77,501
748,GOCLCORP.NS,427.45,422.95,303.68K,Process Industries,Industrial Specialties,78.0,67.0,57.0,88.0,13.025,11.5071,218.92K,635.96K,459.9,223.35,21.19B,No,406.18,404.09,328.65,406.43,344.92,500
749,VENUSPIPES.NS,1631.0,1594.8,91.55K,Non-Energy Minerals,Steel,78.0,63.0,71.0,84.0,55.95,55.8643,128.76K,116.30K,1875.0,890.0,33.79B,No,1592.95,1667.87,1334.38,1666.93,1389.91,500
750,AMDIND.NS,60.32,58.51,73.56K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,93.0,82.0,82.0,3.2707,3.2707,29.13K,41.76K,68.07,33.77,1.16B,No,54.08,49.44,46.38,50.23,45.54,499
751,UDS.NS,239.03,236.61,487.47K,Commercial Services,Miscellaneous Commercial Services,78.0,84.0,83.0,84.0,7.375,7.375,449.97K,534.04K,264.67,125.1,16.14B,No,219.32,206.15,176.95,209.09,177.81,500
753,STYLEBAAZA.NS,400.25,394.85,557.02K,Retail Trade,Apparel/Footwear Retail,78.0,94.0,77.0,76.0,18.9679,17.025,741.27K,1796.33K,447.1,229.95,30.47B,No,391.16,331.81,318.02,338.75,330.78,499
754,PONNIERODE.NS,382.45,398.65,31.27K,Process Industries,Agricultural Commodities/Milling,78.0,88.0,72.0,81.0,27.8179,27.1143,48.58K,72.68K,455.0,252.4,3.29B,No,378.37,342.15,299.22,344.07,310.5,499
755,IKIO.NS,212.34,208.31,831.13K,Producer Manufacturing,Electrical Products,78.0,71.0,88.0,84.0,9.2621,9.1986,1755.15K,896.36K,248.88,103.53,16.41B,No,202.05,200.25,167.12,206.47,165.47,501
756,VOLTAMP.NS,11418.0,11182.0,50.83K,Producer Manufacturing,Electrical Products,78.0,85.0,74.0,71.0,439.2143,422.9286,48.47K,53.39K,12863.0,6666.0,115.52B,No,10612.27,10023.21,9076.89,10132.1,9659.82,501
757,MUNJALAU.NS,112.28,112.92,317.40K,Producer Manufacturing,Auto Parts: Oem,78.0,76.0,77.0,80.0,4.9907,4.9514,2632.00K,833.07K,130.6,67.2,11.23B,No,113.03,106.55,87.96,106.86,91.64,500
758,MUFIN.NS,137.56,136.92,1072.77K,Finance,Finance/Rental/Leasing,78.0,63.0,71.0,68.0,3.2693,3.2293,1123.15K,764.90K,141.5,82.99,27.26B,No,136.74,132.85,118.91,133.86,120.85,501
759,STALLION.NS,206.68,207.61,352.50K,Distribution Services,Wholesale Distributors,78.0,1.0,70.0,87.0,9.8971,9.8971,2370.60K,331.19K,423.8,99.32,23.99B,No,226.23,224.63,183.23,225.23,174.03,404
760,GALAPREC.NS,1024.0,1026.2,21.05K,Producer Manufacturing,Metal Fabrication,78.0,9.0,72.0,78.0,48.6143,48.5429,89.49K,44.74K,1260.0,671.2,13.12B,No,1032.35,1099.72,872.65,1097.78,915.72,497
761,NATCAPSUQ.NS,216.42,226.98,13.33K,Health Technology,Pharmaceuticals: Other,78.0,96.0,87.0,77.0,15.5243,14.8507,26.52K,72.76K,296.0,136.36,2.25B,No,177.19,159.1,163.24,161.01,157.82,385
762,CUB.NS,236.01,234.36,2620.99K,Finance,Regional Banks,78.0,83.0,81.0,57.0,8.2057,7.94,3337.37K,2474.51K,245.38,145.72,233.84B,No,221.87,220.02,205.62,219.32,202.59,501
763,EQUIPPP.NS,22.75,22.89,1.89K,Technology Services,Internet Software/Services,78.0,42.0,86.0,74.0,1.1393,1.115,28.17K,6.45K,25.89,13.85,2.35B,No,22.65,22.96,19.43,23.06,19.12,500
764,RSWM.NS,220.63,217.28,67.60K,Process Industries,Textiles,78.0,65.0,58.0,82.0,8.2614,7.9493,157.52K,40.97K,238.0,120.0,10.39B,No,202.08,205.4,168.83,206.12,176.51,500
765,TINNARUBR.NS,1028.2,1036.8,38.22K,Process Industries,Industrial Specialties,78.0,24.0,77.0,83.0,35.5536,35.4322,136.66K,40.50K,1322.0,527.45,18.52B,No,1046.53,1039.91,820.21,1037.98,837.01,347
767,NAHARSPING.NS,289.8,293.0,36.99K,Process Industries,Textiles,78.0,24.0,53.0,81.0,10.5321,10.3536,32.48K,40.41K,349.0,149.2,10.45B,No,297.56,286.71,234.7,286.45,253.03,500
770,SKMEGGPROD.NS,257.1,262.4,241.51K,Process Industries,Agricultural Commodities/Milling,78.0,77.0,55.0,85.0,10.7357,10.7021,791.62K,326.65K,372.0,143.1,,No,259.71,282.79,214.15,279.77,217.84,501
771,IL&FSENGG.NS,36.75,35.0,113.31K,Industrial Services,Engineering & Construction,78.0,66.0,81.0,80.0,1.4586,1.3714,34.07K,24.74K,39.39,21.0,4.82B,No,35.76,32.85,28.05,33.68,28.98,499
772,MAHABANK.NS,85.95,86.32,13786.03K,Finance,Major Banks,78.0,79.0,58.0,62.0,2.3229,2.2593,16939.38K,21190.49K,94.5,51.84,661.09B,No,81.97,82.16,73.02,82.15,77.49,501
773,CENTENKA.NS,608.9,616.65,126.47K,Process Industries,Chemicals: Specialty,78.0,57.0,78.0,80.0,19.6929,18.0357,342.16K,1171.01K,671.65,371.2,13.30B,No,575.04,565.8,477.02,568.92,489.93,500
774,RPGLIFE.NS,2721.6,2652.3999,20.46K,Health Technology,Pharmaceuticals: Major,78.0,58.0,83.0,83.0,82.1643,80.6,25.06K,10.88K,3082.0,1733.0,45.01B,No,2648.21,2689.52,2274.96,2717.71,2292.95,501
775,AEROPLANE.NS,194.29,188.07,723.72K,Process Industries,Agricultural Commodities/Milling,78.0,47.0,94.0,,8.3586,8.34,713.93K,388.86K,206.9,117.02,20.12B,No,181.51,179.57,,184.4,,110
776,AAREYDRUGS.NS,95.79,94.44,109.42K,Health Technology,Pharmaceuticals: Major,78.0,87.0,75.0,76.0,4.0836,3.9229,95.72K,274.17K,100.0,50.31,3.20B,No,85.25,82.92,77.1,82.93,79.01,499
777,SAIL.NS,196.8,197.0,19060.79K,Non-Energy Minerals,Steel,78.0,81.0,56.0,62.0,7.0279,6.845,19345.96K,35515.95K,209.7,124.0,812.89B,No,182.65,173.59,164.65,174.77,173.47,501
778,APOLLO.NS,388.9,383.25,4496.57K,Electronic Technology,Electronic Production Equipment,78.0,36.0,30.0,90.0,9.6786,9.6607,10663.04K,4549.02K,466.5,179.5,144.52B,No,386.5,396.18,308.01,399.92,328.04,501
780,SANGAMIND.NS,578.8,571.85,7.68K,Process Industries,Textiles,78.0,26.0,62.0,70.0,18.2464,18.0572,114.47K,37.33K,672.5,362.75,28.54B,No,582.31,589.57,501.62,594.64,520.66,499
783,RPPL.NS,23.29,22.57,15.87K,Process Industries,Containers/Packaging,77.0,18.0,85.0,83.0,1.1279,1.1179,146.33K,40.16K,26.97,14.25,1.73B,No,23.42,22.65,18.58,22.95,18.9,500
784,SONAMLTD.NS,65.84,67.87,39.65K,Consumer Durables,Other Consumer Specialties,77.0,89.0,76.0,75.0,5.4064,5.29,118.51K,346.90K,80.32,37.4,2.64B,No,63.68,58.17,50.93,58.63,54.59,499
785,KANPRPLA.NS,250.2,256.4,11.97K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,90.0,80.0,81.0,17.2621,17.2164,51.76K,54.61K,283.14,151.25,6.12B,No,255.16,224.27,198.89,226.51,203.74,499
786,NURECA.NS,322.7,332.6,5.56K,Health Technology,Medical Specialties,77.0,32.0,88.0,58.0,17.2143,17.0036,34.95K,9.31K,358.0,204.0,3.23B,No,325.92,299.35,277.93,303.65,275.06,500
787,GUFICBIO.NS,444.9,439.35,87.94K,Health Technology,Pharmaceuticals: Major,77.0,79.0,73.0,85.0,16.8429,16.8429,264.05K,158.99K,453.95,268.0,44.62B,No,423.35,403.56,338.91,405.93,340.87,501
788,RKFORGE.NS,700.85,726.85,1112.70K,Producer Manufacturing,Metal Fabrication,77.0,54.0,84.0,69.0,24.9893,24.4107,1329.12K,798.03K,772.8,460.15,127.42B,No,736.91,656.16,571.75,659.1,590.26,501
789,HSCL.NS,671.05,662.0,2594.29K,Process Industries,Industrial Specialties,77.0,9.0,42.0,81.0,31.7428,31.55,11063.05K,8859.29K,819.5,418.5,338.59B,No,709.65,715.76,564.75,715.5,603.12,501
790,3BBLACKBIO.NS,1460.1,1486.2,19.63K,Process Industries,Chemicals: Agricultural,77.0,,,,,,26.20K,28.67K,1588.9,1099.5,,No,,,,,,14
792,ANTHEM.NS,934.05,950.7,871.19K,Health Technology,Biotechnology,77.0,83.0,76.0,75.0,29.6071,29.2357,736.94K,996.15K,973.5,579.15,524.67B,No,897.38,827.78,727.97,831.84,761.83,283
793,BELRISE.NS,236.86,238.11,1873.48K,Producer Manufacturing,Auto Parts: Oem,77.0,39.0,61.0,69.0,5.6879,5.6086,5016.39K,3040.31K,268.2,135.61,229.08B,No,238.39,235.83,203.51,235.63,216.61,321
794,AURUM.NS,225.16,224.76,88.74K,Technology Services,Packaged Software,77.0,58.0,77.0,73.0,7.3693,7.3693,307.15K,127.03K,264.64,151.9,17.28B,No,228.41,227.54,191.15,227.16,195.63,501
795,VOEPL.NS,553.2,545.9,95.77K,Health Technology,Medical Specialties,77.0,77.0,,,30.1929,30.0821,182.89K,369.40K,593.45,428.65,18.95B,No,521.01,,,501.17,,48
798,EMCURE.NS,1927.6,1854.7,276.55K,Health Technology,Pharmaceuticals: Major,77.0,51.0,65.0,74.0,45.6072,44.1786,176.95K,107.61K,2048.0,1260.0,365.66B,No,1899.09,1882.48,1638.61,1884.85,1708.65,500
799,SHRIRAMFIN.NS,1041.0,1044.2,4135.06K,Finance,Finance/Rental/Leasing,77.0,17.0,71.0,35.0,29.9786,27.7286,5200.85K,4269.08K,1153.7,585.6,2449.46B,No,1104.9,1073.31,993.5,1068.93,1013.26,501
803,NELCO.NS,911.25,933.75,159.69K,Electronic Technology,Electronic Production Equipment,77.0,21.0,85.0,83.0,43.4214,43.3607,593.12K,209.83K,1120.0,500.1,20.79B,No,957.85,939.79,754.2,939.82,761.29,501
804,THYROCARE.NS,576.15,578.65,137.37K,Health Services,Medical/Nursing Services,77.0,37.0,54.0,82.0,20.6893,20.6607,798.52K,370.78K,662.0,342.55,91.70B,No,598.18,573.42,474.57,568.85,476.57,501
805,SATIN.NS,220.75,219.37,205.97K,Finance,Finance/Rental/Leasing,77.0,29.0,24.0,80.0,7.19,7.115,526.70K,214.77K,274.14,135.81,24.28B,No,223.8,240.93,188.57,239.98,202.3,500
806,SREEL.NS,265.52,258.96,21.43K,Retail Trade,Apparel/Footwear Retail,77.0,91.0,86.0,73.0,12.6293,12.6264,18.23K,21.86K,270.0,165.25,6.15B,No,248.8,228.44,209.49,229.18,204.78,499
808,GAEL.NS,167.81,170.88,466.11K,Consumer Non-Durables,Food: Specialty/Candy,77.0,27.0,53.0,64.0,7.0793,7.0179,1402.88K,1240.55K,184.99,101.2,76.97B,No,173.02,164.85,146.99,164.27,154.36,501
809,GIPCL.NS,205.18,208.04,400.26K,Utilities,Electric Utilities,77.0,93.0,80.0,82.0,7.7714,7.7657,646.67K,1607.27K,211.71,119.9,31.85B,No,185.52,170.97,154.62,172.43,155.83,501
810,COCKERILL.NS,8193.5,8080.0,4.51K,Non-Energy Minerals,Steel,77.0,7.0,18.0,,288.3571,284.1071,15.88K,6.35K,10871.5,5015.25,,No,8449.73,8815.62,,8778.2,,98
811,TITAN.NS,5020.0,5027.0,310.83K,Consumer Durables,Other Consumer Specialties,77.0,55.0,75.0,61.0,73.6214,72.4285,854.08K,546.53K,5186.7,3303.1,4454.31B,No,5083.09,4837.74,4320.9,4850.83,4452.29,501
812,GFLLIMITED.NS,62.81,58.65,497.90K,Consumer Services,Movies/Entertainment,77.0,90.0,88.0,79.0,3.0857,3.0614,76.43K,124.30K,81.0,37.25,6.90B,No,54.04,49.54,49.72,50.3,47.29,499
814,NAHARINDUS.NS,137.63,137.96,17.48K,Process Industries,Textiles,77.0,84.0,74.0,81.0,8.1193,8.0893,37.50K,133.77K,154.0,83.05,5.95B,No,129.85,122.32,110.51,123.21,112.17,500
815,DHAMPURSUG.NS,167.59,177.05,831.58K,Process Industries,Agricultural Commodities/Milling,77.0,82.0,70.0,75.0,11.7057,11.1036,747.67K,1855.65K,199.92,110.0,10.78B,No,172.38,154.72,136.87,154.61,142.19,501
816,BOSCHLTD.NS,46820.0,47000.0,16.91K,Producer Manufacturing,Auto Parts: Oem,77.0,81.0,81.0,73.0,1126.4286,1042.5,41.04K,35.81K,50000.0,28610.0,,No,47642.25,43942.3,38046.4,44111.5,38571.33,500
817,DPABHUSHAN.NS,1414.2,1359.4,36.36K,Retail Trade,Specialty Stores,77.0,39.0,93.0,66.0,63.8714,62.5786,86.50K,31.26K,1670.0,866.1,32.28B,No,1448.2,1329.93,1221.44,1339.53,1133.0,500
819,SOMANYCERA.NS,557.35,569.5,78.26K,Producer Manufacturing,Building Products,76.0,80.0,66.0,80.0,17.775,17.6571,177.12K,229.86K,576.8,332.0,22.86B,No,535.99,521.86,454.6,522.54,470.88,499
820,GMMPFAUDLR.NS,1147.9,1073.5,1049.34K,Producer Manufacturing,Industrial Machinery,76.0,87.0,91.0,69.0,42.5571,42.55,218.44K,154.57K,1307.5,735.0,51.61B,No,1034.26,900.45,931.79,923.33,886.25,500
821,BRIGADE.NS,696.1,712.3,1979.70K,Finance,Real Estate Development,76.0,90.0,89.0,76.0,31.0679,30.7929,834.69K,1048.60K,802.01,450.75,227.04B,No,632.04,581.3,573.58,591.19,550.04,501
822,KCPSUGIND.NS,32.07,32.28,194.15K,Process Industries,Agricultural Commodities/Milling,76.0,68.0,85.0,79.0,1.9279,1.9279,477.40K,207.11K,36.47,21.45,3.67B,No,32.0,28.16,25.41,28.48,25.42,500
823,SUDARSCHEM.NS,1222.8,1249.3,186.16K,Process Industries,Chemicals: Specialty,76.0,78.0,89.0,79.0,44.0429,44.0429,391.73K,619.11K,1603.0,726.4,97.34B,No,1182.34,1077.46,949.08,1095.47,948.57,500
824,ADVAIT.NS,2151.3,2210.8999,66.73K,Producer Manufacturing,Electrical Products,76.0,22.0,41.0,74.0,81.7,78.9786,60.09K,74.61K,2485.0,1351.0,23.53B,No,2127.63,2187.99,,2177.04,2007.81,158
825,TBOTEK.NS,1688.9,1733.7,66.19K,Technology Services,Internet Software/Services,76.0,67.0,89.0,80.0,58.0286,57.4357,281.89K,181.87K,1764.8,1004.2,180.35B,No,1682.48,1576.99,1429.46,1575.85,1360.52,501
827,POWERINDIA.NS,31650.0,32000.0,83.41K,Electronic Technology,Electronic Equipment/Instruments,76.0,49.0,18.0,67.0,985.3571,922.5,140.54K,76.15K,38785.0,16111.0,1410.72B,No,33993.0,33051.4,27689.67,32643.5,30967.53,501
828,MEESHO.NS,209.0,209.74,22948.76K,Retail Trade,Apparel/Footwear Retail,76.0,82.0,79.0,75.0,8.1271,8.1271,21555.31K,15988.60K,254.4,125.56,966.88B,No,201.73,193.65,,194.19,177.12,186
831,KECL.NS,126.41,125.2,55.19K,Producer Manufacturing,Electrical Products,76.0,5.0,75.0,82.0,5.4807,5.4807,188.56K,129.75K,155.0,75.47,8.40B,No,134.46,129.57,108.89,129.71,113.08,501
833,INGERRAND.NS,4844.7,4846.3999,11.32K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,81.0,79.0,66.0,138.0857,137.6,27.91K,38.58K,4955.0,3063.3,152.94B,No,4638.76,4502.56,4001.93,4535.27,4231.92,501
834,SHUKRAPHAR.NS,51.93,51.93,4031.69K,Health Technology,Pharmaceuticals: Major,76.0,,,,2.4271,2.3729,1840.36K,2279.82K,55.54,40.06,22.89B,No,,,,,,16
836,ANDHRSUGAR.NS,99.51,101.29,477.16K,Process Industries,Chemicals: Specialty,76.0,84.0,81.0,75.0,4.4779,4.4,926.19K,793.11K,107.23,66.5,13.49B,No,99.44,90.41,81.88,90.63,84.8,501
838,MANYAVAR.NS,594.2,568.2,775.71K,Retail Trade,Internet Retail,76.0,88.0,91.0,85.0,18.7536,18.7321,1129.14K,764.05K,779.0,329.2,144.38B,No,542.07,467.2,466.56,474.12,429.02,500
841,HATSUN.NS,1168.8,1160.8,65.82K,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,92.0,84.0,70.0,57.3357,57.2821,52.63K,143.63K,1222.0,855.3,260.35B,No,1050.27,963.8,950.19,976.25,945.71,500
843,LODHA.NS,1222.0,1234.0,948.20K,Finance,Real Estate Development,76.0,56.0,88.0,69.0,39.0214,37.4714,2570.19K,1470.16K,1344.95,650.8,1220.69B,No,1232.45,1190.79,1019.1,1205.51,995.69,501
844,LMW.NS,18774.0,18993.0,2.21K,Producer Manufacturing,Industrial Machinery,76.0,83.0,76.0,71.0,556.1429,556.1429,5.32K,5.79K,20151.0,11920.0,200.56B,No,18987.2,17231.38,15434.32,17287.8,15527.63,499
845,ARCHIDPLY.NS,104.89,105.99,17.30K,Producer Manufacturing,Building Products,76.0,93.0,86.0,73.0,7.1343,6.9407,33.38K,104.55K,124.78,60.0,2.10B,No,100.97,89.2,84.75,89.67,82.4,500
846,SKIPPER.NS,591.1,546.9,10115.03K,Producer Manufacturing,Metal Fabrication,76.0,82.0,63.0,87.0,24.9893,24.8572,710.26K,1023.64K,609.0,327.05,72.21B,No,546.19,543.01,459.06,545.12,472.58,500
848,CLCIND.NS,47.48,47.48,2.51K,Process Industries,Textiles,76.0,2.0,84.0,98.0,1.8843,1.8843,5.15K,2.26K,280.0,8.54,4.87M,No,49.51,50.98,95.67,50.65,33.2,499
849,RADHIKAJWE.NS,83.16,71.32,14543.14K,Consumer Durables,Other Consumer Specialties,76.0,88.0,91.0,73.0,3.9843,3.94,1382.81K,1107.21K,99.65,50.01,9.82B,No,69.67,66.17,66.33,67.83,63.32,499
850,63MOONS.NS,876.5,851.25,1135.72K,Technology Services,Packaged Software,76.0,61.0,87.0,81.0,35.9286,35.7786,705.09K,280.04K,1007.7,467.0,40.39B,No,801.84,766.4,689.52,779.28,676.84,501
851,CPCAP.NS,128.33,118.3,84.43K,Consumer Services,Other Consumer Services,76.0,84.0,88.0,80.0,7.2629,7.2629,47.70K,15.50K,160.9,73.51,2.34B,No,121.87,115.12,103.64,115.41,100.32,500
854,RAMCOSYS.NS,611.2,586.55,217.21K,Technology Services,Information Technology Services,76.0,42.0,59.0,77.0,22.425,21.0857,2210.64K,138.41K,967.5,342.1,22.98B,No,584.98,682.01,538.85,665.3,529.57,501
855,UJJIVANSFB.NS,64.43,62.99,12163.20K,Finance,Regional Banks,76.0,12.0,78.0,55.0,2.2893,2.2893,18646.15K,16973.53K,73.94,42.33,125.54B,No,69.35,67.31,59.42,67.91,60.29,501
856,ABB.NS,7410.0,7432.0,150.47K,Producer Manufacturing,Electrical Products,75.0,34.0,55.0,67.0,166.1429,157.3929,315.64K,171.03K,7924.5,4637.5,1570.24B,No,7546.6,7372.75,6401.44,7354.45,6878.2,501
858,POWERICA.NS,525.05,512.95,291.82K,Producer Manufacturing,Electrical Products,75.0,55.0,53.0,,19.3429,18.9822,337.39K,113.53K,676.95,365.1,66.45B,No,531.76,549.58,,544.92,,110
862,WELSPLSOL.NS,59.55,56.02,4318.78K,Non-Energy Minerals,Steel,75.0,,,,,,1581.46K,1990.60K,59.95,46.78,,No,,,,,,14
864,SPECIALITY.NS,139.59,135.67,16.60K,Consumer Services,Restaurants,75.0,44.0,84.0,78.0,7.4007,7.3907,91.50K,45.00K,167.46,82.7,6.73B,No,143.48,136.66,115.12,136.14,114.98,500
866,QUADFUTURE.NS,417.9,425.6,293.90K,Producer Manufacturing,Electrical Products,75.0,80.0,77.0,82.0,26.925,26.0464,1216.06K,4107.40K,502.4,248.55,16.72B,No,390.86,396.36,333.13,397.0,342.54,411
867,RAJRATAN.NS,498.35,495.1,99.90K,Producer Manufacturing,Metal Fabrication,75.0,33.0,72.0,64.0,16.1786,16.1393,173.30K,76.86K,563.95,305.55,25.30B,No,504.58,493.78,448.49,494.18,441.96,500
869,PPLPHARMA.NS,214.22,214.49,2615.87K,Health Technology,Pharmaceuticals: Major,75.0,64.0,82.0,78.0,6.6957,6.6621,7590.36K,3478.09K,220.36,132.3,283.85B,No,212.32,194.77,171.7,197.22,171.77,501
872,STLNETWORK.NS,28.87,27.5,2146.85K,Communications,Major Telecommunications,75.0,87.0,56.0,80.0,1.2114,1.1643,845.11K,1361.95K,35.4,15.75,14.09B,No,26.35,25.6,23.91,25.87,24.57,252
874,TASTYBITE.NS,9982.0,10052.0,1.30K,Consumer Non-Durables,Food: Specialty/Candy,75.0,77.0,80.0,79.0,358.8571,358.8571,9.03K,3.28K,10544.0,6430.0,25.61B,No,9919.58,9348.54,8016.36,9433.95,8108.17,500
875,ORBTEXP.NS,239.02,238.0,2.19K,Process Industries,Textiles,75.0,33.0,82.0,82.0,8.53,8.53,38.75K,4.10K,278.61,135.0,6.12B,No,241.1,236.53,193.53,236.33,193.85,499
876,SPARC.NS,199.47,202.54,587.80K,Health Technology,Pharmaceuticals: Major,75.0,19.0,36.0,85.0,8.04,7.9893,2061.47K,1071.90K,289.0,108.0,64.73B,No,199.06,219.19,168.61,217.67,180.1,501
