Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,SMA50,SMA200,SMA10_Weekly,SMA30_Weekly,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
994,HEROMOTOCO.NS,5343.0,1775.45K,Consumer Durables,Motor Vehicles,68.0,22.0,22.0,58.0,,,,,,569.44K,791.73K,6388.5,3735.0,1069.10B,No
995,HDFCAMC.NS,2834.6,814.53K,Finance,Investment Managers,68.0,67.0,58.0,71.0,,,,,,1150.26K,924.94K,2967.25,2087.5,1214.54B,No
996,MANAKALUCO.NS,35.75,73.18K,Non-Energy Minerals,Other Metals/Minerals,68.0,90.0,16.0,85.0,,,,,,137.36K,226.00K,68.12,21.73,2.34B,No
997,KRISHIVAL.NS,367.85,13.92K,Process Industries,Agricultural Commodities/Milling,67.0,49.0,69.0,14.0,,,,,,12.61K,8.47K,508.0,236.1,9.43B,No
998,RPEL.NS,764.7,305.72K,Process Industries,Chemicals: Major Diversified,67.0,69.0,41.0,73.0,,,,,,49.42K,109.96K,1065.5,561.3,35.12B,No
1000,WINDMACHIN.NS,316.5,141.82K,Producer Manufacturing,Industrial Machinery,67.0,82.0,78.0,78.0,,,,,,91.60K,141.58K,409.0,200.65,28.90B,No
1001,INOXGREEN.NS,192.8,2422.89K,Utilities,Alternative Power Generation,67.0,86.0,64.0,11.0,,,,,,3247.22K,2743.94K,279.0,128.0,77.41B,No
1003,AERONEU.NS,91.35,130.96K,Process Industries,Containers/Packaging,67.0,61.0,86.0,75.0,,,,,,50.97K,82.34K,125.37,63.21,2.36B,No
1004,SAATVIKGL.NS,478.0,79.22K,Producer Manufacturing,Industrial Machinery,67.0,44.0,76.0,53.0,,,,,,201.44K,204.72K,567.0,328.0,60.76B,No
1005,INDNIPPON.NS,810.85,16.46K,Producer Manufacturing,Auto Parts: Oem,67.0,39.0,66.0,30.0,,,,,,45.68K,17.27K,1099.9,577.25,18.34B,No
1007,NEPHROPLUS.NS,545.0,86.06K,Health Services,Medical/Nursing Services,67.0,18.0,42.0,,,,,,,133.81K,93.41K,616.0,446.0,54.69B,No
1009,POWERGRID.NS,313.8,9125.30K,Utilities,Alternative Power Generation,67.0,23.0,68.0,75.0,,,,,,14802.14K,8490.10K,324.95,250.0,2918.53B,No
1010,TVSSRICHAK.NS,3925.9,3.65K,Consumer Durables,Automotive Aftermarket,67.0,43.0,25.0,57.0,,,,,,8.45K,3.10K,4775.8,2772.1,30.06B,No
1012,WAAREEENER.NS,3226.6,993.19K,Electronic Technology,Semiconductors,67.0,19.0,67.0,53.0,,,,,,2112.52K,2346.24K,3865.0,2403.0,928.14B,No
1013,PAYTM.NS,1197.4,14254.20K,Finance,Finance/Rental/Leasing,67.0,55.0,39.0,48.0,,,,,,2886.64K,4059.69K,1381.8,818.0,766.47B,No
1014,KOPRAN.NS,164.49,143.68K,Health Technology,Pharmaceuticals: Major,67.0,70.0,86.0,63.0,,,,,,304.13K,221.15K,212.58,107.0,7.94B,No
1016,ISHANCH.NS,60.55,15.05K,Distribution Services,Wholesale Distributors,67.0,36.0,36.0,40.0,,,,,,21.93K,13.37K,83.37,36.65,1.65B,No
1019,BALUFORGE.NS,557.65,506.10K,Producer Manufacturing,Trucks/Construction/Farm Machinery,67.0,73.0,88.0,36.0,,,,,,788.87K,904.29K,784.0,341.05,67.72B,No
1020,ARMANFIN.NS,1778.8,87.23K,Finance,Finance/Rental/Leasing,67.0,57.0,57.0,75.0,,,,,,51.33K,69.88K,1860.0,1270.0,18.70B,No
1021,COSMOFIRST.NS,769.05,344.69K,Process Industries,Containers/Packaging,67.0,72.0,83.0,42.0,,,,,,123.50K,91.95K,1307.2,559.95,19.96B,No
1023,ATULAUTO.NS,493.3,204.12K,Consumer Durables,Motor Vehicles,67.0,64.0,69.0,66.0,,,,,,758.25K,1304.15K,554.0,380.05,13.69B,No
1024,FACT.NS,917.05,196.59K,Process Industries,Chemicals: Agricultural,67.0,53.0,70.0,66.0,,,,,,1285.05K,225.21K,1112.0,652.1,593.40B,No
1025,CANBK.NS,135.93,25331.38K,Finance,Major Banks,67.0,20.0,18.0,62.0,,,,,,23589.58K,18041.12K,162.89,92.93,1232.97B,No
1026,ASTRAL.NS,1569.1,984.86K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,13.0,51.0,74.0,,,,,,805.25K,680.70K,1768.7,1250.0,421.54B,No
1027,IPCALAB.NS,1560.1,97.32K,Health Technology,Pharmaceuticals: Major,67.0,26.0,49.0,84.0,,,,,,220.50K,215.94K,1624.0,1251.6,395.80B,No
1028,GOCLCORP.NS,332.2,37.79K,Process Industries,Industrial Specialties,67.0,72.0,79.0,48.0,,,,,,372.32K,91.48K,417.5,223.35,16.47B,No
1029,BLKASHYAP.NS,62.28,1783.83K,Industrial Services,Engineering & Construction,67.0,89.0,84.0,69.0,,,,,,925.80K,917.37K,80.01,40.32,14.04B,No
1031,SMARTLINK.NS,150.37,69.11K,Electronic Technology,Telecommunications Equipment,66.0,76.0,71.0,79.0,,,,,,5.76K,5.25K,173.49,103.5,1.50B,No
1032,AYE.NS,141.78,993.89K,Finance,Finance/Rental/Leasing,66.0,96.0,,,,,,,,2053.09K,3975.72K,158.0,88.22,34.67B,No
1034,BALRAMCHIN.NS,525.5,368.39K,Process Industries,Agricultural Commodities/Milling,66.0,31.0,79.0,80.0,,,,,,986.18K,1200.82K,627.8,393.55,106.12B,No
1035,TRIVENI.NS,403.4,227.87K,Process Industries,Agricultural Commodities/Milling,66.0,18.0,59.0,79.0,,,,,,783.51K,545.80K,468.1,317.55,88.35B,No
1037,SERVOTECH.NS,95.91,1125.93K,Producer Manufacturing,Electrical Products,66.0,90.0,95.0,21.0,,,,,,1217.20K,2485.02K,168.5,57.51,21.66B,No
1038,ARVSMART.NS,646.3,56.34K,Finance,Real Estate Development,66.0,72.0,75.0,65.0,,,,,,313.43K,51.69K,757.0,486.8,29.64B,No
1040,UGARSUGAR.NS,44.99,307.18K,Process Industries,Agricultural Commodities/Milling,66.0,46.0,73.0,72.0,,,,,,275.42K,624.35K,52.5,33.75,5.06B,No
1041,WANBURY.NS,253.35,41.39K,Health Technology,Pharmaceuticals: Major,66.0,40.0,75.0,61.0,,,,,,65.34K,35.55K,329.7,161.5,8.85B,No
1042,GMRAIRPORT.NS,100.66,22948.49K,Transportation,Other Transportation,66.0,37.0,52.0,73.0,,,,,,14669.76K,13593.02K,110.36,79.92,1062.87B,No
1043,POWERMECH.NS,2577.6,76.61K,Industrial Services,Engineering & Construction,66.0,85.0,84.0,68.0,,,,,,112.83K,92.49K,3415.0,1717.7,81.49B,No
1047,AARVI.NS,128.44,26.84K,Commercial Services,Personnel Services,66.0,14.0,33.0,71.0,,,,,,19.21K,13.98K,152.0,96.99,1.90B,No
1048,PREMCO.NS,460.7,5.30K,Process Industries,Textiles,66.0,,,,,,,,,0.52K,0.60K,467.0,400.0,,No
1049,ICIL.NS,291.1,183.07K,Process Industries,Textiles,66.0,59.0,76.0,68.0,,,,,,491.44K,412.77K,351.35,216.9,57.65B,No
1050,VESUVIUS.NS,529.35,181.59K,Non-Energy Minerals,Construction Materials,66.0,56.0,62.0,74.0,,,,,,381.12K,99.48K,646.0,430.3,107.44B,No
1051,BIRLACABLE.NS,164.52,117.95K,Producer Manufacturing,Electrical Products,66.0,91.0,75.0,60.0,,,,,,104.00K,94.44K,215.2,104.0,4.94B,No
1054,GRANDOAK.NS,31.63,1.10K,Finance,Finance/Rental/Leasing,66.0,,,,,,,,,1.60K,1.27K,34.8,27.3,,No
1055,LTFOODS.NS,432.2,423.79K,Process Industries,Agricultural Commodities/Milling,66.0,43.0,68.0,67.0,,,,,,2729.77K,370.11K,518.55,333.15,150.08B,No
1057,HUDCO.NS,228.01,7790.26K,Finance,Finance/Rental/Leasing,66.0,85.0,75.0,57.0,,,,,,5066.27K,8208.76K,253.73,159.0,456.45B,No
1060,APOLLOHOSP.NS,7837.0,405.86K,Health Services,Hospital/Nursing Management,66.0,26.0,63.0,67.0,,,,,,436.16K,343.13K,8099.5,6677.5,1126.84B,No
1061,MAFATIND.NS,142.77,79.33K,Process Industries,Textiles,66.0,,,,,,,,,31.56K,32.47K,146.35,130.0,,No
1062,JAICORPLTD.NS,121.64,703.19K,Process Industries,Containers/Packaging,65.0,74.0,57.0,13.0,,,,,,1027.40K,715.20K,178.24,81.49,21.35B,No
1065,SESHAPAPER.NS,272.6,10.75K,Process Industries,Pulp & Paper,65.0,25.0,74.0,72.0,,,,,,24.36K,15.79K,318.0,211.59,17.19B,No
1066,FOSECOIND.NS,4956.9,4.02K,Process Industries,Chemicals: Major Diversified,65.0,27.0,58.0,39.0,,,,,,4.77K,2.91K,6846.0,3602.0,37.55B,No
1067,DATAMATICS.NS,823.1,381.55K,Technology Services,Packaged Software,65.0,58.0,70.0,32.0,,,,,,279.51K,92.58K,1120.0,541.85,48.65B,No
1070,NATHBIOGEN.NS,174.37,49.12K,Process Industries,Agricultural Commodities/Milling,65.0,69.0,71.0,69.0,,,,,,40.79K,92.77K,238.69,126.15,3.32B,No
1071,BEML.NS,2000.2,1080.32K,Producer Manufacturing,Trucks/Construction/Farm Machinery,65.0,85.0,67.0,46.0,,,,,,321.73K,297.89K,2437.4,1355.0,166.59B,No
1072,TVSSCS.NS,122.06,630.25K,Transportation,Air Freight/Couriers,65.0,64.0,81.0,52.0,,,,,,2151.49K,219.03K,147.0,90.32,53.85B,No
1073,BLACKBUCK.NS,560.5,451.69K,Technology Services,Packaged Software,65.0,8.0,34.0,36.0,,,,,,732.82K,1147.72K,748.0,398.0,101.95B,No
1075,INNOVACAP.NS,863.65,69.62K,Health Technology,Pharmaceuticals: Major,65.0,72.0,78.0,69.0,,,,,,64.30K,207.99K,1020.7,622.0,49.42B,No
1076,GLOSTERLTD.NS,668.7,11.94K,Process Industries,Textiles,65.0,59.0,56.0,72.0,,,,,,3.21K,7.48K,830.0,495.0,7.32B,No
1077,AUTOIND.NS,80.83,274.69K,Producer Manufacturing,Auto Parts: Oem,65.0,87.0,55.0,77.0,,,,,,187.41K,477.24K,96.39,48.35,3.67B,No
1078,MANAKSTEEL.NS,66.34,12.68K,Non-Energy Minerals,Steel,65.0,77.0,64.0,80.0,,,,,,90.53K,197.68K,87.13,45.11,4.35B,No
1080,ZOTA.NS,1304.8,28.65K,Health Technology,Pharmaceuticals: Major,65.0,48.0,40.0,32.0,,,,,,48.02K,38.30K,1740.0,801.9,39.58B,No
1081,SUNPHARMA.NS,1834.4,2200.89K,Health Technology,Pharmaceuticals: Major,65.0,29.0,66.0,74.0,,,,,,3794.23K,8363.95K,1857.8,1548.0,4401.34B,No
1082,AVANTEL.NS,156.98,1820.95K,Electronic Technology,Telecommunications Equipment,65.0,52.0,36.0,40.0,,,,,,1862.43K,2044.95K,215.0,102.76,41.71B,No
1083,V2RETAIL.NS,215.92,1474.23K,Retail Trade,Apparel/Footwear Retail,65.0,45.0,54.0,41.0,,,,,,1077.65K,1261.74K,256.41,158.56,78.73B,No
1086,FMGOETZE.NS,475.55,22.66K,Producer Manufacturing,Industrial Machinery,65.0,43.0,58.0,65.0,,,,,,76.64K,65.59K,622.0,320.0,26.46B,No
1087,SENCO.NS,343.7,339.03K,Consumer Durables,Other Consumer Specialties,65.0,31.0,62.0,72.0,,,,,,1643.49K,942.66K,404.85,276.0,56.30B,No
1089,CARERATING.NS,1650.8,20.81K,Commercial Services,Financial Publishing/Services,65.0,23.0,47.0,68.0,,,,,,51.30K,58.77K,1964.0,1205.1,49.61B,No
1090,ELGIRUBCO.NS,55.25,52.41K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,89.0,88.0,25.0,,,,,,78.68K,45.96K,90.5,32.72,2.77B,No
1091,MEDPLUS.NS,881.5,90.42K,Retail Trade,Drugstore Chains,65.0,22.0,58.0,82.0,,,,,,147.81K,67.62K,1045.3,732.0,105.78B,No
1093,DHARMAJ.NS,276.45,52.98K,Process Industries,Chemicals: Agricultural,64.0,43.0,64.0,53.0,,,,,,56.31K,39.51K,386.5,210.65,9.34B,No
1094,IRISDOREME.NS,37.16,378.40K,Consumer Non-Durables,Apparel/Footwear,64.0,61.0,67.0,78.0,,,,,,442.33K,277.35K,66.53,26.35,6.34B,No
1097,SCILAL.NS,52.07,23408.08K,Miscellaneous,Miscellaneous,64.0,83.0,68.0,67.0,,,,,,707.10K,370.85K,60.34,34.3,24.25B,No
1098,M&MFIN.NS,328.45,2863.43K,Finance,Finance/Rental/Leasing,64.0,60.0,18.0,70.0,,,,,,2888.98K,7095.65K,412.2,236.24,456.40B,No
1100,JKPAPER.NS,373.0,236.75K,Process Industries,Pulp & Paper,64.0,39.0,65.0,51.0,,,,,,308.18K,292.82K,444.8,299.0,67.63B,No
1101,MODISONLTD.NS,163.54,58.88K,Industrial Services,Engineering & Construction,64.0,74.0,45.0,74.0,,,,,,52.85K,117.87K,197.45,114.0,5.31B,No
1102,DRREDDY.NS,1307.6,2530.08K,Health Technology,Pharmaceuticals: Major,64.0,33.0,59.0,76.0,,,,,,2199.64K,4300.93K,1379.7,1138.5,1088.70B,No
1103,ARVEE.NS,169.0,0.36K,Process Industries,Chemicals: Specialty,64.0,69.0,53.0,70.0,,,,,,1.45K,1.49K,290.78,129.11,1.86B,No
1105,BI.NS,69.11,47.59K,Process Industries,Containers/Packaging,64.0,,,,,,,,,4.52K,5.03K,71.5,57.9,,No
1107,VALIANTLAB.NS,79.94,9.15K,Health Technology,Pharmaceuticals: Major,64.0,91.0,88.0,57.0,,,,,,91.14K,97.27K,124.4,49.51,4.34B,No
1108,HNDFDS.NS,547.65,120.59K,Consumer Non-Durables,Food: Specialty/Candy,64.0,37.0,71.0,71.0,,,,,,55.34K,68.95K,584.9,442.0,65.43B,No
1109,IWP.NS,35.76,3.03K,Consumer Non-Durables,Food: Specialty/Candy,64.0,,,,,,,,,7.02K,8.06K,39.15,28.0,,No
1110,DJML.NS,98.46,31.44K,Commercial Services,Commercial Printing/Forms,64.0,67.0,86.0,75.0,,,,,,27.11K,30.86K,126.96,52.0,3.25B,No
1113,GLOBUSSPR.NS,1126.8,145.07K,Consumer Non-Durables,Beverages: Alcoholic,64.0,80.0,75.0,67.0,,,,,,83.22K,110.87K,1303.2,800.05,32.65B,No
1114,METROPOLIS.NS,505.6,247.64K,Health Services,Medical/Nursing Services,64.0,57.0,54.0,68.0,,,,,,228.75K,155.95K,565.75,397.07,104.82B,No
1116,OMAXE.NS,87.03,208.28K,Finance,Real Estate Development,64.0,67.0,68.0,74.0,,,,,,180.64K,147.43K,113.4,62.5,15.98B,No
1118,KRITINUT.NS,93.82,8.12K,Process Industries,Agricultural Commodities/Milling,64.0,94.0,79.0,74.0,,,,,,50.17K,34.83K,125.01,51.36,4.70B,No
1119,TRITURBINE.NS,574.1,732.15K,Producer Manufacturing,Industrial Machinery,64.0,76.0,64.0,73.0,,,,,,2002.96K,938.74K,675.2,428.35,182.50B,No
1120,BLACKROSE.NS,90.13,11.23K,Distribution Services,Wholesale Distributors,64.0,,,,,,,,,6.92K,7.54K,91.98,80.05,,No
1121,ASTEC.NS,715.25,40.12K,Process Industries,Chemicals: Agricultural,64.0,86.0,76.0,74.0,,,,,,242.46K,72.90K,998.4,513.4,15.94B,No
1122,IKS.NS,1695.7,142.32K,Commercial Services,Miscellaneous Commercial Services,64.0,65.0,48.0,74.0,,,,,,328.47K,817.61K,1876.0,1262.0,284.23B,No
1123,KAMAHOLD.NS,2696.2,8.94K,Process Industries,Industrial Specialties,64.0,,,,,,,,,8.19K,8.81K,2700.0,2461.0,,No
1125,CROMPTON.NS,290.75,6870.14K,Producer Manufacturing,Industrial Machinery,63.0,73.0,83.0,68.0,,,,,,3567.35K,7127.84K,362.75,217.4,190.03B,No
1127,ICDSLTD.NS,46.9,0.16K,Finance,Finance/Rental/Leasing,63.0,48.0,62.0,57.0,,,,,,6.54K,0.46K,68.49,36.4,610.95M,No
1129,BVCL.NS,46.88,33.05K,Non-Energy Minerals,Construction Materials,63.0,70.0,39.0,65.0,,,,,,23.38K,32.98K,69.99,31.2,1.04B,No
1130,SGIL.NS,561.75,12.97K,Non-Energy Minerals,Steel,63.0,52.0,55.0,72.0,,,,,,34.77K,9.84K,633.25,420.0,8.73B,No
1132,LALPATHLAB.NS,1565.5,620.22K,Health Services,Medical/Nursing Services,63.0,53.0,60.0,66.0,,,,,,445.80K,1170.98K,1770.0,1272.6,261.40B,No
1133,PIXTRANS.NS,1513.1,14.33K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,20.0,67.0,67.0,,,,,,18.78K,14.56K,1773.9,1220.1,20.62B,No
1135,NUVAMA.NS,1474.5,980.87K,Finance,Investment Managers,63.0,76.0,57.0,64.0,,,,,,399.45K,436.19K,1701.7,1096.9,268.42B,No
1136,NAHARPOLY.NS,269.5,10.94K,Process Industries,Textiles,63.0,57.0,67.0,49.0,,,,,,14.81K,11.08K,389.95,199.1,6.63B,No
1137,POKARNA.NS,894.0,47.10K,Producer Manufacturing,Building Products,63.0,10.0,77.0,61.0,,,,,,128.72K,64.30K,1146.2,692.6,27.72B,No
1138,CANFINHOME.NS,886.3,124.84K,Finance,Finance/Rental/Leasing,63.0,30.0,28.0,67.0,,,,,,175.38K,231.67K,971.5,691.55,118.01B,No
1139,SAPPL.NS,312.95,1.49K,Process Industries,Pulp & Paper,63.0,,,,,,,,,1.02K,1.02K,330.0,261.0,,No
1141,ASIANTILES.NS,63.89,2169.89K,Producer Manufacturing,Building Products,63.0,39.0,18.0,65.0,,,,,,5335.74K,10305.05K,79.06,41.25,18.94B,No
1142,CHOLAFIN.NS,1689.2,2640.46K,Finance,Finance/Rental/Leasing,63.0,63.0,49.0,63.0,,,,,,2096.69K,2886.32K,1831.5,1299.4,1439.75B,No
1144,ENTERO.NS,1265.7,85.73K,Distribution Services,Medical Distributors,63.0,15.0,66.0,80.0,,,,,,89.00K,53.32K,1510.8,944.0,55.07B,No
1145,HINDCOMPOS.NS,471.4,13.67K,Producer Manufacturing,Auto Parts: Oem,63.0,80.0,69.0,64.0,,,,,,13.15K,16.36K,550.0,347.1,6.96B,No
1148,EIEL.NS,219.33,3152.16K,Industrial Services,Environmental Services,63.0,86.0,81.0,37.0,,,,,,5611.32K,2109.49K,306.4,134.71,38.50B,No
1149,LIKHITHA.NS,223.91,26.07K,Industrial Services,Engineering & Construction,63.0,23.0,89.0,56.0,,,,,,183.81K,45.34K,324.0,131.45,8.84B,No
1151,CUBEXTUB.NS,104.24,207.51K,Non-Energy Minerals,Other Metals/Minerals,63.0,70.0,5.0,78.0,,,,,,140.44K,133.19K,143.69,67.11,1.49B,No
1152,JMA.NS,89.44,6.25K,Producer Manufacturing,Auto Parts: Oem,63.0,38.0,69.0,62.0,,,,,,16.60K,17.38K,104.9,70.25,2.04B,No
1153,PONNIERODE.NS,316.0,7.43K,Process Industries,Agricultural Commodities/Milling,63.0,40.0,65.0,69.0,,,,,,22.84K,26.71K,368.45,252.4,2.72B,No
1154,KRBL.NS,377.95,245.86K,Process Industries,Agricultural Commodities/Milling,63.0,68.0,58.0,64.0,,,,,,573.24K,549.93K,495.0,274.65,86.51B,No
1155,SAMMAANCAP.NS,151.78,13714.07K,Finance,Finance/Rental/Leasing,63.0,19.0,43.0,24.0,,,,,,14562.56K,18153.82K,192.95,110.58,173.94B,No
1156,KARMAENG.NS,51.1,5.11K,Utilities,Electric Utilities,63.0,83.0,87.0,42.0,,,,,,7.00K,6.84K,86.93,34.38,591.22M,No
1157,VSTTILLERS.NS,5183.5,8.39K,Producer Manufacturing,Trucks/Construction/Farm Machinery,63.0,15.0,20.0,38.0,,,,,,18.37K,8.62K,6374.0,3404.9,44.85B,No
1158,NIRAJISPAT.NS,255.0,0.05K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,92.0,92.0,58.0,,,,,,0.56K,0.27K,612.5,155.0,153.00M,No
1159,KIMS.NS,706.85,319.20K,Health Services,Hospital/Nursing Management,62.0,36.0,73.0,60.0,,,,,,465.16K,612.76K,798.4,575.8,282.84B,No
1160,HITECH.NS,91.83,755.77K,Non-Energy Minerals,Steel,62.0,54.0,80.0,24.0,,,,,,989.00K,861.30K,127.5,70.14,18.61B,No
1162,GOPAL.NS,333.6,245.35K,Consumer Non-Durables,Food: Specialty/Candy,62.0,77.0,62.0,54.0,,,,,,125.49K,266.84K,398.0,247.55,41.58B,No
1163,TRUALT.NS,477.05,212.00K,Process Industries,Chemicals: Specialty,62.0,44.0,79.0,73.0,,,,,,271.74K,571.50K,549.0,310.2,40.91B,No
1164,MICEL.NS,52.5,11476.22K,Health Technology,Medical Specialties,62.0,95.0,77.0,62.0,,,,,,1306.26K,1885.18K,82.97,29.97,12.65B,No
1165,VERANDA.NS,222.8,399.85K,Commercial Services,Miscellaneous Commercial Services,62.0,96.0,70.0,57.0,,,,,,337.63K,650.23K,272.5,130.02,21.43B,No
1166,JSL.NS,766.6,483.30K,Non-Energy Minerals,Steel,62.0,24.0,23.0,66.0,,,,,,809.69K,643.25K,884.0,575.0,631.64B,No
1168,IGIL.NS,364.15,260.48K,Commercial Services,Miscellaneous Commercial Services,62.0,44.0,70.0,74.0,,,,,,632.85K,296.09K,442.0,287.0,157.37B,No
1170,WELENT.NS,524.45,344.43K,Industrial Services,Engineering & Construction,62.0,63.0,62.0,51.0,,,,,,233.33K,699.09K,580.0,412.0,71.12B,No
1171,LICHSGFIN.NS,586.35,2127.87K,Finance,Finance/Rental/Leasing,62.0,48.0,71.0,68.0,,,,,,1751.06K,1520.58K,646.5,458.9,322.53B,No
1172,NOVARTIND.NS,1066.3,9.86K,Health Technology,Pharmaceuticals: Major,62.0,,,,,,,,,12.00K,12.92K,1075.0,950.0,26.33B,No
1174,SPANDANA.NS,279.05,870.87K,Finance,Finance/Rental/Leasing,62.0,89.0,62.0,76.0,,,,,,366.33K,1168.44K,305.9,181.1,24.73B,No
1175,LT.NS,4023.0,3475.64K,Industrial Services,Engineering & Construction,62.0,29.0,40.0,63.0,,,,,,3735.40K,3160.98K,4440.0,3288.1,5534.31B,No
1176,ROSSELLIND.NS,58.84,158.62K,Electronic Technology,Aerospace & Defense,62.0,72.0,87.0,55.0,,,,,,46.22K,43.61K,77.5,40.0,2.22B,No
1177,SRHHYPOLTD.NS,546.0,35.30K,Process Industries,Chemicals: Specialty,62.0,80.0,76.0,60.0,,,,,,16.03K,15.91K,716.5,382.4,9.37B,No
1178,SHRINGARMS.NS,216.92,1017.25K,Consumer Durables,Other Consumer Specialties,62.0,66.0,34.0,64.0,,,,,,1350.81K,1528.54K,266.5,166.0,20.92B,No
1180,SOMANYCERA.NS,472.4,64.50K,Producer Manufacturing,Building Products,62.0,60.0,68.0,70.0,,,,,,64.28K,51.25K,624.0,332.0,19.37B,No
1181,COCKERILL.NS,5579.5,12.87K,Non-Energy Minerals,Steel,62.0,,,,,,,,,1.78K,1.88K,5635.5,5015.25,,No
1182,CHEMBOND.NS,202.56,91.10K,Process Industries,Chemicals: Major Diversified,62.0,92.0,88.0,79.0,,,,,,12.60K,21.02K,567.0,105.15,2.72B,No
1183,VETO.NS,117.07,161.32K,Producer Manufacturing,Electrical Products,62.0,67.0,71.0,56.0,,,,,,46.75K,37.37K,141.0,82.32,2.24B,No
1184,VELJAN.NS,1059.1,0.14K,Producer Manufacturing,Industrial Machinery,62.0,,,,,,,,,0.24K,0.27K,1159.45,812.0,,No
1185,MARKSANS.NS,203.02,2671.78K,Health Technology,Pharmaceuticals: Major,62.0,63.0,77.0,78.0,,,,,,886.84K,2195.50K,270.7,155.0,92.00B,No
1186,HEALTHX.NS,289.95,13.37K,Retail Trade,Internet Retail,62.0,,,,,,,,,14.46K,15.11K,298.4,267.55,9.22B,No
1187,PROSTARM.NS,170.05,1342.61K,Producer Manufacturing,Electrical Products,62.0,82.0,67.0,61.0,,,,,,368.69K,292.35K,253.49,108.0,10.01B,No
1188,DELTACORP.NS,79.82,7635.87K,Consumer Services,Movies/Entertainment,62.0,92.0,81.0,68.0,,,,,,4011.41K,16811.48K,98.8,48.3,21.37B,No
1189,ELECTCAST.NS,91.35,3680.72K,Non-Energy Minerals,Steel,62.0,58.0,83.0,64.0,,,,,,3711.82K,4912.36K,138.75,60.15,56.47B,No
1190,CLSEL.NS,298.45,221.54K,Process Industries,Agricultural Commodities/Milling,62.0,77.0,76.0,71.0,,,,,,300.84K,100.46K,395.75,203.75,14.84B,No
1191,HAL.NS,4782.1,1889.00K,Electronic Technology,Aerospace & Defense,61.0,77.0,58.0,67.0,,,,,,1525.78K,1028.16K,5165.0,3479.1,3198.15B,No
1192,ARTEMISMED.NS,264.81,287.11K,Health Services,Hospital/Nursing Management,61.0,52.0,51.0,74.0,,,,,,165.16K,188.08K,297.5,203.35,,No
1193,ORIENTCER.NS,42.11,38.27K,Non-Energy Minerals,Aluminum,61.0,26.0,34.0,79.0,,,,,,126.01K,39.46K,56.64,33.5,5.04B,No
1195,NIRLON.NS,581.7,8.65K,Finance,Real Estate Development,61.0,,,,,,,,,13.13K,14.10K,584.0,540.0,52.42B,No
1196,ENDURANCE.NS,2536.2,568.29K,Producer Manufacturing,Metal Fabrication,61.0,48.0,47.0,43.0,,,,,,90.59K,104.11K,3079.9,1975.2,356.75B,No
1197,KAUSHALYA.NS,930.35,0.18K,Industrial Services,Engineering & Construction,61.0,58.0,66.0,48.0,,,,,,0.30K,0.18K,1841.9,750.0,322.19M,No
1198,ZFCVINDIA.NS,14544.0,10.35K,Producer Manufacturing,Auto Parts: Oem,61.0,22.0,27.0,79.0,,,,,,17.14K,16.18K,16665.0,12211.0,275.86B,No
1199,ADOR.NS,1086.6,17.18K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,78.0,44.0,56.0,,,,,,33.93K,73.31K,1260.0,824.0,18.91B,No
1201,BOSCHLTD.NS,37895.0,54.49K,Producer Manufacturing,Auto Parts: Oem,61.0,45.0,44.0,66.0,,,,,,35.53K,27.51K,41945.0,28610.0,1117.66B,No
1202,TIGERLOGS.NS,41.57,306.73K,Transportation,Air Freight/Couriers,61.0,96.0,88.0,60.0,,,,,,156.67K,227.53K,56.69,22.9,4.39B,No
1203,BORORENEW.NS,565.55,1549.93K,Process Industries,Industrial Specialties,61.0,87.0,71.0,40.0,,,,,,543.46K,547.28K,721.0,374.4,79.28B,No
1204,DIVISLAB.NS,6702.5,330.05K,Health Technology,Pharmaceuticals: Major,61.0,51.0,59.0,65.0,,,,,,320.28K,309.62K,7071.5,5636.5,1779.30B,No
1205,TANLA.NS,574.0,1333.41K,Technology Services,Information Technology Services,61.0,88.0,69.0,53.0,,,,,,951.80K,3486.59K,766.0,365.9,75.87B,No
1207,DAMODARIND.NS,31.91,5.63K,Process Industries,Textiles,61.0,93.0,81.0,52.0,,,,,,15.53K,28.63K,41.49,20.0,743.50M,No
1208,MMTC.NS,66.82,3538.41K,Distribution Services,Wholesale Distributors,61.0,58.0,50.0,59.0,,,,,,6700.74K,1918.13K,88.19,50.1,100.23B,No
1210,APTECHT.NS,109.56,924.05K,Commercial Services,Miscellaneous Commercial Services,61.0,91.0,88.0,66.0,,,,,,356.21K,423.92K,182.3,69.1,6.35B,No
1211,GRASIM.NS,2960.6,603.38K,Non-Energy Minerals,Construction Materials,61.0,44.0,51.0,67.0,,,,,,952.51K,990.19K,2979.0,2502.5,2007.80B,No
1213,AXISBANK.NS,1292.7,6784.96K,Finance,Major Banks,61.0,17.0,30.0,70.0,,,,,,7255.10K,8882.07K,1418.3,1042.5,4018.96B,No
1215,GUJAPOLLO.NS,436.8,78.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,61.0,9.0,59.0,60.0,,,,,,19.96K,18.90K,556.0,323.55,5.67B,No
