Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1052,KRBL.NS,447.4,423.0,2764.16K,Process Industries,Agricultural Commodities/Milling,70.0,93.0,81.0,67.0,17.7571,16.6393,556.66K,1429.97K,479.0,274.65,102.41B,No,387.47,375.63,363.18,380.68,355.92,500
1053,CARYSIL.NS,1139.7,1145.2,95.53K,Consumer Durables,Home Furnishings,70.0,40.0,55.0,68.0,47.0,47.0,138.74K,100.37K,1280.9,732.1,32.42B,No,1180.53,1175.11,985.16,1164.45,1015.43,501
1054,ELGIEQUIP.NS,617.55,610.25,299.96K,Producer Manufacturing,Industrial Machinery,70.0,73.0,60.0,65.0,18.525,17.9214,633.03K,1217.65K,644.0,408.25,194.68B,No,599.26,594.06,530.25,593.74,554.22,501
1055,PRIVISCL.NS,3458.4,3444.8,27.23K,Process Industries,Chemicals: Major Diversified,70.0,25.0,57.0,67.0,65.4143,65.4143,78.01K,67.32K,3785.3,2193.9,135.09B,No,3542.1,3596.36,3186.87,3586.14,3260.39,500
1056,EDELWEISS.NS,127.47,128.15,1903.58K,Finance,Investment Banks/Brokers,70.0,79.0,70.0,50.0,4.7136,4.6593,4148.66K,5147.65K,133.9,98.0,120.65B,No,121.4,121.22,114.11,121.49,116.31,501
1058,KANCOTEA.NS,56.35,56.45,0.20K,Process Industries,Agricultural Commodities/Milling,70.0,,,,,,1.51K,1.51K,58.0,46.2,,No,,,,,,7
1059,PARADEEP.NS,163.84,159.63,13342.29K,Process Industries,Chemicals: Agricultural,70.0,86.0,84.0,80.0,4.8721,4.7721,7580.83K,7067.94K,231.0,99.7,170.15B,No,149.71,143.56,136.3,145.78,129.8,501
1060,ZYDUSLIFE.NS,1150.0,1124.5,1400.72K,Health Technology,Pharmaceuticals: Major,70.0,63.0,58.0,74.0,33.1571,32.7357,1446.51K,1497.51K,1205.0,835.5,1147.13B,No,1130.56,1125.78,984.83,1129.14,1012.95,501
1061,MLKFOOD.NS,90.15,91.21,2.86K,Consumer Non-Durables,Food: Specialty/Candy,70.0,,,,,,21.83K,21.83K,93.0,75.25,,No,,,,,,7
1067,BECTORFOOD.NS,243.24,250.89,1011.00K,Consumer Non-Durables,Food: Specialty/Candy,70.0,84.0,87.0,58.0,11.6593,11.5721,5637.80K,1834.07K,299.0,165.0,74.67B,No,236.5,206.97,211.45,209.32,197.91,501
1068,JKIPL.NS,106.39,103.33,29.29K,Distribution Services,Wholesale Distributors,70.0,74.0,81.0,87.0,4.9614,4.8157,35.13K,51.90K,126.95,45.4,4.08B,No,99.57,100.62,88.77,100.35,84.99,225
1070,INDUSINDBK.NS,1004.0,1015.0,1098.68K,Finance,Major Banks,69.0,51.0,61.0,56.0,16.4429,15.9786,2051.76K,895.49K,1077.85,710.6,782.26B,No,1016.43,996.04,909.89,999.72,923.73,501
1071,UNIONBANK.NS,187.52,186.98,13968.95K,Finance,Major Banks,69.0,78.0,66.0,41.0,4.5193,4.5093,15147.13K,10782.28K,205.49,124.64,1431.45B,No,182.18,175.02,171.03,175.45,176.19,501
1072,RAMCOIND.NS,349.65,348.85,108.87K,Non-Energy Minerals,Construction Materials,69.0,66.0,68.0,61.0,17.0571,16.9964,1121.70K,268.71K,398.05,230.65,30.36B,No,346.0,341.65,306.46,344.89,302.36,501
1073,TOTAL.NS,71.57,72.74,4.87K,Transportation,Air Freight/Couriers,69.0,97.0,85.0,59.0,3.9079,3.8836,20.05K,22.73K,87.89,45.0,1.15B,No,65.09,57.0,61.26,58.93,57.03,499
1074,MAHLOG.NS,399.4,399.7,193.12K,Transportation,Air Freight/Couriers,69.0,33.0,71.0,40.0,10.8214,10.8214,297.98K,127.95K,450.0,275.05,39.63B,No,407.22,394.87,366.04,397.18,383.81,501
1075,TATACAP.NS,370.65,363.75,1411.85K,Finance,Finance/Rental/Leasing,69.0,63.0,77.0,53.0,7.3036,7.2786,2970.76K,998.42K,390.2,296.0,1562.92B,No,366.23,359.47,336.83,360.53,337.95,219
1078,JAYSREETEA.NS,102.05,106.57,535.63K,Process Industries,Agricultural Commodities/Milling,69.0,91.0,78.0,72.0,5.3286,5.2093,67.73K,233.90K,112.7,70.55,2.95B,No,91.63,87.48,86.4,88.59,86.15,499
1080,SOLARA.NS,617.3,628.55,316.32K,Health Technology,Pharmaceuticals: Major,69.0,89.0,69.0,75.0,29.0,28.7286,408.17K,951.19K,712.0,422.0,29.79B,No,544.28,553.08,528.85,553.82,518.75,501
1082,SURAKSHA.NS,338.75,317.85,304.06K,Health Services,Medical/Nursing Services,69.0,95.0,74.0,68.0,18.9679,18.6286,141.85K,583.89K,340.5,224.1,17.64B,No,285.22,272.58,276.84,279.26,277.01,429
1085,SIGMA.NS,48.57,48.64,136.34K,Technology Services,Packaged Software,69.0,93.0,76.0,67.0,2.6807,2.5836,293.39K,183.13K,65.5,35.46,4.99B,No,47.66,42.12,45.66,43.58,42.75,500
1086,SHYAMMETL.NS,1040.5,1006.2,410.55K,Producer Manufacturing,Metal Fabrication,69.0,51.0,59.0,69.0,23.1572,23.1572,548.33K,368.52K,1090.0,746.0,289.60B,No,1005.0,996.63,888.23,998.91,913.9,501
1088,PDSL.NS,369.1,365.8,222.10K,Consumer Non-Durables,Apparel/Footwear,69.0,66.0,80.0,69.0,12.5786,12.4964,361.02K,75.48K,418.5,246.05,52.13B,No,365.93,361.49,332.05,363.16,319.1,500
1090,BAJFINANCE.NS,1085.0,1087.4,3234.82K,Finance,Finance/Rental/Leasing,69.0,59.0,74.0,53.0,21.6071,18.8143,9409.65K,3913.05K,1176.4,787.9,6749.69B,No,1102.45,1051.03,974.95,1058.76,969.27,501
1092,JINDWORLD.NS,34.84,34.96,703.41K,Process Industries,Textiles,69.0,10.0,69.0,78.0,1.3221,1.31,12605.60K,2447.70K,42.4,17.85,34.93B,No,36.92,34.05,28.97,34.34,28.56,501
1093,MANOMAY.NS,220.31,215.57,198.05K,Process Industries,Textiles,69.0,65.0,81.0,40.0,7.4657,7.2586,65.75K,88.67K,259.88,160.25,3.98B,No,215.26,198.37,209.02,201.46,206.59,499
1094,BRIGADE.NS,655.1,660.9,462.20K,Finance,Real Estate Development,69.0,85.0,86.0,65.0,23.0893,23.0072,771.97K,657.59K,802.01,450.75,213.67B,No,601.29,563.4,575.16,575.38,546.34,501
1096,ASHOKLEY.NS,179.05,174.69,17865.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,81.0,64.0,22.0,4.2414,4.14,23886.50K,16925.58K,215.42,125.85,,No,173.83,163.94,170.35,165.62,170.1,501
1097,KSL.NS,919.3,874.2,182.75K,Non-Energy Minerals,Steel,69.0,52.0,60.0,70.0,38.8357,38.8357,55.13K,68.05K,982.55,574.0,40.23B,No,864.69,875.32,782.3,884.09,798.19,501
1098,NIBE.NS,1392.2,1394.7,52.84K,Process Industries,Textiles,69.0,28.0,41.0,73.0,63.35,60.7143,160.54K,113.29K,1848.0,809.6,21.58B,No,1423.55,1530.95,1221.85,1509.3,1266.51,385
1099,ADANIGREEN.NS,1303.2,1330.0,2447.67K,Utilities,Alternative Power Generation,69.0,22.0,18.0,78.0,32.9,32.15,2666.11K,1326.69K,1631.5,765.0,2146.60B,No,1343.53,1439.79,1171.52,1425.45,1237.52,501
1100,KPRMILL.NS,1136.0,1120.0,98.59K,Consumer Non-Durables,Apparel/Footwear,69.0,74.0,78.0,71.0,31.0571,30.8429,712.65K,296.14K,1334.0,796.1,389.11B,No,1098.48,1117.87,983.5,1121.18,996.43,501
1101,RANEHOLDIN.NS,1581.6,1592.1,4.37K,Producer Manufacturing,Auto Parts: Oem,69.0,12.0,67.0,73.0,63.3214,62.9357,23.03K,30.42K,1894.5,981.0,22.58B,No,1704.79,1711.35,1394.32,1703.48,1403.74,501
1102,UNITDSPR.NS,1538.5,1550.0,636.70K,Consumer Non-Durables,Beverages: Alcoholic,69.0,54.0,75.0,58.0,26.9286,26.6143,848.08K,474.03K,1563.4,1210.8,1092.42B,No,1532.52,1448.91,1374.3,1466.57,1365.54,501
1104,INDIANHUME.NS,392.8,389.6,63.73K,Producer Manufacturing,Building Products,69.0,64.0,81.0,56.0,13.8179,13.5786,178.97K,56.04K,432.0,279.8,20.69B,No,383.58,370.4,359.12,377.04,343.35,500
1105,PLAZACABLE.NS,52.22,52.43,35.78K,Producer Manufacturing,Electrical Products,69.0,91.0,65.0,78.0,2.98,2.8764,37.17K,107.87K,65.0,27.0,2.28B,No,49.49,46.61,42.52,47.32,43.38,500
1106,IKIO.NS,192.08,191.63,77.48K,Producer Manufacturing,Electrical Products,68.0,16.0,79.0,76.0,7.4886,7.31,1680.52K,188.92K,248.88,103.53,14.84B,No,200.16,193.68,166.8,198.72,162.68,501
1108,LLOYDSENT.NS,74.36,74.07,2316.45K,Distribution Services,Wholesale Distributors,68.0,17.0,45.0,79.0,3.0057,2.9271,4921.06K,4191.57K,84.7,40.69,113.51B,No,78.57,77.71,64.72,77.45,65.88,463
1109,63MOONS.NS,777.55,782.75,127.15K,Technology Services,Packaged Software,68.0,57.0,80.0,69.0,36.3107,33.2643,703.68K,376.69K,1007.7,467.0,35.83B,No,827.34,748.51,687.28,758.69,668.81,501
1110,KIRLOSIND.NS,3774.0,3701.1001,3.63K,Non-Energy Minerals,Steel,68.0,48.0,75.0,72.0,102.1143,101.5214,29.55K,12.21K,4574.8,2463.0,39.66B,No,3780.83,3882.64,3332.43,3868.88,3328.42,500
1111,WEWORK.NS,678.3,674.9,168.60K,Finance,Real Estate Development,68.0,26.0,71.0,72.0,22.25,22.1929,401.49K,183.75K,794.5,420.0,94.01B,No,713.05,702.16,595.38,705.68,590.74,218
1112,GARFIBRES.NS,792.75,800.5,18.12K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,71.0,79.0,67.0,31.5571,31.5321,148.26K,70.93K,863.4,579.75,77.41B,No,777.58,758.17,682.64,759.33,684.62,500
1113,EICHERMOT.NS,8035.0,8055.0,198.32K,Consumer Durables,Motor Vehicles,68.0,56.0,62.0,46.0,109.7143,109.7143,561.44K,294.87K,8230.0,5960.0,2205.78B,No,8007.18,7706.06,7348.71,7745.95,7422.77,501
1114,VTMLTD.NS,53.71,53.07,24.50K,Process Industries,Textiles,68.0,,,,,,26.94K,26.94K,54.84,44.5,5.40B,No,,,,,,8
1115,DENORA.NS,811.6,824.4,2.49K,Electronic Technology,Electronic Equipment/Instruments,68.0,20.0,66.0,77.0,30.6964,30.5321,11.57K,4.10K,960.35,559.0,4.31B,No,855.61,873.53,745.28,869.31,773.35,500
1116,KAYA.NS,351.8,349.85,4.83K,Consumer Non-Durables,Household/Personal Care,68.0,90.0,91.0,54.0,25.675,25.675,38.72K,103.43K,487.9,224.01,5.34B,No,310.71,275.63,308.12,283.74,280.52,500
1120,MRPL.NS,173.61,171.84,3398.76K,Energy Minerals,Oil Refining/Marketing,68.0,73.0,72.0,24.0,7.2629,7.2093,14065.12K,13366.50K,212.31,120.45,304.27B,No,172.59,164.42,166.88,166.88,171.89,501
1121,IMFA.NS,1380.5,1377.7,147.19K,Non-Energy Minerals,Other Metals/Minerals,68.0,56.0,31.0,50.0,54.5857,54.5857,175.68K,127.31K,1679.9,837.3,74.48B,No,1437.12,1393.76,1364.44,1389.34,1383.28,501
1122,RELIABLE.NS,140.45,141.76,34.78K,Technology Services,Data Processing Services,68.0,56.0,49.0,31.0,7.0986,7.0986,43.14K,88.45K,175.0,104.74,1.45B,No,142.09,144.87,141.75,144.26,138.03,499
1123,OBEROIRLTY.NS,1870.0,1880.0,269.94K,Finance,Real Estate Development,68.0,55.0,66.0,71.0,49.0071,49.0071,541.18K,660.15K,1986.1,1391.2,679.94B,No,1839.42,1834.21,1667.8,1852.91,1678.57,500
1125,VOGL.NS,41.21,38.95,85070.04K,Energy Minerals,Oil & Gas Production,68.0,88.0,,,2.1329,2.1171,74652.92K,40601.21K,47.6,30.42,160.89B,No,37.44,36.43,,37.2,,53
1127,ASTERDM.NS,762.1,765.25,1673.36K,Health Services,Hospital/Nursing Management,68.0,19.0,52.0,67.0,28.3714,28.1607,2180.14K,10172.23K,891.3,519.1,664.30B,No,814.12,802.93,696.73,801.46,729.71,501
1129,RBZJEWEL.NS,149.33,142.02,270.66K,Consumer Durables,Other Consumer Specialties,68.0,58.0,79.0,61.0,7.1371,6.6921,126.63K,202.24K,179.0,100.0,5.97B,No,144.61,143.03,137.44,144.67,135.65,499
1132,WELSPLSOL.NS,54.71,50.8,2798.82K,Non-Energy Minerals,Steel,68.0,,,,,,1903.62K,1903.62K,55.6,46.78,,No,,,,,,7
1133,USHAMART.NS,496.15,487.25,274.40K,Producer Manufacturing,Metal Fabrication,68.0,31.0,40.0,70.0,12.8,12.7607,615.83K,377.72K,527.5,374.0,151.03B,No,501.06,497.77,455.33,496.44,461.02,501
1134,PSPPROJECT.NS,904.65,909.1,23.71K,Industrial Services,Engineering & Construction,68.0,9.0,55.0,63.0,28.4036,28.2571,149.70K,54.84K,1143.0,569.2,35.86B,No,934.57,991.13,849.13,984.08,835.44,499
1135,ROSSELLIND.NS,61.77,57.31,407.81K,Electronic Technology,Aerospace & Defense,68.0,62.0,62.0,82.0,2.5279,2.5179,31.67K,38.41K,69.5,40.0,2.33B,No,57.04,57.66,52.7,57.94,53.03,499
1140,AEROPLANE.NS,174.99,180.39,316.61K,Process Industries,Agricultural Commodities/Milling,68.0,22.0,89.0,,9.6221,9.5343,716.85K,570.37K,206.9,117.02,18.12B,No,187.87,172.66,,177.72,,103
1141,PRABHA.NS,209.16,207.02,110.25K,Energy Minerals,Oil & Gas Production,68.0,97.0,85.0,68.0,13.3293,13.3293,242.45K,1320.40K,255.0,137.91,30.66B,No,173.66,159.06,167.17,162.6,161.6,358
1142,SMSPHARMA.NS,357.7,356.75,83.59K,Health Technology,Pharmaceuticals: Major,68.0,20.0,34.0,43.0,10.8536,10.8536,338.80K,142.71K,447.8,221.02,33.50B,No,363.87,381.51,362.09,379.72,382.01,500
1144,3BBLACKBIO.NS,1306.3,1262.4,15.97K,Process Industries,Chemicals: Agricultural,67.0,,,,,,20.29K,20.29K,1313.0,1099.5,,No,,,,,,7
1145,ITL.NS,364.0,366.0,1.08K,Producer Manufacturing,Industrial Machinery,67.0,,,,,,5.57K,5.57K,375.0,311.1,,No,,,,,,7
1147,DEVYANI.NS,149.36,149.9,5227.42K,Consumer Services,Restaurants,67.0,93.0,83.0,60.0,6.1364,5.9929,4517.93K,4452.04K,191.0,91.55,184.15B,No,136.05,122.41,122.92,125.02,118.52,501
1148,IVP.NS,186.42,181.67,12.42K,Process Industries,Chemicals: Specialty,67.0,89.0,58.0,79.0,6.7621,5.5207,25.05K,20.10K,194.0,110.0,1.93B,No,172.55,165.25,152.48,166.34,152.44,500
1149,XPROINDIA.NS,1176.3,1186.5,55.17K,Process Industries,Industrial Specialties,67.0,5.0,49.0,78.0,54.4357,53.4429,94.60K,73.73K,1574.8,788.05,27.61B,No,1165.0,1300.94,1085.92,1309.2,1133.81,501
1150,NURECA.NS,304.7,296.65,3.12K,Health Technology,Medical Specialties,67.0,35.0,68.0,53.0,16.8,16.7643,37.84K,10.25K,358.0,204.0,3.05B,No,327.76,286.49,275.86,292.78,272.66,500
1151,RELTD.NS,156.7,159.01,85.31K,Utilities,Alternative Power Generation,67.0,10.0,82.0,51.0,6.8457,6.6886,950.60K,185.04K,196.45,114.59,31.11B,No,165.53,168.33,150.45,167.66,148.22,500
1152,CENTUM.NS,3334.5,3274.8,33.86K,Electronic Technology,Electronic Components,67.0,30.0,52.0,84.0,157.3285,157.3285,54.45K,83.79K,3968.8,2044.2,49.22B,No,3580.94,3607.59,2902.23,3584.9,3158.48,499
1153,MODIS.NS,399.9,378.05,268.81K,Finance,Real Estate Development,67.0,56.0,75.0,71.0,18.4857,18.4857,82.89K,98.12K,429.05,276.0,7.83B,No,398.99,372.49,,372.14,346.8,195
1154,ARVSMART.NS,670.7,683.75,72.27K,Finance,Real Estate Development,67.0,81.0,65.0,69.0,30.3143,29.6179,240.09K,133.17K,707.85,486.8,30.76B,No,644.79,619.87,588.37,627.08,592.56,500
1156,HTMEDIA.NS,26.88,27.29,40.78K,Consumer Services,Publishing: Newspapers,67.0,72.0,77.0,71.0,1.13,1.1214,248.02K,129.04K,31.3,17.52,6.22B,No,26.64,25.28,23.23,25.59,23.04,499
1157,HAL.NS,4865.5,4900.0,415.97K,Electronic Technology,Aerospace & Defense,67.0,67.0,65.0,65.0,113.3285,111.1071,934.91K,1234.44K,5149.9,3479.1,3253.92B,No,4883.96,4633.33,4376.23,4683.04,4331.94,501
1158,ETHOSLTD.NS,2879.4,2894.7,24.11K,Retail Trade,Catalog/Specialty Distribution,67.0,80.0,78.0,64.0,104.6928,100.2999,83.03K,117.27K,3245.9,1919.4,77.05B,No,2816.6,2641.7,2588.87,2645.99,2467.43,500
1159,PPL.NS,264.65,264.2,14.41K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,39.0,84.0,72.0,11.0929,11.075,203.49K,32.36K,338.65,163.21,6.33B,No,266.25,270.25,231.63,268.48,227.89,500
1160,PICCADIL.NS,665.3,676.85,163.94K,Process Industries,Agricultural Commodities/Milling,67.0,11.0,71.0,57.0,39.4786,35.5429,303.62K,660.83K,809.7,515.0,65.58B,No,716.27,683.59,607.5,684.46,611.48,289
1161,MATRIMONY.NS,515.05,519.25,7.80K,Technology Services,Internet Software/Services,67.0,87.0,78.0,57.0,26.9929,26.9822,53.66K,188.39K,573.0,364.05,10.65B,No,500.64,452.45,465.39,462.64,440.61,500
1162,MANBRO.NS,60.23,59.66,48.02K,Consumer Non-Durables,Apparel/Footwear,67.0,,,,,,340.88K,340.88K,60.99,52.8,6.11B,No,,,,,,7
1163,GEOJITFSL.NS,80.86,80.63,179.85K,Finance,Investment Banks/Brokers,67.0,77.0,63.0,67.0,2.8421,2.8307,382.10K,513.53K,85.39,50.86,22.57B,No,78.9,78.97,71.62,79.07,71.2,500
1164,TEXINFRA.NS,110.13,110.24,118.96K,Utilities,Electric Utilities,67.0,29.0,71.0,64.0,3.3386,3.3186,147.70K,100.72K,118.0,82.5,14.03B,No,111.06,111.57,101.47,111.69,101.58,500
1165,NDLVENTURE.NS,123.17,121.85,18.09K,Consumer Services,Cable/Satellite Tv,67.0,49.0,33.0,40.0,6.1821,6.1236,24.39K,59.47K,140.0,80.0,4.15B,No,124.98,127.82,112.59,127.72,121.94,498
1167,NIACL.NS,187.09,187.29,1208.59K,Finance,Multi-Line Insurance,67.0,82.0,74.0,71.0,4.9471,4.87,6796.14K,1410.15K,218.0,116.97,308.32B,No,180.27,180.93,161.04,180.34,161.9,501
1168,SANSTAR.NS,110.15,107.93,171.48K,Consumer Non-Durables,Food: Major Diversified,67.0,41.0,36.0,72.0,3.6536,3.625,887.23K,232.69K,137.49,74.3,22.06B,No,110.96,113.59,98.19,112.61,100.59,501
1170,AGI.NS,744.5,730.85,114.17K,Process Industries,Containers/Packaging,67.0,69.0,83.0,75.0,22.525,22.3536,161.10K,192.22K,939.0,465.0,48.17B,No,716.81,706.09,651.92,709.97,619.72,500
1171,INGERRAND.NS,4576.7,4594.0,17.49K,Producer Manufacturing,Trucks/Construction/Farm Machinery,67.0,71.0,53.0,66.0,145.4214,145.0143,27.21K,52.14K,4768.7,3063.3,144.48B,No,4469.76,4473.57,3966.23,4471.43,4176.24,501
1172,GRASIM.NS,3299.9,3289.6001,1112.18K,Non-Energy Minerals,Construction Materials,67.0,67.0,55.0,63.0,81.2643,80.6572,748.28K,1264.78K,3411.1,2502.5,2238.17B,No,3258.57,3186.84,2919.99,3200.06,2965.78,501
1173,WALCHANNAG.NS,220.94,220.02,255.02K,Producer Manufacturing,Industrial Machinery,67.0,35.0,11.0,75.0,8.5821,8.3971,1777.70K,735.91K,315.8,131.15,14.99B,No,227.84,245.11,202.9,239.69,215.08,501
1174,BCLIND.NS,37.69,37.71,1639.07K,Consumer Non-Durables,Food: Major Diversified,67.0,74.0,71.0,76.0,1.4421,1.4407,2578.73K,1190.11K,44.9,25.53,11.12B,No,36.84,35.9,32.92,36.06,33.16,500
1175,SCI.NS,288.5,288.1,1462.88K,Transportation,Air Freight/Couriers,67.0,59.0,35.0,58.0,8.7929,8.7929,4058.25K,1635.64K,368.75,195.55,134.38B,No,293.81,293.48,266.28,292.28,281.04,501
1176,PHOENIXLTD.NS,1924.1,1930.0,295.31K,Finance,Real Estate Development,67.0,24.0,62.0,58.0,36.7714,36.6572,649.71K,349.55K,2169.8,1465.6,688.18B,No,1918.73,1974.83,1798.82,1971.05,1797.59,499
1177,ABSLAMC.NS,1033.5,1001.8,407.08K,Technology Services,Internet Software/Services,67.0,59.0,48.0,63.0,22.6286,22.35,355.59K,125.66K,1224.9,708.0,299.05B,No,1014.09,1079.5,944.04,1072.4,1016.59,501
1178,NIRLON.NS,640.7,643.4,2.84K,Finance,Real Estate Development,67.0,59.0,55.0,,16.3,15.7929,9.68K,6.02K,657.0,543.0,57.74B,No,627.51,624.49,,623.42,,89
1179,JASH.NS,489.8,484.3,52.66K,Producer Manufacturing,Industrial Machinery,67.0,30.0,73.0,70.0,16.6714,16.1571,216.20K,122.83K,572.85,327.1,30.81B,No,490.28,506.74,437.03,505.85,437.67,499
1180,KIRLOSBROS.NS,1900.7,1899.0,17.31K,Producer Manufacturing,Industrial Machinery,66.0,55.0,72.0,66.0,56.3714,56.2714,182.82K,46.45K,2189.2,1335.0,150.93B,No,1916.96,1919.6,1697.89,1898.0,1720.03,501
1181,DIGJAMLMTD.NS,51.73,50.66,18.89K,Process Industries,Textiles,66.0,89.0,67.0,63.0,2.6614,2.6586,20.18K,9.58K,59.75,36.03,1.03B,No,49.76,46.68,46.16,47.23,45.78,499
1183,SHAHALLOYS.NS,76.06,76.82,8.76K,Non-Energy Minerals,Steel,66.0,83.0,59.0,66.0,5.5086,5.4871,24.93K,92.82K,88.37,53.1,1.51B,No,72.89,71.23,68.69,71.37,68.2,500
1184,SAPPHIRE.NS,249.68,249.81,2966.86K,Consumer Services,Restaurants,66.0,95.0,88.0,62.0,11.1457,11.0086,2053.55K,2619.93K,347.9,139.91,80.34B,No,223.79,199.9,202.41,204.65,190.17,501
1185,MIDHANI.NS,424.45,414.4,607.62K,Non-Energy Minerals,Other Metals/Minerals,66.0,73.0,51.0,68.0,19.5679,19.5179,1311.89K,2981.52K,456.6,266.65,79.52B,No,420.72,417.63,372.46,415.38,385.41,501
1186,DICIND.NS,601.95,594.6,1.93K,Process Industries,Industrial Specialties,66.0,88.0,71.0,56.0,31.7429,28.1143,8.52K,40.21K,630.95,450.5,5.53B,No,550.42,528.65,518.05,538.41,526.8,499
1187,JSWSTEEL.NS,1341.0,1320.3,1894.60K,Non-Energy Minerals,Steel,66.0,71.0,52.0,56.0,23.9429,23.7143,1631.14K,1697.71K,1341.0,1022.3,3273.35B,No,1294.15,1264.18,1220.78,1265.89,1246.22,501
1190,SOFTTECH.NS,422.15,420.25,3.53K,Technology Services,Packaged Software,66.0,54.0,38.0,82.0,13.4036,12.2571,3.15K,5.48K,489.9,215.0,5.84B,No,420.25,424.64,354.72,425.56,369.28,499
1191,GEECEE.NS,366.05,368.65,6.86K,Finance,Real Estate Development,66.0,73.0,69.0,70.0,15.1214,15.1214,4.76K,3.45K,393.9,215.85,7.65B,No,366.41,353.51,321.98,354.28,315.44,500
1193,SUPERHOUSE.NS,176.14,176.19,5.15K,Consumer Non-Durables,Apparel/Footwear,66.0,78.0,70.0,54.0,7.6007,7.4914,14.56K,7.26K,201.95,128.55,1.94B,No,164.07,160.71,153.85,163.74,156.11,500
1194,BBTCL.NS,233.07,235.77,5.52K,Process Industries,Containers/Packaging,66.0,70.0,68.0,73.0,11.7614,11.2271,15.75K,26.28K,262.0,156.0,4.78B,No,232.31,222.44,200.07,227.57,202.7,499
1196,VENKEYS.NS,1597.0,1577.4,56.01K,Process Industries,Agricultural Commodities/Milling,66.0,67.0,59.0,62.0,59.4572,59.1143,54.87K,142.69K,1800.0,1165.0,22.50B,No,1542.67,1493.18,1453.47,1499.46,1452.46,500
1199,CLSEL.NS,313.2,319.05,242.72K,Process Industries,Agricultural Commodities/Milling,66.0,80.0,68.0,64.0,12.0464,11.9679,397.83K,332.12K,321.0,203.75,15.57B,No,288.28,286.4,269.3,285.93,274.45,499
1200,SURYODAY.NS,158.43,151.02,847.54K,Finance,Regional Banks,66.0,26.0,36.0,74.0,5.2036,5.1693,2077.23K,567.24K,218.0,115.41,16.84B,No,158.47,171.19,149.71,170.46,154.16,500
1201,WORTHPERI.NS,157.44,152.23,10.30K,Process Industries,Containers/Packaging,66.0,76.0,77.0,62.0,8.8,8.7636,19.21K,19.83K,169.8,109.0,2.48B,No,153.53,143.8,138.53,146.79,137.66,499
1202,PATELRMART.NS,233.12,232.54,134.24K,Retail Trade,Food Retail,66.0,65.0,82.0,72.0,8.9971,8.9643,242.82K,134.83K,287.7,150.25,7.79B,No,226.21,222.78,204.57,224.85,202.04,251
1204,DEEPAKFERT.NS,1479.3,1460.0,190.45K,Process Industries,Chemicals: Agricultural,66.0,11.0,51.0,85.0,42.4357,42.1143,378.25K,269.83K,1681.0,866.4,186.93B,No,1508.41,1552.91,1293.54,1542.46,1303.39,501
1205,JINDRILL.NS,632.45,615.9,157.43K,Industrial Services,Contract Drilling,66.0,72.0,53.0,78.0,27.1179,26.9072,1169.36K,2292.41K,693.5,440.1,18.33B,No,615.57,595.26,552.79,601.91,556.54,501
1206,VERANDA.NS,243.3,248.0,261.17K,Commercial Services,Miscellaneous Commercial Services,66.0,68.0,55.0,74.0,13.5607,12.7964,590.08K,1628.83K,272.5,130.02,23.44B,No,248.85,241.94,206.61,244.33,207.72,501
1207,KIRLPNU.NS,728.6,721.9,119.28K,Producer Manufacturing,Industrial Machinery,66.0,50.0,20.0,76.0,22.4357,22.4357,435.11K,206.38K,1098.55,495.05,94.66B,No,739.58,827.16,667.75,805.18,714.15,501
1208,AVL.NS,585.6,574.9,292.00K,Retail Trade,Electronics/Appliance Stores,66.0,20.0,64.0,67.0,18.8071,18.7,252.28K,146.45K,705.0,436.55,75.62B,No,614.34,628.25,537.42,624.83,548.49,448
1209,INDIGOPNTS.NS,1186.1,1135.9,140.77K,Process Industries,Industrial Specialties,66.0,78.0,76.0,70.0,40.0929,38.2643,127.99K,325.29K,1345.9,708.05,56.62B,No,1129.24,1081.73,1035.36,1095.75,967.34,501
1211,CGPOWER.NS,865.05,878.5,920.88K,Producer Manufacturing,Electrical Products,66.0,56.0,28.0,71.0,15.6,15.0143,4220.91K,1879.07K,980.9,525.5,1362.84B,No,874.59,901.05,771.8,888.85,819.64,501
1212,PLASTIBLEN.NS,188.89,189.13,18.03K,Process Industries,Chemicals: Major Diversified,66.0,43.0,59.0,70.0,6.9286,6.85,83.12K,54.33K,216.29,121.01,4.91B,No,192.77,188.09,165.41,188.6,165.85,501
1213,ORIENTCER.NS,45.29,43.55,107.79K,Non-Energy Minerals,Aluminum,66.0,80.0,61.0,59.0,2.5179,2.4293,72.22K,124.82K,56.64,34.0,5.42B,No,42.83,41.61,41.35,42.22,40.64,499
1214,ECLERX.NS,1944.0,1879.5,390.35K,Commercial Services,Miscellaneous Commercial Services,66.0,55.0,82.0,56.0,72.2571,71.0214,356.36K,149.92K,2497.5,1320.0,178.90B,No,1852.32,1709.67,1818.9,1762.76,1628.05,501
