Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1250,EXHICON.BO,526.7,9.25K,Commercial Services,Miscellaneous Commercial Services,62.0,86.0,41.0,42.0,30.1857,29.0214,28.61K,40.98K,595.0,390.0,7.78B,No,471.07,494.97,475.73,492.57
1252,INDGELA.BO,369.85,1.56K,Process Industries,Chemicals: Major Diversified,62.0,67.0,51.0,65.0,13.1714,12.925,2.67K,1.17K,418.0,295.0,2.62B,No,364.73,344.04,361.21,347.59
1256,AIRFLOA.BO,340.1,157.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,61.0,52.0,42.0,66.0,14.725,12.9071,102.27K,145.90K,431.95,246.0,8.15B,No,320.38,324.77,323.32,306.68
1260,EMBASSY.BO,448.66,220.91K,Finance,Real Estate Investment Trusts,61.0,67.0,51.0,53.0,6.6829,6.3821,68.69K,13.48K,461.99,375.0,425.28B,No,434.58,431.82,436.72,434.07
1271,RODIUM.BO,179.0,,Finance,Real Estate Development,61.0,83.0,57.0,67.0,15.5893,15.0143,,,,,,No,168.31,168.6,171.26,169.38
1272,YOGI.BO,170.95,0.13K,Finance,Real Estate Development,61.0,58.0,55.0,65.0,8.0643,7.925,8.65K,1.63K,208.0,145.0,7.69B,No,171.99,166.25,172.67,166.04
1273,KVSCASTING.BO,63.0,,Non-Energy Minerals,Steel,61.0,50.0,72.0,60.0,3.0121,2.5943,,,,,,No,61.83,,63.11,57.62
1277,ELIXIR.BO,119.85,1.79K,Finance,Investment Banks/Brokers,61.0,21.0,68.0,64.0,6.9071,6.9036,1.46K,1.02K,143.8,78.1,696.63M,No,115.56,107.4,117.68,108.14
1278,ANJANIFOODS.BO,22.18,4.80K,Consumer Non-Durables,Food: Specialty/Candy,61.0,94.0,86.0,45.0,1.9729,1.6407,10.53K,50.97K,30.89,13.0,619.91M,No,18.15,20.43,18.53,18.74
1286,LEHAR.BO,251.5,,Consumer Non-Durables,Apparel/Footwear,61.0,41.0,71.0,60.0,9.575,9.5393,,,,,,No,250.52,234.58,252.84,231.68
1294,MERCURYLAB.BO,858.8,0.10K,Health Technology,Pharmaceuticals: Major,60.0,85.0,70.0,51.0,36.1679,32.775,0.19K,0.24K,976.0,620.55,1.03B,No,792.93,810.06,806.37,791.14
1299,EKANSH.BO,234.1,7.89K,Industrial Services,Engineering & Construction,60.0,71.0,76.0,72.0,14.3786,13.7393,12.56K,4.31K,308.0,142.85,3.54B,No,226.85,212.11,226.98,206.13
1300,YAANENT.BO,100.7,3.66K,Consumer Services,Other Consumer Services,60.0,75.0,24.0,51.0,4.4386,4.3,3.69K,2.48K,133.9,68.0,312.17M,No,98.87,97.83,96.43,99.64
1302,PURETROP.BO,161.5,,Distribution Services,Food Distributors,60.0,68.0,37.0,33.0,6.0643,5.5036,,,,,,No,158.61,162.86,157.5,169.6
1304,HARISH.BO,67.68,,Producer Manufacturing,Industrial Machinery,60.0,57.0,40.0,64.0,3.9721,3.8607,,,,,,No,65.81,63.7,66.11,64.89
1305,BHARATROHAN.BO,115.5,16.00K,Technology Services,Packaged Software,60.0,69.0,8.0,44.0,5.3143,5.2393,29.27K,16.00K,164.0,86.05,2.30B,No,116.98,,117.75,123.59
1310,HORIZON.BO,154.8,648.00K,Producer Manufacturing,Miscellaneous Manufacturing,60.0,,,,8.1857,8.0786,335.58K,154.44K,164.6,131.6,3.02B,No,,,,
1312,SHUKRAPHAR.BO,33.03,91.28K,Health Technology,Pharmaceuticals: Major,60.0,78.0,26.0,6.0,2.1386,2.0721,383.69K,431.84K,65.26,17.06,14.46B,No,30.77,38.45,31.17,36.51
1318,GOWRALE.BO,99.95,,Finance,Investment Banks/Brokers,60.0,1.0,75.0,48.0,6.5614,4.1786,,,,,,No,95.83,95.16,97.33,91.22
1320,AMITSEC.BO,41.07,0.31K,Commercial Services,Miscellaneous Commercial Services,60.0,2.0,4.0,66.0,3.6057,3.1243,0.37K,0.55K,67.16,24.48,291.60M,No,51.0,49.48,50.21,50.26
1323,INDTONER.BO,52.2,,Electronic Technology,Computer Peripherals,60.0,36.0,62.0,53.0,2.6493,2.6457,,,,,,No,53.6,51.14,53.62,50.45
1325,WARRENTEA.BO,47.21,0.05K,Process Industries,Agricultural Commodities/Milling,59.0,66.0,77.0,58.0,3.2157,3.1536,7.45K,3.86K,61.55,33.3,564.20M,No,45.12,44.11,45.82,42.23
1327,ZDHJERK.BO,25.65,1.79K,Health Services,Medical/Nursing Services,59.0,92.0,28.0,57.0,1.54,1.2393,2.43K,2.03K,35.86,19.17,105.12M,No,22.66,24.79,22.49,24.18
1329,SAENTER.BO,39.5,,Distribution Services,Wholesale Distributors,59.0,5.0,46.0,14.0,0.3036,0.0,,,,,,No,46.39,43.48,45.25,42.77
1330,KINETICENG.BO,279.65,,Producer Manufacturing,Auto Parts: Oem,59.0,94.0,74.0,34.0,21.5107,21.3357,,,,,,No,258.4,273.14,264.77,262.81
1332,BENARAS.BO,10238.65,0.51K,Consumer Services,Hotels/Resorts/Cruise Lines,59.0,20.0,49.0,60.0,254.1751,254.1751,0.61K,0.70K,11001.0,8999.95,13.31B,No,10296.59,9719.58,10332.52,9872.94
1335,SRDAPRT.BO,97.78,0.05K,Process Industries,Agricultural Commodities/Milling,59.0,69.0,73.0,81.0,0.3321,0.0,0.48K,1.67K,144.3,59.95,168.76M,No,92.0,84.05,92.73,82.52
1338,BAIKAKAJI.BO,190.0,4.20K,Process Industries,Containers/Packaging,59.0,22.0,62.0,57.0,9.85,9.1357,45.65K,26.70K,220.0,143.1,4.07B,No,184.38,,186.01,185.23
1352,HINDAPL.BO,111.0,,Process Industries,Textiles,59.0,45.0,67.0,41.0,5.7264,5.1536,,,,,,No,106.51,116.91,108.49,104.58
1353,SERA.BO,40.67,,Non-Energy Minerals,Other Metals/Minerals,59.0,57.0,54.0,58.0,2.0057,2.0057,,,,,,No,42.21,39.23,41.75,39.73
1357,KSSMART.BO,130.55,,Process Industries,Pulp & Paper,59.0,1.0,0.0,1.0,7.3036,6.0071,,,,,,No,165.44,169.38,157.82,207.59
1358,CHATHA.BO,93.91,44.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,59.0,91.0,54.0,70.0,7.4436,6.9964,16.79K,46.70K,113.0,60.0,2.26B,No,80.88,82.15,83.11,79.99
1361,VAPIENTER.BO,115.55,0.05K,Finance,Finance/Rental/Leasing,58.0,91.0,58.0,40.0,2.7707,1.5821,0.07K,0.04K,149.25,89.55,263.62M,No,103.65,109.72,105.38,107.12
1363,NEXOME.BO,117.65,,Finance,Investment Banks/Brokers,58.0,85.0,57.0,69.0,7.9429,7.6821,,,,,,No,112.42,103.42,115.15,98.75
1364,GOLDCOINHF.BO,30.49,,Process Industries,Agricultural Commodities/Milling,58.0,30.0,37.0,40.0,2.3164,2.1064,,,,,,No,32.12,30.61,31.92,31.87
1365,VEEFIN.BO,330.55,38.80K,Technology Services,Packaged Software,58.0,47.0,65.0,50.0,11.3321,11.0964,47.62K,21.44K,429.2,211.05,8.41B,No,324.59,323.85,322.55,301.86
1369,PURPLEWAVE.BO,120.0,,Technology Services,Packaged Software,58.0,60.0,69.0,47.0,3.3929,3.2571,,,,,,No,115.91,,114.64,116.38
1373,AZTEC.BO,101.0,8.00K,Producer Manufacturing,Industrial Machinery,58.0,76.0,52.0,39.0,7.1536,6.6357,19.52K,48.40K,128.0,78.25,1.37B,No,96.27,101.97,95.92,98.05
1374,CITIUSINVT.BO,110.25,0.17K,Miscellaneous,Investment Trusts,58.0,66.0,,,1.6029,1.5686,219.46K,3.16K,111.98,101.75,67.25B,No,106.41,,107.18,
1377,STARIMAGIN.BO,98.1,22.00K,Health Services,Medical/Nursing Services,58.0,91.0,75.0,69.0,3.8407,3.06,28.15K,8.40K,152.0,46.0,1.71B,No,84.27,92.7,87.18,77.58
1379,ADON.BO,85.23,180.00K,Distribution Services,Food Distributors,58.0,,,,,,693.00K,693.00K,92.7,76.05,1.96B,No,,,,
1384,PATELSAI.BO,336.05,,Producer Manufacturing,Industrial Machinery,58.0,80.0,40.0,86.0,20.9107,19.2643,,,,,,No,335.78,280.99,340.64,282.26
1385,CTLLAB.BO,41.5,,Health Services,Medical/Nursing Services,58.0,66.0,25.0,48.0,0.25,0.0,,,,,,No,39.92,40.55,40.16,40.33
1387,KVTOYS.BO,321.0,,Consumer Durables,Recreational Products,58.0,95.0,87.0,46.0,16.6464,14.4,,,,,,No,275.19,,279.42,269.62
1388,NARPROP.BO,39.27,,Finance,Real Estate Development,58.0,73.0,61.0,57.0,3.255,3.0264,,,,,,No,37.67,36.88,37.97,36.36
1395,INCAP.BO,95.55,0.46K,Electronic Technology,Electronic Components,57.0,82.0,26.0,82.0,5.6321,4.975,1.67K,0.83K,160.99,64.0,490.48M,No,91.72,90.39,91.79,87.57
1400,EXPOEAPL.BO,73.01,14.71K,Producer Manufacturing,Industrial Machinery,57.0,94.0,52.0,73.0,6.2729,6.1393,23.81K,15.83K,111.0,46.4,1.66B,No,63.92,67.33,65.33,63.13
1402,HIGHENE.BO,634.05,,Producer Manufacturing,Electrical Products,57.0,92.0,51.0,69.0,26.8464,26.5857,,,,,,No,543.14,568.19,552.26,561.59
1404,BIRET.BO,340.62,5.55K,Finance,Real Estate Investment Trusts,57.0,73.0,53.0,49.0,4.0543,4.0457,164.78K,6.93K,376.5,307.35,282.67B,No,326.01,335.42,327.84,334.94
1409,SNL.BO,379.0,0.48K,Producer Manufacturing,Auto Parts: Oem,57.0,59.0,63.0,52.0,7.9714,7.8179,3.00K,1.22K,423.5,299.7,1.37B,No,376.04,369.4,376.41,362.96
1411,EMPIND.BO,1010.05,1.24K,Distribution Services,Food Distributors,57.0,35.0,63.0,63.0,21.5179,21.3322,1.76K,1.09K,1260.0,811.05,6.06B,No,992.76,961.13,1002.2,936.42
1412,TIRUSTA.BO,166.0,0.51K,Consumer Non-Durables,Food: Specialty/Candy,57.0,93.0,72.0,48.0,13.9286,13.7429,1.67K,4.01K,218.9,115.4,1.59B,No,136.39,156.16,141.38,148.15
1415,BARODARY.BO,127.85,0.35K,Process Industries,Textiles,57.0,40.0,68.0,65.0,6.55,6.55,1.07K,0.60K,163.3,100.1,2.93B,No,127.95,121.15,128.13,118.95
1417,BRGIL.BO,132.0,2.00K,Industrial Services,Engineering & Construction,57.0,56.0,58.0,67.0,5.5714,4.6571,20.56K,20.10K,177.0,89.06,3.14B,No,124.36,119.29,127.22,114.8
1419,DACHEPALLI.BO,75.2,,Consumer Services,Publishing: Books/Magazines,57.0,41.0,64.0,57.0,3.8236,3.2407,,,,,,No,79.47,,79.0,71.82
1428,SAMRATPH.BO,260.95,,Process Industries,Chemicals: Specialty,56.0,95.0,73.0,71.0,18.1464,17.5107,,,,,,No,224.29,235.21,233.22,220.31
1429,SURJIND.BO,52.97,0.17K,Process Industries,Agricultural Commodities/Milling,56.0,13.0,73.0,78.0,2.5679,2.4186,4.55K,0.89K,84.5,38.1,4.62B,No,56.47,50.13,56.54,50.05
1431,INFORTEC.BO,84.06,,Technology Services,Information Technology Services,56.0,50.0,44.0,51.0,6.0386,4.8029,,,,,,No,81.23,81.68,82.15,83.1
1433,AMPVOLTS.BO,27.26,10.00K,Technology Services,Information Technology Services,56.0,18.0,29.0,76.0,1.2743,1.2707,29.48K,17.63K,47.4,15.0,708.76M,No,30.94,26.4,30.55,28.58
1434,PARAGONF.BO,52.73,,Finance,Finance/Rental/Leasing,56.0,53.0,37.0,54.0,4.8907,4.8764,,,,,,No,49.53,50.64,49.52,50.19
1436,GOODRICKE.BO,185.25,,Process Industries,Agricultural Commodities/Milling,56.0,62.0,64.0,67.0,7.45,7.3321,,,,,,No,180.1,172.5,181.08,167.57
1439,PFL.BO,31.07,,Industrial Services,Engineering & Construction,56.0,90.0,58.0,40.0,2.32,2.1536,,,,,,No,28.39,29.71,28.65,29.86
1444,SILL.BO,96.0,9.60K,Transportation,Air Freight/Couriers,56.0,,,,,,224.71K,224.71K,102.0,89.0,1.18B,No,,,,
1446,MUKESHB.BO,133.4,,Finance,Investment Banks/Brokers,56.0,77.0,74.0,54.0,5.3143,4.0893,,,,,,No,125.14,122.6,123.87,122.87
1459,NMSGLOBAL.BO,72.92,,Distribution Services,Food Distributors,55.0,3.0,60.0,74.0,6.6279,6.6279,,,,,,No,82.83,76.36,80.8,76.61
1465,SHIVAGR.BO,26.0,0.20K,Producer Manufacturing,Metal Fabrication,55.0,65.0,74.0,29.0,1.8621,1.5471,0.79K,0.64K,35.99,19.21,130.35M,No,24.61,25.38,24.7,24.5
1466,QGO.BO,43.75,,Finance,Financial Conglomerates,55.0,56.0,61.0,49.0,2.8171,2.6171,,,,,,No,42.62,42.79,42.36,41.17
1467,SHANMUGA.BO,45.1,,Health Services,Hospital/Nursing Management,55.0,90.0,64.0,45.0,2.6057,2.2329,,,,,,No,38.54,41.77,39.83,40.19
1471,SHAYONAENG.BO,144.0,,Producer Manufacturing,Industrial Machinery,55.0,62.0,65.0,,3.4429,2.4214,,,,,,No,137.75,,139.57,
1475,BDI.BO,108.9,7.20K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,33.0,45.0,53.0,0.3179,0.275,2.32K,0.84K,128.5,98.0,1.55B,No,109.89,108.7,110.5,108.84
1485,ANDHRAPET.BO,47.74,149.23K,Process Industries,Chemicals: Specialty,55.0,69.0,70.0,45.0,3.1507,2.9621,148.73K,297.53K,63.51,29.39,4.06B,No,44.34,45.44,45.11,42.62
1490,SAVERA.BO,159.05,,Consumer Services,Hotels/Resorts/Cruise Lines,55.0,70.0,31.0,60.0,6.3143,5.725,,,,,,No,156.34,154.01,156.78,156.04
1495,EARKART.BO,160.0,,Health Technology,Medical Specialties,54.0,91.0,82.0,39.0,0.2464,0.0,,,,,,No,139.68,,141.87,144.51
1496,TEEAI.BO,117.95,2.47K,Process Industries,Chemicals: Agricultural,54.0,47.0,44.0,53.0,6.5286,6.25,0.86K,1.00K,164.4,99.0,661.70M,No,118.45,115.49,116.82,114.25
1501,QUESTFLOW.BO,212.1,,Producer Manufacturing,Industrial Machinery,54.0,87.0,68.0,78.0,7.5857,3.875,,,,,,No,230.3,207.89,221.09,195.17
1502,INFINITY.BO,361.05,,Technology Services,Packaged Software,54.0,13.0,59.0,28.0,8.2964,4.0,,,,,,No,383.46,,380.28,380.06
1510,RISHILASE.BO,125.0,,Producer Manufacturing,Building Products,54.0,69.0,67.0,44.0,6.5821,6.5786,,,,,,No,124.41,122.45,123.47,118.4
1511,PBMPOLY.BO,57.94,,Process Industries,Textiles,54.0,60.0,62.0,70.0,3.6807,3.5036,,,,,,No,56.78,56.65,55.78,54.39
1515,TRANSVOY.BO,109.95,0.80K,Transportation,Air Freight/Couriers,54.0,92.0,6.0,46.0,1.6179,0.0043,7.41K,3.36K,166.78,70.95,292.80M,No,92.74,108.77,94.02,104.15
1516,SUNILTX.BO,86.5,0.10K,Consumer Non-Durables,Apparel/Footwear,54.0,65.0,45.0,51.0,0.0,0.0,0.05K,0.01K,98.8,59.5,363.30M,No,82.44,82.99,82.66,81.87
1522,SPELS.BO,154.25,41.57K,Electronic Technology,Semiconductors,54.0,53.0,41.0,66.0,8.8607,8.3679,78.95K,124.78K,262.8,108.0,7.11B,No,154.11,159.29,155.14,150.02
1524,TYCHE.BO,128.7,0.42K,Health Technology,Pharmaceuticals: Major,54.0,43.0,46.0,61.0,4.7714,4.6321,7.69K,6.73K,148.0,99.0,1.32B,No,130.18,122.62,128.38,120.83
1525,AUTOINT.BO,334.35,0.94K,Finance,Finance/Rental/Leasing,54.0,53.0,19.0,0.0,18.4179,16.55,1.04K,0.61K,1031.0,180.84,1.16B,No,365.93,543.69,351.3,444.83
1528,AASHKA.BO,77.75,3.00K,Health Services,Hospital/Nursing Management,53.0,29.0,73.0,42.0,1.6279,1.3314,4.29K,4.10K,103.0,59.0,1.82B,No,78.35,78.89,78.53,75.27
1534,WELTI.BO,25.88,0.00K,Consumer Non-Durables,Consumer Sundries,53.0,65.0,67.0,57.0,0.5357,0.2586,0.04K,0.02K,29.05,17.15,114.94M,No,24.34,24.02,24.71,23.43
1538,PORWAL.BO,53.75,,Producer Manufacturing,Auto Parts: Oem,53.0,77.0,52.0,43.0,3.7821,3.7171,,,,,,No,52.51,54.83,52.36,52.97
1542,BAGMANE.BO,104.67,20.69K,Finance,Real Estate Investment Trusts,53.0,59.0,,,0.6621,0.6621,113.55K,59.34K,104.88,102.0,355.88B,No,,,103.57,
1544,KANSHST.BO,52.48,,Non-Energy Minerals,Steel,53.0,36.0,43.0,34.0,2.2657,2.11,,,,,,No,55.33,53.95,54.37,54.4
1545,JAYUSH.BO,860.45,,Producer Manufacturing,Auto Parts: Oem,53.0,40.0,22.0,40.0,33.3786,30.0357,,,,,,No,894.3,917.72,886.5,867.9
1550,MPILCORPL.BO,481.65,,Commercial Services,Miscellaneous Commercial Services,53.0,3.0,56.0,87.0,11.4964,6.4036,,,,,,No,549.63,466.24,549.98,453.3
1553,NATRAJPR.BO,37.0,,Process Industries,Agricultural Commodities/Milling,53.0,60.0,43.0,71.0,2.6429,2.5857,,,,,,No,36.82,35.77,37.2,35.07
1554,SUNLOC.BO,70.99,0.11K,Health Technology,Pharmaceuticals: Major,53.0,56.0,65.0,47.0,2.6736,2.1843,0.60K,0.11K,88.7,56.35,727.98M,No,66.32,68.23,67.22,66.49
1555,GUJARATPOLY.BO,72.58,,Electronic Technology,Electronic Components,53.0,9.0,67.0,71.0,4.475,4.4107,,,,,,No,67.98,66.98,68.91,62.81
1560,GPAPL.BO,79.0,,Consumer Non-Durables,Food: Specialty/Candy,53.0,60.0,53.0,24.0,1.6814,1.4693,,,,,,No,79.17,,78.43,80.34
1561,BEMHY.BO,104.59,92.95K,Producer Manufacturing,Industrial Machinery,53.0,90.0,76.0,69.0,6.2371,6.1614,11.76K,11.93K,188.2,59.99,4.57B,No,91.5,94.66,93.72,87.9
1563,ATISHAY.BO,171.7,42.79K,Technology Services,Information Technology Services,52.0,3.0,4.0,18.0,11.5857,11.0357,7.37K,6.48K,235.0,117.0,1.89B,No,199.04,188.8,194.71,199.85
1565,GMPL.BO,69.5,,Process Industries,Industrial Specialties,52.0,45.0,65.0,63.0,1.9064,1.6386,,,,,,No,69.09,68.72,69.38,66.53
1568,NILACHAL.BO,40.99,,Non-Energy Minerals,Construction Materials,52.0,56.0,27.0,72.0,1.9029,1.805,,,,,,No,41.4,39.82,41.46,39.98
1571,SHPLPUNE.BO,836.6,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,52.0,70.0,63.0,50.0,34.7321,33.0679,0.17K,0.05K,1100.0,631.0,2.55B,No,811.31,801.34,816.85,799.27
1573,SANTETX.BO,136.9,,Process Industries,Textiles,52.0,70.0,55.0,65.0,6.1071,5.7929,,,,,,No,131.93,136.17,133.69,134.42
1575,STRATMONT.BO,62.5,1.30K,Energy Minerals,Coal,52.0,59.0,57.0,73.0,2.9707,2.6793,3.34K,1.00K,121.0,45.31,1.78B,No,65.66,64.97,65.16,63.35
1576,HARIKANTA.BO,76.0,,Process Industries,Textiles,52.0,91.0,,,5.3564,5.1814,,,,,,No,,,,
1580,SANGAMFIN.BO,37.26,,Finance,Finance/Rental/Leasing,52.0,16.0,30.0,28.0,2.9107,2.6321,,,,,,No,39.82,36.6,39.02,39.14
1591,VIJSOLX.BO,698.95,0.16K,Process Industries,Agricultural Commodities/Milling,52.0,83.0,75.0,51.0,40.7571,39.2464,0.92K,0.36K,940.4,301.0,2.24B,No,641.74,643.29,655.16,594.11
1592,TRANSCOR.BO,26.71,0.48K,Commercial Services,Miscellaneous Commercial Services,52.0,33.0,36.0,46.0,1.2943,1.2729,7.41K,3.79K,34.24,21.0,855.09M,No,26.56,25.45,27.03,26.53
1604,CWD.BO,305.0,,Technology Services,Packaged Software,51.0,64.0,40.0,18.0,16.7893,16.5143,,,,,,No,300.66,321.23,303.84,307.57
1607,MADHUDIN.BO,35.98,0.14K,Finance,Real Estate Development,51.0,5.0,57.0,48.0,4.2736,4.2736,1.89K,2.28K,51.85,25.2,193.39M,No,39.67,35.49,38.75,34.55
1611,REXNORD.BO,78.0,,Producer Manufacturing,Industrial Machinery,51.0,21.0,64.0,57.0,3.1157,2.745,,,,,,No,79.05,74.07,80.01,70.58
1613,KRT.BO,115.79,,Finance,Real Estate Investment Trusts,51.0,46.0,46.0,36.0,1.3543,1.3471,,,,,,No,116.37,118.84,115.99,118.47
1617,STARDELTA.BO,604.3,0.79K,Producer Manufacturing,Electrical Products,51.0,13.0,45.0,60.0,36.9214,36.9214,5.10K,4.46K,750.95,392.55,1.81B,No,610.82,567.24,613.21,550.13
1618,ANNAINFRA.BO,32.0,0.00K,Finance,Real Estate Investment Trusts,51.0,7.0,41.0,77.0,1.2707,0.9757,0.80K,0.12K,39.9,21.9,121.60M,No,33.54,30.82,33.39,31.71
1621,IPRINGLTD.BO,124.7,,Producer Manufacturing,Industrial Conglomerates,51.0,61.0,60.0,63.0,8.4571,8.35,,,,,,No,121.95,119.67,122.9,115.38
1628,SUPERBAK.BO,30.0,0.01K,Process Industries,Agricultural Commodities/Milling,51.0,12.0,44.0,37.0,1.0029,0.5879,0.32K,0.03K,43.11,25.1,90.65M,No,32.75,31.91,32.9,32.18
1629,PRIMEPRO.BO,27.0,,Finance,Real Estate Development,51.0,4.0,84.0,44.0,1.89,1.89,,,,,,No,28.05,26.24,28.72,24.89
1630,PATELCHEM.BO,91.9,,Process Industries,Chemicals: Major Diversified,50.0,67.0,60.0,66.0,2.6143,1.8214,,,,,,No,89.74,83.69,90.66,80.65
1632,MACH.BO,76.0,1.50K,Consumer Services,Hotels/Resorts/Cruise Lines,50.0,9.0,27.0,38.0,7.8943,4.3943,1.33K,2.55K,98.55,65.0,483.09M,No,85.86,82.38,85.28,83.46
1633,COCHMAL.BO,140.0,0.04K,Industrial Services,Oilfield Services/Equipment,50.0,19.0,47.0,46.0,3.9679,2.9857,0.20K,0.05K,184.9,110.2,248.07M,No,138.32,140.15,138.47,136.91
1634,INDOBELL.BO,78.6,26.25K,Non-Energy Minerals,Construction Materials,50.0,96.0,58.0,77.0,5.0279,3.8764,12.77K,20.93K,150.0,44.75,495.18M,No,56.57,67.5,60.19,62.83
1635,AUROLAB.BO,241.75,0.65K,Health Technology,Pharmaceuticals: Major,50.0,19.0,29.0,59.0,10.3786,9.7286,3.41K,4.37K,317.0,159.0,1.51B,No,257.81,250.43,255.84,258.8
1637,SKIEL.BO,27.75,6.00K,Consumer Non-Durables,Apparel/Footwear,50.0,4.0,14.0,29.0,0.3979,0.0,0.69K,2.40K,35.87,21.47,203.46M,No,32.2,31.47,31.77,32.14
1643,OML.BO,31.45,,Industrial Services,Environmental Services,50.0,91.0,93.0,76.0,1.9214,1.2193,,,,,,No,25.32,,26.6,22.06
1644,BENGALT.BO,142.95,0.03K,Consumer Non-Durables,Food: Major Diversified,50.0,46.0,27.0,40.0,5.0679,5.0357,0.37K,0.11K,169.0,126.5,1.29B,No,145.7,145.55,145.2,148.82
1653,DIKSHA.BO,119.0,,Producer Manufacturing,Miscellaneous Manufacturing,50.0,,,,4.2964,3.2643,,,,,,No,,,,
1654,VIPPYSP.BO,164.8,0.05K,Process Industries,Textiles,50.0,12.0,37.0,53.0,8.0321,7.3036,1.10K,0.29K,193.6,130.6,967.38M,No,171.84,163.27,170.81,161.7
1657,UNISEM.BO,57.89,2.00K,Process Industries,Agricultural Commodities/Milling,50.0,91.0,48.0,52.0,1.8114,1.1393,7.93K,8.40K,67.91,45.83,656.01M,No,52.42,,52.34,57.0
1658,RTFL.BO,51.61,,Finance,Finance/Rental/Leasing,50.0,76.0,23.0,64.0,2.1186,1.2607,,,,,,No,47.36,49.87,47.55,50.01
1662,ADARSHPL.BO,30.83,0.08K,Producer Manufacturing,Trucks/Construction/Farm Machinery,50.0,63.0,22.0,25.0,1.5786,1.5336,2.97K,2.76K,44.9,23.21,305.57M,No,29.98,30.62,30.62,31.31
1666,PRERINFRA.BO,25.4,,Consumer Durables,Homebuilding,49.0,17.0,58.0,31.0,1.6514,1.6514,,,,,,No,26.48,26.43,26.54,25.35
1667,WALCHPF.BO,122.85,0.05K,Commercial Services,Miscellaneous Commercial Services,49.0,8.0,66.0,40.0,6.5893,6.4,1.02K,0.54K,180.0,79.05,356.74M,No,132.23,125.44,131.71,120.77
1672,SANCTRN.BO,720.0,,Transportation,Other Transportation,49.0,47.0,39.0,53.0,21.1357,16.85,,,,,,No,731.19,721.57,732.75,714.65
1675,DYNAVSN.BO,196.0,,Finance,Real Estate Development,49.0,63.0,63.0,40.0,5.5929,4.8,,,,,,No,194.46,190.67,197.31,183.89
1677,FRONTCORP.BO,35.75,0.00K,Distribution Services,Wholesale Distributors,49.0,64.0,79.0,43.0,0.345,0.25,0.15K,0.15K,61.49,25.05,178.75M,No,35.54,34.86,35.46,32.7
1682,PERMAGN.BO,861.3,,Producer Manufacturing,Industrial Machinery,49.0,56.0,50.0,48.0,30.15,29.5607,,,,,,No,884.59,855.47,883.54,834.65
1683,PRIMAPLA.BO,121.8,,Consumer Durables,Home Furnishings,49.0,17.0,47.0,54.0,5.8393,5.525,,,,,,No,120.22,119.77,123.5,115.75
1686,JUMBO.BO,66.54,,Process Industries,Containers/Packaging,49.0,88.0,57.0,53.0,3.6171,3.23,,,,,,No,59.36,67.15,59.84,60.72
1689,WSFX.BO,62.5,3.06K,Commercial Services,Miscellaneous Commercial Services,49.0,55.0,42.0,48.0,2.3871,2.3264,2.17K,1.32K,76.86,53.8,792.09M,No,61.48,61.88,61.68,61.82
1690,PSCELESTIA.BO,1016601.0,,Finance,Real Estate Investment Trusts,49.0,51.0,,,4457.6429,1885.6429,,,,,,No,1014459.64,,1015801.3,
1692,SURYAAMBA.BO,126.4,0.01K,Process Industries,Textiles,49.0,51.0,63.0,51.0,12.6429,12.2571,0.37K,0.50K,168.2,100.4,370.60M,No,120.2,123.5,122.83,121.65
1694,FRATELLI.BO,102.43,39.56K,Distribution Services,Food Distributors,49.0,42.0,69.0,52.0,5.4607,5.3686,20.15K,6.63K,161.8,61.9,4.45B,No,91.0,99.17,94.19,88.79
1696,SENINFO.BO,39.98,,Technology Services,Information Technology Services,49.0,69.0,64.0,11.0,0.1357,0.0,,,,,,No,37.62,42.17,37.92,37.66
1700,BRISK.BO,81.75,3.20K,Distribution Services,Electronics Distributors,48.0,6.0,68.0,53.0,2.6864,0.5643,0.51K,1.76K,111.9,64.5,163.50M,No,86.91,83.15,87.79,78.84
1701,MALPANI.BO,66.35,40.00K,Producer Manufacturing,Miscellaneous Manufacturing,48.0,83.0,61.0,46.0,3.1414,2.7307,11.23K,7.04K,85.9,55.22,715.09M,No,65.08,69.79,64.49,66.49
1704,JENBURPH.BO,1087.95,,Health Technology,Pharmaceuticals: Major,48.0,17.0,58.0,47.0,27.5357,27.3,,,,,,No,1139.81,1097.02,1132.5,1082.95
1706,TITANSEC.BO,41.8,31.02K,Finance,Investment Banks/Brokers,48.0,35.0,9.0,59.0,2.2179,2.2171,21.52K,23.61K,58.35,29.0,1.05B,No,43.03,41.68,43.09,42.53
1707,CAPRO.BO,49.84,0.16K,Commercial Services,Miscellaneous Commercial Services,48.0,74.0,39.0,23.0,0.9779,0.2179,0.20K,0.11K,81.0,38.1,229.26M,No,48.15,53.61,48.25,55.57
1708,SHREEPAC.BO,138.0,3.07K,Health Technology,Medical Specialties,48.0,43.0,38.0,29.0,8.7179,8.575,3.18K,2.83K,283.15,71.0,517.46M,No,137.09,170.58,138.49,137.46
