Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1010,REPONO.BO,80.0,80.43,9.60K,Transportation,Other Transportation,66.0,66.0,51.0,77.0,4.0679,3.6679,61.61K,23.64K,107.0,43.06,822.34M,No,82.01,82.88,68.97,81.42,68.71,268
1013,BETXIND.BO,467.0,492.0,0.08K,Process Industries,Textiles,65.0,38.0,35.0,70.0,36.075,35.975,0.23K,0.11K,648.0,220.05,700.50M,No,484.06,480.24,394.09,476.29,430.04,497
1030,MNFL.BO,160.0,160.0,1.20K,Consumer Non-Durables,Food: Specialty/Candy,65.0,44.0,30.0,58.0,1.2036,0.5857,3.41K,1.80K,186.0,118.4,2.01B,No,160.45,159.9,,160.28,159.74,185
1031,RETAGGIO.BO,46.0,46.0,3.00K,Consumer Durables,Other Consumer Specialties,65.0,38.0,3.0,75.0,1.7543,0.8043,9.38K,5.10K,72.68,18.0,942.46M,No,48.94,51.65,48.24,50.32,51.79,349
1034,RALEGRA.BO,51.45,49.0,0.87K,Non-Energy Minerals,Construction Materials,65.0,3.0,4.0,76.0,2.2529,1.5486,1.05K,0.58K,75.99,32.21,544.65M,No,58.47,57.22,48.1,56.33,49.0,497
1036,TGIF.BO,101.25,100.85,1.20K,Process Industries,Agricultural Commodities/Milling,65.0,60.0,33.0,66.0,2.7336,2.4464,3.23K,2.52K,110.0,66.5,261.99M,No,102.82,101.59,91.27,101.72,94.35,497
1038,CARGOSOL.BO,24.61,24.61,4.00K,Transportation,Air Freight/Couriers,65.0,35.0,89.0,39.0,0.0921,0.0,2.94K,0.40K,27.9,15.3,251.02M,No,25.64,24.69,23.58,25.21,22.06,498
1039,INFORTEC.BO,84.0,78.0,0.65K,Technology Services,Information Technology Services,65.0,76.0,67.0,55.0,5.2407,5.0414,0.31K,0.29K,108.0,65.1,350.20M,No,82.15,81.48,81.61,81.2,82.77,497
1046,NARMP.BO,23.95,23.92,160.50K,Producer Manufacturing,Miscellaneous Manufacturing,64.0,87.0,72.0,42.0,0.75,0.66,85.24K,155.22K,34.55,14.56,867.71M,No,22.59,22.05,22.62,22.03,21.49,498
1047,GANHOLD.BO,104.2,99.35,0.28K,Finance,Financial Conglomerates,64.0,9.0,41.0,88.0,7.35,6.9179,0.98K,1.22K,123.65,60.2,92.84M,No,106.88,98.4,94.59,100.01,93.51,499
1051,ALANSCOTT.BO,290.0,305.2,2.27K,Retail Trade,Specialty Stores,64.0,16.0,67.0,59.0,17.469,16.4496,3.66K,4.91K,415.0,210.65,1.87B,No,323.63,331.68,297.07,325.95,283.72,497
1053,NATGENI.BO,59.78,59.65,0.04K,Non-Energy Minerals,Steel,64.0,63.0,31.0,78.0,1.99,1.58,0.17K,0.14K,72.92,34.53,267.97M,No,59.96,59.03,52.27,59.25,57.17,497
1055,SANJIVIN.BO,194.35,192.45,64.17K,Health Technology,Pharmaceuticals: Major,64.0,85.0,85.0,41.0,11.9179,11.9179,15.60K,17.09K,268.0,126.0,2.39B,No,191.29,167.1,175.9,171.81,165.22,497
1060,MINDSPACE.BO,497.99,495.3,22.41K,Finance,Real Estate Investment Trusts,64.0,55.0,60.0,47.0,6.4236,6.2386,12.00K,21.00K,525.5,417.1,329.67B,No,494.93,490.01,476.2,492.36,474.93,497
1064,CONCORD.BO,81.92,80.62,3.58K,Health Technology,Pharmaceuticals: Major,64.0,78.0,51.0,52.0,4.7421,4.7407,5.99K,6.49K,92.52,60.0,1.08B,No,75.04,73.64,78.22,74.45,77.45,497
1065,BALGOPAL.BO,194.6,194.6,0.00K,Producer Manufacturing,Industrial Machinery,64.0,29.0,76.0,60.0,9.0821,7.7893,2.00K,0.21K,272.95,130.0,4.52B,No,195.41,197.04,178.16,195.86,175.22,497
1066,IDENTIXWEB.BO,74.8,75.0,2.00K,Technology Services,Packaged Software,64.0,83.0,58.0,48.0,2.25,1.925,2.81K,4.60K,101.0,55.0,781.03M,No,62.37,64.6,70.42,65.04,71.58,351
1071,NANTA.BO,321.2,307.0,3.00K,Distribution Services,Wholesale Distributors,64.0,1.0,34.0,50.0,20.0679,15.8179,12.20K,12.54K,651.4,234.0,1.65B,No,346.27,451.19,,424.18,388.41,167
1072,PARAGONF.BO,56.43,56.0,0.01K,Finance,Finance/Rental/Leasing,64.0,74.0,77.0,56.0,3.0529,2.3186,1.38K,0.88K,63.67,37.25,239.83M,No,52.46,50.9,50.71,52.45,51.03,498
1073,RAJABAH.BO,4950.0,4925.0,0.00K,Finance,Real Estate Development,64.0,35.0,52.0,64.0,82.6071,37.75,0.03K,0.04K,6099.0,4135.1,1.24B,No,5039.1,5249.37,4826.71,5168.09,4975.26,498
1074,COSYN.BO,23.97,23.72,1.06K,Technology Services,Packaged Software,63.0,79.0,71.0,55.0,1.4643,1.3929,2.29K,4.06K,27.5,18.65,179.77M,No,22.09,21.15,22.12,21.59,21.58,497
1078,MCPL.BO,96.0,96.0,1.00K,Retail Trade,Home Improvement Chains,63.0,92.0,87.0,65.0,3.8279,1.5714,16.30K,7.00K,126.2,60.0,1.33B,No,93.77,92.96,87.8,91.43,84.81,498
1082,INTEGSW.BO,156.75,165.0,0.07K,Producer Manufacturing,Electrical Products,63.0,45.0,63.0,57.0,0.6143,0.025,0.09K,0.13K,168.95,102.6,451.69M,No,163.26,157.71,142.22,158.25,149.82,498
1084,HARDCAS.BO,820.0,811.75,0.07K,Process Industries,Industrial Specialties,63.0,62.0,58.0,64.0,60.8964,59.875,0.26K,0.64K,1048.0,602.25,557.17M,No,856.01,846.22,748.39,838.68,772.6,497
1092,NCML.BO,96.35,95.0,43.20K,Non-Energy Minerals,Steel,63.0,91.0,47.0,66.0,3.2071,2.1964,8.47K,24.32K,129.8,64.6,2.40B,No,87.83,85.13,90.09,85.72,86.51,239
1099,TRANSFD.BO,415.0,410.0,0.04K,Consumer Non-Durables,Food: Specialty/Candy,63.0,40.0,24.0,30.0,17.7143,10.4464,0.04K,0.08K,570.0,231.1,60.13M,No,426.27,459.96,444.76,448.89,459.77,497
1101,HAMPS.BO,25.9,24.49,8.00K,Health Technology,Pharmaceuticals: Major,63.0,41.0,53.0,79.0,1.0721,0.4779,4.62K,3.60K,30.0,13.36,225.64M,No,24.01,24.97,22.48,25.16,23.49,422
1102,MTL.BO,111.6,109.0,1.20K,Retail Trade,Electronics/Appliance Stores,63.0,89.0,75.0,,6.0993,5.7293,18.68K,27.84K,127.26,76.0,1.17B,No,94.34,91.61,,93.76,,92
1105,BERLDRG.BO,23.87,23.49,2.48K,Health Technology,Pharmaceuticals: Other,62.0,86.0,66.0,58.0,1.6486,1.6414,2.42K,2.25K,27.6,15.92,121.06M,No,23.06,22.46,22.07,22.6,21.87,497
1111,POLYLINK.BO,22.44,22.29,0.58K,Process Industries,Chemicals: Specialty,62.0,52.0,66.0,76.0,1.3736,1.295,8.82K,9.94K,27.0,14.52,496.18M,No,22.3,21.94,20.21,21.92,20.2,497
1113,NIYOGIN.BO,55.09,56.03,6.57K,Finance,Finance/Rental/Leasing,62.0,94.0,82.0,76.0,4.6829,4.4843,94.75K,169.81K,73.62,30.2,6.13B,No,55.2,47.54,47.18,48.79,44.96,497
1120,IBINFO.BO,35.25,37.1,2.93K,Consumer Non-Durables,Food: Major Diversified,62.0,5.0,0.0,3.0,2.9043,2.8329,2.73K,3.38K,82.03,16.0,451.45M,No,40.5,42.66,44.95,41.57,51.97,500
1121,TNSTLTU.BO,28.08,28.08,0.10K,Non-Energy Minerals,Steel,62.0,47.0,77.0,30.0,0.1843,0.1843,0.11K,0.30K,45.71,17.81,143.90M,No,27.15,24.96,28.76,25.61,23.98,498
1122,UCIL.BO,100.1,104.25,1.45K,Finance,Investment Banks/Brokers,62.0,18.0,54.0,47.0,4.4429,3.5714,46.12K,7.02K,129.51,61.0,4.43B,No,103.11,107.93,101.67,109.21,99.81,498
1123,CITIUSINVT.BO,114.9,114.9,38.79K,Miscellaneous,Investment Trusts,62.0,67.0,62.0,,2.1193,2.0164,20.63K,22.15K,117.0,101.75,70.09B,No,112.72,110.16,,110.9,,89
1132,SAGARSOFT.BO,95.1,97.38,0.90K,Technology Services,Packaged Software,62.0,92.0,89.0,51.0,3.6686,3.5257,2.15K,1.25K,151.95,56.2,607.90M,No,94.77,82.96,86.1,85.05,79.26,497
1136,SAVERA.BO,167.0,165.05,2.03K,Consumer Services,Hotels/Resorts/Cruise Lines,61.0,56.0,61.0,59.0,7.2107,7.0607,3.86K,4.50K,189.9,133.0,1.99B,No,165.49,162.76,155.52,163.82,160.31,497
1138,BNRUDY.BO,39.69,39.17,0.00K,Commercial Services,Miscellaneous Commercial Services,61.0,88.0,83.0,46.0,2.6107,2.53,0.80K,0.77K,57.34,28.0,119.07M,No,38.04,36.01,36.58,36.54,34.26,496
1139,RDBRL.BO,167.45,166.35,1.25K,Process Industries,Containers/Packaging,61.0,58.0,71.0,48.0,6.4964,6.0821,12.32K,11.60K,192.0,138.25,2.97B,No,168.64,162.98,163.46,164.62,161.06,497
1141,PEOPLIN.BO,235.8,224.9,0.01K,Finance,Financial Conglomerates,61.0,59.0,52.0,59.0,0.0,0.0,0.01K,0.01K,235.8,171.95,47.16M,No,223.5,218.28,204.67,218.81,210.6,497
1142,GHVINFRA.BO,289.25,290.3,5.23K,Technology Services,Data Processing Services,61.0,42.0,85.0,22.0,11.675,11.6357,44.60K,26.51K,368.5,173.3,20.85B,No,281.0,249.19,269.47,258.27,266.44,498
1147,GOLDCOINHF.BO,31.47,30.5,0.92K,Process Industries,Agricultural Commodities/Milling,61.0,47.0,43.0,40.0,3.27,3.1736,2.46K,1.09K,38.49,19.96,47.22M,No,31.09,31.65,31.71,31.56,31.75,500
1152,WALCHPF.BO,141.8,145.0,0.34K,Commercial Services,Miscellaneous Commercial Services,61.0,28.0,52.0,69.0,5.1643,4.0786,1.06K,0.28K,160.0,79.05,411.77M,No,142.91,134.99,126.22,137.32,125.32,497
1153,BRAWN.BO,23.0,22.76,1.07K,Health Technology,Pharmaceuticals: Major,61.0,75.0,63.0,64.0,0.7443,0.4871,0.61K,0.77K,24.37,17.71,69.01M,No,21.72,21.6,20.93,21.48,20.96,497
1156,PIONAGR.BO,25.65,26.5,0.05K,Process Industries,Agricultural Commodities/Milling,61.0,33.0,36.0,46.0,0.0607,0.0,0.00K,0.01K,27.64,21.69,112.81M,No,26.46,26.48,25.18,26.41,26.27,498
1160,AVIVA.BO,60.9,60.9,0.00K,Process Industries,Industrial Specialties,61.0,67.0,41.0,52.0,0.1736,0.0886,0.37K,0.37K,68.34,47.09,1.98B,No,60.5,60.49,58.77,60.64,60.68,497
1167,POLYCON.BO,25.1,25.1,0.02K,Producer Manufacturing,Miscellaneous Manufacturing,60.0,90.0,77.0,37.0,0.3607,0.0571,0.64K,0.22K,35.0,15.45,122.72M,No,22.66,22.86,24.77,22.67,22.65,498
1170,BAPACK.BO,205.0,199.0,0.32K,Process Industries,Containers/Packaging,60.0,77.0,73.0,71.0,11.4321,10.6607,0.53K,0.71K,253.75,141.15,1.02B,No,201.64,191.55,189.92,193.9,181.15,497
1171,BEMHY.BO,106.75,109.0,6.96K,Producer Manufacturing,Industrial Machinery,60.0,54.0,78.0,77.0,6.4036,6.275,15.60K,13.53K,154.05,59.99,4.67B,No,108.86,104.51,92.7,105.25,91.68,498
1172,AASHKA.BO,84.86,74.5,33.00K,Health Services,Hospital/Nursing Management,60.0,83.0,69.0,58.0,2.0286,1.9929,1.89K,0.70K,99.5,59.0,1.99B,No,73.6,76.72,76.9,77.3,74.53,498
1173,ANJANI.BO,27.03,26.9,23.73K,Process Industries,Textiles,60.0,86.0,73.0,61.0,1.5536,1.5221,5.02K,8.53K,34.89,20.25,398.69M,No,24.96,23.8,24.14,24.13,24.44,497
1177,NXST.BO,167.23,167.74,19.73K,Finance,Real Estate Investment Trusts,60.0,52.0,62.0,48.0,1.7107,1.7007,72.91K,17.72K,175.0,143.69,253.35B,No,167.77,166.15,160.23,166.56,159.88,497
1180,PESB.BO,250.05,252.05,4.00K,Finance,Investment Banks/Brokers,60.0,35.0,18.0,50.0,6.9214,6.1714,19.59K,18.88K,333.95,173.0,3.94B,No,254.85,261.46,246.15,261.18,261.49,497
1188,HIGHENE.BO,583.95,588.1,8.13K,Producer Manufacturing,Electrical Products,60.0,60.0,68.0,50.0,27.3572,27.175,12.15K,8.49K,680.0,470.0,5.23B,No,583.67,580.71,566.17,588.43,565.17,497
1191,RAJKOTINV.BO,45.0,45.15,0.00K,Finance,Finance/Rental/Leasing,60.0,25.0,49.0,62.0,1.5136,1.1686,0.16K,0.06K,53.9,32.0,45.00M,No,44.2,45.0,43.24,45.03,43.48,497
1194,SURJIND.BO,59.44,61.0,11.45K,Process Industries,Agricultural Commodities/Milling,60.0,77.0,32.0,67.0,3.9464,3.2043,8.80K,29.66K,84.5,38.1,5.18B,No,58.41,56.74,50.32,57.08,52.52,497
1199,BMW.BO,49.28,50.58,174.75K,Non-Energy Minerals,Steel,59.0,61.0,25.0,80.0,1.9314,1.8957,318.23K,180.09K,65.19,26.06,11.09B,No,50.22,52.58,44.63,51.7,46.83,497
1203,RISHIROOP.BO,107.6,110.0,0.71K,Process Industries,Chemicals: Specialty,59.0,82.0,73.0,62.0,5.3836,5.3257,3.56K,2.79K,139.0,71.5,986.00M,No,108.96,99.68,96.52,101.86,94.83,497
1207,VIPPYSP.BO,178.5,190.4,0.50K,Process Industries,Textiles,59.0,59.0,52.0,58.0,10.9571,9.075,0.75K,0.81K,201.6,130.6,1.05B,No,180.59,175.78,164.91,175.54,166.22,497
1217,MISHKA.BO,43.0,42.95,0.27K,Distribution Services,Wholesale Distributors,59.0,52.0,60.0,50.0,2.2836,1.6671,1.36K,1.98K,50.0,32.05,621.35M,No,43.72,41.92,41.69,42.31,41.25,497
1220,RELIABVEN.BO,25.6,25.13,2.67K,Consumer Services,Hotels/Resorts/Cruise Lines,59.0,60.0,85.0,72.0,0.6314,0.3743,25.26K,2.91K,37.05,16.63,281.93M,No,26.21,25.67,22.8,25.81,23.55,497
1222,ONEINDIG.BO,134.0,138.99,8.40K,Industrial Services,Engineering & Construction,59.0,,,,7.7529,5.9236,130.33K,17.40K,157.9,120.0,1.46B,No,,,,,,19
1226,PSPLATINA.BO,1100000.0,1100000.0,0.00K,Miscellaneous,Investment Trusts,59.0,59.0,55.0,49.0,3357.1429,1071.4286,,,1105000.0,985001.0,3.70B,No,1096900.05,1083110.02,1049072.85,1084550.1,1059786.67,430
1230,NATRAJPR.BO,39.08,41.45,0.94K,Process Industries,Agricultural Commodities/Milling,58.0,42.0,59.0,68.0,2.8671,2.7071,1.64K,1.71K,46.45,28.0,146.43M,No,39.46,37.97,35.54,38.64,36.75,497
1236,SANPA.BO,199.5,198.4,0.30K,Process Industries,Pulp & Paper,58.0,94.0,83.0,50.0,8.2536,5.4143,0.21K,0.27K,285.0,143.05,260.80M,No,188.25,169.01,175.82,172.51,171.04,498
1240,GYANDEV.BO,48.1,46.17,0.80K,Finance,Real Estate Development,58.0,8.0,14.0,71.0,1.8507,1.2386,0.48K,0.83K,75.64,27.62,144.30M,No,50.03,50.08,42.99,50.76,45.03,497
1241,TRUSTEDGE.BO,131.9,134.55,0.42K,Finance,Finance/Rental/Leasing,58.0,45.0,18.0,21.0,8.9143,8.6893,4.46K,2.53K,178.5,78.0,1.22B,No,135.09,136.63,133.96,134.94,146.28,497
1246,NEOINFRA.BO,41.9,42.0,6.70K,Finance,Real Estate Development,58.0,71.0,48.0,37.0,4.5207,4.3464,1.98K,4.88K,54.99,31.66,222.35M,No,41.06,41.16,40.19,41.35,42.11,497
1247,AMWILL.BO,43.5,43.7,6.00K,Consumer Non-Durables,Household/Personal Care,58.0,60.0,77.0,72.0,1.1786,1.105,14.59K,18.48K,62.99,28.91,870.16M,No,42.88,42.59,39.19,42.38,38.04,385
1251,HCKKVENTURE.BO,38.29,40.3,0.05K,Technology Services,Packaged Software,58.0,77.0,12.0,53.0,1.5036,0.785,1.37K,0.38K,50.15,25.18,142.06M,No,37.77,33.84,35.42,35.21,37.22,498
1252,RISHILASE.BO,132.0,132.1,0.81K,Producer Manufacturing,Building Products,58.0,71.0,74.0,70.0,5.4214,5.2679,6.25K,5.08K,149.95,90.0,1.32B,No,127.37,126.62,121.59,126.95,118.52,497
1254,ASIAPAK.BO,55.0,55.0,0.00K,Commercial Services,Miscellaneous Commercial Services,58.0,58.0,67.0,57.0,0.0,0.0,0.05K,0.05K,64.96,36.72,145.06M,No,55.05,52.26,50.34,53.25,50.0,496
1255,PGFOILQ.BO,214.6,213.1,5.16K,Process Industries,Containers/Packaging,58.0,81.0,55.0,39.0,11.3893,11.3429,19.54K,48.75K,294.0,165.5,2.53B,No,217.2,201.17,212.18,203.21,211.79,497
1260,RISHDIGA.BO,36.5,37.43,0.02K,Non-Energy Minerals,Steel,57.0,61.0,64.0,54.0,1.6821,1.4557,0.97K,0.03K,43.95,28.5,200.25M,No,36.88,35.54,35.11,35.64,34.71,497
1262,AMPVOLTS.BO,27.21,27.5,4.70K,Technology Services,Information Technology Services,57.0,53.0,11.0,65.0,1.5907,1.58,13.90K,17.37K,47.4,15.0,707.46M,No,27.47,27.68,27.11,27.41,29.79,497
1268,RRP.BO,8374.25,8458.7998,0.01K,Finance,Investment Banks/Brokers,57.0,35.0,23.0,17.0,12.2643,0.0,0.00K,0.00K,11902.0,4834.65,114.09B,No,8557.41,8744.02,9818.43,8701.98,9334.21,498
1270,ACROW.BO,799.0,799.0,0.05K,Producer Manufacturing,Industrial Machinery,57.0,10.0,24.0,56.0,19.4607,14.4571,0.06K,0.07K,918.0,586.15,511.36M,No,814.96,853.69,773.19,839.15,805.25,496
1271,INCAP.BO,87.0,85.7,0.02K,Electronic Technology,Electronic Components,57.0,37.0,43.0,56.0,4.5743,3.5507,1.39K,0.58K,160.99,64.0,446.59M,No,88.37,93.46,86.85,91.66,90.12,497
1273,EMBASSY.BO,438.84,438.5,12.27K,Finance,Real Estate Investment Trusts,57.0,52.0,47.0,48.0,5.23,4.3557,166.76K,508.98K,461.99,383.86,415.97B,No,439.53,440.97,434.02,443.11,433.98,497
1275,RATHIST.BO,23.4,24.36,80.70K,Non-Energy Minerals,Steel,57.0,6.0,80.0,55.0,1.24,1.24,96.19K,51.79K,28.99,13.5,2.02B,No,25.6,23.68,22.82,24.25,21.18,497
1277,LUDLOWJUT.BO,317.7,327.0,1.32K,Process Industries,Textiles,57.0,4.0,40.0,87.0,16.5536,16.2357,2.59K,1.78K,458.4,162.0,3.42B,No,345.92,360.62,292.64,359.64,299.13,497
1279,TITANSEC.BO,40.27,40.96,34.16K,Finance,Investment Banks/Brokers,57.0,22.0,25.0,54.0,2.1693,2.1479,24.45K,21.91K,58.35,31.1,1.01B,No,41.44,41.97,41.52,41.99,43.43,497
1288,RAPIDIN.BO,92.0,92.97,0.00K,Finance,Investment Banks/Brokers,56.0,85.0,45.0,72.0,2.4021,1.3786,0.07K,0.02K,141.75,58.83,197.78M,No,82.36,78.9,85.16,80.13,80.17,496
1290,MNIL.BO,35.14,33.99,3.24K,Finance,Real Estate Development,56.0,53.0,15.0,16.0,4.4043,4.3157,6.46K,12.21K,54.0,20.0,901.25M,No,33.02,32.99,38.05,33.21,38.23,497
1295,GODAVARI.BO,97.08,98.0,11.82K,Health Technology,Pharmaceuticals: Major,56.0,18.0,6.0,67.0,4.4071,4.1214,3.56K,4.46K,135.25,69.7,1.06B,No,101.39,111.28,100.31,110.15,107.8,497
1296,AZTEC.BO,95.52,97.0,8.00K,Producer Manufacturing,Industrial Machinery,56.0,12.0,54.0,38.0,3.175,2.0893,23.53K,12.10K,128.0,83.0,1.30B,No,96.36,99.16,99.71,99.1,96.55,498
1297,DIANATEA.BO,28.97,29.73,12.25K,Process Industries,Agricultural Commodities/Milling,56.0,88.0,68.0,52.0,2.2614,2.0586,11.54K,29.00K,34.75,22.75,434.29M,No,28.66,26.71,26.88,27.06,26.43,497
1301,ALTIUSINVIT.BO,168.09,175.0,275.00K,Miscellaneous,Investment Trusts,56.0,45.0,43.0,56.0,1.695,0.9521,4045.70K,92.50K,178.2,142.0,512.24B,No,172.72,171.06,161.89,171.0,165.88,498
1310,DACHEPALLI.BO,78.0,78.0,2.40K,Consumer Services,Publishing: Books/Magazines,56.0,44.0,45.0,65.0,3.415,3.0829,19.33K,55.68K,96.77,48.1,1.17B,No,80.34,80.37,,79.2,73.4,168
1314,SHRICON.BO,191.95,191.95,0.11K,Industrial Services,Engineering & Construction,56.0,33.0,6.0,37.0,7.1214,3.3321,0.15K,0.13K,278.0,122.55,238.02M,No,185.95,189.94,191.89,188.94,195.9,498
1318,GUJARATPOLY.BO,66.75,66.2,1.92K,Electronic Technology,Electronic Components,56.0,21.0,71.0,53.0,4.155,4.0536,6.07K,2.02K,108.0,43.0,570.71M,No,66.83,71.36,64.76,70.28,64.06,497
1320,HOCL.BO,37.05,37.11,43.39K,Process Industries,Chemicals: Specialty,55.0,38.0,26.0,65.0,1.2743,1.2736,46.78K,31.42K,46.6,21.05,2.49B,No,37.9,37.71,33.41,37.7,34.24,497
1322,EIGHTY.BO,37.02,37.02,3.00K,Consumer Durables,Other Consumer Specialties,55.0,4.0,18.0,76.0,0.32,0.0,3.52K,4.50K,49.9,22.2,377.58M,No,37.44,40.67,34.65,40.32,34.93,498
1324,GUJINTRX.BO,442.3,437.4,5.14K,Non-Energy Minerals,Steel,55.0,65.0,52.0,44.0,9.4607,9.1679,1.53K,1.56K,482.0,386.55,1.52B,No,423.52,430.65,434.15,430.05,434.6,497
1328,PURETROP.BO,162.4,161.55,0.10K,Distribution Services,Food Distributors,55.0,59.0,49.0,29.0,4.8929,4.3857,4.50K,5.25K,200.0,107.1,1.12B,No,161.02,158.02,166.42,158.99,166.43,497
1331,MRTX.BO,309.35,317.55,94.00K,Electronic Technology,Electronic Components,55.0,14.0,,,19.4143,18.6893,208.38K,160.20K,483.9,283.1,5.41B,No,332.06,364.42,,355.32,,62
1335,GUJCONT.BO,173.05,171.7,0.50K,Process Industries,Containers/Packaging,55.0,54.0,53.0,51.0,4.6643,1.4893,0.58K,0.64K,180.0,142.6,977.73M,No,165.63,159.51,162.73,161.15,159.9,498
1338,PARSHVA.BO,186.0,181.15,0.02K,Distribution Services,Wholesale Distributors,55.0,45.0,67.0,62.0,3.1357,2.0536,0.40K,0.03K,379.0,142.0,1.90B,No,172.81,175.59,170.62,174.71,171.98,497
1347,VVIPIL.BO,134.9,133.8,81.60K,Industrial Services,Engineering & Construction,55.0,82.0,73.0,71.0,6.1464,6.0107,13.64K,21.36K,177.9,92.05,3.37B,No,124.13,130.21,120.95,130.43,121.57,497
1348,WSFX.BO,64.64,65.28,0.25K,Commercial Services,Miscellaneous Commercial Services,55.0,51.0,58.0,53.0,3.5714,3.4993,2.50K,2.77K,76.86,53.8,819.21M,No,66.24,64.02,62.26,64.22,62.66,497
1349,VANDU.BO,63.0,62.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,55.0,83.0,76.0,60.0,1.8929,1.4871,47.00K,93.40K,79.75,40.0,1.13B,No,60.73,55.78,56.76,56.68,53.79,410
1355,METAINFO.BO,92.0,95.38,7.20K,Technology Services,Information Technology Services,54.0,65.0,84.0,43.0,4.2714,3.5264,26.14K,16.56K,179.95,53.17,1.74B,No,95.44,87.85,92.56,88.54,83.01,284
1368,BIRET.BO,341.54,341.43,4.94K,Finance,Real Estate Investment Trusts,54.0,51.0,60.0,38.0,3.5521,3.54,52.57K,99.93K,376.5,311.26,283.44B,No,343.64,339.89,335.33,341.3,334.49,497
1369,ADVLIFE.BO,28.5,28.5,0.42K,Producer Manufacturing,Industrial Machinery,54.0,26.0,20.0,66.0,0.6186,0.4129,0.86K,0.07K,34.0,20.05,177.43M,No,29.57,30.25,27.1,30.06,28.43,496
1380,DHAVAL.BO,115.15,115.21,86.40K,Producer Manufacturing,Miscellaneous Manufacturing,53.0,,,,7.2829,6.24,206.67K,107.16K,139.0,106.0,1.58B,No,,,,,,19
1381,CRSTCHM.BO,127.0,127.0,0.91K,Health Technology,Pharmaceuticals: Other,53.0,39.0,27.0,80.0,7.9071,7.9071,1.58K,1.37K,154.55,73.01,381.00M,No,127.4,129.31,114.07,130.36,116.18,497
1383,LIBORD.BO,21.33,21.33,0.37K,Finance,Investment Banks/Brokers,53.0,72.0,68.0,71.0,0.3221,0.3,0.21K,0.29K,28.63,15.31,106.65M,No,20.01,20.03,19.04,20.13,18.41,498
1388,MODRNSH.BO,36.79,35.96,1.15K,Finance,Investment Banks/Brokers,53.0,59.0,72.0,53.0,3.4007,3.3271,1.94K,0.74K,48.0,24.7,107.84M,No,36.25,35.41,35.34,35.45,32.85,497
1391,CRANEX.BO,77.52,79.31,5.18K,Producer Manufacturing,Trucks/Construction/Farm Machinery,53.0,3.0,57.0,41.0,4.88,4.6829,8.05K,5.18K,114.0,56.0,621.71M,No,86.84,90.43,77.84,87.77,80.1,497
1393,PATELSAI.BO,288.3,285.25,7.08K,Producer Manufacturing,Industrial Machinery,53.0,6.0,28.0,72.0,14.4607,14.1714,9.54K,8.18K,420.0,180.1,1.58B,No,293.7,335.12,279.82,326.96,297.54,497
1394,BHATEXT.BO,27.08,28.5,0.10K,Process Industries,Textiles,53.0,12.0,21.0,14.0,0.2086,0.0,0.00K,0.02K,34.77,17.64,158.61M,No,29.48,29.79,30.77,29.56,30.51,498
1395,AXELPOLY.BO,48.13,50.31,0.22K,Process Industries,Industrial Specialties,53.0,66.0,50.0,58.0,4.0257,3.6271,1.80K,0.96K,60.0,36.7,529.48M,No,48.55,45.82,45.63,46.29,45.0,497
1396,CHOWGULSTM.BO,21.75,22.5,1.67K,Transportation,Marine Shipping,53.0,47.0,41.0,58.0,1.1257,1.0629,5.79K,5.71K,28.99,17.0,789.71M,No,22.31,22.58,21.6,22.3,21.84,497
1397,TLL.BO,273.55,271.9,23.40K,Health Technology,Pharmaceuticals: Major,53.0,66.0,67.0,41.0,9.6643,8.675,33.84K,30.90K,328.0,229.95,3.26B,No,268.92,264.47,270.72,265.8,258.81,497
1403,GGDPROP.BO,70.05,69.4,1.61K,Producer Manufacturing,Industrial Machinery,53.0,56.0,68.0,50.0,2.7921,1.6786,1.41K,0.76K,91.8,46.5,333.54M,No,71.36,71.99,68.88,72.84,66.58,497
1406,BAGMANE.BO,106.04,106.52,9.66K,Finance,Real Estate Investment Trusts,53.0,54.0,50.0,,1.2421,1.1779,110.14K,210.39K,110.5,102.0,360.54B,No,107.42,105.41,,105.66,,79
1410,MPCOSEMB.BO,24.82,24.82,3.00K,Technology Services,Information Technology Services,53.0,73.0,61.0,38.0,0.5814,0.37,0.81K,0.97K,27.34,20.52,88.97M,No,23.26,23.08,24.89,23.26,24.29,498
1411,AIKPIPES.BO,29.77,28.37,0.80K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,79.0,75.0,73.0,1.1907,0.3421,3.20K,3.04K,69.46,19.02,189.43M,No,28.18,25.14,26.91,25.7,25.56,499
1413,MODIPON.BO,41.21,41.3,1.90K,Finance,Real Estate Development,52.0,94.0,30.0,74.0,0.7771,0.2621,0.24K,0.09K,65.77,29.26,477.08M,No,35.29,35.92,38.85,35.53,39.58,497
1415,HELLOJI.BO,128.75,125.0,12.00K,Consumer Services,Other Consumer Services,52.0,88.0,52.0,38.0,1.9286,1.7107,2.55K,5.76K,151.5,100.0,441.61M,No,116.58,117.94,,118.62,121.6,182
