Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1106,ACCEDERE.BO,71.23,74.97,0.03K,Distribution Services,Electronics Distributors,68.0,78.0,83.0,38.0,3.0436,2.0314,3.38K,0.30K,91.42,42.11,325.59M,No,64.68,66.47,67.42,66.4,62.62,499
1112,NAM.BO,93.8,97.97,0.00K,Finance,Investment Banks/Brokers,68.0,84.0,76.0,66.0,4.1857,3.6679,0.11K,0.23K,105.3,68.0,505.77M,No,92.83,84.58,83.88,84.46,83.0,497
1113,SCBL.BO,34.63,34.63,0.47K,Non-Energy Minerals,Other Metals/Minerals,68.0,2.0,5.0,10.0,1.6564,1.135,0.93K,0.12K,64.13,6.75,37.17M,No,38.7,43.06,38.39,41.47,46.02,495
1115,MAGNAELQ.BO,1210.0,1184.85,1.95K,Producer Manufacturing,Metal Fabrication,68.0,32.0,52.0,89.0,54.8964,54.8429,1.31K,2.28K,1290.5,706.0,5.08B,No,1180.37,1128.4,1007.89,1136.62,1032.83,489
1116,PRERINFRA.BO,26.95,26.89,3.77K,Consumer Durables,Homebuilding,68.0,61.0,78.0,50.0,1.7321,1.6314,17.00K,7.99K,36.98,19.03,973.64M,No,26.16,26.65,26.22,26.72,25.14,496
1118,KHAZANCHI.BO,728.45,709.0,30.75K,Distribution Services,Wholesale Distributors,68.0,88.0,68.0,40.0,16.5571,16.3786,31.01K,34.62K,799.5,577.0,18.03B,No,671.81,642.23,693.41,651.43,682.64,497
1119,ARIGATO.BO,51.82,49.36,0.20K,Technology Services,Information Technology Services,68.0,68.0,75.0,69.0,1.8564,0.5586,0.98K,0.15K,67.99,32.45,315.91M,No,49.59,51.57,50.41,51.01,50.42,498
1123,MNFL.BO,161.5,161.5,2.40K,Consumer Non-Durables,Food: Specialty/Candy,68.0,52.0,41.0,34.0,0.0,0.0,4.68K,0.36K,186.0,118.4,2.02B,No,161.5,160.83,,159.3,160.92,166
1126,GOLDCOINHF.BO,30.5,30.06,1.06K,Process Industries,Agricultural Commodities/Milling,68.0,6.0,52.0,41.0,3.6521,3.6207,1.97K,3.67K,38.49,19.96,45.76M,No,31.17,31.92,31.03,31.92,31.87,500
1129,RAJABAH.BO,5026.0,5001.0,0.01K,Finance,Real Estate Development,68.0,26.0,65.0,54.0,101.7071,66.0643,0.03K,0.00K,6099.0,4135.1,1.26B,No,5288.37,5357.38,4760.58,5387.64,4892.46,497
1131,RATHIST.BO,26.14,26.44,105.90K,Non-Energy Minerals,Steel,68.0,93.0,82.0,57.0,1.4836,1.4807,91.15K,202.37K,28.99,13.5,2.26B,No,24.7,21.33,22.88,21.69,21.04,497
1132,STERPOW.BO,35.61,35.74,2.87K,Electronic Technology,Semiconductors,68.0,21.0,65.0,84.0,2.4557,2.4557,6.77K,4.58K,43.0,16.9,187.40M,No,36.48,35.22,29.84,35.65,29.35,496
1133,SDL.BO,31.64,30.16,0.63K,Health Technology,Medical Specialties,68.0,4.0,17.0,41.0,1.925,1.4693,0.98K,0.77K,51.49,19.05,229.81M,No,35.41,38.08,34.3,37.56,35.73,498
1137,HARISH.BO,70.5,70.48,1.67K,Producer Manufacturing,Industrial Machinery,68.0,63.0,65.0,55.0,3.23,3.1543,1.79K,1.35K,75.5,52.4,235.19M,No,67.61,66.52,64.23,66.59,65.34,497
1143,DAPS.BO,24.46,24.46,4.00K,Commercial Services,Advertising/Marketing Services,67.0,74.0,81.0,59.0,0.0407,0.0,1.38K,0.40K,25.4,12.01,126.58M,No,23.97,23.63,21.11,23.75,20.84,497
1146,SHAHLON.BO,23.58,24.57,27.90K,Process Industries,Textiles,67.0,7.0,66.0,27.0,1.33,1.2807,33.47K,100.98K,32.89,16.19,2.11B,No,25.83,24.73,22.26,25.01,23.67,496
1148,CHATHA.BO,98.12,97.0,13.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,67.0,87.0,73.0,76.0,4.9029,3.9929,23.66K,45.90K,113.0,60.0,2.36B,No,92.35,84.8,81.91,86.68,80.21,497
1150,SEKURITIND.BO,116.1,118.6,55.56K,Consumer Durables,Home Furnishings,67.0,5.0,67.0,64.0,4.5107,4.4286,98.20K,54.63K,139.7,80.0,10.58B,No,129.65,129.12,109.84,129.99,109.61,496
1155,NEOINFRA.BO,41.75,39.98,0.10K,Finance,Real Estate Development,67.0,50.0,29.0,61.0,4.485,4.3643,1.69K,1.28K,54.99,28.02,217.53M,No,40.5,41.51,39.96,41.54,41.4,497
1162,WARRENTEA.BO,48.5,48.15,0.42K,Process Industries,Agricultural Commodities/Milling,67.0,51.0,84.0,67.0,2.4179,2.3771,7.31K,2.08K,61.0,33.3,579.61M,No,48.04,46.52,43.87,46.85,42.51,496
1164,EMPIND.BO,1080.0,1065.5,1.47K,Distribution Services,Food Distributors,67.0,72.0,78.0,66.0,26.2821,25.8321,1.84K,1.32K,1260.0,811.05,6.49B,No,1036.06,1021.82,958.79,1024.38,945.77,497
1167,ATHARVA.BO,79.71,80.06,238.00K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,,,,4.7693,4.6786,249.80K,91.80K,86.0,69.0,1.34B,No,79.14,,,,,23
1168,BMW.BO,51.97,50.51,166.81K,Non-Energy Minerals,Steel,67.0,64.0,46.0,78.0,2.8164,2.7621,456.28K,266.02K,65.19,26.06,11.70B,No,52.96,56.03,43.97,55.81,45.31,497
1170,SANJIVIN.BO,202.6,191.5,26.68K,Health Technology,Pharmaceuticals: Major,67.0,96.0,81.0,58.0,16.2321,16.0821,12.92K,12.12K,268.8,126.0,2.49B,No,155.4,150.98,177.55,154.55,164.71,496
1171,REPONO.BO,74.06,75.0,6.00K,Transportation,Other Transportation,67.0,5.0,77.0,71.0,3.6514,3.5479,68.05K,20.64K,107.0,43.06,761.28M,No,78.94,79.36,68.5,80.14,65.77,250
1173,DSINVEST.BO,384.2,384.2,0.01K,Finance,Investment Banks/Brokers,67.0,57.0,86.0,44.0,3.8321,1.1107,0.05K,0.00K,461.6,299.55,121.05M,No,389.31,381.92,379.78,385.34,365.66,498
1174,ACROW.BO,840.75,885.0,0.00K,Producer Manufacturing,Industrial Machinery,67.0,27.0,39.0,75.0,11.2107,4.4321,0.07K,0.06K,918.0,586.15,538.08M,No,874.06,876.26,766.06,865.15,786.82,497
1175,MUKESHB.BO,146.5,139.55,1.09K,Finance,Investment Banks/Brokers,67.0,88.0,73.0,59.0,7.825,7.4214,0.25K,0.35K,150.0,92.95,1.02B,No,131.16,127.33,122.82,127.11,123.43,498
1182,TALBROSENG.BO,681.5,687.2,2.21K,Non-Energy Minerals,Steel,66.0,35.0,44.0,63.0,21.2964,21.1214,2.74K,3.07K,766.0,538.6,3.46B,No,695.53,696.53,651.63,694.61,663.34,496
1184,KAJARIR.BO,35.6,36.06,4.69K,Non-Energy Minerals,Steel,66.0,24.0,59.0,65.0,1.675,1.6079,7.43K,4.92K,41.8,20.15,1.26B,No,35.56,36.18,31.13,36.04,32.21,497
1188,ABHIFIN.BO,53.13,50.6,0.08K,Finance,Investment Banks/Brokers,66.0,18.0,68.0,72.0,3.9779,2.8479,1.08K,2.73K,72.33,39.57,245.07M,No,54.09,56.7,47.46,56.42,49.17,499
1189,RNITAI.BO,72.5,74.55,278.44K,Producer Manufacturing,Electrical Products,66.0,91.0,48.0,91.0,3.7257,3.4971,95.22K,155.43K,130.2,37.0,6.15B,No,61.7,61.84,59.4,62.03,58.9,497
1192,KAKA.BO,208.0,204.75,3.00K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,48.0,81.0,53.0,6.5893,5.6607,13.47K,6.10K,247.0,139.0,2.84B,No,214.18,199.97,196.92,202.43,187.01,497
1194,MLKFOOD.BO,70.1,71.66,6.87K,Consumer Non-Durables,Food: Specialty/Candy,66.0,56.0,76.0,78.0,3.1143,3.0929,6.24K,7.67K,87.5,43.99,1.84B,No,68.54,69.5,63.49,69.78,62.5,497
1198,INDOKEM.BO,585.9,596.55,3.70K,Process Industries,Industrial Specialties,66.0,85.0,24.0,9.0,37.3107,31.1893,5.08K,10.08K,930.0,325.0,15.96B,No,576.77,536.99,624.11,534.94,572.2,497
1200,ACCORDTS.BO,65.27,67.66,96.00K,Producer Manufacturing,Electrical Products,66.0,92.0,34.0,,3.8914,3.5564,127.62K,162.30K,80.01,45.0,1.34B,No,57.99,57.78,,57.74,,108
1202,PEOPLIN.BO,217.9,217.9,0.00K,Finance,Financial Conglomerates,66.0,51.0,66.0,60.0,0.7036,0.0,0.01K,0.01K,218.4,171.95,43.58M,No,213.03,216.23,203.21,216.2,206.19,496
1206,VIPPYSP.BO,171.35,166.2,0.02K,Process Industries,Textiles,66.0,62.0,71.0,68.0,8.2607,5.8857,0.72K,0.14K,193.6,130.6,1.01B,No,170.1,173.64,163.44,171.91,162.43,496
1209,GANGAPA.BO,94.0,96.0,0.05K,Process Industries,Pulp & Paper,66.0,90.0,84.0,61.0,2.31,0.9179,0.09K,0.16K,104.9,61.93,1.01B,No,93.33,77.95,80.11,79.24,77.94,499
1210,PANORAMA.BO,48.58,49.07,170.79K,Retail Trade,Specialty Stores,66.0,23.0,87.0,54.0,2.46,2.44,328.15K,272.51K,60.0,28.96,12.66B,No,49.84,48.66,44.88,49.16,44.1,498
1211,SWATIPRO.BO,35.64,36.0,4.14K,Finance,Financial Conglomerates,66.0,84.0,42.0,74.0,2.35,2.2679,4.31K,4.07K,42.52,24.6,359.96M,No,31.73,32.29,31.98,32.34,31.69,496
1215,SANGAMFIN.BO,40.5,40.0,3.49K,Finance,Finance/Rental/Leasing,65.0,47.0,41.0,44.0,3.0529,2.945,2.17K,0.96K,50.0,25.55,1.89B,No,38.78,39.18,37.01,38.57,39.27,495
1225,TECHKGREEN.BO,137.8,142.0,4.80K,Commercial Services,Miscellaneous Commercial Services,65.0,62.0,69.0,81.0,7.5536,6.2,7.11K,8.04K,194.05,95.5,1.02B,No,138.85,139.85,124.36,139.66,122.47,496
1232,BRPL.BO,127.35,129.6,6.89K,Producer Manufacturing,Building Products,65.0,66.0,65.0,53.0,5.8071,5.7607,10.90K,11.77K,134.9,98.1,1.68B,No,124.05,122.93,116.38,122.21,119.83,497
1234,INFINITY.BO,395.95,390.05,2.00K,Technology Services,Packaged Software,65.0,61.0,66.0,45.0,16.7107,14.4321,2.43K,3.08K,483.85,294.0,2.16B,No,377.95,383.23,381.22,387.96,380.45,207
1238,FOSECOC.BO,1588.0,1504.4,10.80K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,86.0,76.0,66.0,57.1036,44.9964,3.39K,1.84K,1964.0,1155.0,8.85B,No,1357.05,1316.51,1402.48,1328.67,1340.13,497
1242,SCANPRO.BO,105.55,100.55,0.01K,Industrial Services,Engineering & Construction,65.0,4.0,7.0,72.0,4.8,4.3964,0.50K,0.40K,136.4,59.41,303.28M,No,106.83,118.34,102.81,116.74,111.02,496
1245,MINDSPACE.BO,495.9,493.01,8.35K,Finance,Real Estate Investment Trusts,65.0,50.0,65.0,39.0,7.5579,7.405,12.97K,6.70K,525.5,414.97,328.15B,No,493.19,478.15,473.39,478.84,474.64,497
1246,RIBATEX.BO,80.05,81.32,3.17K,Process Industries,Textiles,65.0,25.0,81.0,55.0,4.6814,4.6814,12.16K,4.75K,95.9,49.02,772.71M,No,81.35,78.8,74.7,79.57,71.56,497
1251,NEERAJ.BO,20.91,20.91,0.10K,Distribution Services,Wholesale Distributors,64.0,59.0,52.0,70.0,0.0,0.0,0.06K,0.06K,22.49,15.0,230.01M,No,20.89,21.05,18.78,21.1,18.94,497
1254,DYNAVSN.BO,212.0,210.0,0.69K,Finance,Real Estate Development,64.0,62.0,79.0,60.0,6.9143,5.8643,1.10K,0.75K,263.95,145.0,806.78M,No,203.64,197.59,190.12,199.62,184.07,497
1255,KAIRA.BO,1625.0,1624.35,0.01K,Process Industries,Containers/Packaging,64.0,53.0,78.0,63.0,54.6178,44.7643,0.04K,0.02K,1790.0,1120.0,1.50B,No,1621.49,1554.14,1464.2,1582.82,1435.49,498
1257,DHARNI.BO,65.0,65.0,30.00K,Finance,Investment Managers,64.0,51.0,52.0,50.0,0.0786,0.075,1.08K,3.60K,66.05,52.5,1.32B,No,65.01,65.05,61.94,65.05,63.39,497
1263,PATELSAI.BO,337.35,331.75,4.73K,Producer Manufacturing,Industrial Machinery,64.0,4.0,45.0,88.0,18.2464,17.8357,7.65K,6.48K,420.0,180.1,1.85B,No,346.66,341.82,281.13,343.14,288.29,497
1266,ALTIUSINVIT.BO,171.01,171.0,350.00K,Miscellaneous,Investment Trusts,64.0,52.0,64.0,55.0,0.9543,0.6286,4245.90K,105.00K,173.0,142.0,521.14B,No,170.35,169.71,159.75,169.91,163.41,497
1268,AREXMIS.BO,140.6,133.95,1.76K,Process Industries,Textiles,64.0,89.0,87.0,40.0,2.7857,0.5643,0.16K,0.16K,165.7,95.5,964.52M,No,118.02,114.79,124.24,115.59,117.29,498
1269,MCPL.BO,99.0,99.0,1.00K,Retail Trade,Home Improvement Chains,64.0,43.0,82.0,67.0,3.5,2.4036,16.92K,5.20K,146.4,60.0,1.37B,No,85.99,92.34,88.87,95.38,84.15,497
1270,ACKNIT.BO,313.7,310.35,0.97K,Consumer Non-Durables,Apparel/Footwear,64.0,66.0,66.0,71.0,17.1929,16.1071,1.84K,0.74K,340.0,224.95,953.65M,No,309.33,298.39,280.48,301.37,283.15,497
1272,PESB.BO,251.65,244.65,8.00K,Finance,Investment Banks/Brokers,64.0,13.0,16.0,63.0,7.7179,6.9321,17.22K,14.32K,333.95,172.0,3.96B,No,258.81,270.0,242.01,269.79,256.55,497
1273,POLYLINK.BO,22.91,22.7,13.62K,Process Industries,Chemicals: Specialty,64.0,81.0,80.0,72.0,1.2021,1.1786,8.23K,3.37K,27.0,14.52,506.57M,No,21.87,21.3,20.28,21.49,19.83,497
1280,VANTABIO.BO,22.83,24.03,0.75K,Health Technology,Biotechnology,64.0,12.0,83.0,64.0,0.1757,0.0,0.61K,0.15K,29.0,14.71,162.37M,No,25.04,24.28,21.48,24.22,20.73,497
1281,CBPL.BO,41.32,39.36,8.00K,Distribution Services,Medical Distributors,64.0,25.0,87.0,37.0,1.4571,0.9393,5.59K,6.10K,59.0,29.7,311.76M,No,35.52,40.38,38.67,40.26,37.94,499
1282,RECODE.BO,240.65,226.5,48.00K,Retail Trade,Specialty Stores,64.0,92.0,,,12.3393,11.9929,98.79K,70.72K,245.0,171.0,2.56B,No,214.67,202.6,,205.19,,63
1283,NAPSGLOBAL.BO,47.0,43.0,1.60K,Process Industries,Textiles,64.0,92.0,64.0,55.0,1.2479,0.305,2.78K,3.68K,59.5,34.6,208.21M,No,39.01,39.16,43.62,39.53,40.69,349
1285,KVSCASTING.BO,68.34,69.73,52.00K,Non-Energy Minerals,Steel,64.0,42.0,81.0,62.0,2.715,2.5443,21.97K,12.60K,86.0,48.01,1.28B,No,64.71,64.19,60.86,65.45,58.05,208
1288,COCHINM.BO,313.1,260.95,153.03K,Non-Energy Minerals,Other Metals/Minerals,63.0,94.0,65.0,61.0,11.8321,8.7786,4.71K,4.56K,333.0,197.1,2.45B,No,252.92,250.58,260.53,254.93,255.95,497
1292,SLSTLQ.BO,30.35,31.94,0.06K,Process Industries,Textiles,63.0,51.0,78.0,60.0,0.2771,0.1129,0.10K,0.05K,45.99,23.0,101.15M,No,31.77,28.9,29.78,29.89,27.94,497
1293,YURANUS.BO,118.05,123.15,0.10K,Finance,Real Estate Development,63.0,86.0,38.0,6.0,5.6464,4.0536,2.24K,10.98K,165.0,58.61,413.18M,No,99.71,108.2,126.79,108.12,131.04,497
1296,ALFREDHE.BO,3163.15,2988.6499,1.01K,Producer Manufacturing,Industrial Machinery,63.0,81.0,67.0,63.0,93.7357,88.325,0.11K,0.10K,3974.0,2200.0,2.44B,No,2751.32,2774.68,2827.84,2788.66,2750.89,497
1302,RISHYRN.BO,64.57,58.6,0.00K,Finance,Financial Conglomerates,63.0,2.0,10.0,71.0,2.0629,0.7079,0.26K,1.48K,82.99,37.01,229.91M,No,66.58,74.61,62.63,73.95,68.85,499
1303,ATIL.BO,123.5,126.0,65.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,63.0,98.0,85.0,65.0,6.5336,5.8836,20.48K,18.50K,156.0,77.0,1.69B,No,90.97,87.93,,89.65,95.6,150
1308,SELECTRIC.BO,2392.45,2428.8501,8.06K,Electronic Technology,Electronic Production Equipment,63.0,,,,,,22.80K,22.80K,2578.05,2172.0,28.94B,No,,,,,,12
1311,NUKLEUS.BO,209.45,209.45,9.00K,Finance,Real Estate Development,63.0,31.0,48.0,45.0,3.0429,1.7571,2.62K,3.48K,239.9,143.1,844.50M,No,216.4,216.37,199.47,216.29,206.86,351
1312,AUSTENG.BO,142.95,140.95,0.74K,Producer Manufacturing,Metal Fabrication,63.0,50.0,64.0,70.0,10.5393,10.525,5.18K,8.86K,206.5,95.5,497.15M,No,152.31,140.74,131.6,141.14,127.39,497
1318,ASSOCIATED.BO,103.5,119.8,2.50K,Process Industries,Industrial Specialties,63.0,47.0,36.0,72.0,4.275,3.5607,0.70K,0.25K,132.5,72.0,139.93M,No,95.47,95.62,100.1,94.74,98.67,498
1320,CTLLAB.BO,40.0,40.0,1.20K,Health Services,Medical/Nursing Services,63.0,28.0,39.0,73.0,0.2143,0.0,0.83K,0.24K,57.0,28.55,91.30M,No,40.52,40.28,40.45,40.34,40.23,497
1321,SYSTEMATIC.BO,224.1,221.15,37.20K,Producer Manufacturing,Metal Fabrication,63.0,93.0,30.0,85.0,7.875,6.7536,33.22K,21.36K,249.0,125.0,5.00B,No,192.74,189.57,186.52,190.6,180.66,209
1324,AMARJOTHI.BO,167.05,165.95,0.44K,Process Industries,Textiles,62.0,68.0,66.0,70.0,8.7107,8.0857,4.01K,3.17K,187.0,113.1,1.13B,No,174.18,167.46,148.2,167.97,148.52,497
1331,YORKEXP.BO,62.83,59.85,0.00K,Process Industries,Textiles,62.0,84.0,56.0,61.0,2.2114,0.87,0.18K,0.23K,79.0,47.1,211.28M,No,53.35,54.74,59.85,54.79,58.85,496
1332,BHILSPIN.BO,127.3,128.1,0.19K,Process Industries,Textiles,62.0,53.0,71.0,51.0,7.3607,7.0571,4.94K,1.96K,152.95,98.9,1.15B,No,127.86,124.3,115.14,124.6,117.12,497
1340,SRDAPRT.BO,97.78,97.78,0.20K,Process Industries,Agricultural Commodities/Milling,62.0,68.0,74.0,77.0,0.0,0.0,0.50K,0.16K,144.3,59.95,168.76M,No,96.85,93.82,83.32,94.55,84.09,496
1342,PSPLATINA.BO,1095000.0,1090000.0,0.00K,Miscellaneous,Investment Trusts,62.0,48.0,60.0,49.0,5071.4286,892.8571,,,1100000.0,970000.0,3.68B,No,1082975.0,1067980.02,1041185.38,1068700.0,1051523.3,412
1346,DHANCOT.BO,126.5,120.5,0.00K,Finance,Investment Banks/Brokers,62.0,88.0,75.0,71.0,1.3714,0.0,0.02K,0.02K,215.9,66.85,646.92M,No,116.07,111.99,116.69,113.03,106.07,497
1348,ALSL.BO,65.04,66.76,30.00K,Finance,Investment Banks/Brokers,62.0,27.0,19.0,72.0,3.3757,3.3757,46.20K,8.62K,79.3,42.93,3.03B,No,66.05,68.05,59.82,67.2,62.02,497
1351,GODAVARI.BO,107.1,102.0,4.07K,Health Technology,Pharmaceuticals: Major,62.0,4.0,15.0,69.0,5.4464,5.3607,4.66K,3.31K,135.25,69.7,1.08B,No,113.98,119.2,98.74,118.37,106.85,497
1353,SKYBIOTECH.BO,164.3,167.0,0.00K,Process Industries,Textiles,62.0,29.0,80.0,71.0,5.1071,3.7643,0.16K,0.70K,237.3,116.45,314.63M,No,156.17,172.77,162.57,174.82,152.74,498
1359,TAIIND.BO,28.3,29.4,0.44K,Distribution Services,Wholesale Distributors,62.0,91.0,88.0,36.0,1.3571,0.9757,6.99K,0.85K,37.51,20.7,169.80M,No,24.06,25.41,27.54,25.01,26.34,497
1363,PASUSPG.BO,32.77,34.49,0.06K,Process Industries,Textiles,61.0,82.0,82.0,39.0,1.2664,0.7079,0.29K,0.56K,43.49,25.67,305.98M,No,32.85,29.94,31.15,30.23,29.61,497
1365,STARDELTA.BO,610.2,565.9,9.49K,Producer Manufacturing,Electrical Products,61.0,54.0,64.0,79.0,33.9571,32.925,4.16K,1.35K,718.8,392.55,1.83B,No,589.18,616.44,567.5,612.58,550.37,496
1376,AVIVA.BO,59.74,59.74,0.00K,Process Industries,Industrial Specialties,61.0,34.0,41.0,54.0,0.73,0.3164,0.53K,0.11K,68.34,47.09,1.94B,No,59.9,61.76,58.07,61.61,59.78,496
1378,VGIL.BO,136.0,134.3,0.27K,Finance,Real Estate Development,61.0,27.0,36.0,72.0,3.9464,3.8536,2.50K,0.77K,155.0,71.81,2.21B,No,137.19,140.73,121.97,140.14,117.6,496
1380,METSL.BO,149.05,150.95,1.05K,Electronic Technology,Semiconductors,61.0,77.0,56.0,69.0,8.8821,8.6321,4.36K,3.14K,170.6,106.5,821.30M,No,150.42,142.3,134.41,142.97,136.88,497
1382,SSFLPP.BO,135.5,135.0,0.35K,Finance,Finance/Rental/Leasing,61.0,6.0,51.0,62.0,6.8143,5.075,1.34K,0.29K,182.0,67.1,12.01B,No,151.67,137.35,125.94,137.35,123.52,240
1383,CRANEX.BO,93.02,94.67,1.24K,Producer Manufacturing,Trucks/Construction/Farm Machinery,61.0,72.0,53.0,59.0,4.7093,4.2879,8.34K,4.95K,114.0,56.0,746.02M,No,91.39,87.34,77.22,87.53,79.15,497
1388,UNJHAFOR.BO,23.85,25.1,8.63K,Distribution Services,Food Distributors,61.0,93.0,71.0,55.0,1.4729,1.2607,4.09K,7.45K,29.5,17.52,106.86M,No,25.49,21.83,22.39,22.42,21.56,497
1392,NXST.BO,166.09,167.92,7.31K,Finance,Real Estate Investment Trusts,61.0,51.0,65.0,52.0,2.615,2.5179,77.31K,66.71K,175.0,143.01,251.63B,No,166.56,161.67,159.83,162.07,158.78,497
1395,WELTI.BO,24.59,24.59,0.01K,Consumer Non-Durables,Consumer Sundries,61.0,45.0,82.0,34.0,0.2814,0.0,0.04K,0.04K,29.05,17.15,109.21M,No,25.23,25.07,23.79,24.85,23.56,495
1398,KUMPFIN.BO,23.0,23.0,0.05K,Finance,Finance/Rental/Leasing,60.0,33.0,70.0,62.0,0.7043,0.3136,0.29K,0.25K,27.01,16.7,122.54M,No,23.86,23.26,21.87,23.37,21.47,497
1403,TRUSTEDGE.BO,133.9,131.65,1.31K,Finance,Finance/Rental/Leasing,60.0,36.0,10.0,51.0,7.4964,6.9464,4.43K,2.11K,178.5,78.0,1.24B,No,135.98,139.12,130.02,138.04,145.15,496
1405,BENARAS.BO,10200.95,10200.0,0.18K,Consumer Services,Hotels/Resorts/Cruise Lines,60.0,39.0,55.0,52.0,164.9501,164.9501,0.57K,0.60K,11001.0,8999.95,13.26B,No,10255.24,10334.28,9767.32,10344.22,9919.45,497
1406,ANDREWYU.BO,27.66,27.7,93.13K,Producer Manufacturing,Industrial Machinery,60.0,84.0,57.0,76.0,1.7586,1.7579,263.92K,544.51K,32.75,15.5,13.52B,No,26.29,25.99,23.59,26.0,23.16,497
1408,CWD.BO,309.7,308.5,35.00K,Technology Services,Packaged Software,60.0,28.0,55.0,44.0,8.8143,8.125,25.07K,14.65K,425.0,254.0,7.09B,No,310.34,308.67,319.84,309.05,302.28,498
1418,SANTETX.BO,148.35,142.2,0.15K,Process Industries,Textiles,60.0,80.0,69.0,54.0,12.675,11.5,0.62K,0.79K,179.4,98.25,844.11M,No,137.98,134.31,136.37,137.21,135.55,496
1419,HARDCAS.BO,750.0,813.55,0.67K,Process Industries,Industrial Specialties,60.0,9.0,58.0,66.0,44.0107,38.1036,0.41K,0.10K,1048.0,602.25,509.61M,No,833.16,822.4,735.68,821.48,748.44,497
1423,MIVENMACH.BO,87.3,87.3,0.00K,Producer Manufacturing,Industrial Machinery,60.0,79.0,67.0,49.0,2.8679,1.1371,0.40K,0.24K,103.38,59.47,262.21M,No,82.2,88.95,82.82,87.71,80.98,496
1429,SBVCL.BO,104.8,104.95,1.80K,Producer Manufacturing,Industrial Machinery,60.0,53.0,55.0,67.0,2.1643,0.8429,4.50K,2.58K,140.8,60.3,855.17M,No,104.66,106.5,101.48,106.69,95.43,496
1430,EASTINDIA.BO,107.0,106.0,1.24K,Process Industries,Containers/Packaging,60.0,83.0,57.0,65.0,5.225,5.0157,2.27K,2.36K,148.0,85.15,1.55B,No,98.87,102.03,104.36,102.0,105.48,496
1431,CHRTEDCA.BO,286.9,288.5,0.01K,Finance,Investment Banks/Brokers,59.0,73.0,63.0,59.0,7.3964,3.9071,0.04K,0.01K,439.0,225.05,864.03M,No,268.79,262.0,278.34,266.11,264.39,498
1433,EMBASSY.BO,442.1,436.56,14.64K,Finance,Real Estate Investment Trusts,59.0,32.0,60.0,43.0,6.0764,5.9029,68.59K,59.22K,461.99,375.0,417.90B,No,442.5,437.43,433.0,437.9,433.87,497
1442,INDGELA.BO,376.1,381.5,1.47K,Process Industries,Chemicals: Major Diversified,59.0,69.0,44.0,59.0,12.4536,12.4321,2.45K,1.97K,418.0,295.0,2.71B,No,372.21,364.64,346.86,366.15,350.62,489
1444,PRIMAPLA.BO,122.7,124.9,0.88K,Consumer Durables,Home Furnishings,59.0,57.0,75.0,53.0,4.7607,4.4821,11.15K,4.70K,153.4,88.0,1.35B,No,122.72,124.64,118.94,125.96,116.1,497
1445,PJL.BO,278.25,277.2,0.75K,Consumer Durables,Other Consumer Specialties,59.0,90.0,62.0,50.0,3.0857,0.0,0.18K,0.07K,292.0,209.0,1.20B,No,242.64,263.34,263.6,265.84,266.14,498
1446,CRSTCHM.BO,127.8,124.65,0.53K,Health Technology,Pharmaceuticals: Other,59.0,59.0,51.0,83.0,7.4714,7.1929,2.12K,0.63K,163.75,73.01,383.25M,No,130.81,134.23,113.83,134.95,111.19,497
1449,PATELCHEM.BO,92.69,91.24,16.00K,Process Industries,Chemicals: Major Diversified,59.0,33.0,55.0,77.0,2.03,1.5279,27.25K,12.48K,120.89,56.1,2.31B,No,92.92,91.63,83.2,91.43,81.14,251
1450,TITANSEC.BO,42.3,42.7,30.55K,Finance,Investment Banks/Brokers,59.0,41.0,28.0,67.0,1.9057,1.8943,23.94K,22.05K,58.35,29.0,1.06B,No,42.21,42.72,41.65,42.6,42.76,496
1451,JAGSONSER.BO,56.0,57.61,0.10K,Finance,Regional Banks,59.0,90.0,67.0,32.0,2.24,2.0221,0.52K,0.49K,83.0,45.0,1.02B,No,55.08,52.09,57.6,52.17,54.3,497
1452,CREATIVE.BO,600.0,610.15,1.19K,Non-Energy Minerals,Steel,59.0,88.0,61.0,68.0,26.4786,22.6821,0.10K,0.21K,723.85,481.5,803.14M,No,571.75,549.43,562.98,550.39,557.96,497
1457,GTIL.BO,79.0,81.7,46.40K,Producer Manufacturing,Metal Fabrication,59.0,92.0,84.0,58.0,3.09,3.0429,42.47K,24.00K,98.0,43.52,1.11B,No,82.97,72.38,,72.9,68.28,140
1458,WALCHPF.BO,143.75,145.9,0.65K,Commercial Services,Miscellaneous Commercial Services,59.0,88.0,56.0,69.0,7.3214,5.4821,1.07K,2.66K,174.0,79.05,417.43M,No,129.98,132.83,125.51,133.67,121.63,496
1465,TRADEUNO.BO,121.0,113.15,88.80K,Retail Trade,Apparel/Footwear Retail,59.0,94.0,52.0,38.0,4.3936,3.4143,7.04K,8.16K,161.95,87.0,2.17B,No,100.41,98.95,,99.57,109.93,187
