Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1072,NPL.BO,643.0,638.45,1.41K,Process Industries,Chemicals: Specialty,68.0,77.0,54.0,86.0,26.9857,25.4536,1.36K,3.61K,701.5,350.0,3.70B,No,598.69,584.67,506.8,589.57,507.5,496
1073,BINNYMILLS.BO,289.85,289.85,0.10K,Process Industries,Textiles,68.0,6.0,64.0,83.0,5.7393,2.15,0.05K,0.03K,378.8,169.35,748.76M,No,327.24,342.47,292.84,336.8,308.53,495
1079,MACH.BO,94.0,94.0,1.50K,Consumer Services,Hotels/Resorts/Cruise Lines,68.0,80.0,61.0,62.0,1.8686,0.9857,1.26K,0.15K,98.55,65.0,597.50M,No,85.88,85.81,84.13,85.84,84.41,496
1081,FOSECOC.BO,1585.25,1568.7,1.41K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,88.0,79.0,61.0,59.9071,49.5286,4.04K,4.57K,1964.0,1155.0,8.88B,No,1476.21,1391.9,1404.12,1406.53,1351.13,497
1083,INDCTST.BO,62.0,64.5,0.24K,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.0,94.0,78.0,71.0,5.315,4.76,1.11K,2.63K,76.16,43.55,249.07M,No,57.22,55.22,52.62,56.46,52.92,497
1086,IRONWOOD.BO,51.51,50.6,3.81K,Consumer Services,Other Consumer Services,68.0,60.0,80.0,53.0,3.835,3.5643,18.63K,6.00K,62.8,32.27,864.37M,No,51.08,49.32,46.74,49.45,46.65,497
1090,DHAVAL.BO,126.81,125.02,528.00K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,,,,,,297.47K,297.47K,139.0,106.0,1.74B,No,,,,,,11
1095,BRAWN.BO,22.08,22.2,0.00K,Health Technology,Pharmaceuticals: Major,67.0,32.0,48.0,70.0,0.6493,0.3564,0.55K,0.94K,24.37,17.71,66.25M,No,21.42,21.08,20.84,21.15,20.72,497
1097,KJMCCORP.BO,66.94,56.01,24.17K,Finance,Investment Banks/Brokers,67.0,90.0,79.0,75.0,4.8764,4.1357,0.64K,0.80K,87.0,41.0,262.84M,No,55.75,55.33,54.27,56.45,53.1,497
1100,ARMAN.BO,114.9,115.95,3.04K,Process Industries,Textiles,67.0,70.0,51.0,58.0,5.2036,5.0536,44.28K,19.65K,121.0,80.85,598.69M,No,115.49,111.78,104.37,111.97,109.66,497
1109,SAMBANDAM.BO,126.0,105.0,5.25K,Process Industries,Textiles,67.0,86.0,65.0,73.0,6.775,3.3857,0.48K,0.34K,134.0,87.0,537.34M,No,106.42,107.52,104.67,109.03,104.91,497
1115,BMW.BO,50.78,49.16,271.43K,Non-Energy Minerals,Steel,67.0,18.0,26.0,82.0,2.3436,2.2586,342.21K,235.24K,65.19,26.06,11.43B,No,51.56,54.7,44.31,53.93,46.13,497
1122,BHILSPIN.BO,131.85,128.0,1.64K,Process Industries,Textiles,66.0,64.0,58.0,68.0,4.8679,4.6214,4.66K,1.44K,152.95,98.9,1.19B,No,128.48,126.43,115.88,127.31,117.87,497
1123,SUPRAPFSL.BO,32.5,32.07,18.08K,Commercial Services,Miscellaneous Commercial Services,66.0,58.0,84.0,66.0,1.01,0.9964,70.34K,36.36K,41.0,22.41,1.60B,No,33.53,33.24,29.01,33.52,29.12,497
1124,BEMHY.BO,113.45,115.75,13.74K,Producer Manufacturing,Industrial Machinery,66.0,66.0,83.0,74.0,7.0643,6.9464,16.48K,23.43K,188.2,59.99,4.96B,No,108.55,100.85,93.09,102.75,90.58,498
1130,PATELCHEM.BO,95.07,93.99,54.40K,Process Industries,Chemicals: Major Diversified,66.0,56.0,67.0,73.0,1.1771,0.9521,23.64K,10.88K,120.89,56.1,2.36B,No,92.34,92.81,83.19,93.06,82.26,259
1132,SARTHAKGL.BO,39.0,39.0,0.60K,Finance,Investment Banks/Brokers,66.0,26.0,52.0,71.0,0.375,0.19,0.67K,0.06K,76.57,22.24,117.00M,No,40.03,37.81,39.72,38.12,38.86,497
1136,HIPOLIN.BO,95.4,97.3,290.01K,Consumer Non-Durables,Household/Personal Care,66.0,50.0,40.0,85.0,2.31,0.3857,0.79K,0.67K,118.8,44.83,298.73M,No,106.95,89.58,72.88,90.49,76.41,497
1139,ESSEX.BO,40.2,40.45,70.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,66.0,43.0,44.0,89.0,2.3821,2.2507,31.35K,51.40K,49.3,18.25,613.53M,No,40.02,41.53,32.95,41.2,36.14,254
1141,MNFL.BO,161.15,158.5,4.80K,Consumer Non-Durables,Food: Specialty/Candy,66.0,52.0,38.0,55.0,1.85,1.1357,4.88K,1.80K,186.0,118.4,2.02B,No,160.81,158.84,,158.68,159.74,175
1145,INDBNK.BO,48.55,49.61,1.16K,Finance,Finance/Rental/Leasing,66.0,18.0,48.0,68.0,3.1793,2.9107,1.39K,0.63K,62.4,35.5,485.50M,No,50.23,49.47,44.19,49.45,46.04,497
1146,JOLYPLS.BO,45.4,44.0,1.09K,Distribution Services,Wholesale Distributors,66.0,88.0,82.0,95.0,1.0836,0.9521,0.61K,0.06K,182.55,18.24,303.11M,No,42.05,40.0,51.42,40.61,33.21,383
1151,STDSFAC.BO,61.09,58.45,24.89K,Consumer Non-Durables,Household/Personal Care,66.0,87.0,73.0,68.0,3.9536,3.8,2.17K,4.77K,69.0,44.1,504.70M,No,53.54,52.09,52.17,52.73,52.47,497
1153,SWRNASE.BO,86.75,86.99,0.39K,Finance,Financial Conglomerates,66.0,62.0,62.0,46.0,5.5971,3.5471,0.13K,0.03K,105.0,55.6,260.25M,No,89.95,91.04,82.59,91.03,85.27,497
1159,SSWRL.BO,25.93,24.7,4.09K,Non-Energy Minerals,Steel,65.0,1.0,83.0,78.0,1.5836,1.3514,6.60K,1.73K,43.16,16.6,85.87M,No,28.53,26.27,23.2,26.85,22.48,497
1161,TGIF.BO,101.0,103.0,2.40K,Process Industries,Agricultural Commodities/Milling,65.0,74.0,57.0,69.0,3.9643,3.2679,3.73K,2.40K,110.0,66.5,261.35M,No,102.54,101.28,90.4,100.7,92.7,497
1162,KVFORGE.BO,143.0,141.8,1.84K,Producer Manufacturing,Metal Fabrication,65.0,27.0,71.0,64.0,8.1964,7.9321,6.97K,2.09K,184.0,106.0,1.56B,No,146.23,149.69,136.64,150.84,136.49,497
1166,SPACAPS.BO,211.0,211.0,0.00K,Finance,Investment Managers,65.0,45.0,56.0,55.0,1.6286,0.7286,0.01K,0.00K,231.4,141.7,648.66M,No,210.56,208.84,207.68,209.97,208.62,497
1171,NNTL.BO,33.88,33.88,0.50K,Technology Services,Information Technology Services,65.0,23.0,50.0,64.0,0.27,0.215,0.06K,0.29K,42.15,25.31,109.37M,No,33.96,36.19,34.05,35.8,33.07,496
1172,MKPMOB.BO,132.95,139.9,0.00K,Finance,Financial Conglomerates,65.0,8.0,71.0,62.0,8.4143,7.9893,0.08K,0.15K,160.55,97.0,453.50M,No,144.57,133.08,123.25,134.3,120.34,497
1177,TIRUFOAM.BO,103.0,103.9,0.01K,Consumer Durables,Home Furnishings,65.0,97.0,72.0,77.0,2.9386,0.6543,1.42K,0.22K,134.4,56.1,453.92M,No,91.93,75.38,83.99,79.73,80.88,497
1178,ACCORDTS.BO,60.65,62.41,39.00K,Producer Manufacturing,Electrical Products,65.0,84.0,42.0,,3.2286,2.9636,113.42K,81.00K,80.01,45.0,1.25B,No,61.38,58.23,,58.06,,117
1179,JJFINCOR.BO,48.05,48.05,0.20K,Finance,Finance/Rental/Leasing,65.0,13.0,67.0,31.0,1.0743,0.7429,2.02K,0.17K,78.7,30.27,135.50M,No,55.13,50.25,47.73,50.27,51.86,495
1181,HOCL.BO,37.79,37.79,18.29K,Process Industries,Chemicals: Specialty,65.0,63.0,56.0,70.0,1.8436,1.6643,71.60K,37.52K,46.6,21.05,2.54B,No,38.09,37.9,33.21,37.81,33.8,497
1182,BNRSEC.BO,20.15,20.12,23.67K,Finance,Investment Banks/Brokers,65.0,85.0,72.0,82.0,1.5179,1.3857,48.07K,91.27K,23.79,10.81,841.26M,No,19.19,17.78,16.57,17.78,16.31,497
1190,RISHDIGA.BO,37.65,37.46,0.02K,Non-Energy Minerals,Steel,65.0,16.0,71.0,62.0,1.6593,1.3079,1.09K,0.09K,43.95,28.5,206.56M,No,36.0,34.59,35.09,35.17,34.49,496
1193,DHANCOT.BO,145.0,145.05,0.01K,Finance,Investment Banks/Brokers,64.0,93.0,69.0,83.0,3.2786,1.6214,0.02K,0.04K,215.9,66.85,706.35M,No,130.39,117.19,115.8,118.95,107.85,497
1195,PEOPLIN.BO,235.95,224.9,1.00K,Finance,Financial Conglomerates,64.0,75.0,50.0,69.0,1.3357,1.3357,0.01K,0.02K,235.95,171.95,47.19M,No,218.38,217.33,203.82,217.5,208.39,495
1197,PASUSPG.BO,34.8,33.8,0.01K,Process Industries,Textiles,64.0,81.0,78.0,63.0,1.5007,1.0086,0.26K,0.40K,40.99,25.67,324.93M,No,34.1,30.86,31.18,31.41,29.79,495
1201,INDSUCR.BO,89.41,82.6,56.89K,Process Industries,Agricultural Commodities/Milling,64.0,85.0,80.0,72.0,4.3093,3.84,6.17K,10.05K,100.5,61.31,1.55B,No,76.46,75.42,75.67,75.96,74.71,497
1205,SAENTER.BO,46.63,49.08,0.03K,Distribution Services,Wholesale Distributors,64.0,81.0,23.0,73.0,1.1586,0.4543,0.06K,0.19K,56.53,31.8,186.52M,No,42.23,43.21,43.19,43.25,42.13,497
1206,PJL.BO,305.0,305.0,2.25K,Consumer Durables,Other Consumer Specialties,64.0,94.0,55.0,68.0,5.0714,0.0,0.16K,0.30K,305.0,209.0,1.32B,No,266.87,264.91,265.05,264.12,267.57,496
1208,AMWILL.BO,42.5,42.75,20.40K,Consumer Non-Durables,Household/Personal Care,64.0,61.0,85.0,68.0,1.355,1.2793,13.01K,8.52K,62.99,28.91,850.15M,No,42.2,42.73,39.57,42.47,37.57,376
1210,SHAHLON.BO,22.75,23.61,6.56K,Process Industries,Textiles,64.0,16.0,62.0,37.0,2.1729,2.1529,34.97K,25.05K,32.89,16.5,2.03B,No,24.45,24.92,22.33,25.03,23.32,497
1215,PESB.BO,253.5,260.0,21.60K,Finance,Investment Banks/Brokers,64.0,37.0,16.0,63.0,8.8286,8.6107,18.64K,15.60K,333.95,173.0,3.99B,No,256.38,265.78,243.94,265.5,259.83,496
1218,TECHKGREEN.BO,135.0,135.0,1.20K,Commercial Services,Miscellaneous Commercial Services,64.0,24.0,74.0,75.0,3.9607,3.0321,6.22K,2.84K,194.05,95.5,996.67M,No,140.0,138.24,123.2,136.96,124.3,497
1219,RAJABAH.BO,5050.05,5025.0,0.00K,Finance,Real Estate Development,64.0,14.0,41.0,69.0,58.5714,30.4929,0.03K,0.01K,6099.0,4135.1,1.26B,No,5121.62,5369.3,4784.65,5305.54,4927.33,497
1221,COCHINM.BO,297.85,296.1,5.65K,Non-Energy Minerals,Other Metals/Minerals,64.0,86.0,70.0,60.0,15.6357,12.2464,10.03K,36.20K,330.0,197.1,2.33B,No,276.32,259.25,261.0,262.6,257.8,497
1227,SBVCL.BO,110.25,105.0,10.80K,Producer Manufacturing,Industrial Machinery,63.0,65.0,69.0,79.0,3.1786,2.6429,4.98K,4.62K,140.8,60.3,899.64M,No,104.82,106.57,100.23,106.09,95.95,498
1229,OXYGENTAPH.BO,63.86,67.22,18.80K,Health Technology,Pharmaceuticals: Major,63.0,94.0,75.0,60.0,3.8821,3.5529,9.78K,17.98K,82.95,43.0,2.36B,No,57.01,51.85,54.55,52.73,52.93,496
1232,DUROPACK.BO,66.54,60.27,1.11K,Process Industries,Industrial Specialties,63.0,92.0,86.0,68.0,4.5543,3.5114,0.71K,0.77K,86.9,40.05,350.81M,No,59.79,58.59,58.23,58.7,54.14,497
1234,SAMRATFORG.BO,254.0,254.0,0.00K,Producer Manufacturing,Industrial Machinery,63.0,87.0,81.0,64.0,6.4179,3.2036,0.05K,0.01K,323.95,162.25,1.27B,No,225.68,231.04,225.61,232.46,215.87,497
1236,TULASEEBIOE.BO,31.25,32.89,0.30K,Process Industries,Chemicals: Specialty,63.0,0.0,75.0,30.0,1.2679,0.07,0.51K,0.15K,71.21,17.7,97.25M,No,41.45,48.75,39.58,48.64,34.47,498
1238,LABELKRAFT.BO,63.0,63.0,4.00K,Distribution Services,Electronics Distributors,63.0,53.0,41.0,75.0,0.2814,0.0007,1.00K,0.40K,66.5,45.6,204.37M,No,62.1,61.59,55.83,61.8,58.67,496
1239,KZLFIN.BO,21.65,22.78,0.08K,Finance,Finance/Rental/Leasing,63.0,95.0,66.0,71.0,0.6757,0.22,0.16K,0.07K,29.92,14.52,65.84M,No,17.72,18.19,20.15,18.26,18.38,499
1240,FILTRA.BO,64.97,64.97,22.00K,Producer Manufacturing,Industrial Machinery,63.0,79.0,75.0,45.0,2.1864,2.1507,3.97K,3.00K,92.39,42.0,712.33M,No,59.77,57.4,61.9,58.75,59.1,496
1241,RDBRL.BO,170.5,171.95,6.50K,Process Industries,Containers/Packaging,63.0,62.0,66.0,57.0,7.3929,6.8607,11.78K,12.95K,192.0,138.25,3.02B,No,165.62,159.2,162.78,161.39,160.66,496
1243,SHIVAM.BO,88.0,92.0,4.50K,Non-Energy Minerals,Construction Materials,63.0,9.0,11.0,39.0,2.3929,1.5607,6.05K,1.35K,130.4,57.4,1.49B,No,98.19,104.14,92.29,102.24,104.84,497
1245,LYONSCO.BO,22.5,22.9,0.15K,Finance,Finance/Rental/Leasing,63.0,55.0,81.0,64.0,0.25,0.0107,0.20K,0.02K,35.29,17.43,105.25M,No,23.18,22.29,20.97,22.75,20.24,478
1251,INNOVATIVE.BO,21.66,21.66,3.00K,Electronic Technology,Computer Communications,63.0,30.0,8.0,82.0,0.0814,0.06,0.84K,0.30K,27.65,12.0,246.49M,No,22.34,23.36,19.6,22.89,21.17,496
1252,AVIVA.BO,60.9,60.9,0.00K,Process Industries,Industrial Specialties,63.0,43.0,46.0,57.0,0.3386,0.17,0.41K,0.41K,68.34,47.09,1.98B,No,59.28,61.38,58.38,60.84,60.28,496
1258,NATRAJPR.BO,40.13,40.13,1.61K,Process Industries,Agricultural Commodities/Milling,63.0,66.0,58.0,75.0,2.8443,2.655,1.79K,3.28K,47.9,28.0,150.37M,No,37.92,37.21,35.54,37.5,36.01,496
1259,VGIL.BO,140.0,137.95,4.43K,Finance,Real Estate Development,63.0,62.0,37.0,87.0,4.8964,4.5679,2.76K,4.70K,155.0,71.81,2.27B,No,133.17,138.41,122.07,137.79,118.16,497
1263,INFINITY.BO,395.0,400.0,2.40K,Technology Services,Packaged Software,62.0,86.0,54.0,44.0,13.75,11.3571,2.54K,2.80K,483.85,294.0,2.15B,No,391.18,388.39,380.38,388.84,379.55,216
1275,MINDSPACE.BO,498.0,496.87,3.56K,Finance,Real Estate Investment Trusts,62.0,52.0,55.0,47.0,4.5393,4.3864,13.74K,23.94K,525.5,417.1,329.67B,No,494.66,483.73,474.66,486.46,475.17,496
1278,PSPLATINA.BO,1105000.0,1105000.0,0.00K,Miscellaneous,Investment Trusts,62.0,54.0,58.0,56.0,2178.5714,464.2857,,,1105000.0,985001.0,3.71B,No,1087600.0,1072780.0,1043972.85,1076450.0,1056386.63,418
1279,CRANEX.BO,86.01,88.35,9.53K,Producer Manufacturing,Trucks/Construction/Farm Machinery,62.0,22.0,60.0,60.0,4.92,4.6621,7.99K,4.07K,114.0,56.0,689.80M,No,91.55,89.72,77.61,88.67,80.33,497
1280,CREATIVE.BO,620.5,634.5,0.47K,Non-Energy Minerals,Steel,62.0,76.0,71.0,49.0,34.3607,30.325,0.13K,0.29K,723.85,481.5,806.65M,No,594.51,564.15,564.07,562.66,563.03,497
1281,NARMP.BO,23.74,23.6,105.93K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,87.0,65.0,40.0,0.8414,0.7529,81.42K,133.60K,34.55,14.56,860.10M,No,21.08,21.85,22.75,21.96,21.54,497
1282,MODWOOL.BO,71.0,70.0,0.03K,Process Industries,Textiles,62.0,85.0,73.0,63.0,1.3757,0.5179,0.01K,0.00K,74.75,51.6,64.61M,No,63.79,59.27,64.21,60.33,62.6,497
1283,SAVERA.BO,168.5,166.45,3.67K,Consumer Services,Hotels/Resorts/Cruise Lines,62.0,55.0,60.0,59.0,9.9071,9.9071,4.00K,2.40K,189.9,133.0,2.01B,No,164.69,160.97,155.08,162.07,159.2,497
1284,ALTIUSINVIT.BO,173.0,172.0,175.00K,Miscellaneous,Investment Trusts,62.0,58.0,50.0,54.0,0.9879,0.8457,4182.26K,160.00K,173.0,142.0,527.20B,No,171.55,170.11,160.89,170.41,164.91,498
1286,NEXOME.BO,113.25,111.0,0.54K,Finance,Investment Banks/Brokers,62.0,21.0,74.0,80.0,9.3964,9.3429,5.87K,1.94K,167.95,68.6,1.22B,No,119.1,117.34,102.76,118.68,102.36,496
1288,NUTRICIRCLE.BO,240.3,235.6,0.14K,Health Technology,Pharmaceuticals: Generic,62.0,4.0,8.0,2.0,3.1607,1.1214,0.03K,0.09K,411.4,114.55,2.40B,No,262.08,277.34,316.09,274.05,318.55,497
1291,MISHKA.BO,43.95,44.0,3.46K,Distribution Services,Wholesale Distributors,62.0,78.0,48.0,58.0,2.8257,1.9321,1.28K,1.21K,50.0,32.05,635.08M,No,42.99,41.36,41.65,41.53,40.94,496
1292,GLOBALLOG.BO,113.0,113.0,16.00K,Transportation,Air Freight/Couriers,62.0,3.0,29.0,29.0,4.8893,3.3536,17.88K,8.16K,172.91,79.2,1.63B,No,118.12,131.83,,129.0,126.68,163
1293,GOLDCOINHF.BO,31.7,29.58,0.24K,Process Industries,Agricultural Commodities/Milling,62.0,59.0,43.0,46.0,2.8421,2.7093,2.38K,2.70K,38.49,19.96,47.56M,No,31.08,31.78,31.4,31.67,31.78,500
1299,EASTBUILD.BO,60.69,59.5,0.01K,Consumer Durables,Homebuilding,61.0,85.0,51.0,65.0,3.0121,2.295,0.10K,0.15K,71.25,38.36,113.90M,No,52.89,56.73,55.72,55.92,55.65,497
1302,GBLINFRA.BO,72.94,71.51,0.01K,Commercial Services,Miscellaneous Commercial Services,61.0,95.0,97.0,0.0,1.2579,0.0007,0.39K,0.14K,173.0,15.0,103.16M,No,61.54,55.22,102.95,56.67,71.6,498
1305,ONEINDIG.BO,136.32,139.0,22.80K,Industrial Services,Engineering & Construction,61.0,,,,,,246.13K,246.13K,157.9,120.0,,No,,,,,,11
1306,INDAG.BO,112.51,107.16,26.05K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,88.0,83.0,41.0,4.2121,3.4929,10.42K,8.52K,142.7,77.36,2.95B,No,98.38,95.2,103.83,97.24,95.48,497
1309,GANHOLD.BO,101.3,106.55,4.39K,Finance,Financial Conglomerates,61.0,89.0,58.0,71.0,6.6386,5.1321,0.83K,1.30K,123.65,60.2,90.26M,No,108.22,98.68,94.49,99.1,93.2,499
1311,INCAP.BO,90.25,86.01,0.15K,Electronic Technology,Electronic Components,61.0,46.0,44.0,68.0,4.1271,3.3164,1.50K,0.40K,160.99,64.0,463.27M,No,90.45,92.92,87.49,92.86,89.34,497
1314,DEEPAKSP.BO,134.2,131.15,3.88K,Process Industries,Textiles,61.0,47.0,73.0,59.0,6.6857,6.6321,5.51K,4.86K,154.0,88.65,964.81M,No,134.81,130.34,121.21,132.65,120.96,497
1317,NEOINFRA.BO,40.3,41.07,3.97K,Finance,Real Estate Development,61.0,61.0,47.0,46.0,2.8829,2.7814,1.64K,3.08K,54.99,31.66,213.86M,No,40.82,41.34,39.97,40.97,41.69,496
1324,RISHIROOP.BO,110.96,111.81,4.04K,Process Industries,Chemicals: Specialty,61.0,89.0,75.0,58.0,6.8179,6.7714,3.40K,13.47K,141.0,71.5,1.02B,No,103.65,96.93,97.22,99.32,93.88,496
1326,HSIL.BO,341.75,347.85,24.00K,Health Technology,Medical Specialties,61.0,7.0,10.0,67.0,17.4179,17.0357,18.81K,20.36K,446.0,215.0,4.97B,No,365.43,370.33,317.35,368.26,329.5,497
1327,EUROLED.BO,20.05,20.76,5.21K,Consumer Non-Durables,Apparel/Footwear,61.0,91.0,62.0,47.0,1.5729,1.2736,5.29K,20.64K,26.4,15.0,89.70M,No,19.79,17.96,18.67,18.08,18.19,497
1330,SMARITIME.BO,24.0,24.0,1.60K,Transportation,Marine Shipping,61.0,84.0,80.0,82.0,0.5086,0.2229,1.08K,0.80K,46.0,15.26,73.70M,No,21.93,22.2,25.01,22.67,19.69,497
1332,BAPACK.BO,210.0,195.5,2.05K,Process Industries,Containers/Packaging,60.0,79.0,73.0,47.0,11.4857,10.725,0.46K,0.56K,253.75,141.15,1.04B,No,194.06,186.31,191.09,187.94,179.29,497
1336,SAGARSOFT.BO,95.0,95.05,0.21K,Technology Services,Packaged Software,60.0,83.0,88.0,47.0,6.005,5.3014,2.18K,3.85K,158.0,56.2,607.26M,No,87.02,78.57,86.92,80.67,79.08,496
1339,SANJIVIN.BO,190.85,194.6,4.56K,Health Technology,Pharmaceuticals: Major,60.0,93.0,89.0,36.0,16.475,16.4214,14.99K,30.89K,268.8,126.0,2.34B,No,179.28,160.15,176.89,162.93,164.84,497
1342,CITIUSINVT.BO,113.98,111.91,7.99K,Miscellaneous,Investment Trusts,60.0,64.0,60.0,,2.0743,1.9329,144.14K,4.14K,115.11,101.75,69.53B,No,110.66,108.72,,109.15,,80
1343,SSPRL.BO,130.35,129.45,80.00K,Consumer Services,Movies/Entertainment,60.0,,,,,,339.54K,188.50K,138.9,110.1,,No,,,,,,14
1345,TITANSEC.BO,40.91,40.7,6.50K,Finance,Investment Banks/Brokers,60.0,41.0,23.0,65.0,2.3971,2.3757,25.20K,24.98K,58.35,29.01,1.02B,No,41.91,42.21,41.49,42.2,43.07,497
1346,ALFAICA.BO,87.28,87.4,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,60.0,84.0,57.0,61.0,0.9,0.3457,0.14K,0.27K,101.4,67.78,352.61M,No,80.96,79.34,79.95,79.16,79.03,498
1350,APL.BO,86.99,85.83,91.00K,Distribution Services,Medical Distributors,60.0,96.0,75.0,56.0,3.3493,3.0393,15.00K,8.60K,111.75,60.0,740.49M,No,75.47,76.24,79.83,75.89,77.62,272
1351,SOVERDIA.BO,27.23,25.91,6.51K,Consumer Durables,Other Consumer Specialties,60.0,88.0,74.0,54.0,2.2621,2.2586,4.35K,6.59K,39.5,18.21,157.61M,No,25.51,23.33,23.35,24.3,22.82,497
1352,ABHIFIN.BO,57.47,55.0,0.00K,Finance,Investment Banks/Brokers,60.0,72.0,10.0,81.0,3.0279,2.48,0.58K,0.25K,72.33,39.57,265.09M,No,55.17,56.35,48.14,56.73,50.3,499
1353,APLAB.BO,83.7,79.92,6.84K,Electronic Technology,Electronic Equipment/Instruments,60.0,47.0,3.0,49.0,5.1807,4.2664,5.28K,7.63K,122.0,54.52,2.10B,No,74.07,86.92,82.49,86.16,83.69,497
1354,NUKLEUS.BO,208.95,209.7,5.40K,Finance,Real Estate Development,60.0,25.0,42.0,48.0,4.2929,3.7214,2.86K,2.40K,239.9,143.1,842.49M,No,211.34,216.08,201.47,215.56,208.19,359
1359,CRSTCHM.BO,125.85,124.9,0.59K,Health Technology,Pharmaceuticals: Other,60.0,25.0,35.0,80.0,8.3893,8.3607,1.77K,1.20K,154.55,73.01,377.55M,No,128.95,132.31,113.94,131.98,113.76,497
1362,IITLPROJ.BO,49.51,47.16,1.20K,Finance,Real Estate Development,60.0,24.0,82.0,39.0,2.0557,1.4971,2.81K,0.76K,73.9,33.01,247.10M,No,49.48,48.98,49.7,49.31,45.5,498
1363,NANTA.BO,319.5,305.0,8.40K,Distribution Services,Wholesale Distributors,60.0,0.0,12.0,53.0,23.4286,20.2929,11.52K,26.16K,651.4,234.0,1.64B,No,395.56,472.94,,473.61,386.02,157
1370,NXST.BO,167.91,168.62,6.17K,Finance,Real Estate Investment Trusts,59.0,52.0,57.0,53.0,2.36,2.2629,76.34K,14.98K,175.0,143.01,254.38B,No,167.65,163.78,160.03,164.96,159.28,496
1373,POLYLINK.BO,21.9,21.99,8.36K,Process Industries,Chemicals: Specialty,59.0,59.0,72.0,54.0,1.5936,1.5121,8.90K,8.28K,27.0,14.52,484.24M,No,21.99,21.5,20.23,21.58,19.99,495
1377,INDGELA.BO,372.95,387.1,3.13K,Process Industries,Chemicals: Major Diversified,59.0,60.0,24.0,53.0,14.6464,14.6,2.52K,3.60K,418.0,295.0,2.65B,No,384.54,370.1,349.87,371.11,354.41,497
1378,ASHNOOR.BO,45.04,47.53,1.30K,Process Industries,Textiles,59.0,85.0,71.0,55.0,2.8664,2.7236,1.59K,3.76K,54.0,34.5,717.59M,No,42.99,40.61,42.04,40.58,40.57,497
1383,BALGOPAL.BO,193.3,203.0,0.95K,Producer Manufacturing,Industrial Machinery,59.0,32.0,81.0,56.0,14.4143,12.0964,2.11K,1.42K,272.95,130.0,4.49B,No,195.55,191.43,179.18,193.57,173.85,497
1384,INFORTEC.BO,86.5,81.8,0.22K,Technology Services,Information Technology Services,59.0,64.0,34.0,61.0,5.5629,5.4307,0.33K,0.37K,108.0,65.1,360.63M,No,81.63,81.37,81.72,82.29,83.27,497
1388,ADVLIFE.BO,28.91,27.76,0.04K,Producer Manufacturing,Industrial Machinery,59.0,9.0,30.0,71.0,0.7714,0.4171,0.88K,0.21K,34.0,20.05,179.99M,No,30.09,30.12,27.0,30.3,28.07,497
1389,RRPDEFENSE.BO,652.8,652.8,0.02K,Distribution Services,Wholesale Distributors,59.0,29.0,15.0,11.0,1.4214,0.0,0.03K,0.01K,984.4,352.35,8.96B,No,667.05,689.1,810.22,683.16,757.66,496
1391,SNL.BO,395.4,391.4,0.97K,Producer Manufacturing,Auto Parts: Oem,59.0,66.0,56.0,54.0,8.7893,8.7464,1.82K,3.12K,423.5,299.7,1.43B,No,386.69,382.21,369.8,383.19,366.02,497
1395,WARRENTEA.BO,49.81,48.05,4.54K,Process Industries,Agricultural Commodities/Milling,59.0,70.0,40.0,64.0,1.5029,1.2943,6.23K,1.27K,61.0,33.3,595.27M,No,48.25,47.29,43.74,47.47,42.95,497
1396,STERPOW.BO,31.34,31.36,3.39K,Electronic Technology,Semiconductors,59.0,8.0,40.0,80.0,2.1157,1.9743,6.80K,6.91K,43.0,16.9,164.93M,No,35.55,35.37,29.93,35.27,29.92,497
1401,AXELPOLY.BO,49.02,49.14,1.96K,Process Industries,Industrial Specialties,58.0,82.0,72.0,60.0,6.06,6.0536,1.98K,2.73K,60.0,36.7,539.28M,No,46.72,44.84,45.45,45.02,44.61,497
1403,ADON.BO,87.2,85.13,34.00K,Distribution Services,Food Distributors,58.0,61.0,,,4.0886,3.5129,359.00K,225.60K,96.0,75.25,2.01B,No,84.32,,,,,33
1408,WALCHPF.BO,140.45,146.05,0.72K,Commercial Services,Miscellaneous Commercial Services,58.0,76.0,67.0,71.0,8.9857,8.4286,1.18K,0.68K,161.95,79.05,407.85M,No,139.4,134.06,125.95,134.68,123.2,497
1411,NCML.BO,90.05,87.0,3.20K,Non-Energy Minerals,Steel,58.0,81.0,53.0,55.0,2.175,1.2393,9.08K,7.04K,129.8,64.6,2.24B,No,83.0,86.48,91.16,85.98,86.08,229
1414,NOVUS.BO,155.3,154.5,20.00K,Technology Services,Packaged Software,58.0,89.0,58.0,,6.5357,6.0393,43.60K,79.30K,195.0,126.95,2.41B,No,141.6,140.53,,140.77,,100
