Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1135,BMW.BO,50.38,50.78,114.98K,Non-Energy Minerals,Steel,66.0,13.0,31.0,82.0,2.1236,2.0386,338.59K,207.41K,65.19,26.06,11.34B,No,50.96,54.21,44.36,53.66,46.04,498
1136,DEEPAKSP.BO,137.6,134.2,7.99K,Process Industries,Textiles,66.0,55.0,78.0,56.0,6.6393,6.5857,5.49K,5.23K,154.0,88.65,989.26M,No,135.06,131.38,121.3,133.05,121.09,498
1137,BRAWN.BO,22.08,22.08,2.54K,Health Technology,Pharmaceuticals: Major,66.0,21.0,59.0,72.0,0.6621,0.3764,0.56K,0.87K,24.37,17.71,66.25M,No,21.24,21.17,20.84,21.15,20.72,498
1147,MKPMOB.BO,139.55,132.95,0.04K,Finance,Financial Conglomerates,66.0,36.0,72.0,62.0,7.8857,6.9893,0.08K,0.14K,160.55,97.0,476.01M,No,144.34,134.62,123.59,135.25,120.65,499
1150,HIPOLIN.BO,93.5,95.4,0.17K,Consumer Non-Durables,Household/Personal Care,66.0,21.0,41.0,84.0,2.1321,0.3857,0.78K,0.60K,118.8,44.83,292.78M,No,107.17,90.5,73.14,90.52,76.42,498
1151,NPL.BO,620.25,643.0,1.31K,Process Industries,Chemicals: Specialty,66.0,70.0,47.0,85.0,27.2714,25.7393,1.36K,3.62K,701.5,350.0,3.56B,No,601.01,587.32,506.77,587.21,506.71,498
1153,PATELCHEM.BO,96.0,95.07,27.20K,Process Industries,Chemicals: Major Diversified,66.0,66.0,56.0,72.0,1.4221,1.2364,23.57K,11.84K,120.89,56.1,2.39B,No,92.61,93.25,83.22,93.2,82.3,262
1155,MNFL.BO,161.2,161.15,9.60K,Consumer Non-Durables,Food: Specialty/Candy,66.0,44.0,42.0,60.0,2.3643,1.65,4.93K,2.28K,186.0,118.4,2.02B,No,160.77,159.25,,158.68,159.74,179
1157,SUPERBAK.BO,33.29,31.71,0.10K,Process Industries,Agricultural Commodities/Milling,66.0,85.0,56.0,60.0,0.785,0.3464,0.32K,0.05K,43.11,26.35,100.59M,No,30.04,32.25,31.9,32.56,31.91,500
1159,RRP.BO,8544.2,8544.2002,0.01K,Finance,Investment Banks/Brokers,66.0,42.0,22.0,17.0,12.3893,0.0,0.00K,0.00K,11902.0,4293.2,116.41B,No,8656.86,8841.07,9941.41,8816.17,9463.2,498
1160,NANTA.BO,335.45,319.5,6.00K,Distribution Services,Wholesale Distributors,65.0,0.0,40.0,58.0,22.9607,19.7893,11.68K,26.94K,651.4,234.0,1.72B,No,384.61,473.21,,472.95,385.8,160
1163,NNTL.BO,33.88,33.88,0.50K,Technology Services,Information Technology Services,65.0,50.0,40.0,64.0,0.27,0.215,0.06K,0.29K,42.15,25.31,109.37M,No,33.94,35.96,34.13,35.8,33.07,498
1165,PAJSON.BO,185.0,190.0,8.40K,Consumer Non-Durables,Food: Specialty/Candy,65.0,55.0,32.0,17.0,4.5286,3.4,7.84K,8.88K,255.0,120.05,4.40B,No,190.64,183.95,,182.59,189.18,168
1166,INDOBELL.BO,73.5,71.04,51.00K,Non-Energy Minerals,Construction Materials,65.0,63.0,76.0,79.0,4.6014,4.3986,12.24K,12.68K,130.5,44.75,463.05M,No,72.24,65.27,64.88,67.44,63.81,399
1171,IRONWOOD.BO,49.25,51.51,2.47K,Consumer Services,Other Consumer Services,65.0,35.0,63.0,35.0,3.8236,3.5529,18.97K,7.39K,62.8,32.27,826.45M,No,51.12,49.63,46.82,49.28,46.6,498
1173,EASTBUILD.BO,60.5,60.69,0.00K,Consumer Durables,Homebuilding,65.0,88.0,34.0,62.0,2.8329,2.295,0.10K,0.15K,71.25,38.36,113.55M,No,53.36,56.5,55.74,55.91,55.65,498
1174,OXYGENTAPH.BO,63.85,63.86,9.03K,Health Technology,Pharmaceuticals: Major,65.0,94.0,76.0,70.0,4.0729,3.865,9.90K,18.28K,82.95,43.0,2.36B,No,57.8,52.32,54.43,53.02,53.03,498
1180,SANJIVIN.BO,193.4,190.85,0.28K,Health Technology,Pharmaceuticals: Major,65.0,93.0,85.0,32.0,15.525,15.4714,15.28K,19.68K,268.8,126.0,2.38B,No,182.31,161.59,176.57,163.72,165.11,498
1185,BERLDRG.BO,22.8,23.6,1.37K,Health Technology,Pharmaceuticals: Other,65.0,61.0,71.0,50.0,2.1229,2.0914,2.45K,2.29K,30.0,15.92,115.63M,No,22.55,22.46,22.1,22.5,21.77,498
1187,BINNYMILLS.BO,289.85,289.85,0.10K,Process Industries,Textiles,65.0,6.0,58.0,76.0,5.7393,2.15,0.05K,0.03K,378.8,169.35,748.76M,No,324.73,340.39,292.89,336.8,308.53,496
1189,EUROLED.BO,20.05,20.76,5.21K,Consumer Non-Durables,Apparel/Footwear,65.0,92.0,70.0,50.0,1.5729,1.2736,5.24K,17.35K,26.4,15.0,89.70M,No,19.82,17.95,18.65,18.11,18.2,497
1190,PJL.BO,305.0,305.0,2.25K,Consumer Durables,Other Consumer Specialties,65.0,94.0,57.0,67.0,5.0714,0.0,0.16K,0.30K,305.0,209.0,1.32B,No,272.58,263.71,265.2,268.44,269.01,498
1201,AMWILL.BO,43.5,42.5,114.00K,Consumer Non-Durables,Household/Personal Care,64.0,64.0,89.0,67.0,1.3693,1.2936,13.06K,8.64K,62.99,28.91,870.16M,No,42.35,42.73,39.46,42.57,37.6,378
1203,COSMICCRF.BO,1255.0,1288.9,9.00K,Non-Energy Minerals,Steel,64.0,50.0,77.0,68.0,57.1964,53.9536,9.32K,4.62K,1519.95,550.0,11.55B,No,1317.85,1254.52,1080.53,1256.39,1023.9,498
1207,BRPL.BO,136.55,128.95,24.18K,Producer Manufacturing,Building Products,64.0,82.0,61.0,63.0,7.7857,7.6107,13.41K,26.52K,140.0,98.1,1.80B,No,129.59,124.38,117.44,124.55,121.73,498
1208,KEL.BO,29.98,30.0,0.05K,Producer Manufacturing,Industrial Machinery,64.0,81.0,65.0,55.0,0.2757,0.2093,0.36K,0.01K,40.38,21.88,210.47M,No,30.4,27.92,28.23,28.02,27.64,500
1210,HIGHENE.BO,621.8,599.45,15.77K,Producer Manufacturing,Electrical Products,64.0,58.0,75.0,59.0,21.2464,21.1036,12.58K,5.08K,685.0,470.0,5.57B,No,577.12,571.34,565.44,578.28,564.74,498
1212,POLYLINK.BO,22.34,21.9,6.14K,Process Industries,Chemicals: Specialty,64.0,61.0,73.0,62.0,1.5107,1.4857,8.91K,8.23K,27.0,14.52,493.97M,No,22.12,21.61,20.21,21.71,20.03,498
1215,JJFINCOR.BO,48.3,48.05,0.05K,Finance,Finance/Rental/Leasing,64.0,3.0,48.0,8.0,0.9843,0.7429,2.01K,0.17K,78.7,30.27,136.21M,No,53.49,50.48,47.94,50.29,51.87,498
1219,SPACAPS.BO,211.0,211.0,0.00K,Finance,Investment Managers,64.0,49.0,58.0,54.0,0.9036,0.7286,0.01K,0.00K,231.4,141.7,648.66M,No,210.38,209.37,208.14,209.97,208.62,498
1225,INFINITY.BO,399.0,395.0,2.40K,Technology Services,Packaged Software,64.0,81.0,57.0,43.0,14.0357,11.3571,2.64K,3.04K,483.85,294.0,2.18B,No,393.42,387.95,380.5,389.24,379.68,218
1227,CREATIVE.BO,615.0,620.5,0.19K,Non-Energy Minerals,Steel,64.0,74.0,64.0,52.0,26.9821,25.6036,0.13K,0.31K,723.85,481.5,799.50M,No,596.89,566.19,564.07,563.59,563.34,498
1231,LYONSCO.BO,22.5,22.9,0.15K,Finance,Finance/Rental/Leasing,63.0,57.0,81.0,54.0,0.2357,0.0107,0.20K,0.05K,35.29,17.43,105.25M,No,23.22,22.4,20.92,22.77,20.25,480
1232,OML.BO,28.3,29.5,9.60K,Industrial Services,Environmental Services,63.0,20.0,91.0,83.0,1.0057,0.7493,14.88K,6.24K,85.0,13.75,222.50M,No,31.87,30.96,24.22,31.27,22.98,219
1234,SSWRL.BO,24.64,25.93,3.44K,Non-Energy Minerals,Steel,63.0,1.0,68.0,74.0,1.6057,1.3421,6.68K,1.91K,43.16,16.6,81.60M,No,28.24,26.58,23.2,26.87,22.49,498
1239,SARTHAKGL.BO,39.0,39.0,0.01K,Finance,Investment Banks/Brokers,63.0,21.0,38.0,70.0,0.4307,0.2457,0.67K,0.06K,76.57,22.24,117.00M,No,39.86,37.9,39.44,38.12,38.86,498
1240,FORINTL.BO,75.32,80.0,0.10K,Transportation,Air Freight/Couriers,63.0,29.0,34.0,65.0,2.3279,1.5071,0.60K,0.37K,92.0,50.11,530.25M,No,78.99,78.18,69.46,78.15,72.84,498
1246,BNRSEC.BO,20.16,20.15,67.17K,Finance,Investment Banks/Brokers,63.0,88.0,73.0,68.0,1.5743,1.4607,47.74K,61.67K,23.49,10.81,841.68M,No,19.41,17.88,16.57,17.81,16.32,498
1247,PEOPLIN.BO,235.95,224.9,1.00K,Finance,Financial Conglomerates,63.0,77.0,51.0,68.0,1.3357,1.3357,0.01K,0.02K,235.95,171.95,47.19M,No,219.71,217.24,203.93,217.5,208.39,497
1249,HSIL.BO,350.95,341.75,10.00K,Health Technology,Medical Specialties,63.0,13.0,9.0,72.0,17.3571,16.975,18.21K,22.96K,446.0,215.0,5.10B,No,363.52,369.78,318.1,370.29,330.17,498
1254,PARAGONF.BO,56.75,51.46,0.05K,Finance,Finance/Rental/Leasing,63.0,66.0,62.0,59.0,4.6593,3.6507,1.73K,2.08K,63.67,37.25,241.19M,No,50.3,50.18,50.67,51.05,50.41,499
1255,ASHNOOR.BO,45.99,45.04,1.00K,Process Industries,Textiles,63.0,84.0,71.0,58.0,2.9886,2.8121,1.54K,3.67K,54.0,34.5,732.73M,No,43.4,40.8,42.0,40.67,40.59,498
1258,CRANEX.BO,84.31,86.01,4.46K,Producer Manufacturing,Trucks/Construction/Farm Machinery,63.0,14.0,56.0,59.0,4.9914,4.7336,7.95K,3.21K,114.0,56.0,676.17M,No,91.45,90.3,77.71,88.91,80.41,498
1259,TRADEUNO.BO,122.0,119.0,30.00K,Retail Trade,Apparel/Footwear Retail,63.0,91.0,67.0,41.0,6.7821,5.3036,10.82K,30.24K,161.95,87.0,2.18B,No,113.94,103.21,,104.28,109.17,199
1261,VGIL.BO,140.0,140.0,8.34K,Finance,Real Estate Development,63.0,58.0,37.0,85.0,4.9,4.5714,2.75K,5.03K,155.0,71.81,2.27B,No,133.35,138.15,122.1,137.79,118.16,498
1265,KZLFIN.BO,20.57,21.65,0.01K,Finance,Finance/Rental/Leasing,62.0,94.0,75.0,72.0,0.75,0.22,0.18K,0.22K,29.92,14.52,62.56M,No,17.97,18.12,20.07,18.16,18.34,500
1268,COCHINM.BO,295.8,297.85,3.40K,Non-Energy Minerals,Other Metals/Minerals,62.0,87.0,67.0,62.0,15.5321,12.3429,10.07K,35.35K,330.0,197.1,2.32B,No,278.81,260.26,260.8,262.53,257.78,498
1272,KVFORGE.BO,140.9,143.0,1.05K,Producer Manufacturing,Metal Fabrication,62.0,12.0,74.0,53.0,7.9143,7.6321,6.90K,1.99K,184.0,106.0,1.54B,No,145.44,150.25,136.68,150.78,136.47,498
1273,MNIL.BO,35.23,32.55,3.02K,Finance,Real Estate Development,62.0,89.0,17.0,16.0,3.9507,3.8621,5.28K,8.14K,54.0,20.0,903.56M,No,32.68,33.61,37.68,33.49,38.67,498
1278,SOVERDIA.BO,26.79,27.23,1.91K,Consumer Durables,Other Consumer Specialties,62.0,85.0,75.0,55.0,2.2593,2.2464,4.35K,6.21K,39.5,18.21,155.06M,No,25.77,23.56,23.33,24.22,22.79,498
1281,ABHIFIN.BO,57.47,57.47,0.00K,Finance,Investment Banks/Brokers,62.0,31.0,16.0,80.0,2.6379,2.1736,0.59K,0.09K,72.33,39.57,265.09M,No,54.92,56.38,48.28,56.45,50.21,500
1285,SBVCL.BO,114.0,110.25,20.40K,Producer Manufacturing,Industrial Machinery,62.0,72.0,69.0,79.0,3.4393,2.9643,5.06K,5.04K,140.8,60.3,930.24M,No,105.37,106.74,100.09,106.87,96.21,499
1288,INDSUCR.BO,86.55,89.41,20.00K,Process Industries,Agricultural Commodities/Milling,62.0,84.0,70.0,65.0,4.42,3.9221,6.85K,14.29K,100.5,61.31,1.50B,No,77.1,75.7,75.61,75.77,74.64,498
1290,SHAHLON.BO,22.64,22.75,10.72K,Process Industries,Textiles,62.0,4.0,60.0,41.0,2.2986,2.2786,35.17K,26.10K,32.89,16.5,2.02B,No,24.24,24.94,22.37,25.05,23.32,498
1292,CWD.BO,320.4,307.45,46.50K,Technology Services,Packaged Software,62.0,69.0,66.0,66.0,9.4929,9.3179,23.13K,24.55K,425.0,254.0,7.29B,No,311.66,310.87,318.98,311.8,299.36,499
1293,SAVERA.BO,165.85,168.5,11.26K,Consumer Services,Hotels/Resorts/Cruise Lines,62.0,43.0,58.0,58.0,10.2679,10.2679,4.04K,2.64K,189.9,133.0,1.98B,No,164.79,161.45,155.16,161.79,159.1,498
1294,NUKLEUS.BO,208.95,208.95,5.40K,Finance,Real Estate Development,62.0,34.0,46.0,53.0,3.1929,2.6857,2.79K,2.40K,239.9,143.1,842.49M,No,210.54,216.05,202.17,215.36,208.12,362
1298,SAMRATFORG.BO,253.7,254.0,0.01K,Producer Manufacturing,Industrial Machinery,62.0,80.0,82.0,61.0,5.8607,3.225,0.05K,0.04K,323.95,162.25,1.27B,No,226.81,230.75,225.12,231.62,215.59,498
1302,AVIVA.BO,60.9,60.9,0.00K,Process Industries,Industrial Specialties,61.0,61.0,48.0,56.0,0.2571,0.0886,0.41K,0.41K,68.34,47.09,1.98B,No,59.39,61.18,58.45,60.96,60.32,497
1309,BHAGWOX.BO,40.29,38.05,0.47K,Energy Minerals,Oil & Gas Production,61.0,55.0,80.0,38.0,2.4886,2.24,0.58K,0.46K,50.0,31.5,93.19M,No,37.83,36.09,38.61,36.33,37.14,498
1312,KLASSROOM.BO,180.4,174.0,28.00K,Technology Services,Packaged Software,61.0,,,,,,160.62K,160.62K,185.0,158.45,1.68B,No,,,,,,11
1315,RDBRL.BO,170.65,170.5,8.12K,Process Industries,Containers/Packaging,61.0,63.0,71.0,53.0,6.9893,6.4571,12.28K,14.71K,192.0,138.25,3.02B,No,166.17,160.51,162.94,161.64,160.74,498
1319,ALFAICA.BO,87.28,87.4,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,88.0,57.0,68.0,0.6714,0.3457,0.14K,0.17K,101.4,67.78,352.61M,No,81.08,79.33,79.93,79.48,79.14,498
1320,CITIUSINVT.BO,114.42,113.98,0.31K,Miscellaneous,Investment Trusts,61.0,62.0,60.0,,1.9593,1.8179,146.68K,19.78K,116.1,101.75,69.80B,No,110.95,108.94,,109.2,,82
1321,INNOVATIVE.BO,21.66,21.66,3.00K,Electronic Technology,Computer Communications,61.0,33.0,9.0,84.0,0.0814,0.06,0.85K,0.30K,27.65,12.0,246.49M,No,22.29,23.2,19.65,22.89,21.17,497
1322,ALTIUSINVIT.BO,173.0,172.0,175.00K,Miscellaneous,Investment Trusts,61.0,55.0,50.0,51.0,0.9879,0.8457,4185.08K,142.50K,173.0,142.0,527.20B,No,171.56,170.13,160.99,170.41,164.91,498
1323,INCAP.BO,86.0,90.25,0.48K,Electronic Technology,Electronic Components,61.0,22.0,28.0,67.0,4.3143,3.3043,1.51K,0.48K,160.99,64.0,441.46M,No,89.93,93.31,87.26,92.33,89.17,498
1324,SURAJ.BO,255.55,250.45,2.56K,Non-Energy Minerals,Steel,61.0,81.0,71.0,71.0,10.85,10.85,3.27K,5.37K,444.7,156.2,2.91B,No,230.63,230.38,232.03,230.72,226.35,498
1326,BERYLSE.BO,30.61,29.45,0.53K,Finance,Investment Banks/Brokers,61.0,2.0,59.0,67.0,0.95,0.2336,1.26K,0.03K,41.83,22.0,148.45M,No,34.58,31.85,30.15,32.01,29.95,498
1343,PSPLATINA.BO,1105000.0,1105000.0,0.00K,Miscellaneous,Investment Trusts,60.0,58.0,59.0,56.0,2178.5714,464.2857,,,1105000.0,985001.0,3.71B,No,1088225.0,1075030.0,1045292.85,1076450.0,1056386.63,421
1345,ACCORDTS.BO,59.95,60.65,21.00K,Producer Manufacturing,Electrical Products,60.0,84.0,52.0,,2.8321,2.5671,112.94K,72.00K,80.01,45.0,1.23B,No,62.21,58.32,,57.89,,119
1347,MINDSPACE.BO,495.37,498.0,16.50K,Finance,Real Estate Investment Trusts,60.0,49.0,57.0,46.0,4.6014,4.4486,13.81K,24.54K,525.5,417.1,327.93B,No,495.32,485.75,475.16,485.95,474.99,498
1349,HOCL.BO,37.66,37.79,36.77K,Process Industries,Chemicals: Specialty,60.0,55.0,55.0,71.0,1.6764,1.655,71.33K,33.53K,46.6,21.05,2.53B,No,38.21,37.91,33.26,37.97,33.85,498
1355,STDSFAC.BO,58.36,61.09,6.22K,Consumer Non-Durables,Household/Personal Care,60.0,77.0,67.0,45.0,4.135,3.975,2.37K,6.16K,69.0,44.1,482.15M,No,53.85,52.34,52.2,52.64,52.44,498
1360,FILTRA.BO,64.97,64.97,22.00K,Producer Manufacturing,Industrial Machinery,60.0,80.0,77.0,43.0,2.1864,2.1507,3.87K,2.60K,92.39,42.0,712.33M,No,60.07,57.86,61.82,58.75,59.1,497
1361,TULASEEBIOE.BO,30.5,31.25,0.30K,Process Industries,Chemicals: Specialty,60.0,0.0,57.0,40.0,1.08,0.1014,0.51K,0.15K,71.21,17.7,94.92M,No,40.23,48.71,39.3,48.46,34.41,499
1362,GBLINFRA.BO,74.39,72.94,0.01K,Commercial Services,Miscellaneous Commercial Services,60.0,95.0,97.0,0.0,1.2829,0.0007,0.39K,0.13K,173.0,15.0,105.22M,No,62.6,55.98,101.87,56.82,71.65,499
1364,INTSTOIL.BO,39.57,40.4,4.16K,Transportation,Trucking,60.0,60.0,69.0,69.0,3.1664,3.0129,4.05K,4.31K,47.79,28.0,197.55M,No,38.97,39.68,34.99,40.06,35.67,498
1367,GOLDCOINHF.BO,31.79,31.7,2.90K,Process Industries,Agricultural Commodities/Milling,60.0,52.0,44.0,44.0,2.7779,2.645,2.38K,2.60K,38.49,19.96,47.70M,No,31.18,31.77,31.49,31.83,31.84,501
1368,WALCHPF.BO,143.8,140.45,0.00K,Commercial Services,Miscellaneous Commercial Services,60.0,85.0,67.0,72.0,8.1179,7.5464,1.17K,0.46K,161.95,79.05,417.58M,No,141.58,134.43,126.03,136.17,123.69,498
1370,NARMP.BO,23.71,23.74,61.77K,Producer Manufacturing,Miscellaneous Manufacturing,59.0,87.0,66.0,49.0,0.8379,0.7493,82.84K,150.45K,34.55,14.56,859.01M,No,21.29,21.87,22.67,21.94,21.53,499
1375,LABELKRAFT.BO,63.0,63.0,4.00K,Distribution Services,Electronics Distributors,59.0,55.0,43.0,75.0,0.2814,0.0007,0.97K,0.40K,66.5,45.6,204.37M,No,62.02,61.75,55.94,61.8,58.67,497
1376,JUSTO.BO,110.84,104.35,39.00K,Finance,Real Estate Development,59.0,93.0,70.0,74.0,6.0807,4.4479,8.71K,12.90K,136.8,72.0,2.08B,No,93.19,88.79,96.96,88.38,93.99,222
1377,SAGARSOFT.BO,96.68,95.0,5.55K,Technology Services,Packaged Software,59.0,88.0,87.0,57.0,6.2443,6.0929,2.17K,3.77K,158.0,56.2,618.00M,No,87.8,79.86,86.5,80.91,79.17,498
1381,BALGOPAL.BO,193.3,193.3,0.16K,Producer Manufacturing,Industrial Machinery,59.0,21.0,75.0,51.0,13.2893,11.025,2.11K,1.41K,272.95,130.0,4.49B,No,195.26,193.11,178.89,193.5,173.83,498
1382,ADVLIFE.BO,28.91,27.76,0.04K,Producer Manufacturing,Industrial Machinery,59.0,8.0,31.0,66.0,0.7714,0.4171,0.88K,0.16K,34.0,20.05,179.99M,No,30.02,30.14,27.02,30.3,28.07,497
1388,GVBL.BO,30.4,30.49,0.24K,Health Technology,Biotechnology,59.0,71.0,69.0,64.0,1.4907,1.1286,0.89K,1.10K,46.46,20.1,92.86M,No,29.23,29.97,27.34,30.17,27.75,498
1389,PRIMAPLA.BO,130.85,128.0,19.36K,Consumer Durables,Home Furnishings,59.0,63.0,69.0,54.0,6.1071,6.0107,11.29K,7.96K,153.4,88.0,1.44B,No,124.75,124.68,118.49,124.58,116.9,498
1391,KAIRA.BO,1553.45,1538.45,0.33K,Process Industries,Containers/Packaging,59.0,32.0,63.0,53.0,43.6571,36.1786,0.05K,0.04K,1768.8,1120.0,1.43B,No,1602.82,1608.52,1460.49,1619.22,1442.64,500
1395,GUJCONT.BO,170.15,170.15,3.10K,Process Industries,Containers/Packaging,59.0,76.0,68.0,47.0,6.2643,3.0821,0.56K,1.11K,180.0,142.6,961.35M,No,163.29,159.34,163.06,158.97,159.82,497
1398,JDCABLES.BO,207.0,211.8,28.80K,Producer Manufacturing,Electrical Products,59.0,20.0,42.0,60.0,6.6357,6.25,94.39K,31.68K,254.35,130.0,4.67B,No,210.55,224.32,197.43,224.5,201.37,225
1400,GTV.BO,70.13,69.25,33.21K,Industrial Services,Engineering & Construction,59.0,45.0,46.0,68.0,3.4079,3.1636,70.44K,68.18K,83.9,41.55,3.56B,No,69.11,72.18,64.33,72.43,66.36,499
1402,GLOBALLOG.BO,113.0,113.0,16.00K,Transportation,Air Freight/Couriers,59.0,2.0,23.0,28.0,4.675,3.3536,11.92K,8.00K,172.91,79.2,1.63B,No,117.47,131.21,,128.7,126.58,164
1404,GOLECHA.BO,27.55,27.55,6.63K,Finance,Finance/Rental/Leasing,59.0,72.0,15.0,82.0,0.345,0.1957,1.33K,2.43K,38.2,17.05,151.52M,No,29.37,29.29,28.68,28.88,28.98,497
1405,NXST.BO,167.13,167.91,6.15K,Finance,Real Estate Investment Trusts,58.0,49.0,57.0,49.0,2.3957,2.2986,76.26K,14.69K,175.0,143.01,253.20B,No,167.75,164.52,160.08,164.8,159.23,498
1409,ASIAPAK.BO,55.0,55.0,0.00K,Commercial Services,Miscellaneous Commercial Services,58.0,56.0,63.0,59.0,0.5314,0.4964,0.06K,0.05K,71.37,36.72,145.06M,No,54.58,51.34,50.38,51.47,49.77,498
1414,APLAB.BO,82.25,83.7,1.49K,Electronic Technology,Electronic Equipment/Instruments,58.0,34.0,3.0,51.0,5.0814,4.7307,5.12K,6.68K,122.0,54.53,2.07B,No,73.61,86.05,82.42,85.61,83.51,498
1417,SHANMUGA.BO,44.2,42.94,2.00K,Health Services,Hospital/Nursing Management,58.0,56.0,65.0,64.0,2.1514,1.3357,10.22K,8.20K,56.76,34.0,601.69M,No,44.63,41.69,41.66,42.02,40.05,371
1418,VRL.BO,154.0,154.45,1.87K,Health Technology,Pharmaceuticals: Major,58.0,8.0,81.0,63.0,8.8679,7.5607,2.66K,2.02K,220.0,100.1,489.44M,No,172.65,171.95,154.86,171.94,145.14,498
1419,RISHIROOP.BO,108.42,110.96,5.47K,Process Industries,Chemicals: Specialty,58.0,83.0,71.0,59.0,6.8786,6.8321,3.38K,13.46K,141.0,71.5,993.52M,No,104.41,97.57,96.86,99.03,93.78,498
1422,SIMPLXMIL.BO,5599.55,5332.9502,0.01K,Process Industries,Textiles,58.0,89.0,51.0,55.0,89.8679,34.7678,,,5599.55,4218.0,168.01M,No,5072.94,5144.56,5243.9,5178.48,5307.52,500
1423,TLL.BO,282.45,279.9,21.60K,Health Technology,Pharmaceuticals: Major,58.0,70.0,69.0,54.0,8.8857,8.1214,34.45K,36.36K,328.0,229.95,3.37B,No,265.91,261.15,271.86,261.92,260.57,498
1426,NUTRICIRCLE.BO,235.55,240.3,0.00K,Health Technology,Pharmaceuticals: Generic,58.0,4.0,7.0,2.0,3.5,1.1214,0.03K,0.09K,411.4,114.55,2.36B,No,259.61,275.78,316.87,273.57,318.39,499
1427,CRSTCHM.BO,124.35,125.85,2.80K,Health Technology,Pharmaceuticals: Other,58.0,21.0,42.0,82.0,8.025,8.0,1.81K,1.34K,154.55,73.01,373.05M,No,128.46,131.74,113.98,131.8,113.7,498
1430,IITLPROJ.BO,51.98,49.51,0.01K,Finance,Real Estate Development,58.0,47.0,86.0,38.0,2.0536,1.3186,2.76K,0.72K,73.9,33.01,259.43M,No,49.28,49.3,49.69,49.33,45.51,499
1436,KIRANPR.BO,29.0,29.0,0.10K,Commercial Services,Commercial Printing/Forms,58.0,39.0,57.0,52.0,0.0771,0.0,0.06K,0.10K,30.98,20.75,145.08M,No,29.65,29.85,27.3,29.86,28.24,496
1439,MACIND.BO,339.95,328.05,0.07K,Process Industries,Chemicals: Agricultural,58.0,20.0,31.0,55.0,9.7143,7.6357,0.12K,0.05K,409.0,221.2,251.86M,No,333.78,333.73,306.31,332.25,324.89,499
1443,GANHOLD.BO,97.25,101.3,0.94K,Finance,Financial Conglomerates,57.0,77.0,40.0,72.0,6.4714,5.425,0.86K,0.91K,123.65,60.2,86.65M,No,109.95,98.75,94.53,99.25,93.25,500
1444,AXELPOLY.BO,49.0,49.02,0.04K,Process Industries,Industrial Specialties,57.0,86.0,63.0,57.0,5.5607,5.5529,1.99K,2.85K,60.0,36.7,539.06M,No,47.25,45.0,45.43,45.12,44.65,498
1446,LUDLOWJUT.BO,348.65,337.9,1.27K,Process Industries,Textiles,57.0,11.0,36.0,89.0,17.4536,16.9929,2.86K,1.96K,458.4,162.0,3.76B,No,363.74,361.06,294.67,362.73,291.71,498
1448,UVDRHOR.BO,36.72,36.7,8.90K,Producer Manufacturing,Industrial Machinery,57.0,41.0,54.0,11.0,2.0621,2.0614,4.36K,4.58K,62.69,28.1,2.53B,No,36.53,35.76,37.64,35.73,37.55,500
1449,NEXOME.BO,110.9,113.25,0.24K,Finance,Investment Banks/Brokers,57.0,14.0,57.0,79.0,9.5893,9.5893,5.82K,2.00K,167.95,68.6,1.19B,No,118.75,117.99,102.66,118.56,102.32,498
1450,TRUSTEDGE.BO,135.0,135.1,0.62K,Finance,Finance/Rental/Leasing,57.0,47.0,13.0,23.0,9.7429,9.2286,4.60K,2.83K,178.5,78.0,1.25B,No,133.73,136.16,132.39,134.69,146.22,498
1451,CHRTEDCA.BO,279.75,282.5,0.16K,Finance,Investment Banks/Brokers,57.0,59.0,52.0,49.0,8.8893,7.5929,0.05K,0.15K,439.0,225.05,842.50M,No,277.66,266.37,273.31,270.42,266.42,499
1453,GALLARD.BO,192.2,196.65,4.00K,Producer Manufacturing,Industrial Machinery,57.0,90.0,73.0,64.0,10.7857,9.1929,10.32K,26.80K,245.95,110.0,1.83B,No,169.07,162.89,,165.04,156.39,184
1458,BIRET.BO,343.43,343.78,1.87K,Finance,Real Estate Investment Trusts,57.0,53.0,58.0,39.0,3.7629,3.7293,40.33K,116.67K,376.5,311.26,285.01B,No,343.71,336.87,335.28,337.39,335.25,498
1461,STANROS.BO,72.95,68.0,0.07K,Finance,Investment Managers,57.0,67.0,49.0,60.0,2.7293,2.3829,0.41K,0.13K,82.75,54.31,289.46M,No,69.63,68.41,67.85,68.68,67.24,498
1464,SUNILAGR.BO,89.99,87.9,0.03K,Process Industries,Agricultural Commodities/Milling,57.0,78.0,63.0,42.0,1.3771,1.2729,0.17K,0.08K,103.0,73.28,270.23M,No,87.28,84.9,86.78,85.13,85.46,498
1469,SMARITIME.BO,24.0,24.0,1.60K,Transportation,Marine Shipping,57.0,85.0,80.0,82.0,0.24,0.0864,1.08K,0.80K,46.0,15.26,73.70M,No,22.09,22.37,24.8,22.67,19.69,498
1472,TITANSEC.BO,41.31,40.91,27.96K,Finance,Investment Banks/Brokers,57.0,35.0,27.0,63.0,2.2143,2.1857,24.87K,22.91K,58.35,29.01,1.03B,No,41.91,42.21,41.5,42.38,43.13,498
