Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1053,VGIL.BO,141.5,139.0,4.43K,Finance,Real Estate Development,70.0,74.0,50.0,90.0,2.5071,2.2429,3.52K,2.26K,155.0,71.81,2.41B,No,139.45,136.89,122.27,137.09,124.57,496
1056,BAMBINO.BO,259.4,244.45,2.90K,Consumer Non-Durables,Food: Specialty/Candy,70.0,88.0,83.0,69.0,15.7286,15.5714,1.95K,4.21K,280.0,173.7,2.08B,No,230.17,220.16,215.45,226.47,210.6,496
1057,ESHAMEDIA.BO,32.13,34.9,0.60K,Commercial Services,Miscellaneous Commercial Services,70.0,0.0,91.0,66.0,1.1043,0.6193,7.52K,0.28K,65.67,20.83,250.84M,No,42.49,44.14,34.25,44.04,32.82,497
1061,ASIAPAK.BO,56.0,57.5,0.03K,Commercial Services,Miscellaneous Commercial Services,70.0,62.0,81.0,80.0,0.4114,0.2643,0.03K,0.00K,61.97,36.72,147.70M,No,55.46,54.44,50.59,54.69,50.35,496
1064,CTCL.BO,230.85,243.0,0.75K,Producer Manufacturing,Metal Fabrication,70.0,5.0,58.0,74.0,3.2857,0.0,0.56K,0.25K,298.95,140.0,5.36B,No,264.4,253.33,206.57,254.44,216.01,499
1070,RISHILASE.BO,143.45,144.95,44.28K,Producer Manufacturing,Building Products,70.0,89.0,80.0,74.0,6.625,6.5286,6.29K,11.11K,149.95,90.0,1.43B,No,134.37,128.9,122.17,129.91,120.63,496
1072,SUPERSHAKT.BO,299.9,299.9,0.90K,Non-Energy Minerals,Steel,70.0,91.0,84.0,75.0,3.4929,3.4929,0.07K,0.10K,320.0,180.05,3.46B,No,282.63,261.32,246.0,266.83,240.36,498
1074,AMPL.BO,34.52,35.61,25.89K,Finance,Investment Managers,70.0,89.0,77.0,53.0,2.7993,2.6586,272.56K,184.54K,42.4,24.36,2.12B,No,30.8,31.4,30.11,31.7,30.41,496
1076,DHOOTIN.BO,260.0,258.0,0.44K,Distribution Services,Wholesale Distributors,70.0,5.0,72.0,67.0,11.7571,11.7571,3.78K,2.02K,322.15,132.2,1.64B,No,276.43,262.62,221.33,263.73,220.29,496
1083,SUNILTX.BO,89.6,81.37,1.60K,Consumer Non-Durables,Apparel/Footwear,69.0,87.0,74.0,57.0,1.9136,0.6321,0.14K,0.34K,98.8,59.5,376.32M,No,73.82,78.31,81.04,78.54,78.75,498
1089,GOELCONS.BO,385.0,387.0,20.00K,Industrial Services,Engineering & Construction,69.0,11.0,39.0,72.0,16.0143,14.4536,9.34K,14.80K,505.5,249.25,5.56B,No,407.66,439.05,357.16,429.68,376.8,256
1090,GANGAPA.BO,85.98,85.98,1.73K,Process Industries,Pulp & Paper,69.0,13.0,89.0,60.0,1.0014,0.6086,0.10K,0.20K,104.9,61.93,927.63M,No,94.4,93.75,81.36,94.2,80.45,497
1091,TRUSTEDGE.BO,133.05,133.5,0.05K,Finance,Finance/Rental/Leasing,69.0,49.0,47.0,23.0,5.0214,4.7393,4.16K,1.75K,178.5,78.0,1.23B,No,136.42,135.9,136.56,134.31,145.6,495
1092,TIERRA.BO,47.17,47.88,4.28K,Process Industries,Agricultural Commodities/Milling,69.0,78.0,80.0,68.0,6.1157,6.1057,35.74K,72.89K,64.85,34.35,3.07B,No,50.3,44.78,44.23,44.86,42.45,496
1097,NBL.BO,141.0,143.0,2.40K,Technology Services,Packaged Software,69.0,52.0,81.0,79.0,5.1286,2.6429,10.86K,10.20K,193.95,70.0,1.67B,No,141.54,140.57,115.03,138.87,111.04,497
1098,SSWRL.BO,25.0,24.37,0.16K,Non-Energy Minerals,Steel,69.0,38.0,84.0,75.0,1.3443,1.2329,6.41K,1.31K,43.16,16.6,82.79M,No,25.57,28.63,23.06,28.47,23.26,496
1106,ACKNIT.BO,326.35,308.05,0.30K,Consumer Non-Durables,Apparel/Footwear,69.0,61.0,68.0,61.0,16.8036,15.6607,0.74K,0.58K,357.0,224.95,992.10M,No,331.66,318.69,285.38,318.74,296.43,496
1107,AAYUSHBULL.BO,1270.5,1266.95,85.25K,Consumer Non-Durables,Apparel/Footwear,69.0,61.0,66.0,51.0,14.7964,14.7393,88.40K,83.12K,1298.7,956.25,19.45B,No,1269.2,1226.77,1153.05,1236.08,1180.89,496
1118,SLSTLQ.BO,32.84,32.84,0.00K,Process Industries,Textiles,68.0,78.0,83.0,71.0,0.6357,0.4214,0.12K,0.18K,45.99,23.0,109.45M,No,30.78,31.07,28.92,30.79,28.58,497
1122,PANJON.BO,21.98,22.95,0.56K,Health Technology,Pharmaceuticals: Major,68.0,88.0,82.0,10.0,1.6921,1.6714,13.11K,16.90K,30.0,16.1,377.28M,No,21.91,20.05,21.24,20.23,21.86,496
1128,CORALAB.BO,570.05,570.9,0.37K,Health Technology,Pharmaceuticals: Other,68.0,13.0,74.0,67.0,31.85,31.85,1.63K,1.64K,679.0,360.0,2.04B,No,602.98,592.51,494.97,593.27,510.72,496
1132,PRIMAPLA.BO,141.5,133.5,8.22K,Consumer Durables,Home Furnishings,68.0,80.0,65.0,69.0,9.8429,9.8429,8.01K,7.15K,156.95,88.0,1.56B,No,138.67,129.27,119.4,131.62,120.26,496
1135,ADINATH.BO,22.5,21.37,0.22K,Process Industries,Textiles,68.0,66.0,66.0,68.0,1.5386,1.41,1.24K,2.01K,31.61,16.15,153.32M,No,21.73,21.21,21.35,21.38,20.98,496
1136,VIRYA.BO,765.3,805.55,0.00K,Industrial Services,Engineering & Construction,68.0,17.0,62.0,64.0,15.5571,9.6571,0.01K,0.00K,896.75,349.7,1.15B,No,835.36,792.65,646.71,798.85,654.73,497
1137,BMW.BO,52.08,52.6,70.07K,Non-Energy Minerals,Steel,68.0,70.0,15.0,83.0,2.9079,2.8714,233.66K,297.96K,65.19,26.06,11.72B,No,51.23,51.83,45.32,51.55,48.01,496
1141,SUPERBAK.BO,38.32,37.0,0.06K,Process Industries,Agricultural Commodities/Milling,68.0,91.0,70.0,55.0,1.0614,0.8136,0.21K,0.11K,43.11,28.4,115.79M,No,36.74,32.7,32.42,33.26,32.78,498
1142,BRAWN.BO,22.8,22.9,0.20K,Health Technology,Pharmaceuticals: Major,68.0,63.0,74.0,51.0,0.6229,0.4514,0.67K,0.63K,24.37,17.71,68.41M,No,22.91,21.98,20.99,21.87,21.21,496
1145,ANJANI.BO,27.99,26.5,15.18K,Process Industries,Textiles,68.0,86.0,81.0,56.0,1.3457,1.285,6.04K,6.71K,33.39,20.25,412.85M,No,26.71,24.79,24.37,25.14,24.74,496
1146,TOTEM.BO,167.0,172.6,20.06K,Producer Manufacturing,Industrial Machinery,68.0,92.0,72.0,74.0,11.1286,10.8571,36.52K,68.43K,203.0,103.15,8.62B,No,148.89,142.12,140.48,142.87,140.46,496
1148,SANTETX.BO,156.65,157.0,0.45K,Process Industries,Textiles,68.0,49.0,80.0,37.0,10.3357,10.1964,1.08K,2.03K,179.4,98.25,891.34M,No,156.95,147.46,137.51,151.34,139.44,496
1156,TIRUFOAM.BO,78.7,87.15,5.95K,Consumer Durables,Home Furnishings,67.0,1.0,85.0,38.0,5.3571,2.385,0.62K,0.14K,134.4,56.1,346.83M,No,104.96,93.33,83.02,93.98,83.2,497
1158,NATRAJPR.BO,39.99,40.98,1.30K,Process Industries,Agricultural Commodities/Milling,67.0,34.0,70.0,64.0,3.0729,2.8879,1.62K,2.36K,45.9,28.0,149.84M,No,40.14,38.6,35.66,39.17,37.29,496
1164,SSL.BO,48.89,47.85,6.40K,Commercial Services,Miscellaneous Commercial Services,67.0,70.0,93.0,55.0,1.905,1.6193,12.01K,12.64K,74.0,29.35,599.89M,No,47.7,41.42,43.23,42.23,39.28,497
1166,HOCL.BO,38.43,35.72,104.12K,Process Industries,Chemicals: Specialty,67.0,70.0,51.0,73.0,1.545,1.5086,40.96K,39.47K,46.6,21.05,2.58B,No,37.09,37.48,33.71,37.68,34.74,496
1167,PUNJCOMMU.BO,57.85,53.99,0.10K,Electronic Technology,Telecommunications Equipment,67.0,90.0,82.0,51.0,4.7936,4.485,2.80K,4.51K,74.01,40.1,695.56M,No,58.14,52.48,53.94,53.72,51.45,496
1168,SILL.BO,106.25,102.78,24.00K,Transportation,Air Freight/Couriers,67.0,92.0,,,2.8514,2.4,57.02K,13.60K,112.0,74.0,1.30B,No,94.25,93.11,,94.2,,53
1174,HIGHENE.BO,624.55,591.05,12.23K,Producer Manufacturing,Electrical Products,67.0,80.0,80.0,55.0,28.9179,27.7571,11.47K,11.96K,675.0,470.0,5.60B,No,594.99,590.99,565.3,596.84,569.72,496
1176,SHARVAYA.BO,138.65,141.1,54.00K,Non-Energy Minerals,Other Metals/Minerals,67.0,40.0,95.0,63.0,5.7571,4.7143,22.09K,9.18K,209.0,78.0,1.39B,No,145.07,130.84,128.98,135.73,117.32,252
1177,GAMCO.BO,47.49,47.23,22.48K,Finance,Investment Banks/Brokers,67.0,32.0,56.0,59.0,2.31,2.2679,59.14K,44.33K,56.49,32.65,2.57B,No,48.82,49.32,42.89,49.13,44.16,497
1178,HIPOLIN.BO,76.67,76.99,0.28K,Consumer Non-Durables,Household/Personal Care,67.0,1.0,62.0,74.0,4.4014,3.2279,6.24K,3.53K,118.8,44.83,240.08M,No,86.54,95.18,73.93,93.93,78.98,496
1187,NARMADESH.BO,348.95,348.95,0.24K,Producer Manufacturing,Metal Fabrication,67.0,86.0,69.0,93.0,2.2607,0.0,4.35K,0.08K,446.75,150.0,1.08B,No,329.37,314.95,,318.2,281.42,163
1188,UNIROYAL.BO,23.06,25.5,2.54K,Process Industries,Textiles,67.0,5.0,79.0,44.0,2.4057,2.2264,1.84K,0.64K,29.0,16.7,190.68M,No,24.99,22.34,20.58,22.84,20.9,496
1190,SUBAM.BO,204.0,205.0,8.80K,Process Industries,Pulp & Paper,67.0,13.0,29.0,62.0,6.4786,4.5679,10.77K,3.52K,244.0,126.85,5.61B,No,207.99,215.18,200.53,214.49,204.58,484
1193,SHAHLON.BO,23.99,23.93,4.98K,Process Industries,Textiles,66.0,55.0,49.0,50.0,2.03,2.03,33.03K,5.34K,32.89,16.5,2.14B,No,23.58,24.47,22.76,24.31,23.19,496
1195,AVAX.BO,33.85,33.44,2.00K,Distribution Services,Wholesale Distributors,66.0,0.0,2.0,32.0,1.9579,1.7293,5.86K,8.90K,55.4,15.0,281.40M,No,38.36,45.41,41.4,44.7,45.68,419
1198,VIPPYSP.BO,186.9,175.25,0.21K,Process Industries,Textiles,66.0,73.0,58.0,60.0,11.4607,9.875,0.72K,0.51K,201.6,130.6,1.10B,No,184.79,177.08,165.98,179.05,168.61,496
1201,KHAZANCHI.BO,737.4,736.8,17.50K,Distribution Services,Wholesale Distributors,66.0,21.0,78.0,36.0,14.4,14.0071,32.98K,18.52K,812.5,577.0,18.25B,No,770.46,728.34,705.76,740.55,685.53,496
1208,BHILSPIN.BO,129.0,123.55,5.11K,Process Industries,Textiles,66.0,51.0,60.0,61.0,5.4143,5.3536,2.15K,3.41K,152.95,98.9,1.17B,No,130.56,129.03,117.72,129.79,120.39,496
1211,KONARKSY.BO,43.84,44.07,0.01K,Process Industries,Textiles,66.0,39.0,62.0,61.0,0.25,0.06,0.00K,0.00K,50.35,32.0,254.62M,No,45.64,45.37,41.8,45.36,41.99,496
1216,KJMCCORP.BO,59.9,60.0,0.23K,Finance,Investment Banks/Brokers,66.0,76.0,61.0,66.0,4.1029,4.035,1.41K,0.49K,83.49,41.0,235.19M,No,64.05,58.57,53.94,59.79,54.78,496
1217,RAJPACK.BO,33.91,30.24,12.94K,Process Industries,Containers/Packaging,66.0,91.0,77.0,52.0,1.6993,1.4114,2.04K,3.75K,45.85,24.8,154.96M,No,29.65,28.99,31.15,29.4,29.38,496
1225,GLANCE.BO,191.9,185.0,0.36K,Finance,Finance/Rental/Leasing,66.0,93.0,83.0,30.0,4.0571,2.5929,0.15K,0.25K,251.95,141.15,432.91M,No,167.63,159.89,175.49,162.62,172.97,497
1228,NIRMITEE.BO,130.0,130.0,1.80K,Commercial Services,Miscellaneous Commercial Services,66.0,87.0,74.0,41.0,4.3429,0.0643,1.34K,0.20K,130.0,79.0,468.15M,No,114.78,114.91,122.09,115.12,119.46,497
1233,LAKSHMIEW.BO,2469.95,2400.05,0.09K,Producer Manufacturing,Industrial Machinery,65.0,91.0,60.0,72.0,138.0143,119.3107,0.07K,0.07K,2579.95,1681.2,1.65B,No,2234.15,2220.21,2123.29,2202.61,2129.33,496
1234,PEOPLIN.BO,235.8,224.9,0.01K,Finance,Financial Conglomerates,65.0,64.0,59.0,57.0,0.0,0.0,0.01K,0.01K,235.8,171.95,47.16M,No,224.9,219.73,206.02,220.13,212.17,496
1236,CSURGSU.BO,96.05,97.05,0.01K,Health Technology,Medical Specialties,65.0,76.0,86.0,16.0,2.9893,1.3579,0.12K,0.20K,124.9,73.04,350.42M,No,93.98,87.12,90.3,88.61,87.92,497
1239,JAGAJITIND.BO,164.4,164.85,12.70K,Consumer Non-Durables,Beverages: Alcoholic,65.0,63.0,78.0,59.0,7.5429,7.4571,23.27K,20.66K,241.95,116.0,7.69B,No,160.67,150.18,139.63,152.1,140.73,496
1245,MOBAVENUE.BO,291.85,275.5,30.16K,Technology Services,Packaged Software,65.0,25.0,42.0,55.0,9.7929,9.6536,51.30K,32.59K,343.8,196.9,22.56B,No,297.69,306.0,265.28,302.34,273.28,499
1246,SALGUTI.BO,30.0,27.65,0.03K,Process Industries,Textiles,65.0,15.0,41.0,54.0,0.9164,0.5986,0.07K,0.09K,38.47,21.37,226.10M,No,28.88,31.7,28.72,31.51,29.84,498
1253,MINDSPACE.BO,505.8,499.43,12.76K,Finance,Real Estate Investment Trusts,65.0,63.0,69.0,49.0,7.3629,7.0686,12.64K,9.23K,525.5,431.01,334.84B,No,496.4,494.84,478.16,494.99,475.43,496
1255,RISHYRN.BO,61.8,72.99,0.06K,Finance,Financial Conglomerates,65.0,82.0,,,1.395,0.3993,0.28K,0.03K,82.99,37.01,220.05M,No,66.01,,,67.89,,43
1264,MAITRI.BO,37.5,37.72,0.05K,Non-Energy Minerals,Aluminum,65.0,9.0,18.0,84.0,0.6371,0.3164,0.12K,0.02K,46.55,22.1,165.00M,No,40.26,40.64,35.36,41.14,37.21,498
1266,ALTIUSINVIT.BO,175.5,170.51,325.00K,Miscellaneous,Investment Trusts,64.0,70.0,64.0,54.0,3.1364,2.0614,12055.95K,461.11K,180.0,142.0,534.82B,No,174.83,172.43,163.14,173.15,166.9,497
1269,CLN.BO,471.5,459.0,1.20K,Producer Manufacturing,Electrical Products,64.0,3.0,65.0,83.0,17.8643,12.7179,8.00K,30.58K,598.95,260.0,4.98B,No,514.41,511.72,416.73,511.23,423.9,405
1270,HISARSP.BO,55.39,53.0,5.50K,Process Industries,Textiles,64.0,81.0,76.0,35.0,1.29,0.33,0.38K,1.52K,66.4,40.3,206.88M,No,47.87,46.11,50.15,47.38,50.52,498
1278,SMAUTO.BO,27.91,30.95,2.00K,Producer Manufacturing,Auto Parts: Oem,64.0,5.0,67.0,84.0,0.8686,0.6179,4.13K,1.33K,33.9,15.05,382.03M,No,30.58,27.73,24.75,27.51,24.98,498
1288,NIKKIGL.BO,21.79,19.78,0.74K,Finance,Investment Banks/Brokers,64.0,84.0,55.0,28.0,0.9364,0.6686,9.23K,0.28K,22.8,14.27,74.52M,No,19.39,18.83,20.04,19.09,20.77,497
1291,UVDRHOR.BO,37.88,38.08,7.97K,Producer Manufacturing,Industrial Machinery,64.0,66.0,49.0,55.0,2.1579,2.0921,4.53K,8.10K,62.69,28.1,2.61B,No,36.41,35.75,37.66,36.26,36.8,498
1299,SARTHAKGL.BO,35.65,32.5,0.00K,Finance,Investment Banks/Brokers,64.0,17.0,56.0,8.0,1.6579,1.3807,0.55K,0.68K,76.57,26.48,106.95M,No,35.48,38.12,37.56,38.09,39.16,497
1304,EARKART.BO,151.95,131.3,1.00K,Health Technology,Medical Specialties,63.0,88.0,74.0,65.0,6.7607,3.0571,1.27K,2.20K,265.95,104.35,2.09B,No,125.37,138.05,144.85,139.04,138.06,239
1306,CARGOSOL.BO,24.61,24.61,4.00K,Transportation,Air Freight/Couriers,63.0,43.0,87.0,37.0,0.0,0.0,2.03K,2.03K,27.9,15.3,251.02M,No,24.93,25.52,23.41,25.42,22.03,497
1318,INDCTST.BO,60.0,61.16,0.03K,Producer Manufacturing,Trucks/Construction/Farm Machinery,63.0,21.0,65.0,59.0,5.1586,4.5314,1.14K,0.44K,76.16,43.55,241.04M,No,62.95,58.11,52.93,58.9,54.64,496
1319,ONEINDIG.BO,138.0,137.65,1.20K,Industrial Services,Engineering & Construction,63.0,51.0,,,5.4807,4.2243,83.52K,14.28K,157.9,120.0,1.51B,No,137.88,,,,,31
1321,POLYLINK.BO,22.38,22.44,1.14K,Process Industries,Chemicals: Specialty,63.0,72.0,72.0,67.0,1.6214,1.5507,8.15K,9.08K,26.2,14.52,494.86M,No,22.57,22.16,20.31,22.26,20.5,496
1323,KAKA.BO,212.15,214.3,2.00K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,27.0,76.0,64.0,5.4964,4.9893,17.82K,3.90K,268.8,139.0,2.90B,No,224.11,220.18,197.44,219.57,192.64,496
1328,AIRLTD.BO,567.2,567.2,0.00K,Consumer Durables,Homebuilding,63.0,55.0,42.0,25.0,0.0,0.0,0.01K,0.01K,713.95,343.7,12.71B,No,568.06,575.11,616.15,574.08,598.22,497
1334,SASHWAT.BO,320.65,320.65,0.10K,Finance,Real Estate Development,63.0,21.0,41.0,59.0,1.2036,0.8107,0.03K,0.03K,355.25,252.95,98.19M,No,327.39,342.38,308.82,341.32,321.14,497
1342,BEMHY.BO,102.15,104.25,4.42K,Producer Manufacturing,Industrial Machinery,62.0,27.0,76.0,66.0,5.3286,5.1786,15.29K,6.26K,146.0,59.99,4.47B,No,107.67,106.56,92.69,106.38,92.99,497
1348,KIRANPR.BO,29.0,29.0,0.00K,Commercial Services,Commercial Printing/Forms,62.0,64.0,45.0,51.0,0.0,0.0,0.02K,0.02K,30.98,20.75,145.08M,No,29.0,29.5,27.54,29.43,28.24,495
1349,SHELTER.BO,36.0,33.0,6.00K,Health Technology,Pharmaceuticals: Major,62.0,94.0,83.0,46.0,1.5464,0.9336,24.57K,36.60K,46.51,23.0,606.12M,No,32.15,28.79,32.57,29.6,30.43,496
1352,CITIUSINVT.BO,115.32,115.5,0.15K,Miscellaneous,Investment Trusts,62.0,66.0,67.0,,1.3543,1.1714,7.11K,1.11K,117.08,101.75,70.35B,No,115.1,112.26,,112.67,,101
1356,NANTA.BO,351.45,369.9,26.40K,Distribution Services,Wholesale Distributors,62.0,87.0,2.0,67.0,19.875,15.6393,22.62K,78.90K,651.4,234.0,1.80B,No,344.31,392.93,,385.31,391.81,179
1358,SANGAMFIN.BO,39.0,39.13,1.72K,Finance,Finance/Rental/Leasing,62.0,7.0,43.0,41.0,2.2914,2.1821,2.03K,1.10K,50.0,25.55,1.82B,No,38.96,39.73,38.35,39.59,39.58,496
1363,BERLDRG.BO,23.69,24.36,0.91K,Health Technology,Pharmaceuticals: Other,62.0,67.0,54.0,56.0,2.4907,2.4579,2.40K,2.53K,27.6,15.92,120.15M,No,23.64,22.84,22.14,22.87,22.03,496
1367,UNIFIED.BO,400.65,395.45,1088.80K,Technology Services,Information Technology Services,62.0,73.0,65.0,67.0,16.1321,15.1571,26.36K,64.72K,495.0,284.0,8.05B,No,375.84,372.67,368.75,376.36,369.76,327
1369,LABELKRAFT.BO,62.0,62.0,2.00K,Distribution Services,Electronics Distributors,62.0,64.0,57.0,59.0,0.3571,0.1429,0.95K,0.67K,66.5,45.6,201.13M,No,63.3,62.61,57.07,62.35,60.24,496
1371,OSWALOR.BO,117.45,117.45,0.00K,Process Industries,Agricultural Commodities/Milling,62.0,56.0,44.0,26.0,0.0821,0.0,0.00K,0.00K,143.0,75.33,1.52B,No,118.08,119.08,125.19,118.94,121.9,497
1372,INDGELA.BO,371.75,369.95,0.44K,Process Industries,Chemicals: Major Diversified,62.0,26.0,61.0,54.0,8.9607,8.4214,1.80K,1.22K,418.0,295.0,2.64B,No,367.96,374.23,352.4,374.12,357.5,496
1374,OLYOI.BO,28.01,25.46,0.07K,Distribution Services,Food Distributors,62.0,87.0,83.0,15.0,0.8464,0.475,0.05K,0.02K,37.95,20.52,79.94M,No,25.3,24.27,25.34,24.74,24.16,498
1376,RAJKOTINV.BO,44.75,41.51,0.01K,Finance,Finance/Rental/Leasing,62.0,72.0,58.0,60.0,1.9079,1.8114,0.16K,0.33K,53.9,32.0,44.75M,No,43.21,44.62,43.25,44.37,43.68,496
1380,NARMP.BO,23.35,23.34,51.42K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,52.0,65.0,69.0,0.6664,0.6464,87.35K,53.24K,34.55,14.56,845.97M,No,23.71,22.02,22.51,22.18,21.45,497
1382,REFEXRENEW.BO,344.1,340.7,1.49K,Industrial Services,Engineering & Construction,61.0,77.0,75.0,76.0,0.7179,0.05,0.36K,0.22K,789.0,209.05,1.55B,No,336.88,327.26,296.73,329.27,302.77,496
1383,SURJIND.BO,56.89,56.87,4.64K,Process Industries,Agricultural Commodities/Milling,61.0,45.0,46.0,63.0,3.3543,3.3543,9.05K,4.93K,84.5,38.1,4.96B,No,60.65,57.23,51.05,57.75,52.98,496
1388,LUDLOWJUT.BO,320.35,316.05,1.42K,Process Industries,Textiles,61.0,14.0,40.0,83.0,17.4214,17.0179,3.60K,9.58K,432.6,162.0,3.45B,No,330.66,357.23,291.34,354.27,307.15,496
1395,BAPACK.BO,200.95,202.0,0.89K,Process Industries,Containers/Packaging,61.0,67.0,76.0,67.0,12.875,12.2607,0.52K,0.29K,253.75,141.15,996.81M,No,204.46,196.66,188.29,198.31,181.76,496
1398,INTEGSW.BO,160.0,156.0,0.26K,Producer Manufacturing,Electrical Products,61.0,51.0,66.0,56.0,1.7571,1.1679,0.08K,0.06K,168.25,102.6,461.06M,No,160.04,159.17,144.33,159.85,151.26,497
1409,MTL.BO,110.0,109.65,2.40K,Retail Trade,Electronics/Appliance Stores,61.0,92.0,81.0,,2.9714,2.5107,17.24K,12.40K,127.26,76.0,1.15B,No,107.61,97.06,,97.94,,105
1411,ICON.BO,64.15,65.0,9.60K,Commercial Services,Miscellaneous Commercial Services,61.0,5.0,8.0,48.0,2.2979,0.9807,7.58K,3.24K,85.0,38.05,504.19M,No,69.36,72.52,60.95,72.56,66.25,305
1413,RELIABVEN.BO,25.37,24.4,2.06K,Consumer Services,Hotels/Resorts/Cruise Lines,61.0,19.0,44.0,65.0,0.5336,0.2186,5.05K,1.94K,37.05,16.63,279.40M,No,25.27,25.53,22.98,25.58,23.79,496
1414,NXST.BO,166.87,166.4,9.93K,Finance,Real Estate Investment Trusts,61.0,52.0,65.0,44.0,1.9943,1.9386,170.96K,637.04K,175.0,150.2,252.81B,No,167.2,167.09,160.47,166.88,160.11,496
1422,JJFINCOR.BO,43.71,46.0,0.01K,Finance,Finance/Rental/Leasing,60.0,45.0,66.0,19.0,0.2107,0.1757,0.48K,0.35K,78.7,30.27,123.26M,No,46.38,50.7,48.38,50.6,50.41,496
1423,JUSTO.BO,104.0,107.25,6.00K,Finance,Real Estate Development,60.0,69.0,81.0,43.0,2.2429,1.3714,9.46K,3.10K,136.8,72.0,1.96B,No,106.33,96.28,95.67,95.96,95.7,241
1425,HARISH.BO,66.9,62.75,1.07K,Producer Manufacturing,Industrial Machinery,60.0,78.0,53.0,45.0,3.7636,3.2993,2.34K,1.24K,75.5,52.4,223.18M,No,64.08,66.26,64.82,66.65,65.75,496
1429,SENINFO.BO,44.06,41.97,0.09K,Technology Services,Information Technology Services,60.0,77.0,77.0,81.0,0.1493,0.0,0.10K,0.02K,63.44,28.44,222.50M,No,42.07,40.98,40.15,41.38,37.23,497
1437,KKSHL.BO,44.0,44.0,6.00K,Health Services,Hospital/Nursing Management,60.0,56.0,44.0,70.0,0.8286,0.2179,3.81K,3.30K,51.9,29.0,299.58M,No,42.19,41.08,39.7,41.29,40.32,498
1439,KVTOYS.BO,290.0,286.0,1.20K,Consumer Durables,Recreational Products,60.0,78.0,69.0,71.0,15.8821,14.3607,11.77K,13.68K,363.9,180.0,1.82B,No,276.66,284.57,,283.64,262.22,190
1441,GHVINFRA.BO,280.45,278.75,20.23K,Technology Services,Data Processing Services,60.0,56.0,84.0,27.0,10.1071,10.1071,38.22K,5.32K,368.5,173.3,22.55B,No,286.44,267.52,267.85,274.41,264.47,497
1442,LIBORD.BO,20.25,20.25,0.05K,Finance,Investment Banks/Brokers,60.0,66.0,57.0,62.0,0.1543,0.0807,0.28K,0.48K,28.63,15.31,101.25M,No,20.5,20.05,18.64,20.04,18.62,498
1445,IECEDU.BO,25.75,21.91,97.00K,Commercial Services,Miscellaneous Commercial Services,60.0,87.0,61.0,12.0,3.6779,3.5786,13.05K,58.69K,46.58,19.5,392.94M,No,24.61,22.9,25.08,23.25,25.47,496
1448,MNFL.BO,153.05,163.05,1.20K,Consumer Non-Durables,Food: Specialty/Candy,60.0,31.0,52.0,37.0,2.0714,0.3786,2.88K,12.60K,186.0,118.4,1.92B,No,159.95,160.59,,159.23,160.01,198
1453,COSMOFE.BO,182.75,182.9,0.77K,Producer Manufacturing,Metal Fabrication,59.0,8.0,25.0,88.0,11.9679,11.7964,3.40K,3.91K,254.8,89.95,2.20B,No,200.9,209.46,165.88,205.6,170.5,496
1456,REMAGNET.BO,3531.7,3488.3999,6.03K,Non-Energy Minerals,Precious Metals,59.0,54.0,31.0,7.0,152.8,146.9286,4.63K,2.02K,5900.0,1989.05,45.81B,No,3803.56,3689.23,4224.04,3662.19,4115.03,497
1457,SHPLPUNE.BO,853.0,839.3,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,59.0,62.0,66.0,48.0,35.2643,32.3321,2.62K,0.10K,1100.0,631.0,2.60B,No,836.51,833.82,803.39,840.36,809.59,497
1458,STEP2COR.BO,27.05,28.45,0.00K,Finance,Investment Banks/Brokers,59.0,86.0,78.0,37.0,1.4643,0.5829,1.09K,1.04K,36.95,19.86,263.60M,No,27.08,23.99,28.28,24.29,27.55,498
1461,JGTL.BO,559.45,530.0,4.57K,Electronic Technology,Electronic Equipment/Instruments,59.0,73.0,67.0,57.0,17.3822,17.3357,1.12K,0.67K,668.0,433.0,2.54B,No,534.58,518.84,516.47,521.63,505.4,496
1463,PSPLATINA.BO,1100000.0,1098000.0,0.00K,Miscellaneous,Investment Trusts,59.0,56.0,62.0,45.0,5214.2143,857.1429,,,1105000.0,985001.0,3.70B,No,1097400.05,1091710.02,1054697.85,1091050.1,1062986.67,442
1466,ZDHJERK.BO,23.89,23.7,0.51K,Health Services,Medical/Nursing Services,59.0,9.0,74.0,49.0,0.5043,0.1371,2.89K,1.61K,35.86,19.53,97.91M,No,25.84,26.0,24.55,25.52,24.31,498
1468,EMERALD.BO,64.69,64.44,68.55K,Finance,Regional Banks,59.0,94.0,71.0,68.0,4.4879,4.4879,50.50K,77.68K,97.0,45.23,2.23B,No,56.6,54.42,61.6,54.77,56.93,496
1470,HARDCAS.BO,802.0,833.95,0.03K,Process Industries,Industrial Specialties,59.0,7.0,44.0,59.0,38.7429,36.5679,0.24K,0.06K,1048.0,602.25,544.94M,No,844.37,842.19,755.45,833.38,780.32,496
1471,SIMRAN.BO,174.8,174.35,0.22K,Process Industries,Agricultural Commodities/Milling,59.0,86.0,68.0,57.0,10.8679,10.8179,5.74K,11.65K,198.0,131.6,840.79M,No,170.89,160.37,163.37,162.79,159.29,496
