Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1242,NAGPI.BO,140.7,4.99K,Electronic Technology,Electronic Equipment/Instruments,63.0,41.0,23.0,20.0,10.0821,9.6464,3.11K,6.07K,177.0,80.16,1.84B,No,145.34,133.89,144.76,149.0
1256,ACKNIT.BO,310.2,0.28K,Consumer Non-Durables,Apparel/Footwear,62.0,74.0,49.0,74.0,15.0357,12.6321,1.83K,0.68K,340.0,224.95,943.01M,No,292.91,279.93,298.0,280.89
1257,PATELSAI.BO,332.85,5.86K,Producer Manufacturing,Industrial Machinery,62.0,7.0,47.0,88.0,20.4536,19.5643,8.10K,6.41K,477.5,180.1,1.82B,No,338.4,280.87,342.17,284.79
1259,BRGIL.BO,133.1,10.00K,Industrial Services,Engineering & Construction,62.0,75.0,72.0,71.0,6.1286,5.0286,21.48K,12.90K,177.0,89.06,3.17B,No,126.78,118.86,128.57,115.02
1269,LEHAR.BO,247.85,15.56K,Consumer Non-Durables,Apparel/Footwear,62.0,56.0,75.0,58.0,8.9071,8.8714,29.80K,19.93K,310.0,160.0,4.38B,No,251.82,234.58,252.15,232.28
1271,PRIMEPRO.BO,27.37,3.99K,Finance,Real Estate Development,62.0,4.0,80.0,41.0,1.725,1.6964,6.59K,3.31K,37.41,15.35,464.50M,No,28.61,26.1,29.24,24.94
1274,NEOINFRA.BO,41.14,1.97K,Finance,Real Estate Development,62.0,38.0,27.0,66.0,4.7136,4.6529,1.70K,1.73K,54.99,28.02,218.32M,No,41.66,40.05,41.78,41.43
1280,ATHARVA.BO,76.81,52.00K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,,,,4.7886,4.6214,297.87K,76.40K,86.0,69.0,1.29B,No,,,,
1296,INFINITY.BO,390.0,5.20K,Technology Services,Packaged Software,61.0,36.0,71.0,41.0,12.8321,10.3857,3.76K,4.88K,483.85,294.0,2.13B,No,381.75,,384.68,380.69
1298,PSPLATINA.BO,1078500.0,0.00K,Miscellaneous,Investment Trusts,61.0,65.0,52.0,55.0,6821.4286,1642.8571,,,1100000.0,970000.0,3.62B,No,1062280.02,1037995.42,1064800.0,1050023.3
1302,RAMAVISION.BO,132.85,1.08K,Distribution Services,Medical Distributors,61.0,31.0,5.0,48.0,6.0679,6.0071,3.23K,1.27K,190.85,74.0,1.39B,No,141.95,134.07,138.57,139.66
1307,INFONATIVE.BO,30.75,9.60K,Technology Services,Internet Software/Services,61.0,88.0,77.0,47.0,1.1714,0.8893,5.53K,3.20K,42.27,23.1,364.32M,No,27.89,29.84,28.47,28.2
1308,GBLINFRA.BO,55.33,0.02K,Commercial Services,Miscellaneous Commercial Services,61.0,83.0,98.0,0.0,0.2271,0.0,0.31K,0.01K,173.0,15.0,78.26M,No,46.98,112.32,49.17,82.19
1313,JUPITERIN.BO,52.25,52.73K,Technology Services,Packaged Software,61.0,8.0,6.0,86.0,2.9064,2.9064,27.11K,4.52K,81.55,30.1,523.54M,No,57.33,49.49,55.97,53.16
1315,ADVLIFE.BO,28.5,0.11K,Producer Manufacturing,Industrial Machinery,61.0,10.0,34.0,69.0,1.615,1.395,0.96K,2.48K,34.0,20.05,177.43M,No,30.51,26.65,30.2,27.33
1320,GOLECHA.BO,29.5,5.23K,Finance,Finance/Rental/Leasing,61.0,32.0,27.0,86.0,0.8971,0.7521,0.77K,2.47K,38.2,17.05,162.25M,No,30.43,29.27,30.08,28.19
1323,MPKSTEELS.BO,104.05,1.60K,Non-Energy Minerals,Steel,61.0,6.0,18.0,44.0,5.5821,3.8643,18.19K,6.16K,152.8,73.65,1.06B,No,118.5,116.21,117.97,119.38
1328,IPRINGLTD.BO,132.2,8.22K,Producer Manufacturing,Industrial Conglomerates,60.0,70.0,65.0,79.0,8.2929,7.9393,1.47K,1.01K,181.75,93.0,1.68B,No,122.63,119.13,124.07,115.91
1333,EMPIND.BO,1025.1,1.23K,Distribution Services,Food Distributors,60.0,64.0,73.0,60.0,19.4893,18.9607,1.74K,0.78K,1260.0,811.05,6.15B,No,1005.94,959.31,1013.66,938.58
1334,MACIND.BO,349.35,0.11K,Process Industries,Chemicals: Agricultural,60.0,85.0,68.0,71.0,17.925,14.5607,0.11K,0.30K,409.0,221.2,258.82M,No,340.49,306.97,342.35,318.77
1336,ACCORDTS.BO,58.66,168.00K,Producer Manufacturing,Electrical Products,60.0,62.0,35.0,,2.5929,2.2993,145.97K,62.10K,80.01,45.0,1.21B,No,57.54,,57.84,
1342,SBVCL.BO,109.0,0.60K,Producer Manufacturing,Industrial Machinery,60.0,46.0,80.0,69.0,2.1036,1.025,4.43K,2.16K,140.8,60.3,889.44M,No,106.23,102.03,107.3,95.43
1345,SAVERA.BO,160.7,0.66K,Consumer Services,Hotels/Resorts/Cruise Lines,60.0,62.0,48.0,64.0,9.0679,8.4214,3.83K,4.32K,189.0,133.0,1.92B,No,157.27,154.4,157.63,156.67
1349,BENARAS.BO,10221.0,0.12K,Consumer Services,Hotels/Resorts/Cruise Lines,60.0,48.0,54.0,55.0,261.9144,261.9144,0.62K,0.70K,11001.0,8999.95,13.29B,No,10322.0,9740.92,10349.25,9895.95
1357,SPELS.BO,156.65,42.89K,Electronic Technology,Semiconductors,60.0,76.0,44.0,68.0,7.7964,7.7393,78.36K,86.38K,262.8,108.0,7.22B,No,154.93,157.64,155.49,150.58
1360,GUJARATPOLY.BO,72.85,3.47K,Electronic Technology,Electronic Components,59.0,22.0,68.0,75.0,4.1543,4.12,6.61K,2.31K,108.0,43.0,622.87M,No,69.45,66.46,70.47,63.32
1363,MHEL.BO,65.0,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,59.0,59.0,85.0,17.0,0.0,0.0,0.34K,0.07K,84.8,47.3,253.73M,No,66.13,64.32,66.61,62.58
1369,AVIVA.BO,57.43,0.04K,Process Industries,Industrial Specialties,59.0,29.0,40.0,61.0,0.7593,0.2707,0.52K,0.41K,68.34,47.09,1.87B,No,61.97,57.93,61.61,59.44
1373,BIRET.BO,343.1,4.66K,Finance,Real Estate Investment Trusts,59.0,74.0,63.0,41.0,4.33,4.3279,27.87K,7.39K,376.5,310.85,284.73B,No,328.16,335.29,329.97,335.18
1376,AMEENJI.BO,136.05,4.80K,Producer Manufacturing,Miscellaneous Manufacturing,59.0,64.0,20.0,67.0,4.775,3.4143,18.20K,10.32K,175.0,96.05,1.53B,No,140.49,134.35,139.25,132.05
1377,KHAZANCHI.BO,684.65,35.75K,Distribution Services,Wholesale Distributors,59.0,82.0,54.0,26.0,12.7,12.6786,29.86K,33.75K,799.5,577.0,16.94B,No,630.35,689.68,636.8,682.9
1378,VRUDDHI.BO,225.0,0.50K,Non-Energy Minerals,Steel,59.0,69.0,62.0,51.0,8.0214,3.4679,1.15K,0.85K,245.15,144.0,567.81M,No,225.2,216.07,225.01,212.24
1380,TITANSEC.BO,42.24,3.29K,Finance,Investment Banks/Brokers,59.0,54.0,18.0,69.0,1.9857,1.9857,23.27K,23.47K,58.35,29.0,1.06B,No,43.0,41.75,42.93,42.67
1385,MADHUDIN.BO,37.35,0.35K,Finance,Real Estate Development,59.0,6.0,65.0,64.0,3.655,3.655,1.85K,0.23K,51.85,25.2,200.76M,No,39.71,35.42,39.04,34.7
1386,SUPERIRON.BO,43.0,1.20K,Non-Energy Minerals,Steel,59.0,32.0,45.0,58.0,1.1536,0.495,14.99K,8.64K,59.41,24.0,1.01B,No,44.09,41.02,43.77,40.31
1392,PATELCHEM.BO,93.9,20.80K,Process Industries,Chemicals: Major Diversified,59.0,43.0,54.0,75.0,2.1714,1.4321,27.83K,10.40K,120.89,56.1,2.34B,No,90.92,83.48,90.91,80.85
1393,JOINDRE.BO,50.11,4.89K,Finance,Investment Banks/Brokers,59.0,65.0,55.0,61.0,2.225,1.9914,4.71K,11.37K,61.95,39.5,693.35M,No,50.28,47.81,50.0,46.34
1394,DAVIN.BO,32.4,2.00K,Consumer Non-Durables,Apparel/Footwear,58.0,88.0,62.0,17.0,1.8764,1.8764,3.41K,6.80K,61.09,21.18,214.25M,No,32.42,37.52,31.99,33.15
1395,SERA.BO,40.49,8.66K,Non-Energy Minerals,Other Metals/Minerals,58.0,58.0,25.0,47.0,1.4671,1.4671,86.78K,25.62K,52.45,31.31,2.65B,No,41.67,39.42,40.94,39.75
1399,KAIRA.BO,1599.05,0.05K,Process Industries,Containers/Packaging,58.0,48.0,68.0,64.0,46.9107,35.9714,0.04K,0.01K,1870.0,1120.0,1.47B,No,1524.73,1464.45,1556.23,1433.04
1402,MRCAGRO.BO,37.57,227.41K,Distribution Services,Wholesale Distributors,58.0,61.0,58.0,14.0,2.1707,2.1707,89.60K,107.97K,54.5,26.88,769.71M,No,36.91,41.69,36.58,39.32
1404,LAKSHMIEW.BO,2200.25,0.03K,Producer Manufacturing,Industrial Machinery,58.0,28.0,60.0,55.0,85.0893,75.7786,0.04K,0.02K,2579.95,1681.2,1.47B,No,2285.54,2142.79,2300.59,2085.01
1406,TIRUSTA.BO,161.7,0.27K,Consumer Non-Durables,Food: Specialty/Candy,58.0,95.0,73.0,33.0,10.7107,10.1036,1.62K,0.44K,218.9,115.4,1.55B,No,139.55,155.58,143.19,147.7
1420,ARIGATO.BO,48.1,0.79K,Technology Services,Information Technology Services,58.0,27.0,29.0,67.0,2.5364,1.6764,0.97K,0.08K,67.99,32.45,293.23M,No,53.67,50.14,52.17,50.38
1424,JAYUSH.BO,844.4,0.20K,Producer Manufacturing,Auto Parts: Oem,58.0,26.0,32.0,35.0,35.1929,29.3571,0.24K,0.25K,1601.75,620.0,3.26B,No,889.14,920.12,878.8,864.91
1425,ATISHAY.BO,166.65,1.61K,Technology Services,Information Technology Services,58.0,3.0,12.0,22.0,12.1679,11.55,7.36K,9.86K,235.0,117.0,1.84B,No,195.72,190.19,191.93,198.13
1430,SUNLOC.BO,71.45,0.00K,Health Technology,Pharmaceuticals: Major,57.0,70.0,74.0,55.0,2.6664,2.1671,0.55K,0.14K,88.7,56.35,732.70M,No,67.27,67.94,68.12,66.39
1432,EMBASSY.BO,435.88,13.25K,Finance,Real Estate Investment Trusts,57.0,56.0,51.0,41.0,7.0607,6.7036,64.36K,51.76K,461.99,375.0,413.17B,No,436.63,432.47,436.4,433.64
1435,AZTEC.BO,104.2,15.00K,Producer Manufacturing,Industrial Machinery,57.0,70.0,64.0,50.0,4.7893,4.4536,22.97K,28.50K,128.0,78.25,1.42B,No,96.24,101.97,97.0,98.02
1439,NATRAJPR.BO,38.0,0.02K,Process Industries,Agricultural Commodities/Milling,57.0,61.0,56.0,70.0,1.6493,1.2686,1.33K,0.55K,47.9,28.0,142.39M,No,36.93,35.68,36.9,35.27
1440,CITIUSINVT.BO,109.17,0.20K,Miscellaneous,Investment Trusts,57.0,63.0,,,1.7343,1.6557,198.26K,3.34K,112.0,101.75,66.59B,No,107.01,,107.34,
1443,JUMBO.BO,67.9,0.81K,Process Industries,Containers/Packaging,57.0,91.0,55.0,68.0,4.2857,3.8164,4.06K,5.71K,105.0,49.06,568.57M,No,60.03,66.45,60.48,60.56
1446,EKANSH.BO,229.15,2.05K,Industrial Services,Engineering & Construction,57.0,63.0,44.0,74.0,9.2071,9.0929,9.48K,6.55K,308.0,142.85,3.47B,No,227.22,211.79,226.97,206.54
1447,LAKESHORE.BO,74.4,0.18K,Process Industries,Agricultural Commodities/Milling,57.0,81.0,78.0,36.0,5.4471,5.4471,5.78K,1.88K,121.33,55.45,260.45M,No,67.37,77.64,68.3,71.36
1449,SNL.BO,378.0,1.00K,Producer Manufacturing,Auto Parts: Oem,57.0,55.0,66.0,50.0,8.4821,8.4071,3.01K,0.84K,423.5,299.7,1.37B,No,378.03,369.06,377.46,363.05
1450,TUTIALKA.BO,59.85,5.59K,Process Industries,Chemicals: Specialty,57.0,91.0,64.0,79.0,3.3871,3.3864,22.16K,16.40K,94.0,41.5,7.29B,No,56.69,55.4,57.21,53.39
1453,BEMHY.BO,107.16,8.51K,Producer Manufacturing,Industrial Machinery,57.0,82.0,80.0,73.0,4.9686,4.8929,14.18K,22.88K,188.2,59.99,4.69B,No,93.93,94.59,95.46,88.22
1454,UCIL.BO,107.1,3.40K,Finance,Investment Banks/Brokers,57.0,73.0,57.0,53.0,4.2357,2.5857,51.58K,9.00K,129.51,61.0,4.74B,No,101.87,101.8,101.52,99.16
1455,MIVENMACH.BO,83.14,0.01K,Producer Manufacturing,Industrial Machinery,57.0,38.0,79.0,43.0,2.0157,1.1307,0.41K,1.74K,103.38,59.47,249.71M,No,89.81,82.82,88.22,80.7
1458,SONALAD.BO,45.78,0.62K,Producer Manufacturing,Miscellaneous Manufacturing,57.0,34.0,59.0,59.0,1.9921,1.9279,2.78K,3.29K,54.9,30.4,277.47M,No,44.16,42.85,45.07,40.63
1459,SHUKRAPHAR.BO,30.97,231.18K,Health Technology,Pharmaceuticals: Major,57.0,79.0,49.0,3.0,1.8657,1.855,340.68K,163.60K,65.26,17.06,13.56B,No,30.86,38.36,31.21,35.6
1465,GOLDENCREST.BO,342.0,0.04K,Commercial Services,Miscellaneous Commercial Services,56.0,20.0,57.0,68.0,2.25,0.0679,0.01K,0.01K,378.0,224.8,1.79B,No,357.5,326.57,359.36,322.49
1472,GOODRICKE.BO,184.7,0.82K,Process Industries,Agricultural Commodities/Milling,56.0,58.0,65.0,67.0,7.1857,7.0143,4.78K,6.38K,240.0,142.05,3.99B,No,180.93,172.38,181.55,167.92
1476,SARUPINDUS.BO,119.2,0.00K,Consumer Non-Durables,Apparel/Footwear,56.0,8.0,9.0,9.0,5.9643,3.8536,0.17K,0.29K,208.0,82.12,387.69M,No,123.63,144.67,122.95,145.89
1477,GOWRALE.BO,95.3,2.92K,Finance,Investment Banks/Brokers,56.0,2.0,76.0,53.0,6.2714,4.8036,11.57K,5.69K,150.99,70.55,738.37M,No,98.06,95.19,99.02,90.95
1478,DYNAVSN.BO,204.8,0.10K,Finance,Real Estate Development,56.0,81.0,73.0,64.0,5.3464,4.2607,1.00K,0.22K,269.5,145.0,786.43M,No,196.23,190.34,198.39,183.73
1480,KANSHST.BO,53.41,7.37K,Non-Energy Minerals,Steel,56.0,56.0,34.0,40.0,2.7371,2.6371,16.82K,3.47K,66.95,40.15,1.52B,No,54.25,54.03,53.55,54.21
1481,KRT.BO,118.75,4.38K,Finance,Real Estate Investment Trusts,56.0,63.0,55.0,33.0,1.3886,1.3886,46.87K,10.90K,129.49,103.1,526.58B,No,116.32,118.87,116.31,118.32
1482,DEVSON.BO,210.0,70.80K,Process Industries,Chemicals: Specialty,56.0,,,,,,483.30K,483.30K,227.0,186.35,2.85B,No,,,,
1484,SELECTRIC.BO,2269.95,8.61K,Electronic Technology,Electronic Production Equipment,56.0,,,,,,40.17K,40.17K,2578.05,2185.0,27.46B,No,,,,
1486,SKYBIOTECH.BO,167.0,0.54K,Process Industries,Textiles,56.0,3.0,80.0,53.0,6.9429,4.525,0.14K,0.73K,237.3,116.45,319.80M,No,169.33,163.56,172.63,152.68
1488,AAIL.BO,116.1,7.06K,Consumer Durables,Tools & Hardware,56.0,95.0,87.0,68.0,9.595,9.1414,8.77K,24.20K,204.6,74.05,1.25B,No,94.2,112.67,96.91,95.84
1492,AIRFLOA.BO,319.8,42.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,56.0,46.0,35.0,72.0,15.5107,13.4857,100.05K,155.95K,431.95,246.0,7.67B,No,321.24,324.36,322.51,305.81
1495,SILL.BO,95.15,9.60K,Transportation,Air Freight/Couriers,56.0,,,,5.3171,4.4779,141.01K,25.12K,102.0,74.0,1.17B,No,,,,
1496,POLYCON.BO,23.65,0.02K,Producer Manufacturing,Miscellaneous Manufacturing,56.0,36.0,82.0,14.0,1.5636,1.3479,0.56K,2.14K,35.0,15.45,115.63M,No,22.19,25.41,22.45,23.71
1499,JAGSONSER.BO,57.9,0.01K,Finance,Regional Banks,55.0,90.0,69.0,46.0,3.16,2.895,0.48K,0.80K,83.0,45.0,1.05B,No,51.14,57.86,51.61,54.31
1500,SHANMUGA.BO,43.5,4.00K,Health Services,Hospital/Nursing Management,55.0,90.0,60.0,43.0,2.7979,2.2707,10.06K,13.00K,56.76,34.0,592.17M,No,39.07,41.7,39.9,39.96
1502,ALUFLUOR.BO,492.7,5.79K,Non-Energy Minerals,Aluminum,55.0,79.0,10.0,74.0,18.3,17.3071,14.75K,11.09K,615.0,377.6,3.85B,No,472.3,458.48,467.39,471.28
1505,YAANENT.BO,100.0,16.53K,Consumer Services,Other Consumer Services,55.0,62.0,18.0,42.0,4.3571,4.2071,4.02K,4.03K,133.9,68.0,310.00M,No,97.23,98.33,97.29,99.58
1513,ADON.BO,83.33,112.00K,Distribution Services,Food Distributors,55.0,,,,5.3929,5.2421,537.25K,325.60K,96.0,76.05,1.92B,No,,,,
1515,NILACHAL.BO,39.38,0.70K,Non-Energy Minerals,Construction Materials,55.0,28.0,45.0,61.0,1.57,1.4236,0.62K,0.40K,56.92,28.88,801.83M,No,41.13,39.77,41.13,39.98
1516,SHTL.BO,76.0,1.20K,Producer Manufacturing,Industrial Machinery,55.0,6.0,84.0,73.0,2.2314,1.2857,4.64K,2.52K,104.0,38.43,430.04M,No,79.86,,79.18,65.16
1519,BAGMANE.BO,105.05,16.12K,Finance,Real Estate Investment Trusts,55.0,62.0,,,0.695,0.695,102.20K,28.41K,105.21,102.0,357.17B,No,103.61,,103.67,
1524,VGIL.BO,135.0,0.72K,Finance,Real Estate Development,55.0,22.0,60.0,57.0,4.7679,4.7464,4.39K,0.96K,155.0,71.81,2.19B,No,141.93,121.73,141.54,117.1
1529,SWATIPRO.BO,32.5,4.49K,Finance,Financial Conglomerates,55.0,65.0,26.0,55.0,1.9364,1.9014,4.21K,2.93K,42.52,24.6,328.25M,No,32.18,31.8,32.19,31.65
1530,MLKFOOD.BO,67.82,5.94K,Consumer Non-Durables,Food: Specialty/Candy,55.0,12.0,60.0,70.0,3.2786,3.2229,6.15K,7.21K,87.5,43.99,1.74B,No,69.16,63.76,69.11,62.06
1531,PARSHVA.BO,186.9,0.21K,Distribution Services,Wholesale Distributors,55.0,50.0,65.0,74.0,6.6643,3.825,0.60K,0.04K,379.0,142.0,1.90B,No,175.07,177.06,174.78,168.14
1534,MERCURYLAB.BO,801.0,0.01K,Health Technology,Pharmaceuticals: Major,54.0,46.0,58.0,44.0,45.6464,42.6143,0.20K,0.28K,976.0,620.55,961.20M,No,799.54,809.91,806.59,789.55
1546,NARPROP.BO,37.68,1.85K,Finance,Real Estate Development,54.0,64.0,60.0,63.0,2.7257,2.5393,0.55K,0.20K,47.33,28.9,267.77M,No,37.84,36.78,37.73,36.34
1547,IITLPROJ.BO,50.0,0.92K,Finance,Real Estate Development,54.0,51.0,74.0,29.0,4.7979,4.0486,2.65K,1.09K,73.9,33.01,249.54M,No,46.8,50.26,47.71,46.76
1548,SAENTER.BO,41.47,0.87K,Distribution Services,Wholesale Distributors,54.0,15.0,58.0,27.0,0.2886,0.0336,0.13K,0.09K,56.53,31.8,165.88M,No,45.22,43.32,44.49,42.48
1551,PORWAL.BO,53.47,3.33K,Producer Manufacturing,Auto Parts: Oem,54.0,83.0,60.0,38.0,2.5879,2.5407,19.98K,5.21K,70.88,42.3,807.40M,No,52.39,54.69,52.34,52.87
1553,SAMRATPH.BO,247.95,0.16K,Process Industries,Chemicals: Specialty,54.0,84.0,78.0,65.0,11.8536,11.7036,3.56K,0.65K,355.0,190.0,766.09M,No,229.08,233.63,234.46,220.4
1557,BDI.BO,109.35,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,54.0,48.0,56.0,50.0,0.6893,0.6464,2.14K,0.60K,128.5,98.0,1.55B,No,110.14,108.71,110.26,108.83
1558,TGVSL.BO,104.35,143.45K,Process Industries,Chemicals: Specialty,54.0,66.0,39.0,59.0,3.3036,3.3036,135.18K,108.55K,142.25,78.1,11.17B,No,105.44,104.12,105.22,98.7
1561,GTV.BO,67.28,25.55K,Industrial Services,Engineering & Construction,54.0,6.0,55.0,80.0,3.2329,3.2064,96.00K,54.95K,93.05,41.55,3.42B,No,72.62,64.77,72.83,64.76
1562,SHPLPUNE.BO,800.4,0.05K,Consumer Services,Hotels/Resorts/Cruise Lines,54.0,49.0,51.0,53.0,22.1,20.4286,0.16K,0.01K,1100.0,631.0,2.44B,No,816.17,799.17,810.98,798.25
1563,KVSCASTING.BO,64.0,24.00K,Non-Energy Minerals,Steel,54.0,66.0,63.0,62.0,1.8021,1.6607,21.64K,10.40K,86.0,48.01,1.20B,No,62.6,60.91,63.88,57.6
1567,ECOPLAST.BO,504.75,0.53K,Process Industries,Containers/Packaging,54.0,76.0,58.0,54.0,20.1286,19.6607,0.77K,1.03K,586.0,370.4,2.40B,No,470.31,475.78,472.92,464.07
1569,SANTETX.BO,135.1,0.11K,Process Industries,Textiles,53.0,72.0,43.0,60.0,9.2179,8.6821,0.66K,0.67K,179.4,98.25,768.72M,No,132.84,136.09,135.11,134.53
1570,CHATHA.BO,90.49,49.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,53.0,68.0,58.0,71.0,6.4579,5.9886,21.26K,50.20K,113.0,60.0,2.18B,No,82.01,82.01,84.44,79.78
1573,EXHICON.BO,501.7,11.25K,Commercial Services,Miscellaneous Commercial Services,53.0,89.0,30.0,35.0,20.4286,18.9786,27.11K,31.90K,595.0,390.0,7.41B,No,472.52,497.38,478.05,490.75
1575,RECODE.BO,224.45,55.20K,Retail Trade,Specialty Stores,53.0,80.0,,,12.85,12.2643,104.89K,99.20K,240.0,171.0,2.39B,No,198.88,,199.61,
1582,PARNAXLAB.BO,137.2,3.07K,Health Technology,Pharmaceuticals: Major,53.0,71.0,12.0,71.0,6.0,5.7464,5.69K,2.08K,182.0,99.2,1.58B,No,139.79,133.14,138.8,136.68
1586,VASUPRADA.BO,107.0,0.00K,Consumer Non-Durables,Food: Specialty/Candy,53.0,73.0,66.0,39.0,1.3143,0.9071,0.17K,0.11K,133.1,85.55,886.43M,No,100.5,105.01,101.65,101.86
1587,SHAYONAENG.BO,141.0,4.00K,Producer Manufacturing,Industrial Machinery,53.0,55.0,68.0,,2.4643,0.9643,6.07K,1.40K,166.0,119.0,548.81M,No,138.92,,138.96,
1592,HARIKANTA.BO,75.8,64.80K,Process Industries,Textiles,53.0,16.0,,,5.9336,5.7586,106.55K,88.92K,91.84,57.62,747.82M,No,,,,
1595,VIJSOLX.BO,685.0,0.05K,Process Industries,Agricultural Commodities/Milling,53.0,71.0,74.0,40.0,31.0821,29.5571,0.87K,0.25K,940.4,301.0,2.19B,No,653.15,640.01,665.43,593.28
1596,BIZOTIC.BO,554.3,19.00K,Consumer Non-Durables,Apparel/Footwear,53.0,2.0,1.0,1.0,35.7143,30.9286,6.21K,6.42K,1053.0,257.75,5.34B,No,690.98,831.46,671.35,839.98
1601,SHIVAAGRO.BO,38.57,0.44K,Process Industries,Chemicals: Major Diversified,53.0,25.0,36.0,64.0,1.83,1.67,3.94K,1.81K,52.65,28.26,385.43M,No,40.61,39.44,40.12,38.65
1605,VIKRAMAR.BO,71.9,0.62K,Process Industries,Chemicals: Specialty,52.0,42.0,71.0,52.0,3.6929,3.5657,2.10K,1.45K,127.55,53.11,225.46M,No,68.07,69.54,68.59,66.78
1608,REXNORD.BO,77.0,0.17K,Producer Manufacturing,Industrial Machinery,52.0,11.0,68.0,56.0,3.3507,2.8814,3.94K,1.88K,105.0,49.0,1.02B,No,80.5,73.79,81.67,70.57
1610,GVBL.BO,28.5,1.69K,Health Technology,Biotechnology,52.0,11.0,70.0,72.0,1.3193,0.6214,0.82K,0.87K,53.49,20.1,87.05M,No,29.1,27.49,29.42,27.27
1613,AXELPOLY.BO,45.0,7.68K,Process Industries,Industrial Specialties,52.0,63.0,50.0,26.0,4.2821,4.0486,2.39K,2.43K,60.0,36.7,495.05M,No,43.93,45.7,44.1,44.55
1614,TYCHE.BO,125.65,1.51K,Health Technology,Pharmaceuticals: Major,52.0,43.0,44.0,57.0,5.4464,5.2,7.66K,3.93K,148.0,99.0,1.29B,No,129.04,122.24,127.54,120.91
1615,INCAP.BO,90.8,0.01K,Electronic Technology,Electronic Components,52.0,7.0,24.0,76.0,3.5679,3.1036,1.60K,0.37K,160.99,64.0,466.09M,No,91.78,89.41,91.67,88.0
1617,SHREEPAC.BO,130.6,3.59K,Health Technology,Medical Specialties,52.0,69.0,31.0,32.0,10.3536,10.0607,3.55K,4.58K,283.15,71.0,489.71M,No,137.02,167.86,137.14,135.73
1618,WELTI.BO,24.59,0.01K,Consumer Non-Durables,Consumer Sundries,52.0,51.0,52.0,41.0,0.6279,0.2586,0.04K,0.04K,29.05,17.15,109.21M,No,25.08,23.9,25.0,23.58
1630,CWD.BO,311.0,2.50K,Technology Services,Packaged Software,52.0,42.0,51.0,14.0,10.5536,10.1786,24.62K,16.10K,425.0,254.0,6.97B,No,304.65,320.45,306.04,304.07
1631,COCHMAL.BO,149.0,0.31K,Industrial Services,Oilfield Services/Equipment,52.0,80.0,69.0,60.0,5.0571,4.2071,0.18K,0.05K,179.8,110.2,264.01M,No,138.46,139.66,139.62,136.84
1635,ASTALLTD.BO,77.21,9.73K,Finance,Real Estate Development,52.0,8.0,83.0,28.0,4.3343,4.1821,27.80K,10.68K,103.2,60.45,3.38B,No,79.19,81.17,79.92,77.13
1638,SIMPLXMIL.BO,5087.7,0.00K,Process Industries,Textiles,51.0,24.0,34.0,47.0,134.9786,28.3893,,0.00K,5453.0,4218.0,152.65M,No,5263.45,5255.92,5226.75,5277.87
1640,DIKSHA.BO,119.0,7.20K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,,,,2.5536,1.6393,80.50K,11.28K,123.35,108.0,618.40M,No,,,,
1644,HPCOTTON.BO,105.2,1.34K,Process Industries,Textiles,51.0,69.0,39.0,49.0,2.8786,2.5214,0.97K,0.55K,132.0,93.01,412.59M,No,102.65,105.4,102.04,105.8
1647,AUTOPINS.BO,163.4,0.00K,Producer Manufacturing,Metal Fabrication,51.0,3.0,32.0,33.0,2.6464,0.0,0.02K,0.02K,270.1,108.8,932.53M,No,202.31,175.35,198.12,175.22
1652,NITINCAST.BO,548.85,0.62K,Non-Energy Minerals,Steel,51.0,43.0,36.0,62.0,36.525,35.4357,0.13K,0.15K,690.0,432.0,2.82B,No,556.95,534.01,560.02,549.46
1653,WSFX.BO,63.5,1.18K,Commercial Services,Miscellaneous Commercial Services,51.0,71.0,47.0,57.0,2.4571,2.4157,2.16K,1.69K,76.86,53.8,804.76M,No,61.76,61.97,62.08,61.95
1658,FIL.BO,211.8,18.60K,Consumer Non-Durables,Apparel/Footwear,51.0,46.0,51.0,,6.4893,6.2464,11.71K,11.10K,230.0,184.0,1.66B,No,209.55,,211.79,
1665,TRANSCOR.BO,25.94,4.21K,Commercial Services,Miscellaneous Commercial Services,51.0,39.0,38.0,28.0,1.2893,1.2893,7.08K,4.23K,34.24,21.0,830.44M,No,26.48,25.53,26.6,26.58
1667,SAMRATFORG.BO,225.0,0.02K,Producer Manufacturing,Industrial Machinery,51.0,13.0,73.0,57.0,6.2607,5.1143,0.05K,0.04K,323.95,162.25,1.12B,No,229.3,229.46,231.56,214.24
1668,PURETROP.BO,153.2,4.41K,Distribution Services,Food Distributors,51.0,39.0,15.0,18.0,4.7536,4.4107,11.86K,1.39K,200.0,107.1,1.05B,No,157.11,164.18,155.33,169.45
1673,JGTL.BO,508.0,2.74K,Electronic Technology,Electronic Equipment/Instruments,50.0,65.0,54.0,41.0,14.4322,14.1679,0.97K,1.06K,668.0,433.0,2.30B,No,504.43,524.95,502.8,497.51
