Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1169,MPKSTEELS.BO,121.0,0.80K,Non-Energy Minerals,Steel,64.0,34.0,11.0,23.0,1.3643,1.2821,20.27K,4.89K,152.8,73.65,1.23B,No,120.76,,120.94,123.38
1173,INFINITY.BO,380.5,1.20K,Technology Services,Packaged Software,63.0,44.0,34.0,52.0,11.175,5.3571,3.39K,1.91K,483.85,294.0,2.07B,No,381.46,,383.09,379.79
1174,TALBROSENG.BO,701.25,0.92K,Non-Energy Minerals,Steel,63.0,47.0,39.0,69.0,24.2286,23.7357,2.35K,2.64K,766.0,538.6,3.56B,No,679.58,643.68,687.48,654.09
1175,ACEMEN.BO,98.2,0.04K,Distribution Services,Wholesale Distributors,63.0,45.0,26.0,55.0,5.75,5.565,0.95K,1.94K,109.63,56.0,1.27B,No,96.53,96.58,97.24,97.51
1177,VVIPIL.BO,147.2,6.00K,Industrial Services,Engineering & Construction,63.0,90.0,77.0,75.0,6.5464,5.425,17.28K,10.13K,201.9,92.05,3.68B,No,125.03,126.8,130.14,118.57
1182,AAYUSHBULL.BO,1160.0,88.00K,Consumer Non-Durables,Apparel/Footwear,63.0,33.0,23.0,62.0,8.8893,8.8071,85.88K,84.76K,1220.0,901.5,17.76B,No,1173.79,1095.7,1172.77,1134.75
1183,HELLOJI.BO,135.95,3.60K,Consumer Services,Other Consumer Services,63.0,73.0,54.0,61.0,4.6429,3.5821,1.06K,0.53K,151.5,101.5,466.31M,No,124.01,,126.58,125.51
1185,LABELKRAFT.BO,61.0,2.00K,Distribution Services,Electronics Distributors,63.0,12.0,52.0,79.0,0.65,0.0257,1.20K,1.55K,66.5,45.6,197.88M,No,61.79,54.54,61.72,55.62
1186,INTSTOIL.BO,38.62,0.62K,Transportation,Trucking,63.0,40.0,66.0,74.0,2.7379,2.6771,4.42K,1.99K,54.25,28.0,192.80M,No,37.2,34.01,38.05,34.13
1188,ALTIUSINVIT.BO,170.0,850.00K,Miscellaneous,Investment Trusts,63.0,39.0,36.0,66.0,1.7121,1.6714,4149.17K,850.00K,171.0,142.0,518.06B,No,167.8,157.22,169.22,161.1
1196,MNFL.BO,161.5,3.60K,Consumer Non-Durables,Food: Specialty/Candy,63.0,18.0,24.0,55.0,2.6536,1.2536,4.88K,1.07K,186.0,118.4,2.02B,No,162.85,,161.1,162.49
1198,AUTOINT.BO,363.9,0.23K,Finance,Finance/Rental/Leasing,63.0,77.0,2.0,2.0,16.3,15.075,1.19K,0.66K,1031.0,148.79,1.27B,No,382.22,541.4,377.94,464.01
1203,DHABRIYA.BO,399.95,8.28K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,82.0,62.0,63.0,20.4321,20.2286,10.48K,8.05K,490.0,280.0,4.33B,No,373.92,366.55,377.86,354.58
1207,VRL.BO,170.0,10.82K,Health Technology,Pharmaceuticals: Major,62.0,69.0,85.0,48.0,6.275,6.1857,2.77K,3.19K,220.0,100.1,540.29M,No,147.29,155.92,152.09,143.16
1208,SPELS.BO,165.0,272.17K,Electronic Technology,Semiconductors,62.0,62.0,67.0,71.0,5.1786,4.7357,76.15K,66.94K,262.8,108.0,7.61B,No,154.25,162.37,155.91,149.54
1211,RAL.BO,54.65,2.40K,Retail Trade,Specialty Stores,62.0,67.0,90.0,57.0,1.7371,0.72,3.28K,2.80K,71.5,31.03,145.15M,No,48.62,51.86,49.66,46.84
1215,RAJABAH.BO,5300.0,0.06K,Finance,Real Estate Development,62.0,76.0,60.0,63.0,301.5321,255.4571,0.03K,0.09K,6099.0,4135.1,1.32B,No,5198.64,4694.71,5325.99,4817.89
1220,PEOPLIN.BO,218.3,0.30K,Finance,Financial Conglomerates,62.0,42.0,38.0,76.0,0.0071,0.0,0.01K,0.03K,218.4,171.95,43.66M,No,212.74,202.34,213.51,200.99
1223,KANSHST.BO,54.4,0.33K,Non-Energy Minerals,Steel,62.0,46.0,57.0,43.0,2.74,2.6957,19.65K,5.18K,66.95,40.15,1.55B,No,56.71,53.84,56.35,54.69
1224,MKVENTURES.BO,1190.0,0.23K,Finance,Finance/Rental/Leasing,62.0,93.0,82.0,70.0,65.2214,62.0964,0.73K,1.23K,1798.0,732.0,4.57B,No,1037.53,1088.63,1054.88,985.2
1228,KPT.BO,603.9,26.54K,Consumer Durables,Tools & Hardware,62.0,94.0,88.0,52.0,38.8107,38.1357,7.46K,14.20K,923.5,335.0,2.05B,No,484.33,573.56,497.59,530.74
1229,UNIFIED.BO,380.85,13.60K,Technology Services,Information Technology Services,62.0,15.0,60.0,62.0,10.9679,9.5071,32.19K,18.44K,495.0,275.0,7.65B,No,398.85,381.56,394.34,363.91
1239,NCML.BO,89.5,44.80K,Non-Energy Minerals,Steel,62.0,29.0,53.0,11.0,1.4729,0.9464,12.56K,7.29K,129.8,64.6,2.23B,No,92.0,,91.73,89.89
1245,CAPRO.BO,49.27,0.06K,Commercial Services,Miscellaneous Commercial Services,61.0,41.0,45.0,40.0,1.3343,0.9221,0.37K,0.11K,81.0,38.1,226.64M,No,48.24,53.48,48.54,55.61
1250,BALGOPAL.BO,195.0,7.94K,Producer Manufacturing,Industrial Machinery,61.0,93.0,65.0,67.0,17.6,16.0536,2.67K,6.55K,272.95,130.0,4.53B,No,165.78,184.25,171.52,170.24
1252,TECHKGREEN.BO,136.0,0.40K,Commercial Services,Miscellaneous Commercial Services,61.0,11.0,73.0,79.0,4.5679,3.6179,7.70K,5.47K,197.85,95.5,1.00B,No,131.73,127.59,132.81,117.88
1254,SONALAD.BO,48.63,5.14K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,50.0,74.0,67.0,3.3293,3.0457,2.30K,5.91K,57.0,30.4,294.75M,No,41.83,42.95,42.83,40.43
1255,SARUPINDUS.BO,135.0,0.00K,Consumer Non-Durables,Apparel/Footwear,61.0,86.0,5.0,35.0,5.7393,4.8571,0.14K,0.14K,208.0,82.12,439.07M,No,126.29,142.2,126.23,149.31
1256,AASHKA.BO,81.25,4.00K,Health Services,Hospital/Nursing Management,61.0,72.0,70.0,45.0,1.3886,1.3886,3.85K,3.85K,105.5,59.0,1.90B,No,76.72,79.19,76.78,75.62
1259,QUESTFLOW.BO,218.1,10.40K,Producer Manufacturing,Industrial Machinery,61.0,13.0,90.0,67.0,10.1643,8.7464,11.43K,9.29K,415.4,116.2,2.24B,No,231.83,210.65,231.18,192.99
1262,SUPERBAK.BO,33.75,0.12K,Process Industries,Agricultural Commodities/Milling,61.0,80.0,35.0,69.0,1.7021,0.8557,0.37K,0.69K,43.11,25.1,101.98M,No,32.58,31.8,33.01,32.21
1263,AVIVA.BO,62.0,3.49K,Process Industries,Industrial Specialties,61.0,42.0,28.0,67.0,0.9907,0.73,0.52K,0.88K,68.34,47.09,2.01B,No,62.13,57.09,62.39,58.86
1266,NAGPI.BO,148.9,1.00K,Electronic Technology,Electronic Equipment/Instruments,61.0,51.0,22.0,90.0,10.7821,10.125,2.68K,3.63K,177.0,80.16,1.95B,No,145.83,130.28,144.71,146.49
1267,CTLLAB.BO,42.0,4.80K,Health Services,Medical/Nursing Services,61.0,78.0,68.0,67.0,1.0357,0.56,1.14K,1.87K,57.0,28.55,95.86M,No,39.75,40.84,39.69,40.15
1271,TGIF.BO,99.0,1.20K,Process Industries,Agricultural Commodities/Milling,61.0,36.0,22.0,79.0,4.6071,3.0714,6.56K,4.93K,110.0,66.5,256.17M,No,96.83,87.66,96.55,88.8
1276,MAKERSL.BO,151.85,2.40K,Health Technology,Pharmaceuticals: Major,60.0,31.0,14.0,83.0,8.2571,8.2536,9.88K,4.99K,186.7,109.0,895.97M,No,153.04,138.55,154.9,143.36
1278,NATGENI.BO,56.98,0.17K,Non-Energy Minerals,Steel,60.0,8.0,57.0,81.0,0.9743,0.4293,1.47K,0.01K,72.92,34.53,255.42M,No,59.98,50.49,59.75,51.92
1281,MIVENMACH.BO,80.0,0.00K,Producer Manufacturing,Industrial Machinery,60.0,1.0,58.0,56.0,2.4643,1.1421,0.13K,0.05K,103.38,58.9,240.28M,No,89.28,83.36,89.93,80.39
1282,BHARATROHAN.BO,124.35,6.40K,Technology Services,Packaged Software,60.0,57.0,8.0,25.0,8.275,7.8143,31.63K,61.16K,164.0,86.05,2.48B,No,116.47,,117.25,125.2
1283,MUNOTHFI.BO,33.07,0.00K,Finance,Regional Banks,60.0,49.0,91.0,19.0,0.3164,0.0,0.05K,0.04K,69.49,16.4,169.82M,No,30.52,38.53,31.02,30.2
1286,MKEXIM.BO,60.19,5.89K,Process Industries,Textiles,60.0,82.0,77.0,58.0,3.8443,3.8407,34.86K,28.69K,94.98,39.88,2.43B,No,58.92,57.26,58.65,55.15
1287,GOODRICKE.BO,188.25,4.87K,Process Industries,Agricultural Commodities/Milling,60.0,57.0,65.0,66.0,5.4357,5.3357,4.67K,4.62K,240.0,142.05,4.07B,No,179.31,173.05,181.16,166.71
1293,SALEM.BO,38.97,0.29K,Finance,Finance/Rental/Leasing,60.0,24.0,67.0,59.0,4.1564,3.7,1.41K,1.31K,66.45,29.0,446.81M,No,37.94,37.15,38.13,36.02
1298,MODIPON.BO,40.09,0.05K,Finance,Real Estate Development,60.0,5.0,52.0,56.0,2.4043,1.9957,0.64K,0.62K,65.77,29.26,464.11M,No,48.51,40.22,46.64,40.1
1300,AMARJOTHI.BO,160.75,4.28K,Process Industries,Textiles,60.0,27.0,65.0,65.0,5.8179,5.4464,3.31K,3.35K,195.0,113.1,1.09B,No,158.47,146.28,160.38,144.04
1301,WARRENTEA.BO,49.26,22.53K,Process Industries,Agricultural Commodities/Milling,60.0,81.0,68.0,67.0,2.9036,2.9036,7.48K,4.25K,61.55,33.3,588.70M,No,43.29,44.45,44.39,42.15
1303,BHILSPIN.BO,128.9,0.48K,Process Industries,Textiles,60.0,82.0,43.0,76.0,7.4321,7.1071,4.77K,3.16K,141.0,98.9,1.17B,No,119.5,113.95,120.86,114.15
1306,LYKISLTD.BO,43.7,1.91K,Consumer Non-Durables,Food: Major Diversified,60.0,22.0,9.0,51.0,1.7957,1.7807,41.44K,12.90K,61.8,29.21,846.69M,No,45.22,42.19,44.96,45.71
1308,KVTOYS.BO,305.15,121.20K,Consumer Durables,Recreational Products,59.0,72.0,80.0,31.0,13.375,11.5357,24.84K,6.20K,363.9,180.0,1.92B,No,262.56,,266.14,270.17
1311,NIRAVCOM.BO,721.05,0.04K,Non-Energy Minerals,Aluminum,59.0,1.0,29.0,60.0,26.3107,11.7143,0.01K,0.03K,953.3,551.0,282.65M,No,821.55,710.92,807.25,721.21
1314,INDGELA.BO,365.5,0.36K,Process Industries,Chemicals: Major Diversified,59.0,24.0,48.0,64.0,11.9143,11.675,3.04K,1.58K,418.0,295.0,2.59B,No,367.9,343.46,365.17,345.54
1316,MNIL.BO,34.52,4.16K,Finance,Real Estate Development,59.0,1.0,3.0,30.0,3.4014,3.3057,5.18K,4.79K,54.0,20.0,885.35M,No,39.9,36.28,38.8,40.73
1318,MACH.BO,83.0,6.00K,Consumer Services,Hotels/Resorts/Cruise Lines,59.0,25.0,21.0,55.0,4.2807,2.5593,0.93K,2.67K,98.55,65.0,527.58M,No,85.58,81.45,85.3,83.31
1323,KSSMART.BO,127.9,13.63K,Process Industries,Pulp & Paper,59.0,0.0,0.0,33.0,8.5929,6.8821,6.18K,11.39K,290.95,65.26,20.98B,No,188.75,166.56,176.53,207.94
1328,SBVCL.BO,106.55,3.00K,Producer Manufacturing,Industrial Machinery,59.0,79.0,87.0,54.0,4.1107,3.5357,5.96K,6.93K,140.8,60.3,869.45M,No,104.23,104.09,105.83,95.47
1343,HINDAPL.BO,108.3,0.11K,Process Industries,Textiles,58.0,75.0,80.0,25.0,5.7857,4.7636,0.29K,0.55K,238.0,75.35,1.09B,No,103.28,117.12,103.56,105.66
1344,EXHICON.BO,490.25,22.50K,Commercial Services,Miscellaneous Commercial Services,58.0,75.0,49.0,30.0,23.525,22.8,29.49K,29.58K,595.0,390.0,7.24B,No,470.42,492.85,469.74,493.23
1348,INFORTEC.BO,86.2,0.09K,Technology Services,Information Technology Services,58.0,87.0,5.0,62.0,3.01,2.5329,0.26K,0.24K,108.0,65.1,359.38M,No,81.45,81.33,82.22,82.87
1352,SPACAPS.BO,215.25,0.00K,Finance,Investment Managers,58.0,54.0,17.0,54.0,2.275,0.5643,0.01K,0.01K,231.4,108.5,661.73M,No,204.09,201.16,203.51,207.83
1355,KVSCASTING.BO,65.95,24.00K,Non-Energy Minerals,Steel,58.0,12.0,67.0,56.0,3.16,2.7364,24.53K,28.22K,86.0,48.01,1.24B,No,60.41,,61.88,57.73
1357,ALUFLUOR.BO,460.5,5.08K,Non-Energy Minerals,Aluminum,58.0,37.0,32.0,62.0,16.2393,15.8071,20.55K,8.40K,615.0,377.6,3.60B,No,503.22,454.59,492.11,465.53
1359,CBPL.BO,42.7,1.00K,Distribution Services,Medical Distributors,58.0,33.0,79.0,43.0,0.9636,0.3643,5.00K,3.11K,59.0,29.7,322.17M,No,39.23,39.48,39.76,38.87
1361,GYANDEV.BO,47.39,0.12K,Finance,Real Estate Development,58.0,11.0,54.0,61.0,2.14,1.9164,1.41K,0.48K,75.64,27.62,142.17M,No,46.4,41.93,47.67,41.77
1364,PALCO.BO,132.95,0.48K,Distribution Services,Wholesale Distributors,58.0,6.0,72.0,63.0,8.3821,8.3821,2.40K,2.62K,239.9,88.85,531.80M,No,141.69,129.38,139.34,128.86
1365,BENARAS.BO,10374.95,0.45K,Consumer Services,Hotels/Resorts/Cruise Lines,58.0,47.0,36.0,65.0,258.4856,258.4856,0.58K,0.47K,11001.0,8999.95,13.49B,No,10232.13,9687.4,10279.28,9823.39
1366,MINDSPACE.BO,487.7,10.19K,Finance,Real Estate Investment Trusts,58.0,62.0,33.0,57.0,5.5371,4.9979,16.67K,8.98K,511.57,402.55,322.85B,No,465.0,468.51,467.46,472.5
1369,SIMPLXMIL.BO,5415.0,0.00K,Process Industries,Textiles,58.0,43.0,19.0,58.0,0.0,0.0,,,5453.0,4249.05,162.47M,No,5415.0,5262.45,5415.0,5305.71
1376,ASTALLTD.BO,84.82,15.90K,Finance,Real Estate Development,57.0,92.0,59.0,44.0,4.6264,4.5193,32.90K,46.71K,103.2,60.45,3.72B,No,76.54,81.44,80.76,77.96
1379,PORWAL.BO,57.43,11.63K,Producer Manufacturing,Auto Parts: Oem,57.0,84.0,49.0,48.0,2.8757,2.8321,20.68K,69.40K,70.88,42.3,867.19M,No,52.16,55.2,52.51,53.17
1380,MISHKA.BO,39.0,0.05K,Distribution Services,Wholesale Distributors,57.0,20.0,16.0,47.0,1.8271,1.58,1.52K,0.97K,56.39,26.37,563.55M,No,40.72,40.85,41.02,40.95
1384,IPRINGLTD.BO,131.0,2.88K,Producer Manufacturing,Industrial Conglomerates,57.0,79.0,70.0,70.0,10.0321,9.5821,1.67K,2.42K,185.0,93.0,1.66B,No,121.7,121.22,123.07,114.83
1386,TUTIALKA.BO,63.5,31.47K,Process Industries,Chemicals: Specialty,57.0,85.0,77.0,78.0,3.775,3.6429,21.07K,64.05K,94.0,41.5,7.74B,No,55.06,56.31,56.5,52.57
1387,SHPLPUNE.BO,837.95,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,57.0,49.0,30.0,56.0,78.3536,74.8893,0.17K,0.85K,1100.0,631.0,2.55B,No,803.41,802.16,810.78,797.19
1390,BAIKAKAJI.BO,195.0,45.00K,Process Industries,Containers/Packaging,57.0,85.0,41.0,,9.8214,9.6214,45.29K,39.93K,220.0,143.1,4.17B,No,182.98,,184.28,
1391,SUNILTX.BO,86.5,0.10K,Consumer Non-Durables,Apparel/Footwear,57.0,56.0,77.0,53.0,0.8493,0.0179,0.06K,0.01K,98.8,59.5,363.30M,No,82.56,83.08,82.13,81.83
1403,UCIL.BO,109.5,9.83K,Finance,Investment Banks/Brokers,57.0,97.0,50.0,70.0,3.7514,2.6586,63.78K,32.02K,129.51,61.0,4.85B,No,96.76,101.45,95.99,97.62
1407,SHREEPAC.BO,130.35,0.98K,Health Technology,Medical Specialties,57.0,11.0,59.0,3.0,7.8607,7.7464,3.46K,6.46K,283.15,71.0,488.77M,No,135.77,173.9,135.36,141.21
1419,EMBASSY.BO,448.64,14.76K,Finance,Real Estate Investment Trusts,56.0,59.0,29.0,59.0,5.265,5.265,71.50K,101.41K,461.99,375.0,425.26B,No,429.98,429.9,430.7,432.6
1422,LAKSHMIEW.BO,2400.0,0.00K,Producer Manufacturing,Industrial Machinery,56.0,83.0,50.0,64.0,84.8964,61.6857,0.04K,0.04K,2579.95,1681.2,1.60B,No,2196.02,2143.61,2238.29,2086.44
1425,MARBLE.BO,138.5,77.77K,Distribution Services,Wholesale Distributors,56.0,98.0,80.0,29.0,7.1236,6.5129,33.87K,31.84K,200.8,83.9,3.55B,No,103.69,128.22,108.55,117.3
1426,RAP.BO,36.4,0.90K,Finance,Real Estate Development,56.0,23.0,28.0,39.0,2.0114,1.8407,2.01K,2.18K,49.1,23.45,214.07M,No,37.34,38.12,36.68,35.7
1427,MAITRI.BO,35.36,0.04K,Non-Energy Minerals,Aluminum,56.0,2.0,58.0,62.0,1.5443,1.3643,0.06K,0.22K,46.55,22.1,155.58M,No,40.82,34.82,40.61,33.42
1428,ADHHATA.BO,34.5,0.01K,Distribution Services,Wholesale Distributors,56.0,27.0,82.0,48.0,0.0,0.0,0.17K,0.00K,48.7,23.8,162.68M,No,32.88,32.45,33.57,29.95
1429,BRGIL.BO,128.0,8.00K,Industrial Services,Engineering & Construction,56.0,34.0,54.0,61.0,3.8214,2.8071,19.10K,23.55K,177.0,89.06,3.05B,No,120.54,120.3,122.72,113.76
1430,NXST.BO,164.3,15.36K,Finance,Real Estate Investment Trusts,56.0,63.0,32.0,57.0,2.495,2.4321,55.70K,232.49K,168.95,139.1,248.91B,No,157.38,159.15,157.84,157.85
1432,SENINFO.BO,38.08,0.02K,Technology Services,Information Technology Services,56.0,60.0,66.0,9.0,0.0,0.0,0.47K,0.00K,68.04,28.44,192.30M,No,37.03,42.94,37.18,38.57
1446,SPENTA.BO,103.5,0.01K,Consumer Non-Durables,Apparel/Footwear,55.0,46.0,29.0,66.0,11.0629,9.2657,0.54K,0.84K,132.0,71.1,286.11M,No,103.81,96.34,103.49,93.57
1448,HARISH.BO,66.7,2.17K,Producer Manufacturing,Industrial Machinery,55.0,56.0,13.0,60.0,2.8821,2.5707,1.65K,1.84K,75.5,52.4,222.51M,No,65.49,63.21,65.89,64.55
1455,PRIMIND.BO,43.84,2.67K,Finance,Real Estate Development,55.0,31.0,92.0,51.0,2.165,2.0893,11.26K,25.15K,66.0,22.1,920.79M,No,45.53,42.56,45.01,41.84
1456,PURETROP.BO,159.2,6.87K,Distribution Services,Food Distributors,55.0,42.0,4.0,63.0,5.3429,5.0714,16.40K,2.61K,200.0,107.1,1.09B,No,161.46,160.92,160.11,169.22
1457,MAIDEN.BO,84.0,14.00K,Non-Energy Minerals,Steel,55.0,64.0,47.0,37.0,2.1914,1.4614,8.30K,10.78K,96.85,63.52,1.19B,No,79.68,83.13,79.7,83.69
1458,BEMHY.BO,97.83,15.73K,Producer Manufacturing,Industrial Machinery,55.0,71.0,80.0,52.0,6.07,5.9379,11.69K,20.69K,188.2,59.99,4.28B,No,89.55,95.86,91.21,87.78
1460,YOGI.BO,173.0,5.20K,Finance,Real Estate Development,55.0,29.0,28.0,62.0,6.9429,6.8607,8.69K,5.60K,208.0,145.0,7.78B,No,169.75,166.25,172.87,165.18
1461,ACLD.BO,155.6,18.00K,Process Industries,Agricultural Commodities/Milling,55.0,47.0,69.0,52.0,5.225,5.1464,35.82K,32.00K,230.0,106.0,3.17B,No,153.74,156.95,155.72,143.02
1467,TRANSVOY.BO,103.2,0.80K,Transportation,Air Freight/Couriers,55.0,90.0,31.0,19.0,2.4714,0.8186,7.43K,1.78K,166.78,70.95,274.83M,No,93.09,109.43,92.38,105.87
1468,ARYAVAN.BO,52.93,28.42K,Distribution Services,Wholesale Distributors,55.0,71.0,23.0,85.0,3.3814,3.3736,22.08K,27.72K,63.7,34.51,368.55M,No,50.22,48.93,50.46,50.33
1472,BRPL.BO,121.3,4.26K,Producer Manufacturing,Building Products,55.0,28.0,16.0,71.0,4.8714,4.8571,11.28K,8.64K,135.4,98.1,1.60B,No,121.6,115.16,121.78,117.32
1482,VIPPYSP.BO,173.05,1.90K,Process Industries,Textiles,54.0,32.0,48.0,57.0,9.6571,8.4964,1.20K,0.83K,202.35,130.6,1.02B,No,170.21,163.28,170.34,162.03
1490,TOTEM.BO,156.95,9.46K,Producer Manufacturing,Industrial Machinery,54.0,44.0,78.0,64.0,5.4893,5.4143,28.51K,15.14K,222.0,103.15,8.10B,No,147.36,148.63,151.69,138.94
1495,SURJIND.BO,54.99,0.91K,Process Industries,Agricultural Commodities/Milling,54.0,12.0,70.0,82.0,2.0757,1.6271,4.94K,1.11K,84.5,38.1,4.80B,No,55.21,51.33,55.64,49.33
1496,CHATHA.BO,89.38,35.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,54.0,87.0,64.0,57.0,4.8293,4.2364,11.17K,13.00K,113.0,60.0,2.15B,No,79.78,82.23,80.18,78.53
1510,SKYBIOTECH.BO,182.3,0.00K,Process Industries,Textiles,53.0,74.0,52.0,40.0,2.6786,2.2571,0.03K,0.01K,237.3,116.45,349.10M,No,164.56,166.54,170.66,156.04
1513,AXTEL.BO,438.05,10.50K,Producer Manufacturing,Industrial Machinery,53.0,23.0,47.0,61.0,17.4393,17.4214,13.07K,6.33K,527.9,335.0,7.08B,No,451.91,440.54,455.55,427.57
1514,CRAVATEX.BO,397.85,4.84K,Retail Trade,Apparel/Footwear Retail,53.0,83.0,57.0,56.0,17.425,17.0357,0.82K,1.64K,555.0,300.0,1.03B,No,357.23,370.85,367.96,362.64
1528,SANCTRN.BO,770.0,0.01K,Transportation,Other Transportation,53.0,69.0,33.0,56.0,14.5214,12.6071,0.04K,0.07K,808.5,634.0,1.39B,No,727.54,721.06,729.94,716.3
1529,AMPVOLTS.BO,28.06,8.78K,Technology Services,Information Technology Services,53.0,4.0,35.0,77.0,0.5514,0.4471,32.03K,9.35K,47.4,15.0,729.56M,No,33.7,26.26,32.38,28.28
1531,WALCHPF.BO,124.8,0.81K,Commercial Services,Miscellaneous Commercial Services,53.0,10.0,76.0,45.0,6.0464,5.6,1.03K,1.07K,180.0,79.05,362.41M,No,134.18,126.29,134.33,121.28
1533,ACKNIT.BO,292.65,0.79K,Consumer Non-Durables,Apparel/Footwear,53.0,47.0,33.0,67.0,10.8571,9.8036,1.84K,0.42K,344.0,224.95,889.66M,No,288.63,278.84,289.4,276.51
1536,KEMP.BO,1138.1,0.03K,Finance,Real Estate Development,53.0,81.0,60.0,57.0,26.8964,14.3821,0.01K,0.03K,1559.95,868.3,1.23B,No,1109.89,1104.83,1110.63,1042.98
1539,LACTOSE.BO,103.0,0.15K,Health Technology,Pharmaceuticals: Major,53.0,14.0,59.0,44.0,4.025,3.9607,8.68K,5.96K,136.7,76.01,1.30B,No,111.1,108.34,110.24,102.17
1541,EMPIND.BO,1015.5,2.09K,Distribution Services,Food Distributors,52.0,39.0,51.0,63.0,36.4607,36.1857,1.81K,2.18K,1260.0,811.05,6.09B,No,972.95,966.26,982.86,931.81
1544,MACIND.BO,308.0,0.10K,Process Industries,Chemicals: Agricultural,52.0,29.0,26.0,80.0,20.7179,19.225,0.07K,0.15K,409.0,221.2,228.19M,No,334.55,301.38,335.78,307.05
1545,MACPLASQ.BO,284.6,0.49K,Producer Manufacturing,Auto Parts: Oem,52.0,84.0,58.0,38.0,12.8214,12.6429,1.48K,1.15K,444.0,214.9,1.75B,No,259.52,292.75,265.69,267.8
1549,HRYNSHP.BO,113.9,35.33K,Distribution Services,Wholesale Distributors,52.0,85.0,53.0,50.0,4.4786,4.2321,2.48K,2.67K,133.95,82.25,702.38M,No,101.31,106.64,102.06,103.61
1552,ARTSON.BO,166.0,3.09K,Producer Manufacturing,Industrial Machinery,52.0,66.0,52.0,66.0,13.4214,10.6179,24.15K,17.94K,227.5,125.3,6.13B,No,164.21,160.2,168.23,152.54
1553,SKYIND.BO,89.81,8.85K,Process Industries,Textiles,52.0,40.0,65.0,49.0,4.2543,3.9157,2.96K,3.45K,123.0,63.06,708.65M,No,88.02,87.71,89.08,85.8
1556,TEEAI.BO,116.15,0.12K,Process Industries,Chemicals: Agricultural,52.0,23.0,46.0,46.0,5.4464,5.0964,0.81K,1.22K,164.4,99.0,651.60M,No,118.05,115.5,118.37,113.95
1560,SNL.BO,383.5,0.39K,Producer Manufacturing,Auto Parts: Oem,52.0,47.0,59.0,55.0,8.5179,8.4393,2.99K,1.42K,429.95,299.7,1.39B,No,373.45,370.13,375.15,362.73
1562,LADDERUP.BO,54.0,0.10K,Finance,Investment Managers,52.0,73.0,29.0,36.0,5.0779,4.3814,1.03K,1.48K,82.5,44.9,572.53M,No,54.73,56.12,54.85,55.34
1566,BIRET.BO,339.82,8.58K,Finance,Real Estate Investment Trusts,52.0,64.0,29.0,55.0,3.3943,3.3429,167.82K,30.00K,376.5,304.55,282.01B,No,322.93,334.9,324.73,334.63
1570,CMMHOSP.BO,39.4,0.69K,Health Services,Hospital/Nursing Management,52.0,45.0,54.0,25.0,3.3664,3.175,1.67K,1.66K,57.48,30.3,294.28M,No,38.75,42.47,38.86,40.31
1571,SAVERA.BO,161.0,7.69K,Consumer Services,Hotels/Resorts/Cruise Lines,52.0,50.0,16.0,65.0,6.4321,6.25,3.51K,4.17K,189.0,133.0,1.92B,No,156.48,153.56,156.31,154.87
1574,SKPSEC.BO,111.95,0.44K,Finance,Investment Banks/Brokers,52.0,75.0,64.0,43.0,8.5107,8.0464,2.27K,2.74K,143.9,74.0,762.25M,No,103.86,106.36,105.95,103.15
1580,MERCURYLAB.BO,825.0,0.03K,Health Technology,Pharmaceuticals: Major,51.0,68.0,45.0,53.0,34.0286,27.925,0.16K,0.08K,976.0,620.55,990.00M,No,782.78,811.92,793.64,789.87
1584,BGWTATO.BO,488.1,0.70K,Non-Energy Minerals,Steel,51.0,23.0,24.0,23.0,18.3,17.8357,1.13K,0.26K,680.0,317.5,1.41B,No,536.13,531.87,526.5,537.85
1588,CRESCENTIS.BO,116.0,4.04K,Finance,Investment Banks/Brokers,51.0,28.0,15.0,53.0,5.9071,5.8893,3.76K,3.27K,172.03,91.99,1.97B,No,119.53,116.7,120.14,119.9
1591,TUSALDAH.BO,147.5,0.00K,Consumer Non-Durables,Apparel/Footwear,51.0,24.0,79.0,49.0,5.75,4.175,0.74K,0.02K,249.9,100.5,345.66M,No,150.64,160.15,149.84,146.6
1592,MCPL.BO,101.0,5.00K,Retail Trade,Home Improvement Chains,51.0,93.0,76.0,44.0,3.0543,1.7764,12.42K,9.00K,166.25,60.0,1.39B,No,87.49,91.59,90.37,85.68
1598,MLKFOOD.BO,71.71,6.20K,Consumer Non-Durables,Food: Specialty/Candy,51.0,58.0,46.0,73.0,4.0314,4.0007,6.09K,14.65K,87.5,43.99,1.84B,No,67.3,64.7,68.25,61.47
1599,DENISCHEM.BO,84.17,47.15K,Health Technology,Pharmaceuticals: Generic,51.0,86.0,72.0,62.0,2.9993,2.9593,7.05K,7.48K,104.75,56.1,1.17B,No,73.98,80.0,74.45,75.43
1601,RFL.BO,146.3,0.00K,Finance,Finance/Rental/Leasing,51.0,49.0,76.0,66.0,6.9536,5.0893,0.14K,0.11K,199.5,96.05,450.90M,No,138.5,144.35,141.61,134.62
