Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
902,METSL.BO,162.65,162.75,12.47K,Electronic Technology,Semiconductors,74.0,89.0,78.0,65.0,7.9179,7.8607,7.04K,6.74K,169.0,106.5,896.24M,No,155.87,150.32,136.61,152.93,142.94,495
910,VIRYA.BO,805.55,805.55,0.01K,Industrial Services,Engineering & Construction,74.0,34.0,64.0,68.0,15.8821,9.6571,0.01K,0.00K,896.75,349.7,1.21B,No,844.65,789.24,644.28,802.87,656.07,496
913,ACCORDTS.BO,64.08,67.75,48.00K,Producer Manufacturing,Electrical Products,74.0,64.0,72.0,68.0,3.2014,3.0579,90.90K,70.20K,80.01,45.0,1.32B,No,63.74,60.69,,61.45,,135
914,REXNORD.BO,92.87,86.96,36.00K,Producer Manufacturing,Industrial Machinery,74.0,88.0,64.0,86.0,4.3657,4.1414,1.86K,1.98K,98.4,49.0,1.23B,No,84.34,81.64,73.54,82.71,74.03,495
915,TECHNICHEM.BO,57.5,54.77,118.00K,Process Industries,Chemicals: Major Diversified,74.0,93.0,91.0,72.0,1.9971,1.1057,7.94K,13.60K,61.93,34.25,995.97M,No,45.1,45.83,47.79,46.98,47.1,420
918,BETXIND.BO,486.85,461.3,0.21K,Process Industries,Textiles,74.0,70.0,50.0,71.0,35.0,33.2857,0.21K,0.08K,648.0,220.05,730.28M,No,491.43,482.93,397.85,482.63,437.54,494
922,MONGIPA.BO,20.01,20.27,0.24K,Finance,Investment Banks/Brokers,74.0,94.0,76.0,74.0,1.5914,1.5679,13.41K,3.70K,23.0,12.0,183.38M,No,18.85,17.08,16.16,17.74,16.32,495
924,GBLINFRA.BO,102.01,100.01,0.04K,Commercial Services,Miscellaneous Commercial Services,74.0,97.0,98.0,2.0,2.005,0.4143,0.45K,0.92K,173.0,15.0,144.28M,No,83.93,67.42,95.5,74.03,61.07,496
925,ICON.BO,71.1,71.01,2.40K,Commercial Services,Miscellaneous Commercial Services,74.0,13.0,42.0,65.0,2.2507,1.2514,11.16K,3.00K,85.0,38.05,558.82M,No,71.15,73.2,60.74,73.34,65.93,301
928,AMPL.BO,36.02,35.78,269.75K,Finance,Investment Managers,74.0,89.0,81.0,63.0,2.5243,2.3836,267.23K,157.16K,42.4,24.36,2.21B,No,30.24,31.42,30.1,31.85,30.46,495
934,SWATIPRO.BO,38.45,40.47,20.83K,Finance,Financial Conglomerates,73.0,1.0,78.0,68.0,2.9236,1.9721,46.71K,54.89K,73.23,24.6,388.34M,No,50.15,40.52,34.03,41.54,35.57,495
937,ROBU.BO,1035.05,1105.0,3.63K,Retail Trade,Electronics/Appliance Stores,73.0,16.0,27.0,57.0,46.4571,45.6571,7.73K,5.49K,1315.0,636.36,10.72B,No,1096.61,1140.2,947.15,1124.78,1029.72,497
938,SHARVAYA.BO,141.1,148.5,0.60K,Non-Energy Minerals,Other Metals/Minerals,73.0,46.0,95.0,63.0,5.6893,4.6464,22.88K,12.42K,209.0,78.0,1.42B,No,145.48,130.07,129.22,135.98,117.4,251
940,SUPERBAK.BO,37.0,36.1,0.10K,Process Industries,Agricultural Commodities/Milling,73.0,91.0,74.0,59.0,1.3,0.8271,0.22K,0.23K,43.11,28.4,111.80M,No,35.32,32.43,32.37,32.79,32.62,496
943,CREATIVE.BO,660.3,658.95,0.23K,Non-Energy Minerals,Steel,73.0,84.0,82.0,65.0,20.2286,20.2286,0.20K,0.19K,687.85,481.5,858.39M,No,645.41,601.3,569.04,613.7,576.18,495
946,VIPULORG.BO,260.05,268.9,4.04K,Process Industries,Industrial Specialties,73.0,80.0,44.0,78.0,12.9107,12.8714,9.87K,17.89K,309.0,156.8,4.96B,No,263.59,254.34,222.9,255.05,225.61,495
947,COCHINM.BO,302.3,307.7,10.42K,Non-Energy Minerals,Other Metals/Minerals,73.0,68.0,83.0,72.0,9.55,9.1607,11.00K,13.24K,330.0,197.1,2.37B,No,303.38,277.89,263.24,285.49,263.19,495
953,PASUSPG.BO,36.74,35.82,0.05K,Process Industries,Textiles,73.0,75.0,85.0,67.0,1.1807,0.7171,0.26K,0.19K,40.99,25.67,343.04M,No,34.93,33.47,31.06,34.31,30.37,495
954,RISHILASE.BO,144.0,141.55,4.87K,Producer Manufacturing,Building Products,73.0,91.0,80.0,78.0,7.2214,7.1714,6.24K,9.61K,149.0,90.0,1.44B,No,131.97,128.38,122.09,129.97,120.65,495
955,HBEL.BO,28.6,28.6,1.25K,Commercial Services,Miscellaneous Commercial Services,73.0,98.0,86.0,82.0,0.7843,0.425,3.77K,5.75K,62.11,12.8,175.32M,No,24.44,18.84,19.36,20.77,18.79,496
956,JAINEX.BO,161.4,162.0,0.79K,Consumer Durables,Tools & Hardware,73.0,94.0,89.0,77.0,13.1107,12.9821,1.36K,2.92K,210.25,95.55,362.26M,No,148.31,131.77,124.98,137.93,125.18,495
965,INDCTST.BO,61.81,62.5,0.13K,Producer Manufacturing,Trucks/Construction/Farm Machinery,73.0,25.0,84.0,68.0,4.7064,4.3493,1.11K,0.67K,76.16,43.55,248.31M,No,63.41,57.95,52.85,59.08,54.7,495
966,7SEASL.BO,94.22,100.97,31.97K,Technology Services,Packaged Software,73.0,93.0,81.0,77.0,7.4336,7.4186,28.11K,90.49K,112.89,63.0,2.18B,No,88.05,80.07,78.78,82.88,79.34,495
967,PJL.BO,325.0,325.0,0.75K,Consumer Durables,Other Consumer Specialties,73.0,74.0,67.0,65.0,0.0714,0.0,0.13K,0.13K,325.0,209.0,1.40B,No,319.95,279.55,270.35,293.24,277.41,497
969,NATRAJPR.BO,41.56,39.0,1.96K,Process Industries,Agricultural Commodities/Milling,72.0,78.0,75.0,73.0,3.0936,2.9907,1.71K,2.80K,45.9,28.0,155.73M,No,40.32,38.34,35.61,39.32,37.35,495
970,GANHOLD.BO,116.13,111.0,1.22K,Finance,Financial Conglomerates,72.0,78.0,70.0,87.0,7.1086,6.5943,1.04K,0.42K,123.65,60.2,103.47M,No,104.58,100.62,95.01,105.2,96.01,497
971,CORALAB.BO,565.55,585.0,1.71K,Health Technology,Pharmaceuticals: Other,72.0,60.0,74.0,69.0,31.5857,31.5857,1.59K,1.62K,679.0,360.0,2.02B,No,612.5,594.11,493.74,592.82,510.57,495
973,KESAR.BO,1156.95,1179.95,13.50K,Finance,Real Estate Development,72.0,31.0,38.0,36.0,51.4643,50.1,69.03K,192.69K,1341.0,700.0,36.15B,No,1177.32,1223.91,1184.83,1211.83,1207.2,495
976,MAHALIFE.BO,176.1,177.75,8.40K,Process Industries,Chemicals: Agricultural,72.0,37.0,56.0,53.0,8.6571,7.7464,29.47K,21.60K,205.05,111.0,4.12B,No,185.58,177.4,171.5,176.34,171.18,206
977,GOELCONS.BO,400.0,400.0,29.60K,Industrial Services,Engineering & Construction,72.0,13.0,40.0,80.0,16.2786,14.0179,9.26K,12.20K,505.5,249.25,5.78B,No,412.4,444.88,356.08,431.18,377.3,253
978,COSMICCRF.BO,1279.95,1342.75,5.10K,Non-Energy Minerals,Steel,72.0,65.0,81.0,77.0,64.6393,57.6321,8.39K,10.03K,1519.95,550.0,12.16B,No,1310.45,1320.12,1085.53,1316.98,1057.29,495
979,NPL.BO,605.75,631.5,0.71K,Process Industries,Chemicals: Specialty,72.0,37.0,71.0,86.0,28.4786,28.475,1.31K,0.70K,701.5,350.0,3.48B,No,631.63,603.42,510.95,607.89,534.86,495
986,GALADAFIN.BO,28.76,30.27,1.94K,Finance,Financial Conglomerates,72.0,0.0,81.0,73.0,1.3629,0.9671,0.22K,0.19K,43.89,19.7,86.28M,No,34.2,37.14,31.6,36.25,31.36,495
987,ASHNOOR.BO,49.86,49.02,19.95K,Process Industries,Textiles,72.0,80.0,84.0,66.0,2.8593,2.8521,2.37K,4.99K,54.0,34.5,794.39M,No,47.56,43.31,42.09,44.52,41.3,495
988,CLFL.BO,53.3,53.0,0.11K,Finance,Finance/Rental/Leasing,72.0,30.0,57.0,42.0,3.6957,3.2429,0.61K,0.12K,65.67,31.5,652.94M,No,57.96,57.44,49.13,56.64,52.37,495
990,NATGENI.BO,62.4,61.34,0.00K,Non-Energy Minerals,Steel,72.0,68.0,53.0,59.0,1.75,1.3207,0.18K,0.03K,72.92,34.53,279.72M,No,59.67,59.37,52.87,60.21,58.3,495
992,GODAVARI.BO,108.9,119.04,9.73K,Health Technology,Pharmaceuticals: Major,72.0,82.0,27.0,73.0,7.4621,6.9321,6.03K,19.67K,135.25,69.7,1.19B,No,103.95,109.44,101.46,109.14,110.0,495
994,TGIF.BO,107.0,104.0,4.80K,Process Industries,Agricultural Commodities/Milling,72.0,74.0,61.0,63.0,5.65,5.225,3.07K,4.56K,111.0,66.5,276.87M,No,102.32,102.04,92.07,101.65,95.11,496
1000,RISHYRN.BO,61.8,72.99,0.06K,Finance,Financial Conglomerates,72.0,69.0,24.0,65.0,1.0886,0.2857,0.28K,0.04K,82.99,37.01,220.05M,No,65.36,67.4,65.48,67.59,72.08,497
1002,GYANDEV.BO,51.0,51.0,0.22K,Finance,Real Estate Development,72.0,57.0,77.0,85.0,2.5036,2.1229,0.49K,0.57K,67.45,27.62,153.00M,No,49.17,51.24,43.49,52.04,46.07,495
1003,SUPRAPFSL.BO,33.96,34.17,36.40K,Commercial Services,Miscellaneous Commercial Services,72.0,66.0,63.0,73.0,1.0364,1.0364,51.56K,47.78K,41.0,22.41,1.67B,No,33.64,33.56,29.46,33.83,29.82,495
1005,BRAWN.BO,23.0,22.14,1.10K,Health Technology,Pharmaceuticals: Major,72.0,87.0,78.0,64.0,0.6643,0.505,0.65K,0.47K,24.37,17.71,69.01M,No,22.74,21.89,20.96,21.89,21.21,495
1007,DEEPAKSP.BO,139.7,135.8,8.51K,Process Industries,Textiles,71.0,79.0,81.0,67.0,6.275,6.275,4.32K,2.47K,154.0,88.65,1.00B,No,137.3,135.9,121.68,136.75,123.32,495
1008,PESB.BO,269.0,267.75,20.80K,Finance,Investment Banks/Brokers,71.0,66.0,42.0,60.0,7.6429,6.9071,21.45K,22.08K,333.95,180.5,4.72B,No,257.76,258.86,248.54,261.27,263.93,496
1012,PRIMIND.BO,49.28,44.8,202.23K,Finance,Real Estate Development,71.0,94.0,63.0,77.0,3.2693,2.92,83.45K,472.28K,60.35,22.1,1.04B,No,40.89,41.88,41.44,42.33,41.64,495
1013,LYKISLTD.BO,49.06,50.91,28.75K,Consumer Non-Durables,Food: Major Diversified,71.0,59.0,66.0,43.0,2.1007,2.0429,20.97K,15.53K,61.8,29.21,950.55M,No,52.03,48.52,45.54,49.25,47.37,495
1016,ACEMEN.BO,114.5,112.95,32.75K,Distribution Services,Wholesale Distributors,71.0,68.0,75.0,58.0,5.2071,5.1107,17.42K,50.75K,123.9,85.75,1.48B,No,117.32,107.47,99.64,110.61,102.06,495
1018,HILIKS.BO,61.44,64.56,14.29K,Commercial Services,Miscellaneous Commercial Services,71.0,9.0,69.0,78.0,4.1186,4.04,21.27K,9.96K,89.6,38.63,660.48M,No,65.25,70.21,56.69,67.87,59.04,495
1021,GANGAPA.BO,85.98,85.98,1.73K,Process Industries,Pulp & Paper,71.0,18.0,87.0,57.0,1.0014,0.6086,0.10K,0.20K,104.9,61.93,927.63M,No,95.12,93.12,81.32,94.2,80.45,497
1027,CHEMKART.BO,171.5,163.35,16.80K,Health Technology,Pharmaceuticals: Other,71.0,17.0,83.0,87.0,5.8357,4.2321,8.60K,5.70K,231.0,87.0,2.07B,No,181.46,187.75,143.71,186.12,148.11,292
1028,CTCL.BO,243.0,243.0,1.50K,Producer Manufacturing,Metal Fabrication,71.0,19.0,73.0,76.0,3.2857,0.0,0.55K,0.33K,298.95,140.0,5.64B,No,269.0,251.77,205.84,254.44,216.01,498
1038,COSMOFE.BO,192.2,193.15,2.08K,Producer Manufacturing,Metal Fabrication,71.0,16.0,24.0,93.0,11.8143,11.7357,3.28K,3.42K,269.95,89.95,2.31B,No,204.25,210.92,165.51,206.54,170.82,495
1039,MRTX.BO,376.65,387.85,203.00K,Electronic Technology,Electronic Components,71.0,87.0,43.0,,22.8964,22.4786,165.09K,176.00K,483.9,283.1,6.59B,No,330.91,348.93,,352.34,,71
1041,SUPERSHAKT.BO,299.9,299.9,0.90K,Non-Energy Minerals,Steel,71.0,89.0,81.0,74.0,5.2143,3.4929,0.05K,0.10K,353.95,180.05,3.46B,No,275.28,257.73,245.71,266.83,240.36,497
1043,NARMADESH.BO,348.95,348.95,0.24K,Producer Manufacturing,Metal Fabrication,70.0,84.0,75.0,93.0,2.2607,0.0,4.43K,0.11K,446.75,150.0,1.08B,No,326.22,313.44,,318.2,281.42,161
1045,PARKERAC.BO,20.1,19.31,0.30K,Distribution Services,Wholesale Distributors,70.0,94.0,89.0,66.0,1.0614,0.665,1.04K,1.41K,23.48,12.58,96.06M,No,19.19,16.41,16.72,17.03,16.1,495
1046,SHAWGELTIN.BO,461.25,464.25,2.39K,Consumer Non-Durables,Food: Specialty/Candy,70.0,30.0,42.0,72.0,12.625,12.4036,7.15K,3.68K,545.0,327.3,2.79B,No,473.54,491.05,414.12,485.18,438.04,495
1051,ALPINEHOU.BO,118.0,114.05,0.04K,Consumer Durables,Homebuilding,70.0,12.0,84.0,74.0,4.5679,4.175,2.57K,0.19K,155.9,74.12,2.04B,No,120.47,122.52,103.21,124.78,101.94,495
1053,SKPMIL.BO,90.0,90.0,0.65K,Process Industries,Pulp & Paper,70.0,8.0,4.0,16.0,1.82,1.3129,0.28K,0.05K,149.3,42.0,1.22B,No,95.01,100.07,108.29,99.64,107.01,495
1054,SSWRL.BO,25.59,25.88,3.78K,Non-Energy Minerals,Steel,70.0,20.0,86.0,75.0,1.355,1.0564,6.41K,2.15K,43.16,16.6,84.74M,No,25.7,28.46,23.07,28.53,23.27,495
1061,VGIL.BO,140.0,142.2,1.25K,Finance,Real Estate Development,70.0,87.0,47.0,88.0,2.9464,2.6893,3.56K,2.42K,155.0,71.81,2.39B,No,138.46,136.92,122.26,136.94,124.52,495
1062,MKPMOB.BO,143.45,144.0,0.06K,Finance,Financial Conglomerates,70.0,34.0,80.0,75.0,11.1321,10.6179,0.14K,0.37K,162.75,97.0,489.31M,No,145.74,144.62,124.95,145.38,123.99,496
1065,DHOOTIN.BO,257.2,269.7,3.34K,Distribution Services,Wholesale Distributors,70.0,13.0,72.0,74.0,12.5929,12.5464,3.73K,1.72K,322.15,132.2,1.62B,No,282.01,260.79,220.71,263.45,220.2,495
1067,ZENLABS.BO,32.7,29.85,5.59K,Health Technology,Pharmaceuticals: Generic,70.0,93.0,43.0,83.0,3.0621,2.9043,2.25K,3.29K,39.99,16.5,212.88M,No,28.07,29.19,25.75,28.92,27.48,495
1068,NEOINFRA.BO,45.86,43.19,0.23K,Finance,Real Estate Development,70.0,89.0,67.0,71.0,4.685,4.5221,2.62K,5.53K,54.99,31.66,243.37M,No,42.18,41.18,40.48,41.81,42.46,495
1069,HIPOLIN.BO,76.99,75.0,1.19K,Consumer Non-Durables,Household/Personal Care,70.0,1.0,51.0,82.0,5.4579,4.0479,6.24K,3.92K,118.8,44.83,241.08M,No,89.72,94.73,73.75,93.96,78.99,495
1070,ANJANI.BO,28.08,28.02,4.01K,Process Industries,Textiles,70.0,90.0,82.0,65.0,1.33,1.3114,5.93K,9.54K,33.83,20.25,414.18M,No,26.23,24.52,24.32,25.15,24.75,495
1071,KAKA.BO,220.05,216.0,2.50K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,41.0,80.0,67.0,5.8286,5.6893,18.29K,5.35K,268.8,139.0,3.01B,No,226.73,220.0,197.57,220.36,192.9,495
1073,ACKNIT.BO,320.7,308.45,1.24K,Consumer Non-Durables,Apparel/Footwear,70.0,72.0,68.0,60.0,16.0607,14.3179,0.74K,0.41K,357.0,224.95,974.93M,No,331.78,317.18,284.61,318.18,296.24,495
1074,AAYUSHBULL.BO,1265.9,1260.2,86.12K,Consumer Non-Durables,Apparel/Footwear,70.0,66.0,66.0,58.0,15.1714,15.1143,89.15K,77.26K,1298.7,956.25,19.38B,No,1266.63,1220.3,1149.77,1235.62,1180.74,495
1076,SHAHLON.BO,23.95,23.89,1.30K,Process Industries,Textiles,70.0,83.0,61.0,50.0,2.0657,2.0521,33.19K,9.61K,32.89,16.5,2.14B,No,23.58,24.66,22.69,24.31,23.19,495
1078,KJMCCORP.BO,60.0,59.0,0.21K,Finance,Investment Banks/Brokers,70.0,76.0,69.0,73.0,5.9807,5.895,1.40K,0.90K,83.49,41.0,235.59M,No,63.46,58.19,53.92,59.8,54.79,495
1099,ASIAPAK.BO,57.5,55.74,0.01K,Commercial Services,Miscellaneous Commercial Services,69.0,70.0,69.0,84.0,0.3043,0.1786,0.04K,0.01K,64.69,36.72,151.65M,No,55.16,53.75,50.51,54.39,50.25,494
1101,BEMHY.BO,107.8,109.0,4.70K,Producer Manufacturing,Industrial Machinery,69.0,79.0,82.0,74.0,4.7607,4.6964,15.13K,6.47K,146.0,59.99,4.71B,No,108.34,106.11,92.68,106.95,93.18,496
1116,NCCBLUE.BO,24.8,23.62,1.50K,Consumer Non-Durables,Food: Meat/Fish/Dairy,69.0,95.0,84.0,28.0,0.5193,0.2079,0.35K,0.51K,40.25,17.1,192.20M,No,20.9,18.92,23.43,19.72,21.7,497
1120,ALPHAIND.BO,155.0,139.05,2.40K,Producer Manufacturing,Metal Fabrication,68.0,84.0,72.0,38.0,1.3607,1.3571,0.37K,0.12K,187.0,91.1,1.58B,No,139.92,144.57,151.72,145.02,156.82,496
1121,SLSTLQ.BO,32.84,33.0,1.01K,Process Industries,Textiles,68.0,85.0,86.0,75.0,0.6564,0.4214,0.10K,0.14K,45.99,23.0,109.45M,No,30.51,31.03,28.98,30.79,28.58,496
1124,BAPACK.BO,209.1,200.0,0.04K,Process Industries,Containers/Packaging,68.0,76.0,79.0,73.0,13.05,12.4357,0.55K,0.32K,253.75,141.15,1.04B,No,203.52,195.47,188.74,199.13,182.03,495
1125,PURETROP.BO,169.6,170.35,4.52K,Distribution Services,Food Distributors,68.0,81.0,71.0,34.0,8.2179,7.5321,6.13K,13.28K,200.0,107.1,1.17B,No,166.98,161.07,166.62,163.16,166.0,495
1127,TRUSTEDGE.BO,133.5,140.0,0.03K,Finance,Finance/Rental/Leasing,68.0,54.0,44.0,22.0,5.5107,5.1286,4.24K,1.85K,178.5,78.0,1.23B,No,137.2,136.26,136.03,134.35,145.62,495
1129,HARDCAS.BO,831.0,824.75,0.14K,Process Industries,Industrial Specialties,68.0,50.0,64.0,66.0,54.7071,53.3857,0.25K,0.07K,1048.0,602.25,564.64M,No,857.8,843.25,753.42,836.28,781.29,495
1136,KONARKSY.BO,43.84,44.07,0.01K,Process Industries,Textiles,68.0,37.0,61.0,67.0,0.25,0.06,0.00K,0.00K,50.35,32.0,254.62M,No,45.76,45.37,41.77,45.36,41.99,497
1138,KHAZANCHI.BO,744.55,755.0,27.75K,Distribution Services,Wholesale Distributors,68.0,50.0,79.0,43.0,14.5536,14.1607,33.58K,21.57K,812.5,577.0,18.43B,No,778.89,720.65,705.55,741.26,685.77,495
1140,JAIHIND.BO,49.83,49.76,66.61K,Process Industries,Textiles,68.0,94.0,90.0,49.0,5.8057,5.7457,28.88K,50.90K,60.0,31.0,321.17M,No,43.27,39.57,42.95,41.65,41.94,495
1147,PANJON.BO,22.39,23.4,1.43K,Health Technology,Pharmaceuticals: Major,68.0,88.0,75.0,16.0,1.605,1.4636,15.00K,21.94K,30.0,16.1,384.31M,No,21.26,19.72,21.15,20.27,21.87,495
1148,INDBNK.BO,49.16,49.0,0.45K,Finance,Finance/Rental/Leasing,68.0,36.0,63.0,55.0,3.1514,3.0736,1.44K,0.79K,62.4,35.6,491.60M,No,49.51,50.55,45.09,49.89,47.24,495
1151,VVIPIL.BO,145.25,139.0,43.20K,Industrial Services,Engineering & Construction,68.0,92.0,77.0,71.0,7.8857,7.6286,13.18K,24.48K,177.9,92.05,3.63B,No,132.49,128.67,120.93,129.29,123.09,496
1161,AVAX.BO,31.64,33.3,5.00K,Distribution Services,Wholesale Distributors,67.0,0.0,1.0,17.0,2.4793,1.9071,5.94K,8.40K,55.4,14.96,263.03M,No,42.04,46.94,41.33,46.09,45.8,415
1163,MCFL.BO,105.0,105.0,1.20K,Process Industries,Agricultural Commodities/Milling,67.0,21.0,66.0,72.0,3.0857,1.7679,22.17K,5.88K,129.0,72.12,1.13B,No,116.83,112.04,93.96,110.96,97.07,499
1166,SNL.BO,422.55,429.05,2.37K,Producer Manufacturing,Auto Parts: Oem,67.0,82.0,73.0,63.0,11.975,11.8714,1.93K,4.37K,440.0,299.7,1.53B,No,398.02,389.19,370.96,397.57,371.95,495
1167,BAMBINO.BO,250.5,262.15,2.62K,Consumer Non-Durables,Food: Specialty/Candy,67.0,87.0,80.0,69.0,13.5964,13.5679,1.92K,4.73K,280.0,173.7,2.01B,No,226.18,217.87,215.62,225.58,210.31,495
1170,SIMRAN.BO,179.65,187.15,1.82K,Process Industries,Agricultural Commodities/Milling,67.0,83.0,77.0,62.0,11.5429,11.0393,5.79K,12.76K,198.0,131.6,864.12M,No,167.28,159.13,163.24,163.28,159.46,495
1175,FORBESCO.BO,378.55,317.85,73.20K,Producer Manufacturing,Industrial Machinery,67.0,92.0,76.0,54.0,21.4179,17.8893,5.69K,9.91K,462.75,242.2,4.88B,No,282.19,281.94,322.3,289.68,313.37,495
1176,TOTEM.BO,166.6,161.2,168.92K,Producer Manufacturing,Industrial Machinery,67.0,86.0,68.0,76.0,10.5286,10.2571,33.26K,58.58K,203.0,103.15,8.60B,No,145.18,141.36,140.4,142.83,140.44,496
1181,CARGOSOL.BO,24.61,24.61,4.00K,Transportation,Air Freight/Couriers,67.0,32.0,87.0,31.0,0.0921,0.0,2.60K,2.60K,27.9,15.3,251.02M,No,25.06,25.47,23.44,25.42,22.03,497
1183,NIYOGIN.BO,51.47,53.57,18.01K,Finance,Finance/Rental/Leasing,67.0,27.0,71.0,83.0,4.6821,4.6129,103.69K,100.48K,73.62,30.2,5.73B,No,55.89,49.31,46.73,50.84,45.55,495
1184,MAITRI.BO,37.5,37.72,0.00K,Non-Energy Minerals,Aluminum,67.0,11.0,18.0,87.0,0.8714,0.3393,0.12K,0.06K,46.55,22.1,165.00M,No,40.94,40.41,35.36,41.14,37.21,497
1192,BMW.BO,51.21,54.38,201.16K,Non-Energy Minerals,Steel,66.0,56.0,10.0,85.0,2.7521,2.7157,237.70K,315.90K,65.19,26.06,11.53B,No,50.9,51.82,45.13,51.46,47.98,495
1193,ARMAN.BO,114.95,117.45,1.86K,Process Industries,Textiles,66.0,47.0,65.0,40.0,5.0214,5.0143,29.39K,31.84K,121.0,80.85,598.95M,No,116.49,114.07,106.87,115.29,111.13,495
1198,EASTBUILD.BO,61.25,61.25,0.00K,Consumer Durables,Homebuilding,66.0,93.0,41.0,77.0,0.2043,0.0029,0.09K,0.09K,71.25,38.36,114.95M,No,61.17,56.22,56.68,56.32,56.26,495
1203,NIRMITEE.BO,130.0,130.0,1.80K,Commercial Services,Miscellaneous Commercial Services,66.0,85.0,70.0,35.0,4.3429,0.0643,1.34K,0.30K,130.0,79.0,468.15M,No,113.28,114.31,122.05,115.12,119.46,497
1206,GAMCO.BO,46.22,47.99,71.28K,Finance,Investment Banks/Brokers,66.0,45.0,60.0,63.0,2.1979,2.1757,61.59K,41.20K,56.49,32.65,2.50B,No,49.04,49.4,42.77,49.0,44.12,496
1211,PEOPLIN.BO,235.8,224.9,0.01K,Finance,Financial Conglomerates,66.0,55.0,52.0,53.0,0.0,0.0,0.01K,0.01K,235.8,171.95,47.16M,No,224.9,219.47,205.78,220.13,212.17,496
1219,PRIMAPLA.BO,137.95,138.1,7.34K,Consumer Durables,Home Furnishings,66.0,87.0,62.0,67.0,8.7857,8.7286,7.99K,11.65K,156.95,88.0,1.52B,No,137.19,128.05,119.18,131.26,120.14,495
1222,MNFL.BO,163.05,153.05,4.80K,Consumer Non-Durables,Food: Specialty/Candy,66.0,64.0,57.0,51.0,1.4464,0.3857,2.90K,12.12K,186.0,118.4,2.04B,No,160.03,160.7,,160.23,160.34,195
1226,SSMD.BO,61.99,58.26,3.00K,Consumer Non-Durables,Food: Major Diversified,66.0,55.0,55.0,90.0,2.355,1.5071,4.78K,6.80K,80.45,30.1,537.21M,No,59.63,60.72,,60.9,59.24,195
1228,ADINATH.BO,22.49,22.74,2.20K,Process Industries,Textiles,66.0,70.0,65.0,63.0,1.4393,1.3821,1.27K,2.64K,31.61,15.46,153.25M,No,21.64,21.13,21.42,21.38,20.98,495
1234,PUNJCOMMU.BO,57.96,62.34,5.83K,Electronic Technology,Telecommunications Equipment,65.0,85.0,78.0,57.0,4.4671,4.3114,2.83K,5.49K,74.01,40.1,696.89M,No,56.85,52.0,54.01,53.73,51.45,495
1235,AIRLTD.BO,567.2,567.2,0.00K,Consumer Durables,Homebuilding,65.0,46.0,28.0,20.0,0.0,0.0,0.01K,0.01K,713.95,324.0,12.71B,No,568.63,575.8,617.48,574.08,598.22,497
1237,RUDRAGAS.BO,80.0,80.0,3.00K,Utilities,Gas Distributors,65.0,86.0,63.0,72.0,2.6179,1.9736,5.03K,6.60K,103.03,55.6,667.04M,No,72.64,72.27,71.88,72.65,72.95,496
1239,POLYLINK.BO,22.82,23.43,0.92K,Process Industries,Chemicals: Specialty,65.0,69.0,70.0,72.0,1.5679,1.4793,8.15K,7.97K,26.77,14.52,504.58M,No,22.52,22.07,20.28,22.3,20.51,495
1245,TELECANOR.BO,18.51,19.48,16.09K,Technology Services,Packaged Software,65.0,60.0,77.0,0.0,1.6329,1.5157,30.61K,25.11K,48.5,7.26,283.59M,No,21.47,23.01,29.6,22.48,27.48,495
1247,LABELKRAFT.BO,62.0,62.0,2.00K,Distribution Services,Electronics Distributors,65.0,55.0,60.0,56.0,0.5,0.1429,1.01K,0.89K,66.5,45.6,201.13M,No,63.4,62.57,56.94,62.35,60.24,496
1248,SASHWAT.BO,320.65,320.65,0.10K,Finance,Real Estate Development,65.0,14.0,32.0,56.0,1.2036,0.8107,0.03K,0.03K,355.25,252.95,98.19M,No,329.07,343.09,308.27,341.32,321.14,497
1254,VAPIENTER.BO,118.45,124.65,0.44K,Finance,Finance/Rental/Leasing,65.0,3.0,78.0,43.0,6.4179,5.1786,0.96K,0.11K,172.85,89.55,270.24M,No,137.94,136.22,114.85,137.53,114.55,495
1259,HISARSP.BO,54.75,52.37,12.00K,Process Industries,Textiles,65.0,84.0,68.0,31.0,0.9793,0.1443,0.18K,0.12K,66.4,40.3,204.49M,No,47.64,45.76,50.17,47.31,50.5,497
1263,BHAGWOX.BO,40.79,39.2,4.49K,Energy Minerals,Oil & Gas Production,65.0,81.0,84.0,44.0,2.905,2.5086,0.63K,0.80K,50.0,31.5,94.35M,No,38.16,37.14,38.31,38.31,36.66,495
1264,NETLINK.BO,191.9,182.7,19.68K,Technology Services,Packaged Software,65.0,88.0,50.0,49.0,12.5893,11.7679,0.82K,1.27K,230.9,136.1,485.36M,No,164.33,171.53,179.41,173.68,184.54,495
1265,SUBAM.BO,196.8,203.0,4.80K,Process Industries,Pulp & Paper,65.0,16.0,23.0,61.0,6.0571,4.5821,10.97K,4.88K,244.0,126.85,5.41B,No,211.4,216.1,200.76,213.77,204.34,481
1266,REMAGNET.BO,3589.15,3589.1499,2.12K,Non-Energy Minerals,Precious Metals,64.0,83.0,32.0,21.0,178.05,172.2964,4.83K,5.32K,5900.0,1989.05,46.56B,No,3800.73,3731.11,4221.88,3667.94,4116.95,495
