Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1049,YAANENT.BO,98.0,7.46K,Consumer Services,Other Consumer Services,67.0,75.0,35.0,46.0,4.425,4.1221,3.25K,2.98K,133.9,62.0,303.80M,No,104.18,96.2,102.57,99.67
1051,CTLLAB.BO,42.78,2.40K,Health Services,Medical/Nursing Services,67.0,70.0,53.0,65.0,0.5714,0.1464,1.20K,0.96K,57.0,28.55,97.69M,No,40.0,41.1,39.49,40.12
1054,SARTHAKGL.BO,35.19,0.99K,Finance,Investment Banks/Brokers,67.0,6.0,2.0,41.0,1.0243,0.7757,0.94K,1.03K,76.57,21.19,105.57M,No,37.02,40.31,36.59,37.84
1058,PERMAGN.BO,920.45,7.54K,Producer Manufacturing,Industrial Machinery,67.0,70.0,80.0,63.0,40.8571,40.2893,4.81K,5.48K,1229.9,618.6,7.91B,No,880.83,865.94,887.55,829.09
1059,BGWTATO.BO,519.0,0.16K,Non-Energy Minerals,Steel,67.0,10.0,24.0,29.0,20.7571,20.125,1.19K,0.65K,680.0,317.5,1.50B,No,547.62,526.99,543.71,542.62
1060,MISHKA.BO,42.0,0.14K,Distribution Services,Wholesale Distributors,67.0,62.0,34.0,39.0,1.8086,1.5629,1.67K,1.72K,56.39,25.8,606.90M,No,40.62,40.7,41.17,41.38
1064,FLUIDOM.BO,834.6,8.41K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,86.0,83.0,70.0,26.95,26.7,4.70K,4.31K,1418.9,550.0,4.11B,No,759.27,755.69,761.35,700.21
1065,UNIFIED.BO,384.0,11.60K,Technology Services,Information Technology Services,67.0,10.0,69.0,57.0,15.1357,13.9071,34.96K,28.56K,495.0,275.0,7.71B,No,396.96,380.17,395.26,362.89
1066,SUNILTX.BO,86.5,0.10K,Consumer Non-Durables,Apparel/Footwear,67.0,82.0,81.0,54.0,1.4571,0.0179,0.09K,0.06K,98.8,59.5,363.30M,No,82.63,83.05,82.48,81.49
1067,LEHAR.BO,255.5,20.08K,Consumer Non-Durables,Apparel/Footwear,67.0,59.0,73.0,67.0,14.0,14.0,30.08K,29.48K,310.0,160.0,4.52B,No,241.97,236.36,244.12,228.9
1068,INCAP.BO,104.89,14.95K,Electronic Technology,Electronic Components,67.0,84.0,59.0,71.0,8.1136,8.0936,1.69K,3.01K,160.99,64.0,538.42M,No,90.96,90.61,90.36,85.66
1071,DBSTOCKBRO.BO,30.37,0.49K,Finance,Investment Banks/Brokers,67.0,20.0,62.0,77.0,2.6086,2.5157,2.64K,0.57K,36.07,23.62,1.06B,No,29.43,26.36,29.58,26.72
1078,AIRFLOA.BO,326.5,46.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,66.0,68.0,55.0,46.0,11.8286,11.075,101.17K,77.00K,431.95,246.0,7.83B,No,326.26,,325.11,310.22
1086,INDBNK.BO,46.17,1.36K,Finance,Finance/Rental/Leasing,66.0,28.0,51.0,78.0,2.735,2.3921,1.74K,1.30K,57.88,35.5,461.70M,No,47.97,42.13,47.9,43.41
1088,HINDAPL.BO,119.99,1.06K,Process Industries,Textiles,66.0,90.0,74.0,23.0,6.5493,4.0,0.38K,0.77K,238.0,75.35,1.20B,No,101.68,116.69,102.9,107.47
1089,RAJKOTINV.BO,45.97,0.35K,Finance,Finance/Rental/Leasing,66.0,76.0,59.0,70.0,3.3279,3.1993,2.58K,0.42K,53.9,32.0,45.97M,No,45.04,43.18,45.71,43.23
1094,CRSTCHM.BO,130.45,2.71K,Health Technology,Pharmaceuticals: Other,66.0,65.0,85.0,66.0,9.6107,9.0393,3.77K,2.05K,181.55,73.01,391.35M,No,126.07,114.13,128.56,108.2
1095,TECHKGREEN.BO,142.0,3.20K,Commercial Services,Miscellaneous Commercial Services,66.0,91.0,73.0,79.0,6.4286,5.8429,8.17K,5.92K,197.85,95.5,1.05B,No,129.14,128.24,130.43,116.47
1104,MKVENTURES.BO,1205.1,0.48K,Finance,Finance/Rental/Leasing,66.0,89.0,84.0,72.0,69.2071,65.5964,0.79K,1.41K,1890.05,732.0,4.63B,No,1015.55,1098.9,1023.43,978.41
1105,BRPL.BO,123.0,4.65K,Producer Manufacturing,Building Products,66.0,31.0,48.0,71.0,5.2179,5.2036,13.42K,11.75K,135.4,98.1,1.62B,No,121.34,115.13,121.82,116.46
1114,SBVCL.BO,114.0,6.00K,Producer Manufacturing,Industrial Machinery,65.0,54.0,82.0,69.0,4.9071,4.2964,7.15K,4.38K,140.8,60.3,930.24M,No,102.64,104.39,103.43,95.68
1116,JOJO.BO,216.0,2.28K,Consumer Services,Movies/Entertainment,65.0,34.0,40.0,63.0,19.6036,19.0929,11.09K,8.57K,295.0,138.5,7.45B,No,232.17,221.79,232.99,234.94
1123,SUSAN.BO,222.5,170.00K,Producer Manufacturing,Electrical Products,65.0,,,,,,941.00K,941.00K,235.0,180.6,4.52B,No,,,,
1126,SWAGTAM.BO,72.0,0.01K,Finance,Real Estate Development,65.0,76.0,62.0,78.0,2.6864,1.765,0.10K,0.53K,75.87,40.5,85.72M,No,68.42,62.64,68.59,62.63
1134,NIRAVCOM.BO,734.25,0.06K,Non-Energy Minerals,Aluminum,65.0,3.0,56.0,56.0,24.0929,8.8607,0.01K,0.03K,953.3,551.0,287.83M,No,836.38,709.25,827.05,721.01
1143,SSFLPP.BO,124.5,1.25K,Finance,Finance/Rental/Leasing,64.0,35.0,67.0,31.0,7.5286,6.0893,1.11K,0.54K,160.65,67.1,11.04B,No,122.1,123.14,123.3,120.84
1146,SONALAD.BO,48.1,16.25K,Producer Manufacturing,Miscellaneous Manufacturing,64.0,83.0,83.0,59.0,2.41,2.1207,1.99K,2.67K,57.69,30.4,291.53M,No,40.77,43.0,41.44,40.32
1148,PARNAXLAB.BO,136.0,0.05K,Health Technology,Pharmaceuticals: Major,64.0,15.0,45.0,62.0,6.025,5.6929,6.09K,3.40K,182.0,96.25,1.56B,No,147.34,131.9,146.98,133.59
1152,EKANSH.BO,220.0,10.37K,Industrial Services,Engineering & Construction,64.0,30.0,80.0,58.0,8.0607,7.4786,13.19K,5.18K,308.0,142.85,3.33B,No,224.32,214.68,225.89,202.16
1154,GOLDENCREST.BO,373.5,0.00K,Commercial Services,Miscellaneous Commercial Services,64.0,83.0,45.0,73.0,4.0643,1.1036,0.01K,0.03K,378.0,224.8,1.96B,No,346.62,322.46,350.82,315.56
1155,IRONWOOD.BO,44.0,6.31K,Consumer Services,Other Consumer Services,64.0,47.0,35.0,30.0,2.5843,2.5786,12.91K,10.79K,57.0,32.27,738.35M,No,43.64,44.47,43.77,45.94
1157,MPKSTEELS.BO,120.9,5.60K,Non-Energy Minerals,Steel,64.0,43.0,17.0,21.0,2.5714,2.1607,23.49K,10.40K,152.8,73.65,1.23B,No,120.72,,120.62,124.15
1176,POOJAENT.BO,78.38,1.49K,Consumer Services,Movies/Entertainment,63.0,31.0,88.0,58.0,2.2357,1.4786,44.56K,2.15K,161.6,47.0,5.01B,No,83.78,78.0,81.54,69.31
1177,JAYANT.BO,70.0,20.25K,Industrial Services,Engineering & Construction,63.0,89.0,74.0,18.0,6.7636,6.6136,13.36K,33.23K,110.74,43.97,723.57M,No,62.51,70.06,63.31,66.34
1185,WALCHPF.BO,136.3,0.34K,Commercial Services,Miscellaneous Commercial Services,63.0,54.0,83.0,65.0,6.45,6.0286,1.11K,0.93K,180.0,79.05,395.80M,No,131.59,126.69,134.1,121.96
1188,KANSHST.BO,55.5,22.01K,Non-Energy Minerals,Steel,63.0,28.0,43.0,48.0,3.2714,3.1836,21.27K,5.49K,66.95,40.15,1.58B,No,56.62,53.65,56.36,54.59
1193,LABELKRAFT.BO,61.75,2.00K,Distribution Services,Electronics Distributors,63.0,37.0,53.0,81.0,0.8107,0.0,1.07K,1.00K,66.5,45.6,200.32M,No,61.82,54.41,61.97,55.21
1200,RAP.BO,38.4,2.03K,Finance,Real Estate Development,63.0,86.0,45.0,45.0,2.4964,2.2964,1.92K,3.15K,49.1,23.45,225.83M,No,37.25,37.97,37.17,36.3
1213,MACH.BO,90.0,3.00K,Consumer Services,Hotels/Resorts/Cruise Lines,62.0,41.0,29.0,59.0,0.7143,0.6429,0.53K,0.30K,92.0,65.0,572.08M,No,84.62,80.6,84.75,83.44
1214,SYSTEMATIC.BO,187.5,2.40K,Producer Manufacturing,Metal Fabrication,62.0,4.0,72.0,50.0,7.7107,7.2679,63.25K,24.36K,249.0,125.0,4.19B,No,204.54,,205.22,179.69
1216,EFORU.BO,79.8,0.41K,Distribution Services,Wholesale Distributors,62.0,12.0,3.0,70.0,11.9529,11.6486,4.23K,1.71K,109.0,43.82,477.12M,No,87.29,72.93,85.63,81.2
1223,EXATO.BO,366.5,9.50K,Technology Services,Packaged Software,62.0,42.0,21.0,39.0,12.3964,11.8321,22.10K,8.65K,475.0,266.0,3.69B,No,382.79,,377.79,355.24
1228,MAGNAELQ.BO,1093.5,0.13K,Producer Manufacturing,Metal Fabrication,62.0,11.0,62.0,79.0,46.8607,44.8714,1.61K,0.81K,1375.0,706.0,4.63B,No,1119.71,988.26,1132.55,971.85
1232,GOODRICKE.BO,187.35,16.52K,Process Industries,Agricultural Commodities/Milling,62.0,64.0,67.0,62.0,6.1429,6.0679,5.41K,4.29K,240.0,142.05,4.05B,No,177.02,173.48,178.06,165.6
1236,PANCHMAHQ.BO,299.95,0.25K,Non-Energy Minerals,Steel,62.0,14.0,29.0,32.0,23.6607,22.1679,0.71K,0.79K,384.5,209.0,5.72B,No,308.92,306.66,305.76,311.04
1237,UDAYJEW.BO,150.0,0.33K,Consumer Durables,Other Consumer Specialties,62.0,29.0,65.0,58.0,7.3,7.05,16.16K,1.33K,181.0,112.15,5.11B,No,154.69,147.18,155.43,140.56
1238,CWD.BO,319.0,15.00K,Technology Services,Packaged Software,62.0,77.0,54.0,19.0,12.7214,12.1571,23.58K,20.45K,425.0,222.0,7.15B,No,295.91,321.62,294.61,316.86
1240,PEOPLIN.BO,218.3,0.30K,Finance,Financial Conglomerates,61.0,47.0,40.0,72.0,0.0071,0.0,0.01K,0.03K,218.4,171.95,43.66M,No,209.7,201.53,210.65,200.39
1242,JIGAR.BO,67.0,2.00K,Producer Manufacturing,Electrical Products,61.0,47.0,46.0,57.0,0.0,0.0,1.33K,0.20K,76.9,50.0,603.80M,No,64.94,65.48,64.27,64.09
1245,MNIL.BO,35.57,1.18K,Finance,Real Estate Development,61.0,11.0,6.0,51.0,5.1293,4.9871,4.80K,4.21K,54.0,20.0,912.28M,No,40.84,35.89,40.29,40.58
1248,SSMD.BO,66.96,5.00K,Consumer Non-Durables,Food: Major Diversified,61.0,81.0,60.0,79.0,3.3143,3.2121,11.28K,10.60K,80.45,30.1,580.28M,No,65.12,,65.11,57.79
1255,PRIMAPLA.BO,131.0,1.33K,Consumer Durables,Home Furnishings,61.0,84.0,71.0,62.0,8.0536,8.0107,16.10K,3.90K,153.9,88.0,1.44B,No,115.85,121.32,116.1,115.57
1256,ALTIUSINVIT.BO,168.48,450.00K,Miscellaneous,Investment Trusts,61.0,43.0,37.0,66.0,1.9457,1.8029,4120.00K,24200.00K,171.0,140.0,513.43B,No,166.68,156.5,167.38,160.02
1257,SARUPINDUS.BO,129.9,0.02K,Consumer Non-Durables,Apparel/Footwear,61.0,70.0,6.0,28.0,6.6821,5.6179,0.13K,0.09K,208.0,82.12,422.49M,No,132.14,140.66,127.21,151.28
1258,PRIMIND.BO,44.8,2.88K,Finance,Real Estate Development,61.0,26.0,77.0,77.0,2.4679,2.3171,10.62K,2.21K,66.0,22.1,940.95M,No,46.22,42.99,45.92,41.27
1262,PALCO.BO,133.6,2.75K,Distribution Services,Wholesale Distributors,61.0,59.0,80.0,62.0,10.2107,10.0357,2.40K,2.13K,239.9,88.85,534.40M,No,143.42,129.47,143.6,128.25
1263,VEEFIN.BO,319.05,22.80K,Technology Services,Packaged Software,61.0,28.0,74.0,23.0,16.8464,16.6821,54.70K,43.38K,429.2,211.05,8.12B,No,314.29,330.05,314.11,307.87
1266,ASTALLTD.BO,88.19,137.45K,Finance,Real Estate Development,61.0,89.0,62.0,59.0,5.5614,5.4186,30.15K,41.48K,103.2,60.45,3.86B,No,73.45,81.27,76.29,77.74
1267,SERA.BO,39.75,16.91K,Non-Energy Minerals,Other Metals/Minerals,61.0,4.0,53.0,42.0,2.9643,2.8971,112.12K,72.17K,52.45,31.31,2.60B,No,43.24,38.73,43.33,39.69
1269,KIRANPR.BO,30.08,0.01K,Commercial Services,Commercial Printing/Forms,61.0,67.0,45.0,84.0,0.1021,0.0,0.18K,0.18K,36.9,20.75,150.49M,No,27.75,26.37,27.9,26.74
1273,SKPSEC.BO,111.9,2.40K,Finance,Investment Banks/Brokers,60.0,84.0,69.0,49.0,9.4821,8.875,2.38K,2.23K,143.9,74.0,761.90M,No,102.61,106.66,102.72,102.92
1274,JAFINANCE.BO,84.0,1.57K,Finance,Finance/Rental/Leasing,60.0,27.0,58.0,89.0,1.7157,1.3943,0.36K,0.18K,143.99,50.35,894.49M,No,86.73,78.63,86.53,80.71
1275,ALUFLUOR.BO,456.2,13.83K,Non-Energy Minerals,Aluminum,60.0,33.0,39.0,60.0,18.9929,18.4143,20.82K,11.53K,615.0,377.6,3.57B,No,515.1,453.7,514.61,462.74
1277,TITANSEC.BO,41.2,29.26K,Finance,Investment Banks/Brokers,60.0,25.0,14.0,61.0,2.0579,2.0571,25.11K,23.29K,58.35,29.0,1.03B,No,45.07,41.31,44.81,42.09
1278,LYKISLTD.BO,44.51,3.27K,Consumer Non-Durables,Food: Major Diversified,60.0,32.0,24.0,75.0,2.4,2.3914,46.97K,15.85K,61.8,29.21,862.39M,No,45.88,41.81,45.71,45.19
1279,TUSALDAH.BO,159.95,0.12K,Consumer Non-Durables,Apparel/Footwear,60.0,16.0,82.0,67.0,8.4393,5.625,0.76K,4.04K,249.9,100.5,374.83M,No,153.01,162.81,153.24,146.57
1283,SUGSLLOYD.BO,123.5,36.00K,Utilities,Alternative Power Generation,60.0,14.0,58.0,63.0,6.6821,6.3036,69.82K,50.10K,148.7,82.5,2.87B,No,126.64,,126.48,111.52
1290,BALGOPAL.BO,188.0,36.50K,Producer Manufacturing,Industrial Machinery,60.0,86.0,61.0,50.0,14.8071,12.4321,2.38K,4.61K,272.95,130.0,4.37B,No,160.47,184.88,162.76,170.06
1291,VPAL.BO,137.0,32.00K,Retail Trade,Food Retail,60.0,,,,12.575,12.1036,326.02K,95.36K,181.75,116.95,2.28B,No,,,,
1293,GYANDEV.BO,44.9,0.00K,Finance,Real Estate Development,60.0,0.0,67.0,74.0,2.5929,2.4357,1.38K,0.59K,75.64,27.62,134.70M,No,45.96,42.74,46.37,41.24
1297,CBPL.BO,43.89,1.00K,Distribution Services,Medical Distributors,60.0,77.0,77.0,52.0,0.355,0.1571,4.63K,5.50K,59.0,29.7,331.15M,No,37.79,39.62,38.79,38.61
1299,AVIVA.BO,60.58,0.12K,Process Industries,Industrial Specialties,60.0,47.0,25.0,64.0,1.1786,0.7557,0.46K,1.13K,68.34,47.09,1.97B,No,61.64,56.68,62.09,58.67
1301,INTRGLB.BO,70.0,0.66K,Finance,Finance/Rental/Leasing,60.0,48.0,79.0,17.0,4.5407,4.275,0.66K,1.20K,112.87,45.6,949.50M,No,66.42,74.36,65.92,68.23
1304,FLEXFO.BO,51.0,4.53K,Consumer Non-Durables,Food: Specialty/Candy,60.0,91.0,70.0,56.0,3.99,3.94,8.17K,7.91K,68.9,29.36,634.95M,No,42.56,45.72,42.78,42.97
1318,DHOOTIN.BO,230.8,1.42K,Distribution Services,Wholesale Distributors,59.0,80.0,64.0,61.0,8.2893,7.9286,2.50K,2.10K,305.0,132.2,1.46B,No,203.16,219.79,204.06,205.29
1319,UVDRHOR.BO,35.4,4.26K,Producer Manufacturing,Industrial Machinery,59.0,51.0,36.0,75.0,1.145,0.8886,6.85K,2.89K,62.69,24.67,2.44B,No,38.15,39.3,38.01,38.37
1327,ARTSON.BO,172.15,76.37K,Producer Manufacturing,Industrial Machinery,59.0,59.0,54.0,67.0,15.275,12.5321,24.85K,63.24K,227.5,125.3,6.36B,No,163.28,160.22,164.61,152.32
1333,RATNABHUMI.BO,254.55,0.14K,Finance,Real Estate Development,59.0,7.0,34.0,63.0,3.0179,1.1071,0.45K,0.01K,318.0,163.05,3.49B,No,263.75,228.95,264.23,236.33
1335,SANCTRN.BO,779.0,0.01K,Transportation,Other Transportation,59.0,76.0,46.0,61.0,16.9321,13.4464,0.04K,0.08K,799.0,634.0,1.40B,No,722.16,720.35,724.54,714.04
1338,BHILSPIN.BO,125.0,3.40K,Process Industries,Textiles,59.0,70.0,47.0,74.0,8.2643,7.95,4.49K,2.99K,137.0,98.9,1.13B,No,117.59,113.84,117.59,112.97
1348,PANORAMA.BO,46.9,124.78K,Retail Trade,Specialty Stores,58.0,57.0,64.0,70.0,2.5586,2.5579,225.29K,208.11K,60.57,28.96,12.22B,No,43.76,45.0,43.73,42.4
1356,SALEM.BO,39.95,2.20K,Finance,Finance/Rental/Leasing,58.0,65.0,54.0,58.0,4.2329,3.7014,1.47K,0.90K,66.45,29.0,458.05M,No,38.07,37.21,38.09,36.17
1358,SPACAPS.BO,206.85,0.00K,Finance,Investment Managers,58.0,53.0,12.0,55.0,1.4821,0.6357,0.01K,0.01K,231.4,108.5,635.90M,No,204.55,199.53,202.89,207.45
1364,GVBL.BO,33.36,0.42K,Health Technology,Biotechnology,58.0,92.0,57.0,87.0,0.8671,0.5386,0.90K,1.46K,53.49,20.1,101.90M,No,27.33,28.37,27.51,26.54
1365,JJFINCOR.BO,47.02,3.22K,Finance,Finance/Rental/Leasing,58.0,70.0,4.0,73.0,3.965,3.8436,3.32K,3.76K,78.7,30.15,132.60M,No,46.53,45.04,46.51,48.2
1367,INFORTEC.BO,80.75,0.06K,Technology Services,Information Technology Services,58.0,49.0,11.0,65.0,2.805,2.1043,0.45K,0.38K,108.0,65.1,336.65M,No,81.96,80.96,82.2,82.65
1371,EASTINDIA.BO,103.0,1.72K,Process Industries,Containers/Packaging,58.0,10.0,12.0,70.0,6.9571,6.7429,2.65K,1.17K,148.0,75.2,1.52B,No,105.61,106.52,105.45,104.89
1376,VIPPYSP.BO,172.0,4.57K,Process Industries,Textiles,57.0,59.0,35.0,59.0,9.7571,9.0643,1.23K,1.07K,202.35,130.6,1.01B,No,169.13,162.99,167.07,161.25
1379,CRESCENTIS.BO,119.75,0.64K,Finance,Investment Banks/Brokers,57.0,43.0,22.0,62.0,7.2071,7.0786,3.46K,6.57K,172.03,82.05,2.04B,No,120.46,117.18,121.29,119.57
1381,ACEMEN.BO,97.45,1.84K,Distribution Services,Wholesale Distributors,57.0,42.0,14.0,53.0,6.2871,6.2729,0.86K,0.81K,109.63,56.0,1.26B,No,96.37,96.34,96.8,97.28
1389,INDOKEM.BO,501.0,2.76K,Process Industries,Industrial Specialties,57.0,3.0,9.0,4.0,26.5393,26.5393,5.50K,3.74K,930.0,258.8,13.97B,No,558.1,619.74,556.95,610.53
1396,ADMANUM.BO,63.0,9.90K,Finance,Finance/Rental/Leasing,57.0,62.0,68.0,67.0,3.915,3.8957,3.26K,3.22K,79.8,42.2,472.50M,No,58.87,59.0,59.43,55.61
1402,BEMHY.BO,98.0,17.26K,Producer Manufacturing,Industrial Machinery,57.0,82.0,73.0,23.0,4.1714,3.9407,11.43K,9.42K,188.2,59.99,4.29B,No,87.96,97.39,89.05,87.81
1406,CHEMKART.BO,142.0,1.80K,Health Technology,Pharmaceuticals: Other,57.0,81.0,84.0,75.0,6.4321,5.4357,16.72K,8.34K,262.0,87.0,1.72B,No,137.19,150.6,136.21,125.6
1407,BAIKAKAJI.BO,200.0,20.40K,Process Industries,Containers/Packaging,56.0,89.0,39.0,,12.1107,11.3607,46.38K,147.90K,220.0,143.1,4.28B,No,180.38,,184.06,
1411,BENARAS.BO,10432.95,0.61K,Consumer Services,Hotels/Resorts/Cruise Lines,56.0,60.0,43.0,69.0,267.5322,266.1964,0.58K,0.63K,11001.0,8999.95,13.56B,No,10182.46,9651.85,10207.39,9753.39
1417,VALENCIA.BO,63.4,15.00K,Consumer Non-Durables,Beverages: Non-Alcoholic,56.0,8.0,48.0,34.0,2.6464,1.14,4.58K,4.35K,97.1,47.0,1.26B,No,67.43,69.23,65.03,64.75
1428,HMEML.BO,56.0,44.80K,Distribution Services,Wholesale Distributors,56.0,93.0,76.0,47.0,1.69,0.8621,12.56K,12.16K,71.97,36.47,767.16M,No,50.54,53.25,50.3,49.57
1433,SWATIPRO.BO,32.1,4.43K,Finance,Financial Conglomerates,56.0,58.0,51.0,57.0,2.1371,2.12,6.46K,5.33K,44.09,24.6,324.21M,No,34.05,31.63,33.81,31.91
1435,MNFL.BO,151.0,2.40K,Consumer Non-Durables,Food: Specialty/Candy,56.0,17.0,31.0,53.0,4.1964,2.0786,4.94K,1.08K,186.0,118.4,1.89B,No,165.14,,163.44,161.73
1437,OVAL.BO,60.5,3.20K,Industrial Services,Engineering & Construction,56.0,87.0,76.0,76.0,0.78,0.6857,8.67K,2.24K,86.0,42.5,1.26B,No,55.18,,55.27,55.22
1438,AMWILL.BO,44.5,3.60K,Consumer Non-Durables,Household/Personal Care,56.0,95.0,79.0,74.0,2.8914,2.6371,16.04K,14.28K,83.49,28.91,890.16M,No,37.14,42.09,37.28,37.44
1443,TULSYAN.BO,30.2,0.11K,Non-Energy Minerals,Steel,55.0,2.0,75.0,53.0,1.3257,0.9314,4.19K,0.76K,49.35,17.1,503.33M,No,36.42,34.41,35.62,31.88
1444,SVGLOBAL.BO,148.25,0.01K,Finance,Real Estate Development,55.0,75.0,42.0,51.0,12.825,11.6214,0.48K,0.06K,192.95,119.0,2.68B,No,142.71,142.85,144.9,140.45
1445,DEEPAKSP.BO,128.75,10.87K,Process Industries,Textiles,55.0,87.0,54.0,60.0,4.9036,4.425,6.46K,7.59K,167.0,88.65,925.63M,No,115.06,121.48,116.31,116.68
1446,SAMBANDAM.BO,111.95,0.09K,Process Industries,Textiles,55.0,34.0,68.0,66.0,5.65,3.8964,0.61K,0.55K,149.0,87.0,477.42M,No,109.58,106.92,110.1,103.02
1450,HARISH.BO,66.0,2.28K,Producer Manufacturing,Industrial Machinery,55.0,46.0,31.0,61.0,3.1143,2.77,1.53K,1.25K,75.5,52.4,220.18M,No,65.58,62.93,65.4,64.31
1451,TGIF.BO,95.0,16.80K,Process Industries,Agricultural Commodities/Milling,55.0,51.0,54.0,79.0,5.4393,4.0571,6.40K,4.32K,110.0,66.5,245.82M,No,95.05,87.13,94.21,87.93
1456,BHAVIK.BO,155.0,1.00K,Distribution Services,Wholesale Distributors,55.0,32.0,30.0,67.0,2.1929,1.1357,5.72K,2.10K,175.05,121.1,3.16B,No,161.81,,161.35,151.25
1460,SIMPLXMIL.BO,5415.0,0.00K,Process Industries,Textiles,55.0,47.0,20.0,58.0,0.0,0.0,,,5453.0,4249.05,162.47M,No,5415.0,5249.1,5415.0,5299.15
1462,STARIMAGIN.BO,88.99,134.00K,Health Services,Medical/Nursing Services,55.0,91.0,89.0,24.0,3.6779,3.3943,35.48K,30.70K,152.0,46.0,1.55B,No,78.09,96.01,78.98,78.55
1463,MACIND.BO,311.8,0.02K,Process Industries,Chemicals: Agricultural,55.0,7.0,22.0,84.0,25.2214,22.3393,0.06K,0.03K,409.0,221.2,231.00M,No,336.64,300.68,336.9,303.15
1465,BRGIL.BO,124.05,2.00K,Industrial Services,Engineering & Construction,55.0,43.0,70.0,58.0,4.0,3.1143,22.58K,28.80K,177.0,89.06,2.96B,No,119.77,121.29,120.04,113.54
1466,ANNAINFRA.BO,32.0,0.11K,Finance,Real Estate Investment Trusts,55.0,39.0,38.0,62.0,3.0993,2.7,0.87K,2.50K,39.9,21.9,121.60M,No,34.95,30.97,35.3,31.03
1470,DHABRIYA.BO,387.95,4.27K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,53.0,52.0,58.0,19.7607,19.425,10.79K,11.66K,490.0,280.0,4.20B,No,367.25,366.14,372.51,353.03
1471,SALGUTI.BO,31.25,0.01K,Process Industries,Textiles,55.0,30.0,20.0,71.0,0.3929,0.1586,0.03K,0.02K,33.25,19.08,235.52M,No,29.94,26.6,30.24,27.61
1477,ACTIVE.BO,119.7,6.12K,Consumer Non-Durables,Apparel/Footwear,54.0,16.0,53.0,59.0,6.3964,6.3071,31.19K,7.62K,161.0,86.0,1.86B,No,134.49,116.17,133.54,115.65
1480,INDGELA.BO,356.9,1.15K,Process Industries,Chemicals: Major Diversified,54.0,43.0,45.0,62.0,11.9107,11.7643,3.05K,1.09K,418.0,295.0,2.53B,No,366.46,343.19,363.08,343.48
1482,PURETROP.BO,154.0,2.39K,Distribution Services,Food Distributors,54.0,19.0,6.0,57.0,4.5857,4.5821,19.66K,6.03K,200.0,107.1,1.06B,No,164.09,159.61,162.66,169.04
1492,MARBLE.BO,132.5,52.48K,Distribution Services,Wholesale Distributors,54.0,96.0,82.0,28.0,6.825,6.1521,31.29K,66.02K,200.8,83.9,3.40B,No,98.51,128.7,100.14,117.42
1498,TYCHE.BO,127.2,8.76K,Health Technology,Pharmaceuticals: Major,54.0,22.0,58.0,62.0,6.3714,6.2643,8.62K,6.54K,148.8,99.0,1.30B,No,129.58,123.69,129.32,119.08
1501,NXST.BO,161.55,19.97K,Finance,Real Estate Investment Trusts,54.0,59.0,31.0,51.0,2.2736,2.2529,33.94K,79.67K,168.95,138.17,359.61B,No,156.5,158.58,156.12,157.77
1503,SHREEPAC.BO,133.2,10.16K,Health Technology,Medical Specialties,54.0,8.0,46.0,1.0,9.775,9.6036,3.08K,3.50K,283.15,71.0,499.46M,No,137.7,175.83,137.1,149.68
1505,CPL.BO,72.8,14.37K,Producer Manufacturing,Miscellaneous Manufacturing,54.0,14.0,49.0,37.0,2.8064,2.7864,95.12K,37.16K,87.75,52.67,4.38B,No,76.61,73.49,76.85,74.47
1516,AXTEL.BO,437.6,11.69K,Producer Manufacturing,Industrial Machinery,53.0,22.0,54.0,44.0,24.3893,24.3893,13.14K,16.79K,550.0,335.0,7.07B,No,449.22,441.22,450.75,429.22
1518,GOLECHA.BO,30.81,1.17K,Finance,Finance/Rental/Leasing,53.0,19.0,18.0,63.0,0.2071,0.0507,0.19K,1.02K,38.2,17.05,169.45M,No,32.32,29.68,32.11,27.86
1524,SENINFO.BO,38.08,0.80K,Technology Services,Information Technology Services,53.0,67.0,63.0,6.0,0.1293,0.0,0.47K,0.08K,68.04,28.44,192.30M,No,36.74,43.61,36.81,39.7
1532,ADHHATA.BO,34.5,0.00K,Distribution Services,Wholesale Distributors,53.0,30.0,80.0,48.0,0.0929,0.0,0.17K,0.17K,49.2,23.8,162.68M,No,31.6,32.69,32.5,30.05
1534,CHATHA.BO,85.5,2.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,53.0,87.0,68.0,61.0,3.4643,2.8693,14.10K,17.60K,113.0,60.0,2.06B,No,79.73,82.62,79.19,78.06
1540,SWASTIKAAL.BO,63.6,20.00K,Producer Manufacturing,Metal Fabrication,53.0,95.0,59.0,26.0,2.0914,1.525,6.03K,12.00K,96.9,39.0,519.23M,No,49.64,64.22,50.49,58.4
1546,ECORECO.BO,416.0,37.42K,Industrial Services,Environmental Services,52.0,8.0,82.0,39.0,16.6179,16.1,31.78K,12.34K,724.0,225.0,8.03B,No,444.52,467.53,442.84,417.84
