Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1254,AUTOPINS.BO,199.0,191.0,0.00K,Producer Manufacturing,Metal Fabrication,65.0,98.0,28.0,64.0,8.8786,6.7036,0.19K,0.20K,270.1,105.3,1.14B,No,143.62,142.82,163.08,142.16,171.69,496
1255,LABELKRAFT.BO,62.0,62.0,6.00K,Distribution Services,Electronics Distributors,65.0,37.0,52.0,56.0,0.2857,0.2857,0.89K,0.89K,66.5,45.6,201.13M,No,62.6,62.56,57.6,62.27,60.51,499
1263,REFEXRENEW.BO,347.5,347.5,22.61K,Industrial Services,Engineering & Construction,65.0,66.0,72.0,76.0,0.725,0.2929,0.63K,2.68K,789.0,209.05,1.56B,No,340.9,331.16,298.42,332.53,305.5,497
1265,EXHICON.BO,519.55,476.9,136.00K,Commercial Services,Miscellaneous Commercial Services,65.0,78.0,79.0,64.0,17.4393,16.9893,26.26K,31.95K,595.0,390.0,7.67B,No,478.8,490.55,495.76,491.77,480.17,497
1269,DEEPAKSP.BO,137.6,139.3,1.66K,Process Industries,Textiles,64.0,59.0,64.0,67.0,7.4857,7.4857,3.67K,3.28K,154.0,88.65,989.26M,No,139.62,137.02,122.24,137.58,123.86,497
1271,VAPIENTER.BO,123.0,123.0,0.01K,Finance,Finance/Rental/Leasing,64.0,2.0,75.0,64.0,4.7964,3.1393,0.97K,0.15K,172.85,89.55,280.62M,No,125.77,137.88,115.05,138.16,115.13,495
1277,NIRMITEE.BO,130.0,130.0,1.80K,Commercial Services,Miscellaneous Commercial Services,64.0,83.0,71.0,29.0,1.5214,0.0,1.34K,1.34K,130.0,79.0,468.15M,No,119.28,116.71,122.12,116.62,119.49,498
1281,GALADAFIN.BO,30.4,29.85,0.03K,Finance,Financial Conglomerates,64.0,15.0,61.0,74.0,0.8964,0.6114,0.24K,0.36K,43.89,19.7,91.20M,No,30.64,36.11,31.63,35.66,31.57,497
1284,KAKA.BO,218.0,221.0,8.50K,Producer Manufacturing,Miscellaneous Manufacturing,64.0,23.0,62.0,64.0,6.9464,5.8429,18.12K,8.00K,268.8,139.0,2.98B,No,220.25,220.68,197.39,219.24,193.77,497
1297,ICL.BO,31.0,30.34,0.58K,Process Industries,Textiles,64.0,20.0,64.0,48.0,1.4343,1.3071,1.56K,0.72K,44.05,22.05,221.37M,No,31.32,34.68,30.36,34.22,31.79,497
1301,HISARSP.BO,55.7,55.7,0.50K,Process Industries,Textiles,64.0,92.0,75.0,21.0,1.3936,0.7121,0.46K,2.25K,66.4,40.3,208.04M,No,50.62,47.72,50.31,48.92,50.26,499
1303,PESB.BO,255.0,258.5,18.40K,Finance,Investment Banks/Brokers,63.0,63.0,36.0,50.0,7.7071,7.025,20.18K,17.12K,333.95,181.0,4.48B,No,260.84,258.57,250.23,260.26,265.0,497
1304,MAGNUS.BO,35.33,33.65,7.12K,Commercial Services,Miscellaneous Commercial Services,63.0,94.0,0.0,1.0,1.3364,0.1693,57.49K,16.30K,223.4,8.33,119.43M,No,25.77,37.44,74.62,35.88,86.97,498
1305,JOLYPLS.BO,47.97,50.49,0.02K,Distribution Services,Wholesale Distributors,63.0,76.0,82.0,89.0,2.26,1.9336,0.39K,0.36K,182.55,18.24,320.27M,No,44.26,43.21,36.98,44.2,36.88,410
1307,SIMRAN.BO,177.85,174.95,1.12K,Process Industries,Agricultural Commodities/Milling,63.0,83.0,71.0,58.0,9.0643,9.0429,5.57K,1.59K,198.0,131.6,855.46M,No,175.68,162.86,163.45,165.35,160.16,497
1315,MTL.BO,113.0,108.0,7.20K,Retail Trade,Electronics/Appliance Stores,63.0,50.0,85.0,,3.4179,2.5643,20.08K,38.40K,127.26,76.0,1.18B,No,108.42,98.48,,99.74,,110
1316,ADVLIFE.BO,30.03,28.6,0.03K,Producer Manufacturing,Industrial Machinery,63.0,75.0,35.0,63.0,0.4714,0.4621,0.69K,0.44K,34.0,20.05,186.96M,No,27.8,29.14,27.36,29.24,28.81,498
1318,JAIHIND.BO,44.91,44.5,24.66K,Process Industries,Textiles,63.0,56.0,86.0,23.0,4.4014,4.265,33.59K,42.49K,60.0,31.0,283.83M,No,43.84,41.15,42.87,42.2,41.49,497
1319,INDCTST.BO,60.3,58.81,0.52K,Producer Manufacturing,Trucks/Construction/Farm Machinery,63.0,31.0,74.0,41.0,3.6921,3.1543,1.10K,0.30K,74.99,43.55,242.24M,No,62.27,59.0,53.19,59.94,54.99,497
1320,STML.BO,81.0,85.36,6.00K,Communications,Specialty Telecommunications,63.0,90.0,82.0,60.0,2.3864,0.7929,2.72K,4.68K,114.65,49.0,783.77M,No,73.28,69.77,73.0,70.35,67.44,498
1321,DHAVAL.BO,124.15,123.0,43.20K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,48.0,,,5.0571,4.8679,135.39K,35.04K,139.0,106.0,1.71B,No,117.8,,,,,36
1323,SURJIND.BO,58.0,58.0,1.34K,Process Industries,Agricultural Commodities/Milling,63.0,29.0,55.0,67.0,2.6671,2.6379,9.32K,3.75K,84.5,38.1,4.54B,No,59.22,57.73,51.47,58.0,53.31,497
1326,MNFL.BO,165.0,162.0,1.20K,Consumer Non-Durables,Food: Specialty/Candy,63.0,68.0,68.0,53.0,3.3536,0.6571,3.28K,14.88K,186.0,118.4,2.07B,No,159.92,160.54,161.21,159.58,160.68,202
1329,APIS.BO,50.65,50.76,6.41K,Consumer Non-Durables,Food: Major Diversified,63.0,23.0,14.0,11.0,3.0279,3.0279,10.08K,10.88K,110.42,26.97,6.98B,No,52.0,54.03,61.99,53.44,58.27,498
1331,GGAUTO.BO,205.65,192.7,17.58K,Producer Manufacturing,Industrial Machinery,63.0,92.0,88.0,71.0,10.9036,10.8714,11.24K,22.48K,323.0,125.3,2.05B,No,174.53,166.32,182.94,167.57,160.53,497
1332,RISHYRN.BO,61.8,75.99,0.06K,Finance,Financial Conglomerates,63.0,94.0,,,1.3871,0.4529,0.28K,0.03K,82.99,37.01,220.05M,No,70.62,,,68.64,,49
1337,CORALAB.BO,562.75,579.85,1.13K,Health Technology,Pharmaceuticals: Other,63.0,7.0,24.0,71.0,28.7286,28.5,1.18K,1.43K,679.0,360.0,2.01B,No,582.8,590.07,497.97,589.96,514.69,497
1345,NARMP.BO,23.64,23.49,55.50K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,60.0,55.0,78.0,0.9821,0.9343,75.77K,55.04K,34.55,14.56,856.48M,No,23.61,22.26,22.51,22.46,21.46,498
1346,CITIUSINVT.BO,117.57,117.03,0.01K,Miscellaneous,Investment Trusts,62.0,70.0,69.0,,2.3857,2.2357,6.53K,1.18K,125.93,101.75,71.72B,No,116.08,113.12,,113.49,,106
1348,RIKHAV.BO,56.83,58.95,12.80K,Finance,Investment Banks/Brokers,62.0,91.0,80.0,72.0,2.7914,2.4907,34.39K,45.44K,77.5,34.0,2.18B,No,48.44,47.36,47.67,47.13,46.64,416
1350,JUSTO.BO,103.0,103.0,10.00K,Finance,Real Estate Development,62.0,28.0,80.0,55.0,2.1,1.5857,9.40K,4.90K,136.8,72.0,1.94B,No,104.96,97.61,95.67,98.28,95.66,245
1351,IECEDU.BO,27.2,27.9,1.32K,Commercial Services,Miscellaneous Commercial Services,62.0,90.0,77.0,12.0,3.2457,3.1543,17.18K,49.19K,46.58,19.5,415.07M,No,26.05,23.43,25.1,23.77,25.18,497
1353,KAMADGIRI.BO,101.55,107.9,0.01K,Process Industries,Textiles,62.0,7.0,23.0,64.0,2.9786,1.9214,0.64K,0.02K,149.0,64.05,596.03M,No,107.06,115.32,101.07,113.88,106.78,499
1356,MINDSPACE.BO,508.9,504.55,25.74K,Finance,Real Estate Investment Trusts,62.0,72.0,67.0,46.0,7.3236,7.17,174.28K,1026.78K,525.5,441.28,336.89B,No,499.66,496.51,479.01,496.52,476.98,497
1359,NIYOGIN.BO,50.85,53.58,89.74K,Finance,Finance/Rental/Leasing,62.0,8.0,75.0,80.0,3.8693,3.8386,96.17K,45.37K,73.62,30.2,5.66B,No,53.85,51.17,46.48,51.97,46.08,497
1364,SKYIND.BO,97.49,95.88,1.16K,Process Industries,Textiles,62.0,56.0,69.0,57.0,4.9393,4.9179,8.40K,3.48K,136.0,63.06,774.51M,No,94.8,96.24,88.86,95.48,89.12,497
1370,SAGARSOFT.BO,93.89,94.53,0.23K,Technology Services,Packaged Software,62.0,34.0,82.0,73.0,7.4757,6.8364,2.04K,1.35K,139.95,56.2,600.17M,No,94.3,90.37,84.88,90.64,79.63,497
1371,PEOPLIN.BO,235.8,224.9,0.01K,Finance,Financial Conglomerates,62.0,50.0,56.0,46.0,0.0,0.0,0.00K,0.00K,235.8,171.95,47.16M,No,224.9,221.14,206.76,221.81,212.63,497
1379,MAITRI.BO,38.97,37.5,0.07K,Non-Energy Minerals,Aluminum,61.0,3.0,29.0,84.0,0.155,0.1243,0.10K,0.02K,46.55,22.1,171.47M,No,38.65,40.71,35.4,41.04,37.59,497
1381,SPML.BO,162.2,148.0,8.00K,Distribution Services,Medical Distributors,61.0,73.0,9.0,,6.3821,5.7143,9.33K,12.30K,381.2,121.1,1.43B,No,153.3,163.67,,161.67,,125
1387,LUDLOWJUT.BO,317.95,309.4,4.34K,Process Industries,Textiles,61.0,41.0,44.0,83.0,16.7857,16.65,3.62K,2.29K,424.35,162.0,3.43B,No,323.29,348.89,291.17,346.27,311.12,497
1391,ALTIUSINVIT.BO,175.0,175.0,25.00K,Miscellaneous,Investment Trusts,61.0,52.0,60.0,48.0,1.4,0.9543,11951.98K,300.00K,180.0,142.0,533.29B,No,175.04,173.14,163.79,173.66,167.4,498
1392,SHAHLON.BO,23.02,22.73,2.08K,Process Industries,Textiles,61.0,47.0,45.0,49.0,1.725,1.7079,32.28K,5.25K,32.89,16.5,2.06B,No,23.68,24.07,22.87,24.12,23.18,497
1393,RAJKOTINV.BO,45.15,43.0,0.01K,Finance,Finance/Rental/Leasing,61.0,66.0,67.0,57.0,1.835,1.48,0.22K,0.75K,53.9,32.0,45.15M,No,43.56,44.52,43.24,44.35,43.88,497
1396,ADON.BO,90.05,90.0,26.00K,Distribution Services,Food Distributors,61.0,75.0,,,8.2036,7.8971,242.03K,194.40K,113.2,75.25,2.07B,No,91.36,87.33,,89.22,,59
1397,RRMETAL.BO,43.32,41.26,36.46K,Distribution Services,Food Distributors,61.0,1.0,7.0,79.0,2.1686,1.2957,14.26K,20.96K,77.81,23.8,390.26M,No,46.26,57.66,39.98,56.61,43.98,497
1400,ABHICAP.BO,133.5,134.5,0.69K,Finance,Finance/Rental/Leasing,61.0,93.0,81.0,45.0,8.6464,7.6,0.95K,0.54K,151.0,91.0,924.43M,No,110.93,108.3,115.17,108.16,112.36,499
1402,INDGELA.BO,373.65,379.3,2.52K,Process Industries,Chemicals: Major Diversified,61.0,70.0,61.0,56.0,10.2036,9.2321,1.79K,1.31K,418.0,295.0,2.65B,No,369.16,374.81,353.51,374.94,359.23,497
1408,NANTA.BO,369.9,360.55,33.60K,Distribution Services,Wholesale Distributors,61.0,71.0,1.0,65.0,19.8857,16.9964,23.96K,50.22K,651.4,234.0,1.90B,No,348.36,379.29,,371.71,394.85,184
1411,COSMOFE.BO,177.4,179.95,1.87K,Producer Manufacturing,Metal Fabrication,61.0,4.0,30.0,87.0,11.2286,10.9464,3.53K,3.58K,254.8,89.95,2.13B,No,191.05,204.06,166.1,200.94,172.61,497
1414,FLEXFO.BO,48.13,47.57,5.43K,Consumer Non-Durables,Food: Specialty/Candy,61.0,70.0,39.0,64.0,2.8007,2.8007,5.02K,9.47K,68.9,29.36,599.22M,No,46.59,45.3,43.62,45.81,43.19,497
1421,NATRAJPR.BO,40.69,40.7,0.32K,Process Industries,Agricultural Commodities/Milling,60.0,49.0,67.0,65.0,2.9407,2.9293,1.68K,1.29K,45.8,28.0,152.47M,No,40.16,39.09,35.73,39.54,37.54,497
1434,BERYLSE.BO,29.22,27.84,0.51K,Finance,Investment Banks/Brokers,60.0,51.0,81.0,25.0,1.3443,1.1686,1.33K,0.87K,41.83,22.0,141.71M,No,29.15,32.31,30.11,31.94,30.63,496
1435,TCMLMTD.BO,51.7,53.36,0.67K,Process Industries,Chemicals: Specialty,60.0,92.0,76.0,70.0,3.6786,3.4864,5.21K,14.29K,81.0,36.53,386.61M,No,48.24,45.28,48.71,45.42,45.28,497
1436,KONARKSY.BO,42.99,42.99,0.08K,Process Industries,Textiles,60.0,16.0,43.0,56.0,0.3107,0.06,0.00K,0.01K,50.35,32.45,249.69M,No,44.71,45.31,41.87,45.26,42.13,497
1437,SUPRAPFSL.BO,33.53,33.78,43.68K,Commercial Services,Miscellaneous Commercial Services,60.0,54.0,49.0,62.0,2.1993,2.1993,53.42K,69.50K,35.97,22.41,1.65B,No,33.55,33.49,29.69,33.59,29.95,497
1438,SSL.BO,44.67,46.9,56.00K,Commercial Services,Miscellaneous Commercial Services,60.0,57.0,91.0,41.0,1.8371,1.4264,12.72K,14.24K,70.75,29.35,548.11M,No,47.78,42.25,43.11,43.2,39.17,496
1440,BINNYMILLS.BO,317.9,302.85,1.33K,Process Industries,Textiles,60.0,81.0,27.0,28.0,11.4607,3.8143,0.03K,0.07K,378.8,169.35,821.22M,No,241.23,286.51,292.61,287.5,309.49,498
1441,GOLDCOINHF.BO,31.39,31.48,1.19K,Process Industries,Agricultural Commodities/Milling,60.0,48.0,48.0,23.0,2.4421,2.4214,3.05K,2.03K,38.49,20.6,47.10M,No,30.09,30.69,31.64,30.69,31.53,500
1443,SEALMATIC.BO,400.0,411.0,5.94K,Producer Manufacturing,Industrial Machinery,60.0,57.0,60.0,51.0,12.3429,11.6571,5.38K,7.78K,463.95,313.0,4.34B,No,385.02,392.49,378.06,392.92,383.73,499
1445,MISHKA.BO,44.36,41.22,1.55K,Distribution Services,Wholesale Distributors,60.0,69.0,62.0,46.0,1.1193,1.0864,1.40K,1.79K,50.0,32.05,641.00M,No,42.89,42.78,41.45,43.3,41.52,497
1448,SATTRIX.BO,355.3,355.3,0.50K,Technology Services,Information Technology Services,60.0,65.0,48.0,16.0,16.3679,11.3679,6.77K,7.15K,451.0,226.05,4.03B,No,332.82,352.3,368.06,348.2,377.05,497
1453,INTEGSW.BO,159.0,159.0,0.03K,Producer Manufacturing,Electrical Products,59.0,34.0,61.0,44.0,1.2393,1.1679,0.07K,0.03K,165.35,102.6,458.17M,No,158.34,159.86,144.9,160.0,151.79,498
1454,LACTOSE.BO,112.5,110.0,12.57K,Health Technology,Pharmaceuticals: Major,59.0,84.0,69.0,69.0,5.2714,5.2357,9.98K,11.50K,136.45,76.01,1.42B,No,103.6,102.98,103.0,104.23,102.89,497
1456,SBLI.BO,43.0,41.08,3.60K,Finance,Real Estate Development,59.0,37.0,50.0,56.0,3.2586,2.7964,4.80K,7.44K,54.6,30.55,34.88M,No,45.43,47.22,41.38,47.14,43.4,498
1457,JAGANLAM.BO,59.86,60.27,19.62K,Producer Manufacturing,Auto Parts: Oem,59.0,31.0,82.0,52.0,3.9679,3.845,5.09K,3.26K,80.6,38.3,437.01M,No,59.45,55.14,56.5,55.76,52.7,497
1458,JAYANT.BO,75.45,72.0,31.50K,Industrial Services,Engineering & Construction,59.0,86.0,63.0,79.0,2.1493,1.2464,7.06K,3.90K,110.74,43.97,779.90M,No,71.15,71.67,67.67,70.31,65.54,497
1463,BHILSPIN.BO,127.8,130.7,1.25K,Process Industries,Textiles,59.0,53.0,49.0,49.0,7.0714,6.9964,2.25K,4.36K,152.95,98.9,1.16B,No,130.02,129.19,118.21,129.76,120.88,497
1464,NIKHILAD.BO,85.45,82.87,22.56K,Process Industries,Industrial Specialties,59.0,64.0,70.0,59.0,3.1807,3.1621,12.46K,10.33K,122.0,56.78,3.93B,No,81.85,78.59,77.52,79.37,78.98,497
1465,SENINFO.BO,44.06,44.06,0.10K,Technology Services,Information Technology Services,59.0,69.0,74.0,72.0,0.1493,0.0,0.10K,0.02K,60.42,28.44,222.50M,No,42.7,41.59,39.82,41.79,37.51,498
1466,BAGMANE.BO,111.48,109.87,26.03K,Finance,Real Estate Investment Trusts,59.0,72.0,66.0,,1.8421,1.835,105.77K,48.86K,111.76,102.0,379.03B,No,108.28,107.15,,107.39,,96
1470,HIGHENE.BO,596.25,587.8,4.31K,Producer Manufacturing,Electrical Products,59.0,57.0,67.0,54.0,28.25,28.0143,12.17K,15.56K,675.0,470.0,5.34B,No,595.05,590.48,566.14,594.42,571.43,497
1478,WIREFABR.BO,169.0,166.0,0.00K,Process Industries,Textiles,59.0,88.0,77.0,68.0,1.0714,0.6286,0.18K,0.01K,249.0,118.75,516.51M,No,162.26,146.74,152.47,148.62,148.36,499
1479,HARDCAS.BO,829.55,831.05,0.01K,Process Industries,Industrial Specialties,59.0,62.0,49.0,50.0,31.1322,30.6964,0.23K,0.05K,1048.0,602.25,563.66M,No,820.99,838.89,759.44,830.04,784.45,497
1483,CLFL.BO,48.0,49.18,2.41K,Finance,Finance/Rental/Leasing,59.0,2.0,31.0,35.0,3.025,2.4886,0.47K,0.34K,65.67,31.5,588.01M,No,55.49,56.76,49.5,55.62,52.59,497
1486,BAPACK.BO,204.95,196.1,0.30K,Process Industries,Containers/Packaging,59.0,31.0,74.0,60.0,13.9857,11.5964,0.53K,0.28K,253.75,141.15,1.02B,No,203.56,199.13,187.84,198.71,183.18,497
1487,VIPPYSP.BO,179.0,175.55,0.88K,Process Industries,Textiles,59.0,27.0,54.0,57.0,11.6821,11.0357,0.63K,0.53K,201.6,130.6,1.05B,No,181.81,178.06,166.53,180.27,169.53,497
1494,IRONWOOD.BO,45.11,44.71,0.30K,Consumer Services,Other Consumer Services,58.0,14.0,55.0,55.0,3.1221,3.0479,15.45K,6.37K,62.8,34.55,756.97M,No,46.86,49.24,47.05,48.36,46.13,497
1495,GDLLEAS.BO,59.01,59.01,0.01K,Finance,Finance/Rental/Leasing,58.0,13.0,4.0,5.0,1.46,1.4386,0.18K,0.03K,169.8,29.37,295.65M,No,62.3,64.57,89.03,64.59,72.1,496
1496,GLANCE.BO,189.0,180.95,1.33K,Finance,Finance/Rental/Leasing,58.0,91.0,77.0,37.0,4.0464,3.05,0.17K,0.17K,251.95,141.15,426.37M,No,177.92,163.21,175.37,165.43,172.77,498
1498,ZENLABS.BO,28.02,28.7,1.18K,Health Technology,Pharmaceuticals: Generic,58.0,83.0,10.0,77.0,2.9657,2.9507,2.84K,4.32K,39.99,16.5,182.41M,No,29.52,28.37,25.8,28.07,27.58,497
1500,GTNINDS.BO,23.8,24.63,8.40K,Process Industries,Textiles,58.0,62.0,73.0,40.0,1.8314,1.7979,3.49K,1.42K,30.62,17.0,476.00M,No,23.93,24.19,23.04,23.96,23.71,497
1505,MACPLASQ.BO,294.25,295.8,0.55K,Producer Manufacturing,Auto Parts: Oem,58.0,85.0,68.0,56.0,16.8964,16.7036,1.01K,2.10K,434.4,214.9,1.81B,No,278.85,269.32,268.22,268.09,262.12,497
1509,WSFX.BO,65.38,65.97,6.08K,Commercial Services,Miscellaneous Commercial Services,58.0,67.0,65.0,42.0,3.6814,3.6321,2.65K,5.25K,76.86,53.8,828.59M,No,64.25,64.98,62.46,64.89,62.69,497
1512,SHPLPUNE.BO,860.0,848.9,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,58.0,65.0,63.0,54.0,47.0214,45.6286,2.59K,0.03K,1100.0,631.0,2.62B,No,840.33,835.87,805.38,842.56,810.79,498
1513,POLYLINK.BO,22.84,22.25,1.28K,Process Industries,Chemicals: Specialty,58.0,65.0,50.0,60.0,1.6757,1.605,7.49K,5.32K,26.0,14.52,505.03M,No,22.75,22.34,20.4,22.39,20.66,497
1516,TIERRA.BO,44.62,43.68,41.00K,Process Industries,Agricultural Commodities/Milling,58.0,63.0,68.0,54.0,4.3907,4.38,35.73K,16.88K,64.85,34.35,2.90B,No,51.26,45.05,44.05,44.94,42.54,497
1517,RATHIST.BO,21.81,21.6,29.43K,Non-Energy Minerals,Steel,58.0,7.0,78.0,60.0,1.1221,1.1221,99.54K,53.43K,28.99,13.5,1.88B,No,22.21,24.24,22.32,24.19,21.06,497
1519,AVIVA.BO,60.8,60.9,0.00K,Process Industries,Industrial Specialties,58.0,50.0,50.0,32.0,0.05,0.05,0.14K,0.01K,68.34,51.81,1.98B,No,60.9,60.26,59.29,60.31,61.01,497
1524,SLSTLQ.BO,34.0,33.16,0.10K,Process Industries,Textiles,58.0,90.0,70.0,67.0,0.3364,0.205,0.11K,0.14K,45.99,23.0,113.31M,No,32.03,31.05,28.92,30.99,28.77,498
1525,SURAJ.BO,255.1,250.8,5.29K,Non-Energy Minerals,Steel,58.0,23.0,71.0,56.0,12.5679,12.3179,3.24K,2.10K,444.7,156.2,2.91B,No,254.63,242.5,227.45,244.35,233.24,497
1526,FAALCON.BO,41.0,41.0,14.00K,Industrial Services,Engineering & Construction,57.0,67.0,78.0,60.0,1.6914,0.885,20.73K,8.60K,62.22,27.75,399.55M,No,41.69,40.15,38.71,40.43,38.18,497
1532,BEMHY.BO,100.7,100.3,7.56K,Producer Manufacturing,Industrial Machinery,57.0,31.0,57.0,74.0,4.9393,4.7643,14.41K,5.36K,146.0,59.99,4.40B,No,105.84,107.04,92.81,106.72,93.58,498
1534,ONEINDIG.BO,134.0,134.0,2.40K,Industrial Services,Engineering & Construction,57.0,42.0,,,3.7214,2.6143,72.34K,6.84K,157.9,120.0,1.46B,No,136.47,,,,,36
1539,PSPLATINA.BO,1100000.0,1100000.0,0.00K,Miscellaneous,Investment Trusts,57.0,50.0,59.0,35.0,2714.2857,500.0,,,1105000.0,985001.0,3.70B,No,1097150.05,1093410.02,1056497.85,1091650.1,1064483.33,446
1543,EASTBUILD.BO,62.46,62.46,0.00K,Consumer Durables,Homebuilding,57.0,56.0,38.0,77.0,0.1757,0.0,0.09K,0.09K,71.25,38.36,117.22M,No,61.86,57.03,57.4,57.57,56.94,496
1545,SWRNASE.BO,87.03,82.9,0.25K,Finance,Financial Conglomerates,57.0,43.0,38.0,21.0,2.3793,1.4136,0.10K,0.09K,105.0,55.6,261.09M,No,87.72,88.72,84.45,88.24,85.9,497
1549,JGTL.BO,549.3,534.95,0.10K,Electronic Technology,Electronic Equipment/Instruments,57.0,69.0,70.0,51.0,23.1072,22.6572,1.22K,1.29K,668.0,433.0,2.49B,No,540.11,526.67,515.29,528.35,506.46,497
1552,TECHKGREEN.BO,136.1,132.75,12.00K,Commercial Services,Miscellaneous Commercial Services,57.0,70.0,37.0,63.0,6.6821,5.1036,4.91K,4.44K,173.15,95.5,1.00B,No,135.24,137.4,123.32,138.74,128.15,498
1553,BDI.BO,116.45,116.0,272.40K,Producer Manufacturing,Miscellaneous Manufacturing,57.0,78.0,61.0,43.0,2.2893,1.8071,7.49K,32.00K,122.8,98.0,1.65B,No,110.01,109.49,108.88,109.5,109.17,286
1554,AIRLTD.BO,567.2,567.2,0.00K,Consumer Durables,Homebuilding,57.0,50.0,39.0,16.0,0.0,0.0,0.00K,0.00K,713.95,379.4,12.71B,No,567.2,573.04,612.42,572.35,596.23,498
1558,INDAG.BO,106.2,106.65,12.30K,Producer Manufacturing,Miscellaneous Manufacturing,57.0,10.0,78.0,57.0,7.2036,7.0536,11.19K,9.48K,146.75,77.36,2.79B,No,121.49,109.41,102.67,111.15,98.32,497
1561,GHVINFRA.BO,274.65,274.4,4.46K,Technology Services,Data Processing Services,57.0,38.0,86.0,20.0,13.6107,13.6107,35.60K,8.85K,368.5,173.3,22.08B,No,283.34,275.0,266.62,279.19,262.15,498
1564,ERPSOFT.BO,72.0,72.0,0.01K,Technology Services,Packaged Software,56.0,68.0,72.0,79.0,1.0529,1.0029,0.13K,0.00K,110.8,42.94,285.12M,No,69.59,67.92,65.05,68.46,61.26,496
1567,GUJCONT.BO,170.05,175.5,0.30K,Process Industries,Containers/Packaging,56.0,72.0,75.0,36.0,1.9786,0.9321,0.51K,0.17K,180.65,142.6,960.78M,No,171.9,166.28,162.79,166.1,160.15,497
1570,TULSYAN.BO,32.7,31.34,22.28K,Non-Energy Minerals,Steel,56.0,89.0,73.0,71.0,1.7279,1.465,4.43K,2.75K,49.35,17.1,545.00M,No,28.33,29.51,31.12,30.05,31.12,497
1580,BERLDRG.BO,23.23,23.96,1.51K,Health Technology,Pharmaceuticals: Other,56.0,73.0,62.0,46.0,2.0893,2.0879,2.12K,1.23K,27.6,15.92,117.82M,No,23.95,23.02,22.17,22.97,22.13,497
1582,AREXMIS.BO,127.0,126.7,0.12K,Process Industries,Textiles,56.0,59.0,69.0,59.0,4.0536,3.2214,0.16K,0.16K,157.0,95.5,457.03M,No,125.39,125.76,121.87,126.11,115.11,498
1583,VANDU.BO,59.01,58.75,4.00K,Consumer Non-Durables,Food: Specialty/Candy,56.0,20.0,70.0,59.0,1.8007,1.4764,52.67K,40.60K,77.0,40.0,1.06B,No,61.62,58.76,56.11,59.64,54.39,427
1598,OSWALOR.BO,116.3,116.3,0.02K,Process Industries,Agricultural Commodities/Milling,56.0,42.0,40.0,16.0,0.0821,0.0821,0.00K,0.00K,143.0,83.14,1.50B,No,117.39,118.74,124.54,118.6,121.5,498
1599,NATGENI.BO,52.98,50.54,0.18K,Non-Energy Minerals,Steel,56.0,11.0,29.0,58.0,2.3586,2.0086,0.19K,0.08K,72.92,34.53,237.49M,No,58.53,59.38,53.5,59.11,58.45,497
1606,MPILCORPL.BO,498.4,498.4,0.00K,Commercial Services,Miscellaneous Commercial Services,55.0,85.0,30.0,69.0,1.3857,0.0071,0.01K,0.01K,639.2,324.7,284.87M,No,483.15,448.78,450.03,450.73,476.11,497
1607,ACROW.BO,798.0,798.0,0.16K,Producer Manufacturing,Industrial Machinery,55.0,58.0,32.0,45.0,13.95,9.175,0.05K,0.05K,918.0,586.15,510.72M,No,772.59,814.79,777.97,814.23,810.34,498
1611,ADINATH.BO,22.13,22.58,0.35K,Process Industries,Textiles,55.0,82.0,45.0,46.0,1.4343,1.3429,1.11K,1.42K,31.61,16.15,150.80M,No,22.22,21.38,21.23,21.53,21.0,497
1614,INFORTEC.BO,84.89,82.64,1.07K,Technology Services,Information Technology Services,55.0,58.0,62.0,36.0,4.2736,3.7879,0.35K,0.63K,108.0,66.65,353.91M,No,82.6,82.13,81.69,82.61,83.39,497
1616,ICON.BO,64.45,68.0,1.20K,Commercial Services,Miscellaneous Commercial Services,55.0,9.0,6.0,54.0,2.7471,1.6021,6.65K,3.72K,85.0,38.05,506.55M,No,68.3,72.18,61.18,71.82,66.46,308
1617,NETLINK.BO,177.0,181.05,0.71K,Technology Services,Packaged Software,55.0,82.0,37.0,35.0,13.7714,13.0929,1.23K,4.14K,230.9,136.1,447.67M,No,170.33,170.74,180.63,171.8,184.03,497
1618,NIKKIGL.BO,20.52,20.12,2.02K,Finance,Investment Banks/Brokers,55.0,89.0,45.0,15.0,0.9343,0.6943,7.45K,0.81K,22.87,14.27,70.17M,No,20.27,19.19,20.18,19.42,20.71,498
1621,NXST.BO,165.97,166.44,15.47K,Finance,Real Estate Investment Trusts,55.0,56.0,55.0,40.0,2.0693,2.0136,159.98K,9.94K,175.0,150.2,251.44B,No,166.84,167.27,160.57,166.81,160.23,497
1623,PARAGONF.BO,51.89,51.8,0.03K,Finance,Finance/Rental/Leasing,55.0,24.0,66.0,25.0,3.2636,2.78,1.14K,0.35K,61.97,37.25,220.53M,No,52.91,52.12,50.7,52.82,51.18,498
