Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1260,METSL.BO,156.2,157.0,4.62K,Electronic Technology,Semiconductors,64.0,70.0,73.0,49.0,10.4321,9.1821,6.64K,16.18K,167.85,106.5,860.70M,No,148.57,145.32,134.95,146.6,140.02,498
1262,ASPIRA.BO,88.0,86.5,0.25K,Health Services,Medical/Nursing Services,64.0,1.0,2.0,84.0,1.8464,0.1607,6.03K,0.14K,135.88,49.0,905.78M,No,101.56,108.13,80.7,105.96,87.16,498
1264,IITLPROJ.BO,53.81,54.9,0.21K,Finance,Real Estate Development,64.0,71.0,82.0,53.0,1.8264,1.1121,2.77K,0.42K,73.9,33.01,268.56M,No,49.62,49.94,49.65,50.57,45.48,499
1273,NATFIT.BO,175.0,168.55,29.13K,Producer Manufacturing,Metal Fabrication,64.0,82.0,73.0,56.0,11.1786,10.4607,13.57K,26.95K,235.0,133.6,1.59B,No,164.33,158.69,161.91,160.26,159.05,498
1275,CHOKSILA.BO,150.75,143.6,58.35K,Commercial Services,Miscellaneous Commercial Services,64.0,94.0,70.0,79.0,8.6786,7.825,2.53K,7.95K,229.45,81.85,1.05B,No,126.5,121.6,117.09,122.6,113.86,498
1278,KZLFIN.BO,20.57,20.57,0.01K,Finance,Finance/Rental/Leasing,64.0,94.0,81.0,71.0,0.75,0.22,0.12K,0.22K,29.92,14.52,62.56M,No,18.23,18.15,20.05,18.16,18.31,498
1284,GBLINFRA.BO,78.92,77.38,0.11K,Commercial Services,Miscellaneous Commercial Services,64.0,96.0,97.0,0.0,1.3607,0.0007,0.39K,0.14K,173.0,15.0,111.62M,No,65.91,57.73,100.43,59.8,68.51,499
1287,PARAGONF.BO,55.99,55.99,0.20K,Finance,Finance/Rental/Leasing,64.0,76.0,64.0,61.0,4.5414,3.6536,1.72K,2.22K,63.67,37.25,237.96M,No,50.93,50.5,50.7,51.65,50.67,499
1289,MRTX.BO,327.7,345.1,130.00K,Electronic Technology,Electronic Components,64.0,23.0,,,20.3357,19.0429,216.53K,150.00K,483.9,283.1,5.73B,No,336.97,372.02,,371.26,,58
1291,SAMBANDAM.BO,123.9,133.9,0.07K,Process Industries,Textiles,63.0,88.0,67.0,70.0,9.4857,5.7714,0.70K,2.40K,164.0,87.0,528.38M,No,113.01,109.36,105.14,113.44,106.71,498
1293,DUROPACK.BO,64.06,71.5,1.53K,Process Industries,Industrial Specialties,63.0,81.0,81.0,60.0,6.5643,5.7,0.68K,0.78K,86.9,40.05,337.74M,No,62.47,59.5,58.07,60.03,54.55,498
1296,SURAJ.BO,275.9,270.0,1.04K,Non-Energy Minerals,Steel,63.0,92.0,80.0,71.0,11.2786,11.0464,3.75K,8.20K,444.7,156.2,3.15B,No,238.34,232.37,230.61,234.47,229.59,498
1299,CRANEX.BO,81.5,84.94,7.53K,Producer Manufacturing,Trucks/Construction/Farm Machinery,63.0,8.0,60.0,52.0,4.8336,4.5757,8.02K,3.98K,114.0,56.0,653.63M,No,90.05,90.65,77.78,89.51,80.38,498
1302,BHARATROHAN.BO,121.0,122.5,4.80K,Technology Services,Packaged Software,63.0,17.0,53.0,38.0,4.675,3.7036,28.04K,11.60K,164.0,86.05,2.41B,No,122.0,123.47,123.29,122.93,124.3,225
1303,ONEINDIG.BO,138.65,144.75,2.40K,Industrial Services,Engineering & Construction,63.0,,,,7.8264,5.8114,176.49K,60.72K,157.9,120.0,1.51B,No,,,,,,15
1306,SAGARSOFT.BO,99.0,98.0,0.40K,Technology Services,Packaged Software,63.0,94.0,91.0,59.0,5.1379,4.995,2.20K,1.39K,158.0,56.2,632.83M,No,91.03,81.33,86.35,83.14,79.42,498
1310,MTL.BO,115.08,99.41,79.20K,Retail Trade,Electronics/Appliance Stores,63.0,91.0,78.0,,6.0464,5.8257,16.45K,3.84K,127.26,76.0,1.20B,No,90.28,90.24,,92.03,,88
1318,NUKLEUS.BO,209.0,208.95,1.20K,Finance,Real Estate Development,63.0,43.0,48.0,54.0,2.8036,2.6893,2.69K,1.68K,239.9,143.1,842.69M,No,209.79,215.35,203.13,213.41,208.27,367
1323,ARMAN.BO,113.65,114.85,1.37K,Process Industries,Textiles,63.0,54.0,59.0,51.0,7.1,6.95,39.06K,12.23K,121.0,80.85,592.17M,No,116.55,112.33,105.05,112.47,110.15,498
1325,PESB.BO,252.0,252.0,4.80K,Finance,Investment Banks/Brokers,63.0,30.0,17.0,47.0,8.5714,8.0321,19.92K,24.56K,333.95,173.0,3.97B,No,255.05,263.27,245.34,263.34,261.15,498
1326,SMRUTHIORG.BO,131.9,131.35,14.36K,Health Technology,Pharmaceuticals: Major,63.0,80.0,69.0,66.0,5.8,5.5857,4.31K,5.84K,164.0,95.0,1.51B,No,122.55,119.41,118.28,119.31,116.7,498
1330,DLTNCBL.BO,562.0,581.8,8.38K,Producer Manufacturing,Electrical Products,62.0,94.0,72.0,60.0,55.1357,49.0429,11.09K,39.82K,824.0,336.0,4.86B,No,522.6,462.29,504.02,472.85,450.02,498
1341,CNCRD.BO,2272.3,2272.1499,5.85K,Electronic Technology,Electronic Equipment/Instruments,62.0,13.0,31.0,20.0,118.9536,115.3214,7.92K,8.98K,3069.85,1198.12,23.00B,No,2428.73,2598.4,2482.09,2553.23,2508.85,499
1342,VGIL.BO,135.65,134.0,4.79K,Finance,Real Estate Development,62.0,48.0,29.0,88.0,5.1,4.7714,2.77K,6.63K,155.0,71.81,2.20B,No,133.53,137.75,122.15,136.76,119.37,498
1344,ATHARVA.BO,79.07,78.73,52.00K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,57.0,,,3.4571,3.28,179.14K,55.80K,86.0,69.0,1.33B,No,75.94,,,,,37
1347,RISHILASE.BO,131.35,133.8,2.86K,Producer Manufacturing,Building Products,62.0,80.0,50.0,73.0,6.1393,6.0357,7.12K,9.93K,149.95,90.0,1.31B,No,126.02,125.79,121.53,126.51,118.45,498
1348,SAVERA.BO,165.3,165.05,13.61K,Consumer Services,Hotels/Resorts/Cruise Lines,62.0,57.0,65.0,56.0,10.1464,10.1357,4.09K,3.61K,189.9,133.0,1.97B,No,165.22,161.92,155.26,162.92,159.75,498
1350,BEMHY.BO,106.9,107.55,5.88K,Producer Manufacturing,Industrial Machinery,62.0,44.0,81.0,71.0,6.2429,6.125,16.29K,17.73K,166.9,59.99,4.68B,No,108.88,102.97,92.77,104.42,91.3,499
1351,INFONATIVE.BO,32.86,34.58,4.80K,Technology Services,Internet Software/Services,62.0,69.0,78.0,67.0,0.9764,0.485,6.32K,3.68K,42.27,23.1,389.32M,No,37.16,32.26,30.35,32.8,29.28,344
1352,BERYLSE.BO,30.27,29.8,0.01K,Finance,Investment Banks/Brokers,62.0,12.0,62.0,66.0,1.1471,0.5121,1.19K,0.44K,41.83,22.0,146.80M,No,33.87,31.85,30.14,32.41,30.15,498
1354,SANGAMFIN.BO,40.39,39.71,2.90K,Finance,Finance/Rental/Leasing,62.0,77.0,37.0,45.0,3.4871,3.1357,2.24K,4.49K,50.0,25.55,1.88B,No,41.8,39.88,37.84,39.73,39.67,498
1355,NUTRICIRCLE.BO,240.3,240.25,0.19K,Health Technology,Pharmaceuticals: Generic,62.0,7.0,8.0,2.0,4.6286,2.25,0.04K,0.12K,411.4,114.55,2.40B,No,256.27,273.76,317.15,268.52,312.82,498
1357,STERPOW.BO,32.0,31.81,0.71K,Electronic Technology,Semiconductors,62.0,3.0,68.0,77.0,1.9229,1.7571,6.70K,6.91K,43.0,16.9,168.40M,No,34.6,35.16,29.91,34.95,30.16,498
1358,GOLDCOINHF.BO,32.08,32.09,0.45K,Process Industries,Agricultural Commodities/Milling,62.0,52.0,48.0,45.0,2.8379,2.7357,2.48K,2.15K,38.49,19.96,48.13M,No,31.16,31.75,31.59,31.86,31.85,501
1362,PEOPLIN.BO,235.8,224.9,0.01K,Finance,Financial Conglomerates,62.0,70.0,53.0,61.0,1.3357,1.3357,0.01K,0.01K,235.8,171.95,47.16M,No,221.75,217.63,204.15,218.15,209.5,497
1364,TGIF.BO,103.0,103.0,1.20K,Process Industries,Agricultural Commodities/Milling,61.0,37.0,66.0,62.0,3.2407,2.7857,3.43K,2.28K,110.0,66.5,266.52M,No,102.36,101.42,90.88,101.1,93.64,498
1368,SOUTLAT.BO,35.1,33.43,3.74K,Finance,Financial Conglomerates,61.0,97.0,82.0,61.0,1.795,1.0486,1.82K,2.01K,89.88,19.58,258.31M,No,26.1,28.63,36.47,28.69,29.19,498
1369,FILTRA.BO,64.97,64.97,22.00K,Producer Manufacturing,Industrial Machinery,61.0,75.0,59.0,45.0,2.1857,2.1507,3.68K,2.20K,92.39,42.0,712.33M,No,60.97,58.62,61.75,59.55,59.11,497
1371,SBVCL.BO,114.2,113.75,10.20K,Producer Manufacturing,Industrial Machinery,61.0,64.0,58.0,80.0,4.0357,3.8214,5.41K,7.50K,140.8,60.3,931.87M,No,106.23,106.72,99.91,106.88,97.04,499
1372,RRP.BO,8458.8,8544.2002,0.00K,Finance,Investment Banks/Brokers,61.0,25.0,24.0,17.0,12.2643,0.0,0.00K,0.00K,11902.0,4466.6,115.24B,No,8617.77,8803.84,9899.22,8754.54,9396.96,498
1376,TRUSTEDGE.BO,134.5,139.0,0.12K,Finance,Finance/Rental/Leasing,61.0,54.0,26.0,24.0,9.9036,9.3179,4.52K,2.47K,178.5,78.0,1.24B,No,134.95,136.22,133.09,135.24,146.32,498
1381,ALTIUSINVIT.BO,175.0,178.2,75.00K,Miscellaneous,Investment Trusts,61.0,57.0,53.0,52.0,1.1657,0.4593,4180.24K,170.00K,175.0,142.0,533.29B,No,172.32,170.62,161.47,171.04,165.51,499
1384,AEGEUS.BO,141.4,148.0,172.80K,Producer Manufacturing,Industrial Machinery,61.0,,,,,,306.84K,306.84K,173.75,122.0,,No,,,,,,12
1386,HCKKVENTURE.BO,40.8,39.5,2.85K,Technology Services,Packaged Software,61.0,78.0,23.0,64.0,1.685,1.22,1.33K,0.12K,50.15,25.18,151.37M,No,36.65,33.23,35.26,34.33,37.09,499
1387,POLYLINK.BO,22.37,23.6,3.84K,Process Industries,Chemicals: Specialty,61.0,54.0,70.0,69.0,1.6293,1.5507,9.39K,9.43K,27.0,14.52,494.63M,No,22.29,21.77,20.21,21.98,20.16,498
1388,SKYIND.BO,97.99,95.76,1.87K,Process Industries,Textiles,61.0,35.0,65.0,62.0,4.8193,4.8193,8.47K,4.45K,136.0,63.06,778.49M,No,94.25,94.82,88.46,94.74,87.98,498
1390,AVIVA.BO,60.9,60.9,0.00K,Process Industries,Industrial Specialties,61.0,66.0,48.0,55.0,0.1736,0.0886,0.39K,0.39K,68.34,47.09,1.98B,No,59.92,60.91,58.57,60.61,60.52,497
1391,KABSON.BO,19.7,19.52,0.39K,Producer Manufacturing,Industrial Machinery,61.0,39.0,40.0,74.0,1.74,1.7371,4.89K,6.72K,25.01,11.0,344.02M,No,21.23,21.03,17.83,20.8,18.66,498
1399,KAIRA.BO,1555.0,1553.0,0.01K,Process Industries,Containers/Packaging,61.0,33.0,76.0,53.0,40.8643,33.2429,0.05K,0.07K,1768.8,1120.0,1.43B,No,1592.68,1611.08,1460.16,1619.23,1447.81,500
1404,CRSTCHM.BO,125.0,125.9,0.62K,Health Technology,Pharmaceuticals: Other,60.0,18.0,52.0,77.0,7.4571,7.4571,1.83K,1.74K,154.55,73.01,375.00M,No,127.16,130.41,113.97,130.03,114.89,498
1408,TITANSEC.BO,41.82,41.65,29.15K,Finance,Investment Banks/Brokers,60.0,41.0,32.0,55.0,2.1971,2.1736,24.55K,19.33K,58.35,29.69,1.05B,No,41.81,42.1,41.5,42.28,43.33,498
1411,APLAB.BO,84.48,79.58,6.57K,Electronic Technology,Electronic Equipment/Instruments,60.0,58.0,6.0,61.0,6.0,5.6493,5.20K,5.67K,122.0,56.84,2.12B,No,73.24,84.84,82.33,83.86,84.28,498
1422,RAP.BO,39.01,37.49,5.12K,Finance,Real Estate Development,60.0,44.0,67.0,57.0,4.3821,4.2286,2.21K,2.60K,49.1,23.45,229.42M,No,37.75,37.64,37.53,37.58,35.99,498
1425,BMW.BO,48.54,49.55,359.72K,Non-Energy Minerals,Steel,60.0,12.0,27.0,79.0,1.9536,1.9093,328.89K,204.27K,65.19,26.06,10.93B,No,50.34,53.41,44.47,52.24,46.36,498
1426,BINNYMILLS.BO,289.85,289.85,0.19K,Process Industries,Textiles,60.0,4.0,37.0,52.0,6.7286,3.1393,0.04K,0.03K,378.8,169.35,748.76M,No,314.7,333.98,292.43,328.78,311.69,497
1428,BIZOTIC.BO,107.2,112.8,37.20K,Consumer Non-Durables,Apparel/Footwear,60.0,84.0,15.0,3.0,12.2637,9.0083,59.47K,153.00K,175.5,48.33,6.20B,No,108.92,108.32,139.5,105.69,132.31,501
1440,ASIAPAK.BO,55.0,55.0,0.00K,Commercial Services,Miscellaneous Commercial Services,59.0,54.0,73.0,55.0,0.1779,0.1429,0.06K,0.06K,64.96,36.72,145.06M,No,54.66,51.42,50.37,52.36,49.87,496
1443,AMPVOLTS.BO,28.26,27.37,52.54K,Technology Services,Information Technology Services,59.0,69.0,10.0,61.0,1.5343,1.5136,12.95K,23.32K,47.4,15.0,734.76M,No,27.32,27.9,26.99,27.88,29.61,498
1444,RISHIROOP.BO,108.31,108.15,3.54K,Process Industries,Chemicals: Specialty,59.0,82.0,74.0,60.0,7.1057,7.0336,3.52K,4.90K,139.0,71.5,992.51M,No,106.42,98.55,96.66,100.65,94.37,498
1446,SANJIVIN.BO,185.4,189.95,3.34K,Health Technology,Pharmaceuticals: Major,59.0,73.0,83.0,34.0,11.6536,11.6286,15.00K,16.97K,268.8,126.0,2.28B,No,186.19,163.99,176.24,167.28,165.34,498
1447,CITIUSINVT.BO,113.45,114.18,8.57K,Miscellaneous,Investment Trusts,59.0,60.0,61.0,,1.9686,1.8264,76.57K,18.92K,116.1,101.75,69.20B,No,111.68,109.45,,109.94,,85
1448,NARMP.BO,23.55,23.86,67.21K,Producer Manufacturing,Miscellaneous Manufacturing,59.0,86.0,71.0,42.0,0.9014,0.7943,82.68K,170.44K,34.55,14.56,853.22M,No,21.81,22.01,22.66,22.0,21.48,499
1456,PSPLATINA.BO,1100000.0,1100000.0,0.00K,Miscellaneous,Investment Trusts,59.0,54.0,55.0,50.0,1357.1429,0.0,,,1105000.0,985001.0,3.70B,No,1095000.0,1079870.0,1047422.85,1081250.0,1058453.3,426
1457,NXST.BO,166.9,167.56,108.03K,Finance,Real Estate Investment Trusts,59.0,44.0,60.0,48.0,2.2886,2.2786,75.31K,12.75K,175.0,143.69,252.85B,No,167.75,165.27,160.14,165.93,159.62,498
1462,INFORTEC.BO,84.99,84.17,0.52K,Technology Services,Information Technology Services,59.0,71.0,49.0,56.0,6.2364,6.0257,0.30K,0.28K,108.0,65.1,354.33M,No,81.7,81.46,81.64,81.36,83.01,498
1466,ACCORDTS.BO,61.65,62.63,24.00K,Producer Manufacturing,Electrical Products,59.0,65.0,26.0,,2.0671,1.8436,110.18K,44.10K,80.01,45.0,1.27B,No,62.88,58.52,,58.27,,122
1469,SOVERDIA.BO,25.81,25.8,1.86K,Consumer Durables,Other Consumer Specialties,59.0,67.0,73.0,54.0,2.1864,2.1536,4.41K,2.69K,39.5,18.21,149.39M,No,25.98,23.83,23.31,24.47,22.88,498
1470,GHVINFRA.BO,286.7,284.25,9.02K,Technology Services,Data Processing Services,59.0,71.0,82.0,13.0,14.1929,14.1536,46.92K,30.99K,368.5,173.3,20.66B,No,280.62,243.69,270.11,250.2,264.29,499
1474,RAJABAH.BO,4925.0,5070.0,0.33K,Finance,Real Estate Development,59.0,16.0,43.0,60.0,65.25,22.1071,0.03K,0.01K,6099.0,4135.1,1.23B,No,5059.15,5300.97,4815.1,5244.75,4953.86,500
1475,SARTHAKGL.BO,37.52,39.27,0.02K,Finance,Investment Banks/Brokers,58.0,16.0,27.0,47.0,1.0471,0.92,0.66K,0.07K,76.57,22.24,112.56M,No,39.6,38.11,39.07,38.44,39.01,498
1478,ROOPAIND.BO,52.4,51.0,0.05K,Health Technology,Pharmaceuticals: Major,58.0,57.0,50.0,59.0,2.9721,2.8207,0.73K,0.67K,63.4,38.1,412.15M,No,48.78,49.19,48.47,49.13,49.26,499
1479,SMARITIME.BO,23.25,24.0,1.60K,Transportation,Marine Shipping,58.0,77.0,78.0,83.0,0.2907,0.0864,1.08K,0.16K,46.0,15.26,71.39M,No,22.65,22.82,24.4,22.97,19.7,499
1484,JDCABLES.BO,205.85,205.55,20.80K,Producer Manufacturing,Electrical Products,58.0,23.0,23.0,54.0,6.0786,5.7286,91.01K,36.24K,254.35,130.0,4.64B,No,209.45,224.72,198.48,222.27,202.08,228
1485,GOLDENCREST.BO,325.0,312.15,0.00K,Commercial Services,Miscellaneous Commercial Services,58.0,24.0,41.0,78.0,1.8357,0.0,0.01K,0.01K,378.0,224.8,1.70B,No,320.8,348.73,323.27,345.23,326.32,499
1489,CWD.BO,326.15,336.15,35.50K,Technology Services,Packaged Software,58.0,64.0,72.0,69.0,12.2893,11.9,24.47K,24.45K,425.0,254.0,7.42B,No,313.74,312.59,319.04,315.89,300.06,499
1490,TRANSFD.BO,409.95,399.0,0.03K,Consumer Non-Durables,Food: Specialty/Candy,58.0,13.0,14.0,37.0,17.4643,7.8107,0.04K,0.11K,570.0,231.1,59.40M,No,433.12,466.87,444.44,458.39,460.21,498
1496,KEL.BO,28.31,29.8,0.06K,Producer Manufacturing,Industrial Machinery,58.0,53.0,68.0,60.0,0.235,0.16,0.36K,0.01K,40.38,21.88,198.75M,No,30.65,28.09,28.16,28.25,27.68,500
1499,SIMPLXMIL.BO,5599.55,5599.5498,0.01K,Process Industries,Textiles,58.0,88.0,53.0,49.0,71.6821,34.6107,,,5599.55,4218.0,168.01M,No,5110.64,5148.26,5245.8,5196.93,5328.93,498
1501,VANDU.BO,64.17,64.9,12.00K,Consumer Non-Durables,Food: Specialty/Candy,58.0,91.0,76.0,65.0,2.2486,1.845,47.13K,116.20K,82.5,40.0,1.15B,No,59.17,55.12,56.91,55.64,53.59,406
1502,MINDSPACE.BO,488.0,494.86,101.61K,Finance,Real Estate Investment Trusts,58.0,39.0,58.0,41.0,5.2421,5.1779,13.20K,24.21K,525.5,417.1,323.05B,No,495.04,487.53,475.57,488.36,474.65,498
1505,GODAVARI.BO,100.0,100.0,5.36K,Health Technology,Pharmaceuticals: Major,58.0,12.0,6.0,65.0,4.325,4.0393,3.90K,5.38K,135.25,69.7,1.09B,No,102.72,113.17,99.98,112.49,107.67,498
1511,HIGHENE.BO,597.5,596.7,7.87K,Producer Manufacturing,Electrical Products,57.0,67.0,71.0,53.0,24.5857,24.4036,12.70K,7.24K,685.0,470.0,5.36B,No,581.66,575.78,565.81,585.49,565.91,498
1516,SURJIND.BO,61.8,62.18,2.75K,Process Industries,Agricultural Commodities/Milling,57.0,71.0,46.0,66.0,3.5371,2.5764,8.91K,30.81K,84.5,38.1,5.39B,No,57.3,56.62,50.08,57.2,52.33,498
1521,GARGFUR.BO,145.25,144.85,10.34K,Non-Energy Minerals,Steel,57.0,93.0,84.0,22.0,8.8286,8.1286,7.42K,9.42K,192.9,108.65,727.51M,No,134.35,122.77,134.45,125.71,133.47,498
1523,PRABHHANS.BO,40.13,41.0,0.17K,Process Industries,Textiles,57.0,87.0,90.0,42.0,2.6107,2.4386,7.48K,1.18K,79.0,26.2,250.74M,No,39.93,36.65,35.85,36.77,34.02,497
1524,SAMRATFORG.BO,247.0,247.0,0.00K,Producer Manufacturing,Industrial Machinery,57.0,75.0,79.0,54.0,4.7821,1.95,0.05K,0.04K,323.95,162.25,1.24B,No,230.01,231.77,224.72,231.86,217.13,498
1525,POLYCON.BO,25.0,25.0,0.24K,Producer Manufacturing,Miscellaneous Manufacturing,57.0,66.0,77.0,24.0,0.6421,0.2707,0.64K,0.16K,35.0,15.45,122.23M,No,21.94,22.79,24.87,22.61,22.78,499
1530,DACHEPALLI.BO,82.0,83.99,45.60K,Consumer Services,Publishing: Books/Magazines,57.0,58.0,42.0,66.0,3.3179,3.065,11.61K,17.04K,96.77,48.1,1.23B,No,80.23,80.58,,80.18,73.16,164
1546,MNIL.BO,35.0,33.47,6.80K,Finance,Real Estate Development,57.0,76.0,18.0,22.0,3.8829,3.7943,5.67K,9.85K,54.0,20.0,897.66M,No,33.05,33.23,37.85,33.29,38.46,498
1561,ADVLIFE.BO,28.5,28.91,0.42K,Producer Manufacturing,Industrial Machinery,56.0,14.0,21.0,66.0,0.7686,0.4907,0.89K,0.18K,34.0,20.05,177.43M,No,29.85,30.18,27.05,30.27,28.27,496
1562,ANG.BO,27.92,26.82,8.03K,Health Technology,Pharmaceuticals: Major,56.0,1.0,52.0,63.0,1.5243,1.41,11.44K,11.61K,49.69,17.63,364.59M,No,30.67,33.31,28.39,33.23,28.36,498
1565,AZTEC.BO,99.1,94.0,34.00K,Producer Manufacturing,Industrial Machinery,56.0,24.0,49.0,39.0,2.5179,1.4929,22.65K,4.00K,128.0,81.75,1.35B,No,97.15,99.06,99.92,99.35,96.77,499
1566,FLEXFO.BO,46.44,45.92,4.38K,Consumer Non-Durables,Food: Specialty/Candy,56.0,57.0,72.0,56.0,3.1329,3.0986,4.76K,5.61K,68.9,29.36,578.18M,No,45.1,44.79,44.18,45.04,42.65,498
1574,MACIND.BO,340.95,338.9,0.02K,Process Industries,Chemicals: Agricultural,56.0,34.0,29.0,55.0,9.8714,6.3321,0.11K,0.07K,409.0,221.2,252.60M,No,333.2,331.82,306.87,329.95,327.82,499
1582,CAMEXLTD.BO,37.75,37.75,1.11K,Process Industries,Textiles,56.0,36.0,30.0,73.0,2.0364,2.0364,3.08K,1.74K,50.39,26.37,385.38M,No,40.07,40.75,35.25,40.92,36.13,498
1585,BIRET.BO,341.84,342.65,2.47K,Finance,Real Estate Investment Trusts,55.0,44.0,60.0,37.0,3.8186,3.785,39.12K,115.41K,376.5,311.26,283.69B,No,343.74,338.29,335.27,339.39,334.89,498
1587,EMBASSY.BO,440.2,435.4,308.70K,Finance,Real Estate Investment Trusts,55.0,50.0,48.0,45.0,5.8071,4.9664,162.74K,605.15K,461.99,375.0,417.26B,No,439.88,440.13,433.76,442.38,434.16,498
1588,JAINEX.BO,145.45,140.45,1.88K,Consumer Durables,Tools & Hardware,55.0,80.0,77.0,70.0,13.1786,12.7143,0.94K,2.40K,210.25,95.55,326.46M,No,129.63,123.01,126.37,125.16,121.17,498
1592,KKSHL.BO,41.0,39.75,3.00K,Health Services,Hospital/Nursing Management,55.0,65.0,57.0,61.0,0.8529,0.2779,2.95K,0.90K,51.9,29.0,279.15M,No,41.12,41.09,39.62,40.93,39.75,500
1599,KIRANPR.BO,29.0,29.0,0.10K,Commercial Services,Commercial Printing/Forms,55.0,27.0,49.0,51.0,0.0771,0.0,0.02K,0.01K,30.98,20.75,145.08M,No,29.49,29.84,27.33,29.76,28.18,496
1603,ADON.BO,85.49,86.49,2.00K,Distribution Services,Food Distributors,55.0,56.0,,,2.635,2.1736,321.61K,67.40K,96.0,75.25,1.97B,No,84.56,,,,,38
1605,GVBL.BO,30.21,31.8,0.15K,Health Technology,Biotechnology,55.0,67.0,70.0,64.0,1.4979,1.1664,0.85K,0.86K,46.46,20.1,92.28M,No,29.53,29.98,27.32,30.0,27.89,498
1607,HOCL.BO,37.03,37.21,20.60K,Process Industries,Chemicals: Specialty,55.0,53.0,10.0,71.0,1.4914,1.47,70.71K,29.48K,46.6,21.05,2.49B,No,38.31,37.84,33.33,37.74,34.03,498
1612,LAKSELEC.BO,835.0,839.5,1.18K,Producer Manufacturing,Electrical Products,55.0,70.0,51.0,59.0,37.3036,36.2071,1.49K,3.60K,1004.0,646.1,2.05B,No,813.37,810.9,785.09,822.16,798.45,498
1615,OXYGENTAPH.BO,60.36,57.75,9.79K,Health Technology,Pharmaceuticals: Major,55.0,86.0,71.0,64.0,4.2164,4.0364,10.12K,19.25K,82.0,43.0,2.23B,No,59.14,53.04,54.33,54.05,52.95,498
1621,MARBLE.BO,119.9,118.35,79.00K,Distribution Services,Wholesale Distributors,55.0,57.0,84.0,57.0,7.2429,7.0429,29.41K,22.58K,174.5,83.9,3.07B,No,119.91,124.41,121.81,124.2,108.16,498
1622,PATELSAI.BO,293.95,291.75,3.51K,Producer Manufacturing,Industrial Machinery,54.0,8.0,24.0,78.0,19.0,15.1571,9.51K,16.44K,420.0,180.1,1.61B,No,304.42,338.7,279.41,337.67,295.09,498
1629,PGFOILQ.BO,217.25,216.9,5.07K,Process Industries,Containers/Packaging,54.0,87.0,38.0,33.0,14.9571,14.5643,20.22K,57.10K,294.0,165.5,2.56B,No,211.62,200.22,212.18,202.55,213.89,498
1635,SIZEMASTER.BO,239.55,228.15,0.19K,Producer Manufacturing,Miscellaneous Manufacturing,54.0,0.0,1.0,16.0,16.7429,13.5214,0.54K,1.24K,415.0,119.95,2.40B,No,252.96,311.44,279.28,300.91,319.91,498
1637,SPML.BO,154.9,155.05,1.00K,Distribution Services,Medical Distributors,54.0,3.0,3.0,,7.3714,5.9214,17.32K,9.60K,381.2,121.1,1.36B,No,164.45,180.04,,174.6,,104
1646,SHPLPUNE.BO,842.6,845.2,0.34K,Consumer Services,Hotels/Resorts/Cruise Lines,54.0,66.0,48.0,55.0,71.9393,64.4321,2.65K,15.44K,1100.0,631.0,2.57B,No,837.29,821.04,800.31,827.97,806.39,499
1648,ACESOFT.BO,178.0,177.55,20.54K,Technology Services,Data Processing Services,54.0,89.0,92.0,11.0,12.1107,11.8714,62.50K,89.23K,378.8,106.0,4.22B,No,172.16,141.75,177.48,148.98,160.06,498
1650,MISHKA.BO,43.0,43.0,0.71K,Distribution Services,Wholesale Distributors,54.0,70.0,57.0,51.0,2.6393,2.0193,1.41K,2.32K,50.0,32.05,621.35M,No,43.67,41.67,41.75,42.21,41.15,498
1651,BAGMANE.BO,106.99,106.79,15.62K,Finance,Real Estate Investment Trusts,54.0,53.0,53.0,,1.3314,1.2657,86.59K,217.64K,110.5,102.0,363.77B,No,107.15,105.09,,105.36,,75
1653,STANROS.BO,68.0,71.71,0.06K,Finance,Investment Managers,54.0,57.0,45.0,43.0,2.3007,1.8657,0.36K,0.04K,82.75,54.31,269.82M,No,70.23,68.67,67.85,68.93,67.21,498
1655,WALLFORT.BO,85.46,93.89,2.73K,Finance,Investment Banks/Brokers,54.0,76.0,71.0,52.0,6.1221,5.86,2.12K,1.76K,137.9,55.55,827.87M,No,82.43,80.88,80.13,80.08,77.15,498
1656,MODRNSH.BO,37.23,36.93,0.68K,Finance,Investment Banks/Brokers,54.0,68.0,72.0,60.0,3.69,3.5764,1.96K,1.01K,48.0,24.7,109.13M,No,36.49,35.46,35.48,35.51,32.95,498
1658,LUDLOWJUT.BO,330.0,330.9,1.72K,Process Industries,Textiles,54.0,8.0,21.0,88.0,19.0393,18.5786,2.77K,2.14K,458.4,162.0,3.56B,No,356.37,361.48,293.85,361.24,296.13,498
1659,TRADEUNO.BO,113.0,107.2,6.00K,Retail Trade,Apparel/Footwear Retail,53.0,86.0,57.0,36.0,7.0321,5.2357,11.55K,11.16K,161.95,87.0,2.02B,No,116.34,104.24,116.49,105.78,108.84,202
1661,ACROW.BO,799.0,800.0,0.05K,Producer Manufacturing,Industrial Machinery,53.0,9.0,29.0,63.0,25.6036,14.4607,0.08K,0.11K,918.0,586.15,511.36M,No,833.76,858.9,771.71,849.85,801.95,497
