Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1089,INTEGSW.BO,150.0,0.65K,Producer Manufacturing,Electrical Products,66.0,49.0,42.0,68.0,0.5107,0.0143,0.10K,0.11K,175.0,102.6,432.24M,No,148.07,140.13,148.76,138.1
1092,REGENCY.BO,35.01,48.92K,Finance,Investment Banks/Brokers,66.0,54.0,77.0,59.0,2.2471,2.2364,129.09K,204.80K,46.69,22.71,2.81B,No,31.9,34.09,32.76,31.24
1094,UNIFIED.BO,368.95,19.20K,Technology Services,Information Technology Services,66.0,11.0,55.0,52.0,19.3107,18.45,37.05K,31.48K,495.0,275.0,7.41B,No,391.34,378.53,393.9,362.9
1101,KIRANPR.BO,30.08,0.01K,Commercial Services,Commercial Printing/Forms,65.0,68.0,45.0,72.0,0.1021,0.0,0.18K,0.18K,36.9,20.75,150.49M,No,27.0,26.17,27.51,26.59
1107,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,65.0,54.0,38.0,64.0,1.0314,0.9607,0.55K,0.28K,61.2,33.5,211.19M,No,49.04,49.54,50.54,49.32
1113,MACH.BO,90.0,3.00K,Consumer Services,Hotels/Resorts/Cruise Lines,65.0,45.0,40.0,55.0,0.7143,0.6429,0.53K,0.30K,92.0,64.0,572.08M,No,84.19,80.08,84.44,83.47
1117,ACLD.BO,164.6,57.00K,Process Industries,Agricultural Commodities/Milling,65.0,79.0,80.0,63.0,6.6857,6.6714,52.95K,20.94K,230.0,106.0,3.35B,No,148.78,157.85,154.18,143.12
1124,LABELKRAFT.BO,61.0,2.00K,Distribution Services,Electronics Distributors,65.0,29.0,58.0,81.0,1.0714,0.0,1.05K,0.40K,66.5,45.6,197.88M,No,61.25,54.35,62.1,54.81
1125,DHARNI.BO,65.1,6.00K,Finance,Investment Managers,65.0,51.0,45.0,71.0,0.0071,0.0036,4.83K,0.60K,65.8,52.5,1.33B,No,64.21,60.52,64.57,62.01
1126,IMEC.BO,157.55,1.81K,Non-Energy Minerals,Steel,65.0,56.0,10.0,25.0,11.1857,10.7607,2.55K,1.61K,448.35,89.6,299.34M,No,165.33,223.96,164.88,202.87
1138,AMARJOTHI.BO,162.75,1.89K,Process Industries,Textiles,64.0,68.0,68.0,70.0,5.6429,5.5071,3.50K,3.14K,195.0,113.1,1.10B,No,150.36,145.58,152.32,142.17
1140,OVAL.BO,62.7,4.80K,Industrial Services,Engineering & Construction,64.0,91.0,88.0,68.0,1.6514,1.1429,17.57K,8.00K,86.0,42.5,1.30B,No,52.94,,54.89,55.28
1141,SENINFO.BO,38.08,0.80K,Technology Services,Information Technology Services,64.0,69.0,78.0,8.0,0.1293,0.0,0.48K,0.19K,68.04,25.95,192.30M,No,35.85,44.5,36.63,40.26
1142,JAYANT.BO,79.0,36.00K,Industrial Services,Engineering & Construction,64.0,95.0,80.0,35.0,5.7943,5.5636,14.45K,31.65K,110.74,43.97,816.60M,No,60.46,70.47,63.18,66.87
1143,ICL.BO,30.3,1.68K,Process Industries,Textiles,64.0,17.0,61.0,72.0,1.0229,0.9086,2.82K,0.54K,39.0,22.05,216.37M,No,31.89,28.7,32.69,28.61
1148,BENARAS.BO,10498.2,0.77K,Consumer Services,Hotels/Resorts/Cruise Lines,64.0,66.0,54.0,72.0,315.7679,314.4322,0.56K,0.46K,10866.0,8999.95,13.65B,No,10045.04,9603.84,10139.54,9704.56
1149,BPLPHARMA.BO,1300.1,1.44K,Health Technology,Pharmaceuticals: Major,64.0,73.0,76.0,70.0,55.1036,53.8036,2.23K,2.24K,1667.2,880.25,8.96B,No,1262.43,1190.82,1282.97,1164.88
1150,SBVCL.BO,112.25,8.40K,Producer Manufacturing,Industrial Machinery,64.0,86.0,79.0,53.0,6.2929,5.2929,7.22K,7.08K,140.8,60.3,915.96M,No,99.85,104.04,101.6,95.86
1153,JJFINCOR.BO,45.4,3.54K,Finance,Finance/Rental/Leasing,64.0,71.0,3.0,71.0,3.7907,3.7843,3.12K,9.05K,78.7,30.15,128.03M,No,47.86,44.64,47.0,48.06
1155,PRIMIND.BO,46.5,4.15K,Finance,Real Estate Development,64.0,77.0,80.0,86.0,2.9107,2.7579,15.73K,6.35K,71.0,22.1,976.66M,No,44.74,43.17,46.01,40.99
1158,MAGNAELQ.BO,1070.0,2.44K,Producer Manufacturing,Metal Fabrication,64.0,15.0,61.0,73.0,46.9929,37.375,1.71K,0.86K,1375.0,706.0,4.53B,No,1098.19,991.34,1115.58,966.26
1160,SBLI.BO,42.1,2.40K,Finance,Real Estate Development,64.0,46.0,71.0,71.0,0.2614,0.1257,4.21K,2.64K,54.5,30.55,34.15M,No,43.32,39.04,43.68,38.82
1162,YAASHVI.BO,95.45,208.00K,Consumer Durables,Other Consumer Specialties,64.0,,,,,,524.32K,524.32K,99.0,81.45,1.68B,No,,,,
1164,LAXMIPATI.BO,300.0,3.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,64.0,25.0,15.0,24.0,13.0679,9.8536,1.00K,1.75K,452.3,194.25,1.73B,No,281.5,318.05,288.98,298.15
1169,7TEC.BO,43.41,15.42K,Technology Services,Information Technology Services,63.0,90.0,74.0,45.0,2.375,2.3636,10.76K,16.21K,50.2,30.06,472.25M,No,36.24,41.7,37.08,39.57
1176,MISHKA.BO,40.0,0.65K,Distribution Services,Wholesale Distributors,63.0,47.0,24.0,33.0,1.585,1.3364,1.72K,2.36K,56.39,25.8,578.00M,No,40.46,40.53,41.04,41.55
1178,ACKNIT.BO,289.65,0.31K,Consumer Non-Durables,Apparel/Footwear,63.0,61.0,38.0,67.0,16.8393,15.7107,1.95K,7.60K,344.0,224.95,880.54M,No,288.34,279.14,292.06,273.21
1179,JIGAR.BO,67.0,2.00K,Producer Manufacturing,Electrical Products,63.0,87.0,62.0,62.0,0.0,0.0,1.32K,0.20K,76.9,49.64,603.80M,No,64.02,65.58,64.26,64.03
1180,SPACAPS.BO,199.0,0.10K,Finance,Investment Managers,63.0,52.0,20.0,45.0,2.4107,0.2143,0.01K,0.03K,231.4,108.5,611.77M,No,206.3,197.75,203.4,207.96
1182,ARTSON.BO,166.95,7.31K,Producer Manufacturing,Industrial Machinery,63.0,72.0,69.0,46.0,11.0964,10.8464,17.27K,18.12K,216.85,125.3,6.16B,No,157.63,159.54,159.71,150.67
1189,EKANSH.BO,214.8,3.43K,Industrial Services,Engineering & Construction,63.0,23.0,83.0,56.0,10.0821,9.7357,16.17K,5.33K,308.0,142.85,3.25B,No,218.63,216.44,223.49,202.34
1194,SANGAMFIN.BO,39.64,0.14K,Finance,Finance/Rental/Leasing,63.0,22.0,27.0,85.0,3.1636,2.9907,1.79K,1.65K,50.0,25.55,1.85B,No,40.28,36.37,40.68,37.8
1195,NHL.BO,80.8,3.20K,Consumer Services,Other Consumer Services,63.0,86.0,27.0,60.0,1.2857,0.0036,1.74K,0.32K,98.76,56.8,255.36M,No,75.12,77.7,76.45,77.45
1197,SPENTA.BO,110.0,1.62K,Consumer Non-Durables,Apparel/Footwear,63.0,74.0,73.0,81.0,9.0814,8.4643,0.43K,1.07K,138.4,71.1,304.08M,No,101.14,96.52,101.96,92.29
1202,ANIRIT.BO,60.3,0.05K,Process Industries,Textiles,62.0,85.0,90.0,14.0,0.6364,0.4,3.35K,0.08K,109.0,33.25,1.09B,No,57.12,60.41,58.57,51.08
1203,ALTIUSINVIT.BO,167.11,224550.00K,Miscellaneous,Investment Trusts,62.0,42.0,44.0,67.0,1.0893,0.9464,281.36K,82.50K,171.0,140.0,509.25B,No,165.28,155.89,166.28,159.48
1209,KJMCCORP.BO,56.5,0.51K,Finance,Investment Banks/Brokers,62.0,75.0,74.0,78.0,3.5679,3.4543,0.69K,0.56K,92.0,41.0,221.84M,No,54.52,57.64,55.0,51.98
1212,GUJARATPOLY.BO,76.56,64.49K,Electronic Technology,Electronic Components,62.0,90.0,84.0,66.0,4.2686,3.9557,3.49K,5.90K,108.0,43.0,654.59M,No,61.02,68.94,61.97,61.3
1214,BRGIL.BO,128.55,42.00K,Industrial Services,Engineering & Construction,62.0,92.0,80.0,52.0,6.4071,6.0929,24.97K,19.40K,177.0,89.06,3.06B,No,117.72,122.19,119.82,113.62
1222,KVFORGE.BO,132.45,6.14K,Producer Manufacturing,Metal Fabrication,62.0,61.0,44.0,48.0,10.5357,9.2036,3.59K,2.80K,165.0,91.0,1.45B,No,129.94,133.74,133.59,132.42
1223,TGVSL.BO,107.4,58.54K,Process Industries,Chemicals: Specialty,62.0,24.0,78.0,44.0,2.7821,2.7821,196.96K,109.13K,142.25,78.1,11.50B,No,108.37,107.72,108.59,100.85
1227,INLANPR.BO,51.36,0.05K,Commercial Services,Commercial Printing/Forms,62.0,61.0,68.0,96.0,2.1929,1.6843,1.66K,8.28K,131.25,22.01,253.91M,No,50.77,57.58,51.0,45.4
1229,SANDUPHQ.BO,43.1,6.16K,Health Technology,Pharmaceuticals: Other,62.0,86.0,74.0,65.0,2.6386,2.5736,6.97K,2.21K,58.28,30.0,416.39M,No,40.78,40.34,41.22,37.88
1232,WALCHPF.BO,133.15,0.82K,Commercial Services,Miscellaneous Commercial Services,62.0,28.0,77.0,47.0,6.7357,5.8643,1.13K,0.63K,180.0,79.05,386.65M,No,126.78,127.11,130.93,121.83
1235,SHUBHAM.BO,42.04,2.35K,Process Industries,Textiles,61.0,0.0,2.0,4.0,4.1271,3.8993,37.51K,37.54K,79.0,20.11,509.61M,No,58.39,55.59,57.12,59.18
1241,CITYSQUARE.BO,134.5,0.80K,Retail Trade,Food Retail,61.0,4.0,2.0,50.0,2.1786,0.3464,0.58K,0.24K,222.2,78.81,1.19B,No,176.17,,169.04,171.63
1244,SGRL.BO,561.55,5.79K,Health Technology,Pharmaceuticals: Major,61.0,82.0,59.0,80.0,42.3964,42.3964,8.04K,13.29K,665.0,381.1,7.21B,No,553.72,503.96,574.79,501.14
1251,EMPIND.BO,1039.45,4.00K,Distribution Services,Food Distributors,61.0,81.0,70.0,68.0,31.075,29.6464,2.02K,1.75K,1260.0,811.05,6.24B,No,941.99,975.85,956.42,924.73
1252,SHPLPUNE.BO,855.5,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,61.0,73.0,28.0,68.0,64.9036,59.6964,0.08K,0.08K,1100.0,663.8,2.61B,No,796.02,803.67,816.12,799.86
1256,PATELCHEM.BO,87.5,25.60K,Process Industries,Chemicals: Major Diversified,61.0,52.0,88.0,55.0,3.4457,3.2564,40.16K,38.08K,120.89,56.1,2.18B,No,85.8,84.39,87.17,78.89
1260,GROVY.BO,44.68,1.24K,Finance,Real Estate Development,61.0,70.0,72.0,58.0,3.3507,2.9914,1.57K,2.59K,52.75,32.0,595.86M,No,41.37,41.74,42.49,42.68
1266,UDAYJEW.BO,150.6,4.75K,Consumer Durables,Other Consumer Specialties,61.0,44.0,62.0,60.0,7.5036,7.425,16.59K,1.08K,181.0,112.15,5.13B,No,152.38,147.9,155.56,140.63
1267,MUKESHB.BO,131.1,0.12K,Finance,Investment Banks/Brokers,60.0,49.0,37.0,71.0,3.9357,2.0464,0.17K,0.16K,150.0,92.95,915.24M,No,123.64,123.56,124.68,121.42
1271,TYCHE.BO,128.85,2.86K,Health Technology,Pharmaceuticals: Major,60.0,12.0,69.0,71.0,7.0179,6.9393,8.74K,6.12K,148.8,99.0,1.32B,No,128.14,123.91,129.58,118.9
1274,VEDANTASSET.BO,50.15,10.50K,Finance,Investment Managers,60.0,78.0,76.0,56.0,1.1879,0.4064,4.09K,3.45K,55.81,33.0,138.49M,No,41.12,42.44,42.99,42.37
1275,VIPPYSP.BO,177.3,0.14K,Process Industries,Textiles,60.0,73.0,55.0,69.0,7.7321,7.4821,1.11K,0.61K,202.35,130.6,1.04B,No,166.92,162.74,167.23,160.97
1276,MTPL.BO,35.44,3.45K,Finance,Finance/Rental/Leasing,60.0,91.0,81.0,13.0,2.5629,2.5164,7.16K,3.92K,52.09,18.7,503.25M,No,30.27,38.32,31.61,33.68
1279,MCFL.BO,196.0,16.80K,Process Industries,Agricultural Commodities/Milling,60.0,74.0,73.0,45.0,6.6286,6.3071,33.65K,45.42K,241.0,144.25,1.06B,No,181.46,185.24,185.79,172.39
1280,DYNAMIND.BO,110.0,0.40K,Process Industries,Industrial Specialties,60.0,47.0,68.0,29.0,4.2536,2.8536,0.78K,0.46K,189.9,83.2,333.14M,No,108.37,120.38,109.06,110.01
1281,7SEASL.BO,80.57,38.95K,Technology Services,Packaged Software,60.0,51.0,65.0,44.0,3.4421,3.4336,13.87K,16.41K,101.0,63.0,1.86B,No,79.91,80.6,80.88,78.81
1282,BHAVIK.BO,155.0,2.00K,Distribution Services,Wholesale Distributors,60.0,39.0,43.0,69.0,2.0607,0.8143,9.00K,0.80K,175.05,121.1,3.16B,No,162.74,,162.49,150.65
1285,MEERA.BO,51.48,17.25K,Producer Manufacturing,Industrial Machinery,60.0,2.0,92.0,18.0,2.5429,1.4321,40.14K,12.62K,103.46,30.15,1.10B,No,56.04,60.91,57.11,58.51
1286,EASTINDIA.BO,102.8,0.35K,Process Industries,Containers/Packaging,60.0,59.0,14.0,59.0,6.5679,6.4964,2.97K,0.70K,148.0,71.62,1.52B,No,106.31,107.59,105.84,104.94
1301,AMKAY.BO,55.0,12.00K,Health Technology,Medical Specialties,59.0,16.0,24.0,73.0,1.2814,0.5029,3.15K,3.00K,81.99,39.22,476.06M,No,57.46,56.43,57.73,59.91
1302,HILIKS.BO,56.05,25.70K,Commercial Services,Miscellaneous Commercial Services,59.0,23.0,78.0,74.0,5.555,5.445,9.82K,18.96K,89.6,38.63,602.54M,No,53.37,53.77,54.38,50.72
1304,BRPL.BO,119.25,2.84K,Producer Manufacturing,Building Products,59.0,56.0,41.0,69.0,4.9214,4.9214,12.83K,8.88K,135.4,98.1,1.57B,No,121.65,115.26,122.21,116.19
1308,BARODARY.BO,129.95,0.91K,Process Industries,Textiles,59.0,57.0,76.0,65.0,5.2786,5.275,1.23K,1.06K,169.95,100.1,2.98B,No,122.69,123.11,125.0,117.19
1310,BHILSPIN.BO,122.05,0.62K,Process Industries,Textiles,59.0,51.0,57.0,65.0,9.0143,8.9679,4.74K,6.64K,137.0,98.9,1.10B,No,116.38,113.85,116.77,112.4
1311,TELGE.BO,110.0,10.80K,Industrial Services,Engineering & Construction,59.0,66.0,62.0,62.0,4.4964,3.8214,14.03K,41.76K,128.4,77.05,1.08B,No,105.82,,106.76,103.39
1316,LEHAR.BO,248.75,20.02K,Consumer Non-Durables,Apparel/Footwear,59.0,69.0,52.0,62.0,12.8571,12.8286,28.67K,35.73K,310.0,160.0,4.40B,No,234.95,237.09,239.69,228.14
1320,SHIVAAGRO.BO,41.95,0.62K,Process Industries,Chemicals: Major Diversified,59.0,47.0,55.0,68.0,2.225,2.1436,5.16K,4.68K,52.65,28.26,419.21M,No,40.64,40.38,40.63,38.16
1321,CRANEX.BO,77.75,2.62K,Producer Manufacturing,Trucks/Construction/Farm Machinery,59.0,29.0,70.0,75.0,6.0557,6.0236,6.68K,5.82K,98.0,56.0,623.56M,No,80.04,75.97,79.65,73.15
1326,JENBURPH.BO,1156.9,2.00K,Health Technology,Pharmaceuticals: Major,59.0,36.0,59.0,62.0,29.2321,27.15,1.84K,1.86K,1410.0,944.0,5.11B,No,1113.52,1096.94,1126.96,1082.37
1331,SWATIPRO.BO,33.52,7.96K,Finance,Financial Conglomerates,59.0,41.0,48.0,65.0,2.1836,2.1729,6.13K,5.47K,44.09,24.6,338.55M,No,34.25,31.55,34.39,31.93
1336,SERA.BO,40.59,61.03K,Non-Energy Minerals,Other Metals/Minerals,58.0,7.0,55.0,57.0,2.6864,2.6321,109.53K,68.83K,52.45,31.31,2.66B,No,42.47,38.53,43.02,39.67
1337,STARDELTA.BO,621.45,2.79K,Producer Manufacturing,Electrical Products,58.0,84.0,82.0,58.0,32.15,30.6,5.36K,3.75K,780.0,392.55,1.86B,No,587.89,564.88,603.28,545.34
1339,SYSTEMATIC.BO,188.3,27.60K,Producer Manufacturing,Metal Fabrication,58.0,5.0,62.0,52.0,8.9929,7.0286,70.86K,50.88K,249.0,125.0,4.20B,No,202.3,,205.34,179.88
1342,TRISHAKT.BO,150.65,11.57K,Industrial Services,Oilfield Services/Equipment,58.0,36.0,61.0,66.0,8.6071,8.5571,26.79K,12.16K,191.0,114.9,2.48B,No,154.14,147.64,157.21,145.51
1345,SRDAPRT.BO,93.13,0.50K,Process Industries,Agricultural Commodities/Milling,58.0,69.0,84.0,77.0,0.3164,0.0,0.26K,0.82K,144.3,59.95,160.73M,No,87.21,89.12,87.9,80.23
1348,JAFINANCE.BO,85.5,0.00K,Finance,Finance/Rental/Leasing,58.0,43.0,40.0,92.0,1.1636,1.03,0.39K,1.53K,143.99,50.35,910.47M,No,86.46,79.03,86.57,79.84
1349,ANDHRAPET.BO,48.16,192.49K,Process Industries,Chemicals: Specialty,58.0,92.0,73.0,51.0,3.8643,3.7493,117.43K,273.15K,63.51,29.39,4.09B,No,41.05,46.27,41.97,43.2
1352,KVSCASTING.BO,65.4,16.00K,Non-Energy Minerals,Steel,58.0,84.0,77.0,39.0,5.3586,4.8514,24.85K,41.60K,86.0,48.01,1.23B,No,58.3,,60.16,58.48
1353,HARLETH.BO,66.5,0.96K,Process Industries,Chemicals: Major Diversified,58.0,8.0,74.0,50.0,4.5764,4.5057,2.96K,0.81K,88.8,50.15,326.41M,No,65.79,66.83,67.28,62.42
1354,SHREEPAC.BO,138.15,1.21K,Health Technology,Medical Specialties,58.0,54.0,61.0,2.0,10.0429,9.9857,3.45K,3.40K,283.15,66.1,518.02M,No,136.43,176.77,138.81,153.22
1356,PRODOCS.BO,175.0,2.00K,Commercial Services,Miscellaneous Commercial Services,58.0,45.0,12.0,,5.7286,3.9929,6.00K,2.30K,254.3,141.0,1.23B,No,185.09,,183.92,
1365,BAIKAKAJI.BO,197.35,226.80K,Process Industries,Containers/Packaging,58.0,78.0,56.0,,11.8607,10.6893,40.70K,112.56K,220.0,143.1,4.22B,No,176.0,,180.42,
1368,SHTL.BO,73.5,6.00K,Producer Manufacturing,Industrial Machinery,57.0,62.0,85.0,51.0,1.805,1.6193,3.94K,4.32K,104.0,38.43,415.89M,No,66.6,,68.61,62.71
1373,PERMAGN.BO,848.4,2.71K,Producer Manufacturing,Industrial Machinery,57.0,10.0,71.0,54.0,35.4464,34.7464,4.98K,4.01K,1229.9,618.6,7.29B,No,864.41,872.78,878.46,827.8
1375,RAJKOTINV.BO,42.01,1.12K,Finance,Finance/Rental/Leasing,57.0,3.0,54.0,42.0,2.9271,2.6293,2.60K,0.25K,53.9,32.0,42.01M,No,44.82,43.26,45.42,43.18
1378,ALUFLUOR.BO,444.5,10.49K,Non-Energy Minerals,Aluminum,57.0,1.0,39.0,62.0,18.525,18.2179,20.64K,11.53K,615.0,375.5,3.48B,No,514.99,453.0,521.86,461.44
1380,BCCFUBA.BO,149.25,10.24K,Electronic Technology,Electronic Components,57.0,29.0,38.0,16.0,6.875,6.6179,20.84K,5.29K,218.85,95.4,2.97B,No,150.52,162.57,153.92,154.36
1382,MKPMOB.BO,125.35,0.03K,Finance,Financial Conglomerates,57.0,73.0,65.0,36.0,2.0179,2.0179,0.13K,0.04K,152.0,97.0,427.57M,No,116.0,121.8,118.32,118.51
1383,SWAGTAM.BO,59.49,4.50K,Finance,Real Estate Development,57.0,5.0,61.0,86.0,0.6693,0.2043,0.03K,0.02K,75.0,40.5,70.82M,No,68.0,62.65,67.39,61.42
1384,SWARNSAR.BO,33.33,2.29K,Consumer Durables,Other Consumer Specialties,57.0,52.0,39.0,60.0,1.3486,1.3,14.11K,5.54K,40.5,28.6,695.82M,No,33.43,32.53,33.48,33.17
1385,GSBFIN.BO,33.0,1.30K,Finance,Investment Banks/Brokers,57.0,22.0,26.0,36.0,5.1043,5.0179,1.78K,5.58K,49.76,25.0,198.00M,No,35.71,35.59,36.13,35.18
1386,VRUDDHI.BO,225.0,1.00K,Non-Energy Minerals,Steel,57.0,74.0,59.0,60.0,6.1179,2.1429,1.07K,0.45K,250.0,144.0,567.81M,No,216.82,214.69,218.56,212.43
1387,ROOPAIND.BO,51.95,2.42K,Health Technology,Pharmaceuticals: Major,57.0,23.0,63.0,74.0,3.0993,2.9136,2.73K,1.06K,63.4,38.1,408.61M,No,52.43,49.7,52.8,48.37
1388,IRONWOOD.BO,43.89,3.88K,Consumer Services,Other Consumer Services,57.0,68.0,30.0,57.0,3.1014,3.0957,12.38K,43.89K,57.0,32.27,736.50M,No,43.69,44.36,44.06,46.07
1395,CRESCENTIS.BO,118.95,3.49K,Finance,Investment Banks/Brokers,57.0,51.0,44.0,59.0,6.9429,6.8321,2.61K,3.32K,172.03,81.05,2.02B,No,120.23,117.44,120.93,119.11
1398,NETPIX.BO,33.6,4.00K,Consumer Services,Movies/Entertainment,57.0,69.0,43.0,64.0,0.1143,0.0,0.07K,0.40K,33.6,32.0,107.52M,No,32.19,32.05,32.32,32.11
1400,KIFS.BO,131.1,0.40K,Finance,Finance/Rental/Leasing,56.0,15.0,45.0,49.0,8.0821,7.5964,0.52K,0.44K,194.35,102.0,1.42B,No,122.3,130.0,127.28,122.18
1407,APTPACK.BO,99.7,0.12K,Producer Manufacturing,Miscellaneous Manufacturing,56.0,0.0,3.0,37.0,8.7179,6.7464,0.59K,0.22K,198.35,60.57,1.18B,No,145.56,113.62,139.19,126.51
1408,EVERFIN.BO,113.9,0.00K,Process Industries,Textiles,56.0,59.0,62.0,59.0,7.0893,6.7036,0.39K,0.45K,148.0,77.5,706.18M,No,108.19,111.21,111.22,105.06
1411,CORALAB.BO,502.45,0.49K,Health Technology,Pharmaceuticals: Other,56.0,81.0,55.0,65.0,23.275,21.8,1.79K,1.16K,624.95,360.0,1.80B,No,451.94,464.89,461.65,447.46
1412,ADHHATA.BO,34.5,0.00K,Distribution Services,Wholesale Distributors,56.0,67.0,87.0,45.0,0.0929,0.0,0.59K,0.59K,50.0,23.8,162.68M,No,30.1,33.04,31.43,30.14
1414,ASTALLTD.BO,82.79,42.20K,Finance,Real Estate Development,56.0,63.0,44.0,54.0,5.2721,5.1557,28.41K,32.87K,103.2,60.45,3.63B,No,71.77,81.37,74.3,77.86
1416,SIHORA.BO,59.9,14.00K,Process Industries,Textiles,56.0,22.0,53.0,57.0,1.4429,0.6071,1.32K,1.80K,70.0,50.1,319.11M,No,62.16,,62.07,59.21
1417,ECORECO.BO,448.3,9.94K,Industrial Services,Environmental Services,56.0,25.0,85.0,53.0,19.8036,19.2179,33.88K,12.88K,724.0,225.0,8.65B,No,440.98,473.11,442.64,421.12
1418,MINDSPACE.BO,464.31,8.08K,Finance,Real Estate Investment Trusts,56.0,46.0,31.0,47.0,4.1121,4.05,16.81K,7.52K,511.57,394.01,307.37B,No,465.79,465.21,464.69,472.18
1423,AFLTD.BO,47.25,36.00K,Producer Manufacturing,Auto Parts: Oem,56.0,,,,,,157.00K,38.40K,49.5,40.85,638.61M,No,,,,
1424,GOODRICKE.BO,181.9,2.71K,Process Industries,Agricultural Commodities/Milling,56.0,53.0,72.0,61.0,5.925,5.8464,5.97K,3.17K,240.0,142.05,3.93B,No,174.31,174.06,176.73,165.55
1433,LACTOSE.BO,108.1,11.74K,Health Technology,Pharmaceuticals: Major,56.0,15.0,61.0,41.0,6.6929,6.6929,8.54K,7.18K,136.7,76.01,1.36B,No,109.15,109.43,111.87,103.91
1446,MAKERSL.BO,148.1,2.70K,Health Technology,Pharmaceuticals: Major,55.0,24.0,30.0,79.0,10.2214,9.9536,9.91K,9.68K,186.7,109.0,873.85M,No,154.44,138.31,154.35,140.36
1447,RRFIN.BO,63.4,0.46K,Finance,Insurance Brokers/Services,55.0,3.0,2.0,0.0,3.8186,3.0021,4.08K,4.70K,263.7,25.76,701.25M,No,74.51,116.58,73.26,100.61
1453,YORKEXP.BO,58.79,0.00K,Process Industries,Textiles,55.0,80.0,19.0,19.0,1.6729,0.7443,0.14K,0.13K,79.0,45.39,197.70M,No,59.99,61.85,59.54,61.74
1455,INDTONER.BO,264.0,8.35K,Electronic Technology,Computer Peripherals,55.0,65.0,56.0,56.0,7.9214,7.6393,3.85K,2.47K,282.0,215.4,2.74B,No,247.9,253.91,250.9,248.3
1458,GKB.BO,62.34,0.97K,Health Technology,Medical Specialties,55.0,18.0,43.0,83.0,2.8521,2.2886,3.01K,1.53K,91.7,45.25,314.23M,No,65.87,61.9,65.83,59.24
1459,BDI.BO,112.5,9.60K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,73.0,47.0,61.0,2.3286,1.7964,3.50K,2.40K,128.5,98.0,1.60B,No,108.79,108.56,109.96,108.82
1462,TEEAI.BO,118.5,0.62K,Process Industries,Chemicals: Agricultural,55.0,19.0,47.0,58.0,10.3679,9.8107,0.64K,1.01K,164.4,99.0,664.79M,No,118.04,116.11,119.07,114.14
1463,TOTEM.BO,154.0,11.23K,Producer Manufacturing,Industrial Machinery,55.0,85.0,76.0,53.0,7.6107,7.5393,28.71K,20.45K,232.0,103.15,7.95B,No,144.19,150.08,147.54,139.52
1464,PURETROP.BO,153.95,22.28K,Distribution Services,Food Distributors,55.0,19.0,9.0,45.0,5.275,5.2214,21.38K,3.37K,200.0,107.1,1.06B,No,167.88,158.76,164.22,169.54
1469,PATELSAI.BO,293.7,2.70K,Producer Manufacturing,Industrial Machinery,54.0,27.0,78.0,78.0,15.8429,15.4929,12.27K,7.53K,499.0,180.1,1.61B,No,312.18,278.63,315.86,261.14
1471,SSLEL.BO,263.55,0.53K,Process Industries,Agricultural Commodities/Milling,54.0,26.0,43.0,72.0,14.8321,13.3857,2.02K,1.63K,300.0,205.95,1.38B,No,264.58,250.65,269.32,257.62
1472,GPAPL.BO,78.45,6.40K,Consumer Non-Durables,Food: Specialty/Candy,54.0,27.0,22.0,34.0,2.3686,1.8729,20.96K,4.00K,99.54,61.1,805.05M,No,80.29,,80.24,82.74
1473,NIYOGIN.BO,45.28,82.96K,Finance,Finance/Rental/Leasing,54.0,53.0,83.0,18.0,2.5657,2.55,81.57K,50.60K,82.4,30.2,5.04B,No,45.73,52.55,45.93,46.03
1477,GOWRALE.BO,98.4,40.97K,Finance,Investment Banks/Brokers,54.0,89.0,65.0,50.0,4.1914,4.0086,3.17K,1.59K,151.79,70.55,762.39M,No,82.47,94.12,83.1,90.64
1480,BHARATROHAN.BO,117.45,8.00K,Technology Services,Packaged Software,54.0,76.0,8.0,20.0,5.4786,4.7643,24.20K,8.08K,164.0,86.05,2.34B,No,118.61,,116.75,126.3
1481,PSPLATINA.BO,1050000.0,0.00K,Miscellaneous,Investment Trusts,54.0,56.0,35.0,61.0,1928.4286,607.1429,,,1065000.0,970000.0,3.53B,No,1050899.98,1028017.41,1051949.9,1039760.13
1484,EMBASSY.BO,429.9,7.26K,Finance,Real Estate Investment Trusts,54.0,52.0,34.0,48.0,5.7164,5.6214,58.62K,194.86K,461.99,375.0,407.50B,No,430.5,426.72,428.39,432.18
1486,CENLUB.BO,255.0,5.28K,Producer Manufacturing,Industrial Machinery,54.0,93.0,77.0,68.0,16.5107,15.3,7.95K,17.41K,468.0,137.0,1.19B,No,215.2,238.91,221.16,215.46
1488,DHOOTIN.BO,226.0,0.21K,Distribution Services,Wholesale Distributors,54.0,88.0,65.0,57.0,7.9071,7.5536,2.37K,2.60K,305.0,132.2,1.43B,No,195.56,221.0,199.27,204.87
1492,FUTSOL.BO,48.0,0.00K,Commercial Services,Miscellaneous Commercial Services,54.0,96.0,76.0,51.0,1.1557,0.35,0.10K,0.04K,61.95,33.25,502.73M,No,41.42,45.71,42.43,43.41
