Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,SMA50,SMA200,SMA10_Weekly,SMA30_Weekly,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2445,ICODEX.BO,47.74,19.20K,Technology Services,Packaged Software,22.0,78.0,64.0,42.0,,,,,,28.18K,6.96K,81.6,29.01,746.51M,No
2446,MPDL.BO,35.89,0.08K,Industrial Services,Engineering & Construction,22.0,18.0,43.0,32.0,,,,,,0.59K,0.53K,60.62,29.42,266.04M,No
2453,TLL.BO,249.0,28.80K,Health Technology,Pharmaceuticals: Major,22.0,7.0,6.0,25.0,,,,,,35.21K,34.98K,328.0,229.95,2.97B,No
2457,COLINZ.BO,49.5,1.53K,Health Technology,Pharmaceuticals: Major,22.0,59.0,0.0,86.0,,,,,,1.73K,1.08K,87.91,36.11,124.70M,No
2460,MKVENTURES.BO,1082.8,0.42K,Finance,Finance/Rental/Leasing,22.0,82.0,60.0,24.0,,,,,,1.81K,0.58K,1890.05,732.0,4.16B,No
2461,PARMAX.BO,31.7,0.58K,Health Technology,Pharmaceuticals: Major,22.0,15.0,31.0,45.0,,,,,,1.04K,0.97K,53.46,22.6,118.60M,No
2465,KEMISTAR.BO,64.75,1.98K,Process Industries,Chemicals: Agricultural,22.0,6.0,12.0,16.0,,,,,,1.66K,1.06K,108.99,55.8,696.67M,No
2470,NSDL.BO,867.9,691.22K,Finance,Savings Banks,22.0,9.0,11.0,15.0,,,,,,576.12K,512.48K,1425.0,788.0,173.58B,No
2473,MARBU.BO,49.18,0.01K,Finance,Real Estate Development,22.0,64.0,40.0,28.0,,,,,,1.97K,0.85K,77.0,36.12,253.47M,No
2477,SHTL.BO,62.3,4.80K,Producer Manufacturing,Industrial Machinery,21.0,82.0,13.0,,,,,,,4.10K,3.24K,87.33,38.43,352.52M,No
2478,SKPSEC.BO,100.96,7.52K,Finance,Investment Banks/Brokers,21.0,24.0,14.0,48.0,,,,,,1.42K,1.56K,143.9,74.0,687.42M,No
2479,NAPEROL.BO,699.9,2.80K,Process Industries,Chemicals: Specialty,21.0,68.0,66.0,12.0,,,,,,2.75K,1.78K,1212.0,490.1,4.02B,No
2481,RETINA.BO,55.93,18.00K,Process Industries,Industrial Specialties,21.0,19.0,7.0,30.0,,,,,,31.38K,21.60K,83.0,48.75,857.97M,No
2482,NAM.BO,80.64,0.04K,Finance,Investment Banks/Brokers,21.0,2.0,30.0,45.0,,,,,,0.29K,0.24K,105.3,68.0,434.81M,No
2487,GOWRALE.BO,82.67,15.25K,Finance,Investment Banks/Brokers,21.0,3.0,16.0,37.0,,,,,,2.20K,5.61K,151.79,70.55,640.51M,No
2488,PRECISIO.BO,142.8,1.03K,Electronic Technology,Telecommunications Equipment,21.0,52.0,6.0,2.0,,,,,,1.60K,1.58K,266.3,106.0,1.98B,No
2489,ZENIFIB.BO,54.01,2.43K,Process Industries,Textiles,21.0,22.0,40.0,28.0,,,,,,2.28K,1.48K,78.0,45.0,213.02M,No
2490,CITADEL.BO,41.82,0.96K,Finance,Real Estate Development,21.0,47.0,63.0,5.0,,,,,,3.44K,6.41K,94.5,31.0,347.32M,No
2491,SALEM.BO,35.0,0.04K,Finance,Finance/Rental/Leasing,21.0,16.0,16.0,48.0,,,,,,1.23K,0.80K,66.45,29.0,401.29M,No
2494,GEMENVIRO.BO,48.4,31.20K,Transportation,Trucking,21.0,84.0,57.0,50.0,,,,,,18.68K,10.00K,84.49,31.83,1.09B,No
2500,ADMANUM.BO,54.28,1.40K,Finance,Finance/Rental/Leasing,21.0,22.0,36.0,26.0,,,,,,2.24K,1.04K,89.0,42.2,407.10M,No
2501,VOEPL.BO,366.25,65.50K,Health Technology,Medical Specialties,21.0,76.0,56.0,11.0,,,,,,54.65K,47.10K,579.0,236.4,11.66B,No
2504,TRANSVOY.BO,90.38,13.60K,Transportation,Air Freight/Couriers,21.0,1.0,19.0,12.0,,,,,,2.48K,4.80K,166.78,70.95,240.69M,No
2506,SUNLOC.BO,63.23,0.34K,Health Technology,Pharmaceuticals: Major,21.0,17.0,17.0,39.0,,,,,,0.47K,0.36K,88.7,56.35,648.41M,No
2511,DHANFAB.BO,50.9,0.63K,Process Industries,Textiles,20.0,3.0,11.0,40.0,,,,,,1.43K,2.74K,66.0,50.54,436.78M,No
2514,BRADYM.BO,919.0,0.13K,Producer Manufacturing,Industrial Machinery,20.0,71.0,57.0,27.0,,,,,,0.29K,0.47K,2018.0,685.0,2.07B,No
2524,MARCLOIRE.BO,44.0,2.40K,Retail Trade,Apparel/Footwear Retail,20.0,2.0,61.0,15.0,,,,,,12.84K,2.88K,83.0,34.0,312.40M,No
2527,REPONO.BO,63.61,28.80K,Transportation,Other Transportation,20.0,70.0,45.0,21.0,,,,,,20.24K,15.12K,96.01,43.06,653.86M,No
2529,SHETR.BO,108.05,2.27K,Process Industries,Containers/Packaging,20.0,30.0,37.0,30.0,,,,,,4.21K,5.94K,164.45,83.8,972.81M,No
2530,ALKOSIGN.BO,64.2,7.88K,Producer Manufacturing,Miscellaneous Manufacturing,20.0,8.0,9.0,30.0,,,,,,7.33K,6.41K,85.5,52.3,692.88M,No
2535,GUJARATPOLY.BO,65.78,9.08K,Electronic Technology,Electronic Components,20.0,73.0,45.0,27.0,,,,,,2.97K,2.17K,108.0,43.0,562.42M,No
2541,CORALAB.BO,438.3,0.85K,Health Technology,Pharmaceuticals: Other,19.0,38.0,36.0,40.0,,,,,,2.01K,0.61K,784.55,360.0,1.57B,No
2547,SAMRATFORG.BO,210.0,0.00K,Producer Manufacturing,Industrial Machinery,19.0,59.0,41.0,19.0,,,,,,0.06K,0.04K,349.8,162.1,1.05B,No
2548,ASHNOOR.BO,39.94,0.98K,Process Industries,Textiles,19.0,19.0,20.0,32.0,,,,,,2.45K,1.07K,58.45,34.5,636.34M,No
2552,DRONACHRYA.BO,42.1,316.00K,Electronic Technology,Aerospace & Defense,19.0,80.0,75.0,8.0,,,,,,78.91K,52.70K,105.84,28.97,1.01B,No
2553,FLOMIC.BO,50.43,1.14K,Transportation,Air Freight/Couriers,19.0,65.0,32.0,48.0,,,,,,5.37K,1.33K,79.99,35.0,916.23M,No
2557,BHAGWOX.BO,37.5,0.33K,Energy Minerals,Oil & Gas Production,19.0,14.0,9.0,44.0,,,,,,0.48K,0.43K,66.97,33.65,86.74M,No
2562,MIVENMACH.BO,78.4,0.01K,Producer Manufacturing,Industrial Machinery,19.0,43.0,29.0,31.0,,,,,,1.33K,0.10K,96.57,58.9,235.47M,No
2563,INNOVATORS.BO,170.5,6.40K,Process Industries,Industrial Specialties,19.0,96.0,19.0,23.0,,,,,,13.64K,11.92K,234.8,102.0,3.22B,No
2566,MHEL.BO,65.4,1.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,19.0,61.0,36.0,57.0,,,,,,1.05K,1.50K,161.5,47.3,255.30M,No
2567,FLUIDOM.BO,706.05,1.68K,Producer Manufacturing,Miscellaneous Manufacturing,19.0,54.0,50.0,18.0,,,,,,6.03K,2.50K,1418.9,550.0,3.48B,No
2568,ACCEDERE.BO,58.0,1.35K,Distribution Services,Electronics Distributors,19.0,5.0,11.0,44.0,,,,,,10.11K,2.35K,88.6,38.28,286.32M,No
2569,RAJKSYN.BO,39.0,1.50K,Process Industries,Textiles,19.0,5.0,13.0,20.0,,,,,,1.70K,3.07K,54.97,31.1,257.48M,No
2570,MDRC.BO,80.33,4.80K,Health Services,Medical/Nursing Services,19.0,76.0,11.0,,,,,,,11.09K,11.04K,100.0,52.9,1.21B,No
2571,SRAMSET.BO,322.85,2.78K,Finance,Investment Managers,19.0,13.0,43.0,37.0,,,,,,8.25K,6.03K,690.0,251.2,5.48B,No
2573,RAUNAQ.BO,47.5,0.57K,Industrial Services,Engineering & Construction,18.0,7.0,6.0,5.0,,,,,,0.90K,1.44K,98.8,44.29,158.80M,No
2576,SUNILAGR.BO,79.52,0.07K,Process Industries,Agricultural Commodities/Milling,18.0,6.0,19.0,34.0,,,,,,0.27K,0.15K,107.8,73.28,238.79M,No
2577,PREVEST.BO,424.0,1.20K,Health Technology,Medical Specialties,18.0,39.0,21.0,22.0,,,,,,20.58K,7.24K,622.05,318.15,5.09B,No
2578,RISHDIGA.BO,34.51,1.49K,Non-Energy Minerals,Steel,18.0,9.0,19.0,49.0,,,,,,0.65K,0.27K,64.99,28.5,189.34M,No
2580,SWASTIKA.BO,73.15,18.70K,Finance,Investment Banks/Brokers,18.0,83.0,72.0,20.0,,,,,,13.10K,9.99K,149.0,43.65,1.47B,No
2581,GITARENEW.BO,82.0,1.58K,Utilities,Electric Utilities,18.0,30.0,52.0,23.0,,,,,,4.67K,2.46K,136.0,60.11,337.21M,No
2582,ASSOCER.BO,181.7,0.03K,Non-Energy Minerals,Construction Materials,18.0,35.0,16.0,23.0,,,,,,0.09K,0.05K,264.0,140.0,371.53M,No
2583,STARLOG.BO,41.82,8.94K,Transportation,Other Transportation,18.0,30.0,65.0,27.0,,,,,,3.17K,1.94K,83.99,32.07,625.92M,No
2584,MYSORPETRO.BO,95.0,1.87K,Distribution Services,Wholesale Distributors,18.0,22.0,26.0,26.0,,,,,,1.93K,1.59K,130.9,75.11,625.43M,No
2585,RFL.BO,138.85,0.04K,Finance,Finance/Rental/Leasing,18.0,74.0,34.0,12.0,,,,,,0.18K,0.23K,226.8,96.05,427.94M,No
2589,LGT.BO,55.9,3.60K,Consumer Services,Other Consumer Services,18.0,77.0,4.0,89.0,,,,,,9.44K,5.40K,85.6,37.76,523.94M,No
2590,RAJESH.BO,909.9,35.10K,Industrial Services,Engineering & Construction,18.0,20.0,61.0,3.0,,,,,,62.65K,146.30K,1639.0,750.0,16.38B,No
2594,MTPL.BO,31.81,14.81K,Finance,Finance/Rental/Leasing,18.0,96.0,19.0,4.0,,,,,,7.64K,8.59K,52.09,18.7,451.70M,No
2595,STOVACQ.BO,1858.2,1.32K,Producer Manufacturing,Industrial Machinery,18.0,58.0,24.0,35.0,,,,,,0.90K,1.47K,2930.0,1391.6,3.88B,No
2596,JSLINDL.BO,1013.0,0.02K,Producer Manufacturing,Electrical Products,18.0,40.0,38.0,33.0,,,,,,0.07K,0.06K,1647.0,875.0,1.19B,No
2597,ASTALLTD.BO,74.21,36.06K,Finance,Real Estate Development,18.0,22.0,18.0,15.0,,,,,,20.05K,25.74K,103.2,60.45,3.13B,No
2598,QUESTCAP.BO,271.0,0.14K,Finance,Investment Banks/Brokers,18.0,38.0,41.0,21.0,,,,,,2.00K,1.80K,420.0,222.0,2.71B,No
2601,WIREFABR.BO,160.4,0.01K,Process Industries,Textiles,18.0,62.0,26.0,8.0,,,,,,0.20K,0.06K,272.95,122.3,490.22M,No
2602,MALPANI.BO,60.99,12.80K,Producer Manufacturing,Miscellaneous Manufacturing,18.0,5.0,7.0,27.0,,,,,,7.30K,12.48K,87.9,57.0,657.32M,No
2603,PANCM.BO,111.0,0.58K,Non-Energy Minerals,Construction Materials,18.0,25.0,12.0,35.0,,,,,,0.19K,0.15K,195.45,102.7,890.38M,No
2609,RIBATEX.BO,66.23,19.55K,Process Industries,Textiles,17.0,52.0,14.0,28.0,,,,,,15.97K,7.89K,92.47,49.02,639.31M,No
2611,BEMHY.BO,88.04,5.51K,Producer Manufacturing,Industrial Machinery,17.0,67.0,51.0,9.0,,,,,,11.26K,8.57K,188.2,59.99,3.85B,No
2614,HARYNACAP.BO,150.95,0.77K,Finance,Finance/Rental/Leasing,17.0,37.0,25.0,22.0,,,,,,1.58K,0.73K,232.95,119.05,786.25M,No
2616,PANAENERG.BO,312.05,2.93K,Producer Manufacturing,Electrical Products,17.0,60.0,12.0,36.0,,,,,,3.42K,4.32K,415.0,248.0,2.34B,No
2617,AHMDSTE.BO,179.95,0.54K,Producer Manufacturing,Building Products,17.0,93.0,25.0,56.0,,,,,,7.33K,2.86K,294.0,84.0,2.72B,No
2619,VANDU.BO,53.0,2.00K,Consumer Non-Durables,Food: Specialty/Candy,17.0,43.0,17.0,16.0,,,,,,44.63K,10.80K,91.0,40.0,948.25M,No
2621,PROCLB.BO,35.8,17.72K,Commercial Services,Miscellaneous Commercial Services,17.0,90.0,4.0,18.0,,,,,,29.76K,15.06K,48.9,21.41,182.69M,No
2624,POLYSPIN.BO,29.8,0.60K,Process Industries,Containers/Packaging,17.0,30.0,13.0,39.0,,,,,,2.42K,0.67K,42.98,25.0,298.00M,No
2625,SUMEDHA.BO,41.99,5.58K,Finance,Investment Banks/Brokers,17.0,57.0,46.0,23.0,,,,,,12.73K,3.87K,69.5,30.95,335.27M,No
2626,NSL.BO,132.75,17.43K,Consumer Non-Durables,Beverages: Alcoholic,17.0,61.0,29.0,26.0,,,,,,11.32K,3.89K,239.0,96.6,2.13B,No
2627,BGDL.BO,119.65,10.99K,Consumer Durables,Homebuilding,17.0,84.0,69.0,4.0,,,,,,18.94K,27.29K,517.25,71.05,12.12B,No
2628,FLEXFO.BO,43.84,5.17K,Consumer Non-Durables,Food: Specialty/Candy,17.0,21.0,21.0,17.0,,,,,,12.45K,4.63K,68.9,29.36,545.81M,No
2630,KATRSPG.BO,105.0,0.60K,Process Industries,Textiles,17.0,35.0,56.0,32.0,,,,,,0.24K,0.12K,188.5,80.0,299.25M,No
2635,MRP.BO,89.5,10.00K,Distribution Services,Food Distributors,17.0,24.0,23.0,44.0,,,,,,13.37K,7.80K,127.0,77.7,1.03B,No
2638,RAINBOWF.BO,46.5,3.16K,Finance,Real Estate Development,16.0,13.0,57.0,5.0,,,,,,10.76K,1.83K,139.15,35.6,2.31B,No
2639,KAKA.BO,172.5,5.00K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,16.0,16.0,30.0,,,,,,13.96K,12.20K,254.95,139.0,2.36B,No
2641,CENLUB.BO,215.0,4.84K,Producer Manufacturing,Industrial Machinery,16.0,57.0,64.0,22.0,,,,,,5.64K,5.58K,468.0,137.0,1.00B,No
2643,EBIX.BO,34.11,150.52K,Distribution Services,Wholesale Distributors,16.0,92.0,9.0,76.0,,,,,,290.90K,247.82K,54.08,19.63,7.27B,No
2644,JAMSHRI.BO,80.13,2.14K,Finance,Real Estate Development,16.0,16.0,28.0,17.0,,,,,,1.52K,0.70K,141.27,65.0,559.83M,No
2650,ATHENAGLO.BO,70.0,1.59K,Technology Services,Information Technology Services,16.0,35.0,14.0,33.0,,,,,,2.88K,2.96K,119.02,57.1,1.03B,No
2651,BAPACK.BO,180.15,0.77K,Process Industries,Containers/Packaging,16.0,44.0,33.0,29.0,,,,,,0.79K,0.16K,315.0,141.15,893.63M,No
2652,KGVL.BO,58.0,1.20K,Finance,Financial Conglomerates,16.0,90.0,2.0,65.0,,,,,,3.13K,2.28K,80.0,39.0,404.73M,No
2655,LOGICA.BO,185.0,19.20K,Retail Trade,Electronics/Appliance Stores,16.0,16.0,12.0,26.0,,,,,,10.64K,14.04K,248.5,163.0,3.29B,No
2662,TAKYON.BO,37.88,134.00K,Technology Services,Data Processing Services,16.0,95.0,40.0,24.0,,,,,,32.49K,39.20K,58.0,22.9,542.52M,No
2664,KTIL.BO,66.95,1.29K,Distribution Services,Wholesale Distributors,16.0,6.0,37.0,13.0,,,,,,4.57K,0.39K,109.0,57.06,731.53M,No
2666,1STCUS.BO,76.1,0.07K,Finance,Investment Banks/Brokers,16.0,7.0,37.0,41.0,,,,,,0.32K,0.33K,139.7,65.0,114.15M,No
2667,SURJIND.BO,49.8,0.46K,Process Industries,Agricultural Commodities/Milling,16.0,36.0,30.0,61.0,,,,,,5.58K,3.42K,91.0,38.1,4.34B,No
2668,CONSTRONIC.BO,49.8,0.37K,Distribution Services,Wholesale Distributors,16.0,14.0,10.0,20.0,,,,,,3.01K,0.45K,70.99,40.7,623.95M,No
2670,NGIND.BO,126.7,0.72K,Health Services,Hospital/Nursing Management,15.0,7.0,10.0,42.0,,,,,,0.53K,0.71K,180.0,114.0,424.51M,No
2671,BLUECHIPT.BO,118.3,0.78K,Process Industries,Textiles,15.0,10.0,12.0,34.0,,,,,,0.49K,0.61K,179.7,103.9,233.11M,No
2672,CINDHO.BO,51.0,1.08K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,32.0,9.0,15.0,,,,,,0.48K,0.12K,81.58,46.7,183.60M,No
2674,KAIRA.BO,1379.1,0.01K,Process Industries,Containers/Packaging,15.0,36.0,11.0,28.0,,,,,,0.15K,0.06K,1935.0,1120.0,1.27B,No
2679,SIMPLXPAP.BO,1605.0,0.00K,Distribution Services,Wholesale Distributors,15.0,62.0,41.0,35.0,,,,,,0.01K,0.01K,2094.0,1350.05,48.17M,No
2680,SANPA.BO,167.5,0.42K,Process Industries,Pulp & Paper,15.0,5.0,13.0,7.0,,,,,,0.49K,0.31K,285.0,143.05,218.97M,No
2684,MAPROIN.BO,44.01,0.52K,Consumer Durables,Homebuilding,15.0,2.0,16.0,,,,,,,14.49K,1.30K,96.65,39.71,369.20M,No
2685,NICCOPAR.BO,78.04,2.94K,Consumer Services,Movies/Entertainment,15.0,45.0,46.0,18.0,,,,,,18.57K,1.61K,124.95,59.0,3.65B,No
2686,KPT.BO,548.2,1.93K,Consumer Durables,Tools & Hardware,15.0,89.0,43.0,24.0,,,,,,9.62K,3.92K,1028.05,335.0,1.86B,No
2689,DUTRON.BO,106.25,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,15.0,9.0,31.0,34.0,,,,,,0.34K,0.22K,174.9,94.6,637.50M,No
2690,SUMUKA.BO,187.4,27.71K,Producer Manufacturing,Industrial Machinery,15.0,8.0,2.0,31.0,,,,,,46.39K,57.85K,278.9,149.6,3.92B,No
2691,INOVSYNTH.BO,64.96,10.95K,Miscellaneous,Miscellaneous,15.0,2.0,31.0,15.0,,,,,,29.60K,75.12K,139.85,50.1,5.46B,No
2693,SAMRATPH.BO,221.35,6.08K,Process Industries,Chemicals: Specialty,15.0,21.0,58.0,14.0,,,,,,2.15K,1.79K,420.0,190.0,683.91M,No
2696,RESGEN.BO,60.83,12.00K,Process Industries,Chemicals: Major Diversified,15.0,15.0,29.0,15.0,,,,,,18.97K,15.22K,99.01,49.0,1.28B,No
2699,JINDHOT.BO,65.97,1.74K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,40.0,26.0,27.0,,,,,,1.57K,1.20K,109.0,54.0,461.79M,No
2700,WARRENTEA.BO,39.0,3.24K,Process Industries,Agricultural Commodities/Milling,15.0,18.0,23.0,17.0,,,,,,6.33K,2.76K,63.5,33.3,466.08M,No
2701,KJMCCORP.BO,54.4,0.45K,Finance,Investment Banks/Brokers,14.0,73.0,30.0,17.0,,,,,,0.83K,0.61K,92.0,41.0,213.60M,No
2704,PERFEPA.BO,82.5,0.50K,Process Industries,Containers/Packaging,14.0,23.0,21.0,34.0,,,,,,0.42K,0.18K,124.5,72.7,549.41M,No
2706,HMEML.BO,48.5,4.80K,Distribution Services,Wholesale Distributors,14.0,67.0,33.0,41.0,,,,,,11.38K,10.56K,78.5,36.47,664.41M,No
2709,PURSHOTTAM.BO,34.09,0.15K,Finance,Investment Banks/Brokers,14.0,29.0,7.0,23.0,,,,,,45.70K,1.85K,46.0,30.0,253.06M,No
2712,HAWAENG.BO,85.85,1.64K,Producer Manufacturing,Industrial Machinery,14.0,66.0,50.0,10.0,,,,,,0.82K,0.28K,149.8,63.4,302.74M,No
2714,MODRNSH.BO,34.0,0.98K,Finance,Investment Banks/Brokers,14.0,61.0,12.0,28.0,,,,,,1.17K,2.32K,53.0,24.7,99.66M,No
2717,CHEMCRUX.BO,92.48,12.79K,Process Industries,Chemicals: Major Diversified,14.0,89.0,29.0,31.0,,,,,,9.69K,4.40K,158.6,64.0,1.37B,No
2718,INDCTST.BO,48.51,0.08K,Producer Manufacturing,Trucks/Construction/Farm Machinery,14.0,21.0,22.0,17.0,,,,,,0.60K,0.80K,88.5,43.55,194.88M,No
2719,VVIPIL.BO,120.0,10.20K,Industrial Services,Engineering & Construction,14.0,35.0,49.0,15.0,,,,,,15.75K,7.08K,218.25,92.05,3.00B,No
2720,SHERVANI.BO,335.05,0.09K,Finance,Real Estate Development,14.0,37.0,6.0,31.0,,,,,,0.35K,0.15K,569.9,297.4,862.07M,No
2723,VISHALBL.BO,60.0,1.41K,Producer Manufacturing,Metal Fabrication,14.0,88.0,26.0,26.0,,,,,,3.13K,1.21K,90.0,38.18,647.46M,No
2724,WALLFORT.BO,80.1,0.12K,Finance,Investment Banks/Brokers,14.0,67.0,41.0,10.0,,,,,,2.65K,1.62K,137.9,55.55,775.94M,No
2725,JAYANT.BO,60.95,9.00K,Industrial Services,Engineering & Construction,14.0,75.0,20.0,7.0,,,,,,12.30K,13.20K,110.74,43.97,630.02M,No
2728,MONIKA.BO,243.8,25.20K,Distribution Services,Food Distributors,14.0,5.0,10.0,31.0,,,,,,45.33K,26.76K,335.0,220.0,5.23B,No
2731,KVTOYS.BO,253.2,18.00K,Consumer Durables,Recreational Products,14.0,74.0,11.0,,,,,,,26.93K,10.92K,363.9,180.0,1.59B,No
2738,CALCOM.BO,82.97,12.35K,Producer Manufacturing,Electrical Products,13.0,45.0,6.0,28.0,,,,,,8.42K,4.13K,147.5,67.01,1.16B,No
2740,DHOOTIN.BO,200.0,0.65K,Distribution Services,Wholesale Distributors,13.0,63.0,19.0,17.0,,,,,,1.91K,2.71K,305.0,132.2,1.26B,No
2742,ARCL.BO,208.8,3.56K,Process Industries,Chemicals: Specialty,13.0,71.0,7.0,7.0,,,,,,2.60K,1.22K,434.6,150.0,1.67B,No
2743,KVSCASTING.BO,54.4,32.00K,Non-Energy Minerals,Steel,13.0,19.0,12.0,,,,,,,22.25K,14.20K,86.0,48.01,1.02B,No
2746,PCCOSMA.BO,341.0,0.64K,Consumer Non-Durables,Household/Personal Care,13.0,7.0,42.0,12.0,,,,,,2.02K,2.95K,710.0,285.55,902.37M,No
2751,ABCINDQ.BO,66.06,8.06K,Transportation,Air Freight/Couriers,13.0,56.0,17.0,21.0,,,,,,1.34K,1.13K,97.0,51.5,357.86M,No
2754,AIMCOPEST.BO,55.58,1.19K,Process Industries,Chemicals: Agricultural,13.0,87.0,39.0,23.0,,,,,,8.03K,2.27K,109.65,36.0,543.71M,No
2758,KRYPTONQ.BO,37.6,4.34K,Consumer Durables,Automotive Aftermarket,13.0,62.0,42.0,16.0,,,,,,12.56K,4.53K,57.78,26.5,552.61M,No
2759,DUROPLY.BO,144.1,4.27K,Non-Energy Minerals,Forest Products,13.0,27.0,20.0,20.0,,,,,,5.61K,1.30K,269.95,120.6,1.56B,No
2760,BAMBINO.BO,206.2,2.73K,Consumer Non-Durables,Food: Specialty/Candy,13.0,23.0,22.0,31.0,,,,,,1.36K,1.39K,330.0,173.7,1.65B,No
2763,EASTBUILD.BO,59.85,0.00K,Consumer Durables,Homebuilding,13.0,55.0,36.0,73.0,,,,,,0.11K,0.06K,103.4,38.1,112.33M,No
2764,SHANTIDENM.BO,51.76,6.00K,Process Industries,Textiles,13.0,14.0,4.0,15.0,,,,,,13.90K,16.00K,78.95,42.22,874.12M,No
2767,SANJIVIN.BO,165.35,1.49K,Health Technology,Pharmaceuticals: Major,12.0,31.0,17.0,26.0,,,,,,9.09K,3.37K,268.8,132.5,2.03B,No
2768,AEL.BO,128.05,9.86K,Producer Manufacturing,Metal Fabrication,12.0,11.0,8.0,23.0,,,,,,8.12K,4.40K,187.0,94.0,1.62B,No
2770,REXNORD.BO,68.68,1.14K,Producer Manufacturing,Industrial Machinery,12.0,85.0,24.0,22.0,,,,,,4.05K,1.47K,111.0,45.25,910.70M,No
2773,7TEC.BO,36.47,18.84K,Technology Services,Information Technology Services,12.0,19.0,8.0,21.0,,,,,,9.05K,8.23K,50.2,31.0,396.75M,No
2775,DYNAVSN.BO,177.2,0.19K,Finance,Real Estate Development,12.0,29.0,31.0,20.0,,,,,,0.45K,0.09K,309.0,145.0,680.45M,No
2782,RISHITECH.BO,37.81,2.35K,Process Industries,Containers/Packaging,12.0,18.0,10.0,40.0,,,,,,2.62K,2.25K,67.7,32.0,279.45M,No
2783,ANDHRAPET.BO,40.72,25.57K,Process Industries,Chemicals: Specialty,12.0,55.0,13.0,19.0,,,,,,65.26K,42.15K,63.51,29.39,3.46B,No
2788,HISARSP.BO,49.0,0.30K,Process Industries,Textiles,12.0,2.0,20.0,12.0,,,,,,1.29K,1.79K,67.13,40.7,183.02M,No
2790,MULTIBASE.BO,195.35,6.54K,Process Industries,Industrial Specialties,12.0,32.0,14.0,26.0,,,,,,8.61K,3.63K,308.35,156.0,2.47B,No
2791,MKPMOB.BO,118.1,0.06K,Finance,Financial Conglomerates,12.0,58.0,7.0,62.0,,,,,,0.17K,0.20K,152.0,97.0,402.84M,No
2796,TOTEM.BO,130.35,48.74K,Producer Manufacturing,Industrial Machinery,12.0,20.0,31.0,18.0,,,,,,10.48K,7.89K,235.9,103.05,6.73B,No
2801,AMCOIND.BO,67.65,1.31K,Producer Manufacturing,Industrial Machinery,11.0,11.0,6.0,14.0,,,,,,0.81K,0.73K,107.0,60.16,278.04M,No
2804,PRIMAPLA.BO,106.6,0.80K,Consumer Durables,Home Furnishings,11.0,4.0,20.0,21.0,,,,,,10.18K,13.49K,175.0,88.0,1.17B,No
2805,AMBARPIL.BO,182.5,1.78K,Process Industries,Agricultural Commodities/Milling,11.0,27.0,34.0,3.0,,,,,,1.34K,0.71K,432.85,145.0,1.05B,No
2806,TECHNICHEM.BO,46.98,2.00K,Process Industries,Chemicals: Major Diversified,11.0,41.0,4.0,44.0,,,,,,9.14K,8.00K,66.0,32.95,813.75M,No
2807,SCOOBEEDAY.BO,68.52,3.21K,Consumer Non-Durables,Apparel/Footwear,11.0,9.0,20.0,22.0,,,,,,1.53K,1.06K,123.95,61.95,1.16B,No
2811,PRARUH.BO,50.01,2.00K,Technology Services,Information Technology Services,11.0,1.0,7.0,,,,,,,9.27K,6.20K,64.9,45.0,696.64M,No
2812,SOUTHMG.BO,90.76,0.32K,Non-Energy Minerals,Other Metals/Minerals,11.0,84.0,44.0,17.0,,,,,,2.00K,1.51K,185.0,61.15,272.28M,No
2815,HINDUST.BO,49.11,0.17K,Process Industries,Agricultural Commodities/Milling,11.0,58.0,19.0,27.0,,,,,,8.61K,0.77K,103.0,35.5,216.09M,No
2817,HINDTIN.BO,114.9,6.86K,Process Industries,Containers/Packaging,11.0,54.0,7.0,25.0,,,,,,11.12K,10.72K,178.95,87.05,1.19B,No
2819,DECOMIC.BO,59.36,0.18K,Commercial Services,Miscellaneous Commercial Services,11.0,35.0,7.0,13.0,,,,,,0.44K,1.02K,90.0,51.24,249.31M,No
2822,PGFOILQ.BO,208.5,6.19K,Process Industries,Containers/Packaging,11.0,14.0,2.0,52.0,,,,,,18.18K,5.73K,308.0,165.5,2.46B,No
2825,STARIMAGIN.BO,84.76,53.00K,Health Services,Medical/Nursing Services,11.0,96.0,54.0,5.0,,,,,,41.05K,27.60K,152.0,46.0,1.48B,No
2826,JAGAJITIND.BO,126.8,24.45K,Consumer Non-Durables,Beverages: Alcoholic,11.0,20.0,42.0,5.0,,,,,,20.89K,25.64K,241.95,116.0,5.93B,No
2829,AASHKA.BO,77.0,27.00K,Health Services,Hospital/Nursing Management,10.0,37.0,9.0,19.0,,,,,,7.59K,14.00K,105.5,59.0,1.80B,No
2830,GARWAOFFS.BO,49.25,11.22K,Industrial Services,Oilfield Services/Equipment,10.0,25.0,56.0,7.0,,,,,,53.60K,10.76K,104.9,31.36,1.51B,No
2834,GTIL.BO,66.0,33.60K,Producer Manufacturing,Metal Fabrication,10.0,34.0,21.0,,,,,,,33.46K,25.44K,97.5,43.52,895.97M,No
