Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1341,SIDDHEGA.BO,20.47,19.5,0.25K,Consumer Non-Durables,Apparel/Footwear,62.0,91.0,78.0,26.0,1.1214,0.54,0.23K,0.25K,25.85,14.75,67.75M,No,18.28,18.09,20.16,17.97,20.46,496
1342,MINDSPACE.BO,496.83,495.37,6.03K,Finance,Real Estate Investment Trusts,62.0,56.0,61.0,48.0,4.65,4.4971,13.82K,24.56K,525.5,417.1,328.90B,No,495.42,486.42,475.31,489.24,474.95,496
1347,IITLPROJ.BO,52.5,51.98,0.00K,Finance,Real Estate Development,62.0,32.0,87.0,61.0,1.94,1.3557,2.77K,0.57K,73.9,33.01,262.02M,No,49.3,49.51,49.68,50.44,45.43,497
1348,LABELKRAFT.BO,63.0,63.0,4.00K,Distribution Services,Electronics Distributors,62.0,52.0,41.0,73.0,0.2814,0.0007,0.92K,0.40K,66.5,45.6,204.37M,No,62.03,61.85,56.0,61.8,58.67,495
1350,BERLDRG.BO,22.5,22.8,1.18K,Health Technology,Pharmaceuticals: Other,62.0,66.0,76.0,49.0,2.0571,2.0571,2.41K,2.67K,30.0,15.92,114.11M,No,22.57,22.44,22.09,22.52,21.79,496
1351,SSWRL.BO,25.85,24.64,1.81K,Non-Energy Minerals,Steel,62.0,5.0,77.0,76.0,1.5829,1.235,6.68K,2.31K,43.16,16.6,85.60M,No,28.09,26.71,23.18,27.5,22.68,496
1352,ALFAICA.BO,87.28,87.4,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,88.0,57.0,67.0,0.6714,0.3457,0.13K,0.15K,101.4,67.78,352.61M,No,81.08,79.33,79.93,79.48,79.14,495
1355,INNOVATIVE.BO,21.66,21.66,3.00K,Electronic Technology,Computer Communications,62.0,28.0,8.0,79.0,0.0814,0.06,0.84K,0.84K,27.65,12.0,246.49M,No,22.23,23.11,19.68,22.89,21.17,495
1363,GBLINFRA.BO,75.87,74.39,0.08K,Commercial Services,Miscellaneous Commercial Services,61.0,96.0,98.0,0.0,1.3086,0.0007,0.38K,0.13K,173.0,15.0,107.31M,No,63.63,56.56,101.38,59.49,68.41,497
1365,PRABHHANS.BO,41.0,39.71,3.61K,Process Industries,Textiles,61.0,92.0,92.0,52.0,2.6721,2.4986,7.34K,3.30K,80.0,26.2,256.18M,No,39.56,36.45,35.92,36.86,34.05,496
1367,TRADEUNO.BO,118.5,122.0,4.80K,Retail Trade,Apparel/Footwear Retail,61.0,90.0,64.0,43.0,6.9964,5.3393,11.35K,15.24K,161.95,87.0,2.12B,No,114.93,103.67,116.51,106.33,109.02,200
1368,MACIND.BO,356.7,339.95,0.14K,Process Industries,Chemicals: Agricultural,61.0,49.0,56.0,58.0,9.7929,7.4321,0.12K,0.07K,409.0,221.2,264.27M,No,334.15,333.06,306.64,331.52,328.35,497
1374,ALTIUSINVIT.BO,173.0,173.0,175.00K,Miscellaneous,Investment Trusts,61.0,51.0,50.0,52.0,0.9193,0.8129,4116.27K,155.00K,173.0,142.0,527.20B,No,171.76,170.24,161.22,170.84,165.45,497
1376,SMRUTHIORG.BO,126.4,121.6,12.26K,Health Technology,Pharmaceuticals: Major,61.0,77.0,58.0,62.0,5.5036,5.225,4.13K,10.86K,164.0,95.0,1.45B,No,121.09,118.82,118.26,118.76,116.51,496
1389,SANGAMFIN.BO,40.65,43.49,4.50K,Finance,Finance/Rental/Leasing,61.0,76.0,39.0,55.0,3.5493,3.1457,2.19K,4.13K,50.0,25.55,1.89B,No,41.57,39.86,37.77,39.76,39.68,496
1397,JDCABLES.BO,206.0,207.0,44.00K,Producer Manufacturing,Electrical Products,60.0,35.0,26.0,55.0,6.4714,6.0857,91.69K,34.72K,254.35,130.0,4.65B,No,210.75,224.63,197.77,222.29,202.08,226
1398,SURAJ.BO,260.6,255.55,25.05K,Non-Energy Minerals,Steel,60.0,87.0,74.0,68.0,11.0,11.0,3.36K,5.93K,444.7,156.2,2.97B,No,232.57,230.79,231.44,232.94,229.08,496
1406,NXST.BO,168.1,167.13,6.68K,Finance,Real Estate Investment Trusts,60.0,51.0,59.0,51.0,2.3471,2.2507,75.20K,13.35K,175.0,143.01,254.67B,No,167.78,164.79,160.11,166.05,159.66,496
1409,HIGHENE.BO,601.3,621.8,6.14K,Producer Manufacturing,Electrical Products,60.0,38.0,68.0,55.0,22.4143,22.2321,12.78K,6.98K,685.0,470.0,5.39B,No,578.37,572.87,565.55,585.87,566.03,496
1414,PSPLATINA.BO,1100000.0,1105000.0,0.00K,Miscellaneous,Investment Trusts,60.0,60.0,55.0,52.0,1714.2857,0.0,,,1105000.0,985001.0,3.70B,No,1092850.0,1077930.0,1046565.35,1081250.0,1058453.3,424
1415,GVBL.BO,30.4,30.49,0.24K,Health Technology,Biotechnology,60.0,72.0,68.0,63.0,1.4907,1.1286,0.86K,0.92K,46.46,20.1,92.86M,No,29.23,29.97,27.34,30.17,27.75,495
1418,OMEGAIN.BO,36.12,34.4,1617.49K,Technology Services,Information Technology Services,60.0,0.0,0.0,2.0,1.8343,0.38,257.88K,616.08K,112.06,13.99,3.01B,No,36.36,43.59,54.75,41.75,59.58,498
1419,NEOINFRA.BO,40.74,42.6,5.80K,Finance,Real Estate Development,60.0,19.0,41.0,63.0,3.7293,3.6336,1.83K,4.47K,54.99,31.66,216.20M,No,40.43,41.06,40.06,41.22,41.93,496
1422,KABSON.BO,19.85,21.0,12.62K,Producer Manufacturing,Industrial Machinery,60.0,43.0,50.0,75.0,1.8886,1.8707,4.76K,5.67K,25.01,11.0,346.64M,No,21.31,21.01,17.82,20.82,18.67,496
1423,TITANSEC.BO,41.25,41.31,27.92K,Finance,Investment Banks/Brokers,60.0,33.0,27.0,53.0,2.1893,2.1657,24.75K,19.51K,58.35,29.01,1.03B,No,41.85,42.18,41.5,42.22,43.31,496
1429,ADON.BO,87.4,86.0,20.00K,Distribution Services,Food Distributors,60.0,48.0,,,3.6179,3.2279,330.23K,72.60K,96.0,75.25,2.01B,No,84.21,,,,,36
1431,SMARITIME.BO,24.0,24.0,1.60K,Transportation,Marine Shipping,60.0,83.0,80.0,83.0,0.24,0.0864,1.07K,0.16K,46.0,15.26,73.70M,No,22.24,22.49,24.7,22.67,19.69,496
1432,GLOBALLOG.BO,113.0,113.0,16.00K,Transportation,Air Freight/Couriers,60.0,3.0,22.0,28.0,4.675,3.3536,9.35K,8.64K,172.91,79.2,1.63B,No,117.47,131.21,,128.7,126.58,164
1433,PASUSPG.BO,34.2,36.0,0.55K,Process Industries,Textiles,59.0,25.0,78.0,57.0,1.4964,1.2143,0.27K,0.38K,40.99,25.67,319.33M,No,33.91,31.41,31.12,32.2,29.87,496
1436,SHANMUGA.BO,44.18,44.2,8.00K,Health Services,Hospital/Nursing Management,59.0,63.0,66.0,64.0,2.305,1.4879,10.44K,8.80K,56.76,34.0,601.42M,No,44.66,41.84,41.65,42.86,40.16,372
1437,ASIAPAK.BO,55.0,55.0,0.00K,Commercial Services,Miscellaneous Commercial Services,59.0,58.0,62.0,58.0,0.5314,0.4964,0.06K,0.06K,71.37,36.72,145.06M,No,54.58,51.34,50.38,51.47,49.77,495
1438,BAPACK.BO,202.75,197.8,2.59K,Process Industries,Containers/Packaging,59.0,62.0,70.0,62.0,13.6321,12.8714,0.49K,0.49K,253.75,141.15,1.01B,No,193.88,187.38,190.62,189.08,179.68,496
1439,SAMRATFORG.BO,247.0,253.7,0.01K,Producer Manufacturing,Industrial Machinery,59.0,75.0,83.0,53.0,6.3393,3.5071,0.05K,0.04K,323.95,162.25,1.24B,No,228.36,230.91,224.96,231.86,217.13,496
1440,SOVERDIA.BO,25.94,26.79,1.03K,Consumer Durables,Other Consumer Specialties,59.0,76.0,74.0,54.0,2.2514,2.2186,4.41K,6.17K,39.5,18.21,150.14M,No,25.81,23.67,23.32,24.48,22.88,496
1446,WALLFORT.BO,90.48,88.75,1.15K,Finance,Investment Banks/Brokers,59.0,89.0,83.0,62.0,5.515,5.2529,2.23K,1.86K,137.9,55.55,876.50M,No,81.08,80.35,80.33,80.58,77.31,496
1452,SIMPLXMIL.BO,5599.55,5332.9502,0.01K,Process Industries,Textiles,59.0,89.0,51.0,55.0,89.8679,34.7678,,,5599.55,4218.0,168.01M,No,5072.94,5144.56,5243.9,5178.48,5307.52,497
1453,SERA.BO,43.83,43.42,26.62K,Non-Energy Minerals,Other Metals/Minerals,59.0,75.0,23.0,60.0,3.6093,3.6007,81.74K,172.39K,52.45,31.31,2.87B,No,41.8,41.15,40.22,41.3,40.18,496
1461,MILEFUR.BO,19.86,20.9,9.00K,Consumer Durables,Home Furnishings,59.0,0.0,3.0,8.0,0.4121,0.0,7.19K,4.20K,31.66,11.01,184.64M,No,24.94,26.57,27.05,25.67,27.41,496
1463,NARMP.BO,23.29,23.71,72.93K,Producer Manufacturing,Miscellaneous Manufacturing,59.0,86.0,67.0,40.0,0.9093,0.8207,82.33K,165.88K,34.55,14.56,843.80M,No,21.45,21.9,22.66,21.98,21.47,497
1471,GOLECHA.BO,27.55,27.55,6.63K,Finance,Finance/Rental/Leasing,58.0,52.0,9.0,82.0,0.345,0.1957,1.31K,1.22K,38.2,17.05,151.52M,No,29.31,29.18,28.64,28.88,28.98,495
1472,VRL.BO,153.5,154.0,0.21K,Health Technology,Pharmaceuticals: Major,58.0,11.0,82.0,61.0,8.6964,7.3893,2.64K,2.22K,220.0,100.1,487.85M,No,171.63,171.66,154.77,170.3,145.22,496
1475,SHAHLON.BO,21.41,22.64,75.95K,Process Industries,Textiles,58.0,3.0,47.0,25.0,2.4336,2.4136,34.87K,23.07K,32.89,16.5,1.91B,No,23.97,24.91,22.37,24.79,23.13,496
1477,GALLARD.BO,192.15,192.2,2.00K,Producer Manufacturing,Industrial Machinery,58.0,90.0,76.0,58.0,10.4464,9.2107,10.55K,28.60K,245.95,110.0,1.83B,No,171.13,163.71,,169.81,157.52,185
1479,BIRET.BO,344.8,343.43,14.50K,Finance,Real Estate Investment Trusts,58.0,52.0,61.0,40.0,3.8386,3.805,39.61K,114.56K,376.5,311.26,286.14B,No,343.82,337.37,335.28,339.68,334.98,496
1481,ASTALLTD.BO,83.67,81.7,11.69K,Finance,Real Estate Development,58.0,52.0,74.0,62.0,3.9429,3.6886,25.35K,24.02K,103.2,60.45,3.66B,No,82.71,82.8,79.68,83.44,77.53,496
1487,RISHIROOP.BO,107.55,108.42,2.87K,Process Industries,Chemicals: Specialty,58.0,84.0,71.0,60.0,6.6836,6.6371,3.50K,7.74K,139.0,71.5,985.55M,No,105.09,97.89,96.79,100.57,94.34,496
1488,APL.BO,86.08,84.53,16.00K,Distribution Services,Medical Distributors,58.0,95.0,75.0,54.0,3.0071,2.5621,16.57K,16.20K,111.75,60.0,732.74M,No,77.9,76.22,79.77,76.02,77.63,275
1491,STANROS.BO,72.95,68.0,0.07K,Finance,Investment Managers,58.0,68.0,48.0,60.0,2.7293,2.3829,0.39K,0.05K,82.75,54.31,289.46M,No,69.63,68.41,67.85,68.68,67.24,495
1499,SUNILAGR.BO,89.99,87.9,0.03K,Process Industries,Agricultural Commodities/Milling,58.0,78.0,63.0,43.0,1.3771,1.2729,0.17K,0.08K,103.0,73.28,270.23M,No,87.28,84.9,86.78,85.13,85.46,495
1501,KVFORGE.BO,138.05,140.9,0.59K,Producer Manufacturing,Metal Fabrication,58.0,11.0,71.0,50.0,7.4786,7.1964,6.82K,1.01K,184.0,106.0,1.51B,No,144.9,150.32,136.66,151.08,136.72,496
1504,VANDU.BO,63.4,61.35,18.00K,Consumer Non-Durables,Food: Specialty/Candy,58.0,91.0,85.0,60.0,3.0871,2.6907,46.76K,135.80K,82.5,40.0,1.13B,No,57.85,54.73,56.98,55.57,53.56,404
1505,ADVLIFE.BO,28.5,28.91,0.42K,Producer Manufacturing,Industrial Machinery,58.0,15.0,21.0,66.0,0.7686,0.4907,0.86K,0.14K,34.0,20.05,177.43M,No,29.85,30.18,27.05,30.27,28.27,496
1507,STDSFAC.BO,57.39,58.36,7.74K,Consumer Non-Durables,Household/Personal Care,57.0,79.0,71.0,46.0,4.1821,4.0221,2.83K,8.77K,69.0,44.1,474.13M,No,54.13,52.54,52.22,53.45,52.65,496
1511,LAKSHMIEW.BO,2187.5,2100.0,0.01K,Producer Manufacturing,Industrial Machinery,57.0,44.0,62.0,59.0,83.0321,76.1107,0.08K,0.03K,2579.95,1681.2,1.46B,No,2123.38,2268.99,2124.39,2220.52,2090.83,496
1512,WARRENTEA.BO,48.05,48.12,0.28K,Process Industries,Agricultural Commodities/Milling,57.0,37.0,64.0,61.0,1.4843,1.2757,3.31K,2.46K,60.85,33.3,574.24M,No,48.18,47.43,43.7,47.54,43.14,496
1523,CONCORD.BO,76.66,75.0,8.27K,Health Technology,Pharmaceuticals: Major,57.0,75.0,42.0,27.0,4.6593,4.6014,5.91K,4.84K,92.52,53.63,1.01B,No,72.51,73.25,78.15,73.45,77.18,496
1524,COCHMAL.BO,146.3,136.4,0.25K,Industrial Services,Oilfield Services/Equipment,57.0,73.0,66.0,51.0,9.8607,8.3286,0.18K,0.17K,169.5,110.2,259.23M,No,138.39,138.15,138.81,136.79,136.31,496
1525,AXELPOLY.BO,48.0,49.0,1.20K,Process Industries,Industrial Specialties,57.0,78.0,63.0,63.0,4.9679,4.96,1.93K,2.96K,60.0,36.7,528.05M,No,47.46,45.11,45.43,45.64,44.75,496
1531,GOLDENCREST.BO,312.15,312.15,0.01K,Commercial Services,Miscellaneous Commercial Services,57.0,15.0,29.0,77.0,2.1321,1.2143,0.01K,0.00K,378.0,224.8,1.64B,No,324.63,351.47,323.79,350.08,324.73,496
1537,CAMEXLTD.BO,38.2,37.74,4.63K,Process Industries,Textiles,57.0,17.0,53.0,74.0,2.455,2.455,3.51K,1.63K,50.39,26.37,389.97M,No,40.27,40.93,35.24,40.97,36.14,496
1538,ACCORDTS.BO,60.03,59.95,24.00K,Producer Manufacturing,Electrical Products,57.0,83.0,37.0,,2.5236,2.3257,110.71K,52.80K,80.01,45.0,1.24B,No,62.51,58.33,,58.11,,120
1543,HARISH.BO,66.6,65.45,0.83K,Producer Manufacturing,Industrial Machinery,56.0,46.0,49.0,51.0,4.855,4.6179,2.27K,4.03K,75.5,52.4,222.18M,No,67.53,67.08,64.7,67.12,65.66,496
1547,ASSOCIATED.BO,101.0,100.5,1.00K,Process Industries,Industrial Specialties,56.0,75.0,51.0,25.0,4.6321,4.4179,0.80K,0.05K,132.5,72.0,136.55M,No,100.59,98.62,100.42,97.34,99.47,497
1548,JAGANLAM.BO,65.84,64.4,5.93K,Producer Manufacturing,Auto Parts: Oem,56.0,97.0,82.0,44.0,3.7693,3.4007,4.94K,15.41K,90.0,38.3,480.67M,No,52.66,49.91,57.86,51.6,53.45,496
1549,JUSTO.BO,110.0,110.84,36.00K,Finance,Real Estate Development,56.0,91.0,65.0,77.0,6.57,5.2229,9.62K,19.00K,136.8,72.0,2.07B,No,93.99,89.17,96.93,90.88,94.71,223
1550,WALCHPF.BO,142.95,143.8,0.10K,Commercial Services,Miscellaneous Commercial Services,56.0,79.0,66.0,69.0,7.8464,7.275,1.17K,0.42K,161.95,79.05,415.11M,No,142.34,134.57,126.05,136.56,124.42,496
1552,INDGELA.BO,366.7,371.3,2.73K,Process Industries,Chemicals: Major Diversified,56.0,43.0,56.0,54.0,15.2571,15.2107,1.98K,3.86K,418.0,295.0,2.60B,No,384.69,371.13,350.53,371.95,355.19,496
1556,KIRANPR.BO,29.0,29.0,0.10K,Commercial Services,Commercial Printing/Forms,56.0,35.0,56.0,49.0,0.0771,0.0,0.06K,0.10K,30.98,20.75,145.08M,No,29.59,29.86,27.31,29.86,28.24,494
1557,JOLYPLS.BO,45.28,47.66,0.35K,Distribution Services,Wholesale Distributors,56.0,87.0,84.0,96.0,1.2221,0.8821,0.60K,0.27K,182.55,18.24,302.31M,No,43.18,40.41,49.37,41.43,33.88,386
1558,LUDLOWJUT.BO,337.7,348.65,1.49K,Process Industries,Textiles,56.0,6.0,21.0,90.0,18.1643,17.7036,2.87K,2.25K,458.4,162.0,3.64B,No,361.34,361.3,294.44,362.01,296.39,496
1559,NUTECGLOB.BO,25.46,24.25,0.69K,Process Industries,Textiles,56.0,65.0,69.0,30.0,0.8657,0.2771,0.53K,0.18K,33.23,19.46,81.57M,No,23.59,25.29,25.09,25.4,24.8,495
1564,LEXGLOBAL.BO,185.0,176.3,0.16K,Finance,Financial Conglomerates,56.0,22.0,18.0,83.0,3.9,1.4393,0.20K,0.02K,232.2,80.45,1.85B,No,196.74,189.78,168.57,190.51,166.51,497
1565,INFORTEC.BO,80.0,86.5,0.04K,Technology Services,Information Technology Services,56.0,31.0,30.0,45.0,5.8507,5.64,0.33K,0.30K,108.0,65.1,333.53M,No,81.12,81.17,81.65,81.24,82.92,495
1567,LYONSCO.BO,21.38,22.5,0.00K,Finance,Finance/Rental/Leasing,56.0,25.0,77.0,48.0,0.2764,0.0107,0.20K,0.06K,35.29,17.43,100.02M,No,23.17,22.49,20.88,22.82,20.29,482
1568,ATHARVA.BO,75.04,70.5,112.00K,Producer Manufacturing,Miscellaneous Manufacturing,56.0,29.0,,,3.36,3.2029,181.12K,49.00K,86.0,69.0,1.26B,No,75.78,,,,,35
1571,HOCL.BO,37.66,37.66,34.87K,Process Industries,Chemicals: Specialty,56.0,56.0,56.0,71.0,1.64,1.6193,70.72K,33.02K,46.6,21.05,2.53B,No,38.26,37.9,33.28,37.8,34.05,496
1574,ACROW.BO,800.0,780.0,0.41K,Producer Manufacturing,Industrial Machinery,56.0,10.0,45.0,58.0,22.7464,11.675,0.07K,0.07K,918.0,586.15,512.00M,No,838.64,860.77,771.36,849.95,801.98,496
1577,OXYGENTAPH.BO,60.66,63.85,7.97K,Health Technology,Pharmaceuticals: Major,56.0,87.0,76.0,70.0,4.115,3.9071,10.08K,19.06K,82.3,43.0,2.24B,No,58.23,52.58,54.41,54.08,52.96,496
1578,POLYCON.BO,24.8,23.7,0.15K,Producer Manufacturing,Miscellaneous Manufacturing,56.0,27.0,81.0,25.0,0.7464,0.3893,0.63K,0.55K,35.0,15.45,121.25M,No,21.74,22.7,24.9,22.59,22.77,497
1579,AHMDSTE.BO,180.0,180.55,0.19K,Producer Manufacturing,Building Products,55.0,62.0,59.0,52.0,14.3214,14.3071,5.33K,5.90K,238.4,84.0,2.72B,No,171.2,177.59,174.15,182.03,168.67,496
1581,TULASEEBIOE.BO,29.42,30.5,0.80K,Process Industries,Chemicals: Specialty,55.0,0.0,52.0,35.0,1.1586,0.1443,0.51K,0.15K,71.21,17.7,91.56M,No,39.2,48.44,39.11,46.16,34.24,497
1583,JAGAJITIND.BO,157.85,150.35,28.88K,Consumer Non-Durables,Beverages: Alcoholic,55.0,90.0,67.0,71.0,10.1964,9.4607,20.05K,57.71K,241.95,116.0,7.38B,No,153.4,141.96,141.01,144.35,137.54,496
1584,KKSHL.BO,41.0,41.0,3.00K,Health Services,Hospital/Nursing Management,55.0,65.0,57.0,56.0,0.4857,0.0,2.90K,1.50K,51.9,29.0,279.15M,No,40.98,41.29,39.65,40.93,39.75,498
1585,MNIL.BO,33.66,35.23,2.19K,Finance,Real Estate Development,55.0,80.0,13.0,9.0,3.9621,3.8736,5.60K,9.69K,54.0,20.0,863.29M,No,32.81,33.48,37.74,33.16,38.42,496
1586,GTV.BO,68.17,70.13,58.58K,Industrial Services,Engineering & Construction,55.0,29.0,48.0,63.0,3.5757,3.3314,70.13K,73.81K,83.9,41.55,3.46B,No,69.05,72.04,64.3,71.07,66.92,497
1591,PURETROP.BO,164.0,164.85,2.59K,Distribution Services,Food Distributors,55.0,67.0,42.0,27.0,5.4679,5.2143,5.01K,9.49K,200.0,107.1,1.13B,No,159.01,156.87,166.33,158.08,167.09,496
1593,MIL.BO,28.72,29.17,0.93K,Finance,Financial Conglomerates,55.0,76.0,86.0,14.0,3.1121,3.0236,6.55K,1.45K,43.0,20.61,287.20M,No,27.59,27.51,30.04,27.9,28.05,496
1594,EMBASSY.BO,435.6,435.45,20.84K,Finance,Real Estate Investment Trusts,55.0,44.0,49.0,41.0,6.0136,5.0829,162.62K,608.28K,461.99,375.0,412.90B,No,439.73,439.8,433.69,441.92,434.0,496
1595,NNTL.BO,32.19,33.88,0.05K,Technology Services,Information Technology Services,55.0,20.0,20.0,62.0,0.3907,0.215,0.06K,0.29K,42.15,25.31,103.91M,No,33.79,35.68,34.18,35.22,32.94,498
1598,BERYLSE.BO,29.08,30.61,3.70K,Finance,Investment Banks/Brokers,55.0,2.0,55.0,57.0,1.0593,0.2357,1.25K,0.07K,41.83,22.0,141.03M,No,34.28,31.84,30.14,32.3,30.11,496
1599,APLABPP.BO,58.79,56.3,0.00K,Electronic Technology,Electronic Equipment/Instruments,55.0,61.0,2.0,37.0,3.7286,2.7236,5.18K,7.89K,97.0,35.54,1.60B,No,47.48,61.27,64.51,58.48,64.22,279
1603,SBVCL.BO,108.35,114.0,10.20K,Producer Manufacturing,Industrial Machinery,55.0,59.0,43.0,75.0,3.5429,3.0679,5.37K,7.14K,140.8,60.3,884.14M,No,105.54,106.71,100.01,106.3,96.85,497
1607,BAGMANE.BO,106.78,107.44,124.91K,Finance,Real Estate Investment Trusts,55.0,55.0,52.0,,1.3436,1.2657,84.68K,208.77K,110.5,102.0,363.05B,No,106.96,104.92,,105.34,,73
1609,SKYIND.BO,93.07,91.25,2.63K,Process Industries,Textiles,55.0,10.0,61.0,49.0,4.7457,4.7429,8.31K,4.35K,136.0,63.06,734.37M,No,94.32,94.5,88.4,94.25,87.82,496
1610,JAINEX.BO,144.05,130.25,15.11K,Consumer Durables,Tools & Hardware,55.0,88.0,80.0,63.0,12.8107,12.1321,0.69K,0.94K,210.25,95.55,323.32M,No,127.34,122.26,126.92,125.03,121.12,496
1611,JAYANT.BO,67.99,65.65,8.25K,Industrial Services,Engineering & Construction,55.0,14.0,78.0,41.0,2.66,1.43,12.45K,5.03K,110.74,43.97,702.79M,No,71.9,73.15,68.86,71.24,65.15,496
1614,LAKSELEC.BO,840.0,830.25,2.24K,Producer Manufacturing,Electrical Products,55.0,54.0,59.0,61.0,39.4536,37.9893,1.46K,3.51K,1004.0,646.1,2.06B,No,807.96,808.28,785.28,822.66,798.62,496
1616,TLL.BO,272.5,282.45,25.80K,Health Technology,Pharmaceuticals: Major,54.0,61.0,61.0,57.0,8.5714,7.8071,34.26K,33.54K,328.0,229.95,3.25B,No,266.42,261.51,271.74,264.74,259.74,496
1619,HCKKVENTURE.BO,39.0,39.0,0.01K,Technology Services,Packaged Software,54.0,28.0,15.0,64.0,1.5443,1.05,1.35K,0.31K,50.15,25.18,144.69M,No,36.22,33.01,35.17,34.15,37.03,497
1620,PGFOILQ.BO,221.6,223.1,3.35K,Process Industries,Containers/Packaging,54.0,93.0,51.0,30.0,16.6036,16.0893,19.93K,58.85K,294.0,165.5,2.61B,No,208.39,199.58,212.29,202.99,214.03,496
1622,PATELSAI.BO,284.95,283.5,5.78K,Producer Manufacturing,Industrial Machinery,54.0,7.0,28.0,72.0,19.4607,15.6214,9.45K,16.78K,420.0,180.1,1.56B,No,308.76,338.69,279.57,336.77,294.79,496
1623,UVDRHOR.BO,35.36,36.72,4.48K,Producer Manufacturing,Industrial Machinery,54.0,23.0,48.0,10.0,1.9943,1.9936,4.41K,4.80K,62.69,28.1,2.44B,No,36.52,35.68,37.6,35.5,37.26,498
1627,SNL.BO,388.0,394.2,0.71K,Producer Manufacturing,Auto Parts: Oem,54.0,53.0,56.0,53.0,8.9214,8.8179,1.70K,1.71K,423.5,299.7,1.40B,No,387.78,383.01,369.94,385.19,366.93,496
1633,PICCASUG.BO,41.57,35.8,133.52K,Process Industries,Agricultural Commodities/Milling,54.0,90.0,59.0,73.0,2.4457,2.4129,13.10K,3.36K,42.96,3.26,,No,35.06,34.77,37.53,35.21,35.83,496
1636,LAKSHMIMIL.BO,8225.05,8301.0,0.02K,Process Industries,Textiles,54.0,66.0,64.0,61.0,226.9716,214.2072,0.13K,0.08K,9399.95,6863.0,5.72B,No,8071.5,7727.63,7682.02,7810.8,7598.03,496
1638,ACESOFT.BO,176.3,169.5,60.50K,Technology Services,Data Processing Services,54.0,89.0,91.0,8.0,13.3036,13.15,61.76K,96.04K,378.8,106.0,4.18B,No,169.05,139.44,178.97,148.81,160.0,496
1639,DACHEPALLI.BO,79.0,81.9,19.20K,Consumer Services,Publishing: Books/Magazines,54.0,37.0,53.0,59.0,2.5457,2.2464,12.29K,17.76K,96.77,48.1,1.18B,No,80.26,80.23,,80.04,72.63,160
1641,FILTRA.BO,64.97,64.97,22.00K,Producer Manufacturing,Industrial Machinery,54.0,78.0,74.0,50.0,2.1864,2.1507,3.81K,2.60K,92.39,42.0,712.33M,No,60.37,58.15,61.8,58.75,59.1,495
1642,GARGFUR.BO,143.95,136.0,27.64K,Non-Energy Minerals,Steel,54.0,93.0,74.0,23.0,9.1536,8.4536,7.08K,7.05K,197.0,108.65,980.11M,No,131.46,121.49,134.61,125.58,133.43,496
1644,MODRNSH.BO,36.49,37.79,0.80K,Finance,Investment Banks/Brokers,54.0,64.0,74.0,37.0,3.8664,3.7529,1.93K,1.10K,48.1,24.7,106.96M,No,36.25,35.43,35.55,35.44,32.93,496
1647,ISCITRUST.BO,128.0,128.0,200.00K,Miscellaneous,Investment Trusts,54.0,60.0,48.0,47.0,0.2143,0.0,3.17K,20.00K,128.0,125.0,39.01B,No,125.6,125.24,125.06,125.3,125.1,496
1649,RTFL.BO,47.03,49.5,2.18K,Finance,Finance/Rental/Leasing,54.0,42.0,36.0,35.0,0.71,0.6421,0.16K,0.04K,63.36,41.88,596.94M,No,49.14,48.46,49.64,48.24,50.21,496
1653,MPCOSEMB.BO,24.82,24.82,3.58K,Technology Services,Information Technology Services,53.0,74.0,62.0,40.0,0.72,0.5086,0.72K,4.52K,27.34,20.52,88.97M,No,22.76,23.0,24.91,23.18,24.32,498
1655,SPML.BO,155.1,151.2,8.00K,Distribution Services,Medical Distributors,53.0,3.0,3.0,,8.0679,6.5679,18.30K,10.10K,381.2,121.1,1.36B,No,167.65,182.16,,174.62,,102
1672,SHPLPUNE.BO,835.15,840.6,0.16K,Consumer Services,Hotels/Resorts/Cruise Lines,53.0,61.0,46.0,47.0,70.7,63.3786,2.61K,15.43K,1100.0,631.0,2.54B,No,833.67,821.34,799.69,827.23,806.14,497
1674,FLEXFO.BO,45.65,45.0,5.25K,Consumer Non-Durables,Food: Specialty/Candy,53.0,59.0,69.0,60.0,3.1336,3.0993,4.74K,5.50K,68.9,29.36,568.34M,No,44.94,44.69,44.33,44.96,42.62,496
1679,GUJCRED.BO,25.47,25.47,0.13K,Finance,Real Estate Development,53.0,77.0,58.0,59.0,1.1521,0.9479,0.72K,0.12K,33.93,20.85,636.75M,No,23.37,23.05,25.75,23.25,24.8,498
1680,FAALCON.BO,40.18,38.27,6.00K,Industrial Services,Engineering & Construction,53.0,52.0,67.0,58.0,1.1,0.3664,17.78K,2.40K,62.22,27.75,391.56M,No,38.77,37.58,39.3,38.04,37.39,497
1691,JOINDRE.BO,49.59,50.18,0.82K,Finance,Investment Banks/Brokers,52.0,55.0,51.0,64.0,1.7757,1.7564,4.59K,1.84K,61.95,39.5,686.15M,No,49.67,50.45,47.73,50.18,47.18,496
1692,SEALMATIC.BO,400.1,402.9,5.40K,Producer Manufacturing,Industrial Machinery,52.0,52.0,60.0,51.0,8.65,8.5071,7.71K,5.56K,463.95,313.0,4.35B,No,399.15,385.82,379.21,390.04,380.82,498
