Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1207,RIKHAV.BO,57.6,56.33,36.80K,Finance,Investment Banks/Brokers,66.0,92.0,81.0,81.0,2.4421,2.2157,32.69K,36.16K,77.5,34.0,2.21B,No,47.25,46.9,47.67,47.21,46.67,414
1208,KAKA.BO,222.15,221.0,3.50K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,36.0,74.0,64.0,6.2214,5.1036,18.05K,8.05K,268.8,139.0,3.03B,No,221.45,220.49,197.46,219.65,193.91,497
1215,SSL.BO,46.9,46.1,4.80K,Commercial Services,Miscellaneous Commercial Services,66.0,62.0,92.0,41.0,1.82,1.4736,11.91K,12.32K,72.6,29.35,575.47M,No,47.9,42.06,43.16,43.42,39.25,497
1216,LAKSHMIEW.BO,2500.0,2499.95,0.13K,Producer Manufacturing,Industrial Machinery,66.0,89.0,53.0,73.0,141.325,125.0607,0.07K,0.06K,2579.95,1681.2,1.67B,No,2296.1,2225.54,2126.26,2222.72,2149.46,497
1219,SHELTER.BO,37.46,34.26,165.00K,Health Technology,Pharmaceuticals: Major,66.0,88.0,84.0,56.0,1.8007,1.6757,23.81K,31.80K,46.51,23.0,630.71M,No,32.81,29.57,32.49,30.55,30.47,497
1225,ACKNIT.BO,316.0,313.3,0.12K,Consumer Non-Durables,Apparel/Footwear,66.0,19.0,69.0,52.0,19.6464,19.1,0.83K,1.05K,357.0,224.95,960.64M,No,325.85,319.69,286.26,319.73,298.29,497
1229,CITYSQUARE.BO,130.05,136.85,2.40K,Retail Trade,Food Retail,65.0,67.0,69.0,2.0,9.0821,7.1643,2.12K,5.28K,222.2,93.2,1.15B,No,142.4,128.14,156.74,129.94,155.76,254
1233,TGIF.BO,110.0,110.4,2.40K,Process Industries,Agricultural Commodities/Milling,65.0,80.0,78.0,73.0,8.3929,7.7071,3.81K,7.32K,126.95,67.05,284.64M,No,103.76,102.42,92.57,102.22,95.87,496
1234,UNIROYAL.BO,23.0,23.06,1.69K,Process Industries,Textiles,65.0,17.0,80.0,55.0,2.305,2.1257,1.87K,0.85K,29.0,16.7,190.18M,No,24.96,22.54,20.61,23.09,21.01,495
1235,SAGARSOFT.BO,95.0,93.88,2.01K,Technology Services,Packaged Software,65.0,46.0,81.0,58.0,8.1007,7.3257,2.03K,1.21K,139.95,56.2,607.26M,No,94.68,89.52,85.03,90.76,79.67,497
1237,PORWAL.BO,59.28,49.4,359.09K,Producer Manufacturing,Auto Parts: Oem,65.0,81.0,80.0,60.0,2.6329,2.5421,16.98K,3.76K,70.88,42.3,895.13M,No,51.97,53.28,53.63,53.82,52.27,497
1244,SURJIND.BO,60.3,59.38,1.16K,Process Industries,Agricultural Commodities/Milling,65.0,14.0,52.0,71.0,2.6507,2.6429,9.18K,4.51K,84.5,38.1,5.26B,No,59.51,57.58,51.31,58.23,53.39,497
1246,INDAG.BO,110.15,113.55,18.94K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,22.0,86.0,61.0,7.1286,6.6429,11.04K,9.62K,146.75,77.36,2.89B,No,122.63,109.06,102.88,111.54,98.45,497
1248,NATRAJPR.BO,41.34,40.5,0.47K,Process Industries,Agricultural Commodities/Milling,65.0,59.0,72.0,72.0,3.34,3.3079,1.68K,1.55K,45.9,28.0,154.90M,No,40.08,38.86,35.68,39.6,37.56,496
1251,KHAZANCHI.BO,731.3,731.15,17.00K,Distribution Services,Wholesale Distributors,65.0,15.0,75.0,36.0,10.7857,10.5321,31.12K,20.70K,812.5,586.0,18.10B,No,757.36,736.99,705.73,750.53,684.37,497
1258,IECEDU.BO,27.71,28.49,74.81K,Commercial Services,Miscellaneous Commercial Services,65.0,94.0,75.0,24.0,3.9593,3.8743,15.85K,42.91K,46.58,19.5,422.85M,No,25.61,23.22,25.09,23.83,25.2,497
1269,NIRMITEE.BO,130.0,130.0,1.80K,Commercial Services,Miscellaneous Commercial Services,64.0,84.0,74.0,33.0,2.6786,0.0,1.34K,1.34K,130.0,79.0,468.15M,No,117.78,116.11,122.11,116.62,119.49,498
1271,MRTX.BO,388.15,403.55,98.00K,Electronic Technology,Electronic Components,64.0,85.0,18.0,,25.8429,25.4571,149.59K,154.80K,483.9,283.1,6.79B,No,350.3,348.84,,356.44,,77
1272,SILL.BO,105.0,100.99,20.80K,Transportation,Air Freight/Couriers,64.0,88.0,,,4.7343,4.3286,56.58K,24.32K,116.0,74.0,1.29B,No,95.96,93.61,,94.7,,56
1277,VAPIENTER.BO,123.0,129.45,0.01K,Finance,Finance/Rental/Leasing,64.0,1.0,88.0,72.0,4.7964,3.1393,0.97K,0.15K,172.85,89.55,280.62M,No,126.78,137.64,115.03,138.16,115.13,496
1280,SANGAMFIN.BO,39.8,40.0,0.26K,Finance,Finance/Rental/Leasing,64.0,16.0,64.0,33.0,2.3436,2.05,1.98K,0.93K,50.0,25.55,1.86B,No,38.5,39.75,38.51,39.76,39.57,497
1283,CARGOSOL.BO,24.61,24.61,4.00K,Transportation,Air Freight/Couriers,64.0,31.0,80.0,46.0,0.0,0.0,2.03K,2.03K,27.9,15.3,251.02M,No,24.67,25.44,23.35,25.21,22.01,498
1285,IRONWOOD.BO,46.18,46.8,7.45K,Consumer Services,Other Consumer Services,64.0,24.0,60.0,51.0,2.9707,2.925,15.31K,5.91K,62.8,34.55,774.93M,No,47.3,49.6,47.03,48.46,46.17,497
1287,NARMP.BO,23.96,23.29,133.90K,Producer Manufacturing,Miscellaneous Manufacturing,64.0,58.0,43.0,80.0,0.9079,0.86,77.82K,48.97K,34.55,14.56,868.07M,No,23.62,22.15,22.51,22.49,21.47,498
1308,JOLYPLS.BO,49.2,47.35,0.25K,Distribution Services,Wholesale Distributors,63.0,66.0,82.0,91.0,2.2664,1.9121,0.38K,0.35K,182.55,18.24,328.48M,No,44.08,42.79,37.45,44.33,36.92,408
1310,ZENLABS.BO,28.25,29.52,2.46K,Health Technology,Pharmaceuticals: Generic,63.0,79.0,10.0,79.0,3.2236,3.2086,2.77K,5.36K,39.99,16.5,183.91M,No,29.22,28.5,25.77,28.1,27.58,497
1320,JUSTO.BO,103.0,103.0,5.00K,Finance,Real Estate Development,63.0,21.0,77.0,49.0,2.1714,1.5857,9.25K,3.50K,136.8,72.0,1.94B,No,105.21,97.27,95.69,98.28,95.66,244
1322,MACPLASQ.BO,305.55,311.3,1.32K,Producer Manufacturing,Auto Parts: Oem,63.0,91.0,72.0,64.0,15.6893,15.4964,0.98K,2.06K,444.0,214.9,1.88B,No,275.19,268.67,268.41,269.22,262.5,497
1324,HISARSP.BO,55.7,55.5,0.20K,Process Industries,Textiles,63.0,87.0,80.0,29.0,1.3386,0.5193,0.44K,2.18K,66.4,40.3,208.04M,No,49.61,47.1,50.23,48.92,50.26,499
1329,RISHYRN.BO,61.8,75.99,0.06K,Finance,Financial Conglomerates,63.0,93.0,,,1.6079,0.67,0.28K,0.03K,82.99,37.01,220.05M,No,69.02,,,68.64,,47
1330,HIGHENE.BO,595.35,597.15,41.31K,Producer Manufacturing,Electrical Products,63.0,33.0,73.0,50.0,29.2786,29.0429,11.55K,11.54K,675.0,470.0,5.34B,No,595.08,591.69,565.9,594.33,571.4,497
1332,CITIUSINVT.BO,118.0,117.7,0.12K,Miscellaneous,Investment Trusts,63.0,66.0,70.0,,2.295,2.0443,6.62K,1.73K,125.93,101.75,71.98B,No,115.72,112.82,,113.53,,104
1339,GDLLEAS.BO,59.01,59.01,0.05K,Finance,Finance/Rental/Leasing,62.0,10.0,4.0,4.0,1.8357,1.8143,0.25K,0.03K,169.8,26.65,295.65M,No,62.65,64.65,89.24,64.59,72.1,497
1342,RISHILASE.BO,136.8,139.0,2.29K,Producer Manufacturing,Building Products,62.0,76.0,69.0,65.0,8.6036,8.2643,7.54K,19.84K,149.95,90.0,1.37B,No,136.22,129.47,122.19,131.11,121.55,497
1344,SSWRL.BO,23.62,24.85,3.06K,Non-Energy Minerals,Steel,62.0,34.0,83.0,63.0,1.2379,1.1864,6.35K,1.07K,43.16,16.6,78.22M,No,25.32,28.23,23.03,26.93,23.4,497
1347,ALTIUSINVIT.BO,175.0,175.5,25.00K,Miscellaneous,Investment Trusts,62.0,61.0,63.0,51.0,2.1857,1.4971,11964.28K,319.44K,180.0,142.0,533.29B,No,175.04,172.92,163.57,173.66,167.4,498
1349,SKYIND.BO,97.83,95.35,2.23K,Process Industries,Textiles,62.0,76.0,67.0,61.0,4.7243,4.7029,8.29K,3.56K,136.0,63.06,777.21M,No,94.93,96.25,88.79,95.51,89.13,497
1350,SHAHLON.BO,23.36,23.0,4.51K,Process Industries,Textiles,62.0,66.0,54.0,49.0,1.6971,1.68,33.15K,5.74K,32.89,16.5,2.09B,No,23.76,24.14,22.83,24.16,23.2,497
1351,MNFL.BO,162.0,163.05,25.20K,Consumer Non-Durables,Food: Specialty/Candy,62.0,56.0,64.0,52.0,3.1393,0.6571,2.86K,12.24K,186.0,118.4,2.03B,No,159.67,160.47,161.04,159.28,160.58,201
1357,BAPACK.BO,205.0,200.95,0.03K,Process Industries,Containers/Packaging,62.0,67.0,74.0,65.0,15.1536,13.0429,0.53K,0.32K,253.75,141.15,1.02B,No,205.24,198.72,188.0,198.72,183.18,497
1361,GGAUTO.BO,198.05,191.6,12.29K,Producer Manufacturing,Industrial Machinery,62.0,89.0,85.0,73.0,9.2536,9.1607,11.11K,21.76K,323.0,125.3,1.98B,No,171.08,165.24,183.75,166.81,160.27,497
1363,LABELKRAFT.BO,62.0,62.0,2.00K,Distribution Services,Electronics Distributors,62.0,48.0,60.0,53.0,0.2143,0.0,0.92K,0.22K,66.5,45.6,201.13M,No,63.1,62.62,57.34,62.27,60.51,497
1368,TRUSTEDGE.BO,135.2,135.4,10.09K,Finance,Finance/Rental/Leasing,62.0,55.0,65.0,32.0,4.9964,4.8464,4.04K,0.48K,178.5,78.0,1.25B,No,135.46,135.1,137.7,133.41,144.87,497
1369,DHAVAL.BO,122.8,123.8,21.60K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,19.0,,,5.5286,5.3393,138.84K,53.88K,139.0,106.0,1.69B,No,117.93,,,,,34
1371,SHPLPUNE.BO,860.0,849.0,0.05K,Consumer Services,Hotels/Resorts/Cruise Lines,62.0,63.0,85.0,53.0,43.3893,41.4357,2.61K,0.04K,1100.0,631.0,2.62B,No,839.14,835.26,804.7,842.56,810.79,498
1372,MAITRI.BO,38.97,37.5,0.07K,Non-Energy Minerals,Aluminum,62.0,4.0,32.0,88.0,0.155,0.1243,0.10K,0.02K,46.55,22.1,171.47M,No,38.65,40.71,35.4,41.04,37.59,499
1374,SIMRAN.BO,173.0,175.0,1.11K,Process Industries,Agricultural Commodities/Milling,62.0,84.0,64.0,54.0,10.3964,10.375,5.55K,1.83K,198.0,131.6,832.13M,No,174.16,161.97,163.42,164.86,159.99,497
1375,GUJCONT.BO,175.5,175.5,0.40K,Process Industries,Containers/Packaging,62.0,66.0,68.0,44.0,2.8179,1.8071,0.62K,0.25K,180.65,142.6,991.57M,No,171.19,165.9,162.79,166.64,160.33,498
1376,PEOPLIN.BO,235.8,224.9,0.01K,Finance,Financial Conglomerates,62.0,55.0,59.0,51.0,0.0,0.0,0.00K,0.00K,235.8,171.95,47.16M,No,224.9,220.47,206.51,221.81,212.63,497
1377,BHILSPIN.BO,127.9,129.9,0.12K,Process Industries,Textiles,62.0,38.0,60.0,56.0,6.1786,6.1036,2.24K,3.86K,152.95,98.9,1.16B,No,130.19,129.06,118.05,129.77,120.89,497
1385,BEMHY.BO,103.45,105.3,4.98K,Producer Manufacturing,Industrial Machinery,61.0,22.0,73.0,69.0,4.9429,4.7143,14.84K,6.10K,146.0,59.99,4.52B,No,106.51,106.99,92.78,107.0,93.68,498
1388,ONEINDIG.BO,138.0,135.0,1.20K,Industrial Services,Engineering & Construction,61.0,33.0,,,3.8464,2.5429,76.40K,9.36K,157.9,120.0,1.51B,No,136.72,,,,,34
1390,MINDSPACE.BO,502.65,504.98,5.99K,Finance,Real Estate Investment Trusts,61.0,60.0,67.0,50.0,6.5279,6.3543,174.25K,1026.97K,525.5,441.28,332.75B,No,497.77,495.95,478.84,495.9,476.77,497
1394,BDI.BO,119.95,109.25,32.40K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,78.0,63.0,60.0,1.6429,1.1607,6.99K,27.47K,122.8,98.0,1.70B,No,109.21,109.2,108.84,109.85,109.28,284
1397,SASHWAT.BO,320.65,320.65,0.10K,Finance,Real Estate Development,61.0,31.0,41.0,54.0,0.0,0.0,0.03K,0.03K,355.25,252.95,98.19M,No,324.02,340.63,309.92,337.86,322.54,498
1402,SLSTLQ.BO,33.16,32.84,0.00K,Process Industries,Textiles,61.0,79.0,80.0,67.0,0.5436,0.4214,0.12K,0.14K,45.99,23.0,110.51M,No,31.11,31.03,28.92,30.91,28.74,496
1403,SHARVAYA.BO,137.0,138.0,4.80K,Non-Energy Minerals,Other Metals/Minerals,61.0,20.0,83.0,66.0,4.4107,3.6107,17.28K,8.46K,209.0,78.0,1.37B,No,143.21,134.76,127.76,139.73,117.22,257
1407,SMAUTO.BO,27.0,27.91,6.00K,Producer Manufacturing,Auto Parts: Oem,61.0,16.0,66.0,72.0,0.6786,0.4579,4.09K,1.33K,33.9,15.05,369.57M,No,29.83,27.89,24.76,27.61,25.16,498
1414,NANTA.BO,364.1,365.0,23.40K,Distribution Services,Wholesale Distributors,61.0,79.0,1.0,69.0,19.4571,16.0786,23.64K,69.06K,651.4,234.0,1.87B,No,346.6,384.44,,371.14,394.66,182
1416,MODIPON.BO,43.11,45.36,0.20K,Finance,Real Estate Development,60.0,90.0,30.0,72.0,1.5443,0.9143,0.26K,0.15K,65.77,29.26,499.07M,No,42.02,36.6,39.08,37.49,40.74,497
1418,STML.BO,85.36,75.0,18.00K,Communications,Specialty Telecommunications,60.0,92.0,90.0,62.0,2.0036,0.7214,2.55K,3.24K,114.65,49.0,825.96M,No,71.76,69.18,73.1,70.79,67.59,498
1420,PGFOILQ.BO,215.55,214.35,0.73K,Process Industries,Containers/Packaging,60.0,38.0,64.0,36.0,13.5214,13.4929,19.67K,5.92K,294.0,165.5,2.54B,No,220.03,208.11,214.29,211.32,210.08,497
1424,WSFX.BO,65.86,64.27,3.80K,Commercial Services,Miscellaneous Commercial Services,60.0,58.0,66.0,40.0,3.1871,3.1379,2.46K,4.57K,76.86,53.8,834.67M,No,64.02,64.79,62.42,64.94,62.7,497
1425,ADINATH.BO,22.25,22.49,2.07K,Process Industries,Textiles,60.0,73.0,48.0,68.0,1.4871,1.4279,1.09K,1.61K,31.61,16.15,151.62M,No,22.04,21.32,21.27,21.55,21.01,497
1427,SEALMATIC.BO,400.2,389.9,18.54K,Producer Manufacturing,Industrial Machinery,60.0,51.0,63.0,58.0,12.8607,12.1571,5.14K,7.16K,463.95,313.0,4.35B,No,384.53,391.94,377.88,392.94,383.74,499
1430,TIGLOB.BO,190.0,182.0,1.56K,Consumer Non-Durables,Food: Major Diversified,60.0,79.0,74.0,47.0,10.6071,9.7857,0.95K,2.09K,209.7,142.3,962.86M,No,176.53,172.48,176.27,174.5,172.78,497
1431,GAMCO.BO,48.0,47.63,5.14K,Finance,Investment Banks/Brokers,60.0,34.0,38.0,60.0,2.3136,2.29,53.34K,40.99K,56.49,32.65,2.59B,No,48.38,49.18,43.03,48.96,44.55,498
1434,KUNSTOFF.BO,24.65,22.41,7.42K,Producer Manufacturing,Miscellaneous Manufacturing,60.0,89.0,59.0,61.0,1.685,1.4143,0.95K,1.26K,32.5,18.0,169.84M,No,21.18,21.48,22.65,21.52,22.47,497
1436,ADVLIFE.BO,28.6,27.27,3.35K,Producer Manufacturing,Industrial Machinery,60.0,50.0,48.0,60.0,0.7571,0.6557,0.76K,0.52K,34.0,20.05,178.06M,No,27.71,29.23,27.26,29.1,28.76,496
1441,NEOINFRA.BO,43.5,42.62,1.58K,Finance,Real Estate Development,60.0,62.0,56.0,33.0,5.5629,5.3886,2.62K,3.64K,54.99,31.66,230.85M,No,42.93,41.56,40.79,41.81,42.31,497
1442,COSMOFE.BO,174.5,166.2,1.17K,Producer Manufacturing,Metal Fabrication,60.0,3.0,27.0,83.0,10.6393,10.4036,3.50K,3.90K,254.8,89.95,2.10B,No,193.99,205.96,165.95,200.65,172.52,497
1455,VIPPYSP.BO,175.95,183.3,0.11K,Process Industries,Textiles,59.0,17.0,50.0,59.0,12.1571,11.375,0.71K,0.55K,201.6,130.6,1.03B,No,182.71,177.84,166.37,179.97,169.43,497
1456,KAMADGIRI.BO,107.9,100.6,0.01K,Process Industries,Textiles,59.0,70.0,23.0,76.0,4.0786,2.9179,0.65K,0.20K,149.0,64.05,633.31M,No,107.67,115.8,100.77,114.52,106.99,497
1460,INDCTST.BO,60.0,60.0,0.02K,Producer Manufacturing,Trucks/Construction/Farm Machinery,59.0,39.0,68.0,67.0,4.175,3.6307,1.11K,0.35K,74.99,43.55,241.04M,No,62.72,58.64,53.09,59.91,54.98,497
1461,GTNINDS.BO,23.82,23.36,1.45K,Process Industries,Textiles,59.0,57.0,59.0,34.0,1.665,1.6357,3.59K,1.59K,30.62,17.0,476.40M,No,23.87,24.21,23.02,23.96,23.71,497
1462,JAGANLAM.BO,62.05,55.2,14.51K,Producer Manufacturing,Auto Parts: Oem,59.0,37.0,82.0,48.0,3.735,3.6121,4.81K,2.24K,82.0,38.3,453.00M,No,59.64,54.61,56.59,55.98,52.78,497
1467,ADON.BO,88.28,99.0,402.00K,Distribution Services,Food Distributors,59.0,64.0,,,7.9421,7.5193,242.57K,164.40K,113.2,75.25,2.03B,No,90.87,87.26,,89.04,,57
1471,SUPRAPFSL.BO,32.83,33.66,122.63K,Commercial Services,Miscellaneous Commercial Services,59.0,45.0,53.0,60.0,1.9857,1.9857,52.91K,57.70K,35.97,22.41,1.61B,No,33.51,33.5,29.64,33.52,29.93,497
1472,KONARKSY.BO,42.99,43.84,0.08K,Process Industries,Textiles,59.0,20.0,49.0,60.0,0.3107,0.06,0.00K,0.01K,50.35,32.45,249.69M,No,45.06,45.34,41.86,45.26,42.13,497
1481,AIRLTD.BO,567.2,567.2,0.00K,Consumer Durables,Homebuilding,59.0,50.0,45.0,18.0,0.0,0.0,0.00K,0.00K,713.95,362.95,12.71B,No,567.2,573.73,613.64,572.35,596.23,498
1483,SENINFO.BO,44.06,44.06,0.10K,Technology Services,Information Technology Services,59.0,72.0,76.0,74.0,0.1493,0.0,0.10K,0.02K,60.42,28.44,222.50M,No,42.49,41.42,39.93,41.79,37.51,498
1486,NPRFIN.BO,24.51,23.5,2.57K,Finance,Finance/Rental/Leasing,59.0,92.0,80.0,63.0,1.9779,1.5286,1.43K,6.86K,40.5,18.0,146.81M,No,22.83,21.74,23.96,21.7,22.1,497
1487,INDGELA.BO,365.35,363.05,0.91K,Process Industries,Chemicals: Major Diversified,59.0,47.0,54.0,57.0,8.7214,7.8679,1.78K,1.09K,418.0,295.0,2.59B,No,367.62,374.33,353.09,374.11,358.95,497
1488,EASTBUILD.BO,62.46,61.25,0.00K,Consumer Durables,Homebuilding,59.0,66.0,43.0,78.0,0.1757,0.0,0.09K,0.09K,71.25,38.36,117.22M,No,61.79,56.76,57.24,57.57,56.94,496
1491,RISHDIGA.BO,38.0,39.6,2.31K,Non-Energy Minerals,Steel,58.0,54.0,64.0,58.0,2.5879,2.3157,1.40K,3.04K,45.6,28.5,208.48M,No,37.54,36.71,35.19,37.01,35.12,497
1495,BAGMANE.BO,110.29,110.4,6.89K,Finance,Real Estate Investment Trusts,58.0,64.0,65.0,,1.7771,1.77,106.80K,50.37K,111.5,102.0,374.99B,No,107.89,106.89,,107.27,,94
1496,GHVINFRA.BO,273.65,278.1,6.77K,Technology Services,Data Processing Services,58.0,35.0,82.0,21.0,12.35,12.35,36.28K,9.30K,368.5,173.3,22.00B,No,284.59,273.06,267.05,279.09,262.12,498
1498,MTL.BO,106.9,106.6,186.00K,Retail Trade,Electronics/Appliance Stores,58.0,90.0,74.0,,2.8179,2.3143,16.95K,22.93K,127.26,76.0,1.12B,No,108.3,97.86,,99.13,,108
1500,DIANATEA.BO,28.85,28.15,5.75K,Process Industries,Agricultural Commodities/Milling,58.0,55.0,64.0,59.0,1.5857,1.5686,12.24K,6.49K,34.75,22.75,432.49M,No,29.64,27.63,26.89,28.25,26.69,497
1501,AVIVA.BO,60.8,60.9,0.00K,Process Industries,Industrial Specialties,58.0,53.0,47.0,34.0,0.05,0.05,0.14K,0.01K,68.34,50.95,1.98B,No,60.9,60.26,59.29,60.31,61.01,499
1503,PRABHHANS.BO,42.3,40.29,2.34K,Process Industries,Textiles,58.0,75.0,29.0,62.0,2.6236,2.2371,8.37K,14.24K,76.99,26.2,264.30M,No,38.03,37.78,35.04,38.35,33.73,497
1505,SHRICON.BO,182.9,174.95,0.00K,Industrial Services,Engineering & Construction,58.0,59.0,42.0,55.0,6.9071,4.1321,0.16K,0.15K,278.0,122.55,226.80M,No,183.59,187.38,195.49,187.99,194.28,498
1506,RAPIDIN.BO,85.0,87.25,0.10K,Finance,Investment Banks/Brokers,58.0,78.0,70.0,71.0,2.7221,1.64,0.07K,0.02K,141.75,58.83,182.73M,No,92.3,83.76,83.95,84.93,81.93,496
1508,PSPLATINA.BO,1100000.0,1100000.0,0.00K,Miscellaneous,Investment Trusts,58.0,53.0,62.0,44.0,4142.8571,857.1429,,,1105000.0,985001.0,3.70B,No,1097150.05,1092710.02,1055597.85,1091650.1,1064483.33,444
1509,GLANCE.BO,190.0,190.0,0.05K,Finance,Finance/Rental/Leasing,58.0,93.0,81.0,41.0,3.2964,2.5893,0.16K,0.25K,251.95,141.15,428.62M,No,175.19,162.25,175.51,165.53,172.8,498
1510,SPCAPIT.BO,55.42,52.0,2.65K,Finance,Investment Banks/Brokers,58.0,82.0,56.0,31.0,2.6464,2.4507,0.57K,0.70K,76.79,47.03,333.20M,No,52.44,51.92,55.54,52.15,54.71,497
1515,MAGNUS.BO,32.05,30.53,3.80K,Commercial Services,Miscellaneous Commercial Services,58.0,50.0,0.0,1.0,1.27,0.1693,63.98K,30.68K,223.4,8.33,108.34M,No,25.03,38.55,74.53,35.55,86.86,498
1519,INTEGSW.BO,159.0,160.0,0.03K,Producer Manufacturing,Electrical Products,58.0,37.0,64.0,49.0,1.2393,1.1679,0.07K,0.03K,165.35,102.6,458.17M,No,158.94,159.8,144.74,160.0,151.79,498
1520,KVTOYS.BO,283.5,288.0,7.20K,Consumer Durables,Recreational Products,58.0,76.0,64.0,72.0,14.3429,12.8321,11.54K,9.48K,363.9,180.0,1.78B,No,278.8,282.42,,280.19,262.71,193
1521,ORGANICREC.BO,176.65,171.5,107.10K,Industrial Services,Environmental Services,58.0,84.0,65.0,44.0,9.6393,8.1857,82.73K,65.97K,199.97,137.33,2.76B,No,164.98,159.39,158.8,160.59,158.38,500
1525,KJMCCORP.BO,57.71,59.45,0.20K,Finance,Investment Banks/Brokers,57.0,1.0,52.0,65.0,2.9286,2.8271,1.43K,0.45K,83.49,41.0,226.59M,No,62.12,58.98,54.1,60.07,55.09,497
1528,ARROWHEAD.BO,78.0,73.35,1.80K,Process Industries,Containers/Packaging,57.0,81.0,70.0,51.0,0.675,0.3214,0.37K,0.27K,93.9,68.0,145.96M,No,74.74,72.13,72.01,73.17,71.83,499
1531,NHL.BO,77.95,75.8,3.20K,Consumer Services,Other Consumer Services,57.0,73.0,40.0,36.0,1.9821,0.425,1.32K,0.89K,98.76,61.0,277.35M,No,71.88,73.72,76.49,73.96,75.9,499
1532,POLYLINK.BO,23.19,23.18,2.23K,Process Industries,Chemicals: Specialty,57.0,67.0,73.0,62.0,1.7079,1.6371,8.08K,5.38K,26.0,14.52,512.77M,No,22.71,22.3,20.37,22.43,20.67,497
1538,AMBARPIL.BO,219.85,210.0,0.03K,Process Industries,Agricultural Commodities/Milling,57.0,3.0,83.0,68.0,13.8964,12.8429,1.17K,0.11K,327.7,140.0,1.26B,No,228.91,219.49,201.57,221.86,193.34,497
1539,TRANSFD.BO,425.0,425.0,0.09K,Consumer Non-Durables,Food: Specialty/Candy,57.0,74.0,15.0,20.0,10.0643,6.2143,0.05K,0.04K,570.0,232.05,61.58M,No,412.39,434.4,448.78,423.62,456.32,497
1540,JGTL.BO,553.3,579.1,0.71K,Electronic Technology,Electronic Equipment/Instruments,57.0,69.0,62.0,48.0,23.3072,23.25,1.22K,1.35K,668.0,433.0,2.51B,No,539.18,524.44,515.6,528.75,506.6,497
1541,MILEFUR.BO,24.18,25.45,3.00K,Consumer Durables,Home Furnishings,57.0,87.0,30.0,12.0,1.1571,0.7671,16.48K,18.00K,31.66,13.22,224.80M,No,25.39,25.57,27.7,25.33,27.21,497
1542,AVAX.BO,32.0,32.35,8.00K,Distribution Services,Wholesale Distributors,57.0,0.0,1.0,17.0,1.7486,1.4521,5.86K,6.70K,55.4,15.08,266.02M,No,35.74,44.39,41.43,43.0,45.45,422
1543,INDOBELL.BO,69.4,68.51,36.75K,Non-Energy Minerals,Construction Materials,57.0,27.0,85.0,52.0,3.8379,3.365,14.10K,11.03K,110.75,44.75,437.22M,No,75.57,73.89,64.68,72.74,66.7,421
1545,NATGENI.BO,53.16,55.95,0.37K,Non-Energy Minerals,Steel,57.0,9.0,19.0,63.0,1.8807,1.495,0.18K,0.04K,72.92,34.53,238.30M,No,59.31,59.64,53.41,59.13,58.46,497
1546,BERLDRG.BO,23.98,23.77,0.21K,Health Technology,Pharmaceuticals: Other,57.0,71.0,65.0,60.0,2.2586,2.2586,2.32K,1.85K,27.6,15.92,121.62M,No,23.81,22.92,22.16,23.05,22.16,497
1547,WIREFABR.BO,166.0,162.8,0.07K,Process Industries,Textiles,57.0,90.0,71.0,63.0,2.1,1.8143,0.18K,0.01K,249.9,118.75,507.34M,No,158.64,144.24,152.61,148.32,148.26,497
1549,EMERALD.BO,65.4,65.58,33.53K,Finance,Regional Banks,57.0,94.0,77.0,70.0,4.6643,4.6643,51.06K,74.61K,97.0,45.23,2.26B,No,59.61,55.1,61.33,55.61,57.0,497
1560,LUDLOWJUT.BO,307.4,310.15,1.09K,Process Industries,Textiles,57.0,8.0,34.0,82.0,18.3036,18.1643,3.54K,2.48K,427.85,162.0,3.31B,No,324.96,351.93,291.12,345.21,310.77,497
1563,SSPRL.BO,134.2,125.3,151.00K,Consumer Services,Movies/Entertainment,57.0,70.0,,,6.0214,5.8357,162.11K,90.00K,138.9,110.1,3.04B,No,122.55,,,,,38
1565,INFORTEC.BO,82.0,78.15,2.43K,Technology Services,Information Technology Services,56.0,64.0,56.0,46.0,4.5493,4.0536,0.32K,0.42K,108.0,66.65,341.87M,No,82.72,81.88,81.65,82.32,83.3,497
1568,PANCM.BO,116.5,122.55,0.04K,Non-Energy Minerals,Construction Materials,56.0,83.0,82.0,20.0,5.1143,3.9464,0.27K,0.11K,149.9,88.5,934.49M,No,119.25,113.31,117.08,114.16,111.52,497
1570,TEEAI.BO,117.0,120.2,0.13K,Process Industries,Chemicals: Agricultural,56.0,61.0,54.0,50.0,5.8214,5.275,0.67K,0.39K,140.3,99.0,656.37M,No,115.58,115.15,114.8,115.08,114.57,497
1571,HARDCAS.BO,819.8,819.05,0.04K,Process Industries,Industrial Specialties,56.0,4.0,42.0,54.0,31.6393,30.9072,0.23K,0.06K,1048.0,602.25,557.03M,No,820.61,839.92,757.94,829.07,784.12,497
