Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1170,SYSTEMATIC.BO,222.0,222.1,36.60K,Producer Manufacturing,Metal Fabrication,67.0,94.0,38.0,82.0,9.6679,8.5679,33.72K,33.60K,249.0,125.0,4.96B,No,199.98,190.65,186.73,193.16,181.96,212
1181,MAKERSL.BO,160.05,158.85,2.48K,Health Technology,Pharmaceuticals: Major,66.0,70.0,45.0,75.0,9.2107,9.0786,10.31K,12.18K,186.7,109.0,944.36M,No,154.03,151.31,140.69,152.24,149.08,496
1182,EMERALL.BO,220.8,212.55,8.86K,Consumer Services,Hotels/Resorts/Cruise Lines,66.0,96.0,81.0,62.0,10.6393,8.4571,0.77K,2.42K,247.0,151.0,3.32B,No,181.47,179.22,193.1,184.4,186.54,495
1184,VANTABIO.BO,21.75,21.75,2.25K,Health Technology,Biotechnology,66.0,5.0,79.0,58.0,0.2571,0.0043,0.68K,0.75K,29.0,14.71,154.69M,No,24.56,24.16,21.41,24.09,20.71,496
1186,NAM.BO,94.07,89.6,0.01K,Finance,Investment Banks/Brokers,66.0,72.0,74.0,73.0,4.1064,3.3693,0.10K,0.20K,105.97,68.0,507.23M,No,93.49,84.85,84.04,86.22,83.36,496
1187,SRDAPRT.BO,102.66,97.78,1.41K,Process Industries,Agricultural Commodities/Milling,66.0,77.0,82.0,80.0,0.3486,0.0,0.48K,0.16K,144.3,59.95,177.18M,No,98.02,94.64,83.2,95.94,85.04,496
1191,ACESEPP.BO,95.22,88.54,27.72K,Technology Services,Data Processing Services,66.0,98.0,94.0,4.0,8.6029,8.5193,19.90K,56.77K,153.85,25.51,,No,65.05,49.42,,54.48,86.44,156
1194,SERA.BO,44.2,39.18,732.36K,Non-Energy Minerals,Other Metals/Minerals,66.0,76.0,40.0,61.0,1.8964,1.8721,70.99K,31.24K,52.45,31.31,2.89B,No,40.23,40.54,39.69,40.78,39.95,495
1197,SHPLPUNE.BO,869.0,850.0,0.04K,Consumer Services,Hotels/Resorts/Cruise Lines,66.0,66.0,58.0,63.0,48.9321,47.2893,0.17K,0.08K,1100.0,631.0,2.65B,No,835.7,819.77,798.37,823.24,802.98,496
1204,COLAB.BO,137.75,139.1,0.60K,Distribution Services,Electronics Distributors,66.0,27.0,19.0,9.0,0.2964,0.0,0.15K,0.16K,204.6,65.23,28.10B,No,140.92,145.2,169.54,144.06,159.55,498
1206,AXELPOLY.BO,49.77,46.03,13.25K,Process Industries,Industrial Specialties,66.0,88.0,61.0,67.0,5.5893,5.5714,2.35K,2.95K,60.0,36.7,547.53M,No,45.24,44.46,45.48,44.77,44.56,496
1210,PRIMEPRO.BO,28.52,29.0,1.79K,Finance,Real Estate Development,66.0,69.0,87.0,61.0,1.4493,1.2771,6.52K,1.97K,36.59,15.35,484.02M,No,27.69,29.7,25.95,29.21,24.94,495
1213,RRPDEFENSE.BO,659.35,666.0,0.06K,Distribution Services,Wholesale Distributors,66.0,27.0,19.0,9.0,1.4357,0.0,0.03K,0.00K,984.4,313.0,9.05B,No,674.77,695.59,813.91,690.03,765.29,497
1214,SIZEMASTER.BO,228.85,240.85,1.09K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,0.0,1.0,37.0,21.225,13.7179,0.39K,0.60K,415.0,119.95,2.29B,No,312.82,341.31,273.81,332.21,320.49,495
1219,INFINITY.BO,402.85,403.0,4.80K,Technology Services,Packaged Software,65.0,72.0,61.0,45.0,14.7893,12.5107,2.43K,1.04K,483.85,294.0,2.20B,No,380.81,384.99,380.86,392.12,380.37,209
1226,BRPL.BO,131.35,133.3,51.82K,Producer Manufacturing,Building Products,65.0,75.0,66.0,66.0,7.2,6.9786,10.84K,14.09K,135.95,98.1,1.73B,No,125.64,123.18,116.69,123.17,120.75,496
1228,VIKRAMAR.BO,82.88,71.4,20.70K,Process Industries,Chemicals: Specialty,65.0,90.0,87.0,69.0,5.0921,5.0264,2.30K,2.07K,116.25,53.11,259.89M,No,71.87,69.54,68.88,70.64,67.0,353
1229,ACCORDTS.BO,62.99,62.55,21.00K,Producer Manufacturing,Electrical Products,65.0,80.0,15.0,,3.74,3.3436,125.76K,188.10K,80.01,45.0,1.30B,No,58.96,57.83,,57.78,,111
1230,YORKEXP.BO,62.6,62.94,0.00K,Process Industries,Textiles,65.0,88.0,78.0,58.0,1.8607,0.7929,0.20K,0.50K,79.0,47.1,210.51M,No,54.63,54.68,59.91,55.08,58.97,495
1235,JAGAJITIND.BO,171.15,165.8,52.93K,Consumer Non-Durables,Beverages: Alcoholic,65.0,94.0,84.0,82.0,7.6536,7.0429,14.25K,30.09K,241.95,116.0,8.01B,No,137.33,136.77,142.84,140.67,135.44,495
1241,SUBSM.BO,73.5,77.9,0.01K,Process Industries,Textiles,65.0,9.0,46.0,82.0,0.6157,0.0207,0.01K,0.01K,95.0,36.56,311.68M,No,80.59,85.38,67.28,83.43,66.48,496
1242,DACHEPALLI.BO,84.5,78.0,105.60K,Consumer Services,Publishing: Books/Magazines,65.0,78.0,46.0,72.0,3.5971,3.1471,11.65K,7.80K,96.77,48.1,1.27B,No,78.64,79.22,,80.15,72.4,152
1246,WARRENTEA.BO,48.55,48.5,0.67K,Process Industries,Agricultural Commodities/Milling,65.0,66.0,84.0,69.0,2.1779,2.0979,7.13K,1.39K,61.0,33.3,580.21M,No,48.19,46.83,43.83,47.21,42.68,495
1249,BALGOPAL.BO,200.1,187.75,6.17K,Producer Manufacturing,Industrial Machinery,65.0,57.0,79.0,72.0,17.3857,16.0643,1.90K,2.50K,272.95,130.0,4.65B,No,196.93,185.99,179.94,190.29,173.45,496
1250,MNFL.BO,159.0,159.0,9.60K,Consumer Non-Durables,Food: Specialty/Candy,64.0,44.0,33.0,35.0,1.25,1.0714,4.66K,0.60K,186.0,118.4,1.99B,No,161.12,159.73,,157.85,160.22,171
1254,NEERAJ.BO,21.0,20.91,0.00K,Distribution Services,Wholesale Distributors,64.0,54.0,43.0,73.0,0.0064,0.0,0.06K,0.01K,22.49,15.0,231.00M,No,20.91,21.05,18.81,21.1,19.05,497
1255,NUKLEUS.BO,210.0,208.9,7.80K,Finance,Real Estate Development,64.0,33.0,49.0,49.0,2.9643,1.8321,2.54K,3.36K,239.9,143.1,846.72M,No,214.28,216.44,200.44,216.1,207.6,355
1256,PANORAMA.BO,47.0,47.95,425.19K,Retail Trade,Specialty Stores,64.0,17.0,80.0,65.0,2.4186,2.3986,327.73K,232.84K,60.0,28.96,12.25B,No,49.32,48.76,44.75,48.84,44.37,497
1269,ANDREWYU.BO,27.31,27.42,29.15K,Producer Manufacturing,Industrial Machinery,64.0,79.0,59.0,74.0,1.7386,1.7379,250.99K,545.08K,32.75,15.5,13.35B,No,26.69,26.17,23.61,26.38,23.33,496
1271,RAJABAH.BO,5027.0,5026.0,0.00K,Finance,Real Estate Development,64.0,43.0,56.0,67.0,46.1393,30.4214,0.03K,0.00K,6099.0,4135.1,1.26B,No,5253.62,5363.58,4771.6,5390.04,4907.36,497
1272,LACTOSE.BO,114.55,100.25,71.10K,Health Technology,Pharmaceuticals: Major,64.0,86.0,60.0,70.0,5.8321,5.7929,7.77K,5.39K,136.7,76.01,1.44B,No,102.47,104.15,105.54,104.63,102.02,495
1280,MIVENMACH.BO,91.0,87.3,0.01K,Producer Manufacturing,Industrial Machinery,64.0,77.0,72.0,59.0,2.0271,0.3357,0.38K,0.00K,103.38,59.47,273.32M,No,83.3,88.08,82.87,86.83,81.25,497
1281,DSINVEST.BO,384.15,384.2,0.00K,Finance,Investment Banks/Brokers,64.0,59.0,80.0,60.0,3.2786,1.1107,0.04K,0.00K,461.6,299.55,121.04M,No,390.59,384.9,379.42,388.03,365.13,497
1284,BMW.BO,50.53,49.93,148.62K,Non-Energy Minerals,Steel,64.0,15.0,41.0,82.0,2.6521,2.5829,398.33K,247.54K,65.19,26.06,11.37B,No,52.44,55.8,44.09,54.82,45.66,496
1285,SSPRL.BO,132.3,126.0,427.00K,Consumer Services,Movies/Entertainment,64.0,,,,,,473.17K,473.17K,133.0,110.1,,No,,,,,,7
1288,AIRFLOA.BO,345.15,318.9,225.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,63.0,87.0,52.0,67.0,12.6179,12.2357,93.39K,49.55K,431.95,246.0,8.27B,No,327.33,322.18,320.86,325.39,308.11,222
1289,MCPL.BO,98.49,94.5,7.00K,Retail Trade,Home Improvement Chains,63.0,78.0,84.0,62.0,4.4857,3.6429,16.61K,4.30K,146.4,60.0,1.36B,No,86.86,94.83,88.76,96.94,84.44,498
1292,LABELKRAFT.BO,62.0,62.0,4.00K,Distribution Services,Electronics Distributors,63.0,50.0,65.0,71.0,0.4443,0.1386,1.00K,1.80K,66.5,45.6,201.13M,No,62.24,61.58,55.5,61.3,58.21,495
1296,PJL.BO,278.25,277.2,0.75K,Consumer Durables,Other Consumer Specialties,63.0,88.0,63.0,49.0,3.0857,0.0,0.18K,0.07K,292.0,209.0,1.20B,No,249.12,262.45,263.83,264.36,266.65,497
1297,ACCEDERE.BO,71.25,67.86,0.78K,Distribution Services,Electronics Distributors,63.0,94.0,78.0,50.0,3.0993,2.03,3.27K,0.22K,91.42,42.11,325.68M,No,66.46,67.36,67.43,67.81,62.11,498
1301,PEOPLIN.BO,235.95,217.9,1.00K,Finance,Financial Conglomerates,63.0,59.0,74.0,63.0,2.0393,1.3357,0.01K,0.01K,235.95,171.95,47.19M,No,213.32,216.34,203.36,216.85,207.29,495
1303,ZDHJERK.BO,24.68,24.67,1.00K,Health Services,Medical/Nursing Services,63.0,13.0,66.0,51.0,1.2157,0.9221,2.44K,0.51K,35.86,19.53,101.15M,No,25.69,24.37,24.47,24.51,24.19,497
1310,ALTIUSINVIT.BO,172.5,171.5,25.00K,Miscellaneous,Investment Trusts,63.0,59.0,53.0,58.0,0.9893,0.5579,4169.35K,137.50K,173.0,142.0,525.68B,No,170.75,169.81,160.09,170.21,164.18,496
1311,WSFX.BO,69.44,69.1,1.38K,Commercial Services,Miscellaneous Commercial Services,63.0,82.0,68.0,54.0,3.2843,3.2386,2.23K,1.71K,76.86,53.8,880.04M,No,64.68,62.77,62.2,63.57,62.5,495
1315,NIYOGIN.BO,53.9,52.0,191.16K,Finance,Finance/Rental/Leasing,63.0,91.0,76.0,67.0,2.9907,2.9907,55.51K,103.10K,82.4,30.2,6.00B,No,44.14,43.98,47.74,44.66,43.76,496
1318,GARNET.BO,65.85,66.01,1.54K,Finance,Real Estate Development,63.0,27.0,4.0,36.0,3.2671,3.2393,6.90K,3.41K,116.0,37.1,915.46M,No,67.55,70.94,76.14,69.43,80.15,495
1328,WALCHPF.BO,145.9,142.1,0.68K,Commercial Services,Miscellaneous Commercial Services,62.0,87.0,57.0,65.0,8.5179,6.8964,1.18K,3.80K,173.0,79.05,423.68M,No,132.99,133.36,125.65,135.13,122.56,495
1330,FOSECOC.BO,1580.05,1601.5,1.08K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,88.0,73.0,51.0,63.3643,52.0321,3.87K,4.08K,1964.0,1155.0,8.85B,No,1392.69,1336.92,1403.67,1365.17,1343.71,495
1337,TALBROSENG.BO,676.3,678.8,2.02K,Non-Energy Minerals,Steel,62.0,35.0,56.0,55.0,21.3643,21.1857,2.84K,4.26K,766.0,538.6,3.43B,No,692.53,694.8,652.52,692.36,665.6,495
1341,INCAP.BO,94.43,90.87,0.31K,Electronic Technology,Electronic Components,62.0,29.0,47.0,75.0,3.0464,2.5364,1.53K,0.26K,160.99,64.0,484.73M,No,93.15,92.01,88.26,92.53,89.09,495
1345,MINDSPACE.BO,495.94,495.57,119.30K,Finance,Real Estate Investment Trusts,62.0,58.0,60.0,48.0,5.7736,5.6429,12.83K,9.16K,525.5,414.97,328.31B,No,494.04,480.07,473.81,482.42,474.81,496
1346,KVFORGE.BO,142.0,142.0,0.35K,Producer Manufacturing,Metal Fabrication,62.0,8.0,64.0,57.0,8.6964,8.4107,6.98K,3.54K,184.0,106.0,1.55B,No,151.24,149.7,136.71,150.16,136.23,495
1347,RECODE.BO,234.7,230.35,80.00K,Retail Trade,Specialty Stores,62.0,93.0,,,11.525,11.0071,95.08K,47.84K,245.0,171.0,2.50B,No,221.43,204.81,,209.38,,66
1348,SHANMUGA.BO,44.5,44.5,2.00K,Health Services,Hospital/Nursing Management,62.0,33.0,64.0,57.0,1.5007,1.1064,10.38K,6.20K,56.76,34.0,605.78M,No,44.92,40.38,41.64,41.36,39.97,362
1350,BHILSPIN.BO,126.65,127.15,2.60K,Process Industries,Textiles,62.0,46.0,57.0,61.0,5.1607,4.8857,4.83K,1.53K,152.95,98.9,1.15B,No,127.8,124.86,115.37,125.88,117.5,496
1351,KVSCASTING.BO,64.5,64.72,18.00K,Non-Energy Minerals,Steel,62.0,34.0,69.0,71.0,2.4471,2.2607,22.81K,24.80K,86.0,48.01,1.21B,No,64.35,64.51,60.74,64.47,58.21,210
1356,VIJSOLX.BO,694.85,693.85,0.88K,Process Industries,Agricultural Commodities/Milling,62.0,40.0,70.0,77.0,24.7321,23.8393,0.79K,0.41K,940.4,301.0,2.22B,No,694.17,670.14,634.87,680.65,593.25,495
1358,HINDAPL.BO,112.04,109.25,0.45K,Process Industries,Textiles,62.0,54.0,85.0,44.0,4.7307,3.1836,0.27K,0.15K,238.0,75.35,1.12B,No,108.18,110.24,116.82,110.36,103.61,495
1368,PASUSPG.BO,33.72,34.4,0.32K,Process Industries,Textiles,61.0,82.0,83.0,53.0,1.3986,0.84,0.28K,0.24K,43.49,25.67,314.85M,No,33.18,30.15,31.17,30.85,29.72,495
1376,WELTI.BO,24.59,24.59,0.01K,Consumer Non-Durables,Consumer Sundries,61.0,38.0,85.0,46.0,0.0921,0.0,0.03K,0.03K,29.05,17.15,109.21M,No,25.25,24.95,23.7,24.83,23.55,495
1377,NAPSGLOBAL.BO,45.75,45.75,1.60K,Process Industries,Textiles,61.0,92.0,56.0,60.0,1.5514,0.6086,2.86K,4.48K,59.5,34.6,202.67M,No,39.85,39.28,43.53,39.7,40.53,351
1380,PATELCHEM.BO,92.11,92.6,6.40K,Process Industries,Chemicals: Major Diversified,61.0,32.0,68.0,73.0,1.3064,0.9843,26.01K,8.96K,120.89,56.1,2.29B,No,92.42,92.04,83.16,92.18,81.52,254
1381,NXST.BO,168.47,169.01,23.13K,Finance,Real Estate Investment Trusts,61.0,63.0,58.0,53.0,2.3343,2.2371,76.19K,67.53K,175.0,143.01,255.23B,No,167.16,162.49,159.9,163.58,158.99,496
1384,PESB.BO,258.15,245.4,43.20K,Finance,Investment Banks/Brokers,61.0,34.0,20.0,65.0,8.9536,8.5964,17.66K,14.56K,333.95,172.0,4.07B,No,256.9,268.73,242.46,267.41,258.5,495
1394,POLYLINK.BO,22.19,21.9,16.97K,Process Industries,Chemicals: Specialty,61.0,34.0,72.0,60.0,1.3143,1.2943,8.32K,5.13K,27.0,14.52,490.65M,No,21.89,21.36,20.26,21.64,19.89,496
1406,ASSAMENT.BO,798.95,715.85,0.00K,Finance,Investment Banks/Brokers,60.0,89.0,48.0,19.0,14.1821,2.9321,0.01K,0.01K,968.0,485.05,1.15B,No,674.06,652.59,756.19,666.29,757.42,496
1408,JAYANT.BO,73.86,70.35,10.50K,Industrial Services,Engineering & Construction,60.0,50.0,82.0,58.0,3.3514,2.1357,12.49K,9.82K,110.74,43.97,763.47M,No,73.79,71.31,69.71,74.45,65.35,495
1411,DYNAVSN.BO,211.8,215.0,1.57K,Finance,Real Estate Development,60.0,72.0,83.0,70.0,6.6571,6.1,1.08K,0.83K,261.95,145.0,813.31M,No,205.26,198.36,190.01,200.83,185.03,496
1415,BENARAS.BO,10244.9,10200.0,0.15K,Consumer Services,Hotels/Resorts/Cruise Lines,60.0,43.0,49.0,56.0,156.7499,156.7499,0.51K,0.44K,11001.0,9000.0,13.32B,No,10228.29,10332.85,9778.81,10339.87,9941.06,496
1418,PRABHHANS.BO,43.88,42.2,3.01K,Process Industries,Textiles,60.0,91.0,91.0,57.0,2.5221,2.2921,7.08K,4.44K,84.8,26.2,274.17M,No,36.05,34.4,36.69,35.57,34.13,496
1419,SHREEPAC.BO,137.25,147.6,10.72K,Health Technology,Medical Specialties,60.0,13.0,45.0,34.0,10.6321,10.3464,3.64K,2.15K,283.15,90.0,514.65M,No,141.0,138.13,164.06,137.77,135.02,495
1421,PSPLATINA.BO,1093000.0,1093000.0,0.00K,Miscellaneous,Investment Trusts,60.0,53.0,60.0,48.0,5214.2857,892.8571,,,1100000.0,980000.0,3.67B,No,1084775.0,1069460.02,1042105.36,1071450.0,1053389.97,414
1425,GGDPROP.BO,73.0,73.3,0.80K,Producer Manufacturing,Industrial Machinery,60.0,13.0,62.0,52.0,5.7064,5.165,1.68K,2.31K,92.99,46.5,347.58M,No,75.22,69.92,69.62,72.08,66.56,495
1427,KAIRA.BO,1600.0,1633.1,0.02K,Process Industries,Containers/Packaging,60.0,41.0,68.0,64.0,44.8214,34.6607,0.04K,0.03K,1768.8,1120.0,1.48B,No,1623.49,1572.2,1463.51,1614.13,1439.61,497
1432,GOLECHA.BO,27.55,29.0,6.63K,Finance,Finance/Rental/Leasing,60.0,68.0,16.0,83.0,0.9936,0.835,1.14K,3.00K,38.2,17.05,151.52M,No,28.73,29.99,29.0,29.42,28.76,496
1433,TECHKGREEN.BO,135.5,135.5,0.80K,Commercial Services,Miscellaneous Commercial Services,60.0,70.0,74.0,79.0,6.7464,5.675,7.12K,3.48K,194.05,95.5,1.00B,No,139.7,139.48,124.03,137.81,123.22,495
1434,STANROS.BO,73.99,69.66,0.26K,Finance,Investment Managers,60.0,84.0,60.0,59.0,3.7471,3.4436,0.43K,0.88K,82.75,54.31,293.59M,No,68.11,67.81,67.91,67.95,67.03,495
1436,CAMEXLTD.BO,41.0,42.76,3.99K,Process Industries,Textiles,59.0,71.0,88.0,77.0,2.9071,2.8386,8.34K,0.73K,50.39,26.37,418.56M,No,41.04,41.3,35.16,41.77,35.74,496
1438,CCME.BO,76.9,80.9,0.25K,Producer Manufacturing,Miscellaneous Manufacturing,59.0,0.0,2.0,20.0,5.3571,2.8714,5.27K,25.36K,181.3,32.87,3.48B,No,106.02,110.05,107.35,107.0,99.15,496
1440,RISHDIGA.BO,36.75,35.46,0.21K,Non-Energy Minerals,Steel,59.0,86.0,48.0,55.0,1.7771,1.5121,1.13K,0.18K,43.95,28.5,201.63M,No,35.58,34.14,35.07,34.51,34.34,496
1442,MODRNSH.BO,37.99,37.1,2.31K,Finance,Investment Banks/Brokers,59.0,79.0,66.0,45.0,4.7007,4.6221,1.92K,1.38K,48.1,24.7,111.35M,No,34.95,35.19,35.79,35.38,33.13,496
1447,AVIVA.BO,59.74,59.74,0.00K,Process Industries,Industrial Specialties,59.0,28.0,36.0,50.0,0.3536,0.185,0.49K,0.10K,68.34,47.09,1.94B,No,59.48,61.58,58.19,61.25,60.05,496
1449,GOLDCOINHF.BO,30.95,29.97,0.87K,Process Industries,Agricultural Commodities/Milling,59.0,12.0,42.0,39.0,3.2964,3.2593,2.09K,3.56K,38.49,19.96,46.44M,No,30.77,31.84,31.09,31.52,31.74,498
1453,ALFAICA.BO,87.36,83.37,0.59K,Producer Manufacturing,Miscellaneous Manufacturing,59.0,79.0,73.0,53.0,2.1443,1.5871,0.11K,0.19K,101.4,67.78,352.93M,No,77.08,77.88,79.9,78.65,78.96,497
1455,BEMHY.BO,108.55,112.65,14.57K,Producer Manufacturing,Industrial Machinery,59.0,75.0,79.0,76.0,5.35,5.35,15.13K,17.97K,188.2,59.99,4.75B,No,107.26,98.56,93.67,100.16,89.69,497
1459,SNL.BO,388.75,390.75,1.45K,Producer Manufacturing,Auto Parts: Oem,59.0,61.0,60.0,55.0,9.8,9.6464,1.88K,2.42K,423.5,299.7,1.40B,No,383.03,380.73,369.31,381.02,364.89,495
1466,MYSORPETRO.BO,108.56,104.11,5.00K,Distribution Services,Wholesale Distributors,59.0,81.0,69.0,56.0,5.9821,5.8843,1.20K,1.94K,124.4,75.11,714.70M,No,99.48,98.48,99.43,99.26,96.29,496
1471,FUTSOL.BO,43.8,43.79,0.79K,Commercial Services,Miscellaneous Commercial Services,58.0,58.0,78.0,55.0,1.53,0.9579,0.06K,0.15K,61.95,33.25,458.74M,No,44.28,46.77,44.6,45.62,42.71,495
1476,MACIND.BO,335.15,319.2,0.09K,Process Industries,Chemicals: Agricultural,58.0,51.0,66.0,71.0,10.675,9.7821,0.12K,0.07K,409.0,221.2,248.30M,No,336.27,335.4,306.21,336.66,322.77,497
1479,AREXMIS.BO,139.85,139.85,0.05K,Process Industries,Textiles,58.0,93.0,83.0,33.0,3.7536,1.5321,0.20K,0.42K,165.7,95.5,503.28M,No,120.79,115.75,124.11,118.1,117.43,496
1481,BIZOTIC.BO,628.55,596.35,11.60K,Consumer Non-Durables,Apparel/Footwear,58.0,41.0,4.0,2.0,42.3321,37.6607,6.52K,11.06K,1053.0,258.0,6.06B,No,566.14,655.2,830.05,636.13,811.2,496
1482,AMWILL.BO,42.6,41.5,3.60K,Consumer Non-Durables,Household/Personal Care,58.0,68.0,76.0,69.0,1.5043,1.3536,14.55K,3.84K,63.4,28.91,852.15M,No,41.99,42.45,39.87,42.49,37.5,370
1486,METSL.BO,145.85,143.9,2.88K,Electronic Technology,Semiconductors,58.0,20.0,50.0,70.0,8.8429,8.6143,4.48K,3.21K,167.0,106.5,803.67M,No,148.93,142.72,134.61,143.5,137.64,496
1491,ACKNIT.BO,300.15,312.0,2.03K,Consumer Non-Durables,Apparel/Footwear,58.0,40.0,53.0,67.0,14.8179,14.0107,1.80K,0.36K,340.0,224.95,912.46M,No,309.32,299.81,280.57,301.18,284.44,496
1492,BAGMANE.BO,108.73,108.73,26.74K,Finance,Real Estate Investment Trusts,58.0,70.0,,,1.0814,1.0679,101.72K,90.73K,109.49,102.0,369.68B,No,105.5,104.13,,104.64,,64
1496,SAVERA.BO,162.05,163.05,2.30K,Consumer Services,Hotels/Resorts/Cruise Lines,58.0,53.0,53.0,62.0,8.0857,7.9214,3.79K,1.32K,189.0,133.0,1.93B,No,163.07,159.4,154.78,159.96,158.04,495
1500,YURANUS.BO,112.15,118.05,0.00K,Finance,Real Estate Development,58.0,75.0,27.0,4.0,5.7821,3.7679,2.20K,8.46K,165.0,58.61,392.52M,No,101.09,108.17,126.81,107.03,129.7,495
1502,BRAWN.BO,21.0,20.21,0.42K,Health Technology,Pharmaceuticals: Major,58.0,51.0,54.0,51.0,0.7636,0.4436,0.58K,0.61K,24.37,16.66,63.01M,No,21.49,21.01,20.8,20.97,20.74,495
1505,ALSL.BO,63.46,60.45,20.80K,Finance,Investment Banks/Brokers,58.0,26.0,13.0,75.0,3.6236,3.6236,38.02K,14.83K,79.3,42.93,2.96B,No,65.39,67.5,59.9,66.51,62.28,496
1506,IPRINGLTD.BO,131.05,131.8,0.84K,Producer Manufacturing,Industrial Conglomerates,58.0,63.0,62.0,78.0,7.1071,6.4429,1.57K,1.89K,174.85,93.0,1.66B,No,126.01,124.31,118.66,125.33,117.25,495
1508,ALFREDHE.BO,3013.95,3070.3501,0.05K,Producer Manufacturing,Industrial Machinery,57.0,81.0,63.0,61.0,111.8464,106.4357,0.14K,0.28K,3974.0,2200.0,2.33B,No,2798.76,2790.67,2825.31,2818.11,2761.98,496
1509,EMBASSY.BO,440.07,439.57,10.67K,Finance,Real Estate Investment Trusts,57.0,40.0,58.0,47.0,5.6571,5.5014,68.27K,50.91K,461.99,375.0,417.14B,No,441.99,437.8,433.21,439.19,433.61,495
1517,SAGARSOFT.BO,94.04,95.01,1.80K,Technology Services,Packaged Software,57.0,95.0,88.0,38.0,7.4829,6.9729,2.12K,4.95K,165.9,56.2,601.13M,No,81.27,75.31,87.2,77.82,79.25,496
1524,CITIUSINVT.BO,110.0,110.31,0.72K,Miscellaneous,Investment Trusts,57.0,52.0,56.0,,1.2843,1.1943,174.59K,3.49K,112.48,101.75,67.10B,No,109.8,107.92,,108.19,,74
1526,CREATIVE.BO,603.25,598.35,0.16K,Non-Energy Minerals,Steel,57.0,84.0,52.0,59.0,27.9393,23.975,0.13K,0.41K,723.85,481.5,784.23M,No,581.01,552.72,563.17,556.48,559.95,496
1527,SHAHLON.BO,22.6,23.63,19.92K,Process Industries,Textiles,57.0,3.0,50.0,20.0,1.5329,1.5057,32.40K,30.43K,32.89,16.5,2.02B,No,25.16,24.86,22.27,24.9,23.45,495
1529,SSFLPP.BO,129.0,130.1,0.05K,Finance,Finance/Rental/Leasing,57.0,2.0,23.0,48.0,5.4893,4.625,1.18K,0.40K,182.0,67.1,11.43B,No,146.56,137.73,126.13,137.38,123.56,243
1531,SANJIVIN.BO,188.05,187.95,1.53K,Health Technology,Pharmaceuticals: Major,57.0,95.0,78.0,64.0,16.1071,16.0536,15.29K,27.35K,268.8,126.0,2.31B,No,162.39,153.64,177.28,157.83,164.23,495
1532,ZKHANDEN.BO,113.3,107.95,0.72K,Process Industries,Agricultural Commodities/Milling,57.0,0.0,1.0,71.0,4.9857,1.2179,0.03K,0.09K,200.0,67.01,96.32M,No,149.22,171.18,143.7,164.9,153.99,496
1538,BIRET.BO,344.67,346.74,13.71K,Finance,Real Estate Investment Trusts,57.0,57.0,56.0,42.0,4.4093,4.3857,24.67K,12.27K,376.5,310.85,286.04B,No,342.08,332.92,335.26,334.94,335.29,496
1539,FRATELLI.BO,104.5,99.55,27.91K,Distribution Services,Food Distributors,57.0,63.0,84.0,68.0,6.1093,5.7471,25.09K,17.66K,161.8,61.9,4.54B,No,99.24,97.36,97.36,100.06,88.53,495
1540,B2BSOFT.BO,25.88,25.53,33.14K,Technology Services,Information Technology Services,57.0,73.0,62.0,12.0,2.2479,2.1664,21.03K,31.77K,38.0,15.81,436.58M,No,26.11,25.11,24.73,25.29,27.01,498
1541,COCHINM.BO,297.1,305.15,18.38K,Non-Energy Minerals,Other Metals/Minerals,57.0,91.0,59.0,54.0,15.425,12.0429,8.83K,29.65K,330.0,197.1,2.33B,No,260.47,253.44,260.87,257.06,256.35,495
1543,ATHARVA.BO,75.38,77.14,28.00K,Producer Manufacturing,Miscellaneous Manufacturing,57.0,,,,3.7086,3.6079,236.17K,122.40K,86.0,69.0,1.27B,No,78.51,,,,,25
1546,CONART.BO,103.43,101.08,10.74K,Industrial Services,Engineering & Construction,56.0,72.0,70.0,77.0,6.0493,5.9907,10.65K,10.87K,125.0,60.0,649.54M,No,91.25,93.86,89.23,94.96,86.55,497
1548,WINSOMTX.BO,89.95,90.07,3.32K,Process Industries,Textiles,56.0,38.0,69.0,67.0,5.2014,5.1221,30.86K,20.30K,105.4,58.01,1.78B,No,94.19,93.14,81.97,92.32,81.63,495
1549,AMPVOLTS.BO,27.08,26.35,14.74K,Technology Services,Information Technology Services,56.0,69.0,4.0,72.0,1.1979,1.1871,14.84K,13.50K,47.4,15.0,704.08M,No,26.73,28.6,26.7,28.13,29.03,496
1550,ACROW.BO,799.05,840.75,0.04K,Producer Manufacturing,Industrial Machinery,56.0,33.0,25.0,66.0,11.2464,4.275,0.07K,0.01K,918.0,586.15,511.39M,No,871.23,874.08,766.84,860.16,791.95,495
1552,REXNORD.BO,80.17,77.75,1.26K,Producer Manufacturing,Industrial Machinery,56.0,46.0,75.0,64.0,3.8957,3.3329,4.03K,2.22K,102.7,49.0,1.06B,No,79.48,82.66,73.51,81.72,71.12,495
1553,AMARJOTHI.BO,162.0,160.3,0.40K,Process Industries,Textiles,56.0,22.0,61.0,61.0,6.9071,6.4143,4.02K,2.91K,187.0,113.1,1.09B,No,172.6,167.35,148.39,167.0,149.34,496
