Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1025,BERYLSE.BO,31.3,29.94,0.02K,Finance,Investment Banks/Brokers,71.0,4.0,76.0,76.0,1.6336,0.8843,1.25K,1.22K,41.83,22.0,151.80M,No,32.16,32.33,30.12,33.07,30.3,498
1026,SHARVAYA.BO,137.0,142.05,11.40K,Non-Energy Minerals,Other Metals/Minerals,71.0,61.0,92.0,36.0,3.45,2.7929,23.07K,17.16K,219.0,78.0,1.37B,No,144.36,123.33,130.57,126.71,117.32,243
1027,SKPMIL.BO,95.0,92.0,0.01K,Process Industries,Pulp & Paper,71.0,9.0,2.0,10.0,2.7821,1.525,0.47K,0.25K,149.3,32.35,1.28B,No,99.99,101.46,107.68,101.81,108.78,496
1030,AANCHALISP.BO,65.35,66.54,1.42K,Producer Manufacturing,Metal Fabrication,71.0,45.0,83.0,98.0,4.0043,4.0043,27.24K,30.74K,508.0,7.62,276.65M,No,69.88,81.79,93.33,77.84,52.42,501
1040,NUTRICIRCLE.BO,260.1,255.0,0.02K,Health Technology,Pharmaceuticals: Generic,71.0,35.0,21.0,3.0,4.35,2.5857,0.04K,0.05K,411.4,132.55,2.60B,No,249.17,268.87,318.13,266.42,308.37,499
1043,NPL.BO,615.1,625.0,0.35K,Process Industries,Chemicals: Specialty,70.0,69.0,61.0,85.0,30.0,29.2857,1.33K,0.93K,701.5,350.0,3.53B,No,623.92,597.23,508.8,599.34,521.32,498
1044,ACKNIT.BO,327.25,329.7,0.21K,Consumer Non-Durables,Apparel/Footwear,70.0,67.0,70.0,70.0,17.3929,15.6679,1.84K,1.34K,357.0,224.95,994.84M,No,324.62,312.14,282.76,315.94,292.9,498
1047,KESAR.BO,1149.95,1158.7,13.50K,Finance,Real Estate Development,70.0,17.0,28.0,32.0,54.6643,52.5678,40.22K,14.03K,1340.0,621.5,37.41B,No,1210.93,1236.44,1173.97,1226.03,1205.8,498
1059,CIANAGRO.BO,1350.0,1364.0,22.42K,Process Industries,Agricultural Commodities/Milling,70.0,37.0,14.0,51.0,62.3357,56.4786,66.38K,44.67K,3633.15,643.6,37.78B,No,1420.88,1492.58,1382.57,1468.28,1398.16,498
1064,CBPL.BO,50.4,50.4,10.00K,Distribution Services,Medical Distributors,70.0,95.0,72.0,71.0,0.6143,0.2971,3.62K,1.00K,52.71,29.7,380.27M,No,49.16,42.74,39.53,43.51,39.4,498
1067,BHILSPIN.BO,132.25,134.8,0.63K,Process Industries,Textiles,70.0,68.0,75.0,65.0,5.925,5.8821,2.48K,2.08K,152.95,98.9,1.20B,No,129.82,128.25,116.73,129.36,119.12,498
1079,KAKA.BO,220.8,222.1,13.00K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,67.0,80.0,69.0,13.9821,13.2107,18.53K,24.35K,268.8,139.0,3.02B,No,226.48,218.21,197.78,219.77,191.11,498
1080,BHARATROHAN.BO,134.0,128.7,52.80K,Technology Services,Packaged Software,69.0,65.0,71.0,30.0,4.6214,3.8286,26.85K,11.76K,164.0,86.05,2.67B,No,121.74,124.24,124.03,123.25,124.97,229
1083,BGDL.BO,131.3,145.85,61.15K,Consumer Durables,Homebuilding,69.0,96.0,81.0,77.0,10.2943,8.4,43.65K,222.12K,340.3,78.2,13.30B,No,97.15,94.18,112.47,96.48,101.99,498
1091,COSMICCRF.BO,1300.0,1330.4,1.90K,Non-Energy Minerals,Steel,69.0,13.0,77.0,70.0,51.925,49.3821,7.74K,7.56K,1519.95,550.0,11.97B,No,1313.67,1292.26,1085.47,1302.59,1040.17,498
1092,ASHNOOR.BO,47.97,47.0,3.47K,Process Industries,Textiles,69.0,85.0,81.0,63.0,3.2279,3.1943,1.76K,2.56K,54.0,34.5,764.27M,No,45.67,42.01,41.98,42.26,40.86,498
1095,SUPERBAK.BO,37.48,37.5,0.00K,Process Industries,Agricultural Commodities/Milling,69.0,93.0,85.0,60.0,1.0057,0.3379,0.25K,0.25K,43.11,28.4,113.25M,No,33.22,32.51,32.18,32.58,32.42,500
1097,ASARFI.BO,199.45,207.35,81.00K,Health Services,Hospital/Nursing Management,69.0,30.0,31.0,69.0,10.8179,9.9821,35.84K,46.10K,256.95,118.25,3.92B,No,222.97,218.49,197.92,215.59,201.69,498
1099,SSWRL.BO,25.7,24.77,9.43K,Non-Energy Minerals,Steel,69.0,4.0,76.0,80.0,1.4929,1.0536,6.38K,2.42K,43.16,16.6,85.11M,No,26.87,27.67,23.13,28.19,22.87,498
1103,BNRUDY.BO,41.5,39.69,0.55K,Commercial Services,Miscellaneous Commercial Services,69.0,76.0,91.0,51.0,2.5386,2.4621,0.80K,0.77K,57.34,28.0,124.50M,No,38.31,36.29,36.52,36.72,34.32,498
1104,SWRNASE.BO,93.66,89.2,0.00K,Finance,Financial Conglomerates,69.0,36.0,67.0,55.0,3.1107,2.4293,0.14K,0.04K,105.0,55.6,280.98M,No,89.72,91.38,83.36,90.77,85.69,496
1106,SUPRAPFSL.BO,33.98,33.82,41.10K,Commercial Services,Miscellaneous Commercial Services,69.0,58.0,59.0,67.0,1.2657,1.2571,52.74K,41.18K,41.0,22.41,1.67B,No,33.51,33.53,29.26,33.8,29.42,498
1107,AIRLTD.BO,567.2,567.2,0.00K,Consumer Durables,Homebuilding,69.0,36.0,27.0,25.0,0.8179,0.0,0.01K,0.01K,713.95,282.35,12.71B,No,573.78,579.97,623.63,578.12,602.62,498
1108,FABCLEAN.BO,400.7,393.7,25.20K,Producer Manufacturing,Building Products,69.0,62.0,54.0,84.0,13.325,12.7536,6.94K,12.68K,455.0,203.25,4.94B,No,401.04,395.45,327.02,393.8,330.36,408
1113,AXENTRA.BO,304.6,307.65,0.00K,Finance,Real Estate Development,69.0,32.0,21.0,16.0,0.2179,0.0,0.12K,0.12K,371.85,147.35,6.00B,No,308.12,314.74,344.67,312.98,337.23,498
1114,VIKRAMAR.BO,81.5,82.15,3.53K,Process Industries,Chemicals: Specialty,68.0,84.0,83.0,74.0,4.2,4.1286,2.69K,1.33K,104.9,53.11,255.57M,No,78.88,74.19,68.92,74.86,68.23,370
1118,MACIND.BO,355.95,339.0,0.17K,Process Industries,Chemicals: Agricultural,68.0,75.0,60.0,61.0,9.1607,4.3393,0.11K,0.09K,409.0,221.2,263.71M,No,335.62,331.05,307.83,334.27,329.99,499
1120,HSIL.BO,359.15,361.1,13.20K,Health Technology,Medical Specialties,68.0,35.0,31.0,69.0,16.6214,15.7607,17.56K,20.64K,446.0,215.0,5.22B,No,360.64,368.68,321.32,368.26,336.3,498
1130,SHAWGELTIN.BO,454.95,460.8,3.48K,Consumer Non-Durables,Food: Specialty/Candy,68.0,22.0,22.0,73.0,13.8,13.8,9.05K,5.35K,545.0,327.3,2.75B,No,489.08,495.46,410.15,493.9,432.22,498
1135,REMAGNET.BO,3880.5,4049.0,20.10K,Non-Energy Minerals,Precious Metals,68.0,64.0,27.0,17.0,201.1428,189.4607,4.66K,7.70K,5900.0,1824.05,50.34B,No,3612.3,3827.52,4202.49,3766.43,4191.48,498
1137,MODRNSH.BO,39.47,36.79,2.26K,Finance,Investment Banks/Brokers,68.0,70.0,79.0,70.0,3.6229,3.5493,1.94K,0.73K,48.0,24.7,115.69M,No,36.38,35.47,35.33,35.72,32.94,498
1140,GYANDEV.BO,50.3,48.1,0.79K,Finance,Real Estate Development,68.0,19.0,33.0,76.0,1.9471,1.2743,0.49K,0.85K,75.64,27.62,150.90M,No,49.79,50.18,43.04,50.98,45.11,498
1141,METSL.BO,155.5,154.35,2.82K,Electronic Technology,Semiconductors,68.0,66.0,69.0,53.0,9.0393,8.0321,6.47K,14.51K,169.0,106.5,856.84M,No,150.07,147.02,135.24,148.42,141.22,498
1143,DLTNCBL.BO,576.1,604.55,8.37K,Producer Manufacturing,Electrical Products,68.0,94.0,88.0,64.0,45.95,43.9571,10.46K,15.48K,824.0,336.0,4.98B,No,562.5,478.98,500.65,492.94,453.36,498
1150,MSECL.BO,262.2,258.35,36.60K,Commercial Services,Miscellaneous Commercial Services,68.0,87.0,82.0,74.0,7.0321,6.0179,11.75K,12.84K,282.5,165.0,3.71B,No,229.07,226.4,218.15,230.08,220.85,273
1155,GARGFUR.BO,156.85,169.65,8.16K,Non-Energy Minerals,Steel,67.0,88.0,87.0,43.0,12.4286,11.6679,10.60K,32.09K,198.0,108.65,785.61M,No,143.59,128.06,134.7,132.77,135.18,498
1159,VGIL.BO,138.8,138.1,0.66K,Finance,Real Estate Development,67.0,65.0,38.0,86.0,3.9714,3.85,3.72K,9.88K,155.0,71.81,2.25B,No,134.81,137.34,122.24,136.93,121.06,498
1161,IBINFO.BO,37.01,35.25,2.66K,Consumer Non-Durables,Food: Major Diversified,67.0,31.0,1.0,3.0,2.885,2.8136,2.77K,3.19K,82.03,16.25,473.99M,No,40.18,42.49,45.01,41.75,52.03,501
1162,SOTEFIN.BO,245.05,252.15,26.40K,Producer Manufacturing,Industrial Machinery,67.0,89.0,,,14.8071,13.6107,163.74K,46.92K,280.0,197.1,4.45B,No,241.49,,,,,30
1169,ARMAN.BO,117.3,118.8,2.20K,Process Industries,Textiles,67.0,48.0,61.0,60.0,7.1143,7.1143,34.86K,18.67K,121.0,80.85,611.19M,No,116.62,113.03,105.82,113.63,110.78,498
1171,SASHWAT.BO,320.65,337.5,0.10K,Finance,Real Estate Development,67.0,10.0,41.0,62.0,2.4714,0.8536,0.05K,0.01K,355.25,252.95,98.19M,No,344.64,346.28,305.78,344.86,318.35,498
1176,KJMCCORP.BO,61.98,63.0,1.76K,Finance,Investment Banks/Brokers,67.0,84.0,74.0,59.0,8.4886,7.9764,1.37K,5.11K,83.49,41.0,243.36M,No,61.08,57.21,54.08,58.51,54.14,498
1177,SOVERDIA.BO,26.28,24.95,0.81K,Consumer Durables,Other Consumer Specialties,67.0,69.0,80.0,62.0,2.0343,1.9693,4.32K,1.78K,39.5,18.21,152.11M,No,26.13,24.15,23.29,24.88,22.91,498
1178,AMBARPIL.BO,232.0,232.7,0.13K,Process Industries,Agricultural Commodities/Milling,67.0,86.0,77.0,81.0,16.8321,14.6643,2.23K,1.11K,397.3,140.0,1.33B,No,235.76,212.45,205.92,214.11,189.67,498
1182,SATTRIX.BO,337.0,333.5,1.00K,Technology Services,Information Technology Services,67.0,19.0,19.0,21.0,12.4714,11.025,7.02K,6.50K,451.0,176.0,3.82B,No,351.9,366.44,363.53,363.14,385.27,498
1186,GBLINFRA.BO,87.1,85.4,0.00K,Commercial Services,Miscellaneous Commercial Services,67.0,97.0,98.0,1.0,1.5014,0.0,0.36K,0.03K,173.0,15.0,123.19M,No,72.68,61.14,98.2,63.81,65.76,499
1190,HARDCAS.BO,828.05,820.0,0.17K,Process Industries,Industrial Specialties,66.0,63.0,55.0,63.0,61.2964,60.275,0.26K,0.52K,1048.0,602.25,562.64M,No,856.73,845.78,748.97,839.49,772.87,498
1198,KHAZANCHI.BO,745.05,768.3,47.50K,Distribution Services,Wholesale Distributors,66.0,66.0,77.0,37.0,15.2107,14.6893,33.83K,29.30K,812.5,577.0,18.44B,No,777.94,701.7,704.56,714.2,686.74,498
1208,RETAGGIO.BO,46.0,46.0,3.00K,Consumer Durables,Other Consumer Specialties,66.0,62.0,3.0,75.0,1.7543,0.8043,9.42K,4.20K,72.68,18.0,942.46M,No,48.8,51.28,48.29,50.32,51.79,350
1209,PARAGONF.BO,55.65,56.43,0.09K,Finance,Finance/Rental/Leasing,66.0,93.0,66.0,60.0,3.1336,2.3993,1.30K,0.33K,63.67,37.25,236.51M,No,52.75,51.04,50.7,52.37,51.0,499
1210,PANJON.BO,22.26,22.81,26.86K,Health Technology,Pharmaceuticals: Major,66.0,92.0,59.0,8.0,1.2643,1.1629,12.82K,11.04K,30.0,16.1,382.08M,No,20.39,18.97,20.95,19.34,21.96,498
1214,SUBAM.BO,205.2,209.95,9.60K,Process Industries,Pulp & Paper,66.0,28.0,33.0,65.0,7.6929,7.0821,13.79K,10.64K,244.0,119.0,5.64B,No,216.25,218.59,200.84,216.46,202.14,473
1217,BEMHY.BO,107.9,106.75,9.44K,Producer Manufacturing,Industrial Machinery,66.0,49.0,79.0,78.0,6.1929,6.0643,15.29K,9.76K,151.0,59.99,4.72B,No,108.46,104.72,92.68,105.37,91.71,499
1219,SHAHLON.BO,23.9,24.0,7.90K,Process Industries,Textiles,66.0,31.0,54.0,49.0,2.5179,2.4843,35.84K,21.23K,32.89,16.5,2.13B,No,23.28,24.88,22.52,25.05,23.22,498
1223,SCANPRO.BO,113.8,119.75,3.79K,Industrial Services,Engineering & Construction,66.0,78.0,17.0,66.0,7.4321,7.1964,0.56K,0.55K,140.9,72.0,326.98M,No,121.66,115.43,106.8,115.81,116.24,498
1226,SANTETX.BO,148.5,153.6,0.48K,Process Industries,Textiles,66.0,40.0,67.0,41.0,13.8571,13.2393,0.91K,1.77K,179.4,98.25,844.96M,No,150.99,141.89,136.33,145.08,138.38,498
1233,ONEINDIG.BO,140.75,134.0,8.40K,Industrial Services,Engineering & Construction,65.0,,,,7.8836,6.2829,123.92K,13.92K,157.9,120.0,1.54B,No,140.47,,,,,20
1236,RAPIDIN.BO,92.0,88.53,0.05K,Finance,Investment Banks/Brokers,65.0,90.0,55.0,78.0,2.1929,1.2036,0.07K,0.03K,141.75,58.83,197.78M,No,83.88,79.33,84.92,80.47,80.28,498
1239,ICL.BO,32.78,34.5,0.17K,Process Industries,Textiles,65.0,11.0,44.0,64.0,1.8207,1.8193,1.64K,0.88K,44.05,22.05,234.08M,No,34.79,34.92,30.09,35.22,31.49,498
1242,NARMP.BO,23.95,23.95,59.92K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,89.0,74.0,44.0,0.7029,0.6143,89.94K,130.96K,34.55,14.56,867.71M,No,22.78,22.02,22.61,22.03,21.49,499
1246,PRECISIO.BO,175.0,175.35,1.16K,Electronic Technology,Telecommunications Equipment,65.0,5.0,75.0,77.0,11.175,10.275,3.18K,1.32K,266.3,107.1,2.42B,No,179.45,204.34,174.27,196.97,166.78,498
1247,ALFAICA.BO,89.0,86.57,0.02K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,83.0,80.0,64.0,1.6921,1.1814,0.12K,0.09K,101.4,67.78,359.56M,No,85.9,80.86,80.06,81.34,79.43,499
1248,TGIF.BO,102.0,101.25,3.60K,Process Industries,Agricultural Commodities/Milling,65.0,55.0,49.0,65.0,2.305,2.0179,3.09K,2.28K,110.0,66.5,263.94M,No,102.72,101.58,91.36,101.8,94.38,498
1249,RALEGRA.BO,51.26,51.45,0.44K,Non-Energy Minerals,Construction Materials,65.0,2.0,4.0,72.0,2.0921,1.3971,0.99K,0.67K,75.99,32.21,542.64M,No,57.67,57.13,48.1,56.31,48.99,498
1251,ALPINEHOU.BO,118.9,119.9,0.00K,Consumer Durables,Homebuilding,65.0,11.0,79.0,73.0,5.3286,4.8143,2.67K,0.36K,155.9,74.12,2.06B,No,127.33,118.87,103.69,120.81,100.38,498
1252,IDENTIXWEB.BO,75.0,74.8,2.00K,Technology Services,Packaged Software,65.0,85.0,58.0,49.0,2.2071,1.8893,2.84K,4.80K,101.0,55.0,783.12M,No,62.87,64.76,70.46,65.06,71.59,352
1254,MNFL.BO,160.0,160.0,1.20K,Consumer Non-Durables,Food: Specialty/Candy,65.0,41.0,27.0,57.0,1.2036,0.5857,3.41K,1.80K,186.0,118.4,2.01B,No,160.45,159.9,,160.28,159.74,185
1255,PARSHWANA.BO,93.53,97.0,1.07K,Consumer Durables,Homebuilding,65.0,86.0,72.0,63.0,3.8393,2.7929,0.22K,0.28K,115.55,52.0,292.92M,No,78.74,73.56,88.56,76.58,84.74,498
1257,MINDSPACE.BO,500.64,497.99,9.48K,Finance,Real Estate Investment Trusts,65.0,60.0,63.0,49.0,6.545,6.36,12.08K,20.97K,525.5,417.1,331.42B,No,495.31,490.78,476.41,492.62,475.02,498
1258,KAMADGIRI.BO,108.9,117.8,0.08K,Process Industries,Textiles,65.0,3.0,13.0,80.0,7.4071,5.1,0.69K,0.62K,149.0,64.05,639.17M,No,114.63,116.99,99.74,116.16,104.67,499
1261,MILEFUR.BO,23.22,23.54,18.00K,Consumer Durables,Home Furnishings,65.0,18.0,11.0,9.0,1.1743,0.6036,14.16K,54.90K,31.66,12.35,215.88M,No,23.6,25.91,27.28,25.81,27.37,498
1266,WALCHPF.BO,147.0,141.8,0.01K,Commercial Services,Miscellaneous Commercial Services,64.0,39.0,68.0,75.0,5.0036,3.9179,1.07K,0.29K,160.0,79.05,426.87M,No,142.97,135.24,126.29,137.84,125.49,498
1267,BERVINL.BO,55.72,55.7,0.00K,Finance,Investment Banks/Brokers,64.0,92.0,77.0,55.0,2.585,1.8086,0.35K,0.32K,73.5,37.21,328.64M,No,46.19,46.99,55.27,48.14,55.04,498
1268,CARGOSOL.BO,24.61,24.61,4.00K,Transportation,Air Freight/Couriers,64.0,33.0,91.0,38.0,0.0921,0.0,2.81K,0.40K,27.9,15.3,251.02M,No,25.64,24.69,23.58,25.21,22.06,498
1270,BERLDRG.BO,24.44,23.87,1.27K,Health Technology,Pharmaceuticals: Other,64.0,82.0,71.0,63.0,1.6829,1.6757,2.45K,1.89K,27.6,15.92,123.95M,No,23.13,22.51,22.07,22.65,21.89,498
1275,BALGOPAL.BO,197.8,194.6,0.15K,Producer Manufacturing,Industrial Machinery,64.0,49.0,85.0,61.0,7.9893,6.6964,1.98K,0.21K,272.95,130.0,4.60B,No,195.89,197.52,178.12,196.18,175.33,498
1280,SANJIVIN.BO,194.35,194.35,18.63K,Health Technology,Pharmaceuticals: Major,64.0,87.0,87.0,42.0,12.15,12.15,16.58K,19.16K,268.0,126.0,2.39B,No,191.43,168.02,175.86,171.81,165.22,498
1284,HIPOLIN.BO,81.01,85.27,1.06K,Consumer Non-Durables,Household/Personal Care,64.0,1.0,28.0,77.0,4.1886,2.2157,5.61K,31.02K,118.8,44.83,253.67M,No,100.54,93.64,73.74,93.9,78.39,498
1289,NATGENI.BO,59.78,59.65,0.04K,Non-Energy Minerals,Steel,64.0,61.0,31.0,77.0,1.99,1.58,0.17K,0.14K,72.92,34.53,267.97M,No,59.96,59.03,52.27,59.25,57.17,497
1294,ANJANI.BO,27.21,27.03,8.64K,Process Industries,Textiles,64.0,86.0,78.0,61.0,1.4307,1.3993,5.37K,10.75K,34.89,20.25,401.35M,No,25.14,23.88,24.16,24.15,24.45,498
1296,JAYANT.BO,73.35,70.56,15.75K,Industrial Services,Engineering & Construction,64.0,47.0,87.0,60.0,2.7714,2.2164,12.45K,6.67K,110.74,43.97,758.20M,No,69.27,71.9,68.38,71.18,65.06,498
1297,VIPPYSP.BO,183.65,178.5,0.13K,Process Industries,Textiles,64.0,78.0,58.0,69.0,11.4571,9.2536,0.75K,0.82K,201.6,130.6,1.08B,No,181.47,175.7,165.0,176.06,166.39,498
1302,NATRAJPR.BO,39.29,39.08,1.94K,Process Industries,Agricultural Commodities/Milling,63.0,77.0,64.0,65.0,2.9993,2.8393,1.58K,1.71K,46.45,28.0,147.22M,No,39.62,38.03,35.54,38.66,36.75,498
1307,RISHILASE.BO,132.75,132.0,2.11K,Producer Manufacturing,Building Products,63.0,68.0,66.0,69.0,5.0214,4.8679,6.25K,4.93K,149.95,90.0,1.33B,No,127.43,126.72,121.63,127.03,118.55,498
1310,SAGARSOFT.BO,95.7,95.1,1.08K,Technology Services,Packaged Software,63.0,87.0,87.0,57.0,3.8443,3.7014,2.05K,1.25K,151.95,56.2,611.74M,No,95.6,83.39,86.02,85.11,79.28,498
1313,MAITRI.BO,37.75,39.71,0.29K,Non-Energy Minerals,Aluminum,63.0,62.0,15.0,80.0,1.6093,0.4507,0.11K,0.04K,46.55,22.1,166.10M,No,42.85,40.8,35.42,40.9,36.78,499
1315,SSL.BO,47.65,48.25,4.80K,Commercial Services,Miscellaneous Commercial Services,63.0,95.0,85.0,38.0,2.3979,2.3193,10.85K,13.76K,74.7,29.35,584.67M,No,44.31,37.86,43.52,39.26,39.38,488
1318,INTEGSW.BO,156.75,165.0,0.07K,Producer Manufacturing,Electrical Products,63.0,43.0,62.0,56.0,0.6143,0.025,0.09K,0.13K,168.95,102.6,451.69M,No,163.26,157.71,142.22,158.25,149.82,498
1325,BAPACK.BO,205.0,205.0,0.05K,Process Industries,Containers/Packaging,63.0,85.0,78.0,67.0,11.075,10.3893,0.53K,0.67K,253.75,141.15,1.02B,No,201.78,192.07,189.79,193.9,181.15,498
1333,YUG.BO,24.03,23.49,20.70K,Process Industries,Industrial Specialties,63.0,69.0,86.0,79.0,0.0736,0.0021,3.64K,2.07K,33.0,11.33,388.89M,No,23.2,24.23,20.2,24.22,19.16,500
1343,KIRANPR.BO,29.0,29.0,0.00K,Commercial Services,Commercial Printing/Forms,62.0,29.0,45.0,48.0,0.0,0.0,0.02K,0.02K,30.98,20.75,145.08M,No,29.22,29.73,27.39,29.65,28.17,496
1346,HAMPS.BO,25.9,24.49,8.00K,Health Technology,Pharmaceuticals: Major,62.0,37.0,52.0,78.0,1.0721,0.4779,4.69K,4.40K,30.0,13.36,225.64M,No,24.01,24.97,22.48,25.16,23.49,422
1349,JAINEX.BO,149.9,149.4,0.43K,Consumer Durables,Tools & Hardware,62.0,88.0,82.0,71.0,11.9786,11.4964,1.01K,3.25K,210.25,95.55,336.45M,No,136.48,126.01,125.51,128.37,122.19,498
1350,DUROPACK.BO,68.93,61.95,4.74K,Process Industries,Industrial Specialties,62.0,85.0,81.0,74.0,7.4429,6.9943,0.55K,0.85K,86.9,40.05,363.41M,No,63.51,60.07,57.83,61.12,54.79,498
1351,SARTHAKGL.BO,37.6,36.01,0.75K,Finance,Investment Banks/Brokers,62.0,25.0,25.0,36.0,1.8171,1.5179,0.74K,0.81K,76.57,22.24,112.80M,No,38.64,38.32,38.49,38.54,39.24,498
1352,RISHIROOP.BO,106.65,107.6,2.42K,Process Industries,Chemicals: Specialty,62.0,81.0,74.0,60.0,5.1371,5.0793,3.56K,2.81K,139.0,71.5,977.30M,No,109.45,99.97,96.5,101.77,94.8,498
1353,NCML.BO,95.98,96.35,24.00K,Non-Energy Minerals,Steel,62.0,92.0,54.0,58.0,2.7821,1.9071,9.15K,28.48K,129.8,64.6,2.39B,No,88.78,85.19,90.04,85.68,86.49,240
1370,PGFOILQ.BO,219.2,214.6,6.77K,Process Industries,Containers/Packaging,62.0,87.0,64.0,47.0,11.0607,10.9821,19.47K,17.33K,294.0,165.5,2.59B,No,218.75,201.45,212.21,203.67,211.95,498
1373,TNSTLTU.BO,28.08,28.08,0.10K,Non-Energy Minerals,Steel,62.0,44.0,77.0,29.0,0.1843,0.1843,0.10K,0.30K,45.71,17.81,143.90M,No,27.15,24.96,28.76,25.61,23.98,498
1375,COSYN.BO,23.4,23.97,2.50K,Technology Services,Packaged Software,61.0,79.0,69.0,56.0,1.6407,1.575,2.25K,3.94K,27.5,18.65,175.50M,No,22.21,21.2,22.11,21.53,21.56,498
1376,NEOINFRA.BO,42.0,41.9,10.41K,Finance,Real Estate Development,61.0,70.0,45.0,32.0,4.3671,4.1929,2.03K,4.09K,54.99,31.66,222.89M,No,41.16,41.19,40.22,41.35,42.11,498
1378,AASHKA.BO,85.0,84.86,3.00K,Health Services,Hospital/Nursing Management,61.0,86.0,70.0,58.0,2.3857,2.35,2.34K,3.90K,99.5,59.0,1.99B,No,74.22,76.8,76.86,77.31,74.53,499
1384,COCHMAL.BO,152.4,131.7,0.49K,Industrial Services,Oilfield Services/Equipment,61.0,79.0,59.0,61.0,13.8179,11.075,0.21K,0.45K,173.4,110.2,270.04M,No,139.27,137.9,138.78,137.9,136.68,498
1385,MTL.BO,110.85,111.6,49.20K,Retail Trade,Electronics/Appliance Stores,61.0,90.0,76.0,,6.6421,6.2721,18.68K,27.24K,127.26,76.0,1.16B,No,95.16,92.02,,93.68,,93
1392,SHRICON.BO,199.8,191.95,0.10K,Industrial Services,Engineering & Construction,61.0,69.0,8.0,49.0,7.1,3.3107,0.15K,0.12K,278.0,122.55,247.75M,No,186.04,189.95,192.24,189.72,196.16,499
1398,AZTEC.BO,96.0,95.52,3.00K,Producer Manufacturing,Industrial Machinery,61.0,34.0,58.0,41.0,3.1143,2.0286,23.66K,12.00K,128.0,83.0,1.31B,No,96.3,99.1,99.62,99.14,96.57,499
1399,RAJABAH.BO,4926.25,4950.0,0.05K,Finance,Real Estate Development,61.0,50.0,52.0,57.0,84.3214,39.4643,0.03K,0.04K,6099.0,4135.1,1.23B,No,5030.31,5221.86,4834.09,5165.71,4974.47,500
1400,PESB.BO,249.4,250.05,10.40K,Finance,Investment Banks/Brokers,61.0,54.0,17.0,53.0,6.5643,5.8143,19.44K,18.72K,333.95,173.0,3.93B,No,255.09,261.06,246.35,261.12,261.47,498
1401,PEOPLIN.BO,235.8,224.9,0.01K,Finance,Financial Conglomerates,61.0,57.0,49.0,52.0,0.0,0.0,0.01K,0.01K,235.8,171.95,47.16M,No,223.5,218.28,204.67,218.81,210.6,497
1402,GHVINFRA.BO,288.4,289.25,8.53K,Technology Services,Data Processing Services,61.0,60.0,85.0,16.0,10.9714,10.9321,44.01K,24.52K,368.5,173.3,23.19B,No,281.22,250.64,269.33,258.19,266.41,499
1404,BMW.BO,49.35,49.28,375.13K,Non-Energy Minerals,Steel,61.0,40.0,24.0,80.0,2.0529,2.0171,317.39K,173.93K,65.19,26.06,11.11B,No,50.17,52.38,44.67,51.71,46.84,498
1405,PRIMAPLA.BO,141.1,145.1,5.93K,Consumer Durables,Home Furnishings,61.0,83.0,85.0,64.0,8.5393,8.5071,13.05K,20.39K,156.95,88.0,1.55B,No,132.17,126.42,118.85,127.98,119.13,498
1409,SURJIND.BO,61.0,59.44,6.07K,Process Industries,Agricultural Commodities/Milling,61.0,82.0,38.0,72.0,4.0729,3.3307,8.96K,27.13K,84.5,38.1,5.32B,No,58.71,56.82,50.39,57.23,52.57,498
1410,ALTIUSINVIT.BO,172.0,168.09,731425.00K,Miscellaneous,Investment Trusts,61.0,55.0,47.0,58.0,1.9564,0.9343,4048.44K,90.00K,178.2,142.0,524.15B,No,172.76,171.13,162.0,171.39,166.01,499
1411,PIONAGR.BO,25.65,26.5,0.05K,Process Industries,Agricultural Commodities/Milling,61.0,31.0,35.0,45.0,0.0607,0.0,0.00K,0.01K,27.64,21.69,112.81M,No,26.46,26.48,25.18,26.41,26.27,498
1413,SAVERA.BO,166.75,167.0,2.01K,Consumer Services,Hotels/Resorts/Cruise Lines,60.0,60.0,58.0,55.0,7.0,6.85,3.79K,4.27K,189.9,133.0,1.99B,No,165.5,162.91,155.61,163.8,160.3,498
1416,AVIVA.BO,60.9,60.9,0.00K,Process Industries,Industrial Specialties,60.0,59.0,38.0,49.0,0.1736,0.0886,0.37K,0.37K,68.34,47.09,1.98B,No,60.5,60.49,58.77,60.64,60.68,497
1421,KZLFIN.BO,19.55,20.57,0.01K,Finance,Finance/Rental/Leasing,60.0,91.0,75.0,71.0,0.5857,0.2193,0.12K,0.16K,29.92,14.52,59.46M,No,19.69,18.16,19.97,18.17,18.33,499
1423,PURETROP.BO,165.95,162.4,4.45K,Distribution Services,Food Distributors,60.0,68.0,57.0,33.0,5.0786,4.5786,4.47K,3.95K,200.0,107.1,1.14B,No,161.3,158.23,166.42,159.35,166.55,498
1425,NXST.BO,167.31,167.23,12.29K,Finance,Real Estate Investment Trusts,60.0,56.0,61.0,49.0,1.5179,1.5079,73.03K,17.66K,175.0,143.69,253.47B,No,167.74,166.3,160.26,166.56,159.88,498
