Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1257,MNFL.BO,160.05,161.2,2.40K,Consumer Non-Durables,Food: Specialty/Candy,64.0,41.0,31.0,58.0,2.45,1.6571,3.48K,1.80K,186.0,118.4,2.01B,No,160.67,159.44,,159.39,159.74,182
1258,METSL.BO,157.05,157.0,2.17K,Electronic Technology,Semiconductors,64.0,70.0,73.0,49.0,10.4321,9.1821,6.79K,16.75K,169.0,106.5,865.38M,No,148.57,145.32,134.95,146.6,140.02,497
1260,ASPIRA.BO,89.75,86.5,0.97K,Health Services,Medical/Nursing Services,64.0,1.0,2.0,84.0,1.8464,0.1607,5.57K,0.74K,135.88,49.0,923.80M,No,101.56,108.13,80.7,105.96,87.16,497
1263,IITLPROJ.BO,52.74,54.9,0.20K,Finance,Real Estate Development,64.0,71.0,82.0,54.0,1.8264,1.1121,1.69K,0.27K,73.9,33.01,263.22M,No,49.62,49.94,49.65,50.57,45.48,498
1271,NATFIT.BO,178.85,168.55,199.65K,Producer Manufacturing,Metal Fabrication,64.0,82.0,73.0,56.0,11.1786,10.4607,13.66K,29.01K,235.0,133.6,1.62B,No,164.33,158.69,161.91,160.26,159.05,497
1273,CHOKSILA.BO,150.5,143.6,43.50K,Commercial Services,Miscellaneous Commercial Services,64.0,94.0,70.0,79.0,8.6786,7.825,3.68K,15.65K,229.45,81.85,1.05B,No,126.5,121.6,117.09,122.6,113.86,497
1275,MODWOOL.BO,71.0,71.0,0.01K,Process Industries,Textiles,64.0,89.0,81.0,52.0,0.9593,0.5179,0.02K,0.03K,74.75,51.6,64.61M,No,65.8,60.71,64.17,62.04,63.04,497
1282,GBLINFRA.BO,80.49,77.38,0.01K,Commercial Services,Miscellaneous Commercial Services,64.0,96.0,97.0,0.0,1.3607,0.0007,0.38K,0.03K,173.0,15.0,113.84M,No,65.91,57.73,100.43,59.8,68.51,498
1285,PARAGONF.BO,55.99,55.99,0.20K,Finance,Finance/Rental/Leasing,64.0,76.0,64.0,61.0,4.5414,3.6536,1.70K,0.89K,63.67,37.25,237.96M,No,50.93,50.5,50.7,51.65,50.67,498
1287,MRTX.BO,319.7,345.1,60.00K,Electronic Technology,Electronic Components,64.0,22.0,,,20.3357,19.0429,213.10K,154.50K,483.9,283.1,5.59B,No,336.97,372.02,,371.26,,58
1289,SAMBANDAM.BO,123.6,133.9,0.08K,Process Industries,Textiles,64.0,88.0,67.0,70.0,9.4857,5.7714,0.71K,2.38K,164.0,87.0,527.10M,No,113.01,109.36,105.14,113.44,106.71,497
1290,DUROPACK.BO,62.01,71.5,0.40K,Process Industries,Industrial Specialties,63.0,81.0,81.0,60.0,6.5643,5.7,0.67K,0.93K,86.9,40.05,326.93M,No,62.47,59.5,58.07,60.03,54.55,497
1294,SURAJ.BO,264.9,270.0,2.78K,Non-Energy Minerals,Steel,63.0,92.0,80.0,71.0,11.2786,11.0464,3.75K,8.17K,444.7,156.2,3.02B,No,238.34,232.37,230.61,234.47,229.59,497
1295,KZLFIN.BO,20.57,20.57,0.01K,Finance,Finance/Rental/Leasing,63.0,94.0,81.0,73.0,0.695,0.22,0.12K,0.22K,29.92,14.52,62.56M,No,18.48,18.17,20.03,18.16,18.31,498
1298,CRANEX.BO,78.34,84.94,6.59K,Producer Manufacturing,Trucks/Construction/Farm Machinery,63.0,8.0,60.0,52.0,4.8336,4.5757,7.95K,4.20K,114.0,56.0,628.29M,No,90.05,90.65,77.78,89.51,80.38,497
1301,BHARATROHAN.BO,121.8,122.5,3.20K,Technology Services,Packaged Software,63.0,17.0,53.0,38.0,4.675,3.7036,27.29K,10.96K,164.0,86.05,2.43B,No,122.0,123.47,123.29,122.93,124.3,225
1302,ONEINDIG.BO,134.29,144.75,13.20K,Industrial Services,Engineering & Construction,63.0,,,,7.8264,5.8114,154.24K,27.72K,157.9,120.0,1.47B,No,,,,,,15
1305,SAGARSOFT.BO,97.09,98.0,1.10K,Technology Services,Packaged Software,63.0,94.0,91.0,59.0,5.1379,4.995,2.16K,1.06K,158.0,56.2,620.62M,No,91.03,81.33,86.35,83.14,79.42,497
1309,MTL.BO,109.25,99.41,68.40K,Retail Trade,Electronics/Appliance Stores,63.0,91.0,78.0,,6.0464,5.8257,18.09K,19.80K,127.26,76.0,1.14B,No,90.28,90.24,,92.03,,88
1317,NUKLEUS.BO,209.0,208.95,1.20K,Finance,Real Estate Development,63.0,43.0,48.0,54.0,2.8036,2.6893,2.67K,0.84K,239.9,143.1,842.69M,No,209.79,215.35,203.13,213.41,208.27,367
1323,ARMAN.BO,114.35,114.85,52.29K,Process Industries,Textiles,63.0,54.0,59.0,51.0,7.1,6.95,38.50K,9.74K,121.0,80.85,595.82M,No,116.55,112.33,105.05,112.47,110.15,497
1325,PESB.BO,259.0,252.0,9.60K,Finance,Investment Banks/Brokers,63.0,30.0,17.0,47.0,8.5714,8.0321,20.10K,17.92K,333.95,173.0,4.08B,No,255.05,263.27,245.34,263.34,261.15,497
1326,SMRUTHIORG.BO,140.15,131.35,34.53K,Health Technology,Pharmaceuticals: Major,63.0,80.0,70.0,66.0,5.8,5.5857,4.61K,6.33K,164.0,95.0,1.60B,No,122.55,119.41,118.28,119.31,116.7,497
1330,DLTNCBL.BO,582.35,581.8,13.43K,Producer Manufacturing,Electrical Products,62.0,94.0,72.0,60.0,55.1357,49.0429,10.96K,30.39K,824.0,336.0,5.03B,No,522.6,462.29,504.02,472.85,450.02,497
1341,CNCRD.BO,2217.3,2272.1499,8.65K,Electronic Technology,Electronic Equipment/Instruments,62.0,13.0,32.0,20.0,118.9536,115.3214,7.82K,8.91K,3069.85,1198.12,22.44B,No,2428.73,2598.4,2482.09,2553.23,2508.85,498
1342,VGIL.BO,136.6,134.0,9.43K,Finance,Real Estate Development,62.0,48.0,29.0,88.0,5.1,4.7714,3.52K,10.77K,155.0,71.81,2.22B,No,133.53,137.75,122.15,136.76,119.37,497
1345,ATHARVA.BO,77.0,78.73,66.00K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,57.0,,,3.4571,3.28,174.43K,60.20K,86.0,69.0,1.30B,No,75.94,,,,,37
1347,RISHILASE.BO,133.6,133.8,1.75K,Producer Manufacturing,Building Products,62.0,80.0,50.0,73.0,6.1393,6.0357,7.03K,8.73K,149.95,90.0,1.34B,No,126.02,125.79,121.53,126.51,118.45,497
1348,SAVERA.BO,166.15,165.05,2.54K,Consumer Services,Hotels/Resorts/Cruise Lines,62.0,57.0,65.0,56.0,10.1464,10.1357,4.18K,4.22K,189.9,133.0,1.98B,No,165.22,161.92,155.26,162.92,159.75,497
1350,BEMHY.BO,107.35,107.55,4.86K,Producer Manufacturing,Industrial Machinery,62.0,44.0,81.0,71.0,6.2429,6.125,15.95K,16.05K,163.6,59.99,4.69B,No,108.88,102.97,92.77,104.42,91.3,498
1351,INFONATIVE.BO,32.86,34.58,4.80K,Technology Services,Internet Software/Services,62.0,69.0,78.0,67.0,0.9764,0.485,6.37K,4.16K,42.27,23.1,389.32M,No,37.16,32.26,30.35,32.8,29.28,344
1352,BERYLSE.BO,30.8,29.8,0.39K,Finance,Investment Banks/Brokers,62.0,12.0,62.0,66.0,1.1471,0.5121,1.17K,0.59K,41.83,22.0,149.37M,No,33.87,31.85,30.14,32.41,30.15,497
1354,SANGAMFIN.BO,39.6,39.71,2.00K,Finance,Finance/Rental/Leasing,62.0,77.0,37.0,45.0,3.4871,3.1357,2.22K,1.75K,50.0,25.55,1.85B,No,41.8,39.88,37.84,39.73,39.67,497
1356,GOLDCOINHF.BO,30.97,32.09,0.51K,Process Industries,Agricultural Commodities/Milling,62.0,52.0,48.0,45.0,2.8379,2.7357,2.45K,1.85K,38.49,19.96,46.47M,No,31.16,31.75,31.59,31.86,31.85,500
1357,STERPOW.BO,31.66,31.81,2.41K,Electronic Technology,Semiconductors,62.0,3.0,68.0,77.0,1.9229,1.7571,6.59K,5.87K,43.0,16.9,166.61M,No,34.6,35.16,29.91,34.95,30.16,497
1362,TGIF.BO,104.0,103.0,2.40K,Process Industries,Agricultural Commodities/Milling,62.0,37.0,66.0,62.0,3.2407,2.7857,3.37K,2.16K,110.0,66.5,269.11M,No,102.36,101.42,90.88,101.1,93.64,497
1366,SOUTLAT.BO,36.85,33.43,3.21K,Finance,Financial Conglomerates,61.0,97.0,82.0,61.0,1.795,1.0486,1.86K,2.47K,89.88,19.58,271.19M,No,26.1,28.63,36.47,28.69,29.19,497
1367,FILTRA.BO,64.97,64.97,22.00K,Producer Manufacturing,Industrial Machinery,61.0,76.0,76.0,52.0,1.6414,1.6414,3.62K,2.20K,92.39,42.0,712.33M,No,61.26,58.91,61.72,59.55,59.11,497
1369,SBVCL.BO,119.7,113.75,25.80K,Producer Manufacturing,Industrial Machinery,61.0,63.0,58.0,80.0,4.0357,3.8214,5.65K,9.24K,140.8,60.3,976.75M,No,106.23,106.72,99.91,106.88,97.04,498
1373,NUTRICIRCLE.BO,245.1,240.3,0.01K,Health Technology,Pharmaceuticals: Generic,61.0,7.0,9.0,2.0,4.6286,2.25,0.04K,0.13K,411.4,114.55,2.45B,No,254.59,272.75,317.28,268.52,312.82,498
1374,TRUSTEDGE.BO,140.0,139.0,3.01K,Finance,Finance/Rental/Leasing,61.0,54.0,26.0,24.0,9.9036,9.3179,4.48K,2.69K,178.5,78.0,1.29B,No,134.95,136.22,133.09,135.24,146.32,497
1379,ALTIUSINVIT.BO,175.0,178.2,75.00K,Miscellaneous,Investment Trusts,61.0,57.0,53.0,52.0,1.1657,0.4593,4110.71K,147.50K,178.2,142.0,533.29B,No,172.32,170.62,161.47,171.04,165.51,498
1383,AEGEUS.BO,137.75,148.0,118.80K,Producer Manufacturing,Industrial Machinery,61.0,,,,,,319.80K,248.40K,173.75,122.0,,No,,,,,,12
1384,HCKKVENTURE.BO,38.76,39.5,0.10K,Technology Services,Packaged Software,61.0,78.0,23.0,64.0,1.685,1.22,1.38K,0.41K,50.15,25.18,143.80M,No,36.65,33.23,35.26,34.33,37.09,498
1385,POLYLINK.BO,21.99,23.6,2.77K,Process Industries,Chemicals: Specialty,61.0,54.0,70.0,69.0,1.6293,1.5507,9.81K,10.14K,27.0,14.52,486.23M,No,22.29,21.77,20.21,21.98,20.16,497
1386,SKYIND.BO,98.01,95.76,1.14K,Process Industries,Textiles,61.0,35.0,65.0,62.0,4.8193,4.8193,8.39K,4.16K,136.0,63.06,778.64M,No,94.25,94.82,88.46,94.74,87.98,497
1388,KABSON.BO,19.0,19.52,5.76K,Producer Manufacturing,Industrial Machinery,61.0,39.0,40.0,74.0,1.74,1.7371,4.90K,6.15K,25.01,11.0,331.80M,No,21.23,21.03,17.83,20.8,18.66,497
1391,RRP.BO,8458.8,8458.7998,0.00K,Finance,Investment Banks/Brokers,61.0,32.0,23.0,17.0,12.2643,0.0,0.00K,0.00K,11902.0,4555.9,115.24B,No,8604.83,8791.52,9882.59,8754.54,9396.96,498
1397,KAIRA.BO,1590.0,1553.0,0.01K,Process Industries,Containers/Packaging,61.0,33.0,76.0,53.0,40.8643,33.2429,0.05K,0.07K,1768.8,1120.0,1.47B,No,1592.68,1611.08,1460.16,1619.23,1447.81,499
1401,CRSTCHM.BO,128.45,125.9,0.79K,Health Technology,Pharmaceuticals: Other,60.0,18.0,52.0,77.0,7.4571,7.4571,1.81K,1.76K,154.55,73.01,385.35M,No,127.16,130.41,113.97,130.03,114.89,497
1404,TITANSEC.BO,41.17,41.65,28.19K,Finance,Investment Banks/Brokers,60.0,41.0,32.0,55.0,2.1971,2.1736,24.43K,19.69K,58.35,29.69,1.03B,No,41.81,42.1,41.5,42.28,43.33,497
1407,PEOPLIN.BO,235.8,224.9,0.01K,Finance,Financial Conglomerates,60.0,58.0,52.0,61.0,1.3357,1.3357,0.01K,0.01K,235.8,171.95,47.16M,No,222.1,217.76,204.23,218.15,209.5,497
1409,APLAB.BO,84.0,79.58,2.12K,Electronic Technology,Electronic Equipment/Instruments,60.0,58.0,6.0,61.0,6.0,5.6493,5.28K,5.79K,122.0,56.84,2.11B,No,73.24,84.84,82.33,83.86,84.28,497
1420,RAP.BO,37.7,37.49,1.64K,Finance,Real Estate Development,60.0,44.0,67.0,57.0,4.3821,4.2286,2.24K,3.36K,49.1,23.45,221.71M,No,37.75,37.64,37.53,37.58,35.99,497
1423,BMW.BO,48.32,49.55,170.06K,Non-Energy Minerals,Steel,60.0,12.0,27.0,79.0,1.9536,1.9093,327.37K,223.62K,65.19,26.06,10.88B,No,50.34,53.41,44.47,52.24,46.36,497
1425,BIZOTIC.BO,101.85,112.8,34.80K,Consumer Non-Durables,Apparel/Footwear,60.0,84.0,15.0,3.0,12.2637,9.0083,59.64K,144.72K,175.5,48.33,5.89B,No,108.92,108.32,139.5,105.69,132.31,500
1436,AVIVA.BO,60.9,60.9,0.00K,Process Industries,Industrial Specialties,60.0,67.0,44.0,53.0,0.1736,0.0886,0.39K,0.39K,68.34,47.09,1.98B,No,60.26,60.69,58.65,60.61,60.52,498
1440,RISHIROOP.BO,107.53,108.15,3.00K,Process Industries,Chemicals: Specialty,59.0,82.0,74.0,60.0,7.1057,7.0336,3.57K,4.15K,139.0,71.5,985.36M,No,106.42,98.55,96.66,100.65,94.37,497
1441,AMPVOLTS.BO,27.52,27.37,12.74K,Technology Services,Information Technology Services,59.0,69.0,10.0,61.0,1.5343,1.5136,13.48K,26.46K,47.4,15.0,715.52M,No,27.32,27.9,26.99,27.88,29.61,497
1443,SANJIVIN.BO,184.1,189.95,2.98K,Health Technology,Pharmaceuticals: Major,59.0,73.0,83.0,34.0,11.6536,11.6286,14.72K,16.32K,268.8,126.0,2.26B,No,186.19,163.99,176.24,167.28,165.34,497
1444,NARMP.BO,23.77,23.86,66.06K,Producer Manufacturing,Miscellaneous Manufacturing,59.0,86.0,71.0,41.0,0.9014,0.7943,82.57K,178.44K,34.55,14.56,861.19M,No,21.81,22.01,22.66,22.0,21.48,498
1445,CITIUSINVT.BO,114.1,114.18,0.88K,Miscellaneous,Investment Trusts,59.0,61.0,61.0,,1.9686,1.8264,50.43K,19.46K,116.1,101.75,69.60B,No,111.68,109.45,,109.94,,85
1453,NXST.BO,167.08,167.56,6.19K,Finance,Real Estate Investment Trusts,59.0,44.0,60.0,48.0,2.2886,2.2786,75.74K,21.25K,175.0,143.69,253.13B,No,167.75,165.27,160.14,165.93,159.62,497
1454,PSPLATINA.BO,1085000.0,1100000.0,0.00K,Miscellaneous,Investment Trusts,59.0,54.0,55.0,50.0,1357.1429,0.0,,,1105000.0,985001.0,3.65B,No,1095000.0,1079870.0,1047422.85,1081250.0,1058453.3,426
1459,INFORTEC.BO,85.0,84.17,0.69K,Technology Services,Information Technology Services,59.0,71.0,49.0,56.0,6.2364,6.0257,0.29K,0.19K,108.0,65.1,354.37M,No,81.7,81.46,81.64,81.36,83.01,497
1462,ACCORDTS.BO,64.95,62.63,57.00K,Producer Manufacturing,Electrical Products,59.0,65.0,26.0,,2.0671,1.8436,104.86K,39.60K,80.01,45.0,1.34B,No,62.88,58.52,,58.27,,122
1466,SOVERDIA.BO,25.85,25.8,0.59K,Consumer Durables,Other Consumer Specialties,59.0,66.0,73.0,54.0,2.1864,2.1536,4.39K,2.19K,39.5,18.21,149.62M,No,25.98,23.83,23.31,24.47,22.88,497
1467,GHVINFRA.BO,287.35,284.25,16.49K,Technology Services,Data Processing Services,59.0,71.0,82.0,13.0,14.1929,14.1536,45.95K,27.51K,368.5,173.3,20.71B,No,280.62,243.69,270.11,250.2,264.29,498
1471,RAJABAH.BO,4925.0,5070.0,0.04K,Finance,Real Estate Development,59.0,16.0,43.0,60.0,65.25,22.1071,0.03K,0.04K,6099.0,4135.1,1.23B,No,5059.15,5300.97,4815.1,5244.75,4953.86,499
1473,SARTHAKGL.BO,38.0,39.27,0.00K,Finance,Investment Banks/Brokers,59.0,16.0,27.0,47.0,1.0471,0.92,0.71K,0.47K,76.57,22.24,114.00M,No,39.6,38.11,39.07,38.44,39.01,497
1475,ROOPAIND.BO,49.8,51.0,1.88K,Health Technology,Pharmaceuticals: Major,58.0,56.0,50.0,59.0,2.9721,2.8207,0.72K,0.62K,63.4,38.1,391.70M,No,48.78,49.19,48.47,49.13,49.26,498
1476,SMARITIME.BO,23.25,24.0,1.60K,Transportation,Marine Shipping,58.0,77.0,78.0,83.0,0.2907,0.0864,1.09K,0.32K,46.0,15.26,71.39M,No,22.65,22.82,24.4,22.97,19.7,498
1479,ASIAPAK.BO,55.0,55.0,0.00K,Commercial Services,Miscellaneous Commercial Services,58.0,56.0,72.0,50.0,0.1779,0.1429,0.05K,0.05K,64.96,36.72,145.06M,No,54.73,51.55,50.36,52.36,49.87,496
1482,JDCABLES.BO,207.7,205.55,24.80K,Producer Manufacturing,Electrical Products,58.0,22.0,23.0,54.0,6.0786,5.7286,89.28K,34.00K,254.35,130.0,4.68B,No,209.45,224.72,198.48,222.27,202.08,228
1483,GOLDENCREST.BO,325.0,312.15,0.00K,Commercial Services,Miscellaneous Commercial Services,58.0,24.0,41.0,78.0,1.8357,0.0,0.01K,0.01K,378.0,224.8,1.70B,No,320.8,348.73,323.27,345.23,326.32,498
1487,CWD.BO,325.5,336.15,15.50K,Technology Services,Packaged Software,58.0,64.0,72.0,69.0,12.2893,11.9,25.41K,28.60K,425.0,254.0,7.41B,No,313.74,312.59,319.04,315.89,300.06,498
1488,TRANSFD.BO,400.0,399.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,58.0,13.0,14.0,37.0,17.4643,7.8107,0.04K,0.12K,570.0,231.1,57.96M,No,433.12,466.87,444.44,458.39,460.21,497
1494,KEL.BO,26.9,29.8,0.00K,Producer Manufacturing,Industrial Machinery,58.0,53.0,68.0,60.0,0.235,0.16,0.19K,0.02K,40.38,21.88,188.85M,No,30.65,28.09,28.16,28.25,27.68,499
1497,SIMPLXMIL.BO,5599.55,5599.5498,0.01K,Process Industries,Textiles,58.0,83.0,52.0,49.0,71.6821,34.6107,,,5599.55,4218.0,168.01M,No,5136.24,5151.95,5247.71,5196.93,5328.93,498
1499,VANDU.BO,62.0,64.9,106.00K,Consumer Non-Durables,Food: Specialty/Candy,58.0,91.0,76.0,65.0,2.2486,1.845,45.81K,104.20K,82.5,40.0,1.11B,No,59.17,55.12,56.91,55.64,53.59,406
1500,MINDSPACE.BO,487.61,494.86,6.29K,Finance,Real Estate Investment Trusts,58.0,39.0,58.0,41.0,5.2421,5.1779,13.32K,22.49K,525.5,417.1,322.79B,No,495.04,487.53,475.57,488.36,474.65,497
1503,GODAVARI.BO,98.0,100.0,1.80K,Health Technology,Pharmaceuticals: Major,58.0,12.0,6.0,65.0,4.325,4.0393,3.69K,5.33K,135.25,69.7,1.07B,No,102.72,113.17,99.98,112.49,107.67,497
1509,HIGHENE.BO,587.15,596.7,3.37K,Producer Manufacturing,Electrical Products,58.0,67.0,71.0,53.0,24.5857,24.4036,12.59K,7.56K,685.0,470.0,5.26B,No,581.66,575.78,565.81,585.49,565.91,497
1513,SURJIND.BO,60.01,62.18,5.39K,Process Industries,Agricultural Commodities/Milling,57.0,71.0,46.0,66.0,3.5371,2.5764,8.74K,31.67K,84.5,38.1,5.23B,No,57.3,56.62,50.08,57.2,52.33,497
1519,GARGFUR.BO,174.3,144.85,104.10K,Non-Energy Minerals,Steel,57.0,93.0,84.0,22.0,8.8286,8.1286,7.31K,9.52K,192.9,108.65,873.02M,No,134.35,122.77,134.45,125.71,133.47,497
1521,SAMRATFORG.BO,247.0,247.0,0.00K,Producer Manufacturing,Industrial Machinery,57.0,75.0,79.0,54.0,4.7821,1.95,0.05K,0.04K,323.95,162.25,1.24B,No,230.01,231.77,224.72,231.86,217.13,497
1522,POLYCON.BO,25.0,25.0,0.24K,Producer Manufacturing,Miscellaneous Manufacturing,57.0,66.0,77.0,24.0,0.6421,0.2707,0.65K,0.25K,35.0,15.45,122.23M,No,21.94,22.79,24.87,22.61,22.78,498
1527,DACHEPALLI.BO,79.33,83.99,21.60K,Consumer Services,Publishing: Books/Magazines,57.0,58.0,42.0,66.0,3.3179,3.065,19.01K,51.24K,96.77,48.1,1.19B,No,80.23,80.58,,80.18,73.16,164
1543,MNIL.BO,34.49,33.47,9.14K,Finance,Real Estate Development,57.0,76.0,18.0,22.0,3.8829,3.7943,6.16K,13.21K,54.0,20.0,884.58M,No,33.05,33.23,37.85,33.29,38.46,497
1558,ANG.BO,29.31,26.82,6.58K,Health Technology,Pharmaceuticals: Major,56.0,1.0,52.0,63.0,1.5243,1.41,11.56K,13.36K,49.69,17.63,382.74M,No,30.67,33.31,28.39,33.23,28.36,497
1561,AZTEC.BO,99.95,94.0,15.00K,Producer Manufacturing,Industrial Machinery,56.0,24.0,49.0,39.0,2.5179,1.4929,23.08K,7.10K,128.0,81.75,1.36B,No,97.15,99.06,99.92,99.35,96.77,498
1563,FLEXFO.BO,45.75,45.92,0.55K,Consumer Non-Durables,Food: Specialty/Candy,56.0,57.0,72.0,56.0,3.1329,3.0986,4.65K,5.46K,68.9,29.36,569.59M,No,45.1,44.79,44.18,45.04,42.65,497
1569,MACIND.BO,340.95,338.9,0.02K,Process Industries,Chemicals: Agricultural,56.0,34.0,29.0,55.0,9.8714,6.3321,0.11K,0.08K,409.0,221.2,252.60M,No,333.2,331.82,306.87,329.95,327.82,498
1577,CAMEXLTD.BO,38.0,37.75,0.60K,Process Industries,Textiles,56.0,36.0,30.0,73.0,2.0364,2.0364,2.87K,1.52K,50.39,26.37,387.93M,No,40.07,40.75,35.25,40.92,36.13,497
1581,BIRET.BO,341.5,342.65,478.03K,Finance,Real Estate Investment Trusts,56.0,44.0,60.0,37.0,3.8186,3.785,38.54K,114.48K,376.5,311.26,283.40B,No,343.74,338.29,335.27,339.39,334.89,497
1582,EMBASSY.BO,438.28,435.4,25.19K,Finance,Real Estate Investment Trusts,56.0,50.0,49.0,45.0,5.8071,4.9664,167.57K,554.13K,461.99,377.0,415.44B,No,439.88,440.13,433.76,442.38,434.16,497
1583,JAINEX.BO,148.45,140.45,5.66K,Consumer Durables,Tools & Hardware,56.0,80.0,77.0,70.0,13.1786,12.7143,0.95K,2.48K,210.25,95.55,333.20M,No,129.63,123.01,126.37,125.16,121.17,497
1586,KKSHL.BO,41.0,39.75,3.00K,Health Services,Hospital/Nursing Management,55.0,65.0,57.0,62.0,0.8529,0.2779,3.29K,3.00K,51.9,29.0,279.15M,No,41.12,41.09,39.62,40.93,39.75,499
1592,ADVLIFE.BO,28.5,28.5,0.42K,Producer Manufacturing,Industrial Machinery,55.0,24.0,20.0,72.0,0.6614,0.4129,0.87K,0.09K,34.0,20.05,177.43M,No,29.85,30.22,27.06,30.27,28.27,496
1596,KIRANPR.BO,29.0,29.0,0.10K,Commercial Services,Commercial Printing/Forms,55.0,29.0,48.0,51.0,0.0771,0.0,0.02K,0.01K,30.98,20.75,145.08M,No,29.43,29.82,27.34,29.76,28.18,496
1599,ADON.BO,84.75,86.49,48.00K,Distribution Services,Food Distributors,55.0,56.0,,,2.635,2.1736,305.16K,50.80K,96.0,75.25,1.95B,No,84.56,,,,,38
1602,GVBL.BO,28.87,31.8,0.10K,Health Technology,Biotechnology,55.0,67.0,70.0,64.0,1.4979,1.1664,0.86K,0.70K,46.46,20.1,88.18M,No,29.53,29.98,27.32,30.0,27.89,497
1603,HOCL.BO,37.07,37.21,6.64K,Process Industries,Chemicals: Specialty,55.0,53.0,10.0,71.0,1.4914,1.47,51.84K,27.17K,46.6,21.05,2.49B,No,38.31,37.84,33.33,37.74,34.03,497
1608,LAKSELEC.BO,838.0,839.5,3.49K,Producer Manufacturing,Electrical Products,55.0,70.0,51.0,59.0,37.3036,36.2071,1.50K,3.68K,1004.0,646.1,2.06B,No,813.37,810.9,785.09,822.16,798.45,497
1611,OXYGENTAPH.BO,59.48,57.75,4.04K,Health Technology,Pharmaceuticals: Major,55.0,86.0,71.0,64.0,4.2164,4.0364,10.33K,13.29K,78.89,43.0,2.20B,No,59.14,53.04,54.33,54.05,52.95,497
1617,MARBLE.BO,122.0,118.35,30.01K,Distribution Services,Wholesale Distributors,55.0,57.0,84.0,57.0,7.2429,7.0429,30.30K,27.34K,174.5,83.9,3.13B,No,119.91,124.41,121.81,124.2,108.16,497
1618,PATELSAI.BO,276.55,291.75,19.53K,Producer Manufacturing,Industrial Machinery,55.0,8.0,24.0,78.0,19.0,15.1571,9.47K,7.35K,420.0,180.1,1.51B,No,304.42,338.7,279.41,337.67,295.09,497
1624,PGFOILQ.BO,217.05,216.9,11.98K,Process Industries,Containers/Packaging,54.0,87.0,38.0,33.0,14.9571,14.5643,19.88K,53.91K,294.0,165.5,2.56B,No,211.62,200.22,212.18,202.55,213.89,497
1631,SIZEMASTER.BO,251.5,228.15,0.19K,Producer Manufacturing,Miscellaneous Manufacturing,54.0,0.0,1.0,16.0,16.7429,13.5214,0.53K,0.89K,415.0,119.95,2.52B,No,252.96,311.44,279.28,300.91,319.91,497
1632,SPML.BO,154.2,155.05,1.00K,Distribution Services,Medical Distributors,54.0,3.0,3.0,,7.3714,5.9214,16.54K,5.20K,381.2,121.1,1.35B,No,164.45,180.04,,174.6,,104
1642,SHPLPUNE.BO,842.55,845.2,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,54.0,65.0,48.0,55.0,71.9393,64.4321,2.62K,15.43K,1100.0,631.0,2.57B,No,837.29,821.04,800.31,827.97,806.39,498
1644,ACESOFT.BO,186.15,177.55,17.72K,Technology Services,Data Processing Services,54.0,89.0,92.0,11.0,12.1107,11.8714,61.04K,74.76K,378.8,106.0,4.41B,No,172.16,141.75,177.48,148.98,160.06,497
1646,MISHKA.BO,43.0,43.0,0.22K,Distribution Services,Wholesale Distributors,54.0,70.0,57.0,51.0,2.6393,2.0193,1.39K,2.09K,50.0,32.05,621.35M,No,43.67,41.67,41.75,42.21,41.15,497
1648,BAGMANE.BO,106.43,106.79,17.64K,Finance,Real Estate Investment Trusts,54.0,53.0,53.0,,1.3314,1.2657,97.38K,290.34K,110.5,102.0,361.86B,No,107.15,105.09,,105.36,,75
1649,STANROS.BO,68.0,71.71,0.06K,Finance,Investment Managers,54.0,58.0,45.0,43.0,2.3007,1.8657,0.30K,0.02K,82.75,54.31,269.82M,No,70.23,68.67,67.85,68.93,67.21,497
1651,WALLFORT.BO,83.22,93.89,1.94K,Finance,Investment Banks/Brokers,54.0,75.0,71.0,52.0,6.1221,5.86,2.12K,1.95K,137.9,55.55,806.17M,No,82.43,80.88,80.13,80.08,77.15,497
1652,MODRNSH.BO,34.7,36.93,1.04K,Finance,Investment Banks/Brokers,54.0,68.0,72.0,60.0,3.69,3.5764,1.94K,0.83K,48.0,24.7,101.71M,No,36.49,35.46,35.48,35.51,32.95,497
1653,LUDLOWJUT.BO,330.9,330.9,1.38K,Process Industries,Textiles,54.0,8.0,21.0,88.0,19.0393,18.5786,2.74K,2.01K,458.4,162.0,3.56B,No,356.37,361.48,293.85,361.24,296.13,497
1655,TRADEUNO.BO,112.0,107.2,10.80K,Retail Trade,Apparel/Footwear Retail,54.0,86.0,57.0,36.0,7.0321,5.2357,11.64K,10.80K,161.95,87.0,2.00B,No,116.34,104.24,116.49,105.78,108.84,202
1656,ACROW.BO,799.0,800.0,0.05K,Producer Manufacturing,Industrial Machinery,53.0,9.0,30.0,63.0,25.6036,14.4607,0.07K,0.09K,918.0,586.15,511.36M,No,833.76,858.9,771.71,849.85,801.95,496
